,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
289,2020-07-30,4491154,1634746,2610102,832993,303910,225931,229891,247158,285430,209535,286020,185373,416179,45031,301530,482169,70300,400683,54249,106336,16371,117677,49591,68006,353536,121263,70372,234889,76818,50868,277402,89374,35022,23259,20955,25213,274219,4484,1191,35144,64191,19547,1160,60223,4334,31560,84370,5071,67665,2265,89078,11420,67915,13964,17290,75234,1514,2062,38196,26027,66529,93757,24343,11548,8964,4401,48826,110460,2139,353,79159,41426,16615,5207,17859,11444,3438,42689,29831,19913,87489,40755,10617,35223,23271,14305,5197,51809,9208,35142,8104,3016,36532,1228,2814,16230,6616,7423,1147,2051,5555,1243,2052,16903,1090,17255,11496,3092,15978,1808,10106,9010,1109,10748,804,2597,6295,814,3719,7242,864,7366,738,2418,2577,48,3304,7412,1994,3858,7352,922,1106,508,2522,164,1607,3200,401,604,3672,1872,5081,3071,4605,3212,908,1134,403,2322,1805,1818,935,699,1981,88,1560,1726,1181,279,509,291,378,120,870,387,110,467,101,63,712,114,344,25,509,234,52,91,141,24,18,27,24,20,17,12,0,9,0,0,0
290,2020-07-31,4559808,1695988,2662485,838461,304793,227239,230873,247537,288522,210399,295508,191302,424637,45688,304204,493183,71404,407492,54590,108376,16574,118281,50886,68751,355667,124609,71734,237661,77076,51072,278305,93354,35232,24322,21130,25552,275905,4505,1193,36234,65256,19771,1168,60506,4555,31878,85355,5139,67808,2292,90367,11690,69649,14028,17820,76789,1535,2075,38550,26065,66957,94078,24733,11837,8976,4477,49789,110695,2156,353,79159,42014,17530,5338,18574,11876,3621,43151,30394,20636,87655,40982,10754,35805,24009,14336,5276,52205,9240,35501,8330,3073,36665,1231,2815,16632,6695,7432,1154,2064,5963,1264,2129,17280,1114,17255,11644,3169,16047,1864,10232,9070,1148,10868,804,2608,6310,824,3793,7308,878,7409,757,2451,2648,48,3310,7424,2022,4078,7352,925,1106,574,2535,169,1650,3200,413,604,3672,1885,5084,4821,4608,3212,941,1134,498,2322,1805,1823,936,699,1981,88,1562,1728,1186,279,558,291,378,120,871,387,110,467,101,72,712,114,344,25,509,239,54,91,141,24,18,27,24,20,17,12,0,9,0,0,0
297,2020-08-01,4616173,1750723,2707877,843890,305562,227302,231869,247832,288522,211005,306181,196543,434193,46346,306752,503290,72609,407492,55021,109936,16699,118523,52111,69402,357658,126704,72359,239860,77379,51310,278305,98232,35412,25015,21212,25882,277478,4526,1208,37804,66383,20086,1171,60760,4730,32157,86232,5224,67946,2337,90367,11836,71415,14028,18187,78793,1552,2093,38841,26109,67448,94316,25113,12160,8985,4587,50979,110911,2171,353,79159,42685,17999,5485,19443,11876,3691,43537,30950,21363,87827,41190,10891,36299,24783,14366,5396,52512,9253,37014,8554,3198,36700,1238,2815,17050,6793,7443,1176,2072,6228,1278,2224,17895,1124,17255,11738,3659,16109,1907,10284,9084,1164,11273,804,2633,6319,845,3949,7308,883,7451,780,2480,2706,56,3312,7468,2042,4186,7531,925,1143,599,2535,173,1760,3200,430,702,3672,1893,5084,4821,4614,3212,958,1136,498,2352,1805,1823,936,699,1981,88,1565,1730,1189,279,590,293,386,120,874,395,122,474,102,91,712,114,344,25,509,240,54,91,141,24,18,27,24,20,17,12,0,9,0,0,0
308,2020-08-02,4662072,1803695,2733677,849277,306309,227305,232856,248070,288522,211220,317651,201919,439046,46894,309437,511485,73761,428850,55408,111455,16800,118768,53186,69849,359731,129151,73067,240746,77417,51463,279699,103185,35550,25537,21304,26193,278835,4535,1213,39116,67453,20332,1177,60999,4885,32443,86232,5260,68067,2344,96774,11955,72243,14028,18975,80153,1561,2110,39050,26162,67911,94483,25362,12297,8999,4662,51306,111107,2180,353,79159,43197,18706,5644,20206,12296,3837,43841,31465,22053,87985,41536,11054,36719,25336,14389,5519,52825,9268,37014,8799,3258,36701,1243,2823,17448,6855,7453,1182,2079,6347,1286,2294,18318,1150,17255,11738,3921,16182,1946,10344,9115,1199,11528,804,2646,6323,860,4164,7317,894,7495,809,2547,2775,57,3317,7468,2062,4231,7531,925,1143,648,2541,182,1849,3200,474,718,3672,1907,5161,4821,4614,3220,961,1147,498,2429,1805,1843,936,699,1981,89,1567,1734,1207,279,621,293,386,120,874,395,132,475,102,110,712,114,344,25,509,240,55,91,141,24,18,27,24,20,17,12,0,9,0,0,0
319,2020-08-03,4707671,1855745,2750318,854641,307251,230665,233851,248229,297054,212111,327850,206743,443813,47469,312035,516862,74781,433100,55786,113134,17008,118973,54009,70314,361493,131886,74867,242102,77582,51569,280461,106330,35616,26196,21385,26451,280093,4544,1218,40099,68456,20750,1179,61163,5062,32684,87041,5294,68166,2354,98641,12159,73117,14235,19402,81846,1565,2120,39102,26208,68299,94640,25482,12541,9001,4737,51542,111322,2181,355,79159,43794,19289,5724,20754,12462,4063,44129,31972,22597,88099,41835,11128,37129,26066,14423,5620,53051,9334,37812,9049,3301,36737,1246,2828,17843,6864,7466,1195,2080,6580,1291,2406,18730,1155,17255,11738,4075,16220,1973,10386,9133,1280,11660,804,2670,6382,874,4293,7364,905,7538,847,2583,2838,57,3320,7511,2092,4272,7646,937,1150,679,2543,182,1893,3546,474,718,3672,1915,5240,4821,4614,3220,976,1152,498,2429,1805,1848,936,699,1981,89,1567,1734,1214,282,652,293,386,121,874,395,132,474,103,111,712,114,344,25,509,240,55,92,141,24,18,27,24,20,17,12,0,9,0,0,0
322,2020-08-04,4766269,1908254,2801921,859762,307926,231636,234934,248419,302814,212828,334979,213535,449961,48149,314786,521318,75880,439890,56279,115056,17286,119659,55241,70648,362962,134722,76596,244020,77916,51681,280461,112593,35746,27217,21481,26738,281456,4553,1224,41347,69424,21009,1182,61352,5062,32910,87963,5318,68250,2368,100075,12414,74295,14314,19837,83361,1584,2137,39298,26253,68774,94752,25814,12770,9002,4855,52365,111538,2190,356,79159,44299,19877,5852,21438,12856,4224,44433,32504,23202,88206,42132,11202,37541,27047,14456,5750,53346,9362,37812,9274,3361,36773,1249,2834,18262,6917,7483,1203,2091,6793,1300,2470,19445,1180,17718,11780,4221,16293,2029,10432,9178,1344,11895,804,2701,6418,890,4446,7489,920,7583,892,2631,2856,57,3321,7511,2099,4361,7646,939,1153,715,2543,194,1981,3546,497,726,3902,1918,5248,4821,4618,3220,988,1152,671,2437,1914,1855,938,699,1981,89,1569,1760,1216,282,672,293,388,123,875,395,132,476,105,114,712,114,344,25,509,243,55,92,141,24,18,27,25,20,17,12,0,9,0,0,0
323,2020-08-05,4820378,1964536,2859073,864948,308832,233344,236112,248803,305767,214113,345714,220682,456100,48789,317483,529877,77169,447624,56750,116871,17529,120033,56550,71158,364723,137556,78286,246674,78341,51848,281136,115980,35927,28500,21566,27033,282824,4564,1231,42686,70231,21390,1197,61606,5417,33103,88866,5376,68376,2417,102936,12717,75660,14440,20417,85141,1601,2147,39586,26303,69425,94875,26222,13065,9023,4974,53509,111805,2208,357,80286,45098,20336,6060,22299,13138,4475,44890,33055,23873,88328,42514,11289,38110,27793,14499,5889,54254,9409,39075,9492,3411,36820,1257,2839,18701,7007,7512,1213,2113,7022,1309,2540,19890,1195,17718,11780,4221,16349,2079,10538,9253,1395,12222,804,2726,6444,926,4594,7575,928,7625,944,2689,2909,86,3328,7544,2104,4426,7787,939,1153,751,2546,199,2050,3546,509,726,3902,1926,5330,4821,4618,3227,1001,1152,799,2437,1936,1860,939,699,2032,89,1569,1763,1221,282,717,293,388,125,878,395,133,476,105,153,712,126,344,25,509,243,56,92,141,24,18,27,25,20,17,12,0,9,0,0,0
324,2020-08-06,4880063,2027074,2912212,870187,309796,234945,237265,249204,309855,215039,357710,228195,462690,49515,320117,538184,78515,455409,57465,118753,17731,120387,57895,72016,366671,140603,79963,249651,78719,52061,281863,119460,36108,29644,21696,27332,284226,4597,1232,44167,71418,21750,1206,61845,5672,33247,90537,5404,68503,2480,105526,13014,76536,14586,21070,86423,1642,2171,39819,26372,70045,95006,26628,13398,9038,5123,54339,112092,2223,357,80713,45755,20900,6375,23280,13396,4879,45244,33626,24411,88460,42889,11399,38659,28315,14519,6016,54555,9468,39642,9688,3480,36928,1275,2839,19126,7073,7532,1223,2124,7164,1318,2652,20272,1208,17718,11780,4339,16447,2120,10715,9309,1483,12526,804,2775,6444,946,4680,7664,958,7665,999,2734,2968,114,3330,7582,2111,4491,7787,944,1158,761,2552,210,2096,3546,538,742,3902,1932,5330,4821,4620,3227,1012,1153,935,2450,1936,1877,942,699,2032,89,1569,1768,1224,282,750,293,396,125,878,400,133,477,108,163,712,126,344,25,509,243,56,92,141,24,18,27,25,20,17,12,0,9,0,0,0
325,2020-08-07,4938879,2088611,2962442,875378,310696,237332,238450,249756,314362,216196,367204,235677,469407,50324,322567,545476,80018,463875,58117,121226,18060,120903,59273,72784,368825,144064,81727,252502,79099,52351,282645,122754,36269,30662,21837,27608,285793,4621,1237,45764,72560,22214,1213,62061,5951,33376,91969,5466,68614,2523,107930,13209,77709,14747,22081,87891,1656,2194,39985,26470,70727,95147,26990,13722,9063,5270,55270,112383,2233,359,81067,46365,21452,6508,24166,13687,5079,45687,34155,25138,88580,43307,11554,39162,29057,14562,6151,54797,9551,40097,9869,3549,37006,1281,2839,19544,7113,7554,1254,2133,7486,1325,2802,20698,1222,17718,11894,4451,16524,2213,10887,9355,1538,12708,804,2829,6498,995,4769,7777,987,7706,1060,2780,3036,114,3345,7599,2128,4575,7923,955,1158,830,2561,225,2203,3637,538,742,3902,1952,5338,4821,4641,3227,1028,1153,1090,2450,1936,1887,942,699,2032,89,1569,1796,1230,285,789,293,396,128,878,400,138,477,108,188,712,126,344,25,509,246,56,92,142,24,18,27,25,20,17,12,0,9,0,0,0
326,2020-08-08,4993237,2153010,3012412,880563,311461,237402,239622,250103,314362,216903,376870,241811,475902,51167,324692,553188,81534,463875,58717,123503,18235,121148,60623,73401,371023,147389,82481,255113,79359,52537,283487,126885,36451,32007,21919,27863,287262,4653,1246,47342,73651,22592,1216,62300,6223,33481,93572,5543,68738,2566,109939,13343,78778,14751,22802,89055,1678,2231,40185,26644,71199,95314,27443,13928,9070,5421,56189,112650,2247,359,81357,46973,22253,6705,24961,13687,5232,46140,34693,25837,88672,43629,11754,39571,29652,14598,6275,54929,9599,40533,10059,3588,37046,1288,2841,19978,7169,7568,1267,2147,7903,1335,2802,21084,1233,18042,11894,4575,16620,2241,11003,9436,1572,12922,804,2888,6510,1035,4898,7875,1003,7706,1125,2835,3128,146,3348,7611,2134,4624,7923,955,1175,878,2565,275,2306,3664,554,742,3902,1955,5338,4821,4641,3227,1046,1157,1090,2463,1936,1895,942,699,2052,89,1569,1797,1234,285,812,293,399,131,878,405,138,479,108,188,712,126,344,25,509,248,56,92,142,24,18,27,25,20,17,12,0,9,0,0,0
327,2020-08-09,5039258,2215074,3035422,885718,312574,237437,240804,250566,314362,217288,387481,246499,480278,51791,326712,559859,82767,478024,59360,125396,18353,121367,61768,74152,373056,150115,83405,257600,79432,52668,284121,129913,36603,33237,22033,28099,288690,4696,1252,48782,74492,22972,1225,62525,6517,33568,94459,5604,68850,2596,111822,13396,79732,14759,23286,89999,1697,2252,40410,26712,71713,95492,27660,14208,9083,5623,56605,112947,2249,360,81580,47454,22818,6907,25805,13687,5451,46577,35160,26436,88793,44011,11839,39919,30609,14626,6411,55104,9638,41003,10247,3618,37083,1290,2844,20423,7205,7584,1283,2152,8085,1353,2949,21397,1242,18042,11956,4649,16715,2269,11175,9454,1672,13086,804,2953,6523,1089,5041,7930,1023,7745,1188,2858,3236,153,3351,7634,2140,4658,7923,955,1175,898,2567,279,2391,3664,568,742,3902,1958,5344,4821,4641,3227,1060,1158,1235,2470,1936,1916,944,699,2052,89,1569,1804,1237,285,841,293,399,133,878,408,142,477,110,214,712,126,344,25,509,251,57,92,142,24,18,27,25,20,17,12,0,9,0,0,0
298,2020-08-10,5087714,2268675,3057470,890799,313392,242168,241997,250825,322980,218508,397623,253868,485836,52410,328844,563598,83812,483133,60058,127083,18494,122053,62547,74620,375044,153599,85109,260507,79628,52825,284660,136638,36708,34063,22106,28262,289947,4731,1268,49617,75394,23310,1250,62704,6812,33647,94701,5649,68947,2599,112722,13512,80499,15135,23872,91635,1717,2265,40433,26768,72400,95666,27841,14510,9094,5749,56987,113262,2255,360,81787,47872,23591,7234,26800,14498,5929,46867,35712,26928,88906,44397,11942,40085,31304,14660,6536,55292,9684,41212,10419,3696,37153,1290,2871,20872,7216,7601,1297,2158,8210,1364,3101,21713,1252,18042,11956,4748,16798,2411,11312,9489,1679,13202,1066,3046,6555,1112,5157,7930,1031,7827,1255,2883,3309,177,3351,7634,2152,4674,8006,963,1204,945,2573,281,2489,3664,568,781,3902,1962,5347,4821,4641,3227,1067,1158,1235,2470,1936,1917,945,699,2052,89,1570,1832,1240,285,847,293,399,133,878,408,142,477,110,214,712,126,344,25,509,251,57,92,142,24,18,27,25,20,17,12,0,9,0,0,0
299,2020-08-11,5134723,2329638,3109630,895691,314542,243582,243180,251237,326612,219540,410453,260911,492522,52961,331189,566109,85023,489680,60391,128776,18783,122389,63762,75008,376616,156995,86932,263503,80045,52945,285191,139538,36895,35195,22245,28497,291468,4746,1283,50302,76464,23948,1264,62966,7121,33731,95563,5740,69005,2615,113501,13722,81094,15291,24508,93328,1738,2283,40593,26801,73068,95834,28223,14875,9103,5942,57966,113646,2272,360,82050,48403,24175,7519,27938,14708,6302,47290,36204,27425,88958,44804,12083,40455,31747,14714,6676,55353,9751,41404,10590,3748,37260,1293,2880,21269,7242,7623,1313,2167,8275,1385,3229,22127,1277,18213,12033,4818,16847,2481,11380,9499,1735,13317,1066,3093,6598,1141,5223,8018,1047,7871,1327,2920,3410,177,3351,7649,2171,4714,8006,963,1211,989,2577,300,2559,3745,602,781,4115,1968,5348,4821,4645,3227,1070,1158,1346,2472,2001,1932,946,699,2088,89,1570,1831,1250,285,866,293,399,138,881,408,143,480,113,214,712,127,344,25,509,268,57,92,142,24,18,27,25,20,17,12,0,9,0,0,0
300,2020-08-12,5191600,2396637,3164785,900745,315581,246180,244392,251713,329784,220859,422519,268574,498380,53676,333699,568919,86504,489680,61718,130718,19075,122703,65177,75647,378168,160436,88554,266498,80489,53223,285921,143749,37169,36694,22439,28751,293037,4768,1303,51288,77377,24432,1278,63212,7413,33824,97110,5870,69102,2690,115615,13893,82224,15423,25057,95071,1780,2309,40794,26838,73785,95963,28697,15184,9114,6177,59089,113938,2303,361,82299,48657,25118,8018,29088,14961,6611,47743,36699,28104,89045,45264,12217,40759,32654,14770,6817,55395,9783,41572,10795,3813,37336,1303,2881,21644,7300,7642,1332,2174,8501,1393,3406,22358,1291,18263,12033,4893,16847,2559,11587,9538,1762,13397,1066,3128,6622,1190,5366,8116,1065,7912,1327,3000,3525,210,3356,7743,2189,4752,8077,977,1213,1036,2582,326,2653,3745,623,798,4115,1972,5358,4821,4652,3227,1092,1161,1477,2477,2014,1937,949,699,2088,90,1589,1841,1252,285,883,297,399,141,882,409,144,481,113,287,712,127,344,25,509,272,57,92,142,24,18,27,25,20,17,12,0,9,0,0,0
301,2020-08-13,5243559,2461190,3224876,905762,316729,248858,245635,252235,337334,222281,433805,276072,505751,54487,336324,572865,88136,498555,62406,132816,19401,123180,66631,76191,380034,164277,90197,269115,80851,53548,286674,147526,37403,37935,22594,28998,294519,4813,1320,52471,78446,24957,1283,63489,7711,33915,98343,6050,69203,2739,117104,13893,83134,15590,26129,96459,1847,2330,41023,26929,74486,96108,29087,15491,9129,6381,60284,114281,2332,369,82531,49042,26204,8389,30369,15184,7050,48116,37187,28754,89144,45726,12357,41069,33323,14873,6971,55497,9851,41725,10988,3857,37422,1307,2882,21993,7368,7683,1353,2174,8663,1409,3544,22742,1305,18308,12115,4990,16889,2638,11740,9589,1815,13522,1214,3174,6653,1245,5494,8198,1071,7950,1432,3073,3599,296,3359,7781,2200,4912,8077,981,1228,1089,2597,404,2761,3745,631,884,4115,1976,5358,4821,4652,3227,1104,1161,1556,2478,2014,1940,949,699,2088,90,1602,1847,1252,285,911,297,399,144,883,410,144,481,128,271,712,127,344,25,509,273,57,92,142,24,18,28,25,20,17,12,0,9,0,0,0
302,2020-08-14,5309340,2525922,3275520,910778,318190,251781,246861,252809,342813,223791,445111,282437,511369,55319,338825,579140,89917,516296,63127,135123,19693,123605,68046,77113,382111,168290,91585,271881,81195,53783,287300,153660,37671,39241,22876,29233,295902,4853,1329,53818,79402,25551,1306,63819,8045,34018,99409,6258,69308,2801,118514,14243,84488,15758,26931,97950,1903,2352,41299,26995,75185,96220,29483,15834,9149,6632,61428,114532,2369,374,82743,49467,27242,9022,31381,15535,7327,48445,37664,29334,89214,46052,12515,41373,33821,15039,7117,55580,9908,41847,11130,3930,37497,1308,2886,22314,7405,7700,1385,2177,9021,1421,3726,23035,1318,18469,12162,5072,16935,2708,11872,9605,1852,13643,1214,3229,6676,1276,5572,8260,1082,7989,1515,3136,3670,356,3376,7810,2293,4988,8225,989,1238,1119,2597,426,2838,3745,649,884,4115,1983,5367,4821,4652,3250,1124,1161,1623,2482,2014,1947,951,699,2088,91,1609,1858,1252,285,930,298,403,146,885,412,148,481,133,271,712,127,345,25,509,273,57,93,142,24,18,28,25,22,17,12,0,9,0,0,0
303,2020-08-15,5356189,2589952,3317096,915808,319232,254991,248117,253438,342813,224488,456689,289100,517714,56090,341070,583653,91795,516296,63889,137468,19891,123825,69374,77869,383902,172583,92342,274525,81421,53981,288047,157918,37924,41017,23179,29471,297315,4877,1339,55051,80665,26019,1321,64102,8442,34107,100688,6420,69308,2855,119781,14333,85545,15867,27737,99146,2023,2386,41495,27191,75697,96336,29905,16153,9175,6858,62313,114809,2401,374,82924,49979,28894,9381,32607,15801,7738,48770,38133,29849,89279,46430,12653,41645,34528,15318,7260,55661,9965,42210,11275,3960,37542,1315,2890,22619,7439,7720,1434,2184,9186,1434,3907,23287,1332,18469,12211,5176,16993,2791,12032,9638,1879,13724,1214,3292,6693,1348,5679,8343,1082,8029,1593,3163,3745,388,3376,7831,2352,5026,8225,989,1240,1252,2614,497,2961,3745,674,903,4115,1999,5367,4821,4652,3250,1130,1165,1689,2488,2063,1954,952,699,2117,91,1622,1858,1257,285,951,298,403,146,885,412,150,482,133,271,712,127,346,25,509,273,57,93,142,24,18,28,25,22,17,12,0,9,0,0,0
304,2020-08-16,5395917,2647663,3340197,920719,320343,257994,249309,253915,342813,225007,468332,294569,522162,56684,343203,587345,93490,525803,64468,139549,20012,124004,70461,78323,385946,176931,93410,276549,81484,54102,289215,161253,38124,42489,23370,29682,298542,4916,1378,56074,81940,26660,1336,64312,8881,34219,101542,6571,69516,2902,121161,14365,86309,16003,28465,100344,2107,2416,41663,27257,76205,96475,30183,16534,9200,7075,62562,115080,2416,375,83086,50502,29876,9791,33755,15801,8172,49068,38583,30120,89375,46835,12739,41856,35329,15515,7380,55747,10005,42532,11416,4035,37590,1322,2893,22912,7458,7731,1500,2190,9343,1440,4154,23558,1339,18469,12314,5261,17026,2855,12162,9676,1906,13827,1214,3316,6701,1306,5785,8482,1113,8065,1677,3179,3839,452,3377,7879,2453,5072,8225,989,1267,1315,2640,552,3016,3831,709,903,4115,2011,5369,4821,4652,3256,1147,1167,1872,2489,2063,1956,956,699,2117,91,1631,1869,1257,285,964,298,405,146,885,413,151,484,138,323,712,127,346,25,509,273,57,93,142,24,18,28,25,22,17,12,0,9,0,0,0
305,2020-08-17,5432559,2702681,3359570,925558,321064,258644,250542,254235,359082,226700,476660,299126,525733,57279,345450,589886,95007,535946,64980,141370,20202,124218,71194,78534,387502,180133,95060,279144,81658,54234,289215,164474,38252,43558,23534,29782,299914,4946,1398,56717,82543,27241,1341,64541,9337,34343,101751,6656,69589,2907,121639,14500,86737,16127,29084,101223,2185,2436,41701,27313,76827,96590,30377,16844,9212,7222,62944,115368,2429,376,83226,50995,31336,10135,34802,16111,8579,49485,39025,30365,89441,47185,12840,41991,35702,15761,7499,55838,10060,42653,11545,4085,37667,1323,2900,23193,7469,7752,1560,2192,9839,1457,4344,23773,1351,18582,12410,5308,17107,2914,12237,9706,1935,13886,1308,3364,6762,1375,5909,8620,1129,8099,1764,3203,3894,475,3378,7897,2540,5125,8270,1005,1280,1329,2640,588,3077,3831,709,946,4115,2014,5372,4821,4667,3257,1154,1167,1872,2490,2063,1956,959,699,2117,94,1643,1869,1277,285,983,298,405,148,885,413,152,485,141,333,712,127,346,25,509,273,58,93,142,24,18,28,25,22,17,12,0,9,0,0,0
306,2020-08-18,5477624,2767253,3407354,930276,322177,260763,251805,254636,364196,228120,489122,305966,531239,57876,347835,592144,96653,541493,65560,143043,20483,125084,72208,78897,388855,184709,96709,282344,81972,54448,289832,169213,38449,44803,23829,29890,301323,4970,1438,57636,82790,28257,1351,64906,9758,34474,102941,6855,69673,2922,121973,14669,87123,16246,29643,103019,2314,2474,41846,27499,77470,96753,30789,17306,9219,7472,63847,115661,2456,376,83418,51670,32722,10606,35697,16351,9068,49895,39444,30636,89494,47581,12970,42146,36352,16058,7654,55938,10111,42993,11686,4132,37710,1323,2902,23462,7499,7776,1603,2200,9981,1485,4464,23989,1359,18599,12485,5378,17150,2991,12305,9721,1966,14009,1308,3408,6789,1423,6079,8715,1146,8131,1844,3253,3989,475,3381,7921,2577,5193,8270,1005,1280,1424,2666,629,3216,3831,737,946,4311,2027,5374,4821,4679,3257,1173,1167,2116,2490,2063,1959,970,702,2117,97,1649,1889,1282,304,989,298,406,148,885,416,153,486,147,347,712,127,346,26,509,273,58,93,142,24,18,28,25,22,17,12,0,9,0,0,0
307,2020-08-19,5525038,2836925,3456652,935066,323008,264535,253108,255278,370867,229706,502178,312659,537031,58611,350279,596060,98658,549321,66218,144945,20798,125408,73617,79479,390037,188802,98349,285091,82323,54701,290445,173774,38760,46313,24084,30048,302686,5002,1482,58728,83754,28938,1361,65341,10347,34620,104475,7074,69801,3022,123325,14820,88127,16336,30409,105050,2427,2496,42056,27547,78145,96914,31415,17606,9235,7684,64881,115956,2493,394,83606,52298,34058,11133,36868,16691,9463,50488,39847,31015,89527,47950,13076,42325,37112,16346,7812,56031,10162,43094,11848,4174,37750,1326,2902,23717,7566,7805,1656,2207,10218,1493,4665,24236,1385,18624,12546,5643,17232,3045,12446,9741,2015,14074,1308,3482,6829,1470,6225,8792,1192,8166,1927,3321,4058,553,3382,7949,2644,5240,8319,1024,1285,1531,2667,686,3295,3850,776,946,4311,2035,5374,4892,4679,3265,1190,1167,2288,2494,2095,1961,971,704,2117,98,1654,1892,1282,304,994,298,406,148,885,422,155,486,147,347,712,132,346,26,509,273,58,94,143,24,18,28,25,22,17,12,0,9,0,0,0
309,2020-08-20,5569011,2905825,3501975,939833,324203,269335,254520,256118,377906,231292,513719,320884,543806,59378,352558,599940,100810,558420,66843,147211,21045,125625,74963,80178,391849,192797,99836,287959,82656,54992,290958,178022,39026,47638,24431,30209,303973,5046,1498,59900,83855,29645,1370,65802,10952,34759,105508,7329,69950,3102,124356,14962,89010,16453,31075,106065,2543,2528,42319,27676,78767,97025,31937,17989,9240,7934,65983,116224,2536,399,83769,52819,35836,11817,37567,17029,9707,50964,40258,31441,89567,48303,13194,42507,37547,16670,7967,56099,10197,43260,12006,4229,37852,1327,2918,23964,7637,7842,1750,2227,10372,1506,4912,24407,1395,18762,12582,5745,17249,3115,12559,9757,2044,14154,1308,3565,6848,1510,6370,8876,1290,8203,2008,3368,4110,605,3389,7997,2717,5282,8319,1024,1297,1610,2667,767,3366,3850,846,996,4311,2040,5374,4892,4679,3265,1212,1169,2401,2494,2095,1969,972,704,2149,99,1665,1899,1284,306,1007,298,417,150,888,422,156,486,153,361,712,132,346,26,509,273,58,94,143,24,18,28,25,22,17,12,0,9,0,0,0
310,2020-08-21,5617808,2975701,3532330,944671,325263,274344,255723,257065,386054,233029,522138,329043,549734,60281,354764,603338,102948,567059,67456,149408,21551,126319,76355,80894,393769,197085,101329,290360,82954,55211,291588,182365,39332,49247,24762,30378,305186,5098,1532,60949,84392,30483,1385,66193,11580,34921,106481,7594,70111,3225,125335,15131,89867,16525,32134,107435,2607,2564,42477,27755,79269,97148,32484,18313,9249,8138,66941,116481,2574,435,83769,53381,37665,12536,38219,17396,10121,51304,40667,31763,89616,48661,13308,42703,38074,17002,8119,56216,10275,43325,12168,4277,37885,1330,2941,24200,7704,7871,1848,2244,10627,1516,5227,24602,1406,18762,12623,5815,17310,3195,12689,9802,2068,14218,1308,3582,6885,1546,6564,8932,1346,8241,2073,3412,4128,648,3390,8016,2780,5322,8388,1045,1297,1703,2688,864,3460,3850,881,1015,4311,2050,5382,4926,4679,3265,1239,1172,2437,2497,2095,1972,981,704,2149,99,1671,1906,1285,306,1009,298,417,154,891,426,157,487,154,361,712,132,346,26,509,273,58,94,143,24,18,28,25,22,17,12,0,9,0,0,0
