,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Kuwait,Slovenia,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Sri Lanka,Ghana,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,Estonia,El Salvador,Mozambique,Afghanistan,Finland,Luxembourg,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Togo,Nicaragua,Somalia,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
63,2020-10-03,7380797,6549373,4906833,482654,1198663,647868,789932,322751,323014,300027,848147,790818,757953,98140,468119,679716,228161,299506,821564,80605,137194,166360,468471,78247,134065,264793,127623,375931,94283,314616,319330,54384,367565,131228,47432,33842,85345,29717,335997,97760,14749,43494,114653,12321,12088,79852,140351,84570,7564,141484,136569,21518,17401,113926,40561,20944,37668,29789,79182,5075,106458,6330,19613,103575,55888,41078,93748,51925,78788,126339,77860,43452,59287,16503,98585,77646,36087,27975,72310,51995,39184,14117,90604,18602,24091,47184,2019,3395,46803,58238,14974,11934,14362,15758,57800,3577,29358,9049,39297,10391,8709,2122,5780,8662,11572,7885,20924,1811,15068,19849,5783,13658,27135,3172,3585,10752,6795,3204,5370,16529,10465,4852,7517,5530,10735,4329,6296,8797,9895,8792,2080,2154,2110,1680,4924,5089,4332,2968,3170,4715,2715,1840,5170,3593,5418,2872,5045,2357,4845,1200,3590,1214,2259,732,487,2362,27,196,398,313,123,146,1096,1854,2041,513,1347,222,913,64,540,517,283,712,107,278,385,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7416539,6623815,4915289,505619,1209039,660372,789932,325329,324443,301573,855052,798486,761665,100074,471772,681289,232424,303498,821564,82446,141226,168501,470179,79151,135900,267730,130235,379141,94283,314616,322497,54384,368690,133272,48146,33901,85746,30575,336387,98801,15640,44482,115286,13139,12381,79852,141034,86823,8118,141748,136868,21587,17659,114480,40691,22230,38032,30168,79182,5180,107025,6498,19842,103683,56579,41498,93963,52496,79629,126498,78819,44182,59345,17794,101270,78434,36809,28354,72662,52136,39427,14266,90629,18790,24164,47428,2086,3402,46829,58612,15052,12127,14457,15814,57812,3607,29450,9196,39341,10538,8709,2145,5809,8808,11626,7888,20924,1824,15094,19882,5786,13660,27148,3172,3590,10760,6895,3270,5402,16558,10530,4866,7520,5569,10754,4366,6360,8797,9935,8792,2131,2167,2110,1683,4941,5089,4409,3093,3184,4763,2726,1854,5170,3745,5419,2921,5045,2357,4845,1200,3594,1217,2269,732,487,2362,27,199,398,314,126,146,1096,1855,2041,513,1348,222,913,64,540,517,298,712,107,278,385,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7455962,6685082,4927235,518222,1219796,666011,813412,327586,326046,304673,862158,809728,789780,102080,475674,682215,236329,307120,828169,85566,145837,171384,471746,79885,137491,273451,132203,382949,94283,315727,324762,55932,370132,134695,48896,33952,86027,31480,336766,99733,17464,45657,115919,13492,12813,80696,141339,89263,8696,141844,137107,21870,17797,115054,40788,22230,38549,30546,81129,5279,107592,6673,20142,103781,56901,41957,94182,52677,80020,126692,79437,44715,59465,18781,101814,79117,37437,28449,73116,52270,39449,14410,90652,18873,24239,47635,2126,3513,46829,58946,15089,12359,14605,15855,57819,3617,29539,9296,39422,10702,8925,2155,5845,8965,11654,7898,20924,1847,15122,19885,5794,13660,27173,3172,3600,10778,7012,3327,5530,16570,10567,4867,7523,5579,10800,4411,6433,8808,9974,8819,2196,2184,2370,1683,4954,5089,4452,3188,3189,4767,2726,1864,5170,3745,5421,2980,5045,2357,4845,1200,3594,1223,2269,732,487,2385,27,200,398,315,127,146,1097,1858,2041,514,1354,223,913,64,540,518,299,712,107,280,387,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7501009,6757131,4969141,532779,1231277,677321,825410,330263,327557,307127,869808,824468,794608,104316,479825,683242,240811,311176,829999,90022,150413,173756,473306,80312,139612,278175,134291,387121,96145,316351,326833,56632,371631,137248,49819,34072,86540,32298,337243,100794,19001,46918,116602,13812,13504,81090,142056,90814,9245,141904,137468,22306,18084,115371,40931,22230,38973,30868,82142,5359,108268,6764,20541,103902,57732,42432,94870,53083,80662,126943,80003,45647,59583,20033,102648,79796,38468,28710,73476,52399,39586,14568,90667,19096,24353,47799,2194,4252,46829,59343,15170,12584,14784,15889,57830,3659,29634,9398,39486,10929,8979,2177,5883,9082,11673,7915,20924,1876,15141,19903,5796,13668,27181,3172,3615,10789,7109,3374,5725,16600,10621,4873,7529,5598,10863,4457,6518,8808,10014,8819,2243,2197,2370,1683,4965,5089,4559,3188,3195,4846,2734,1881,5264,3745,5423,3081,5052,2357,4852,1200,3613,1238,2277,732,491,2385,27,200,398,315,130,148,1098,1861,2047,514,1354,224,914,64,541,521,300,712,107,280,395,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7551949,6835655,5000694,546952,1242258,696274,835901,333940,329138,311137,877684,840915,799188,107319,483844,685155,245698,315714,832929,95360,155465,175380,474440,81256,142570,282340,137868,391044,96677,316934,329637,57709,373151,140024,50848,34193,87039,33114,337711,101840,20200,48377,117300,14689,13993,81505,143531,94253,9753,142239,137706,22743,18447,116148,41113,24542,39584,31201,83497,5474,108743,7120,20947,104035,58794,42840,95704,53755,81016,127181,80895,46435,59738,21433,103465,80404,39513,29075,73932,52520,39907,14730,90687,19413,24422,48097,2261,4459,46829,59579,15224,12794,15013,15938,57840,3715,29737,9494,39548,11049,9119,2206,5898,9260,11714,7919,20924,1897,15174,19935,5803,13668,27206,3172,3622,10804,7191,3442,5725,16633,10656,4883,7535,5617,10863,4504,6624,8815,10055,8819,2310,2222,2568,1767,4979,5089,4713,3292,3210,4887,2748,1898,5264,3745,5423,3172,5052,2411,4852,1200,3613,1251,2287,732,491,2385,27,203,398,315,131,148,1099,1864,2049,515,1355,227,914,64,541,523,304,712,108,281,395,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7610451,6906151,5028444,564502,1253603,713676,848324,338398,330753,315941,886179,856369,804488,111599,488236,686891,251243,320564,835662,100757,161332,177730,476016,82534,145700,286095,143596,394566,97532,317595,331869,58881,374592,142953,52057,34344,87679,34046,338132,102929,21517,49744,118054,15726,14368,81982,145045,98617,10225,142597,137969,23259,18989,116872,41304,26899,40086,31648,84828,5616,109441,7507,21381,104156,59915,43256,96480,54473,81672,127394,81797,47316,59841,22445,104129,81019,40292,29528,74422,52658,40178,14899,90728,19777,24476,48342,2370,4488,46947,60026,15301,13004,15221,15971,57849,3760,29842,9639,39616,11345,9219,2226,5917,9442,11781,7951,21203,1918,15190,19982,5809,13670,27226,3219,3628,10822,7273,3506,5958,16654,10742,4885,7540,5632,10901,4566,6717,8815,10097,8838,2373,2241,2568,1786,5004,5089,4713,3329,3235,4963,2749,1907,5264,3745,5423,3267,5062,2411,4853,1201,3617,1262,2293,741,495,2385,28,203,405,315,135,148,1100,1866,2050,515,1360,229,921,64,549,524,304,712,111,281,395,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7666716,6979423,5055888,578390,1265572,734764,861112,343770,332382,320495,894300,871468,810020,116338,492378,688352,257204,324658,838614,109374,167348,180625,477769,83928,148886,289058,148981,397780,98451,318266,334770,60368,375870,146398,53188,34517,88267,35222,338539,104004,22763,51170,118841,16910,14722,82471,145848,100676,10752,142945,138226,23871,19446,117457,41519,26899,40703,32131,86053,5749,110076,7872,21772,104262,60833,43664,96935,55087,82552,127600,82662,48275,59992,23906,104129,81696,41368,29917,74860,52804,40620,15066,90751,20163,24548,48617,2507,4523,46987,60342,15339,13348,15388,16050,57859,3809,29951,9742,39693,11580,9360,2251,5943,9538,11829,7994,21203,1951,15213,20036,5813,13673,27244,3219,3634,10835,7363,3581,6031,16676,10808,4890,7548,5644,10954,4616,6809,8835,10137,8854,2427,2254,2696,1800,5018,5118,4713,3358,3248,5021,2761,1921,5264,3745,5423,3373,5063,2411,4853,1201,3621,1274,2295,741,495,2385,28,204,405,315,139,148,1105,1870,2051,515,1360,233,922,64,549,527,306,712,111,283,395,509,146,24,32,28,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7721622,7053806,5082637,593565,1278245,761441,861112,349494,334031,323463,902747,883882,814328,121638,496253,690896,263105,328952,846088,114005,173894,182767,479595,85574,152403,289974,156931,400124,98451,318932,336926,60368,377073,149841,54423,34685,88962,36596,338944,105133,23998,52558,119666,18797,15096,82471,146828,105684,11271,143280,138463,24319,19932,118014,41752,31259,41714,32575,87439,5953,110568,8252,22078,104387,61762,43945,97544,55736,83146,127778,83429,48978,60103,26064,104129,82453,41686,30345,75287,52940,41158,15231,90778,20555,24606,48924,2596,4628,47005,60776,15415,13641,15466,16130,57866,3846,29951,9844,39703,11849,9514,2268,5948,9701,11891,8010,21203,1986,15244,20128,5821,13682,27263,3219,3636,10841,7559,3681,6246,16702,10859,4892,7550,5660,10996,4673,6913,8835,10180,8854,2427,2271,2696,1800,5035,5118,5023,3405,3273,5043,2761,1935,5264,3847,5423,3460,5063,2411,4854,1201,3628,1291,2300,741,495,2385,29,206,414,315,142,148,1107,1871,2051,517,1363,233,922,64,549,527,306,712,111,283,395,509,146,24,32,28,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7767500,7120538,5094979,606447,1291687,777378,861112,354950,335533,326309,911316,894206,817503,125816,500075,692471,268065,333449,849371,117110,180288,184403,481371,86664,155283,291620,162258,402330,98451,319317,339341,60368,378266,152404,55319,34787,89400,37664,339267,106229,24926,53568,120313,19851,15657,83534,147033,107755,11794,143632,138574,24402,20440,118477,41982,32556,42528,32915,87439,6113,111116,8663,22358,104516,62151,44299,97715,56451,84081,127985,84295,49675,60266,27974,105890,83137,42712,30647,75614,53072,41546,15399,90812,20937,24703,49230,2670,4752,47005,61098,15458,13869,15524,16179,57876,3865,30196,10001,39799,11998,9722,2294,5978,9801,11936,8011,21203,2006,15268,20154,5821,13685,27285,3219,3641,10851,7718,3776,6366,16718,10894,4896,7550,5669,11022,4718,7072,8835,10222,8860,2531,2271,2696,1805,5051,5118,5078,3469,3286,5043,2777,1940,5264,3864,5423,3526,5063,2411,4854,1201,3632,1304,2306,741,495,2385,29,208,414,318,144,148,1109,1871,2052,524,1363,234,929,64,554,527,309,712,111,283,395,509,146,24,32,28,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7809362,7175880,5103408,620458,1305093,786590,888968,359569,337147,332850,919084,903730,821045,130210,504281,693359,272671,336716,851171,121421,187138,185378,482832,87913,157352,294789,165880,405437,98451,319848,342816,64436,379738,153761,56298,34854,89652,38837,339615,107293,26073,54624,120802,20355,16220,83998,147315,111802,12272,143740,138695,24989,20621,118843,42104,32556,43351,33304,89223,6239,111893,8832,22652,104648,62618,44684,97826,56821,84413,128191,85136,50344,60430,29314,106575,83756,43821,30837,75948,53325,41619,15570,90830,21113,24805,49528,2765,4844,47030,61319,15549,14050,15639,16247,57880,3883,30196,10088,39870,12212,9731,2313,6000,9864,11989,8021,21203,2047,15292,20155,5824,13691,27310,3515,3643,10868,7813,3844,6488,16726,10943,4905,7554,5683,11062,4774,7155,8860,10260,8882,2569,2294,2995,1805,5058,5118,5163,3521,3296,5116,2787,1949,5264,3864,5426,3582,5066,2411,4854,1202,3636,1308,2306,741,495,2389,29,208,414,320,148,148,1110,1872,2052,525,1371,236,929,64,565,529,309,712,111,283,404,509,146,25,32,29,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7861469,7239389,5113628,637708,1318783,800216,896086,365467,338779,337314,924098,917035,825340,135278,508389,694537,277982,340622,853974,129747,194591,189489,484280,89121,160461,297125,173240,409358,100654,320463,344713,65881,381275,156946,57326,35006,90153,39862,340089,108608,28127,55869,121296,20886,16880,84524,148171,115358,12841,143814,138922,25774,20993,119008,42381,32556,44159,33594,90238,6357,112737,9231,23060,104787,63275,45200,98380,57566,84852,128405,85718,51197,60655,30437,107213,84391,44985,31173,76272,53399,41937,15752,90858,21193,24889,49871,2840,5038,47126,61642,15587,14268,15793,16345,57884,3908,30480,10258,39928,12499,9840,2337,6017,9945,12000,8036,21203,2130,15307,20183,5827,13691,27337,3515,3652,10872,7910,3937,6680,16754,10993,4908,7565,5696,11134,4826,7254,8860,10297,8882,2585,2305,2995,1822,5072,5118,5163,3565,3297,5127,2798,1972,5353,3864,5428,3668,5066,2411,4854,1203,3636,1321,2309,741,496,2389,29,210,414,320,163,148,1113,1874,2053,529,1371,241,929,64,565,530,313,712,111,283,407,509,146,25,32,29,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7921089,7307097,5140863,657459,1332824,823218,908056,372799,340450,344487,930159,931967,829396,141804,513219,696414,283762,344749,853974,139290,201942,192064,485372,91193,164477,299242,181511,413215,101332,321218,346536,68704,382959,160333,58672,35251,90694,40782,340590,110039,30550,57246,122128,22296,17540,85121,149083,117996,13521,144218,139141,26593,21741,119662,42750,34790,45243,34087,91780,6494,113269,9938,23495,104915,64424,45658,99094,58624,85458,128603,86430,51845,60834,31325,107776,85005,45821,31655,76621,53584,42541,15955,90869,21636,24988,50201,2942,5170,47126,61950,15616,14461,15953,16425,57889,3947,30766,10392,39994,12703,10030,2388,6035,10069,12069,8055,21441,2181,15331,20217,5829,13697,27357,3515,3665,10935,7989,4048,6846,16754,11062,4940,7572,5715,11188,4883,7371,8869,10336,8887,2619,2305,3190,1833,5083,5156,5191,3589,3352,5154,2798,1983,5353,3864,5440,3757,5068,2478,4855,1205,3642,1329,2315,741,496,2389,31,215,414,320,174,148,1122,1876,2053,529,1372,248,929,64,578,530,316,712,112,283,407,509,147,25,32,29,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7985864,7370468,5169386,676455,1346380,852975,921374,381602,342143,352107,936982,949063,834910,149903,517835,698184,289022,349160,859740,149010,209799,194362,486496,93294,168490,300854,191959,416802,102407,321877,348698,71317,384559,163650,60224,35454,91402,41732,341062,111437,33009,58745,122883,24225,18129,85734,150360,121745,14440,144328,139319,27507,22534,120066,43280,34790,46429,34519,93152,6749,114015,10683,23947,105033,65076,46100,99765,59995,86089,128803,87169,52596,60982,32351,108296,85469,46676,32224,76954,53777,43143,16212,90905,22170,25035,50589,3056,5244,47173,62278,15659,14672,16137,16502,57892,3980,31061,10537,40026,12944,10244,2417,6062,10117,12103,8075,21441,2285,15348,20257,5836,13697,27371,3914,3675,10935,8067,4160,7096,16754,11113,4953,7585,5733,11255,4931,7444,8869,10374,8908,2682,2335,3190,1833,5094,5156,5385,3620,3368,5194,2807,1996,5353,3864,5443,3837,5068,2496,4855,1207,3644,1350,2323,759,496,2389,31,218,422,320,183,148,1124,1880,2053,529,1374,253,929,64,578,531,316,712,112,283,415,509,147,25,33,29,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8054907,7432680,5200300,692112,1361317,878607,936560,391611,343955,359802,945354,965609,841661,157608,522387,700203,295227,353461,859740,160112,217821,196928,488190,95902,172516,302354,202151,420303,103200,322452,351750,74422,386086,167148,61387,35719,92044,43025,341495,112849,34548,60113,123498,26300,18758,86392,151659,126137,15327,144761,139562,28505,23665,120450,43789,34790,47427,34939,94348,7030,114744,11517,24450,105159,65860,46434,100431,61460,86691,128992,87834,53482,61194,33488,108296,85758,47845,32845,77325,53998,43580,16501,90925,22607,25108,51020,3204,5354,47173,62588,15659,15281,16272,16606,57901,4017,31265,10612,40088,13133,10471,2450,6118,10334,12215,8099,21441,2379,15368,20275,5842,13700,27378,5242,3686,10999,8132,4282,7222,16754,11154,4965,7603,5746,11362,4987,7526,8881,10414,8908,2728,2343,3377,1833,5113,5156,5517,3672,3378,5241,2817,2027,5353,3864,5449,3929,5068,2496,4855,1209,3649,1361,2325,759,502,2389,32,219,422,320,192,149,1124,1883,2055,531,1377,255,932,65,578,535,316,712,112,283,417,509,147,25,33,29,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8111563,7494551,5224362,708298,1376020,910711,936560,402536,345678,364664,952371,979119,847108,167230,526490,702131,301856,357762,862417,168827,225970,197067,490003,98055,176468,302765,213115,423524,103200,323019,354338,74422,387295,170911,63134,35946,92670,44816,341854,114387,36053,61284,124107,28268,19627,87063,152422,129304,16285,145019,139710,29108,24761,120925,44317,40542,48678,35440,95514,7258,115483,12416,24932,105297,66652,46746,101028,63000,87594,129227,88434,54015,61307,34875,108296,86289,47845,33561,77571,54203,44196,16774,90955,23201,25199,51490,3392,5475,47232,62809,15789,15427,16369,16754,57904,4052,31456,10707,40141,13293,10471,2501,6170,10455,12263,8110,21441,2581,15392,20301,5852,13700,27390,5242,3679,11000,8195,4486,7462,16810,11178,4971,7607,5765,11478,5033,7638,8881,10455,8925,2775,2343,3377,1833,5123,5156,5628,3710,3379,5281,2817,2049,5353,3864,5452,3998,5070,2496,4855,1209,3649,1365,2327,759,502,2389,33,219,452,320,217,149,1126,1886,2055,536,1377,260,932,67,581,535,325,712,119,283,417,509,147,27,33,29,32,23,19,27,3,9,0,0,0,0
50,2020-10-18,8160870,7550273,5224362,725292,1390824,940548,936560,414241,347493,368671,959572,989680,851227,175766,530380,703793,307301,361867,865549,173885,234203,200804,491760,99911,180388,303687,222253,426634,103200,323452,356618,74422,388569,173632,64806,36160,93098,46290,342202,115602,37573,62286,124745,29835,20498,87698,153289,132246,17477,145320,139771,29503,25580,121347,44964,40542,49962,35893,95514,7511,116146,13142,25370,105424,67050,47135,101360,64694,88425,129431,89137,54724,61440,36025,109953,86636,48790,34112,77902,54402,44881,17055,90972,23628,25275,52044,3450,5538,47310,63124,15853,15615,16457,16891,57911,4078,31666,10866,40200,13424,10888,2531,6220,10590,12293,8147,21441,2644,15418,20323,5857,13711,27399,5242,3691,11006,8274,4628,7622,16810,11210,4974,7608,5780,11518,5077,7752,8881,10493,8925,2813,2381,3377,1833,5130,5156,5703,3734,3388,5297,2842,2057,5353,3864,5459,4055,5070,2496,4855,1210,3649,1379,2330,759,502,2389,33,221,452,324,224,149,1134,1886,2056,542,1377,265,933,67,581,535,327,712,119,283,417,509,147,27,33,29,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8228585,7597063,5250727,744122,1406667,954837,974449,423578,349519,377068,965883,1002662,854926,183248,534631,705254,312287,365240,868675,181962,242217,204111,493305,101860,182854,305204,230480,430678,103200,324034,359169,83159,390206,175749,65927,36282,93408,47768,342583,116517,38937,62944,125181,30695,21363,88290,153423,136036,18663,145473,139890,30527,25973,121667,45295,42727,50993,36345,97075,7718,116832,13679,25802,105547,67302,47616,101599,65460,89381,129671,89860,55452,61558,37205,110594,86636,49949,34661,78224,54616,45076,17350,91006,23788,25333,52526,3494,5625,47372,63523,15897,15760,16603,17009,57915,4085,31666,11080,40287,13555,11010,2560,6258,10691,12326,8159,21506,2687,15432,20324,5860,13724,27405,5609,3700,11052,8321,4737,7829,16810,11232,4992,7621,5788,11518,5134,7800,8884,10533,8925,2833,2387,3623,1833,5133,5156,5773,3765,3407,5298,2847,2071,5353,3890,5469,4101,5070,2496,4856,1211,3649,1390,2331,766,502,2403,36,222,452,326,224,149,1140,1887,2056,549,1381,268,933,67,581,540,330,712,119,285,419,509,147,27,33,29,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8290408,7651107,5273954,765487,1422775,975213,988322,434449,351413,385591,974139,1018999,860714,192539,539670,706304,317967,368842,870876,193946,250411,206349,494478,103736,186254,306397,240159,434598,106380,324744,360775,86167,391586,179003,67451,36608,93895,48757,342968,117594,40972,64336,125739,31400,22225,88909,154115,139129,19857,145603,140037,31863,26863,121973,45879,44450,52256,36877,97922,7921,117718,14473,26469,105705,67958,48129,102219,66694,90232,129944,90490,56073,61630,38502,111033,87644,50906,35389,78533,54829,45647,17651,91022,24196,25424,52910,3609,5811,47461,63831,15982,15892,16772,17139,57921,4127,31975,11190,40369,13849,11241,2623,6305,10788,12367,8187,21570,2839,15459,20342,5861,13724,27443,5609,3709,11066,8374,4871,8049,16810,11271,4996,7634,5800,11538,5180,7901,8884,10574,8925,2886,2406,3623,1918,5144,5156,5923,3796,3411,5333,2847,2104,5434,3890,5499,4193,5074,2496,4858,1212,3655,1399,2336,766,504,2403,36,222,452,327,235,149,1141,1912,2057,550,1384,271,933,68,581,543,331,712,119,286,419,509,147,27,33,29,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8353581,7706946,5298772,792194,1438219,1002635,1005295,449648,353426,397922,981700,1037325,867559,202579,545286,708359,324942,373109,874118,208915,259207,209036,495637,106271,191102,307569,253386,438265,107355,325480,362243,91763,393131,182580,69409,37120,94515,50180,343373,119132,43620,65577,126435,33602,22957,89642,155625,144872,21208,145966,140228,33335,28287,122398,46593,45892,53422,37507,99425,8234,118531,15982,27334,105883,68791,48628,102415,68530,91078,130210,91118,56819,61667,39696,111484,88035,51625,36315,78907,55081,46144,17948,91044,24836,25543,53459,3797,5978,47461,64010,16000,16069,16964,17263,57933,4171,32120,11331,40510,14071,11671,2663,6368,10933,12406,8215,21570,2966,15484,20363,5864,13728,27458,5609,3719,11066,8445,5026,8338,16810,11316,5012,7638,5805,11599,5224,8033,8901,10613,8976,2937,2406,3811,1918,5150,5156,6051,3850,3428,5392,2870,2120,5434,3890,5512,4230,5074,2557,4858,1214,3657,1404,2337,774,504,2403,38,222,452,328,252,151,1144,1914,2057,550,1385,273,935,68,581,544,332,712,122,286,419,509,147,27,33,29,33,24,19,27,3,9,0,0,0,0
55,2020-10-22,8429792,7761312,5323630,813451,1453923,1043448,1026281,465726,355528,403874,990373,1053650,874171,214686,550757,710515,332262,377541,879876,223065,268517,211617,497131,109541,196004,308601,270132,442164,108969,326216,363888,97019,394827,186731,71844,37536,95134,52212,343774,120710,46441,67027,127227,35330,23804,90380,156451,148509,22803,146288,140445,34930,29850,122873,47418,45892,54476,38270,100616,8661,119420,17646,28216,106060,69568,49134,103172,70836,91509,130462,91693,57526,61805,41008,111837,88416,52620,37314,79211,55357,47212,18250,91073,25473,25698,54006,3958,6287,47538,64439,16035,16259,17234,17422,57941,4247,32262,11559,40626,14255,12333,2701,6421,11041,12460,8242,21570,3154,15508,20390,5874,13728,27476,5923,3727,11097,8600,5137,8582,16810,11358,5017,7650,5814,11635,5267,8122,8901,10653,8979,2995,2414,3811,1923,5154,5156,6135,3877,3440,5446,2872,2139,5434,3897,5522,4268,5074,2557,4862,1215,3659,1410,2340,802,517,2403,42,224,457,328,282,151,1148,1923,2057,551,1385,281,935,68,583,548,336,712,122,286,425,509,148,27,33,29,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8511514,7814682,5353656,834010,1471000,1086285,1046132,484869,357693,417350,998942,1069368,880775,228318,556891,712412,340042,381910,879876,238323,278546,214519,498906,112440,201032,309450,287700,445949,110594,327063,365799,103653,396413,190416,74415,38115,95868,54278,344157,122273,48930,68479,127866,37911,24514,91167,158270,153008,24562,146653,140612,36519,31717,122873,48221,47214,55261,39129,101826,9106,120232,19307,29057,106230,70256,49579,103902,73310,91509,130711,92229,58259,61882,42365,111837,88718,53384,38493,79574,55630,47843,18556,91108,25991,25775,54588,4208,7153,47601,64724,16095,16436,17532,17591,57951,4300,32421,11748,40687,14474,12851,2759,6479,11163,12501,8257,21570,3314,15525,20405,5885,13733,27495,5923,3731,11122,8638,5258,8829,16810,11391,5052,7662,5831,11635,5319,8198,8919,10695,8979,3050,2433,4038,1934,5155,5156,6268,3960,3444,5487,2876,2162,5434,3897,5528,4308,5074,2557,4862,1215,3659,1423,2343,819,517,2403,48,226,461,328,324,153,1148,1934,2060,553,1393,295,938,73,583,548,336,712,122,287,435,509,148,27,37,29,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8594218,7864811,5380635,857043,1487260,1131550,1046132,504509,359784,427808,1007711,1081336,886800,241946,562705,714246,347317,385980,883116,250797,287229,216051,500542,116109,205793,309696,305409,449153,110594,327895,367819,103653,397507,194461,78029,38872,96599,56098,344552,123764,50750,69906,128515,40801,25742,91978,159614,155233,26503,146982,140779,37562,33959,124018,49013,48799,56108,39918,103088,9586,120927,21274,29992,106397,71089,49989,104632,75523,92724,130965,92858,59043,61930,43788,111837,89142,54374,39758,79975,55880,48790,18858,91128,26394,25836,55144,4467,7521,47690,64923,16117,16629,17749,17757,57965,4351,32585,11895,40768,14652,12851,2807,6534,11297,12579,8269,21570,3444,15543,20429,5887,13733,27513,5923,3736,11143,8670,5373,9026,16968,11421,5060,7663,5847,11635,5359,8322,8919,10736,8999,3106,2444,4038,1940,5166,5253,6268,3994,3472,5503,2878,2187,5434,3897,5530,4394,5079,2557,4862,1215,3659,1434,2345,819,517,2403,52,227,461,338,340,153,1160,1935,2060,555,1393,296,940,73,583,550,340,712,124,287,435,509,148,28,38,29,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8656238,7909959,5394128,876840,1503652,1138166,1046132,525782,361801,437698,1015885,1090589,891160,253688,568896,715868,353723,389712,888715,258097,297466,218874,502063,118686,209648,310303,321031,451707,110594,328602,370028,103653,398815,197481,80811,39486,97095,59247,344875,125123,53087,71390,129200,43843,26565,92823,161635,158089,28431,147297,140853,37889,36380,124527,49959,48799,57128,40863,103088,10183,121635,22950,30782,106540,71503,50442,104787,77837,93214,131170,93343,59594,61992,44774,112932,89565,56013,40893,80255,56143,49721,19157,91151,26954,25955,55750,4678,7872,47690,65307,16117,16797,17909,17943,57970,4411,32585,11986,40833,14848,12851,2851,6566,11443,12660,8276,21570,3545,15551,20470,5890,13742,27525,5923,3743,11143,8714,5498,9381,16968,11505,5066,7664,5854,11635,5408,8396,8919,10776,9015,3145,2451,4038,1940,5170,5253,6410,4023,3490,5511,2883,2200,5434,3941,5536,4448,5079,2557,4862,1215,3660,1437,2346,819,517,2403,54,227,461,339,365,153,1168,1940,2060,557,1393,306,940,73,583,550,342,712,124,287,435,509,148,28,38,29,33,24,19,27,4,9,0,0,0,0
