,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
219,2020-07-06,2933464,719664,1623284,686852,205597,251789,80447,120281,287290,261750,305703,205721,241819,243051,198064,298557,62275,62058,64958,165618,50053,46333,36155,206844,50870,213716,12566,234509,30749,29223,107815,14379,15964,62380,32315,44129,40509,39334,52068,100345,38128,50644,70932,47735,49683,5241,18365,23972,76222,19848,63804,24665,5846,7411,28936,84889,1885,29821,4189,17906,1167,10362,2456,29286,1117,25531,1199,1765,8141,16404,44983,20837,8067,5914,4341,316,5458,3220,16420,21077,13079,33190,3562,953,1716,8027,8668,7124,8755,13181,12592,2964,10966,8936,3508,841,4542,3250,1632,7257,1841,7478,9894,485,1012,953,5610,2491,7432,2077,6262,346,737,6371,5743,1463,734,4948,2380,104,314,672,1127,1742,1011,372,133,4822,2519,1557,614,1113,3071,1994,1832,4033,855,1004,273,3006,3195,61,2331,30,960,2021,1199,1000,1790,1547,680,1284,1536,91,872,891,1093,369,721,698,712,11,191,449,84,311,509,215,342,108,80,225,141,98,81,141,70,22,29,18,21,24,23,12,19,16,10,9,0,0
220,2020-07-07,2993626,742417,1668589,693215,206072,252130,83426,124494,287874,268008,309278,215855,241956,245688,198343,301019,64701,62058,66226,168645,50622,47873,36412,207897,50907,217108,12685,237489,32222,29620,108023,14607,16168,63245,32369,44416,41545,40291,52600,100945,38430,51245,71210,48997,51059,5486,18421,24787,77279,20055,64003,25428,5846,7693,29285,84917,1907,30321,4205,18141,1169,10838,2502,29789,1182,25538,1205,1767,8279,16879,45140,21374,8250,6102,4647,316,5621,3272,16719,21968,13089,33384,3589,958,1739,8307,8674,7244,8886,13244,14916,3038,11194,8947,3703,907,4603,3472,1895,7262,1844,7547,9997,539,1040,971,5636,2501,7432,2081,6315,386,745,6432,5743,1499,787,5024,2395,104,314,673,1134,1818,1056,372,133,4878,2846,1557,634,1172,3071,1995,1833,4071,855,1005,284,3015,3197,61,2348,30,965,2021,1199,1003,1790,1572,689,1297,1537,91,873,917,1094,369,724,698,712,11,191,449,84,311,509,215,342,108,80,227,141,98,81,141,70,22,29,18,21,24,23,12,19,16,10,9,0,0
221,2020-07-08,3052808,767296,1713160,699749,206072,252513,87030,128638,288511,275003,312911,224665,242149,248379,198699,303083,67442,62123,68079,172134,51457,50359,36689,208938,50959,220144,12814,240848,33557,30175,108334,14771,16423,63245,32498,44859,42984,41251,53045,101553,39588,52007,71747,50207,51059,5836,18513,25411,78304,20261,64224,25978,6774,8008,29820,84950,1946,30931,4210,18471,1169,11092,2554,30249,1268,25542,1221,1798,8847,17348,45298,21916,8528,6342,5029,317,5869,3325,17076,22822,13101,33594,3622,963,1763,8566,8677,7406,9056,13293,14916,3106,11504,8950,3886,960,4650,3573,1895,7265,1854,7657,10084,593,1071,977,5697,2517,7432,2094,6364,386,751,6486,5871,1542,885,5087,2399,106,314,673,1141,1864,1138,372,133,4889,2846,1821,665,1194,3071,2003,1833,4109,855,1008,284,3028,3197,61,2358,30,974,2021,1199,1003,1790,1584,695,1318,1540,91,873,926,1097,369,724,698,712,11,191,449,84,313,509,215,342,108,80,227,141,98,91,141,70,22,29,18,21,24,23,12,19,16,10,9,0,0
222,2020-07-09,3116085,793802,1755779,706240,207356,253056,90693,133973,289154,282283,316448,238339,242363,250458,199001,306216,69612,62210,70736,175494,52285,51754,36951,209962,51013,223327,12919,243599,34825,30789,108656,15079,16531,64221,32586,45277,44113,42216,53577,102110,40790,52840,72082,51725,54747,6485,18615,26658,79254,20617,64411,26384,6973,8372,30346,84992,2011,31528,4220,18666,1169,11564,2638,30748,1342,25565,1231,1851,9358,17808,45423,22464,8975,6672,5220,321,6086,3416,17342,23463,13117,33908,3672,968,1776,8844,8683,7572,9374,13338,14916,3188,11750,8965,4100,1019,4719,3782,1895,7273,1857,7784,10158,615,1092,1000,5881,2553,7846,2154,6410,396,753,6486,5871,1552,885,5126,2403,107,314,674,1154,1942,1213,372,133,4955,2846,1821,694,1210,3071,2011,1833,4200,855,1010,286,3038,3202,63,2370,30,977,2021,1285,1005,1790,1598,704,1356,1542,134,873,957,1097,369,726,699,712,11,191,449,84,314,509,232,342,108,80,227,141,98,94,141,73,22,29,18,26,24,23,12,19,16,10,9,0,0
193,2020-07-10,3183803,820916,1800827,712863,208015,253908,94060,140776,289678,289174,319646,250687,242639,252720,199332,309274,72460,62357,72347,178443,53116,52914,37216,210965,51055,226486,13001,246351,36266,31381,108984,15328,16649,65018,32690,45679,45565,43257,54050,102630,41915,53580,72459,53614,56455,6845,18709,27619,80235,21044,64604,27053,7120,8803,30903,84992,2082,32039,4223,18924,1173,12027,2736,31323,1342,25589,1240,1870,9910,18242,45614,22990,9448,6964,5551,326,6402,3532,17728,23834,13147,34194,3732,973,1793,9142,8696,7777,9553,13373,14916,3278,12052,8974,4307,1019,4777,4143,1895,7279,1861,7882,10204,668,1111,1006,5969,2617,7905,2454,6457,458,753,6617,5942,1591,942,5203,2413,108,314,674,1165,2069,1257,394,133,4968,2846,2028,726,1252,3071,2013,1833,4259,855,1013,290,3038,3202,64,2404,37,985,2021,1285,1020,1842,1613,710,1380,1543,184,874,963,1099,370,727,699,712,11,191,449,84,314,509,232,342,108,80,227,141,98,100,141,74,22,29,18,26,24,23,12,19,17,10,9,0,0
194,2020-07-11,3243969,849522,1839850,719449,208015,253908,97509,145632,290504,295268,322710,264184,242827,255117,199709,312029,75194,62469,74018,181129,53941,54222,37521,211981,51136,229480,13115,248872,37464,32079,109150,15542,16719,67209,32817,46221,47200,44332,54453,103128,43114,54058,72773,54697,58253,7231,18783,28598,81158,21430,64767,27583,7402,9178,31392,85071,2168,32470,4229,19208,1176,12513,2820,31987,1389,25611,1245,1893,10410,18712,45783,23521,9726,7175,5931,330,6719,3672,18073,24248,13147,34366,3772,981,1827,9391,8704,7975,9797,13417,15173,3371,12443,8977,4512,1164,4842,4578,1895,7291,1865,8014,10250,668,1135,1013,6044,2664,7971,2511,6506,462,758,6690,5942,1623,982,5275,2420,111,314,674,1173,2261,1311,394,133,4968,2846,2028,741,1299,3071,2014,1833,4288,855,1014,291,3051,3216,64,2406,37,986,2021,1378,1033,1842,1618,710,1389,1544,184,874,998,1099,370,727,699,712,11,191,451,84,317,509,232,342,109,82,230,156,103,100,141,74,22,29,18,26,24,23,12,19,17,10,9,0,0
195,2020-07-12,3302870,878254,1864681,726036,208015,253908,100166,150445,291154,299750,326326,276242,243061,257303,199919,315041,77506,62707,75699,183795,54647,56259,37891,212993,51237,232259,13174,251625,38670,32535,109348,15745,16801,67870,32883,46512,48187,45633,54854,103598,44532,54894,72879,56015,58253,7596,18897,29355,82070,21841,64932,28090,7560,9465,31969,85117,2334,32941,4234,19382,1179,12997,2948,32558,1433,25628,1263,1901,11117,19195,45961,24041,10105,7252,6230,331,6877,3722,18360,24518,13147,34451,3803,986,1841,9674,8718,8111,9980,13479,15173,3454,12766,8981,4715,1221,4925,4867,1895,7294,1869,8135,10250,785,1157,1025,6141,2731,8033,2617,6552,506,758,6727,5942,1623,985,5355,2426,111,399,674,1173,2364,1351,394,133,4972,2846,2028,741,1337,3071,2014,1833,4288,855,1021,297,3059,3217,64,2411,37,987,2021,1378,1036,1842,1635,720,1465,1544,233,880,1010,1099,372,729,699,712,11,191,451,84,317,509,232,342,109,84,230,156,103,100,141,74,22,35,18,26,24,23,12,19,17,10,9,0,0
196,2020-07-13,3362351,906752,1884967,732547,209640,255953,103265,154277,291691,304435,330123,287796,243230,259652,200180,317657,79735,62707,76981,186894,55285,57006,38190,214001,51308,235111,13238,253604,40632,32948,109984,15936,16945,68459,32946,46818,49250,47173,55198,104016,45506,55508,73049,58179,61755,8036,18948,29742,83001,22125,65114,28579,7766,9707,32151,85117,2419,33476,4247,19439,1183,13591,2980,33153,1512,25638,1302,1902,11444,19689,46283,24570,10294,7411,6566,336,6981,3775,18639,24988,13238,34455,3826,995,1849,9978,8725,8197,10251,13512,15173,3571,12872,8984,4931,1287,4956,5080,1895,7295,1874,8198,10316,861,1219,1029,6141,2762,8075,2646,6596,525,759,6727,6026,1698,1034,5446,2428,113,399,674,1174,2430,1389,417,133,4977,2846,2028,780,1378,3071,2014,1833,4321,858,1022,300,3072,3220,64,2412,37,989,2148,1378,1036,1842,1642,721,1498,1545,245,880,1024,1099,373,732,699,712,11,269,451,84,317,509,232,342,109,84,243,165,103,100,141,74,22,35,18,26,24,23,12,19,17,10,9,0,0
197,2020-07-14,3429328,936181,1926824,738787,209640,256619,106910,159898,292931,311486,333867,298292,243344,262173,200456,319493,81757,62781,78572,190057,55931,57545,38457,214993,51362,237803,13341,255769,42360,33585,110350,16097,17061,69570,33016,47051,50867,48096,55573,104533,46305,56174,73364,59568,63514,8482,19021,30872,83930,22437,65269,29106,7969,10010,32490,85226,2451,34078,4258,19708,1198,14085,3074,33616,1563,25670,1306,1908,11444,20216,46630,25113,10791,7645,6764,337,6981,3827,18983,24988,13262,34740,3883,999,1859,10303,8729,8332,10487,13551,15173,3667,13037,9001,5118,1287,5056,5343,1895,7301,1875,8243,10417,864,1268,1040,6200,2801,8135,2665,6643,541,762,6727,6026,1722,1064,5518,2432,116,399,674,1174,2497,1434,439,133,4979,3147,2028,801,1416,3071,2015,1835,4356,861,1023,308,3076,3227,64,2423,39,997,2148,1378,1037,1842,1651,731,1516,1547,256,884,1024,1099,373,732,699,712,11,269,451,84,321,509,232,342,109,84,261,165,103,100,141,74,22,35,18,26,24,23,12,19,17,10,9,0,0
198,2020-07-15,3496956,968857,1966748,745197,210568,257494,111146,165169,293469,317635,337751,311049,243506,264561,200890,321205,83867,62872,80094,193590,56779,58850,38721,215940,51471,240474,13475,257914,44188,34226,110693,16262,17177,70329,33148,47426,52218,49243,55848,104983,47671,56877,73663,61247,65188,8986,19154,32074,84843,23172,65443,30036,8181,10428,33005,85246,2542,34560,4263,20040,1201,14581,3198,34259,1589,25683,1319,1927,12282,20770,46878,25672,11252,7877,7064,337,7411,3953,19334,25430,13293,34994,3910,1004,1878,10645,8734,8530,10810,13612,15173,3752,13403,9011,5237,1287,5122,5605,1895,7296,1882,8369,10527,960,1330,1043,6276,2831,8163,2671,6695,576,763,6831,6121,1780,1089,5564,2438,119,399,674,1178,2614,1489,458,133,4985,3147,2222,837,1435,3071,2016,1835,4362,862,1025,313,3083,3232,64,2433,39,1009,2153,1378,1038,1842,1668,740,1526,1548,256,885,1056,1100,381,737,699,712,11,269,451,84,321,509,232,343,109,84,261,166,104,100,141,74,22,35,18,26,24,23,12,19,17,10,9,0,0
199,2020-07-16,3574334,1003832,2012151,751612,211102,258855,114783,173206,294116,324041,341586,324221,243736,267061,201450,323698,86148,63238,81668,196323,57640,61266,39054,216873,51572,243238,13612,257914,46059,35003,111144,16545,17344,71365,33290,47765,54156,50373,56129,105477,48743,57668,73936,62574,66895,9546,19270,32939,85771,23510,65623,30867,8475,10854,33559,85327,2599,35084,4279,20264,1206,15066,3342,34854,1652,25698,1327,1951,12498,21355,47126,26165,11673,8144,7412,339,7681,4039,19717,26125,13325,35070,3939,1006,1897,10957,8737,8623,11233,13672,16157,3851,13554,9015,5369,1287,5285,6089,1895,7293,1902,8481,10527,1032,1383,1051,6359,2899,8199,2687,6741,607,765,6948,6121,1894,1362,5659,2440,124,522,674,1179,2712,1552,477,133,4993,3147,2358,904,1473,3071,2016,1836,4373,877,1031,315,3106,3236,78,2440,40,1026,2171,1463,1038,1902,1678,749,1552,1549,256,886,1070,1102,381,740,699,712,11,303,451,84,328,509,251,343,109,86,262,171,104,108,141,74,23,35,18,26,24,23,12,19,17,10,9,0,0
200,2020-07-17,3646355,1039084,2046328,758001,211943,260255,119301,182140,294803,331298,345537,337594,243967,269440,202045,326439,88171,63499,83130,199357,58466,63001,39407,217799,51682,245851,13742,261917,47459,35802,111559,16726,17445,72444,33382,48077,56102,51408,56422,105898,50113,58221,74235,64193,68703,9969,19439,33809,86474,24104,65782,31745,8803,11191,34001,85402,2700,35473,4293,20494,1209,15607,3457,35454,1704,25730,1336,1965,13101,21948,47453,26636,12062,8442,7764,339,7908,4137,20109,26572,13374,35229,3964,1010,1916,11207,8755,8786,11441,13711,16157,3906,13696,9025,5472,1965,5409,6467,2810,7301,1908,8544,10527,1078,1402,1056,6430,2913,8249,2697,6786,638,768,6975,6315,1939,1420,5710,2444,129,522,674,1185,2805,1619,496,136,5003,3147,2633,943,1485,3071,2020,1836,4389,880,1033,320,3106,3239,78,2467,40,1037,2191,1602,1045,1927,1688,766,1576,1550,311,887,1085,1102,382,741,699,712,15,310,451,85,328,509,251,343,109,87,287,171,104,108,141,76,23,35,18,26,24,23,12,19,17,10,9,0,0
201,2020-07-18,3709118,1077781,2074860,764215,211943,260255,122524,190700,295632,338913,349500,350879,244216,271606,202426,328846,90220,63706,84882,202066,59333,65304,39746,218717,51809,248416,13855,263496,49365,36691,111875,17015,17502,73382,33492,48390,58138,52261,56711,106308,51519,58904,74435,65504,68703,10551,19573,38042,87172,24946,65953,32793,9147,11483,34462,85418,2775,36004,4315,20794,1214,16186,3629,36107,1791,25750,1348,1976,24606,22549,47655,27133,12750,8638,8204,340,8161,4253,20498,27060,13374,35301,3983,1018,1940,11508,8764,9026,11802,13745,16157,4008,13912,9028,5617,2072,5483,6849,2980,7318,1915,8669,10682,1203,1435,1062,6491,2930,8324,2703,6834,687,774,7053,6315,2014,1478,5813,2445,138,522,675,1189,2810,1729,496,137,5003,3147,2633,1001,1539,3071,2021,1838,4485,880,1037,327,3111,3246,93,2472,40,1044,2191,1602,1047,1949,1701,774,1581,1553,359,889,1088,1104,382,743,699,712,16,310,451,86,328,509,251,343,109,87,287,171,104,108,141,76,23,38,18,26,24,23,12,19,17,10,9,0,0
202,2020-07-19,3770410,1118206,2098389,770311,211943,260255,126755,197278,296358,344224,353590,364328,244434,273788,202735,330930,92530,63706,86521,204525,60077,67456,40104,219641,51955,250920,13945,265083,50289,37458,112168,17236,17658,74013,33591,48636,59582,53468,56922,106648,52855,59204,74545,66661,71838,11114,19655,38677,87775,25446,66095,33835,9503,11891,34877,85503,2859,36422,4333,20980,1218,16752,3721,36663,1866,25760,1374,1979,27143,23084,47912,27521,13353,8733,8549,341,8340,4345,20894,27667,13377,35475,4007,1028,1946,11846,8779,9153,12069,13771,16157,4090,14119,9028,5735,2188,5605,7049,2980,7335,1932,8810,10992,1247,1491,1065,6544,2966,8403,2724,6878,705,790,7053,6315,2045,1611,5873,2446,153,522,677,1192,2907,1793,496,137,5011,3147,2633,1029,1582,3071,2021,1839,4485,880,1038,336,3119,3250,93,2475,40,1054,2200,1602,1052,1949,1711,778,1606,1554,359,889,1091,1104,383,746,699,712,16,310,451,86,334,509,251,343,109,89,287,171,105,108,141,76,23,44,18,27,24,23,12,19,17,10,9,0,0
204,2020-07-20,3832417,1155338,2118646,776212,214023,264836,130774,204005,296944,349396,357681,373628,244624,276202,203325,333029,94693,64094,88214,207453,60767,68898,40383,220572,52142,253349,14098,266096,52003,38139,112938,17562,17844,74620,33634,48771,60991,54426,57193,107037,53956,59763,74676,68400,73468,11534,19743,39039,88402,25706,66213,34611,10207,12334,34981,85622,2905,36936,4339,21115,1223,17149,3748,37225,1980,25766,1381,1980,27143,23691,48035,27890,13771,8929,8916,341,8479,4370,21253,28430,13466,35526,4012,1039,1953,12207,8800,9249,12428,13816,16157,4171,14312,9034,5877,2188,5639,7153,3326,7340,1947,8948,10992,1344,1507,1069,6590,2999,8443,2730,6921,749,809,7053,6433,2071,1713,5923,2446,174,522,677,1192,2992,1826,522,137,5020,3147,2851,1079,1629,3071,2021,1839,4548,884,1038,337,3130,3250,112,2475,40,1064,2211,1602,1065,1949,1711,783,1619,1555,359,889,1107,1105,384,746,699,712,19,322,451,86,334,509,251,343,109,90,287,171,106,108,141,76,23,50,18,27,24,23,12,19,17,10,9,0,0
205,2020-07-21,3896862,1193078,2159654,782040,214607,266194,136118,211038,297389,356255,362087,381798,244752,278827,203717,334683,97159,64258,89869,210510,61454,70764,40782,221500,52307,255825,14324,267428,54042,39133,113473,17742,17994,76217,33742,48898,62357,55153,57498,107430,54797,60434,74902,69887,75153,11811,19827,40229,89078,26463,66348,35345,11072,12774,35254,85708,2980,37316,4347,21442,1113,17881,3817,37801,2088,25802,1389,2021,28251,24278,48434,28242,14168,9254,9228,341,8787,4422,21605,28989,13506,35615,4048,1049,1977,12582,8815,9412,12894,13879,16522,4290,14531,9053,6045,2381,5725,7548,3386,7351,1949,8985,10992,1366,1536,1072,6652,3044,8534,2730,6967,779,810,7100,6433,2107,1820,5985,2449,194,522,677,1193,3045,1894,540,139,5027,3439,2851,1131,1655,3071,2022,1839,4561,884,1040,339,3135,3255,112,2477,42,1096,2211,1602,1065,1954,1727,790,1629,1555,359,889,1108,1113,401,746,699,712,27,328,451,86,337,509,251,343,111,92,287,197,106,108,141,76,23,50,18,27,24,23,12,19,17,10,9,0,0
206,2020-07-22,3968185,1238798,2227514,787890,215605,267551,141900,218428,297952,362274,366550,394948,245032,281413,204276,336402,99865,64627,91751,213254,62295,72269,41162,222402,52475,258156,14570,269191,56085,40163,113790,17962,18094,77257,33883,49150,64135,55906,57734,107871,56043,61185,75199,71547,75153,12361,19929,41135,89745,27136,66521,36102,11524,13164,35693,85906,3104,37637,4366,21798,1120,18379,4000,38344,2176,25819,1394,2058,28980,24872,48744,28633,14805,9584,9398,343,9115,4530,22031,29672,13554,35727,4077,1073,2006,12975,8831,9547,13302,13938,16522,4358,14733,9059,6286,2472,5854,8162,3583,7362,1951,9121,11237,1402,1557,1075,6747,3103,8626,2752,7015,812,816,7167,6588,2154,2034,6027,2462,219,522,679,1197,3302,1938,561,141,5030,3439,2851,1176,1689,3071,2025,1840,4574,889,1040,350,3161,3261,146,2494,43,1117,2211,1690,1066,1954,1731,806,1640,1555,359,889,1114,1122,408,747,699,712,30,328,455,86,337,509,251,343,112,92,287,198,106,108,141,76,23,52,18,27,24,23,12,19,17,10,9,0,0
207,2020-07-23,4037275,1288108,2287475,793720,216667,270166,148027,226373,298731,370712,371096,408052,245338,284034,204881,338759,102226,64847,93657,216110,63169,74390,41580,223315,52640,260394,14800,270400,57982,41275,114398,18264,18241,78148,34000,49379,65252,56817,57988,108244,57615,61872,75419,72646,78486,13129,20099,42192,90413,28114,66688,36902,11933,13613,36162,86045,3260,37996,4380,22105,1131,18986,4113,38948,2314,25826,1406,2089,31247,25484,49098,28980,15601,9853,9744,343,9462,4634,22443,29672,13594,35928,4110,1085,2033,13377,8840,9669,13595,13979,16522,4466,15001,9085,6467,2569,5952,8381,3789,7372,1960,9266,11237,1522,1582,1079,6806,3120,8720,2753,7060,851,821,7197,6588,2190,2124,6067,2466,274,592,680,1203,3302,2021,584,141,5031,3439,2851,1234,1710,3071,2027,1841,4590,889,1045,351,3171,3279,170,2494,47,1141,2239,1694,1070,1954,1752,828,1654,1556,359,915,1117,1124,412,749,699,712,31,345,455,86,340,509,261,343,114,92,288,202,106,108,141,76,24,52,18,27,24,23,12,19,17,10,9,0,0
208,2020-07-24,4110392,1337024,2343366,799499,217797,272421,153520,233541,299500,378285,375961,421996,245590,286523,205623,341304,104711,65199,95418,218658,64173,76444,42038,224252,52837,262772,15081,271887,59475,42394,115115,18834,18374,79049,34154,49692,66456,57993,58249,108638,59077,62625,75681,73791,80226,13669,20214,43283,91072,28883,66846,37559,12693,14263,36613,86202,3407,38458,4398,22483,1146,19360,4224,39539,2424,25845,1425,2118,31247,26159,49375,29312,16268,10123,10093,346,9767,4715,22852,31057,13642,35981,4135,1104,2052,13792,8861,9797,13950,14092,16708,4570,15253,9092,6680,2665,6056,8741,3856,7380,1986,9422,11302,1618,1590,1089,6867,3175,8767,2764,7104,880,831,7260,6984,2220,2296,6116,2469,316,686,686,1205,3453,2073,608,142,5039,3439,3038,1305,1729,3071,2028,1843,4593,897,1047,352,3171,3279,216,2503,48,1166,2258,1694,1075,1954,1765,839,1674,1556,359,915,1135,1124,415,860,699,712,32,345,458,86,340,509,261,344,116,92,288,202,108,108,141,82,24,52,18,27,24,23,12,20,17,10,9,0,0
209,2020-07-25,4176874,1385635,2394513,805332,217801,272421,158334,240795,300270,385036,375961,434200,245864,288839,206278,343592,107573,65727,97286,221178,65317,78412,42622,225173,52984,264973,15212,273113,60678,43678,115470,19645,18483,80036,34302,49955,68281,58864,58562,109036,60896,63309,75819,74858,81720,14600,20338,44492,91583,29684,67002,38438,13248,14929,36996,86381,3582,38747,4424,22828,1154,19952,4328,39977,2547,25869,1443,2141,32124,26764,49888,29633,16643,10312,10306,348,9767,4792,22852,31851,13643,36036,4166,1117,2066,14221,8884,9934,14403,14150,16708,4637,15494,9111,6917,2747,6189,8866,4328,7388,2001,9552,11385,1687,1616,1103,6927,3252,8801,2770,7150,916,837,7297,6984,2258,2434,6151,2478,326,686,686,1206,3453,2142,627,147,5039,3439,3038,1381,1752,3071,2033,1843,4598,897,1053,360,3178,3282,277,2503,48,1174,2258,1694,1086,1954,1768,853,1674,1556,419,915,1155,1124,417,862,699,712,39,361,458,86,340,509,263,344,116,92,288,225,108,114,141,82,24,52,18,27,24,23,12,20,17,10,9,0,0
210,2020-07-26,4231723,1435616,2419091,811073,217801,272421,162526,248976,301020,390516,375961,445433,246118,291172,206667,345790,110032,66026,98778,223453,66261,80448,43065,226100,53278,266941,15324,273113,61956,44798,115789,20278,18613,80694,34412,50164,69429,60296,58913,109305,62908,63773,75861,76005,83122,15229,20472,45053,92062,30548,67132,39276,13968,15463,37317,86570,3750,39131,4435,23034,1168,20531,4444,40532,2669,25881,1452,2179,32813,27357,50369,30050,17603,10427,10469,350,9767,4857,23730,32969,13665,36157,4193,1131,2082,14630,8897,10086,14935,14175,16708,4763,15596,9117,7137,2799,6272,9295,4481,7393,2008,9681,11385,1775,1669,1115,7008,3302,8831,2782,7192,932,842,7315,6984,2307,2512,6171,2495,342,686,700,1219,3640,2207,650,147,5050,3439,3038,1439,1821,3071,2034,1847,4599,897,1057,370,3178,3291,277,2510,48,1192,2262,1770,1086,1954,1783,868,1681,1556,505,915,1162,1136,420,863,699,712,62,361,458,86,354,509,263,344,116,95,288,225,110,114,141,82,24,52,18,27,24,23,12,20,17,10,9,0,0
211,2020-07-27,4288316,1480073,2442375,816680,220352,278782,167416,257101,301708,395489,389717,452529,246286,293606,207112,347923,112585,66428,100303,226225,67096,82040,43402,227019,53424,268934,15516,274289,63985,45902,116471,20887,18752,81161,34477,50299,71181,61442,59177,109597,64156,64379,75932,77058,84648,15841,20558,45309,92482,31142,67251,39741,14547,15988,37390,86783,3882,39482,4448,23154,1176,21209,4548,41180,2827,25892,1455,2181,33296,27973,50838,30446,17975,10621,10621,350,10498,4881,24141,33624,13775,36263,4227,1137,2087,15035,8904,10213,15303,14203,17110,4880,15655,9132,7413,2893,6321,9690,4552,7398,2019,9764,11424,1843,1701,1128,7055,3369,8844,2805,7235,950,853,7340,7189,2328,2704,6208,2532,382,739,701,1219,3664,2316,674,148,5059,3439,3200,1483,1879,3071,2034,1854,4599,907,1060,389,3196,3297,326,2513,48,1202,2305,1770,1100,1954,1783,874,1691,1557,505,922,1167,1132,431,865,699,712,62,378,462,86,354,509,265,344,116,99,289,226,110,114,141,86,24,52,18,27,24,23,12,20,17,10,9,0,0
212,2020-07-28,4354137,1531669,2483191,822060,221077,280610,173355,267385,302261,402697,395005,459761,246488,296273,207707,349800,115332,66662,102051,229185,68030,83673,43904,227982,53647,270831,15799,275225,66293,47053,116871,21387,19063,82279,34609,50410,72327,62223,59546,109880,64690,65149,76215,77904,86192,16344,20677,46451,92947,32116,67366,40460,15200,16571,37629,86990,4023,39921,4456,23521,1182,21699,4674,41804,3017,25929,1468,2204,33844,28615,51197,30858,18581,10871,10938,351,10766,4923,24520,34406,13811,36368,4279,1145,2101,15446,8943,10315,15582,14251,17179,4997,15713,9150,7652,2949,6375,10104,5002,7404,2027,9805,11496,1917,1720,1135,7126,3506,8873,2810,7276,1000,855,7340,7189,2354,2817,6249,2555,447,739,708,1220,3709,2404,694,153,5068,3672,3200,1510,1926,3071,2038,1857,4599,907,1067,396,3212,3297,326,2520,48,1218,2305,1770,1105,1954,1786,896,1703,1559,505,926,1177,1132,446,867,699,712,63,378,467,87,354,509,265,344,117,99,291,226,110,114,141,86,24,52,18,27,24,23,12,20,17,10,9,0,0
213,2020-07-29,4425464,1581963,2552265,827509,221077,282641,178996,276055,303063,408449,400683,471123,246776,298909,208546,351575,118300,67335,104432,232194,69078,85486,44416,228924,53895,272590,16093,276288,68299,48235,117357,22213,19273,83193,34802,50613,73534,63269,59921,110153,66182,65903,76516,78569,87664,16800,20850,47605,93356,33382,67518,40944,15810,17158,37937,87213,4205,40311,4465,23947,1187,22585,4866,42208,3222,25942,1488,2245,34592,29229,51531,31221,19125,11155,11284,351,11127,4993,24892,35142,13868,36471,4336,1155,2115,15841,8956,10503,16298,14269,17255,5105,15813,9172,7846,3016,6533,10317,5249,7414,2043,9961,11496,1986,1748,1140,7183,3567,8931,2810,7320,1078,856,7378,7352,2373,2879,6273,2588,484,804,720,1224,3738,2551,717,156,5081,3672,3200,1607,1963,3071,2042,1861,4605,918,1080,398,3212,3298,326,2521,48,1237,2322,1805,1105,1954,1803,896,1711,1560,576,926,1179,1132,459,868,699,712,63,387,467,88,378,509,265,344,120,99,291,226,110,114,141,91,24,52,18,27,24,23,12,20,17,10,9,0,0
