,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
30,2021-01-03,20763475,10340469,7733746,3203743,2712975,2662703,2241912,1640718,1675820,1928265,2155446,1243434,1783896,765350,1318562,1448755,1100748,1107137,1018099,832702,740481,597774,618191,477807,608734,516019,119077,650011,437379,640429,488529,427254,245293,441542,327995,298208,343870,452296,261859,213231,365768,203563,443146,8439,143544,189278,363061,140099,214614,162661,109073,199962,253736,203051,229169,169321,12424,151343,187463,20823,138475,212958,220265,173331,169358,141219,44774,114230,126345,101887,123369,129404,142187,148202,125622,93478,145873,125086,101414,160027,144437,112645,96802,64264,21582,90080,100408,81388,1286,1494,84024,51526,42497,50716,29131,59438,77258,19309,25116,14805,15265,51965,36772,96160,55168,23974,49195,35922,46803,26848,382,13867,46415,8676,58697,19697,13049,6844,22648,18102,17642,17767,7168,26039,28504,13082,11920,49,9943,14794,11710,13784,6393,9571,6358,10077,297,799,3702,812,4714,13300,7914,8192,7253,10901,3206,7051,7107,5842,3558,46,6046,5277,3251,5754,3800,833,4963,2101,41,1320,2673,3465,353,1779,2428,2213,2455,556,527,864,2222,907,2181,716,1024,124,160,509,712,33,172,0,88,127,27,17,9,1,4,2,0,0,0
35,2021-01-04,20947480,10356844,7753752,3226758,2717059,2721626,2255607,1648940,1686131,1958844,2166244,1249507,1796216,772103,1322947,1455219,1113349,1111631,1019475,839316,746714,598369,620641,478761,618801,516929,120818,650887,437379,643559,490476,431623,248625,448173,328851,299831,346585,461961,262262,214732,367410,204293,443802,8966,144796,192139,363155,140526,215080,163671,109837,201831,256230,204080,229763,172436,12740,151715,188099,21426,138656,213319,220599,175374,171436,142228,45242,114407,126935,107997,123398,129584,143464,149579,125919,93766,146309,125858,101975,160220,144644,112645,96908,64979,21993,91351,100645,81388,1308,1497,84129,53011,43118,51245,29521,59623,77258,19463,25386,15368,15829,51965,36919,96246,55168,24639,49630,36050,47087,26848,382,13893,46986,8848,58721,19803,13203,6935,22800,18153,17684,17767,7178,26279,28517,13230,11949,49,10138,14875,11799,13799,6493,9605,6379,10127,322,799,3722,815,4714,13300,7924,8249,7260,10938,3206,7126,7107,5846,3589,49,6046,5279,3251,5795,3800,842,4963,2101,41,1363,2673,3465,360,1779,2493,2229,2455,606,531,864,2224,917,2186,734,1024,124,160,509,712,33,172,0,88,127,27,17,9,1,4,2,0,0,0
36,2021-01-05,21182522,10374932,7810400,3250713,2737884,2782713,2270101,1662730,1702966,1982544,2181619,1255620,1814565,779548,1330543,1466490,1127759,1117256,1019475,845822,759635,599126,623101,479693,626129,517920,122845,652735,469748,648288,492594,436579,253571,456139,329721,301303,349238,465981,262784,216699,369721,205064,445439,9331,147061,195759,363259,141453,216083,165268,110796,203104,259770,205390,232079,173591,12964,152027,191088,22104,139419,214390,221401,175849,173433,143169,45726,114662,127584,113322,123822,129774,144583,151220,126241,93995,146921,128370,102456,160544,144852,113392,97127,65818,22645,92705,100873,81512,1308,1504,84709,53105,43942,52180,29950,60283,77295,19542,25887,15440,17194,52333,37218,96310,55168,25208,50054,36407,47355,26848,383,13930,47149,8955,58749,19964,13246,7110,22855,18248,17756,17767,7186,26279,28536,13388,11983,53,10338,14981,11890,13845,6586,9605,6407,10127,354,799,3770,817,4714,13305,7928,8308,7349,11018,3206,7342,7107,5854,3589,49,6097,5279,3304,5811,3812,842,4963,2101,41,1363,2724,3500,380,1779,2549,2289,2455,643,531,995,2246,947,2186,734,1024,133,160,509,712,33,172,0,88,127,27,17,9,1,4,2,0,0,0
37,2021-01-06,21438159,10395278,7873830,3274615,2763116,2845269,2283931,1676171,1719771,1982544,2201945,1261903,1841228,788402,1344763,1479835,1149591,1124482,1022018,853060,776967,599965,625483,480737,634437,518898,125438,655732,469748,654007,495075,446606,259521,463448,331768,302856,352120,470789,263193,218766,372190,205933,447081,9636,149881,199925,363377,142267,217377,166981,111694,204958,264956,206392,233879,175038,13165,152438,196047,23048,140202,216286,222200,176378,175663,144257,46248,114908,128178,121154,124899,129888,145590,154007,126786,94284,147871,131724,102880,160853,145061,113392,97398,66686,23495,94369,101120,81656,1308,1505,85328,53105,45171,52967,30667,61008,77350,19667,26319,15440,17804,52333,37549,96398,55168,25781,50697,36702,47645,26848,385,13967,47430,9058,58780,20156,13330,7337,22963,18487,17864,17767,7196,26279,28546,13612,12052,53,10539,15111,11988,13845,6666,9641,6407,10127,373,799,3807,819,4726,13305,7945,8348,7395,11108,4137,7563,7127,5855,3589,49,6097,5286,3304,5832,3812,884,4963,2102,41,1445,2739,3634,382,1779,2549,2328,2455,743,539,995,2295,978,2188,755,1025,149,163,509,712,33,172,0,105,127,27,17,9,1,4,2,0,0,0
38,2021-01-07,21716496,10413417,7961673,3297833,2784883,2898056,2296102,1690006,1737347,2024904,2220361,1268263,1886561,797723,1356882,1493569,1170590,1133802,1022018,862805,794740,600755,629176,482083,642978,519905,128848,658655,482284,658958,497510,456533,267084,471048,334836,304071,353907,474764,263605,221754,374730,206840,448678,9841,152254,204699,363485,142777,218385,168891,112856,206796,269091,207259,235491,176407,13479,152978,198184,23807,141074,216848,222885,177493,177507,145252,46780,115322,128772,127657,125118,130070,146809,156416,127227,94633,148294,134545,103515,161054,145271,113392,97733,67358,24297,95934,101382,81826,1395,1509,85494,53207,46545,53792,31751,61705,77412,19961,26682,16050,18675,52943,37772,96484,55461,26208,51160,37074,47948,26848,386,13988,47592,9225,58813,20376,13368,7611,23173,18738,17974,17767,7210,26279,28571,13776,12146,53,10773,15214,12084,13904,6750,9641,6469,10127,373,799,3845,822,4726,13305,7959,8348,7427,11152,4351,7713,7127,5857,3589,49,6097,5286,3304,5845,3833,885,4969,2104,41,1445,2757,3706,383,1779,2583,2358,2455,743,539,1050,2309,1018,2188,767,1035,149,163,509,712,33,173,0,105,127,27,17,9,1,4,2,0,0,0
39,2021-01-08,22011753,10413417,8013708,3321163,2804743,2966248,2307581,1703352,1755568,2050360,2237890,1274514,1905638,808340,1365645,1507931,1192570,1139800,1026180,871063,809601,601424,633381,483852,652373,520690,131108,660703,489471,663799,499517,466709,274947,477357,337743,305163,356125,477983,264159,224704,376793,207683,450221,10053,154903,210139,363582,143494,219148,171154,113994,208601,273037,208012,236028,177614,13823,153473,201164,24339,142064,217946,223417,178538,179170,146074,47305,115667,129483,135884,125557,130070,147810,158474,127572,95030,148669,136629,104002,161415,145466,114920,97954,67999,25326,97478,101657,81991,1408,1512,85594,53332,47782,54476,32537,62378,77485,20482,27255,16050,19660,53264,38068,96562,55461,26674,51596,37296,48255,26848,387,14040,47744,9368,58836,20672,13411,7925,23254,18969,18066,17767,7219,26279,28582,13967,12237,53,10975,15352,12179,13904,6854,9694,6469,10203,451,811,3894,825,4726,13305,7969,8489,7512,11202,5170,7866,7127,5865,3589,49,6097,5289,3304,5867,3838,885,4969,2104,41,1556,2782,3747,395,1779,2628,2419,2455,780,539,1050,2311,1041,2188,771,1054,149,167,509,712,34,173,0,106,127,27,17,9,1,4,2,0,0,0
40,2021-01-09,22272720,10450284,8075998,3344175,2824920,3026346,2317118,1714409,1771363,2050360,2257866,1280438,1928462,818386,1376389,1524036,1214176,1144943,1026180,878443,822716,602331,637742,485797,659647,521382,133559,662694,489471,668202,502416,476187,282737,485434,340459,305959,356125,477983,264521,227702,379071,208596,451637,10298,157514,215553,363692,144293,220349,172798,115026,210368,276772,208406,238086,177614,14188,153900,205236,24974,143127,219347,224050,180644,180915,146701,47840,116172,130049,140727,126943,130070,148799,160238,127792,95317,149093,138518,104002,161794,145672,115379,98184,68664,26567,99063,101913,82138,1429,1513,86150,53400,48952,54919,33089,63033,77530,21361,27723,16050,20499,53264,38392,96690,55772,27011,51999,37554,48574,26848,391,14065,47744,9461,58865,21000,13455,8306,23482,19159,18156,17767,7244,26279,28595,14212,12316,53,11180,15429,12274,13942,6948,9694,6541,10241,508,811,3932,828,4726,13305,7969,8586,7565,11266,5203,7866,7127,5866,3589,49,6097,5289,3304,5880,3841,885,4969,2104,41,1556,2803,3819,438,1779,2628,2510,2455,808,539,1150,2329,1053,2219,810,1066,225,169,509,712,34,173,0,106,127,27,17,9,1,4,2,0,0,0
1,2021-01-10,22486135,10466595,8105790,3366715,2840864,3081372,2326256,1722217,1786900,2050360,2276491,1286406,1929410,828026,1385522,1534039,1231597,1150265,1026180,885098,831165,602938,641923,487690,666375,522453,135992,664263,489471,671284,504293,483689,288818,491319,342237,307209,359689,477983,264780,230578,380722,209369,452532,10547,159276,219296,363809,144738,221070,173896,115733,212201,279196,208511,239229,177614,14576,154314,208209,26186,143243,219993,224651,182103,182161,147400,48380,116610,130604,147613,127945,130608,149792,161741,128316,95558,149391,139281,104745,162131,145865,115633,98271,69114,27728,100087,102144,82273,1442,1514,86494,53489,49568,55474,33516,63595,77572,21939,28259,16050,21477,53776,38590,96824,55772,27350,52431,37742,48905,26848,391,14109,47744,9630,58907,21245,13548,8575,23750,19436,18193,18001,7265,27494,28614,14396,12392,53,11435,15512,12364,13942,7008,9694,6574,10241,531,811,3957,828,4726,13308,7969,8586,7600,11303,5937,8082,7127,5871,3649,49,6097,5289,3304,5890,3857,986,4973,2104,41,1556,2834,3877,438,1779,2628,2537,2478,878,539,1150,2340,1057,2222,813,1066,249,176,509,712,34,173,0,106,127,27,17,9,1,4,2,0,0,0
2,2021-01-11,22700799,10479179,8131612,3389733,2844680,3127647,2336476,1730921,1801903,2111782,2289021,1292614,1941116,836718,1390385,1541633,1246643,1154850,1035184,890566,835454,603739,645892,489736,674624,523302,138224,665223,489471,673271,506701,489293,293746,501073,343656,308670,361782,484506,265268,232982,382258,210086,452988,10834,162350,222391,363949,145179,221506,175288,116535,213993,281353,209131,239780,180061,15007,154841,209069,26901,143243,220223,224827,183282,183400,148171,48949,116983,131186,152539,128701,130780,150753,162515,128616,95879,149662,139713,105378,162288,146068,115633,98334,69651,28596,101331,102369,82380,1456,1515,86597,53538,49899,55903,33805,63971,77611,22334,28602,16768,22297,53982,38790,96920,56230,27638,52819,37808,49224,26848,392,14159,48027,9784,58929,21533,13637,9027,23894,19496,18254,18001,7273,27619,28634,14529,12433,53,11711,15611,12462,13980,7064,9740,6588,10272,583,819,3978,834,4726,13308,8004,8586,7664,11332,5937,8279,7127,5877,3662,49,6097,5296,3363,5898,3857,1019,4973,2105,41,1556,2846,3924,462,1779,2667,2589,2478,884,545,1160,2346,1070,2222,825,1066,249,176,509,712,34,173,0,109,132,27,17,9,1,4,2,0,0,0
3,2021-01-12,22927766,10495147,8195637,3412390,2864360,3173295,2346285,1744704,1816082,2137220,2303263,1299022,1968326,846765,1395779,1556028,1259748,1160243,1037350,895543,844799,604549,649135,491258,681015,524020,141533,667322,506866,676968,508824,496552,298321,510063,344352,309846,363924,487357,265698,236225,383833,210976,453789,10991,164936,226948,364096,146020,222567,176761,117590,215724,285093,209881,241637,181093,15494,155335,211479,27846,144982,220982,225346,184788,184476,148968,49537,117299,131737,155591,129805,130944,151723,163527,128992,96195,150138,141587,106030,162643,146279,116200,98432,70212,29757,102601,102641,82587,1469,1520,87117,53584,50777,56615,34138,64627,77663,22996,28871,16768,23239,54261,39011,97095,56421,27897,53338,37948,49539,27336,398,14218,48181,9950,58946,21685,13760,9027,24186,19707,18343,18001,7286,27768,28650,14769,12506,53,11919,15707,12558,14025,7178,9740,6653,10272,601,823,4045,838,4726,13308,8004,8682,7687,11366,5937,8463,7160,5879,3670,49,6152,5296,3363,5912,3876,1019,4973,2107,41,1596,2864,3969,490,1876,2706,2668,2478,968,546,1166,2355,1092,2228,831,1090,284,176,509,712,34,174,0,109,132,27,17,9,1,4,2,0,0,0
4,2021-01-13,23158067,10512093,8256536,3434934,2888292,3220957,2355839,1757429,1831980,2176089,2319036,1305339,1993892,858043,1404905,1571901,1278303,1166958,1040231,901740,855600,605416,652525,492700,688097,524910,144518,670249,512203,681392,511921,507108,304140,520060,345710,310968,366191,490358,266143,239587,385750,211901,455055,10991,168568,231936,364271,146688,224315,178818,118592,217696,288408,210416,243255,182156,16044,155874,215055,28475,145986,222117,225820,186383,185835,149769,50229,117811,132260,159144,131009,131086,152719,165291,129455,96470,150946,143679,106670,163128,146480,116668,98555,70728,31100,103999,102860,82587,1479,1521,87590,53584,52032,57282,34991,65334,77716,23726,29183,16768,24256,54560,39335,97275,56981,28124,53840,38085,49859,27336,411,14277,48372,10122,58984,21883,13852,9400,24369,20003,18425,18001,7305,27827,28660,14958,12592,53,12124,15794,12660,14051,7247,9819,6696,10386,612,833,4109,842,4726,13308,8011,8818,7738,11419,6241,8546,7160,5891,3670,51,6152,5316,3413,5935,3885,1062,4973,2109,41,1596,2887,3998,502,1877,2723,2709,2478,1007,547,1169,2370,1128,2228,833,1105,284,176,509,712,34,174,0,109,132,27,17,9,1,4,2,0,0,0
5,2021-01-14,23393833,10527683,8324294,3459237,2909723,3269761,2364801,1770715,1849101,2211967,2336279,1311810,2015235,869600,1414362,1588369,1296806,1175343,1040231,908306,866522,606186,656712,494605,695359,525723,147855,672886,518783,684917,514338,517806,310734,529814,347636,312043,368072,492832,266546,242969,389260,212812,456334,11450,170895,237132,364440,147283,226002,181016,119640,219663,291285,210951,244612,183242,16549,156434,217978,29989,146937,223097,226200,187487,185836,150505,50899,118415,132865,163057,131963,131264,153741,166736,129922,96812,151687,145472,107434,163576,146689,117011,98693,71241,32800,105478,103127,82723,1491,1531,87986,53775,52982,57736,35621,65994,77777,24269,29570,17365,25368,54839,39593,97448,56981,28124,54316,38085,50157,27336,426,14325,48486,10316,59029,22178,13915,9991,24578,20479,18613,18001,7320,27969,28669,15079,12664,53,12327,15893,12760,14051,7300,9819,6745,10415,627,834,4165,842,4744,13308,8011,8868,7759,11456,6356,8809,7160,5900,3670,51,6152,5316,3413,5948,3893,1103,4973,2110,41,1805,2933,4058,543,1878,2737,2773,2478,1036,547,1403,2375,1145,2246,834,1119,340,184,509,712,34,174,0,109,132,27,17,9,1,4,2,0,0,0
6,2021-01-15,23636613,10542841,8393492,3483531,2931040,3325646,2373115,1783047,1870179,2252164,2352423,1318295,2023828,882418,1422320,1609735,1311686,1183963,1056023,914388,874605,606991,661180,496646,702203,526485,151066,675089,523486,688270,516770,528469,317871,535049,349149,312851,369823,495228,266816,246376,390788,213855,457625,11680,175065,243286,364613,147860,226866,183589,120789,221604,293592,211503,245789,184187,17096,156964,220707,30946,147560,223812,226549,188969,187998,151142,51594,118856,133378,166548,132412,131264,154620,167960,130326,97020,152263,147016,108017,163972,146885,117011,98859,71820,34278,107345,103381,82986,1512,1536,88389,53831,54066,58202,36096,66635,77904,25004,29889,17365,26109,55135,39911,97616,56981,28609,54730,38085,50467,27336,436,14375,48630,10573,59059,22396,13992,11223,24856,20556,18679,18001,7343,28097,28689,15272,12776,53,12532,15963,12850,14065,7409,9899,6805,10569,656,834,4220,843,4744,13308,8021,8946,7800,11529,6371,8882,7709,5903,3670,51,6152,5316,3413,5956,3897,1150,4973,2111,41,1877,2959,4105,576,1882,2767,2807,2478,1036,547,1469,2378,1169,2246,837,1125,450,184,509,712,34,174,0,109,139,27,17,9,1,4,2,0,0,0
7,2021-01-16,23838471,10557985,8455059,3507201,2952449,3367074,2380665,1791979,1891034,2252164,2368733,1324395,2038645,896642,1429612,1630258,1325659,1192114,1056023,919712,883906,607587,665493,498691,708263,527063,155095,677209,523486,691488,519291,539416,324942,543499,350587,313557,371216,495228,267056,249808,392511,214927,458865,12054,177231,249158,364753,148370,230808,185680,121648,223537,296269,211736,247025,184187,17501,157399,222752,31669,148598,224575,226951,191339,188878,151569,52313,119306,133869,169780,133507,131264,155507,169194,130772,97268,152640,148556,108017,164235,147089,117011,99082,72340,36074,108943,103611,83109,1517,1537,88749,53938,55097,58445,36691,67216,77968,25862,30198,17365,26881,55135,40101,97775,56981,28811,55136,38085,50784,28010,439,14426,48630,10850,59083,22738,14096,11785,24856,20693,18765,18001,7370,28179,28708,15447,12901,55,12736,15999,12942,14098,7469,9899,6851,10635,696,834,4272,851,4744,13308,8032,9038,7823,11529,6371,9000,7709,5903,3670,52,6152,5356,3413,5956,3897,1185,4973,2112,41,1877,2970,4132,611,1887,2778,2855,2478,1095,547,1577,2383,1194,2256,842,1130,450,187,509,712,34,174,0,110,139,27,17,9,1,4,2,0,0,0
8,2021-01-17,24016402,10571773,8488099,3530379,2969091,3405744,2387101,1799243,1908413,2252164,2381277,1330411,2050129,907929,1435582,1641428,1337926,1198512,1060567,925355,889159,608232,669832,500577,714316,527632,158434,678839,523486,693644,521211,549801,330715,551689,351828,314514,372533,495228,267322,253261,393778,215947,459671,12423,180090,252812,364929,148607,231482,187183,122160,225461,298019,211813,247805,184187,18151,157777,223325,32378,148888,224954,227273,193118,189767,152031,53062,119803,134318,172726,134111,131790,156397,170036,131195,97607,152854,149125,109088,164586,147277,117011,99162,72729,37605,110387,103833,83178,1526,1537,88938,53984,55664,58651,37079,67690,77968,26551,30363,17365,27203,55851,40337,97939,57714,28968,55493,38085,51107,28010,439,14513,48630,11032,59113,23028,14161,12470,25241,20908,18875,18301,7393,28233,28721,15588,12993,55,12944,16039,13036,14114,7527,9899,6908,10781,705,834,4302,855,4744,13308,8032,9083,7839,11580,6371,9188,7709,5905,3693,52,6152,5356,3413,5956,3910,1236,4973,2112,41,1877,3006,4156,611,1887,2778,2895,2509,1095,547,1592,2389,1205,2262,842,1142,478,189,509,712,34,174,0,110,139,27,17,9,1,4,2,0,0,0
9,2021-01-18,24160000,10581823,8511770,3552888,2972889,3443354,2392963,1807428,1923132,2336451,2390102,1336217,2059382,917015,1438914,1649502,1346936,1201894,1060567,930147,891852,609029,673750,502736,720440,528329,161740,679771,523486,695153,523011,556503,335605,558249,352703,315544,374111,499931,267644,256732,394939,216964,460144,12594,181885,255956,365099,148925,231644,188733,122588,227360,299361,212383,247915,186016,18443,158244,224385,32863,149146,225128,227391,194966,190574,152555,53750,120444,134795,174843,134938,132011,157275,170513,131546,97940,153112,149424,109869,164676,147504,118083,99227,73115,38207,112004,104092,83178,1536,1539,88992,54062,55908,59034,37344,67982,78036,27446,30753,18630,27892,55851,40505,98164,58065,29130,55803,38085,51437,28010,441,14582,48890,11259,59127,23224,14274,13027,25304,21060,18926,18301,7399,28317,28731,15742,13046,55,13187,16081,13132,14165,7624,10019,6931,10781,746,834,4324,862,4744,13308,8067,9083,7855,11592,7018,9352,7709,5905,3703,52,6152,5365,3413,5970,3933,1245,4973,2113,41,1877,3014,4204,621,1896,2787,2919,2509,1095,556,1769,2395,1212,2262,843,1142,494,189,509,712,35,174,0,110,139,27,17,9,1,4,2,0,0,0
10,2021-01-19,24336216,10595639,8573864,3574330,2996784,3476808,2399781,1819569,1939071,2370742,2400598,1342134,2071615,927380,1443804,1668396,1356716,1206125,1060567,934503,899503,609852,677151,504084,725599,529031,165371,681250,533265,697898,524783,566958,340989,565629,353276,316427,375799,502191,267992,260223,396425,218216,461390,12653,184483,260315,365325,149462,232568,191090,123359,228716,301534,212927,249465,186877,18773,158822,226294,33446,150277,225648,227696,196591,191299,153093,54419,121117,135243,176839,136068,132146,158174,171380,131727,98260,153506,151137,110465,164912,147729,118383,99308,73518,39515,113305,104341,83430,1568,1540,89392,54141,56720,59456,37941,68568,78091,28270,30995,18630,28675,56118,40722,98323,58431,29294,56228,38534,51772,28010,448,14633,48975,11548,59157,23392,14419,13880,25383,21140,19011,18301,7415,28450,28740,15942,13139,55,13443,16147,13224,14207,7709,10019,6950,10852,746,834,4383,868,4744,13308,8068,9194,7880,11615,7018,9352,7709,5910,3762,52,6204,5365,3413,5970,3938,1253,4973,2115,41,1877,3030,4225,656,1898,2803,2977,2510,1095,556,1864,2398,1240,2267,848,1151,602,190,509,712,35,174,0,110,139,27,17,9,1,4,2,0,0,0
12,2021-01-20,24519477,10610883,8638249,3595136,3023661,3515800,2406216,1831681,1956979,2412318,2414166,1348316,2100618,939948,1450747,1688944,1369426,1210854,1073214,940106,909131,610598,680740,505939,731371,529687,169379,684256,537967,700898,527146,581605,346508,575842,354252,317405,377445,504918,268310,263729,398096,219527,462542,12795,188373,264647,365563,149973,234315,193745,124447,230494,303777,213409,249934,187712,19122,159264,228778,34294,151324,226550,228028,198123,192187,153590,55189,121691,135721,179324,136898,132317,158963,172612,132034,98573,154118,152851,111124,165221,148000,118717,99444,73918,40949,114691,104606,83430,1584,1544,89463,54278,57808,59887,38544,69238,78163,29396,31253,18630,29408,56412,41166,98544,58431,29472,56579,38628,52094,28010,453,14712,49204,11860,59197,23642,14487,14851,25597,21302,19093,18301,7430,28522,28749,16129,13224,55,13789,16212,13313,14207,7783,10120,7015,10907,762,835,4459,870,4744,13308,8075,9308,7897,11642,7035,9553,7709,5913,3773,53,6204,5365,3557,5975,3938,1322,4974,2115,41,1910,3030,4249,713,1901,2815,3012,2510,1156,556,1933,2405,1262,2267,850,1170,602,190,509,712,35,174,0,113,139,27,17,9,1,4,2,0,0,0
13,2021-01-21,24713333,10625428,8697368,3616680,3046371,3553777,2412505,1843077,1972345,2456675,2428221,1354520,2108895,951651,1457755,1711283,1380807,1216780,1073214,945948,917359,611407,685107,507717,737654,530271,172549,686827,542952,703776,528891,595149,352129,582869,355662,318181,379093,507123,268646,267258,399798,221053,463706,12795,190884,269241,365775,150479,236189,196393,125518,232298,305752,213864,251071,188477,19530,159834,231242,34992,152395,227326,228246,199672,192947,154063,56076,122260,136166,181922,138044,132486,159715,173889,132326,98878,154788,154306,111746,165528,148258,119206,99630,74262,42213,116655,104852,83585,1592,1546,89817,54403,58710,60259,39212,69916,78219,30225,31515,19654,30047,57028,41565,98786,59480,29636,56998,38806,52388,28010,456,14765,49319,12170,59235,23909,14550,16049,25751,21398,19177,18301,7450,28522,28755,16280,13307,55,14017,16266,13398,14236,7880,10120,7067,10963,762,835,4505,881,4744,13308,8088,9379,7911,11676,7504,9719,7794,5916,3788,53,6204,5365,3582,5981,3950,1358,4974,2115,41,1913,3081,4267,718,1901,2833,3065,2510,1156,556,1935,2415,1287,2276,850,1171,690,192,509,712,35,174,0,113,139,27,17,9,1,4,2,0,1,0
15,2021-01-22,24904093,10639684,8753920,3637862,3069695,3594098,2418472,1853830,1987418,2499560,2441854,1360852,2125261,965283,1464448,1732290,1392568,1222459,1082907,951747,924847,612092,690066,509887,743384,530890,176180,689271,547166,706475,530818,609136,357174,589028,356973,318911,380802,509279,268948,270810,401886,222701,464844,13104,193273,272461,365988,151041,237158,198257,126370,234111,307793,214430,251974,189308,20060,160367,233027,36170,152956,227969,228526,201145,193720,154557,56863,122795,136591,184279,139182,132486,160463,174922,132881,99210,155302,155752,112540,165711,148521,119420,99769,74692,43333,118138,105124,83796,1611,1548,90124,54483,59586,60565,39701,70655,78272,30848,31848,19654,30523,57317,41915,98886,59480,29758,57482,38935,52672,28010,456,14830,49438,12443,59250,24209,14658,17365,26315,21597,19269,18301,7456,28522,28760,16423,13381,55,14219,16322,13479,14262,7945,10278,7143,10963,972,835,4545,881,4744,13308,8101,9416,7937,11700,7555,9857,7794,5917,3788,53,6204,5401,3643,5981,3958,1380,4974,2118,41,1940,3093,4308,755,1912,2861,3104,2510,1156,556,2160,2432,1311,2276,851,1182,690,195,509,712,35,175,0,113,139,27,17,9,1,4,2,0,1,0
17,2021-01-23,25074852,10654533,8816254,3658447,3093619,3627750,2424328,1862192,2002969,2499560,2455185,1367032,2137691,977474,1470879,1752347,1404839,1227723,1082907,957213,933361,612870,694647,511679,748123,531326,180455,691854,547166,709194,532412,624469,361928,593961,358317,319519,382285,509279,269180,274376,403512,224395,465769,13302,195314,276587,366185,151646,238232,199989,127081,235859,309851,214696,252972,189308,20627,160901,234571,36967,153890,228568,228688,202507,194599,155006,57587,123245,137098,186184,140238,132486,161143,175929,133298,99456,155937,157293,112540,165909,148772,119420,99898,75084,44592,120602,105369,83796,1627,1548,90471,54559,60496,60803,40184,71441,78317,31628,32213,19654,31007,57317,42334,99047,60115,29887,57929,39044,52949,29617,458,14885,49438,12647,59260,24459,14772,18439,26612,21713,19367,18301,7462,28522,28766,16542,13414,55,14330,16357,13557,14300,8000,10278,7222,11035,1033,835,4636,884,4754,13308,8101,9499,7965,11722,7656,9967,7794,5918,3788,64,6204,5401,3643,5981,3958,1438,4974,2118,41,1940,3120,4321,770,1914,2874,3137,2510,1341,556,2260,2437,1345,2283,854,1188,720,195,509,712,35,175,0,113,147,27,17,9,1,4,2,0,1,0
19,2021-01-24,25206050,10667736,8844577,3679247,3112055,3657861,2429605,1867223,2015485,2499560,2466813,1372977,2147769,989262,1475445,1763219,1412986,1231965,1093938,962153,937617,613763,699110,513619,752510,531799,183801,693666,547166,711010,534041,636190,365899,597403,359574,320453,383603,509279,269450,277955,404714,225891,466289,13500,197373,279597,366371,151980,241292,201037,127652,237611,311244,214817,253518,189308,21261,161285,236476,37633,154212,228920,228975,203946,195353,155414,58430,123709,137574,187554,140929,133044,161817,176702,133767,99817,156202,157830,113688,166036,149019,119420,99983,75521,45337,121566,105596,83900,1643,1548,90654,54595,61008,61082,40716,72274,78375,32418,32425,19654,31320,57317,42580,99247,60794,30017,58316,39149,53218,29617,458,14993,49438,12975,59308,24727,14879,19395,26850,21869,19399,18743,7473,28522,28777,16658,13489,55,14484,16397,13628,14319,8057,10278,7298,11099,1033,835,4662,889,4754,13308,8101,9549,7983,11750,7656,10038,7794,5919,3788,67,6204,5401,3643,5981,3972,1472,4980,2118,41,1940,3139,4353,810,1914,2874,3161,2532,1387,556,2268,2441,1357,2288,855,1188,738,198,509,712,35,175,0,113,147,27,17,9,1,4,2,0,1,0
