,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
342,2021-03-01,28804789,11124527,10598476,3820418,4194287,4209850,2455569,2711479,2938371,3204531,2112023,1639679,1111328,2255260,1341314,1711772,2089281,433334,1399934,90372,2448,1513959,779958,578381,1240051,302580,772294,1329805,28986,873539,804956,829770,26031,212380,557492,460849,804090,192270,657309,699088,592135,546801,462728,432925,397158,270918,582528,263396,220273,71735,483766,249626,376938,50590,243064,233669,274216,199398,288267,2952,190324,249767,394050,58589,286367,59948,205086,174653,234662,341420,377700,86458,58517,83552,185336,160448,192031,141916,239998,100990,123039,139545,66628,186447,134127,183010,159972,172216,170985,141808,130979,164137,35382,106125,79002,103020,107931,113255,30727,156017,2382,36115,79926,76283,68451,59607,86308,55480,55733,19979,40367,84023,39033,60337,45,6054,844,7716,18986,23599,35714,20854,186,25962,34732,32008,32791,8933,22657,619,17025,59,19831,8595,30364,17217,12313,3115,15432,15642,14849,1365,2618,10889,2217,6933,16005,509,8519,10495,8390,12448,5434,7392,8820,3390,113,955,12030,6445,13714,8010,6095,6087,867,3716,5004,148,2652,4712,2310,142,2866,1965,4740,1628,3578,3262,18,3887,769,2010,3986,1828,41,0,0,0,0,712,0,3,27,1,0,9,4,1
365,2021-03-02,28862299,11139516,10658171,3843290,4200697,4220291,2462061,2723316,2955434,3130184,2118676,1648174,1116361,2259599,1347026,1719708,2097194,434222,1405394,90816,2475,1514815,785218,580442,1252242,304135,774344,1338297,28996,876593,805647,832512,26073,212912,558622,462769,808040,194582,669113,703778,597397,547316,466885,435689,402282,271379,583916,264178,220630,72234,484159,252029,380036,51587,243458,234231,274294,199825,289136,3000,191056,250557,396771,59171,286725,59956,205514,175411,235014,342019,378002,87103,59388,83870,187309,161530,193372,141965,240201,101013,123531,139934,67739,187847,134967,183591,160813,172456,171758,142169,133088,164600,35684,106470,79557,103746,108823,113430,30727,156496,2384,36148,79961,76868,70285,59914,86356,55632,55759,20144,40395,84023,39182,60491,45,6055,878,7717,19111,23838,35714,20882,187,26050,34832,32148,32929,8939,22993,619,17086,59,19831,8626,30417,17235,12320,3140,15483,15696,14849,1365,2618,10908,2224,7086,16081,509,8519,10497,8420,12493,5434,7518,8820,3779,113,955,12047,6489,13714,8144,6095,6089,867,3746,5004,148,2653,4712,2342,144,2884,1965,4740,1628,3578,3271,18,3889,769,2014,3999,1840,41,0,0,0,0,712,0,3,27,1,0,9,4,1
388,2021-03-03,28929636,11156923,10731070,3870101,4207117,4230707,2472913,2734836,2976274,3136321,2126531,1656699,1120518,2262646,1353834,1735406,2104987,435465,1412748,91240,2482,1516262,789485,582223,1269058,305880,777608,1338297,29007,879545,806626,835552,26108,213486,559845,465322,812318,197279,675292,708951,603500,547930,470941,439900,407617,271739,585435,265028,221189,72923,484753,253183,383499,52501,244205,235008,274381,200351,290447,3032,192266,251391,399463,60074,289472,59979,205890,176250,235333,342741,378333,88022,60144,84226,189326,162871,194781,141984,240773,101037,124269,140383,69193,189397,135585,184168,161974,172816,172100,142527,133982,165071,35972,106801,80090,104548,109674,113593,30727,156960,2389,36179,80035,77493,70853,60395,86410,55902,55770,20280,40408,84349,39297,60640,45,6058,909,7723,19198,24103,35714,20923,187,26247,35037,32229,33285,8953,23226,619,17103,63,19831,8648,30479,17252,12328,3163,15558,15753,15254,1365,2618,10948,2240,7188,16291,509,8573,10521,8446,12531,6071,7727,8820,3803,113,958,12071,6489,13714,8305,6210,6102,867,3791,5004,148,2658,4735,2363,144,2892,1981,4740,1645,3580,3282,18,3900,769,2014,4056,1881,41,0,0,0,0,712,0,3,27,1,0,9,4,1
395,2021-03-04,28998519,11173761,10807092,3895387,4213760,4241970,2484306,2746158,2999119,3142358,2133963,1665103,1125235,2266211,1361098,1750659,2112508,436634,1422927,91638,2488,1517666,793407,584667,1284288,307943,780251,1344969,29021,882784,807456,840119,26162,214007,561068,467646,816589,199496,680130,713994,608790,548549,474807,446178,413350,271872,587014,265929,221649,73493,485147,255381,386868,53308,244872,235643,274488,200898,291621,3076,193285,252360,402205,60945,289735,59998,206293,176876,235647,343281,378708,88668,60877,84610,191203,164310,196497,142000,241392,101055,124857,140960,70610,191197,136587,184755,162954,173307,172577,142896,134892,165546,36295,107329,80687,105269,110521,113761,31746,157671,2389,36223,80035,78060,70853,61170,86410,56110,55775,20447,40426,85239,39466,60800,45,6058,932,7727,19334,24444,35714,20981,188,26340,35247,32283,33976,8959,23588,620,17129,63,19831,8699,30479,17267,12329,3186,15621,15815,15254,1365,2849,10976,2268,7323,16420,509,8573,10522,8470,12536,6071,7850,9179,3814,113,960,12103,6489,13714,8414,6210,6110,867,3829,5018,148,2663,4759,2375,144,2913,1997,4740,1645,3580,3301,18,3900,813,2017,4089,1898,41,0,0,0,0,712,0,3,27,1,0,9,4,1
398,2021-03-05,29066646,11192045,10879597,3918894,4219786,4252876,2493887,2757460,3023129,3149012,2141854,1673470,1130635,2269582,1368069,1766490,2119305,437782,1433200,92055,2494,1518979,796465,587704,1299002,310097,783010,1349847,29029,886099,808405,845450,26241,214621,562290,470314,820931,201677,684961,719121,613613,549184,478878,452547,417934,272262,588728,266803,222169,74183,485567,258385,390070,54085,245462,236356,274608,201335,293103,3153,194165,253297,405277,61929,291070,60007,206640,177716,236012,343743,379092,89414,61515,84960,193029,165811,198110,142000,242087,101076,125514,141356,72144,192985,137482,185334,164073,173749,172577,142896,135513,166015,36679,107729,81341,106110,111301,113948,31746,158042,2398,36248,80081,78634,71444,61529,86451,56296,55827,20565,40452,85239,39676,60952,47,6059,953,7729,19426,24776,35714,21026,188,26340,35468,32283,34412,8966,23871,621,17155,63,19831,8729,30479,17285,12335,3217,15683,15870,15254,1492,2849,10998,2283,7428,16420,509,8600,10523,8509,12536,6071,7850,9179,3814,119,960,12123,6489,13714,8527,6210,6130,867,3867,5018,148,2665,4759,2411,144,2922,2009,4740,1645,3587,3303,18,3909,813,2017,4089,1923,41,0,0,0,0,712,0,3,27,1,0,9,4,1
401,2021-03-06,29127786,11210799,10946501,3942286,4225904,4263785,2502151,2769230,3046762,3149012,2146714,1681682,1135220,2273245,1373836,1781345,2125866,438825,1442457,92471,2501,1520206,799727,591138,1312164,311777,785809,1358294,29034,888753,809412,850483,26305,215015,562290,472871,824995,203978,684961,723189,618978,549724,482397,459816,421415,272617,590508,267657,222699,74546,485974,259811,393228,54835,246120,237028,274655,201799,294432,3161,195086,253950,408236,63010,292943,60020,206640,178337,236365,344477,379474,90009,62145,85150,194548,166969,199428,142023,242660,101097,126126,141885,73684,194605,137482,185922,165029,174257,173020,142896,135513,166475,36952,108362,82011,106832,112078,114104,31746,158237,2399,36260,80125,79237,72600,62131,86506,56296,55840,20663,40452,86092,39877,61101,47,6059,987,7732,19509,25303,35714,21055,189,26469,35632,32398,34935,8971,24216,626,17173,63,20155,8772,30479,17309,12335,3264,15724,15925,15625,1492,2890,11019,2299,7521,16540,509,8600,10523,8560,12536,6071,8041,9179,3843,119,967,12153,6489,13714,8677,6329,6134,868,3896,5018,148,2666,4759,2444,144,2944,2019,4740,1645,3596,3312,18,3918,813,2017,4161,1944,41,0,0,0,0,712,0,3,27,1,0,9,4,1
403,2021-03-07,29169928,11229398,11028185,3964121,4231165,4274263,2508655,2780417,3067486,3149012,2149636,1689692,1139092,2276656,1379662,1794914,2128600,439896,1449741,92817,2512,1521068,801575,594412,1321331,313460,787891,1364964,29046,891122,810094,855785,26370,215528,562290,475070,828283,205120,684961,726548,624188,550330,485439,466017,427717,272851,592100,268327,223219,74942,486223,260308,395604,55693,246514,237704,274721,202214,295511,3228,195468,254273,410849,63837,294503,60033,206640,178560,236768,344834,379831,90331,62578,85695,196812,168043,200572,142034,243247,101132,126602,142338,75003,195252,138640,186503,166138,174679,173729,143955,135513,166949,37250,108827,82421,107163,112897,114234,31746,158506,2405,36271,80176,79774,72600,62520,86550,56296,55847,20794,40464,86465,40030,61251,47,6059,1011,7736,19551,26026,35714,21086,189,26541,35857,32442,35187,8977,24398,639,17184,63,20155,8807,30540,17322,12335,3285,15782,15981,15625,1583,2950,11042,2319,7570,16670,509,8600,10523,8580,12536,6071,8321,9179,3866,122,969,12181,6489,13714,8766,6329,6146,868,3922,5021,148,2668,4759,2473,144,2944,2023,4822,1663,3596,3312,18,3920,848,2024,4177,1950,41,0,0,0,0,712,0,3,27,1,0,9,4,1
405,2021-03-08,29213301,11244786,11064770,3969673,4235987,4284408,2513784,2793632,3081368,3160970,2154694,1698005,1143395,2278861,1386556,1801083,2130477,440496,1455421,93263,2524,1521706,805116,597763,1325291,314989,789008,1371176,29061,894888,810459,860533,26441,215955,565034,476980,830563,206281,684961,731016,626882,551175,489530,468713,435130,272998,593453,268902,223651,75770,486325,263303,397887,56566,246608,238017,274810,202430,296441,3336,195678,254736,413332,64700,294618,60046,206640,178770,236963,345236,380182,90525,62974,86039,198554,169860,201898,142045,243526,101149,127255,142774,76183,195602,139658,187094,167133,175016,174243,144404,137291,167417,37553,109164,82655,107479,113580,114382,32912,158906,2409,36289,80219,80191,73735,62703,86583,56677,55876,20919,40479,86465,40187,61398,47,6064,1011,7736,19659,26904,36794,21108,190,26627,35959,32469,35331,8980,24599,641,17188,66,20155,8814,30540,17340,12335,3303,15806,16042,16015,1670,2979,11069,2334,7598,16912,509,8600,10523,8613,12536,6338,8438,9179,3871,129,976,12181,6489,13714,8870,6371,6157,868,3935,5021,148,2670,4792,2545,144,2944,2028,4828,1663,3606,3312,18,3921,848,2024,4193,1961,41,0,0,0,0,712,0,3,27,3,0,9,4,1
407,2021-03-09,29268786,11262707,11136064,3992853,4241855,4293750,2520618,2807387,3101093,3164982,2162001,1706559,1148753,2282372,1392945,1811036,2137884,441623,1458785,93733,2526,1522697,808262,600428,1335815,316269,791171,1380023,29074,897919,811306,864064,26501,216482,566412,479391,835552,209462,695975,735626,631700,552087,494106,475207,442202,273137,595239,269599,223957,76484,486833,266805,401826,57607,247099,238613,274869,202900,297514,3372,196421,255621,415705,65527,295114,60052,207832,179563,237260,345759,380572,90997,63808,86343,200382,171985,203055,142059,243778,101175,127800,143321,77491,196475,140688,187716,168335,175198,174508,144831,138542,167888,37905,109643,82897,108350,114209,114543,32912,159252,2410,36321,80247,80803,73735,62882,86640,56822,55876,21034,40490,86737,40337,61539,47,6067,1124,7736,19779,27465,36794,21114,191,26684,36039,32528,35477,8985,24847,641,17191,66,20155,8847,30686,17365,12345,3333,15826,16117,16015,1741,2989,11089,2339,7680,16912,509,8642,10525,8613,12536,6338,8577,9179,3902,142,977,12187,6537,13714,8870,6371,6181,868,3984,5023,148,2670,4792,2586,151,2944,2048,4835,1663,3606,3319,18,3922,862,2024,4214,1977,41,0,0,0,0,712,0,3,27,3,0,9,4,1
345,2021-03-10,29326308,11285561,11217531,4022514,4247877,4302726,2541781,2821943,3123368,3172101,2169694,1715162,1154158,2285960,1398578,1828313,2144486,442936,1465265,94198,2529,1524174,811492,603308,1351195,317717,794605,1380023,29090,901129,811948,867949,26540,218489,567903,481919,840116,212091,701892,740472,637344,553105,498696,480860,448851,273650,597497,270399,224588,77169,487286,269579,405407,58379,248061,239368,274973,203386,298123,3481,197374,256462,417909,66484,296841,60062,207832,180393,237775,346301,380958,91636,64579,86685,202378,174013,204388,142073,244168,101194,128428,143321,78973,198228,141598,188361,169878,175538,175442,145257,139652,168361,38325,110356,83333,109262,114840,114681,32912,159646,2416,36341,80268,81457,74708,63174,86640,57056,55894,21144,40520,86737,40451,61677,47,6069,1163,7743,19846,28273,36794,21161,192,26738,36195,32614,36028,8990,25357,641,17203,66,20155,8928,30686,17385,12355,3353,15892,16187,16313,1741,2989,11130,2369,7737,17208,509,8642,10525,8710,12594,6501,8713,9329,3941,145,978,12230,6537,13714,8870,6371,6227,868,4030,5023,148,2670,4792,2627,151,2988,2062,4848,1670,3611,3327,18,3928,882,2024,4231,2010,41,0,0,0,0,712,0,3,27,3,0,9,4,1
347,2021-03-11,29388239,11308846,11294602,4050606,4254712,4311893,2546526,2835989,3149017,3178356,2177898,1723470,1160283,2290539,1403722,1849424,2150955,444253,1474452,94686,2533,1525648,814250,607048,1365724,319364,798108,1387457,29102,904567,812575,873512,26598,219351,569312,484916,845352,214661,707192,745642,641295,554156,503291,489172,457151,274045,600198,271363,225179,78041,487750,272700,408909,59157,248838,239977,275070,203992,298960,3561,198234,257240,419996,67717,297957,60070,207832,181143,238383,346775,381348,92274,65401,86989,203669,175827,205893,142114,244923,101225,129081,144277,80929,200124,142671,189000,171210,176286,176427,145257,140990,168829,38740,111185,83913,110209,115442,114851,34098,159933,2417,36377,80392,82029,74708,63645,86755,57321,55917,21268,40535,86737,40631,61814,48,6070,1225,7753,19945,28968,40622,21205,192,26759,36371,32673,36511,8997,25640,641,17215,66,20155,8993,30686,17394,12359,3372,15932,16257,16313,1819,3000,11130,2396,7857,17372,509,8642,10528,8782,12594,6501,8820,9329,3966,159,978,12275,6537,13714,9205,6456,6234,868,4062,5023,148,2677,4792,2667,151,3009,2075,4853,1674,3615,3380,18,3932,882,2026,4246,2035,42,0,0,0,0,712,0,3,27,3,0,9,4,1
349,2021-03-12,29451302,11333728,11377073,4075681,4261396,4321588,2559296,2850930,3175807,3183704,2185747,1731558,1166776,2294617,1410134,1868297,2157771,445524,1487497,95176,2550,1526873,816198,611618,1376998,320939,801723,1394571,29112,908338,813152,879485,26679,219996,570645,488042,850362,217018,712527,750264,645457,555222,507959,498183,464856,274377,602536,272365,225820,78946,488181,275859,411839,59919,249661,240617,275118,204356,300146,3664,199004,258324,422246,69074,299216,60080,209093,181974,238959,347226,381708,92906,66181,87286,205652,177593,207249,142122,245452,101292,129825,144786,82286,201909,143643,189639,172571,177104,177168,145257,142160,169284,39171,111935,84240,111077,116123,115008,34098,160332,2422,36423,80392,82610,76070,64004,86818,57503,55959,21382,40544,86737,40810,61947,48,6072,1264,7759,20057,29387,40622,21265,192,26846,36569,32746,36824,9012,25969,691,17225,66,20155,9069,30873,17410,12370,3391,15986,16328,16660,1819,3087,11199,2420,7953,17592,509,8658,10528,8813,12632,6501,8820,9329,3989,170,984,12305,6537,13714,9334,6456,6236,868,4096,5023,148,2678,4939,2729,156,3038,2097,4853,1674,3618,3398,18,3934,945,2026,4274,2057,42,0,0,0,0,712,0,3,27,3,0,9,4,1
351,2021-03-13,29506700,11359048,11447416,4105444,4267013,4331396,2569864,2866012,3201838,3183704,2192025,1739360,1172897,2299082,1414741,1889360,2163875,446843,1500873,95635,2553,1528414,817799,616611,1392108,322409,805321,1402610,29117,911154,813716,885379,26757,220609,570645,491065,855326,219521,712527,754318,650209,556236,512051,507627,469000,274721,605200,273469,226358,79800,488632,277878,415362,60558,250484,241257,275178,204954,301328,3833,199854,259004,424405,70133,300666,60088,209093,182679,239692,347641,382059,93484,66989,87600,207436,179072,208460,142136,245616,101349,130404,145379,83872,203710,143643,190280,174054,177899,177832,145257,142160,169767,39554,112805,84474,112107,116821,115143,34098,160537,2423,36471,80481,83165,76070,64296,86818,57503,55959,21476,40544,87480,41025,62086,48,6072,1305,7769,20143,29912,40622,21323,192,26938,36726,32789,37304,9022,26267,691,17234,66,21356,9121,30873,17424,12370,3404,16035,16401,16660,1819,3132,11228,2441,7953,17592,509,8658,10530,8862,12632,6501,8946,9329,3989,178,984,12350,6537,13714,9429,6562,6252,868,4126,5023,148,2682,4985,2771,156,3038,2106,4857,1680,3626,3436,18,3937,962,2030,4288,2078,43,0,0,0,0,712,0,3,27,3,0,9,4,1
353,2021-03-14,29545324,11385339,11490864,4131895,4271708,4341381,2578842,2879390,3223142,3183704,2195722,1746953,1178444,2303144,1419455,1906632,2166290,447830,1509983,96017,2554,1529420,818977,621498,1399078,323763,808283,1407963,29130,913557,814257,891110,26927,221151,570645,493568,859709,221147,712527,758184,654912,557395,516277,516490,477053,274989,607453,274541,226741,80440,488937,278557,418448,61472,251045,241834,275231,205385,302323,3961,200374,259389,426397,71691,302221,60105,209093,182881,240295,347919,382407,93781,67484,87907,209304,180014,209523,142147,246045,101378,131001,145379,84807,204463,144993,190924,175467,178385,178277,146867,142160,170252,39952,113236,84797,112646,117474,115265,34098,160657,2430,36484,80567,83693,76070,64516,86850,57503,55985,21572,40581,87762,41200,62229,48,6072,1325,7783,20186,30499,40622,21380,199,27014,36892,32789,37653,9024,26535,691,17237,66,21356,9160,30873,17438,12370,3421,16101,16478,16660,2173,3173,11266,2461,8070,17742,509,8658,10530,8913,12632,6501,9190,9329,4031,196,985,12372,6537,13714,9490,6562,6268,868,4126,5023,148,2688,4985,2836,156,3038,2107,4860,1680,3635,3447,18,3937,963,2030,4309,2078,43,0,0,0,0,712,0,3,27,3,0,9,4,1
355,2021-03-15,29598477,11409831,11535178,4138369,4276838,4350728,2585385,2894893,3238394,3195062,2201886,1754933,1183403,2305884,1425044,1917527,2167729,448525,1516865,96380,2557,1530033,820913,626893,1402420,324971,809861,1412406,29137,917442,814513,896231,27005,221763,573815,495464,862681,222281,712527,763085,657214,559168,520911,524196,486470,275148,609964,275502,227316,81305,489096,283194,419953,62206,251174,242124,275310,205644,303270,4083,200579,260059,428295,72862,302498,60117,209093,183014,240671,348155,382752,93959,67919,88238,211602,181414,210855,142147,246299,101421,131683,146488,86086,205324,146080,191555,176618,178702,178925,147423,144831,170733,40326,113967,84950,112930,118017,115410,34999,160895,2432,36504,80678,84163,77787,64516,86917,57926,55985,21666,40591,87985,41424,62377,48,6083,1325,7788,20302,31305,40622,21407,199,27077,36996,32864,37908,9028,26748,770,17239,66,21587,9187,30873,17457,12383,3442,16120,16556,16945,2269,3232,11289,2461,8222,17851,509,8765,10530,8933,12632,6501,9328,9329,4053,203,990,12378,6537,13714,9554,6562,6294,868,4126,5023,154,2691,5019,2908,156,3055,2120,4865,1680,3646,3447,18,3938,963,2030,4328,2084,43,0,0,0,0,712,0,3,27,3,0,9,4,1
357,2021-03-16,29651973,11438734,11620823,4168396,4282200,4360033,2595058,2911642,3258770,3200024,2210121,1763313,1189491,2309600,1430458,1931921,2169007,449658,1526595,96849,2560,1530966,822703,631320,1412962,326034,813026,1418974,29154,920920,814897,900782,27154,222534,575253,497889,868799,223789,725289,768352,661025,560887,526112,529122,495380,275685,612315,276663,227663,82455,489622,287568,423433,62998,251865,242673,275424,206290,304146,4210,201497,260988,430313,73770,302854,60128,210447,183985,241651,348580,383106,94602,68811,88392,213791,183348,212169,142162,246794,101443,132369,147028,87548,207012,147121,192195,178108,179287,179515,148010,146437,171212,40544,115031,85240,113929,118492,115540,34999,161074,2434,36535,80743,84700,78340,64929,87045,58111,55995,21819,40593,88228,41466,62531,48,6087,1505,7790,20412,31907,40622,21446,202,27100,37062,32894,38120,9034,27061,770,17243,66,21688,9238,30989,17487,12389,3458,16154,16656,16945,2351,3315,11319,2461,8322,17982,509,8776,10530,9018,12664,6501,9437,9329,4069,208,990,12378,6582,13714,9613,6603,6336,868,4151,5025,154,2693,5019,2969,156,3062,2135,4870,1681,3647,3469,18,3939,992,2030,4344,2085,43,0,0,0,0,712,0,3,27,3,0,9,4,1
359,2021-03-17,29712021,11474605,11709475,4206916,4287993,4368943,2612908,2930554,3281810,3206116,2218425,1771115,1195832,2314154,1437283,1956974,2175462,451191,1538516,97294,2567,1532497,824178,635698,1426991,327253,818142,1435598,29166,924550,815570,904212,27402,223321,577111,501224,874985,227247,732070,774015,665746,562752,531558,532578,504915,276067,615810,277906,228215,83519,490088,291769,426977,63725,253310,243439,275518,206889,305270,4340,202573,262056,432364,75138,305598,60137,210447,184934,242491,349020,383499,95420,69578,88862,215984,185888,213673,142190,247364,101460,133137,147577,89331,208928,148175,192840,179812,180141,180271,148558,148163,171701,41019,116310,85502,115222,118938,115688,34999,161261,2434,36552,80858,85253,78340,65197,87143,58408,56016,21961,40607,88421,41546,62691,49,6089,1541,7807,20480,32728,40622,21489,203,27252,37254,32970,38282,9042,27272,784,17257,66,21826,9322,30989,17521,12396,3471,16250,16776,17297,2351,3315,11360,2461,8472,18285,509,8800,10530,9066,12669,6501,9600,9329,4083,216,990,12399,6582,13714,9694,6603,6385,868,4204,5064,154,2696,5085,3037,156,3078,2141,4904,1681,3652,3488,18,3942,992,2030,4357,2107,43,0,0,0,0,712,0,3,27,3,0,9,4,1
361,2021-03-18,29773662,11514331,11797401,4241990,4294326,4378656,2629960,2950603,3306711,3212332,2226753,1778645,1203420,2319293,1443853,1984248,2182188,452688,1553659,97757,2570,1533961,825562,640984,1439019,328466,822801,1435598,29183,928477,816055,911469,27494,224107,578861,504581,881159,230317,738537,779458,669337,564939,536904,539080,514107,276436,619259,279220,228796,84553,490575,295777,430734,64414,254507,243935,275625,207469,306524,4498,203544,262941,434465,76816,307429,60152,210447,185832,243424,349505,383880,95902,70321,89024,218061,188493,215067,142212,247979,101481,133779,148208,91031,210725,149207,193482,181869,181165,180796,149135,149891,172200,41401,117535,85889,116438,119528,115842,35493,161409,2444,36611,80971,85774,78340,65452,87143,58674,56044,22147,40625,88421,41684,62853,49,6091,1578,7812,20551,33366,40622,21558,203,27290,37428,33045,38923,9049,27515,789,17267,67,21999,9442,30989,17542,12399,3492,16298,16925,17297,2479,3354,11393,2542,8582,18285,509,8800,10530,9118,12686,6501,9600,9564,4097,229,998,12450,6582,13714,9768,6666,6452,868,4249,5075,154,2699,5122,3126,156,3095,2149,4906,1684,3657,3518,18,3947,1008,2042,4380,2114,44,0,0,0,0,712,0,3,27,3,0,9,4,1
363,2021-03-19,29835373,11555284,11885660,4277108,4299198,4388268,2646107,2971633,3332418,3212332,2234913,1786265,1211215,2324426,1450132,2010244,2187910,454151,1569596,98209,2571,1535423,826609,648066,1449696,330042,827941,1451645,29192,932824,816623,918053,27594,224950,580609,508096,886752,233079,744272,784716,672631,566838,542209,549839,521461,276796,623135,280576,229306,85542,491019,299939,434322,65149,255619,244776,275750,208048,307938,4658,204482,263808,436625,78401,309643,60167,211903,186740,244303,350220,384271,96524,71060,89497,219912,190499,216586,142212,248502,101498,134510,149145,92780,212568,150341,194127,183863,182056,181357,149135,151337,172697,41786,118889,86059,117437,120022,115970,35493,161539,2444,36652,81095,86282,80295,65799,87239,58955,56069,22292,40651,89008,41965,63017,49,6097,1578,7821,20681,33970,40622,21642,203,27356,37541,33174,39434,9055,27694,792,17274,67,22113,9486,30989,17570,12400,3512,16374,17077,17711,2658,3386,11431,2563,8695,18562,509,8800,10535,9191,12688,6818,9925,9564,4113,252,1004,12450,6582,13714,9809,6666,6501,868,4292,5075,154,2702,5153,3217,156,3118,2164,4911,1692,3665,3536,18,3947,1011,2042,4395,2123,44,0,0,0,0,712,0,3,27,3,0,9,4,1
368,2021-03-20,29893530,11599130,11958814,4312451,4304837,4397816,2659792,2992694,3356331,3212332,2241739,1793805,1218412,2331187,1455788,2036700,2193639,455667,1584972,98665,2572,1536801,827220,656056,1459406,331713,827941,1451645,29196,936143,817080,925089,27713,225540,580609,511440,892848,235611,744272,789390,676460,568706,546896,560971,526666,277218,626802,281798,229831,86362,491463,302480,436575,65962,256805,245405,275829,208650,309293,4806,205509,264411,438638,79923,310868,60184,211903,187659,245490,350665,384653,97149,71805,89655,221391,192599,217933,142212,248989,101518,135326,150306,94028,214203,150341,194771,185641,183127,181931,149135,151337,173206,42150,120163,86273,118736,120541,116066,35493,161651,2453,36662,81339,86782,80295,66064,87389,58955,56093,22373,40651,89276,42203,63188,49,6097,1578,7839,20761,34665,40622,21696,205,27468,37693,33216,39913,9061,27904,812,17283,67,22275,9585,30989,17587,12400,3533,16440,17240,17711,3085,3566,11481,2563,8839,18562,509,8800,10535,9270,12700,6818,9968,9564,4113,271,1005,12516,6582,13714,9849,6736,6518,869,4328,5075,154,2706,5153,3278,156,3118,2173,4918,1696,3666,3558,18,3948,1033,2042,4410,2142,44,0,0,0,0,712,0,3,27,3,0,9,4,1
370,2021-03-21,29928150,11646081,12006259,4343115,4310193,4407031,2670001,3013122,3376376,3212332,2245771,1801065,1224871,2337230,1460184,2058550,2195772,456785,1596201,99075,2572,1537852,827772,663794,1469547,333040,837006,1466326,29206,939250,817530,931939,27803,226197,580609,514153,897115,237125,744272,793892,680076,570878,551128,571596,535455,277480,630471,283027,230599,86939,491709,303423,439568,66758,257639,245706,275906,209011,310445,4976,206026,264634,440355,81537,312598,60196,211903,187911,246304,350991,385020,97409,72209,90200,223638,194122,219125,142212,249463,101533,135982,151123,95401,215034,151605,195418,187365,183713,182409,150800,151337,173709,42557,120910,86449,119378,121200,116157,35493,161737,2462,36665,81339,87212,80295,66212,87389,58955,56103,22513,40671,89682,42477,63344,49,6097,1753,7855,20828,35338,40622,21733,206,27553,37833,33237,40310,9066,28128,812,17286,67,22484,9649,30989,17601,12400,3551,16491,17411,17711,3085,3616,11517,2613,8918,18877,509,8800,10535,9330,12714,6818,10085,9564,4121,326,1006,12535,6582,13714,9879,6736,6588,869,4356,5087,154,2709,5255,3418,156,3118,2173,4918,1696,3666,3568,18,3948,1033,2042,4420,2145,44,0,0,0,0,712,0,3,27,3,0,9,4,1
