,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
70,2020-10-08,7614586,5028444,6906151,713676,1253603,564504,338398,330753,848324,315941,886179,111599,856369,804488,488236,251243,835662,686891,100757,320564,161332,476016,177730,145700,143596,394566,286095,82534,97532,331869,317595,34046,374592,21517,34344,58881,52057,142953,87679,49744,102929,338132,15726,118054,23259,14368,145045,81982,142597,10225,98617,18989,137969,21381,41304,26899,116872,43256,40086,109441,59915,31648,7507,47316,5616,84828,81797,104156,96480,54473,81672,127394,29528,59841,81019,40292,104129,74422,22445,40178,19777,14899,52658,2226,3760,24476,2370,90728,15221,4488,13004,15971,46947,15301,48342,60026,11345,5917,9639,29842,9219,57849,21203,39616,1918,11781,19982,9442,3219,7273,15190,7951,5809,13670,27226,3506,3628,10822,16654,10742,5958,4885,10901,8815,4566,7540,6717,5632,10097,2241,8838,2373,2568,3745,1907,1786,3329,3235,2749,5089,315,4713,5004,5423,4963,2411,5062,5264,549,3267,3617,4853,1201,741,2050,1262,28,148,2293,495,203,2385,405,515,135,1100,281,1866,229,921,1360,64,111,395,524,304,712,28,509,146,31,24,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7670944,5055888,6979423,734764,1265572,578392,343770,332382,861112,320495,894300,116338,871468,810020,492378,257204,838614,688352,109374,324658,167348,477769,180625,148886,148981,397780,289058,83928,98451,334770,318266,35222,375870,22763,34517,60368,53188,146398,88267,51170,104004,338539,16910,118841,23871,14722,145848,82471,142945,10752,100676,19446,138226,21772,41519,26899,117457,43664,40703,110076,60833,32131,7872,48275,5749,86053,82662,104262,96935,55087,82552,127600,29917,59992,81696,41368,104129,74860,23906,40620,20163,15066,52804,2251,3809,24548,2507,90751,15388,4523,13348,16050,46987,15339,48617,60342,11580,5943,9742,29951,9360,57859,21203,39693,1951,11829,20036,9538,3219,7363,15213,7994,5813,13673,27244,3581,3634,10835,16676,10808,6031,4890,10954,8835,4616,7548,6809,5644,10137,2254,8854,2427,2696,3745,1921,1800,3358,3248,2761,5118,315,4713,5018,5423,5021,2411,5063,5264,549,3373,3621,4853,1201,741,2051,1274,28,148,2295,495,204,2385,405,515,139,1105,283,1870,233,922,1360,64,111,395,527,306,712,28,509,146,32,24,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7725905,5082637,7053806,761441,1278245,593567,349494,334031,861112,323463,902747,121638,883882,814328,496253,263105,846088,690896,114005,328952,173894,479595,182767,152403,156931,400124,289974,85574,98451,336926,318932,36596,377073,23998,34685,60368,54423,149841,88962,52558,105133,338944,18797,119666,24319,15096,146828,82471,143280,11271,105684,19932,138463,22078,41752,31259,118014,43945,41714,110568,61762,32575,8252,48978,5953,87439,83429,104387,97544,55736,83146,127778,30345,60103,82453,41686,104129,75287,26064,41158,20555,15231,52940,2268,3846,24606,2596,90778,15466,4628,13641,16130,47005,15415,48924,60776,11849,5948,9844,29951,9514,57866,21203,39703,1986,11891,20128,9701,3219,7559,15244,8010,5821,13682,27263,3681,3636,10841,16702,10859,6246,4892,10996,8835,4673,7550,6913,5660,10180,2271,8854,2427,2696,3847,1935,1800,3405,3273,2761,5118,315,5023,5035,5423,5043,2411,5063,5264,549,3460,3628,4854,1201,741,2051,1291,29,148,2300,495,206,2385,414,517,142,1107,283,1871,233,922,1363,64,111,395,527,306,712,28,509,146,32,24,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7771805,5094979,7120538,777378,1291687,606449,354950,335533,861112,326309,911316,125816,894206,817503,500075,268065,849371,692471,117110,333449,180288,481371,184403,155283,162258,402330,291620,86664,98451,339341,319317,37664,378266,24926,34787,60368,55319,152404,89400,53568,106229,339267,19851,120313,24402,15657,147033,83534,143632,11794,107755,20440,138574,22358,41982,32556,118477,44299,42528,111116,62151,32915,8663,49675,6113,87439,84295,104516,97715,56451,84081,127985,30647,60266,83137,42712,105890,75614,27974,41546,20937,15399,53072,2294,3865,24703,2670,90812,15524,4752,13869,16179,47005,15458,49230,61098,11998,5978,10001,30196,9722,57876,21203,39799,2006,11936,20154,9801,3219,7718,15268,8011,5821,13685,27285,3776,3641,10851,16718,10894,6366,4896,11022,8835,4718,7550,7072,5669,10222,2271,8860,2531,2696,3864,1940,1805,3469,3286,2777,5118,318,5078,5051,5423,5043,2411,5063,5264,554,3526,3632,4854,1201,741,2052,1304,29,148,2306,495,208,2385,414,524,144,1109,283,1871,234,929,1363,64,111,395,527,309,712,28,509,146,32,24,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7813681,5103408,7175880,786590,1305093,620460,359569,337147,888968,332850,919084,130210,903730,821045,504281,272671,851171,693359,121421,336716,187138,482832,185378,157352,165880,405437,294789,87913,98451,342816,319848,38837,379738,26073,34854,64436,56298,153761,89652,54624,107293,339615,20355,120802,24989,16220,147315,83998,143740,12272,111802,20621,138695,22652,42104,32556,118843,44684,43351,111893,62618,33304,8832,50344,6239,89223,85136,104648,97826,56821,84413,128191,30837,60430,83756,43821,106575,75948,29314,41619,21113,15570,53325,2313,3883,24805,2765,90830,15639,4844,14050,16247,47030,15549,49528,61319,12212,6000,10088,30196,9731,57880,21203,39870,2047,11989,20155,9864,3515,7813,15292,8021,5824,13691,27310,3844,3643,10868,16726,10943,6488,4905,11062,8860,4774,7554,7155,5683,10260,2294,8882,2569,2995,3864,1949,1805,3521,3296,2787,5118,320,5163,5058,5426,5116,2411,5066,5264,565,3582,3636,4854,1202,741,2052,1308,29,148,2306,495,208,2389,414,525,148,1110,283,1872,236,929,1371,64,111,404,529,309,712,29,509,146,32,25,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7865914,5113628,7239389,800216,1318783,637710,365467,338779,896086,337314,924098,135278,917035,825340,508389,277982,853974,694537,129747,340622,194591,484280,189489,160461,173240,409358,297125,89121,100654,344713,320463,39862,381275,28127,35006,65881,57326,156946,90153,55869,108608,340089,20886,121296,25774,16880,148171,84524,143814,12841,115358,20993,138922,23060,42381,32556,119008,45200,44159,112737,63275,33594,9231,51197,6357,90238,85718,104787,98380,57566,84852,128405,31173,60655,84391,44985,107213,76272,30437,41937,21193,15752,53399,2337,3908,24889,2840,90858,15793,5038,14268,16345,47126,15587,49871,61642,12499,6017,10258,30480,9840,57884,21203,39928,2130,12000,20183,9945,3515,7910,15307,8036,5827,13691,27337,3937,3652,10872,16754,10993,6680,4908,11134,8860,4826,7565,7254,5696,10297,2305,8882,2585,2995,3864,1972,1822,3565,3297,2798,5118,320,5163,5072,5428,5127,2411,5066,5353,565,3668,3636,4854,1203,741,2053,1321,29,148,2309,496,210,2389,414,529,163,1113,283,1874,241,929,1371,64,111,407,530,313,712,29,509,146,32,25,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7925692,5140863,7307097,823218,1332824,657461,372799,340450,908056,344487,930159,141804,931967,829396,513219,283762,853974,696414,139290,344749,201942,485372,192064,164477,181511,413215,299242,91193,101332,346536,321218,40782,382959,30550,35251,68704,58672,160333,90694,57246,110039,340590,22296,122128,26593,17540,149083,85121,144218,13521,117996,21741,139141,23495,42750,34790,119662,45658,45243,113269,64424,34087,9938,51845,6494,91780,86430,104915,99094,58624,85458,128603,31655,60834,85005,45821,107776,76621,31325,42541,21636,15955,53584,2388,3947,24988,2942,90869,15953,5170,14461,16425,47126,15616,50201,61950,12703,6035,10392,30766,10030,57889,21441,39994,2181,12069,20217,10069,3515,7989,15331,8055,5829,13697,27357,4048,3665,10935,16754,11062,6846,4940,11188,8869,4883,7572,7371,5715,10336,2305,8887,2619,3190,3864,1983,1833,3589,3352,2798,5156,320,5191,5083,5440,5154,2478,5068,5353,578,3757,3642,4855,1205,741,2053,1329,31,148,2315,496,215,2389,414,529,174,1122,283,1876,248,929,1372,64,112,407,530,316,712,29,509,147,32,25,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7990556,5169386,7370468,852975,1346380,676457,381602,342143,921374,352107,936982,149903,949063,834910,517835,289022,859740,698184,149010,349160,209799,486496,194362,168490,191959,416802,300854,93294,102407,348698,321877,41732,384559,33009,35454,71317,60224,163650,91402,58745,111437,341062,24225,122883,27507,18129,150360,85734,144328,14440,121745,22534,139319,23947,43280,34790,120066,46100,46429,114015,65076,34519,10683,52596,6749,93152,87169,105033,99765,59995,86089,128803,32224,60982,85469,46676,108296,76954,32351,43143,22170,16212,53777,2417,3980,25035,3056,90905,16137,5244,14672,16502,47173,15659,50589,62278,12944,6062,10537,31061,10244,57892,21441,40026,2285,12103,20257,10117,3914,8067,15348,8075,5836,13697,27371,4160,3675,10935,16754,11113,7096,4953,11255,8869,4931,7585,7444,5733,10374,2335,8908,2682,3190,3864,1996,1833,3620,3368,2807,5156,320,5385,5094,5443,5194,2496,5068,5353,578,3837,3644,4855,1207,759,2053,1350,31,148,2323,496,218,2389,422,529,183,1124,283,1880,253,929,1374,64,112,415,531,316,712,29,509,147,33,25,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8059721,5200300,7432680,878607,1361317,692114,391611,343955,936560,359802,945354,157608,965609,841661,522387,295227,859740,700203,160112,353461,217821,488190,196928,172516,202151,420303,302354,95902,103200,351750,322452,43025,386086,34548,35719,74422,61387,167148,92044,60113,112849,341495,26300,123498,28505,18758,151659,86392,144761,15327,126137,23665,139562,24450,43789,34790,120450,46434,47427,114744,65860,34939,11517,53482,7030,94348,87834,105159,100431,61460,86691,128992,32845,61194,85758,47845,108296,77325,33488,43580,22607,16501,53998,2450,4017,25108,3204,90925,16272,5354,15281,16606,47173,15659,51020,62588,13133,6118,10612,31265,10471,57901,21441,40088,2379,12215,20275,10334,5242,8132,15368,8099,5842,13700,27378,4282,3686,10999,16754,11154,7222,4965,11362,8881,4987,7603,7526,5746,10414,2343,8908,2728,3377,3864,2027,1833,3672,3378,2817,5156,320,5517,5113,5449,5241,2496,5068,5353,578,3929,3649,4855,1209,759,2055,1361,32,149,2325,502,219,2389,422,531,192,1124,283,1883,255,932,1377,65,112,417,535,316,712,29,509,147,33,25,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8116431,5224362,7494551,910711,1376020,708300,402536,345678,936560,364664,952371,167230,979119,847108,526490,301856,862417,702131,168827,357762,225970,490003,197067,176468,213115,423524,302765,98055,103200,354338,323019,44816,387295,36053,35946,74422,63134,170911,92670,61284,114387,341854,28268,124107,29108,19627,152422,87063,145019,16285,129304,24761,139710,24932,44317,40542,120925,46746,48678,115483,66652,35440,12416,54015,7258,95514,88434,105297,101028,63000,87594,129227,33561,61307,86289,47845,108296,77571,34875,44196,23201,16774,54203,2501,4052,25199,3392,90955,16369,5475,15427,16754,47232,15789,51490,62809,13293,6170,10707,31456,10471,57904,21441,40141,2581,12263,20301,10455,5242,8195,15392,8110,5852,13700,27390,4486,3679,11000,16810,11178,7462,4971,11478,8881,5033,7607,7638,5765,10455,2343,8925,2775,3377,3864,2049,1833,3710,3379,2817,5156,320,5628,5123,5452,5281,2496,5070,5353,581,3998,3649,4855,1209,759,2055,1365,33,149,2327,502,219,2389,452,536,217,1126,283,1886,260,932,1377,67,119,417,535,325,712,29,509,147,33,27,32,23,19,27,3,9,0,0,0,0
50,2020-10-18,8165783,5224362,7550273,940548,1390824,725294,414241,347493,936560,368671,959572,175766,989680,851227,530380,307301,865549,703793,173885,361867,234203,491760,200804,180388,222253,426634,303687,99911,103200,356618,323452,46290,388569,37573,36160,74422,64806,173632,93098,62286,115602,342202,29835,124745,29503,20498,153289,87698,145320,17477,132246,25580,139771,25370,44964,40542,121347,47135,49962,116146,67050,35893,13142,54724,7511,95514,89137,105424,101360,64694,88425,129431,34112,61440,86636,48790,109953,77902,36025,44881,23628,17055,54402,2531,4078,25275,3450,90972,16457,5538,15615,16891,47310,15853,52044,63124,13424,6220,10866,31666,10888,57911,21441,40200,2644,12293,20323,10590,5242,8274,15418,8147,5857,13711,27399,4628,3691,11006,16810,11210,7622,4974,11518,8881,5077,7608,7752,5780,10493,2381,8925,2813,3377,3864,2057,1833,3734,3388,2842,5156,324,5703,5130,5459,5297,2496,5070,5353,581,4055,3649,4855,1210,759,2056,1379,33,149,2330,502,221,2389,452,542,224,1134,283,1886,265,933,1377,67,119,417,535,327,712,29,509,147,33,27,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8233561,5250727,7597063,954837,1406667,744124,423578,349519,974449,377068,965883,183248,1002662,854926,534631,312287,868675,705254,181962,365240,242217,493305,204111,182854,230480,430678,305204,101860,103200,359169,324034,47768,390206,38937,36282,83159,65927,175749,93408,62944,116517,342583,30695,125181,30527,21363,153423,88290,145473,18663,136036,25973,139890,25802,45295,42727,121667,47616,50993,116832,67302,36345,13679,55452,7718,97075,89860,105547,101599,65460,89381,129671,34661,61558,86636,49949,110594,78224,37205,45076,23788,17350,54616,2560,4085,25333,3494,91006,16603,5625,15760,17009,47372,15897,52526,63523,13555,6258,11080,31666,11010,57915,21506,40287,2687,12326,20324,10691,5609,8321,15432,8159,5860,13724,27405,4737,3700,11052,16810,11232,7829,4992,11518,8884,5134,7621,7800,5788,10533,2387,8925,2833,3623,3890,2071,1833,3765,3407,2847,5156,326,5773,5133,5469,5298,2496,5070,5353,581,4101,3649,4856,1211,766,2056,1390,36,149,2331,502,222,2403,452,549,224,1140,285,1887,268,933,1381,67,119,419,540,330,712,29,509,147,33,27,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8295527,5273954,7651107,975213,1422775,765489,434449,351413,988322,385591,974139,192539,1018999,860714,539670,317967,870876,706304,193946,368842,250411,494478,206349,186254,240159,434598,306397,103736,106380,360775,324744,48757,391586,40972,36608,86167,67451,179003,93895,64336,117594,342968,31400,125739,31863,22225,154115,88909,145603,19857,139129,26863,140037,26469,45879,44450,121973,48129,52256,117718,67958,36877,14473,56073,7921,97922,90490,105705,102219,66694,90232,129944,35389,61630,87644,50906,111033,78533,38502,45647,24196,17651,54829,2623,4127,25424,3609,91022,16772,5811,15892,17139,47461,15982,52910,63831,13849,6305,11190,31975,11241,57921,21570,40369,2839,12367,20342,10788,5609,8374,15459,8187,5861,13724,27443,4871,3709,11066,16810,11271,8049,4996,11538,8884,5180,7634,7901,5800,10574,2406,8925,2886,3623,3890,2104,1918,3796,3411,2847,5156,327,5923,5144,5499,5333,2496,5074,5434,581,4193,3655,4858,1212,766,2057,1399,36,149,2336,504,222,2403,452,550,235,1141,286,1912,271,933,1384,68,119,419,543,331,712,29,509,147,33,27,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8358785,5298772,7706946,1002635,1438219,792196,449648,353426,1005295,397922,981700,202579,1037325,867559,545286,324942,874118,708359,208915,373109,259207,495637,209036,191102,253386,438265,307569,106271,107355,362243,325480,50180,393131,43620,37120,91763,69409,182580,94515,65577,119132,343373,33602,126435,33335,22957,155625,89642,145966,21208,144872,28287,140228,27334,46593,45892,122398,48628,53422,118531,68791,37507,15982,56819,8234,99425,91118,105883,102415,68530,91078,130210,36315,61667,88035,51625,111484,78907,39696,46144,24836,17948,55081,2663,4171,25543,3797,91044,16964,5978,16069,17263,47461,16000,53459,64010,14071,6368,11331,32120,11671,57933,21570,40510,2966,12406,20363,10933,5609,8445,15484,8215,5864,13728,27458,5026,3719,11066,16810,11316,8338,5012,11599,8901,5224,7638,8033,5805,10613,2406,8976,2937,3811,3890,2120,1918,3850,3428,2870,5156,328,6051,5150,5512,5392,2557,5074,5434,581,4230,3657,4858,1214,774,2057,1404,38,151,2337,504,222,2403,452,550,252,1144,286,1914,273,935,1385,68,122,419,544,332,712,29,509,147,33,27,33,24,19,27,3,9,0,0,0,0
55,2020-10-22,8435125,5323630,7761312,1043448,1453923,813453,465726,355528,1026281,403874,990373,214686,1053650,874171,550757,332262,879876,710515,223065,377541,268517,497131,211617,196004,270132,442164,308601,109541,108969,363888,326216,52212,394827,46441,37536,97019,71844,186731,95134,67027,120710,343774,35330,127227,34930,23804,156451,90380,146288,22803,148509,29850,140445,28216,47418,45892,122873,49134,54476,119420,69568,38270,17646,57526,8661,100616,91693,106060,103172,70836,91509,130462,37314,61805,88416,52620,111837,79211,41008,47212,25473,18250,55357,2701,4247,25698,3958,91073,17234,6287,16259,17422,47538,16035,54006,64439,14255,6421,11559,32262,12333,57941,21570,40626,3154,12460,20390,11041,5923,8600,15508,8242,5874,13728,27476,5137,3727,11097,16810,11358,8582,5017,11635,8901,5267,7650,8122,5814,10653,2414,8979,2995,3811,3897,2139,1923,3877,3440,2872,5156,328,6135,5154,5522,5446,2557,5074,5434,583,4268,3659,4862,1215,802,2057,1410,42,151,2340,517,224,2403,457,551,282,1148,286,1923,281,935,1385,68,122,425,548,336,712,29,509,148,33,27,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8517007,5353656,7814682,1086285,1471000,834012,484869,357693,1046132,417350,998942,228318,1069368,880775,556891,340042,879876,712412,238323,381910,278546,498906,214519,201032,287700,445949,309450,112440,110594,365799,327063,54278,396413,48930,38115,103653,74415,190416,95868,68479,122273,344157,37911,127866,36519,24514,158270,91167,146653,24562,153008,31717,140612,29057,48221,47214,122873,49579,55261,120232,70256,39129,19307,58259,9106,101826,92229,106230,103902,73310,91509,130711,38493,61882,88718,53384,111837,79574,42365,47843,25991,18556,55630,2759,4300,25775,4208,91108,17532,7153,16436,17591,47601,16095,54588,64724,14474,6479,11748,32421,12851,57951,21570,40687,3314,12501,20405,11163,5923,8638,15525,8257,5885,13733,27495,5258,3731,11122,16810,11391,8829,5052,11635,8919,5319,7662,8198,5831,10695,2433,8979,3050,4038,3897,2162,1934,3960,3444,2876,5156,328,6268,5155,5528,5487,2557,5074,5434,583,4308,3659,4862,1215,819,2060,1423,48,153,2343,517,226,2403,461,553,324,1148,287,1934,295,938,1393,73,122,435,548,336,712,29,509,148,37,27,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8599804,5380635,7864811,1131550,1487260,857045,504509,359784,1046132,427808,1007711,241946,1081336,886800,562705,347317,883116,714246,250797,385980,287229,500542,216051,205793,305409,449153,309696,116109,110594,367819,327895,56098,397507,50750,38872,103653,78029,194461,96599,69906,123764,344552,40801,128515,37562,25742,159614,91978,146982,26503,155233,33959,140779,29992,49013,48799,124018,49989,56108,120927,71089,39918,21274,59043,9586,103088,92858,106397,104632,75523,92724,130965,39758,61930,89142,54374,111837,79975,43788,48790,26394,18858,55880,2807,4351,25836,4467,91128,17749,7521,16629,17757,47690,16117,55144,64923,14652,6534,11895,32585,12851,57965,21570,40768,3444,12579,20429,11297,5923,8670,15543,8269,5887,13733,27513,5373,3736,11143,16968,11421,9026,5060,11635,8919,5359,7663,8322,5847,10736,2444,8999,3106,4038,3897,2187,1940,3994,3472,2878,5253,338,6268,5166,5530,5503,2557,5079,5434,583,4394,3659,4862,1215,819,2060,1434,52,153,2345,517,227,2403,461,555,340,1160,287,1935,296,940,1393,73,124,435,550,340,712,29,509,148,38,28,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8661914,5394128,7909959,1138166,1503652,876842,525782,361801,1046132,437698,1015885,253688,1090589,891160,568896,353723,888715,715868,258097,389712,297466,502063,218874,209648,321031,451707,310303,118686,110594,370028,328602,59247,398815,53087,39486,103653,80811,197481,97095,71390,125123,344875,43843,129200,37889,26565,161635,92823,147297,28431,158089,36380,140853,30782,49959,48799,124527,50442,57128,121635,71503,40863,22950,59594,10183,103088,93343,106540,104787,77837,93214,131170,40893,61992,89565,56013,112932,80255,44774,49721,26954,19157,56143,2851,4411,25955,4678,91151,17909,7872,16797,17943,47690,16117,55750,65307,14848,6566,11986,32585,12851,57970,21570,40833,3545,12660,20470,11443,5923,8714,15551,8276,5890,13742,27525,5498,3743,11143,16968,11505,9381,5066,11635,8919,5408,7664,8396,5854,10776,2451,9015,3145,4038,3941,2200,1940,4023,3490,2883,5253,339,6410,5170,5536,5511,2557,5079,5434,583,4448,3660,4862,1215,819,2060,1437,54,153,2346,517,227,2403,461,557,365,1168,287,1940,306,940,1393,73,124,435,550,342,712,29,509,148,38,28,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8729338,5409854,7946429,1211176,1520800,897742,542789,363999,1098320,450258,1025052,263929,1102301,895326,574856,359348,888715,716759,268370,392934,307831,503598,222973,212492,333718,455398,311187,121133,110594,371630,329375,61563,400251,55055,39827,121093,83267,199745,97503,72186,126234,345232,45155,129751,40132,27805,162178,93707,147463,30303,159830,37208,140952,31496,50486,52399,124843,50952,58067,122317,71811,41919,24080,60109,10948,104460,93707,106707,104894,78810,93966,131432,41596,62111,90047,57223,113354,80533,46200,49997,27199,19445,56419,2872,4428,26043,4757,91175,18342,8413,16909,17943,47775,16200,56170,65667,14970,6595,12161,32925,14399,57973,21793,40937,3636,12675,20486,11557,6283,8749,15565,8303,5894,13742,27539,5578,3746,11174,16968,11532,9644,5073,11635,8937,5461,7677,8423,5863,10819,2459,9026,3145,4325,3941,2204,1943,4026,3499,2883,5253,340,6410,5180,5541,5535,2557,5079,5434,588,4504,3665,4863,1215,852,2060,1441,63,153,2346,517,233,2403,461,557,402,1169,288,1941,310,941,1416,73,124,439,550,342,712,30,509,148,38,28,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8806129,5439641,7990322,1245658,1537142,920666,564778,366208,1116738,463419,1033218,280229,1116609,901268,581824,366233,890574,717851,284033,396454,318152,504525,225703,217216,347289,459908,312074,124432,115785,373144,330200,63642,401586,58855,40880,127042,86102,203733,98146,73995,127624,345631,46056,130422,42701,28640,163192,94609,147615,32127,160400,38621,141124,32752,51149,52399,125008,51528,58767,123092,72460,42668,25603,60557,11371,105322,94218,106877,105571,80410,94623,131689,43151,62224,90400,57975,113820,80765,47666,50833,27827,19729,56706,2916,4465,26146,4893,91222,18666,8870,17091,17943,47775,16243,56738,65881,15163,6678,12273,32925,14884,57980,21793,41032,3817,12729,20488,11621,6283,8787,15571,8315,5897,13747,27553,5685,3759,11191,16968,11567,9871,5084,11819,8937,5528,7680,8472,5875,10860,2466,9026,3200,4410,3941,2229,1947,4061,3515,2890,5253,340,6502,5187,5544,5568,2557,5083,5514,588,4574,3666,4863,1218,852,2060,1460,65,153,2350,517,233,2403,461,558,428,1172,290,1943,320,941,1419,74,124,439,550,345,712,30,509,148,38,28,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8885545,5468270,8040203,1283208,1553028,945380,589766,368513,1136503,479621,1041935,299049,1130533,906863,588648,374023,892497,719714,297013,400483,326308,505530,228366,222559,368337,463951,312797,128392,117913,375180,331108,65933,403079,61942,42208,135658,89496,207718,98877,75845,129024,346047,48943,131247,45461,29441,164908,95545,148037,33858,162354,40999,141321,34299,52137,54278,125570,51948,59434,123906,73321,43685,28215,61290,12142,106553,94820,107030,106320,82651,95199,131939,44737,62371,90876,58874,114434,81022,49072,51851,28697,20040,57026,2981,4590,26271,5144,91271,19069,9205,17392,18626,47775,16285,57276,66141,15378,6727,12415,32925,15659,57987,21793,41145,3930,12806,20555,11767,6283,8851,15582,8320,5904,13765,27565,5760,3763,11211,16968,11591,10074,5129,11819,8957,5580,7688,8548,5886,10900,2466,9026,3261,4517,3941,2238,1947,4074,3530,2890,5253,340,6549,5192,5555,5594,2643,5083,5514,588,4671,3666,4863,1218,852,2061,1468,67,153,2354,517,234,2403,461,559,450,1173,290,1949,337,943,1419,74,124,439,550,346,712,30,509,148,38,28,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8976644,5494376,8088851,1329820,1570446,968458,616595,370832,1160083,498354,1053122,319205,1143800,912811,596941,381664,894928,721770,310068,404048,336629,507050,231383,229040,392258,467755,313441,132616,121167,376935,332186,68127,404760,65385,43592,145044,93949,212038,99674,77778,130336,346482,51728,132045,48150,30090,166302,96529,148479,35567,164718,43775,141484,35510,53152,54278,125913,52571,60297,124666,74233,44545,30705,62050,13090,107570,95301,107209,106790,85034,96150,132150,46639,62521,91280,59656,114434,81262,50403,52612,29558,20315,57332,3044,4671,26385,5395,91299,19564,9791,17746,18626,48055,16325,57798,66392,15566,6766,12525,33445,16356,57994,21793,41268,4051,12858,20628,12201,6642,8927,15593,8349,5916,13777,27579,5866,3775,11211,16968,11616,10269,5131,12020,8957,5633,7700,8603,5899,10939,2471,9046,3261,4567,3941,2296,1947,4098,3537,2903,5290,340,6607,5197,5558,5636,2643,5083,5514,589,4719,3666,4863,1219,928,2062,1473,76,153,2362,517,234,2403,461,560,476,1177,291,1950,347,944,1426,74,124,439,553,346,712,30,509,148,38,28,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9075770,5516658,8137119,1379294,1588433,992876,647674,373154,1185678,517736,1063151,340834,1157179,918811,604952,390272,897594,723682,323673,406945,347801,508571,234939,235586,412314,470633,314121,137272,124355,378933,332993,71413,406364,69306,45137,154251,99576,215294,100450,79529,131508,346880,55091,132867,51041,30889,167147,97499,149066,37263,168235,46547,141631,37196,54174,58029,126332,53075,61059,125337,75201,45736,32503,62596,13815,108866,95789,107376,107339,87432,96888,132343,48137,62691,91589,60628,114434,81466,51496,53797,30488,20634,57651,3082,4771,26511,5679,91339,20062,10424,18066,19328,48055,16415,58394,66628,15910,6801,12777,33445,17134,58003,21793,41334,4217,12907,20692,12410,6642,9005,15605,8362,5923,13804,27585,5942,3780,11306,16968,11643,10558,5134,12072,8968,5683,7700,8694,5909,10977,2477,9054,3462,4665,3941,2312,1953,4143,3545,2903,5290,346,6644,5201,5559,5668,2643,5083,5514,589,4797,3670,4866,1220,928,2062,1483,78,153,2365,537,236,2403,463,582,513,1177,291,1957,355,945,1426,74,127,441,554,348,712,30,509,148,42,28,34,24,19,27,8,9,2,0,0,0
