,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
340,2021-04-16,31650171,14526609,13832455,4398903,4631336,4150039,5285307,3134108,2194133,2658628,3407283,3842079,2619422,1594722,2299939,2660088,1974056,1564355,1411474,914971,370528,1597103,1681063,39038,964435,943213,1115036,1023565,1109311,525910,711779,2772,836936,750158,736807,657716,589299,900138,742198,829911,632399,335868,681870,311033,91448,504847,293321,282890,493266,281777,384887,506808,341539,303598,242819,210667,296374,96186,241700,228577,287360,403106,355964,113444,142617,231601,360249,278135,246806,230826,180609,254472,260133,159569,19672,171131,199682,238527,244866,214639,207103,106727,176668,188994,162089,60769,110343,150260,194930,29499,116678,145909,164147,119323,90750,83633,129307,44075,86022,91374,37534,100329,95205,57612,69067,54913,46330,91545,41310,67249,5480,102167,61731,23812,64746,26021,43473,54,8678,39664,24122,33919,45474,28859,18414,68,9496,20856,31039,33022,29860,18103,11642,19975,21566,9343,12538,21392,3765,12391,509,12876,7611,4727,10709,12837,9634,1202,3477,1193,6286,12712,10084,12835,13714,6778,1070,13083,221,7259,10385,4398,2591,10432,5728,5715,5720,3491,5116,5010,3710,4016,165,155,2071,1819,4686,2886,3815,1213,2391,2272,44,941,0,712,27,20,9,0,3,4,3,0,0,1
342,2021-04-17,31704332,14788003,13900091,4401176,4640537,4212645,5321180,3154305,2215445,2677747,3407283,3857443,2636076,1599763,2304096,2675874,1989160,1565680,1419871,926052,372859,1600341,1697626,40585,970987,947000,1122116,1027039,1117348,530703,715252,2781,836883,756285,738393,660299,591347,900138,746802,830560,632399,338764,683466,313444,92474,505447,294540,283658,495224,283976,385963,508503,342923,306225,243238,212307,298522,96354,242424,228577,287360,404054,358157,114115,142619,232829,360597,279753,248364,231593,181903,255860,260627,162400,21995,171131,200259,240236,245494,215484,207973,107144,176668,188994,163113,60808,110997,151287,195757,29519,117011,146733,164207,119486,90844,83633,129456,44075,86338,91639,37699,100329,95377,57721,69134,55590,46515,91663,41340,67404,5771,102201,64809,23866,64746,26145,43684,58,8806,39731,24300,33919,45519,28894,18415,72,9545,21004,31617,33022,29927,18121,11762,19975,21858,9343,12538,21460,3773,12496,509,12885,7611,4765,10709,12837,9634,1203,3477,1236,6286,12771,10084,12980,13714,6778,1072,13114,221,7259,10412,4401,2595,10432,5728,5770,5720,3491,5116,5010,3710,4020,165,155,2071,1819,4691,2897,3815,1216,2395,2275,44,952,0,712,27,20,9,0,3,4,3,0,0,1
344,2021-04-18,31747215,15061805,13943071,4403060,4649044,4268447,5350558,3155522,2237089,2694014,3407283,3870131,2652947,1604348,2305602,2688025,1999567,1566769,1428440,936133,375054,1601881,1697626,42352,977175,949996,1130006,1029304,1124718,534787,718950,2785,837047,761437,740038,662368,593423,900138,750508,831001,632399,341599,685973,315273,93511,505811,295358,284673,497154,285490,386381,510403,344223,307790,243508,212734,300666,96796,243326,228577,289066,404970,360546,114646,142628,233631,360841,280741,250165,232071,183190,256987,261129,164744,22884,171880,200935,242028,245897,216334,208520,107510,180031,188994,164110,60831,111334,151653,196580,29533,117554,147094,164233,119642,90918,84131,129594,44075,86680,91883,37751,101191,95551,57793,69203,56376,46655,91709,41378,67557,6389,102242,64809,23888,64746,26348,43890,58,8940,39782,24389,33941,45560,28956,18417,72,9581,21142,32205,33022,29966,18129,11863,20466,21858,9738,12538,21460,3781,12533,509,12918,7611,4834,10709,13079,9634,1203,3477,1306,6286,12805,10084,13070,13714,6778,1073,13129,221,7259,10460,4401,2596,10473,5787,5812,5720,3491,5131,5010,3712,4028,165,155,2071,1819,4706,2907,3819,1216,2399,2275,44,957,0,712,27,20,9,0,3,4,3,0,0,1
346,2021-04-19,31813388,15320972,13973695,4406114,4657509,4323596,5357266,3167137,2261435,2714475,3428354,3878994,2667136,1609300,2306910,2695327,2006197,1567513,1435601,945745,377132,1602711,1707787,43742,984950,951626,1140322,1031072,1131340,537690,723221,2791,837218,766882,740766,664972,595540,900138,753188,831221,637304,344140,689482,316879,94571,505949,295936,285900,498957,287061,388815,511398,345110,308200,243911,213049,301661,97105,244067,230837,290362,405940,360563,115195,142644,234232,361044,282270,252443,232311,184595,258497,261531,167033,24195,172464,201677,243631,246238,217186,208818,108028,181430,191154,165118,60851,111536,151894,197476,29556,117782,147229,164303,119805,90942,84287,129694,44702,86982,92095,37859,101191,95695,57898,69228,57228,46773,91709,41396,67557,7013,102264,64809,23934,65144,26505,44136,58,8964,39821,24518,33959,45570,28956,18417,72,9581,21279,32798,33022,30026,18142,11901,20627,22032,9952,12558,21612,3784,12553,509,12918,7611,4875,10720,13324,9791,1203,3477,1368,6329,12805,10084,13145,13714,6778,1076,13148,221,7259,10510,4419,2597,10473,5787,5858,5720,3537,5131,5030,3712,4038,165,157,2080,1819,4708,2914,3819,1217,2404,2275,44,961,0,712,27,20,9,0,3,4,3,0,0,1
350,2021-04-20,31874309,15616130,14043076,4408644,4665553,4384624,5401341,3198534,2286927,2743620,3428354,3891063,2684101,1614849,2311172,2704571,2015257,1568366,1442481,953106,379473,1606030,1719088,45185,993158,955056,1147636,1034003,1136189,542040,727780,2800,837357,772381,742236,667937,597566,916830,754833,831645,639445,346971,692181,320629,95754,506669,297728,287567,500860,289230,390911,513006,345998,310306,244297,214700,303858,97472,244759,231967,291675,407010,361154,115926,142644,235383,361319,284280,255046,233031,185736,259868,261848,169327,25364,173089,202413,245155,246691,218041,209485,108342,182693,191876,166157,60865,112224,152523,198361,29576,118317,147995,164423,119992,91042,84501,129842,44702,87225,92320,37875,101832,95894,58037,69309,58050,46875,91709,41422,67851,7444,102293,64809,24005,65319,26667,44254,60,9135,39836,24661,33968,45614,29084,18417,77,9687,21433,33202,33083,30039,18156,11972,20781,22032,9952,12568,21633,3793,12610,509,12918,7720,4922,10720,13324,9791,1203,3643,1452,6350,12874,10084,13246,13714,6835,1078,13167,223,7505,10557,4419,2599,10478,5929,5918,5784,3548,5140,5040,3713,4041,165,157,2080,1819,4723,2925,3820,1217,2413,2283,44,966,0,712,27,20,9,0,3,4,3,0,0,1
352,2021-04-21,31938133,15930774,14122795,4411068,4673699,4446591,5436265,3222888,2311813,2769552,3446072,3904899,2701313,1620569,2315811,2718493,2027544,1569935,1451071,962307,381813,1609861,1719088,46643,1001854,960169,1155855,1037009,1141403,547326,732060,2812,837492,778238,743647,670801,600089,924340,757360,832255,642131,349987,695390,323639,96760,507338,299038,289787,502791,291833,392913,515088,347316,313423,244695,216329,305933,98050,245562,233498,293061,408038,362843,116661,142661,236533,361678,286028,257706,234067,186745,261307,262404,172601,25364,173683,202413,246484,247391,218902,210518,109137,183770,193115,167165,60880,112983,153488,199180,29594,118789,148618,164488,120174,91119,84797,129980,44702,87551,92626,37980,101832,96048,58214,69437,58991,46954,91783,41475,68007,7747,102300,64809,24112,65604,26920,44337,88,9216,39910,24883,33975,45697,29233,18423,78,9791,21584,33592,33157,30063,18175,12132,21179,22228,9952,12585,21666,3797,12657,509,12918,7720,4976,10720,13459,9868,1204,3706,1509,6362,12917,10084,13336,13714,6835,1082,13167,223,7505,10633,4444,2600,10486,6175,5960,5788,3564,5141,5044,3713,4042,172,157,2080,1827,4731,2936,3822,1217,2422,2288,44,986,0,712,27,20,9,0,4,4,3,0,0,1
354,2021-04-22,32005123,16263695,14167973,4413834,4682573,4501382,5469669,3254609,2335905,2796768,3456886,3920945,2720619,1626812,2319519,2731256,2043901,1571348,1460753,971049,384688,1612832,1734606,48113,1010304,964526,1164756,1039998,1148320,552818,736074,2824,837807,784108,744982,673520,602494,932076,760967,832891,644396,352988,697487,326395,97967,507938,300264,292152,504872,294138,392913,516600,348486,316308,245310,218145,307980,98722,246455,235274,294391,409093,365393,117458,142674,237950,361992,287680,260382,234811,188063,262766,262935,175891,26692,174216,204828,247989,248009,219774,211399,109581,185278,194371,168201,60904,113561,154392,199980,29638,119218,149221,164588,120363,91189,85077,130114,45855,87935,93006,38018,102720,96187,58312,69523,59834,47172,91928,41529,68161,8193,102333,64809,24262,65813,27084,44502,94,9383,39975,25051,33989,45715,29350,18426,86,9865,21725,34069,33599,30096,18192,12234,21500,22228,10338,12596,21745,3806,12698,509,12944,7720,5016,10723,13459,9868,1205,3732,1657,6379,12942,10084,13420,13714,6835,1086,13212,223,7505,10697,4455,2600,10504,6175,6020,5820,3597,5143,5046,3721,4044,172,159,2086,1827,4735,2940,3824,1217,2423,2292,44,992,0,712,27,20,9,0,4,4,3,0,0,1
356,2021-04-23,32067502,16610481,14237078,4416588,4691290,4550820,5502009,3276871,2358809,2824652,3468617,3935703,2740544,1632248,2323430,2742122,2058301,1572985,1470037,979740,387535,1615461,1745655,50183,1018321,968107,1173220,1042521,1155902,557922,739703,2830,837892,790016,746030,675904,604823,938343,764394,833397,646509,355918,699164,329134,99208,508530,301535,294601,506845,296343,396302,518104,350221,318837,245743,219789,309789,99518,247157,236930,295892,410191,371306,118243,142687,239263,362358,289120,263134,235711,189381,264198,263470,179537,29219,174752,205696,249292,248518,220658,212114,110061,185278,194733,169254,60943,114244,155165,200778,29653,119610,149710,164633,120562,91251,85344,130270,45855,88280,93278,38045,102720,96348,58542,69597,60761,47383,91928,41575,68318,8848,102351,65998,24459,66007,27403,44642,159,9383,40022,25279,33989,45765,29405,18434,86,9932,21864,34775,33673,30129,18207,12448,21784,22433,10338,12599,21803,3820,12742,509,12944,7720,5016,10723,13459,9976,1205,3759,1657,6390,13007,10084,13504,13714,6835,1090,13231,223,7559,10738,4455,2600,10515,6224,6056,5820,3605,5143,5047,3722,4044,173,159,2086,1827,4747,2947,3826,1222,2426,2292,44,1008,0,712,27,20,9,0,4,4,3,0,0,1
358,2021-04-24,32121695,16960172,14308215,4418710,4699988,4591416,5534651,3291293,2377039,2845872,3468617,3949517,2757274,1636792,2326738,2751632,2071142,1574370,1478144,989380,390252,1618068,1754150,53022,1025288,972041,1180681,1044722,1162811,563517,742400,2833,837974,795627,747566,677972,606954,938343,767190,833964,646509,358834,700423,331730,100318,509037,302785,297087,508925,298572,397100,519615,351674,321372,246204,221307,311465,100586,247704,238760,297185,411263,372754,118887,142704,240522,362696,290259,265296,236613,190523,265404,263944,182326,30483,174752,205696,250955,248898,221570,212878,110390,185278,194733,170335,60966,114955,156318,201496,29663,120000,150274,164684,120736,91317,85607,130409,45855,88679,93603,38064,102720,96499,58730,69643,61650,47671,91928,41575,68468,9359,102367,65998,24535,66007,27621,44867,247,9487,40082,25492,34011,45820,29498,18440,87,9996,21999,35262,33673,30149,18240,12600,22094,22433,10602,12599,21885,3820,12787,509,12944,7720,5016,10723,13459,9976,1206,3805,1739,6390,13024,10084,13560,13714,6835,1097,13231,223,7559,10746,4463,2601,10515,6224,6105,5857,3605,5158,5047,3724,4044,173,159,2086,1830,4752,2962,3829,1227,2429,2297,44,1018,0,712,27,20,9,0,4,4,3,0,0,1
360,2021-04-25,32155669,17313163,14340787,4420443,4708640,4629969,5559156,3306692,2396204,2860884,3468617,3962674,2774464,1641194,2328391,2758856,2079200,1575471,1486205,997523,392942,1619383,1761575,55460,1031322,974418,1187484,1046264,1169536,568116,745322,2843,838024,800452,748935,679667,608979,938343,769518,834442,646509,361575,702154,333129,101503,509363,303751,300119,510738,300342,397500,520939,352950,322626,246633,221698,313006,101379,248316,238760,297659,412216,373362,119387,142712,241297,362967,290972,267082,237028,191518,266949,264863,184865,31339,175286,206907,252279,249139,222523,213288,110612,188816,194733,171370,61006,115316,156787,202201,29680,120215,150588,164719,120922,91358,85804,130537,45855,89027,93831,38086,103638,96660,58843,69665,62545,47776,92166,41655,68468,9975,102384,65998,24593,66007,27874,45004,323,9676,40135,25609,34016,45852,29576,18442,91,10045,22135,35746,33673,30174,18257,12703,22349,22433,10670,12599,21953,3824,12787,509,12958,7720,5016,10728,13670,10050,1206,3853,1897,6390,13060,10678,13627,13714,6835,1100,13263,223,7559,10802,4486,2601,10532,6224,6137,5857,3605,5191,5047,3726,4044,173,159,2086,1830,4770,2971,3829,1227,2432,2298,44,1022,0,712,27,20,9,0,4,4,3,0,0,1
362,2021-04-26,32201329,17636186,14369423,4422562,4717321,4667281,5565113,3312653,2417230,2879677,3488469,3971114,2787303,1647138,2329534,2762323,2084384,1576320,1492437,1006428,395718,1620206,1768186,57508,1037858,976088,1196400,1047520,1175614,571430,748628,2852,838107,804939,749627,681654,610545,938343,771454,834638,651822,363871,704540,334436,102441,509465,304272,303561,512497,301627,399259,521581,353846,323036,247069,221939,313812,102376,249020,241240,298778,413174,374775,119898,142722,241872,363165,292052,269353,237219,192498,268235,265403,187349,31339,175753,206907,253120,249385,223514,213469,111162,190270,195971,172576,61051,115536,156981,202904,29717,120378,150672,164756,121112,91378,85937,130606,45855,89355,94030,38102,103638,96779,59015,69715,63318,47941,92253,41715,68468,10555,102399,65998,24677,66374,28202,45145,436,9796,40166,25710,34021,45863,29611,18443,103,10081,22265,36045,33673,30189,18282,12754,22586,22568,10835,12624,21985,3825,12827,509,12958,7720,5140,10728,13812,10220,1206,3874,1949,6429,13083,10678,13658,13714,6835,1104,13263,223,7559,10885,4502,2609,10538,6224,6183,5857,3640,5204,5055,3726,4046,173,159,2097,1839,4772,2976,3829,1228,2439,2299,44,1026,0,712,27,20,9,0,4,4,3,0,0,1
364,2021-04-27,32252062,17997113,14441563,4425259,4725252,4710582,5595437,3338564,2438193,2905172,3496134,3981512,2804881,1651794,2333126,2768034,2092421,1577200,1497806,1013618,398451,1622777,1768186,59688,1045010,979034,1203429,1049539,1179772,576391,751659,2857,838217,810231,750817,683799,612170,953254,772707,834991,653957,366709,706355,337723,103524,509972,305850,307925,514591,303584,401109,522763,354669,324833,247489,223025,315119,103487,249644,243167,300258,414219,375329,120673,142740,242926,363533,293466,271814,238023,193721,269681,265481,190096,32437,176254,207320,254044,249714,224517,214064,111686,191398,196732,173548,61063,116132,157492,203599,29750,120836,151122,164912,121344,91418,86161,130736,46600,89630,94277,38164,103638,96930,59225,69762,63929,48011,92464,41737,68922,11063,102419,65998,24814,66594,28588,45212,511,9947,40193,25942,34031,45885,29701,18448,109,10157,22389,36190,33891,30234,18314,12826,22772,22568,10835,12631,22046,3828,12884,509,12999,7720,5422,10728,13915,10220,1206,3884,2048,6447,13121,10678,13722,13714,6898,1110,13263,223,7559,10931,4508,2609,10553,6359,6220,5882,3640,5220,5058,3731,4046,173,159,2098,1844,4779,2992,3829,1232,2442,2299,44,1053,0,712,27,20,9,0,4,4,3,0,0,1
366,2021-04-28,32307155,18376421,14521289,4427390,4732981,4751026,5626979,3366827,2459906,2928890,3504799,3994894,2824626,1657035,2336944,2776927,2102130,1578450,1506476,1020495,401593,1626033,1783339,61699,1051868,982959,1211651,1051779,1184271,582174,754614,2865,838323,815711,752009,685937,614510,960520,774399,835563,656077,369704,708265,340493,104512,510465,307401,312699,516301,305313,402491,524241,355924,327737,247857,224621,316521,104953,250479,245601,301831,415281,377662,121351,142790,244555,363895,294550,274170,238421,194959,271145,265819,193027,33608,176701,208356,255288,250138,225528,214872,112156,192326,197378,174659,61086,117099,158326,204289,29773,121232,151569,164993,121580,91484,86405,130859,46600,90008,94599,38191,103638,97080,59370,69804,64689,48177,92513,41766,68922,11761,102446,65998,24888,66826,29052,45292,604,10170,40249,26168,34052,45943,29768,18452,111,10218,22513,36510,33944,30249,18346,12963,23181,22568,10915,12639,22087,3831,12898,509,13017,7821,5500,10730,13915,10349,1207,3941,2124,6456,13148,10678,13780,13714,6898,1116,13286,224,7559,10986,4508,2613,10553,6359,6263,5885,3659,5224,5058,3731,4049,173,159,2098,1850,4789,3004,3833,1232,2447,2301,44,1059,0,712,27,20,9,0,4,4,3,0,0,1
368,2021-04-29,32366069,18762976,14590678,4429849,4742142,4788700,5653526,3391039,2479805,2954943,3514942,4009208,2841934,1662868,2340934,2785353,2113880,1579536,1515165,1028738,404925,1628536,1783339,63570,1058794,986622,1220914,1053629,1190991,588087,756955,2910,838407,820823,753075,687944,616739,967678,776983,836033,658143,372662,709817,342908,105661,510886,308834,317530,518262,307215,403728,525577,357233,330176,248326,226247,317913,106484,251248,248382,301831,416307,380689,122007,142800,245896,364218,295601,276865,239339,196386,272562,266214,195734,35979,177072,211076,256418,250508,226531,215528,112541,193253,197866,175752,61121,117795,158821,204976,29798,121657,152002,165055,121866,91533,86613,130977,46934,90406,94944,38235,103638,97257,59576,69864,65534,48177,92562,41797,69198,12641,102474,72250,24995,67045,29370,45414,672,10498,40295,26431,34062,45998,29812,18458,116,10286,22631,36696,33944,30276,18377,13106,23554,22818,10997,12646,22215,3838,12931,509,13017,7821,5602,10731,13915,10349,1208,3985,2190,6466,13198,10678,13815,13714,6898,1121,13309,224,7694,11026,4534,2613,10567,6411,6294,5887,3671,5226,5060,3733,4053,174,160,2099,1855,4810,3011,3834,1232,2452,2301,44,1066,0,712,27,20,9,0,4,4,3,0,0,1
372,2021-04-30,32424229,19164969,14659011,4432246,4750755,4820591,5677829,3405365,2499077,2977363,3524077,4022653,2859724,1668368,2344755,2792142,2124070,1581210,1522973,1037460,408713,1630758,1799445,65153,1065199,990229,1229305,1055265,1198245,592771,759132,2928,838481,825519,754078,689557,618870,973604,779348,836493,659974,375539,711373,345033,106707,511249,310310,323187,520236,309119,404380,526578,358738,332183,248870,227671,319109,108146,251249,250991,303732,417363,381862,122634,142817,247269,364576,296462,279077,240292,197683,273991,266561,198428,37285,177508,212333,257442,250837,227552,216064,112970,193253,198461,176934,61145,118558,159318,205652,29811,122019,152367,165110,122108,91586,86808,131085,46934,90808,95275,38257,103638,97389,59745,69917,66202,48351,92562,41866,69198,13402,102494,72250,25116,67205,29835,45578,757,10824,40344,26652,34078,46036,29853,18458,117,10363,22733,37014,33944,30292,18402,13283,23882,23075,10997,12668,22215,3855,12967,509,13056,7821,5838,10731,13915,10453,1209,3995,2276,6472,13232,10678,13858,13714,6898,1128,13310,224,7694,11100,4552,2613,10583,6411,6317,5898,3671,5228,5060,3734,4054,174,160,2099,1864,4817,3021,3834,1232,2454,2302,44,1074,0,712,27,20,9,0,4,4,3,0,0,1
386,2021-05-01,32470889,19557457,14725975,4434157,4759902,4849408,5703499,3423900,2516157,2993865,3524077,4035617,2877746,1672880,2347780,2798617,2132742,1582842,1528753,1046653,411594,1632932,1799445,67044,1070366,993434,1235669,1056572,1203755,598754,760584,2942,838481,829933,755233,690931,620485,973604,781299,836947,659974,378441,712077,346422,107622,511562,311457,328893,521948,310734,404846,527508,359982,334229,249437,228477,320322,109862,252740,250991,306527,418411,384589,123240,142831,248655,364844,296462,281023,241309,198865,275270,266861,200908,37285,177508,213167,258062,251160,228584,216596,113259,193253,198461,177997,61179,119370,160053,206302,29824,122450,152581,165110,122311,91670,87096,131185,46934,91250,95752,38260,103638,97517,59939,69965,66985,48654,92601,41905,69198,13790,102517,72250,25225,67205,30237,45777,821,11072,40388,26815,34095,46114,29904,18458,119,10428,22818,37296,33944,30307,18429,13404,24127,23075,11119,12668,22247,3863,12992,509,13056,7821,5966,10731,13915,10453,1211,4018,2276,6472,13232,10678,13896,13714,6898,1132,13319,227,7694,11121,4560,2618,10583,6411,6325,5898,3671,5229,5066,3736,4057,174,160,2099,1864,4824,3028,3838,1232,2457,2302,45,1106,0,712,27,20,9,0,4,4,3,0,0,1
408,2021-05-02,32500951,19925517,14754910,4435831,4768476,4875388,5713420,3432676,2534855,3005259,3524077,4044762,2893655,1677274,2348873,2803233,2137959,1584064,1534264,1054983,415012,1634114,1810998,68984,1074930,995562,1241406,1057655,1210920,604644,761943,2962,838554,834146,756249,691920,622110,973604,782892,837277,659974,381078,712901,346422,108693,511856,312445,336030,523795,311743,405194,528208,361063,335173,249838,228684,321380,111753,253607,250991,306527,419348,387299,123728,142838,249680,365104,297638,282543,241672,200067,276586,267455,202492,39381,177871,213167,258384,251335,229635,216863,113469,195807,198461,179297,61218,119750,160422,206948,29838,122685,152685,165153,122522,91693,87228,131238,46934,91643,96060,38281,103638,97619,60122,69984,67448,48654,92601,41905,69198,14520,102530,72250,25253,67205,30745,45867,933,11313,40433,26993,34096,46114,29965,18458,119,10489,22898,37630,33944,30319,18448,13518,24368,23075,11206,12668,22304,3866,13010,509,13094,7821,6106,10733,13915,10519,1211,4038,2444,6472,13282,10678,13915,13714,6898,1137,13319,227,7694,11157,4560,2622,10583,6411,6341,5901,3671,5251,5066,3736,4062,174,160,2099,1882,4828,3033,3839,1232,2457,2310,45,1111,0,712,27,20,9,0,4,4,3,0,0,1
430,2021-05-03,32549722,20282833,14779529,4437505,4776844,4900121,5717187,3438186,2555587,3021179,3540430,4050708,2905254,1682004,2349900,2805756,2140838,1584961,1543494,1062225,417512,1634619,1814127,71025,1079998,996896,1252391,1058337,1215815,609108,763682,2985,838621,837523,756876,693169,623201,973604,784111,837457,663952,383164,714173,348568,109625,511912,312954,343418,525567,312747,405825,528457,361897,335522,250290,228871,321798,113676,254368,256676,308984,420301,388046,124269,142842,250337,365299,298203,284453,241883,200931,277832,267681,204120,40396,178335,214475,258813,251378,230713,217008,113952,196900,198461,180462,61235,119953,160559,207592,29850,122943,152747,165199,122717,91722,87345,131276,47851,92006,96337,38293,103638,97718,60300,70000,67506,48654,92683,41973,69727,15361,102549,72250,25311,67495,31330,46039,966,11471,40464,27133,34099,46154,30004,18460,121,10543,22977,37751,33944,30354,18476,13564,24548,23201,11262,12674,22333,3881,13010,509,13094,7884,6270,10733,13915,10576,1211,4046,2524,6483,13295,11016,13937,13714,6898,1145,13324,227,7694,11201,4560,2623,10602,6411,6363,5901,3673,5261,5067,3736,4062,174,160,2099,1882,4828,3034,3845,1232,2465,2310,45,1119,0,712,27,20,9,0,4,4,3,0,0,1
436,2021-05-04,32590522,20664979,14856888,4439489,4784497,4929118,5741564,3462297,2575737,3047417,3544945,4059821,2919805,1686373,2352964,2808052,2143427,1586148,1551248,1067892,420632,1636836,1818689,72788,1086141,999627,1259137,1059331,1219064,613298,765596,2995,838697,837523,757806,694473,624595,988554,784837,837715,665585,385491,715703,349936,110644,512285,313742,351005,527266,314152,406192,529205,362594,336918,250672,230095,322761,115590,255178,257980,308984,421300,391242,124945,142858,251450,365619,298921,286667,242777,201807,279085,268070,206946,41524,178672,215833,259354,251504,231803,217407,114436,197802,199463,181880,61252,120378,160904,208232,29865,123344,152814,165215,122999,91804,87529,131327,47851,92320,96561,38327,103638,97813,60563,70031,67987,48654,92740,42032,69727,16299,102560,72250,25351,67642,31931,46087,1026,11706,40492,27284,34123,46173,30071,18461,121,10623,23051,37989,33944,30381,18503,13656,24742,23201,11273,12675,22368,3884,13037,509,13135,7884,6352,10733,14121,10576,1214,4052,2653,6491,13316,11016,13969,13714,6989,1153,13339,228,7694,11247,4573,2629,10613,6521,6390,5914,3681,5286,5071,3737,4068,174,160,2110,1882,4835,3041,3846,1232,2468,2311,45,1135,0,712,27,20,9,0,4,4,3,0,0,1
438,2021-05-05,32636226,21077410,14930183,4441644,4792354,4955594,5767568,3484755,2591609,3071496,3551262,4070400,2934611,1691658,2355985,2811951,2146121,1588221,1558549,1073555,424376,1639248,1818689,74900,1091954,1003746,1266916,1060895,1222949,617358,767338,3030,838767,841636,758896,695875,626239,995595,785967,838102,667380,388111,716923,352027,111654,512656,315913,359610,529220,315600,407827,530217,363732,339412,251087,231289,323841,117529,255181,260535,310572,422316,393048,125519,142874,252699,365975,299736,288974,243719,202578,280536,268561,209867,41524,178927,216964,260139,251820,232905,217900,114905,198572,199882,183330,61268,120736,161393,208877,29884,123781,153137,165273,123272,91849,87798,131419,47851,92724,96958,38357,103638,97930,60797,70052,68496,49323,92828,42102,69997,16971,102571,72250,25421,67850,32665,46194,1072,12105,40544,27529,34143,46231,30130,18467,125,10696,23121,38116,34082,30411,18542,13829,25159,23201,11273,12680,22468,3915,13068,509,13149,7884,6708,10749,14121,10576,1216,4069,2786,6497,13340,11016,13998,13714,6989,1160,13345,228,7694,11268,4585,2633,10613,6521,6414,5914,3707,5286,5076,3738,4068,174,160,2110,1882,4847,3046,3847,1232,2471,2314,45,1144,0,712,27,20,9,0,4,4,3,0,0,1
440,2021-05-06,32683181,21491598,15003563,4444262,4799872,4977982,5789281,3502672,2610018,3095582,3559222,4082198,2951101,1697305,2358831,2818378,2152280,1590370,1565352,1080172,427927,1641120,1824457,76811,1098187,1007264,1275006,1062527,1229248,621728,769160,3090,838828,850131,759611,697241,627484,1002121,787647,838475,669067,391052,717930,355445,112714,513016,317719,368580,530944,317010,408372,531234,364951,341052,251474,232439,324685,119424,257181,263094,314190,423406,395327,126044,142874,254091,366364,300387,291540,244556,204057,281772,269184,213449,43201,179193,217595,260802,252153,234015,218325,115411,199344,200353,184697,61286,121509,162098,209470,29893,124147,153461,165301,123473,91946,88078,131510,48417,93176,97278,38398,105614,98042,61162,70108,69058,49460,92828,42152,69997,17621,102586,74946,25486,68020,33368,46338,1177,12396,40578,27921,34151,46315,30201,18473,129,10816,23191,38337,34461,30420,18576,13957,25526,23201,11630,12682,22505,3929,13068,509,13164,7884,7192,10749,14368,10711,1216,4093,2870,6500,13363,11016,14029,13714,6989,1173,13353,228,7694,11307,4607,2634,10620,6674,6426,5925,3734,5286,5079,3738,4068,174,160,2113,1889,4854,3050,3847,1232,2475,2317,45,1161,0,712,27,20,9,0,4,4,3,0,0,1
