,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,"Korea, South",Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,China,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Iceland,Rwanda,Jamaica,Trinidad and Tobago,Cameroon,New Zealand,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Brunei,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
555,2021-06-23,33689831,30082778,18180808,5824352,4683984,5306069,3732439,5387545,4255434,3773032,4326101,3128395,1709239,4027016,2879192,2033421,2487747,2293421,789085,1861065,1372232,840225,1666325,1081061,2033606,711006,13989,1411330,153155,868323,30404,1528409,228539,292999,702278,1080389,649845,1088518,419455,1305000,774575,866877,716016,807775,748103,360828,951865,469975,269793,129944,527696,421339,172909,543865,359302,391411,627854,412353,100263,278526,426748,257116,618148,360247,449107,357523,335625,284741,396526,478135,62470,137077,246109,313015,411615,94767,344799,149927,319254,264107,263372,256324,191476,130880,278761,275502,224430,255663,254656,204910,221273,180498,74953,137026,155645,103620,132497,137049,65808,167375,107266,43480,100117,107247,73211,117284,70547,107957,72466,74260,95236,77333,77484,2076,44711,6630,33260,49795,31207,80487,2724,38002,38553,42590,35115,48058,20549,30595,1836,18898,2549,42161,256,19234,36522,20473,13083,32192,4052,25248,24958,17079,14755,5300,13873,13749,23579,509,12407,11168,14391,17603,8170,14868,12404,5238,8843,13473,14260,7920,13764,10786,8708,11597,5091,7139,161,1970,3123,6045,6898,191,5603,2557,5472,2207,3912,3839,4963,1263,3109,4951,20,2363,396,0,2,1,712,0,0,3,27,4,0,9,4,1
557,2021-06-24,33704146,30134445,18257432,5826360,4700708,5325940,3732914,5393248,4255700,3777539,4350564,3140129,1709902,4060013,2879336,2053995,2493087,2294669,790759,1877143,1378260,840444,1666521,1081908,2036449,716847,14323,1412036,153789,869879,30424,1531872,232647,293172,702398,1080457,649922,1088896,419909,1311093,774642,872935,716096,807844,748685,361484,952907,471498,270097,130270,528180,421401,174789,544002,359403,395362,629431,413139,102629,278590,429178,257164,620309,361994,449483,359266,335676,286708,397727,479390,62493,137110,248050,313015,413457,94911,346560,150714,320136,264405,265642,256387,191660,130898,279184,275601,224533,256818,256542,204936,221378,181239,75120,140620,155655,103651,132499,137403,67492,167401,107708,44306,100131,107299,73652,118106,70586,109532,72678,75537,95259,78723,77484,2080,45366,6630,34143,49841,31429,80487,2726,38091,38936,42677,35219,48058,20723,30598,1845,18947,2848,42166,256,19565,36558,20512,13104,32257,4057,25287,24958,17079,14953,5334,13877,13749,23615,509,12407,11168,14396,17603,8170,14875,12404,5238,8889,13474,14389,7920,13777,10812,8712,11597,5091,7139,161,2006,3125,6054,6905,192,5664,2562,5475,2216,3912,3844,5155,1263,3265,4951,20,2364,425,0,2,6,712,0,0,3,27,4,0,9,4,1
559,2021-06-25,33728534,30183143,18332493,5828348,4716039,5346005,3733665,5398878,4256451,3782463,4374587,3150949,1710463,4092746,2879470,2072867,2498357,2295873,792469,1895905,1385053,840638,1666686,1082476,2043262,722659,14537,1412624,154457,871483,30457,1537471,236291,293394,702507,1080522,650016,1088896,420295,1316418,774712,878804,716172,807910,749046,362183,953842,473228,270477,130342,528731,421487,177253,544165,359521,398829,631152,413952,104900,278608,431360,257210,622532,363580,452234,361005,335741,288987,398820,480702,62513,137130,249926,313520,415320,95073,348262,151573,321073,264693,266952,256475,192129,130908,279596,275769,224635,258349,256542,204945,221465,181885,75295,143215,155663,103680,132506,137772,67492,167430,108184,45217,100145,107299,74186,118981,70600,111592,72944,76562,95259,81270,77484,2094,46065,6630,35018,49909,31775,80487,2730,38371,39395,42747,35388,48058,20911,30603,1852,18989,3063,42194,256,19674,36574,20568,13137,32313,4066,25328,24984,17079,15111,5348,13882,13788,23653,509,12467,11168,14404,17963,8170,14875,12485,5262,8912,13477,14465,7920,13798,10812,8712,11600,5091,7139,161,2013,3125,6065,6905,192,5720,2570,5478,2216,3912,3845,5253,1263,3265,4951,20,2365,425,0,2,6,712,0,0,3,27,4,0,9,4,1
561,2021-06-26,33737849,30233183,18393158,5830476,4734015,5367317,3734153,5404144,4257289,3782463,4393142,3157983,1710972,4126340,2879569,2093962,2503408,2296982,794100,1913861,1391911,840823,1666821,1082476,2043262,728462,15325,1413247,155071,873051,30499,1542642,240452,293590,702507,1080584,650192,1088896,420670,1321232,774786,883138,716238,807910,749319,362937,954743,473282,270920,130491,529224,421515,179656,544291,359607,403493,632326,414730,107262,278655,433013,257221,624814,364859,453362,361005,335796,290852,399877,482003,62530,137169,251751,313520,416843,95268,349923,152356,322071,264995,268349,256527,192129,130941,280005,275881,224728,259628,256542,204945,221590,182393,75464,146031,155669,103696,132509,138113,67492,167465,108730,46018,100168,107299,74704,119873,70600,113124,73094,77505,95259,83698,77484,2100,46810,6637,35886,49964,32069,80487,2730,38528,39758,42851,35554,48176,21060,30606,1880,19018,3329,42194,259,19774,36574,20604,13137,32344,4074,25365,24984,17098,15265,5348,13882,13788,23692,509,12467,11239,14414,17963,8170,14892,12485,5269,8979,13478,14545,7920,13821,10812,8723,11600,5091,7139,161,2027,3125,6069,6906,192,5780,2570,5478,2218,3912,3846,5306,1263,3529,4951,20,2365,428,0,2,6,712,0,0,3,27,4,0,9,4,1
563,2021-06-27,33742373,30279331,18425138,5832110,4748673,5387486,3734489,5409027,4258069,3782463,4405247,3167741,1711530,4158716,2879638,2115304,2505792,2297801,795382,1928897,1397992,840888,1666890,1082476,2046057,734048,15740,1413731,155572,874547,30528,1547103,244447,293765,702507,1080630,650261,1088896,420905,1325700,774838,888406,716301,807910,749784,363522,955657,476740,271260,130588,529676,421531,182354,544454,359652,407017,633679,415339,109694,278674,433935,257240,626936,365866,454336,361005,335836,291595,400666,483221,62544,137210,253618,313721,418330,95399,351481,153160,322778,265247,269635,256559,192470,130968,280394,275935,224797,259628,262059,204945,221692,182597,75690,148568,155673,103724,132512,138465,67492,167467,109223,46442,100190,107299,75138,120865,70600,114220,73327,78394,95369,84705,78572,2110,47649,6637,36627,50005,32198,80487,2739,38556,40254,42904,35629,48192,21249,30606,1880,19035,3591,42194,259,19877,36574,20635,13137,32372,4075,25404,24984,17098,15427,5348,13882,13816,23692,509,12467,11239,14417,17963,8170,14892,12485,5278,9035,13478,14634,7920,13845,10812,8723,11601,5091,7139,161,2052,3125,6069,6908,193,5780,2571,5479,2219,3912,3846,5381,1263,3529,4951,20,2365,429,0,2,6,712,0,0,3,27,4,0,9,4,1
565,2021-06-28,33756028,30316897,18457197,5832628,4771347,5408744,3734830,5414310,4258456,3792642,4423636,3180092,1712083,4187194,2879689,2135998,2507453,2298478,796383,1941119,1403588,841196,1666947,1083478,2048115,739266,16136,1414461,156167,875449,30560,1551137,249853,293916,702746,1080667,650324,1088896,421266,1332046,774875,896770,716385,808042,750389,363874,956392,478063,271589,130744,529895,421646,184943,544520,359666,408931,635188,415780,111505,278689,435568,257252,628976,366915,455743,364304,335874,291977,401332,484539,62553,137240,255508,313851,419764,95518,353133,154385,323650,265477,269635,256614,192786,130983,280770,275974,224851,260331,264302,204991,221810,182884,75906,149661,155676,103745,132513,138840,69680,167532,109692,47284,100204,107331,75422,121946,70642,115751,73482,79089,95476,86649,78766,2110,48532,6637,37384,50054,32343,80487,2742,38613,40439,42929,35709,48203,21360,30612,1880,19084,3832,42194,259,19891,36620,20676,13189,32399,4077,25442,24984,17098,15522,5423,13882,13846,23744,509,12467,11239,14419,18212,8170,14933,12485,5284,9055,13479,14694,7920,13866,10824,8723,11601,5092,7141,161,2062,3127,6069,6909,193,5884,2575,5480,2219,3912,3846,5443,1263,3736,4951,20,2365,439,0,2,6,712,0,0,3,27,4,0,9,4,1
567,2021-06-29,33763038,30362848,18523153,5836023,4791597,5428961,3735399,5420156,4259133,3799733,4447701,3192809,1712734,4213074,2879811,2156465,2513164,2299059,797763,1954466,1408058,841486,1667115,1084550,2048115,745703,16507,1415151,156961,877195,30602,1553774,254515,294162,702875,1080740,650353,1089743,421829,1338604,774954,904436,716458,808076,750886,365068,957371,480162,271931,131037,530585,421751,188023,544705,359736,414182,636916,416275,113232,278726,437623,257287,631160,368178,457489,366161,335961,292674,402581,486106,62563,137329,257225,313851,421589,95748,354851,155697,324364,265643,270654,256669,193238,131028,281031,276037,224967,262069,266536,205004,221953,183603,76220,152056,155682,103755,132514,139229,69680,167543,110190,48533,100230,107335,75828,123038,70695,117158,73660,79434,95642,86649,78766,2110,49255,6649,38198,50080,32528,80858,2743,38682,40836,42957,35897,48242,21519,30618,1898,19084,4144,42207,259,19959,36620,20747,13227,32457,4079,25479,24984,17098,15579,5428,13900,13881,23753,509,12586,11344,14422,18341,8199,14933,12596,5292,9118,13479,14748,8178,13884,10834,8734,11602,5092,7141,161,2076,3128,6079,6918,193,5936,2576,5488,2225,3912,3853,5495,1263,3794,4951,20,2366,443,0,2,6,712,0,0,3,27,4,0,9,4,1
571,2021-06-30,33778218,30411634,18570296,5837403,4817245,5449594,3736205,5425652,4259909,3808960,4470374,3204557,1713572,4240982,2879912,2178272,2519269,2300101,799583,1973972,1412559,841777,1667287,1085131,2052065,751979,17052,1415652,157723,879557,30643,1555902,259301,294503,703004,1080792,650412,1089990,422456,1345904,775011,913258,716562,808128,751404,366078,958408,482686,271908,131316,531361,421829,190993,544866,359872,420103,638805,417189,115478,278769,439624,257335,632907,369350,458504,367938,336047,293583,403778,487592,62579,137429,259089,314167,423282,96009,356687,157277,325221,265827,272712,256734,193474,131064,281282,276174,225095,262760,268545,205022,222071,184161,76552,154948,155684,103769,132521,139626,69680,167618,110677,49864,100252,107758,76404,125003,70787,118659,73798,79977,95914,89917,78766,2121,50385,6649,39047,50124,32793,80858,2743,38849,40836,43128,36126,48305,21732,30623,1898,19084,4418,42216,260,20055,36658,20808,13251,32457,4081,25515,24984,17098,15671,5452,13911,13917,23770,509,12586,11344,14426,18562,8199,14946,12596,5296,9222,13479,14804,8178,13905,10834,8734,11602,5092,7141,161,2100,3131,6079,6920,193,6009,2577,5489,2225,3936,3859,5575,1263,3900,4951,20,2366,446,0,2,6,712,0,0,3,27,4,0,9,4,1
585,2021-07-01,33793224,30458251,18631426,5840067,4844879,5472722,3736959,5430940,4260788,3821305,4491551,3218860,1714517,4269297,2880010,2203108,2525350,2301221,801337,1995556,1418337,842067,1667435,1085885,2057554,758967,17727,1416026,158549,882006,30684,1558557,264834,294980,703176,1080823,650474,1090553,423185,1353458,775066,921559,716643,808160,751937,367058,959685,485352,272784,131509,532150,421902,193945,545016,359975,426879,640662,418212,117963,278809,441286,257358,634582,370600,459538,369540,336122,296438,404983,489126,62589,137500,260972,314288,424998,96205,358511,159347,326193,265975,274024,256816,193905,131085,281524,276250,225221,263376,270504,205032,222217,184537,77367,157832,155689,103791,132523,140075,71443,167692,111153,51221,100272,107768,77205,126395,70895,120216,73931,81034,95914,91208,78766,2144,51384,6649,39914,50166,33029,80858,2743,38965,41353,43268,36359,48378,21936,30627,1913,19084,4849,42247,261,20142,36658,20894,13300,32594,4082,25551,25054,17098,15751,5482,13918,13962,23787,509,12735,11416,14428,18658,8199,14946,12695,5302,9278,13485,14853,8178,13929,10846,8742,11602,5092,7141,161,2104,3133,6079,6923,193,6028,2580,5492,2227,3943,3869,5652,1264,4093,4951,20,2369,457,0,2,6,712,0,0,3,27,4,0,9,4,1
607,2021-07-02,33822916,30502362,18694998,5842754,4871745,5495513,3737630,5435831,4261582,3833868,4512439,3232696,1715649,4297302,2880107,2228938,2531192,2302344,803112,2019826,1424518,842371,1667608,1086508,2057554,765949,18121,1416684,159342,884442,30734,1562613,270921,295306,703334,1080860,650569,1090880,424165,1359836,775094,930042,716717,808197,752395,368022,961085,488204,273296,131749,532994,421983,197253,545226,360067,432761,642053,419330,120339,278826,442884,257383,636245,371417,461157,371206,336223,298904,406013,490464,62599,137540,262795,314409,426318,96407,360406,161210,327561,266140,275205,256870,194323,131123,281722,276323,225339,265174,270504,205047,222350,185060,77840,160613,155700,103825,132526,140550,71443,167732,111648,52663,100292,107785,78074,127880,71031,122156,74074,82082,95914,92869,78766,2176,52350,6649,40798,50242,33153,80858,2743,39089,41771,43427,36573,48378,22063,30633,1913,19084,5253,42264,261,20231,36658,20977,13343,32666,4082,25586,25076,17098,15857,5494,13918,13999,23807,509,12735,11544,14435,18658,8199,14946,12695,5302,9361,13488,14911,8178,13954,10866,8742,11602,5092,7141,161,2122,3135,6079,6924,194,6051,2586,5492,2229,3957,3880,5702,1264,4304,4951,20,2369,476,0,2,6,712,0,0,3,27,4,0,9,4,1
629,2021-07-03,33828066,30545433,18748731,5845760,4896279,5519516,3738059,5440368,4262511,3833868,4526473,3241037,1716870,4324230,2880215,2256851,2537457,2303485,804990,2046311,1430419,842648,1667796,1086508,2057554,772607,19310,1417059,160084,887047,30753,1566461,277151,295756,703334,1080918,650662,1090880,425347,1365211,775128,936256,716796,808197,752617,369048,962313,491277,273744,131861,533945,422034,200728,545363,360181,438945,643580,420406,122740,278863,444090,257413,637877,372178,462142,371206,336318,301189,407330,491612,62606,137600,264057,314492,427542,96574,362018,163087,328376,266286,276395,256931,194323,131161,281903,276368,225464,266918,270504,205047,222453,185591,78369,162487,155706,103841,132534,141007,71443,167803,112130,53665,100316,107788,79213,129232,71031,123485,74224,82852,96067,94047,79790,2213,53298,6654,41696,50242,33313,80858,2752,39172,41959,43627,36820,48513,22203,30640,1984,19084,5639,42288,262,20305,36658,21027,13343,32705,4082,25619,25076,17098,15986,5494,13918,14039,23807,509,12735,11568,14438,18658,8199,14946,12695,5302,9425,13494,14991,8178,13975,10866,8759,11604,5092,7141,161,2133,3138,6079,6926,194,6074,2587,5498,2229,3957,3881,5748,1264,4520,4951,20,2376,490,0,2,6,712,0,0,3,27,4,0,9,4,1
635,2021-07-04,33832164,30585229,18774193,5848365,4920252,5544209,3738470,5444786,4263317,3833868,4535473,3254818,1718389,4350495,2880270,2284084,2540068,2304311,806475,2062896,1436369,842969,1667935,1086508,2065113,778652,20261,1417407,160795,889088,30804,1569784,283067,296148,703334,1080951,650737,1090880,425964,1371475,775157,944917,716873,808197,753192,369048,963660,491277,274306,131949,534550,422034,204247,545570,360237,443631,644622,421350,125260,278888,444968,257421,639476,372709,462142,371206,336417,302012,408123,492785,62617,137631,265630,314569,428743,96706,363672,165405,328942,266426,277635,256970,195042,131188,282082,276435,225553,267858,275166,205047,222574,185868,78952,164282,155710,103866,132535,141471,71443,167859,112597,54474,100327,107797,80151,130633,71031,124748,74351,83636,96317,95703,79790,2244,54291,6654,42585,50242,33428,80858,2759,39230,42181,43768,36926,48564,22380,30652,1984,19084,6161,42311,262,20378,36658,21076,13343,32735,4086,25653,25076,17098,16149,5494,13918,14069,23807,509,12735,11568,14449,18658,8199,14977,12695,5326,9476,13494,15030,8178,14003,10866,8759,11605,5092,7141,161,2159,3138,6079,6929,194,6088,2587,5506,2233,3958,3881,5793,1264,4520,4951,20,2376,492,0,2,6,712,0,0,3,27,4,0,9,4,1
637,2021-07-05,33840877,30619932,18802128,5849167,4947404,5568104,3738862,5449464,4263797,3866475,4552750,3270843,1720606,4375861,2880308,2313829,2541873,2305013,807504,2075409,1441746,843465,1668040,1088363,2066677,785039,21312,1418016,161541,890571,30831,1572608,289233,296489,703783,1080979,650817,1090880,426963,1379505,775169,954881,716983,808262,753776,369886,964490,497008,274641,132136,534797,422151,207322,545671,360246,447161,646367,421964,126811,278906,446362,257429,641049,373286,462649,374324,336479,302534,408728,494032,62630,137653,266499,314569,429884,96814,365649,168374,329531,266557,278665,257035,195824,131207,282257,276503,225606,269000,276736,205047,222667,186053,79529,165513,155716,103890,132537,141966,73977,167909,113072,56014,100338,107800,80888,132070,71429,125937,74480,84116,96402,97087,80235,2300,55187,6654,43396,50389,33555,80858,2759,39300,42617,43959,37057,48580,22465,30664,1984,19084,6513,42329,262,20389,36709,21134,13391,32745,4086,25686,25106,17098,16259,5521,13918,14082,23871,509,12808,11568,14451,18952,8199,14977,12790,5326,9512,13494,15061,8178,14029,10879,8759,11606,5092,7141,161,2169,3138,6116,6929,194,6127,2589,5515,2238,3958,3881,5811,1264,4520,4952,20,2377,492,0,2,6,712,0,0,3,27,4,0,9,4,1
639,2021-07-06,33863628,30663665,18863811,5852755,4975843,5591030,3739575,5454763,4264704,3880612,4574340,3286923,1724256,4402582,2880403,2345018,2549862,2306006,809172,2090909,1445832,843892,1668170,1089105,2069051,792693,22341,1418443,162753,892741,30861,1574465,294653,297040,704057,1081030,650901,1091730,429144,1388323,775193,966406,717093,808294,754281,371293,966007,499755,275038,132363,535974,422238,210913,545965,360342,455091,648085,422521,128454,278950,448213,257477,642601,374019,463951,375812,336557,305319,410004,495309,62640,137699,267433,314780,431367,97057,367642,171976,330244,266685,279813,257105,196894,131257,282421,276598,225661,270020,278560,205047,222760,186453,80316,167132,155732,103948,132544,142447,73977,168000,113568,57963,100362,107810,82346,133303,71547,127464,74585,84554,96402,98522,80235,2356,56122,6654,44279,50404,33805,80858,2764,39375,42880,44080,37366,48634,22581,30675,2047,19410,7149,42337,266,20568,36799,21236,13409,32788,4096,25712,25106,17098,16304,5535,13991,14105,23895,509,12889,11634,14454,19107,8199,14995,12790,5352,9558,13494,15088,8461,14061,10879,8775,11609,5092,7141,161,2210,3141,6116,6931,194,6188,2595,5519,2240,3958,3901,5836,1265,4918,4952,20,2383,515,0,2,6,712,0,0,3,27,4,0,9,4,1
641,2021-07-07,33883717,30709557,18917978,5856838,5007979,5614540,3740567,5459923,4265714,3897996,4593763,3304135,1729693,4426811,2880503,2379397,2558369,2307068,811361,2112336,1450110,844378,1668277,1091095,2071637,799790,23385,1418970,164028,896026,30903,1576336,301172,297739,704352,1081090,651008,1092083,430960,1397100,775249,977568,717196,808338,754927,372685,967633,502581,275571,132574,537253,422298,214577,546366,360483,464914,650162,423519,130452,278984,449687,257550,644114,374665,465029,377091,336684,308273,411226,496516,62652,137747,268676,314869,432801,97317,369227,175923,330941,266797,280980,257187,198142,131299,282582,276683,225801,270689,280235,205047,222918,186959,81143,169003,155741,103966,132557,143032,73977,168110,114039,60227,100392,107819,83116,134501,71748,129021,74724,84979,96708,99808,80235,2400,57103,6664,45039,50456,33920,80858,2765,39491,43019,44436,37556,48693,22788,30700,2078,19522,7940,42358,266,20645,36805,21303,13444,32827,4108,25735,25133,17292,16411,5559,14021,14140,23945,509,12965,11638,14454,19172,8227,14995,12790,5363,9594,13504,15128,8461,14096,10886,8775,11609,5092,7141,161,2249,3145,6116,6934,197,6224,2599,5526,2240,3966,3906,5867,1265,4918,4952,20,2386,517,0,2,6,712,0,0,3,27,4,0,9,4,1
643,2021-07-08,33904500,30752950,18972125,5861284,5040082,5638901,3741470,5465094,4267105,3915313,4613019,3327526,1736632,4450086,2880596,2417788,2567821,2308142,813607,2135246,1455585,844989,1668619,1092477,2074186,808658,24810,1419544,165344,899295,30951,1579591,308230,298411,704620,1081120,651128,1092308,433021,1406289,775297,989219,717293,808393,755480,373728,969476,502581,276104,132673,538589,422353,218396,546766,360593,473229,651380,424554,131962,279024,451224,257619,645653,375298,465878,378938,336788,311342,412466,497773,62668,137797,269946,314869,434264,97609,370932,180055,331826,266919,281907,257272,199526,131357,282737,276799,225987,271619,281688,205047,223031,187525,82095,170456,155760,103992,132565,143652,75388,168256,114529,62383,100414,107827,84922,135739,71879,130113,74848,85581,96971,101001,80932,2469,58057,6664,45950,50497,34241,80858,2766,39593,43333,44790,37983,48739,22997,30755,2078,19662,8661,42376,266,20757,36805,21303,13476,32883,4119,25753,25133,17292,16565,5585,14050,14176,23999,509,13024,11644,14455,19172,8227,14995,12790,5374,9657,13505,15149,8461,14125,10891,8790,11614,5092,7142,161,2252,3147,6183,6936,197,6242,2603,5529,2240,3976,3921,5887,1266,4994,4953,20,2386,519,0,2,6,712,0,0,3,27,4,0,9,4,1
645,2021-07-09,33952077,30795716,19030577,5865864,5075805,5664200,3742355,5470764,4268491,3937192,4627537,3344122,1746949,4471622,2880670,2455912,2577140,2309264,815883,2157687,1461455,845379,1668891,1093700,2074186,817838,26608,1420089,166722,902489,31015,1582391,317506,298970,704943,1081174,651291,1092540,435018,1414925,775347,1000543,717403,808437,755948,374836,971304,505630,276735,132966,539839,422414,224818,547170,360680,481735,652859,425804,134270,279094,451224,257703,647182,375902,467073,380482,336962,314302,413626,498906,62678,137831,271483,315047,435522,97893,372549,184375,332384,267038,282940,257343,201236,131396,282864,276871,226135,272730,281688,205047,223175,187977,83088,172405,155770,104019,132580,144483,75388,168442,115011,65066,100430,107835,86249,137058,72010,131586,74903,86140,96971,102373,80932,2537,59045,6664,46837,50568,34402,80858,2766,39791,43694,45266,38434,48776,23169,30851,2131,19779,9521,42392,266,20834,36805,21499,13518,32928,4128,25766,25164,17292,16679,5608,14075,14176,24020,509,13024,11646,14457,19220,8227,14995,12790,5380,9710,13506,15185,8461,14159,10891,8790,11614,5092,7142,161,2258,3147,6183,6940,197,6259,2611,5532,2241,3979,3934,5963,1266,4994,4953,20,2387,520,0,2,6,712,0,0,3,27,4,0,9,4,1
587,2021-07-10,33961804,30837222,19074698,5870560,5107813,5688807,3743164,5476294,4269885,3937192,4639098,3355786,1756283,4492537,2880755,2491006,2586721,2310246,818341,2179297,1467119,845811,1669182,1093700,2078815,827191,28470,1420458,168046,905651,31100,1585160,326832,299511,704943,1081210,651453,1092540,437345,1421746,775405,1009315,717480,808437,756354,376200,973284,512685,277316,133100,541405,422446,231568,547497,360768,491021,654212,426886,136053,279167,453595,257838,648702,376281,467976,380482,337098,317311,414647,500083,62684,137863,273031,315107,436624,98201,374104,188752,333053,267112,283742,257419,201236,131460,282985,276984,226285,273702,281688,205145,223272,188513,83970,174789,155783,104020,132587,145296,75388,168540,115478,66853,100459,107842,87935,138353,72010,132777,74993,86755,97130,104099,80932,2630,59978,6675,47667,50629,34577,80858,2768,39881,43970,45646,38946,48776,23293,30960,2131,19870,10027,42392,268,20924,36805,21590,13518,32969,4136,25766,25164,17292,16793,5608,14075,14232,24065,509,13024,11903,14461,19220,8227,14995,12790,5399,9766,13506,15218,8461,14202,10891,8790,11614,5092,7142,161,2266,3149,6282,6941,197,6277,2622,5538,2241,3983,3940,6003,1266,4994,4954,20,2392,525,0,2,6,712,0,0,3,27,4,0,9,4,1
589,2021-07-11,33973327,30874376,19093845,5874874,5139355,5713351,3743732,5481555,4271276,3937192,4647948,3373450,1764734,4511960,2880821,2527203,2590500,2311025,820371,2195599,1473025,846134,1669351,1093700,2080777,836296,30478,1420764,169146,907974,31221,1587478,336371,300146,704943,1081236,651612,1092540,438809,1429362,775439,1021189,717549,808437,756923,377152,975092,516624,277892,133197,542462,422462,238491,547811,360826,497613,655449,427906,137788,279192,454241,257863,650220,376579,468346,380482,337254,318541,415480,501195,62692,137899,274538,315160,437719,98350,375594,192213,333681,267212,283742,257467,204090,131487,283102,277071,226388,274478,284905,205145,223358,188754,84930,175729,155797,104072,132592,146064,75388,168552,115963,67765,100478,107854,88868,139648,72010,133578,75071,87277,97585,105595,81644,2719,60959,6675,48244,50720,34765,80858,2769,39958,44139,46175,39186,48776,23383,31061,2131,19918,10512,42392,268,20953,36805,21672,13518,33006,4176,25785,25164,17340,16899,5608,14075,14270,24117,509,13024,11903,14463,19220,8227,15036,12790,5399,9823,13509,15249,8461,14240,10891,8790,11615,5092,7142,161,2275,3151,6282,6948,197,6284,2622,5538,2242,3996,3947,6031,1266,5102,4954,20,2392,530,0,2,6,712,0,0,3,27,4,0,9,4,1
591,2021-07-12,34003344,30907282,19113078,5876142,5173845,5738000,3744285,5486959,4272163,3971124,4662937,3394279,1772565,4530610,2880865,2567630,2593574,2311690,821876,2206781,1478061,846327,1669496,1097029,2081557,844870,32665,1421218,170296,909756,31323,1589623,345027,301006,705765,1081275,651804,1092540,440872,1438511,775454,1034957,717667,808539,757690,377811,976867,520336,278464,133367,543119,422545,244914,547961,360841,501923,657139,428595,139284,279217,455436,257875,651762,376876,468414,380482,337323,319157,416232,502439,62718,137917,276106,315224,438764,98510,377364,197227,334544,267324,285910,257529,206769,131508,283212,277137,226459,274977,286072,205181,223504,188942,85779,176742,155802,104101,132597,146942,80153,168713,116421,70426,100488,107859,90555,140978,72257,134653,75162,87756,97585,106879,81644,2825,61870,6675,49016,50757,34822,80858,2787,40055,44332,46509,39418,48869,23463,31240,2131,20080,11385,42392,277,21002,36805,21765,13561,33026,4186,25795,25198,17340,16957,5686,14155,14278,24134,509,13024,11903,14476,19220,8227,15060,12790,5416,9862,13520,15273,8461,14274,10891,8815,11621,5092,7142,161,2290,3151,6328,6952,199,6284,2624,5538,2245,3996,3947,6046,1266,5156,4954,20,2392,538,0,2,6,712,0,0,3,27,4,0,9,4,1
