,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
34,2021-01-31,26316153,10757610,9204731,3828187,3808348,2477463,3255994,1417999,1927239,2225659,2743119,2094884,2553032,1078314,1864260,1261546,1513385,1453761,525618,214959,992075,1138239,619636,19618,984774,783735,728743,727109,390740,535139,710153,643435,546428,395263,566957,720516,1817,235844,436016,414398,367586,26686,471157,521320,326855,156957,270959,258111,303609,208885,218748,301052,248336,159504,230219,193276,232426,64157,368074,216835,250828,140145,196547,320379,133227,158962,182543,199156,126927,165257,78508,214060,41738,166473,147843,1814,137650,118631,159804,165951,167026,134326,103057,121497,100773,59536,66241,151335,62966,44208,131242,92693,54217,107339,28818,78127,21293,78711,84588,45238,60218,55023,61659,38654,33388,67010,31227,33944,39579,466,54966,100063,29617,15304,15653,15841,50388,26523,19796,7564,23963,28399,44,22771,55,8438,14048,15711,19065,29380,17903,16635,14070,7641,10748,851,14546,11908,509,5074,3893,11533,1545,4784,1186,8174,8664,1632,70,569,7887,13714,6253,8091,911,6002,9937,10682,180,5516,5932,1195,3929,4981,4090,2121,2304,2135,4517,2634,3593,148,1939,3025,117,901,3376,2726,234,2565,1257,1489,37,859,0,712,27,17,9,0,1,4,2,0,0,1
182,2021-02-01,26445521,10766245,9229322,3846855,3825739,2485182,3260382,1424596,1933853,2232327,2822805,2104506,2560957,1089308,1869708,1263833,1515889,1456309,527272,219173,995300,1138239,620620,20454,987329,788323,730056,730888,392533,535582,711417,652246,547648,397002,566957,726321,1850,237029,439325,415522,368710,27592,471438,525095,328062,157495,271118,258351,306339,210045,219580,303072,249295,159632,230296,194569,232520,64983,368329,218299,250986,140354,197553,321103,133781,159443,182898,199644,127346,165843,78844,215086,42128,166836,147843,1832,138384,119402,160086,166492,167088,134524,103582,122199,100856,59565,66652,151720,63262,44575,131918,92753,55042,107578,28823,78992,22738,78755,84588,45482,60218,55059,61972,39460,33548,67010,31387,34168,39606,466,55195,100127,29617,15459,15778,16056,50733,26927,19829,7566,24365,28475,44,22842,55,8449,14096,15804,19065,29449,18027,16662,14098,7654,10952,867,14555,11945,509,5092,3893,11533,1558,4784,1201,8174,8900,1635,70,582,7887,13714,6253,8100,912,6009,9972,10768,180,5534,5932,1411,3929,4989,4139,2122,2307,2135,4537,2634,3634,148,1939,3025,117,901,3385,2811,234,2567,1259,1499,38,859,0,712,27,17,9,0,1,4,2,0,0,1
204,2021-02-02,26559394,10777284,9283418,3863761,3842145,2492977,3283719,1431416,1943548,2240017,2851869,2114597,2570608,1099687,1874092,1266464,1520215,1458958,528853,222628,998924,1142716,621755,21249,994514,791385,732732,734035,394857,536107,713271,659978,549032,398905,576606,731861,1882,238364,444562,416763,369288,28636,472273,526728,329194,158716,271289,259209,309649,211412,220547,305842,249994,160299,230455,195009,232907,65698,368639,220426,251279,140354,198424,322201,134482,159956,183444,200041,127752,166654,79311,215920,42667,168486,148951,1859,138861,120434,160725,167013,167231,134685,104239,122461,101009,59584,67427,152095,63553,44978,133552,93160,56233,107841,28829,79934,22738,78801,84646,45784,60218,55121,62476,40260,33814,67782,31507,34270,39651,466,55416,100177,30313,15688,15973,16155,50923,27080,19900,7578,24903,28607,44,23043,55,8497,14142,15878,19065,29488,18168,16689,14152,7678,10952,867,14555,11957,509,5166,3893,11590,1586,4784,1205,8223,8900,1641,75,583,7887,13714,6299,8111,915,6011,10017,10904,180,5534,5935,1470,3929,4989,4139,2122,2308,2267,4548,2634,3660,148,1944,3066,121,1059,3404,2848,249,2579,1283,1543,39,859,0,712,27,17,9,0,1,4,2,0,0,1
225,2021-02-03,26682507,10790183,9339420,3882976,3858367,2501079,3310125,1438286,1952744,2252504,2883465,2125622,2583790,1111671,1886245,1270001,1527016,1463016,530118,226912,1003010,1158337,623072,21249,1003657,794681,735484,736645,397491,536545,716395,668874,550540,400837,580916,740944,1948,239726,451043,418283,370336,29529,473047,528524,330474,159866,271431,259897,313626,212679,221266,309162,251705,160966,230617,195537,233637,66409,368945,222447,252390,140927,199430,323382,135229,160426,184208,200466,128315,167410,79762,217277,43215,170101,151103,1890,139408,121243,161642,167525,167421,134856,104792,122828,101159,59602,68658,152491,63839,45663,134690,93510,57489,108116,28838,80941,22738,78859,84832,46049,61086,55174,63118,41433,33964,68559,31635,34372,39685,467,55623,100226,30313,15834,16073,16276,51128,27365,19937,7586,25449,28739,45,23182,56,8556,14202,15974,19065,29536,18306,16720,14214,7714,11129,867,14555,11978,509,5224,4119,11672,1611,4814,1243,8231,8969,1664,77,584,7887,13714,6299,8119,917,6013,10070,10958,180,5534,5936,1479,3929,4989,4184,2122,2313,2309,4565,2662,3699,148,1944,3094,121,1059,3419,2892,249,2582,1287,1572,39,859,0,712,27,17,9,0,1,4,2,0,0,1
227,2021-02-04,26806435,10802591,9396293,3903710,3874830,2508988,3310145,1445326,1961635,2265536,2913425,2135412,2597446,1123105,1886245,1275334,1533511,1466767,531699,231483,1007268,1158337,624222,22058,1013352,798650,738152,740237,400069,537030,718847,675618,551842,402700,584674,748858,1957,240983,455693,419801,371988,30345,473667,530289,331768,160935,271602,260480,316875,213949,222149,312269,253413,161665,230769,195992,234153,67115,369248,224234,253339,141104,200744,324489,136023,161087,184948,201020,128775,168250,80131,218948,43804,171340,152225,1928,140157,122013,162624,168057,167568,135041,105496,122828,101339,59624,69400,152898,64212,46334,136030,93882,59003,108381,28842,81993,23503,78916,84920,46493,61404,55231,63633,42488,34171,69255,31774,34519,39735,470,55821,100268,30313,15988,16250,16410,51330,27733,19996,7607,25884,29102,45,23222,56,8595,14267,16045,19065,29577,18385,16740,14290,7780,11129,867,14629,12008,509,5290,4119,11692,1641,4814,1243,8247,8969,1686,80,584,8060,13714,6299,8130,919,6016,10137,11053,180,5534,5936,1556,4267,4989,4184,2122,2315,2309,4575,2662,3728,148,1945,3111,121,1067,3433,2975,268,2587,1298,1596,39,859,0,712,27,17,9,0,1,4,2,0,0,1
229,2021-02-05,26938097,10814304,9447165,3922914,3891274,2516889,3355752,1452380,1970009,2276371,2941990,2142660,2611659,1134854,1912871,1280501,1539564,1470516,533587,234874,1011636,1165052,625756,23134,1021477,802904,740732,744019,402439,537465,721432,680856,553128,404668,588062,755774,1976,240983,461246,421189,373564,31190,474379,531873,332990,162107,271707,261018,320126,215112,223059,315340,255172,162295,230907,196438,234702,67850,369575,225910,255412,141304,201763,325487,136890,161559,185601,201458,129231,169190,80524,220426,44303,172299,153253,1989,140883,122894,163400,168597,167726,135041,106198,123434,101534,59649,70276,153296,64483,46925,137654,94196,60427,108629,28848,83082,23503,78989,84920,46894,61688,55265,64168,43184,34331,70046,31890,34615,39789,472,56025,100318,30313,16186,16513,16547,51512,28106,20030,7607,26360,29295,45,23371,56,8619,14338,16137,19065,29634,18442,16777,14306,7887,11457,891,14629,12013,509,5356,4193,11692,1656,4814,1279,8256,9216,1698,80,584,8060,13714,6299,8145,923,6021,10172,11143,180,5578,5941,1556,4355,4989,4184,2124,2315,2326,4589,2752,3759,148,1945,3125,121,1170,3450,3001,277,2588,1346,1625,40,861,0,712,27,17,9,0,1,4,2,0,0,1
231,2021-02-06,27049051,10826363,9447165,3941277,3907653,2524786,3376340,1459370,1976689,2285003,2941990,2151207,2625098,1147010,1926080,1285059,1545530,1473700,535521,238721,1015757,1173045,627416,23371,1030112,806010,743343,748082,404716,537770,723870,685583,554474,406352,588062,761906,1985,243404,466535,422522,375125,32011,474966,531873,333855,163213,271806,261620,323402,216176,223552,317836,256959,162937,231022,196438,235126,68576,369961,227128,257115,141304,202548,326464,137603,162029,186278,201871,129643,170036,80896,222148,44812,173201,153905,2023,141453,122894,164243,169106,167937,135041,106713,123434,101690,59675,71320,153690,64653,47512,139242,94599,61427,108629,28851,84212,23503,79045,84992,47262,61688,55330,64739,44112,34487,70046,32023,34844,39821,474,56237,100348,31394,16337,16841,16656,51512,28489,20062,7612,26875,29567,45,23485,56,8650,14408,16181,19065,29634,18576,16792,14380,7939,11457,891,14665,12037,509,5436,4193,11758,1676,4854,1289,8256,9380,1717,80,584,8060,13714,6299,8160,924,6021,10206,11227,181,5578,5941,1813,4355,4989,4237,2127,2320,2326,4598,2772,3772,148,1945,3127,121,1202,3473,3086,288,2591,1351,1647,40,861,0,712,27,17,9,0,1,4,2,0,0,1
233,2021-02-07,27140934,10838194,9524640,3957181,3923461,2531456,3396055,1466435,1980347,2291673,2941990,2157216,2636738,1157837,1932145,1288669,1550255,1476135,537310,242452,1019720,1186698,628550,23557,1034975,808973,745318,751886,406346,538062,725610,692101,555511,407881,588062,765414,2001,244428,473575,423839,376495,32831,475355,531873,335154,163946,271925,262024,326495,217086,223734,319917,258691,163137,231154,196438,235402,69348,370278,227967,258282,141304,203568,327091,138118,162601,186770,202307,130116,170998,81185,223398,45311,173702,154568,2073,142338,124026,164569,169640,168088,135674,107329,123434,101819,59699,71800,154098,64772,47928,139748,94798,62633,109088,28857,85336,23503,79098,85071,47616,61688,55335,65227,44600,34552,70768,32155,34973,39848,474,56442,100389,31394,16451,17085,16783,51512,28760,20086,7616,27195,29825,45,23599,56,8671,14477,16204,19360,29634,18676,16807,14423,7982,11457,895,14687,12037,509,5483,4193,11806,1709,4862,1504,8256,9380,1723,80,584,8060,13714,6299,8176,927,6021,10251,11285,181,5578,5947,1813,4355,4989,4237,2127,2320,2326,4612,2780,3785,148,1956,3136,121,1269,3497,3086,299,2595,1351,1655,40,861,0,712,27,17,9,0,1,4,2,0,0,1
235,2021-02-08,27225943,10847304,9524640,3971319,3939162,2539559,3400398,1473756,1985501,2296323,2989085,2161462,2644707,1166079,1936013,1291025,1552686,1477511,538995,245552,1021966,1186698,630263,23557,1037405,812700,746637,755350,407563,538378,726483,696528,556519,409841,588062,767919,2050,245351,477647,424896,377655,33484,475589,535153,336839,164575,272055,262228,329293,217753,224849,321980,259499,163247,231198,197435,235473,70235,370634,229187,258607,141427,204397,327654,138945,163213,187039,202737,130596,171994,81487,224119,45650,174000,155735,2120,142994,124882,164858,170207,168177,135990,108048,124101,101944,59721,72088,154525,65118,48267,140391,94871,63573,109313,28860,86289,24435,79162,85113,47969,62548,55359,65657,44912,34658,72328,32270,35070,39860,476,56653,100435,31394,16621,17298,16909,51879,29057,20112,7616,27422,29967,45,23671,56,8690,14551,16234,19360,29765,18813,16827,14451,8023,11836,900,14764,12070,509,5496,4193,11806,1732,4862,1513,8289,9380,1728,80,593,8060,13714,6299,8181,928,6020,10275,11309,182,5614,5950,2027,4609,4989,4302,2131,2322,2326,4621,2780,3789,148,1956,3137,121,1283,3508,3088,316,2598,1355,1665,40,861,0,712,27,17,9,0,1,4,2,0,0,1
237,2021-02-09,27320538,10858371,9599565,3983760,3953970,2548195,3419418,1481396,1993295,2302051,3005487,2166904,2655319,1174779,1946751,1293892,1556685,1479253,540227,248316,1023779,1196778,632257,23746,1045132,815526,749434,758189,409131,538765,728334,703719,557591,411855,596174,770502,2064,246474,483002,426093,378734,34064,476125,536516,338322,166067,272215,263057,332603,218564,226061,324866,260060,163993,231362,197852,235756,71211,370987,230731,259783,141448,204940,328476,139819,163975,187421,203104,131096,172996,81930,224538,46153,174364,156606,2174,143566,125561,165663,170780,168300,136187,108807,124443,102048,59732,72869,155002,65338,48809,141447,95347,64610,109559,28871,87528,24435,79204,85171,48407,62548,55384,66234,45785,34781,73003,32375,35201,39883,476,56859,100475,31394,16811,17701,17101,52022,29245,20163,7617,27722,29967,45,23771,56,8710,14611,16288,19360,29851,19015,16868,14479,8041,11836,900,14791,12079,509,5576,4193,11908,1814,4862,1575,8289,9718,1730,86,594,8060,13714,6347,8192,933,6025,10312,11367,182,5614,5959,2027,4804,4989,4302,2131,2324,2401,4643,2810,3801,148,1956,3137,121,1283,3539,3179,316,2603,1385,1695,40,861,0,712,27,17,9,0,1,4,2,0,0,1
184,2021-02-10,27416370,10871294,9659167,3996837,3968228,2556837,3444827,1488981,2001034,2311297,3023601,2173347,2668266,1183555,1957889,1297537,1563645,1482412,541560,251604,1027023,1196778,634539,24104,1055415,818967,752482,760576,411017,539153,730951,709729,559093,413943,600244,774889,2091,247533,489218,427562,380013,34922,476689,538118,340177,167549,272349,263601,336142,219650,226974,328023,261859,164746,231509,198338,236333,72174,371356,232502,260076,141487,205939,329367,140797,164736,187991,203574,131476,173983,82434,225472,46778,175795,157468,2207,144249,126028,166553,171390,168496,136377,109604,124696,102221,59747,73859,155453,65547,49605,142578,95736,65573,109782,28879,88671,24435,79237,85253,48807,63089,55402,66857,46736,34864,73003,32470,35242,39911,478,57046,100494,31394,16941,17908,17201,52247,29521,20210,7631,28050,30240,45,23890,56,8739,14668,16341,19360,29851,19182,16902,14543,8092,12171,900,14791,12107,509,5606,4560,11969,1857,4935,1575,8289,9804,1751,86,595,8354,13714,6347,8203,935,6026,10352,11426,182,5658,5962,2027,4960,4989,4302,2133,2324,2418,4656,2826,3803,148,1956,3187,121,1340,3568,3209,350,2607,1430,1717,40,861,0,712,27,18,9,0,1,4,2,0,0,1
186,2021-02-11,27522673,10880603,9713909,4010380,3983031,2564427,3465903,1496455,2008345,2321225,3041454,2179641,2683403,1191990,1968566,1302811,1570658,1484900,543282,254988,1031454,1203502,636908,24279,1064952,822038,755126,764307,412707,539531,733100,714812,560363,415943,604577,778369,2140,248566,494688,429139,381875,35772,477160,539474,341984,168872,272430,264158,339667,220478,228044,331159,263551,165532,231649,198756,236709,73116,371720,233854,262213,141522,206801,330075,141775,165535,189058,204052,131828,175031,82837,226714,47254,177140,158355,2247,144862,126361,167546,171993,168676,136622,110416,125123,102353,59759,74701,155901,65811,50280,143516,96152,66598,110049,28887,89776,24926,79303,85328,49165,63089,55420,67441,47790,34864,73557,32583,35353,39942,479,57229,100527,31394,17068,18237,17387,52392,29914,20261,7632,28270,30526,45,24026,56,8765,14724,16396,19360,29933,19333,16925,14601,8135,12171,914,14860,12114,509,5687,4560,11991,1904,5013,1695,8311,9819,1771,100,595,8354,13714,6347,8218,936,6026,10391,11426,183,5663,5966,2415,4960,4996,4302,2134,2326,2429,4665,2848,3813,148,1956,3213,121,1370,3581,3276,381,2609,1431,1735,40,861,0,712,27,18,9,0,1,4,2,0,0,1
188,2021-02-12,27622704,10892746,9765455,4025578,3997898,2572190,3486612,1503753,2015496,2330422,3056035,2185169,2697296,1201859,1978954,1307806,1577036,1487681,545300,258306,1035841,1212309,639438,24279,1073966,824754,757676,768471,414007,539975,735220,718746,561625,417871,608411,781223,2142,249562,499593,430870,383735,36595,477656,540727,343563,170244,272557,264665,342974,221455,229010,334093,265284,166283,231840,199187,237080,74056,372073,235098,263517,141543,207720,330985,142598,166200,189665,204480,132259,176052,83199,227764,47828,178133,159024,2293,145548,126881,168826,172602,168830,136622,111312,125402,102613,59777,75509,156351,66236,50993,144521,96518,67681,110303,28892,90835,24926,79340,85398,49572,63805,55445,68004,48588,35045,74347,32686,35554,39979,479,57428,100559,32098,17200,18527,17507,52539,30376,20294,7637,28630,30717,45,24152,56,8778,14765,16455,19360,29933,19497,16954,14647,8181,12577,914,14860,12134,509,5757,4560,12016,1947,5075,1695,8311,9852,1797,100,595,8419,13714,6347,8222,937,6033,10427,11538,184,5663,5967,2487,5134,4996,4302,2136,2328,2429,4678,2869,3817,148,1969,3247,121,1370,3597,3290,419,2612,1478,1752,40,863,0,712,27,18,9,0,1,4,2,0,0,1
190,2021-02-13,27711558,10904940,9809754,4038933,4012538,2579896,3507843,1510873,2021553,2336906,3056035,2190116,2710819,1210703,1988695,1313209,1583621,1490063,547255,261805,1040070,1220748,641628,24405,1082849,828335,760091,772396,415367,540266,737115,721846,563029,419493,608411,784079,2195,250399,505266,432303,385755,37483,478135,540727,344803,171466,272614,265200,345605,222504,229516,336999,267029,167071,231995,199187,237459,74852,372410,236036,265527,141585,208796,331692,143443,166800,190241,204754,132743,176903,83525,228895,48459,179148,159788,2351,145704,126881,169805,173202,169022,136622,112102,125402,102792,59786,76282,156804,66392,51749,145664,96872,68454,110513,28898,91987,24926,79381,85441,50007,63805,55473,68476,49135,35104,75836,32799,35797,40019,479,57638,100578,32098,17267,18830,17716,52539,30641,20329,7642,28876,30884,45,24240,56,8794,14820,16488,19360,29933,19651,16965,14700,8207,12577,914,14895,12145,509,5823,4560,12016,2061,5092,1802,8311,9852,1824,101,595,8419,13714,6347,8226,937,6033,10463,11588,184,5694,5968,2487,5310,4996,4302,2136,2330,2429,4690,2885,3821,148,1969,3278,121,1418,3622,3332,427,2612,1482,1755,40,863,0,712,27,18,9,0,1,4,2,0,0,1
192,2021-02-14,27777907,10916589,9834513,4049924,4026506,2586183,3524518,1518263,2025798,2341744,3056035,2195039,2721879,1217468,1992794,1316520,1588955,1491807,549176,264269,1043541,1235298,643852,24571,1088009,830352,761963,776209,416729,540592,738631,724380,564077,420879,608411,785756,2228,251267,511547,433487,387462,38289,478474,540727,347250,172128,272718,265557,348772,223244,229679,339129,268687,167279,232123,199187,237657,75654,372732,236732,267223,141601,209582,332179,144042,167604,190724,205049,133218,177701,83869,229768,48909,179477,160171,2383,147092,127354,170186,173813,169167,137306,112742,125402,102867,59800,76706,157244,66501,52416,146184,97052,69437,110711,28900,93075,24926,79416,85475,50319,63805,55492,68921,50265,35172,75836,32901,35952,40019,479,57839,100599,32098,17343,19035,17828,52539,31007,20366,7642,29035,31140,45,24295,56,8803,14863,16535,19598,29933,19789,16974,14741,8231,12577,914,14967,12145,509,5874,4560,12143,2061,5183,1892,8311,9965,1824,102,595,8419,13714,6347,8229,937,6033,10503,11588,184,5694,5971,2519,5413,4996,4414,2145,2336,2429,4695,2924,3821,148,1969,3304,121,1418,3645,3334,427,2613,1482,1760,41,864,0,712,27,18,9,0,1,4,2,0,0,1
194,2021-02-15,27832550,10925710,9866710,4059700,4040505,2594128,3528924,1526023,2029057,2346876,3086286,2198549,2729223,1223930,1995892,1319060,1591497,1492909,550860,266445,1046381,1238501,646650,24714,1090860,832058,763294,779541,417694,541038,739488,730293,564077,422210,608411,787059,2269,251959,515038,434712,388799,39004,478595,543207,349562,172824,272840,265722,351895,223549,230747,340868,269787,167383,232197,200024,237725,76428,373046,237144,267701,141637,210402,332679,145095,168444,190937,205486,133577,178524,84325,230563,49360,179780,160983,2416,147825,127705,170549,174426,169255,137592,113590,126139,103014,59809,76984,158132,66854,52827,146928,97101,70248,110894,28905,93850,25802,79442,85516,50662,64619,55514,69294,50691,35222,76492,33024,36225,40055,479,58023,100624,32098,17484,19305,17953,52923,31275,20381,7646,29181,31235,45,24386,56,8811,14906,16576,19598,29933,19945,16996,14761,8232,12865,914,14967,12175,509,5882,5039,12143,2268,5273,1892,8311,10254,1849,102,601,8419,13714,6347,8235,937,6039,10538,11630,184,5694,5980,2519,5562,4996,4414,2145,2337,2566,4702,2924,3823,148,1969,3314,134,1453,3664,3358,443,2614,1482,1774,41,866,0,712,27,18,9,0,1,4,3,0,0,1
196,2021-02-16,27891153,10937320,9921981,4070336,4053535,2602034,3548520,1534034,2033060,2352766,3096343,2202598,2739591,1233959,2004575,1322406,1596673,1494119,552246,269165,1049120,1238501,649982,24786,1099654,836455,765970,782039,419002,541434,741205,734575,565989,424020,617869,788561,2311,252821,519763,436139,389622,39941,479071,544282,352219,173905,272945,266462,355131,224329,232096,343601,270921,168103,232337,200454,237999,77184,373368,237706,268073,141659,211113,333251,146216,169487,191264,205871,133927,179488,84946,231095,49725,180520,161727,2444,148490,128036,171514,175059,169391,137929,114361,126413,103188,59810,77697,158138,67140,53444,148296,97456,70823,111069,28911,94651,25802,79461,85564,51047,64868,55518,69770,51800,35315,77046,33137,36366,40063,479,58200,100639,32098,17594,19773,18082,53062,31476,20389,7656,29421,31365,45,24423,56,8820,14951,16606,19598,30052,20047,17016,14785,8262,12865,955,15020,12188,509,5953,5039,12192,2331,5373,1987,8383,10350,1855,102,603,8419,13714,6398,8241,937,6039,10555,11630,184,5694,5981,2549,5710,4996,4469,2148,2340,2566,4706,2950,3825,148,1985,3317,134,1457,3689,3393,443,2615,1520,1787,41,866,0,712,27,18,9,0,1,4,3,0,0,1
198,2021-02-17,27961222,10950201,9978747,4083096,4066164,2609359,3573560,1542076,2039124,2362364,3107172,2207701,2751657,1243646,2013563,1326891,1605372,1496439,553424,272163,1052544,1244729,653557,24961,1112322,838998,768785,784314,420450,541877,743882,738629,567261,426487,622102,790885,2329,253751,525692,437874,391170,40765,479579,545535,355106,174659,273070,266948,358583,225116,233342,346080,272273,168880,232491,200888,238501,77906,373702,238495,268219,141690,211751,333755,147253,170527,191821,206285,134319,180505,85567,231737,50208,181606,162584,2493,149308,128348,172815,175677,169597,138206,115057,126781,103332,59821,78643,158591,67498,54300,149369,97803,71677,111247,28912,95726,25802,79497,85689,51595,64868,55540,70174,52629,35423,78271,33218,36440,40102,483,58374,100666,32098,17716,20016,18224,53329,31771,20400,7663,29634,31497,45,24602,56,8832,15001,16673,19598,30078,20246,17041,14848,8313,13107,955,15088,12195,509,6007,5143,12206,2457,5500,1987,8383,10375,1895,102,603,8419,13714,6398,8256,938,6044,10583,11672,185,5694,6006,2576,5922,4997,4469,2151,2344,2627,4715,2999,3825,148,1985,3352,134,1462,3724,3413,525,2616,1535,1816,41,866,0,712,27,18,9,0,1,4,3,0,0,1
200,2021-02-18,28032578,10963394,10030626,4095191,4079407,2616600,3596078,1550142,2046795,2372209,3121687,2212525,2765412,1252685,2022662,1333332,1614446,1498766,555163,274875,1057116,1252137,657453,25111,1123252,842393,771843,788142,421986,542268,746302,741934,568506,429048,627022,792829,2347,254712,531043,439841,394023,41688,480056,546754,356744,176059,273166,267313,361877,226015,234428,348810,273659,169610,232636,201241,238866,78420,374029,239524,269860,141709,212647,334463,148622,171154,192193,206753,134781,181484,86128,232780,50752,182484,163305,2551,150179,128740,174155,176333,169820,138494,115705,127135,103615,59832,79351,159053,67824,55295,150246,98174,72467,111418,28918,96838,26524,79548,85689,52209,65165,55557,70658,53527,35543,78689,33339,36680,40154,484,58546,100684,33749,17835,20310,18340,53562,32099,20452,7666,29837,31612,45,24794,56,8838,15045,16709,19598,30115,20409,17058,14885,8338,13107,955,15154,12207,509,6085,5143,12206,2647,5632,2211,8403,10455,1928,103,603,8419,13714,6398,8256,940,6044,10610,11703,185,5747,6008,2620,6084,4997,4510,2154,2348,2675,4718,3025,3829,148,1985,3394,134,1462,3751,3458,548,2617,1548,1835,41,866,0,712,27,18,9,0,1,4,3,0,0,1
202,2021-02-19,28110764,10977387,10084208,4107290,4092649,2624019,3620205,1558159,2054681,2381259,3133122,2217001,2780882,1263299,2030491,1340054,1623218,1500677,557058,277811,1061903,1261804,661477,25241,1134957,845454,774555,791939,423287,542674,749739,744513,569846,431680,631166,794769,2362,255584,536173,441659,397116,42547,480504,547775,357611,177494,273263,267701,365017,226740,235891,351065,275322,170275,232829,201678,239254,78937,374366,240676,271276,141728,213400,335339,149684,171717,192986,207305,135114,182460,86574,233598,51377,183396,164077,2586,151016,129325,175183,176943,170011,138494,116482,127537,103841,59846,80040,159518,68107,56246,150908,98584,73203,111600,28920,97909,26524,79598,85831,52653,65450,55575,71112,54204,35710,79165,33446,36993,40168,484,58728,100705,33749,17929,20581,18467,53782,32378,20478,7666,30277,31825,45,24964,56,8854,15094,16742,19598,30128,20563,17071,14948,8357,13553,955,15216,12227,509,6182,5143,12206,2677,5632,2264,8403,10455,1955,103,603,8419,13714,6398,8260,941,6045,10645,11763,185,5747,6022,2620,6277,5001,4543,2157,2350,2685,4725,3064,3841,148,1985,3420,134,1494,3776,3473,548,2619,1578,1844,41,866,0,712,27,18,9,0,1,4,3,0,0,1
206,2021-02-20,28184171,10991651,10139148,4117743,4105424,2631876,3642576,1566081,2060625,2388421,3133122,2222018,2795796,1271353,2038276,1346527,1631727,1502367,559288,280272,1066522,1269523,664750,25323,1146321,848060,777276,795845,424520,543024,752379,744513,571174,434122,631166,796339,2368,256388,542452,443536,400111,43484,480948,547775,359811,178918,273351,268097,368175,227643,236439,353371,276990,170931,232973,201678,239685,79480,374691,241771,273097,141735,214378,336037,150731,172315,193562,207769,135603,183322,86992,234502,52163,184352,164495,2638,151857,129325,176245,177543,170234,138494,117234,127537,103993,59858,81109,159967,68315,57033,151553,99031,73894,111764,28926,99062,26524,79632,85831,53285,65450,55580,71593,54968,35768,79655,33557,37295,40199,533,58903,100727,33749,17988,20924,18612,53782,32630,20499,7676,30528,31914,45,25080,56,8856,15143,16764,19598,30128,20762,17083,14999,8399,13553,970,15395,12244,509,6268,5143,12254,2715,5889,2264,8403,10461,1983,103,603,8419,13714,6398,8292,942,6045,10672,11783,185,5798,6022,2860,6417,5001,4554,2157,2350,2685,4733,3091,3849,148,1988,3440,134,1498,3794,3490,598,2619,1578,1862,41,866,0,712,27,18,9,0,1,4,3,0,0,1
