,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
299,2021-03-10,29291529,11285561,11217531,4247879,4022514,4302726,2821943,3123368,3172101,2541781,2169694,1715162,2285960,2144486,1828313,1398578,1465265,1148836,1524174,603308,317717,901948,1351195,1380023,794605,26540,740472,2529,840116,867949,442936,811948,811492,29090,567903,212091,553105,701892,481919,498696,637344,480860,597497,218489,270399,448851,224588,487286,58379,273650,274973,269579,405407,248061,417909,239368,256462,298123,94198,180393,237775,380958,207832,296841,86685,346301,203386,142073,197374,77169,66484,244168,174013,202378,204388,169878,143321,3481,188361,141598,198228,175442,63889,175538,110356,139652,145257,128428,91636,168361,83333,60062,78973,159646,109262,32912,114840,36341,114681,38325,63174,80268,81457,86640,74708,55894,40520,40451,86737,19846,47,61677,57056,1163,101194,28273,36794,21144,7743,21161,32614,26738,36195,36028,17203,25357,8990,66,20155,17385,15892,30686,16187,8928,16313,6069,12355,1741,2369,7737,17208,3353,10525,2989,8642,509,11130,8710,12594,6501,641,8713,9329,12230,145,978,6537,13714,3941,8870,192,6371,2416,6227,5023,4792,4030,2627,148,2988,4848,151,3611,3928,2670,2024,3327,2062,1670,4231,2010,882,41,868,0,712,27,18,9,0,4,3,3,0,1,0
301,2021-03-11,29354424,11308846,11294602,4254714,4050606,4311893,2835989,3149017,3178356,2546526,2177898,1723470,2290539,2150955,1849424,1403722,1474452,1154257,1525648,607048,319364,905071,1365724,1387457,798108,26598,745642,2533,845352,873512,444253,812575,814250,29102,569312,214661,554156,707192,484916,503291,641295,489172,600198,219351,271363,457151,225179,487750,59157,274045,275070,272700,408909,248838,419996,239977,257240,298960,94686,181143,238383,381348,207832,297957,86989,346775,203992,142114,198234,78041,67717,244923,175827,203669,205893,171210,144277,3664,189000,142671,200124,176427,64609,176286,111185,140990,145257,129081,92274,168829,83913,60070,80929,159933,110209,34098,115442,36377,114851,38740,63645,80392,82029,86755,74708,55917,40535,40631,86737,19945,48,61814,57321,1225,101225,28968,40622,21268,7753,21205,32673,26759,36371,36511,17215,25640,8997,66,20155,17394,15932,30686,16257,8993,16313,6070,12359,1819,2396,7857,17372,3372,10528,3000,8642,509,11130,8782,12594,6501,664,8820,9329,12275,159,978,6537,13714,3966,9205,192,6456,2417,6234,5023,4792,4062,2667,148,3009,4853,151,3615,3932,2677,2026,3380,2075,1674,4246,2035,882,42,868,0,712,27,18,9,0,4,3,3,0,1,0
303,2021-03-12,29416496,11333728,11377073,4261398,4075681,4321588,2850930,3175807,3183704,2559296,2185747,1731558,2294617,2157771,1868297,1410134,1487497,1160380,1526873,611618,320939,908644,1376998,1394571,801723,26679,750264,2550,850362,879485,445524,813152,816198,29112,570645,217018,555222,712527,488042,507959,645457,498183,602536,219996,272365,464856,225820,488181,59919,274377,275118,275859,411839,249661,422246,240617,258324,300146,95176,181974,238959,381708,209093,299216,87286,347226,204356,142122,199004,78946,69074,245452,177593,205652,207249,172571,144786,3833,189639,143643,201909,177168,65315,177104,111935,142160,145257,129825,92906,169284,84240,60080,82286,160332,111077,34098,116123,36423,115008,39171,64004,80392,82610,86818,76070,55959,40544,40810,86737,20057,48,61947,57503,1264,101292,29387,40622,21382,7759,21265,32746,26846,36569,36824,17225,25969,9012,66,20155,17410,15986,30873,16328,9069,16660,6072,12370,1819,2420,7953,17592,3391,10528,3087,8658,509,11199,8813,12632,6501,711,8820,9329,12305,170,984,6537,13714,3989,9334,192,6456,2422,6236,5023,4939,4096,2729,148,3038,4853,156,3618,3934,2678,2026,3398,2097,1674,4274,2057,945,42,868,0,712,27,18,9,0,4,3,3,0,1,0
305,2021-03-13,29470086,11359048,11447416,4267015,4105444,4331396,2866012,3201838,3183704,2569864,2192025,1739360,2299082,2163875,1889360,1414741,1500873,1166923,1528414,616611,322409,911559,1392108,1402610,805321,26757,754318,2553,855326,885379,446843,813716,817799,29117,570645,219521,556236,712527,491065,512051,650209,507627,605200,220609,273469,469000,226358,488632,60558,274721,275178,277878,415362,250484,424405,241257,259004,301328,95635,182679,239692,382059,209093,300666,87600,347641,204954,142136,199854,79800,70133,245616,179072,207436,208460,174054,145379,3961,190280,143643,203710,177832,66006,177899,112805,142160,145257,130404,93484,169767,84474,60088,83872,160537,112107,34098,116821,36471,115143,39554,64296,80481,83165,86818,76070,55959,40544,41025,87480,20143,48,62086,57503,1305,101349,29912,40622,21476,7769,21323,32789,26938,36726,37304,17234,26267,9022,66,21356,17424,16035,30873,16401,9121,16660,6072,12370,1819,2441,7953,17592,3404,10530,3132,8658,509,11228,8862,12632,6501,739,8946,9329,12350,178,984,6537,13714,3989,9429,192,6562,2423,6252,5023,4985,4126,2771,148,3038,4857,156,3626,3937,2682,2030,3436,2106,1680,4288,2078,962,43,868,0,712,27,18,9,0,4,3,3,0,1,0
307,2021-03-14,29508938,11385339,11490864,4271710,4131895,4341381,2879390,3223142,3183704,2578842,2195722,1746953,2303144,2166290,1906632,1419455,1509983,1172975,1529420,621498,323763,914204,1399078,1407963,808283,26927,758184,2554,859709,891110,447830,814257,818977,29130,570645,221147,557395,712527,493568,516277,654912,516490,607453,221151,274541,477053,226741,488937,61472,274989,275231,278557,418448,251045,426397,241834,259389,302323,96017,182881,240295,382407,209093,302221,87907,347919,205385,142147,200374,80440,71691,246045,180014,209304,209523,175467,145379,4083,190924,144993,204463,178277,66869,178385,113236,142160,146867,131001,93781,170252,84797,60105,84807,160657,112646,34098,117474,36484,115265,39952,64516,80567,83693,86850,76070,55985,40581,41200,87762,20186,48,62229,57503,1325,101378,30499,40622,21572,7783,21380,32789,27014,36892,37653,17237,26535,9024,66,21356,17438,16101,30873,16478,9160,16660,6072,12370,2173,2461,8070,17742,3421,10530,3173,8658,509,11266,8913,12632,6501,742,9190,9329,12372,196,985,6537,13714,4031,9490,199,6562,2430,6268,5023,4985,4126,2836,148,3038,4860,156,3635,3937,2688,2030,3447,2107,1680,4309,2078,963,43,868,0,712,27,18,9,0,4,3,3,0,1,0
309,2021-03-15,29563704,11409831,11535178,4276840,4138369,4350728,2894893,3238394,3195062,2585385,2201886,1754933,2305884,2167729,1917527,1425044,1516865,1178501,1530033,626893,324971,917994,1402420,1412406,809861,27005,763085,2557,862681,896231,448525,814513,820913,29137,573815,222281,559168,712527,495464,520911,657214,524196,609964,221763,275502,486470,227316,489096,62206,275148,275310,283194,419953,251174,428295,242124,260059,303270,96380,183014,240671,382752,209093,302498,88238,348155,205644,142147,200579,81305,72862,246299,181414,211602,210855,176618,146488,4210,191555,146080,205324,178925,67334,178702,113967,144831,147423,131683,93959,170733,84950,60117,86086,160895,112930,34999,118017,36504,115410,40326,64516,80678,84163,86917,77787,55985,40591,41424,87985,20302,48,62377,57926,1325,101421,31305,40622,21666,7788,21407,32864,27077,36996,37908,17239,26748,9028,66,21587,17457,16120,30873,16556,9187,16945,6083,12383,2269,2461,8222,17851,3442,10530,3232,8765,509,11289,8933,12632,6501,747,9328,9329,12378,203,990,6537,13714,4053,9554,199,6562,2432,6294,5023,5019,4126,2908,154,3055,4865,156,3646,3938,2691,2030,3447,2120,1680,4328,2084,963,43,868,0,712,27,18,9,0,4,3,3,0,1,0
311,2021-03-16,29618083,11438734,11620823,4282203,4168396,4360033,2911642,3258770,3200024,2595058,2210121,1763313,2309600,2169007,1931921,1430458,1526595,1183567,1530966,631320,326034,921011,1412962,1418974,813026,27154,768352,2560,868799,900782,449658,814897,822703,29154,575253,223789,560887,725289,497889,526112,661025,529122,612315,222534,276663,495380,227663,489622,62998,275685,275424,287568,423433,251865,430313,242673,260988,304146,96849,183985,241651,383106,210447,302854,88392,348580,206290,142162,201497,82455,73770,246794,183348,213791,212169,178108,147028,4340,192195,147121,207012,179515,67851,179287,115031,146437,148010,132369,94602,171212,85240,60128,87548,161074,113929,34999,118492,36535,115540,40544,64929,80743,84700,87045,78340,55995,40593,41466,88228,20412,48,62531,58111,1505,101443,31907,40622,21819,7790,21446,32894,27100,37062,38120,17243,27061,9034,66,21688,17487,16154,30989,16656,9238,16945,6087,12389,2351,2461,8322,17982,3458,10530,3315,8776,509,11319,9018,12664,6501,758,9437,9329,12378,208,990,6582,13714,4069,9613,202,6603,2434,6336,5025,5019,4151,2969,154,3062,4870,156,3647,3939,2693,2030,3469,2135,1681,4344,2085,992,43,868,0,712,27,18,9,0,4,3,3,0,1,0
313,2021-03-17,29677570,11474605,11709475,4287996,4206916,4368943,2930554,3281810,3206116,2612908,2218425,1771115,2314154,2175462,1956974,1437283,1538516,1189707,1532497,635698,327253,924444,1426991,1435598,818142,27402,774015,2567,874985,904212,451191,815570,824178,29166,577111,227247,562752,732070,501224,531558,665746,532578,615810,223321,277906,504915,228215,490088,63725,276067,275518,291769,426977,253310,432364,243439,262056,305270,97294,184934,242491,383499,210447,305598,88862,349020,206889,142190,202573,83519,75138,247364,185888,215984,213673,179812,147577,4498,192840,148175,208928,180271,68693,180141,116310,148163,148558,133137,95420,171701,85502,60137,89331,161261,115222,34999,118938,36552,115688,41019,65197,80858,85253,87143,78340,56016,40607,41546,88421,20480,49,62691,58408,1541,101460,32728,40622,21961,7807,21489,32970,27252,37254,38282,17257,27272,9042,66,21826,17521,16250,30989,16776,9322,17297,6089,12396,2351,2461,8472,18285,3471,10530,3315,8800,509,11360,9066,12669,6501,762,9600,9329,12399,216,990,6582,13714,4083,9694,203,6603,2434,6385,5064,5085,4204,3037,154,3078,4904,156,3652,3942,2696,2030,3488,2141,1681,4357,2107,992,43,868,0,712,27,18,9,0,4,3,3,0,1,0
315,2021-03-18,29738093,11514331,11797401,4294328,4241990,4378656,2950603,3306711,3212332,2629960,2226753,1778645,2319293,2182188,1984248,1443853,1553659,1196045,1533961,640984,328466,928117,1439019,1435598,822801,27494,779458,2570,881159,911469,452688,816055,825562,29183,578861,230317,564939,738537,504581,536904,669337,539080,619259,224107,279220,514107,228796,490575,64414,276436,275625,295777,430734,254507,434465,243935,262941,306524,97757,185832,243424,383880,210447,307429,89024,349505,207469,142212,203544,84553,76816,247979,188493,218061,215067,181869,148208,4658,193482,149207,210725,180796,69497,181165,117535,149891,149135,133779,95902,172200,85889,60152,91031,161409,116438,35493,119528,36611,115842,41401,65452,80971,85774,87143,78340,56044,40625,41684,88421,20551,49,62853,58674,1578,101481,33366,40622,22147,7812,21558,33045,27290,37428,38923,17267,27515,9049,67,21999,17542,16298,30989,16925,9442,17297,6091,12399,2479,2542,8582,18285,3492,10530,3354,8800,509,11393,9118,12686,6501,768,9600,9564,12450,229,998,6582,13714,4097,9768,203,6666,2444,6452,5075,5122,4249,3126,154,3095,4906,156,3657,3947,2699,2042,3518,2149,1684,4380,2114,1008,44,868,0,712,27,18,9,0,4,3,3,0,1,0
317,2021-03-19,29800158,11555284,11885660,4299200,4277108,4388268,2971633,3332418,3212332,2646107,2234913,1786265,2324426,2187910,2010244,1450132,1569596,1203622,1535423,648066,330042,932391,1449696,1451645,827941,27594,784716,2571,886752,918053,454151,816623,826609,29192,580609,233079,566838,744272,508096,542209,672631,549839,623135,224950,280576,521461,229306,491019,65149,276796,275750,299939,434322,255619,436625,244776,263808,307938,98209,186740,244303,384271,211903,309643,89497,350220,208048,142212,204482,85542,78401,248502,190499,219912,216586,183863,149145,4806,194127,150341,212568,181357,70267,182056,118889,151337,149135,134510,96524,172697,86059,60167,92780,161539,117437,35493,120022,36652,115970,41786,65799,81095,86282,87239,80295,56069,40651,41965,89008,20681,49,63017,58955,1578,101498,33970,40622,22292,7821,21642,33174,27356,37541,39434,17274,27694,9055,67,22113,17570,16374,30989,17077,9486,17711,6097,12400,2658,2563,8695,18562,3512,10535,3386,8800,509,11431,9191,12688,6818,793,9925,9564,12450,252,1004,6582,13714,4113,9809,203,6666,2444,6501,5075,5153,4292,3217,154,3118,4911,156,3665,3947,2702,2042,3536,2164,1692,4395,2123,1011,44,868,0,712,27,18,9,0,4,3,3,0,1,0
321,2021-03-20,29857178,11599130,11958814,4304839,4312451,4397816,2992694,3356331,3212332,2659792,2241739,1793805,2331187,2193639,2036700,1455788,1584972,1211447,1536801,656056,331713,935714,1459406,1451645,827941,27713,789390,2572,892848,925089,455667,817080,827220,29196,580609,235611,568706,744272,511440,546896,676460,560971,626802,225540,281798,526666,229831,491463,65962,277218,275829,302480,436575,256805,438638,245405,264411,309293,98665,187659,245490,384653,211903,310868,89655,350665,208650,142212,205509,86362,79923,248989,192599,221391,217933,185641,150306,4806,194771,150341,214203,181931,71123,183127,120163,151337,149135,135326,97149,173206,86273,60184,94028,161651,118736,35493,120541,36662,116066,42150,66064,81339,86782,87389,80295,56093,40651,42203,89276,20761,49,63188,58955,1578,101518,34665,40622,22373,7839,21696,33216,27468,37693,39913,17283,27904,9061,67,22275,17587,16440,30989,17240,9585,17711,6097,12400,3085,2563,8839,18562,3533,10535,3566,8800,509,11481,9270,12700,6818,796,9968,9564,12516,271,1005,6582,13714,4113,9849,205,6736,2453,6518,5075,5153,4328,3278,154,3118,4918,156,3666,3948,2706,2042,3558,2173,1696,4410,2142,1033,44,869,0,712,27,18,9,0,4,3,3,0,1,0
323,2021-03-21,29892156,11646081,12006259,4310195,4343115,4407031,3013122,3376376,3212332,2670001,2245771,1801065,2337230,2195772,2058550,1460184,1596201,1218610,1537852,663794,333040,938856,1469547,1466326,837006,27803,793892,2572,897115,931939,456785,817530,827772,29206,580609,237125,570878,744272,514153,551128,680076,571596,630471,226197,283027,535455,230599,491709,66758,277480,275906,303423,439568,257639,440355,245706,264634,310445,99075,187911,246304,385020,211903,312598,90200,350991,209011,142212,206026,86939,81537,249463,194122,223638,219125,187365,151123,5186,195418,151605,215034,182409,71643,183713,120910,151337,150800,135982,97409,173709,86449,60196,95401,161737,119378,35493,121200,36665,116157,42557,66212,81339,87212,87389,80295,56103,40671,42477,89682,20828,49,63344,58955,1753,101533,35338,40622,22513,7855,21733,33237,27553,37833,40310,17286,28128,9066,67,22484,17601,16491,30989,17411,9649,17711,6097,12400,3085,2613,8918,18877,3551,10535,3616,8800,509,11517,9330,12714,6818,805,10085,9564,12535,326,1006,6582,13714,4121,9879,206,6736,2462,6588,5087,5255,4356,3418,154,3118,4918,156,3666,3948,2709,2042,3568,2173,1696,4420,2145,1033,44,869,0,712,27,18,9,0,4,3,3,0,1,0
325,2021-03-22,29941633,11686796,12062229,4315602,4358924,4416226,3035338,3400877,3228803,2678262,2252172,1808422,2342278,2197160,2073129,1465928,1604183,1224947,1538451,671792,334156,943715,1467333,1466326,839238,27876,798547,2575,900858,938094,457601,817778,828764,29211,584252,238830,573687,744272,516565,555897,682042,580642,633741,227469,284138,544724,231119,491834,67476,277650,276056,307890,441014,257789,442226,245923,265207,311428,99421,188119,246974,385424,211903,312851,90514,351213,209340,142246,206317,88035,84230,249776,196112,225976,220455,188902,151894,5392,196061,152510,216094,183280,72073,184219,122040,154627,151528,136741,97586,174228,86535,60208,96394,161868,119828,37559,121544,36684,116255,42893,66306,81446,87638,87462,80295,56153,40687,42653,89682,20896,49,63490,59497,1788,101560,35896,40622,22662,7861,21757,33270,27572,37920,40601,17290,28319,9067,67,22616,17630,16517,31147,17583,9668,18078,6119,12407,3359,2618,8960,18945,3559,10538,3770,8923,509,11545,9380,12714,6818,809,10214,9564,12559,335,1006,6582,13714,4132,9890,206,6780,2462,6658,5087,5255,4356,3516,154,3118,4928,156,3666,3948,2711,2042,3568,2182,1696,4427,2157,1072,44,869,0,712,27,18,9,0,4,3,3,0,1,0
327,2021-03-23,29994929,11734058,12147437,4321019,4373620,4424595,3061520,3419616,3234319,2699231,2261577,1815712,2347224,2203041,2089869,1471225,1615747,1230746,1538961,677653,335540,947393,1475538,1481259,842775,28277,803041,2575,907007,942958,459101,818212,829689,29221,586096,242347,577241,758335,519980,561372,685094,586123,637042,227723,285241,553727,231484,492403,68250,278178,276244,312741,444865,258745,444398,246507,266086,312474,99846,189067,248307,385834,213438,313570,90765,351667,210202,142264,207298,89120,86007,250177,198135,228044,221743,190594,152508,5610,196709,153411,217715,184031,72713,185020,123167,156346,152364,137550,98094,174762,86779,60221,97456,162076,120882,37559,121847,36717,116349,43303,66496,81678,88116,87652,80295,56177,40719,42771,89893,20975,49,63631,59662,1817,101582,36231,40622,22790,7865,21774,33323,27580,37958,40868,17296,28409,9074,67,22682,17658,16555,31147,17743,9732,18078,6122,12410,3758,2628,9147,18945,3574,10685,3798,8935,509,11591,9474,12722,6818,826,10369,9564,12572,351,1007,6629,13714,4149,9919,206,6780,2470,6771,5087,5255,4388,3612,154,3118,4939,156,3681,3949,2714,2042,3586,2199,1696,4440,2159,1080,44,869,0,712,27,18,9,0,4,3,3,0,1,0
329,2021-03-24,30082048,11787534,12238343,4326645,4439011,4433364,3091282,3440862,3234319,2722988,2269877,1823317,2353210,2208755,2120671,1476452,1630013,1238664,1540009,684311,336808,951589,1486510,1481259,849090,28346,809092,2576,913143,947783,461018,818787,830028,29230,588118,245405,580808,765984,523269,566669,688587,593710,640988,225722,286352,562857,232164,492842,68986,278628,276389,317116,448721,260636,446594,247254,267059,313852,100276,190208,249492,386300,213438,316807,91018,352082,211011,142292,208588,90104,87812,250579,200823,230076,223042,192575,153315,5895,197350,154320,219988,184821,73516,186184,124707,158198,153105,138283,98870,175332,86993,60236,99008,162178,122227,37559,122295,36749,116438,43668,66649,81678,88550,87758,84172,56192,40719,42864,89893,21106,49,63766,59907,1872,101603,36670,40622,22929,7903,21836,33354,27660,38134,41307,17301,28510,9077,67,22844,17690,16661,31282,17896,9820,18426,6144,12410,4109,2657,9147,19084,3582,10686,3828,8935,509,11638,9577,12732,7100,850,10369,9681,12596,372,1009,6629,13714,4161,9969,206,6851,2476,6895,5088,5303,4433,3703,154,3183,4939,160,3682,3953,2720,2047,3591,2210,1703,4453,2174,1080,44,870,0,712,27,18,9,0,4,3,3,0,1,0
331,2021-03-25,30150025,11846652,12336604,4332922,4484672,4442492,3120013,3464543,3247738,2744608,2278115,1830823,2359942,2214542,2154821,1482559,1646775,1246682,1541563,693048,338168,956755,1495361,1500465,854608,28443,815605,2579,919794,954843,462933,819210,830845,29239,590164,247992,584395,773690,526393,571895,691648,603347,645356,226536,287473,571290,232758,493353,69802,279027,276509,321104,452281,262309,448637,248037,267833,314993,100770,191207,250921,386782,213438,318656,91289,352579,211804,142315,209753,90935,89458,250968,202700,232038,224432,194524,154165,6332,198011,155232,222120,185484,74242,187441,126170,160163,153838,139124,99476,175919,87318,60253,100437,162275,123491,38466,122767,36778,116543,43961,66762,81816,88991,87758,84172,56226,40734,43010,89999,21210,49,63900,60205,1872,101623,37128,40622,23091,7924,21914,33387,27729,38255,42074,17306,28612,9085,67,23040,17712,16787,31407,18046,9898,18426,6158,12411,4109,2657,9506,19232,3593,10686,3862,8935,509,11687,9647,12732,7100,853,10664,9681,12619,394,1012,6629,13714,4172,10048,206,6851,2479,7016,5088,5303,4484,3816,154,3192,4964,160,3687,3953,2723,2052,3607,2227,1715,4465,2177,1103,44,870,0,712,27,18,9,0,4,3,3,0,1,0
333,2021-03-26,30227558,11908910,12416950,4339157,4526554,4451565,3149094,3488619,3255324,2765297,2291051,1838803,2367337,2219845,2189966,1487541,1665001,1254722,1543079,702856,339443,961839,1503307,1512384,860731,28577,822095,2586,926310,962321,464958,819698,831383,29252,592217,249458,588132,780018,530288,571895,694284,614612,649824,227325,289102,577734,233327,493867,70634,279446,276665,325233,455381,264111,450765,248782,268711,316418,101275,192133,252680,387292,215178,321451,91561,353017,212676,142340,210785,92007,92343,251332,204704,233549,225980,196621,154905,6693,198681,156116,223986,186337,74754,188446,128178,162032,153838,139953,100114,176521,87583,60265,101587,162388,124910,38466,123216,36805,116657,44285,66879,81960,89363,87858,84172,56254,40751,43179,90287,21309,49,64039,60465,1968,101646,37458,47669,23237,7939,21961,33415,27794,38354,42468,17312,28715,9088,67,23230,17745,16911,31407,18201,10007,18426,6163,12415,4660,2657,9676,19403,3603,10686,3882,8935,509,11732,9719,12736,7100,871,10664,9681,12650,452,1013,6629,13714,4191,10048,206,6851,2481,7169,5088,5365,4547,3900,155,3208,4972,161,3689,3962,2727,2052,3615,2248,1721,4480,2196,1122,44,870,0,712,27,18,9,0,4,3,3,0,1,0
335,2021-03-27,30289781,11971624,12498653,4343066,4569179,4460348,3179115,3512453,3255324,2782925,2301389,1846923,2375591,2224904,2221725,1492002,1682527,1263882,1544466,712442,340642,966076,1511021,1520973,866063,28657,827157,2586,932179,969913,467029,820042,831383,29259,592217,252590,591806,780018,533786,581617,697479,624779,654591,227741,290792,582133,233937,494358,71584,279936,276750,327770,458338,265901,453069,249703,269302,317631,101757,193050,254370,387794,215178,322699,91839,353497,213447,142377,212040,92469,95278,251582,206597,234748,227178,198794,155663,6693,199364,156116,225660,187015,75545,189540,129330,162032,153838,140818,100716,177135,87583,60288,102738,162489,126230,38466,123641,36818,116750,44646,67011,82146,89732,87946,84172,56290,40767,43499,90287,21370,49,64168,60465,2147,101663,37747,47669,23403,7954,22031,33458,27887,38456,42861,17318,28808,9095,67,23424,17756,17018,31407,18356,10072,18777,6163,12415,4660,2657,9676,19501,3609,10686,3996,8935,509,11809,9773,12736,7100,871,10838,9681,12673,480,1020,6629,13714,4191,10079,206,6902,2482,7249,5088,5365,4603,3969,155,3208,4972,161,3690,3962,2730,2052,3630,2254,1723,4501,2210,1122,44,871,0,712,27,18,9,0,4,3,3,0,1,0
337,2021-03-28,30336135,12039644,12545611,4347013,4606307,4469327,3208173,3532057,3255324,2784652,2308597,1855674,2382730,2226550,2250991,1496085,1694568,1271580,1545431,721892,341944,970166,1515029,1529882,870757,28734,832428,2591,936618,977243,468811,820407,831924,29276,592217,254031,595714,780018,536465,585506,700607,633861,659116,228705,292306,589316,234541,494659,72503,280301,276839,328753,461062,267222,455197,250565,269628,318681,102141,193377,256201,388325,215178,324482,92088,353839,213941,142385,212678,93150,97406,251983,208655,236462,228299,200563,156655,7589,200050,156849,226521,187460,76003,190317,130214,162032,156087,141845,101040,177774,87872,60300,103630,162593,126938,38466,124134,36822,116836,44980,67197,82340,90083,88092,84172,56294,40794,43632,90287,21419,49,64298,60465,2233,101676,38227,47669,23524,7977,22063,33481,27930,38520,43180,17321,28875,9097,67,23585,17771,17125,31407,18498,10168,18777,6163,12415,5184,2757,9955,19670,3629,10686,4054,8935,509,11850,9871,12736,7100,933,10977,9681,12692,491,1022,6629,13714,4191,10098,207,6902,2493,7361,5088,5401,4626,4033,155,3208,4987,161,3690,3970,2737,2053,3634,2259,1738,4506,2212,1128,44,872,0,712,27,18,9,0,4,3,3,0,1,0
339,2021-03-29,30403429,12095855,12588226,4351796,4615413,4477916,3240577,3544957,3270825,2794949,2322611,1864984,2389779,2227843,2267964,1501093,1703036,1278519,1545979,731894,342885,976479,1516772,1533121,872936,28773,838265,2594,940443,984484,470156,820716,832125,29296,596790,255755,600895,780018,539541,585506,702117,641124,663200,229384,293761,597256,235078,494756,73204,280472,276980,333250,462339,267522,457071,251169,270347,319599,102582,193556,257330,388866,215178,325124,92303,354085,214365,142393,212966,94139,99584,252182,210425,238248,229550,202545,157943,8070,200739,157545,227453,187975,76425,190741,131116,165787,156883,142669,101207,178464,88012,60321,104214,162641,127240,39848,124419,36839,116946,45306,67197,82536,90418,88163,88429,56322,40820,43923,90287,21490,49,64431,61073,2378,101692,38514,47669,23671,7986,22132,33505,28012,38566,43422,17326,28938,9104,67,23969,17796,17190,31407,18638,10182,19140,6183,12415,5349,2757,9992,19773,3634,10686,4084,9000,509,11888,9921,12736,7100,958,11164,9681,12702,512,1023,6629,13714,4202,10119,207,6914,2495,7610,5088,5420,4631,4115,155,3251,4987,161,3696,3970,2743,2053,3634,2265,1739,4510,2215,1136,44,872,0,712,27,18,9,0,4,3,3,0,1,0
343,2021-03-30,30464866,12149335,12674667,4355867,4646136,4486078,3277880,3561012,3275819,2818630,2332765,1875234,2397731,2232910,2288826,1505775,1713684,1284585,1546735,741181,344018,980365,1523668,1533121,876842,28821,844260,2594,946647,989492,472243,821104,832639,29304,598713,260077,605937,796445,542542,595489,704811,645733,667957,230594,295506,605007,235444,495421,74212,281145,277147,338426,465007,269009,459360,252171,271419,320594,103088,193834,259476,389422,216764,327325,92442,354604,215216,142412,214045,95208,102461,252384,212691,240065,230821,204521,159149,8447,201432,158251,228370,188514,76845,191491,132646,167654,158056,143574,101733,179184,88199,60347,105416,162762,128511,39848,124723,36839,117061,45666,67292,82682,90832,88276,89181,56384,40839,44051,90287,21645,49,64573,61255,2440,101710,38848,47669,23838,8004,22182,33525,28076,38618,43542,17333,28993,9109,67,24264,17824,17279,31407,18775,10192,19140,6194,12415,5620,2757,10249,19793,3642,10686,4114,9119,509,11944,9998,12758,7100,996,11292,9681,12717,563,1024,6677,13714,4228,10119,210,6914,2497,7790,5161,5447,4686,4247,155,3279,5001,161,3696,3970,2749,2053,3647,2282,1739,4523,2221,1136,44,872,0,712,27,18,9,0,4,3,3,0,1,0
