,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Lebanon,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Burma,Honduras,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,Kyrgyzstan,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Eswatini,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
274,2020-08-01,4610068,1750723,2707877,843890,227302,305562,231869,247832,288522,211005,196543,306181,434193,46346,306752,72609,407492,503290,55021,109936,16699,69402,52111,357658,126704,118523,239860,98232,278305,25015,35412,77379,72359,51310,277478,21212,25882,4526,1208,20086,66383,1171,86232,32157,37804,5224,60760,11836,90367,67946,71415,4730,18187,2337,38841,78793,67448,110911,14028,25113,50979,4587,79159,94316,12160,1552,17999,353,42685,2093,19443,2171,11876,5485,8985,30950,3691,87827,21363,41190,26109,43537,36299,10891,24783,52512,37014,5396,14366,36700,8554,9253,6793,3198,17050,2815,7443,1238,1176,17895,17255,11738,2072,16109,2224,6228,1124,10284,1907,11273,1164,9084,1278,804,7308,3949,7451,6319,3659,883,845,2480,780,2633,56,7468,7531,599,2706,925,2042,173,3200,2535,4186,430,3672,5084,3312,1760,1893,1143,4821,4614,3212,498,958,2352,1805,1136,702,1823,1981,699,1565,1730,936,88,1189,590,874,293,279,474,395,91,120,712,386,344,509,102,240,122,25,114,91,141,54,24,18,27,20,24,17,12,0,9,0,0,0
285,2020-08-02,4656256,1803695,2733677,849277,227305,306309,232856,248070,288522,211220,201919,317651,439046,46894,309437,73761,428850,511485,55408,111455,16800,69849,53186,359731,129151,118768,240746,103185,279699,25537,35550,77417,73067,51463,278835,21304,26193,4535,1213,20332,67453,1177,86232,32443,39116,5260,60999,11955,96774,68067,72243,4885,18975,2344,39050,80153,67911,111107,14028,25362,51306,4662,79159,94483,12297,1561,18706,353,43197,2110,20206,2180,12296,5644,8999,31465,3837,87985,22053,41536,26162,43841,36719,11054,25336,52825,37014,5519,14389,36701,8799,9268,6855,3258,17448,2823,7453,1243,1182,18318,17255,11738,2079,16182,2294,6347,1150,10344,1946,11528,1199,9115,1286,804,7317,4164,7495,6323,3921,894,860,2547,809,2646,57,7468,7531,648,2775,925,2062,182,3200,2541,4231,474,3672,5161,3317,1849,1907,1143,4821,4614,3220,498,961,2429,1805,1147,718,1843,1981,699,1567,1734,936,89,1207,621,874,293,279,475,395,110,120,712,386,344,509,102,240,132,25,114,91,141,55,24,18,27,20,24,17,12,0,9,0,0,0
296,2020-08-03,4700961,1855745,2750318,854641,230665,307251,233851,248229,297054,212111,206743,327850,443813,47469,312035,74781,433100,516862,55786,113134,17008,70314,54009,361493,131886,118973,242102,106330,280461,26196,35616,77582,74867,51569,280093,21385,26451,4544,1218,20750,68456,1179,87041,32684,40099,5294,61163,12159,98641,68166,73117,5062,19402,2354,39102,81846,68299,111322,14235,25482,51542,4737,79159,94640,12541,1565,19289,355,43794,2120,20754,2181,12462,5724,9001,31972,4063,88099,22597,41835,26208,44129,37129,11128,26066,53051,37812,5620,14423,36737,9049,9334,6864,3301,17843,2828,7466,1246,1195,18730,17255,11738,2080,16220,2406,6580,1155,10386,1973,11660,1280,9133,1291,804,7364,4293,7538,6382,4075,905,874,2583,847,2670,57,7511,7646,679,2838,937,2092,182,3546,2543,4272,474,3672,5240,3320,1893,1915,1150,4821,4614,3220,498,976,2429,1805,1152,718,1848,1981,699,1567,1734,936,89,1214,652,874,293,282,474,395,111,121,712,386,344,509,103,240,132,25,114,92,141,55,24,18,27,20,24,17,12,0,9,0,0,0
299,2020-08-04,4758265,1908254,2801921,859762,231636,307926,234934,248419,302814,212828,213535,334979,449961,48149,314786,75880,439890,521318,56279,115056,17286,70648,55241,362962,134722,119659,244020,112593,280461,27217,35746,77916,76596,51681,281456,21481,26738,4553,1224,21009,69424,1182,87963,32910,41347,5318,61352,12414,100075,68250,74295,5062,19837,2368,39298,83361,68774,111538,14314,25814,52365,4855,79159,94752,12770,1584,19877,356,44299,2137,21438,2190,12856,5852,9002,32504,4224,88206,23202,42132,26253,44433,37541,11202,27047,53346,37812,5750,14456,36773,9274,9362,6917,3361,18262,2834,7483,1249,1203,19445,17718,11780,2091,16293,2470,6793,1180,10432,2029,11895,1344,9178,1300,804,7489,4446,7583,6418,4221,920,890,2631,892,2701,57,7511,7646,715,2856,939,2099,194,3546,2543,4361,497,3902,5248,3321,1981,1918,1153,4821,4618,3220,671,988,2437,1914,1152,726,1855,1981,699,1569,1760,938,89,1216,672,875,293,282,476,395,114,123,712,388,344,509,105,243,132,25,114,92,141,55,24,18,27,20,25,17,12,0,9,0,0,0
300,2020-08-05,4812824,1964536,2859073,864948,233344,308832,236112,248803,305767,214113,220682,345714,456100,48789,317483,77169,447624,529877,56750,116871,17529,71158,56550,364723,137556,120033,246674,115980,281136,28500,35927,78341,78286,51848,282824,21566,27033,4564,1231,21390,70231,1197,88866,33103,42686,5376,61606,12717,102936,68376,75660,5417,20417,2417,39586,85141,69425,111805,14440,26222,53509,4974,80286,94875,13065,1601,20336,357,45098,2147,22299,2208,13138,6060,9023,33055,4475,88328,23873,42514,26303,44890,38110,11289,27793,54254,39075,5889,14499,36820,9492,9409,7007,3411,18701,2839,7512,1257,1213,19890,17718,11780,2113,16349,2540,7022,1195,10538,2079,12222,1395,9253,1309,804,7575,4594,7625,6444,4221,928,926,2689,944,2726,86,7544,7787,751,2909,939,2104,199,3546,2546,4426,509,3902,5330,3328,2050,1926,1153,4821,4618,3227,799,1001,2437,1936,1152,726,1860,2032,699,1569,1763,939,89,1221,717,878,293,282,476,395,153,125,712,388,344,509,105,243,133,25,126,92,141,56,24,18,27,20,25,17,12,0,9,0,0,0
301,2020-08-06,4872195,2027074,2912212,870187,234945,309796,237265,249204,309855,215039,228195,357710,462690,49515,320117,78515,455409,538184,57465,118753,17731,72016,57895,366671,140603,120387,249651,119460,281863,29644,36108,78719,79963,52061,284226,21696,27332,4597,1232,21750,71418,1206,90537,33247,44167,5404,61845,13014,105526,68503,76536,5672,21070,2480,39819,86423,70045,112092,14586,26628,54339,5123,80713,95006,13398,1642,20900,357,45755,2171,23280,2223,13396,6375,9038,33626,4879,88460,24411,42889,26372,45244,38659,11399,28315,54555,39642,6016,14519,36928,9688,9468,7073,3480,19126,2839,7532,1275,1223,20272,17718,11780,2124,16447,2652,7164,1208,10715,2120,12526,1483,9309,1318,804,7664,4680,7665,6444,4339,958,946,2734,999,2775,114,7582,7787,761,2968,944,2111,210,3546,2552,4491,538,3902,5330,3330,2096,1932,1158,4821,4620,3227,935,1012,2450,1936,1153,742,1877,2032,699,1569,1768,942,89,1224,750,878,293,282,477,400,163,125,712,396,344,509,108,243,133,25,126,92,141,56,24,18,27,20,25,17,12,0,9,0,0,0
302,2020-08-07,4930744,2088611,2962442,875378,237332,310696,238450,249756,314362,216196,235677,367204,469407,50324,322567,80018,463875,545476,58117,121226,18060,72784,59273,368825,144064,120903,252502,122754,282645,30662,36269,79099,81727,52351,285793,21837,27608,4621,1237,22214,72560,1213,91969,33376,45764,5466,62061,13209,107930,68614,77709,5951,22081,2523,39985,87891,70727,112383,14747,26990,55270,5270,81067,95147,13722,1656,21452,359,46365,2194,24166,2233,13687,6508,9063,34155,5079,88580,25138,43307,26470,45687,39162,11554,29057,54797,40097,6151,14562,37006,9869,9551,7113,3549,19544,2839,7554,1281,1254,20698,17718,11894,2133,16524,2802,7486,1222,10887,2213,12708,1538,9355,1325,804,7777,4769,7706,6498,4451,987,995,2780,1060,2829,114,7599,7923,830,3036,955,2128,225,3637,2561,4575,538,3902,5338,3345,2203,1952,1158,4821,4641,3227,1090,1028,2450,1936,1153,742,1887,2032,699,1569,1796,942,89,1230,789,878,293,285,477,400,188,128,712,396,344,509,108,246,138,25,126,92,142,56,24,18,27,20,25,17,12,0,9,0,0,0
303,2020-08-08,4984863,2153010,3012412,880563,237402,311461,239622,250103,314362,216903,241811,376870,475902,51167,324692,81534,463875,553188,58717,123503,18235,73401,60623,371023,147389,121148,255113,126885,283487,32007,36451,79359,82481,52537,287262,21919,27863,4653,1246,22592,73651,1216,93572,33481,47342,5543,62300,13343,109939,68738,78778,6223,22802,2566,40185,89055,71199,112650,14751,27443,56189,5421,81357,95314,13928,1678,22253,359,46973,2231,24961,2247,13687,6705,9070,34693,5232,88672,25837,43629,26644,46140,39571,11754,29652,54929,40533,6275,14598,37046,10059,9599,7169,3588,19978,2841,7568,1288,1267,21084,18042,11894,2147,16620,2802,7903,1233,11003,2241,12922,1572,9436,1335,804,7875,4898,7706,6510,4575,1003,1035,2835,1125,2888,146,7611,7923,878,3128,955,2134,275,3664,2565,4624,554,3902,5338,3348,2306,1955,1175,4821,4641,3227,1090,1046,2463,1936,1157,742,1895,2052,699,1569,1797,942,89,1234,812,878,293,285,479,405,188,131,712,399,344,509,108,248,138,25,126,92,142,56,24,18,27,20,25,17,12,0,9,0,0,0
304,2020-08-09,5031263,2215074,3035422,885718,237437,312574,240804,250566,314362,217288,246499,387481,480278,51791,326712,82767,478024,559859,59360,125396,18353,74152,61768,373056,150115,121367,257600,129913,284121,33237,36603,79432,83405,52668,288690,22033,28099,4696,1252,22972,74492,1225,94459,33568,48782,5604,62525,13396,111822,68850,79732,6517,23286,2596,40410,89999,71713,112947,14759,27660,56605,5623,81580,95492,14208,1697,22818,360,47454,2252,25805,2249,13687,6907,9083,35160,5451,88793,26436,44011,26712,46577,39919,11839,30609,55104,41003,6411,14626,37083,10247,9638,7205,3618,20423,2844,7584,1290,1283,21397,18042,11956,2152,16715,2949,8085,1242,11175,2269,13086,1672,9454,1353,804,7930,5041,7745,6523,4649,1023,1089,2858,1188,2953,153,7634,7923,898,3236,955,2140,279,3664,2567,4658,568,3902,5344,3351,2391,1958,1175,4821,4641,3227,1235,1060,2470,1936,1158,742,1916,2052,699,1569,1804,944,89,1237,841,878,293,285,477,408,214,133,712,399,344,509,110,251,142,25,126,92,142,57,24,18,27,20,25,17,12,0,9,0,0,0
275,2020-08-10,5079912,2268675,3057470,890799,242168,313392,241997,250825,322980,218508,253868,397623,485836,52410,328844,83812,483133,563598,60058,127083,18494,74620,62547,375044,153599,122053,260507,136638,284660,34063,36708,79628,85109,52825,289947,22106,28262,4731,1268,23310,75394,1250,94701,33647,49617,5649,62704,13512,112722,68947,80499,6812,23872,2599,40433,91635,72400,113262,15135,27841,56987,5749,81787,95666,14510,1717,23591,360,47872,2265,26800,2255,14498,7234,9094,35712,5929,88906,26928,44397,26768,46867,40085,11942,31304,55292,41212,6536,14660,37153,10419,9684,7216,3696,20872,2871,7601,1290,1297,21713,18042,11956,2158,16798,3101,8210,1252,11312,2411,13202,1679,9489,1364,1066,7930,5157,7827,6555,4748,1031,1112,2883,1255,3046,177,7634,8006,945,3309,963,2152,281,3664,2573,4674,568,3902,5347,3351,2489,1962,1204,4821,4641,3227,1235,1067,2470,1936,1158,781,1917,2052,699,1570,1832,945,89,1240,847,878,293,285,477,408,214,133,712,399,344,509,110,251,142,25,126,92,142,57,24,18,27,20,25,17,12,0,9,0,0,0
276,2020-08-11,5126858,2329638,3109630,895691,243582,314542,243180,251237,326612,219540,260911,410453,492522,52961,331189,85023,489680,566109,60391,128776,18783,75008,63762,376616,156995,122389,263503,139538,285191,35195,36895,80045,86932,52945,291468,22245,28497,4746,1283,23948,76464,1264,95563,33731,50302,5740,62966,13722,113501,69005,81094,7121,24508,2615,40593,93328,73068,113646,15291,28223,57966,5942,82050,95834,14875,1738,24175,360,48403,2283,27938,2272,14708,7519,9103,36204,6302,88958,27425,44804,26801,47290,40455,12083,31747,55353,41404,6676,14714,37260,10590,9751,7242,3748,21269,2880,7623,1293,1313,22127,18213,12033,2167,16847,3229,8275,1277,11380,2481,13317,1735,9499,1385,1066,8018,5223,7871,6598,4818,1047,1141,2920,1327,3093,177,7649,8006,989,3410,963,2171,300,3745,2577,4714,602,4115,5348,3351,2559,1968,1211,4821,4645,3227,1346,1070,2472,2001,1158,781,1932,2088,699,1570,1831,946,89,1250,866,881,293,285,480,408,214,138,712,399,344,509,113,268,143,25,127,92,142,57,24,18,27,20,25,17,12,0,9,0,0,0
277,2020-08-12,5183757,2396637,3164785,900745,246180,315581,244392,251713,329784,220859,268574,422519,498380,53676,333699,86504,489680,568919,61718,130718,19075,75647,65177,378168,160436,122703,266498,143749,285921,36694,37169,80489,88554,53223,293037,22439,28751,4768,1303,24432,77377,1278,97110,33824,51288,5870,63212,13893,115615,69102,82224,7413,25057,2690,40794,95071,73785,113938,15423,28697,59089,6177,82299,95963,15184,1780,25118,361,48657,2309,29088,2303,14961,8018,9114,36699,6611,89045,28104,45264,26838,47743,40759,12217,32654,55395,41572,6817,14770,37336,10795,9783,7300,3813,21644,2881,7642,1303,1332,22358,18263,12033,2174,16847,3406,8501,1291,11587,2559,13397,1762,9538,1393,1066,8116,5366,7912,6622,4893,1065,1190,3000,1327,3128,210,7743,8077,1036,3525,977,2189,326,3745,2582,4752,623,4115,5358,3356,2653,1972,1213,4821,4652,3227,1477,1092,2477,2014,1161,798,1937,2088,699,1589,1841,949,90,1252,883,882,297,285,481,409,287,141,712,399,344,509,113,272,144,25,127,92,142,57,24,18,27,20,25,17,12,0,9,0,0,0
278,2020-08-13,5235677,2461190,3224876,905762,248858,316729,245635,252235,337334,222281,276072,433805,505751,54487,336324,88136,498555,572865,62406,132816,19401,76191,66631,380034,164277,123180,269115,147526,286674,37935,37403,80851,90197,53548,294519,22594,28998,4813,1320,24957,78446,1283,98343,33915,52471,6050,63489,13893,117104,69203,83134,7711,26129,2739,41023,96459,74486,114281,15590,29087,60284,6381,82531,96108,15491,1847,26204,369,49042,2330,30369,2332,15184,8389,9129,37187,7050,89144,28754,45726,26929,48116,41069,12357,33323,55497,41725,6971,14873,37422,10988,9851,7368,3857,21993,2882,7683,1307,1353,22742,18308,12115,2174,16889,3544,8663,1305,11740,2638,13522,1815,9589,1409,1214,8198,5494,7950,6653,4990,1071,1245,3073,1432,3174,296,7781,8077,1089,3599,981,2200,404,3745,2597,4912,631,4115,5358,3359,2761,1976,1228,4821,4652,3227,1556,1104,2478,2014,1161,884,1940,2088,699,1602,1847,949,90,1252,911,883,297,285,481,410,271,144,712,399,344,509,128,273,144,25,127,92,142,57,24,18,28,20,25,17,12,0,9,0,0,0
279,2020-08-14,5300376,2525922,3275520,910778,251781,318190,246861,252809,342813,223791,282437,445111,511369,55319,338825,89917,516296,579140,63127,135123,19693,77113,68046,382111,168290,123605,271881,153660,287300,39241,37671,81195,91585,53783,295902,22876,29233,4853,1329,25551,79402,1306,99409,34018,53818,6258,63819,14243,118514,69308,84488,8045,26931,2801,41299,97950,75185,114532,15758,29483,61428,6632,82743,96220,15834,1903,27242,374,49467,2352,31381,2369,15535,9022,9149,37664,7327,89214,29334,46052,26995,48445,41373,12515,33821,55580,41847,7117,15039,37497,11130,9908,7405,3930,22314,2886,7700,1308,1385,23035,18469,12162,2177,16935,3726,9021,1318,11872,2708,13643,1852,9605,1421,1214,8260,5572,7989,6676,5072,1082,1276,3136,1515,3229,356,7810,8225,1119,3670,989,2293,426,3745,2597,4988,649,4115,5367,3376,2838,1983,1238,4821,4652,3250,1623,1124,2482,2014,1161,884,1947,2088,699,1609,1858,951,91,1252,930,885,298,285,481,412,271,146,712,403,345,509,133,273,148,25,127,93,142,57,24,18,28,22,25,17,12,0,9,0,0,0
280,2020-08-15,5347012,2589952,3317096,915808,254991,319232,248117,253438,342813,224488,289100,456689,517714,56090,341070,91795,516296,583653,63889,137468,19891,77869,69374,383902,172583,123825,274525,157918,288047,41017,37924,81421,92342,53981,297315,23179,29471,4877,1339,26019,80665,1321,100688,34107,55051,6420,64102,14333,119781,69308,85545,8442,27737,2855,41495,99146,75697,114809,15867,29905,62313,6858,82924,96336,16153,2023,28894,374,49979,2386,32607,2401,15801,9381,9175,38133,7738,89279,29849,46430,27191,48770,41645,12653,34528,55661,42210,7260,15318,37542,11275,9965,7439,3960,22619,2890,7720,1315,1434,23287,18469,12211,2184,16993,3907,9186,1332,12032,2791,13724,1879,9638,1434,1214,8343,5679,8029,6693,5176,1082,1348,3163,1593,3292,388,7831,8225,1252,3745,989,2352,497,3745,2614,5026,674,4115,5367,3376,2961,1999,1240,4821,4652,3250,1689,1130,2488,2063,1165,903,1954,2117,699,1622,1858,952,91,1257,951,885,298,285,482,412,271,146,712,403,346,509,133,273,150,25,127,93,142,57,24,18,28,22,25,17,12,0,9,0,0,0
281,2020-08-16,5387890,2647663,3340197,920719,257994,320343,249309,253915,342813,225007,294569,468332,522162,56684,343203,93490,525803,587345,64468,139549,20012,78323,70461,385946,176931,124004,276549,161253,289215,42489,38124,81484,93410,54102,298542,23370,29682,4916,1378,26660,81940,1336,101542,34219,56074,6571,64312,14365,121161,69516,86309,8881,28465,2902,41663,100344,76205,115080,16003,30183,62562,7075,83086,96475,16534,2107,29876,375,50502,2416,33755,2416,15801,9791,9200,38583,8172,89375,30120,46835,27257,49068,41856,12739,35329,55747,42532,7380,15515,37590,11416,10005,7458,4035,22912,2893,7731,1322,1500,23558,18469,12314,2190,17026,4154,9343,1339,12162,2855,13827,1906,9676,1440,1214,8482,5785,8065,6701,5261,1113,1306,3179,1677,3316,452,7879,8225,1315,3839,989,2453,552,3831,2640,5072,709,4115,5369,3378,3016,2011,1267,4821,4652,3256,1872,1147,2489,2063,1167,903,1956,2117,699,1631,1869,956,91,1257,964,885,298,285,484,413,323,146,712,405,346,509,138,273,151,25,127,93,142,57,24,18,28,22,25,17,12,0,9,0,0,0
282,2020-08-17,5424646,2702681,3359570,925558,258644,321064,250542,254235,359082,226700,299126,476660,525733,57279,345450,95007,535946,589886,64980,141370,20202,78534,71194,387502,180133,124218,279144,164474,289215,43558,38252,81658,95060,54234,299914,23534,29782,4946,1398,27241,82543,1341,101751,34343,56717,6656,64541,14500,121639,69589,86737,9337,29084,2907,41701,101223,76827,115368,16127,30377,62944,7222,83226,96590,16844,2185,31336,376,50995,2436,34802,2429,16111,10135,9212,39025,8579,89441,30365,47185,27313,49485,41991,12840,35702,55838,42653,7499,15761,37667,11545,10060,7469,4085,23193,2900,7752,1323,1560,23773,18582,12410,2192,17107,4344,9839,1351,12237,2914,13886,1935,9706,1457,1308,8620,5909,8099,6762,5308,1129,1375,3203,1764,3364,475,7897,8270,1329,3894,1005,2540,588,3831,2640,5125,709,4115,5372,3378,3077,2014,1280,4821,4667,3257,1872,1154,2490,2063,1167,946,1956,2117,699,1643,1882,959,94,1277,983,885,298,285,485,413,333,148,712,405,346,509,141,273,152,25,127,93,142,58,24,18,28,22,25,17,12,0,9,0,0,0
283,2020-08-18,5469674,2767253,3407354,930276,260763,322177,251805,254636,364196,228120,305966,489122,531239,57876,347835,96653,541493,592144,65560,143043,20483,78897,72208,388855,184709,125084,282344,169213,289832,44803,38449,81972,96709,54448,301323,23829,29890,4970,1438,28257,82790,1351,102941,34474,57636,6855,64906,14669,121973,69673,87123,9758,29643,2922,41846,103019,77470,115661,16246,30789,63847,7472,83418,96753,17306,2314,32722,376,51670,2474,35697,2456,16351,10606,9219,39444,9068,89494,30636,47581,27499,49895,42146,12970,36352,55938,42993,7654,16058,37710,11686,10111,7499,4132,23462,2902,7776,1323,1603,23989,18599,12485,2200,17150,4464,9981,1359,12305,2991,14009,1966,9721,1485,1308,8715,6079,8131,6789,5378,1146,1423,3253,1844,3408,475,7921,8270,1424,3989,1005,2577,629,3831,2666,5193,737,4311,5374,3382,3216,2027,1280,4821,4679,3257,2116,1173,2490,2063,1167,946,1959,2117,702,1649,1889,970,97,1282,989,885,298,304,486,416,347,148,712,406,346,509,147,273,153,26,127,93,142,58,24,18,28,22,25,17,12,0,9,0,0,0
284,2020-08-19,5517381,2836925,3456652,935066,264535,323008,253108,255278,370867,229706,312659,502178,537031,58611,350279,98658,549321,596060,66218,144945,20798,79479,73617,390037,188802,125408,285091,173774,290445,46313,38760,82323,98349,54701,302686,24084,30048,5002,1482,28938,83754,1361,104475,34620,58728,7074,65341,14820,123325,69801,88127,10347,30409,3022,42056,105050,78145,115956,16336,31415,64881,7684,83606,96914,17606,2427,34058,394,52298,2496,36868,2493,16691,11133,9235,39847,9463,89527,31015,47950,27547,50488,42325,13076,37112,56031,43094,7812,16346,37750,11848,10162,7566,4174,23717,2902,7805,1326,1656,24236,18624,12546,2207,17232,4665,10218,1385,12446,3045,14074,2015,9741,1493,1308,8792,6225,8166,6829,5643,1192,1470,3321,1927,3482,553,7949,8319,1531,4058,1024,2644,686,3850,2667,5240,776,4311,5374,3382,3295,2035,1285,4892,4679,3265,2288,1190,2494,2095,1167,946,1961,2117,704,1654,1892,971,98,1282,994,885,298,304,486,422,347,148,712,406,346,509,147,273,155,26,132,94,143,58,24,18,28,22,25,17,12,0,9,0,0,0
286,2020-08-20,5561286,2905825,3501975,939833,269335,324203,254520,256118,377906,231292,320884,513719,543806,59378,352558,100810,558420,599940,66843,147211,21045,80178,74963,391849,192797,125625,287959,178022,290958,47638,39026,82656,99836,54992,303973,24431,30209,5046,1498,29645,83855,1370,105508,34759,59900,7329,65802,14962,124356,69950,89010,10952,31075,3102,42319,106065,78767,116224,16453,31937,65983,7934,83769,97025,17989,2543,35836,399,52819,2528,37567,2536,17029,11817,9240,40258,9707,89567,31441,48303,27676,50964,42507,13194,37547,56099,43260,7967,16670,37852,12006,10197,7637,4229,23964,2918,7842,1327,1750,24407,18762,12582,2227,17249,4912,10372,1395,12559,3115,14154,2044,9757,1506,1308,8876,6370,8203,6848,5745,1290,1510,3368,2008,3565,605,7997,8319,1610,4110,1024,2717,767,3850,2667,5282,846,4311,5374,3389,3366,2040,1297,4892,4679,3265,2401,1212,2494,2095,1169,996,1969,2149,704,1665,1899,972,99,1284,1007,888,298,306,486,422,361,150,712,417,346,509,153,273,156,26,132,94,143,58,24,18,28,22,25,17,12,0,9,0,0,0
287,2020-08-21,5609976,2975701,3532330,944671,274344,325263,255723,257065,386054,233029,329043,522138,549734,60281,354764,102948,567059,603338,67456,149408,21551,80894,76355,393769,197085,126319,290360,182365,291588,49247,39332,82954,101329,55211,305186,24762,30378,5098,1532,30483,84392,1385,106481,34921,60949,7594,66193,15131,125335,70111,89867,11580,32134,3225,42477,107435,79269,116481,16525,32484,66941,8138,83769,97148,18313,2607,37665,435,53381,2564,38219,2574,17396,12536,9249,40667,10121,89616,31763,48661,27755,51304,42703,13308,38074,56216,43325,8119,17002,37885,12168,10275,7704,4277,24200,2941,7871,1330,1848,24602,18762,12623,2244,17310,5227,10627,1406,12689,3195,14218,2068,9802,1516,1308,8932,6564,8241,6885,5815,1346,1546,3412,2073,3582,648,8016,8388,1703,4128,1045,2780,864,3850,2688,5322,881,4311,5382,3390,3460,2050,1297,4926,4679,3265,2437,1239,2497,2095,1172,1015,1972,2149,704,1671,1906,981,99,1285,1009,891,298,306,487,426,361,154,712,417,346,509,154,273,157,26,132,94,143,58,24,18,28,22,25,17,12,0,9,0,0,0
288,2020-08-22,5653277,3044940,3582362,949531,277818,326595,257032,258136,386054,233861,336802,533103,556216,61181,356792,105337,576067,607045,68051,151498,21790,81468,77544,395708,201050,126560,292625,187249,292174,50812,39627,83114,102040,55452,306370,25062,30548,5133,1576,31117,85480,1394,107089,35105,61916,7900,66617,15131,126243,70285,90561,12191,33084,3316,42616,108427,79957,116765,16637,33072,67856,8381,83769,97237,18476,2738,39033,441,53983,2594,38957,2617,17715,12974,9257,41068,10437,89654,32118,49038,27908,51905,42889,13458,38532,56266,43325,8275,17399,37944,12337,10299,7762,4313,24420,2947,7906,1333,2166,24811,18762,12682,2265,17374,5538,10831,1417,12850,3304,14277,2134,9811,1521,1308,8932,6660,8277,6894,5893,1346,1577,3455,2143,3617,668,8050,8388,1765,4189,1045,2889,930,3850,2699,5382,925,4311,5382,3390,3569,2058,1297,4926,4679,3269,2437,1275,2497,2115,1172,1015,1980,2149,704,1674,1907,982,99,1286,1014,892,298,306,487,429,361,154,712,417,346,509,155,273,158,26,132,94,143,58,24,19,28,22,26,17,12,0,9,0,0,0
289,2020-08-23,5687713,3106348,3605783,954328,282498,327643,258249,259345,386054,234494,342154,541139,560164,61762,358905,107379,585236,609773,68570,153535,21923,81936,78505,397665,204341,126817,294598,189601,293261,52349,39903,83171,103005,55597,307479,25253,30657,5155,1609,31935,86900,1411,107769,35274,62658,8175,67007,15287,127203,70468,91161,12698,33820,3356,42792,109149,80528,117008,16715,33478,68188,8664,83769,97340,18802,2818,40671,450,54511,2635,39564,2651,17715,13233,9267,41460,10437,89695,32364,49330,27969,52227,43023,13595,38946,56353,43505,8427,17665,37990,12448,10323,7775,4343,24622,2953,7920,1337,2263,24915,18762,12836,2272,17471,5854,11082,1421,12949,3395,14327,2171,9830,1527,1308,8967,6779,8311,6905,5930,1529,1612,3509,2217,3682,686,8082,8388,1784,4225,1045,3089,1007,3850,2705,5414,955,4311,5382,3395,3607,2064,1320,4926,4679,3269,2685,1277,2499,2115,1172,1015,1992,2149,704,1683,1911,986,99,1286,1016,892,298,306,487,430,401,154,712,417,346,509,155,273,161,26,132,94,143,58,24,19,28,22,26,17,12,0,9,0,0,0
