,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
221,2020-07-17,3639586,1039084,2046328,211943,758001,260255,294803,243967,119301,182140,331298,345537,202045,39407,269440,337594,58466,63499,326439,88171,83130,51682,13742,199357,217799,63001,35802,261917,245851,111559,47459,16726,33382,48077,19439,17445,74235,72444,1209,4293,56422,51408,56102,58221,50113,105898,24104,9969,34001,68703,65782,64193,8442,20109,33809,2700,86474,8803,1010,31745,4137,11191,20494,1965,26636,85402,3964,1336,35473,7908,339,1704,12062,3457,21948,7764,15607,13374,25730,13101,35454,1916,47453,8755,8786,26572,1908,35229,11207,5472,9025,3906,1965,13711,5409,11441,16157,7301,13696,2697,1056,2810,6467,10527,8544,1402,638,1078,1185,6430,2913,8249,6786,768,1939,2020,522,1420,6975,6315,674,1033,5710,2444,129,496,136,880,1619,2805,3147,5003,1485,2633,943,1836,320,3071,40,4389,1037,3106,2467,3239,78,2191,1602,766,1045,1927,1688,1576,311,1550,887,1085,699,1102,382,85,741,712,310,287,451,15,328,109,251,509,343,87,171,104,23,108,141,76,35,18,23,26,24,12,19,17,0,10,9,0,0
222,2020-07-18,3702091,1077781,2074860,211943,764215,260255,295632,244216,122524,190700,338913,349500,202426,39746,271606,350879,59333,63706,328846,90220,84882,51809,13855,202066,218717,65304,36691,263496,248416,111875,49365,17015,33492,48390,19573,17502,74435,73382,1214,4315,56711,52261,58138,58904,51519,106308,24946,10551,34462,68703,65953,65504,8638,20498,38042,2775,87172,9147,1018,32793,4253,11483,20794,1976,27133,85418,3983,1348,36004,8161,340,1791,12750,3629,22549,8204,16186,13374,25750,24606,36107,1940,47655,8764,9026,27060,1915,35301,11508,5617,9028,4008,2072,13745,5483,11802,16157,7318,13912,2703,1062,2980,6849,10682,8669,1435,687,1203,1189,6491,2930,8324,6834,774,2014,2021,522,1478,7053,6315,675,1037,5813,2445,138,496,137,880,1729,2810,3147,5003,1539,2633,1001,1838,327,3071,40,4485,1044,3111,2472,3246,93,2191,1602,774,1047,1949,1701,1581,359,1553,889,1088,699,1104,382,86,743,712,310,287,451,16,328,109,251,509,343,87,171,104,23,108,141,76,38,18,23,26,24,12,19,17,0,10,9,0,0
223,2020-07-19,3762878,1118206,2098389,211943,770311,260255,296358,244434,126755,197278,344224,353590,202735,40104,273788,364328,60077,63706,330930,92530,86521,51955,13945,204525,219641,67456,37458,265083,250920,112168,50289,17236,33591,48636,19655,17658,74545,74013,1218,4333,56922,53468,59582,59204,52855,106648,25446,11114,34877,71838,66095,66661,8733,20894,38677,2859,87775,9503,1028,33835,4345,11891,20980,1979,27521,85503,4007,1374,36422,8340,341,1866,13353,3721,23084,8549,16752,13377,25760,27143,36663,1946,47912,8779,9153,27667,1932,35475,11846,5735,9028,4090,2188,13771,5605,12069,16157,7335,14119,2724,1065,2980,7049,10992,8810,1491,705,1247,1192,6544,2966,8403,6878,790,2045,2021,522,1611,7053,6315,677,1038,5873,2446,153,496,137,880,1793,2907,3147,5011,1582,2633,1029,1839,336,3071,40,4485,1054,3119,2475,3250,93,2200,1602,778,1052,1949,1711,1606,359,1554,889,1091,699,1104,383,86,746,712,310,287,451,16,334,109,251,509,343,89,171,105,23,108,141,76,44,18,23,27,24,12,19,17,0,10,9,0,0
225,2020-07-20,3824330,1155338,2118646,214023,776212,264836,296944,244624,130774,204005,349396,357681,203325,40383,276202,373628,60767,64094,333029,94693,88214,52142,14098,207453,220572,68898,38139,266096,253349,112938,52003,17562,33634,48771,19743,17844,74676,74620,1223,4339,57193,54426,60991,59763,53956,107037,25706,11534,34981,73468,66213,68400,8929,21253,39039,2905,88402,10207,1039,34611,4370,12334,21115,1980,27890,85622,4012,1381,36936,8479,341,1980,13771,3748,23691,8916,17149,13466,25766,27143,37225,1953,48035,8800,9249,28430,1947,35526,12207,5877,9034,4171,2188,13816,5639,12428,16157,7340,14312,2730,1069,3326,7153,10992,8948,1507,749,1344,1192,6590,2999,8443,6921,809,2071,2021,522,1713,7053,6433,677,1038,5923,2446,174,522,137,884,1826,2992,3147,5020,1629,2851,1079,1839,337,3071,40,4548,1064,3130,2475,3250,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,1107,699,1105,384,86,746,712,322,287,451,19,334,109,251,509,343,90,171,106,23,108,141,76,50,18,23,27,24,12,19,17,0,10,9,0,0
226,2020-07-21,3888437,1193078,2159654,214607,782040,266194,297389,244752,136118,211038,356255,362087,203717,40782,278827,381798,61454,64258,334683,97159,89869,52307,14324,210510,221500,70764,39133,267428,255825,113473,54042,17742,33742,48898,19827,17994,74902,76217,1113,4347,57498,55153,62357,60434,54797,107430,26463,11811,35254,75153,66348,69887,9254,21605,40229,2980,89078,11072,1049,35345,4422,12774,21442,2021,28242,85708,4048,1389,37316,8787,341,2088,14168,3817,24278,9228,17881,13506,25802,28251,37801,1977,48434,8815,9412,28989,1949,35615,12582,6045,9053,4290,2381,13879,5725,12894,16522,7351,14531,2730,1072,3386,7548,10992,8985,1536,779,1366,1193,6652,3044,8534,6967,810,2107,2022,522,1820,7100,6433,677,1040,5985,2449,194,540,139,884,1894,3045,3439,5027,1655,2851,1131,1839,339,3071,42,4561,1096,3135,2477,3255,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,1108,699,1113,401,86,746,712,328,287,451,27,337,111,251,509,343,92,197,106,23,108,141,76,50,18,23,27,24,12,19,17,0,10,9,0,0
227,2020-07-22,3960276,1238798,2227514,215605,787890,267551,297952,245032,141900,218428,362274,366550,204276,41162,281413,394948,62295,64627,336402,99865,91751,52475,14570,213254,222402,72269,40163,269191,258156,113790,56085,17962,33883,49150,19929,18094,75199,77257,1120,4366,57734,55906,64135,61185,56043,107871,27136,12361,35693,75153,66521,71547,9584,22031,41135,3104,89745,11524,1073,36102,4530,13164,21798,2058,28633,85906,4077,1394,37637,9115,343,2176,14805,4000,24872,9398,18379,13554,25819,28980,38344,2006,48744,8831,9547,29672,1951,35727,12975,6286,9059,4358,2472,13938,5854,13302,16522,7362,14733,2752,1075,3583,8162,11237,9121,1557,812,1402,1197,6747,3103,8626,7015,816,2154,2025,522,2034,7167,6588,679,1040,6027,2462,219,561,141,889,1938,3302,3439,5030,1689,2851,1176,1840,350,3071,43,4574,1117,3161,2494,3261,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,1114,699,1122,408,86,747,712,328,287,455,30,337,112,251,509,343,92,198,106,23,108,141,76,52,18,23,27,24,12,19,17,0,10,9,0,0
228,2020-07-23,4028867,1288108,2287475,216667,793720,270166,298731,245338,148027,226373,370712,371096,204881,41580,284034,408052,63169,64847,338759,102226,93657,52640,14800,216110,223315,74390,41275,270400,260394,114398,57982,18264,34000,49379,20099,18241,75419,78148,1131,4380,57988,56817,65252,61872,57615,108244,28114,13129,36162,78486,66688,72646,9853,22443,42192,3260,90413,11933,1085,36902,4634,13613,22105,2089,28980,86045,4110,1406,37996,9462,343,2314,15601,4113,25484,9744,18986,13594,25826,31247,38948,2033,49098,8840,9669,29672,1960,35928,13377,6467,9085,4466,2569,13979,5952,13595,16522,7372,15001,2753,1079,3789,8381,11237,9266,1582,851,1522,1203,6806,3120,8720,7060,821,2190,2027,592,2124,7197,6588,680,1045,6067,2466,274,584,141,889,2021,3302,3439,5031,1710,2851,1234,1841,351,3071,47,4590,1141,3171,2494,3279,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,699,1124,412,86,749,712,345,288,455,31,340,114,261,509,343,92,202,106,24,108,141,76,52,18,23,27,24,12,19,17,0,10,9,0,0
229,2020-07-24,4102027,1337024,2343366,217797,799499,272421,299500,245590,153520,233541,378285,375961,205623,42038,286523,421996,64173,65199,341304,104711,95418,52837,15081,218658,224252,76444,42394,271887,262772,115115,59475,18834,34154,49692,20214,18374,75681,79049,1146,4398,58249,57993,66456,62625,59077,108638,28883,13669,36613,80226,66846,73791,10123,22852,43283,3407,91072,12693,1104,37559,4715,14263,22483,2118,29312,86202,4135,1425,38458,9767,346,2424,16268,4224,26159,10093,19360,13642,25845,31247,39539,2052,49375,8861,9797,31057,1986,35981,13792,6680,9092,4570,2665,14092,6056,13950,16708,7380,15253,2764,1089,3856,8741,11302,9422,1590,880,1618,1205,6867,3175,8767,7104,831,2220,2028,686,2296,7260,6984,686,1047,6116,2469,316,608,142,897,2073,3453,3439,5039,1729,3038,1305,1843,352,3071,48,4593,1166,3171,2503,3279,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,699,1124,415,86,860,712,345,288,458,32,340,116,261,509,344,92,202,108,24,108,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
230,2020-07-25,4167452,1385635,2394513,217801,805332,272421,300270,245864,158334,240795,385036,375961,206278,42622,288839,434200,65317,65727,343592,107573,97286,52984,15212,221178,225173,78412,43678,273113,264973,115470,60678,19645,34302,49955,20338,18483,75819,80036,1154,4424,58562,58864,68281,63309,60896,109036,29684,14600,36996,81720,67002,74858,10312,22852,44492,3582,91583,13248,1117,38438,4792,14929,22828,2141,29633,86381,4166,1443,38747,9767,348,2547,16643,4328,26764,10306,19952,13643,25869,32124,39977,2066,49888,8884,9934,31851,2001,36036,14221,6917,9111,4637,2747,14150,6189,14403,16708,7388,15494,2770,1103,4328,8866,11385,9552,1616,916,1687,1206,6927,3252,8801,7150,837,2258,2033,686,2434,7297,6984,686,1053,6151,2478,326,627,147,897,2142,3453,3439,5039,1752,3038,1381,1843,360,3071,48,4598,1174,3178,2503,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,699,1124,417,86,862,712,361,288,458,39,340,116,263,509,344,92,225,108,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
231,2020-07-26,4222488,1435616,2419091,217801,811073,272421,301020,246118,162526,248976,390516,375961,206667,43065,291172,445433,66261,66026,345790,110032,98778,53278,15324,223453,226100,80448,44798,273113,266941,115789,61956,20278,34412,50164,20472,18613,75861,80694,1168,4435,58913,60296,69429,63773,62908,109305,30548,15229,37317,83122,67132,76005,10427,23730,45053,3750,92062,13968,1131,39276,4857,15463,23034,2179,30050,86570,4193,1452,39131,9767,350,2669,17603,4444,27357,10469,20531,13665,25881,32813,40532,2082,50369,8897,10086,32969,2008,36157,14630,7137,9117,4763,2799,14175,6272,14935,16708,7393,15596,2782,1115,4481,9295,11385,9681,1669,932,1775,1219,7008,3302,8831,7192,842,2307,2034,686,2512,7315,6984,700,1057,6171,2495,342,650,147,897,2207,3640,3439,5050,1821,3038,1439,1847,370,3071,48,4599,1192,3178,2510,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,699,1136,420,86,863,712,361,288,458,62,354,116,263,509,344,95,225,110,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
232,2020-07-27,4278460,1480073,2442375,220352,816680,278782,301708,246286,167416,257101,395489,389717,207112,43402,293606,452529,67096,66428,347923,112585,100303,53424,15516,226225,227019,82040,45902,274289,268934,116471,63985,20887,34477,50299,20558,18752,75932,81161,1176,4448,59177,61442,71181,64379,64156,109597,31142,15841,37390,84648,67251,77058,10621,24141,45309,3882,92482,14547,1137,39741,4881,15988,23154,2181,30446,86783,4227,1455,39482,10498,350,2827,17975,4548,27973,10621,21209,13775,25892,33296,41180,2087,50838,8904,10213,33624,2019,36263,15035,7413,9132,4880,2893,14203,6321,15303,17110,7398,15655,2805,1128,4552,9690,11424,9764,1701,950,1843,1219,7055,3369,8844,7235,853,2328,2034,739,2704,7340,7189,701,1060,6208,2532,382,674,148,907,2316,3664,3439,5059,1879,3200,1483,1854,389,3071,48,4599,1202,3196,2513,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,699,1132,431,86,865,712,378,289,462,62,354,116,265,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
233,2020-07-28,4344232,1531669,2483191,221077,822060,280610,302261,246488,173355,267385,402697,395005,207707,43904,296273,459761,68030,66662,349800,115332,102051,53647,15799,229185,227982,83673,47053,275225,270831,116871,66293,21387,34609,50410,20677,19063,76215,82279,1182,4456,59546,62223,72327,65149,64690,109880,32116,16344,37629,86192,67366,77904,10871,24520,46451,4023,92947,15200,1145,40460,4923,16571,23521,2204,30858,86990,4279,1468,39921,10766,351,3017,18581,4674,28615,10938,21699,13811,25929,33844,41804,2101,51197,8943,10315,34406,2027,36368,15446,7652,9150,4997,2949,14251,6375,15582,17179,7404,15713,2810,1135,5002,10104,11496,9805,1720,1000,1917,1220,7126,3506,8873,7276,855,2354,2038,739,2817,7340,7189,708,1067,6249,2555,447,694,153,907,2404,3709,3672,5068,1926,3200,1510,1857,396,3071,48,4599,1218,3212,2520,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,699,1132,446,87,867,712,378,291,467,63,354,117,265,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
234,2020-07-29,4415991,1581963,2552265,221077,827509,282641,303063,246776,178996,276055,408449,400683,208546,44416,298909,471123,69078,67335,351575,118300,104432,53895,16093,232194,228924,85486,48235,276288,272590,117357,68299,22213,34802,50613,20850,19273,76516,83193,1187,4465,59921,63269,73534,65903,66182,110153,33382,16800,37937,87664,67518,78569,11155,24892,47605,4205,93356,15810,1155,40944,4993,17158,23947,2245,31221,87213,4336,1488,40311,11127,351,3222,19125,4866,29229,11284,22585,13868,25942,34592,42208,2115,51531,8956,10503,35142,2043,36471,15841,7846,9172,5105,3016,14269,6533,16298,17255,7414,15813,2810,1140,5249,10317,11496,9961,1748,1078,1986,1224,7183,3567,8931,7320,856,2373,2042,804,2879,7378,7352,720,1080,6273,2588,484,717,156,918,2551,3738,3672,5081,1963,3200,1607,1861,398,3071,48,4605,1237,3212,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,699,1132,459,88,868,712,387,291,467,63,378,120,265,509,344,99,226,110,24,114,141,91,52,18,23,27,24,12,20,17,0,10,9,0,0
236,2020-07-30,4483552,1634746,2610102,222469,832993,285430,303910,247158,185373,286020,416179,400683,209535,45031,301530,482169,70300,68006,353536,121263,106336,54249,16371,234889,229891,89374,49591,277402,274219,117677,70036,23259,35022,50868,20955,19547,76818,84370,1191,4484,60223,64191,75234,66529,67915,110460,35144,17290,38196,89078,67665,79159,11420,25213,48826,4334,93757,16615,1160,41426,5071,17859,24343,2265,31560,87489,4401,1514,40755,11444,353,3438,19913,5207,29831,11548,23271,13964,26027,35223,42689,2139,51809,8964,10617,35142,2062,36542,16230,8104,9208,5197,3016,14305,6616,16903,17255,7423,15978,2814,1147,5555,10748,11496,10106,1808,1109,2052,1228,7242,3719,9010,7366,864,2418,2051,804,3092,7412,7352,814,1090,6295,2597,508,738,164,922,2577,3858,3672,5081,1994,3200,1607,1872,401,3071,48,4605,1243,3212,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,699,1134,509,88,870,712,387,291,467,63,378,120,279,509,344,101,234,110,25,114,141,91,52,18,24,27,24,12,20,17,0,10,9,0,0
237,2020-07-31,4550214,1695988,2662485,225197,838461,288522,304793,247537,191302,295508,424637,407492,210399,45688,304204,493183,71404,68751,355667,124609,108376,54590,16574,237661,230873,93354,50886,278305,275905,118281,70970,24322,35232,51072,21130,19771,77076,85355,1193,4505,60506,65256,76789,66957,69649,110695,36234,17820,38550,90367,67808,79159,11690,25552,49789,4555,94078,17530,1168,42014,5139,18574,24733,2292,31878,87655,4477,1535,40982,11876,353,3621,20636,5338,30394,11837,24009,14028,26065,35805,43151,2156,52205,8976,10754,35501,2075,36675,16632,8330,9240,5276,3073,14336,6695,17280,17255,7432,16047,2815,1154,5963,10868,11644,10232,1864,1148,2129,1231,7308,3793,9070,7409,878,2451,2064,804,3169,7424,7352,824,1114,6310,2608,574,757,169,925,2648,4078,3672,5084,2022,3200,1650,1885,413,4821,48,4608,1264,3212,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,699,1134,558,88,871,712,387,291,467,72,378,120,279,509,344,101,239,110,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
244,2020-08-01,4607983,1750723,2707877,225198,843890,288522,305562,247832,196543,306181,434193,407492,211005,46346,306752,503290,72609,69402,357658,126704,109936,55021,16699,239860,231869,98232,52111,278305,277478,118523,72218,25015,35412,51310,21212,20086,77379,86232,1208,4526,60760,66383,78793,67448,71415,110911,37804,18187,38841,90367,67946,79159,11836,25882,50979,4730,94316,17999,1171,42685,5224,19443,25113,2337,32157,87827,4587,1552,41190,11876,353,3691,21363,5485,30950,12160,24783,14028,26109,36299,43537,2171,52512,8985,10891,37014,2093,36710,17050,8554,9253,5396,3198,14366,6793,17895,17255,7443,16109,2815,1176,6228,11273,11738,10284,1907,1164,2224,1238,7308,3949,9084,7451,883,2480,2072,804,3659,7468,7531,845,1124,6319,2633,599,780,173,925,2706,4186,3672,5084,2042,3200,1760,1893,430,4821,56,4614,1278,3212,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,699,1136,590,88,874,712,395,293,474,91,386,120,279,509,344,102,240,122,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
255,2020-08-02,4654133,1803695,2733677,225198,849277,288522,306309,248070,201919,317651,439046,428850,211220,46894,309437,511485,73761,69849,359731,129151,111455,55408,16800,240746,232856,103185,53186,279699,278835,118768,72815,25537,35550,51463,21304,20332,77417,86232,1213,4535,60999,67453,80153,67911,72243,111107,39116,18975,39050,92662,68067,79159,11955,26193,51306,4885,94483,18706,1177,43197,5260,20206,25362,2344,32443,87985,4662,1561,41536,12296,353,3837,22053,5644,31465,12297,25336,14028,26162,36719,43841,2180,52825,8999,11054,37014,2110,36710,17448,8799,9268,5519,3258,14389,6855,18318,17255,7453,16182,2823,1182,6347,11528,11738,10344,1946,1199,2294,1243,7317,4164,9115,7495,894,2547,2079,804,3921,7468,7531,860,1150,6323,2646,648,809,182,925,2775,4231,3672,5161,2062,3200,1849,1907,474,4821,57,4614,1286,3220,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,699,1147,621,89,874,712,395,293,475,110,386,120,279,509,344,102,240,132,25,114,141,91,55,18,24,27,24,12,20,17,0,10,9,0,0
266,2020-08-03,4698705,1855745,2750318,225198,854641,297054,307251,248229,206743,327850,443813,433100,212111,47469,312035,516862,74781,70314,361493,131886,113134,55786,17008,242102,233851,106330,54009,280461,280093,118973,74430,26196,35616,51569,21385,20750,77582,87041,1218,4544,61163,68456,81846,68299,73117,111322,40099,19402,39102,93820,68166,79159,12159,26451,51542,5062,94640,19289,1179,43794,5294,20754,25482,2354,32684,88099,4737,1565,41835,12462,355,4063,22597,5724,31972,12541,26066,14235,26208,37129,44129,2181,53051,9001,11128,37812,2120,36747,17843,9049,9334,5620,3301,14423,6864,18730,17255,7466,16220,2828,1195,6580,11660,11738,10386,1973,1280,2406,1246,7364,4293,9133,7538,905,2583,2080,804,4075,7511,7646,874,1155,6382,2670,679,847,182,937,2838,4272,3672,5240,2092,3546,1893,1915,474,4821,57,4614,1291,3220,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,699,1152,652,89,874,712,395,293,474,111,386,121,282,509,344,103,240,132,25,114,141,92,55,18,24,27,24,12,20,17,0,10,9,0,0
269,2020-08-04,4755862,1908254,2801921,228576,859762,302814,307926,248419,213535,334979,449961,439890,212828,48149,314786,521318,75880,70648,362962,134722,115056,56279,17286,244020,234934,112593,55241,280461,281456,119659,76198,27217,35746,51681,21481,21009,77916,87963,1224,4553,61352,69424,83361,68774,74295,111538,41347,19837,39298,94882,68250,79159,12414,26738,52365,5062,94752,19877,1182,44299,5318,21438,25814,2368,32910,88206,4855,1584,42132,12856,356,4224,23202,5852,32504,12770,27047,14314,26253,37541,44433,2190,53346,9002,11202,37812,2137,36782,18262,9274,9362,5750,3361,14456,6917,19445,17718,7483,16293,2834,1203,6793,11895,11780,10432,2029,1344,2470,1249,7489,4446,9178,7583,920,2631,2091,804,4221,7511,7646,890,1180,6418,2701,715,892,194,939,2856,4361,3902,5248,2099,3546,1981,1918,497,4821,57,4618,1300,3220,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,699,1152,672,89,875,712,395,293,476,114,388,123,282,509,344,105,243,132,25,114,141,92,55,18,24,27,25,12,20,17,0,10,9,0,0
270,2020-08-05,4810377,1964536,2859073,228576,864948,305767,308832,248803,220682,345714,456100,447624,214113,48789,317483,529877,77169,71158,364723,137556,116871,56750,17529,246674,236112,115980,56550,281136,282824,120033,77919,28500,35927,51848,21566,21390,78341,88866,1231,4564,61606,70231,85141,69425,75660,111805,42686,20417,39586,95942,68376,80286,12717,27033,53509,5417,94875,20336,1197,45098,5376,22299,26222,2417,33103,88328,4974,1601,42514,13138,357,4475,23873,6060,33055,13065,27793,14440,26303,38110,44890,2208,54254,9023,11289,39075,2147,36829,18701,9492,9409,5889,3411,14499,7007,19890,17718,7512,16349,2839,1213,7022,12222,11780,10538,2079,1395,2540,1257,7575,4594,9253,7625,928,2689,2113,804,4221,7544,7787,926,1195,6444,2726,751,944,199,939,2909,4426,3902,5330,2104,3546,2050,1926,509,4821,86,4618,1309,3227,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,699,1152,717,89,878,712,395,293,476,153,388,125,282,509,344,105,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
271,2020-08-06,4869668,2027074,2912212,231310,870187,309855,309796,249204,228195,357710,462690,455409,215039,49515,320117,538184,78515,72016,366671,140603,118753,57465,17731,249651,237265,119460,57895,281863,284226,120387,79559,29644,36108,52061,21696,21750,78719,90537,1232,4597,61845,71418,86423,70045,76536,112092,44167,21070,39819,96922,68503,80713,13014,27332,54339,5672,95006,20900,1206,45755,5404,23280,26628,2480,33247,88460,5123,1642,42889,13396,357,4879,24411,6375,33626,13398,28315,14586,26372,38659,45244,2223,54555,9038,11399,39642,2171,36896,19126,9688,9468,6016,3480,14519,7073,20272,17718,7532,16447,2839,1223,7164,12526,11780,10715,2120,1483,2652,1275,7664,4680,9309,7665,958,2734,2124,804,4339,7582,7787,946,1208,6444,2775,761,999,210,944,2968,4491,3902,5330,2111,3546,2096,1932,538,4821,114,4620,1318,3227,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,699,1153,750,89,878,712,400,293,477,163,396,125,282,509,344,108,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
272,2020-08-07,4927811,2088611,2962442,235207,875378,314362,310696,249756,235677,367204,469407,463875,216196,50324,322567,545476,80018,72784,368825,144064,121226,58117,18060,252502,238450,122754,59273,282645,285793,120903,80991,30662,36269,52351,21837,22214,79099,91969,1237,4621,62061,72560,87891,70727,77709,112383,45764,22081,39985,97829,68614,81067,13209,27608,55270,5951,95147,21452,1213,46365,5466,24166,26990,2523,33376,88580,5270,1656,43307,13687,359,5079,25138,6508,34155,13722,29057,14747,26470,39162,45687,2233,54797,9063,11554,40097,2194,37015,19544,9869,9551,6151,3549,14562,7113,20698,17718,7554,16524,2839,1254,7486,12708,11894,10887,2213,1538,2802,1281,7777,4769,9355,7706,987,2780,2133,804,4451,7599,7923,995,1222,6498,2829,830,1060,225,955,3036,4575,3902,5338,2128,3637,2203,1952,538,4821,114,4641,1325,3227,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,699,1153,789,89,878,712,400,293,477,188,396,128,285,509,344,108,246,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
273,2020-08-08,4982203,2153010,3012412,235208,880563,314362,311461,250103,241811,376870,475902,463875,216903,51167,324692,553188,81534,73401,371023,147389,123503,58717,18235,255113,239622,126885,60623,283487,287262,121148,82324,32007,36451,52537,21919,22592,79359,93572,1246,4653,62300,73651,89055,71199,78778,112650,47342,22802,40185,98701,68738,81357,13343,27863,56189,6223,95314,22253,1216,46973,5543,24961,27443,2566,33481,88672,5421,1678,43629,13687,359,5232,25837,6705,34693,13928,29652,14751,26644,39571,46140,2247,54929,9070,11754,40533,2231,37054,19978,10059,9599,6275,3588,14598,7169,21084,18042,7568,16620,2841,1267,7903,12922,11894,11003,2241,1572,2802,1288,7875,4898,9436,7706,1003,2835,2147,804,4575,7611,7923,1035,1233,6510,2888,878,1125,275,955,3128,4624,3902,5338,2134,3664,2306,1955,554,4821,146,4641,1335,3227,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,699,1157,812,89,878,712,405,293,479,188,399,131,285,509,344,108,248,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
