,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
199,2020-07-04,2838589,673165,1577004,673564,75376,113389,250545,299080,252165,204222,187977,286412,237878,291847,58354,159679,241419,41830,62142,197198,205929,204610,225283,29170,48628,50761,107185,61838,28582,13822,61535,35719,12440,38071,99183,36983,36184,15491,49303,50857,47171,45106,74035,70366,22501,4621,43569,84857,19461,5846,63270,6750,22921,28857,32198,17672,9708,28167,18165,27900,44664,1855,15500,2385,7094,19388,989,3835,25509,19801,7577,4174,32672,15829,1186,13032,4962,313,7507,1150,8443,5677,13091,3511,1749,3094,6932,12592,10462,8658,2728,3178,2819,8926,1632,7272,720,9767,948,7248,375,5570,2435,7379,969,6159,927,1679,4476,6294,5620,698,728,4827,1421,346,1831,2369,1613,954,4736,2519,104,2074,1557,130,565,3071,1092,338,3969,672,1993,2961,1830,3185,57,272,277,2303,855,1123,2021,30,1199,1765,955,1533,987,1002,1248,676,1533,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,83,81,141,68,29,18,18,22,24,23,19,16,12,10,9,0
200,2020-07-05,2888566,697413,1603055,680283,77815,117110,250545,302718,256848,204222,196750,286931,240438,295532,60479,162417,241611,44254,63749,197523,209509,205758,231818,29958,49468,50834,107394,62016,28973,14215,61958,35950,12515,39297,99799,38149,37425,15784,49941,51540,48574,46178,75253,70681,23248,4996,43897,84871,19668,5846,63554,7169,23943,29367,32268,17814,10020,28711,18280,28606,44800,1873,15941,2427,7377,20085,1046,4277,25527,20324,7886,4183,32951,16131,1188,13033,4962,313,7777,1164,8583,5740,13137,3519,1764,3151,7046,12592,10772,8663,2941,3356,2893,8930,1632,7400,781,9767,951,7253,412,5610,2468,7411,987,6213,939,1700,4522,6333,5620,716,732,4879,1451,346,1836,2372,1613,988,4792,2519,104,2076,1557,133,594,3071,1105,358,3969,672,1993,2997,1830,3190,57,273,277,2330,855,1124,2021,30,1199,1765,956,1542,987,1003,1265,680,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,83,81,141,68,29,19,18,22,24,23,19,16,12,10,9,0
201,2020-07-06,2933216,719664,1623284,686852,80447,120281,251789,305703,261750,205597,205721,287290,243051,298557,62275,165618,241819,46333,64958,198064,213716,206844,234509,30749,50053,50870,107815,62058,29223,14379,62380,36155,12566,40509,100345,39334,38128,15964,50644,52068,49683,47735,76222,70932,23972,5241,44129,84889,19848,5846,63804,7411,24665,29821,32315,17906,10362,29286,18365,28936,44983,1885,16404,2456,8141,21077,1117,4341,25531,20837,8067,4189,33190,16420,1199,13079,5458,316,8027,1167,8755,5914,13181,3562,1765,3220,7124,12592,10966,8668,3250,3508,2964,8936,1632,7478,841,9894,953,7257,485,5610,2491,7432,1012,6262,953,1716,4542,6371,5743,734,737,4948,1463,346,1841,2380,1742,1011,4822,2519,104,2077,1557,133,614,3071,1113,372,4033,672,1994,3006,1832,3195,61,273,314,2331,855,1127,2021,30,1199,1790,960,1547,1000,1004,1284,680,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,84,81,141,70,29,21,18,22,24,23,19,16,12,10,9,0
202,2020-07-07,2993372,742417,1668589,693215,83426,124494,252130,309278,268008,206072,215855,287874,245688,301019,64701,168645,241956,47873,66226,198343,217108,207897,237489,32222,50622,50907,108023,62058,29620,14607,63245,36412,12685,41545,100945,40291,38430,16168,51245,52600,51059,48997,77279,71210,24787,5486,44416,84917,20055,5846,64003,7693,25428,30321,32369,18141,10838,29789,18421,29285,45140,1907,16879,2502,8279,21968,1182,4647,25538,21374,8250,4205,33384,16719,1205,13089,5621,316,8307,1169,8886,6102,13244,3589,1767,3272,7244,14916,11194,8674,3472,3703,3038,8947,1895,7547,907,9997,958,7262,539,5636,2501,7432,1040,6315,971,1739,4603,6432,5743,787,745,5024,1499,386,1844,2395,1818,1056,4878,2846,104,2081,1557,133,634,3071,1172,372,4071,673,1995,3015,1833,3197,61,284,314,2348,855,1134,2021,30,1199,1790,965,1572,1003,1005,1297,689,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,84,81,141,70,29,21,18,22,24,23,19,16,12,10,9,0
203,2020-07-08,3052545,767296,1713160,699749,87030,128638,252513,312911,275003,206072,224665,288511,248379,303083,67442,172134,242149,50359,68079,198699,220144,208938,240848,33557,51457,50959,108334,62123,30175,14771,63245,36689,12814,42984,101553,41251,39588,16423,52007,53045,51059,50207,78304,71747,25411,5836,44859,84950,20261,6774,64224,8008,25978,30931,32498,18471,11092,30249,18513,29820,45298,1946,17348,2554,8847,22822,1268,5029,25542,21916,8528,4210,33594,17076,1221,13101,5869,317,8566,1169,9056,6342,13293,3622,1798,3325,7406,14916,11504,8677,3573,3886,3106,8950,1895,7657,960,10084,963,7265,593,5697,2517,7432,1071,6364,977,1763,4650,6486,5871,885,751,5087,1542,386,1854,2399,1864,1138,4889,2846,106,2094,1821,133,665,3071,1194,372,4109,673,2003,3028,1833,3197,61,284,314,2358,855,1141,2021,30,1199,1790,974,1584,1003,1008,1318,695,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,84,91,141,70,29,21,18,22,24,23,19,16,12,10,9,0
204,2020-07-09,3115816,793802,1755779,706240,90693,133973,253056,316448,282283,207356,238339,289154,250458,306216,69612,175494,242363,51754,70736,199001,223327,209962,243599,34825,52285,51013,108656,62210,30789,15079,64221,36951,12919,44113,102110,42216,40790,16531,52840,53577,54747,51725,79254,72082,26658,6485,45277,84992,20617,6973,64411,8372,26384,31528,32586,18666,11564,30748,18615,30346,45423,2011,17808,2638,9358,23463,1342,5220,25565,22464,8975,4220,33908,17342,1231,13117,6086,321,8844,1169,9374,6672,13338,3672,1851,3416,7572,14916,11750,8683,3782,4100,3188,8965,1895,7784,1019,10158,968,7273,615,5881,2553,7846,1092,6410,1000,1776,4719,6486,5871,885,753,5126,1552,396,1857,2403,1942,1213,4955,2846,107,2154,1821,133,694,3071,1210,372,4200,674,2011,3038,1833,3202,63,286,314,2370,855,1154,2021,30,1285,1790,977,1598,1005,1010,1356,704,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,84,94,141,73,29,26,18,22,24,23,19,16,12,10,9,0
175,2020-07-10,3183535,820916,1800827,712863,94060,140776,253908,319646,289174,208015,250687,289678,252720,309274,72460,178443,242639,52914,72347,199332,226486,210965,246351,36266,53116,51055,108984,62357,31381,15328,65018,37216,13001,45565,102630,43257,41915,16649,53580,54050,56455,53614,80235,72459,27619,6845,45679,84992,21044,7120,64604,8803,27053,32039,32690,18924,12027,31323,18709,30903,45614,2082,18242,2736,9910,23834,1342,5551,25589,22990,9448,4223,34194,17728,1240,13147,6402,326,9142,1173,9553,6964,13373,3732,1870,3532,7777,14916,12052,8696,4143,4307,3278,8974,1895,7882,1019,10204,973,7279,668,5969,2617,7905,1111,6457,1006,1793,4777,6617,5942,942,753,5203,1591,458,1861,2413,2069,1257,4968,2846,108,2454,2028,133,726,3071,1252,394,4259,674,2013,3038,1833,3202,64,290,314,2404,855,1165,2021,37,1285,1842,985,1613,1020,1013,1380,710,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,84,100,141,74,29,26,18,22,24,23,19,17,12,10,9,0
176,2020-07-11,3243686,849522,1839850,719449,97509,145632,253908,322710,295268,208015,264184,290504,255117,312029,75194,181129,242827,54222,74018,199709,229480,211981,248872,37464,53941,51136,109150,62469,32079,15542,67209,37521,13115,47200,103128,44332,43114,16719,54058,54453,58253,54697,81158,72773,28598,7231,46221,85071,21430,7402,64767,9178,27583,32470,32817,19208,12513,31987,18783,31392,45783,2168,18712,2820,10410,24248,1389,5931,25611,23521,9726,4229,34366,18073,1245,13147,6719,330,9391,1176,9797,7175,13417,3772,1893,3672,7975,15173,12443,8704,4578,4512,3371,8977,1895,8014,1164,10250,981,7291,668,6044,2664,7971,1135,6506,1013,1827,4842,6690,5942,982,758,5275,1623,462,1865,2420,2261,1311,4968,2846,111,2511,2028,133,741,3071,1299,394,4288,674,2014,3051,1833,3216,64,291,314,2406,855,1173,2021,37,1378,1842,986,1618,1033,1014,1389,710,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,84,100,141,74,29,26,18,22,24,23,19,17,12,10,9,0
177,2020-07-12,3302565,878254,1864681,726036,100166,150445,253908,326326,299750,208015,276242,291154,257303,315041,77506,183795,243061,56259,75699,199919,232259,212993,251625,38670,54647,51237,109348,62707,32535,15745,67870,37891,13174,48187,103598,45633,44532,16801,54894,54854,58253,56015,82070,72879,29355,7596,46512,85117,21841,7560,64932,9465,28090,32941,32883,19382,12997,32558,18897,31969,45961,2334,19195,2948,11117,24518,1433,6230,25628,24041,10105,4234,34451,18360,1263,13147,6877,331,9674,1179,9980,7252,13479,3803,1901,3722,8111,15173,12766,8718,4867,4715,3454,8981,1895,8135,1221,10250,986,7294,785,6141,2731,8033,1157,6552,1025,1841,4925,6727,5942,985,758,5355,1623,506,1869,2426,2364,1351,4972,2846,111,2617,2028,133,741,3071,1337,394,4288,674,2014,3059,1833,3217,64,297,399,2411,855,1173,2021,37,1378,1842,987,1635,1036,1021,1465,720,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,84,100,141,74,35,26,18,22,24,23,19,17,12,10,9,0
178,2020-07-13,3362035,906752,1884967,732547,103265,154277,255953,330123,304435,209640,287796,291691,259652,317657,79735,186894,243230,57006,76981,200180,235111,214001,253604,40632,55285,51308,109984,62707,32948,15936,68459,38190,13238,49250,104016,47173,45506,16945,55508,55198,61755,58179,83001,73049,29742,8036,46818,85117,22125,7766,65114,9707,28579,33476,32946,19439,13591,33153,18948,32151,46283,2419,19689,2980,11444,24988,1512,6566,25638,24570,10294,4247,34455,18639,1302,13238,6981,336,9978,1183,10251,7411,13512,3826,1902,3775,8197,15173,12872,8725,5080,4931,3571,8984,1895,8198,1287,10316,995,7295,861,6141,2762,8075,1219,6596,1029,1849,4956,6727,6026,1034,759,5446,1698,525,1874,2428,2430,1389,4977,2846,113,2646,2028,133,780,3071,1378,417,4321,674,2014,3072,1833,3220,64,300,399,2412,858,1174,2148,37,1378,1842,989,1642,1036,1022,1498,721,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,84,100,141,74,35,26,18,22,24,23,19,17,12,10,9,0
179,2020-07-14,3428992,936181,1926824,738787,106910,159898,256619,333867,311486,209640,298292,292931,262173,319493,81757,190057,243344,57545,78572,200456,237803,214993,255769,42360,55931,51362,110350,62781,33585,16097,69570,38457,13341,50867,104533,48096,46305,17061,56174,55573,63514,59568,83930,73364,30872,8482,47051,85226,22437,7969,65269,10010,29106,34078,33016,19708,14085,33616,19021,32490,46630,2451,20216,3074,11444,24988,1563,6764,25670,25113,10791,4258,34740,18983,1306,13262,6981,337,10303,1198,10487,7645,13551,3883,1908,3827,8332,15173,13037,8729,5343,5118,3667,9001,1895,8243,1287,10417,999,7301,864,6200,2801,8135,1268,6643,1040,1859,5056,6727,6026,1064,762,5518,1722,541,1875,2432,2497,1434,4979,3147,116,2665,2028,133,801,3071,1416,439,4356,674,2015,3076,1835,3227,64,308,399,2423,861,1174,2148,39,1378,1842,997,1651,1037,1023,1516,731,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,84,100,141,74,35,26,18,22,24,23,19,17,12,10,9,0
180,2020-07-15,3496615,968857,1966748,745197,111146,165169,257494,337751,317635,210568,311049,293469,264561,321205,83867,193590,243506,58850,80094,200890,240474,215940,257914,44188,56779,51471,110693,62872,34226,16262,70329,38721,13475,52218,104983,49243,47671,17177,56877,55848,65188,61247,84843,73663,32074,8986,47426,85246,23172,8181,65443,10428,30036,34560,33148,20040,14581,34259,19154,33005,46878,2542,20770,3198,12282,25430,1589,7064,25683,25672,11252,4263,34994,19334,1319,13293,7411,337,10645,1201,10810,7877,13612,3910,1927,3953,8530,15173,13403,8734,5605,5237,3752,9011,1895,8369,1287,10527,1004,7296,960,6276,2831,8163,1330,6695,1043,1878,5122,6831,6121,1089,763,5564,1780,576,1882,2438,2614,1489,4985,3147,119,2671,2222,133,837,3071,1435,458,4362,674,2016,3083,1835,3232,64,313,399,2433,862,1178,2153,39,1378,1842,1009,1668,1038,1025,1526,740,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,84,100,141,74,35,26,18,22,24,23,19,17,12,10,9,0
181,2020-07-16,3573977,1003832,2012151,751612,114783,173206,258855,341586,324041,211102,324221,294116,267061,323698,86148,196323,243736,61266,81668,201450,243238,216873,257914,46059,57640,51572,111144,63238,35003,16545,71365,39054,13612,54156,105477,50373,48743,17344,57668,56129,66895,62574,85771,73936,32939,9546,47765,85327,23510,8475,65623,10854,30867,35084,33290,20264,15066,34854,19270,33559,47126,2599,21355,3342,12498,26125,1652,7412,25698,26165,11673,4279,35070,19717,1327,13325,7681,339,10957,1206,11233,8144,13672,3939,1951,4039,8623,16157,13554,8737,6089,5369,3851,9015,1895,8481,1287,10527,1006,7293,1032,6359,2899,8199,1383,6741,1051,1897,5285,6948,6121,1362,765,5659,1894,607,1902,2440,2712,1552,4993,3147,124,2687,2358,133,904,3071,1473,477,4373,674,2016,3106,1836,3236,78,315,522,2440,877,1179,2171,40,1463,1902,1026,1678,1038,1031,1552,749,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,84,108,141,74,35,26,18,23,24,23,19,17,12,10,9,0
182,2020-07-17,3645987,1039084,2046328,758001,119301,182140,260255,345537,331298,211943,337594,294803,269440,326439,88171,199357,243967,63001,83130,202045,245851,217799,261917,47459,58466,51682,111559,63499,35802,16726,72444,39407,13742,56102,105898,51408,50113,17445,58221,56422,68703,64193,86474,74235,33809,9969,48077,85402,24104,8803,65782,11191,31745,35473,33382,20494,15607,35454,19439,34001,47453,2700,21948,3457,13101,26572,1704,7764,25730,26636,12062,4293,35229,20109,1336,13374,7908,339,11207,1209,11441,8442,13711,3964,1965,4137,8786,16157,13696,8755,6467,5472,3906,9025,2810,8544,1965,10527,1010,7301,1078,6430,2913,8249,1402,6786,1056,1916,5409,6975,6315,1420,768,5710,1939,638,1908,2444,2805,1619,5003,3147,129,2697,2633,136,943,3071,1485,496,4389,674,2020,3106,1836,3239,78,320,522,2467,880,1185,2191,40,1602,1927,1037,1688,1045,1033,1576,766,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,85,108,141,76,35,26,18,23,24,23,19,17,12,10,9,0
183,2020-07-18,3708735,1077781,2074860,764215,122524,190700,260255,349500,338913,211943,350879,295632,271606,328846,90220,202066,244216,65304,84882,202426,248416,218717,263496,49365,59333,51809,111875,63706,36691,17015,73382,39746,13855,58138,106308,52261,51519,17502,58904,56711,68703,65504,87172,74435,38042,10551,48390,85418,24946,9147,65953,11483,32793,36004,33492,20794,16186,36107,19573,34462,47655,2775,22549,3629,24606,27060,1791,8204,25750,27133,12750,4315,35301,20498,1348,13374,8161,340,11508,1214,11802,8638,13745,3983,1976,4253,9026,16157,13912,8764,6849,5617,4008,9028,2980,8669,2072,10682,1018,7318,1203,6491,2930,8324,1435,6834,1062,1940,5483,7053,6315,1478,774,5813,2014,687,1915,2445,2810,1729,5003,3147,138,2703,2633,137,1001,3071,1539,496,4485,675,2021,3111,1838,3246,93,327,522,2472,880,1189,2191,40,1602,1949,1044,1701,1047,1037,1581,774,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,86,108,141,76,38,26,18,23,24,23,19,17,12,10,9,0
184,2020-07-19,3769990,1118206,2098389,770311,126755,197278,260255,353590,344224,211943,364328,296358,273788,330930,92530,204525,244434,67456,86521,202735,250920,219641,265083,50289,60077,51955,112168,63706,37458,17236,74013,40104,13945,59582,106648,53468,52855,17658,59204,56922,71838,66661,87775,74545,38677,11114,48636,85503,25446,9503,66095,11891,33835,36422,33591,20980,16752,36663,19655,34877,47912,2859,23084,3721,27143,27667,1866,8549,25760,27521,13353,4333,35475,20894,1374,13377,8340,341,11846,1218,12069,8733,13771,4007,1979,4345,9153,16157,14119,8779,7049,5735,4090,9028,2980,8810,2188,10992,1028,7335,1247,6544,2966,8403,1491,6878,1065,1946,5605,7053,6315,1611,790,5873,2045,705,1932,2446,2907,1793,5011,3147,153,2724,2633,137,1029,3071,1582,496,4485,677,2021,3119,1839,3250,93,336,522,2475,880,1192,2200,40,1602,1949,1054,1711,1052,1038,1606,778,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,86,108,141,76,44,27,18,23,24,23,19,17,12,10,9,0
186,2020-07-20,3831932,1155338,2118646,776212,130774,204005,264836,357681,349396,214023,373628,296944,276202,333029,94693,207453,244624,68898,88214,203325,253349,220572,266096,52003,60767,52142,112938,64094,38139,17562,74620,40383,14098,60991,107037,54426,53956,17844,59763,57193,73468,68400,88402,74676,39039,11534,48771,85622,25706,10207,66213,12334,34611,36936,33634,21115,17149,37225,19743,34981,48035,2905,23691,3748,27143,28430,1980,8916,25766,27890,13771,4339,35526,21253,1381,13466,8479,341,12207,1223,12428,8929,13816,4012,1980,4370,9249,16157,14312,8800,7153,5877,4171,9034,3326,8948,2188,10992,1039,7340,1344,6590,2999,8443,1507,6921,1069,1953,5639,7053,6433,1713,809,5923,2071,749,1947,2446,2992,1826,5020,3147,174,2730,2851,137,1079,3071,1629,522,4548,677,2021,3130,1839,3250,112,337,522,2475,884,1192,2211,40,1602,1949,1064,1711,1065,1038,1619,783,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,86,108,141,76,50,27,18,23,24,23,19,17,12,10,9,0
187,2020-07-21,3896363,1193078,2159654,782040,136118,211038,266194,362087,356255,214607,381798,297389,278827,334683,97159,210510,244752,70764,89869,203717,255825,221500,267428,54042,61454,52307,113473,64258,39133,17742,76217,40782,14324,62357,107430,55153,54797,17994,60434,57498,75153,69887,89078,74902,40229,11811,48898,85708,26463,11072,66348,12774,35345,37316,33742,21442,17881,37801,19827,35254,48434,2980,24278,3817,28251,28989,2088,9228,25802,28242,14168,4347,35615,21605,1389,13506,8787,341,12582,1113,12894,9254,13879,4048,2021,4422,9412,16522,14531,8815,7548,6045,4290,9053,3386,8985,2381,10992,1049,7351,1366,6652,3044,8534,1536,6967,1072,1977,5725,7100,6433,1820,810,5985,2107,779,1949,2449,3045,1894,5027,3439,194,2730,2851,139,1131,3071,1655,540,4561,677,2022,3135,1839,3255,112,339,522,2477,884,1193,2211,42,1602,1954,1096,1727,1065,1040,1629,790,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,86,108,141,76,50,27,18,23,24,23,19,17,12,10,9,0
188,2020-07-22,3967668,1238798,2227514,787890,141900,218428,267551,366550,362274,215605,394948,297952,281413,336402,99865,213254,245032,72269,91751,204276,258156,222402,269191,56085,62295,52475,113790,64627,40163,17962,77257,41162,14570,64135,107871,55906,56043,18094,61185,57734,75153,71547,89745,75199,41135,12361,49150,85906,27136,11524,66521,13164,36102,37637,33883,21798,18379,38344,19929,35693,48744,3104,24872,4000,28980,29672,2176,9398,25819,28633,14805,4366,35727,22031,1394,13554,9115,343,12975,1120,13302,9584,13938,4077,2058,4530,9547,16522,14733,8831,8162,6286,4358,9059,3583,9121,2472,11237,1073,7362,1402,6747,3103,8626,1557,7015,1075,2006,5854,7167,6588,2034,816,6027,2154,812,1951,2462,3302,1938,5030,3439,219,2752,2851,141,1176,3071,1689,561,4574,679,2025,3161,1840,3261,146,350,522,2494,889,1197,2211,43,1690,1954,1117,1731,1066,1040,1640,806,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,86,108,141,76,52,27,18,23,24,23,19,17,12,10,9,0
189,2020-07-23,4036741,1288108,2287475,793720,148027,226373,270166,371096,370712,216667,408052,298731,284034,338759,102226,216110,245338,74390,93657,204881,260394,223315,270400,57982,63169,52640,114398,64847,41275,18264,78148,41580,14800,65252,108244,56817,57615,18241,61872,57988,78486,72646,90413,75419,42192,13129,49379,86045,28114,11933,66688,13613,36902,37996,34000,22105,18986,38948,20099,36162,49098,3260,25484,4113,31247,29672,2314,9744,25826,28980,15601,4380,35928,22443,1406,13594,9462,343,13377,1131,13595,9853,13979,4110,2089,4634,9669,16522,15001,8840,8381,6467,4466,9085,3789,9266,2569,11237,1085,7372,1522,6806,3120,8720,1582,7060,1079,2033,5952,7197,6588,2124,821,6067,2190,851,1960,2466,3302,2021,5031,3439,274,2753,2851,141,1234,3071,1710,584,4590,680,2027,3171,1841,3279,170,351,592,2494,889,1203,2239,47,1694,1954,1141,1752,1070,1045,1654,828,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,86,108,141,76,52,27,18,24,24,23,19,17,12,10,9,0
190,2020-07-24,4109848,1337024,2343366,799499,153520,233541,272421,375961,378285,217797,421996,299500,286523,341304,104711,218658,245590,76444,95418,205623,262772,224252,271887,59475,64173,52837,115115,65199,42394,18834,79049,42038,15081,66456,108638,57993,59077,18374,62625,58249,80226,73791,91072,75681,43283,13669,49692,86202,28883,12693,66846,14263,37559,38458,34154,22483,19360,39539,20214,36613,49375,3407,26159,4224,31247,31057,2424,10093,25845,29312,16268,4398,35981,22852,1425,13642,9767,346,13792,1146,13950,10123,14092,4135,2118,4715,9797,16708,15253,8861,8741,6680,4570,9092,3856,9422,2665,11302,1104,7380,1618,6867,3175,8767,1590,7104,1089,2052,6056,7260,6984,2296,831,6116,2220,880,1986,2469,3453,2073,5039,3439,316,2764,3038,142,1305,3071,1729,608,4593,686,2028,3171,1843,3279,216,352,686,2503,897,1205,2258,48,1694,1954,1166,1765,1075,1047,1674,839,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,86,108,141,82,52,27,18,24,24,23,20,17,12,10,9,0
191,2020-07-25,4176302,1385635,2394513,805332,158334,240795,272421,375961,385036,217801,434200,300270,288839,343592,107573,221178,245864,78412,97286,206278,264973,225173,273113,60678,65317,52984,115470,65727,43678,19645,80036,42622,15212,68281,109036,58864,60896,18483,63309,58562,81720,74858,91583,75819,44492,14600,49955,86381,29684,13248,67002,14929,38438,38747,34302,22828,19952,39977,20338,36996,49888,3582,26764,4328,32124,31851,2547,10306,25869,29633,16643,4424,36036,22852,1443,13643,9767,348,14221,1154,14403,10312,14150,4166,2141,4792,9934,16708,15494,8884,8866,6917,4637,9111,4328,9552,2747,11385,1117,7388,1687,6927,3252,8801,1616,7150,1103,2066,6189,7297,6984,2434,837,6151,2258,916,2001,2478,3453,2142,5039,3439,326,2770,3038,147,1381,3071,1752,627,4598,686,2033,3178,1843,3282,277,360,686,2503,897,1206,2258,48,1694,1954,1174,1768,1086,1053,1674,853,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,86,114,141,82,52,27,18,24,24,23,20,17,12,10,9,0
192,2020-07-26,4231104,1435616,2419091,811073,162526,248976,272421,375961,390516,217801,445433,301020,291172,345790,110032,223453,246118,80448,98778,206667,266941,226100,273113,61956,66261,53278,115789,66026,44798,20278,80694,43065,15324,69429,109305,60296,62908,18613,63773,58913,83122,76005,92062,75861,45053,15229,50164,86570,30548,13968,67132,15463,39276,39131,34412,23034,20531,40532,20472,37317,50369,3750,27357,4444,32813,32969,2669,10469,25881,30050,17603,4435,36157,23730,1452,13665,9767,350,14630,1168,14935,10427,14175,4193,2179,4857,10086,16708,15596,8897,9295,7137,4763,9117,4481,9681,2799,11385,1131,7393,1775,7008,3302,8831,1669,7192,1115,2082,6272,7315,6984,2512,842,6171,2307,932,2008,2495,3640,2207,5050,3439,342,2782,3038,147,1439,3071,1821,650,4599,700,2034,3178,1847,3291,277,370,686,2510,897,1219,2262,48,1770,1954,1192,1783,1086,1057,1681,868,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,86,114,141,82,52,27,18,24,24,23,20,17,12,10,9,0
193,2020-07-27,4287684,1480073,2442375,816680,167416,257101,278782,389717,395489,220352,452529,301708,293606,347923,112585,226225,246286,82040,100303,207112,268934,227019,274289,63985,67096,53424,116471,66428,45902,20887,81161,43402,15516,71181,109597,61442,64156,18752,64379,59177,84648,77058,92482,75932,45309,15841,50299,86783,31142,14547,67251,15988,39741,39482,34477,23154,21209,41180,20558,37390,50838,3882,27973,4548,33296,33624,2827,10621,25892,30446,17975,4448,36263,24141,1455,13775,10498,350,15035,1176,15303,10621,14203,4227,2181,4881,10213,17110,15655,8904,9690,7413,4880,9132,4552,9764,2893,11424,1137,7398,1843,7055,3369,8844,1701,7235,1128,2087,6321,7340,7189,2704,853,6208,2328,950,2019,2532,3664,2316,5059,3439,382,2805,3200,148,1483,3071,1879,674,4599,701,2034,3196,1854,3297,326,389,739,2513,907,1219,2305,48,1770,1954,1202,1783,1100,1060,1691,874,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,86,114,141,86,52,27,18,24,24,23,20,17,12,10,9,0
