,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Serbia,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
154,2021-02-19,28048511,10977387,10084208,4107290,4092649,3620205,2624019,1558159,2054681,2217001,3133122,2780882,1263299,2381259,2030491,1623218,1500677,1340054,557058,1261804,1061903,277811,661477,1134957,791939,422718,845454,542674,25241,749739,569846,744513,631166,774555,794769,255584,480504,397116,431680,547775,357611,273263,42547,365017,441659,226740,177494,351065,2362,267701,374366,170275,271276,275322,240676,201678,78937,235891,335339,149684,232829,141728,182460,287752,51377,239254,171717,213400,207305,233598,164077,135114,151016,129325,192986,138494,176943,183396,175183,116482,86574,2586,170011,103841,159518,127537,73203,111600,150908,98584,85831,68107,79598,26524,65450,97909,55575,54204,80040,56246,52653,36993,35710,79165,71112,40168,33046,100705,484,58728,17929,33749,18467,53782,20581,28920,32378,59846,30277,31825,24964,20478,56,7666,16742,19598,30128,20563,14948,17071,8854,15216,15094,8357,13553,6182,12206,2264,5143,8403,103,955,5632,13714,12227,45,941,10645,8260,10455,1955,11763,8419,603,6398,6022,6277,5001,6045,5747,4543,2620,2157,2685,3841,3064,4725,2677,1985,3420,3776,3473,185,2350,2543,1844,1578,866,1494,134,548,148,41,509,0,712,27,18,9,4,1,3,0,0,1
158,2021-02-20,28120203,10991651,10139148,4117743,4105424,3642576,2631876,1566081,2060625,2222018,3133122,2795796,1271353,2388421,2038276,1631727,1502367,1346527,559288,1269523,1066522,280272,664750,1146321,795845,423952,848060,543024,25323,752379,571174,744513,631166,777276,796339,256388,480948,400111,434122,547775,359811,273351,43484,368175,443536,227643,178918,353371,2368,268097,374691,170931,273097,276990,241771,201678,79480,236439,336037,150731,232973,141735,183322,290457,52163,239685,172315,214378,207769,234502,164495,135603,151857,129325,193562,138494,177543,184352,176245,117234,86992,2638,170234,103993,159967,127537,73894,111764,151553,99031,85831,68315,79632,26524,65450,99062,55580,54968,81109,57033,53285,37295,35768,79655,71593,40199,33153,100727,533,58903,17988,33749,18612,53782,20924,28926,32630,59858,30528,31914,25080,20499,56,7676,16764,19598,30128,20762,14999,17083,8856,15395,15143,8399,13553,6268,12254,2264,5143,8403,103,970,5889,13714,12244,45,942,10672,8292,10461,1983,11783,8419,603,6398,6022,6417,5001,6045,5798,4554,2860,2157,2685,3849,3091,4733,2715,1988,3440,3794,3490,185,2350,2545,1862,1578,866,1498,134,598,148,41,509,0,712,27,18,9,4,1,3,0,0,1
160,2021-02-21,28177363,11005850,10168174,4127578,4117992,3664622,2638422,1574012,2064334,2226262,3133122,2809246,1278653,2394515,2041380,1638767,1503796,1351190,561169,1283309,1071223,283569,667937,1153159,799460,424988,850617,543351,25504,754473,572334,750043,631166,779695,797525,257100,481155,403023,436640,547775,363728,273431,44523,370425,445374,228362,179802,355073,2383,268355,375006,171170,274673,278312,242292,201678,79999,236666,336521,151718,233129,141750,184090,292143,52815,239945,173635,215057,208265,235462,165095,136068,152806,129797,194051,139362,178151,184767,176752,117809,87324,2693,170402,104201,160426,127537,74503,111917,152074,99285,85929,68532,79654,26524,66480,100246,55604,55643,81519,57616,53742,37483,35796,80253,71995,40213,33260,100758,568,59071,18053,33749,18769,53782,21382,28930,32927,59869,30742,32026,25080,20519,56,7680,16789,19831,30128,20892,15048,17095,8868,15395,15179,8420,13553,6319,12274,2328,5434,8403,103,970,6017,13714,12244,45,942,10699,8299,10461,2031,11797,8625,603,6398,6024,6583,5001,6045,5798,4554,3078,2165,2685,3855,3115,4733,2772,1988,3472,3849,3502,185,2357,2546,1870,1610,866,1503,134,598,148,41,509,0,712,27,18,9,4,1,3,0,0,1
162,2021-02-22,28233528,11016434,10195160,4138237,4130447,3669276,2646526,1582275,2069751,2229663,3153971,2818863,1288833,2399499,2043632,1642658,1504588,1354545,563456,1283309,1075425,285761,671801,1157180,803009,425725,853901,543717,25504,755594,573384,754998,631166,781329,798074,257800,481263,405646,439596,550224,368278,273556,45361,372530,446644,228937,180672,356614,2392,268502,375333,171289,274968,279456,243176,202674,80517,238591,337087,152658,233201,141761,184989,292792,53310,240017,174969,215743,208715,235882,165737,136545,153541,130212,194333,139692,178774,185014,177407,118530,87681,2723,170506,104306,160889,128661,75027,112094,152616,99408,85929,68758,79681,27721,66480,101285,55617,56160,81793,58445,54132,37742,35862,80759,72395,40221,33391,100784,593,59235,18199,33749,18930,54172,21679,28937,33099,59879,30942,32039,25144,20548,56,7682,16807,19831,30128,21085,15072,17110,8869,15427,15230,8427,13884,6348,12309,2401,5434,8471,103,1056,6246,13714,12255,45,942,10712,8306,10466,2034,11847,8625,603,6398,6026,6931,5001,6049,5798,4554,3135,2176,2703,3857,3115,4740,2791,1988,3492,3868,3518,185,2363,2550,1885,1628,866,1503,134,614,148,41,509,0,712,27,18,9,4,1,3,0,0,1
164,2021-02-23,28305788,11030176,10257875,4146760,4142126,3689469,2655633,1590605,2077228,2233589,3161432,2832162,1298608,2405263,2052266,1648962,1505586,1358871,564865,1286757,1079272,288229,675982,1168491,805317,426828,857206,544116,25692,757696,574580,759572,642099,784711,799106,258609,481709,407274,442853,551355,372417,273666,46197,375535,448371,229781,182783,359337,2403,268995,375668,172072,275780,280428,244380,203097,81009,240391,337805,153790,233424,141783,186004,294790,53973,240360,176377,216300,209244,236210,166547,136986,154257,130701,194833,139989,179407,185916,178540,119205,88120,2755,170672,104500,161344,129176,75582,112279,153187,99917,86001,69148,79717,27721,66740,102306,55646,56595,82462,59407,54532,37896,35910,80759,72969,40243,33567,100808,633,59396,18325,33749,19038,54354,21826,28939,33242,59883,31106,32124,25144,20584,56,7686,16839,19831,30205,21306,15089,17130,8880,15487,15282,8452,13884,6466,12309,2464,5434,8477,107,1111,6246,13714,12264,45,942,10739,8324,10467,2041,11868,8625,610,6445,6052,7098,5001,6049,5852,4612,3142,2187,2773,3862,3156,4740,2852,1996,3494,3882,3522,185,2365,2553,1904,1655,867,1511,141,636,148,41,509,0,712,27,18,9,4,1,3,0,0,1
166,2021-02-24,28380537,11046914,10324463,4156707,4153735,3720996,2665194,1598875,2085411,2237542,3170644,2848564,1306141,2416037,2060908,1661109,1507448,1364861,566420,1293497,1083686,291774,680288,1184352,807872,427732,860200,544544,25692,760809,575941,763756,647470,788048,800586,259478,482128,410129,446313,552698,376441,273760,46896,378637,450376,230443,184686,362850,2412,269438,376021,172764,278779,281707,245719,203496,81467,242124,338701,154904,233644,141816,187005,298337,54874,241048,177768,216840,209767,236883,167494,137445,155234,131262,195481,140300,180051,187005,180150,119858,88516,2801,170945,104780,161803,129753,76484,112461,153842,100632,86025,69489,79749,27721,67569,103327,55664,56920,83445,60475,55122,37976,35960,81245,73612,40261,33710,100832,697,59555,18443,33749,19162,54678,22019,28947,33453,59890,31295,32295,25144,20640,57,7690,16897,19831,30236,21532,15161,17158,8892,15680,15343,8457,14234,6548,12352,2464,5434,8496,109,1139,6549,13714,12271,45,946,10775,8332,10467,2069,11887,8820,610,6445,6052,7224,5004,6049,5852,4640,3149,2221,2789,3880,3171,4740,2907,1998,3538,3904,3539,185,2368,2553,1916,1672,867,1519,141,646,148,41,509,0,712,27,18,9,4,1,3,0,0,1
168,2021-02-25,28458041,11063491,10390461,4166727,4164802,3746410,2674766,1607081,2093645,2241225,3180212,2868435,1314634,2427069,2069370,1673252,1509124,1373139,568680,1300799,1088730,293698,684362,1198168,812344,428816,863301,544954,25764,763885,577482,767726,652465,791971,801746,260384,482514,414514,449901,553867,380268,273872,47566,381662,452767,231298,186469,366319,2421,269800,376377,173142,281169,282898,246822,203914,81933,243946,339383,156189,233770,141841,188024,300775,55695,241592,179293,217478,210370,237629,168243,137871,156112,131833,196049,140588,180640,187762,181886,120495,88922,2831,171227,105057,162268,130510,77171,112622,154476,101214,86091,70040,79773,28371,68006,104313,55680,57597,84258,61627,55687,38206,35994,81673,74183,40300,33909,100851,741,59712,18553,35714,19346,54871,22267,28957,33741,59900,31502,32295,25144,20695,57,7697,16946,19831,30236,21724,15201,17179,8901,15789,15405,8485,14234,6637,12352,2562,5434,8496,110,1228,6687,13714,12280,45,951,10799,8349,10468,2106,11914,8820,610,6445,6060,7349,5004,6049,5852,4671,3149,2255,2826,3884,3215,4740,2949,2002,3585,3934,3552,185,2371,2558,1932,1719,867,1519,142,701,148,41,509,0,712,27,18,9,4,1,3,0,0,1
170,2021-02-26,28535390,11079979,10455630,4175315,4175757,3771626,2683971,1615184,2098728,2244792,3188553,2888923,1322866,2436506,2076882,1684788,1510778,1381273,571327,1316363,1093899,295951,688698,1212780,816929,429873,866528,545424,25809,766654,578797,770780,657309,795732,802773,261244,482994,419182,453240,554932,383912,273984,48441,385160,454860,231964,188201,369692,2426,270137,376723,173814,282599,284500,247891,204341,82430,245627,339781,157603,233989,141875,189046,303420,56542,242097,180848,218251,210900,238205,168911,138295,157047,132458,196690,140588,181241,188676,183338,121127,89321,2866,171510,105467,162737,130979,77639,112805,155076,101762,86142,70564,79804,28371,68451,105229,55696,58218,84983,62830,56407,38424,36044,82586,74789,40322,34181,100885,767,59866,18689,35714,19479,55110,22471,28965,34031,59913,31675,32478,25691,20759,59,7704,16972,19831,30284,21982,15253,17187,8913,15894,15467,8513,14564,6730,12352,2562,5434,8519,110,1228,6687,13714,12293,45,951,10822,8358,10491,2143,11939,8820,610,6445,6062,7597,5004,6049,5957,4691,3356,2267,2847,3884,3241,4740,2994,2009,3621,3957,3558,185,2372,2564,1942,1745,867,1519,142,701,148,41,509,0,712,27,18,9,4,1,3,0,0,1
172,2021-02-27,28600016,11096731,10517232,4182772,4187166,3795736,2693164,1623159,2104197,2248135,3188553,2907825,1329074,2444177,2084128,1696885,1512225,1389570,574247,1323863,1098875,298315,692241,1227595,821418,431093,869058,545831,25951,769414,579973,773335,657309,799164,803844,262093,483410,424130,456450,554932,386496,274065,49161,388594,457317,232615,189831,372792,2432,270510,377061,174335,284347,285959,248547,204341,82890,246706,340445,158537,234267,141890,189890,306268,57362,242617,181909,218980,211420,239009,169754,138739,158053,132458,197343,140588,181829,189627,184856,121778,89676,2907,171793,105648,163197,130979,78202,112960,155417,102482,86185,70826,79836,28371,68451,106215,55707,58772,85810,64399,57052,38642,36058,82586,75332,40335,34424,100924,805,60021,18790,35714,19597,55110,22817,28970,34255,59925,31798,32631,25792,20782,59,7705,17002,19831,30316,22219,15324,17196,8919,15894,15533,8550,14564,6851,12430,2562,5434,8519,111,1275,6991,13714,12293,45,954,10849,8365,10491,2181,11982,8820,610,6445,6065,7771,5004,6049,6005,4691,3356,2269,2847,3887,3247,4740,3038,2010,3671,3973,3571,186,2376,2566,1953,1786,867,1556,142,726,148,41,509,0,712,27,18,9,4,1,3,0,0,1
174,2021-02-28,28651438,11112241,10551259,4188827,4198400,3815688,2701588,1631169,2107365,2251690,3188553,2925265,1334634,2450295,2086938,1706986,1513393,1395528,576352,1323863,1103564,300752,695489,1235480,824625,432090,871243,546216,26031,771511,581365,775807,657309,801994,804562,262715,483654,428599,459259,554932,391090,274143,49779,391524,459440,233277,191100,375050,2448,270758,377383,174542,286155,287306,249010,204341,83094,247038,340915,159474,234537,141896,190852,308083,57994,242973,183612,219592,211883,239617,170304,139116,159072,133338,199145,141496,182424,190081,185453,122394,90031,2952,172058,105973,163664,130979,78534,113092,155657,102787,86251,71006,79926,28371,68451,107167,55714,59350,86186,65600,57672,38845,36089,84023,75834,40357,34707,100965,820,60181,18850,35714,19793,55110,23263,28978,34520,59936,31945,32754,25913,20807,59,7713,17014,19831,30347,22482,15400,17207,8929,15992,15588,8585,14564,6901,12430,2592,5434,8519,113,1275,7257,13714,12293,45,955,10866,8376,10491,2209,11982,8820,610,6445,6066,7926,5004,6049,6005,4712,3390,2285,2847,3887,3262,4740,3068,2010,3716,3973,3571,186,2378,2567,1956,1786,867,1556,142,730,148,41,509,0,712,27,18,9,4,1,3,0,0,1
191,2021-03-01,28709536,11124527,10587001,4194289,4209850,3820418,2711479,1639679,2112023,2255260,3204531,2938371,1341314,2455569,2089281,1711772,1513959,1399934,578381,1329805,1107347,302580,699088,1240051,829770,432778,874909,546801,26031,772294,582528,779958,657309,804090,804956,263396,483766,432925,462728,557492,397158,274216,50590,394050,460849,233669,192270,376938,2448,270918,377700,174653,286367,288267,249767,205086,83552,249626,341420,160448,234662,141916,192031,308925,58589,243064,185336,220273,212380,239998,170985,139545,159972,134127,199398,141808,183010,190324,186447,123039,90372,3000,172216,106125,164137,130979,79002,113255,156017,103020,86308,71735,79926,30727,68451,107931,55733,59607,86458,66628,58064,39033,36115,84023,76283,40367,35009,100990,844,60337,18986,35714,19979,55480,23599,28986,34732,59948,32008,32791,25962,20854,59,7716,17025,19831,30364,22657,15432,17217,8933,16005,15642,8595,14849,6933,12448,2618,5434,8519,113,1365,7392,13714,12313,45,955,10889,8390,10495,2217,12030,8820,619,6445,6087,8010,5004,6054,6095,4712,3390,2310,2866,3887,3262,4740,3115,2010,3716,3986,3578,186,2382,2575,1965,1828,867,1628,142,769,148,41,509,0,712,27,18,9,4,1,3,0,0,1
213,2021-03-02,28766682,11139516,10646926,4200700,4220291,3843290,2723316,1648174,2118676,2259599,3130184,2955434,1347026,2462061,2097194,1719708,1514815,1405394,580442,1338297,1111364,304135,703778,1252242,832512,433700,877747,547316,26073,774344,583916,785218,669113,808040,805647,264178,484159,435689,466885,558622,402282,274294,51587,396771,462769,234231,194582,380036,2475,271379,378002,175411,286725,289136,250557,205514,83870,252029,342019,161530,235014,141965,193372,311002,59171,243458,187309,220630,212912,240201,171758,139934,160813,134967,199825,142169,183591,191056,187847,123531,90816,3032,172456,106470,164600,133088,79557,113430,156496,103746,86356,72234,79961,30727,70285,108823,55759,59914,87103,67739,58645,39182,36148,84023,76868,40395,35297,101013,878,60491,19111,35714,20144,55632,23838,28996,34832,59956,32148,32929,26050,20882,59,7717,17086,19831,30417,22993,15483,17235,8939,16081,15696,8626,14849,7086,12493,2618,5434,8519,113,1365,7518,13714,12320,45,955,10908,8420,10497,2224,12047,8820,619,6489,6089,8144,5004,6055,6095,4712,3779,2342,2884,3889,3271,4740,3140,2014,3746,3999,3578,187,2384,2576,1965,1840,867,1628,144,769,148,41,509,0,712,27,18,9,4,1,3,0,0,1
235,2021-03-03,28833825,11156923,10718630,4207120,4230707,3870101,2734836,1656699,2126531,2262646,3136321,2976274,1353834,2472913,2104987,1735406,1516262,1412748,582223,1338297,1116404,305880,708951,1269058,835552,434944,880487,547930,26108,777608,585435,789485,675292,812318,806626,265028,484753,439900,470941,559845,407617,274381,52501,399463,465322,235008,197279,383499,2482,271739,378333,176250,289472,290447,251391,205890,84226,253183,342741,162871,235333,141984,194781,314359,60074,244205,189326,221189,213486,240773,172100,140383,161974,135585,200351,142527,184168,192266,189397,124269,91240,3076,172816,106801,165071,133982,80090,113593,156960,104548,86410,72923,80035,30727,70853,109674,55770,60395,88022,69193,59442,39297,36179,84349,77493,40408,35620,101037,909,60640,19198,35714,20280,55902,24103,29007,35037,59979,32229,33285,26247,20923,63,7723,17103,19831,30479,23226,15558,17252,8953,16291,15753,8648,15254,7188,12531,2618,6071,8573,113,1365,7727,13714,12328,45,958,10948,8446,10521,2240,12071,8820,619,6489,6102,8305,5004,6058,6210,4735,3803,2363,2892,3900,3282,4740,3163,2014,3791,4056,3580,187,2389,2577,1981,1881,867,1645,144,769,148,41,509,0,712,27,18,9,4,1,3,0,0,1
241,2021-03-04,28901895,11173761,10793732,4213764,4241970,3895387,2746158,1665103,2133963,2266211,3142358,2999119,1361098,2484306,2112508,1750659,1517666,1422927,584667,1344969,1120566,307943,713994,1284288,840119,436093,883619,548549,26162,780251,587014,793407,680130,816589,807456,265929,485147,446178,474807,561068,413350,274488,53308,402205,467646,235643,199496,386868,2488,271872,378708,176876,289735,291621,252360,206293,84610,255381,343281,164310,235647,142000,196497,317159,60945,244872,191203,221649,214007,241392,172577,140960,162954,136587,200898,142896,184755,193285,191197,124857,91638,3153,173307,107329,165546,134892,80687,113761,157671,105269,86410,73493,80035,31746,70853,110521,55775,61170,88668,70610,60200,39466,36223,85239,78060,40426,36004,101055,932,60800,19334,35714,20447,56110,24444,29021,35247,59998,32283,33976,26340,20981,63,7727,17129,19831,30479,23588,15621,17267,8959,16420,15815,8699,15254,7323,12536,2849,6071,8573,113,1365,7850,13714,12329,45,960,10976,8470,10522,2268,12103,9179,620,6489,6110,8414,5018,6058,6210,4759,3814,2375,2913,3900,3301,4740,3186,2017,3829,4089,3580,188,2389,2582,1997,1898,867,1645,144,813,148,41,509,0,712,27,18,9,4,1,3,0,0,1
243,2021-03-05,28968314,11192045,10869227,4219788,4252876,3918894,2757460,1673470,2141854,2269582,3149012,3023129,1368069,2493887,2119305,1766490,1518979,1433200,587704,1349847,1125299,310097,719121,1299002,845450,437222,886492,549184,26241,783010,588728,796465,684961,820931,808405,266803,485567,452547,478878,562290,417934,274608,54085,405277,470314,236356,201677,390070,2494,272262,379092,177716,291070,293103,253297,206640,84960,258385,343743,165811,236012,142000,198110,319582,61929,245462,193029,222169,214621,242087,172577,141356,164073,137482,201335,142896,185334,194165,192985,125514,92055,3161,173749,107729,166015,135513,81341,113948,158042,106110,86451,74183,80081,31746,71444,111301,55827,61529,89414,72144,60904,39676,36248,85239,78634,40452,36277,101076,953,60952,19426,35714,20565,56296,24776,29029,35468,60007,32283,34412,26340,21026,63,7729,17155,19831,30479,23871,15683,17285,8966,16420,15870,8729,15254,7428,12536,2849,6071,8600,119,1492,7850,13714,12335,47,960,10998,8509,10523,2283,12123,9179,625,6489,6130,8527,5018,6059,6210,4759,3814,2411,2922,3909,3303,4740,3217,2017,3867,4089,3587,188,2398,2588,2009,1923,867,1645,144,813,148,41,509,0,712,27,18,9,4,1,3,0,0,1
245,2021-03-06,29026579,11210799,10938836,4225906,4263785,3942286,2769230,1681682,2146714,2273245,3149012,3046762,1373836,2502151,2125866,1781345,1520206,1442457,591138,1358294,1130694,311777,723189,1312164,850483,437634,889255,549724,26305,785809,590508,799727,684961,824995,809412,267657,485974,459816,482397,562290,421415,274655,54835,408236,472871,237028,203978,393228,2501,272617,379474,178337,292943,294432,253950,206640,85150,259811,344477,166969,236365,142023,199428,322104,63010,246120,194548,222699,215015,242660,173020,141885,165029,137482,201799,142896,185922,195086,194605,126126,92471,3228,174257,108362,166475,135513,82011,114104,158237,106832,86506,74546,80125,31746,72600,112078,55840,62131,90009,73684,61552,39877,36260,86092,79237,40452,36575,101097,987,61101,19509,35714,20663,56296,25303,29034,35632,60020,32398,34935,26469,21055,63,7732,17173,20155,30479,24216,15724,17309,8971,16540,15925,8772,15625,7521,12536,2890,6071,8600,119,1492,8041,13714,12335,47,967,11019,8560,10523,2299,12153,9179,639,6489,6134,8677,5018,6059,6329,4759,3843,2444,2944,3918,3312,4740,3264,2017,3896,4161,3596,189,2399,2589,2019,1944,868,1645,144,813,148,41,509,0,712,27,18,9,4,1,3,0,0,1
247,2021-03-07,29067652,11229398,11019344,4231166,4274263,3964121,2780417,1689692,2149636,2276656,3149012,3067486,1379662,2508655,2128600,1794914,1521068,1449741,594412,1364964,1135258,313460,726548,1321331,855785,439356,891807,550330,26441,787891,592100,801575,684961,828283,810094,268327,486223,466017,485439,562290,427717,274721,55693,410849,475070,237704,205120,395604,2512,272851,379831,178560,294503,295511,254273,206640,85695,260308,344834,168043,236768,142034,200572,323390,63837,246514,196812,223219,215528,243247,173729,142338,166138,138640,202214,143955,186503,195468,195252,126602,92817,3336,174679,108827,166949,135513,82421,114234,158506,107163,86550,74942,80176,31746,72600,112897,55847,62520,90331,75003,62063,40030,36271,86465,79774,40464,36878,101132,1011,61251,19551,35714,20794,56296,26026,29046,35857,60033,32442,35187,26541,21086,63,7736,17184,20155,30540,24398,15782,17322,8977,16670,15981,8807,15625,7570,12536,2950,6071,8600,122,1583,8321,13714,12335,47,969,11042,8580,10523,2319,12181,9179,641,6489,6146,8766,5021,6059,6329,4759,3866,2473,2944,3920,3312,4822,3285,2024,3922,4177,3596,189,2405,2590,2023,1950,868,1663,144,848,148,41,509,0,712,27,18,9,4,1,3,0,0,1
249,2021-03-08,29112547,11244786,11051665,4235989,4284408,3969673,2793632,1698005,2154694,2278861,3160970,3081368,1386556,2513784,2130477,1801083,1521706,1455421,597763,1371176,1139102,314989,731016,1325291,860533,439977,895889,551175,26441,789008,593453,805116,684961,830563,810459,268902,486325,468713,489530,565034,435130,274810,56566,413332,476980,238017,206281,397887,2524,272998,380182,178770,294618,296441,254736,206640,86039,263303,345236,169860,236963,142045,201898,323786,64700,246608,198554,223651,215955,243526,174243,142774,167133,139658,202430,144404,187094,195678,195602,127255,93263,3372,175016,109164,167417,137291,82655,114382,158906,107479,86583,75770,80219,32912,73735,113580,55876,62703,90525,76183,62522,40187,36289,86465,80191,40479,37230,101149,1011,61398,19659,36794,20919,56677,26904,29061,35959,60046,32469,35331,26627,21108,66,7736,17188,20155,30540,24599,15806,17340,8980,16912,16042,8814,16015,7598,12536,2979,6338,8600,129,1670,8438,13714,12335,47,976,11069,8613,10523,2334,12181,9179,641,6489,6157,8870,5021,6064,6371,4792,3871,2545,2944,3921,3312,4828,3303,2024,3935,4193,3606,190,2409,2592,2028,1961,868,1663,144,848,148,41,509,0,712,27,18,9,4,3,3,0,0,1
251,2021-03-09,29170226,11262707,11122429,4241858,4293750,3992853,2807387,1706559,2162001,2282372,3164982,3101093,1392945,2520618,2137884,1811036,1522697,1458785,600428,1380023,1143481,316269,735626,1335815,864064,441152,898963,552087,26501,791171,595239,808262,695975,835552,811306,269599,486833,475207,494106,566412,442202,274869,57607,415705,479391,238613,209462,401826,2526,273137,380572,179563,295114,297514,255621,207832,86343,266805,345759,171985,237260,142059,203055,325993,65527,247099,200382,223957,216482,243778,174508,143321,168335,140688,202900,144831,187716,196421,196475,127800,93733,3481,175198,109643,167888,138542,82897,114543,159252,108350,86640,76484,80247,32912,73735,114209,55876,62882,90997,77491,63110,40337,36321,86737,80803,40490,37650,101175,1124,61539,19779,36794,21034,56822,27465,29074,36039,60052,32528,35477,26684,21114,66,7736,17191,20155,30686,24847,15826,17365,8985,16912,16117,8847,16015,7680,12536,2989,6338,8642,142,1741,8577,13714,12345,47,977,11089,8613,10525,2339,12187,9179,641,6537,6181,8870,5023,6067,6371,4792,3902,2586,2944,3922,3319,4835,3333,2024,3984,4214,3606,191,2410,2594,2048,1977,868,1663,151,862,148,41,509,0,712,27,18,9,4,3,3,0,0,1
193,2021-03-10,29228116,11285561,11202305,4247879,4302726,4022514,2821943,1715162,2169694,2285960,3172101,3123368,1398578,2541781,2144486,1828313,1524174,1465265,603308,1380023,1148836,317717,740472,1351195,867949,442411,901948,553105,26540,794605,597497,811492,701892,840116,811948,270399,487286,480860,498696,567903,448851,274973,58379,417909,481919,239368,212091,405407,2529,273650,380958,180393,296841,298123,256462,207832,86685,269579,346301,174013,237775,142073,204388,329593,66484,248061,202378,224588,218489,244168,175442,143321,169878,141598,203386,145257,188361,197374,198228,128428,94198,3481,175538,110356,168361,139652,83333,114681,159646,109262,86640,77169,80268,32912,74708,114840,55894,63174,91636,78973,63889,40451,36341,86737,81457,40520,38065,101194,1163,61677,19846,36794,21144,57056,28273,29090,36195,60062,32614,36028,26738,21161,66,7743,17203,20155,30686,25357,15892,17385,8990,17208,16187,8928,16313,7737,12594,2989,6501,8642,145,1741,8713,13714,12355,47,978,11130,8710,10525,2369,12230,9329,641,6537,6227,8870,5023,6069,6371,4792,3941,2627,2988,3928,3327,4848,3353,2024,4030,4231,3611,192,2416,2594,2062,2010,868,1670,151,882,148,41,509,0,712,27,18,9,4,3,3,0,0,1
195,2021-03-11,29290581,11308846,11277717,4254714,4311893,4050606,2835989,1723470,2177898,2290539,3178356,3149017,1403722,2546526,2150955,1849424,1525648,1474452,607048,1387457,1154257,319364,745642,1365724,873512,443714,905071,554156,26598,798108,600198,814250,707192,845352,812575,271363,487750,489172,503291,569312,457151,275070,59157,419996,484916,239977,214661,408909,2533,274045,381348,181143,297957,298960,257240,207832,86989,272700,346775,175827,238383,142114,205893,331571,67717,248838,203669,225179,219351,244923,176427,144277,171210,142671,203992,145257,189000,198234,200124,129081,94686,3664,176286,111185,168829,140990,83913,114851,159933,110209,86755,78041,80392,34098,74708,115442,55917,63645,92274,80929,64609,40631,36377,86737,82029,40535,38496,101225,1225,61814,19945,40622,21268,57321,28968,29102,36371,60070,32673,36511,26759,21205,66,7753,17215,20155,30686,25640,15932,17394,8997,17372,16257,8993,16313,7857,12594,3000,6501,8642,159,1819,8820,13714,12359,48,978,11130,8782,10528,2396,12275,9329,664,6537,6234,9205,5023,6070,6456,4792,3966,2667,3009,3932,3380,4853,3372,2026,4062,4246,3615,192,2417,2596,2075,2035,868,1674,151,882,148,42,509,0,712,27,18,9,4,3,3,0,0,1
