,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Chile,Belgium,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Laos,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Tajikistan,Mali,Nicaragua,Andorra,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
230,2021-02-26,28600856,11079979,10455630,4175315,4175757,2683971,3771626,1615184,2436506,2098728,3188553,2244792,2888923,1322866,2076882,1381273,1684788,1510778,571327,1093899,295951,1316363,1212780,25809,688698,866528,795732,816929,766654,430424,545424,770780,578797,453240,2426,657309,575542,454860,802773,419182,261244,554932,48441,383912,482994,188201,270137,273984,385160,231964,245627,369692,284500,173814,242097,233989,218251,204341,82430,376723,247891,282599,141875,210900,339781,196690,157603,180848,89321,138295,188676,189046,238205,56542,2866,168911,132458,157047,183338,181241,171510,140588,121127,130979,70564,59913,105467,84983,162737,62830,101762,155076,28965,112805,77639,105229,28371,79804,56407,86142,68451,74789,55696,58218,36044,34420,82586,38424,40322,767,59866,100885,35714,18689,19479,22471,55110,34031,45,7704,20759,31675,32478,25691,59,8913,15467,16972,19831,30284,21982,17187,15253,8513,14564,1228,15894,12293,509,6730,2994,12352,5434,2562,6687,8519,10491,610,2143,110,8820,6049,13714,8358,6445,10822,951,11939,185,5957,6062,3356,7597,2372,5004,2267,4691,2847,4740,3241,3884,3621,142,148,2009,1519,3957,2642,3558,701,1942,1745,41,867,0,712,27,18,9,0,1,4,3,0,1,0
232,2021-02-27,28666922,11096731,10517232,4182772,4187166,2693164,3795736,1623159,2444177,2104197,3188553,2248135,2907825,1329074,2084128,1389570,1696885,1512225,574247,1098875,298315,1323863,1227595,25951,692241,869058,799164,821418,769414,431637,545831,773335,579973,456450,2432,657309,581724,457317,803844,424130,262093,554932,49161,386496,483410,189831,270510,274065,388594,232615,246706,372792,285959,174335,242617,234267,218980,204341,82890,377061,248547,284347,141890,211420,340445,197343,158537,181909,89676,138739,189627,189890,239009,57362,2907,169754,132458,158053,184856,181829,171793,140588,121778,130979,70826,59925,105648,85810,163197,64399,102482,155417,28970,112960,78202,106215,28371,79836,57052,86185,68451,75332,55707,58772,36058,34692,82586,38642,40335,805,60021,100924,35714,18790,19597,22817,55110,34255,45,7705,20782,31798,32631,25792,59,8919,15533,17002,19831,30316,22219,17196,15324,8550,14564,1275,15894,12293,509,6851,3038,12430,5434,2562,6991,8519,10491,610,2181,111,8820,6049,13714,8365,6445,10849,954,11982,186,6005,6065,3356,7771,2376,5004,2269,4691,2847,4740,3247,3887,3671,142,148,2010,1556,3973,2643,3571,726,1953,1786,41,867,0,712,27,18,9,0,1,4,3,0,1,0
234,2021-02-28,28718789,11112241,10551259,4188827,4198400,2701588,3815688,1631169,2450295,2107365,3188553,2251690,2925265,1334634,2086938,1395528,1706986,1513393,576352,1103564,300752,1323863,1235480,26031,695489,871243,801994,824625,771511,432636,546216,775807,581365,459259,2448,657309,588671,459440,804562,428599,262715,554932,49779,391090,483654,191100,270758,274143,391524,233277,247038,375050,287306,174542,242973,234537,219592,204341,83094,377383,249010,286155,141896,211883,340915,199145,159474,183612,90031,139116,190081,190852,239617,57994,2952,170304,133338,159072,185453,182424,172058,141496,122394,130979,71006,59936,105973,86186,163664,65600,102787,155657,28978,113092,78534,107167,28371,79926,57672,86251,68451,75834,55714,59350,36089,34935,84023,38845,40357,820,60181,100965,35714,18850,19793,23263,55110,34520,45,7713,20807,31945,32754,25913,59,8929,15588,17014,19831,30347,22482,17207,15400,8585,14564,1275,15992,12293,509,6901,3068,12430,5434,2592,7257,8519,10491,610,2209,113,8820,6049,13714,8376,6445,10866,955,11982,186,6005,6066,3390,7926,2378,5004,2285,4712,2847,4740,3262,3887,3716,142,148,2010,1556,3973,2648,3571,730,1956,1786,41,867,0,712,27,18,9,0,1,4,3,0,1,0
251,2021-03-01,28773278,11124527,10587001,4194289,4209850,2711479,3820418,1639679,2455569,2112023,3204531,2255260,2938371,1341314,2089281,1399934,1711772,1513959,578381,1107347,302580,1329805,1240051,26031,699088,874909,804090,829770,772294,433334,546801,779958,582528,462728,2448,657309,592135,460849,804956,432925,263396,557492,50590,397158,483766,192270,270918,274216,394050,233669,249626,376938,288267,174653,243064,234662,220273,205086,83552,377700,249767,286367,141916,212380,341420,199398,160448,185336,90372,139545,190324,192031,239998,58589,3000,170985,134127,159972,186447,183010,172216,141808,123039,130979,71735,59948,106125,86458,164137,66628,103020,156017,28986,113255,79002,107931,30727,79926,58064,86308,68451,76283,55733,59607,36115,35382,84023,39033,40367,844,60337,100990,35714,18986,19979,23599,55480,34732,45,7716,20854,32008,32791,25962,59,8933,15642,17025,19831,30364,22657,17217,15432,8595,14849,1365,16005,12313,509,6933,3115,12448,5434,2618,7392,8519,10495,619,2217,113,8820,6054,13714,8390,6445,10889,955,12030,186,6095,6087,3390,8010,2382,5004,2310,4712,2866,4740,3262,3887,3716,142,148,2010,1628,3986,2652,3578,769,1965,1828,41,867,0,712,27,18,9,0,1,4,3,0,1,0
273,2021-03-02,28830345,11139516,10646926,4200700,4220291,2723316,3843290,1648174,2462061,2118676,3130184,2259599,2955434,1347026,2097194,1405394,1719708,1514815,580442,1111364,304135,1338297,1252242,26073,703778,877747,808040,832512,774344,434222,547316,785218,583916,466885,2475,669113,597397,462769,805647,435689,264178,558622,51587,402282,484159,194582,271379,274294,396771,234231,252029,380036,289136,175411,243458,235014,220630,205514,83870,378002,250557,286725,141965,212912,342019,199825,161530,187309,90816,139934,191056,193372,240201,59171,3032,171758,134967,160813,187847,183591,172456,142169,123531,133088,72234,59956,106470,87103,164600,67739,103746,156496,28996,113430,79557,108823,30727,79961,58645,86356,70285,76868,55759,59914,36148,35684,84023,39182,40395,878,60491,101013,35714,19111,20144,23838,55632,34832,45,7717,20882,32148,32929,26050,59,8939,15696,17086,19831,30417,22993,17235,15483,8626,14849,1365,16081,12320,509,7086,3140,12493,5434,2618,7518,8519,10497,619,2224,113,8820,6055,13714,8420,6489,10908,955,12047,187,6095,6089,3779,8144,2384,5004,2342,4712,2884,4740,3271,3889,3746,144,148,2014,1628,3999,2653,3578,769,1965,1840,41,867,0,712,27,18,9,0,1,4,3,0,1,0
295,2021-03-03,28897494,11156923,10718630,4207120,4230707,2734836,3870101,1656699,2472913,2126531,3136321,2262646,2976274,1353834,2104987,1412748,1735406,1516262,582223,1116404,305880,1338297,1269058,26108,708951,880487,812318,835552,777608,435465,547930,789485,585435,470941,2482,675292,603500,465322,806626,439900,265028,559845,52501,407617,484753,197279,271739,274381,399463,235008,253183,383499,290447,176250,244205,235333,221189,205890,84226,378333,251391,289472,141984,213486,342741,200351,162871,189326,91240,140383,192266,194781,240773,60074,3076,172100,135585,161974,189397,184168,172816,142527,124269,133982,72923,59979,106801,88022,165071,69193,104548,156960,29007,113593,80090,109674,30727,80035,59442,86410,70853,77493,55770,60395,36179,35972,84349,39297,40408,909,60640,101037,35714,19198,20280,24103,55902,35037,45,7723,20923,32229,33285,26247,63,8953,15753,17103,19831,30479,23226,17252,15558,8648,15254,1365,16291,12328,509,7188,3163,12531,6071,2618,7727,8573,10521,619,2240,113,8820,6058,13714,8446,6489,10948,958,12071,187,6210,6102,3803,8305,2389,5004,2363,4735,2892,4740,3282,3900,3791,144,148,2014,1645,4056,2658,3580,769,1981,1881,41,867,0,712,27,18,9,0,1,4,3,0,1,0
301,2021-03-04,28966026,11173761,10793732,4213764,4241970,2746158,3895387,1665103,2484306,2133963,3142358,2266211,2999119,1361098,2112508,1422927,1750659,1517666,584667,1120566,307943,1344969,1284288,26162,713994,883619,816589,840119,780251,436634,548549,793407,587014,474807,2488,680130,608790,467646,807456,446178,265929,561068,53308,413350,485147,199496,271872,274488,402205,235643,255381,386868,291621,176876,244872,235647,221649,206293,84610,378708,252360,289735,142000,214007,343281,200898,164310,191203,91638,140960,193285,196497,241392,60945,3153,172577,136587,162954,191197,184755,173307,142896,124857,134892,73493,59998,107329,88668,165546,70610,105269,157671,29021,113761,80687,110521,31746,80035,60200,86410,70853,78060,55775,61170,36223,36295,85239,39466,40426,932,60800,101055,35714,19334,20447,24444,56110,35247,45,7727,20981,32283,33976,26340,63,8959,15815,17129,19831,30479,23588,17267,15621,8699,15254,1365,16420,12329,509,7323,3186,12536,6071,2849,7850,8573,10522,620,2268,113,9179,6058,13714,8470,6489,10976,960,12103,188,6210,6110,3814,8414,2389,5018,2375,4759,2913,4740,3301,3900,3829,144,148,2017,1645,4089,2663,3580,813,1997,1898,41,867,0,712,27,18,9,0,1,4,3,0,1,0
303,2021-03-05,29032891,11192045,10869227,4219788,4252876,2757460,3918894,1673470,2493887,2141854,3149012,2269582,3023129,1368069,2119305,1433200,1766490,1518979,587704,1125299,310097,1349847,1299002,26241,719121,886492,820931,845450,783010,437782,549184,796465,588728,478878,2494,684961,613613,470314,808405,452547,266803,562290,54085,417934,485567,201677,272262,274608,405277,236356,258385,390070,293103,177716,245462,236012,222169,206640,84960,379092,253297,291070,142000,214621,343743,201335,165811,193029,92055,141356,194165,198110,242087,61929,3161,172577,137482,164073,192985,185334,173749,142896,125514,135513,74183,60007,107729,89414,166015,72144,106110,158042,29029,113948,81341,111301,31746,80081,60904,86451,71444,78634,55827,61529,36248,36679,85239,39676,40452,953,60952,101076,35714,19426,20565,24776,56296,35468,47,7729,21026,32283,34412,26340,63,8966,15870,17155,19831,30479,23871,17285,15683,8729,15254,1492,16420,12335,509,7428,3217,12536,6071,2849,7850,8600,10523,625,2283,119,9179,6059,13714,8509,6489,10998,960,12123,188,6210,6130,3814,8527,2398,5018,2411,4759,2922,4740,3303,3909,3867,144,148,2017,1645,4089,2665,3587,813,2009,1923,41,867,0,712,27,18,9,0,1,4,3,0,1,0
305,2021-03-06,29092186,11210799,10938836,4225906,4263785,2769230,3942286,1681682,2502151,2146714,3149012,2273245,3046762,1373836,2125866,1442457,1781345,1520206,591138,1130694,311777,1358294,1312164,26305,723189,889255,824995,850483,785809,438825,549724,799727,590508,482397,2501,684961,618978,472871,809412,459816,267657,562290,54835,421415,485974,203978,272617,274655,408236,237028,259811,393228,294432,178337,246120,236365,222699,206640,85150,379474,253950,292943,142023,215015,344477,201799,166969,194548,92471,141885,195086,199428,242660,63010,3228,173020,137482,165029,194605,185922,174257,142896,126126,135513,74546,60020,108362,90009,166475,73684,106832,158237,29034,114104,82011,112078,31746,80125,61552,86506,72600,79237,55840,62131,36260,36952,86092,39877,40452,987,61101,101097,35714,19509,20663,25303,56296,35632,47,7732,21055,32398,34935,26469,63,8971,15925,17173,20155,30479,24216,17309,15724,8772,15625,1492,16540,12335,509,7521,3264,12536,6071,2890,8041,8600,10523,639,2299,119,9179,6059,13714,8560,6489,11019,967,12153,189,6329,6134,3843,8677,2399,5018,2444,4759,2944,4740,3312,3918,3896,144,148,2017,1645,4161,2666,3596,813,2019,1944,41,868,0,712,27,18,9,0,1,4,3,0,1,0
307,2021-03-07,29134252,11229398,11019344,4231166,4274263,2780417,3964121,1689692,2508655,2149636,3149012,2276656,3067486,1379662,2128600,1449741,1794914,1521068,594412,1135258,313460,1364964,1321331,26441,726548,891807,828283,855785,787891,439896,550330,801575,592100,485439,2512,684961,624188,475070,810094,466017,268327,562290,55693,427717,486223,205120,272851,274721,410849,237704,260308,395604,295511,178560,246514,236768,223219,206640,85695,379831,254273,294503,142034,215528,344834,202214,168043,196812,92817,142338,195468,200572,243247,63837,3336,173729,138640,166138,195252,186503,174679,143955,126602,135513,74942,60033,108827,90331,166949,75003,107163,158506,29046,114234,82421,112897,31746,80176,62063,86550,72600,79774,55847,62520,36271,37250,86465,40030,40464,1011,61251,101132,35714,19551,20794,26026,56296,35857,47,7736,21086,32442,35187,26541,63,8977,15981,17184,20155,30540,24398,17322,15782,8807,15625,1583,16670,12335,509,7570,3285,12536,6071,2950,8321,8600,10523,641,2319,122,9179,6059,13714,8580,6489,11042,969,12181,189,6329,6146,3866,8766,2405,5021,2473,4759,2944,4822,3312,3920,3922,144,148,2024,1663,4177,2668,3596,848,2023,1950,41,868,0,712,27,18,9,0,1,4,3,0,1,0
309,2021-03-08,29178564,11244786,11051665,4235989,4284408,2793632,3969673,1698005,2513784,2154694,3160970,2278861,3081368,1386556,2130477,1455421,1801083,1521706,597763,1139102,314989,1371176,1325291,26441,731016,895889,830563,860533,789008,440496,551175,805116,593453,489530,2524,684961,626882,476980,810459,468713,268902,565034,56566,435130,486325,206281,272998,274810,413332,238017,263303,397887,296441,178770,246608,236963,223651,206640,86039,380182,254736,294618,142045,215955,345236,202430,169860,198554,93263,142774,195678,201898,243526,64700,3372,174243,139658,167133,195602,187094,175016,144404,127255,137291,75770,60046,109164,90525,167417,76183,107479,158906,29061,114382,82655,113580,32912,80219,62522,86583,73735,80191,55876,62703,36289,37553,86465,40187,40479,1011,61398,101149,36794,19659,20919,26904,56677,35959,47,7736,21108,32469,35331,26627,66,8980,16042,17188,20155,30540,24599,17340,15806,8814,16015,1670,16912,12335,509,7598,3303,12536,6338,2979,8438,8600,10523,641,2334,129,9179,6064,13714,8613,6489,11069,976,12181,190,6371,6157,3871,8870,2409,5021,2545,4792,2944,4828,3312,3921,3935,144,148,2024,1663,4193,2670,3606,848,2028,1961,41,868,0,712,27,18,9,0,3,4,3,0,1,0
311,2021-03-09,29234370,11262707,11122429,4241858,4293750,2807387,3992853,1706559,2520618,2162001,3164982,2282372,3101093,1392945,2137884,1458785,1811036,1522697,600428,1143481,316269,1380023,1335815,26501,735626,898963,835552,864064,791171,441623,552087,808262,595239,494106,2526,695975,631700,479391,811306,475207,269599,566412,57607,442202,486833,209462,273137,274869,415705,238613,266805,401826,297514,179563,247099,237260,223957,207832,86343,380572,255621,295114,142059,216482,345759,202900,171985,200382,93733,143321,196421,203055,243778,65527,3481,174508,140688,168335,196475,187716,175198,144831,127800,138542,76484,60052,109643,90997,167888,77491,108350,159252,29074,114543,82897,114209,32912,80247,63110,86640,73735,80803,55876,62882,36321,37905,86737,40337,40490,1124,61539,101175,36794,19779,21034,27465,56822,36039,47,7736,21114,32528,35477,26684,66,8985,16117,17191,20155,30686,24847,17365,15826,8847,16015,1741,16912,12345,509,7680,3333,12536,6338,2989,8577,8642,10525,641,2339,142,9179,6067,13714,8613,6537,11089,977,12187,191,6371,6181,3902,8870,2410,5023,2586,4792,2944,4835,3319,3922,3984,151,148,2024,1663,4214,2670,3606,862,2048,1977,41,868,0,712,27,18,9,0,3,4,3,0,1,0
253,2021-03-10,29292601,11285561,11202305,4247879,4302726,2821943,4022514,1715162,2541781,2169694,3172101,2285960,3123368,1398578,2144486,1465265,1828313,1524174,603308,1148836,317717,1380023,1351195,26540,740472,901948,840116,867949,794605,442936,553105,811492,597497,498696,2529,701892,637344,481919,811948,480860,270399,567903,58379,448851,487286,212091,273650,274973,417909,239368,269579,405407,298123,180393,248061,237775,224588,207832,86685,380958,256462,296841,142073,218489,346301,203386,174013,202378,94198,143321,197374,204388,244168,66484,3481,175442,141598,169878,198228,188361,175538,145257,128428,139652,77169,60062,110356,91636,168361,78973,109262,159646,29090,114681,83333,114840,32912,80268,63889,86640,74708,81457,55894,63174,36341,38325,86737,40451,40520,1163,61677,101194,36794,19846,21144,28273,57056,36195,47,7743,21161,32614,36028,26738,66,8990,16187,17203,20155,30686,25357,17385,15892,8928,16313,1741,17208,12355,509,7737,3353,12594,6501,2989,8713,8642,10525,641,2369,145,9329,6069,13714,8710,6537,11130,978,12230,192,6371,6227,3941,8870,2416,5023,2627,4792,2988,4848,3327,3928,4030,151,148,2024,1670,4231,2670,3611,882,2062,2010,41,868,0,712,27,18,9,0,3,4,3,0,1,0
255,2021-03-11,29355492,11308846,11277717,4254714,4311893,2835989,4050606,1723470,2546526,2177898,3178356,2290539,3149017,1403722,2150955,1474452,1849424,1525648,607048,1154257,319364,1387457,1365724,26598,745642,905071,845352,873512,798108,444253,554156,814250,600198,503291,2533,707192,641295,484916,812575,489172,271363,569312,59157,457151,487750,214661,274045,275070,419996,239977,272700,408909,298960,181143,248838,238383,225179,207832,86989,381348,257240,297957,142114,219351,346775,203992,175827,203669,94686,144277,198234,205893,244923,67717,3664,176427,142671,171210,200124,189000,176286,145257,129081,140990,78041,60070,111185,92274,168829,80929,110209,159933,29102,114851,83913,115442,34098,80392,64609,86755,74708,82029,55917,63645,36377,38740,86737,40631,40535,1225,61814,101225,40622,19945,21268,28968,57321,36371,48,7753,21205,32673,36511,26759,66,8997,16257,17215,20155,30686,25640,17394,15932,8993,16313,1819,17372,12359,509,7857,3372,12594,6501,3000,8820,8642,10528,664,2396,159,9329,6070,13714,8782,6537,11130,978,12275,192,6456,6234,3966,9205,2417,5023,2667,4792,3009,4853,3380,3932,4062,151,148,2026,1674,4246,2677,3615,882,2075,2035,42,868,0,712,27,18,9,0,3,4,3,0,1,0
257,2021-03-12,29417565,11333728,11363380,4261398,4321588,2850930,4075681,1731558,2559296,2185747,3183704,2294617,3175807,1410134,2157771,1487497,1868297,1526873,611618,1160380,320939,1394571,1376998,26679,750264,908645,850362,879485,801723,445524,555222,816198,602536,507959,2550,712527,645457,488042,813152,498183,272365,570645,59919,464856,488181,217018,274377,275118,422246,240617,275859,411839,300146,181974,249661,238959,225820,209093,87286,381708,258324,299216,142122,219996,347226,204356,177593,205652,95176,144786,199004,207249,245452,69074,3833,177168,143643,172571,201909,189639,177104,145257,129825,142160,78946,60080,111935,92906,169284,82286,111077,160332,29112,115008,84240,116123,34098,80392,65315,86818,76070,82610,55959,64004,36423,39171,86737,40810,40544,1264,61947,101292,40622,20057,21382,29387,57503,36569,48,7759,21265,32746,36824,26846,66,9012,16328,17225,20155,30873,25969,17410,15986,9069,16660,1819,17592,12370,509,7953,3391,12632,6501,3087,8820,8658,10528,711,2420,170,9329,6072,13714,8813,6537,11199,984,12305,192,6456,6236,3989,9334,2422,5023,2729,4939,3038,4853,3398,3934,4096,156,148,2026,1674,4274,2678,3618,945,2097,2057,42,868,0,712,27,18,9,0,3,4,3,0,1,0
259,2021-03-13,29471157,11359048,11439558,4267015,4331396,2866012,4105444,1739360,2569864,2192025,3183704,2299082,3201838,1414741,2163875,1500873,1889360,1528414,616611,1166923,322409,1402610,1392108,26757,754318,911560,855326,885379,805321,446843,556236,817799,605200,512051,2553,712527,650209,491065,813716,507627,273469,570645,60558,469000,488632,219521,274721,275178,424405,241257,277878,415362,301328,182679,250484,239692,226358,209093,87600,382059,259004,300666,142136,220609,347641,204954,179072,207436,95635,145379,199854,208460,245616,70133,3961,177832,143643,174054,203710,190280,177899,145257,130404,142160,79800,60088,112805,93484,169767,83872,112107,160537,29117,115143,84474,116821,34098,80481,66006,86818,76070,83165,55959,64296,36471,39554,87480,41025,40544,1305,62086,101349,40622,20143,21476,29912,57503,36726,48,7769,21323,32789,37304,26938,66,9022,16401,17234,21356,30873,26267,17424,16035,9121,16660,1819,17592,12370,509,7953,3404,12632,6501,3132,8946,8658,10530,739,2441,178,9329,6072,13714,8862,6537,11228,984,12350,192,6562,6252,3989,9429,2423,5023,2771,4985,3038,4857,3436,3937,4126,156,148,2030,1680,4288,2682,3626,962,2106,2078,43,868,0,712,27,18,9,0,3,4,3,0,1,0
261,2021-03-14,29510009,11385339,11483370,4271710,4341381,2879390,4131895,1746953,2578842,2195722,3183704,2303144,3223142,1419455,2166290,1509983,1906632,1529420,621498,1172975,323763,1407963,1399078,26927,758184,914204,859709,891110,808283,447830,557395,818977,607453,516277,2554,712527,654912,493568,814257,516490,274541,570645,61472,477053,488937,221147,274989,275231,426397,241834,278557,418448,302323,182881,251045,240295,226741,209093,87907,382407,259389,302221,142147,221151,347919,205385,180014,209304,96017,145379,200374,209523,246045,71691,4083,178277,144993,175467,204463,190924,178385,146867,131001,142160,80440,60105,113236,93781,170252,84807,112646,160657,29130,115265,84797,117474,34098,80567,66869,86850,76070,83693,55985,64516,36484,39952,87762,41200,40581,1325,62229,101378,40622,20186,21572,30499,57503,36892,48,7783,21380,32789,37653,27014,66,9024,16478,17237,21356,30873,26535,17438,16101,9160,16660,2173,17742,12370,509,8070,3421,12632,6501,3173,9190,8658,10530,742,2461,196,9329,6072,13714,8913,6537,11266,985,12372,199,6562,6268,4031,9490,2430,5023,2836,4985,3038,4860,3447,3937,4126,156,148,2030,1680,4309,2688,3635,963,2107,2078,43,868,0,712,27,18,9,0,3,4,3,0,1,0
263,2021-03-15,29564777,11409831,11519609,4276840,4350728,2894893,4138369,1754933,2585385,2201886,3195062,2305884,3238394,1425044,2167729,1516865,1917527,1530033,626893,1178501,324971,1412406,1402420,27005,763085,917994,862681,896231,809861,448525,559168,820913,609964,520911,2557,712527,657214,495464,814513,524196,275502,573815,62206,486470,489096,222281,275148,275310,428295,242124,283194,419953,303270,183014,251174,240671,227316,209093,88238,382752,260059,302498,142147,221763,348155,205644,181414,211602,96380,146488,200579,210855,246299,72862,4210,178925,146080,176618,205324,191555,178702,147423,131683,144831,81305,60117,113967,93959,170733,86086,112930,160895,29137,115410,84950,118017,34999,80678,67334,86917,77787,84163,55985,64516,36504,40326,87985,41424,40591,1325,62377,101421,40622,20302,21666,31305,57926,36996,48,7788,21407,32864,37908,27077,66,9028,16556,17239,21587,30873,26748,17457,16120,9187,16945,2269,17851,12383,509,8222,3442,12632,6501,3232,9328,8765,10530,747,2461,203,9329,6083,13714,8933,6537,11289,990,12378,199,6562,6294,4053,9554,2432,5023,2908,5019,3055,4865,3447,3938,4126,156,154,2030,1680,4328,2691,3646,963,2120,2084,43,868,0,712,27,18,9,0,3,4,3,0,1,0
265,2021-03-16,29619158,11438734,11603535,4282203,4360033,2911642,4168396,1763313,2595058,2210121,3200024,2309600,3258770,1430458,2169007,1526595,1931921,1530966,631320,1183567,326034,1418974,1412962,27154,768352,921011,868799,900782,813026,449658,560887,822703,612315,526112,2560,725289,661025,497889,814897,529122,276663,575253,62998,495380,489622,223789,275685,275424,430313,242673,287568,423433,304146,183985,251865,241651,227663,210447,88392,383106,260988,302854,142162,222534,348580,206290,183348,213791,96849,147028,201497,212169,246794,73770,4340,179515,147121,178108,207012,192195,179287,148010,132369,146437,82455,60128,115031,94602,171212,87548,113929,161074,29154,115540,85240,118492,34999,80743,67851,87045,78340,84700,55995,64929,36535,40544,88228,41466,40593,1505,62531,101443,40622,20412,21819,31907,58111,37062,48,7790,21446,32894,38120,27100,66,9034,16656,17243,21688,30989,27061,17487,16154,9238,16945,2351,17982,12389,509,8322,3458,12664,6501,3315,9437,8776,10530,758,2461,208,9329,6087,13714,9018,6582,11319,990,12378,202,6603,6336,4069,9613,2434,5025,2969,5019,3062,4870,3469,3939,4151,156,154,2030,1681,4344,2693,3647,992,2135,2085,43,868,0,712,27,18,9,0,3,4,3,0,1,0
267,2021-03-17,29678645,11474605,11693838,4287996,4368943,2930554,4206916,1771115,2612908,2218425,3206116,2314154,3281810,1437283,2175462,1538516,1956974,1532497,635698,1189707,327253,1435598,1426991,27402,774015,924444,874985,904212,818142,451191,562752,824178,615810,531558,2567,732070,665746,501224,815570,532578,277906,577111,63725,504915,490088,227247,276067,275518,432364,243439,291769,426977,305270,184934,253310,242491,228215,210447,88862,383499,262056,305598,142190,223321,349020,206889,185888,215984,97294,147577,202573,213673,247364,75138,4498,180271,148175,179812,208928,192840,180141,148558,133137,148163,83519,60137,116310,95420,171701,89331,115222,161261,29166,115688,85502,118938,34999,80858,68693,87143,78340,85253,56016,65197,36552,41019,88421,41546,40607,1541,62691,101460,40622,20480,21961,32728,58408,37254,49,7807,21489,32970,38282,27252,66,9042,16776,17257,21826,30989,27272,17521,16250,9322,17297,2351,18285,12396,509,8472,3471,12669,6501,3315,9600,8800,10530,762,2461,216,9329,6089,13714,9066,6582,11360,990,12399,203,6603,6385,4083,9694,2434,5064,3037,5085,3078,4904,3488,3942,4204,156,154,2030,1681,4357,2696,3652,992,2141,2107,43,868,0,712,27,18,9,0,3,4,3,0,1,0
269,2021-03-18,29739170,11514331,11780820,4294328,4378656,2950603,4241990,1778645,2629960,2226753,3212332,2319293,3306711,1443853,2182188,1553659,1984248,1533961,640984,1196045,328466,1435598,1439019,27494,779458,928117,881159,911469,822801,452688,564939,825562,619259,536904,2570,738537,669337,504581,816055,539080,279220,578861,64414,514107,490575,230317,276436,275625,434465,243935,295777,430734,306524,185832,254507,243424,228796,210447,89024,383880,262941,307429,142212,224107,349505,207469,188493,218061,97757,148208,203544,215067,247979,76816,4658,180796,149207,181869,210725,193482,181165,149135,133779,149891,84553,60152,117535,95902,172200,91031,116438,161409,29183,115842,85889,119528,35493,80971,69497,87143,78340,85774,56044,65452,36611,41401,88421,41684,40625,1578,62853,101481,40622,20551,22147,33366,58674,37428,49,7812,21558,33045,38923,27290,67,9049,16925,17267,21999,30989,27515,17542,16298,9442,17297,2479,18285,12399,509,8582,3492,12686,6501,3354,9600,8800,10530,768,2542,229,9564,6091,13714,9118,6582,11393,998,12450,203,6666,6452,4097,9768,2444,5075,3126,5122,3095,4906,3518,3947,4249,156,154,2042,1684,4380,2699,3657,1008,2149,2114,44,868,0,712,27,18,9,0,3,4,3,0,1,0
