,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Netherlands,Iran,Colombia,Indonesia,"Korea, South",Poland,Japan,Mexico,Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Singapore,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,New Zealand,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
353,2021-03-14,29541607,11385339,11490864,4131895,4271708,4341381,2578842,2879390,3223142,3183704,2195722,1178444,1746953,2303144,1419455,96017,1906632,447830,2166290,2554,1509983,323763,818977,1529420,621498,1399078,808283,1407963,29130,814257,913557,891110,26927,570645,493568,221151,859709,221147,712527,758184,654912,557395,516277,516490,477053,274989,607453,274541,80440,226741,488937,278557,418448,61472,251045,241834,275231,205385,302323,3961,200374,60105,259389,426397,71691,302221,209093,182881,240295,347919,382407,93781,67484,101378,87907,209304,180014,209523,142147,246045,131001,84807,145379,204463,144993,190924,175467,178385,178277,146867,142160,170252,39952,113236,84797,2430,112646,117474,115265,34098,160657,36484,80567,83693,76070,64516,86850,57503,691,55985,21572,40581,87762,41200,62229,6072,48,1325,7783,20186,30499,40622,199,21380,27014,36892,32789,37653,9024,26535,17237,66,21356,9160,30873,17438,12370,3421,16101,16478,16660,2173,3173,11266,2461,8070,17742,509,8658,10530,12632,8913,6501,9190,9329,4031,196,985,12372,6537,13714,9490,868,6562,6268,4126,5023,148,2688,4985,2836,156,3038,2107,4860,18,1680,3635,3447,3937,963,2030,4309,2078,43,0,0,0,0,712,0,3,3,27,0,9,4,1
355,2021-03-15,29592519,11409831,11535178,4138369,4276838,4350728,2585385,2894893,3238394,3195062,2201886,1183403,1754933,2305884,1425044,96380,1917527,448525,2167729,2557,1516865,324971,820913,1530033,626893,1402420,809861,1412406,29137,814513,917442,896231,27005,573815,495464,221763,862681,222281,712527,763085,657214,559168,520911,524196,486470,275148,609964,275502,81305,227316,489096,283194,419953,62206,251174,242124,275310,205644,303270,4083,200579,60117,260059,428295,72862,302498,209093,183014,240671,348155,382752,93959,67919,101421,88238,211602,181414,210855,142147,246299,131683,86086,146488,205324,146080,191555,176618,178702,178925,147423,144831,170733,40326,113967,84950,2432,112930,118017,115410,34999,160895,36504,80678,84163,77787,64516,86917,57926,770,55985,21666,40591,87985,41424,62377,6083,48,1325,7788,20302,31305,40622,199,21407,27077,36996,32864,37908,9028,26748,17239,66,21587,9187,30873,17457,12383,3442,16120,16556,16945,2269,3232,11289,2461,8222,17851,509,8765,10530,12632,8933,6501,9328,9329,4053,203,990,12378,6537,13714,9554,868,6562,6294,4126,5023,154,2691,5019,2908,156,3055,2120,4865,18,1680,3646,3447,3938,963,2030,4328,2084,43,0,0,0,0,712,0,3,3,27,0,9,4,1
357,2021-03-16,29646605,11438734,11620823,4168396,4282200,4360033,2595058,2911642,3258770,3200024,2210121,1189491,1763313,2309600,1430458,96849,1931921,449658,2169007,2560,1526595,326034,822703,1530966,631320,1412962,813026,1418974,29154,814897,920920,900782,27154,575253,497889,222534,868799,223789,725289,768352,661025,560887,526112,529122,495380,275685,612315,276663,82455,227663,489622,287568,423433,62998,251865,242673,275424,206290,304146,4210,201497,60128,260988,430313,73770,302854,210447,183985,241651,348580,383106,94602,68811,101443,88392,213791,183348,212169,142162,246794,132369,87548,147028,207012,147121,192195,178108,179287,179515,148010,146437,171212,40544,115031,85240,2434,113929,118492,115540,34999,161074,36535,80743,84700,78340,64929,87045,58111,770,55995,21819,40593,88228,41466,62531,6087,48,1505,7790,20412,31907,40622,202,21446,27100,37062,32894,38120,9034,27061,17243,66,21688,9238,30989,17487,12389,3458,16154,16656,16945,2351,3315,11319,2461,8322,17982,509,8776,10530,12664,9018,6501,9437,9329,4069,208,990,12378,6582,13714,9613,868,6603,6336,4151,5025,154,2693,5019,2969,156,3062,2135,4870,18,1681,3647,3469,3939,992,2030,4344,2085,43,0,0,0,0,712,0,3,3,27,0,9,4,1
359,2021-03-17,29705897,11474605,11709475,4206916,4287993,4368943,2612908,2930554,3281810,3206116,2218425,1195832,1771115,2314154,1437283,97294,1956974,451191,2175462,2567,1538516,327253,824178,1532497,635698,1426991,818142,1435598,29166,815570,924550,904212,27402,577111,501224,223321,874985,227247,732070,774015,665746,562752,531558,532578,504915,276067,615810,277906,83519,228215,490088,291769,426977,63725,253310,243439,275518,206889,305270,4340,202573,60137,262056,432364,75138,305598,210447,184934,242491,349020,383499,95420,69578,101460,88862,215984,185888,213673,142190,247364,133137,89331,147577,208928,148175,192840,179812,180141,180271,148558,148163,171701,41019,116310,85502,2434,115222,118938,115688,34999,161261,36552,80858,85253,78340,65197,87143,58408,784,56016,21961,40607,88421,41546,62691,6089,49,1541,7807,20480,32728,40622,203,21489,27252,37254,32970,38282,9042,27272,17257,66,21826,9322,30989,17521,12396,3471,16250,16776,17297,2351,3315,11360,2461,8472,18285,509,8800,10530,12669,9066,6501,9600,9329,4083,216,990,12399,6582,13714,9694,868,6603,6385,4204,5064,154,2696,5085,3037,156,3078,2141,4904,18,1681,3652,3488,3942,992,2030,4357,2107,43,0,0,0,0,712,0,3,3,27,0,9,4,1
361,2021-03-18,29768292,11514331,11797401,4241990,4294326,4378656,2629960,2950603,3306711,3212332,2226753,1203420,1778645,2319293,1443853,97757,1984248,452688,2182188,2570,1553659,328466,825562,1533961,640984,1439019,822801,1435598,29183,816055,928477,911469,27494,578861,504581,224107,881159,230317,738537,779458,669337,564939,536904,539080,514107,276436,619259,279220,84553,228796,490575,295777,430734,64414,254507,243935,275625,207469,306524,4498,203544,60152,262941,434465,76816,307429,210447,185832,243424,349505,383880,95902,70321,101481,89024,218061,188493,215067,142212,247979,133779,91031,148208,210725,149207,193482,181869,181165,180796,149135,149891,172200,41401,117535,85889,2444,116438,119528,115842,35493,161409,36611,80971,85774,78340,65452,87143,58674,789,56044,22147,40625,88421,41684,62853,6091,49,1578,7812,20551,33366,40622,203,21558,27290,37428,33045,38923,9049,27515,17267,67,21999,9442,30989,17542,12399,3492,16298,16925,17297,2479,3354,11393,2542,8582,18285,509,8800,10530,12686,9118,6501,9600,9564,4097,229,998,12450,6582,13714,9768,868,6666,6452,4249,5075,154,2699,5122,3126,156,3095,2149,4906,18,1684,3657,3518,3947,1008,2042,4380,2114,44,0,0,0,0,712,0,3,3,27,0,9,4,1
363,2021-03-19,29829947,11555284,11885660,4277108,4299198,4388268,2646107,2971633,3332418,3212332,2234913,1211215,1786265,2324426,1450132,98209,2010244,454151,2187910,2571,1569596,330042,826609,1535423,648066,1449696,827941,1451645,29192,816623,932824,918053,27594,580609,508096,224950,886752,233079,744272,784716,672631,566838,542209,549839,521461,276796,623135,280576,85542,229306,491019,299939,434322,65149,255619,244776,275750,208048,307938,4658,204482,60167,263808,436625,78401,309643,211903,186740,244303,350220,384271,96524,71060,101498,89497,219912,190499,216586,142212,248502,134510,92780,149145,212568,150341,194127,183863,182056,181357,149135,151337,172697,41786,118889,86059,2444,117437,120022,115970,35493,161539,36652,81095,86282,80295,65799,87239,58955,792,56069,22292,40651,89008,41965,63017,6097,49,1578,7821,20681,33970,40622,203,21642,27356,37541,33174,39434,9055,27694,17274,67,22113,9486,30989,17570,12400,3512,16374,17077,17711,2658,3386,11431,2563,8695,18562,509,8800,10535,12688,9191,6818,9925,9564,4113,252,1004,12450,6582,13714,9809,868,6666,6501,4292,5075,154,2702,5153,3217,156,3118,2164,4911,18,1692,3665,3536,3947,1011,2042,4395,2123,44,0,0,0,0,712,0,3,3,27,0,9,4,1
368,2021-03-20,29888855,11599130,11958814,4312451,4304837,4397816,2659792,2992694,3356331,3212332,2241739,1218412,1793805,2331187,1455788,98665,2036700,455667,2193639,2572,1584972,331713,827220,1536801,656056,1459406,827941,1451645,29196,817080,936143,925089,27713,580609,511440,225540,892848,235611,744272,789390,676460,568706,546896,560971,526666,277218,626802,281798,86362,229831,491463,302480,436575,65962,256805,245405,275829,208650,309293,4806,205509,60184,264411,438638,79923,310868,211903,187659,245490,350665,384653,97149,71805,101518,89655,221391,192599,217933,142212,248989,135326,94028,150306,214203,150341,194771,185641,183127,181931,149135,151337,173206,42150,120163,86273,2453,118736,120541,116066,35493,161651,36662,81339,86782,80295,66064,87389,58955,812,56093,22373,40651,89276,42203,63188,6097,49,1578,7839,20761,34665,40622,205,21696,27468,37693,33216,39913,9061,27904,17283,67,22275,9585,30989,17587,12400,3533,16440,17240,17711,3085,3566,11481,2563,8839,18562,509,8800,10535,12700,9270,6818,9968,9564,4113,271,1005,12516,6582,13714,9849,869,6736,6518,4328,5075,154,2706,5153,3278,156,3118,2173,4918,18,1696,3666,3558,3948,1033,2042,4410,2142,44,0,0,0,0,712,0,3,3,27,0,9,4,1
370,2021-03-21,29924232,11646081,12006259,4343115,4310193,4407031,2670001,3013122,3376376,3212332,2245771,1224871,1801065,2337230,1460184,99075,2058550,456785,2195772,2572,1596201,333040,827772,1537852,663794,1469547,837006,1466326,29206,817530,939250,931939,27803,580609,514153,226197,897115,237125,744272,793892,680076,570878,551128,571596,535455,277480,630471,283027,86939,230599,491709,303423,439568,66758,257639,245706,275906,209011,310445,4976,206026,60196,264634,440355,81537,312598,211903,187911,246304,350991,385020,97409,72209,101533,90200,223638,194122,219125,142212,249463,135982,95401,151123,215034,151605,195418,187365,183713,182409,150800,151337,173709,42557,120910,86449,2462,119378,121200,116157,35493,161737,36665,81339,87212,80295,66212,87389,58955,812,56103,22513,40671,89682,42477,63344,6097,49,1753,7855,20828,35338,40622,206,21733,27553,37833,33237,40310,9066,28128,17286,67,22484,9649,30989,17601,12400,3551,16491,17411,17711,3085,3616,11517,2613,8918,18877,509,8800,10535,12714,9330,6818,10085,9564,4121,326,1006,12535,6582,13714,9879,869,6736,6588,4356,5087,154,2709,5255,3418,156,3118,2173,4918,18,1696,3666,3568,3948,1033,2042,4420,2145,44,0,0,0,0,712,0,3,3,27,0,9,4,1
372,2021-03-22,29971545,11686796,12062229,4358924,4315600,4416226,2678262,3035338,3400877,3228803,2252172,1230507,1808422,2342278,1465928,99421,2073129,457601,2197160,2575,1604183,334156,828764,1538451,671792,1467333,839238,1466326,29211,817778,944337,938094,27876,584252,516565,227469,900858,238830,744272,798547,682042,573687,555897,580642,544724,277650,633741,284138,88035,231119,491834,307890,441014,67476,257789,245923,276056,209340,311428,5186,206317,60208,265207,442226,84230,312851,211903,188119,246974,351213,385424,97586,72629,101560,90514,225976,196112,220455,142246,249776,136741,96394,151894,216094,152510,196061,188902,184219,183280,151528,154627,174228,42893,122040,86535,2462,119828,121544,116255,37559,161868,36684,81446,87638,80295,66306,87462,59497,812,56153,22662,40687,89682,42653,63490,6119,49,1788,7861,20896,35896,40622,206,21757,27572,37920,33270,40601,9067,28319,17290,67,22616,9668,31147,17630,12407,3559,16517,17583,18078,3359,3770,11545,2618,8960,18945,509,8923,10538,12714,9380,6818,10214,9564,4132,335,1006,12559,6582,13714,9890,869,6780,6658,4356,5087,154,2711,5255,3516,156,3118,2182,4928,18,1696,3666,3568,3948,1072,2042,4427,2157,44,0,0,0,0,712,0,3,3,27,0,9,4,1
374,2021-03-23,30024425,11734058,12147437,4373620,4321016,4424595,2699231,3061520,3419616,3234319,2261577,1238325,1815712,2347224,1471225,99846,2089869,459101,2203041,2575,1615747,335540,829689,1538961,677653,1475538,842775,1481259,29221,818212,948381,942958,28277,586096,519980,227723,907007,242347,758335,803041,685094,577241,561372,586123,553727,278178,637042,285241,89120,231484,492403,312741,444865,68250,258745,246507,276244,210202,312474,5392,207298,60221,266086,444398,86007,313570,213438,189067,248307,351667,385834,98094,73397,101582,90765,228044,198135,221743,142264,250177,137550,97456,152508,217715,153411,196709,190594,185020,184031,152364,156346,174762,43303,123167,86779,2470,120882,121847,116349,37559,162076,36717,81678,88116,80295,66496,87652,59662,812,56177,22790,40719,89893,42771,63631,6122,49,1817,7865,20975,36231,40622,206,21774,27580,37958,33323,40868,9074,28409,17296,67,22682,9732,31147,17658,12410,3574,16555,17743,18078,3758,3798,11591,2628,9147,18945,509,8935,10685,12722,9474,6818,10369,9564,4149,351,1007,12572,6629,13714,9919,869,6780,6771,4388,5087,154,2714,5255,3612,156,3118,2199,4939,18,1696,3681,3586,3949,1080,2042,4440,2159,44,0,0,0,0,712,0,3,3,27,0,9,4,1
376,2021-03-24,30112119,11787534,12238343,4439011,4326643,4433364,2722988,3091282,3440862,3234319,2269877,1246366,1823317,2353210,1476452,100276,2120671,461018,2208755,2576,1630013,336808,830028,1540009,684311,1486510,849090,1481259,29230,818787,953378,947783,28346,588118,523269,225722,913143,245405,765984,809092,688587,580808,566669,593710,562857,278628,640988,286352,90104,232164,492842,317116,448721,68986,260636,247254,276389,211011,313852,5610,208588,60236,267059,446594,87812,316807,213438,190208,249492,352082,386300,98870,74100,101603,91018,230076,200823,223042,142292,250579,138283,99008,153315,219988,154320,197350,192575,186184,184821,153105,158198,175332,43668,124707,86993,2476,122227,122295,116438,37559,162178,36749,81678,88550,84172,66649,87758,59907,812,56192,22929,40719,89893,42864,63766,6144,49,1872,7903,21106,36670,40622,206,21836,27660,38134,33354,41307,9077,28510,17301,67,22844,9820,31282,17690,12410,3582,16661,17896,18426,4109,3828,11638,2657,9147,19084,509,8935,10686,12732,9577,7100,10369,9681,4161,372,1009,12596,6629,13714,9969,870,6851,6895,4433,5088,154,2720,5303,3703,160,3183,2210,4939,18,1703,3682,3591,3953,1080,2047,4453,2174,44,0,0,0,0,712,0,3,3,27,0,9,4,1
378,2021-03-25,30179762,11846652,12336604,4484672,4332920,4442492,2744608,3120013,3464543,3247738,2278115,1254244,1830823,2359942,1482559,100770,2154821,462933,2214542,2579,1646775,338168,830845,1541563,693048,1495361,854608,1500465,29239,819210,958545,954843,28443,590164,526393,226536,919794,247992,773690,815605,691648,584395,571895,603347,571290,279027,645356,287473,90935,232758,493353,321104,452281,69802,262309,248037,276509,211804,314993,5895,209753,60253,267833,448637,89458,318656,213438,191207,250921,352579,386782,99476,74795,101623,91289,232038,202700,224432,142315,250968,139124,100437,154165,222120,155232,198011,194524,187441,185484,153838,160163,175919,43961,126170,87318,2479,123491,122767,116543,38466,162275,36778,81816,88991,84172,66762,87758,60205,860,56226,23091,40734,89999,43010,63900,6158,49,1872,7924,21210,37128,40622,206,21914,27729,38255,33387,42074,9085,28612,17306,67,23040,9898,31407,17712,12411,3593,16787,18046,18426,4109,3862,11687,2657,9506,19232,509,8935,10686,12732,9647,7100,10664,9681,4172,394,1012,12619,6629,13714,10048,870,6851,7016,4484,5088,154,2723,5303,3816,160,3192,2227,4964,18,1715,3687,3607,3953,1103,2052,4465,2177,44,0,0,0,0,712,0,3,3,27,0,9,4,1
380,2021-03-26,30256169,11908910,12416950,4526554,4339155,4451565,2765297,3149094,3488619,3255324,2291051,1263520,1838803,2367337,1487541,101275,2189966,464958,2219845,2586,1665001,339443,831383,1543079,702856,1503307,860731,1512384,29252,819698,964156,962321,28577,592217,530288,227325,926310,249458,780018,822095,694284,588132,571895,614612,577734,279446,649824,289102,92007,233327,493867,325233,455381,70634,264111,248782,276665,212676,316418,6332,210785,60265,268711,450765,92343,321451,215178,192133,252680,353017,387292,100114,75401,101646,91561,233549,204704,225980,142340,251332,139953,101587,154905,223986,156116,198681,196621,188446,186337,153838,162032,176521,44285,128178,87583,2481,124910,123216,116657,38466,162388,36805,81960,89363,84172,66879,87858,60465,860,56254,23237,40751,90287,43179,64039,6163,49,1968,7939,21309,37458,47669,206,21961,27794,38354,33415,42468,9088,28715,17312,67,23230,10007,31407,17745,12415,3603,16911,18201,18426,4660,3882,11732,2657,9676,19403,509,8935,10686,12736,9719,7100,10664,9681,4191,452,1013,12650,6629,13714,10048,870,6851,7169,4547,5088,155,2727,5365,3900,161,3208,2248,4972,18,1721,3689,3615,3962,1122,2052,4480,2196,44,0,0,0,0,712,0,3,3,27,0,9,4,1
382,2021-03-27,30320326,11971624,12498653,4569179,4343064,4460348,2782925,3179115,3512453,3255324,2301389,1271312,1846923,2375591,1492002,101757,2221725,467029,2224904,2586,1682527,340642,831383,1544466,712442,1511021,866063,1520973,29259,820042,968278,969913,28657,592217,533786,227741,932179,252590,780018,827157,697479,591806,581617,624779,582133,279936,654591,290792,92469,233937,494358,327770,458338,71584,265901,249703,276750,213447,317631,6693,212040,60288,269302,453069,95278,322699,215178,193050,254370,353497,387794,100716,76089,101663,91839,234748,206597,227178,142377,251582,140818,102738,155663,225660,156116,199364,198794,189540,187015,153838,162032,177135,44646,129330,87583,2482,126230,123641,116750,38466,162489,36818,82146,89732,84172,67011,87946,60465,870,56290,23403,40767,90287,43499,64168,6163,49,2147,7954,21370,37747,47669,206,22031,27887,38456,33458,42861,9095,28808,17318,67,23424,10072,31407,17756,12415,3609,17018,18356,18777,4660,3996,11809,2657,9676,19501,509,8935,10686,12736,9773,7100,10838,9681,4191,480,1020,12673,6629,13714,10079,871,6902,7249,4603,5088,155,2730,5365,3969,161,3208,2254,4972,18,1723,3690,3630,3962,1122,2052,4501,2210,44,0,0,0,0,712,0,3,3,27,0,9,4,1
384,2021-03-28,30366638,12039644,12545611,4606307,4347011,4469327,2784652,3208173,3532057,3255324,2308597,1278298,1855674,2382730,1496085,102141,2250991,468811,2226550,2591,1694568,341944,831924,1545431,721892,1515029,870757,1529882,29276,820407,972306,977243,28734,592217,536465,228705,936618,254031,780018,832428,700607,595714,585506,633861,589316,280301,659116,292306,93150,234541,494659,328753,461062,72503,267222,250565,276839,213941,318681,7014,212678,60300,269628,455197,97406,324482,215178,193377,256201,353839,388325,101040,76441,101676,92088,236462,208655,228299,142385,251983,141845,103630,156655,226521,156849,200050,200563,190317,187460,156087,162032,177774,44980,130214,87872,2493,126938,124134,116836,38466,162593,36822,82340,90083,84172,67197,88092,60465,870,56294,23524,40794,90287,43632,64298,6163,49,2233,7977,21419,38227,47669,207,22063,27930,38520,33481,43180,9097,28875,17321,67,23585,10168,31407,17771,12415,3629,17125,18498,18777,5184,4054,11850,2757,9955,19670,509,8935,10686,12736,9871,7100,10977,9681,4191,491,1022,12692,6629,13714,10098,872,6902,7361,4626,5088,155,2737,5401,4033,161,3208,2259,4987,18,1738,3690,3634,3970,1128,2053,4506,2212,44,0,0,0,0,712,0,3,3,27,0,9,4,1
386,2021-03-29,30432325,12095855,12588226,4615413,4351795,4477916,2794949,3240577,3544957,3270825,2322611,1284347,1864984,2389779,1501093,102582,2267964,470156,2227843,2594,1703036,342885,832125,1545979,731894,1516772,872936,1533121,29296,820716,978915,984484,28773,596790,539541,229384,940443,255755,780018,838265,702117,600895,585506,641124,597256,280472,663200,293761,94139,235078,494756,333250,462339,73204,267522,251169,276980,214365,319599,7589,212966,60321,270347,457071,99584,325124,215178,193556,257330,354085,388866,101207,76816,101692,92303,238248,210425,229550,142393,252182,142669,104214,157943,227453,157545,200739,202545,190741,187975,156883,165787,178464,45306,131116,88012,2495,127240,124419,116946,39848,162641,36839,82536,90418,88429,67197,88163,61073,933,56322,23671,40820,90287,43923,64431,6183,49,2378,7986,21490,38514,47669,207,22132,28012,38566,33505,43422,9104,28938,17326,67,23969,10182,31407,17796,12415,3634,17190,18638,19140,5349,4084,11888,2757,9992,19773,509,9000,10686,12736,9921,7100,11164,9681,4202,512,1023,12702,6629,13714,10119,872,6914,7610,4631,5088,155,2743,5420,4115,161,3251,2265,4987,18,1739,3696,3634,3970,1136,2053,4510,2215,44,0,0,0,0,712,0,3,3,27,0,9,4,1
391,2021-03-30,30494045,12149335,12674667,4646136,4355864,4486078,2818630,3277880,3561012,3275819,2332765,1292218,1875234,2397731,1505775,103088,2288826,472243,2232910,2594,1713684,344018,832639,1546735,741181,1523668,876842,1533121,29304,821104,984149,989492,28821,598713,542542,230594,946647,260077,796445,844260,704811,605937,595489,645733,605007,281145,667957,295506,95208,235444,495421,338426,465007,74212,269009,252171,277147,215216,320594,8070,214045,60347,271419,459360,102461,327325,216764,193834,259476,354604,389422,101733,77471,101710,92442,240065,212691,230821,142412,252384,143574,105416,159149,228370,158251,201432,204521,191491,188514,158056,167654,179184,45666,132646,88199,2497,128511,124723,117061,39848,162762,36839,82682,90832,89181,67292,88276,61255,963,56384,23838,40839,90287,44051,64573,6194,49,2440,8004,21645,38848,47669,210,22182,28076,38618,33525,43542,9109,28993,17333,67,24264,10192,31407,17824,12415,3642,17279,18775,19140,5620,4114,11944,2757,10249,19793,509,9119,10686,12758,9998,7100,11292,9681,4228,563,1024,12717,6677,13714,10119,872,6914,7790,4686,5161,155,2749,5447,4247,161,3279,2282,5001,18,1739,3696,3647,3970,1136,2053,4523,2221,44,0,0,0,0,712,0,3,3,27,0,9,4,1
393,2021-03-31,30563583,12221665,12763392,4705186,4359979,4494234,2843644,3317182,3584899,3284353,2348821,1300633,1885564,2406377,1511712,103639,2321717,475086,2238887,2603,1725029,345500,833105,1548157,747288,1532332,882453,1548807,29322,821722,990667,995538,28863,601124,546229,231295,952803,263689,804886,850924,707876,611295,600596,652433,611577,281761,672931,297472,96079,235854,496097,342633,468400,75263,271632,254018,277309,216119,321807,8447,215602,60381,272411,461444,105549,328755,216764,193834,261713,355051,390007,102363,78043,101732,92706,242353,214667,232103,142434,252727,144445,106424,160497,230241,158957,202131,206589,192639,189043,159218,169626,179964,46105,134058,88418,2501,130022,125157,117192,39848,162891,36882,82869,91218,89181,67579,88538,61642,963,56454,24079,40867,90583,44139,64726,6205,49,2440,8026,21783,39237,47669,212,22311,28142,38705,33551,43889,9122,29033,17337,67,24426,10249,31833,17847,12456,3652,17470,18909,19550,5991,4114,12010,2810,10249,19908,509,9119,10706,12758,10042,7100,11398,9681,4238,604,1030,12717,6677,13714,10165,873,6914,8002,4732,5161,155,2753,5459,4357,161,3285,2288,5001,19,1748,3696,3650,3980,1136,2053,4533,2223,44,0,0,0,0,712,0,3,3,27,0,9,4,1
413,2021-04-01,30640483,12303131,12851165,4755862,4364544,4503291,2866323,3357988,3607083,3291394,2363251,1308380,1897314,2417826,1517854,104194,2356970,477691,2244268,2617,1742710,346678,833456,1549451,756199,1539617,887920,1561723,29333,822314,997021,1003406,28889,603092,549592,231957,958918,267172,813191,856939,710422,617764,605406,661721,618059,282260,678165,299626,96770,236600,496676,346327,471962,76276,274054,255308,277461,217005,323043,8841,216939,60407,273327,463759,108188,330388,216764,194756,263961,355499,390597,103001,78593,101754,92917,244645,216278,233521,142466,253196,145380,107253,161751,231756,159980,202843,208961,193736,189726,160018,171324,180804,46833,135042,88549,2501,131424,125506,117304,40878,162997,36896,83050,91573,91079,67729,88538,61881,1034,56517,24379,40889,90583,44374,64875,6205,49,2477,8072,21918,39543,57337,213,22399,28199,38782,33584,43889,9122,29085,17344,67,24696,10375,31833,17878,12456,3659,17587,19039,19550,6112,4189,12053,2842,10654,20083,509,9171,10706,12762,10199,7313,11499,9681,4245,643,1036,12774,6677,13714,10197,886,7008,8180,4738,5222,155,2756,5459,4531,164,3308,2305,5021,19,1750,3704,3661,3981,1147,2053,4552,2232,44,0,0,0,0,712,0,3,3,27,0,9,4,1
435,2021-04-02,30714550,12392260,12920540,4802545,4367967,4511973,2882356,3400296,3629000,3291394,2373153,1316402,1908974,2428048,1523179,104736,2387511,480445,2247357,2620,1762713,347972,833707,1550724,771497,1545865,892585,1568345,29341,822862,1001640,1011485,28947,605342,552729,232665,964726,270230,813191,862821,713050,624594,610232,670776,622833,282789,682888,301818,97410,237187,497257,350340,474925,77353,276416,256931,277640,217865,324694,9327,218114,60450,273947,465939,111568,332038,216764,195036,266322,355850,391325,103588,79079,101799,93128,246893,217886,234754,142466,253781,146454,108418,162730,233136,161088,203546,211314,194852,189726,160018,173478,181678,47142,136893,88730,2501,132740,125842,117429,40878,163063,36903,83239,91906,91079,67923,88700,62105,1066,56572,24548,40924,90674,44581,65030,6205,49,2546,8116,22167,39967,57337,213,22467,28217,38889,33639,44445,9130,29127,17347,67,24968,10446,31833,17904,12456,3665,17717,19164,19863,6475,4230,12115,2842,10848,20228,509,9171,10706,12788,10285,7313,11499,9681,4265,677,1039,12791,6677,13714,10219,889,7008,8431,4786,5245,155,2759,5459,4620,165,3334,2320,5021,19,1754,3712,3661,3987,1152,2053,4573,2236,44,0,0,0,0,712,0,3,3,27,0,9,4,1
457,2021-04-03,30779492,12485509,12959895,4802711,4371391,4520879,2886029,3445052,3650247,3300965,2383537,1323735,1920394,2437197,1527524,105279,2415584,483217,2249195,2626,1783169,349610,834070,1551501,784043,1549734,897474,1573961,29348,823142,1007602,1019478,29031,605342,556012,233410,970224,273459,813191,868200,714421,630277,614365,679413,626875,283369,687908,303922,98102,237695,497832,352259,477113,78382,278650,258335,277768,218878,326065,9598,219420,60468,274467,468023,113904,333175,216764,195239,268174,356073,392009,103867,79440,101821,93295,248482,219393,235989,142479,254136,147770,108937,164337,234394,161088,204256,213311,196044,190142,160018,173478,182548,47847,138077,88800,2501,134134,126183,117524,40878,163113,36911,83435,92222,91079,68005,88842,62105,1099,56595,24651,40962,90674,44683,65180,6225,49,2689,8136,22243,40449,57337,214,22579,28292,38953,33647,44618,9153,29189,17349,67,25262,10540,31833,17917,12456,3668,17821,19284,19863,6619,4259,12174,2911,11064,20319,509,9171,10707,12788,10432,7313,11504,9681,4273,714,1045,12803,6677,13714,10255,891,7008,8509,4802,5245,155,2766,5505,4697,165,3334,2326,5028,19,1755,3712,3661,3987,1170,2053,4589,2240,44,0,0,0,0,712,0,3,3,27,0,9,4,1
