,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
447,2021-05-20,33134531,26031991,15910762,4471065,5629921,4917906,5160423,4178261,3631661,3638504,3447044,2804632,3177212,2390140,2861351,1758898,2227400,1642610,1625003,1165155,1356616,492302,1903615,1656202,1041706,119585,1156137,4809,839263,29999,843729,704939,1074297,1308311,686152,385444,1055173,785194,639616,708878,767731,800368,893461,271261,423130,257446,726432,516091,334705,129346,488645,416055,537437,352692,551430,331674,340207,381546,134678,245247,437569,296632,415255,331477,372800,154786,268684,250811,120797,253941,143183,280994,324063,295861,304532,268035,219864,51247,250391,182649,254379,230311,90946,221559,203018,166876,209293,208607,129794,214463,92754,61730,128084,165901,154937,51620,132118,72609,126156,38635,70527,97543,99098,101580,106712,43223,64575,51827,93456,69465,1751,26529,71479,23697,102822,47672,77429,50802,18227,31661,40961,34251,30757,46834,18539,12571,30491,190,19011,40519,28898,15743,34889,6555,23939,24039,12761,3975,4418,14910,13340,22963,10194,509,10806,11396,13569,14226,13598,8025,1288,14594,11476,13408,5121,2825,4923,7193,13714,10652,235,8436,2662,11485,7010,5968,5089,6613,161,3906,5361,184,3864,4115,3083,3746,2142,2499,4918,1954,1255,2334,46,1338,0,712,0,20,27,9,4,4,3,1,0,1
449,2021-05-21,33163080,26289290,15987393,4473773,5642724,4926717,5169951,4183476,3636453,3646600,3482512,2815882,3192050,2392744,2863031,1764644,2232510,1646781,1628335,1171403,1360950,498795,1910360,1656874,1044612,123066,1160494,4941,839290,30003,844288,710184,1074781,1315913,686152,387426,1058341,786698,640293,709269,768041,801025,897468,272613,425397,257979,726432,516449,335769,130543,497052,416417,537887,353217,552920,332833,343065,383302,135344,246156,438705,299219,416621,331883,373308,158333,269363,251148,121511,258540,143211,281630,327229,297206,304968,268520,221042,51931,251539,182899,254499,231560,91157,221699,203150,167535,212151,208607,130271,214830,92920,61770,128309,165944,154982,51620,132153,72686,126434,38664,70551,97856,99153,101878,106770,43370,65080,52433,93521,69545,1763,26601,72220,24157,102833,47776,77733,52405,18935,31909,41023,34261,30825,46874,18546,12742,30497,195,19049,40692,29033,15743,34889,6555,23996,24107,12764,3985,4451,14910,13352,22963,10297,509,10806,11396,13569,14236,13624,8025,1292,14594,11476,13410,5287,3139,4935,7193,13714,10652,235,8436,2663,11490,7010,5968,5089,6632,161,3921,5364,184,3868,4115,3086,3749,2142,2500,4919,1962,1255,2335,46,1374,0,712,0,20,27,9,4,4,3,2,0,1
451,2021-05-22,33183654,26530132,16055289,4476297,5655335,4935302,5178648,4188190,3636453,3653019,3514683,2823887,3210787,2395330,2864546,1769940,2237240,1649960,1632571,1178217,1364195,505115,1920851,1657558,1047128,126118,1164149,5119,839308,30007,844811,715219,1075236,1323413,687353,388929,1058341,787726,640876,709673,768439,801672,900552,273366,427873,258363,726432,516812,336840,131832,505643,416565,538218,353735,554516,334099,346070,384773,135929,247106,439847,299219,417840,332235,373774,161242,270376,251531,121963,262009,143228,282685,330457,298223,305201,268901,222052,52470,252690,182899,254601,232141,91405,221880,203150,168108,214870,208607,130712,215160,93106,61799,128489,165979,155028,51620,132176,72821,126651,38679,70568,98164,99203,102186,106770,43507,65486,52712,93583,69545,1782,26658,72220,24645,102853,47899,77733,54365,19444,32149,41062,34274,30863,46942,18550,12928,30499,224,19114,40780,29198,16014,34889,6555,24052,24107,12764,3991,4494,14910,13363,22988,10433,509,10815,11396,13569,14240,13624,8025,1293,14623,11476,13414,5481,3862,4935,7193,13714,10652,235,8436,2669,11491,7010,5968,5089,6649,161,3932,5369,184,3870,4121,3088,3749,2142,2501,4923,1973,1257,2338,46,1392,0,712,0,20,27,9,4,4,3,2,0,1
453,2021-05-23,33197126,26752447,16093784,4478390,5665101,4944129,5186487,4192183,3636453,3657662,3539484,2832518,3232456,2396604,2865622,1775220,2239897,1653395,1635465,1179812,1367023,512091,1925289,1657893,1048881,129500,1167940,5275,839319,30019,845224,719258,1075543,1329918,687353,389804,1058341,789080,641380,709939,768747,802088,903599,274204,429720,258810,726432,517023,337573,133053,513241,416646,538518,353986,556107,335345,349653,386025,136467,247454,440914,299219,418851,332454,374121,164201,270849,251690,122414,265098,143234,283729,332971,299215,305201,269194,223345,53100,253835,183311,254676,232672,91526,221948,203150,168432,218047,210364,130945,215443,93201,61824,128592,166019,155063,51620,132209,72912,126860,38682,70590,98451,99248,102511,106770,43734,65728,52946,93620,69545,1801,26688,72220,25205,102873,47959,77733,55924,20017,32441,41090,34284,30863,46942,18551,13111,30504,230,19149,40876,29334,16130,34889,6556,24117,24107,12764,3995,4494,14910,13374,22988,10433,509,10822,11396,13569,14241,13735,8025,1293,14632,11476,13415,5637,4322,4945,7193,13714,10652,235,8436,2669,11493,7079,5968,5089,6658,161,3932,5383,184,3872,4121,3089,3751,2142,2501,4924,1973,1257,2338,50,1394,0,712,0,20,27,9,4,4,3,2,0,1
455,2021-05-24,33221570,26948874,16131264,4480760,5667331,4952412,5194010,4194672,3647520,3659990,3562135,2843523,3249433,2397307,2866181,1781127,2241354,1656090,1637848,1184706,1368739,518600,1925289,1658092,1049822,132213,1172042,5404,839367,30029,845465,721969,1075773,1335261,687353,391181,1058341,790521,641740,710315,768955,802346,905852,275139,431288,259159,731436,517113,337961,134208,520461,416727,538668,354060,557619,336414,349653,386978,136983,247644,442071,304529,419198,332610,374356,167172,271130,251773,122652,267888,143262,284567,335691,300455,305777,269500,224819,53734,254984,183592,254741,233116,91619,221982,203391,168543,220847,211221,131079,215742,93279,61860,128669,166061,155067,52865,132215,72987,127107,38696,70606,98657,99291,102702,106770,43919,66275,53207,93644,69545,1822,26730,72220,25761,102890,48054,77733,57341,20267,32623,41142,34293,30863,47033,18557,13302,30506,238,19195,40954,29411,16130,34889,6556,24187,24107,12764,3995,4546,15187,13374,23052,10669,509,10822,11499,13569,14244,13906,8025,1296,14632,11476,13415,5816,4917,4945,7193,13714,10652,236,8476,2670,11502,7079,5978,5089,6662,161,3932,5383,184,3872,4121,3091,3751,2142,2501,4924,1978,1258,2338,60,1411,0,712,0,20,27,9,4,4,3,2,0,1
457,2021-05-25,33244659,27157795,16205305,4483177,5670486,4960174,5203385,4197892,3652879,3662568,3586736,2855396,3270614,2399790,2867187,1786187,2244084,1658587,1637848,1188672,1372490,525889,1932255,1658778,1050677,135439,1176980,5931,839389,30046,845840,725861,1076154,1339421,690123,393583,1064375,792196,642138,710729,769351,802510,908576,275935,433148,259512,731436,517423,339315,135499,528848,417133,538991,354383,559291,337529,355349,387818,137682,248824,443460,306899,420167,332894,374937,169900,271682,252098,123163,271859,143296,285211,338914,301863,306334,269782,226136,54414,256124,183932,254814,233916,91744,222139,203513,168925,223613,212038,131514,216091,93428,61890,128829,166098,155071,52865,132229,73087,127361,38706,70636,98849,99358,103000,106861,44074,66903,53432,93711,69579,1878,26780,72821,26329,102905,48081,77733,58345,20879,32933,41158,34295,31172,47036,18570,13495,30509,259,19251,40999,29549,16235,34889,6556,24252,24191,12777,4000,4568,15222,13384,23060,10682,509,10822,11597,13664,14252,13906,8025,1311,14632,11658,13416,5816,5456,4968,7324,13714,10677,236,8476,2670,11507,7079,5978,5089,6670,161,3948,5389,184,3875,4121,3091,3753,2142,2502,4924,1989,1258,2338,60,1423,0,712,0,20,27,9,4,4,3,2,0,1
459,2021-05-26,33269191,27369093,16285550,4486168,5683143,4968421,5212123,4201827,3657886,3667041,3622135,2865864,3294101,2402722,2868450,1791221,2247605,1661364,1645555,1193976,1374976,533367,1937245,1659433,1052652,137894,1181698,6086,839408,30063,846434,730394,1076533,1344618,691119,395094,1067107,793693,642583,711116,769748,802723,911302,277011,435104,259957,731436,517808,340330,136628,535525,417526,539271,354921,561048,338853,358562,388987,138311,250296,444780,309486,421231,333097,375600,172277,272231,252486,123662,276435,143318,286269,342221,303039,306795,270180,227407,55067,257275,184151,254908,234923,91964,222269,203658,169356,226416,212904,131910,216397,93627,61916,129014,166146,155117,52865,132244,73166,127646,38819,70651,99064,99425,103207,106905,44281,67743,53603,93711,69669,1883,26817,72821,26989,102925,48101,77982,59644,21461,33338,41181,34304,31248,47085,18572,13720,30516,286,19287,41061,29763,16556,34889,6560,24315,24252,12784,4004,4592,15368,13396,23080,10790,509,10822,11597,13671,14256,14037,8058,1332,14632,11658,13419,6245,6091,4980,7324,13714,10677,240,8476,2671,11514,7083,5978,5089,6688,161,3988,5398,184,3879,4121,3093,3753,2161,2503,4925,2006,1258,2338,60,1464,0,712,0,20,27,9,4,4,3,2,0,1
461,2021-05-27,33296340,27555457,16350081,4489552,5697076,4977332,5220549,4205970,3663176,3673990,3663215,2875858,3319193,2405772,2869652,1797499,2251242,1664708,1649977,1200430,1379674,541224,1942054,1659980,1055543,141217,1186309,6356,839420,30074,847006,734526,1076840,1352723,692111,396970,1068473,794985,643168,711442,770058,803119,913784,278136,436931,260389,734039,518122,340838,137730,542256,417819,539590,355296,563215,340250,361580,390203,138898,251336,445963,311922,422329,333317,376237,174861,272826,252848,124071,280372,143414,288034,345357,304199,306795,270527,228828,55852,258407,184472,254985,235599,92062,222409,203762,169697,229468,213784,132258,216683,93947,61940,129158,166191,155169,53771,132264,73235,127926,38854,70673,99344,99477,103583,106928,44594,68366,53903,93723,69749,1895,26843,72821,27638,102932,48180,77982,60943,21987,33607,41248,34304,31279,47146,18582,14012,30520,314,19344,41102,29939,16654,34889,6564,24365,24252,12789,4006,4650,15415,13420,23110,11001,509,10824,11622,13682,14259,14037,8058,1341,14647,11658,13421,6459,6761,5002,7324,13714,10688,241,8476,2671,11523,7083,5990,5090,6696,161,4010,5406,184,3879,4133,3096,3756,2174,2503,4926,2006,1258,2338,64,1491,0,712,0,20,27,9,4,4,3,2,0,1
463,2021-05-28,33318263,27729247,16403969,4493582,5708350,4986458,5228322,4209707,3668658,3680159,3702422,2886111,3342567,2408778,2870595,1803361,2254674,1668581,1654551,1209154,1382769,549514,1942054,1660481,1057903,144976,1190351,6396,839433,30083,847604,738229,1077161,1361381,693023,398898,1068473,796343,643709,711772,770311,803567,916239,279139,438619,260850,734659,518458,341894,138899,549111,418106,539888,355617,565451,341952,364570,391637,139431,252929,447178,314102,423165,333559,376854,177711,273346,253140,124410,282198,143486,289288,348184,305583,307569,270944,230147,56621,259540,184815,255060,236451,92244,222513,203839,170041,232425,213784,132612,216885,94430,61970,129297,166254,155217,53771,132285,73310,128198,38918,70697,99580,99518,103866,106946,45231,69130,54268,93775,69830,1905,26878,73246,28237,102948,48288,77982,61844,22620,33944,41296,34323,31386,47195,18587,14305,30526,360,19407,41184,30122,16724,35289,6564,24410,24365,12791,4009,4669,15772,13432,23110,11112,509,10825,11684,13693,14262,14037,8058,1356,14647,11658,13424,6622,7315,5035,7324,13714,10688,241,8476,2671,11523,7085,5990,5090,6723,161,4022,5406,188,3879,4140,3098,3760,2174,2503,4927,2014,1259,2344,68,1503,0,712,0,20,27,9,4,4,3,2,0,1
465,2021-05-29,33330880,27894800,16479832,4496823,5719877,4995613,5235978,4213055,3668658,3684672,3732263,2893218,3363061,2411503,2871371,1809926,2257904,1671967,1659070,1216582,1384928,558534,1947555,1660935,1059763,149779,1193608,6908,839453,30096,848213,741822,1077426,1369597,693023,400395,1068473,797386,644207,712046,770629,804032,918936,280183,438715,261306,734659,518868,342880,140087,553422,418221,540132,355955,567263,343374,366714,392629,139910,253837,448284,314102,424741,333723,377428,180593,273866,253493,124655,288172,143526,290526,350613,306717,307838,271200,231443,56621,260659,184815,255105,236952,92244,222555,203839,170485,235698,213784,132918,217041,94751,62003,129424,166285,155246,53771,132297,73383,128456,38933,70724,99844,99566,104222,106946,45931,70111,54659,93775,69830,1908,26892,73246,28825,102960,48374,78929,62906,23001,34180,41331,34329,31416,47233,18589,14515,30529,360,19463,41234,30273,16822,35289,6576,24440,24365,12791,4012,4715,15772,13432,23172,11271,509,10825,11745,13693,14265,14128,8058,1363,14653,11658,13430,6752,7806,5035,7324,13714,10688,241,8529,2673,11523,7085,5990,5090,6731,161,4061,5410,188,3881,4141,3099,3761,2179,2503,4928,2027,1259,2345,68,1603,0,712,0,20,27,9,4,4,3,2,0,1
469,2021-05-30,33338056,28047534,16521281,4499937,5728539,5005171,5242911,4216003,3668658,3687715,3753609,2902094,3383279,2412810,2871950,1816041,2259743,1674694,1659070,1223627,1386871,565533,1947555,1661159,1061200,154307,1197082,7107,839458,30105,848658,744696,1077584,1377507,693023,401301,1068473,798830,644586,712224,770851,804382,921053,281141,441774,261673,734659,519108,343603,141166,557124,418274,540277,356141,569073,344688,368474,393807,140340,254225,449191,314102,425841,333864,377776,183452,274199,253631,124824,291488,143571,291910,352688,307812,308048,271345,232800,57512,261666,185181,255145,236952,92432,222636,203839,170647,238156,216183,133098,217230,95050,62028,129486,166315,155269,53771,132309,73439,128725,38944,70780,100124,99605,104555,106997,46623,70761,55141,93898,69830,1911,26918,73246,29404,102987,48467,78929,63686,23638,34366,41387,34335,31557,47233,18591,14764,30533,401,19494,41266,30359,16910,35289,6576,24467,24365,12791,4017,4754,15848,13457,23172,11373,509,10831,11745,13693,14265,14258,8058,1367,14660,11658,13430,6897,8160,5053,7324,13714,10688,241,8529,2674,11528,7091,5990,5090,6737,161,4061,5410,188,3881,4147,3101,3766,2179,2504,4929,2027,1259,2345,68,1612,0,712,0,20,27,9,4,4,3,2,0,1
471,2021-05-31,33344166,28175044,16557888,4503231,5728909,5013512,5249404,4217821,3678390,3689921,3781784,2913136,3406456,2413742,2872283,1821703,2260899,1676744,1665617,1230301,1389814,572357,1955469,1661272,1062001,159792,1201352,7432,839475,30118,849093,746487,1077737,1384346,694740,402306,1068473,800540,644815,712472,771008,804538,922824,281985,442935,262043,736534,519216,343963,142266,561302,418577,540388,356181,570836,345474,371279,394439,140799,254417,450436,318986,426037,333956,378097,186364,274383,253722,125116,294503,143629,292786,355384,309222,308350,271541,234165,58439,262650,185776,255186,238227,92488,222670,204012,170735,240531,217224,133199,217458,95263,62051,129544,166518,155272,54973,132315,73483,128913,38961,70795,100335,99623,104729,107002,47147,71838,55549,93898,69932,1912,26963,73702,30094,103014,48557,78929,64396,23909,34551,41416,34338,31651,47292,18595,14954,30535,438,19547,41342,30439,16952,35495,6576,24495,24429,12809,4017,4790,15910,13466,23177,11468,509,10831,11796,13727,14267,14351,8058,1375,14662,11658,13434,6994,8511,5067,7324,13714,10688,242,8529,2674,11533,7091,5993,5090,6742,161,4094,5410,188,3881,4147,3103,3766,2179,2504,4931,2035,1260,2345,68,1620,0,712,0,20,27,9,4,4,3,2,0,1
485,2021-06-01,33365661,28307832,16636801,4506333,5738762,5022881,5256516,4220304,3682778,3692908,3817139,2923823,3432422,2420659,2872868,1826527,2263167,1679093,1669231,1235467,1391540,579462,1955469,1661780,1063499,162022,1205522,7625,839511,30124,849538,749126,1077978,1389357,695496,404163,1068473,802305,645152,712702,771363,804712,924667,282896,444377,262380,737284,519610,345196,143323,566587,418813,540630,356397,572804,346986,374718,395075,141476,255833,451687,321279,427690,334132,378828,189241,274776,254045,125576,298006,143751,294021,358244,310501,308732,271790,235567,60372,263606,186072,255241,238820,92642,222778,204093,171084,242790,218271,133518,217688,95821,62069,129674,166534,155304,54973,132337,73578,129218,38998,70850,100495,99652,105111,107021,47761,72977,55812,94011,69983,1929,27023,73702,30710,103045,48594,78929,65164,24314,34752,41433,34346,31651,47319,18601,15128,30543,464,19598,41366,30523,17114,35512,6576,24529,24429,12819,4017,4803,15910,13481,23194,11612,509,10831,11796,13729,14271,14565,8058,1399,14667,11658,13435,7161,8842,5072,7481,13714,10688,244,8572,2680,11537,7091,5993,5090,6751,161,4117,5410,188,3881,4148,3103,3770,2191,2506,4934,2044,1260,2345,73,1632,0,712,0,20,27,9,4,4,3,2,0,1
507,2021-06-02,33382856,28441986,16733079,4510597,5740116,5031583,5263697,4223200,3687762,3698004,3852156,2935443,3459422,2423928,2873527,1831773,2265502,1681609,1675013,1240716,1393730,587165,1965432,1662256,1065358,165462,1210105,7870,839517,30137,850262,752160,1078142,1394973,696213,405542,1068473,804293,645552,712989,771621,804987,926695,283852,445762,262787,737888,520028,346150,144514,571111,419010,540844,356829,574958,348911,378028,395990,142157,257167,452956,323598,428865,334288,379506,192547,275198,254419,125929,301524,143823,295680,361440,311846,309036,272036,236755,60372,264557,186323,255285,239428,92770,222870,204172,171226,244726,219529,133866,217882,96563,62100,129804,166560,155345,54973,132351,73636,129640,39031,70923,100726,99683,105469,107039,48676,74026,56264,94011,70027,1934,27064,73702,31460,103069,48639,78929,65868,24726,34960,41494,34360,31934,47356,18618,15428,30553,508,19650,41419,30694,17257,35537,6586,24559,24429,12833,4023,4828,15910,13496,23194,11698,509,10831,11864,13744,14281,14711,8082,1418,14691,11845,13435,7310,9389,5072,7481,13714,10688,244,8572,2682,11542,7091,5993,5090,6759,161,4145,5415,188,3882,4156,3107,3783,2210,2508,4935,2044,1262,2347,73,1639,0,712,0,20,27,9,4,4,3,2,0,1
529,2021-06-03,33401960,28574350,16809146,4515778,5755675,5040390,5270299,4225163,3693012,3701692,3884447,2945100,3488046,2426822,2874092,1837126,2268209,1684374,1680373,1247899,1395909,595374,1965432,1662608,1066957,169348,1214367,8063,839532,30141,851031,754991,1078338,1403101,696801,406751,1076993,805980,645834,713207,771879,805302,928588,284888,447275,263252,738521,520423,346983,145567,576936,419180,541009,357109,576947,350487,380457,396869,142852,258633,454217,325779,429817,334416,380207,195844,275545,254692,126218,304411,143945,297119,364702,313289,309333,272285,238013,62585,265489,186567,255354,240382,92913,222978,204252,171658,246658,220702,134162,218080,97388,62145,129909,166682,155364,56217,132360,73694,129976,39092,70965,100997,99717,105840,107051,49759,75119,56981,94011,70088,1943,27119,74141,32189,103094,48733,78929,66516,25272,35140,41539,34365,32177,47389,18623,15676,30557,536,19695,41488,30774,17376,35656,6590,24591,24429,12840,4026,4844,16185,13513,23245,11888,509,10836,11930,13752,14281,14931,8082,1421,14699,11845,13446,7422,9974,5102,7481,13714,10688,244,8572,2683,11544,7091,5995,5090,6767,161,4145,5416,188,3882,4162,3109,3784,2219,2508,4935,2044,1262,2349,75,1654,0,712,0,20,27,9,4,4,3,2,0,1
533,2021-06-04,33419093,28694879,16852317,4521922,5762633,5049210,5276468,4227719,3697981,3704685,3915397,2954309,3518046,2429631,2874411,1843612,2270602,1686778,1686041,1255337,1397898,603122,1976166,1663040,1068406,171978,1218524,8364,839539,30157,851461,757583,1078563,1411346,697292,407857,1078062,807867,646167,713417,772106,805571,930511,285823,448578,263769,739015,520769,347762,146696,581560,419337,541232,357197,579009,352303,383457,398052,143596,259954,455418,327979,430739,334539,381122,199254,275915,254973,126521,308490,144157,298414,368183,314569,309644,272632,239252,63978,266350,186953,255402,241039,93038,223050,204304,171942,248150,220702,134421,218263,98376,62158,130005,166730,155379,56217,132372,73747,130361,39144,71019,101198,99758,106223,107058,51006,76628,57577,94188,70182,1952,27162,74141,33075,103119,48821,78929,66948,25801,35307,41581,34371,32545,47435,18632,16009,30559,571,19752,41540,30907,17459,35656,6595,24619,24591,12861,4029,4861,16185,13522,23255,12035,509,10837,11930,13758,14287,15058,8082,1421,14699,11920,13447,7511,10446,5108,7481,13714,10688,244,8572,2683,11554,7091,5999,5090,6773,161,4427,5431,188,3886,4168,3111,3787,2219,2508,4938,2065,1263,2353,78,1669,0,712,0,20,27,9,4,4,3,2,0,1
535,2021-06-05,33433698,28809339,16913984,4527577,5769287,5058221,5282594,4230153,3697981,3706934,3939024,2960751,3547017,2431702,2874824,1850206,2272633,1688925,1691491,1262273,1399231,610574,1980391,1663363,1069874,174796,1221678,8580,839566,30173,852034,760233,1078742,1420266,697292,408789,1078062,809314,646438,713562,772358,805871,932140,286420,449858,264185,739319,521195,348594,147831,585100,419426,541423,357408,581197,353782,385734,398909,144152,261392,456562,327979,431429,334647,381949,202357,276256,255218,126689,312703,144253,299681,371021,315900,309853,272805,240714,63978,267171,186953,255432,241574,93158,223143,204304,172325,249582,220702,134677,218455,99540,62176,130068,166756,155407,56217,132374,73830,130681,39168,71082,101436,99791,106636,107058,51676,77963,58057,94188,70182,1957,27211,74141,33613,103150,48901,78929,67538,26192,35594,41631,34384,32796,47476,18636,16292,30568,604,19785,41631,31003,17617,35656,6597,24639,24591,12861,4030,4881,16258,13533,23255,12158,509,10837,11930,13758,14296,15123,8082,1421,14729,11920,13452,7659,10956,5108,7481,13714,10688,244,8626,2683,11556,7091,5999,5090,6780,161,4427,5438,188,3886,4188,3112,3787,2251,2508,4939,2068,1263,2353,83,1682,0,712,0,20,27,9,4,4,3,2,0,1
537,2021-06-06,33439522,28909975,16954327,4532802,5774467,5067246,5287980,4232428,3697981,3708898,3955439,2966363,3571067,2433681,2875136,1856038,2273708,1690481,1696564,1269478,1400580,616815,1980391,1663517,1070802,177467,1224992,8791,839571,30191,852646,762253,1078863,1427956,697292,409368,1078062,810990,646800,713678,772528,806008,933630,287275,450868,264498,739847,521426,349098,148918,588124,419473,541557,357565,583071,355732,387162,399852,144637,261958,457546,327979,432353,334715,382475,205333,276453,255375,126817,316535,144317,301078,373165,317197,310026,272914,242138,66443,267972,187281,255453,241826,93226,223180,204304,172491,251078,223879,134812,218627,100278,62196,130119,166767,155417,56217,132379,73871,130958,39189,71114,101722,99812,106973,107058,52935,79224,58707,94228,70182,1963,27245,74141,34244,103176,48951,78929,67950,26410,35772,41680,34390,33202,47490,18653,16541,30571,687,19817,41690,31097,17665,35656,6604,24659,24591,12861,4031,4905,16327,13539,23255,12238,509,10837,11930,13758,14298,15282,8082,1458,14748,11920,13453,7740,11298,5133,7481,13714,10688,244,8626,2683,11562,7091,5999,5090,6787,161,4427,5439,188,3888,4201,3113,3787,2251,2508,4939,2076,1263,2353,83,1687,0,712,0,20,27,9,4,4,3,2,0,1
539,2021-06-07,33454351,28996473,16994043,4538399,5775641,5076543,5293627,4233698,3707523,3710342,3977634,2971270,3593016,2434562,2875328,1863031,2274375,1691866,1699849,1276004,1402369,622086,1983570,1663607,1071271,179886,1229121,9027,839585,30205,853034,763533,1078952,1434884,698369,410166,1078062,812960,647079,713840,772630,806089,935013,287735,451641,264875,740502,521530,349405,150103,591494,419681,541628,357608,585039,356750,387162,400422,145091,262255,458707,331920,432739,334747,382851,207979,276543,255432,127066,318783,144456,301984,375998,318676,310026,273024,243621,67710,268754,187685,255501,242377,93281,223212,204410,172639,252600,225095,134888,218798,100765,62210,130156,166816,155418,58095,132384,73900,131283,39238,71145,101964,99834,107335,107099,53961,80841,59092,94228,70256,1968,27307,74141,34833,103216,48983,78929,68502,26799,35854,41713,34403,33338,47493,18664,16786,30571,751,19853,41742,31147,17718,36004,6604,24680,24591,12899,4032,4925,16374,13542,23307,12383,509,10837,12024,13777,14302,15435,8082,1458,14768,12026,13453,7764,11491,5138,7481,13714,10688,244,8626,2693,11565,7101,6002,5090,6812,161,4499,5439,188,3890,4208,3113,3787,2251,2508,4940,2076,1263,2353,83,1703,0,712,0,20,27,9,4,4,3,2,0,1
541,2021-06-08,33467431,29089069,17049756,4544372,5781662,5086386,5300236,4235592,3711027,3712595,4008771,2980116,3611602,2438011,2875729,1869325,2276111,1693302,1704058,1280773,1403490,627652,1984999,1663998,1072175,182548,1233240,9222,839585,30210,853632,765414,1079154,1440417,698798,411534,1080733,815282,647322,714054,772873,806206,936131,288115,452760,265114,741101,522003,350428,151259,595364,419859,541801,357786,587244,358183,392975,401019,145692,263836,459968,333820,432985,334849,383733,210661,276759,255652,127254,322978,144579,302988,379133,320257,310544,273175,245300,67710,269527,187928,255541,242796,93394,223285,204455,173072,253879,226648,135144,218980,101996,62219,130242,166918,155441,58095,132397,73980,131647,39321,71165,102163,99848,107714,107099,54669,82326,59814,94228,70291,1970,27434,74983,35511,103235,49031,79904,68872,27079,36004,41725,34410,33577,47511,18680,17041,30572,845,19895,41758,31225,17805,36004,6604,24700,24651,12909,4032,4925,16398,13551,23312,12466,509,10839,12024,13781,14324,15895,8082,1458,14776,12026,13454,7764,11694,5148,7662,13714,10688,246,8640,2697,11566,7101,6002,5090,6823,161,4597,5440,188,3890,4219,3113,3790,2290,2511,4942,2092,1263,2353,83,1724,0,712,0,20,27,9,4,4,3,2,0,1
543,2021-06-09,33486419,29182532,17134623,4551694,5787231,5096657,5306690,4237790,3715454,3715870,4038528,2990714,3633481,2441866,2876289,1877050,2277632,1695034,1712939,1286217,1404927,633891,1987933,1664382,1073358,185228,1237856,9635,839585,30225,854522,767652,1079294,1445768,698798,412420,1081898,817819,647688,714252,773114,806385,937434,289024,453975,265341,741699,522389,351249,152420,598813,419990,541940,358061,589423,360285,392975,401853,146303,265662,461242,336007,433870,334917,384512,213396,277002,255907,127466,326405,144715,304428,382231,321648,310544,273398,246764,69022,270292,188157,255601,243467,93520,223384,204512,173661,254920,228579,135388,219138,103763,62223,130310,166982,155469,58095,132415,74040,132034,39432,71239,102362,99867,108173,107125,55511,84050,60329,94369,70343,1971,27548,74983,36240,103261,49090,79904,69213,27533,36115,41796,34432,33956,47547,18694,17313,30573,880,19923,41786,31339,17939,36122,6612,24723,24696,12916,4032,4942,16580,13563,23334,12611,509,10839,12027,13791,14328,16001,8109,1496,14779,12026,13454,7941,11968,5156,7662,13714,10688,246,8640,2698,11567,7101,6002,5090,6832,161,4690,5440,188,3890,4251,3114,3794,2290,2514,4942,2092,1263,2354,83,1739,0,712,0,20,27,9,4,4,3,2,0,1
