,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
98,2020-11-06,9845036,8462080,5631181,1711917,389256,1720063,1149793,862681,1228814,653992,1328832,1127733,663800,493765,955128,453565,914722,429574,404392,734175,403497,518390,258875,391809,493139,287062,146461,488044,341753,166900,318671,99625,417475,106136,101248,57958,211913,138979,38189,139891,188883,91328,246349,349822,153547,172508,72184,52254,104286,71088,137760,142343,66481,62305,66334,51993,62338,115417,130463,57226,3370,129300,53692,20720,98746,108754,64538,110502,80501,42658,83023,99576,94305,101773,117167,133811,59427,12970,66444,60704,63731,3830,37499,7228,59277,27284,7476,23210,5705,60800,23835,22934,61748,91591,68139,22079,16819,48788,17385,22103,41975,34966,5557,13485,21806,11932,58047,357,13143,7835,13852,9426,20801,15676,17111,8471,14033,12223,5942,11517,294,9224,6893,27652,5208,5798,6102,9022,12363,7804,5976,4457,597,5227,9109,4229,3657,5135,2460,2562,11256,4016,6882,5379,158,5604,1967,2943,573,5092,2745,1212,5591,30,4866,2063,5039,3684,1230,1043,110,1538,606,2373,484,242,557,2414,741,1976,454,960,1442,76,24,358,453,130,712,509,34,148,57,30,19,27,13,9,0,1,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,391739,1740172,1174772,902490,1236851,668114,1328832,1136447,673250,521640,961938,464598,917503,433836,411107,735906,411220,519977,263221,393961,496019,296999,146461,494168,343189,173540,318883,104943,418764,107439,104802,60635,211913,147220,39357,141032,191636,93097,252185,350229,154321,173486,74485,54809,105283,73667,138506,142427,66941,64704,69543,54852,63748,116363,131205,57657,3441,129645,54742,22660,99201,108962,64855,111050,81675,44270,83264,100041,94698,104249,117167,134013,61212,13419,67039,61769,63790,3837,38782,7267,60348,27427,7880,23705,5933,61381,24243,22934,62304,91622,68367,22379,16908,48904,17385,22342,42033,35145,5871,13577,21806,11962,58054,357,13170,7835,14066,9472,20813,15693,17111,8498,14090,12335,5948,11550,295,9291,7039,27658,5213,5838,6147,9022,12400,7814,5989,4484,597,5234,9109,4229,3676,5319,2483,2565,11294,4076,6947,5379,158,5605,1967,2943,573,5092,2745,1213,5591,30,4879,2063,5063,3684,1242,1043,123,1543,612,2381,491,242,563,2414,765,1982,483,962,1442,76,24,359,453,131,712,509,34,148,63,30,19,27,13,9,0,1,0,0,0
100,2020-11-08,10087716,8553657,5664115,1837134,394255,1760420,1195352,935104,1242182,682624,1328832,1143887,682486,546425,967825,474245,920010,437716,416806,737278,414828,521558,267165,396395,498549,303751,146461,500789,344839,179324,319417,109616,420238,108394,109321,62747,211913,153153,40209,142143,194453,94236,256781,350592,155220,174907,75160,56698,106279,75495,139527,142475,67589,67247,71119,57753,65411,116363,131743,58158,3514,130182,55635,24636,99675,109201,65394,111262,82346,45161,83456,100041,94883,106424,118140,134203,62423,13929,68117,62488,64090,3840,39760,7297,61377,27553,8095,24206,6125,62051,24732,22934,62819,91665,68730,22805,16954,49102,17797,22421,42159,35326,5987,13768,21806,11986,58056,362,13211,7835,14403,9506,20832,15708,17223,8531,14155,12433,5951,11591,297,9369,7141,27665,5222,5849,6215,9022,12414,7820,6003,4514,599,5239,9127,4229,3706,5383,2516,2569,11336,4176,6947,5379,158,5608,1967,2943,577,5092,2745,1213,5591,30,4879,2063,5078,3684,1243,1043,131,1547,612,2381,491,242,563,2414,788,1986,486,962,1442,76,24,359,453,131,712,509,34,148,63,32,19,27,13,9,0,1,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,396831,1781997,1216749,960373,1250499,689146,1381218,1149064,692949,568138,972785,483153,922333,440569,421503,738525,417181,522879,272036,398449,501733,306991,146461,503182,346476,183420,320136,114778,421921,109191,114986,64065,229222,158746,41181,143289,197024,95355,259951,350984,155876,175269,78976,58187,107262,76072,140331,142561,67948,68776,71569,60680,66046,117587,132478,58838,3560,130603,56406,25674,99982,109422,65659,111360,82677,45625,83632,100573,95149,107466,118503,134433,63419,14285,69040,63244,64184,3844,40275,7349,61975,27653,8187,24731,6250,62693,25325,24792,63390,91693,69027,23608,16971,49202,17887,22421,42297,35509,6098,13823,23227,12009,58064,368,13240,7835,14574,9542,20835,15711,17223,8561,14205,12680,5953,11608,300,9419,7243,27669,5242,5849,6284,9029,12459,7833,6013,4524,599,5241,9127,4301,3712,5437,2523,2581,11376,4230,6964,5379,158,5627,1967,2960,578,5092,2781,1215,5591,30,4880,2063,5101,3696,1246,1114,141,1551,614,2385,491,243,563,2419,801,1987,490,962,1452,76,24,364,453,131,712,509,34,148,63,32,19,27,16,9,0,1,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,399360,1802762,1237200,995463,1262476,715693,1381218,1155356,703288,593592,978531,493544,923527,444348,426227,740254,429880,523907,276481,399749,505310,314295,162240,507475,348184,187237,320811,118918,423620,110487,120982,66888,235202,164866,42050,144385,199760,96907,265165,351455,156451,175711,83366,60570,108300,77123,141302,142664,68497,70243,72993,63650,67392,118566,133381,59422,3620,131131,57472,26782,100327,109654,65889,112129,83592,46717,83811,100804,95445,108687,118884,134663,65024,14715,70010,64588,64336,3847,41222,7392,63241,27799,8395,25294,6376,63446,25887,25388,64360,91719,69027,24154,16997,49302,18107,22421,42463,35684,6296,13892,23710,12030,58073,382,13253,7835,14704,9573,20847,15720,17223,8610,14301,12816,5953,11642,300,9499,7396,27671,5262,5880,6352,9029,12484,7848,6024,4530,599,5245,9127,4301,3745,5477,2558,2582,11417,4414,7012,5379,158,5633,2026,2960,580,5102,2781,1226,5661,30,4884,2063,5114,3696,1256,1114,148,1561,615,2386,491,243,569,2419,846,1988,512,962,1461,76,24,364,453,131,712,509,34,148,63,32,19,27,16,9,1,1,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,402053,1822345,1260200,1028424,1273356,738094,1417709,1165326,715068,618813,986177,504423,925431,448118,431696,742394,438805,524804,280465,401416,508508,324094,166707,515391,349992,192172,321574,122863,425353,112011,126401,70424,243472,172380,42872,145599,202329,98829,270626,351849,157261,176630,87311,63321,109357,79181,142465,142776,69106,72840,74522,66561,68594,119768,134159,60065,3700,131265,58466,28215,100727,109881,66247,112811,84707,48939,84042,101169,95750,110548,119186,134887,66565,15350,70885,65804,64516,3852,42540,7429,64453,27942,8848,25801,6508,64257,26511,26121,64360,91752,69397,24865,17036,49302,18345,22490,42609,35862,6461,13991,23710,12059,58091,406,13292,7835,14993,9581,20855,15735,17223,8667,14346,12953,5955,11656,301,9560,7537,27675,5312,5904,6421,9048,12516,7885,6044,4618,599,5254,9137,4301,3753,5567,2593,2586,11456,4520,7060,5379,158,5635,2026,2960,584,5102,2844,1252,5661,30,4884,2063,5142,3697,1263,1190,148,1565,620,2386,491,249,569,2419,877,1991,524,962,1461,77,24,364,453,131,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,404894,1843678,1293717,1066401,1284519,762832,1437220,1174012,726585,641496,991835,515755,928006,452291,437376,744732,446675,526438,285939,402820,511806,334236,171365,520393,352296,198011,322410,126790,427198,113655,132086,73765,250396,181642,43791,146735,204242,100703,276821,352160,158036,177513,90725,66637,110455,81772,143352,142889,69653,75922,76106,69681,70216,120939,134932,60784,3795,131636,59478,29769,101248,110095,66632,113543,86038,50870,84192,101468,96140,112680,119442,135132,68293,15723,71804,66723,64728,3861,43835,7487,65598,28133,9381,26211,6881,65108,27228,26888,64887,91783,69560,25509,17056,49957,18542,22490,42795,36030,6646,14094,25218,12085,58102,412,13345,8225,15217,9634,20882,15744,17223,8696,14401,13053,5958,11692,301,9694,7646,27676,5319,5930,6486,9048,12537,7900,6060,4662,599,5261,9152,4301,3792,5616,2605,2586,11496,4596,7124,5379,160,5641,2026,2960,589,5104,2844,1253,5661,30,4888,2068,5160,3697,1282,1190,148,1578,623,2387,493,249,574,2419,905,1995,532,963,1468,77,24,369,468,131,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,407939,1865395,1321033,1107303,1296378,785093,1458591,1182697,738322,665547,997393,527808,930237,457735,443533,746945,454030,528030,290709,404713,514496,343725,177355,525012,354461,204664,323171,131887,428965,115360,136555,77264,257135,191228,45095,147961,206353,102607,282336,352601,158853,178674,94937,69675,111622,83796,144477,143069,70392,78978,77668,73154,71580,122123,135650,61514,3883,132554,60515,31826,101757,110319,67099,114123,87361,52385,84349,102079,96441,114383,119442,135367,69625,16191,72628,68193,64884,3866,44898,7541,66734,28338,9836,26701,7148,65975,27916,27851,65454,91807,69754,26109,17093,50018,18858,22583,42969,36195,6853,14227,25931,12112,58114,416,13372,8225,15402,9723,20899,15755,17223,8765,14498,13228,5962,11692,302,9741,7796,27682,5362,5980,6552,9062,12537,7932,6076,4724,600,5268,9152,4301,3806,5725,2627,2609,11534,4715,7163,5515,160,5641,2041,2980,597,5104,2844,1256,5661,30,4888,2068,5170,3698,1289,1253,156,1589,624,2389,493,249,574,2419,928,1998,540,963,1491,78,24,369,470,133,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,411055,1887836,1347909,1144552,1304846,799733,1458591,1191634,749525,691118,1003253,540593,932650,463007,449501,749182,458229,529676,295139,406337,516915,353185,177355,531280,356904,211266,323463,136723,430496,117113,141305,81086,257135,198291,46209,149135,208299,104267,288211,352950,159756,179627,97435,72510,112870,85567,145309,143181,71065,81844,79339,76658,73429,123223,136341,62167,3957,133225,61593,33351,102321,110547,67526,114719,88772,54122,84523,102555,96933,115855,119442,135570,70900,16583,72628,69273,64996,3874,46062,7568,68011,28546,10231,27233,7412,66819,28434,27851,65953,91828,69987,26686,17097,50018,19102,22692,43035,36358,7051,14340,25931,12154,58116,428,13449,8225,15789,9780,20945,15779,17223,8786,14626,13374,5964,11760,302,9780,7917,27711,5394,6077,6613,9062,12585,7948,6093,4794,600,5274,9168,4301,3868,5725,2651,2635,11573,4783,7163,5515,160,5645,2041,3003,600,5104,2844,1265,5661,30,4896,2068,5186,3702,1301,1253,160,1591,627,2391,493,249,579,2419,970,2001,545,964,1498,78,24,375,470,134,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,414278,1910149,1372886,1178529,1310491,802946,1458591,1198746,762068,712972,1006522,551533,934899,467113,454961,751024,460116,531273,299440,407838,519152,360281,177355,535939,359032,217301,324088,140961,432333,118611,143678,84568,257135,203956,47417,150345,209776,105430,293177,353255,160612,180295,98251,74205,114185,86767,146653,143246,71574,84206,80404,79678,75688,123223,136840,63031,4030,133724,62652,34728,102720,110767,67903,114885,89279,55042,84703,103102,97352,117337,120389,135785,71956,17287,73602,70245,65148,3875,47050,7590,68994,28769,10547,27830,7637,67679,28434,29117,66983,91850,70243,27177,17123,50123,19315,22692,43240,36516,7178,14448,25931,12204,58119,431,13508,8225,16020,9884,20976,15793,17310,8829,14728,13451,5965,11760,302,9822,8034,27749,5455,6080,6684,9062,12611,7952,6095,4823,602,5274,9168,4301,3900,5872,2675,2641,11610,4861,7186,5515,160,5649,2041,3003,602,5104,2844,1281,5661,30,4900,2068,5189,3702,1307,1253,162,1597,628,2391,493,250,579,2419,985,2001,548,965,1507,78,24,375,478,134,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,417594,1932711,1394302,1205881,1318384,817526,1496864,1205217,775121,733788,1009396,561581,937011,470648,459837,752269,465523,532604,305473,409574,521542,365212,177355,537871,361082,225672,324961,147456,434472,119557,149539,87381,269974,208613,48520,151554,210973,106446,296189,353556,161850,180676,101770,76403,115448,87276,147667,143371,72099,85519,81003,82835,77083,124592,137329,63867,4104,134203,63847,35876,103056,111009,68356,115032,89843,55544,84882,103239,97739,117886,120718,136028,72689,17674,74324,70804,65305,3878,47636,7639,70161,28998,10636,28432,7848,68589,28434,29805,66983,91872,70381,27773,17187,50376,19419,22692,43468,36669,7285,14514,27256,12314,58124,434,13555,9103,16257,9929,20988,15801,17310,8897,15047,13615,5971,11839,303,9840,8137,27758,5491,6096,6759,9084,12624,7979,6105,4874,602,5275,9179,4301,3948,5914,2693,2652,11649,4883,7256,5515,160,5655,2041,3012,603,5104,2884,1283,5661,30,4900,2068,5205,3705,1316,1290,171,1603,630,2391,518,250,579,2419,989,2005,552,965,1512,78,24,377,491,134,712,509,35,148,68,33,19,27,16,9,1,1,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,421413,1954912,1414362,1238072,1329005,843757,1510023,1211128,788473,752940,1011153,573758,938268,474455,464205,754256,469769,533610,309935,410718,524503,373474,192439,540605,363380,230124,325790,152659,436684,121247,155993,92375,274534,214597,49730,152809,211475,107953,301604,353918,162555,181104,106598,78825,116699,88602,148721,143473,72857,87464,81723,85952,79158,125590,137885,64935,4208,134697,65067,36842,103395,111284,68686,115730,90912,56937,85008,103488,98050,118870,120718,136222,73944,18075,74936,71729,65457,3880,48613,7667,71730,29311,10914,29126,8033,69591,30114,29805,67469,91885,70648,28392,17243,50376,19647,22896,43681,36819,7513,14566,27681,12355,58130,455,13566,9103,16563,9959,21004,15806,17310,8945,15153,13818,5971,11866,304,9960,8247,27777,5507,6135,6836,9084,12654,7994,6124,4890,602,5278,9188,4382,3980,5951,2722,2652,11689,4920,7312,5515,160,5656,2052,3016,605,5121,2884,1288,5725,30,4900,2068,5215,3705,1327,1290,178,1608,631,2392,518,250,591,2419,1002,2008,557,967,1512,83,25,378,491,134,712,509,35,148,68,33,19,27,16,9,1,4,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,425628,1975629,1434007,1272352,1339337,867484,1525341,1218003,801894,772823,1015071,586522,939931,478720,468900,757144,475284,534558,314453,412097,526852,383743,196446,545787,365927,236015,326585,156949,438795,123477,163926,97988,280648,221688,50390,154101,212917,110037,306995,354208,163585,182250,110536,82034,118008,89913,149833,143569,73639,90715,83772,89395,81397,127012,138337,66186,4296,135157,66324,38783,103928,111613,69058,116381,92519,58964,85182,103488,98350,120459,121129,136441,75577,18402,75465,72686,65693,3888,50015,7704,73322,29654,11356,29837,8304,70629,30770,31215,67894,91906,70858,29031,17280,50457,19935,22896,43924,36965,7711,14629,28573,12384,58135,505,13610,9103,16905,10019,21045,15823,17310,8981,15299,13922,5999,11918,304,10000,8420,27785,5543,6180,6919,9084,12713,8010,6144,4914,604,5282,9191,4382,4033,6018,2752,2670,11731,4958,7323,5515,160,5658,2058,3016,607,5121,2916,1300,5725,30,4900,2068,5226,3705,1331,1358,183,1616,641,2397,518,252,591,2421,1051,2010,565,967,1528,83,25,378,494,139,712,509,35,148,68,36,19,27,16,9,1,4,1,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,430170,1998966,1456943,1308528,1349434,891525,1541574,1225490,815117,796798,1019543,600152,939931,483518,474641,759658,481755,536012,319247,413430,529226,393851,201055,550264,368665,243009,327355,161461,441159,125859,169395,104097,285655,228683,51680,155254,215020,111946,311554,354527,164578,183246,114435,85261,119390,91578,151089,143756,74495,93879,83772,93092,83994,128231,138822,67296,4377,136183,67621,40452,104427,111955,69473,117066,93961,61034,85317,103488,98665,121979,121360,136649,76757,18841,76006,74145,65839,3892,51213,7725,74882,30017,11722,30623,8715,71652,31441,32022,68316,91935,70921,29577,17350,50631,20286,23528,44177,37109,7979,14723,29243,12452,58139,555,13662,9594,17148,10088,21083,15835,17310,9046,15530,14134,6002,12008,304,10082,8560,27792,5572,6233,6991,9116,12713,8034,6156,4976,604,5284,9191,4382,4093,6066,2771,2686,11772,5018,7348,5632,163,5658,2065,3016,609,5121,2916,1304,5725,30,4907,2068,5231,3705,1335,1358,203,1620,641,2397,527,253,592,2421,1072,2013,573,974,1539,84,25,378,494,139,712,509,35,148,68,36,19,27,16,9,1,4,1,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,435273,2023025,1477217,1345767,1359042,914118,1556730,1233444,828377,819262,1025969,614986,943917,488310,480649,762763,487563,537585,324234,415067,531769,403123,208295,553680,371508,249498,328129,165901,443434,128285,174335,110351,290601,235351,52638,156523,216965,113655,316260,354813,165558,183840,118418,87812,120847,93396,152289,143854,75058,96837,86265,96860,87163,129418,139308,68768,4477,136784,68878,42721,104879,112318,69802,117757,95383,62580,85467,103551,99017,123646,121360,136888,77994,19280,76808,75193,65982,3899,52449,7763,76414,30403,12102,31459,9076,72755,32014,32877,68702,91977,71208,30079,17373,50631,20747,23528,44363,37250,8211,14877,29762,12546,58143,578,13712,9594,17431,10151,21099,15848,17310,9120,15839,14267,6003,12129,305,10152,8681,27806,5586,6261,7079,9131,12743,8075,6185,5005,604,5289,9208,4382,4169,6142,2796,2686,11815,5056,7367,5632,163,5660,2066,3016,611,5121,2916,1305,5725,30,4911,2069,5251,3706,1340,1395,203,1626,649,2399,527,253,592,2421,1094,2019,577,974,1551,84,25,378,494,139,712,509,35,148,68,41,19,27,16,9,1,4,1,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,440805,2047563,1497138,1380531,1366182,927990,1556730,1240493,841308,843475,1032688,629850,948081,493308,486820,765409,490750,539143,329191,416852,533555,412808,208295,556904,374173,255970,328551,170298,445281,130871,178161,116125,290601,241962,53679,157785,218639,115283,320962,355034,166468,184876,120697,90121,122435,95257,153577,143922,75857,100410,87471,100684,89898,129418,139734,70254,4564,137770,70152,44699,105352,112676,70143,118417,96689,64284,85591,104435,99435,124839,121360,137062,79309,19771,76808,76404,66228,3922,53631,7798,77848,30733,12744,32196,9375,73774,32352,33588,69149,92037,71431,30653,17394,50717,21216,23528,44503,37404,8456,14981,29762,12578,58148,608,13811,9594,17667,10240,21126,15865,17310,9172,16052,14413,6003,12180,306,10234,8822,27821,5620,6324,7154,9131,12798,8096,6205,5093,604,5295,9211,4382,4206,6207,2829,2703,11854,5110,7395,5632,163,5661,2085,3047,611,5130,2916,1306,5725,30,4911,2069,5269,3726,1351,1395,204,1633,656,2405,551,255,596,2421,1109,2028,581,979,1551,84,25,379,494,139,712,509,35,148,72,41,19,27,16,9,1,4,1,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,446822,2071858,1515805,1408868,1370366,932367,1556730,1248417,854361,861331,1041875,642215,948081,497668,492293,767679,492263,540640,333936,418818,535321,418645,208295,558779,376929,260758,329316,174618,447341,133034,183429,121120,290601,247188,54775,158990,220308,116476,324941,355258,167341,185643,121820,91619,123999,96241,154783,143978,76476,103718,88711,104732,93094,129418,140056,71644,4699,138410,71003,47008,105785,113027,70461,118629,97941,65308,85705,104435,99835,126224,122081,137229,80006,20171,77823,77372,66383,3920,54743,7846,79246,31004,13120,32761,9724,74862,32765,34295,69581,92116,71617,31062,17424,50874,21639,23528,44706,37562,8643,15037,29762,12608,58160,640,13865,9594,17968,10284,21138,15882,17341,9220,16187,14493,6003,12180,306,10276,8924,27834,5665,6450,7225,9131,12826,8128,6219,5133,604,5296,9214,4445,4255,6256,2843,2735,11894,5183,7413,5632,163,5668,2086,3047,617,5130,2916,1307,5725,30,4911,2069,5277,3726,1368,1395,220,1642,662,2405,551,259,596,2421,1112,2030,582,979,1551,84,25,382,494,139,712,509,35,148,72,41,20,27,16,9,1,4,1,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,453535,2096749,1531270,1431795,1374631,946822,1582616,1254979,866821,876333,1049358,653442,949670,502110,497501,769759,496638,542080,340731,420614,537457,422852,208295,559902,379883,264802,330275,177952,449760,134554,188410,126187,300352,250333,56659,160055,222288,117517,327528,355489,167385,185944,124966,93006,125482,96472,155658,144034,77072,105691,89196,108690,95281,132295,140393,73196,4763,138829,72172,48197,106203,113381,70711,118722,98418,65778,85886,105211,100143,126709,122356,137415,80553,20508,78473,77785,66439,3910,55127,7879,80505,31353,13236,33556,9956,75867,33183,34940,69885,92211,71774,31618,17454,50941,21936,23842,44988,37719,8947,15109,31111,12758,58165,672,13897,9992,18165,10343,21148,15897,17341,9308,16431,14634,6009,12278,306,10302,9004,27843,5726,6475,7295,9150,12841,8167,6233,5154,630,5297,9214,4445,4326,6304,2854,2754,11932,5249,7431,5632,166,5668,2086,3047,618,5137,2916,1312,5725,30,4911,2072,5289,3726,1381,1428,223,1648,664,2406,558,260,596,2422,1156,2031,583,981,1551,84,39,386,494,139,712,509,35,149,77,41,20,27,16,9,1,4,1,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,460916,2120836,1542614,1455022,1381795,963192,1594844,1262494,880542,909066,1060152,665968,950557,506302,501503,772252,502534,543087,346013,421722,539749,430605,225560,561803,382892,268721,331132,181881,451990,135786,192996,133029,304593,254710,58847,161365,224078,118705,331527,355741,168803,186436,129348,95137,126953,97493,156930,144147,77891,108014,90213,111818,98927,133190,140795,75007,4870,139111,73539,49368,106591,113742,70930,119349,99633,67080,86016,105211,100498,127522,122579,137642,81739,20967,79180,78512,66607,3926,56164,7950,82236,31735,13693,34300,10159,77000,33717,35549,70366,92296,71985,32188,17466,51184,22289,23869,45174,37884,9199,15231,31484,12810,58183,699,13938,9992,18406,10422,21156,15908,17341,9398,16649,14742,6017,12310,307,10400,9137,27853,5750,6488,7369,9150,12863,8193,6247,5189,630,5300,9224,4445,4417,6351,2872,2757,11971,5335,7460,5632,166,5669,2092,3047,618,5137,2916,1316,5784,30,4911,2073,5298,3726,1406,1428,226,1649,673,2406,558,262,607,2422,1158,2039,587,981,1551,84,39,386,494,139,712,509,38,150,77,41,22,27,17,9,1,4,1,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,467730,2144229,1560875,1480874,1390388,995879,1605066,1270991,894385,924422,1070487,680132,952439,511836,506557,775502,505215,544092,350971,422915,542187,440344,230514,564967,386198,274011,332211,185687,454146,137735,198021,140608,309469,260512,59817,162662,226026,120341,336506,356067,169827,187230,133060,97288,128449,99304,158532,144276,78878,111617,91307,114889,102396,134520,141217,76727,4988,139396,74722,51656,107109,114107,71187,119989,101203,69306,86185,106116,100817,129085,122579,137851,83328,21469,79797,79322,66805,3942,57451,8026,83566,32318,14273,34944,10541,78025,34268,36253,71171,92402,72227,32808,17535,51225,22652,23915,45384,38058,9453,15302,32100,12854,58190,712,14006,9992,18890,10488,21168,15927,17341,9508,16864,14821,6018,12365,307,10526,9253,27865,5779,6503,7459,9173,12929,8246,6272,5236,645,5305,9229,4445,4461,6428,2889,2777,12008,5423,7469,5632,166,5670,2092,3073,623,5137,2974,1321,5784,30,4911,2073,5312,3727,1419,1492,235,1655,673,2408,558,263,607,2422,1183,2040,594,982,1578,84,39,386,497,140,712,509,38,150,77,41,22,27,17,9,1,4,1,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,503738,2169424,1578432,1509875,1399431,1017830,1617355,1280487,908346,941112,1078594,695755,952439,516753,511162,778571,511520,545662,356650,424297,544670,449349,236355,567532,389311,280394,333296,192047,456438,140225,203021,148214,313978,266038,60752,163967,227640,122200,340684,356389,170808,188138,136628,99306,130012,101257,160287,144390,79517,115626,92475,118690,106101,135742,141547,78493,5117,140922,75913,53755,107669,114475,71494,120685,102894,71073,86347,106681,101215,130870,122579,138066,84252,22028,80407,80102,66974,3961,58608,8075,85205,32887,15171,35600,10955,79110,34748,37028,71548,92488,72409,33316,17553,51225,23148,24022,45600,38228,9673,15467,32873,12889,58195,738,14155,10258,19115,10541,21199,15960,17341,9623,17068,14920,6020,12470,307,10570,9405,27873,5851,6570,7542,9173,12949,8288,6329,5276,645,5307,9248,4451,4505,6534,2904,2777,12044,5515,7482,5632,166,5676,2109,3092,625,5146,2974,1331,5784,30,4913,2074,5323,3728,1443,1514,238,1661,677,2409,566,266,610,2422,1208,2047,600,985,1591,84,39,389,498,141,712,509,38,150,77,41,22,27,17,9,1,4,1,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,548244,2196691,1593253,1538217,1407277,1038649,1628208,1290510,922397,958416,1090675,712249,956347,522581,517045,781941,515984,547243,362604,425918,547215,457848,243129,570829,392356,285838,334328,198440,458711,142778,207601,155994,318290,270992,61861,165250,229343,123982,345276,356691,171795,189534,139955,101287,131633,103106,161744,144494,80436,119706,93770,123470,109813,137093,141876,80429,5303,141777,77236,56085,108438,114832,71699,121132,104140,72674,86515,107134,101524,132346,122579,138250,85431,22501,81273,81656,67220,3966,59701,8110,86633,33375,15808,36245,11323,80168,35193,37792,71548,92586,72513,33836,17569,51225,23766,24117,45723,38405,9983,15506,33409,12933,58199,760,14207,10258,19588,10600,21232,15981,17341,9714,17404,15008,6024,12470,308,10626,9501,27886,5872,6586,7635,9191,13039,8424,6362,5310,645,5311,9256,4451,4567,6610,2926,2816,12082,5587,7496,5774,173,5676,2109,3104,639,5146,2974,1339,5784,30,4913,2074,5346,3731,1472,1554,246,1663,681,2410,566,270,610,2422,1231,2050,603,985,1595,85,39,395,501,141,712,509,38,150,80,41,22,27,17,9,1,4,2,0,0
