,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
630,2021-06-13,33571444,29510410,17422936,5802538,3714969,4581778,4244872,148273,5148499,5330447,3733600,10630,4124190,774951,1701112,30262,3028717,3753224,1911358,2454176,2877469,857447,2283746,657508,195909,643851,839666,1076338,1476473,1747082,1407055,1665097,12921,700051,1315639,414933,2003625,290674,1079726,773710,1083456,1254643,112854,714891,826922,806790,743331,353965,266804,942189,62276,128046,457474,2710,523890,420336,278121,358563,93953,542375,157708,368908,256443,405663,608472,338513,597986,76084,406954,387842,271703,438934,339900,136030,465797,335171,223638,311534,391436,327963,258731,145603,308650,130510,251686,255797,273182,74278,189059,274187,247728,223682,234634,219730,204597,175337,111746,59480,155536,132459,133388,70406,167066,39959,103510,99956,1709,107170,71538,1996,110370,6616,89861,70301,75351,65089,61977,28723,94493,248,49277,38427,28373,80090,30581,36705,35228,34485,41998,4036,47662,18372,18736,18386,1118,41933,12938,36203,31571,20073,1813,24814,24736,13414,16682,13813,5013,13627,23398,12092,509,10921,16079,14350,8109,5179,14817,12121,8285,20,13459,161,5090,3118,13714,10688,8650,11572,3,189,6085,7101,2525,0,6008,6862,4,4848,2156,5446,1263,3803,3899,4388,2484,4942,155,2358,0,2,0,712,0,1,27,4,0,9,0
633,2021-06-14,33583230,29570881,17465628,5803236,3715518,4589397,4245779,148647,5162049,5336073,3741767,10881,4145482,775884,1702156,30273,3039432,3777600,1919547,2455351,2877608,858072,2284337,662457,199264,644058,839690,1076579,1482663,1752630,1408107,1665138,13106,700735,1322053,415401,2003625,290912,1079776,773779,1083456,1259683,112896,715015,829972,807045,743877,354276,267006,943027,62301,128277,459212,2710,523999,420493,278191,358581,94001,542649,159057,370224,256467,406360,610521,340818,599823,78347,409106,388325,271990,439139,343604,136104,466906,335196,225922,311690,393482,329526,259523,145826,309477,130538,252883,255830,273795,74311,189284,274346,248115,223723,236440,219887,204668,175681,113134,61457,155540,132461,133742,70445,167078,40077,103813,99964,1709,107175,71568,2010,110829,6616,91458,70673,75351,65815,63099,28982,94493,248,49356,38969,28614,80090,30582,36790,35668,34564,42023,4037,47760,18599,18746,18446,1206,41948,12971,36304,31647,20109,1826,24860,24755,13539,16682,13826,5026,13631,23398,12199,509,10923,16561,14352,8109,5180,14817,12121,8341,20,13459,161,5090,3118,13714,10688,8662,11575,3,189,6085,7101,2526,0,6016,6863,4,4981,2156,5452,1263,3803,3901,4433,2484,4943,155,2358,0,2,0,712,0,1,27,4,0,9,0
636,2021-06-15,33593960,29633105,17552769,5806479,3716170,4596992,4247032,149191,5176051,5342028,3745199,11304,4172742,777301,1703190,30286,3049648,3802052,1927708,2459601,2877819,859045,2285534,667876,202264,644161,839701,1077087,1487239,1761066,1409077,1665327,13241,700978,1327431,416195,2007477,291139,1079879,773906,1084636,1264301,112943,715147,833291,807102,744377,355368,267289,944065,62315,128499,460340,2712,524475,420654,278311,358677,94094,542819,160594,372221,256581,406861,612202,343615,601950,80733,411677,389173,273730,439374,345312,136247,468175,335264,228256,311948,396149,331013,260334,146051,310391,130599,254116,255878,274404,74368,189555,274480,249118,223805,238566,220033,204697,176137,115824,61457,155568,132469,134115,70466,167095,40318,104113,99988,1729,107175,71651,2025,111343,6621,93272,70897,76297,67021,64521,29309,94699,250,49379,39464,28912,80090,30582,36921,35918,34588,42050,4038,47909,18825,18754,18530,1322,41966,12989,36304,31704,20151,1842,24904,24755,13630,16682,13828,5037,13651,23398,12225,509,10923,16662,14356,8140,5186,14823,12121,8412,20,13459,161,5091,3118,13714,10688,8662,11575,3,189,6085,7101,2532,0,6016,6864,4,5012,2158,5452,1263,3803,3901,4449,2484,4943,209,2358,0,2,0,712,0,1,27,4,0,9,0
639,2021-06-16,33605868,29700313,17639297,5809543,3717625,4605811,4248432,149731,5189260,5348249,3749031,11794,4198620,779008,1704282,30301,3060135,3829879,1937652,2463390,2878061,860395,2286767,673026,204595,644308,839720,1077758,1491561,1774312,1410095,1665526,13409,701260,1332832,416741,2007477,291492,1079983,774015,1084636,1269440,112997,715307,837247,807209,744844,356179,267576,945184,62339,128679,461485,2714,524975,420749,278450,358823,94172,542934,161997,374312,256701,407748,614216,346515,603961,83128,414513,390221,275202,441180,347157,136403,469414,335291,230692,312164,398761,332570,260954,146406,311833,130658,255457,255937,275010,74432,189888,274601,249931,223904,240708,220198,204730,176622,118850,61457,155583,132476,134458,70485,167103,40556,104463,100001,1729,107192,71764,2033,111990,6621,93288,71138,76495,69096,65631,29606,94824,250,49429,40157,29175,80328,30585,37094,36222,34650,42118,4038,47933,19108,18768,18658,1443,41998,12994,36304,31783,20199,1854,24946,24832,13731,16791,13836,5082,13669,23398,12242,509,10950,16662,14359,8140,5188,14827,12121,8478,20,13460,161,5091,3119,13714,10759,8662,11577,3,189,6243,7101,2539,0,6024,6867,4,5108,2172,5455,1263,3810,3905,4505,2535,4943,244,2358,0,2,0,712,0,1,27,4,0,9,0
642,2021-06-17,33617631,29762793,17715789,5811592,3718955,4616623,4249755,150238,5203117,5354153,3753228,12150,4222400,780558,1705193,30309,3070426,3859824,1950276,2467643,2878276,861628,2288155,678764,207724,644488,839747,1078251,1498231,1786079,1411193,1665660,13584,701454,1339457,417253,2019716,291824,1080070,774115,1084636,1274629,113040,715442,841087,807322,745366,356920,267949,946227,62366,128898,462795,2715,525443,420859,278554,358918,94236,543099,163415,376691,256784,408621,615984,348662,606128,85770,417195,391190,276927,442341,349026,136544,470723,335339,233064,312334,401243,334216,261501,146768,312815,130695,256862,255994,275601,74500,190146,274775,249931,224000,242723,220325,204791,177282,122244,63247,155593,132481,134840,70503,167142,40927,104834,100020,1729,107192,71929,2034,112777,6622,96531,71356,76495,70112,67215,29956,94824,250,49503,40782,29597,80328,30585,37289,36578,34702,42206,4039,47973,19361,18784,18733,1533,42034,12994,36347,31858,20253,1882,24991,24832,13965,16799,13839,5098,13682,23431,12242,509,10950,16859,14364,8140,5188,14841,12298,8504,20,13460,161,5091,3119,13714,10764,8680,11585,3,191,6243,7101,2545,0,6024,6869,4,5194,2178,5457,1263,3819,3905,4553,2729,4944,279,2358,0,2,0,712,0,1,27,4,0,9,0
645,2021-06-18,33638813,29823546,17811233,5814779,3720031,4626912,4250902,150720,5220168,5359728,3757442,12508,4242763,782178,1705892,30322,3080526,3888614,1963266,2471741,2878466,862926,2289333,685204,210782,644659,839769,1078251,1505001,1796589,1412182,1665818,13771,701627,1346276,417706,2023179,292029,1080140,774196,1084636,1279697,113094,715604,844970,807428,745667,357591,268251,947218,62382,129095,462795,2715,525924,420964,278629,359031,94327,543267,164896,378982,256871,409385,617947,351378,608070,88516,417195,392166,278409,444395,350630,136652,471959,335399,235413,312499,403392,335874,261988,147069,314031,130751,258140,256054,276190,74565,190426,274899,251149,224086,242723,220509,204814,178078,125157,63247,155612,132484,135219,70516,167155,41335,105219,100036,1773,107192,72123,2047,113430,6622,98734,71498,76697,71761,68779,30183,94913,251,49564,41581,30048,80328,30588,37467,36957,34781,42259,4040,47973,19576,18800,18837,1648,42076,13004,36347,31910,20288,1889,25035,24832,14123,16799,13842,5121,13701,23450,12242,509,11010,16859,14375,8140,5206,14841,12298,8602,20,13462,161,5091,3119,13714,10770,8698,11586,3,191,6243,7101,2547,0,6024,6875,4,5285,2183,5459,1263,3824,3905,4631,2729,4945,304,2360,0,2,0,712,0,1,27,4,0,9,0
648,2021-06-19,33647865,29881772,17889167,5817403,3721139,4636990,4252095,151149,5237847,5365208,3757442,12978,4258394,783696,1706606,30331,3086974,3917348,1976172,2471741,2878634,864109,2290412,691115,214449,644790,839830,1079084,1511275,1810164,1412925,1665961,13896,701627,1353220,418095,2023179,292273,1080203,774299,1084636,1283305,113157,715693,848027,807428,745978,358360,268644,947218,62403,129225,464010,2719,526363,421005,278704,359115,94408,543371,166368,381175,256956,410096,619635,353377,610179,91151,420961,393144,279947,445586,350630,136736,473112,335437,237661,312605,405075,337371,262427,147615,315815,130781,259413,256103,276756,74641,190426,275036,253128,224167,242723,220693,204814,178792,126973,63247,155616,132488,135586,70516,167206,41628,105610,100055,1773,107192,72367,2050,114300,6627,100521,71709,76697,71761,70176,30513,94913,251,49607,42052,30517,80328,30588,37604,37519,34832,42333,4041,48031,19748,18811,18973,1798,42087,13004,36347,31964,20314,1903,25076,24864,14301,16933,13842,5121,13715,23450,12295,509,11081,16859,14380,8140,5211,14852,12298,8678,20,13468,161,5091,3121,13714,10770,8698,11587,3,191,6243,7101,2548,0,6024,6877,4,5336,2192,5469,1263,3825,3908,4702,2767,4946,330,2362,0,2,1,712,0,1,27,4,0,9,0
654,2021-06-20,33652822,29935221,17933754,5819313,3721981,4646067,4252976,151506,5255214,5370299,3757442,13258,4268789,785002,1707170,30355,3095135,3945166,1989909,2477283,2878767,865050,2291135,696408,218131,644939,839867,1079415,1517018,1823319,1413544,1666025,14005,701627,1359015,418342,2026729,292467,1080256,774350,1084636,1287465,113186,715753,851668,807428,746480,358881,269037,949175,62414,129333,466125,2721,526651,421032,278756,359173,94465,543505,167804,382950,256982,410678,621056,354865,612029,93551,422047,393727,280507,446441,350630,136810,474191,335493,239689,312673,406220,339032,262892,148022,316787,130806,260740,256140,277288,74703,190748,275194,253875,224227,248043,220800,204814,179075,129033,63247,155624,132490,135821,70516,167206,41779,106025,100075,1773,107192,72507,2053,115030,6627,101906,71896,77100,73164,71543,30619,94913,255,49668,42711,30813,80328,30589,37678,37809,34868,42404,4043,48044,20025,18813,19096,1964,42123,13004,36347,32002,20336,1924,25118,24864,14414,16933,13842,5121,13721,23450,12295,509,11081,16859,14381,8140,5216,14852,12298,8707,20,13469,161,5091,3121,13714,10770,8698,11587,3,191,6243,7101,2548,0,6024,6885,4,5362,2195,5469,1263,3825,3908,4816,2767,4946,341,2362,0,2,1,712,0,1,27,4,0,9,0
657,2021-06-21,33663376,29977861,17979164,5819809,3722327,4656542,4253460,151901,5272328,5375593,3764651,13530,4277395,785870,1707867,30366,3105620,3968405,2004445,2478551,2878840,865806,2291722,701019,221306,645047,839990,1079640,1522223,1832479,1414228,1666082,14080,701994,1364239,418548,2030611,292618,1080282,774392,1084636,1292700,113229,715841,856304,807630,747000,359141,269321,949838,62430,129545,467069,2721,526737,421152,278786,359184,94545,543551,169365,385428,257001,411153,622640,356382,613993,95819,422811,394241,280854,446633,354095,136850,475403,335521,241820,312811,407721,340967,263295,148617,317645,130818,262038,256187,277797,74764,191038,275318,254194,224253,250572,220930,204860,179293,130631,65808,155627,132490,136294,70535,167292,42195,106452,100092,1800,107247,72577,2054,115615,6627,103902,72149,77484,75766,72679,30767,95059,255,49712,43446,31435,80328,30590,37748,37926,34914,42437,4045,48047,20141,18831,19144,2090,42137,13039,36347,32039,20365,1939,25158,24864,14549,17013,13864,5242,13731,23535,12364,509,11107,17061,14385,8140,5218,14867,12298,8728,20,13469,161,5091,3121,13731,10786,8708,11591,3,191,6243,7129,2549,0,6045,6889,4,5421,2196,5469,1263,3825,3912,4879,2995,4947,350,2362,0,2,1,712,0,1,27,4,0,9,0
660,2021-06-22,33674172,30028709,18103412,5822022,3722782,4668030,4254294,152545,5288766,5381736,3768691,13782,4298782,787305,1708533,30380,3117336,3997021,2018113,2482784,2879030,866826,2292295,705762,225365,645162,840079,1080035,1525933,1843572,1414880,1666192,14157,702124,1367894,418943,2030611,292775,1080323,774510,1088014,1298703,113278,715913,861150,807684,747504,360055,269495,950768,62448,129766,468398,2724,527174,421246,278847,359259,94657,543698,170854,387773,257066,411551,626343,358461,616160,98050,424478,395449,282713,447176,355620,136975,476882,335568,243913,313015,409467,342929,263689,149247,318368,130855,263372,256232,278295,74831,191253,275391,255117,224330,252609,221119,204886,179876,133659,65808,155640,132496,136679,70547,167331,42714,106847,100104,1820,107247,72775,2067,116546,6630,105749,72294,77484,75766,73401,30982,95236,256,49735,44124,32296,80487,30595,37874,38330,34996,42472,4045,48058,20298,18854,19234,2270,42137,13059,36347,32111,20415,1963,25205,24885,14620,17013,13864,5273,13735,23543,12379,509,11128,17061,14385,8170,5227,14868,12404,8781,20,13469,161,5091,3121,13746,10786,8708,11595,3,191,6243,7137,2554,0,6045,6892,4,5508,2207,5469,1263,3834,3912,4963,3109,4948,377,2363,0,2,1,712,0,1,27,4,0,9,0
663,2021-06-23,33686837,30082778,18180808,5824352,3723798,4683984,4255434,153155,5306069,5387545,3773032,13989,4326101,789085,1709239,30404,3128395,4027016,2033421,2487747,2879192,868323,2293421,711006,228539,645264,840225,1081061,1528409,1861065,1415589,1666325,14260,702278,1372232,419455,2033606,292999,1080389,774575,1088518,1305000,113305,716016,866877,807775,748103,360828,269793,951865,62470,129944,469975,2724,527696,421339,278910,359302,94767,543865,172909,391411,257116,412353,627854,360247,618148,100263,426748,396526,284741,449107,357523,137077,478135,335625,246109,313015,411615,344799,264107,149927,319254,130880,263372,256324,278761,74953,191476,275502,255663,224430,254656,221273,204910,180498,137026,65808,155645,132497,137049,70547,167375,43480,107266,100117,1836,107247,73211,2076,117284,6630,107957,72466,77484,77333,74260,31207,95236,256,49795,44711,33260,80487,30595,38002,38553,35115,42590,4052,48058,20549,18898,19234,2549,42161,13083,36522,32192,20473,1970,25248,24958,14755,17079,13873,5300,13749,23579,12407,509,11168,17603,14391,8170,5238,14868,12404,8843,20,13473,161,5091,3123,13764,10786,8708,11597,3,191,6402,7139,2557,0,6045,6898,4,5603,2207,5472,1263,3839,3912,4963,3109,4951,396,2363,0,2,1,712,0,1,27,4,0,9,0
666,2021-06-24,33701313,30134445,18257432,5826360,3724806,4700708,4255700,153789,5325940,5393248,3777539,14323,4350564,790759,1709902,30424,3140129,4060013,2053995,2493087,2879336,869879,2294669,716847,232647,645380,840444,1081908,1531872,1877143,1416297,1666521,14389,702398,1378260,419909,2036449,293172,1080457,774642,1088896,1311093,113347,716096,872935,807844,748685,361484,270097,952907,62493,130270,471498,2726,528180,421401,278973,359403,94911,544002,174789,395362,257164,413139,629431,361994,620309,102629,429178,397727,286708,449483,359266,137110,479390,335676,248050,313015,413457,346560,264405,150714,320136,130898,265642,256387,279184,75120,191660,275601,256818,224533,256542,221378,204936,181239,140620,67492,155655,132499,137403,70586,167401,44306,107708,100131,1845,107299,73652,2080,118106,6630,109532,72678,77484,78723,75537,31429,95259,256,49841,45366,34143,80487,30598,38091,38936,35219,42677,4057,48058,20723,18947,19565,2848,42166,13104,36558,32257,20512,2006,25287,24958,14953,17079,13877,5334,13749,23615,12407,509,11168,17603,14396,8170,5238,14875,12404,8889,20,13474,161,5091,3125,13777,10812,8712,11597,3,192,6402,7139,2562,0,6054,6905,4,5664,2216,5475,1263,3844,3912,5155,3265,4951,425,2364,0,2,6,712,0,1,27,4,0,9,0
669,2021-06-25,33725915,30183143,18332493,5828348,3725580,4716039,4256451,154457,5346005,5398878,3782463,14537,4374587,792469,1710463,30457,3150949,4092746,2072867,2498357,2879470,871483,2295873,722659,236291,645479,840638,1082476,1537471,1895905,1416935,1666686,14465,702507,1385053,420295,2043262,293394,1080522,774712,1088896,1316418,113394,716172,878804,807910,749046,362183,270477,953842,62513,130342,473228,2730,528731,421487,278994,359521,95073,544165,177253,398829,257210,413952,631152,363580,622532,104900,431360,398820,288987,452234,361005,137130,480702,335741,249926,313520,415320,348262,264693,151573,321073,130908,266952,256475,279596,75295,192129,275769,258349,224635,256542,221465,204945,181885,143215,67492,155663,132506,137772,70600,167430,45217,108184,100145,1852,107299,74186,2094,118981,6630,111592,72944,77484,81270,76562,31775,95259,256,49909,46065,35018,80487,30603,38371,39395,35388,42747,4066,48058,20911,18989,19674,3063,42194,13137,36574,32313,20568,2013,25328,24984,15111,17079,13882,5348,13788,23653,12467,509,11168,17963,14404,8170,5262,14875,12485,8912,20,13477,161,5091,3125,13798,10812,8712,11600,3,192,6402,7139,2570,0,6065,6905,4,5720,2216,5478,1263,3845,3912,5253,3265,4951,425,2365,0,2,6,712,0,1,27,4,0,9,0
672,2021-06-26,33735284,30233183,18393158,5830476,3726172,4734015,4257289,155071,5367317,5404144,3782463,15325,4393142,794100,1710972,30499,3157983,4126340,2093962,2503408,2879569,873051,2296982,728462,240452,645587,840823,1082476,1542642,1913861,1417455,1666821,14545,702507,1391911,420670,2043262,293590,1080584,774786,1088896,1321232,113431,716238,883138,807910,749319,362937,270920,954743,62530,130491,473282,2730,529224,421515,279037,359607,95268,544291,179656,403493,257221,414730,632326,364859,624814,107262,433013,399877,290852,453362,361005,137169,482003,335796,251751,313520,416843,349923,264995,152356,322071,130941,268349,256527,280005,75464,192129,275881,259628,224728,256542,221590,204945,182393,146031,67492,155669,132509,138113,70600,167465,46018,108730,100168,1880,107299,74704,2100,119873,6637,113124,73094,77484,83698,77505,32069,95259,259,49964,46810,35886,80487,30606,38528,39758,35554,42851,4074,48176,21060,19018,19774,3329,42194,13137,36574,32344,20604,2027,25365,24984,15265,17098,13882,5348,13788,23692,12467,509,11239,17963,14414,8170,5269,14892,12485,8979,20,13478,161,5091,3125,13821,10812,8723,11600,3,192,6402,7139,2570,0,6069,6906,4,5780,2218,5478,1263,3846,3912,5306,3529,4951,428,2365,0,2,6,712,0,1,27,4,0,9,0
675,2021-06-27,33739906,30279331,18425138,5832110,3726710,4748673,4258069,155572,5387486,5409027,3782463,15740,4405247,795382,1711530,30528,3167741,4158716,2115304,2505792,2879638,874547,2297801,734048,244447,645704,840888,1082476,1547103,1928897,1417858,1666890,14634,702507,1397992,420905,2046057,293765,1080630,774838,1088896,1325700,113478,716301,888406,807910,749784,363522,271260,955657,62544,130588,476740,2739,529676,421531,279062,359652,95399,544454,182354,407017,257240,415339,633679,365866,626936,109694,433935,400666,291595,454336,361005,137210,483221,335836,253618,313721,418330,351481,265247,153160,322778,130968,269635,256559,280394,75690,192470,275935,259628,224797,262059,221692,204945,182597,148568,67492,155673,132512,138465,70600,167467,46442,109223,100190,1880,107299,75138,2110,120865,6637,114220,73327,78572,84705,78394,32198,95369,259,50005,47649,36627,80487,30606,38556,40254,35629,42904,4075,48192,21249,19035,19877,3591,42194,13137,36574,32372,20635,2052,25404,24984,15427,17098,13882,5348,13816,23692,12467,509,11239,17963,14417,8170,5278,14892,12485,9035,20,13478,161,5091,3125,13845,10812,8723,11601,3,193,6402,7139,2571,0,6069,6908,4,5780,2219,5479,1263,3846,3912,5381,3529,4951,429,2365,0,2,6,712,0,1,27,4,0,9,0
678,2021-06-28,33753489,30316897,18457197,5832628,3726929,4771347,4258456,156167,5408744,5414310,3792642,16136,4423636,796383,1712083,30560,3180092,4187194,2135998,2507453,2879689,875449,2298478,739266,249853,645770,841196,1083478,1551137,1941119,1418570,1666947,14694,702746,1403588,421266,2048115,293916,1080667,774875,1088896,1332046,113519,716385,896770,808042,750389,363874,271589,956392,62553,130744,478063,2742,529895,421646,279077,359666,95518,544520,184943,408931,257252,415780,635188,366915,628976,111505,435568,401332,291977,455743,364304,137240,484539,335874,255508,313851,419764,353133,265477,154385,323650,130983,269635,256614,280770,75906,192786,275974,260331,224851,264302,221810,204991,182884,149661,69680,155676,132513,138840,70642,167532,47284,109692,100204,1880,107331,75422,2110,121946,6637,115751,73482,78766,86649,79089,32343,95476,259,50054,48532,37384,80487,30612,38613,40439,35709,42929,4077,48203,21360,19084,19891,3832,42194,13189,36620,32399,20676,2062,25442,24984,15522,17098,13882,5423,13846,23744,12467,509,11239,18212,14419,8170,5284,14933,12485,9055,20,13479,161,5092,3127,13866,10824,8723,11601,3,193,6402,7141,2575,0,6069,6909,4,5884,2219,5480,1263,3846,3912,5443,3736,4951,439,2365,0,2,6,712,0,1,27,4,0,9,0
681,2021-06-29,33760966,30362848,18523153,5836023,3727333,4791597,4259133,156961,5428961,5420156,3799733,16507,4447701,797763,1712734,30602,3192809,4213074,2156465,2513164,2879811,877195,2299059,745703,254515,645843,841486,1084550,1553774,1954466,1419198,1667115,14748,702875,1408058,421829,2048115,294162,1080740,774954,1089743,1338604,113555,716458,904436,808076,750886,365068,271931,957371,62563,131037,480162,2743,530585,421751,279112,359736,95748,544705,188023,414182,257287,416275,636916,368178,631160,113232,437623,402581,292674,457489,366161,137329,486106,335961,257225,313851,421589,354851,265643,155697,324364,131028,270654,256669,281031,76220,193238,276037,262069,224967,266536,221953,205004,183603,152056,69680,155682,132514,139229,70695,167543,48533,110190,100230,1898,107335,75828,2110,123038,6649,117158,73660,78766,86649,79434,32528,95642,259,50080,49255,38198,80858,30618,38682,40836,35897,42957,4079,48242,21519,19084,19959,4144,42207,13227,36620,32457,20747,2076,25479,24984,15579,17098,13900,5428,13881,23753,12586,509,11344,18341,14422,8199,5292,14933,12596,9118,20,13479,161,5092,3128,13884,10834,8734,11602,3,193,6402,7141,2576,0,6079,6918,4,5936,2225,5488,1263,3853,3912,5495,3794,4951,443,2366,0,2,6,712,0,1,27,4,0,9,0
687,2021-06-30,33776317,30411634,18570296,5837403,3728141,4817245,4259909,157723,5449594,5425652,3808960,17052,4470374,799583,1713572,30643,3204557,4240982,2178272,2519269,2879912,879557,2300101,751979,259301,645936,841777,1085131,1555902,1973972,1419748,1667287,14804,703004,1412559,422456,2052065,294503,1080792,775011,1089990,1345904,113577,716562,913258,808128,751404,366078,271908,958408,62579,131316,482686,2743,531361,421829,279154,359872,96009,544866,190993,420103,257335,417189,638805,369350,632907,115478,439624,403778,293583,458504,367938,137429,487592,336047,259089,314167,423282,356687,265827,157277,325221,131064,272712,256734,281282,76552,193474,276174,262760,225095,268545,222071,205022,184161,154948,69680,155684,132521,139626,70787,167618,49864,110677,100252,1898,107758,76404,2121,125003,6649,118659,73798,78766,89917,79977,32793,95914,260,50124,50385,39047,80858,30623,38849,40836,36126,43128,4081,48305,21732,19084,20055,4418,42216,13251,36658,32457,20808,2100,25515,24984,15671,17098,13911,5452,13917,23770,12586,509,11344,18562,14426,8199,5296,14946,12596,9222,20,13479,161,5092,3131,13905,10834,8734,11602,3,193,6604,7141,2577,0,6079,6920,4,6009,2225,5489,1263,3859,3936,5575,3900,4951,446,2366,0,2,6,712,0,1,27,4,0,9,0
708,2021-07-01,33791437,30458251,18631426,5840067,3729033,4844879,4260788,158549,5472722,5430940,3821305,17727,4491551,801337,1714517,30684,3218860,4269297,2203108,2525350,2880010,882006,2301221,758967,264834,646042,842067,1085885,1558557,1995556,1420024,1667435,14853,703176,1418337,423185,2057554,294980,1080823,775066,1090553,1353458,113614,716643,921559,808160,751937,367058,272784,959685,62589,131509,485352,2743,532150,421902,279184,359975,96205,545016,193945,426879,257358,418212,640662,370600,634582,117963,441286,404983,296438,459538,369540,137500,489126,336122,260972,314288,424998,358511,265975,159347,326193,131085,274024,256816,281524,77367,193905,276250,263376,225221,270504,222217,205032,184537,157832,71443,155689,132523,140075,70895,167692,51221,111153,100272,1913,107768,77205,2144,126395,6649,120216,73931,78766,91208,81034,33029,95914,261,50166,51384,39914,80858,30627,38965,41353,36359,43268,4082,48378,21936,19084,20142,4849,42247,13300,36658,32594,20894,2104,25551,25054,15751,17098,13918,5482,13962,23787,12735,509,11416,18658,14428,8199,5302,14946,12695,9278,20,13485,161,5092,3133,13929,10846,8742,11602,3,193,6604,7141,2580,0,6079,6923,4,6028,2227,5492,1264,3869,3943,5652,4093,4951,457,2369,0,2,6,712,0,1,27,4,0,9,0
730,2021-07-02,33821194,30502362,18694998,5842754,3729682,4871745,4261582,159342,5495513,5435831,3833868,18121,4512439,803112,1715649,30734,3232696,4297302,2228938,2531192,2880107,884442,2302344,765949,270921,646122,842371,1086508,1562613,2019826,1420680,1667608,14911,703334,1424518,424165,2057554,295306,1080860,775094,1090880,1359836,113667,716717,930042,808197,752395,368022,273296,961085,62599,131749,488204,2743,532994,421983,279213,360067,96407,545226,197253,432761,257383,419330,642053,371417,636245,120339,442884,406013,298904,461157,371206,137540,490464,336223,262795,314409,426318,360406,266140,161210,327561,131123,275205,256870,281722,77840,194323,276323,265174,225339,270504,222350,205047,185060,160613,71443,155700,132526,140550,71031,167732,52663,111648,100292,1913,107785,78074,2176,127880,6649,122156,74074,78766,92869,82082,33153,95914,261,50242,52350,40798,80858,30633,39089,41771,36573,43427,4082,48378,22063,19084,20231,5253,42264,13343,36658,32666,20977,2122,25586,25076,15857,17098,13918,5494,13999,23807,12735,509,11544,18658,14435,8199,5302,14946,12695,9361,20,13488,161,5092,3135,13954,10866,8742,11602,3,194,6604,7141,2586,0,6079,6924,4,6051,2229,5492,1264,3880,3957,5702,4304,4951,476,2369,0,2,6,712,0,1,27,4,0,9,0
