,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
332,2021-03-26,30227558,11908910,12416950,4339157,4526554,4451565,3149094,3488619,3255324,2765297,2291051,1838803,2367337,2189966,1487541,2219845,1665001,1254722,1543079,702856,339443,961839,1503307,1512384,860731,28577,822095,2586,926310,962321,464958,819698,831383,592217,249458,29252,588132,780018,571895,694284,530288,614612,649824,289102,227325,577734,233327,493867,70634,279446,276665,325233,455381,264111,450765,248782,268711,316418,101275,192133,252680,215178,387292,321451,91561,212676,353017,142340,210785,92007,92343,251332,204704,233549,225980,196621,154905,6693,198681,156116,223986,186337,74754,188446,128178,162032,153838,139953,100114,87583,176521,60265,101587,162388,124910,38466,123216,36805,116657,44285,66879,81960,89363,87858,84172,56254,40751,43179,90287,21309,64039,60465,49,1968,101646,47669,37458,23237,7939,21961,27794,33415,38354,42468,17312,28715,9088,67,23230,16911,17745,18201,31407,10007,18426,6163,12415,4660,2657,9676,19403,3603,10686,3882,509,8935,11732,9719,12736,7100,871,10664,9681,12650,452,1013,6629,13714,4191,10048,206,6851,2481,7169,5088,5365,4547,3900,155,3208,4972,161,3689,3962,2052,2727,3615,1721,4480,2248,2196,1122,44,870,0,712,27,18,9,0,3,4,3,0,1,0
334,2021-03-27,30289781,11971624,12498653,4343066,4569179,4460348,3179115,3512453,3255324,2782925,2301389,1846923,2375591,2221725,1492002,2224904,1682527,1263882,1544466,712442,340642,966076,1511021,1520973,866063,28657,827157,2586,932179,969913,467029,820042,831383,592217,252590,29259,591806,780018,581617,697479,533786,624779,654591,290792,227741,582133,233937,494358,71584,279936,276750,327770,458338,265901,453069,249703,269302,317631,101757,193050,254370,215178,387794,322699,91839,213447,353497,142377,212040,92469,95278,251582,206597,234748,227178,198794,155663,6693,199364,156116,225660,187015,75545,189540,129330,162032,153838,140818,100716,87583,177135,60288,102738,162489,126230,38466,123641,36818,116750,44646,67011,82146,89732,87946,84172,56290,40767,43499,90287,21370,64168,60465,49,2147,101663,47669,37747,23403,7954,22031,27887,33458,38456,42861,17318,28808,9095,67,23424,17018,17756,18356,31407,10072,18777,6163,12415,4660,2657,9676,19501,3609,10686,3996,509,8935,11809,9773,12736,7100,871,10838,9681,12673,480,1020,6629,13714,4191,10079,206,6902,2482,7249,5088,5365,4603,3969,155,3208,4972,161,3690,3962,2052,2730,3630,1723,4501,2254,2210,1122,44,871,0,712,27,18,9,0,3,4,3,0,1,0
336,2021-03-28,30336135,12039644,12545611,4347013,4606307,4469327,3208173,3532057,3255324,2784652,2308597,1855674,2382730,2250991,1496085,2226550,1694568,1271580,1545431,721892,341944,970166,1515029,1529882,870757,28734,832428,2591,936618,977243,468811,820407,831924,592217,254031,29276,595714,780018,585506,700607,536465,633861,659116,292306,228705,589316,234541,494659,72503,280301,276839,328753,461062,267222,455197,250565,269628,318681,102141,193377,256201,215178,388325,324482,92088,213941,353839,142385,212678,93150,97406,251983,208655,236462,228299,200563,156655,7589,200050,156849,226521,187460,76003,190317,130214,162032,156087,141845,101040,87872,177774,60300,103630,162593,126938,38466,124134,36822,116836,44980,67197,82340,90083,88092,84172,56294,40794,43632,90287,21419,64298,60465,49,2233,101676,47669,38227,23524,7977,22063,27930,33481,38520,43180,17321,28875,9097,67,23585,17125,17771,18498,31407,10168,18777,6163,12415,5184,2757,9955,19670,3629,10686,4054,509,8935,11850,9871,12736,7100,933,10977,9681,12692,491,1022,6629,13714,4191,10098,207,6902,2493,7361,5088,5401,4626,4033,155,3208,4987,161,3690,3970,2053,2737,3634,1738,4506,2259,2212,1128,44,872,0,712,27,18,9,0,3,4,3,0,1,0
338,2021-03-29,30403429,12095855,12588226,4351796,4615413,4477916,3240577,3544957,3270825,2794949,2322611,1864984,2389779,2267964,1501093,2227843,1703036,1278519,1545979,731894,342885,976479,1516772,1533121,872936,28773,838265,2594,940443,984484,470156,820716,832125,596790,255755,29296,600895,780018,585506,702117,539541,641124,663200,293761,229384,597256,235078,494756,73204,280472,276980,333250,462339,267522,457071,251169,270347,319599,102582,193556,257330,215178,388866,325124,92303,214365,354085,142393,212966,94139,99584,252182,210425,238248,229550,202545,157943,8070,200739,157545,227453,187975,76425,190741,131116,165787,156883,142669,101207,88012,178464,60321,104214,162641,127240,39848,124419,36839,116946,45306,67197,82536,90418,88163,88429,56322,40820,43923,90287,21490,64431,61073,49,2378,101692,47669,38514,23671,7986,22132,28012,33505,38566,43422,17326,28938,9104,67,23969,17190,17796,18638,31407,10182,19140,6183,12415,5349,2757,9992,19773,3634,10686,4084,509,9000,11888,9921,12736,7100,958,11164,9681,12702,512,1023,6629,13714,4202,10119,207,6914,2495,7610,5088,5420,4631,4115,155,3251,4987,161,3696,3970,2053,2743,3634,1739,4510,2265,2215,1136,44,872,0,712,27,18,9,0,3,4,3,0,1,0
342,2021-03-30,30464866,12149335,12674667,4355867,4646136,4486078,3277880,3561012,3275819,2818630,2332765,1875234,2397731,2288826,1505775,2232910,1713684,1284585,1546735,741181,344018,980365,1523668,1533121,876842,28821,844260,2594,946647,989492,472243,821104,832639,598713,260077,29304,605937,796445,595489,704811,542542,645733,667957,295506,230594,605007,235444,495421,74212,281145,277147,338426,465007,269009,459360,252171,271419,320594,103088,193834,259476,216764,389422,327325,92442,215216,354604,142412,214045,95208,102461,252384,212691,240065,230821,204521,159149,8447,201432,158251,228370,188514,76845,191491,132646,167654,158056,143574,101733,88199,179184,60347,105416,162762,128511,39848,124723,36839,117061,45666,67292,82682,90832,88276,89181,56384,40839,44051,90287,21645,64573,61255,49,2440,101710,47669,38848,23838,8004,22182,28076,33525,38618,43542,17333,28993,9109,67,24264,17279,17824,18775,31407,10192,19140,6194,12415,5620,2757,10249,19793,3642,10686,4114,509,9119,11944,9998,12758,7100,996,11292,9681,12717,563,1024,6677,13714,4228,10119,210,6914,2497,7790,5161,5447,4686,4247,155,3279,5001,161,3696,3970,2053,2749,3647,1739,4523,2282,2221,1136,44,872,0,712,27,18,9,0,3,4,3,0,1,0
344,2021-03-31,30531835,12221665,12763392,4359982,4705186,4494234,3317182,3584899,3284353,2843644,2348821,1885564,2406377,2321717,1511712,2238887,1725029,1292806,1548157,747288,345500,989493,1532332,1548807,882453,28863,850924,2603,952803,995538,475086,821722,833105,601124,263689,29322,611295,804886,600596,707876,546229,652433,672931,297472,231295,611577,235854,496097,75263,281761,277309,342633,468400,271632,461444,254018,272411,321807,103639,193834,261713,216764,390007,328755,92706,216119,355051,142434,215602,96079,105549,252727,214667,242353,232103,206589,160497,8841,202131,158957,230241,189043,77452,192639,134058,169626,159218,144445,102363,88418,179964,60381,106424,162891,130022,39848,125157,36882,117192,46105,67579,82869,91218,88538,89181,56454,40867,44139,90583,21783,64726,61642,49,2440,101732,47669,39237,24079,8026,22311,28142,33551,38705,43889,17337,29033,9122,67,24426,17470,17847,18909,31833,10249,19550,6205,12456,5991,2810,10249,19908,3652,10706,4114,509,9119,12010,10042,12758,7100,1028,11398,9681,12717,604,1030,6677,13714,4238,10165,212,6914,2501,8002,5161,5459,4732,4357,155,3285,5001,161,3696,3980,2053,2753,3650,1748,4533,2288,2223,1136,44,873,0,712,27,19,9,0,3,4,3,0,1,0
358,2021-04-01,30611021,12303131,12851165,4364547,4755862,4503291,3357988,3607083,3291394,2866323,2363251,1897314,2417826,2356970,1517854,2244268,1742710,1301127,1549451,756199,346678,995249,1539617,1561723,887920,28889,856939,2617,958918,1003406,477691,822314,833456,603092,267172,29333,617764,813191,605406,710422,549592,661721,678165,299626,231957,618059,236600,496676,76276,282260,277461,346327,471962,274054,463759,255308,273327,323043,104194,194756,263961,216764,390597,330388,92917,217005,355499,142466,216939,96770,108188,253196,216278,244645,233521,208961,161751,8841,202843,159980,231756,189726,78106,193736,135042,171324,160018,145380,103001,88549,180804,60407,107253,162997,131424,40878,125506,36896,117304,46833,67729,83050,91573,88538,91079,56517,40889,44374,90583,21918,64875,61881,49,2477,101754,57337,39543,24379,8072,22399,28199,33584,38782,43889,17344,29085,9122,67,24696,17587,17878,19039,31833,10375,19550,6205,12456,6112,2842,10654,20083,3659,10706,4189,509,9171,12053,10199,12762,7313,1039,11499,9681,12774,643,1036,6677,13714,4245,10197,213,7008,2501,8180,5222,5459,4738,4531,155,3308,5021,164,3704,3981,2053,2756,3661,1750,4552,2305,2232,1147,44,886,0,712,27,19,9,0,3,4,3,0,1,0
380,2021-04-02,30682869,12392260,12920540,4367969,4802545,4511973,3400296,3629000,3291394,2882356,2373153,1908974,2428048,2387511,1523179,2247357,1762713,1308774,1550724,771497,347972,998882,1545865,1568345,892585,28947,862821,2620,964726,1011485,480445,822862,833707,605342,270230,29341,624594,813191,610232,713050,552729,670776,682888,301818,232665,622833,237187,497257,77353,282789,277640,350340,474925,276416,465939,256931,273947,324694,104736,195036,266322,216764,391325,332038,93128,217865,355850,142466,218114,97410,111568,253781,217886,246893,234754,211314,162730,9598,203546,161088,233136,189726,78672,194852,136893,173478,160018,146454,103588,88730,181678,60450,108418,163063,132740,40878,125842,36903,117429,47142,67923,83239,91906,88700,91079,56572,40924,44581,90674,22167,65030,62105,49,2546,101799,57337,39967,24548,8116,22467,28217,33639,38889,44445,17347,29127,9130,67,24968,17717,17904,19164,31833,10446,19863,6205,12456,6475,2842,10848,20228,3665,10706,4230,509,9171,12115,10285,12788,7313,1095,11499,9681,12791,677,1039,6677,13714,4265,10219,213,7008,2501,8431,5245,5459,4786,4620,155,3334,5021,165,3712,3987,2053,2759,3661,1754,4573,2320,2236,1152,44,889,0,712,27,19,9,0,3,4,3,0,1,0
402,2021-04-03,30747112,12485509,12959895,4371393,4802711,4520879,3445052,3650247,3300965,2886029,2383537,1920394,2437197,2415584,1527524,2249195,1783169,1316913,1551501,784043,349610,1005978,1549734,1573961,897474,29031,868200,2626,970224,1019478,483217,823142,834070,605342,273459,29348,630277,813191,614365,714421,556012,679413,687908,303922,233410,626875,237695,497832,78382,283369,277768,352259,477113,278650,468023,258335,274467,326065,105279,195239,268174,216764,392009,333175,93295,218878,356073,142479,219420,98102,113904,254136,219393,248482,235989,213311,164337,9598,204256,161088,234394,190142,79094,196044,138077,173478,160018,147770,103867,88800,182548,60468,108937,163113,134134,40878,126183,36911,117524,47847,68005,83435,92222,88842,91079,56595,40962,44683,90674,22243,65180,62105,49,2689,101821,57337,40449,24651,8136,22579,28292,33647,38953,44618,17349,29189,9153,67,25262,17821,17917,19284,31833,10540,19863,6225,12456,6619,2911,11064,20319,3668,10707,4259,509,9171,12174,10432,12788,7313,1104,11504,9681,12803,714,1045,6677,13714,4273,10255,214,7008,2501,8509,5245,5505,4802,4697,155,3334,5028,165,3712,3987,2053,2766,3661,1755,4589,2326,2240,1170,44,891,0,712,27,19,9,0,3,4,3,0,1,0
406,2021-04-04,30783760,12589067,12992213,4373798,4883346,4529576,3487050,3668264,3300965,2896329,2393492,1932074,2446219,2438542,1534255,2250458,1797027,1324021,1551964,795051,350959,1009472,1551896,1582367,900996,29127,873568,2631,974375,1026785,485684,823335,834247,605342,275414,29357,637364,813191,617669,716997,558755,685979,692231,305860,234010,632907,238148,498197,79544,283833,277944,352999,479501,280026,470136,260044,274934,327304,105752,195471,270735,216764,392682,335681,93436,219607,356377,142497,220141,98676,117757,254295,221207,251288,237192,215189,166123,10820,204965,162294,235087,190631,79396,196634,138988,173478,163157,148817,104105,88930,183424,60478,109399,163195,134867,40878,126531,36923,117622,48251,68119,83623,92519,89014,91079,56676,40962,44790,90782,22482,65337,62105,49,2689,101861,57337,40663,24783,8178,22631,28325,33661,39024,44749,17352,29223,9163,67,25572,17871,17927,19404,31833,10580,19863,6225,12456,7038,2911,11187,20405,3668,10707,4294,509,9171,12231,10580,12788,7313,1112,11783,9681,12817,714,1047,6677,13714,4273,10267,214,7008,2507,8509,5245,5505,4805,4798,155,3334,5041,165,3719,3988,2061,2774,3662,1758,4595,2329,2240,1170,44,891,0,712,27,19,9,0,3,4,3,0,1,0
408,2021-04-05,30856915,12686049,13034887,4376629,4894139,4538101,3529601,3678944,3311325,2902309,2407159,1945964,2456409,2448463,1537967,2251705,1807327,1329560,1552416,803398,352029,1017760,1553820,1590209,902964,29321,879991,2637,977986,1032612,487255,823494,834603,605342,277277,29365,644439,813191,621375,717704,560972,689853,696184,307676,234489,639444,238466,498329,80610,284061,278210,356859,480502,280164,472148,261177,275392,328290,106230,195680,271834,216764,393377,336777,93595,220212,356556,142511,220425,99249,119958,254435,222663,253922,238549,217327,167548,11651,205732,163442,235790,191136,79737,197113,139448,176413,164274,149791,104224,89009,184334,60495,109781,163330,135167,41710,126795,36934,117739,48682,68227,83802,92740,89153,91079,56717,41016,44886,90900,22684,65491,62105,49,2752,101901,57337,41013,24908,8192,22717,28354,33673,39093,44841,17354,29279,9174,67,25709,17939,17939,19526,31833,10606,19863,6225,12456,7406,2964,11249,20506,3679,10707,4294,509,9171,12286,10620,12788,7313,1121,11908,9681,12825,766,1048,6677,13714,4273,10281,214,7059,2524,8696,5313,5505,4864,4881,155,3340,5041,165,3725,3989,2061,2779,3662,1764,4595,2334,2244,1173,44,891,0,712,27,19,9,0,3,4,3,0,1,0
410,2021-04-06,30918056,12801785,13120019,4379033,4902195,4546307,3579185,3686707,3317948,2909902,2428029,1963394,2468236,2456709,1542516,2256509,1820725,1335312,1552853,812760,353329,1028626,1555245,1590209,904673,29571,887291,2648,983217,1037780,489921,824368,834920,610274,281570,29379,651652,834993,625773,718676,562907,691743,700188,309756,235009,645449,238907,499025,81640,284958,278470,356859,482798,280899,474136,263043,276890,329258,106898,197020,273869,219846,394169,337702,93690,220900,356913,142530,220698,100149,123063,254603,224736,256461,239952,219381,169074,11651,206510,164318,236563,192413,80068,197873,139842,177506,165480,150811,104533,89071,185261,60519,110680,163388,136426,41710,126936,36966,117879,49247,68292,83935,93030,89277,94330,56779,41023,45008,90946,22862,65491,62625,49,2915,101920,57337,41328,25053,8214,22885,28377,33685,39127,44854,17358,29343,9184,67,25874,18023,17955,19641,31833,10637,19863,6241,12477,7406,2970,11310,20510,3691,10707,4330,509,9270,12328,10758,12803,7313,1130,11978,10084,12845,779,1050,6727,13714,4297,10286,214,7059,2531,9111,5313,5564,4864,4975,155,3363,5048,165,3738,3990,2061,2784,3662,1765,4603,2345,2248,1173,44,896,0,712,27,19,9,0,3,4,3,0,1,0
412,2021-04-07,30993041,12928574,13208715,4381830,4903122,4554481,3633925,3700393,3326736,2940279,2450068,1984348,2479617,2471617,1547376,2261879,1836260,1341742,1553609,819164,354468,1036386,1560777,1598593,908212,29905,895622,2659,988624,1043022,493369,825031,835216,612575,285015,29385,659278,841807,629388,721316,566008,693676,705517,312558,235623,650681,239325,499688,82601,285645,278768,364419,485918,282548,476019,264994,277966,330536,107598,198374,276464,219846,394952,339604,93910,222020,357277,142541,221890,101082,126987,254937,227116,259133,241469,221544,170189,12226,207293,165287,237718,193029,80416,198898,141365,179248,166685,151931,105176,89386,186201,60554,111664,163498,137728,41710,127192,36984,118004,49806,68431,84127,93309,89438,95015,56873,41046,45039,91009,23041,65491,62793,49,2915,101953,57337,41400,25191,8235,23010,28410,33718,39164,44880,17365,29408,9200,67,26127,18214,17974,19761,31833,10718,20265,6251,12485,7634,3017,11501,20554,3691,10707,4355,509,9296,12363,10841,12803,7313,1167,11978,10084,12873,779,1050,6727,13714,4304,10297,215,7059,2555,9306,5353,5564,4864,5047,155,3374,5052,165,3758,3993,2061,2788,3663,1766,4606,2353,2255,1177,44,900,0,712,27,19,9,0,3,4,3,0,1,0
414,2021-04-08,31073292,13060542,13297270,4384954,5000155,4563026,3689866,3717602,3336637,2966789,2473751,2006934,2492081,2499507,1552880,2267019,1855806,1350034,1554975,828366,355753,1044733,1567848,1617864,913057,30310,903439,2668,993613,1051270,496865,825633,835486,615024,288230,29390,666132,849629,633013,723860,568914,698490,710829,315102,236340,655456,239723,500323,83515,286406,279100,367376,489428,285765,478131,266827,279207,331808,108269,199964,279181,219846,395854,341619,94253,223127,357704,142549,223416,101960,130657,256031,229595,262017,242848,223665,171373,13494,208082,166156,239146,193783,80842,200129,143063,180831,168005,153074,105916,89592,187150,60575,112421,163581,138891,41710,127509,37052,118116,50335,68466,84322,93566,89660,95886,56943,41062,45054,91109,23152,65491,63180,49,3028,101984,61731,41604,25304,8276,23108,28474,33738,39237,44975,17367,29463,9254,67,26475,18422,17995,19883,31833,10853,20265,6256,12485,7839,3027,11649,20554,3704,10707,4367,509,9339,12409,11254,12803,7515,1171,12271,10084,12904,787,1050,6727,13714,4312,10324,216,7059,2561,9479,5402,5564,4904,5133,155,3393,5058,165,3758,3993,2066,2803,3664,1774,4616,2364,2255,1180,44,900,0,712,27,19,9,0,3,4,3,0,1,0
416,2021-04-09,31157627,13205926,13385380,4380167,5000319,4572053,3745657,3736526,3347512,2990724,2497881,2029412,2504206,2528006,1558145,2272064,1875605,1358016,1556242,840554,357607,1053999,1573153,1628519,917917,30869,911376,2683,998555,1060421,500353,826327,835674,617543,290964,29396,673594,857401,636418,725589,571616,705815,715968,317937,237038,659250,240192,500948,84532,287183,279388,370179,491928,288364,480006,268837,280649,333430,108945,201295,281387,222544,396758,342678,94564,224309,358098,142558,224699,102719,137946,256563,232142,264395,244325,225516,172461,14183,208876,166888,240056,194548,81261,201158,144154,181927,168005,154280,106574,89783,188100,60601,113098,163652,140065,42674,127795,37147,118251,50957,68506,84529,93803,89811,95886,57019,41086,45193,91109,23260,65491,63467,49,3604,102012,61731,41843,25436,8323,23242,28511,33779,39307,45089,17370,29511,9265,68,27034,18629,18005,20008,31833,10958,20636,6258,12485,7839,3078,11814,20746,3708,10707,4395,509,9364,12456,11393,12816,7515,1183,12271,10084,12924,877,1054,6727,13714,4329,10340,219,7059,2571,9662,5402,5564,4932,5233,155,3447,5062,165,3758,3995,2066,2819,3675,1789,4619,2369,2261,1182,44,906,0,712,27,19,9,0,3,4,3,0,1,0
360,2021-04-10,31226920,13358805,13451932,4382880,5001723,4580633,3798333,3754077,3347512,3009452,2517300,2049078,2518715,2552898,1562868,2278420,1893192,1366024,1557527,853209,359117,1061368,1577972,1639767,922487,31658,918155,2692,1002865,1068522,504118,826928,835813,617543,293763,29405,678937,857401,639476,727606,574755,713868,721018,320881,237793,662395,240643,501688,85572,287689,279725,371531,494633,290899,481937,270297,281570,334863,109559,202640,283579,222544,397636,344877,94848,225308,358377,142572,225950,102974,141380,257186,233745,265897,245704,227255,173786,14183,209677,166888,240886,195525,81707,202167,145184,181927,168005,155402,107240,89918,189064,60633,113736,163736,141157,42674,128155,37273,118378,51558,68578,84724,94035,90019,95886,57144,41113,45323,91260,23343,65491,63467,49,4081,102027,61731,42119,25524,8382,23331,28542,33805,39364,45089,17373,29548,9278,68,27548,18629,18012,20118,31833,11044,20636,6258,12485,8342,3119,11947,20807,3719,10707,4395,509,9364,12497,11705,12840,7515,1190,12271,10084,12956,947,1056,6727,13714,4347,10359,219,7219,2574,9722,5491,5602,4944,5276,155,3447,5072,165,3789,3995,2066,2829,3678,1790,4625,2374,2263,1197,44,910,0,712,27,19,9,0,3,4,3,0,1,0
362,2021-04-11,31273362,13527717,13491107,4384610,5119625,4589209,3849011,3769814,3347512,3012158,2532562,2070141,2536198,2574631,1566995,2280213,1905430,1374451,1558458,864868,360856,1069041,1580189,1647694,925476,32625,924946,2693,1006167,1076499,506954,827494,835933,617543,295480,29419,684756,857401,642208,729587,577007,720164,725602,323207,238484,665735,240945,502102,86531,288396,280028,371993,496846,292516,483747,271861,282095,336038,110146,203071,285993,222544,398435,346817,95131,226173,358611,142576,226499,103621,144642,257698,235292,268132,247094,228996,174887,15014,210489,167825,241217,195780,82053,202817,145670,181927,171549,156462,107608,90029,190025,60653,114174,163799,141844,42674,128393,37288,118516,52004,68758,84922,94269,90227,95886,57160,41140,45527,91260,23426,66489,63467,51,4515,102056,61731,42500,25617,8404,23457,28542,33827,39431,45206,17376,29614,9302,68,28063,19005,18022,20226,31833,11149,20636,6258,12485,8442,3154,12006,20949,3730,10707,4490,509,9364,12545,11844,12840,7515,1192,12406,10084,12956,947,1057,6727,13714,4348,10372,219,7219,2583,9876,5491,5602,4956,5357,155,3447,5074,165,3789,4005,2066,2835,3680,1792,4636,2375,2266,1198,44,918,0,712,27,19,9,0,3,4,3,0,1,0
364,2021-04-12,31340316,13689453,13530757,4388296,5128175,4597400,3903573,3779594,3370256,3024604,2551999,2093452,2552937,2586647,1571824,2281840,1913415,1381182,1559113,876225,362173,1079582,1581184,1653320,927229,33610,932899,2705,1008490,1082920,509058,827765,836158,623126,297086,29429,691957,857401,645173,730428,578950,725241,729920,325234,238998,669300,241330,502277,87385,288755,280524,375115,497854,292938,485675,272940,283084,336881,110688,203309,287144,222544,399277,347070,95394,226783,358792,142596,226786,104269,147173,258039,237542,270856,248729,230944,175812,16603,211307,168676,241820,196086,82278,203327,146156,184698,173029,157729,107818,90064,190998,60678,114443,163837,142034,43444,128518,37307,118645,52474,68792,85114,94419,90372,95886,57242,41174,45787,91260,23535,66489,63880,52,4515,102078,61731,42763,25701,8441,23549,28542,33859,39465,45227,18393,29661,9316,68,28541,19110,18035,20331,31833,11189,20971,6267,12503,8602,3154,12034,21032,3734,10709,4528,509,9460,12581,12002,12840,7515,1193,12566,10084,12989,1046,1058,6727,13714,4355,10381,219,7219,2587,9975,5491,5602,4956,5446,155,3466,5081,165,3789,4008,2066,2842,3680,1806,4641,2377,2267,1198,44,921,0,712,27,19,9,0,3,4,3,0,1,0
366,2021-04-13,31419454,13873825,13613418,4390801,5167305,4605444,3962760,3793033,3376548,3054025,2579000,2118212,2569314,2599850,1577526,2286352,1925224,1387961,1559960,884783,363940,1087048,1585037,1659707,930603,34575,941078,2714,1012373,1088710,512510,828173,836334,625367,301103,29450,697985,876506,648745,732212,581263,728078,734423,327593,239561,672090,241684,502961,88445,290129,280984,378059,499839,294874,487697,274604,284183,337635,111419,205322,289601,225343,400228,347589,95620,227889,359121,142596,227836,105008,149430,258637,240141,272767,250273,232512,176972,17823,212130,169504,242364,196704,82564,204053,147147,184698,174364,158789,108355,90218,191979,60692,115080,163911,143162,43444,128752,37330,118799,53002,68871,85291,94643,90599,98015,57364,41204,45949,91410,23603,66816,64062,52,4696,102103,61731,42924,25759,8511,23697,28665,33872,39495,45265,18402,29720,9363,68,28765,19231,18052,20435,31833,11277,20971,6274,12513,8821,3262,12034,21106,3740,10709,4563,509,9505,12614,12179,12855,7515,1198,12566,10084,12989,1074,1062,6778,13714,4355,10387,219,7219,2589,10077,5682,5602,4962,5507,155,3469,5081,165,3796,4009,2066,2851,3693,1806,4652,2378,2268,1201,44,927,0,712,27,19,9,0,3,4,3,0,1,0
368,2021-04-14,31494770,14074564,13688024,4393330,5210812,4613646,4025557,3809193,3387022,3085142,2604157,2143794,2585801,2621116,1583182,2291246,1939901,1393543,1561559,892880,365829,1096000,1590124,1667737,935316,35910,949050,2733,1016449,1094267,516817,828857,836590,627968,304184,29469,703170,885385,651899,733974,584205,731675,739818,330319,240225,676175,242105,503664,89404,291214,281564,380576,502299,297973,489495,276727,285291,338801,112117,207127,291894,225343,401157,350539,95719,229260,359516,142605,229076,105607,152089,259260,242161,274690,251675,234405,178094,18565,212961,170045,243365,198214,82964,205128,148128,186372,175633,159964,109088,90389,192963,60719,115629,164000,144111,43444,128959,37369,118975,53621,68927,85503,94859,90839,99210,57492,41237,46051,91477,23672,66956,64334,53,4874,102118,61731,43054,25844,8596,23841,28714,33891,39560,45388,18407,29778,9417,68,29348,19525,18066,20555,32932,11374,21566,6275,12522,8984,3333,12214,21299,3744,10709,4563,509,9505,12641,12467,12855,7611,1201,12837,10084,13050,1103,1067,6778,13714,4355,10403,219,7259,2591,10202,5682,5682,4985,5582,155,3479,5081,165,3803,4013,2071,2860,3694,1812,4662,2384,2269,1201,44,929,0,712,27,19,9,0,3,4,3,0,1,0
370,2021-04-15,31568678,14291917,13759207,4396096,5248857,4622464,4086957,3826156,3396685,3110252,2629156,2168872,2602719,2642242,1589359,2295435,1956454,1402433,1562931,904285,367977,1105778,1593847,1667737,939309,37453,956860,2758,1020301,1101698,521386,829358,836902,630194,308006,29484,707362,892480,654870,735497,586883,736982,745182,333046,241023,679138,242402,504260,90408,292244,282054,382761,504800,300900,491423,279376,286114,340023,112789,208694,294211,227533,402142,355431,95949,230462,359830,142610,229967,106224,156499,259639,244528,276407,253066,236554,179365,18565,213798,170558,244177,198975,83253,206142,149219,187715,176668,160934,109731,90532,193952,60735,116200,164080,145001,44075,129128,37422,119142,54223,69002,85730,95042,91144,99210,57534,41263,46185,91545,23744,67099,64549,53,5218,102135,61731,43240,25939,8678,23951,28769,33902,39606,45444,18412,29833,9458,68,30207,19780,18072,20713,32932,11527,21566,6279,12529,9188,3424,12214,21299,3753,10709,4633,509,9505,12641,12706,12857,7611,1202,12837,10084,13064,1138,1068,6778,13714,4355,10416,221,7259,2591,10275,5682,5694,5004,5657,155,3486,5113,165,3809,4016,2071,2872,3706,1818,4673,2387,2271,1209,44,934,0,712,27,19,9,0,3,4,3,0,1,0
