,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
835,2021-08-24,38240683,32512366,6734203,20622681,3877612,6586148,4494857,241439,6690633,6253711,1347015,4804424,369267,46725,5148085,1960873,4756394,3249878,4894702,4008166,2887037,1022807,2370604,673186,15938,1593602,1083951,1011223,566812,1170213,1634774,1480796,2708951,1677829,761978,2143691,1869691,340887,1092122,778664,1119358,1839910,117622,746366,1472964,811203,66692,791466,523022,3160,340278,1135858,150825,823189,821129,445097,123706,370308,295242,593929,644072,602526,264141,487721,444924,447672,711428,471495,751001,499196,384287,196841,453466,141287,541994,398034,457971,329204,398801,271803,408600,348249,378377,139500,113388,265258,327450,286735,298773,297997,331372,238422,231343,301570,210442,230794,170412,204977,150842,140521,75216,192626,111038,188243,132277,123320,8334,150683,143655,12957,1873,174347,10254,92686,152660,80218,43344,118900,124032,115525,63464,90107,84127,82454,35866,46340,4694,54009,72086,59787,53787,27776,41229,24506,44490,15683,42847,37648,32220,34825,2591,27115,25717,10791,15003,19680,17838,19963,1367,29022,17545,14382,20746,14778,7232,12492,16892,13493,14935,20,13725,5279,230,3360,16962,11314,9096,11701,3,1339,8496,11270,3156,0,9470,7580,4,6632,2321,5778,1540,5590,4054,6357,5527,4987,1,883,2546,2,2,700,712,0,4,27,0,9,0
837,2021-08-25,38419657,32558530,6757909,20652660,3889173,6621763,4502396,243317,6709605,6273681,1371426,4815205,381363,47840,5155079,1963635,4796377,3271128,4897150,4026837,2887270,1025869,2371895,674341,15939,1616244,1102368,1017825,570077,1173108,1635173,1484267,2722202,1678083,765190,2145051,1883088,341879,1092971,778774,1120628,1847697,117661,748693,1477930,811337,66812,792278,528043,3228,342329,1140411,152119,829924,829137,446698,124315,370985,295956,595522,647483,611163,264649,488403,450150,450291,712411,472852,752863,499631,384392,199274,454330,141536,541994,401828,458116,330821,407768,271933,408797,348566,380879,139937,113743,265817,328550,286938,300455,300092,331372,239056,231559,301683,211059,232052,171576,205107,150842,141365,75312,193171,111736,188880,134818,123711,8667,151517,144032,13909,2159,174576,10341,94060,152722,80328,43538,119037,124083,115525,63831,90535,84631,82454,35908,46539,4720,54137,72215,59954,54038,27998,41680,24713,44745,15793,42850,37662,32486,34919,2591,27221,25762,11381,15014,19770,17838,20244,1367,29022,17615,14388,20746,14795,7536,12492,17016,13493,15296,20,13737,5292,266,3364,17007,11347,9173,11707,3,1339,8867,11270,3163,0,9470,7625,4,6635,2321,5807,1598,5634,4055,6358,5527,4987,1,929,2555,2,2,716,712,0,4,27,0,9,0
839,2021-08-26,38603415,32603188,6777592,20683583,3901799,6659880,4509611,245158,6728699,6293297,1396464,4822320,392938,48816,5161926,1966648,4833135,3291761,4899085,4043736,2887485,1028421,2374012,675959,15947,1640843,1120869,1028271,573605,1175575,1635958,1487821,2734973,1678331,768001,2146169,1899200,342866,1093924,778983,1122139,1855781,117711,751147,1482628,811517,66928,793182,532171,3298,344195,1144341,153534,836736,836494,448431,125014,371623,296723,596854,651035,619672,265159,488933,455263,452997,713402,474403,754915,500084,384458,201741,454878,141686,541994,405542,458207,332609,412370,272042,409009,348915,383514,140341,114000,266314,329736,287159,302177,301713,333890,239739,231792,301784,211689,232869,172657,205315,153793,142253,75442,193674,112500,189715,137052,123986,8667,152363,144468,14104,2159,174813,10443,94060,152822,80436,43750,119141,124275,116441,64294,90958,85201,83425,35950,46726,4741,54226,72315,60090,54299,28228,42157,24864,45168,15893,42854,37698,32721,34992,2591,27325,25762,11599,15016,19806,17838,20517,1367,29209,17717,14395,20833,14803,7713,12492,17016,13533,15603,20,13749,5305,295,3370,17053,11365,9173,11712,3,1339,8867,11270,3170,0,9533,7676,4,6636,2321,5820,1598,5676,4055,6363,5538,4989,1,955,2570,2,2,731,712,0,4,27,0,9,0
841,2021-08-27,38842083,32649947,6778049,20711339,3913828,6697720,4517434,246951,6747681,6311637,1420783,4831809,410366,49935,5167733,1969192,4869414,3311317,4901163,4056354,2887739,1030791,2376571,677412,15954,1662913,1139571,1034623,576672,1177909,1636627,1491589,2747018,1678544,770765,2147285,1916461,343802,1094870,779136,1123413,1862983,117768,753581,1486153,811706,66928,793182,536202,3381,346070,1148572,155086,843291,843357,450144,125624,372219,297395,597978,654798,627311,265703,488933,460017,455784,714396,476265,756492,500444,384531,204230,455527,141867,543318,409745,458299,334472,416961,272148,409177,349253,386202,140692,114254,266591,329736,287393,303790,303171,333890,240261,232004,301784,212306,233801,173689,205704,153793,143174,75517,194186,113171,190333,139150,124236,8667,153204,145199,14351,2380,175009,10514,94060,152960,80539,43999,119327,124403,117040,64899,91369,85723,83425,35990,46929,4789,54508,72533,60221,54566,28462,42483,24967,45373,16012,42857,37699,32967,35079,2592,27436,25762,11818,15025,19863,17838,20698,1367,29209,17940,14395,20833,14814,7713,13366,17016,13533,15960,20,13754,5314,317,3372,17096,11365,9173,11721,3,1339,8867,11270,3178,0,9533,7711,4,6639,2326,5833,1598,5702,4055,6363,5538,4989,1,995,2579,2,2,744,712,0,4,27,0,9,0
843,2021-08-28,38920969,32695030,6813680,20734286,3924131,6729909,4524292,248568,6766667,6329549,1443642,4831809,422469,51256,5171458,1971619,4895448,3328863,4903304,4066404,2888028,1033165,2379159,678816,15960,1685510,1157555,1045800,579734,1177909,1637234,1493265,2757191,1678731,770765,2147285,1935700,344679,1095885,779324,1123413,1868352,117813,755895,1489589,811706,67171,794350,540449,3465,348067,1152481,156133,849557,849532,451148,126328,372814,297971,599298,658322,634161,266241,489802,463753,455784,715394,477901,758008,501049,384622,206652,456203,142123,543318,413986,458361,335709,421557,272246,409363,349620,389134,141014,114578,266784,332172,287644,303790,305077,335398,240953,232187,301784,212306,234589,174667,205893,153793,144079,75517,194671,113808,190983,141041,124367,9864,154033,145724,14466,2380,175224,10605,94060,153007,80678,44296,119544,124618,117636,65734,91770,86242,83425,36039,47079,4881,54508,72618,60313,54856,28684,42719,24967,45631,16012,42862,37699,33158,35147,2594,27539,25819,11994,15025,19910,17838,20698,1367,29209,17940,14395,20833,14846,8050,13366,17210,13533,16236,20,13759,5314,317,3376,17138,11403,9173,11728,3,1638,8867,11270,3183,0,9533,7751,4,6639,2331,5833,1638,5745,4062,6363,5538,4990,1,1024,2590,2,2,766,712,0,4,27,0,9,0
845,2021-08-29,38972975,32737939,6827310,20745549,3932547,6762927,4530246,250051,6785465,6346881,1462979,4831809,435265,52611,5173531,1973884,4926964,3335700,4905258,4073831,2888231,1034947,2381553,680191,15983,1706089,1174091,1051609,581315,1177909,1637829,1494699,2764931,1678862,770765,2147285,1954023,345421,1096753,779460,1123413,1874435,117859,757617,1493537,811706,67171,795161,543118,3520,349773,1156281,157040,854842,853373,451599,126767,373191,298478,600451,660587,640438,266514,490056,465059,455784,716381,479306,759222,501140,384692,209066,456666,142319,543318,417996,458404,337405,426169,272341,409552,349859,392300,141344,114791,266988,333125,287899,305793,306117,335398,241336,232366,302132,212306,234952,175330,206051,153793,144847,75517,195162,114364,191345,142671,124437,10196,154844,145863,14641,2462,175437,10658,94060,153033,80791,44481,119732,124716,117636,66663,92208,86613,83425,36089,47168,4931,54508,72709,60345,55108,28840,42828,25323,46027,16012,42862,37699,33309,35227,2594,27654,25819,11994,15025,19910,17838,21181,1367,29209,17940,14395,20833,14857,8111,13366,17302,13533,16402,20,13762,5314,357,3379,17178,11403,9326,11741,3,1638,8867,11270,3183,0,9626,7784,4,6640,2331,5839,1651,5766,4062,6363,5538,4991,1,1053,2590,2,2,777,712,0,4,27,0,9,0
850,2021-08-30,39202181,32768880,6834998,20758350,3937106,6789249,4534499,251421,6803323,6366438,1476653,4847298,449489,53868,5178889,1976296,4960744,3341264,4907264,4079267,2888385,1036019,2382769,681537,15991,1725357,1190063,1061488,583658,1182810,1638330,1501089,2770575,1678944,776962,2149591,1976202,346183,1097452,779540,1123413,1881213,117919,759952,1497261,812227,67459,796259,545033,3520,351065,1160119,158389,859203,856049,453689,127231,373330,298859,601226,662752,646513,266657,490467,465799,461145,717374,480364,761124,501201,384778,211275,457037,142400,543318,421103,458455,339816,436081,272453,409736,350017,395883,141599,114999,267204,334343,288162,307471,306810,338757,241611,232571,302239,213379,235298,175624,206145,156927,145333,75672,195574,114787,191805,143603,124581,10196,155639,146053,14816,2641,175589,10705,94060,153148,80960,44606,119825,124900,118266,67402,92616,87131,83425,36123,47331,4931,54863,72753,60386,55518,28967,43054,25403,46211,16220,42862,37708,33432,35283,2595,27779,25819,11994,15032,19992,17838,21261,1367,29400,18139,14395,20850,14873,8155,13366,17399,13588,16515,20,13768,5321,357,3385,17217,11427,9326,11747,3,1638,8867,11270,3188,0,9698,7829,4,6642,2336,5843,1713,5766,4065,6367,5594,4991,1,1053,2593,2,2,777,712,0,4,27,0,9,0
852,2021-08-31,39382138,32810845,6835022,20785196,3942856,6821318,4539991,253445,6820697,6388331,1494372,4855065,462096,55093,5185620,1979267,4992063,3352410,4909086,4089801,2888670,1037927,2384564,682620,15995,1746254,1204729,1066352,587964,1184664,1638675,1504281,2777659,1679189,779666,2149591,1989857,347028,1098765,779767,1126813,1888150,117950,762933,1500618,812337,67620,797126,549811,3570,352447,1163688,160174,863581,860948,455742,127975,373998,299461,602266,664034,652855,267198,490879,470277,463726,718370,481532,762647,501743,384934,214015,457487,142637,543318,424891,458528,342282,440302,272540,409860,350173,399282,141956,115310,267526,334343,288441,308972,308134,338757,242135,232744,302300,213853,235863,176494,206327,156927,146387,75760,196080,115385,192431,144986,124773,10676,156394,146316,15015,2712,175734,10789,94060,153220,81112,44847,119915,125046,119436,68131,93055,87627,83425,36171,47544,5032,54863,72805,60494,55669,29293,43371,25548,46716,16353,42869,37709,33580,35354,2596,27915,25888,11994,15033,20038,17838,21261,1367,29501,18139,14395,20896,14889,8219,13366,17466,13588,16682,20,13777,5331,461,3391,17252,11436,9477,11750,3,1638,8867,11296,3201,0,9698,7869,4,6642,2336,5849,1715,5799,4068,6367,5594,4992,1,1091,2608,2,2,804,712,0,4,27,0,9,0
870,2021-09-01,39572647,32857937,6868151,20810944,3956387,6856890,4546487,255401,6838652,6412277,1514400,4861883,473530,56560,5190948,1982194,5025233,3369747,4911082,4100138,2889036,1039492,2387052,683900,16001,1765016,1219531,1082981,590832,1187506,1639123,1508281,2787203,1679476,782869,2150006,2003955,347862,1100208,780075,1127917,1895459,117991,766279,1503680,812531,67800,798091,553697,3646,354236,1167757,161814,868921,866968,457487,128625,374803,300194,603288,666168,659464,267962,491340,475548,466574,719355,483231,764295,502146,385078,217741,458157,143106,543318,428736,458614,344957,444130,272635,409961,350468,402640,142363,115597,268105,335233,288732,310637,309351,340559,242750,232910,302393,214759,236881,177399,206522,156927,147369,75904,196527,115956,193013,146880,124960,10676,157136,146754,15289,2858,175876,10856,96067,153260,81301,44957,120075,125136,119436,68482,93510,88197,84210,36247,47781,5072,55146,72920,60583,56148,29599,43626,25770,47006,16493,42873,37709,33725,35506,2596,28045,25888,12585,15046,20128,17926,21561,1367,29541,18139,14395,20916,14895,8322,15932,17466,13588,16941,20,13777,5331,539,3403,17252,11446,9477,11757,3,1638,9283,11296,3211,0,9715,7900,4,6642,2348,5857,1719,5829,4072,6368,5594,4994,1,1121,2627,2,2,811,712,0,4,27,0,9,0
892,2021-09-02,39751782,32903289,6882305,20837967,3970102,6894873,4553241,257110,6857243,6435773,1532616,4871444,486727,58208,5195601,1984868,5055512,3387885,4913031,4100138,2889412,1042322,2389923,685752,16006,1786004,1234487,1096881,593668,1189710,1639698,1512341,2796405,1679738,785696,2152118,2020484,348561,1101678,780305,1129131,1902407,118037,769803,1507116,812793,67991,798984,556909,3730,352529,1171578,163364,874209,872351,459051,129273,375601,301056,604409,668051,665672,268636,491759,479376,469565,720330,485067,765914,503101,385264,221546,458638,143446,543318,432495,458716,347730,447757,272709,410072,350789,406099,142837,115853,268892,337359,289035,312116,310994,342508,243386,233087,302466,215313,237851,178159,206705,159317,148222,75981,196915,116533,193644,148492,125118,11181,157872,147066,15459,2960,176018,10912,96067,153306,81474,45061,120208,125206,120003,69054,93926,88682,84210,36322,48004,5152,55146,72977,60663,56521,29921,43857,25951,47256,16612,42873,37711,33869,35624,2596,28174,25888,12585,15052,20128,17926,21785,1367,29605,18576,14395,20941,14909,8542,15932,17630,13588,17183,20,13798,5345,817,3414,17284,11446,9477,11765,3,1832,9283,11296,3220,0,9715,7951,4,6642,2355,5863,1742,5854,4076,6369,5594,4994,1,1148,2634,2,2,823,712,0,4,27,0,9,0
914,2021-09-03,39987219,32945907,6897529,20861571,3984353,6937223,4559970,258913,6875713,6458630,1549337,4877755,501649,59949,5199919,1987668,5083133,3405294,4914881,4116890,2889773,1044144,2393002,687309,16012,1805382,1249140,1104971,596383,1192008,1640192,1516567,2805604,1680046,785696,2153092,2040568,349258,1103198,780689,1130525,1908079,118082,773426,1510283,813040,68210,799825,559943,3749,353936,1171578,165051,879358,876732,460691,129923,376417,301859,605521,670027,672599,269248,491759,484263,472315,721308,487017,767271,503514,385423,225184,459077,143800,543318,436257,458799,350224,451401,272807,410167,351200,409509,143181,116088,269602,337359,289353,313504,312348,342508,243981,233280,302466,216124,238852,178879,206884,159317,149117,76102,197308,117080,194088,150001,125331,11466,158561,147431,15605,3093,176193,10956,96067,153375,81653,45300,120377,125313,120452,69789,94417,89172,84210,36364,48261,5183,55307,73047,60728,56608,30120,44014,26112,47509,16750,42878,37886,33989,35739,2596,28303,26079,12585,15055,20230,17926,21980,1367,29742,18694,14395,20977,14919,8887,16946,17630,13588,17379,20,13816,5345,817,3426,17313,11473,9760,11768,3,1832,9283,11296,3224,0,9736,8018,4,6646,2358,5869,1750,5869,4083,6371,5727,4995,1,1148,2657,2,2,835,712,0,4,27,0,9,0
918,2021-09-04,40073124,32988673,6910865,20881896,3995188,6973996,4566126,260404,6894113,6478663,1565351,4877755,511170,61619,5202405,1990140,5103537,3420880,4916980,4123617,2890161,1045857,2395616,689001,16013,1824439,1265082,1112964,598667,1192008,1640666,1518280,2814014,1680354,785696,2154132,2061084,349702,1104766,781164,1130525,1912395,118126,776923,1512026,813040,68469,800240,562627,3769,355639,1179305,166200,884224,881042,461545,130443,377299,302697,606536,672236,680453,269990,492509,486819,472315,722292,488963,768295,503767,385557,228880,459519,144160,543318,439562,458844,351809,451401,272916,410270,351453,412587,143533,116326,269986,338300,289684,313504,313468,343807,244602,233437,302466,216124,239692,179587,207028,159317,150101,76102,197659,117632,195052,151279,125425,11744,159209,147785,15761,3093,176347,11010,96067,153395,81810,45487,120466,125494,120452,70657,94839,89524,84210,36426,48475,5248,55307,73104,60803,56735,30535,44134,26295,47709,16750,42881,37886,34111,35739,2596,28423,26079,12585,15055,20230,17926,22234,1367,29842,18694,14395,20977,14930,9025,16946,17726,13588,17468,20,13827,5345,1098,3434,17313,11473,9760,11775,3,1832,9283,11296,3232,0,9736,8056,4,6647,2361,5880,1759,5890,4084,6372,5727,4995,1,1148,2683,2,2,845,712,0,4,27,0,9,0
920,2021-09-05,40136624,33027621,6921275,20894557,4005641,7010583,4571440,261778,6912375,6498054,1578258,4877755,524307,63155,5203802,1992291,5129407,3428384,4918649,4129020,2890484,1047047,2397758,690933,16019,1844835,1280534,1117596,599951,1192008,1641091,1520081,2819945,1680559,785696,2155034,2080984,350347,1106008,781455,1130525,1917292,118172,779723,1514456,813040,68660,801288,564837,3793,356819,1182918,167265,888188,884085,462033,130779,377838,303380,607400,674047,689674,270307,492680,487898,472315,723263,490926,769271,503832,385660,232508,459844,144518,545243,442872,458884,353732,462767,273008,410342,351738,415416,143788,116621,270219,339255,290027,315418,314984,343807,245025,233567,302668,216124,240172,180045,207114,159317,150997,76102,198004,118104,195511,152169,125550,12036,159871,147923,15933,3093,176473,11032,96067,153423,81979,45714,120581,125610,120452,71344,95300,89768,84210,36475,48656,5349,55307,73188,60821,56855,30855,44176,26510,47865,16750,42884,37886,34204,35928,2596,28543,26079,12585,15055,20230,17926,22562,1367,29842,18694,14395,20977,14939,9149,16946,17832,13588,17618,20,13841,5345,1238,3443,17313,11500,9760,11777,3,1832,9283,11296,3234,0,9736,8108,4,6648,2371,5882,1870,5902,4086,6374,5727,4996,1,1148,2683,2,2,849,712,0,4,27,0,9,0
922,2021-09-06,40230351,33058843,6924325,20904729,4010390,7051461,4574787,263374,6929862,6519016,1586482,4887112,536788,64621,5207695,1994847,5156986,3433511,4919773,4133433,2890666,1047710,2398900,692509,16035,1862187,1294522,1117596,601716,1196656,1641526,1521585,2824063,1680697,785696,2155508,2103331,350813,1107043,781644,1130525,1922942,118223,783826,1517166,813688,68901,802349,565957,3814,357955,1186234,168469,891783,886008,462710,131125,378022,303779,608041,675191,696904,270541,492680,488538,478144,724240,492399,770759,503883,385780,236274,459844,144632,545243,445278,458922,356474,465949,273113,410413,351894,417971,144001,116768,270685,340187,290395,316797,316174,346134,245264,233756,302748,217362,240430,180243,207167,162186,151499,76245,198313,118466,195890,152658,125671,12036,160511,148054,16058,3464,176582,11063,96067,153534,82099,45824,120662,125659,121307,71987,95828,90145,84210,36512,48790,5417,55307,73227,60852,57056,31012,44234,26510,47993,16950,42884,37873,34297,36012,2596,28678,26177,12585,15069,20230,17926,22625,1367,29864,18853,14395,21069,14942,9191,16946,17947,13588,17698,20,13851,5345,1238,3455,17384,11526,9939,11785,3,1998,9283,11296,3240,0,9789,8142,4,6648,2379,5888,1878,5902,4086,6374,5727,4996,1,1230,2692,2,2,855,712,0,4,27,0,9,0
924,2021-09-07,40439510,33096718,6938866,20918333,4017116,7089002,4579502,265423,6946922,6542654,1597089,4892640,550996,66317,5211801,1997755,5184124,3449295,4921410,4140634,2891071,1048941,2401462,693900,16047,1880734,1308343,1117596,605158,1198503,1641791,1530657,2829834,1681091,798497,2156451,2121308,351273,1109076,782148,1133449,1928930,118255,788895,1519805,813818,69233,803351,567922,3830,359420,1190136,170173,895764,889532,464715,131706,378726,304500,609189,675771,704675,271418,493115,492570,481100,725192,493818,772182,504257,385926,240938,460499,144943,545505,447725,458977,359236,471863,273252,410496,352009,420402,144390,116991,271535,342148,290773,318069,317572,347511,245765,233928,302815,218080,241134,180919,207294,162186,152239,76358,198645,119069,196487,153578,125796,12616,161108,148444,16365,3567,176682,11090,96067,153626,82264,46013,120714,125772,122157,72824,96339,90598,84210,36553,49114,5486,55877,73257,60898,57159,31392,44379,26772,48153,17119,42884,37875,34408,36086,2596,28814,26177,12585,15070,20281,18012,22832,1367,29877,19035,14395,21094,14949,9258,16946,17947,13588,17888,20,13868,5351,1613,3464,17405,11534,9939,11792,3,1998,9283,11296,3253,0,9789,8181,4,6651,2385,5892,1960,5934,4090,6376,5727,4996,1,1279,2697,2,2,855,712,0,4,27,0,9,0
926,2021-09-08,40616432,33139981,6944797,20932515,4030681,7127601,4585423,267470,6964595,6566568,1609477,4898258,563676,68042,5215332,2000258,5210978,3465171,4923197,4147365,2891602,1050719,2404585,695701,16056,1900467,1322519,1139887,607356,1201056,1642146,1534594,2836773,1681681,802048,2157536,2134005,351804,1111155,782740,1135160,1934335,118296,794528,1522302,814064,69582,804326,570493,3848,360957,1194198,171719,900172,893462,466671,132228,379963,305403,610197,678363,712992,272512,493518,497690,483984,726025,495578,773529,504781,386082,247141,460829,145402,545505,447725,459062,361881,474780,273366,410562,352201,423104,144878,117197,272325,342148,291172,319568,319101,348894,246410,234093,302867,219010,241783,181620,207442,162186,153318,76455,198962,119602,197046,154607,125931,12783,161768,148552,16576,3683,176779,11130,96067,153736,82364,46283,120847,125897,122543,73496,96935,91081,84210,36606,49349,5573,55877,73310,60965,57293,31894,44500,26772,48393,17251,42884,37877,34504,36202,2596,28952,26379,12585,15070,20281,18012,23018,1367,29918,19035,14395,21124,14961,9327,19106,17947,13588,18046,20,13872,5358,1748,3477,17424,11571,9939,11807,3,2175,9732,11296,3260,0,9789,8230,4,6651,2389,5896,1974,5943,4093,6376,5727,5011,1,1310,2709,2,2,865,712,0,4,27,0,9,0
928,2021-09-09,40782845,33174954,6962917,20965338,4046112,7165161,4590941,269362,6982628,6590414,1619873,4903021,576096,69912,5218993,2003063,5237799,3479999,4925000,4153355,2892113,1052127,2408595,698001,16062,1919774,1338550,1145932,609519,1203326,1642646,1538824,2843042,1682054,805164,2158493,2161892,352400,1113381,783397,1136535,1939408,118321,800359,1524890,814409,70039,804326,572948,3867,362228,1197887,173348,904471,896913,468300,132710,380904,306394,611097,680074,720739,273529,493914,500840,486959,726797,497420,774587,504927,386258,253414,461230,145893,545727,447725,459133,364364,477636,273454,410631,352441,425414,145345,117379,273056,344297,291585,321370,320453,348894,246997,234236,302924,219804,242284,181875,207560,163665,154316,76540,199275,120149,197773,155310,126056,12783,162421,148727,16742,3831,176883,11173,98122,153840,82475,46553,120990,125966,122543,74007,97524,91555,84210,36636,49628,5651,56085,73353,60995,57424,32189,44646,27301,48572,17405,42884,37931,34594,36327,2596,29086,26379,12585,15078,20593,18339,23264,1367,29953,19139,14395,21124,14968,9403,19106,18273,13701,18211,20,13872,5366,1748,3483,17442,11589,10284,11824,3,2175,9732,11309,3265,0,9820,8267,4,6654,2391,5908,2059,5958,4093,6378,5727,5011,1,1352,2738,2,2,865,712,0,4,27,0,9,0
872,2021-09-10,41024851,33208330,6972934,20981793,4059081,7202170,4596558,271227,7000636,6613976,1628732,4907461,589417,71987,5221809,2005351,5258913,3479999,4926772,4158731,2892642,1053450,2412543,700170,16069,1940950,1352953,1154286,611648,1205516,1643156,1543470,2848925,1682475,808058,2159306,2179770,352967,1115901,783959,1138017,1944125,118371,806448,1527215,814732,70612,806012,575210,3891,363847,1201367,174649,908396,899581,469926,133169,381946,307332,611912,681664,729133,274528,494293,505640,489784,727541,499279,775548,505075,386410,256807,461590,146381,545829,455044,459133,366675,480478,273542,410693,352762,427516,145885,117553,273918,345560,292018,322487,321787,350879,247666,234362,302924,220636,242945,182450,207696,163665,155293,76632,199560,120723,198239,155995,126163,13114,163108,148901,16936,3894,176983,11199,98122,153962,82578,46735,121166,126025,122779,74645,98184,92025,84210,36674,49943,5759,56096,73391,61052,57598,32764,44777,27301,48715,17405,42891,37931,34692,36427,2596,29221,26638,14047,15083,20593,18339,23450,1367,29987,19275,14395,21162,14977,9403,19841,18273,13701,18308,20,13906,5373,1947,3486,17442,11606,10284,11839,3,2280,9732,11309,3273,0,9820,8306,4,6655,2421,5912,2059,5968,4093,6379,5727,5012,1,1352,2787,2,2,865,712,0,4,27,0,9,0
874,2021-09-11,41113978,33236921,6982683,20995555,4070295,7231113,4601749,272982,7019200,6636899,1637534,4907461,601349,73603,5223604,2005482,5275567,3506743,4928578,4163732,2893173,1054673,2416739,702509,16074,1960500,1368144,1165682,613838,1205516,1643630,1544598,2854234,1682926,808058,2160327,2206021,353364,1118549,784662,1138017,1947211,118437,811909,1528542,814732,71167,806012,579031,3914,365313,1204520,175489,912241,902694,470835,133665,383108,308382,612713,683700,737168,275615,494664,509654,489784,728266,501166,776325,505262,386562,261212,462010,146800,545829,455044,459207,368160,483280,273622,410734,353071,429880,146378,117695,274599,346755,292476,322487,322632,350879,248397,234509,302924,220636,243456,183059,207836,163665,156162,76632,199822,121351,198786,156578,126220,13289,163770,149088,17140,4035,177083,11234,98122,153982,82684,46995,121296,126203,122779,75297,98842,92025,84210,36708,50348,5844,56096,73440,61098,57784,33076,44831,27782,48858,17405,42894,37931,34771,36519,2596,29358,26638,14047,15083,20593,18381,23618,1367,30001,19335,14395,21162,14981,9527,19841,18373,13701,18382,20,13929,5373,2345,3493,17442,11610,10498,11845,3,2280,9732,11309,3275,0,9820,8358,4,6655,2446,5919,2166,6021,4094,6379,5727,5014,1,1439,2814,2,2,865,712,0,4,27,0,9,0
876,2021-09-12,41162328,33264175,6990662,21003416,4077640,7259792,4606413,274415,7037435,6658251,1644747,4907461,613375,75323,5224534,2009353,5295786,3511882,4930249,4167511,2893649,1055584,2419254,704755,16088,1979698,1382173,1172253,615157,1205516,1644071,1547391,2858195,1683179,808058,2161086,2227367,353803,1120804,785184,1138017,1950765,118528,816912,1530413,814732,71687,807384,580869,3950,366659,1207508,176142,915383,904647,471272,133994,383915,309330,613498,685019,745202,276174,495035,510724,489784,728886,503073,777163,505278,386701,265578,462010,147193,545829,455044,459257,369761,485922,273743,410784,353303,431833,146707,117831,274812,346755,292957,323930,323104,350879,248850,234642,303105,220636,243725,183523,207938,163665,157026,76632,200068,121908,199151,157002,126269,13289,164364,149207,17357,4163,177158,11247,98122,153990,82822,47130,121510,126290,123521,75857,99504,92620,84210,36758,50446,5906,56096,73478,61113,58009,33573,44863,27976,48986,17405,42894,37931,34878,36588,2596,29498,26638,14047,15083,20593,18381,23618,1367,30029,19335,14395,21162,14983,9823,19841,18373,13701,18515,20,13942,5373,2345,3496,17442,11610,10498,11860,3,2280,9732,11309,3276,0,9848,8414,4,6655,2446,5919,2166,6022,4097,6385,5727,5016,1,1464,2816,2,2,865,712,0,4,27,0,9,0
