,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
367,2020-09-20,6808147,5487580,4544629,396744,1098958,493500,640040,298156,302867,273965,765076,631365,697663,79240,422140,661211,180119,762865,244676,49290,98217,145750,68577,446274,112781,102295,188251,319035,88237,306304,286743,348918,49283,101743,38095,32908,79142,17990,329754,4779,84916,106203,29303,64122,6677,3502,75674,126419,10219,138348,14922,39188,130676,18863,108289,10732,32933,23353,63712,3739,4420,99434,102015,47431,15142,46596,85444,35686,71616,123376,68820,57242,5805,33520,93475,66656,27949,25428,49826,65039,36981,90369,16735,12385,45335,23045,51640,1525,46004,3287,8612,14131,12897,15063,57576,27553,39044,7718,2924,8980,1917,6771,6287,10377,5091,7683,1600,20431,19320,13555,14714,26912,5731,2567,3506,10515,3991,16053,2731,4988,9724,4711,7368,5269,10325,3800,5257,9346,8696,1627,8600,1846,1564,1424,4723,4986,3315,3013,2269,3901,4961,2307,5403,5002,1666,4786,2642,3442,1188,2280,3526,2168,1151,723,470,2303,113,364,1815,312,2026,1068,27,1335,189,473,193,141,908,64,507,517,261,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
368,2020-09-21,6860061,5562663,4558040,401122,1105048,499039,671468,299506,304610,275560,770435,640147,700580,79988,425481,661936,182900,768895,248852,50764,100491,147583,69200,447468,113589,103392,192117,322856,88237,306886,290190,350621,50378,103119,38658,32938,79462,18866,330246,5045,85595,106810,29987,65276,6756,3695,75898,126711,10276,138455,14992,39280,130986,19014,108783,11260,33121,23774,65602,3809,4470,99964,102141,47552,15595,46796,85681,36151,72075,123604,69709,57437,6471,34260,94051,67443,28796,25521,50023,65752,37079,90381,16780,12535,45471,23106,52070,1526,46062,3299,8842,14175,13005,15142,57606,27798,39074,7916,2941,9046,1927,6912,6468,10526,5141,7683,1603,20598,19327,13576,14738,26942,5733,2567,3511,10519,4117,16073,2776,5143,9770,4722,7384,5282,10344,3833,5281,9388,8704,1635,8600,1896,1681,1424,4740,5002,3418,3024,2402,3945,4961,2377,5404,5002,1669,4786,2649,3465,1189,2294,3526,2168,1153,723,470,2303,114,364,1815,313,2028,1068,27,1336,189,474,195,143,908,64,509,517,261,712,366,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
369,2020-09-22,6899723,5646010,4591364,406058,1111157,509123,682267,300897,306302,277412,777537,652174,705263,80699,429193,663282,185890,768895,252923,53158,102844,148855,69663,448523,114648,105226,199138,327580,89436,307418,291789,352178,50664,105346,39303,32999,79773,19499,330798,5679,86447,107284,30852,66632,6931,3913,76104,127643,10358,138542,15136,39378,131453,19123,109269,11260,33444,24261,66689,3854,4558,100683,102254,47667,15928,47446,86623,36580,72306,123917,70422,57613,6959,34828,94711,68453,29446,25737,50214,66402,37218,90399,16867,12666,45542,23216,52685,1560,46062,3313,9138,14389,13153,15208,57627,27954,39096,8016,2976,9195,1934,7114,6712,10607,5222,7711,1618,20598,19343,13578,14759,26972,5739,2567,3514,10523,4236,16136,2814,5270,9818,4738,7403,5307,10387,3877,5337,9432,8704,1635,8624,1907,1681,1424,4759,5002,3467,3030,2437,4026,5073,2419,5407,5018,1683,4802,2660,3465,1193,2294,3540,2174,1155,723,470,2324,115,364,1824,313,2028,1068,27,1336,189,474,197,143,908,64,509,527,261,712,367,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
370,2020-09-23,6938731,5732518,4591364,412245,1117487,522414,693556,302537,308069,279025,784268,664799,710049,81673,432798,665188,189488,776546,257388,55464,105304,149939,70465,449903,116415,106887,206263,332635,89756,308217,294591,353844,51101,107743,39984,33080,80009,20450,331359,6042,87530,107990,31792,67804,7269,4140,76357,129892,10505,138982,15340,39524,131990,19283,109737,12479,33675,24822,68059,3927,4694,101299,102375,47877,16286,48232,87442,37083,72675,124175,71083,57724,7827,35571,95339,69439,30097,26081,50400,67014,37348,90409,17049,12787,45630,23341,53275,1572,46153,3324,9428,14443,13277,15270,57639,27954,39145,8090,3033,9288,1946,7262,6879,10663,5270,7725,1654,20690,19430,13578,14795,26980,5746,2567,3516,10537,4363,16167,2856,5395,9885,4779,7425,5343,10434,3924,5412,9475,8716,1706,8624,1929,1753,1507,4779,5005,3618,3034,2535,4136,5073,2476,5407,5018,1701,4802,2664,3465,1193,2325,3542,2183,1164,723,470,2324,116,364,1827,313,2029,1069,27,1337,189,476,199,143,908,64,509,527,261,712,367,509,275,97,145,24,24,27,32,23,19,12,0,9,0,0,0,0
371,2020-09-24,6985760,5818570,4657702,418889,1123976,538264,704209,304323,309790,281346,790823,678266,715457,82809,436319,667049,192966,782695,262022,58374,107899,151087,71156,451634,118054,108768,214497,337106,90289,309015,296755,355384,51492,110099,40816,33163,80490,21200,331857,6591,88532,108726,32819,69301,7629,4399,76651,131146,10576,139289,15572,39686,132618,19573,110122,13305,33994,25385,69459,4065,4816,101851,102513,48251,16627,48953,87933,37591,73193,124425,71687,57849,8515,36404,95907,70406,30632,26316,50579,67701,37489,90424,17200,12921,45757,23455,53834,1594,46222,3333,9717,14491,13406,15333,57654,28201,39170,8158,3076,9379,1959,7399,7064,10740,5310,7752,1663,20712,19501,13592,14816,27000,5747,2921,3519,10555,4475,16191,2898,5588,9939,4789,7433,5375,10434,3966,5479,9520,8716,1706,8646,1950,1753,1554,4789,5005,3699,3041,2579,4235,5073,2512,5407,5018,1707,4804,2669,3465,1194,2325,3552,2188,1171,727,474,2324,116,369,1829,313,2029,1069,27,1338,189,477,205,143,910,64,509,531,263,712,367,509,275,97,146,24,24,27,32,23,19,12,0,9,0,0,0,0
372,2020-09-25,7033944,5903932,4689613,425767,1131088,554368,716481,306235,311455,283712,798317,691235,720858,84396,439882,668529,196631,794584,266845,61318,110758,152717,72055,453868,119683,110976,222887,341699,90923,309581,299361,356767,51864,112522,41500,33238,81054,22127,332329,7211,89540,109431,33962,70614,8048,4664,76957,132475,10687,139581,15795,39787,133222,19828,110597,14392,34315,26066,70816,4179,5007,102441,102625,48643,16913,49666,88878,37963,73840,124650,72173,58062,9112,37226,95907,71273,31290,26564,50754,68190,37707,90441,17343,13045,45932,23516,54392,1625,46222,3345,9962,14515,13545,15379,57665,28415,39186,8233,3118,9484,1967,7589,7218,10835,5350,7787,1671,20712,19556,13604,14839,27016,5764,2921,3522,10578,4590,16221,2929,5723,10014,4798,7457,5399,10478,4001,5628,9562,8728,1808,8646,1962,1836,1558,4817,5005,3790,3064,2709,4277,5073,2561,5409,5018,1722,4806,2676,3465,1194,2325,3555,2199,1175,727,474,2324,117,369,1831,313,2029,1069,27,1338,190,483,208,143,911,64,510,532,263,712,367,509,275,98,146,24,24,27,32,23,19,12,0,9,0,0,0,0
373,2020-09-26,7078562,5992532,4717991,431817,1138509,568588,716481,308104,312966,285026,806038,702484,726431,85980,443086,669498,200566,794584,271339,63294,113518,153770,72939,455979,121235,112803,228769,345969,90923,310275,301256,357873,51864,115241,42214,33312,81703,23077,332790,8061,90618,110108,35242,71821,8600,4960,77289,133981,10769,139882,16007,39895,133592,19997,110957,14392,34560,26687,72049,4290,5191,103199,102736,49072,17228,50534,89702,38253,74548,124850,72700,58198,9991,37922,95907,71940,31828,26797,50914,68775,37871,90456,17483,13153,46090,23611,54819,1654,46222,3349,10197,14612,13627,15425,57685,28415,39192,8233,3165,9577,1998,7757,7364,10918,5412,7803,1684,20735,19600,13606,14869,27040,5766,2921,3523,10593,4672,16257,2958,5854,10045,4811,7462,5419,10512,4038,5701,9605,8728,1825,8684,1973,1836,1558,4831,5005,3790,3080,2725,4312,5073,2601,5409,5028,1736,4806,2676,3588,1194,2325,3555,2208,1177,727,478,2324,117,375,1833,313,2030,1069,27,1338,190,485,210,143,911,64,510,532,271,712,367,509,276,98,146,24,24,27,32,23,19,12,0,9,0,0,0,0
374,2020-09-27,7116078,6074702,4732309,437517,1146273,579223,716481,309870,314433,286339,813056,711325,730317,87330,446448,670766,203799,800142,275213,64597,116559,155428,73604,457901,122673,114179,232183,349450,90923,310841,304226,359148,51864,117685,42876,33384,82186,24014,333193,8492,91469,110555,36254,73394,9078,5254,77609,134747,10919,140175,16197,40023,133901,20055,111386,16114,34990,27111,72049,4381,5350,103544,102840,49400,17444,50875,90092,38703,74548,125084,73332,58324,10734,38684,97450,72691,32364,26920,51067,69361,38115,90483,17629,13259,46251,23661,55320,1676,46387,3360,10313,14641,13698,15472,57700,28630,39227,8233,3200,9682,2008,7983,7530,11033,5457,7812,1696,20735,19629,13610,14909,27044,5768,2921,3545,10612,4718,16285,2979,6017,10098,4820,7464,5431,10580,4072,5771,9646,8728,1825,8684,2008,1836,1558,4835,5008,3838,3086,2772,4362,5073,2623,5409,5028,1743,4806,2686,3588,1196,2340,3569,2215,1178,727,478,2324,117,375,1833,313,2030,1074,27,1339,190,485,210,143,911,64,510,532,273,712,367,509,276,101,146,24,30,27,32,23,19,12,0,9,0,0,0,0
375,2020-09-28,7149281,6145291,4745464,441573,1154299,583522,748266,311364,315845,288631,818203,723132,733717,88636,449960,671669,206579,805302,278722,65883,119509,157219,74029,459671,123944,115353,233342,353566,90923,311516,307288,360555,52646,119107,43432,33414,82484,24716,333648,9226,92095,111277,37272,74745,9343,5552,77946,134965,11034,140265,16245,40061,134223,20271,111666,16114,35377,27546,73714,4485,5388,103981,102955,49574,17707,51194,90263,39121,75537,125311,73944,58460,11631,39432,98057,73528,33213,27001,51213,69848,38168,90505,17674,13391,46355,23699,55776,1697,46444,3363,10441,14660,13788,15520,57715,28809,39239,8376,3267,9743,2010,8288,7777,11121,5483,7816,1713,20838,19641,13613,14919,27055,5770,3172,3559,10624,4797,16348,3006,6170,10157,4832,7474,5452,10598,4102,5817,9685,8728,1891,8723,2028,1966,1565,4836,5008,3838,3090,2787,4386,5073,2663,5410,5028,1749,4806,2692,3588,1196,2340,3569,2215,1185,727,478,2324,117,375,1835,313,2031,1077,27,1342,190,502,212,143,911,64,513,532,280,712,367,509,277,101,146,24,30,27,32,23,19,12,0,9,0,0,0,0
376,2020-09-29,7192498,6225763,4777522,448729,1162428,591527,748266,313011,317272,290471,824042,736609,738163,89962,453637,672572,210309,808714,282724,67843,122620,158991,74717,461300,125414,117115,238333,358290,92466,312263,309303,362043,52871,121183,44041,33479,83022,25567,334187,10049,93090,111853,38377,76258,9574,5866,78260,135749,11135,140333,16380,40119,134641,20547,111900,17405,35740,27941,74604,4573,5487,104568,103079,49901,18123,52029,90968,39541,76098,125533,74584,58647,12425,40101,98585,74363,34014,27226,51368,70422,38378,90528,17786,13518,46522,23812,56354,1729,46482,3374,10575,14715,13915,15574,57742,28981,39254,8431,3315,9892,2033,8556,8017,11140,5531,7837,1743,20838,19669,13640,14945,27078,5772,3172,3564,10631,4905,16377,3035,6408,10194,4836,7488,5462,10634,4148,5900,9726,8752,1891,8740,2032,1966,1576,4863,5008,3903,3101,2846,4463,5170,2695,5416,5030,1759,4806,2700,3588,1196,2340,3579,2222,1193,727,479,2324,118,375,1836,313,2031,1094,27,1343,190,506,214,143,911,64,513,534,281,712,367,509,277,101,146,24,30,28,32,23,19,12,0,9,0,0,0,0
378,2020-09-30,7231832,6312584,4810935,455846,1170799,605893,769188,314861,318663,292913,829679,751001,743216,91514,457219,674339,214446,811768,287008,70763,125988,161107,75542,462991,127572,118452,247411,362981,92863,312806,311694,363479,53282,123653,44813,33551,83591,26461,334605,11825,94190,112595,39634,77817,10141,6192,78631,137047,11224,140707,16593,40229,135311,20833,112209,18413,36155,28479,75760,4688,5690,105182,103198,50359,18475,53042,91746,39899,76900,125760,75368,58848,13373,40758,98585,75122,34525,27469,51530,70864,38529,90545,17977,13649,46669,23889,56717,1824,46626,3380,10772,14759,14027,15620,57765,29077,39268,8509,3371,9992,2046,8728,8129,11265,5597,7838,1755,20838,19724,13646,14982,27096,5773,3172,3569,10659,4972,16408,3058,6482,10291,4840,7502,5482,10652,4200,6024,9769,8766,1992,8740,2056,2050,1595,4877,5089,4123,3118,2894,4531,5170,2728,5416,5030,1784,4829,2704,3588,1197,2357,3579,2231,1200,732,479,2324,118,375,1848,313,2034,1094,27,1343,190,508,218,144,911,64,514,534,282,712,381,509,277,101,146,24,30,28,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7277418,6394068,4847092,462775,1179634,618944,778607,317409,320070,295539,835339,765002,748315,93481,461044,676084,218625,814829,291182,74255,129283,162930,76396,464750,129658,121059,255142,367474,93615,313431,314079,364987,53832,126044,45686,33662,84244,27309,335097,13101,95348,113342,40882,79728,10938,6640,79019,138584,11484,140958,16827,40309,135716,20833,112728,18413,36597,28882,76828,4779,5865,105676,103317,50850,18886,54064,92409,40322,77598,125959,76098,59001,14383,41799,98585,76029,35208,27749,51690,71374,38713,90567,18138,13806,46841,23952,57190,1868,46656,3382,10987,14802,14149,15663,57784,29175,39285,8595,3450,10103,2061,8888,8287,11373,5670,7850,1772,20838,19755,13653,15019,27109,5779,3172,3575,10685,5114,16454,3095,6555,10354,4843,7505,5500,10652,4247,6126,9811,8766,1992,8766,2088,2050,1639,4891,5089,4123,3131,2929,4570,5170,2769,5417,5045,1809,4829,2704,3593,1197,2357,3584,2238,1203,732,484,2324,119,381,1848,313,2039,1095,27,1343,193,510,219,144,911,64,515,539,282,712,381,509,278,101,146,24,31,28,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7332238,6473544,4847092,469769,1188928,631380,789932,319908,321512,298374,841532,779689,753090,95773,464596,677833,223376,818297,295499,78051,133166,165054,77284,466590,132001,124234,262200,372259,94283,313984,316678,366383,54384,128565,46374,33735,84768,28631,335578,13650,96529,113962,42173,82450,11617,7093,79421,139534,11771,141256,17160,40453,136219,21336,113350,19721,37063,29418,77829,4950,6103,106087,103466,51382,19346,55016,93090,40766,78269,126164,76988,59127,15525,42684,98585,76820,35717,27975,51847,71803,38923,90584,18363,13965,47056,24027,57454,1945,46694,3388,11690,14830,14284,15705,57794,29175,39290,8709,3507,10244,2097,8979,8491,11480,5718,7858,1789,20924,19793,13657,15051,27121,5783,3172,3583,10729,5211,16493,3139,6704,10398,4847,7511,5521,10735,4289,6205,9852,8797,2080,8766,2123,2110,1680,4899,5089,4220,3156,2968,4629,5170,2809,5417,5045,1818,4829,2715,3593,1198,2357,3585,2252,1211,732,484,2362,120,381,1849,313,2040,1096,27,1346,193,513,221,145,911,64,517,539,283,712,385,509,278,106,146,24,31,28,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7380797,6549373,4906833,482654,1198663,647868,789932,322751,323014,300027,848147,790818,757953,98140,468119,679716,228161,821564,299506,80605,137194,166360,78247,468471,134065,127623,264793,375931,94283,314616,319330,367565,54384,131228,47432,33842,85345,29717,335997,14749,97760,114653,43494,84570,12321,7564,79852,140351,12088,141484,17401,40561,136569,21518,113926,20944,37668,29789,79182,5075,6330,106458,103575,51925,19613,55888,93748,41078,78788,126339,77860,59287,16503,43452,98585,77646,36087,27975,51995,72310,39184,90604,18602,14117,47184,24091,58238,2019,46803,3395,11934,14974,14362,15758,57800,29358,39297,8709,3577,10391,2122,9049,8662,11572,5780,7885,1811,20924,19849,13658,15068,27135,5783,3172,3585,10752,5370,16529,3204,6795,10465,4852,7517,5530,10735,4329,6296,9895,8797,2080,8792,2154,2110,1680,4924,5089,4332,3170,2968,4715,5170,2872,5418,5045,1840,4845,2715,3593,1200,2357,3590,2259,1214,732,487,2362,123,398,1854,313,2041,1096,27,1347,196,513,222,146,913,64,517,540,283,712,385,509,278,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7416539,6623815,4915289,505619,1209039,660372,789932,325329,324443,301573,855052,798486,761665,100074,471772,681289,232424,821564,303498,82446,141226,168501,79151,470179,135900,130235,267730,379141,94283,314616,322497,368690,54384,133272,48146,33901,85746,30575,336387,15640,98801,115286,44482,86823,13139,8118,79852,141034,12381,141748,17659,40691,136868,21587,114480,22230,38032,30168,79182,5180,6498,107025,103683,52496,19842,56579,93963,41498,79629,126498,78819,59345,17794,44182,101270,78434,36809,28354,52136,72662,39427,90629,18790,14266,47428,24164,58612,2086,46829,3402,12127,15052,14457,15814,57812,29450,39341,8709,3607,10538,2145,9196,8808,11626,5809,7888,1824,20924,19882,13660,15094,27148,5786,3172,3590,10760,5402,16558,3270,6895,10530,4866,7520,5569,10754,4366,6360,9935,8797,2131,8792,2167,2110,1683,4941,5089,4409,3184,3093,4763,5170,2921,5419,5045,1854,4845,2726,3745,1200,2357,3594,2269,1217,732,487,2362,126,398,1855,314,2041,1096,27,1348,199,513,222,146,913,64,517,540,298,712,385,509,278,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7455962,6685082,4927235,518222,1219796,666011,813412,327586,326046,304673,862158,809728,789780,102080,475674,682215,236329,828169,307120,85566,145837,171384,79885,471746,137491,132203,273451,382949,94283,315727,324762,370132,55932,134695,48896,33952,86027,31480,336766,17464,99733,115919,45657,89263,13492,8696,80696,141339,12813,141844,17797,40788,137107,21870,115054,22230,38549,30546,81129,5279,6673,107592,103781,52677,20142,56901,94182,41957,80020,126692,79437,59465,18781,44715,101814,79117,37437,28449,52270,73116,39449,90652,18873,14410,47635,24239,58946,2126,46829,3513,12359,15089,14605,15855,57819,29539,39422,8925,3617,10702,2155,9296,8965,11654,5845,7898,1847,20924,19885,13660,15122,27173,5794,3172,3600,10778,5530,16570,3327,7012,10567,4867,7523,5579,10800,4411,6433,9974,8808,2196,8819,2184,2370,1683,4954,5089,4452,3189,3188,4767,5170,2980,5421,5045,1864,4845,2726,3745,1200,2357,3594,2269,1223,732,487,2385,127,398,1858,315,2041,1097,27,1354,200,514,223,146,913,64,518,540,299,712,387,509,280,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7501009,6757131,4969141,532779,1231277,677321,825410,330263,327557,307127,869808,824468,794608,104316,479825,683242,240811,829999,311176,90022,150413,173756,80312,473306,139612,134291,278175,387121,96145,316351,326833,371631,56632,137248,49819,34072,86540,32298,337243,19001,100794,116602,46918,90814,13812,9245,81090,142056,13504,141904,18084,40931,137468,22306,115371,22230,38973,30868,82142,5359,6764,108268,103902,53083,20541,57732,94870,42432,80662,126943,80003,59583,20033,45647,102648,79796,38468,28710,52399,73476,39586,90667,19096,14568,47799,24353,59343,2194,46829,4252,12584,15170,14784,15889,57830,29634,39486,8979,3659,10929,2177,9398,9082,11673,5883,7915,1876,20924,19903,13668,15141,27181,5796,3172,3615,10789,5725,16600,3374,7109,10621,4873,7529,5598,10863,4457,6518,10014,8808,2243,8819,2197,2370,1683,4965,5089,4559,3195,3188,4846,5264,3081,5423,5052,1881,4852,2734,3745,1200,2357,3613,2277,1238,732,491,2385,130,398,1861,315,2047,1098,27,1354,200,514,224,148,914,64,521,541,300,712,395,509,280,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7551949,6835655,5000694,546952,1242258,696274,835901,333940,329138,311137,877684,840915,799188,107319,483844,685155,245698,832929,315714,95360,155465,175380,81256,474440,142570,137868,282340,391044,96677,316934,329637,373151,57709,140024,50848,34193,87039,33114,337711,20200,101840,117300,48377,94253,14689,9753,81505,143531,13993,142239,18447,41113,137706,22743,116148,24542,39584,31201,83497,5474,7120,108743,104035,53755,20947,58794,95704,42840,81016,127181,80895,59738,21433,46435,103465,80404,39513,29075,52520,73932,39907,90687,19413,14730,48097,24422,59579,2261,46829,4459,12794,15224,15013,15938,57840,29737,39548,9119,3715,11049,2206,9494,9260,11714,5898,7919,1897,20924,19935,13668,15174,27206,5803,3172,3622,10804,5725,16633,3442,7191,10656,4883,7535,5617,10863,4504,6624,10055,8815,2310,8819,2222,2568,1767,4979,5089,4713,3210,3292,4887,5264,3172,5423,5052,1898,4852,2748,3745,1200,2411,3613,2287,1251,732,491,2385,131,398,1864,315,2049,1099,27,1355,203,515,227,148,914,64,523,541,304,712,395,509,281,108,146,24,31,28,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7610451,6906151,5028444,564502,1253603,713676,848324,338398,330753,315941,886179,856369,804488,111599,488236,686891,251243,835662,320564,100757,161332,177730,82534,476016,145700,143596,286095,394566,97532,317595,331869,374592,58881,142953,52057,34344,87679,34046,338132,21517,102929,118054,49744,98617,15726,10225,81982,145045,14368,142597,18989,41304,137969,23259,116872,26899,40086,31648,84828,5616,7507,109441,104156,54473,21381,59915,96480,43256,81672,127394,81797,59841,22445,47316,104129,81019,40292,29528,52658,74422,40178,90728,19777,14899,48342,24476,60026,2370,46947,4488,13004,15301,15221,15971,57849,29842,39616,9219,3760,11345,2226,9639,9442,11781,5917,7951,1918,21203,19982,13670,15190,27226,5809,3219,3628,10822,5958,16654,3506,7273,10742,4885,7540,5632,10901,4566,6717,10097,8815,2373,8838,2241,2568,1786,5004,5089,4713,3235,3329,4963,5264,3267,5423,5062,1907,4853,2749,3745,1201,2411,3617,2293,1262,741,495,2385,135,405,1866,315,2050,1100,28,1360,203,515,229,148,921,64,524,549,304,712,395,509,281,111,146,24,31,28,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7666716,6979423,5055888,578390,1265572,734764,861112,343770,332382,320495,894300,871468,810020,116338,492378,688352,257204,838614,324658,109374,167348,180625,83928,477769,148886,148981,289058,397780,98451,318266,334770,375870,60368,146398,53188,34517,88267,35222,338539,22763,104004,118841,51170,100676,16910,10752,82471,145848,14722,142945,19446,41519,138226,23871,117457,26899,40703,32131,86053,5749,7872,110076,104262,55087,21772,60833,96935,43664,82552,127600,82662,59992,23906,48275,104129,81696,41368,29917,52804,74860,40620,90751,20163,15066,48617,24548,60342,2507,46987,4523,13348,15339,15388,16050,57859,29951,39693,9360,3809,11580,2251,9742,9538,11829,5943,7994,1951,21203,20036,13673,15213,27244,5813,3219,3634,10835,6031,16676,3581,7363,10808,4890,7548,5644,10954,4616,6809,10137,8835,2427,8854,2254,2696,1800,5018,5118,4713,3248,3358,5021,5264,3373,5423,5063,1921,4853,2761,3745,1201,2411,3621,2295,1274,741,495,2385,139,405,1870,315,2051,1105,28,1360,204,515,233,148,922,64,527,549,306,712,395,509,283,111,146,24,32,28,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7721622,7053806,5082637,593565,1278245,761441,861112,349494,334031,323463,902747,883882,814328,121638,496253,690896,263105,846088,328952,114005,173894,182767,85574,479595,152403,156931,289974,400124,98451,318932,336926,377073,60368,149841,54423,34685,88962,36596,338944,23998,105133,119666,52558,105684,18797,11271,82471,146828,15096,143280,19932,41752,138463,24319,118014,31259,41714,32575,87439,5953,8252,110568,104387,55736,22078,61762,97544,43945,83146,127778,83429,60103,26064,48978,104129,82453,41686,30345,52940,75287,41158,90778,20555,15231,48924,24606,60776,2596,47005,4628,13641,15415,15466,16130,57866,29951,39703,9514,3846,11849,2268,9844,9701,11891,5948,8010,1986,21203,20128,13682,15244,27263,5821,3219,3636,10841,6246,16702,3681,7559,10859,4892,7550,5660,10996,4673,6913,10180,8835,2427,8854,2271,2696,1800,5035,5118,5023,3273,3405,5043,5264,3460,5423,5063,1935,4854,2761,3847,1201,2411,3628,2300,1291,741,495,2385,142,414,1871,315,2051,1107,29,1363,206,517,233,148,922,64,527,549,306,712,395,509,283,111,146,24,32,28,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7767500,7120538,5094979,606447,1291687,777378,861112,354950,335533,326309,911316,894206,817503,125816,500075,692471,268065,849371,333449,117110,180288,184403,86664,481371,155283,162258,291620,402330,98451,319317,339341,378266,60368,152404,55319,34787,89400,37664,339267,24926,106229,120313,53568,107755,19851,11794,83534,147033,15657,143632,20440,41982,138574,24402,118477,32556,42528,32915,87439,6113,8663,111116,104516,56451,22358,62151,97715,44299,84081,127985,84295,60266,27974,49675,105890,83137,42712,30647,53072,75614,41546,90812,20937,15399,49230,24703,61098,2670,47005,4752,13869,15458,15524,16179,57876,30196,39799,9722,3865,11998,2294,10001,9801,11936,5978,8011,2006,21203,20154,13685,15268,27285,5821,3219,3641,10851,6366,16718,3776,7718,10894,4896,7550,5669,11022,4718,7072,10222,8835,2531,8860,2271,2696,1805,5051,5118,5078,3286,3469,5043,5264,3526,5423,5063,1940,4854,2777,3864,1201,2411,3632,2306,1304,741,495,2385,144,414,1871,318,2052,1109,29,1363,208,524,234,148,929,64,527,554,309,712,395,509,283,111,146,24,32,28,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7809362,7175880,5103408,620458,1305093,786590,888968,359569,337147,332850,919084,903730,821045,130210,504281,693359,272671,851171,336716,121421,187138,185378,87913,482832,157352,165880,294789,405437,98451,319848,342816,379738,64436,153761,56298,34854,89652,38837,339615,26073,107293,120802,54624,111802,20355,12272,83998,147315,16220,143740,20621,42104,138695,24989,118843,32556,43351,33304,89223,6239,8832,111893,104648,56821,22652,62618,97826,44684,84413,128191,85136,60430,29314,50344,106575,83756,43821,30837,53325,75948,41619,90830,21113,15570,49528,24805,61319,2765,47030,4844,14050,15549,15639,16247,57880,30196,39870,9731,3883,12212,2313,10088,9864,11989,6000,8021,2047,21203,20155,13691,15292,27310,5824,3515,3643,10868,6488,16726,3844,7813,10943,4905,7554,5683,11062,4774,7155,10260,8860,2569,8882,2294,2995,1805,5058,5118,5163,3296,3521,5116,5264,3582,5426,5066,1949,4854,2787,3864,1202,2411,3636,2306,1308,741,495,2389,148,414,1872,320,2052,1110,29,1371,208,525,236,148,929,64,529,565,309,712,404,509,283,111,146,25,32,29,32,23,19,19,2,9,0,0,0,0
