,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
248,2020-07-29,4416044,1581963,2552265,827509,221077,246776,303063,282641,178996,276055,208546,408449,44416,298909,400683,69078,228924,471123,67335,104432,53895,118300,351575,16093,48235,232194,85486,117357,276288,22213,272590,68585,34802,50613,20850,76516,4465,19273,1187,24892,83193,87664,63269,59921,33382,1155,11155,4993,66182,67518,31221,73534,65903,16800,37937,110153,4205,47605,78569,93356,2245,23947,4336,15810,40944,17158,1488,351,11284,11127,87213,13868,19125,29229,40311,4866,3222,2115,34592,2043,25942,22585,8956,42208,10503,51531,35142,36463,5105,7846,15841,9172,3016,14269,6533,16298,2810,7414,17255,1140,15813,1224,11496,5249,10317,9961,1748,1078,1986,2042,8931,7183,3567,1080,7320,804,856,2373,2879,720,6273,7378,7352,2588,717,48,484,1237,918,156,2551,1963,3738,3672,3200,5081,398,1861,1607,3071,2521,4605,3212,3298,326,1105,2322,896,1805,1954,1803,1711,576,1560,1132,699,926,1179,88,459,868,291,467,712,387,63,120,265,378,509,344,99,226,110,24,114,141,91,52,18,27,23,20,24,12,17,0,10,9,0,0
250,2020-07-30,4483643,1634746,2610102,832993,222469,247158,303910,285430,185373,286020,209535,416179,45031,301530,400683,70300,229891,482169,68006,106336,54249,121263,353536,16371,49591,234889,89374,117677,277402,23259,274219,70372,35022,50868,20955,76818,4484,19547,1191,25213,84370,89078,64191,60223,35144,1160,11420,5071,67915,67665,31560,75234,66529,17290,38196,110460,4334,48826,79159,93757,2265,24343,4401,16615,41426,17859,1514,353,11548,11444,87489,13964,19913,29831,40755,5207,3438,2139,35223,2062,26027,23271,8964,42689,10617,51809,35142,36532,5197,8104,16230,9208,3016,14305,6616,16903,2814,7423,17255,1147,15978,1228,11496,5555,10748,10106,1808,1109,2052,2051,9010,7242,3719,1090,7366,804,864,2418,3092,814,6295,7412,7352,2597,738,48,508,1243,922,164,2577,1994,3858,3672,3200,5081,401,1872,1607,3071,2522,4605,3212,3304,403,1106,2322,908,1805,1981,1818,1726,604,1560,1134,699,935,1181,88,509,870,291,467,712,387,63,120,279,378,509,344,101,234,110,25,114,141,91,52,18,27,24,20,24,12,17,0,10,9,0,0
251,2020-07-31,4551554,1695988,2662485,838461,225197,247537,304793,288522,191302,295508,210399,424637,45688,304204,407492,71404,230873,493183,68751,108376,54590,124609,355667,16574,50886,237661,93354,118281,278305,24322,275905,71734,35232,51072,21130,77076,4505,19771,1193,25552,85355,90367,65256,60506,36234,1168,11690,5139,69649,67808,31878,76789,66957,17820,38550,110695,4555,49789,79159,94078,2292,24733,4477,17530,42014,18574,1535,353,11837,11876,87655,14028,20636,30394,40982,5338,3621,2156,35805,2075,26065,24009,8976,43151,10754,52205,35501,36665,5276,8330,16632,9240,3073,14336,6695,17280,2815,7432,17255,1154,16047,1231,11644,5963,10868,10232,1864,1148,2129,2064,9070,7308,3793,1114,7409,804,878,2451,3169,824,6310,7424,7352,2608,757,48,574,1264,925,169,2648,2022,4078,3672,3200,5084,413,1885,1650,4821,2535,4608,3212,3310,498,1106,2322,941,1805,1981,1823,1728,604,1562,1134,699,936,1186,88,558,871,291,467,712,387,72,120,279,378,509,344,101,239,110,25,114,141,91,54,18,27,24,20,24,12,17,0,10,9,0,0
258,2020-08-01,4609393,1750723,2707877,843890,225198,247832,305562,288522,196543,306181,211005,434193,46346,306752,407492,72609,231869,503290,69402,109936,55021,126704,357658,16699,52111,239860,98232,118523,278305,25015,277478,72359,35412,51310,21212,77379,4526,20086,1208,25882,86232,90367,66383,60760,37804,1171,11836,5224,71415,67946,32157,78793,67448,18187,38841,110911,4730,50979,79159,94316,2337,25113,4587,17999,42685,19443,1552,353,12160,11876,87827,14028,21363,30950,41190,5485,3691,2171,36299,2093,26109,24783,8985,43537,10891,52512,37014,36700,5396,8554,17050,9253,3198,14366,6793,17895,2815,7443,17255,1176,16109,1238,11738,6228,11273,10284,1907,1164,2224,2072,9084,7308,3949,1124,7451,804,883,2480,3659,845,6319,7468,7531,2633,780,56,599,1278,925,173,2706,2042,4186,3672,3200,5084,430,1893,1760,4821,2535,4614,3212,3312,498,1143,2352,958,1805,1981,1823,1730,702,1565,1136,699,936,1189,88,590,874,293,474,712,395,91,120,279,386,509,344,102,240,122,25,114,141,91,54,18,27,24,20,24,12,17,0,10,9,0,0
269,2020-08-02,4655662,1803695,2733677,849277,225198,248070,306309,288522,201919,317651,211220,439046,46894,309437,428850,73761,232856,511485,69849,111455,55408,129151,359731,16800,53186,240746,103185,118768,279699,25537,278835,73067,35550,51463,21304,77417,4535,20332,1213,26193,86232,96774,67453,60999,39116,1177,11955,5260,72243,68067,32443,80153,67911,18975,39050,111107,4885,51306,79159,94483,2344,25362,4662,18706,43197,20206,1561,353,12297,12296,87985,14028,22053,31465,41536,5644,3837,2180,36719,2110,26162,25336,8999,43841,11054,52825,37014,36701,5519,8799,17448,9268,3258,14389,6855,18318,2823,7453,17255,1182,16182,1243,11738,6347,11528,10344,1946,1199,2294,2079,9115,7317,4164,1150,7495,804,894,2547,3921,860,6323,7468,7531,2646,809,57,648,1286,925,182,2775,2062,4231,3672,3200,5161,474,1907,1849,4821,2541,4614,3220,3317,498,1143,2429,961,1805,1981,1843,1734,718,1567,1147,699,936,1207,89,621,874,293,475,712,395,110,120,279,386,509,344,102,240,132,25,114,141,91,55,18,27,24,20,24,12,17,0,10,9,0,0
280,2020-08-03,4700229,1855745,2750318,854641,225198,248229,307251,297054,206743,327850,212111,443813,47469,312035,433100,74781,233851,516862,70314,113134,55786,131886,361493,17008,54009,242102,106330,118973,280461,26196,280093,74867,35616,51569,21385,77582,4544,20750,1218,26451,87041,98641,68456,61163,40099,1179,12159,5294,73117,68166,32684,81846,68299,19402,39102,111322,5062,51542,79159,94640,2354,25482,4737,19289,43794,20754,1565,355,12541,12462,88099,14235,22597,31972,41835,5724,4063,2181,37129,2120,26208,26066,9001,44129,11128,53051,37812,36737,5620,9049,17843,9334,3301,14423,6864,18730,2828,7466,17255,1195,16220,1246,11738,6580,11660,10386,1973,1280,2406,2080,9133,7364,4293,1155,7538,804,905,2583,4075,874,6382,7511,7646,2670,847,57,679,1291,937,182,2838,2092,4272,3672,3546,5240,474,1915,1893,4821,2543,4614,3220,3320,498,1150,2429,976,1805,1981,1848,1734,718,1567,1152,699,936,1214,89,652,874,293,474,712,395,111,121,282,386,509,344,103,240,132,25,114,141,92,55,18,27,24,20,24,12,17,0,10,9,0,0
283,2020-08-04,4757512,1908254,2801921,859762,228576,248419,307926,302814,213535,334979,212828,449961,48149,314786,439890,75880,234934,521318,70648,115056,56279,134722,362962,17286,55241,244020,112593,119659,280461,27217,281456,76596,35746,51681,21481,77916,4553,21009,1224,26738,87963,100075,69424,61352,41347,1182,12414,5318,74295,68250,32910,83361,68774,19837,39298,111538,5062,52365,79159,94752,2368,25814,4855,19877,44299,21438,1584,356,12770,12856,88206,14314,23202,32504,42132,5852,4224,2190,37541,2137,26253,27047,9002,44433,11202,53346,37812,36773,5750,9274,18262,9362,3361,14456,6917,19445,2834,7483,17718,1203,16293,1249,11780,6793,11895,10432,2029,1344,2470,2091,9178,7489,4446,1180,7583,804,920,2631,4221,890,6418,7511,7646,2701,892,57,715,1300,939,194,2856,2099,4361,3902,3546,5248,497,1918,1981,4821,2543,4618,3220,3321,671,1153,2437,988,1914,1981,1855,1760,726,1569,1152,699,938,1216,89,672,875,293,476,712,395,114,123,282,388,509,344,105,243,132,25,114,141,92,55,18,27,24,20,25,12,17,0,10,9,0,0
284,2020-08-05,4811945,1964536,2859073,864948,228576,248803,308832,305767,220682,345714,214113,456100,48789,317483,447624,77169,236112,529877,71158,116871,56750,137556,364723,17529,56550,246674,115980,120033,281136,28500,282824,78286,35927,51848,21566,78341,4564,21390,1231,27033,88866,102936,70231,61606,42686,1197,12717,5376,75660,68376,33103,85141,69425,20417,39586,111805,5417,53509,80286,94875,2417,26222,4974,20336,45098,22299,1601,357,13065,13138,88328,14440,23873,33055,42514,6060,4475,2208,38110,2147,26303,27793,9023,44890,11289,54254,39075,36820,5889,9492,18701,9409,3411,14499,7007,19890,2839,7512,17718,1213,16349,1257,11780,7022,12222,10538,2079,1395,2540,2113,9253,7575,4594,1195,7625,804,928,2689,4221,926,6444,7544,7787,2726,944,86,751,1309,939,199,2909,2104,4426,3902,3546,5330,509,1926,2050,4821,2546,4618,3227,3328,799,1153,2437,1001,1936,2032,1860,1763,726,1569,1152,699,939,1221,89,717,878,293,476,712,395,153,125,282,388,509,344,105,243,133,25,126,141,92,56,18,27,24,20,25,12,17,0,10,9,0,0
285,2020-08-06,4871426,2027074,2912212,870187,231310,249204,309796,309855,228195,357710,215039,462690,49515,320117,455409,78515,237265,538184,72016,118753,57465,140603,366671,17731,57895,249651,119460,120387,281863,29644,284226,79963,36108,52061,21696,78719,4597,21750,1232,27332,90537,105526,71418,61845,44167,1206,13014,5404,76536,68503,33247,86423,70045,21070,39819,112092,5672,54339,80713,95006,2480,26628,5123,20900,45755,23280,1642,357,13398,13396,88460,14586,24411,33626,42889,6375,4879,2223,38659,2171,26372,28315,9038,45244,11399,54555,39642,36928,6016,9688,19126,9468,3480,14519,7073,20272,2839,7532,17718,1223,16447,1275,11780,7164,12526,10715,2120,1483,2652,2124,9309,7664,4680,1208,7665,804,958,2734,4339,946,6444,7582,7787,2775,999,114,761,1318,944,210,2968,2111,4491,3902,3546,5330,538,1932,2096,4821,2552,4620,3227,3330,935,1158,2450,1012,1936,2032,1877,1768,742,1569,1153,699,942,1224,89,750,878,293,477,712,400,163,125,282,396,509,344,108,243,133,25,126,141,92,56,18,27,24,20,25,12,17,0,10,9,0,0
286,2020-08-07,4929748,2088611,2962442,875378,235207,249756,310696,314362,235677,367204,216196,469407,50324,322567,463875,80018,238450,545476,72784,121226,58117,144064,368825,18060,59273,252502,122754,120903,282645,30662,285793,81727,36269,52351,21837,79099,4621,22214,1237,27608,91969,107930,72560,62061,45764,1213,13209,5466,77709,68614,33376,87891,70727,22081,39985,112383,5951,55270,81067,95147,2523,26990,5270,21452,46365,24166,1656,359,13722,13687,88580,14747,25138,34155,43307,6508,5079,2233,39162,2194,26470,29057,9063,45687,11554,54797,40097,37006,6151,9869,19544,9551,3549,14562,7113,20698,2839,7554,17718,1254,16524,1281,11894,7486,12708,10887,2213,1538,2802,2133,9355,7777,4769,1222,7706,804,987,2780,4451,995,6498,7599,7923,2829,1060,114,830,1325,955,225,3036,2128,4575,3902,3637,5338,538,1952,2203,4821,2561,4641,3227,3345,1090,1158,2450,1028,1936,2032,1887,1796,742,1569,1153,699,942,1230,89,789,878,293,477,712,400,188,128,285,396,509,344,108,246,138,25,126,142,92,56,18,27,24,20,25,12,17,0,10,9,0,0
287,2020-08-08,4984197,2153010,3012412,880563,235208,250103,311461,314362,241811,376870,216903,475902,51167,324692,463875,81534,239622,553188,73401,123503,58717,147389,371023,18235,60623,255113,126885,121148,283487,32007,287262,82481,36451,52537,21919,79359,4653,22592,1246,27863,93572,109939,73651,62300,47342,1216,13343,5543,78778,68738,33481,89055,71199,22802,40185,112650,6223,56189,81357,95314,2566,27443,5421,22253,46973,24961,1678,359,13928,13687,88672,14751,25837,34693,43629,6705,5232,2247,39571,2231,26644,29652,9070,46140,11754,54929,40533,37046,6275,10059,19978,9599,3588,14598,7169,21084,2841,7568,18042,1267,16620,1288,11894,7903,12922,11003,2241,1572,2802,2147,9436,7875,4898,1233,7706,804,1003,2835,4575,1035,6510,7611,7923,2888,1125,146,878,1335,955,275,3128,2134,4624,3902,3664,5338,554,1955,2306,4821,2565,4641,3227,3348,1090,1175,2463,1046,1936,2052,1895,1797,742,1569,1157,699,942,1234,89,812,878,293,479,712,405,188,131,285,399,509,344,108,248,138,25,126,142,92,56,18,27,24,20,25,12,17,0,10,9,0,0
288,2020-08-09,5030566,2215074,3035422,885718,235237,250566,312574,314362,246499,387481,217288,480278,51791,326712,478024,82767,240804,559859,74152,125396,59360,150115,373056,18353,61768,257600,129913,121367,284121,33237,288690,83405,36603,52668,22033,79432,4696,22972,1252,28099,94459,111822,74492,62525,48782,1225,13396,5604,79732,68850,33568,89999,71713,23286,40410,112947,6517,56605,81580,95492,2596,27660,5623,22818,47454,25805,1697,360,14208,13687,88793,14759,26436,35160,44011,6907,5451,2249,39919,2252,26712,30609,9083,46577,11839,55104,41003,37083,6411,10247,20423,9638,3618,14626,7205,21397,2844,7584,18042,1283,16715,1290,11956,8085,13086,11175,2269,1672,2949,2152,9454,7930,5041,1242,7745,804,1023,2858,4649,1089,6523,7634,7923,2953,1188,153,898,1353,955,279,3236,2140,4658,3902,3664,5344,568,1958,2391,4821,2567,4641,3227,3351,1235,1175,2470,1060,1936,2052,1916,1804,742,1569,1158,699,944,1237,89,841,878,293,477,712,408,214,133,285,399,509,344,110,251,142,25,126,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
259,2020-08-10,5079299,2268675,3057470,890799,239349,250825,313392,322980,253868,397623,218508,485836,52410,328844,483133,83812,241997,563598,74620,127083,60058,153599,375044,18494,62547,260507,136638,122053,284660,34063,289947,85109,36708,52825,22106,79628,4731,23310,1268,28262,94701,112722,75394,62704,49617,1250,13512,5649,80499,68947,33647,91635,72400,23872,40433,113262,6812,56987,81787,95666,2599,27841,5749,23591,47872,26800,1717,360,14510,14498,88906,15135,26928,35712,44397,7234,5929,2255,40085,2265,26768,31304,9094,46867,11942,55292,41212,37153,6536,10419,20872,9684,3696,14660,7216,21713,2871,7601,18042,1297,16798,1290,11956,8210,13202,11312,2411,1679,3101,2158,9489,7930,5157,1252,7827,1066,1031,2883,4748,1112,6555,7634,8006,3046,1255,177,945,1364,963,281,3309,2152,4674,3902,3664,5347,568,1962,2489,4821,2573,4641,3227,3351,1235,1204,2470,1067,1936,2052,1917,1832,781,1570,1158,699,945,1240,89,847,878,293,477,712,408,214,133,285,399,509,344,110,251,142,25,126,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
260,2020-08-11,5126209,2329638,3109630,895691,239355,251237,314542,326612,260911,410453,219540,492522,52961,331189,489680,85023,243180,566109,75008,128776,60391,156995,376616,18783,63762,263503,139538,122389,285191,35195,291468,86932,36895,52945,22245,80045,4746,23948,1283,28497,95563,113501,76464,62966,50302,1264,13722,5740,81094,69005,33731,93328,73068,24508,40593,113646,7121,57966,82050,95834,2615,28223,5942,24175,48403,27938,1738,360,14875,14708,88958,15291,27425,36204,44804,7519,6302,2272,40455,2283,26801,31747,9103,47290,12083,55353,41404,37260,6676,10590,21269,9751,3748,14714,7242,22127,2880,7623,18213,1313,16847,1293,12033,8275,13317,11380,2481,1735,3229,2167,9499,8018,5223,1277,7871,1066,1047,2920,4818,1141,6598,7649,8006,3093,1327,177,989,1385,963,300,3410,2171,4714,4115,3745,5348,602,1968,2559,4821,2577,4645,3227,3351,1346,1211,2472,1070,2001,2088,1932,1831,781,1570,1158,699,946,1250,89,866,881,293,480,712,408,214,138,285,399,509,344,113,268,143,25,127,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
261,2020-08-12,5183020,2396637,3164785,900745,244088,251713,315581,329784,268574,422519,220859,498380,53676,333699,489680,86504,244392,568919,75647,130718,61718,160436,378168,19075,65177,266498,143749,122703,285921,36694,293037,88554,37169,53223,22439,80489,4768,24432,1303,28751,97110,115615,77377,63212,51288,1278,13893,5870,82224,69102,33824,95071,73785,25057,40794,113938,7413,59089,82299,95963,2690,28697,6177,25118,48657,29088,1780,361,15184,14961,89045,15423,28104,36699,45264,8018,6611,2303,40759,2309,26838,32654,9114,47743,12217,55395,41572,37336,6817,10795,21644,9783,3813,14770,7300,22358,2881,7642,18263,1332,16847,1303,12033,8501,13397,11587,2559,1762,3406,2174,9538,8116,5366,1291,7912,1066,1065,3000,4893,1190,6622,7743,8077,3128,1327,210,1036,1393,977,326,3525,2189,4752,4115,3745,5358,623,1972,2653,4821,2582,4652,3227,3356,1477,1213,2477,1092,2014,2088,1937,1841,798,1589,1161,699,949,1252,90,883,882,297,481,712,409,287,141,285,399,509,344,113,272,144,25,127,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
262,2020-08-13,5234762,2461190,3224876,905762,244096,252235,316729,337334,276072,433805,222281,505751,54487,336324,498555,88136,245635,572865,76191,132816,62406,164277,380034,19401,66631,269115,147526,123180,286674,37935,294519,90197,37403,53548,22594,80851,4813,24957,1320,28998,98343,117104,78446,63489,52471,1283,13893,6050,83134,69203,33915,96459,74486,26129,41023,114281,7711,60284,82531,96108,2739,29087,6381,26204,49042,30369,1847,369,15491,15184,89144,15590,28754,37187,45726,8389,7050,2332,41069,2330,26929,33323,9129,48116,12357,55497,41725,37422,6971,10988,21993,9851,3857,14873,7368,22742,2882,7683,18308,1353,16889,1307,12115,8663,13522,11740,2638,1815,3544,2174,9589,8198,5494,1305,7950,1214,1071,3073,4990,1245,6653,7781,8077,3174,1432,296,1089,1409,981,404,3599,2200,4912,4115,3745,5358,631,1976,2761,4821,2597,4652,3227,3359,1556,1228,2478,1104,2014,2088,1940,1847,884,1602,1161,699,949,1252,90,911,883,297,481,712,410,271,144,285,399,509,344,128,273,144,25,127,142,92,57,18,28,24,20,25,12,17,0,10,9,0,0
263,2020-08-14,5299526,2525922,3275520,910778,249655,252809,318190,342813,282437,445111,223791,511369,55319,338825,516296,89917,246861,579140,77113,135123,63127,168290,382111,19693,68046,271881,153660,123605,287300,39241,295902,91585,37671,53783,22876,81195,4853,25551,1329,29233,99409,118514,79402,63819,53818,1306,14243,6258,84488,69308,34018,97950,75185,26931,41299,114532,8045,61428,82743,96220,2801,29483,6632,27242,49467,31381,1903,374,15834,15535,89214,15758,29334,37664,46052,9022,7327,2369,41373,2352,26995,33821,9149,48445,12515,55580,41847,37497,7117,11130,22314,9908,3930,15039,7405,23035,2886,7700,18469,1385,16935,1308,12162,9021,13643,11872,2708,1852,3726,2177,9605,8260,5572,1318,7989,1214,1082,3136,5072,1276,6676,7810,8225,3229,1515,356,1119,1421,989,426,3670,2293,4988,4115,3745,5367,649,1983,2838,4821,2597,4652,3250,3376,1623,1238,2482,1124,2014,2088,1947,1858,884,1609,1161,699,951,1252,91,930,885,298,481,712,412,271,146,285,403,509,345,133,273,148,25,127,142,93,57,18,28,24,22,25,12,17,0,10,9,0,0
264,2020-08-15,5346316,2589952,3317096,915808,252965,253438,319232,342813,289100,456689,224488,517714,56090,341070,516296,91795,248117,583653,77869,137468,63889,172583,383902,19891,69374,274525,157918,123825,288047,41017,297315,92342,37924,53981,23179,81421,4877,26019,1339,29471,100688,119781,80665,64102,55051,1321,14333,6420,85545,69308,34107,99146,75697,27737,41495,114809,8442,62313,82924,96336,2855,29905,6858,28894,49979,32607,2023,374,16153,15801,89279,15867,29849,38133,46430,9381,7738,2401,41645,2386,27191,34528,9175,48770,12653,55661,42210,37542,7260,11275,22619,9965,3960,15318,7439,23287,2890,7720,18469,1434,16993,1315,12211,9186,13724,12032,2791,1879,3907,2184,9638,8343,5679,1332,8029,1214,1082,3163,5176,1348,6693,7831,8225,3292,1593,388,1252,1434,989,497,3745,2352,5026,4115,3745,5367,674,1999,2961,4821,2614,4652,3250,3376,1689,1240,2488,1130,2063,2117,1954,1858,903,1622,1165,699,952,1257,91,951,885,298,482,712,412,271,146,285,403,509,346,133,273,150,25,127,142,93,57,18,28,24,22,25,12,17,0,10,9,0,0
265,2020-08-16,5387497,2647663,3340197,920719,252965,253915,320343,342813,294569,468332,225007,522162,56684,343203,525803,93490,249309,587345,78323,139549,64468,176931,385946,20012,70461,276549,161253,124004,289215,42489,298542,93410,38124,54102,23370,81484,4916,26660,1378,29682,101542,121161,81940,64312,56074,1336,14365,6571,86309,69516,34219,100344,76205,28465,41663,115080,8881,62562,83086,96475,2902,30183,7075,29876,50502,33755,2107,375,16534,15801,89375,16003,30120,38583,46835,9791,8172,2416,41856,2416,27257,35329,9200,49068,12739,55747,42532,37590,7380,11416,22912,10005,4035,15515,7458,23558,2893,7731,18469,1500,17026,1322,12314,9343,13827,12162,2855,1906,4154,2190,9676,8482,5785,1339,8065,1214,1113,3179,5261,1306,6701,7879,8225,3316,1677,452,1315,1440,989,552,3839,2453,5072,4115,3831,5369,709,2011,3016,4821,2640,4652,3256,3378,1872,1267,2489,1147,2063,2117,1956,1869,903,1631,1167,699,956,1257,91,964,885,298,484,712,413,323,146,285,405,509,346,138,273,151,25,127,142,93,57,18,28,24,22,25,12,17,0,10,9,0,0
266,2020-08-17,5423981,2702681,3359570,925558,256533,254235,321064,359082,299126,476660,226700,525733,57279,345450,535946,95007,250542,589886,78534,141370,64980,180133,387502,20202,71194,279144,164474,124218,289215,43558,299914,95060,38252,54234,23534,81658,4946,27241,1398,29782,101751,121639,82543,64541,56717,1341,14500,6656,86737,69589,34343,101223,76827,29084,41701,115368,9337,62944,83226,96590,2907,30377,7222,31336,50995,34802,2185,376,16844,16111,89441,16127,30365,39025,47185,10135,8579,2429,41991,2436,27313,35702,9212,49485,12840,55838,42653,37667,7499,11545,23193,10060,4085,15761,7469,23773,2900,7752,18582,1560,17107,1323,12410,9839,13886,12237,2914,1935,4344,2192,9706,8620,5909,1351,8099,1308,1129,3203,5308,1375,6762,7897,8270,3364,1764,475,1329,1457,1005,588,3894,2540,5125,4115,3831,5372,709,2014,3077,4821,2640,4667,3257,3378,1872,1280,2490,1154,2063,2117,1956,1882,946,1643,1167,699,959,1277,94,983,885,298,485,712,413,333,148,285,405,509,346,141,273,152,25,127,142,93,58,18,28,24,22,25,12,17,0,10,9,0,0
267,2020-08-18,5469015,2767253,3407354,930276,256534,254636,322177,364196,305966,489122,228120,531239,57876,347835,541493,96653,251805,592144,78897,143043,65560,184709,388855,20483,72208,282344,169213,125084,289832,44803,301323,96709,38449,54448,23829,81972,4970,28257,1438,29890,102941,121973,82790,64906,57636,1351,14669,6855,87123,69673,34474,103019,77470,29643,41846,115661,9758,63847,83418,96753,2922,30789,7472,32722,51670,35697,2314,376,17306,16351,89494,16246,30636,39444,47581,10606,9068,2456,42146,2474,27499,36352,9219,49895,12970,55938,42993,37710,7654,11686,23462,10111,4132,16058,7499,23989,2902,7776,18599,1603,17150,1323,12485,9981,14009,12305,2991,1966,4464,2200,9721,8715,6079,1359,8131,1308,1146,3253,5378,1423,6789,7921,8270,3408,1844,475,1424,1485,1005,629,3989,2577,5193,4311,3831,5374,737,2027,3216,4821,2666,4679,3257,3382,2116,1280,2490,1173,2063,2117,1959,1889,946,1649,1167,702,970,1282,97,989,885,298,486,712,416,347,148,304,406,509,346,147,273,153,26,127,142,93,58,18,28,24,22,25,12,17,0,10,9,0,0
268,2020-08-19,5516408,2836925,3456652,935066,256534,255278,323008,370867,312659,502178,229706,537031,58611,350279,549321,98658,253108,596060,79479,144945,66218,188802,390037,20798,73617,285091,173774,125408,290445,46313,302686,98349,38760,54701,24084,82323,5002,28938,1482,30048,104475,123325,83754,65341,58728,1361,14820,7074,88127,69801,34620,105050,78145,30409,42056,115956,10347,64881,83606,96914,3022,31415,7684,34058,52298,36868,2427,394,17606,16691,89527,16336,31015,39847,47950,11133,9463,2493,42325,2496,27547,37112,9235,50488,13076,56031,43094,37750,7812,11848,23717,10162,4174,16346,7566,24236,2902,7805,18624,1656,17232,1326,12546,10218,14074,12446,3045,2015,4665,2207,9741,8792,6225,1385,8166,1308,1192,3321,5643,1470,6829,7949,8319,3482,1927,553,1531,1493,1024,686,4058,2644,5240,4311,3850,5374,776,2035,3295,4892,2667,4679,3265,3382,2288,1285,2494,1190,2095,2117,1961,1892,946,1654,1167,704,971,1282,98,994,885,298,486,712,422,347,148,304,406,509,346,147,273,155,26,132,143,94,58,18,28,24,22,25,12,17,0,10,9,0,0
270,2020-08-20,5560495,2905825,3501975,939833,256534,256118,324203,377906,320884,513719,231292,543806,59378,352558,558420,100810,254520,599940,80178,147211,66843,192797,391849,21045,74963,287959,178022,125625,290958,47638,303973,99836,39026,54992,24431,82656,5046,29645,1498,30209,105508,124356,83855,65802,59900,1370,14962,7329,89010,69950,34759,106065,78767,31075,42319,116224,10952,65983,83769,97025,3102,31937,7934,35836,52819,37567,2543,399,17989,17029,89567,16453,31441,40258,48303,11817,9707,2536,42507,2528,27676,37547,9240,50964,13194,56099,43260,37852,7967,12006,23964,10197,4229,16670,7637,24407,2918,7842,18762,1750,17249,1327,12582,10372,14154,12559,3115,2044,4912,2227,9757,8876,6370,1395,8203,1308,1290,3368,5745,1510,6848,7997,8319,3565,2008,605,1610,1506,1024,767,4110,2717,5282,4311,3850,5374,846,2040,3366,4892,2667,4679,3265,3389,2401,1297,2494,1212,2095,2149,1969,1899,996,1665,1169,704,972,1284,99,1007,888,298,486,712,422,361,150,306,417,509,346,153,273,156,26,132,143,94,58,18,28,24,22,25,12,17,0,10,9,0,0
