,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Slovakia,Austria,Kazakhstan,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ireland,Ecuador,Burma,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,"Korea, South",Kuwait,Dominican Republic,Slovenia,Uruguay,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
308,2021-04-11,31274358,13527717,13482023,4384610,4589209,3849011,5119625,2070141,3012158,2532562,3347512,2536198,3769814,1566995,2280213,1905430,2574631,1558458,864868,360856,1374451,1647694,924946,32625,1580189,1069041,1006167,1076499,506954,925476,684756,835933,725602,642208,857401,827494,2693,729587,577007,323207,720164,86531,502102,617543,665735,295480,280028,288396,483747,271861,371993,496846,336038,203071,285993,292516,222544,95131,398435,282095,240945,346817,142576,358611,235292,268132,226173,238484,174887,110146,247094,257698,226499,144642,195780,15014,228996,167825,241217,210489,202817,171549,156462,181927,145670,60653,107608,103621,190025,114174,163799,141844,90029,118516,29419,128393,42674,84922,90227,82053,95886,57160,94269,68758,37288,91260,52004,45527,41140,4515,66489,102056,61731,23426,25617,42500,63467,39431,8404,23457,51,33827,45206,28542,68,9302,20226,17376,28063,31833,29614,18022,19005,11149,20636,8442,20949,12485,509,12006,7515,12840,3730,12406,4490,9364,10707,3154,947,1192,10084,13714,6727,11844,1057,6258,12545,12956,219,7219,9876,4348,10372,5491,2583,5602,5357,3447,5074,3680,4005,155,2066,4956,165,1792,4636,3789,2835,1198,2266,2375,44,918,0,712,27,19,9,0,3,4,3,0,1,0
310,2021-04-12,31341317,13689453,13517808,4388296,4597400,3903573,5128175,2093452,3024604,2551999,3370256,2552937,3779594,1571824,2281840,1913415,2586647,1559113,876225,362173,1381182,1653320,932899,33610,1581184,1079582,1008490,1082920,509058,927229,691957,836158,729920,645173,857401,827765,2705,730428,578950,325234,725241,87385,502277,623126,669300,297086,280524,288755,485675,272940,375115,497854,336881,203309,287144,292938,222544,95394,399277,283084,241330,347070,142596,358792,237542,270856,226783,238998,175812,110688,248729,258039,226786,147173,196086,16603,230944,168676,241820,211307,203327,173029,157729,184698,146156,60678,107818,104269,190998,114443,163837,142034,90064,118645,29429,128518,43444,85114,90372,82278,95886,57242,94419,68792,37307,91260,52474,45787,41174,4515,66489,102078,61731,23535,25701,42763,63880,39465,8441,23549,52,33859,45227,28542,68,9316,20331,18393,28541,31833,29661,18035,19110,11189,20971,8602,21032,12503,509,12034,7515,12840,3734,12566,4528,9460,10709,3154,1046,1193,10084,13714,6727,12002,1058,6267,12581,12989,219,7219,9975,4355,10381,5491,2587,5602,5446,3466,5081,3680,4008,155,2066,4956,165,1806,4641,3789,2842,1198,2267,2377,44,921,0,712,27,19,9,0,3,4,3,0,1,0
312,2021-04-13,31420461,13873825,13599994,4390801,4605444,3962760,5167305,2118212,3054025,2579000,3376548,2569314,3793033,1577526,2286352,1925224,2599850,1559960,884783,363940,1387961,1659707,941078,34575,1585037,1087048,1012373,1088710,512510,930603,697985,836334,734423,648745,876506,828173,2714,732212,581263,327593,728078,88445,502961,625367,672090,301103,280984,290129,487697,274604,378059,499839,337635,205322,289601,294874,225343,95620,400228,284183,241684,347589,142596,359121,240141,272767,227889,239561,176972,111419,250273,258637,227836,149430,196704,17823,232512,169504,242364,212130,204053,174364,158789,184698,147147,60692,108355,105008,191979,115080,163911,143162,90218,118799,29450,128752,43444,85291,90599,82564,98015,57364,94643,68871,37330,91410,53002,45949,41204,4696,66816,102103,61731,23603,25759,42924,64062,39495,8511,23697,52,33872,45265,28665,68,9363,20435,18402,28765,31833,29720,18052,19231,11277,20971,8821,21106,12513,509,12034,7515,12855,3740,12566,4563,9505,10709,3262,1074,1198,10084,13714,6778,12179,1062,6274,12614,12989,219,7219,10077,4355,10387,5682,2589,5602,5507,3469,5081,3693,4009,155,2066,4962,165,1806,4652,3796,2851,1201,2268,2378,44,927,0,712,27,19,9,0,3,4,3,0,1,0
314,2021-04-14,31495777,14074564,13673507,4393330,4613646,4025557,5210812,2143794,3085142,2604157,3387022,2585801,3809193,1583182,2291246,1939901,2621116,1561559,892880,365829,1393543,1667737,949050,35910,1590124,1096000,1016449,1094267,516817,935316,703170,836590,739818,651899,885385,828857,2733,733974,584205,330319,731675,89404,503664,627968,676175,304184,281564,291214,489495,276727,380576,502299,338801,207127,291894,297973,225343,95719,401157,285291,242105,350539,142605,359516,242161,274690,229260,240225,178094,112117,251675,259260,229076,152089,198214,18565,234405,170045,243365,212961,205128,175633,159964,186372,148128,60719,109088,105607,192963,115629,164000,144111,90389,118975,29469,128959,43444,85503,90839,82964,99210,57492,94859,68927,37369,91477,53621,46051,41237,4874,66956,102118,61731,23672,25844,43054,64334,39560,8596,23841,53,33891,45388,28714,68,9417,20555,18407,29348,32932,29778,18066,19525,11374,21566,8984,21299,12522,509,12214,7611,12855,3744,12837,4563,9505,10709,3333,1103,1201,10084,13714,6778,12467,1067,6275,12641,13050,219,7259,10202,4355,10403,5682,2591,5682,5582,3479,5081,3694,4013,155,2071,4985,165,1812,4662,3803,2860,1201,2269,2384,44,929,0,712,27,19,9,0,3,4,3,0,1,0
316,2021-04-15,31569687,14291917,13746681,4396096,4622464,4086957,5248857,2168872,3110252,2629156,3396685,2602719,3826156,1589359,2295435,1956454,2642242,1562931,904285,367977,1402433,1667737,956860,37453,1593847,1105778,1020301,1101698,521386,939309,707362,836902,745182,654870,892480,829358,2758,735497,586883,333046,736982,90408,504260,630194,679138,308006,282054,292244,491423,279376,382761,504800,340023,208694,294211,300900,227533,95949,402142,286114,242402,355431,142610,359830,244528,276407,230462,241023,179365,112789,253066,259639,229967,156499,198975,18565,236554,170558,244177,213798,206142,176668,160934,187715,149219,60735,109731,106224,193952,116200,164080,145001,90532,119142,29484,129128,44075,85730,91144,83253,99210,57534,95042,69002,37422,91545,54223,46185,41263,5218,67099,102135,61731,23744,25939,43240,64549,39606,8678,23951,53,33902,45444,28769,68,9458,20713,18412,30207,32932,29833,18072,19780,11527,21566,9188,21299,12529,509,12214,7611,12857,3753,12837,4633,9505,10709,3424,1138,1202,10084,13714,6778,12706,1068,6279,12641,13064,221,7259,10275,4355,10416,5682,2591,5694,5657,3486,5113,3706,4016,155,2071,5004,165,1818,4673,3809,2872,1209,2271,2387,44,934,0,712,27,19,9,0,3,4,3,0,1,0
318,2021-04-16,31650065,14526609,13832455,4398903,4631336,4150039,5285307,2194133,3134108,2658628,3407283,2619422,3842079,1594722,2299939,1974056,2660088,1564355,914971,370528,1411474,1681063,964435,39038,1597103,1115036,1023565,1109311,525910,943213,711779,836936,750158,657716,900138,829911,2772,736807,589299,335868,742198,91448,504847,632399,681870,311033,282890,293321,493266,281777,384887,506808,341539,210667,296374,303598,228577,96186,403106,287360,242819,355964,142617,360249,246806,278135,231601,241700,180609,113444,254472,260133,230826,159569,199682,19672,238527,171131,244866,214639,207103,176668,162089,188994,150260,60769,110343,106727,194930,116678,164147,145909,90750,119323,29499,129307,44075,86022,91374,83633,100329,57612,95205,69067,37534,91545,54913,46330,41310,5480,67249,102167,61731,23812,26021,43473,64746,39664,8678,24122,54,33919,45474,28859,68,9496,20856,18414,31039,33022,29860,18103,19975,11642,21566,9343,21392,12538,509,12391,7611,12876,3765,12837,4727,9634,10709,3477,1193,1202,10084,13714,6778,12835,1070,6286,12712,13083,221,7259,10385,4398,10432,5728,2591,5720,5715,3491,5116,3710,4016,155,2071,5010,165,1819,4686,3815,2886,1213,2272,2391,44,941,0,712,27,20,9,0,3,4,3,0,1,0
320,2021-04-17,31704227,14788003,13900091,4401176,4640537,4212645,5321180,2215445,3154305,2677747,3407283,2636076,3857443,1599763,2304096,1989160,2675874,1565680,926052,372859,1419871,1697626,970987,40585,1600341,1122116,1027039,1117348,530703,947000,715252,836883,756285,660299,900138,830560,2781,738393,591347,338764,746802,92474,505447,632399,683466,313444,283658,294540,495224,283976,385963,508503,342923,212307,298522,306225,228577,96354,404054,287360,243238,358157,142619,360597,248364,279753,232829,242424,181903,114115,255860,260627,231593,162400,200259,21995,240236,171131,245494,215484,207973,176668,163113,188994,151287,60808,110997,107144,195757,117011,164207,146733,90844,119486,29519,129456,44075,86338,91639,83633,100329,57721,95377,69134,37699,91663,55590,46515,41340,5771,67404,102201,64809,23866,26145,43684,64746,39731,8806,24300,58,33919,45519,28894,72,9545,21004,18415,31617,33022,29927,18121,19975,11762,21858,9343,21460,12538,509,12496,7611,12885,3773,12837,4765,9634,10709,3477,1236,1203,10084,13714,6778,12980,1072,6286,12771,13114,221,7259,10412,4401,10432,5728,2595,5720,5770,3491,5116,3710,4020,155,2071,5010,165,1819,4691,3815,2897,1216,2275,2395,44,952,0,712,27,20,9,0,3,4,3,0,1,0
322,2021-04-18,31747111,15061805,13943071,4403060,4649044,4268447,5350558,2237089,3155522,2694014,3407283,2652947,3870131,1604348,2305602,1999567,2688025,1566769,936133,375054,1428440,1697626,977175,42352,1601881,1130006,1029304,1124718,534787,949996,718950,837047,761437,662368,900138,831001,2785,740038,593423,341599,750508,93511,505811,632399,685973,315273,284673,295358,497154,285490,386381,510403,344223,212734,300666,307790,228577,96796,404970,289066,243508,360546,142628,360841,250165,280741,233631,243326,183190,114646,256987,261129,232071,164744,200935,22884,242028,171880,245897,216334,208520,180031,164110,188994,151653,60831,111334,107510,196580,117554,164233,147094,90918,119642,29533,129594,44075,86680,91883,84131,101191,57793,95551,69203,37751,91709,56376,46655,41378,6389,67557,102242,64809,23888,26348,43890,64746,39782,8940,24389,58,33941,45560,28956,72,9581,21142,18417,32205,33022,29966,18129,20466,11863,21858,9738,21460,12538,509,12533,7611,12918,3781,13079,4834,9634,10709,3477,1306,1203,10084,13714,6778,13070,1073,6286,12805,13129,221,7259,10460,4401,10473,5787,2596,5720,5812,3491,5131,3712,4028,155,2071,5010,165,1819,4706,3819,2907,1216,2275,2399,44,957,0,712,27,20,9,0,3,4,3,0,1,0
324,2021-04-19,31813284,15320972,13973695,4406114,4657509,4323596,5357266,2261435,3167137,2714475,3428354,2667136,3878994,1609300,2306910,2006197,2695327,1567513,945745,377132,1435601,1707787,984950,43742,1602711,1140322,1031072,1131340,537690,951626,723221,837218,766882,664972,900138,831221,2791,740766,595540,344140,753188,94571,505949,637304,689482,316879,285900,295936,498957,287061,388815,511398,345110,213049,301661,308200,230837,97105,405940,290362,243911,360563,142644,361044,252443,282270,234232,244067,184595,115195,258497,261531,232311,167033,201677,24195,243631,172464,246238,217186,208818,181430,165118,191154,151894,60851,111536,108028,197476,117782,164303,147229,90942,119805,29556,129694,44702,86982,92095,84287,101191,57898,95695,69228,37859,91709,57228,46773,41396,7013,67557,102264,64809,23934,26505,44136,65144,39821,8964,24518,58,33959,45570,28956,72,9581,21279,18417,32798,33022,30026,18142,20627,11901,22032,9952,21612,12558,509,12553,7611,12918,3784,13324,4875,9791,10720,3477,1368,1203,10084,13714,6778,13145,1076,6329,12805,13148,221,7259,10510,4419,10473,5787,2597,5720,5858,3537,5131,3712,4038,157,2080,5030,165,1819,4708,3819,2914,1217,2275,2404,44,961,0,712,27,20,9,0,3,4,3,0,1,0
328,2021-04-20,31874204,15616130,14043076,4408644,4665553,4384624,5401341,2286927,3198534,2743620,3428354,2684101,3891063,1614849,2311172,2015257,2704571,1568366,953106,379473,1442481,1719088,993158,45185,1606030,1147636,1034003,1136189,542040,955056,727780,837357,772381,667937,916830,831645,2800,742236,597566,346971,754833,95754,506669,639445,692181,320629,287567,297728,500860,289230,390911,513006,345998,214700,303858,310306,231967,97472,407010,291675,244297,361154,142644,361319,255046,284280,235383,244759,185736,115926,259868,261848,233031,169327,202413,25364,245155,173089,246691,218041,209485,182693,166157,191876,152523,60865,112224,108342,198361,118317,164423,147995,91042,119992,29576,129842,44702,87225,92320,84501,101832,58037,95894,69309,37875,91709,58050,46875,41422,7444,67851,102293,64809,24005,26667,44254,65319,39836,9135,24661,60,33968,45614,29084,77,9687,21433,18417,33202,33083,30039,18156,20781,11972,22032,9952,21633,12568,509,12610,7720,12918,3793,13324,4922,9791,10720,3643,1452,1203,10084,13714,6835,13246,1078,6350,12874,13167,223,7505,10557,4419,10478,5929,2599,5784,5918,3548,5140,3713,4041,157,2080,5040,165,1819,4723,3820,2925,1217,2283,2413,44,966,0,712,27,20,9,0,3,4,3,0,1,0
330,2021-04-21,31938028,15930774,14122795,4411068,4673699,4446591,5436265,2311813,3222888,2769552,3446072,2701313,3904899,1620569,2315811,2027544,2718493,1569935,962307,381813,1451071,1719088,1001854,46643,1609861,1155855,1037009,1141403,547326,960169,732060,837492,778238,670801,924340,832255,2812,743647,600089,349987,757360,96760,507338,642131,695390,323639,289787,299038,502791,291833,392913,515088,347316,216329,305933,313423,233498,98050,408038,293061,244695,362843,142661,361678,257706,286028,236533,245562,186745,116661,261307,262404,234067,172601,202413,25364,246484,173683,247391,218902,210518,183770,167165,193115,153488,60880,112983,109137,199180,118789,164488,148618,91119,120174,29594,129980,44702,87551,92626,84797,101832,58214,96048,69437,37980,91783,58991,46954,41475,7747,68007,102300,64809,24112,26920,44337,65604,39910,9216,24883,88,33975,45697,29233,78,9791,21584,18423,33592,33157,30063,18175,21179,12132,22228,9952,21666,12585,509,12657,7720,12918,3797,13459,4976,9868,10720,3706,1509,1204,10084,13714,6835,13336,1082,6362,12917,13167,223,7505,10633,4444,10486,6175,2600,5788,5960,3564,5141,3713,4042,157,2080,5044,172,1827,4731,3822,2936,1217,2288,2422,44,986,0,712,27,20,9,0,4,4,3,0,1,0
332,2021-04-22,32005018,16263695,14167973,4413834,4682573,4501382,5469669,2335905,3254609,2796768,3456886,2720619,3920945,1626812,2319519,2043901,2731256,1571348,971049,384688,1460753,1734606,1010304,48113,1612832,1164756,1039998,1148320,552818,964526,736074,837807,784108,673520,932076,832891,2824,744982,602494,352988,760967,97967,507938,644396,697487,326395,292152,300264,504872,294138,392913,516600,348486,218145,307980,316308,235274,98722,409093,294391,245310,365393,142674,361992,260382,287680,237950,246455,188063,117458,262766,262935,234811,175891,204828,26692,247989,174216,248009,219774,211399,185278,168201,194371,154392,60904,113561,109581,199980,119218,164588,149221,91189,120363,29638,130114,45855,87935,93006,85077,102720,58312,96187,69523,38018,91928,59834,47172,41529,8193,68161,102333,64809,24262,27084,44502,65813,39975,9383,25051,94,33989,45715,29350,86,9865,21725,18426,34069,33599,30096,18192,21500,12234,22228,10338,21745,12596,509,12698,7720,12944,3806,13459,5016,9868,10723,3732,1657,1205,10084,13714,6835,13420,1086,6379,12942,13212,223,7505,10697,4455,10504,6175,2600,5820,6020,3597,5143,3721,4044,159,2086,5046,172,1827,4735,3824,2940,1217,2292,2423,44,992,0,712,27,20,9,0,4,4,3,0,1,0
334,2021-04-23,32067397,16610481,14237078,4416588,4691290,4550820,5502009,2358809,3276871,2824652,3468617,2740544,3935703,1632248,2323430,2058301,2742122,1572985,979740,387535,1470037,1745655,1018321,50183,1615461,1173220,1042521,1155902,557922,968107,739703,837892,790016,675904,938343,833397,2830,746030,604823,355918,764394,99208,508530,646509,699164,329134,294601,301535,506845,296343,396302,518104,350221,219789,309789,318837,236930,99518,410191,295892,245743,371306,142687,362358,263134,289120,239263,247157,189381,118243,264198,263470,235711,179537,205696,29219,249292,174752,248518,220658,212114,185278,169254,194733,155165,60943,114244,110061,200778,119610,164633,149710,91251,120562,29653,130270,45855,88280,93278,85344,102720,58542,96348,69597,38045,91928,60761,47383,41575,8848,68318,102351,65998,24459,27403,44642,66007,40022,9383,25279,159,33989,45765,29405,86,9932,21864,18434,34775,33673,30129,18207,21784,12448,22433,10338,21803,12599,509,12742,7720,12944,3820,13459,5016,9976,10723,3759,1657,1205,10084,13714,6835,13504,1090,6390,13007,13231,223,7559,10738,4455,10515,6224,2600,5820,6056,3605,5143,3722,4044,159,2086,5047,173,1827,4747,3826,2947,1222,2292,2426,44,1008,0,712,27,20,9,0,4,4,3,0,1,0
336,2021-04-24,32121590,16960172,14308215,4418710,4699988,4591416,5534651,2377039,3291293,2845872,3468617,2757274,3949517,1636792,2326738,2071142,2751632,1574370,989380,390252,1478144,1754150,1025288,53022,1618068,1180681,1044722,1162811,563517,972041,742400,837974,795627,677972,938343,833964,2833,747566,606954,358834,767190,100318,509037,646509,700423,331730,297087,302785,508925,298572,397100,519615,351674,221307,311465,321372,238760,100586,411263,297185,246204,372754,142704,362696,265296,290259,240522,247704,190523,118887,265404,263944,236613,182326,205696,30483,250955,174752,248898,221570,212878,185278,170335,194733,156318,60966,114955,110390,201496,120000,164684,150274,91317,120736,29663,130409,45855,88679,93603,85607,102720,58730,96499,69643,38064,91928,61650,47671,41575,9359,68468,102367,65998,24535,27621,44867,66007,40082,9487,25492,247,34011,45820,29498,87,9996,21999,18440,35262,33673,30149,18240,22094,12600,22433,10602,21885,12599,509,12787,7720,12944,3820,13459,5016,9976,10723,3805,1739,1206,10084,13714,6835,13560,1097,6390,13024,13231,223,7559,10746,4463,10515,6224,2601,5857,6105,3605,5158,3724,4044,159,2086,5047,173,1830,4752,3829,2962,1227,2297,2429,44,1018,0,712,27,20,9,0,4,4,3,0,1,0
338,2021-04-25,32155564,17313163,14340787,4420443,4708640,4629969,5559156,2396204,3306692,2860884,3468617,2774464,3962674,1641194,2328391,2079200,2758856,1575471,997523,392942,1486205,1761575,1031322,55460,1619383,1187484,1046264,1169536,568116,974418,745322,838024,800452,679667,938343,834442,2843,748935,608979,361575,769518,101503,509363,646509,702154,333129,300119,303751,510738,300342,397500,520939,352950,221698,313006,322626,238760,101379,412216,297659,246633,373362,142712,362967,267082,290972,241297,248316,191518,119387,266949,264863,237028,184865,206907,31339,252279,175286,249139,222523,213288,188816,171370,194733,156787,61006,115316,110612,202201,120215,164719,150588,91358,120922,29680,130537,45855,89027,93831,85804,103638,58843,96660,69665,38086,92166,62545,47776,41655,9975,68468,102384,65998,24593,27874,45004,66007,40135,9676,25609,323,34016,45852,29576,91,10045,22135,18442,35746,33673,30174,18257,22349,12703,22433,10670,21953,12599,509,12787,7720,12958,3824,13670,5016,10050,10728,3853,1897,1206,10678,13714,6835,13627,1100,6390,13060,13263,223,7559,10802,4486,10532,6224,2601,5857,6137,3605,5191,3726,4044,159,2086,5047,173,1830,4770,3829,2971,1227,2298,2432,44,1022,0,712,27,20,9,0,4,4,3,0,1,0
340,2021-04-26,32201224,17636186,14369423,4422562,4717321,4667281,5565113,2417230,3312653,2879677,3488469,2787303,3971114,1647138,2329534,2084384,2762323,1576320,1006428,395718,1492437,1768186,1037858,57508,1620206,1196400,1047520,1175614,571430,976088,748628,838107,804939,681654,938343,834638,2852,749627,610545,363871,771454,102441,509465,651822,704540,334436,303561,304272,512497,301627,399259,521581,353846,221939,313812,323036,241240,102376,413174,298778,247069,374775,142722,363165,269353,292052,241872,249020,192498,119898,268235,265403,237219,187349,206907,31339,253120,175753,249385,223514,213469,190270,172576,195971,156981,61051,115536,111162,202904,120378,164756,150672,91378,121112,29717,130606,45855,89355,94030,85937,103638,59015,96779,69715,38102,92253,63318,47941,41715,10555,68468,102399,65998,24677,28202,45145,66374,40166,9796,25710,436,34021,45863,29611,103,10081,22265,18443,36045,33673,30189,18282,22586,12754,22568,10835,21985,12624,509,12827,7720,12958,3825,13812,5140,10220,10728,3874,1949,1206,10678,13714,6835,13658,1104,6429,13083,13263,223,7559,10885,4502,10538,6224,2609,5857,6183,3640,5204,3726,4046,159,2097,5055,173,1839,4772,3829,2976,1228,2299,2439,44,1026,0,712,27,20,9,0,4,4,3,0,1,0
342,2021-04-27,32251958,17997113,14441563,4425259,4725252,4710582,5595437,2438193,3338564,2905172,3496134,2804881,3981512,1651794,2333126,2092421,2768034,1577200,1013618,398451,1497806,1768186,1045010,59688,1622777,1203429,1049539,1179772,576391,979034,751659,838217,810231,683799,953254,834991,2857,750817,612170,366709,772707,103524,509972,653957,706355,337723,307925,305850,514591,303584,401109,522763,354669,223025,315119,324833,243167,103487,414219,300258,247489,375329,142740,363533,271814,293466,242926,249644,193721,120673,269681,265481,238023,190096,207320,32437,254044,176254,249714,224517,214064,191398,173548,196732,157492,61063,116132,111686,203599,120836,164912,151122,91418,121344,29750,130736,46600,89630,94277,86161,103638,59225,96930,69762,38164,92464,63929,48011,41737,11063,68922,102419,65998,24814,28588,45212,66594,40193,9947,25942,511,34031,45885,29701,109,10157,22389,18448,36190,33891,30234,18314,22772,12826,22568,10835,22046,12631,509,12884,7720,12999,3828,13915,5422,10220,10728,3884,2048,1206,10678,13714,6898,13722,1110,6447,13121,13263,223,7559,10931,4508,10553,6359,2609,5882,6220,3640,5220,3731,4046,159,2098,5058,173,1844,4779,3829,2992,1232,2299,2442,44,1053,0,712,27,20,9,0,4,4,3,0,1,0
344,2021-04-28,32307052,18376421,14521289,4427390,4732981,4751026,5626979,2459906,3366827,2928890,3504799,2824626,3994894,1657035,2336944,2102130,2776927,1578450,1020495,401593,1506476,1783339,1051868,61699,1626033,1211651,1051779,1184271,582174,982959,754614,838323,815711,685937,960520,835563,2865,752009,614510,369704,774399,104512,510465,656077,708265,340493,312699,307401,516301,305313,402491,524241,355924,224621,316521,327737,245601,104953,415281,301831,247857,377662,142790,363895,274170,294550,244555,250479,194959,121351,271145,265819,238421,193027,208356,33608,255288,176701,250138,225528,214872,192326,174659,197378,158326,61086,117099,112156,204289,121232,164993,151569,91484,121580,29773,130859,46600,90008,94599,86405,103638,59370,97080,69804,38191,92513,64689,48177,41766,11761,68922,102446,65998,24888,29052,45292,66826,40249,10170,26168,604,34052,45943,29768,111,10218,22513,18452,36510,33944,30249,18346,23181,12963,22568,10915,22087,12639,509,12898,7821,13017,3831,13915,5500,10349,10730,3941,2124,1207,10678,13714,6898,13780,1116,6456,13148,13286,224,7559,10986,4508,10553,6359,2613,5885,6263,3659,5224,3731,4049,159,2098,5058,173,1850,4789,3833,3004,1232,2301,2447,44,1059,0,712,27,20,9,0,4,4,3,0,1,0
346,2021-04-29,32365966,18762976,14590678,4429849,4742142,4788700,5653526,2479805,3391039,2954943,3514942,2841934,4009208,1662868,2340934,2113880,2785353,1579536,1028738,404925,1515165,1783339,1058794,63570,1628536,1220914,1053629,1190991,588087,986622,756955,838407,820823,687944,967678,836033,2910,753075,616739,372662,776983,105661,510886,658143,709817,342908,317530,308834,518262,307215,403728,525577,357233,226247,317913,330176,248382,106484,416307,301831,248326,380689,142800,364218,276865,295601,245896,251248,196386,122007,272562,266214,239339,195734,211076,35979,256418,177072,250508,226531,215528,193253,175752,197866,158821,61121,117795,112541,204976,121657,165055,152002,91533,121866,29798,130977,46934,90406,94944,86613,103638,59576,97257,69864,38235,92562,65534,48177,41797,12641,69198,102474,72250,24995,29370,45414,67045,40295,10498,26431,672,34062,45998,29812,116,10286,22631,18458,36696,33944,30276,18377,23554,13106,22818,10997,22215,12646,509,12931,7821,13017,3838,13915,5602,10349,10731,3985,2190,1208,10678,13714,6898,13815,1121,6466,13198,13309,224,7694,11026,4534,10567,6411,2613,5887,6294,3671,5226,3733,4053,160,2099,5060,174,1855,4810,3834,3011,1232,2301,2452,44,1066,0,712,27,20,9,0,4,4,3,0,1,0
350,2021-04-30,32424126,19164969,14659011,4432246,4750755,4820591,5677829,2499077,3405365,2977363,3524077,2859724,4022653,1668368,2344755,2124070,2792142,1581210,1037460,408713,1522973,1799445,1065199,65153,1630758,1229305,1055265,1198245,592771,990229,759132,838481,825519,689557,973604,836493,2928,754078,618870,375539,779348,106707,511249,659974,711373,345033,323187,310310,520236,309119,404380,526578,358738,227671,319109,332183,250991,108146,417363,303732,248870,381862,142817,364576,279077,296462,247269,251249,197683,122634,273991,266561,240292,198428,212333,37285,257442,177508,250837,227552,216064,193253,176934,198461,159318,61145,118558,112970,205652,122019,165110,152367,91586,122108,29811,131085,46934,90808,95275,86808,103638,59745,97389,69917,38257,92562,66202,48351,41866,13402,69198,102494,72250,25116,29835,45578,67205,40344,10824,26652,757,34078,46036,29853,117,10363,22733,18458,37014,33944,30292,18402,23882,13283,23075,10997,22215,12668,509,12967,7821,13056,3855,13915,5838,10453,10731,3995,2276,1209,10678,13714,6898,13858,1128,6472,13232,13310,224,7694,11100,4552,10583,6411,2613,5898,6317,3671,5228,3734,4054,160,2099,5060,174,1864,4817,3834,3021,1232,2302,2454,44,1074,0,712,27,20,9,0,4,4,3,0,1,0
364,2021-05-01,32470786,19557457,14725975,4434157,4759902,4849408,5703499,2516157,3423900,2993865,3524077,2877746,4035617,1672880,2347780,2132742,2798617,1582842,1046653,411594,1528753,1799445,1070366,67044,1632932,1235669,1056572,1203755,598754,993434,760584,838481,829933,690931,973604,836947,2942,755233,620485,378441,781299,107622,511562,659974,712077,346422,328893,311457,521948,310734,404846,527508,359982,228477,320322,334229,250991,109862,418411,306527,249437,384589,142831,364844,281023,296462,248655,252740,198865,123240,275270,266861,241309,200908,213167,37285,258062,177508,251160,228584,216596,193253,177997,198461,160053,61179,119370,113259,206302,122450,165110,152581,91670,122311,29824,131185,46934,91250,95752,87096,103638,59939,97517,69965,38260,92601,66985,48654,41905,13790,69198,102517,72250,25225,30237,45777,67205,40388,11072,26815,821,34095,46114,29904,119,10428,22818,18458,37296,33944,30307,18429,24127,13404,23075,11119,22247,12668,509,12992,7821,13056,3863,13915,5966,10453,10731,4018,2276,1211,10678,13714,6898,13896,1132,6472,13232,13319,227,7694,11121,4560,10583,6411,2618,5898,6325,3671,5229,3736,4057,160,2099,5066,174,1864,4824,3838,3028,1232,2302,2457,45,1106,0,712,27,20,9,0,4,4,3,0,1,0
