,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
280,2020-07-28,4349605,1531669,2483191,822060,302261,223072,227982,246488,280610,207707,267385,173355,402697,43904,296273,459761,68030,395005,53647,15799,102051,47053,66662,116871,349800,115332,229185,275225,76215,83673,34609,66631,50410,21387,20677,270831,24520,4456,1182,32116,62223,19063,1145,59546,30858,82279,4923,4023,67366,10871,86192,2204,13811,64690,16344,72327,37629,2027,1468,65149,23521,92947,10938,109880,4279,46451,2101,25929,8943,77904,351,15200,40460,16571,10766,4674,3017,28615,18581,41804,86990,39921,10315,33844,21699,14251,4997,51197,34406,9150,36358,7652,2949,15446,1220,6375,2810,7404,1135,2038,15582,1917,17179,1067,5002,1218,11496,15713,9805,1720,2817,8873,1000,10104,739,6249,3506,708,7126,2555,855,7276,2354,694,48,2404,7340,3297,7189,1926,907,447,3709,1105,2520,153,3200,1510,396,3672,1857,5068,3071,505,4599,3212,896,326,1132,2305,1770,1786,699,1954,926,87,1559,1703,1177,446,265,291,867,354,117,378,467,63,110,99,712,344,509,24,226,114,141,86,52,23,18,27,24,20,17,12,0,9,0,0,0
281,2020-07-29,4421382,1581963,2552265,827509,303063,224542,228924,246776,282641,208546,276055,178996,408449,44416,298909,471123,69078,400683,53895,16093,104432,48235,67335,117357,351575,118300,232194,276288,76516,85486,34802,68585,50613,22213,20850,272590,24892,4465,1187,33382,63269,19273,1155,59921,31221,83193,4993,4205,67518,11155,87664,2245,13868,66182,16800,73534,37937,2043,1488,65903,23947,93356,11284,110153,4336,47605,2115,25942,8956,78569,351,15810,40944,17158,11127,4866,3222,29229,19125,42208,87213,40311,10503,34592,22585,14269,5105,51531,35142,9172,36463,7846,3016,15841,1224,6533,2810,7414,1140,2042,16298,1986,17255,1080,5249,1237,11496,15813,9961,1748,2879,8931,1078,10317,804,6273,3567,720,7183,2588,856,7320,2373,717,48,2551,7378,3298,7352,1963,918,484,3738,1105,2521,156,3200,1607,398,3672,1861,5081,3071,576,4605,3212,896,326,1132,2322,1805,1803,699,1954,926,88,1560,1711,1179,459,265,291,868,378,120,387,467,63,110,99,712,344,509,24,226,114,141,91,52,23,18,27,24,20,17,12,0,9,0,0,0
283,2020-07-30,4488919,1634746,2610102,832993,303910,225931,229891,247158,285430,209535,286020,185373,416179,45031,301530,482169,70300,400683,54249,16371,106336,49591,68006,117677,353536,121263,234889,277402,76818,89374,35022,70372,50868,23259,20955,274219,25213,4484,1191,35144,64191,19547,1160,60223,31560,84370,5071,4334,67665,11420,89078,2265,13964,67915,17290,75234,38196,2062,1514,66529,24343,93757,11548,110460,4401,48826,2139,26027,8964,79159,353,16615,41426,17859,11444,5207,3438,29831,19913,42689,87489,40755,10617,35223,23271,14305,5197,51809,35142,9208,36532,8104,3016,16230,1228,6616,2814,7423,1147,2051,16903,2052,17255,1090,5555,1243,11496,15978,10106,1808,3092,9010,1109,10748,804,6295,3719,814,7242,2597,864,7366,2418,738,48,2577,7412,3304,7352,1994,922,508,3858,1106,2522,164,3200,1607,401,3672,1872,5081,3071,604,4605,3212,908,403,1134,2322,1805,1818,699,1981,935,88,1560,1726,1181,509,279,291,870,378,120,387,467,63,110,101,712,344,509,25,234,114,141,91,52,24,18,27,24,20,17,12,0,9,0,0,0
284,2020-07-31,4557515,1695988,2662485,838461,304793,227239,230873,247537,288522,210399,295508,191302,424637,45688,304204,493183,71404,407492,54590,16574,108376,50886,68751,118281,355667,124609,237661,278305,77076,93354,35232,71734,51072,24322,21130,275905,25552,4505,1193,36234,65256,19771,1168,60506,31878,85355,5139,4555,67808,11690,90367,2292,14028,69649,17820,76789,38550,2075,1535,66957,24733,94078,11837,110695,4477,49789,2156,26065,8976,79159,353,17530,42014,18574,11876,5338,3621,30394,20636,43151,87655,40982,10754,35805,24009,14336,5276,52205,35501,9240,36665,8330,3073,16632,1231,6695,2815,7432,1154,2064,17280,2129,17255,1114,5963,1264,11644,16047,10232,1864,3169,9070,1148,10868,804,6310,3793,824,7308,2608,878,7409,2451,757,48,2648,7424,3310,7352,2022,925,574,4078,1106,2535,169,3200,1650,413,3672,1885,5084,4821,604,4608,3212,941,498,1134,2322,1805,1823,699,1981,936,88,1562,1728,1186,558,279,291,871,378,120,387,467,72,110,101,712,344,509,25,239,114,141,91,54,24,18,27,24,20,17,12,0,9,0,0,0
291,2020-08-01,4613844,1750723,2707877,843890,305562,227302,231869,247832,288522,211005,306181,196543,434193,46346,306752,503290,72609,407492,55021,16699,109936,52111,69402,118523,357658,126704,239860,278305,77379,98232,35412,72359,51310,25015,21212,277478,25882,4526,1208,37804,66383,20086,1171,60760,32157,86232,5224,4730,67946,11836,90367,2337,14028,71415,18187,78793,38841,2093,1552,67448,25113,94316,12160,110911,4587,50979,2171,26109,8985,79159,353,17999,42685,19443,11876,5485,3691,30950,21363,43537,87827,41190,10891,36299,24783,14366,5396,52512,37014,9253,36700,8554,3198,17050,1238,6793,2815,7443,1176,2072,17895,2224,17255,1124,6228,1278,11738,16109,10284,1907,3659,9084,1164,11273,804,6319,3949,845,7308,2633,883,7451,2480,780,56,2706,7468,3312,7531,2042,925,599,4186,1143,2535,173,3200,1760,430,3672,1893,5084,4821,702,4614,3212,958,498,1136,2352,1805,1823,699,1981,936,88,1565,1730,1189,590,279,293,874,386,120,395,474,91,122,102,712,344,509,25,240,114,141,91,54,24,18,27,24,20,17,12,0,9,0,0,0
302,2020-08-02,4659713,1803695,2733677,849277,306309,227305,232856,248070,288522,211220,317651,201919,439046,46894,309437,511485,73761,428850,55408,16800,111455,53186,69849,118768,359731,129151,240746,279699,77417,103185,35550,73067,51463,25537,21304,278835,26193,4535,1213,39116,67453,20332,1177,60999,32443,86232,5260,4885,68067,11955,96774,2344,14028,72243,18975,80153,39050,2110,1561,67911,25362,94483,12297,111107,4662,51306,2180,26162,8999,79159,353,18706,43197,20206,12296,5644,3837,31465,22053,43841,87985,41536,11054,36719,25336,14389,5519,52825,37014,9268,36701,8799,3258,17448,1243,6855,2823,7453,1182,2079,18318,2294,17255,1150,6347,1286,11738,16182,10344,1946,3921,9115,1199,11528,804,6323,4164,860,7317,2646,894,7495,2547,809,57,2775,7468,3317,7531,2062,925,648,4231,1143,2541,182,3200,1849,474,3672,1907,5161,4821,718,4614,3220,961,498,1147,2429,1805,1843,699,1981,936,89,1567,1734,1207,621,279,293,874,386,120,395,475,110,132,102,712,344,509,25,240,114,141,91,55,24,18,27,24,20,17,12,0,9,0,0,0
313,2020-08-03,4705268,1855745,2750318,854641,307251,230665,233851,248229,297054,212111,327850,206743,443813,47469,312035,516862,74781,433100,55786,17008,113134,54009,70314,118973,361493,131886,242102,280461,77582,106330,35616,74867,51569,26196,21385,280093,26451,4544,1218,40099,68456,20750,1179,61163,32684,87041,5294,5062,68166,12159,98641,2354,14235,73117,19402,81846,39102,2120,1565,68299,25482,94640,12541,111322,4737,51542,2181,26208,9001,79159,355,19289,43794,20754,12462,5724,4063,31972,22597,44129,88099,41835,11128,37129,26066,14423,5620,53051,37812,9334,36737,9049,3301,17843,1246,6864,2828,7466,1195,2080,18730,2406,17255,1155,6580,1291,11738,16220,10386,1973,4075,9133,1280,11660,804,6382,4293,874,7364,2670,905,7538,2583,847,57,2838,7511,3320,7646,2092,937,679,4272,1150,2543,182,3546,1893,474,3672,1915,5240,4821,718,4614,3220,976,498,1152,2429,1805,1848,699,1981,936,89,1567,1734,1214,652,282,293,874,386,121,395,474,111,132,103,712,344,509,25,240,114,141,92,55,24,18,27,24,20,17,12,0,9,0,0,0
316,2020-08-04,4763829,1908254,2801921,859762,307926,231636,234934,248419,302814,212828,334979,213535,449961,48149,314786,521318,75880,439890,56279,17286,115056,55241,70648,119659,362962,134722,244020,280461,77916,112593,35746,76596,51681,27217,21481,281456,26738,4553,1224,41347,69424,21009,1182,61352,32910,87963,5318,5062,68250,12414,100075,2368,14314,74295,19837,83361,39298,2137,1584,68774,25814,94752,12770,111538,4855,52365,2190,26253,9002,79159,356,19877,44299,21438,12856,5852,4224,32504,23202,44433,88206,42132,11202,37541,27047,14456,5750,53346,37812,9362,36773,9274,3361,18262,1249,6917,2834,7483,1203,2091,19445,2470,17718,1180,6793,1300,11780,16293,10432,2029,4221,9178,1344,11895,804,6418,4446,890,7489,2701,920,7583,2631,892,57,2856,7511,3321,7646,2099,939,715,4361,1153,2543,194,3546,1981,497,3902,1918,5248,4821,726,4618,3220,988,671,1152,2437,1914,1855,699,1981,938,89,1569,1760,1216,672,282,293,875,388,123,395,476,114,132,105,712,344,509,25,243,114,141,92,55,24,18,27,25,20,17,12,0,9,0,0,0
317,2020-08-05,4817895,1964536,2859073,864948,308832,233344,236112,248803,305767,214113,345714,220682,456100,48789,317483,529877,77169,447624,56750,17529,116871,56550,71158,120033,364723,137556,246674,281136,78341,115980,35927,78286,51848,28500,21566,282824,27033,4564,1231,42686,70231,21390,1197,61606,33103,88866,5376,5417,68376,12717,102936,2417,14440,75660,20417,85141,39586,2147,1601,69425,26222,94875,13065,111805,4974,53509,2208,26303,9023,80286,357,20336,45098,22299,13138,6060,4475,33055,23873,44890,88328,42514,11289,38110,27793,14499,5889,54254,39075,9409,36820,9492,3411,18701,1257,7007,2839,7512,1213,2113,19890,2540,17718,1195,7022,1309,11780,16349,10538,2079,4221,9253,1395,12222,804,6444,4594,926,7575,2726,928,7625,2689,944,86,2909,7544,3328,7787,2104,939,751,4426,1153,2546,199,3546,2050,509,3902,1926,5330,4821,726,4618,3227,1001,799,1152,2437,1936,1860,699,2032,939,89,1569,1763,1221,717,282,293,878,388,125,395,476,153,133,105,712,344,509,25,243,126,141,92,56,24,18,27,25,20,17,12,0,9,0,0,0
318,2020-08-06,4877531,2027074,2912212,870187,309796,234945,237265,249204,309855,215039,357710,228195,462690,49515,320117,538184,78515,455409,57465,17731,118753,57895,72016,120387,366671,140603,249651,281863,78719,119460,36108,79963,52061,29644,21696,284226,27332,4597,1232,44167,71418,21750,1206,61845,33247,90537,5404,5672,68503,13014,105526,2480,14586,76536,21070,86423,39819,2171,1642,70045,26628,95006,13398,112092,5123,54339,2223,26372,9038,80713,357,20900,45755,23280,13396,6375,4879,33626,24411,45244,88460,42889,11399,38659,28315,14519,6016,54555,39642,9468,36928,9688,3480,19126,1275,7073,2839,7532,1223,2124,20272,2652,17718,1208,7164,1318,11780,16447,10715,2120,4339,9309,1483,12526,804,6444,4680,946,7664,2775,958,7665,2734,999,114,2968,7582,3330,7787,2111,944,761,4491,1158,2552,210,3546,2096,538,3902,1932,5330,4821,742,4620,3227,1012,935,1153,2450,1936,1877,699,2032,942,89,1569,1768,1224,750,282,293,878,396,125,400,477,163,133,108,712,344,509,25,243,126,141,92,56,24,18,27,25,20,17,12,0,9,0,0,0
319,2020-08-07,4936300,2088611,2962442,875378,310696,237332,238450,249756,314362,216196,367204,235677,469407,50324,322567,545476,80018,463875,58117,18060,121226,59273,72784,120903,368825,144064,252502,282645,79099,122754,36269,81727,52351,30662,21837,285793,27608,4621,1237,45764,72560,22214,1213,62061,33376,91969,5466,5951,68614,13209,107930,2523,14747,77709,22081,87891,39985,2194,1656,70727,26990,95147,13722,112383,5270,55270,2233,26470,9063,81067,359,21452,46365,24166,13687,6508,5079,34155,25138,45687,88580,43307,11554,39162,29057,14562,6151,54797,40097,9551,37006,9869,3549,19544,1281,7113,2839,7554,1254,2133,20698,2802,17718,1222,7486,1325,11894,16524,10887,2213,4451,9355,1538,12708,804,6498,4769,995,7777,2829,987,7706,2780,1060,114,3036,7599,3345,7923,2128,955,830,4575,1158,2561,225,3637,2203,538,3902,1952,5338,4821,742,4641,3227,1028,1090,1153,2450,1936,1887,699,2032,942,89,1569,1796,1230,789,285,293,878,396,128,400,477,188,138,108,712,344,509,25,246,126,142,92,56,24,18,27,25,20,17,12,0,9,0,0,0
320,2020-08-08,4990633,2153010,3012412,880563,311461,237402,239622,250103,314362,216903,376870,241811,475902,51167,324692,553188,81534,463875,58717,18235,123503,60623,73401,121148,371023,147389,255113,283487,79359,126885,36451,82481,52537,32007,21919,287262,27863,4653,1246,47342,73651,22592,1216,62300,33481,93572,5543,6223,68738,13343,109939,2566,14751,78778,22802,89055,40185,2231,1678,71199,27443,95314,13928,112650,5421,56189,2247,26644,9070,81357,359,22253,46973,24961,13687,6705,5232,34693,25837,46140,88672,43629,11754,39571,29652,14598,6275,54929,40533,9599,37046,10059,3588,19978,1288,7169,2841,7568,1267,2147,21084,2802,18042,1233,7903,1335,11894,16620,11003,2241,4575,9436,1572,12922,804,6510,4898,1035,7875,2888,1003,7706,2835,1125,146,3128,7611,3348,7923,2134,955,878,4624,1175,2565,275,3664,2306,554,3902,1955,5338,4821,742,4641,3227,1046,1090,1157,2463,1936,1895,699,2052,942,89,1569,1797,1234,812,285,293,878,399,131,405,479,188,138,108,712,344,509,25,248,126,142,92,56,24,18,27,25,20,17,12,0,9,0,0,0
321,2020-08-09,5036632,2215074,3035422,885718,312574,237437,240804,250566,314362,217288,387481,246499,480278,51791,326712,559859,82767,478024,59360,18353,125396,61768,74152,121367,373056,150115,257600,284121,79432,129913,36603,83405,52668,33237,22033,288690,28099,4696,1252,48782,74492,22972,1225,62525,33568,94459,5604,6517,68850,13396,111822,2596,14759,79732,23286,89999,40410,2252,1697,71713,27660,95492,14208,112947,5623,56605,2249,26712,9083,81580,360,22818,47454,25805,13687,6907,5451,35160,26436,46577,88793,44011,11839,39919,30609,14626,6411,55104,41003,9638,37083,10247,3618,20423,1290,7205,2844,7584,1283,2152,21397,2949,18042,1242,8085,1353,11956,16715,11175,2269,4649,9454,1672,13086,804,6523,5041,1089,7930,2953,1023,7745,2858,1188,153,3236,7634,3351,7923,2140,955,898,4658,1175,2567,279,3664,2391,568,3902,1958,5344,4821,742,4641,3227,1060,1235,1158,2470,1936,1916,699,2052,944,89,1569,1804,1237,841,285,293,878,399,133,408,477,214,142,110,712,344,509,25,251,126,142,92,57,24,18,27,25,20,17,12,0,9,0,0,0
292,2020-08-10,5085040,2268675,3057470,890799,313392,242168,241997,250825,322980,218508,397623,253868,485836,52410,328844,563598,83812,483133,60058,18494,127083,62547,74620,122053,375044,153599,260507,284660,79628,136638,36708,85109,52825,34063,22106,289947,28262,4731,1268,49617,75394,23310,1250,62704,33647,94701,5649,6812,68947,13512,112722,2599,15135,80499,23872,91635,40433,2265,1717,72400,27841,95666,14510,113262,5749,56987,2255,26768,9094,81787,360,23591,47872,26800,14498,7234,5929,35712,26928,46867,88906,44397,11942,40085,31304,14660,6536,55292,41212,9684,37153,10419,3696,20872,1290,7216,2871,7601,1297,2158,21713,3101,18042,1252,8210,1364,11956,16798,11312,2411,4748,9489,1679,13202,1066,6555,5157,1112,7930,3046,1031,7827,2883,1255,177,3309,7634,3351,8006,2152,963,945,4674,1204,2573,281,3664,2489,568,3902,1962,5347,4821,781,4641,3227,1067,1235,1158,2470,1936,1917,699,2052,945,89,1570,1832,1240,847,285,293,878,399,133,408,477,214,142,110,712,344,509,25,251,126,142,92,57,24,18,27,25,20,17,12,0,9,0,0,0
293,2020-08-11,5132014,2329638,3109630,895691,314542,243582,243180,251237,326612,219540,410453,260911,492522,52961,331189,566109,85023,489680,60391,18783,128776,63762,75008,122389,376616,156995,263503,285191,80045,139538,36895,86932,52945,35195,22245,291468,28497,4746,1283,50302,76464,23948,1264,62966,33731,95563,5740,7121,69005,13722,113501,2615,15291,81094,24508,93328,40593,2283,1738,73068,28223,95834,14875,113646,5942,57966,2272,26801,9103,82050,360,24175,48403,27938,14708,7519,6302,36204,27425,47290,88958,44804,12083,40455,31747,14714,6676,55353,41404,9751,37260,10590,3748,21269,1293,7242,2880,7623,1313,2167,22127,3229,18213,1277,8275,1385,12033,16847,11380,2481,4818,9499,1735,13317,1066,6598,5223,1141,8018,3093,1047,7871,2920,1327,177,3410,7649,3351,8006,2171,963,989,4714,1211,2577,300,3745,2559,602,4115,1968,5348,4821,781,4645,3227,1070,1346,1158,2472,2001,1932,699,2088,946,89,1570,1831,1250,866,285,293,881,399,138,408,480,214,143,113,712,344,509,25,268,127,142,92,57,24,18,27,25,20,17,12,0,9,0,0,0
294,2020-08-12,5188835,2396637,3164785,900745,315581,246180,244392,251713,329784,220859,422519,268574,498380,53676,333699,568919,86504,489680,61718,19075,130718,65177,75647,122703,378168,160436,266498,285921,80489,143749,37169,88554,53223,36694,22439,293037,28751,4768,1303,51288,77377,24432,1278,63212,33824,97110,5870,7413,69102,13893,115615,2690,15423,82224,25057,95071,40794,2309,1780,73785,28697,95963,15184,113938,6177,59089,2303,26838,9114,82299,361,25118,48657,29088,14961,8018,6611,36699,28104,47743,89045,45264,12217,40759,32654,14770,6817,55395,41572,9783,37336,10795,3813,21644,1303,7300,2881,7642,1332,2174,22358,3406,18263,1291,8501,1393,12033,16847,11587,2559,4893,9538,1762,13397,1066,6622,5366,1190,8116,3128,1065,7912,3000,1327,210,3525,7743,3356,8077,2189,977,1036,4752,1213,2582,326,3745,2653,623,4115,1972,5358,4821,798,4652,3227,1092,1477,1161,2477,2014,1937,699,2088,949,90,1589,1841,1252,883,285,297,882,399,141,409,481,287,144,113,712,344,509,25,272,127,142,92,57,24,18,27,25,20,17,12,0,9,0,0,0
295,2020-08-13,5240756,2461190,3224876,905762,316729,248858,245635,252235,337334,222281,433805,276072,505751,54487,336324,572865,88136,498555,62406,19401,132816,66631,76191,123180,380034,164277,269115,286674,80851,147526,37403,90197,53548,37935,22594,294519,28998,4813,1320,52471,78446,24957,1283,63489,33915,98343,6050,7711,69203,13893,117104,2739,15590,83134,26129,96459,41023,2330,1847,74486,29087,96108,15491,114281,6381,60284,2332,26929,9129,82531,369,26204,49042,30369,15184,8389,7050,37187,28754,48116,89144,45726,12357,41069,33323,14873,6971,55497,41725,9851,37422,10988,3857,21993,1307,7368,2882,7683,1353,2174,22742,3544,18308,1305,8663,1409,12115,16889,11740,2638,4990,9589,1815,13522,1214,6653,5494,1245,8198,3174,1071,7950,3073,1432,296,3599,7781,3359,8077,2200,981,1089,4912,1228,2597,404,3745,2761,631,4115,1976,5358,4821,884,4652,3227,1104,1556,1161,2478,2014,1940,699,2088,949,90,1602,1847,1252,911,285,297,883,399,144,410,481,271,144,128,712,344,509,25,273,127,142,92,57,24,18,28,25,20,17,12,0,9,0,0,0
296,2020-08-14,5306488,2525922,3275520,910778,318190,251781,246861,252809,342813,223791,445111,282437,511369,55319,338825,579140,89917,516296,63127,19693,135123,68046,77113,123605,382111,168290,271881,287300,81195,153660,37671,91585,53783,39241,22876,295902,29233,4853,1329,53818,79402,25551,1306,63819,34018,99409,6258,8045,69308,14243,118514,2801,15758,84488,26931,97950,41299,2352,1903,75185,29483,96220,15834,114532,6632,61428,2369,26995,9149,82743,374,27242,49467,31381,15535,9022,7327,37664,29334,48445,89214,46052,12515,41373,33821,15039,7117,55580,41847,9908,37497,11130,3930,22314,1308,7405,2886,7700,1385,2177,23035,3726,18469,1318,9021,1421,12162,16935,11872,2708,5072,9605,1852,13643,1214,6676,5572,1276,8260,3229,1082,7989,3136,1515,356,3670,7810,3376,8225,2293,989,1119,4988,1238,2597,426,3745,2838,649,4115,1983,5367,4821,884,4652,3250,1124,1623,1161,2482,2014,1947,699,2088,951,91,1609,1858,1252,930,285,298,885,403,146,412,481,271,148,133,712,345,509,25,273,127,142,93,57,24,18,28,25,22,17,12,0,9,0,0,0
297,2020-08-15,5353299,2589952,3317096,915808,319232,254991,248117,253438,342813,224488,456689,289100,517714,56090,341070,583653,91795,516296,63889,19891,137468,69374,77869,123825,383902,172583,274525,288047,81421,157918,37924,92342,53981,41017,23179,297315,29471,4877,1339,55051,80665,26019,1321,64102,34107,100688,6420,8442,69308,14333,119781,2855,15867,85545,27737,99146,41495,2386,2023,75697,29905,96336,16153,114809,6858,62313,2401,27191,9175,82924,374,28894,49979,32607,15801,9381,7738,38133,29849,48770,89279,46430,12653,41645,34528,15318,7260,55661,42210,9965,37542,11275,3960,22619,1315,7439,2890,7720,1434,2184,23287,3907,18469,1332,9186,1434,12211,16993,12032,2791,5176,9638,1879,13724,1214,6693,5679,1348,8343,3292,1082,8029,3163,1593,388,3745,7831,3376,8225,2352,989,1252,5026,1240,2614,497,3745,2961,674,4115,1999,5367,4821,903,4652,3250,1130,1689,1165,2488,2063,1954,699,2117,952,91,1622,1858,1257,951,285,298,885,403,146,412,482,271,150,133,712,346,509,25,273,127,142,93,57,24,18,28,25,22,17,12,0,9,0,0,0
298,2020-08-16,5393000,2647663,3340197,920719,320343,257994,249309,253915,342813,225007,468332,294569,522162,56684,343203,587345,93490,525803,64468,20012,139549,70461,78323,124004,385946,176931,276549,289215,81484,161253,38124,93410,54102,42489,23370,298542,29682,4916,1378,56074,81940,26660,1336,64312,34219,101542,6571,8881,69516,14365,121161,2902,16003,86309,28465,100344,41663,2416,2107,76205,30183,96475,16534,115080,7075,62562,2416,27257,9200,83086,375,29876,50502,33755,15801,9791,8172,38583,30120,49068,89375,46835,12739,41856,35329,15515,7380,55747,42532,10005,37590,11416,4035,22912,1322,7458,2893,7731,1500,2190,23558,4154,18469,1339,9343,1440,12314,17026,12162,2855,5261,9676,1906,13827,1214,6701,5785,1306,8482,3316,1113,8065,3179,1677,452,3839,7879,3378,8225,2453,989,1315,5072,1267,2640,552,3831,3016,709,4115,2011,5369,4821,903,4652,3256,1147,1872,1167,2489,2063,1956,699,2117,956,91,1631,1869,1257,964,285,298,885,405,146,413,484,323,151,138,712,346,509,25,273,127,142,93,57,24,18,28,25,22,17,12,0,9,0,0,0
299,2020-08-17,5429594,2702681,3359570,925558,321064,258644,250542,254235,359082,226700,476660,299126,525733,57279,345450,589886,95007,535946,64980,20202,141370,71194,78534,124218,387502,180133,279144,289215,81658,164474,38252,95060,54234,43558,23534,299914,29782,4946,1398,56717,82543,27241,1341,64541,34343,101751,6656,9337,69589,14500,121639,2907,16127,86737,29084,101223,41701,2436,2185,76827,30377,96590,16844,115368,7222,62944,2429,27313,9212,83226,376,31336,50995,34802,16111,10135,8579,39025,30365,49485,89441,47185,12840,41991,35702,15761,7499,55838,42653,10060,37667,11545,4085,23193,1323,7469,2900,7752,1560,2192,23773,4344,18582,1351,9839,1457,12410,17107,12237,2914,5308,9706,1935,13886,1308,6762,5909,1375,8620,3364,1129,8099,3203,1764,475,3894,7897,3378,8270,2540,1005,1329,5125,1280,2640,588,3831,3077,709,4115,2014,5372,4821,946,4667,3257,1154,1872,1167,2490,2063,1956,699,2117,959,94,1643,1882,1277,983,285,298,885,405,148,413,485,333,152,141,712,346,509,25,273,127,142,93,58,24,18,28,25,22,17,12,0,9,0,0,0
300,2020-08-18,5474609,2767253,3407354,930276,322177,260763,251805,254636,364196,228120,489122,305966,531239,57876,347835,592144,96653,541493,65560,20483,143043,72208,78897,125084,388855,184709,282344,289832,81972,169213,38449,96709,54448,44803,23829,301323,29890,4970,1438,57636,82790,28257,1351,64906,34474,102941,6855,9758,69673,14669,121973,2922,16246,87123,29643,103019,41846,2474,2314,77470,30789,96753,17306,115661,7472,63847,2456,27499,9219,83418,376,32722,51670,35697,16351,10606,9068,39444,30636,49895,89494,47581,12970,42146,36352,16058,7654,55938,42993,10111,37710,11686,4132,23462,1323,7499,2902,7776,1603,2200,23989,4464,18599,1359,9981,1485,12485,17150,12305,2991,5378,9721,1966,14009,1308,6789,6079,1423,8715,3408,1146,8131,3253,1844,475,3989,7921,3382,8270,2577,1005,1424,5193,1280,2666,629,3831,3216,737,4311,2027,5374,4821,946,4679,3257,1173,2116,1167,2490,2063,1959,702,2117,970,97,1649,1889,1282,989,304,298,885,406,148,416,486,347,153,147,712,346,509,26,273,127,142,93,58,24,18,28,25,22,17,12,0,9,0,0,0
301,2020-08-19,5521982,2836925,3456652,935066,323008,264535,253108,255278,370867,229706,502178,312659,537031,58611,350279,596060,98658,549321,66218,20798,144945,73617,79479,125408,390037,188802,285091,290445,82323,173774,38760,98349,54701,46313,24084,302686,30048,5002,1482,58728,83754,28938,1361,65341,34620,104475,7074,10347,69801,14820,123325,3022,16336,88127,30409,105050,42056,2496,2427,78145,31415,96914,17606,115956,7684,64881,2493,27547,9235,83606,394,34058,52298,36868,16691,11133,9463,39847,31015,50488,89527,47950,13076,42325,37112,16346,7812,56031,43094,10162,37750,11848,4174,23717,1326,7566,2902,7805,1656,2207,24236,4665,18624,1385,10218,1493,12546,17232,12446,3045,5643,9741,2015,14074,1308,6829,6225,1470,8792,3482,1192,8166,3321,1927,553,4058,7949,3382,8319,2644,1024,1531,5240,1285,2667,686,3850,3295,776,4311,2035,5374,4892,946,4679,3265,1190,2288,1167,2494,2095,1961,704,2117,971,98,1654,1892,1282,994,304,298,885,406,148,422,486,347,155,147,712,346,509,26,273,132,143,94,58,24,18,28,25,22,17,12,0,9,0,0,0
