,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
505,2021-05-06,32716895,21491598,15019870,5789281,4444260,4799872,4977982,3502672,4082198,3559222,3095582,2610018,2951101,1565352,2818378,2358831,1697305,2152280,621728,1590370,1080172,838828,1007264,1824457,1641120,1266137,838475,427927,29893,1229248,76811,669067,1062527,3090,257181,1002121,627484,1098187,355445,769160,759611,697241,787647,126044,717930,317719,850131,391052,251474,513016,115411,112714,408372,531234,341052,368580,317010,42464,314190,530944,244556,364951,254091,395327,213449,263094,324685,366364,232439,423406,119424,291540,300387,281772,88359,269184,142874,121509,61286,204057,252153,179193,184697,260802,234015,124147,218325,217595,199344,200353,209470,162098,91946,69058,153461,131510,123473,48417,165301,93176,38398,98042,70108,105614,97278,68020,61162,42152,33368,92828,49460,69997,1177,25486,46338,102586,17621,12396,74946,27921,6500,30201,40578,34151,46315,10816,1241,30420,18473,129,38337,13957,34461,18576,25526,12682,23191,3929,23201,11630,7192,4093,13363,13068,22505,509,10711,10749,14029,13164,7884,14368,228,2634,11016,4607,2870,13353,1173,6989,13714,10620,7694,11307,6674,5079,160,5925,6426,3050,174,3734,2475,5286,1161,1889,3847,3738,4068,1232,2113,4854,2317,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
507,2021-05-07,32765073,21892676,15096714,5808420,4446750,4808133,4998089,3517762,4092747,3567408,3118134,2627094,2968626,1572861,2824425,2361874,1703632,2160809,627778,1592626,1087885,838858,1010987,1824457,1642696,1274073,838852,432425,29906,1235778,78855,670613,1063949,3137,258204,1007792,628817,1103950,358116,770842,760362,698518,789188,126745,718632,319266,854240,393639,251904,513314,115818,113876,409495,531834,342487,377603,318236,43201,314190,532710,245159,366305,255384,396888,216146,265486,325407,366762,233696,424445,121338,294233,300946,282981,88598,269958,142903,122545,61311,205181,252413,179697,186403,261580,235140,124529,218681,218330,199344,200693,210070,162666,92004,69518,153694,131577,123692,48417,165340,93597,38403,98142,70138,105784,97663,68153,61455,42224,34134,92856,49552,70255,1205,25539,46428,102596,18179,12720,74946,28201,6506,30240,40621,34158,46344,10933,1241,30432,18474,129,38641,14073,34461,18613,25837,12686,23256,3931,23311,11630,7675,4132,13390,13106,22553,509,10773,10761,14059,13164,7884,14368,229,2634,11147,4607,2965,13353,1178,6989,13714,10637,7694,11319,6674,5079,160,5925,6446,3054,174,3742,2477,5310,1190,1895,3854,3739,4068,1232,2113,4862,2317,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
509,2021-05-08,32800228,22296081,15158475,5829199,4448806,4816331,5016141,3530887,4102921,3567408,3136158,2640670,2985536,1580300,2829196,2364617,1709762,2169650,635016,1592626,1094849,838886,1014351,1845056,1644335,1280731,839258,436944,29922,1241976,81274,670613,1065254,3245,258881,1007792,630050,1108558,360577,772127,761194,698518,790564,127309,719233,320830,858026,396130,252303,513628,116134,114912,409961,532269,343829,385890,319512,44016,317547,534445,245793,367674,256906,398921,218800,265486,326056,367270,234883,425442,123234,296306,301437,284076,88812,270600,142934,123331,61331,206549,252604,179697,187905,262217,236272,124901,219092,219288,199344,200693,210603,163238,92057,69842,153891,131666,123900,48417,165370,93978,38414,98237,70166,105784,98079,68153,61755,42308,34724,92856,49893,70255,1233,25586,46588,102613,18717,13122,74946,28477,6506,30285,40665,34166,46385,11020,1246,30438,18477,136,38874,14203,34461,18636,26111,12686,23319,3933,23432,11630,8069,4149,13406,13106,22602,509,10773,10761,14082,13164,7884,14415,230,2642,11147,4654,3111,13377,1183,6989,13714,10637,7694,11335,6674,5079,160,5925,6462,3057,175,3742,2479,5313,1202,1912,3854,3739,4068,1232,2113,4874,2318,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
511,2021-05-09,32822719,22662575,15191195,5838327,4450577,4824621,5031332,3530887,4111210,3567408,3147740,2654811,3002758,1586868,2833052,2365792,1713684,2175151,641500,1596595,1101990,838894,1016609,1850290,1645061,1287175,839582,440677,29931,1247469,83375,670613,1066111,3412,259755,1007792,631076,1112725,362004,773513,761546,700408,791709,127772,719233,321919,861473,398272,252809,513864,116365,115981,410202,532839,344494,394667,320813,44820,317547,536017,246082,368888,257827,400296,220683,265486,326716,367656,235098,426384,125906,297789,301751,285068,88946,271548,142947,123963,61359,207870,252749,179970,189356,262702,237410,125126,219270,219288,201350,200693,210992,163554,92092,70239,154026,131723,124104,48417,165419,94397,38419,98303,70212,105784,98400,68153,61842,42355,35815,92951,50070,70380,1302,25652,46708,102625,19237,13355,74946,28740,6506,30323,40692,34171,46442,11112,1246,30447,18480,139,39012,14362,34461,18667,26441,12686,23379,3942,23432,11630,8297,4177,13423,13154,22633,509,10773,10773,14108,13164,7884,14415,230,2644,11147,4654,3227,13379,1184,6989,13714,10637,7694,11335,6674,5079,160,5929,6482,3060,175,3742,2479,5319,1221,1912,3854,3741,4068,1231,2114,4877,2318,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
453,2021-05-10,32855909,22992517,15227496,5841626,4452954,4832959,5044936,3538208,4116287,3581392,3165121,2673219,3015301,1592742,2835083,2366496,1718575,2178095,646440,1597724,1108826,838957,1017876,1850290,1645448,1294712,839740,444484,29938,1252808,85005,674296,1066731,3489,260687,1007792,631896,1117627,363904,775027,762257,701326,792386,128283,720998,322468,864557,398295,253189,513922,117022,117097,411280,533141,344747,403794,321837,45459,318610,537524,246231,369767,258623,402060,222870,271478,327087,367908,235304,427370,128530,299684,302249,286046,89076,272108,142963,124301,61378,209162,252798,180226,191018,263120,238560,125337,219353,220185,202137,201217,211389,163620,92112,70508,154051,131753,124288,49041,165468,94759,38433,98365,70283,105784,98654,68431,62063,42384,37019,93011,50209,70380,1327,25714,46782,102643,19743,13454,74946,28875,6519,30350,40714,34180,46443,11213,1288,30458,18482,140,39162,14442,34889,18691,26578,12700,23439,3946,23565,12086,8507,4200,13429,13167,22633,509,10908,10773,14115,13164,7884,14415,230,2644,11343,4690,3353,13382,1199,6989,13714,10641,7694,11355,6674,5083,160,5929,6485,3064,175,3754,2481,5322,1241,1922,3860,3741,4089,1237,2117,4882,2318,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
455,2021-05-11,32891112,23340938,15297602,5861417,4455444,4840948,5059433,3557904,4123230,3586333,3191097,2691352,3031726,1598280,2838180,2368393,1723596,2180429,652675,1599272,1113547,839000,1020332,1853370,1646981,1300269,840008,448457,29946,1256546,86924,675671,1067887,3571,261613,1021604,632766,1122914,367076,776257,763041,702451,792879,128918,721853,324256,867438,401892,253567,514164,117495,118168,412157,533685,345623,413111,322998,45936,320209,539138,246725,370509,259862,402595,225847,273714,327601,368368,236266,428369,131098,302061,302777,287199,89333,272809,142974,124960,61403,210116,252949,180692,192750,263672,239740,125696,219596,222118,202713,201512,211732,163976,92152,70784,154222,131803,124483,49041,165515,95072,38448,98449,70267,106130,99033,68552,62403,42427,38520,93011,50301,70380,1362,25773,46821,102660,20223,13802,74946,29146,6522,30392,40729,34183,46484,11306,1288,30464,18487,152,39351,14531,34889,18691,26709,12704,23490,3950,23565,12493,8696,4208,13447,13167,22719,509,10908,10773,14133,13179,7995,14486,230,2643,11343,4700,3493,13384,1210,7086,13714,10641,7694,11369,6674,5083,160,5934,6492,3068,175,3818,2486,5324,1247,1922,3860,3741,4089,1238,2118,4888,2320,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
457,2021-05-12,32927034,23703665,15373850,5882915,4457741,4849044,5072462,3564494,4131078,3592751,3215572,2707761,3048719,1604659,2842339,2371483,1728204,2185088,659726,1602031,1118359,839030,1023583,1865639,1648667,1306576,840493,453222,29955,1260448,88907,677210,1068817,3658,262859,1027934,633960,1127580,369554,777397,763714,703497,793784,129633,721853,325665,870703,404348,254013,514432,117995,119375,412814,534388,347094,422349,324103,46448,322578,540646,247449,371405,261128,404632,228102,276887,328159,368930,237682,429389,133527,304889,303270,288184,89548,273497,142997,125689,61419,210948,253173,180945,194289,264367,240927,126064,219950,222992,202713,201796,212124,164386,92211,71174,154372,131845,124682,49041,165559,95467,38466,98546,70287,106243,99316,68748,62718,42487,40092,93125,50515,70915,1417,25846,46922,102671,20695,14417,74946,29405,6526,30429,40762,34183,46516,11427,1288,30469,18492,161,39510,14659,34889,18745,27029,12707,23543,3957,23734,12997,8873,4233,13470,13210,22719,509,10966,10774,14149,13227,7995,14486,231,2644,11343,4725,3626,13387,1231,7086,13714,10641,7694,11389,6866,5086,161,5934,6498,3069,175,3822,2487,5325,1257,1926,3860,3741,4089,1240,2118,4891,2320,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
459,2021-05-13,32965921,24046809,15453880,5902376,4460404,4857303,5083996,3578125,4139160,3598452,3242103,2722007,3067879,1610699,2845762,2375115,1731652,2192022,666600,1605252,1124724,839059,1026473,1865639,1649947,1313324,840929,458077,29957,1266601,93794,677210,1069770,3740,264214,1027934,634893,1132092,371693,778687,764321,703497,795200,130380,722754,326441,873220,407024,254450,514670,118315,120561,413320,534968,348158,431191,324823,47033,324868,542158,248046,372242,262335,405783,231901,279926,328668,369455,238787,430505,135796,307457,303270,289243,89804,274319,143004,126378,61453,211838,253386,181179,196105,264960,242120,126364,220217,222992,202713,202003,212423,164720,92262,71434,154494,131890,124889,49041,165612,95826,38491,98619,70315,106243,99645,68748,63045,42578,41308,93159,50733,70915,1482,25934,47020,102681,21141,14814,74946,29695,6526,30478,40790,34200,46520,11572,1288,30473,18497,165,39759,14845,34889,18767,27386,12709,23595,3959,23734,13242,9081,4261,13470,13238,22719,509,11024,10778,14149,13255,7995,14486,232,2645,11343,4725,3879,13387,1256,7086,13714,10641,7694,11389,6866,5087,161,5934,6507,3070,178,3822,2490,5326,1263,1928,3860,3743,4096,1240,2125,4895,2320,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
461,2021-05-14,33007968,24372907,15531794,5909419,4462602,4866641,5095390,3588502,4146722,3604799,3269466,2732152,3084460,1616234,2849014,2377995,1734285,2199708,672862,1608393,1131467,839079,1028104,1879049,1651178,1319265,841379,462190,29964,1273516,96050,679510,1070605,3816,265165,1037126,635780,1134859,373881,779535,764881,705185,796390,131061,722754,327831,874751,409659,254870,514705,118740,121838,413838,534968,349084,439658,325280,47548,327224,543610,248520,373351,263475,407002,235206,282741,328994,370043,240170,431432,138085,309638,303270,290006,89961,275378,143035,127053,61505,212998,253567,181179,197474,265413,243317,126642,220447,223922,202713,202143,212667,165112,92356,71647,154524,131939,125059,49656,165661,96117,38535,98703,70361,106243,99845,68922,63355,42674,42775,93243,50733,70915,1498,26033,47150,102696,21499,15379,74946,30030,6537,30511,40806,34200,46535,11707,1288,30474,18511,166,39888,14988,34889,18781,27672,12714,23645,3961,23799,13707,9251,4282,13510,13244,22746,509,11024,10778,14163,13268,7995,14486,232,2645,11343,4788,4118,13394,1290,7086,13714,10651,7694,11402,6866,5087,161,5940,6523,3071,178,3822,2490,5326,1276,1932,3860,3745,4103,1240,2125,4897,2324,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
463,2021-05-15,33038365,24684077,15599145,5925104,4464662,4875308,5106862,3595872,4153374,3604799,3290935,2739875,3103333,1620702,2851911,2380690,1736670,2206627,679279,1611143,1138187,839118,1030071,1879049,1652238,1324439,841848,466330,29975,1280252,99145,679510,1071334,4112,266240,1037126,636424,1136917,375831,779796,765492,705890,797429,131671,722754,329407,877130,412236,255331,514817,119052,123221,414041,535446,349910,447704,325832,48101,329733,544931,249014,374714,264724,409520,238079,282741,329371,370533,241117,432269,140471,311746,303658,290801,90210,276272,143059,127597,61536,212998,253736,181179,199093,265832,244520,126922,220729,225964,202713,202143,212927,165379,92409,71818,154636,131978,125194,49656,165702,96368,38554,98778,70410,106243,100249,68922,63412,42674,43782,93243,50949,71330,1570,26099,47233,102717,21834,15899,74946,30354,6537,30546,40828,34210,46535,11828,1288,30478,18519,166,40005,15168,34889,18806,27951,12714,23693,3965,23799,13707,9440,4290,13510,13265,22746,509,11024,10782,14176,13353,7995,14486,232,2646,11343,4818,4279,13395,1475,7086,13714,10652,7694,11414,6866,5087,161,5940,6538,3074,178,3844,2493,5330,1279,1932,3863,3746,4103,1241,2128,4901,2327,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
465,2021-05-16,33055796,24965463,15636709,5939130,4466589,4883734,5117374,3602939,4159122,3604799,3307285,2751166,3118426,1625151,2854079,2381923,1739750,2210375,684535,1613728,1143963,839119,1031923,1889052,1652840,1329183,842182,470110,29978,1286548,101447,679510,1071899,4212,267204,1037126,637097,1139373,377090,780159,765867,706458,798147,132290,724154,330375,880362,414325,255706,514944,119299,124454,414192,535753,350390,455020,326572,48642,332567,546182,249310,376341,265536,410129,240512,282741,329843,370877,241369,433094,142746,313527,303827,291629,90374,277188,143065,127978,61585,215301,253845,181410,200977,266264,245721,127053,220860,226719,205511,202143,213183,165465,92436,71975,154698,132015,125311,49656,165709,96670,38560,98852,70442,106506,100473,68922,63484,42779,44523,93243,51218,71479,1591,26141,47319,102746,22184,16255,74946,30637,6537,30562,40850,34214,46656,11950,1288,30480,18520,172,40141,15271,34889,18828,28168,12714,23738,3967,23799,13707,9661,4329,13510,13275,22746,509,11024,10790,14190,13393,7995,14486,232,2651,11343,4818,4458,13397,1682,7086,13714,10652,7694,11434,6866,5087,161,5940,6543,3077,178,3844,2493,5333,1286,1937,3863,3746,4107,1241,2128,4904,2327,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
467,2021-05-17,33081615,25228996,15672307,5942481,4468580,4892938,5127548,3608320,4162576,3615860,3335965,2765485,3131410,1627997,2855190,2382745,1744045,2212635,688212,1615485,1149925,839159,1032895,1889052,1653099,1334734,842381,474556,29983,1292096,111082,682160,1072291,4359,268040,1037126,637573,1142925,378485,780857,766253,707033,798573,132818,725258,330879,882928,414345,256085,515023,119500,125511,414869,535954,350506,464218,327473,49175,334824,547411,249424,377532,266063,410870,242906,288626,330269,371145,241528,433980,145202,315547,304074,292490,90508,277919,143097,128125,61613,216415,253954,181714,202556,266646,246909,127206,220927,227516,206297,202490,213485,165537,92460,72140,154725,132032,125485,50800,165778,96893,38572,98898,70463,106531,100732,69190,63598,42859,45956,93333,51390,71479,1638,26215,47396,102769,22544,16549,74946,30787,6548,30609,40872,34216,46661,12107,1288,30484,18523,174,40204,15352,34889,18858,28281,12742,23788,3968,23909,13707,9741,4347,13555,13279,22830,509,11225,10790,14194,13460,7995,14486,232,2653,11343,4818,4589,13397,2017,7086,13714,10652,7694,11434,6866,5087,161,5957,6568,3080,178,3868,2494,5339,1296,1937,3863,3746,4107,1251,2129,4904,2330,45,20,0,0,0,712,0,0,3,27,0,9,4,4,1
469,2021-05-18,33110400,25496330,15747112,5959704,4466218,4900995,5139485,3615896,4167025,3619848,3371508,2779415,3144547,1633356,2856924,2385512,1748230,2216856,693436,1617840,1154388,839167,1034714,1893334,1654219,1338807,842767,479421,29992,1295862,113555,683400,1072972,4512,268956,1047143,638155,1146948,381266,782129,766804,707719,798955,133471,726432,332441,886184,418201,256450,515420,119814,126755,415326,536554,350997,472354,328528,49524,334824,548681,249921,378711,266795,411466,246026,290920,330701,371684,242784,435027,147720,318251,304074,293574,90792,278549,143131,128688,61651,217603,254075,182012,204524,267100,248078,127500,221139,228287,207109,202675,213855,166006,92520,72307,154804,132071,125693,50800,165778,97068,38595,98971,70485,106531,100966,69239,63819,42930,47421,93390,51636,71479,1687,26344,47479,102784,22889,17150,77429,31045,6549,30620,40896,34231,46708,12251,1288,30486,18525,178,40326,15454,34889,18905,28410,12745,23830,3972,23909,14206,9900,4353,13569,13286,22853,509,11278,10790,14207,13520,8025,14575,232,2658,11343,4871,4765,13404,2260,7193,13714,10652,7694,11455,7010,5089,161,5957,6586,3082,184,3879,2495,5348,1309,1940,3864,3746,4107,1251,2131,4905,2332,45,20,0,1,0,712,0,0,3,27,0,9,4,4,1
471,2021-05-19,33139901,25772440,15827375,5978761,4468364,4908794,5151038,3627777,4172525,3625928,3411160,2792204,3161126,1637940,2859261,2387512,1753101,2222115,699227,1621362,1159071,839221,1038514,1903615,1655414,1343270,843278,485496,29995,1300629,116949,684954,1073679,4720,270047,1051762,639054,1151557,383558,783737,767276,708328,799588,134117,726432,333601,890391,420863,256976,515758,120292,128094,415687,537043,351997,480418,329925,50099,337441,550029,250453,380089,267769,412907,249365,293820,331040,372221,243833,436239,151343,321032,304532,294693,91009,279565,143159,129297,61689,218814,254213,182350,206878,267597,249238,127757,221368,229211,207805,202847,214150,166382,92630,72474,154891,132095,125896,50800,165852,97280,38612,99031,70509,106657,101219,69398,64122,43094,48608,93456,51827,71479,1737,26424,47572,102797,23282,17669,77429,31438,6551,30708,40925,34238,46777,12409,1322,30489,18530,178,40385,15607,34889,18957,28699,12753,23884,3975,24039,14639,10090,4382,13569,13299,22879,509,11321,10806,14221,13598,8025,14575,235,2659,11476,4906,4949,13407,2533,7193,13714,10652,7694,11468,7010,5089,161,5966,6593,3082,184,3887,2497,5356,1322,1949,3864,3746,4107,1252,2131,4914,2333,45,20,0,1,0,712,0,0,3,27,0,9,4,4,1
475,2021-05-20,33170000,26031991,15910762,5629921,4471063,4917906,5160423,3638504,4178261,3631661,3447044,2804632,3177212,1642610,2861351,2390140,1758898,2227400,704939,1625003,1165155,839263,1041706,1903615,1656202,1348341,843729,492302,29999,1308311,119585,686152,1074297,4809,271261,1055173,639616,1156137,385444,785194,767731,708878,800368,134678,726432,334705,893461,423130,257446,516091,120797,129346,416055,537437,352692,488645,331674,50618,340207,551430,250811,381546,268684,415255,253941,296632,331477,372800,245247,437569,154786,324063,304532,295861,91240,280994,143183,129794,61730,219864,254379,182649,209293,268035,250391,128084,221559,230311,208607,203018,214463,166876,92754,72609,154937,132118,126156,51620,165901,97543,38635,99098,70527,106712,101580,69465,64575,43223,50802,93456,51827,71479,1751,26529,47672,102822,23697,18227,77429,31661,6555,30757,40961,34251,46834,12571,1322,30491,18539,190,40519,15743,34889,19011,28898,12761,23939,3975,24039,14910,10194,4418,13569,13340,22963,509,11396,10806,14226,13598,8025,14594,235,2662,11476,4923,5121,13408,2825,7193,13714,10652,8436,11485,7010,5089,161,5968,6613,3083,184,3906,2499,5361,1338,1954,3864,3746,4115,1255,2142,4918,2334,46,20,0,1,0,712,0,0,3,27,0,9,4,4,1
477,2021-05-21,33198690,26289290,15987393,5642724,4473772,4926717,5169951,3646600,4183476,3636453,3482512,2815882,3192050,1646781,2863031,2392744,1764644,2232510,710184,1628335,1171403,839290,1044612,1910360,1656874,1352819,844288,498795,30003,1315913,123066,686152,1074781,4941,272613,1058341,640293,1160494,387426,786698,768041,709269,801025,135344,726432,335769,897468,425397,257979,516449,121511,130543,416417,537887,353217,497052,332833,51247,343065,552920,251148,383302,269363,416621,258540,299219,331883,373308,246156,438705,158333,327229,304968,297206,91457,281630,143211,130271,61770,221042,254499,182899,212151,268520,251539,128309,221699,231560,208607,203150,214830,167535,92920,72686,154982,132153,126434,51620,165944,97856,38664,99153,70551,106770,101878,69545,65080,43370,52405,93521,52433,72220,1763,26601,47776,102833,24157,18935,77733,31909,6555,30825,41023,34261,46874,12742,1322,30497,18546,195,40692,15743,34889,19049,29033,12764,23996,3985,24107,14910,10297,4451,13569,13352,22963,509,11396,10806,14236,13624,8025,14594,235,2663,11476,4935,5287,13410,3139,7193,13714,10652,8436,11490,7010,5089,161,5968,6632,3086,184,3921,2500,5364,1374,1962,3868,3749,4115,1255,2142,4919,2335,46,20,0,2,0,712,0,0,3,27,0,9,4,4,1
479,2021-05-22,33219635,26530132,16055289,5655335,4476296,4935302,5178648,3653019,4188190,3636453,3514683,2823887,3210787,1649960,2864546,2395330,1769940,2237240,715219,1632571,1178217,839308,1047128,1920851,1657558,1356453,844811,505115,30007,1323413,126118,687353,1075236,5119,273366,1058341,640876,1164149,388929,787726,768439,709673,801672,135929,726432,336840,900552,427873,258363,516812,121963,131832,416565,538218,353735,505643,334099,51931,346070,554516,251531,384773,270376,417840,262009,299219,332235,373774,247106,439847,161242,330457,305201,298223,91625,282685,143228,130712,61799,222052,254601,182899,214870,268901,252690,128489,221880,232141,208607,203150,215160,168108,93106,72821,155028,132176,126651,51620,165979,98164,38679,99203,70568,106770,102186,69545,65486,43507,54365,93583,52712,72220,1782,26658,47899,102853,24645,19444,77733,32149,6555,30863,41062,34274,46942,12928,1322,30499,18550,224,40780,16014,34889,19114,29198,12764,24052,3991,24107,14910,10433,4494,13569,13363,22988,509,11396,10815,14240,13624,8025,14623,235,2669,11476,4935,5481,13414,3862,7193,13714,10652,8436,11491,7010,5089,161,5968,6649,3088,184,3932,2501,5369,1392,1973,3870,3749,4121,1257,2142,4923,2338,46,20,0,2,0,712,0,0,3,27,0,9,4,4,1
481,2021-05-23,33233165,26752447,16093784,5665101,4478391,4944129,5186487,3657662,4192183,3636453,3539484,2832518,3232456,1653395,2865622,2396604,1775220,2239897,719258,1635465,1179812,839319,1048881,1925289,1657893,1359740,845224,512091,30019,1329918,129500,687353,1075543,5275,274204,1058341,641380,1167940,389804,789080,768747,709939,802088,136467,726432,337573,903599,429720,258810,517023,122414,133053,416646,538518,353986,513241,335345,52470,349653,556107,251690,386025,270849,418851,265098,299219,332454,374121,247454,440914,164201,332971,305201,299215,91733,283729,143234,130945,61824,223345,254676,183311,218047,269194,253835,128592,221948,232672,210364,203150,215443,168432,93201,72912,155063,132209,126860,51620,166019,98451,38682,99248,70590,106770,102511,69545,65728,43734,55924,93620,52946,72220,1801,26688,47959,102873,25205,20017,77733,32441,6556,30863,41090,34284,46942,13111,1322,30504,18551,230,40876,16130,34889,19149,29334,12764,24117,3995,24107,14910,10433,4494,13569,13374,22988,509,11396,10822,14241,13735,8025,14632,235,2669,11476,4945,5637,13415,4322,7193,13714,10652,8436,11493,7079,5089,161,5968,6658,3089,184,3932,2501,5383,1394,1973,3872,3751,4121,1257,2142,4924,2338,50,20,0,2,0,712,0,0,3,27,0,9,4,4,1
483,2021-05-24,33255420,26948874,16131264,5667331,4480757,4952412,5194010,3659990,4194672,3647520,3562135,2843523,3249433,1656090,2866181,2397307,1781127,2241354,721969,1637848,1184706,839367,1049822,1925289,1658092,1362546,845465,518600,30029,1335261,132213,687353,1075773,5404,275139,1058341,641740,1172042,391181,790521,768955,710315,802346,136983,731436,337961,905852,431288,259159,517113,122652,134208,416727,538668,354060,520461,336414,53100,349653,557619,251773,386978,271130,419198,267888,304529,332610,374356,247644,442071,167172,335691,305777,300455,91826,284567,143262,131079,61860,224819,254741,183592,220847,269500,254984,128669,221982,233116,211221,203391,215742,168543,93279,72987,155067,132215,127107,52865,166061,98657,38696,99291,70606,106770,102702,69545,66275,43919,57341,93644,53207,72220,1822,26730,48054,102890,25761,20267,77733,32623,6556,30863,41142,34293,47033,13302,1322,30506,18557,238,40954,16130,34889,19195,29411,12764,24187,3995,24107,15187,10669,4546,13569,13374,23052,509,11499,10822,14244,13906,8025,14632,236,2670,11476,4945,5816,13415,4917,7193,13714,10652,8476,11502,7079,5089,161,5978,6662,3091,184,3932,2501,5383,1411,1978,3872,3751,4121,1258,2142,4924,2338,60,20,0,2,0,712,0,0,3,27,0,9,4,4,1
485,2021-05-25,33279944,27157795,16205305,5670486,4483175,4960174,5203385,3662568,4197892,3652879,3586736,2855396,3270614,1658587,2867187,2399790,1786187,2244084,725861,1637848,1188672,839389,1050677,1932255,1658778,1366078,845840,525889,30046,1339421,135439,690123,1076154,5931,275935,1064375,642138,1176980,393583,792196,769351,710729,802510,137682,731436,339315,908576,433148,259512,517423,123163,135499,417133,538991,354383,528848,337529,53734,355349,559291,252098,387818,271682,420167,271859,306899,332894,374937,248824,443460,169900,338914,306334,301863,92014,285211,143296,131514,61890,226136,254814,183932,223613,269782,256124,128829,222139,233916,212038,203513,216091,168925,93428,73087,155071,132229,127361,52865,166098,98849,38706,99358,70636,106861,103000,69579,66903,44074,58345,93711,53432,72821,1878,26780,48081,102905,26329,20879,77733,32933,6556,31172,41158,34295,47036,13495,1322,30509,18570,259,40999,16235,34889,19251,29549,12777,24252,4000,24191,15222,10682,4568,13664,13384,23060,509,11597,10822,14252,13906,8025,14632,236,2670,11658,4968,5816,13416,5456,7324,13714,10677,8476,11507,7079,5089,161,5978,6670,3091,184,3948,2502,5389,1423,1989,3875,3753,4121,1258,2142,4924,2338,60,20,0,2,0,712,0,0,3,27,0,9,4,4,1
