,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Tunisia,Croatia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
100,2020-11-08,10087716,8553657,5664115,1837134,394255,1760420,1195352,935104,1242182,682624,1328832,1143887,682486,546425,967825,474245,920010,437716,737278,416806,414828,521558,267165,396395,498549,146461,303751,500789,344839,179324,319417,420238,109616,108394,109321,62747,211913,153153,40209,194453,142143,94236,256781,350592,155220,174907,75160,56698,106279,75495,142475,139527,67589,71119,67247,57753,65411,116363,3514,131743,58158,130182,55635,24636,99675,109201,65394,111262,45161,82346,83456,94883,100041,118140,106424,134203,13929,62423,68117,3840,62488,64090,39760,7297,27553,61377,8095,24206,62051,6125,24732,62819,22934,91665,68730,16954,22805,49102,17797,42159,22421,35326,5987,13768,21806,11986,362,58056,13211,7835,14403,9506,20832,17223,15708,8531,14155,12433,297,5951,11591,9369,7141,27665,5222,5849,6215,9022,12414,7820,6003,4514,5239,599,9127,4229,3706,5383,2516,2569,11336,4176,158,5379,6947,577,5608,1967,2943,1213,5092,2745,30,5591,4879,2063,5078,3684,1243,131,1043,1547,612,491,2381,242,563,2414,788,1986,486,962,1442,76,24,359,453,131,34,712,509,148,63,32,19,27,13,9,0,1,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,396831,1781997,1216749,960373,1250499,689146,1381218,1149064,692949,568138,972785,483153,922333,440569,738525,421503,417181,522879,272036,398449,501733,146461,306991,503182,346476,183420,320136,421921,114778,109191,114986,64065,229222,158746,41181,197024,143289,95355,259951,350984,155876,175269,78976,58187,107262,76072,142561,140331,67948,71569,68776,60680,66046,117587,3560,132478,58838,130603,56406,25674,99982,109422,65659,111360,45625,82677,83632,95149,100573,118503,107466,134433,14285,63419,69040,3844,63244,64184,40275,7349,27653,61975,8187,24731,62693,6250,25325,63390,24792,91693,69027,16971,23608,49202,17887,42297,22421,35509,6098,13823,23227,12009,368,58064,13240,7835,14574,9542,20835,17223,15711,8561,14205,12680,300,5953,11608,9419,7243,27669,5242,5849,6284,9029,12459,7833,6013,4524,5241,599,9127,4301,3712,5437,2523,2581,11376,4230,158,5379,6964,578,5627,1967,2960,1215,5092,2781,30,5591,4880,2063,5101,3696,1246,141,1114,1551,614,491,2385,243,563,2419,801,1987,490,962,1452,76,24,364,453,131,34,712,509,148,63,32,19,27,16,9,0,1,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,399360,1802762,1237200,995463,1262476,715693,1381218,1155356,703288,593592,978531,493544,923527,444348,740254,426227,429880,523907,276481,399749,505310,162240,314295,507475,348184,187237,320811,423620,118918,110487,120982,66888,235202,164866,42050,199760,144385,96907,265165,351455,156451,175711,83366,60570,108300,77123,142664,141302,68497,72993,70243,63650,67392,118566,3620,133381,59422,131131,57472,26782,100327,109654,65889,112129,46717,83592,83811,95445,100804,118884,108687,134663,14715,65024,70010,3847,64588,64336,41222,7392,27799,63241,8395,25294,63446,6376,25887,64360,25388,91719,69027,16997,24154,49302,18107,42463,22421,35684,6296,13892,23710,12030,382,58073,13253,7835,14704,9573,20847,17223,15720,8610,14301,12816,300,5953,11642,9499,7396,27671,5262,5880,6352,9029,12484,7848,6024,4530,5245,599,9127,4301,3745,5477,2558,2582,11417,4414,158,5379,7012,580,5633,2026,2960,1226,5102,2781,30,5661,4884,2063,5114,3696,1256,148,1114,1561,615,491,2386,243,569,2419,846,1988,512,962,1461,76,24,364,453,131,34,712,509,148,63,32,19,27,16,9,1,1,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,402053,1822345,1260200,1028424,1273356,738094,1417709,1165326,715068,618813,986177,504423,925431,448118,742394,431696,438805,524804,280465,401416,508508,166707,324094,515391,349992,192172,321574,425353,122863,112011,126401,70424,243472,172380,42872,202329,145599,98829,270626,351849,157261,176630,87311,63321,109357,79181,142776,142465,69106,74522,72840,66561,68594,119768,3700,134159,60065,131265,58466,28215,100727,109881,66247,112811,48939,84707,84042,95750,101169,119186,110548,134887,15350,66565,70885,3852,65804,64516,42540,7429,27942,64453,8848,25801,64257,6508,26511,64360,26121,91752,69397,17036,24865,49302,18345,42609,22490,35862,6461,13991,23710,12059,406,58091,13292,7835,14993,9581,20855,17223,15735,8667,14346,12953,301,5955,11656,9560,7537,27675,5312,5904,6421,9048,12516,7885,6044,4618,5254,599,9137,4301,3753,5567,2593,2586,11456,4520,158,5379,7060,584,5635,2026,2960,1252,5102,2844,30,5661,4884,2063,5142,3697,1263,148,1190,1565,620,491,2386,249,569,2419,877,1991,524,962,1461,77,24,364,453,131,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,404894,1843678,1293717,1066401,1284519,762832,1437220,1174012,726585,641496,991835,515755,928006,452291,744732,437376,446675,526438,285939,402820,511806,171365,334236,520393,352296,198011,322410,427198,126790,113655,132086,73765,250396,181642,43791,204242,146735,100703,276821,352160,158036,177513,90725,66637,110455,81772,142889,143352,69653,76106,75922,69681,70216,120939,3795,134932,60784,131636,59478,29769,101248,110095,66632,113543,50870,86038,84192,96140,101468,119442,112680,135132,15723,68293,71804,3861,66723,64728,43835,7487,28133,65598,9381,26211,65108,6881,27228,64887,26888,91783,69560,17056,25509,49957,18542,42795,22490,36030,6646,14094,25218,12085,412,58102,13345,8225,15217,9634,20882,17223,15744,8696,14401,13053,301,5958,11692,9694,7646,27676,5319,5930,6486,9048,12537,7900,6060,4662,5261,599,9152,4301,3792,5616,2605,2586,11496,4596,160,5379,7124,589,5641,2026,2960,1253,5104,2844,30,5661,4888,2068,5160,3697,1282,148,1190,1578,623,493,2387,249,574,2419,905,1995,532,963,1468,77,24,369,468,131,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,407939,1865395,1321033,1107303,1296378,785093,1458591,1182697,738322,665547,997393,527808,930237,457735,746945,443533,454030,528030,290709,404713,514496,177355,343725,525012,354461,204664,323171,428965,131887,115360,136555,77264,257135,191228,45095,206353,147961,102607,282336,352601,158853,178674,94937,69675,111622,83796,143069,144477,70392,77668,78978,73154,71580,122123,3883,135650,61514,132554,60515,31826,101757,110319,67099,114123,52385,87361,84349,96441,102079,119442,114383,135367,16191,69625,72628,3866,68193,64884,44898,7541,28338,66734,9836,26701,65975,7148,27916,65454,27851,91807,69754,17093,26109,50018,18858,42969,22583,36195,6853,14227,25931,12112,416,58114,13372,8225,15402,9723,20899,17223,15755,8765,14498,13228,302,5962,11692,9741,7796,27682,5362,5980,6552,9062,12537,7932,6076,4724,5268,600,9152,4301,3806,5725,2627,2609,11534,4715,160,5515,7163,597,5641,2041,2980,1256,5104,2844,30,5661,4888,2068,5170,3698,1289,156,1253,1589,624,493,2389,249,574,2419,928,1998,540,963,1491,78,24,369,470,133,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,411055,1887836,1347909,1144552,1304846,799733,1458591,1191634,749525,691118,1003253,540593,932650,463007,749182,449501,458229,529676,295139,406337,516915,177355,353185,531280,356904,211266,323463,430496,136723,117113,141305,81086,257135,198291,46209,208299,149135,104267,288211,352950,159756,179627,97435,72510,112870,85567,143181,145309,71065,79339,81844,76658,73429,123223,3957,136341,62167,133225,61593,33351,102321,110547,67526,114719,54122,88772,84523,96933,102555,119442,115855,135570,16583,70900,72628,3874,69273,64996,46062,7568,28546,68011,10231,27233,66819,7412,28434,65953,27851,91828,69987,17097,26686,50018,19102,43035,22692,36358,7051,14340,25931,12154,428,58116,13449,8225,15789,9780,20945,17223,15779,8786,14626,13374,302,5964,11760,9780,7917,27711,5394,6077,6613,9062,12585,7948,6093,4794,5274,600,9168,4301,3868,5725,2651,2635,11573,4783,160,5515,7163,600,5645,2041,3003,1265,5104,2844,30,5661,4896,2068,5186,3702,1301,160,1253,1591,627,493,2391,249,579,2419,970,2001,545,964,1498,78,24,375,470,134,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,414278,1910149,1372886,1178529,1310491,802946,1458591,1198746,762068,712972,1006522,551533,934899,467113,751024,454961,460116,531273,299440,407838,519152,177355,360281,535939,359032,217301,324088,432333,140961,118611,143678,84568,257135,203956,47417,209776,150345,105430,293177,353255,160612,180295,98251,74205,114185,86767,143246,146653,71574,80404,84206,79678,75688,123223,4030,136840,63031,133724,62652,34728,102720,110767,67903,114885,55042,89279,84703,97352,103102,120389,117337,135785,17287,71956,73602,3875,70245,65148,47050,7590,28769,68994,10547,27830,67679,7637,28434,66983,29117,91850,70243,17123,27177,50123,19315,43240,22692,36516,7178,14448,25931,12204,431,58119,13508,8225,16020,9884,20976,17310,15793,8829,14728,13451,302,5965,11760,9822,8034,27749,5455,6080,6684,9062,12611,7952,6095,4823,5274,602,9168,4301,3900,5872,2675,2641,11610,4861,160,5515,7186,602,5649,2041,3003,1281,5104,2844,30,5661,4900,2068,5189,3702,1307,162,1253,1597,628,493,2391,250,579,2419,985,2001,548,965,1507,78,24,375,478,134,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,417594,1932711,1394302,1205881,1318384,817526,1496864,1205217,775121,733788,1009396,561581,937011,470648,752269,459837,465523,532604,305473,409574,521542,177355,365212,537871,361082,225672,324961,434472,147456,119557,149539,87381,269974,208613,48520,210973,151554,106446,296189,353556,161850,180676,101770,76403,115448,87276,143371,147667,72099,81003,85519,82835,77083,124592,4104,137329,63867,134203,63847,35876,103056,111009,68356,115032,55544,89843,84882,97739,103239,120718,117886,136028,17674,72689,74324,3878,70804,65305,47636,7639,28998,70161,10636,28432,68589,7848,28434,66983,29805,91872,70381,17187,27773,50376,19419,43468,22692,36669,7285,14514,27256,12314,434,58124,13555,9103,16257,9929,20988,17310,15801,8897,15047,13615,303,5971,11839,9840,8137,27758,5491,6096,6759,9084,12624,7979,6105,4874,5275,602,9179,4301,3948,5914,2693,2652,11649,4883,160,5515,7256,603,5655,2041,3012,1283,5104,2884,30,5661,4900,2068,5205,3705,1316,171,1290,1603,630,518,2391,250,579,2419,989,2005,552,965,1512,78,24,377,491,134,35,712,509,148,68,33,19,27,16,9,1,1,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,421413,1954912,1414362,1238072,1329005,843757,1510023,1211128,788473,752940,1011153,573758,938268,474455,754256,464205,469769,533610,309935,410718,524503,192439,373474,540605,363380,230124,325790,436684,152659,121247,155993,92375,274534,214597,49730,211475,152809,107953,301604,353918,162555,181104,106598,78825,116699,88602,143473,148721,72857,81723,87464,85952,79158,125590,4208,137885,64935,134697,65067,36842,103395,111284,68686,115730,56937,90912,85008,98050,103488,120718,118870,136222,18075,73944,74936,3880,71729,65457,48613,7667,29311,71730,10914,29126,69591,8033,30114,67469,29805,91885,70648,17243,28392,50376,19647,43681,22896,36819,7513,14566,27681,12355,455,58130,13566,9103,16563,9959,21004,17310,15806,8945,15153,13818,304,5971,11866,9960,8247,27777,5507,6135,6836,9084,12654,7994,6124,4890,5278,602,9188,4382,3980,5951,2722,2652,11689,4920,160,5515,7312,605,5656,2052,3016,1288,5121,2884,30,5725,4900,2068,5215,3705,1327,178,1290,1608,631,518,2392,250,591,2419,1002,2008,557,967,1512,83,25,378,491,134,35,712,509,148,68,33,19,27,16,9,1,4,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,425628,1975629,1434007,1272352,1339337,867484,1525341,1218003,801894,772823,1015071,586522,939931,478720,757144,468900,475284,534558,314453,412097,526852,196446,383743,545787,365927,236015,326585,438795,156949,123477,163926,97988,280648,221688,50390,212917,154101,110037,306995,354208,163585,182250,110536,82034,118008,89913,143569,149833,73639,83772,90715,89395,81397,127012,4296,138337,66186,135157,66324,38783,103928,111613,69058,116381,58964,92519,85182,98350,103488,121129,120459,136441,18402,75577,75465,3888,72686,65693,50015,7704,29654,73322,11356,29837,70629,8304,30770,67894,31215,91906,70858,17280,29031,50457,19935,43924,22896,36965,7711,14629,28573,12384,505,58135,13610,9103,16905,10019,21045,17310,15823,8981,15299,13922,304,5999,11918,10000,8420,27785,5543,6180,6919,9084,12713,8010,6144,4914,5282,604,9191,4382,4033,6018,2752,2670,11731,4958,160,5515,7323,607,5658,2058,3016,1300,5121,2916,30,5725,4900,2068,5226,3705,1331,183,1358,1616,641,518,2397,252,591,2421,1051,2010,565,967,1528,83,25,378,494,139,35,712,509,148,68,36,19,27,16,9,1,4,1,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,430170,1998966,1456943,1308528,1349434,891525,1541574,1225490,815117,796798,1019543,600152,939931,483518,759658,474641,481755,536012,319247,413430,529226,201055,393851,550264,368665,243009,327355,441159,161461,125859,169395,104097,285655,228683,51680,215020,155254,111946,311554,354527,164578,183246,114435,85261,119390,91578,143756,151089,74495,83772,93879,93092,83994,128231,4377,138822,67296,136183,67621,40452,104427,111955,69473,117066,61034,93961,85317,98665,103488,121360,121979,136649,18841,76757,76006,3892,74145,65839,51213,7725,30017,74882,11722,30623,71652,8715,31441,68316,32022,91935,70921,17350,29577,50631,20286,44177,23528,37109,7979,14723,29243,12452,555,58139,13662,9594,17148,10088,21083,17310,15835,9046,15530,14134,304,6002,12008,10082,8560,27792,5572,6233,6991,9116,12713,8034,6156,4976,5284,604,9191,4382,4093,6066,2771,2686,11772,5018,163,5632,7348,609,5658,2065,3016,1304,5121,2916,30,5725,4907,2068,5231,3705,1335,203,1358,1620,641,527,2397,253,592,2421,1072,2013,573,974,1539,84,25,378,494,139,35,712,509,148,68,36,19,27,16,9,1,4,1,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,435273,2023025,1477217,1345767,1359042,914118,1556730,1233444,828377,819262,1025969,614986,943917,488310,762763,480649,487563,537585,324234,415067,531769,208295,403123,553680,371508,249498,328129,443434,165901,128285,174335,110351,290601,235351,52638,216965,156523,113655,316260,354813,165558,183840,118418,87812,120847,93396,143854,152289,75058,86265,96837,96860,87163,129418,4477,139308,68768,136784,68878,42721,104879,112318,69802,117757,62580,95383,85467,99017,103551,121360,123646,136888,19280,77994,76808,3899,75193,65982,52449,7763,30403,76414,12102,31459,72755,9076,32014,68702,32877,91977,71208,17373,30079,50631,20747,44363,23528,37250,8211,14877,29762,12546,578,58143,13712,9594,17431,10151,21099,17310,15848,9120,15839,14267,305,6003,12129,10152,8681,27806,5586,6261,7079,9131,12743,8075,6185,5005,5289,604,9208,4382,4169,6142,2796,2686,11815,5056,163,5632,7367,611,5660,2066,3016,1305,5121,2916,30,5725,4911,2069,5251,3706,1340,203,1395,1626,649,527,2399,253,592,2421,1094,2019,577,974,1551,84,25,378,494,139,35,712,509,148,68,41,19,27,16,9,1,4,1,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,440805,2047563,1497138,1380531,1366182,927990,1556730,1240493,841308,843475,1032688,629850,948081,493308,765409,486820,490750,539143,329191,416852,533555,208295,412808,556904,374173,255970,328551,445281,170298,130871,178161,116125,290601,241962,53679,218639,157785,115283,320962,355034,166468,184876,120697,90121,122435,95257,143922,153577,75857,87471,100410,100684,89898,129418,4564,139734,70254,137770,70152,44699,105352,112676,70143,118417,64284,96689,85591,99435,104435,121360,124839,137062,19771,79309,76808,3922,76404,66228,53631,7798,30733,77848,12744,32196,73774,9375,32352,69149,33588,92037,71431,17394,30653,50717,21216,44503,23528,37404,8456,14981,29762,12578,608,58148,13811,9594,17667,10240,21126,17310,15865,9172,16052,14413,306,6003,12180,10234,8822,27821,5620,6324,7154,9131,12798,8096,6205,5093,5295,604,9211,4382,4206,6207,2829,2703,11854,5110,163,5632,7395,611,5661,2085,3047,1306,5130,2916,30,5725,4911,2069,5269,3726,1351,204,1395,1633,656,551,2405,255,596,2421,1109,2028,581,979,1551,84,25,379,494,139,35,712,509,148,72,41,19,27,16,9,1,4,1,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,446822,2071858,1515805,1408868,1370366,932367,1556730,1248417,854361,861331,1041875,642215,948081,497668,767679,492293,492263,540640,333936,418818,535321,208295,418645,558779,376929,260758,329316,447341,174618,133034,183429,121120,290601,247188,54775,220308,158990,116476,324941,355258,167341,185643,121820,91619,123999,96241,143978,154783,76476,88711,103718,104732,93094,129418,4699,140056,71644,138410,71003,47008,105785,113027,70461,118629,65308,97941,85705,99835,104435,122081,126224,137229,20171,80006,77823,3920,77372,66383,54743,7846,31004,79246,13120,32761,74862,9724,32765,69581,34295,92116,71617,17424,31062,50874,21639,44706,23528,37562,8643,15037,29762,12608,640,58160,13865,9594,17968,10284,21138,17341,15882,9220,16187,14493,306,6003,12180,10276,8924,27834,5665,6450,7225,9131,12826,8128,6219,5133,5296,604,9214,4445,4255,6256,2843,2735,11894,5183,163,5632,7413,617,5668,2086,3047,1307,5130,2916,30,5725,4911,2069,5277,3726,1368,220,1395,1642,662,551,2405,259,596,2421,1112,2030,582,979,1551,84,25,382,494,139,35,712,509,148,72,41,20,27,16,9,1,4,1,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,453535,2096749,1531270,1431795,1374631,946822,1582616,1254979,866821,876333,1049358,653442,949670,502110,769759,497501,496638,542080,340731,420614,537457,208295,422852,559902,379883,264802,330275,449760,177952,134554,188410,126187,300352,250333,56659,222288,160055,117517,327528,355489,167385,185944,124966,93006,125482,96472,144034,155658,77072,89196,105691,108690,95281,132295,4763,140393,73196,138829,72172,48197,106203,113381,70711,118722,65778,98418,85886,100143,105211,122356,126709,137415,20508,80553,78473,3910,77785,66439,55127,7879,31353,80505,13236,33556,75867,9956,33183,69885,34940,92211,71774,17454,31618,50941,21936,44988,23842,37719,8947,15109,31111,12758,672,58165,13897,9992,18165,10343,21148,17341,15897,9308,16431,14634,306,6009,12278,10302,9004,27843,5726,6475,7295,9150,12841,8167,6233,5154,5297,630,9214,4445,4326,6304,2854,2754,11932,5249,166,5632,7431,618,5668,2086,3047,1312,5137,2916,30,5725,4911,2072,5289,3726,1381,223,1428,1648,664,558,2406,260,596,2422,1156,2031,583,981,1551,84,39,386,494,139,35,712,509,149,77,41,20,27,16,9,1,4,1,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,460916,2120836,1542614,1455022,1381795,963192,1594844,1262494,880542,909066,1060152,665968,950557,506302,772252,501503,502534,543087,346013,421722,539749,225560,430605,561803,382892,268721,331132,451990,181881,135786,192996,133029,304593,254710,58847,224078,161365,118705,331527,355741,168803,186436,129348,95137,126953,97493,144147,156930,77891,90213,108014,111818,98927,133190,4870,140795,75007,139111,73539,49368,106591,113742,70930,119349,67080,99633,86016,100498,105211,122579,127522,137642,20967,81739,79180,3926,78512,66607,56164,7950,31735,82236,13693,34300,77000,10159,33717,70366,35549,92296,71985,17466,32188,51184,22289,45174,23869,37884,9199,15231,31484,12810,699,58183,13938,9992,18406,10422,21156,17341,15908,9398,16649,14742,307,6017,12310,10400,9137,27853,5750,6488,7369,9150,12863,8193,6247,5189,5300,630,9224,4445,4417,6351,2872,2757,11971,5335,166,5632,7460,618,5669,2092,3047,1316,5137,2916,30,5784,4911,2073,5298,3726,1406,226,1428,1649,673,558,2406,262,607,2422,1158,2039,587,981,1551,84,39,386,494,139,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,467730,2144229,1560875,1480874,1390388,995879,1605066,1270991,894385,924422,1070487,680132,952439,511836,775502,506557,505215,544092,350971,422915,542187,230514,440344,564967,386198,274011,332211,454146,185687,137735,198021,140608,309469,260512,59817,226026,162662,120341,336506,356067,169827,187230,133060,97288,128449,99304,144276,158532,78878,91307,111617,114889,102396,134520,4988,141217,76727,139396,74722,51656,107109,114107,71187,119989,69306,101203,86185,100817,106116,122579,129085,137851,21469,83328,79797,3942,79322,66805,57451,8026,32318,83566,14273,34944,78025,10541,34268,71171,36253,92402,72227,17535,32808,51225,22652,45384,23915,38058,9453,15302,32100,12854,712,58190,14006,9992,18890,10488,21168,17341,15927,9508,16864,14821,307,6018,12365,10526,9253,27865,5779,6503,7459,9173,12929,8246,6272,5236,5305,645,9229,4445,4461,6428,2889,2777,12008,5423,166,5632,7469,623,5670,2092,3073,1321,5137,2974,30,5784,4911,2073,5312,3727,1419,235,1492,1655,673,558,2408,263,607,2422,1183,2040,594,982,1578,84,39,386,497,140,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,503738,2169424,1578432,1509875,1399431,1017830,1617355,1280487,908346,941112,1078594,695755,952439,516753,778571,511162,511520,545662,356650,424297,544670,236355,449349,567532,389311,280394,333296,456438,192047,140225,203021,148214,313978,266038,60752,227640,163967,122200,340684,356389,170808,188138,136628,99306,130012,101257,144390,160287,79517,92475,115626,118690,106101,135742,5117,141547,78493,140922,75913,53755,107669,114475,71494,120685,71073,102894,86347,101215,106681,122579,130870,138066,22028,84252,80407,3961,80102,66974,58608,8075,32887,85205,15171,35600,79110,10955,34748,71548,37028,92488,72409,17553,33316,51225,23148,45600,24022,38228,9673,15467,32873,12889,738,58195,14155,10258,19115,10541,21199,17341,15960,9623,17068,14920,307,6020,12470,10570,9405,27873,5851,6570,7542,9173,12949,8288,6329,5276,5307,645,9248,4451,4505,6534,2904,2777,12044,5515,166,5632,7482,625,5676,2109,3092,1331,5146,2974,30,5784,4913,2074,5323,3728,1443,238,1514,1661,677,566,2409,266,610,2422,1208,2047,600,985,1591,84,39,389,498,141,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,548244,2196691,1593253,1538217,1407277,1038649,1628208,1290510,922397,958416,1090675,712249,956347,522581,781941,517045,515984,547243,362604,425918,547215,243129,457848,570829,392356,285838,334328,458711,198440,142778,207601,155994,318290,270992,61861,229343,165250,123982,345276,356691,171795,189534,139955,101287,131633,103106,144494,161744,80436,93770,119706,123470,109813,137093,5303,141876,80429,141777,77236,56085,108438,114832,71699,121132,72674,104140,86515,101524,107134,122579,132346,138250,22501,85431,81273,3966,81656,67220,59701,8110,33375,86633,15808,36245,80168,11323,35193,71548,37792,92586,72513,17569,33836,51225,23766,45723,24117,38405,9983,15506,33409,12933,760,58199,14207,10258,19588,10600,21232,17341,15981,9714,17404,15008,308,6024,12470,10626,9501,27886,5872,6586,7635,9191,13039,8424,6362,5310,5311,645,9256,4451,4567,6610,2926,2816,12082,5587,173,5774,7496,639,5676,2109,3104,1339,5146,2974,30,5784,4913,2074,5346,3731,1472,246,1554,1663,681,566,2410,270,610,2422,1231,2050,603,985,1595,85,39,395,501,141,38,712,509,150,80,41,22,27,17,9,1,4,2,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,578347,2223500,1609144,1564532,1413375,1052494,1628208,1299613,935799,973593,1101403,728834,960368,527999,785139,521639,518649,548941,368279,427797,548821,243129,465982,574448,395185,290706,334908,460619,204708,145457,210709,163035,318290,275661,63176,230723,166502,125678,349688,356911,172805,190909,141747,103034,133324,104632,144592,163453,81131,94980,123693,127942,114025,137093,5511,142195,81890,142653,78874,58211,108930,115183,71942,121798,74257,105852,86645,101760,107513,122579,133594,138477,22988,86710,81273,3977,82605,67330,60723,8173,33824,87977,16561,36790,81212,11698,35546,71971,38431,92681,72718,17589,34454,51379,24307,45844,24117,38586,10231,15586,33409,12947,784,58205,14285,10258,19944,10669,21261,17341,16027,9822,17627,15087,315,6025,12608,10700,9609,27892,5891,6630,7715,9191,13039,8458,6406,5338,5312,645,9264,4451,4659,6610,2946,2816,12118,5647,173,5774,7496,648,5676,2109,3104,1341,5153,2974,30,5784,4913,2074,5371,3731,1484,252,1586,1663,681,577,2410,270,611,2422,1253,2050,607,989,1595,85,39,396,501,141,38,712,509,150,85,41,22,27,17,9,1,4,2,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,607628,2249890,1621308,1585178,1418807,1055691,1628208,1308376,948749,985075,1107071,742105,962530,534266,787702,527336,519723,550430,373662,429864,550435,243129,471536,576599,398024,294799,335933,462407,211527,147515,214307,169214,318290,279708,64485,231978,167753,126944,353803,357128,173763,192117,142486,104227,135008,105733,144622,164729,81906,96251,126612,132368,118195,137093,5716,142426,83585,143473,79872,60176,109534,115541,72241,121971,75381,107017,86787,102040,107888,123484,134768,138648,23484,87374,82430,3998,83316,67412,61543,8233,34201,89486,16975,37625,82221,12052,35828,72807,39057,92814,72870,17608,34881,51569,24629,46116,24117,38758,10383,15613,33409,12994,791,58213,14345,10258,20145,10709,21310,17341,16075,9822,17810,15103,323,6025,12702,10747,9752,27902,5919,6660,7797,9191,13039,8547,6410,5376,5312,645,9264,4451,4688,6712,2962,2856,12155,5743,173,5774,7517,651,5677,2109,3109,1343,5153,2974,30,5784,4913,2077,5381,3734,1516,257,1586,1682,681,577,2411,275,611,2422,1253,2056,608,989,1595,85,39,396,501,141,38,712,509,150,85,41,22,27,17,9,1,4,2,0,0
