,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
198,2020-07-04,2838589,673165,1577004,673564,113389,75376,250545,299080,252165,204222,187977,286412,237878,291847,58354,159679,241419,41830,62142,205929,204610,197198,225283,29170,48628,50761,107185,61838,28582,13822,61535,38071,35719,12440,99183,36983,36184,15491,49303,47171,50857,45106,74035,70366,22501,84857,4621,19461,43569,5846,63270,22921,6750,28857,32198,17672,9708,28167,44664,27900,18165,1855,15500,2385,7094,19388,3835,989,25509,19801,7577,32672,4174,15829,13032,1186,4962,7507,313,1150,8443,5677,13091,3511,12592,6932,3094,1749,10462,8658,2728,3178,8926,2819,1632,7272,720,9767,948,7248,375,5570,2435,7379,6159,969,927,1679,4476,6294,5620,698,728,4827,1421,346,1831,2369,1613,954,4736,2519,104,130,1557,565,3071,2074,1092,3969,338,672,1993,2961,1830,3185,57,272,277,2303,855,1123,2021,30,1199,1765,955,1533,987,1002,1248,676,1533,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,83,81,141,68,29,18,18,22,24,23,19,12,16,10,9,0
199,2020-07-05,2888566,697413,1603055,680283,117110,77815,250545,302718,256848,204222,196750,286931,240438,295532,60479,162417,241611,44254,63749,209509,205758,197523,231818,29958,49468,50834,107394,62016,28973,14215,61958,39297,35950,12515,99799,38149,37425,15784,49941,48574,51540,46178,75253,70681,23248,84871,4996,19668,43897,5846,63554,23943,7169,29367,32268,17814,10020,28711,44800,28606,18280,1873,15941,2427,7377,20085,4277,1046,25527,20324,7886,32951,4183,16131,13033,1188,4962,7777,313,1164,8583,5740,13137,3519,12592,7046,3151,1764,10772,8663,2941,3356,8930,2893,1632,7400,781,9767,951,7253,412,5610,2468,7411,6213,987,939,1700,4522,6333,5620,716,732,4879,1451,346,1836,2372,1613,988,4792,2519,104,133,1557,594,3071,2076,1105,3969,358,672,1993,2997,1830,3190,57,273,277,2330,855,1124,2021,30,1199,1765,956,1542,987,1003,1265,680,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,83,81,141,68,29,18,19,22,24,23,19,12,16,10,9,0
200,2020-07-06,2933216,719664,1623284,686852,120281,80447,251789,305703,261750,205597,205721,287290,243051,298557,62275,165618,241819,46333,64958,213716,206844,198064,234509,30749,50053,50870,107815,62058,29223,14379,62380,40509,36155,12566,100345,39334,38128,15964,50644,49683,52068,47735,76222,70932,23972,84889,5241,19848,44129,5846,63804,24665,7411,29821,32315,17906,10362,29286,44983,28936,18365,1885,16404,2456,8141,21077,4341,1117,25531,20837,8067,33190,4189,16420,13079,1199,5458,8027,316,1167,8755,5914,13181,3562,12592,7124,3220,1765,10966,8668,3250,3508,8936,2964,1632,7478,841,9894,953,7257,485,5610,2491,7432,6262,1012,953,1716,4542,6371,5743,734,737,4948,1463,346,1841,2380,1742,1011,4822,2519,104,133,1557,614,3071,2077,1113,4033,372,672,1994,3006,1832,3195,61,273,314,2331,855,1127,2021,30,1199,1790,960,1547,1000,1004,1284,680,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,84,81,141,70,29,18,21,22,24,23,19,12,16,10,9,0
201,2020-07-07,2993372,742417,1668589,693215,124494,83426,252130,309278,268008,206072,215855,287874,245688,301019,64701,168645,241956,47873,66226,217108,207897,198343,237489,32222,50622,50907,108023,62058,29620,14607,63245,41545,36412,12685,100945,40291,38430,16168,51245,51059,52600,48997,77279,71210,24787,84917,5486,20055,44416,5846,64003,25428,7693,30321,32369,18141,10838,29789,45140,29285,18421,1907,16879,2502,8279,21968,4647,1182,25538,21374,8250,33384,4205,16719,13089,1205,5621,8307,316,1169,8886,6102,13244,3589,14916,7244,3272,1767,11194,8674,3472,3703,8947,3038,1895,7547,907,9997,958,7262,539,5636,2501,7432,6315,1040,971,1739,4603,6432,5743,787,745,5024,1499,386,1844,2395,1818,1056,4878,2846,104,133,1557,634,3071,2081,1172,4071,372,673,1995,3015,1833,3197,61,284,314,2348,855,1134,2021,30,1199,1790,965,1572,1003,1005,1297,689,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,84,81,141,70,29,18,21,22,24,23,19,12,16,10,9,0
202,2020-07-08,3052545,767296,1713160,699749,128638,87030,252513,312911,275003,206072,224665,288511,248379,303083,67442,172134,242149,50359,68079,220144,208938,198699,240848,33557,51457,50959,108334,62123,30175,14771,63245,42984,36689,12814,101553,41251,39588,16423,52007,51059,53045,50207,78304,71747,25411,84950,5836,20261,44859,6774,64224,25978,8008,30931,32498,18471,11092,30249,45298,29820,18513,1946,17348,2554,8847,22822,5029,1268,25542,21916,8528,33594,4210,17076,13101,1221,5869,8566,317,1169,9056,6342,13293,3622,14916,7406,3325,1798,11504,8677,3573,3886,8950,3106,1895,7657,960,10084,963,7265,593,5697,2517,7432,6364,1071,977,1763,4650,6486,5871,885,751,5087,1542,386,1854,2399,1864,1138,4889,2846,106,133,1821,665,3071,2094,1194,4109,372,673,2003,3028,1833,3197,61,284,314,2358,855,1141,2021,30,1199,1790,974,1584,1003,1008,1318,695,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,84,91,141,70,29,18,21,22,24,23,19,12,16,10,9,0
203,2020-07-09,3115816,793802,1755779,706240,133973,90693,253056,316448,282283,207356,238339,289154,250458,306216,69612,175494,242363,51754,70736,223327,209962,199001,243599,34825,52285,51013,108656,62210,30789,15079,64221,44113,36951,12919,102110,42216,40790,16531,52840,54747,53577,51725,79254,72082,26658,84992,6485,20617,45277,6973,64411,26384,8372,31528,32586,18666,11564,30748,45423,30346,18615,2011,17808,2638,9358,23463,5220,1342,25565,22464,8975,33908,4220,17342,13117,1231,6086,8844,321,1169,9374,6672,13338,3672,14916,7572,3416,1851,11750,8683,3782,4100,8965,3188,1895,7784,1019,10158,968,7273,615,5881,2553,7846,6410,1092,1000,1776,4719,6486,5871,885,753,5126,1552,396,1857,2403,1942,1213,4955,2846,107,133,1821,694,3071,2154,1210,4200,372,674,2011,3038,1833,3202,63,286,314,2370,855,1154,2021,30,1285,1790,977,1598,1005,1010,1356,704,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,84,94,141,73,29,18,26,22,24,23,19,12,16,10,9,0
174,2020-07-10,3183535,820916,1800827,712863,140776,94060,253908,319646,289174,208015,250687,289678,252720,309274,72460,178443,242639,52914,72347,226486,210965,199332,246351,36266,53116,51055,108984,62357,31381,15328,65018,45565,37216,13001,102630,43257,41915,16649,53580,56455,54050,53614,80235,72459,27619,84992,6845,21044,45679,7120,64604,27053,8803,32039,32690,18924,12027,31323,45614,30903,18709,2082,18242,2736,9910,23834,5551,1342,25589,22990,9448,34194,4223,17728,13147,1240,6402,9142,326,1173,9553,6964,13373,3732,14916,7777,3532,1870,12052,8696,4143,4307,8974,3278,1895,7882,1019,10204,973,7279,668,5969,2617,7905,6457,1111,1006,1793,4777,6617,5942,942,753,5203,1591,458,1861,2413,2069,1257,4968,2846,108,133,2028,726,3071,2454,1252,4259,394,674,2013,3038,1833,3202,64,290,314,2404,855,1165,2021,37,1285,1842,985,1613,1020,1013,1380,710,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,84,100,141,74,29,18,26,22,24,23,19,12,17,10,9,0
175,2020-07-11,3243686,849522,1839850,719449,145632,97509,253908,322710,295268,208015,264184,290504,255117,312029,75194,181129,242827,54222,74018,229480,211981,199709,248872,37464,53941,51136,109150,62469,32079,15542,67209,47200,37521,13115,103128,44332,43114,16719,54058,58253,54453,54697,81158,72773,28598,85071,7231,21430,46221,7402,64767,27583,9178,32470,32817,19208,12513,31987,45783,31392,18783,2168,18712,2820,10410,24248,5931,1389,25611,23521,9726,34366,4229,18073,13147,1245,6719,9391,330,1176,9797,7175,13417,3772,15173,7975,3672,1893,12443,8704,4578,4512,8977,3371,1895,8014,1164,10250,981,7291,668,6044,2664,7971,6506,1135,1013,1827,4842,6690,5942,982,758,5275,1623,462,1865,2420,2261,1311,4968,2846,111,133,2028,741,3071,2511,1299,4288,394,674,2014,3051,1833,3216,64,291,314,2406,855,1173,2021,37,1378,1842,986,1618,1033,1014,1389,710,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,84,100,141,74,29,18,26,22,24,23,19,12,17,10,9,0
176,2020-07-12,3302565,878254,1864681,726036,150445,100166,253908,326326,299750,208015,276242,291154,257303,315041,77506,183795,243061,56259,75699,232259,212993,199919,251625,38670,54647,51237,109348,62707,32535,15745,67870,48187,37891,13174,103598,45633,44532,16801,54894,58253,54854,56015,82070,72879,29355,85117,7596,21841,46512,7560,64932,28090,9465,32941,32883,19382,12997,32558,45961,31969,18897,2334,19195,2948,11117,24518,6230,1433,25628,24041,10105,34451,4234,18360,13147,1263,6877,9674,331,1179,9980,7252,13479,3803,15173,8111,3722,1901,12766,8718,4867,4715,8981,3454,1895,8135,1221,10250,986,7294,785,6141,2731,8033,6552,1157,1025,1841,4925,6727,5942,985,758,5355,1623,506,1869,2426,2364,1351,4972,2846,111,133,2028,741,3071,2617,1337,4288,394,674,2014,3059,1833,3217,64,297,399,2411,855,1173,2021,37,1378,1842,987,1635,1036,1021,1465,720,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,84,100,141,74,35,18,26,22,24,23,19,12,17,10,9,0
177,2020-07-13,3362035,906752,1884967,732547,154277,103265,255953,330123,304435,209640,287796,291691,259652,317657,79735,186894,243230,57006,76981,235111,214001,200180,253604,40632,55285,51308,109984,62707,32948,15936,68459,49250,38190,13238,104016,47173,45506,16945,55508,61755,55198,58179,83001,73049,29742,85117,8036,22125,46818,7766,65114,28579,9707,33476,32946,19439,13591,33153,46283,32151,18948,2419,19689,2980,11444,24988,6566,1512,25638,24570,10294,34455,4247,18639,13238,1302,6981,9978,336,1183,10251,7411,13512,3826,15173,8197,3775,1902,12872,8725,5080,4931,8984,3571,1895,8198,1287,10316,995,7295,861,6141,2762,8075,6596,1219,1029,1849,4956,6727,6026,1034,759,5446,1698,525,1874,2428,2430,1389,4977,2846,113,133,2028,780,3071,2646,1378,4321,417,674,2014,3072,1833,3220,64,300,399,2412,858,1174,2148,37,1378,1842,989,1642,1036,1022,1498,721,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,84,100,141,74,35,18,26,22,24,23,19,12,17,10,9,0
178,2020-07-14,3428992,936181,1926824,738787,159898,106910,256619,333867,311486,209640,298292,292931,262173,319493,81757,190057,243344,57545,78572,237803,214993,200456,255769,42360,55931,51362,110350,62781,33585,16097,69570,50867,38457,13341,104533,48096,46305,17061,56174,63514,55573,59568,83930,73364,30872,85226,8482,22437,47051,7969,65269,29106,10010,34078,33016,19708,14085,33616,46630,32490,19021,2451,20216,3074,11444,24988,6764,1563,25670,25113,10791,34740,4258,18983,13262,1306,6981,10303,337,1198,10487,7645,13551,3883,15173,8332,3827,1908,13037,8729,5343,5118,9001,3667,1895,8243,1287,10417,999,7301,864,6200,2801,8135,6643,1268,1040,1859,5056,6727,6026,1064,762,5518,1722,541,1875,2432,2497,1434,4979,3147,116,133,2028,801,3071,2665,1416,4356,439,674,2015,3076,1835,3227,64,308,399,2423,861,1174,2148,39,1378,1842,997,1651,1037,1023,1516,731,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,84,100,141,74,35,18,26,22,24,23,19,12,17,10,9,0
179,2020-07-15,3496615,968857,1966748,745197,165169,111146,257494,337751,317635,210568,311049,293469,264561,321205,83867,193590,243506,58850,80094,240474,215940,200890,257914,44188,56779,51471,110693,62872,34226,16262,70329,52218,38721,13475,104983,49243,47671,17177,56877,65188,55848,61247,84843,73663,32074,85246,8986,23172,47426,8181,65443,30036,10428,34560,33148,20040,14581,34259,46878,33005,19154,2542,20770,3198,12282,25430,7064,1589,25683,25672,11252,34994,4263,19334,13293,1319,7411,10645,337,1201,10810,7877,13612,3910,15173,8530,3953,1927,13403,8734,5605,5237,9011,3752,1895,8369,1287,10527,1004,7296,960,6276,2831,8163,6695,1330,1043,1878,5122,6831,6121,1089,763,5564,1780,576,1882,2438,2614,1489,4985,3147,119,133,2222,837,3071,2671,1435,4362,458,674,2016,3083,1835,3232,64,313,399,2433,862,1178,2153,39,1378,1842,1009,1668,1038,1025,1526,740,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,84,100,141,74,35,18,26,22,24,23,19,12,17,10,9,0
180,2020-07-16,3573977,1003832,2012151,751612,173206,114783,258855,341586,324041,211102,324221,294116,267061,323698,86148,196323,243736,61266,81668,243238,216873,201450,257914,46059,57640,51572,111144,63238,35003,16545,71365,54156,39054,13612,105477,50373,48743,17344,57668,66895,56129,62574,85771,73936,32939,85327,9546,23510,47765,8475,65623,30867,10854,35084,33290,20264,15066,34854,47126,33559,19270,2599,21355,3342,12498,26125,7412,1652,25698,26165,11673,35070,4279,19717,13325,1327,7681,10957,339,1206,11233,8144,13672,3939,16157,8623,4039,1951,13554,8737,6089,5369,9015,3851,1895,8481,1287,10527,1006,7293,1032,6359,2899,8199,6741,1383,1051,1897,5285,6948,6121,1362,765,5659,1894,607,1902,2440,2712,1552,4993,3147,124,133,2358,904,3071,2687,1473,4373,477,674,2016,3106,1836,3236,78,315,522,2440,877,1179,2171,40,1463,1902,1026,1678,1038,1031,1552,749,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,84,108,141,74,35,18,26,23,24,23,19,12,17,10,9,0
181,2020-07-17,3645987,1039084,2046328,758001,182140,119301,260255,345537,331298,211943,337594,294803,269440,326439,88171,199357,243967,63001,83130,245851,217799,202045,261917,47459,58466,51682,111559,63499,35802,16726,72444,56102,39407,13742,105898,51408,50113,17445,58221,68703,56422,64193,86474,74235,33809,85402,9969,24104,48077,8803,65782,31745,11191,35473,33382,20494,15607,35454,47453,34001,19439,2700,21948,3457,13101,26572,7764,1704,25730,26636,12062,35229,4293,20109,13374,1336,7908,11207,339,1209,11441,8442,13711,3964,16157,8786,4137,1965,13696,8755,6467,5472,9025,3906,2810,8544,1965,10527,1010,7301,1078,6430,2913,8249,6786,1402,1056,1916,5409,6975,6315,1420,768,5710,1939,638,1908,2444,2805,1619,5003,3147,129,136,2633,943,3071,2697,1485,4389,496,674,2020,3106,1836,3239,78,320,522,2467,880,1185,2191,40,1602,1927,1037,1688,1045,1033,1576,766,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,85,108,141,76,35,18,26,23,24,23,19,12,17,10,9,0
182,2020-07-18,3708735,1077781,2074860,764215,190700,122524,260255,349500,338913,211943,350879,295632,271606,328846,90220,202066,244216,65304,84882,248416,218717,202426,263496,49365,59333,51809,111875,63706,36691,17015,73382,58138,39746,13855,106308,52261,51519,17502,58904,68703,56711,65504,87172,74435,38042,85418,10551,24946,48390,9147,65953,32793,11483,36004,33492,20794,16186,36107,47655,34462,19573,2775,22549,3629,24606,27060,8204,1791,25750,27133,12750,35301,4315,20498,13374,1348,8161,11508,340,1214,11802,8638,13745,3983,16157,9026,4253,1976,13912,8764,6849,5617,9028,4008,2980,8669,2072,10682,1018,7318,1203,6491,2930,8324,6834,1435,1062,1940,5483,7053,6315,1478,774,5813,2014,687,1915,2445,2810,1729,5003,3147,138,137,2633,1001,3071,2703,1539,4485,496,675,2021,3111,1838,3246,93,327,522,2472,880,1189,2191,40,1602,1949,1044,1701,1047,1037,1581,774,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,86,108,141,76,38,18,26,23,24,23,19,12,17,10,9,0
183,2020-07-19,3769990,1118206,2098389,770311,197278,126755,260255,353590,344224,211943,364328,296358,273788,330930,92530,204525,244434,67456,86521,250920,219641,202735,265083,50289,60077,51955,112168,63706,37458,17236,74013,59582,40104,13945,106648,53468,52855,17658,59204,71838,56922,66661,87775,74545,38677,85503,11114,25446,48636,9503,66095,33835,11891,36422,33591,20980,16752,36663,47912,34877,19655,2859,23084,3721,27143,27667,8549,1866,25760,27521,13353,35475,4333,20894,13377,1374,8340,11846,341,1218,12069,8733,13771,4007,16157,9153,4345,1979,14119,8779,7049,5735,9028,4090,2980,8810,2188,10992,1028,7335,1247,6544,2966,8403,6878,1491,1065,1946,5605,7053,6315,1611,790,5873,2045,705,1932,2446,2907,1793,5011,3147,153,137,2633,1029,3071,2724,1582,4485,496,677,2021,3119,1839,3250,93,336,522,2475,880,1192,2200,40,1602,1949,1054,1711,1052,1038,1606,778,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,86,108,141,76,44,18,27,23,24,23,19,12,17,10,9,0
185,2020-07-20,3831932,1155338,2118646,776212,204005,130774,264836,357681,349396,214023,373628,296944,276202,333029,94693,207453,244624,68898,88214,253349,220572,203325,266096,52003,60767,52142,112938,64094,38139,17562,74620,60991,40383,14098,107037,54426,53956,17844,59763,73468,57193,68400,88402,74676,39039,85622,11534,25706,48771,10207,66213,34611,12334,36936,33634,21115,17149,37225,48035,34981,19743,2905,23691,3748,27143,28430,8916,1980,25766,27890,13771,35526,4339,21253,13466,1381,8479,12207,341,1223,12428,8929,13816,4012,16157,9249,4370,1980,14312,8800,7153,5877,9034,4171,3326,8948,2188,10992,1039,7340,1344,6590,2999,8443,6921,1507,1069,1953,5639,7053,6433,1713,809,5923,2071,749,1947,2446,2992,1826,5020,3147,174,137,2851,1079,3071,2730,1629,4548,522,677,2021,3130,1839,3250,112,337,522,2475,884,1192,2211,40,1602,1949,1064,1711,1065,1038,1619,783,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,86,108,141,76,50,18,27,23,24,23,19,12,17,10,9,0
186,2020-07-21,3896363,1193078,2159654,782040,211038,136118,266194,362087,356255,214607,381798,297389,278827,334683,97159,210510,244752,70764,89869,255825,221500,203717,267428,54042,61454,52307,113473,64258,39133,17742,76217,62357,40782,14324,107430,55153,54797,17994,60434,75153,57498,69887,89078,74902,40229,85708,11811,26463,48898,11072,66348,35345,12774,37316,33742,21442,17881,37801,48434,35254,19827,2980,24278,3817,28251,28989,9228,2088,25802,28242,14168,35615,4347,21605,13506,1389,8787,12582,341,1113,12894,9254,13879,4048,16522,9412,4422,2021,14531,8815,7548,6045,9053,4290,3386,8985,2381,10992,1049,7351,1366,6652,3044,8534,6967,1536,1072,1977,5725,7100,6433,1820,810,5985,2107,779,1949,2449,3045,1894,5027,3439,194,139,2851,1131,3071,2730,1655,4561,540,677,2022,3135,1839,3255,112,339,522,2477,884,1193,2211,42,1602,1954,1096,1727,1065,1040,1629,790,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,86,108,141,76,50,18,27,23,24,23,19,12,17,10,9,0
187,2020-07-22,3967668,1238798,2227514,787890,218428,141900,267551,366550,362274,215605,394948,297952,281413,336402,99865,213254,245032,72269,91751,258156,222402,204276,269191,56085,62295,52475,113790,64627,40163,17962,77257,64135,41162,14570,107871,55906,56043,18094,61185,75153,57734,71547,89745,75199,41135,85906,12361,27136,49150,11524,66521,36102,13164,37637,33883,21798,18379,38344,48744,35693,19929,3104,24872,4000,28980,29672,9398,2176,25819,28633,14805,35727,4366,22031,13554,1394,9115,12975,343,1120,13302,9584,13938,4077,16522,9547,4530,2058,14733,8831,8162,6286,9059,4358,3583,9121,2472,11237,1073,7362,1402,6747,3103,8626,7015,1557,1075,2006,5854,7167,6588,2034,816,6027,2154,812,1951,2462,3302,1938,5030,3439,219,141,2851,1176,3071,2752,1689,4574,561,679,2025,3161,1840,3261,146,350,522,2494,889,1197,2211,43,1690,1954,1117,1731,1066,1040,1640,806,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,86,108,141,76,52,18,27,23,24,23,19,12,17,10,9,0
188,2020-07-23,4036741,1288108,2287475,793720,226373,148027,270166,371096,370712,216667,408052,298731,284034,338759,102226,216110,245338,74390,93657,260394,223315,204881,270400,57982,63169,52640,114398,64847,41275,18264,78148,65252,41580,14800,108244,56817,57615,18241,61872,78486,57988,72646,90413,75419,42192,86045,13129,28114,49379,11933,66688,36902,13613,37996,34000,22105,18986,38948,49098,36162,20099,3260,25484,4113,31247,29672,9744,2314,25826,28980,15601,35928,4380,22443,13594,1406,9462,13377,343,1131,13595,9853,13979,4110,16522,9669,4634,2089,15001,8840,8381,6467,9085,4466,3789,9266,2569,11237,1085,7372,1522,6806,3120,8720,7060,1582,1079,2033,5952,7197,6588,2124,821,6067,2190,851,1960,2466,3302,2021,5031,3439,274,141,2851,1234,3071,2753,1710,4590,584,680,2027,3171,1841,3279,170,351,592,2494,889,1203,2239,47,1694,1954,1141,1752,1070,1045,1654,828,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,86,108,141,76,52,18,27,24,24,23,19,12,17,10,9,0
189,2020-07-24,4109848,1337024,2343366,799499,233541,153520,272421,375961,378285,217797,421996,299500,286523,341304,104711,218658,245590,76444,95418,262772,224252,205623,271887,59475,64173,52837,115115,65199,42394,18834,79049,66456,42038,15081,108638,57993,59077,18374,62625,80226,58249,73791,91072,75681,43283,86202,13669,28883,49692,12693,66846,37559,14263,38458,34154,22483,19360,39539,49375,36613,20214,3407,26159,4224,31247,31057,10093,2424,25845,29312,16268,35981,4398,22852,13642,1425,9767,13792,346,1146,13950,10123,14092,4135,16708,9797,4715,2118,15253,8861,8741,6680,9092,4570,3856,9422,2665,11302,1104,7380,1618,6867,3175,8767,7104,1590,1089,2052,6056,7260,6984,2296,831,6116,2220,880,1986,2469,3453,2073,5039,3439,316,142,3038,1305,3071,2764,1729,4593,608,686,2028,3171,1843,3279,216,352,686,2503,897,1205,2258,48,1694,1954,1166,1765,1075,1047,1674,839,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,86,108,141,82,52,18,27,24,24,23,20,12,17,10,9,0
190,2020-07-25,4176302,1385635,2394513,805332,240795,158334,272421,375961,385036,217801,434200,300270,288839,343592,107573,221178,245864,78412,97286,264973,225173,206278,273113,60678,65317,52984,115470,65727,43678,19645,80036,68281,42622,15212,109036,58864,60896,18483,63309,81720,58562,74858,91583,75819,44492,86381,14600,29684,49955,13248,67002,38438,14929,38747,34302,22828,19952,39977,49888,36996,20338,3582,26764,4328,32124,31851,10306,2547,25869,29633,16643,36036,4424,22852,13643,1443,9767,14221,348,1154,14403,10312,14150,4166,16708,9934,4792,2141,15494,8884,8866,6917,9111,4637,4328,9552,2747,11385,1117,7388,1687,6927,3252,8801,7150,1616,1103,2066,6189,7297,6984,2434,837,6151,2258,916,2001,2478,3453,2142,5039,3439,326,147,3038,1381,3071,2770,1752,4598,627,686,2033,3178,1843,3282,277,360,686,2503,897,1206,2258,48,1694,1954,1174,1768,1086,1053,1674,853,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,86,114,141,82,52,18,27,24,24,23,20,12,17,10,9,0
191,2020-07-26,4231104,1435616,2419091,811073,248976,162526,272421,375961,390516,217801,445433,301020,291172,345790,110032,223453,246118,80448,98778,266941,226100,206667,273113,61956,66261,53278,115789,66026,44798,20278,80694,69429,43065,15324,109305,60296,62908,18613,63773,83122,58913,76005,92062,75861,45053,86570,15229,30548,50164,13968,67132,39276,15463,39131,34412,23034,20531,40532,50369,37317,20472,3750,27357,4444,32813,32969,10469,2669,25881,30050,17603,36157,4435,23730,13665,1452,9767,14630,350,1168,14935,10427,14175,4193,16708,10086,4857,2179,15596,8897,9295,7137,9117,4763,4481,9681,2799,11385,1131,7393,1775,7008,3302,8831,7192,1669,1115,2082,6272,7315,6984,2512,842,6171,2307,932,2008,2495,3640,2207,5050,3439,342,147,3038,1439,3071,2782,1821,4599,650,700,2034,3178,1847,3291,277,370,686,2510,897,1219,2262,48,1770,1954,1192,1783,1086,1057,1681,868,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,86,114,141,82,52,18,27,24,24,23,20,12,17,10,9,0
192,2020-07-27,4287684,1480073,2442375,816680,257101,167416,278782,389717,395489,220352,452529,301708,293606,347923,112585,226225,246286,82040,100303,268934,227019,207112,274289,63985,67096,53424,116471,66428,45902,20887,81161,71181,43402,15516,109597,61442,64156,18752,64379,84648,59177,77058,92482,75932,45309,86783,15841,31142,50299,14547,67251,39741,15988,39482,34477,23154,21209,41180,50838,37390,20558,3882,27973,4548,33296,33624,10621,2827,25892,30446,17975,36263,4448,24141,13775,1455,10498,15035,350,1176,15303,10621,14203,4227,17110,10213,4881,2181,15655,8904,9690,7413,9132,4880,4552,9764,2893,11424,1137,7398,1843,7055,3369,8844,7235,1701,1128,2087,6321,7340,7189,2704,853,6208,2328,950,2019,2532,3664,2316,5059,3439,382,148,3200,1483,3071,2805,1879,4599,674,701,2034,3196,1854,3297,326,389,739,2513,907,1219,2305,48,1770,1954,1202,1783,1100,1060,1691,874,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,86,114,141,86,52,18,27,24,24,23,20,12,17,10,9,0
