,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
302,2020-08-20,5565914,2905825,3501975,939833,324203,269335,254520,256118,377906,231292,513719,320884,543806,59378,352558,599940,100810,558420,66843,147211,21045,74963,80178,125625,391849,192797,287959,290958,82656,178022,39026,99836,54992,47638,24431,303973,30209,5046,1498,83855,59900,29645,1370,34759,65802,105508,7329,14962,69950,124356,10952,3102,16453,89010,31075,106065,42319,2528,78767,2543,31937,97025,116224,17989,7934,65983,2536,83769,399,9240,27676,35836,52819,37567,17029,11817,9707,40258,31441,89567,50964,48303,13194,42507,37547,16670,7967,56099,43260,10197,37852,12006,4229,23964,7637,2918,1327,7842,1750,2227,24407,18762,4912,1395,10372,1506,12582,17249,12559,3115,9757,5745,2044,14154,1308,6848,6370,8876,1510,3565,1290,8203,3368,2008,605,4110,7997,8319,3389,2717,1024,1610,1297,5282,2667,767,3850,3366,846,4311,5374,2040,4892,4679,3265,996,1212,2401,1169,2494,2095,1969,704,2149,972,99,1665,1899,1284,1007,298,306,417,888,150,422,486,361,153,156,712,346,509,273,26,132,143,94,58,24,18,28,25,22,17,12,0,9,0,0,0
303,2020-08-21,5614670,2975701,3532330,944671,325263,274344,255723,257065,386054,233029,522138,329043,549734,60281,354764,603338,102948,567059,67456,149408,21551,76355,80894,126319,393769,197085,290360,291588,82954,182365,39332,101329,55211,49247,24762,305186,30378,5098,1532,84392,60949,30483,1385,34921,66193,106481,7594,15131,70111,125335,11580,3225,16525,89867,32134,107435,42477,2564,79269,2607,32484,97148,116481,18313,8138,66941,2574,83769,435,9249,27755,37665,53381,38219,17396,12536,10121,40667,31763,89616,51304,48661,13308,42703,38074,17002,8119,56216,43325,10275,37885,12168,4277,24200,7704,2941,1330,7871,1848,2244,24602,18762,5227,1406,10627,1516,12623,17310,12689,3195,9802,5815,2068,14218,1308,6885,6564,8932,1546,3582,1346,8241,3412,2073,648,4128,8016,8388,3390,2780,1045,1703,1297,5322,2688,864,3850,3460,881,4311,5382,2050,4926,4679,3265,1015,1239,2437,1172,2497,2095,1972,704,2149,981,99,1671,1906,1285,1009,298,306,417,891,154,426,487,361,154,157,712,346,509,273,26,132,143,94,58,24,18,28,25,22,17,12,0,9,0,0,0
304,2020-08-22,5658059,3044940,3582362,949531,326595,277818,257032,258136,386054,233861,533103,336802,556216,61181,356792,607045,105337,576067,68051,151498,21790,77544,81468,126560,395708,201050,292625,292174,83114,187249,39627,102040,55452,50812,25062,306370,30548,5133,1576,85480,61916,31117,1394,35105,66617,107089,7900,15131,70285,126243,12191,3316,16637,90561,33084,108427,42616,2594,79957,2738,33072,97237,116765,18476,8381,67856,2617,83769,441,9257,27908,39033,53983,38957,17715,12974,10437,41068,32118,89654,51905,49038,13458,42889,38532,17399,8275,56266,43325,10299,37944,12337,4313,24420,7762,2947,1333,7906,2166,2265,24811,18762,5538,1417,10831,1521,12682,17374,12850,3304,9811,5893,2134,14277,1308,6894,6660,8932,1577,3617,1346,8277,3455,2143,668,4189,8050,8388,3390,2889,1045,1765,1297,5382,2699,930,3850,3569,925,4311,5382,2058,4926,4679,3269,1015,1275,2437,1172,2497,2115,1980,704,2149,982,99,1674,1907,1286,1014,298,306,417,892,154,429,487,361,155,158,712,346,509,273,26,132,143,94,58,24,19,28,26,22,17,12,0,9,0,0,0
305,2020-08-23,5692359,3106348,3605783,954328,327643,282498,258249,259345,386054,234494,541139,342154,560164,61762,358905,609773,107379,585236,68570,153535,21923,78505,81936,126817,397665,204341,294598,293261,83171,189601,39903,103005,55597,52349,25253,307479,30657,5155,1609,86900,62658,31935,1411,35274,67007,107769,8175,15287,70468,127203,12698,3356,16715,91161,33820,109149,42792,2635,80528,2818,33478,97340,117008,18802,8664,68188,2651,83769,450,9267,27969,40671,54511,39564,17715,13233,10437,41460,32364,89695,52227,49330,13595,43023,38946,17665,8427,56353,43505,10323,37990,12448,4343,24622,7775,2953,1337,7920,2263,2272,24915,18762,5854,1421,11082,1527,12836,17471,12949,3395,9830,5930,2171,14327,1308,6905,6779,8967,1612,3682,1529,8311,3509,2217,686,4225,8082,8388,3395,3089,1045,1784,1320,5414,2705,1007,3850,3607,955,4311,5382,2064,4926,4679,3269,1015,1277,2685,1172,2499,2115,1992,704,2149,986,99,1683,1911,1286,1016,298,306,417,892,154,430,487,401,155,161,712,346,509,273,26,132,143,94,58,24,19,28,26,22,17,12,0,9,0,0,0
306,2020-08-24,5729043,3167323,3622861,959016,328620,284474,259692,260298,405436,236122,551688,350867,563705,62310,361150,611450,109234,594326,69224,155412,22181,79330,82092,127594,399568,207985,297083,293261,83353,194252,40060,104905,55720,53252,25495,308654,30714,5191,1639,87485,63158,32678,1421,35426,67282,108289,8311,15386,70645,127462,13155,3424,16821,91608,34463,110148,42825,2673,80960,2893,33828,97478,117266,19213,8819,68533,2665,84509,474,9274,28116,42143,55479,40338,18029,13602,11009,41858,32557,89718,52548,49719,13673,43126,39348,17945,8605,56404,43622,10395,38045,12547,4378,24811,7794,2959,1337,7938,2362,2275,25053,18762,6030,1451,11148,1533,12903,17506,13013,3440,9842,6070,2222,14402,1562,6928,6912,9076,1667,3717,1612,8346,3532,2293,713,4304,8110,8409,3402,3306,1060,1798,1338,5419,2708,1099,3979,3632,1029,4311,5383,2073,4926,4679,3269,1015,1295,2585,1172,2504,2115,1997,704,2149,987,100,1690,1916,1290,1022,298,306,417,892,154,430,487,401,156,161,712,347,509,273,26,132,143,94,58,24,20,28,26,22,17,12,0,9,0,0,0
307,2020-08-25,5769196,3224547,3669995,963655,329821,288090,261194,261174,412553,237583,562113,359638,568621,63073,363363,613017,110949,600438,69683,157859,22548,80390,82447,127903,400985,211947,299628,293711,83578,197164,40262,106861,55912,54528,25706,309768,30820,5215,1716,88381,63888,33533,1429,35559,67621,109030,8530,15589,70727,127462,13687,3452,16905,92217,35305,110999,42936,2694,81573,3069,34358,97619,117498,19678,8987,69651,2686,84652,504,9285,28201,43688,55877,41158,18326,14228,11281,42228,32803,89752,52800,50076,13799,43245,39641,18265,8759,56435,43717,10454,38061,12683,4444,24986,7838,2971,1342,7981,2426,2294,25204,18973,6160,1474,11285,1536,12974,17562,13056,3508,9891,6196,2283,14475,1562,6960,7047,9128,1705,3744,1732,8379,3568,2365,730,4327,8112,8409,3402,3537,1060,1813,1338,5423,2713,1252,3979,3698,1060,4494,5383,2077,4926,4691,3275,1049,1309,2686,1173,2507,2115,2001,710,2149,995,102,1695,1924,1295,1029,300,315,417,892,154,430,487,419,173,164,712,348,509,273,26,136,144,94,58,24,20,28,26,22,17,12,0,9,0,0,0
308,2020-08-26,5814647,3310234,3717156,968297,330967,288377,262507,262540,419849,239010,572243,370188,573888,63802,365606,615701,112653,607382,70382,160165,22951,81646,83030,128380,402365,215784,302147,294193,83824,202361,40645,108814,56274,55864,26033,310836,30974,5288,1756,89082,64779,34418,1436,35707,68020,110549,8888,15751,70974,127462,14248,3536,16962,92557,36307,112094,43067,2726,82271,3206,34982,97825,117742,20155,9280,70714,2722,84818,580,9291,28363,45221,56649,41965,18609,14872,11834,42619,33016,89784,53021,50393,13914,43358,39964,18706,8927,56495,43769,10504,38103,12840,4499,25140,7928,2984,1360,8002,2524,2311,25322,18973,6431,1484,11376,1543,12974,17603,13186,3590,9912,6251,2332,14554,1562,6977,7225,9167,1751,3759,1804,8413,3630,2440,760,4387,8122,8468,3404,3625,1098,1923,1352,5474,2717,1411,3979,3724,1093,4494,5383,2082,4928,4698,3275,1051,1326,2708,1173,2510,2145,2003,710,2205,998,102,1702,1930,1298,1034,301,315,417,892,154,430,487,419,173,165,712,348,509,273,26,136,144,94,58,24,20,28,26,22,17,12,0,9,0,0,0
309,2020-08-27,5859906,3387500,3761391,972972,332509,299580,263998,263949,429507,240571,581995,380292,579914,64689,367796,618286,114663,613378,70984,162884,23169,83150,83500,128836,404102,219435,304583,294638,83958,205581,41006,110885,56673,57085,26361,311855,31099,5379,1801,89982,65653,35529,1447,35844,68511,111219,9192,15908,71165,127664,14937,3626,17052,92964,37292,113129,43270,2762,82945,3323,35546,98062,117988,20677,9531,71856,2755,85005,602,9296,28453,46407,57669,42898,18920,15290,12274,43016,33389,89814,53317,50756,14004,43459,40447,19077,9083,56572,43841,10542,38119,12981,4558,25284,7928,2986,1366,8019,2679,2325,25448,19142,6712,1467,11601,1551,13045,17702,13294,3651,9915,6292,2415,14592,1562,6993,7329,9213,1788,3806,1870,8449,3699,2504,818,4433,8151,8468,3410,3672,1098,2020,1352,5496,2730,1429,3979,3793,1140,4494,5383,2087,4928,4698,3275,1051,1326,2743,1173,2514,2145,2013,710,2205,1004,105,1714,1933,1298,1036,301,317,422,894,154,431,487,424,184,165,712,355,509,273,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
310,2020-08-28,5906933,3463972,3804803,977730,333806,307221,265515,265409,439286,242126,590492,392009,585738,65480,369911,620132,117172,621997,71557,165887,23777,84468,83952,129342,405972,223612,306794,295053,83958,209544,41346,112717,57074,58489,26590,312924,31207,5511,1869,90624,66499,36456,1455,35986,68901,112141,9549,16065,71346,128618,15613,3728,17125,93390,38485,114409,43451,2810,83578,3461,35904,98285,118196,21251,9800,72921,2797,85005,643,9306,28578,48140,58810,43879,19214,15873,12629,43403,33630,89836,53477,51113,14163,43587,40720,19400,9195,56666,43949,10582,38130,13100,4663,25415,6580,2989,1375,8042,2756,2343,25547,19142,6906,1481,11779,1556,13082,17797,13384,3697,9994,6388,2471,14696,1562,7012,7469,9251,1820,3866,2011,8481,3745,2563,870,4461,8161,8505,3411,3742,1124,2057,1352,5523,2736,1554,3979,3848,1180,4494,5383,2092,4941,4700,3275,1051,1365,2797,1175,2518,2145,2013,710,2205,1008,106,1727,1943,1298,1038,301,317,422,895,154,433,487,453,195,166,712,355,509,273,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
311,2020-08-29,5949879,3542733,3846153,982573,334916,312681,267064,266853,439286,242835,599884,401239,591712,66239,371816,622551,119751,629961,72128,169195,24094,85833,84599,129639,408009,227446,308925,295372,83958,213131,41722,113627,57448,60056,26985,313911,31282,5669,1893,91337,67353,37340,1462,36174,69328,112906,9861,16164,71523,130040,16275,3842,17204,93732,39699,115354,43626,2839,84224,3572,36404,98497,118407,21668,9977,73679,2834,85005,749,9317,28720,49654,59645,44946,19550,16474,12958,43781,33794,89863,53727,51391,14293,43712,41067,19699,9279,56717,44118,10611,38133,13215,4727,25537,6625,2995,1381,8049,2847,2363,25670,19142,7116,1483,11902,1570,13189,17893,13456,3760,10007,6406,2551,14791,1562,7012,7578,9251,1847,3925,2113,8516,3778,2628,964,4510,8174,8505,3411,3843,1124,2135,1352,5528,2757,1645,3979,3954,1184,4494,5385,2100,4941,4700,3310,1051,1390,2895,1175,2519,2145,2019,710,2205,1008,107,1729,1946,1304,1040,301,318,423,895,154,445,488,453,195,170,712,355,509,273,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
313,2020-08-30,5984467,3621245,3862311,987470,336668,318047,268546,268218,439286,243305,607904,408426,595841,66870,373570,625056,121930,639435,72679,172053,24367,86785,85042,129888,409974,231177,310822,295636,83958,217396,42014,114728,57768,61399,27166,314821,31365,5961,1966,92065,67958,38561,1469,36309,69690,113648,10123,16190,71687,130673,16870,3876,17316,94241,39699,115968,43750,2874,84636,3685,36700,98727,118575,22204,10134,73912,2865,85544,775,9334,28760,51122,60174,45868,19793,17105,13423,44146,34057,89895,53865,51574,14330,43820,41424,19947,9380,56771,44205,10643,38155,13334,4790,25635,6625,3012,1393,8077,2928,2373,25746,19142,7365,1487,12025,1585,13189,17948,13556,3821,10045,6412,2624,14843,1633,7016,7667,9371,1862,3973,2357,8516,3852,2703,993,4561,8209,8505,3411,4020,1124,2167,1357,5536,2773,1683,3979,4009,1234,4494,5385,2105,4941,4700,3310,1085,1396,2963,1175,2519,2145,2022,710,2205,1012,107,1738,1953,1304,1040,301,318,423,896,154,445,488,459,224,173,712,355,509,273,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
314,2020-08-31,6019738,3691166,3908272,992402,338083,321160,270133,269214,462858,244802,615094,417735,599560,67372,375212,627041,124132,647166,73232,174796,24618,87540,85236,130918,411726,234934,312996,295849,84379,220819,42177,116906,58012,62590,27438,315772,31406,6139,2034,92982,68396,39460,1487,36435,70231,113767,10269,16266,71843,130673,17308,3917,17410,94715,41287,116598,43781,2906,85109,3803,36920,98939,118778,22729,10317,74074,2883,85722,882,9340,28811,52131,61014,46728,19964,17662,13966,44494,34201,89914,54008,51972,14341,43898,41893,20182,9513,56812,44298,10782,38159,13454,4835,25729,6625,3049,1396,8086,2972,2375,25819,19142,7550,1488,12097,1595,13189,18067,13611,3916,10097,6497,2654,14863,1633,7048,7804,9409,1883,4032,2459,8583,3884,2765,1007,4577,8224,8533,3417,4063,1176,2217,1368,5566,2776,1759,3979,4034,1306,4494,5387,2107,4941,4711,3310,1085,1400,2963,1176,2527,2145,2022,715,2205,1013,107,1752,1958,1304,1044,304,319,423,896,154,445,488,459,225,174,712,356,509,274,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
321,2020-09-01,6061402,3769523,3950931,997072,339415,326264,271705,270189,470973,246015,624026,428239,606036,67922,376894,628259,126279,652037,73802,177571,25117,88593,85487,131422,413145,238338,314946,296149,84521,224264,42393,119158,58243,63781,27642,316670,31482,6257,2097,93552,69023,40529,1510,36578,70805,114309,10414,16454,71962,131596,17777,3989,17509,94979,42184,117267,43878,2929,85811,3963,37208,99115,118994,23281,10524,74893,2924,85928,919,9354,29025,53304,61769,47756,20234,18338,14624,44833,34315,89933,54247,52440,14455,43958,42127,20449,9606,56852,44460,10871,38193,13601,4917,25820,6625,3092,1404,8142,3037,2395,25923,19409,7692,1490,12381,1611,13189,18103,13655,4039,10104,6559,2729,14957,1724,7075,8003,9479,1909,4065,2459,8619,3970,2830,1050,4618,8230,8533,3425,4142,1184,2276,1370,5576,2777,1797,3979,4089,1373,4668,5387,2116,4965,4711,3310,1085,1416,3029,1176,2527,2145,2028,715,2205,1017,107,1757,1962,1305,1044,306,319,427,896,154,445,488,460,227,176,712,356,509,274,26,136,144,94,61,24,20,29,27,22,17,12,0,9,0,0,0
332,2020-09-02,6102432,3853406,3997865,1001965,340929,333377,273301,271515,479554,247411,633321,439172,610957,68517,378752,630595,128833,657129,74660,180646,25773,89891,85911,131941,414739,242284,317528,297014,84532,226440,42763,122351,58633,65453,27969,317486,31581,6622,2161,94084,69619,41649,1548,36732,71540,115457,10725,16617,72141,131695,18375,4042,17620,95627,43305,117928,44075,2958,86478,4196,37740,99280,119206,23875,10757,75644,2979,85928,995,9360,29114,54409,62526,48883,20517,19138,15156,45158,34493,89953,54463,52807,14600,44036,42437,20644,9728,56860,44658,11034,38243,13713,5019,25904,6745,3101,1406,8161,3112,2415,26049,19460,7844,1495,12415,1626,13189,18161,13743,4117,10114,6638,2777,15023,1724,7089,8140,9479,1931,4126,2683,8654,4048,2898,1101,4668,8258,8538,3427,4218,1199,2337,1370,5579,2802,1920,4628,4149,1382,4668,5387,2121,4965,4712,3310,1085,1434,3067,1176,2532,2194,2029,735,2205,1017,107,1759,1976,1305,1046,306,319,427,896,142,448,489,471,227,176,712,356,509,274,26,136,144,94,61,24,20,29,27,22,17,12,0,9,0,0,0
343,2020-09-03,6146246,3936747,4041638,1006923,342708,340499,274943,272912,488513,248840,641574,451198,616894,69129,380746,633015,131300,657129,75356,184268,26452,91256,86544,132527,416501,247039,319686,297512,84729,228403,43127,125012,59051,66855,28372,318319,31676,6923,2233,94914,70278,42877,1568,36899,72154,116360,11094,16775,72302,132354,18963,4163,17800,96629,44458,118781,44271,2978,87378,4394,38372,99425,119420,24471,10998,76358,3032,86380,1111,9374,29206,55213,63158,49877,20804,19959,15773,45469,34705,89986,54588,53433,14762,44135,42688,20842,9844,56908,44713,11120,38288,13791,5165,26000,6811,3111,1410,8200,3288,2441,26136,19604,8082,1498,12523,1636,13189,18208,13826,4207,10125,6678,2805,15106,1724,7106,8281,9579,1965,4214,2896,8690,4125,2973,1101,4720,8301,8538,3431,4255,1199,2386,1375,5593,2807,1984,4628,4215,1401,4668,5387,2128,4965,4729,3310,1085,1443,3101,1177,2533,2194,2035,735,2205,1018,107,1764,1979,1306,1046,310,330,448,897,143,448,489,471,227,177,712,356,509,274,26,136,145,95,61,24,20,29,27,22,17,12,0,9,0,0,0
345,2020-09-04,6196500,4023179,4091801,1011987,344686,349333,276555,274644,498989,250283,650063,461882,623090,69820,382772,635078,134069,670145,76173,187537,27249,92595,87174,133141,418469,252075,321615,298025,84985,232072,43532,127635,59457,68605,28729,319141,31772,7382,2301,95596,70866,44236,1596,37031,72766,117175,11428,16954,72485,132924,19490,4300,17974,96629,45680,119580,44461,3004,88243,4542,38906,99582,119637,25142,11200,77040,3079,86380,1171,9385,29303,56516,63798,50973,21142,20654,16445,45773,34884,90008,54743,54095,14871,44199,42998,21010,9967,56948,44777,11231,38304,13910,5275,26099,6854,3115,1416,8225,3353,2456,26207,19604,8323,1502,12639,1653,13189,18269,13881,4265,10149,6837,2876,15187,2002,7126,8361,9649,1984,4266,2964,8724,4200,3041,1152,4780,8326,8601,3431,4304,1215,2386,1408,5608,2814,2040,4628,4252,1401,4668,5387,2135,4972,4729,3332,1148,1457,3120,1177,2536,2194,2041,735,2245,1023,107,1767,1983,1306,1049,310,330,448,897,147,451,490,479,228,178,712,356,509,274,26,136,145,95,61,24,20,29,27,22,17,12,0,9,0,0,0
346,2020-09-05,6239600,4113811,4123000,1017131,346513,357927,278228,276338,498989,251058,658456,471806,629409,70387,384666,636884,136966,676848,76907,190665,27752,93864,87825,133511,420434,256719,323565,298025,84985,234570,43957,129140,59943,70160,29087,319932,31849,7892,2353,96305,71467,45277,1621,37192,73471,118045,11739,17050,72663,133028,20011,4526,18163,98776,46920,120241,44649,3040,88963,4776,39473,99712,119864,25575,11386,77481,3122,86380,1319,9391,29534,57466,64352,52165,21439,21871,17094,46071,35020,90025,54905,54771,14998,44293,43293,21177,10102,56982,44777,11296,38324,14027,5422,26206,6896,3121,1425,8261,3539,2491,26278,19604,8514,1507,12709,1669,13407,18472,13948,4341,10178,6837,2935,15269,2002,7134,8486,9649,2014,4298,3024,8757,4275,3104,1194,4819,8336,8601,3444,4349,1215,2476,1408,5611,2833,2230,4628,4320,1459,4668,5387,2136,4972,4729,3332,1148,1477,3150,1177,2544,2213,2041,716,2245,1034,107,1772,1983,1306,1049,310,330,452,898,147,460,492,488,228,178,712,356,509,274,26,136,145,95,61,24,22,31,27,22,17,12,0,9,0,0,0
347,2020-09-06,6271035,4204613,4137521,1022228,349500,364943,279806,277634,498989,251728,666521,478792,634023,70824,386658,638517,139171,683702,77857,194109,28156,95014,88367,133890,422510,260370,325157,298903,84985,237365,44401,131317,60258,72394,29271,320688,31905,8387,2411,97043,71918,46257,1650,37329,73984,118045,11964,17089,72859,133924,20426,4614,18310,99333,46920,120769,44783,3083,89582,5041,39797,99863,120095,26127,11524,77683,3165,87072,1419,9397,29672,58672,64764,53289,21560,22486,17749,46364,35103,90058,55005,55415,15090,44403,43587,21296,10255,57022,44777,11388,38398,14119,5553,26308,6950,3123,1428,8291,3667,2516,26321,19604,8685,1509,12776,1679,13437,18588,13987,4444,10210,6837,2965,15319,2002,7142,8584,9798,2039,4309,3103,8792,4330,3171,1194,4853,8360,8601,3445,4374,1215,2506,1452,5614,2842,2250,4628,4346,1468,4668,5388,2141,4972,4729,3362,1148,1488,3197,1177,2544,2213,2054,716,2245,1039,107,1776,1987,1307,1049,310,330,452,898,147,462,493,497,228,178,712,356,509,274,26,136,145,95,61,24,22,31,27,22,17,12,0,9,0,0,0
348,2020-09-07,6294514,4280422,4147794,1027334,352451,369209,281509,278784,525549,253626,671848,488007,637509,71126,388810,639362,141424,689977,78702,196989,28716,95897,88769,134295,424274,264684,327359,299233,85558,238727,44592,134705,60507,73780,29561,321456,31941,8963,2478,97578,72213,47236,1684,37418,74454,110092,12081,17146,73031,134123,20826,4636,18540,99898,48780,121604,44845,3100,90387,5124,40055,100041,120348,26779,11663,77828,3190,87328,1518,9459,29774,59648,64814,54350,21660,23353,18834,46653,35205,90078,55160,56076,15127,44458,43893,21432,10406,57044,44869,11521,38494,14204,5659,26413,6960,3123,1429,8327,3776,2532,26373,19604,8810,1510,12836,1693,13437,18701,14014,4557,10233,7298,2981,15352,2126,7165,8667,9816,2076,4352,3183,8824,4358,3229,1307,4884,8376,8608,3446,4409,1261,2546,1463,5621,2870,2277,4891,4360,1560,4668,5388,2143,4985,4729,3362,1148,1493,3197,1177,2545,2213,2055,716,2245,1040,107,1782,1989,1311,1049,310,330,452,898,153,466,494,497,233,179,712,356,509,274,26,137,145,95,62,24,22,31,27,22,17,12,0,9,0,0,0
349,2020-09-08,6321796,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,391112,640441,143914,691575,79792,200035,29877,97033,89141,135757,425541,269578,329251,299659,85707,241987,44837,138194,60895,75721,30081,322237,31994,9304,2581,98407,72724,48138,1729,37557,75098,110757,12285,17313,73208,134203,21324,4727,18784,100131,49897,122308,44953,3131,91244,5417,40556,100228,120579,27363,11832,78721,3232,87590,1807,9559,30080,60784,65218,55563,21961,24214,19583,46938,35356,90087,55456,56778,15226,44487,44281,21588,10553,57091,45012,11623,38520,14301,5875,26511,6974,3140,1432,8337,3900,2564,26465,19848,8928,1511,12952,1712,13437,18778,14044,4647,10292,7388,3033,15435,2126,7165,8741,9848,2099,4377,3323,8860,4400,3289,1361,4904,8376,8608,3447,4439,1261,2585,1466,5630,2882,2391,4891,4419,1613,4818,5388,2150,4985,4735,3371,1148,1513,3275,1178,2552,2213,2064,716,2245,1045,107,1788,1994,1311,1054,310,341,456,898,156,466,495,503,234,180,712,361,509,274,26,137,145,95,62,24,22,31,27,22,17,12,0,9,0,0,0
350,2020-09-09,6355493,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,393425,642431,146511,696190,81085,203342,31036,98304,89691,136135,427027,273821,331078,300030,85880,245143,45306,142190,61541,77878,30583,323012,32078,9715,2659,99042,73264,49219,1773,37732,75981,112166,12626,17435,73402,134726,21877,4888,19036,100937,51224,123345,45152,3163,92082,5417,41144,100403,120846,27919,12080,79622,3312,87939,2009,9583,30164,61700,65597,56751,22258,25026,20462,47216,35460,90100,55632,57450,15293,44613,44930,21743,10704,57166,45313,11746,38544,14377,6094,26602,7023,3147,1443,8430,4101,2585,26524,19848,9108,1514,13112,1741,13437,18815,14102,4764,10324,7429,3092,15520,2126,7191,8834,9885,2162,4459,3437,8899,4473,3351,1365,4936,8384,8621,3454,4460,1301,2721,1476,5653,2898,2588,4891,4447,1703,4818,5391,2153,4990,4736,3371,1164,1528,3293,1178,2555,2242,2067,722,2245,1048,108,1792,1999,1313,1059,310,341,456,898,161,466,495,504,234,180,712,361,509,274,27,137,145,95,62,24,22,32,27,22,17,12,0,9,0,0,0
322,2020-09-10,6391606,4562414,4238446,1042836,360544,394328,286455,283180,554143,258149,694664,524198,652364,72453,395488,644438,149146,702776,82016,207203,32413,99684,90568,136956,428669,278418,332970,300371,86194,248947,45711,146351,62126,79767,31247,323720,32136,10191,2739,99715,73916,50465,1830,37874,76911,113206,12917,17598,73591,135159,22437,5066,19353,101716,52549,124205,45326,3199,92822,5882,41704,100557,121052,28664,12452,80306,3389,88337,2150,9628,30360,62578,65802,57823,22544,25631,20939,47488,35603,90127,55829,58207,15414,44684,45473,21919,10860,57229,45313,11867,38572,14446,6222,26688,7088,3155,1448,8469,4291,2600,26564,20009,9256,1517,13214,1759,13437,18869,14150,4832,10343,7453,3217,15624,2252,7222,8900,9946,2204,4551,3511,8939,4557,3416,1365,4994,8429,8621,3461,4479,1301,2721,1486,5655,2909,2698,4891,4477,1750,4818,5394,2157,4990,4747,3371,1164,1537,3330,1178,2555,2242,2069,722,2275,1051,109,1793,2003,1315,1059,311,361,456,901,165,469,496,507,238,180,712,361,509,274,27,137,145,95,62,24,24,32,27,22,17,12,0,9,0,0,0
323,2020-09-11,6439138,4659984,4282164,1048257,364088,403837,288126,284796,566326,259735,702088,535705,658299,73047,397801,646398,152373,710067,83370,210940,33860,101075,91537,137676,430535,282672,334762,300955,86505,252964,46239,150326,62813,82197,31827,324407,32228,10909,2945,100330,74558,51919,1917,38037,77842,114732,13107,17799,73784,135589,22983,5252,19646,102232,53969,125172,45503,3243,93475,6259,42183,100708,121287,29256,12734,81009,3497,88337,2422,9810,30571,63367,66049,58663,22834,26512,21908,47752,35793,90145,56017,58839,15555,44761,46160,22055,11021,57315,45388,12003,38606,14496,6385,26773,7088,3169,1459,8512,4377,2632,26607,20009,9437,1520,13323,1773,13470,18916,14193,4918,10361,7479,3279,15669,2252,7266,8990,9979,2247,4593,3511,8977,4651,3476,1435,5025,8457,8643,3461,4534,1344,2814,1499,5669,2912,2825,4928,4529,1763,4818,5394,2161,4996,4749,3376,1245,1548,3362,1178,2568,2242,2087,722,2275,1081,109,1795,2007,1315,1060,311,361,456,906,168,469,498,508,241,180,712,361,509,274,27,138,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
