,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
270,2021-02-28,28718551,11112241,10558091,4188827,3815688,4198400,2701588,2450295,3188553,2925265,1631169,2107365,2251690,1334634,1706986,2086938,1395528,1513393,1103564,576352,300752,1235480,871243,1323863,26031,771511,695489,801994,2448,824625,432636,546216,804562,775807,554932,191100,588671,657309,459259,459440,581365,428599,262715,391090,483654,49779,270758,211883,219592,274143,391524,247038,375050,242973,233277,287306,28978,90031,174542,249010,234537,83094,204341,377383,286155,141896,199145,340915,190081,159474,183612,139116,159072,239617,57994,190852,71006,133338,2952,182424,170304,185453,172058,141496,105973,130979,57672,122394,59936,86186,78534,163664,65600,155657,102787,28371,113092,36089,107167,59350,79926,34935,86251,75834,68451,55714,38845,40357,84023,60181,820,18850,100965,45,35714,55110,23263,19793,7713,20807,25913,31945,34520,32754,17014,22482,59,8929,19831,15588,30347,15400,17207,14564,8585,1275,12293,6049,15992,6901,2209,509,3068,10491,8519,12430,2592,5434,10866,7257,610,8376,8820,113,11982,6445,13714,955,7926,186,2378,3390,6005,6066,5004,4712,2285,3716,2847,4740,3887,3571,142,2010,148,3262,2648,3973,1556,1956,730,1786,41,867,0,712,27,18,9,0,1,4,3,0,0,1
287,2021-03-01,28773039,11124527,10598476,4194289,3820418,4209850,2711479,2455569,3204531,2938371,1639679,2112023,2255260,1341314,1711772,2089281,1399934,1513959,1107347,578381,302580,1240051,874909,1329805,26031,772294,699088,804090,2448,829770,433334,546801,804956,779958,557492,192270,592135,657309,462728,460849,582528,432925,263396,397158,483766,50590,270918,212380,220273,274216,394050,249626,376938,243064,233669,288267,28986,90372,174653,249767,234662,83552,205086,377700,286367,141916,199398,341420,190324,160448,185336,139545,159972,239998,58589,192031,71735,134127,3000,183010,170985,186447,172216,141808,106125,130979,58064,123039,59948,86458,79002,164137,66628,156017,103020,30727,113255,36115,107931,59607,79926,35382,86308,76283,68451,55733,39033,40367,84023,60337,844,18986,100990,45,35714,55480,23599,19979,7716,20854,25962,32008,34732,32791,17025,22657,59,8933,19831,15642,30364,15432,17217,14849,8595,1365,12313,6054,16005,6933,2217,509,3115,10495,8519,12448,2618,5434,10889,7392,619,8390,8820,113,12030,6445,13714,955,8010,186,2382,3390,6095,6087,5004,4712,2310,3716,2866,4740,3887,3578,142,2010,148,3262,2652,3986,1628,1965,769,1828,41,867,0,712,27,18,9,0,1,4,3,0,0,1
309,2021-03-02,28830105,11139516,10658171,4200700,3843290,4220291,2723316,2462061,3130184,2955434,1648174,2118676,2259599,1347026,1719708,2097194,1405394,1514815,1111364,580442,304135,1252242,877747,1338297,26073,774344,703778,808040,2475,832512,434222,547316,805647,785218,558622,194582,597397,669113,466885,462769,583916,435689,264178,402282,484159,51587,271379,212912,220630,274294,396771,252029,380036,243458,234231,289136,28996,90816,175411,250557,235014,83870,205514,378002,286725,141965,199825,342019,191056,161530,187309,139934,160813,240201,59171,193372,72234,134967,3032,183591,171758,187847,172456,142169,106470,133088,58645,123531,59956,87103,79557,164600,67739,156496,103746,30727,113430,36148,108823,59914,79961,35684,86356,76868,70285,55759,39182,40395,84023,60491,878,19111,101013,45,35714,55632,23838,20144,7717,20882,26050,32148,34832,32929,17086,22993,59,8939,19831,15696,30417,15483,17235,14849,8626,1365,12320,6055,16081,7086,2224,509,3140,10497,8519,12493,2618,5434,10908,7518,619,8420,8820,113,12047,6489,13714,955,8144,187,2384,3779,6095,6089,5004,4712,2342,3746,2884,4740,3889,3578,144,2014,148,3271,2653,3999,1628,1965,769,1840,41,867,0,712,27,18,9,0,1,4,3,0,0,1
331,2021-03-03,28897254,11156923,10731070,4207120,3870101,4230707,2734836,2472913,3136321,2976274,1656699,2126531,2262646,1353834,1735406,2104987,1412748,1516262,1116404,582223,305880,1269058,880487,1338297,26108,777608,708951,812318,2482,835552,435465,547930,806626,789485,559845,197279,603500,675292,470941,465322,585435,439900,265028,407617,484753,52501,271739,213486,221189,274381,399463,253183,383499,244205,235008,290447,29007,91240,176250,251391,235333,84226,205890,378333,289472,141984,200351,342741,192266,162871,189326,140383,161974,240773,60074,194781,72923,135585,3076,184168,172100,189397,172816,142527,106801,133982,59442,124269,59979,88022,80090,165071,69193,156960,104548,30727,113593,36179,109674,60395,80035,35972,86410,77493,70853,55770,39297,40408,84349,60640,909,19198,101037,45,35714,55902,24103,20280,7723,20923,26247,32229,35037,33285,17103,23226,63,8953,19831,15753,30479,15558,17252,15254,8648,1365,12328,6058,16291,7188,2240,509,3163,10521,8573,12531,2618,6071,10948,7727,619,8446,8820,113,12071,6489,13714,958,8305,187,2389,3803,6210,6102,5004,4735,2363,3791,2892,4740,3900,3580,144,2014,148,3282,2658,4056,1645,1981,769,1881,41,867,0,712,27,18,9,0,1,4,3,0,0,1
337,2021-03-04,28965786,11173761,10807092,4213764,3895387,4241970,2746158,2484306,3142358,2999119,1665103,2133963,2266211,1361098,1750659,2112508,1422927,1517666,1120566,584667,307943,1284288,883619,1344969,26162,780251,713994,816589,2488,840119,436634,548549,807456,793407,561068,199496,608790,680130,474807,467646,587014,446178,265929,413350,485147,53308,271872,214007,221649,274488,402205,255381,386868,244872,235643,291621,29021,91638,176876,252360,235647,84610,206293,378708,289735,142000,200898,343281,193285,164310,191203,140960,162954,241392,60945,196497,73493,136587,3153,184755,172577,191197,173307,142896,107329,134892,60200,124857,59998,88668,80687,165546,70610,157671,105269,31746,113761,36223,110521,61170,80035,36295,86410,78060,70853,55775,39466,40426,85239,60800,932,19334,101055,45,35714,56110,24444,20447,7727,20981,26340,32283,35247,33976,17129,23588,63,8959,19831,15815,30479,15621,17267,15254,8699,1365,12329,6058,16420,7323,2268,509,3186,10522,8573,12536,2849,6071,10976,7850,620,8470,9179,113,12103,6489,13714,960,8414,188,2389,3814,6210,6110,5018,4759,2375,3829,2913,4740,3900,3580,144,2017,148,3301,2663,4089,1645,1997,813,1898,41,867,0,712,27,18,9,0,1,4,3,0,0,1
339,2021-03-05,29032651,11192045,10879597,4219788,3918894,4252876,2757460,2493887,3149012,3023129,1673470,2141854,2269582,1368069,1766490,2119305,1433200,1518979,1125299,587704,310097,1299002,886492,1349847,26241,783010,719121,820931,2494,845450,437782,549184,808405,796465,562290,201677,613613,684961,478878,470314,588728,452547,266803,417934,485567,54085,272262,214621,222169,274608,405277,258385,390070,245462,236356,293103,29029,92055,177716,253297,236012,84960,206640,379092,291070,142000,201335,343743,194165,165811,193029,141356,164073,242087,61929,198110,74183,137482,3161,185334,172577,192985,173749,142896,107729,135513,60904,125514,60007,89414,81341,166015,72144,158042,106110,31746,113948,36248,111301,61529,80081,36679,86451,78634,71444,55827,39676,40452,85239,60952,953,19426,101076,47,35714,56296,24776,20565,7729,21026,26340,32283,35468,34412,17155,23871,63,8966,19831,15870,30479,15683,17285,15254,8729,1492,12335,6059,16420,7428,2283,509,3217,10523,8600,12536,2849,6071,10998,7850,625,8509,9179,119,12123,6489,13714,960,8527,188,2398,3814,6210,6130,5018,4759,2411,3867,2922,4740,3909,3587,144,2017,148,3303,2665,4089,1645,2009,813,1923,41,867,0,712,27,18,9,0,1,4,3,0,0,1
341,2021-03-06,29091946,11210799,10946501,4225906,3942286,4263785,2769230,2502151,3149012,3046762,1681682,2146714,2273245,1373836,1781345,2125866,1442457,1520206,1130694,591138,311777,1312164,889255,1358294,26305,785809,723189,824995,2501,850483,438825,549724,809412,799727,562290,203978,618978,684961,482397,472871,590508,459816,267657,421415,485974,54835,272617,215015,222699,274655,408236,259811,393228,246120,237028,294432,29034,92471,178337,253950,236365,85150,206640,379474,292943,142023,201799,344477,195086,166969,194548,141885,165029,242660,63010,199428,74546,137482,3228,185922,173020,194605,174257,142896,108362,135513,61552,126126,60020,90009,82011,166475,73684,158237,106832,31746,114104,36260,112078,62131,80125,36952,86506,79237,72600,55840,39877,40452,86092,61101,987,19509,101097,47,35714,56296,25303,20663,7732,21055,26469,32398,35632,34935,17173,24216,63,8971,20155,15925,30479,15724,17309,15625,8772,1492,12335,6059,16540,7521,2299,509,3264,10523,8600,12536,2890,6071,11019,8041,639,8560,9179,119,12153,6489,13714,967,8677,189,2399,3843,6329,6134,5018,4759,2444,3896,2944,4740,3918,3596,144,2017,148,3312,2666,4161,1645,2019,813,1944,41,868,0,712,27,18,9,0,1,4,3,0,0,1
343,2021-03-07,29134012,11229398,11028185,4231166,3964121,4274263,2780417,2508655,3149012,3067486,1689692,2149636,2276656,1379662,1794914,2128600,1449741,1521068,1135258,594412,313460,1321331,891807,1364964,26441,787891,726548,828283,2512,855785,439896,550330,810094,801575,562290,205120,624188,684961,485439,475070,592100,466017,268327,427717,486223,55693,272851,215528,223219,274721,410849,260308,395604,246514,237704,295511,29046,92817,178560,254273,236768,85695,206640,379831,294503,142034,202214,344834,195468,168043,196812,142338,166138,243247,63837,200572,74942,138640,3336,186503,173729,195252,174679,143955,108827,135513,62063,126602,60033,90331,82421,166949,75003,158506,107163,31746,114234,36271,112897,62520,80176,37250,86550,79774,72600,55847,40030,40464,86465,61251,1011,19551,101132,47,35714,56296,26026,20794,7736,21086,26541,32442,35857,35187,17184,24398,63,8977,20155,15981,30540,15782,17322,15625,8807,1583,12335,6059,16670,7570,2319,509,3285,10523,8600,12536,2950,6071,11042,8321,641,8580,9179,122,12181,6489,13714,969,8766,189,2405,3866,6329,6146,5021,4759,2473,3922,2944,4822,3920,3596,144,2024,148,3312,2668,4177,1663,2023,848,1950,41,868,0,712,27,18,9,0,1,4,3,0,0,1
345,2021-03-08,29178325,11244786,11064770,4235989,3969673,4284408,2793632,2513784,3160970,3081368,1698005,2154694,2278861,1386556,1801083,2130477,1455421,1521706,1139102,597763,314989,1325291,895889,1371176,26441,789008,731016,830563,2524,860533,440496,551175,810459,805116,565034,206281,626882,684961,489530,476980,593453,468713,268902,435130,486325,56566,272998,215955,223651,274810,413332,263303,397887,246608,238017,296441,29061,93263,178770,254736,236963,86039,206640,380182,294618,142045,202430,345236,195678,169860,198554,142774,167133,243526,64700,201898,75770,139658,3372,187094,174243,195602,175016,144404,109164,137291,62522,127255,60046,90525,82655,167417,76183,158906,107479,32912,114382,36289,113580,62703,80219,37553,86583,80191,73735,55876,40187,40479,86465,61398,1011,19659,101149,47,36794,56677,26904,20919,7736,21108,26627,32469,35959,35331,17188,24599,66,8980,20155,16042,30540,15806,17340,16015,8814,1670,12335,6064,16912,7598,2334,509,3303,10523,8600,12536,2979,6338,11069,8438,641,8613,9179,129,12181,6489,13714,976,8870,190,2409,3871,6371,6157,5021,4792,2545,3935,2944,4828,3921,3606,144,2024,148,3312,2670,4193,1663,2028,848,1961,41,868,0,712,27,18,9,0,3,4,3,0,0,1
347,2021-03-09,29234131,11262707,11136064,4241858,3992853,4293750,2807387,2520618,3164982,3101093,1706559,2162001,2282372,1392945,1811036,2137884,1458785,1522697,1143481,600428,316269,1335815,898963,1380023,26501,791171,735626,835552,2526,864064,441623,552087,811306,808262,566412,209462,631700,695975,494106,479391,595239,475207,269599,442202,486833,57607,273137,216482,223957,274869,415705,266805,401826,247099,238613,297514,29074,93733,179563,255621,237260,86343,207832,380572,295114,142059,202900,345759,196421,171985,200382,143321,168335,243778,65527,203055,76484,140688,3481,187716,174508,196475,175198,144831,109643,138542,63110,127800,60052,90997,82897,167888,77491,159252,108350,32912,114543,36321,114209,62882,80247,37905,86640,80803,73735,55876,40337,40490,86737,61539,1124,19779,101175,47,36794,56822,27465,21034,7736,21114,26684,32528,36039,35477,17191,24847,66,8985,20155,16117,30686,15826,17365,16015,8847,1741,12345,6067,16912,7680,2339,509,3333,10525,8642,12536,2989,6338,11089,8577,641,8613,9179,142,12187,6537,13714,977,8870,191,2410,3902,6371,6181,5023,4792,2586,3984,2944,4835,3922,3606,151,2024,148,3319,2670,4214,1663,2048,862,1977,41,868,0,712,27,18,9,0,3,4,3,0,0,1
289,2021-03-10,29292364,11285561,11217531,4247879,4022514,4302726,2821943,2541781,3172101,3123368,1715162,2169694,2285960,1398578,1828313,2144486,1465265,1524174,1148836,603308,317717,1351195,901948,1380023,26540,794605,740472,840116,2529,867949,442936,553105,811948,811492,567903,212091,637344,701892,498696,481919,597497,480860,270399,448851,487286,58379,273650,218489,224588,274973,417909,269579,405407,248061,239368,298123,29090,94198,180393,256462,237775,86685,207832,380958,296841,142073,203386,346301,197374,174013,202378,143321,169878,244168,66484,204388,77169,141598,3481,188361,175442,198228,175538,145257,110356,139652,63889,128428,60062,91636,83333,168361,78973,159646,109262,32912,114681,36341,114840,63174,80268,38325,86640,81457,74708,55894,40451,40520,86737,61677,1163,19846,101194,47,36794,57056,28273,21144,7743,21161,26738,32614,36195,36028,17203,25357,66,8990,20155,16187,30686,15892,17385,16313,8928,1741,12355,6069,17208,7737,2369,509,3353,10525,8642,12594,2989,6501,11130,8713,641,8710,9329,145,12230,6537,13714,978,8870,192,2416,3941,6371,6227,5023,4792,2627,4030,2988,4848,3928,3611,151,2024,148,3327,2670,4231,1670,2062,882,2010,41,868,0,712,27,18,9,0,3,4,3,0,0,1
291,2021-03-11,29355260,11308846,11294602,4254714,4050606,4311893,2835989,2546526,3178356,3149017,1723470,2177898,2290539,1403722,1849424,2150955,1474452,1525648,1154257,607048,319364,1365724,905071,1387457,26598,798108,745642,845352,2533,873512,444253,554156,812575,814250,569312,214661,641295,707192,503291,484916,600198,489172,271363,457151,487750,59157,274045,219351,225179,275070,419996,272700,408909,248838,239977,298960,29102,94686,181143,257240,238383,86989,207832,381348,297957,142114,203992,346775,198234,175827,203669,144277,171210,244923,67717,205893,78041,142671,3664,189000,176427,200124,176286,145257,111185,140990,64609,129081,60070,92274,83913,168829,80929,159933,110209,34098,114851,36377,115442,63645,80392,38740,86755,82029,74708,55917,40631,40535,86737,61814,1225,19945,101225,48,40622,57321,28968,21268,7753,21205,26759,32673,36371,36511,17215,25640,66,8997,20155,16257,30686,15932,17394,16313,8993,1819,12359,6070,17372,7857,2396,509,3372,10528,8642,12594,3000,6501,11130,8820,664,8782,9329,159,12275,6537,13714,978,9205,192,2417,3966,6456,6234,5023,4792,2667,4062,3009,4853,3932,3615,151,2026,148,3380,2677,4246,1674,2075,882,2035,42,868,0,712,27,18,9,0,3,4,3,0,0,1
293,2021-03-12,29417333,11333728,11377073,4261398,4075681,4321588,2850930,2559296,3183704,3175807,1731558,2185747,2294617,1410134,1868297,2157771,1487497,1526873,1160380,611618,320939,1376998,908644,1394571,26679,801723,750264,850362,2550,879485,445524,555222,813152,816198,570645,217018,645457,712527,507959,488042,602536,498183,272365,464856,488181,59919,274377,219996,225820,275118,422246,275859,411839,249661,240617,300146,29112,95176,181974,258324,238959,87286,209093,381708,299216,142122,204356,347226,199004,177593,205652,144786,172571,245452,69074,207249,78946,143643,3833,189639,177168,201909,177104,145257,111935,142160,65315,129825,60080,92906,84240,169284,82286,160332,111077,34098,115008,36423,116123,64004,80392,39171,86818,82610,76070,55959,40810,40544,86737,61947,1264,20057,101292,48,40622,57503,29387,21382,7759,21265,26846,32746,36569,36824,17225,25969,66,9012,20155,16328,30873,15986,17410,16660,9069,1819,12370,6072,17592,7953,2420,509,3391,10528,8658,12632,3087,6501,11199,8820,711,8813,9329,170,12305,6537,13714,984,9334,192,2422,3989,6456,6236,5023,4939,2729,4096,3038,4853,3934,3618,156,2026,148,3398,2678,4274,1674,2097,945,2057,42,868,0,712,27,18,9,0,3,4,3,0,0,1
295,2021-03-13,29470925,11359048,11447416,4267015,4105444,4331396,2866012,2569864,3183704,3201838,1739360,2192025,2299082,1414741,1889360,2163875,1500873,1528414,1166923,616611,322409,1392108,911559,1402610,26757,805321,754318,855326,2553,885379,446843,556236,813716,817799,570645,219521,650209,712527,512051,491065,605200,507627,273469,469000,488632,60558,274721,220609,226358,275178,424405,277878,415362,250484,241257,301328,29117,95635,182679,259004,239692,87600,209093,382059,300666,142136,204954,347641,199854,179072,207436,145379,174054,245616,70133,208460,79800,143643,3961,190280,177832,203710,177899,145257,112805,142160,66006,130404,60088,93484,84474,169767,83872,160537,112107,34098,115143,36471,116821,64296,80481,39554,86818,83165,76070,55959,41025,40544,87480,62086,1305,20143,101349,48,40622,57503,29912,21476,7769,21323,26938,32789,36726,37304,17234,26267,66,9022,21356,16401,30873,16035,17424,16660,9121,1819,12370,6072,17592,7953,2441,509,3404,10530,8658,12632,3132,6501,11228,8946,739,8862,9329,178,12350,6537,13714,984,9429,192,2423,3989,6562,6252,5023,4985,2771,4126,3038,4857,3937,3626,156,2030,148,3436,2682,4288,1680,2106,962,2078,43,868,0,712,27,18,9,0,3,4,3,0,0,1
297,2021-03-14,29509777,11385339,11490864,4271710,4131895,4341381,2879390,2578842,3183704,3223142,1746953,2195722,2303144,1419455,1906632,2166290,1509983,1529420,1172975,621498,323763,1399078,914204,1407963,26927,808283,758184,859709,2554,891110,447830,557395,814257,818977,570645,221147,654912,712527,516277,493568,607453,516490,274541,477053,488937,61472,274989,221151,226741,275231,426397,278557,418448,251045,241834,302323,29130,96017,182881,259389,240295,87907,209093,382407,302221,142147,205385,347919,200374,180014,209304,145379,175467,246045,71691,209523,80440,144993,4083,190924,178277,204463,178385,146867,113236,142160,66869,131001,60105,93781,84797,170252,84807,160657,112646,34098,115265,36484,117474,64516,80567,39952,86850,83693,76070,55985,41200,40581,87762,62229,1325,20186,101378,48,40622,57503,30499,21572,7783,21380,27014,32789,36892,37653,17237,26535,66,9024,21356,16478,30873,16101,17438,16660,9160,2173,12370,6072,17742,8070,2461,509,3421,10530,8658,12632,3173,6501,11266,9190,742,8913,9329,196,12372,6537,13714,985,9490,199,2430,4031,6562,6268,5023,4985,2836,4126,3038,4860,3937,3635,156,2030,148,3447,2688,4309,1680,2107,963,2078,43,868,0,712,27,18,9,0,3,4,3,0,0,1
299,2021-03-15,29564544,11409831,11535178,4276840,4138369,4350728,2894893,2585385,3195062,3238394,1754933,2201886,2305884,1425044,1917527,2167729,1516865,1530033,1178501,626893,324971,1402420,917994,1412406,27005,809861,763085,862681,2557,896231,448525,559168,814513,820913,573815,222281,657214,712527,520911,495464,609964,524196,275502,486470,489096,62206,275148,221763,227316,275310,428295,283194,419953,251174,242124,303270,29137,96380,183014,260059,240671,88238,209093,382752,302498,142147,205644,348155,200579,181414,211602,146488,176618,246299,72862,210855,81305,146080,4210,191555,178925,205324,178702,147423,113967,144831,67334,131683,60117,93959,84950,170733,86086,160895,112930,34999,115410,36504,118017,64516,80678,40326,86917,84163,77787,55985,41424,40591,87985,62377,1325,20302,101421,48,40622,57926,31305,21666,7788,21407,27077,32864,36996,37908,17239,26748,66,9028,21587,16556,30873,16120,17457,16945,9187,2269,12383,6083,17851,8222,2461,509,3442,10530,8765,12632,3232,6501,11289,9328,747,8933,9329,203,12378,6537,13714,990,9554,199,2432,4053,6562,6294,5023,5019,2908,4126,3055,4865,3938,3646,156,2030,154,3447,2691,4328,1680,2120,963,2084,43,868,0,712,27,18,9,0,3,4,3,0,0,1
301,2021-03-16,29618925,11438734,11620823,4282203,4168396,4360033,2911642,2595058,3200024,3258770,1763313,2210121,2309600,1430458,1931921,2169007,1526595,1530966,1183567,631320,326034,1412962,921011,1418974,27154,813026,768352,868799,2560,900782,449658,560887,814897,822703,575253,223789,661025,725289,526112,497889,612315,529122,276663,495380,489622,62998,275685,222534,227663,275424,430313,287568,423433,251865,242673,304146,29154,96849,183985,260988,241651,88392,210447,383106,302854,142162,206290,348580,201497,183348,213791,147028,178108,246794,73770,212169,82455,147121,4340,192195,179515,207012,179287,148010,115031,146437,67851,132369,60128,94602,85240,171212,87548,161074,113929,34999,115540,36535,118492,64929,80743,40544,87045,84700,78340,55995,41466,40593,88228,62531,1505,20412,101443,48,40622,58111,31907,21819,7790,21446,27100,32894,37062,38120,17243,27061,66,9034,21688,16656,30989,16154,17487,16945,9238,2351,12389,6087,17982,8322,2461,509,3458,10530,8776,12664,3315,6501,11319,9437,758,9018,9329,208,12378,6582,13714,990,9613,202,2434,4069,6603,6336,5025,5019,2969,4151,3062,4870,3939,3647,156,2030,154,3469,2693,4344,1681,2135,992,2085,43,868,0,712,27,18,9,0,3,4,3,0,0,1
303,2021-03-17,29678413,11474605,11709475,4287996,4206916,4368943,2930554,2612908,3206116,3281810,1771115,2218425,2314154,1437283,1956974,2175462,1538516,1532497,1189707,635698,327253,1426991,924444,1435598,27402,818142,774015,874985,2567,904212,451191,562752,815570,824178,577111,227247,665746,732070,531558,501224,615810,532578,277906,504915,490088,63725,276067,223321,228215,275518,432364,291769,426977,253310,243439,305270,29166,97294,184934,262056,242491,88862,210447,383499,305598,142190,206889,349020,202573,185888,215984,147577,179812,247364,75138,213673,83519,148175,4498,192840,180271,208928,180141,148558,116310,148163,68693,133137,60137,95420,85502,171701,89331,161261,115222,34999,115688,36552,118938,65197,80858,41019,87143,85253,78340,56016,41546,40607,88421,62691,1541,20480,101460,49,40622,58408,32728,21961,7807,21489,27252,32970,37254,38282,17257,27272,66,9042,21826,16776,30989,16250,17521,17297,9322,2351,12396,6089,18285,8472,2461,509,3471,10530,8800,12669,3315,6501,11360,9600,762,9066,9329,216,12399,6582,13714,990,9694,203,2434,4083,6603,6385,5064,5085,3037,4204,3078,4904,3942,3652,156,2030,154,3488,2696,4357,1681,2141,992,2107,43,868,0,712,27,18,9,0,3,4,3,0,0,1
305,2021-03-18,29738938,11514331,11797401,4294328,4241990,4378656,2950603,2629960,3212332,3306711,1778645,2226753,2319293,1443853,1984248,2182188,1553659,1533961,1196045,640984,328466,1439019,928117,1435598,27494,822801,779458,881159,2570,911469,452688,564939,816055,825562,578861,230317,669337,738537,536904,504581,619259,539080,279220,514107,490575,64414,276436,224107,228796,275625,434465,295777,430734,254507,243935,306524,29183,97757,185832,262941,243424,89024,210447,383880,307429,142212,207469,349505,203544,188493,218061,148208,181869,247979,76816,215067,84553,149207,4658,193482,180796,210725,181165,149135,117535,149891,69497,133779,60152,95902,85889,172200,91031,161409,116438,35493,115842,36611,119528,65452,80971,41401,87143,85774,78340,56044,41684,40625,88421,62853,1578,20551,101481,49,40622,58674,33366,22147,7812,21558,27290,33045,37428,38923,17267,27515,67,9049,21999,16925,30989,16298,17542,17297,9442,2479,12399,6091,18285,8582,2542,509,3492,10530,8800,12686,3354,6501,11393,9600,768,9118,9564,229,12450,6582,13714,998,9768,203,2444,4097,6666,6452,5075,5122,3126,4249,3095,4906,3947,3657,156,2042,154,3518,2699,4380,1684,2149,1008,2114,44,868,0,712,27,18,9,0,3,4,3,0,0,1
307,2021-03-19,29801003,11555284,11885660,4299200,4277108,4388268,2971633,2646107,3212332,3332418,1786265,2234913,2324426,1450132,2010244,2187910,1569596,1535423,1203622,648066,330042,1449696,932391,1451645,27594,827941,784716,886752,2571,918053,454151,566838,816623,826609,580609,233079,672631,744272,542209,508096,623135,549839,280576,521461,491019,65149,276796,224950,229306,275750,436625,299939,434322,255619,244776,307938,29192,98209,186740,263808,244303,89497,211903,384271,309643,142212,208048,350220,204482,190499,219912,149145,183863,248502,78401,216586,85542,150341,4806,194127,181357,212568,182056,149135,118889,151337,70267,134510,60167,96524,86059,172697,92780,161539,117437,35493,115970,36652,120022,65799,81095,41786,87239,86282,80295,56069,41965,40651,89008,63017,1578,20681,101498,49,40622,58955,33970,22292,7821,21642,27356,33174,37541,39434,17274,27694,67,9055,22113,17077,30989,16374,17570,17711,9486,2658,12400,6097,18562,8695,2563,509,3512,10535,8800,12688,3386,6818,11431,9925,793,9191,9564,252,12450,6582,13714,1004,9809,203,2444,4113,6666,6501,5075,5153,3217,4292,3118,4911,3947,3665,156,2042,154,3536,2702,4395,1692,2164,1011,2123,44,868,0,712,27,18,9,0,3,4,3,0,0,1
311,2021-03-20,29858024,11599130,11958814,4304839,4312451,4397816,2992694,2659792,3212332,3356331,1793805,2241739,2331187,1455788,2036700,2193639,1584972,1536801,1211447,656056,331713,1459406,935714,1451645,27713,827941,789390,892848,2572,925089,455667,568706,817080,827220,580609,235611,676460,744272,546896,511440,626802,560971,281798,526666,491463,65962,277218,225540,229831,275829,438638,302480,436575,256805,245405,309293,29196,98665,187659,264411,245490,89655,211903,384653,310868,142212,208650,350665,205509,192599,221391,150306,185641,248989,79923,217933,86362,150341,4806,194771,181931,214203,183127,149135,120163,151337,71123,135326,60184,97149,86273,173206,94028,161651,118736,35493,116066,36662,120541,66064,81339,42150,87389,86782,80295,56093,42203,40651,89276,63188,1578,20761,101518,49,40622,58955,34665,22373,7839,21696,27468,33216,37693,39913,17283,27904,67,9061,22275,17240,30989,16440,17587,17711,9585,3085,12400,6097,18562,8839,2563,509,3533,10535,8800,12700,3566,6818,11481,9968,796,9270,9564,271,12516,6582,13714,1005,9849,205,2453,4113,6736,6518,5075,5153,3278,4328,3118,4918,3948,3666,156,2042,154,3558,2706,4410,1696,2173,1033,2142,44,869,0,712,27,18,9,0,3,4,3,0,0,1
