,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Mongolia,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
432,2020-09-29,7195940,4777522,6225763,591527,1162428,448731,313011,317272,748266,290471,824042,89962,736609,738163,453637,210309,808714,67843,672572,282724,122620,461300,158991,125414,117115,358290,92466,238333,74717,309303,312263,25567,362043,10049,33479,52871,44041,121183,83022,38377,93090,334187,9574,20547,111853,11135,135749,78260,140333,5866,18123,16380,76258,134641,40119,17405,39541,111900,104568,35740,52029,27941,40101,4573,5487,74584,74604,103079,49901,90968,76098,125533,27226,74363,98585,34014,58647,70422,12425,38378,17786,13518,2033,51368,3315,23812,1729,90528,13915,15574,3374,10575,46482,46522,14715,56354,5531,9892,8556,28981,8431,57742,20838,39254,1743,11140,19669,3172,6408,8017,14945,7837,5772,13640,3564,3035,27078,10631,16377,10194,4836,4905,10634,8752,4148,5900,7488,5462,9726,2032,8740,1891,1966,313,3588,1759,3101,2846,1576,2700,5008,5416,3903,4863,4463,534,2340,5030,5170,2695,3579,4806,1196,2031,727,1193,143,27,2222,479,190,2324,375,506,277,118,1094,1836,214,911,1343,64,101,367,513,281,28,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
434,2020-09-30,7235373,4810935,6312584,605893,1170799,455848,314861,318663,769188,292913,829679,91514,751001,743216,457219,214446,811768,70763,674339,287008,125988,462991,161107,127572,118452,362981,92863,247411,75542,311694,312806,26461,363479,11825,33551,53282,44813,123653,83591,39634,94190,334605,10141,20833,112595,11224,137047,78631,140707,6192,18475,16593,77817,135311,40229,18413,39899,112209,105182,36155,53042,28479,40758,4688,5690,75368,75760,103198,50359,91746,76900,125760,27469,75122,98585,34525,58848,70864,13373,38529,17977,13649,2046,51530,3371,23889,1824,90545,14027,15620,3380,10772,46626,46669,14759,56717,5597,9992,8728,29077,8509,57765,20838,39268,1755,11265,19724,3172,6482,8129,14982,7838,5773,13646,3569,3058,27096,10659,16408,10291,4840,4972,10652,8766,4200,6024,7502,5482,9769,2056,8740,1992,2050,313,3588,1784,3118,2894,1595,2704,5089,5416,4123,4877,4531,534,2357,5030,5170,2728,3579,4829,1197,2034,732,1200,144,27,2231,479,190,2324,375,508,277,118,1094,1848,218,911,1343,64,101,381,514,282,28,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281025,4847092,6394068,618944,1179634,462777,317409,320070,778607,295539,835339,93481,765002,748315,461044,218625,814829,74255,676084,291182,129283,464750,162930,129658,121059,367474,93615,255142,76396,314079,313431,27309,364987,13101,33662,53832,45686,126044,84244,40882,95348,335097,10938,20833,113342,11484,138584,79019,140958,6640,18886,16827,79728,135716,40309,18413,40322,112728,105676,36597,54064,28882,41799,4779,5865,76098,76828,103317,50850,92409,77598,125959,27749,76029,98585,35208,59001,71374,14383,38713,18138,13806,2061,51690,3450,23952,1868,90567,14149,15663,3382,10987,46656,46841,14802,57190,5670,10103,8888,29175,8595,57784,20838,39285,1772,11373,19755,3172,6555,8287,15019,7850,5779,13653,3575,3095,27109,10685,16454,10354,4843,5114,10652,8766,4247,6126,7505,5500,9811,2088,8766,1992,2050,313,3593,1809,3131,2929,1639,2704,5089,5417,4123,4891,4570,539,2357,5045,5170,2769,3584,4829,1197,2039,732,1203,144,27,2238,484,193,2324,381,510,278,119,1095,1848,219,911,1343,64,101,381,515,282,28,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7335884,4847092,6473544,631380,1188928,469771,319908,321512,789932,298374,841532,95773,779689,753090,464596,223376,818297,78051,677833,295499,133166,466590,165054,132001,124234,372259,94283,262200,77284,316678,313984,28631,366383,13650,33735,54384,46374,128565,84768,42173,96529,335578,11617,21336,113962,11771,139534,79421,141256,7093,19346,17160,82450,136219,40453,19721,40766,113350,106087,37063,55016,29418,42684,4950,6103,76988,77829,103466,51382,93090,78269,126164,27975,76820,98585,35717,59127,71803,15525,38923,18363,13965,2097,51847,3507,24027,1945,90584,14284,15705,3388,11690,46694,47056,14830,57454,5718,10244,8979,29269,8709,57794,20924,39290,1789,11480,19793,3172,6704,8491,15051,7858,5783,13657,3583,3139,27121,10729,16493,10398,4847,5211,10735,8797,4289,6205,7511,5521,9852,2123,8766,2080,2110,313,3593,1818,3156,2968,1680,2715,5089,5417,4220,4899,4629,539,2357,5045,5170,2809,3585,4829,1198,2040,732,1211,145,27,2252,484,193,2362,381,513,278,120,1096,1849,221,911,1346,64,106,385,517,283,28,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384478,4906833,6549373,647868,1198663,482656,322751,323014,789932,300027,848147,98140,790818,757953,468119,228161,821564,80605,679716,299506,137194,468471,166360,134065,127623,375931,94283,264793,78247,319330,314616,29717,367565,14749,33842,54384,47432,131228,85345,43494,97760,335997,12321,21518,114653,12088,140351,79852,141484,7564,19613,17401,84570,136569,40561,20944,41078,113926,106458,37668,55888,29789,43452,5075,6330,77860,79182,103575,51925,93748,78788,126339,27975,77646,98585,36087,59287,72310,16503,39184,18602,14117,2122,51995,3577,24091,2019,90604,14362,15758,3395,11934,46803,47184,14974,58238,5780,10391,9049,29358,8709,57800,20924,39297,1811,11572,19849,3172,6795,8662,15068,7885,5783,13658,3585,3204,27135,10752,16529,10465,4852,5370,10735,8797,4329,6296,7517,5530,9895,2154,8792,2080,2110,313,3593,1840,3170,2968,1680,2715,5089,5418,4332,4924,4715,540,2357,5045,5170,2872,3590,4845,1200,2041,732,1214,146,27,2259,487,196,2362,398,513,278,123,1096,1854,222,913,1347,64,107,385,517,283,28,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420245,4915289,6623815,660372,1209039,505621,325329,324443,789932,301573,855052,100074,798486,761665,471772,232424,821564,82446,681289,303498,141226,470179,168501,135900,130235,379141,94283,267730,79151,322497,314616,30575,368690,15640,33901,54384,48146,133272,85746,44482,98801,336387,13139,21587,115286,12381,141034,79852,141748,8118,19842,17659,86823,136868,40691,22230,41498,114480,107025,38032,56579,30168,44182,5180,6498,78819,79182,103683,52496,93963,79629,126498,28354,78434,101270,36809,59345,72662,17794,39427,18790,14266,2145,52136,3607,24164,2086,90629,14457,15814,3402,12127,46829,47428,15052,58612,5809,10538,9196,29450,8709,57812,20924,39341,1824,11626,19882,3172,6895,8808,15094,7888,5786,13660,3590,3270,27148,10760,16558,10530,4866,5402,10754,8797,4366,6360,7520,5569,9935,2167,8792,2131,2110,314,3745,1854,3184,3093,1683,2726,5089,5419,4409,4941,4763,540,2357,5045,5170,2921,3594,4845,1200,2041,732,1217,146,27,2269,487,199,2362,398,513,278,126,1096,1855,222,913,1348,64,107,385,517,298,28,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7459711,4927235,6685082,666011,1219796,518224,327586,326046,813412,304673,862158,102080,809728,789780,475674,236329,828169,85566,682215,307120,145837,471746,171384,137491,132203,382949,94283,273451,79885,324762,315727,31480,370132,17464,33952,55932,48896,134695,86027,45657,99733,336766,13492,21870,115919,12813,141339,80696,141844,8696,20142,17797,89263,137107,40788,22230,41957,115054,107592,38549,56901,30546,44715,5279,6673,79437,81129,103781,52677,94182,80020,126692,28449,79117,101814,37437,59465,73116,18781,39449,18873,14410,2155,52270,3617,24239,2126,90652,14605,15855,3513,12359,46829,47635,15089,58946,5845,10702,9296,29539,8925,57819,20924,39422,1847,11654,19885,3172,7012,8965,15122,7898,5794,13660,3600,3327,27173,10778,16570,10567,4867,5530,10800,8808,4411,6433,7523,5579,9974,2184,8819,2196,2370,315,3745,1864,3189,3188,1683,2726,5089,5421,4452,4954,4767,540,2357,5045,5170,2980,3594,4845,1200,2041,732,1223,146,27,2269,487,200,2385,398,514,280,127,1097,1858,223,913,1354,64,107,387,518,299,28,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7504911,4969141,6757131,677321,1231277,532781,330263,327557,825410,307127,869808,104316,824468,794608,479825,240811,829999,90022,683242,311176,150413,473306,173756,139612,134291,387121,96145,278175,80312,326833,316351,32298,371631,19001,34072,56632,49819,137248,86540,46918,100794,337243,13812,22306,116602,13504,142056,81090,141904,9245,20541,18084,90814,137468,40931,22230,42432,115371,108268,38973,57732,30868,45647,5359,6764,80003,82142,103902,53083,94870,80662,126943,28710,79796,102648,38468,59583,73476,20033,39586,19096,14568,2177,52399,3659,24353,2194,90667,14784,15889,4252,12584,46829,47799,15170,59343,5883,10929,9398,29634,8979,57830,20924,39486,1876,11673,19903,3172,7109,9082,15141,7915,5796,13668,3615,3374,27181,10789,16600,10621,4873,5725,10863,8808,4457,6518,7529,5598,10014,2197,8819,2243,2370,315,3745,1881,3195,3188,1683,2734,5089,5423,4559,4965,4846,541,2357,5052,5264,3081,3613,4852,1200,2047,732,1238,148,27,2277,491,200,2385,398,514,280,130,1098,1861,224,914,1354,64,107,395,521,300,28,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7555995,5000694,6835655,696274,1242258,546954,333940,329138,835901,311137,877684,107319,840915,799188,483844,245698,832929,95360,685155,315714,155465,474440,175380,142570,137868,391044,96677,282340,81256,329637,316934,33114,373151,20200,34193,57709,50848,140024,87039,48377,101840,337711,14689,22743,117300,13993,143531,81505,142239,9753,20947,18447,94253,137706,41113,24542,42840,116148,108743,39584,58794,31201,46435,5474,7120,80895,83497,104035,53755,95704,81016,127181,29075,80404,103465,39513,59738,73932,21433,39907,19413,14730,2206,52520,3715,24422,2261,90687,15013,15938,4459,12794,46829,48097,15224,59579,5898,11049,9494,29737,9119,57840,20924,39548,1897,11714,19935,3172,7191,9260,15174,7919,5803,13668,3622,3442,27206,10804,16633,10656,4883,5725,10863,8815,4504,6624,7535,5617,10055,2222,8819,2310,2568,315,3745,1898,3210,3292,1767,2748,5089,5423,4713,4979,4887,541,2411,5052,5264,3172,3613,4852,1200,2049,732,1251,148,27,2287,491,203,2385,398,515,281,131,1099,1864,227,914,1355,64,108,395,523,304,28,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7614586,5028444,6906151,713676,1253603,564504,338398,330753,848324,315941,886179,111599,856369,804488,488236,251243,835662,100757,686891,320564,161332,476016,177730,145700,143596,394566,97532,286095,82534,331869,317595,34046,374592,21517,34344,58881,52057,142953,87679,49744,102929,338132,15726,23259,118054,14368,145045,81982,142597,10225,21381,18989,98617,137969,41304,26899,43256,116872,109441,40086,59915,31648,47316,5616,7507,81797,84828,104156,54473,96480,81672,127394,29528,81019,104129,40292,59841,74422,22445,40178,19777,14899,2226,52658,3760,24476,2370,90728,15221,15971,4488,13004,46947,48342,15301,60026,5917,11345,9639,29842,9219,57849,21203,39616,1918,11781,19982,3219,7273,9442,15190,7951,5809,13670,3628,3506,27226,10822,16654,10742,4885,5958,10901,8815,4566,6717,7540,5632,10097,2241,8838,2373,2568,315,3745,1907,3235,3329,1786,2749,5089,5423,4713,5004,4963,549,2411,5062,5264,3267,3617,4853,1201,2050,741,1262,148,28,2293,495,203,2385,405,515,281,135,1100,1866,229,921,1360,64,111,395,524,304,28,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7670944,5055888,6979423,734764,1265572,578392,343770,332382,861112,320495,894300,116338,871468,810020,492378,257204,838614,109374,688352,324658,167348,477769,180625,148886,148981,397780,98451,289058,83928,334770,318266,35222,375870,22763,34517,60368,53188,146398,88267,51170,104004,338539,16910,23871,118841,14722,145848,82471,142945,10752,21772,19446,100676,138226,41519,26899,43664,117457,110076,40703,60833,32131,48275,5749,7872,82662,86053,104262,55087,96935,82552,127600,29917,81696,104129,41368,59992,74860,23906,40620,20163,15066,2251,52804,3809,24548,2507,90751,15388,16050,4523,13348,46987,48617,15339,60342,5943,11580,9742,29951,9360,57859,21203,39693,1951,11829,20036,3219,7363,9538,15213,7994,5813,13673,3634,3581,27244,10835,16676,10808,4890,6031,10954,8835,4616,6809,7548,5644,10137,2254,8854,2427,2696,315,3745,1921,3248,3358,1800,2761,5118,5423,4713,5018,5021,549,2411,5063,5264,3373,3621,4853,1201,2051,741,1274,148,28,2295,495,204,2385,405,515,283,139,1105,1870,233,922,1360,64,111,395,527,306,28,712,509,146,32,24,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7725905,5082637,7053806,761441,1278245,593567,349494,334031,861112,323463,902747,121638,883882,814328,496253,263105,846088,114005,690896,328952,173894,479595,182767,152403,156931,400124,98451,289974,85574,336926,318932,36596,377073,23998,34685,60368,54423,149841,88962,52558,105133,338944,18797,24319,119666,15096,146828,82471,143280,11271,22078,19932,105684,138463,41752,31259,43945,118014,110568,41714,61762,32575,48978,5953,8252,83429,87439,104387,55736,97544,83146,127778,30345,82453,104129,41686,60103,75287,26064,41158,20555,15231,2268,52940,3846,24606,2596,90778,15466,16130,4628,13641,47005,48924,15415,60776,5948,11849,9844,30070,9514,57866,21203,39703,1986,11891,20128,3219,7559,9701,15244,8010,5821,13682,3636,3681,27263,10841,16702,10859,4892,6246,10996,8835,4673,6913,7550,5660,10180,2271,8854,2427,2696,315,3847,1935,3273,3405,1800,2761,5118,5423,5023,5035,5043,549,2411,5063,5264,3460,3628,4854,1201,2051,741,1291,148,29,2300,495,206,2385,414,517,283,142,1107,1871,233,922,1363,64,111,395,527,306,28,712,509,146,32,24,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7771805,5094979,7120538,777378,1291687,606449,354950,335533,861112,326309,911316,125816,894206,817503,500075,268065,849371,117110,692471,333449,180288,481371,184403,155283,162258,402330,98451,291620,86664,339341,319317,37664,378266,24926,34787,60368,55319,152404,89400,53568,106229,339267,19851,24402,120313,15657,147033,83534,143632,11794,22358,20440,107755,138574,41982,32556,44299,118477,111116,42528,62151,32915,49675,6113,8663,84295,87439,104516,56451,97715,84081,127985,30647,83137,105890,42712,60266,75614,27974,41546,20937,15399,2294,53072,3865,24703,2670,90812,15524,16179,4752,13869,47005,49230,15458,61098,5978,11998,10001,30196,9722,57876,21203,39799,2006,11936,20154,3219,7718,9801,15268,8011,5821,13685,3641,3776,27285,10851,16718,10894,4896,6366,11022,8835,4718,7072,7550,5669,10222,2271,8860,2531,2696,318,3864,1940,3286,3469,1805,2777,5118,5423,5078,5051,5043,554,2411,5063,5264,3526,3632,4854,1201,2052,741,1304,148,29,2306,495,208,2385,414,524,283,144,1109,1871,234,929,1363,64,111,395,527,309,28,712,509,146,32,24,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7813681,5103408,7175880,786590,1305093,620460,359569,337147,888968,332850,919084,130210,903730,821045,504281,272671,851171,121421,693359,336716,187138,482832,185378,157352,165880,405437,98451,294789,87913,342816,319848,38837,379738,26073,34854,64436,56298,153761,89652,54624,107293,339615,20355,24989,120802,16220,147315,83998,143740,12272,22652,20621,111802,138695,42104,32556,44684,118843,111893,43351,62618,33304,50344,6239,8832,85136,89223,104648,56821,97826,84413,128191,30837,83756,106575,43821,60430,75948,29314,41619,21113,15570,2313,53325,3883,24805,2765,90830,15639,16247,4844,14050,47030,49528,15549,61319,6000,12212,10088,30335,9731,57880,21203,39870,2047,11989,20155,3515,7813,9864,15292,8021,5824,13691,3643,3844,27310,10868,16726,10943,4905,6488,11062,8860,4774,7155,7554,5683,10260,2294,8882,2569,2995,320,3864,1949,3296,3521,1805,2787,5118,5426,5163,5058,5116,565,2411,5066,5264,3582,3636,4854,1202,2052,741,1308,148,29,2306,495,208,2389,414,525,283,148,1110,1872,236,929,1371,64,111,404,529,309,29,712,509,146,32,25,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7865914,5113628,7239389,800216,1318783,637710,365467,338779,896086,337314,924098,135278,917035,825340,508389,277982,853974,129747,694537,340622,194591,484280,189489,160461,173240,409358,100654,297125,89121,344713,320463,39862,381275,28127,35006,65881,57326,156946,90153,55869,108608,340089,20886,25774,121296,16880,148171,84524,143814,12841,23060,20993,115358,138922,42381,32556,45200,119008,112737,44159,63275,33594,51197,6357,9231,85718,90238,104787,57566,98380,84852,128405,31173,84391,107213,44985,60655,76272,30437,41937,21193,15752,2337,53399,3908,24889,2840,90858,15793,16345,5038,14268,47126,49871,15587,61642,6017,12499,10258,30480,9840,57884,21203,39928,2130,12000,20183,3515,7910,9945,15307,8036,5827,13691,3652,3937,27337,10872,16754,10993,4908,6680,11134,8860,4826,7254,7565,5696,10297,2305,8882,2585,2995,320,3864,1972,3297,3565,1822,2798,5118,5428,5163,5072,5127,565,2411,5066,5353,3668,3636,4854,1203,2053,741,1321,148,29,2309,496,210,2389,414,529,283,163,1113,1874,241,929,1371,64,111,407,530,313,29,712,509,146,32,25,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7925692,5140863,7307097,823218,1332824,657461,372799,340450,908056,344487,930159,141804,931967,829396,513219,283762,853974,139290,696414,344749,201942,485372,192064,164477,181511,413215,101332,299242,91193,346536,321218,40782,382959,30550,35251,68704,58672,160333,90694,57246,110039,340590,22296,26593,122128,17540,149083,85121,144218,13521,23495,21741,117996,139141,42750,34790,45658,119662,113269,45243,64424,34087,51845,6494,9938,86430,91780,104915,58624,99094,85458,128603,31655,85005,107776,45821,60834,76621,31325,42541,21636,15955,2388,53584,3947,24988,2942,90869,15953,16425,5170,14461,47126,50201,15616,61950,6035,12703,10392,30766,10030,57889,21441,39994,2181,12069,20217,3515,7989,10069,15331,8055,5829,13697,3665,4048,27357,10935,16754,11062,4940,6846,11188,8869,4883,7371,7572,5715,10336,2305,8887,2619,3190,320,3864,1983,3352,3589,1833,2798,5156,5440,5191,5083,5154,578,2478,5068,5353,3757,3642,4855,1205,2053,741,1329,148,31,2315,496,215,2389,414,529,283,174,1122,1876,248,929,1372,64,112,407,530,316,29,712,509,147,32,25,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7990556,5169386,7370468,852975,1346380,676457,381602,342143,921374,352107,936982,149903,949063,834910,517835,289022,859740,149010,698184,349160,209799,486496,194362,168490,191959,416802,102407,300854,93294,348698,321877,41732,384559,33009,35454,71317,60224,163650,91402,58745,111437,341062,24225,27507,122883,18129,150360,85734,144328,14440,23947,22534,121745,139319,43280,34790,46100,120066,114015,46429,65076,34519,52596,6749,10683,87169,93152,105033,59995,99765,86089,128803,32224,85469,108296,46676,60982,76954,32351,43143,22170,16212,2417,53777,3980,25035,3056,90905,16137,16502,5244,14672,47173,50589,15659,62278,6062,12944,10537,31061,10244,57892,21441,40026,2285,12103,20257,3914,8067,10117,15348,8075,5836,13697,3675,4160,27371,10935,16754,11113,4953,7096,11255,8869,4931,7444,7585,5733,10374,2335,8908,2682,3190,320,3864,1996,3368,3620,1833,2807,5156,5443,5385,5094,5194,578,2496,5068,5353,3837,3644,4855,1207,2053,759,1350,148,31,2323,496,218,2389,422,529,283,183,1124,1880,253,929,1374,64,112,415,531,316,29,712,509,147,33,25,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8059721,5200300,7432680,878607,1361317,692114,391611,343955,936560,359802,945354,157608,965609,841661,522387,295227,859740,160112,700203,353461,217821,488190,196928,172516,202151,420303,103200,302354,95902,351750,322452,43025,386086,34548,35719,74422,61387,167148,92044,60113,112849,341495,26300,28505,123498,18758,151659,86392,144761,15327,24450,23665,126137,139562,43789,34790,46434,120450,114744,47427,65860,34939,53482,7030,11517,87834,94348,105159,61460,100431,86691,128992,32845,85758,108296,47845,61194,77325,33488,43580,22607,16501,2450,53998,4017,25108,3204,90925,16272,16606,5354,15281,47173,51020,15659,62588,6118,13133,10612,31265,10471,57901,21441,40088,2379,12215,20275,5242,8132,10334,15368,8099,5842,13700,3686,4282,27378,10999,16754,11154,4965,7222,11362,8881,4987,7526,7603,5746,10414,2343,8908,2728,3377,320,3864,2027,3378,3672,1833,2817,5156,5449,5517,5113,5241,578,2496,5068,5353,3929,3649,4855,1209,2055,759,1361,149,32,2325,502,219,2389,422,531,283,192,1124,1883,255,932,1377,65,112,417,535,316,29,712,509,147,33,25,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8116431,5224362,7494551,910711,1376020,708300,402536,345678,936560,364664,952371,167230,979119,847108,526490,301856,862417,168827,702131,357762,225970,490003,197067,176468,213115,423524,103200,302765,98055,354338,323019,44816,387295,36053,35946,74422,63134,170911,92670,61284,114387,341854,28268,29108,124107,19627,152422,87063,145019,16285,24932,24761,129304,139710,44317,40542,46746,120925,115483,48678,66652,35440,54015,7258,12416,88434,95514,105297,63000,101028,87594,129227,33561,86289,108296,47845,61307,77571,34875,44196,23201,16774,2501,54203,4052,25199,3392,90955,16369,16754,5475,15427,47232,51490,15789,62809,6170,13293,10707,31456,10471,57904,21441,40141,2581,12263,20301,5242,8195,10455,15392,8110,5852,13700,3679,4486,27390,11000,16810,11178,4971,7462,11478,8881,5033,7638,7607,5765,10455,2343,8925,2775,3377,320,3864,2049,3379,3710,1833,2817,5156,5452,5628,5123,5281,581,2496,5070,5353,3998,3649,4855,1209,2055,759,1365,149,33,2327,502,219,2389,452,536,283,217,1126,1886,260,932,1377,67,119,417,535,325,29,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
50,2020-10-18,8165783,5224362,7550273,940548,1390824,725294,414241,347493,936560,368671,959572,175766,989680,851227,530380,307301,865549,173885,703793,361867,234203,491760,200804,180388,222253,426634,103200,303687,99911,356618,323452,46290,388569,37573,36160,74422,64806,173632,93098,62286,115602,342202,29835,29503,124745,20498,153289,87698,145320,17477,25370,25580,132246,139771,44964,40542,47135,121347,116146,49962,67050,35893,54724,7511,13142,89137,95514,105424,64694,101360,88425,129431,34112,86636,109953,48790,61440,77902,36025,44881,23628,17055,2531,54402,4078,25275,3450,90972,16457,16891,5538,15615,47310,52044,15853,63124,6220,13424,10866,31666,10888,57911,21441,40200,2644,12293,20323,5242,8274,10590,15418,8147,5857,13711,3691,4628,27399,11006,16810,11210,4974,7622,11518,8881,5077,7752,7608,5780,10493,2381,8925,2813,3377,324,3864,2057,3388,3734,1833,2842,5156,5459,5703,5130,5297,581,2496,5070,5353,4055,3649,4855,1210,2056,759,1379,149,33,2330,502,221,2389,452,542,283,224,1134,1886,265,933,1377,67,119,417,535,327,29,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8233561,5250727,7597063,954837,1406667,744124,423578,349519,974449,377068,965883,183248,1002662,854926,534631,312287,868675,181962,705254,365240,242217,493305,204111,182854,230480,430678,103200,305204,101860,359169,324034,47768,390206,38937,36282,83159,65927,175749,93408,62944,116517,342583,30695,30527,125181,21363,153423,88290,145473,18663,25802,25973,136036,139890,45295,42727,47616,121667,116832,50993,67302,36345,55452,7718,13679,89860,97075,105547,65460,101599,89381,129671,34661,86636,110594,49949,61558,78224,37205,45076,23788,17350,2560,54616,4085,25333,3494,91006,16603,17009,5625,15760,47372,52526,15897,63523,6258,13555,11080,31826,11010,57915,21506,40287,2687,12326,20324,5609,8321,10691,15432,8159,5860,13724,3700,4737,27405,11052,16810,11232,4992,7829,11518,8884,5134,7800,7621,5788,10533,2387,8925,2833,3623,326,3890,2071,3407,3765,1833,2847,5156,5469,5773,5133,5298,581,2496,5070,5353,4101,3649,4856,1211,2056,766,1390,149,36,2331,502,222,2403,452,549,285,224,1140,1887,268,933,1381,67,119,419,540,330,29,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8295527,5273954,7651107,975213,1422775,765489,434449,351413,988322,385591,974139,192539,1018999,860714,539670,317967,870876,193946,706304,368842,250411,494478,206349,186254,240159,434598,106380,306397,103736,360775,324744,48757,391586,40972,36608,86167,67451,179003,93895,64336,117594,342968,31400,31863,125739,22225,154115,88909,145603,19857,26469,26863,139129,140037,45879,44450,48129,121973,117718,52256,67958,36877,56073,7921,14473,90490,97922,105705,66694,102219,90232,129944,35389,87644,111033,50906,61630,78533,38502,45647,24196,17651,2623,54829,4127,25424,3609,91022,16772,17139,5811,15892,47461,52910,15982,63831,6305,13849,11190,31975,11241,57921,21570,40369,2839,12367,20342,5609,8374,10788,15459,8187,5861,13724,3709,4871,27443,11066,16810,11271,4996,8049,11538,8884,5180,7901,7634,5800,10574,2406,8925,2886,3623,327,3890,2104,3411,3796,1918,2847,5156,5499,5923,5144,5333,581,2496,5074,5434,4193,3655,4858,1212,2057,766,1399,149,36,2336,504,222,2403,452,550,286,235,1141,1912,271,933,1384,68,119,419,543,331,29,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8358785,5298772,7706946,1002635,1438219,792196,449648,353426,1005295,397922,981700,202579,1037325,867559,545286,324942,874118,208915,708359,373109,259207,495637,209036,191102,253386,438265,107355,307569,106271,362243,325480,50180,393131,43620,37120,91763,69409,182580,94515,65577,119132,343373,33602,33335,126435,22957,155625,89642,145966,21208,27334,28287,144872,140228,46593,45892,48628,122398,118531,53422,68791,37507,56819,8234,15982,91118,99425,105883,68530,102415,91078,130210,36315,88035,111484,51625,61667,78907,39696,46144,24836,17948,2663,55081,4171,25543,3797,91044,16964,17263,5978,16069,47461,53459,16000,64010,6368,14071,11331,32120,11671,57933,21570,40510,2966,12406,20363,5609,8445,10933,15484,8215,5864,13728,3719,5026,27458,11066,16810,11316,5012,8338,11599,8901,5224,8033,7638,5805,10613,2406,8976,2937,3811,328,3890,2120,3428,3850,1918,2870,5156,5512,6051,5150,5392,581,2557,5074,5434,4230,3657,4858,1214,2057,774,1404,151,38,2337,504,222,2403,452,550,286,252,1144,1914,273,935,1385,68,122,419,544,332,29,712,509,147,33,27,33,24,19,27,3,9,0,0,0,0
