,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
303,2020-08-23,5690061,3106348,3605783,954328,327643,282498,258249,259345,386054,234494,541139,342154,560164,61762,358905,609773,107379,585236,68570,153535,21923,81936,78505,126817,397665,204341,294598,293261,189601,83171,39903,103005,52349,55597,25253,307479,30657,5155,1609,31935,86900,62658,1411,35274,67007,107769,8175,15287,127203,70468,12698,3356,91161,33820,16715,109149,42792,80528,2635,2818,33478,117008,97340,18802,8664,68188,83769,2651,450,40671,54511,9267,39564,17715,27969,13233,10437,41460,32364,89695,49330,52227,13595,43023,38946,17665,8427,56353,43505,37990,12448,10323,4343,24622,7775,2953,1337,7920,2263,2272,24915,18762,5854,1421,12836,17471,11082,1527,12949,3395,9830,14327,2171,5930,1308,6905,6779,8967,1612,8311,1529,3682,3509,2217,686,4225,8082,8388,3395,3089,1045,1784,2705,1320,1007,5414,3850,3607,955,4311,5382,2064,4926,4679,3269,2685,1277,2499,1172,2115,1015,1992,704,2149,986,99,1683,1911,1286,1016,298,306,892,417,154,430,487,401,155,712,161,346,509,273,26,132,143,94,58,24,19,26,28,22,17,12,0,9,0,0,0
304,2020-08-24,5726546,3167323,3622861,959016,328620,284474,259692,260298,405436,236122,551688,350867,563705,62310,361150,611450,109234,594326,69224,155412,22181,82092,79330,127594,399568,207985,297083,293261,194252,83353,40060,104905,53252,55720,25495,308654,30714,5191,1639,32678,87485,63158,1421,35426,67282,108289,8311,15386,127462,70645,13155,3424,91608,34463,16821,110148,42825,80960,2673,2893,33828,117266,97478,19213,8819,68533,84509,2665,474,42143,55479,9274,40338,18029,28116,13602,11009,41858,32557,89718,49719,52548,13673,43126,39348,17945,8605,56404,43622,38045,12547,10395,4378,24811,7794,2959,1337,7938,2362,2275,25053,18762,6030,1451,12903,17506,11148,1533,13013,3440,9842,14402,2222,6070,1562,6928,6912,9076,1667,8346,1612,3717,3532,2293,713,4304,8110,8409,3402,3306,1060,1798,2708,1338,1099,5419,3979,3632,1029,4311,5383,2073,4926,4679,3269,2585,1295,2504,1172,2115,1015,1997,704,2149,987,100,1690,1916,1290,1022,298,306,892,417,154,430,487,401,156,712,161,347,509,273,26,132,143,94,58,24,20,26,28,22,17,12,0,9,0,0,0
305,2020-08-25,5766590,3224547,3669995,963655,329821,288090,261194,261174,412553,237583,562113,359638,568621,63073,363363,613017,110949,600438,69683,157859,22548,82447,80390,127903,400985,211947,299628,293711,197164,83578,40262,106861,54528,55912,25706,309768,30820,5215,1716,33533,88381,63888,1429,35559,67621,109030,8530,15589,127462,70727,13687,3452,92217,35305,16905,110999,42936,81573,2694,3069,34358,117498,97619,19678,8987,69651,84652,2686,504,43688,55877,9285,41158,18326,28201,14228,11281,42228,32803,89752,50076,52800,13799,43245,39641,18265,8759,56435,43717,38061,12683,10454,4444,24986,7838,2971,1342,7981,2426,2294,25204,18973,6160,1474,12974,17562,11285,1536,13056,3508,9891,14475,2283,6196,1562,6960,7047,9128,1705,8379,1732,3744,3568,2365,730,4327,8112,8409,3402,3537,1060,1813,2713,1338,1252,5423,3979,3698,1060,4494,5383,2077,4926,4691,3275,2686,1309,2507,1173,2115,1049,2001,710,2149,995,102,1695,1924,1295,1029,300,315,892,417,154,430,487,419,173,712,164,348,509,273,26,136,144,94,58,24,20,26,28,22,17,12,0,9,0,0,0
306,2020-08-26,5812153,3310234,3717156,968297,330967,288377,262507,262540,419849,239010,572243,370188,573888,63802,365606,615701,112653,607382,70382,160165,22951,83030,81646,128380,402365,215784,302147,294193,202361,83824,40645,108814,55864,56274,26033,310836,30974,5288,1756,34418,89082,64779,1436,35707,68020,110549,8888,15751,127462,70974,14248,3536,92557,36307,16962,112094,43067,82271,2726,3206,34982,117742,97825,20155,9280,70714,84818,2722,580,45221,56649,9291,41965,18609,28363,14872,11834,42619,33016,89784,50393,53021,13914,43358,39964,18706,8927,56495,43769,38103,12840,10504,4499,25140,7928,2984,1360,8002,2524,2311,25322,18973,6431,1484,12974,17603,11376,1543,13186,3590,9912,14554,2332,6251,1562,6977,7225,9167,1751,8413,1804,3759,3630,2440,760,4387,8122,8468,3404,3625,1098,1923,2717,1352,1411,5474,3979,3724,1093,4494,5383,2082,4928,4698,3275,2708,1326,2510,1173,2145,1051,2003,710,2205,998,102,1702,1930,1298,1034,301,315,892,417,154,430,487,419,173,712,165,348,509,273,26,136,144,94,58,24,20,26,28,22,17,12,0,9,0,0,0
307,2020-08-27,5857322,3387500,3761391,972972,332509,299580,263998,263949,429507,240571,581995,380292,579914,64689,367796,618286,114663,613378,70984,162884,23169,83500,83150,128836,404102,219435,304583,294638,205581,83958,41006,110885,57085,56673,26361,311855,31099,5379,1801,35529,89982,65653,1447,35844,68511,111219,9192,15908,127664,71165,14937,3626,92964,37292,17052,113129,43270,82945,2762,3323,35546,117988,98062,20677,9531,71856,85005,2755,602,46407,57669,9296,42898,18920,28453,15290,12274,43016,33389,89814,50756,53317,14004,43459,40447,19077,9083,56572,43841,38119,12981,10542,4558,25284,7928,2986,1366,8019,2679,2325,25448,19142,6712,1467,13045,17702,11601,1551,13294,3651,9915,14592,2415,6292,1562,6993,7329,9213,1788,8449,1870,3806,3699,2504,818,4433,8151,8468,3410,3672,1098,2020,2730,1352,1429,5496,3979,3793,1140,4494,5383,2087,4928,4698,3275,2743,1326,2514,1173,2145,1051,2013,710,2205,1004,105,1714,1933,1298,1036,301,317,894,422,154,431,487,424,184,712,165,355,509,273,26,136,144,94,60,24,20,27,28,22,17,12,0,9,0,0,0
308,2020-08-28,5904305,3463972,3804803,977730,333806,307221,265515,265409,439286,242126,590492,392009,585738,65480,369911,620132,117172,621997,71557,165887,23777,83952,84468,129342,405972,223612,306794,295053,209544,83958,41346,112717,58489,57074,26590,312924,31207,5511,1869,36456,90624,66499,1455,35986,68901,112141,9549,16065,128618,71346,15613,3728,93390,38485,17125,114409,43451,83578,2810,3461,35904,118196,98285,21251,9800,72921,85005,2797,643,48140,58810,9306,43879,19214,28578,15873,12629,43403,33630,89836,51113,53477,14163,43587,40720,19400,9195,56666,43949,38130,13100,10582,4663,25415,6580,2989,1375,8042,2756,2343,25547,19142,6906,1481,13082,17797,11779,1556,13384,3697,9994,14696,2471,6388,1562,7012,7469,9251,1820,8481,2011,3866,3745,2563,870,4461,8161,8505,3411,3742,1124,2057,2736,1352,1554,5523,3979,3848,1180,4494,5383,2092,4941,4700,3275,2797,1365,2518,1175,2145,1051,2013,710,2205,1008,106,1727,1943,1298,1038,301,317,895,422,154,433,487,453,195,712,166,355,509,273,26,136,144,94,60,24,20,27,28,22,17,12,0,9,0,0,0
309,2020-08-29,5949665,3542733,3846153,982573,334916,312681,267064,266853,439286,242835,599884,401239,591712,66239,371816,622551,119751,629961,72128,169195,24094,84599,85833,129639,408009,227446,308925,295372,213131,83958,41722,113627,60056,57448,26985,313911,31282,5669,1893,37340,91337,67353,1462,36174,69328,112906,9861,16164,130040,71523,16275,3842,93732,39699,17204,115354,43626,84224,2839,3572,36404,118407,98497,21668,9977,73679,85005,2834,749,49654,59645,9317,44946,19550,28720,16474,12958,43781,33794,89863,51391,53727,14293,43712,41067,19699,9279,56717,44118,38133,13215,10611,4727,25537,6625,2995,1381,8049,2847,2363,25670,19142,7116,1483,13189,17893,11902,1570,13456,3760,10007,14791,2551,6406,1562,7012,7578,9251,1847,8516,2113,3925,3778,2628,964,4510,8174,8505,3411,3843,1124,2135,2757,1352,1645,5528,3979,3954,1184,4494,5385,2100,4941,4700,3310,2895,1390,2519,1175,2145,1051,2019,710,2205,1008,107,1729,1946,1304,1040,301,318,895,423,154,445,488,453,195,712,170,355,509,273,26,136,144,94,60,24,20,27,28,22,17,12,0,9,0,0,0
311,2020-08-30,5984336,3621245,3862311,987470,336668,318047,268546,268218,439286,243305,607904,408426,595841,66870,373570,625056,121930,639435,72679,172053,24367,85042,86785,129888,409974,231177,310822,295636,217396,83958,42014,114728,61399,57768,27166,314821,31365,5961,1966,38561,92065,67958,1469,36309,69690,113648,10123,16190,130673,71687,16870,3876,94241,39699,17316,115968,43750,84636,2874,3685,36700,118575,98727,22204,10134,73912,85544,2865,775,51122,60174,9334,45868,19793,28760,17105,13423,44146,34057,89895,51574,53865,14330,43820,41424,19947,9380,56771,44205,38155,13334,10643,4790,25635,6625,3012,1393,8077,2928,2373,25746,19142,7365,1487,13189,17948,12025,1585,13556,3821,10045,14843,2624,6412,1633,7016,7667,9371,1862,8516,2357,3973,3852,2703,993,4561,8209,8505,3411,4020,1124,2167,2773,1357,1683,5536,3979,4009,1234,4494,5385,2105,4941,4700,3310,2963,1396,2519,1175,2145,1085,2022,710,2205,1012,107,1738,1953,1304,1040,301,318,896,423,154,445,488,459,224,712,173,355,509,273,26,136,144,94,60,24,20,27,28,22,17,12,0,9,0,0,0
312,2020-08-31,6019495,3691166,3908272,992402,338083,321160,270133,269214,462858,244802,615094,417735,599560,67372,375212,627041,124132,647166,73232,174796,24618,85236,87540,130918,411726,234934,312996,295849,220819,84379,42177,116906,62590,58012,27438,315772,31406,6139,2034,39460,92982,68396,1487,36435,70231,113767,10269,16266,130673,71843,17308,3917,94715,41287,17410,116598,43781,85109,2906,3803,36920,118778,98939,22729,10317,74074,85722,2883,882,52131,61014,9340,46728,19964,28811,17662,13966,44494,34201,89914,51972,54008,14341,43898,41893,20182,9513,56812,44298,38159,13454,10782,4835,25729,6625,3049,1396,8086,2972,2375,25819,19142,7550,1488,13189,18067,12097,1595,13611,3916,10097,14863,2654,6497,1633,7048,7804,9409,1883,8583,2459,4032,3884,2765,1007,4577,8224,8533,3417,4063,1176,2217,2776,1368,1759,5566,3979,4034,1306,4494,5387,2107,4941,4711,3310,2963,1400,2527,1176,2145,1085,2022,715,2205,1013,107,1752,1958,1304,1044,304,319,896,423,154,445,488,459,225,712,174,356,509,274,26,136,144,94,60,24,20,27,28,22,17,12,0,9,0,0,0
319,2020-09-01,6061192,3769523,3950931,997072,339415,326264,271705,270189,470973,246015,624026,428239,606036,67922,376894,628259,126279,652037,73802,177571,25117,85487,88593,131422,413145,238338,314946,296149,224264,84521,42393,119158,63781,58243,27642,316670,31482,6257,2097,40529,93552,69023,1510,36578,70805,114309,10414,16454,131596,71962,17777,3989,94979,42184,17509,117267,43878,85811,2929,3963,37208,118994,99115,23281,10524,74893,85928,2924,919,53304,61769,9354,47756,20234,29025,18338,14624,44833,34315,89933,52440,54247,14455,43958,42127,20449,9606,56852,44460,38193,13601,10871,4917,25820,6625,3092,1404,8142,3037,2395,25923,19409,7692,1490,13189,18103,12381,1611,13655,4039,10104,14957,2729,6559,1724,7075,8003,9479,1909,8619,2459,4065,3970,2830,1050,4618,8230,8533,3425,4142,1184,2276,2777,1370,1797,5576,3979,4089,1373,4668,5387,2116,4965,4711,3310,3029,1416,2527,1176,2145,1085,2028,715,2205,1017,107,1757,1962,1305,1044,306,319,896,427,154,445,488,460,227,712,176,356,509,274,26,136,144,94,61,24,20,27,29,22,17,12,0,9,0,0,0
330,2020-09-02,6102205,3853406,3997865,1001965,340929,333377,273301,271515,479554,247411,633321,439172,610957,68517,378752,630595,128833,657129,74660,180646,25773,85911,89891,131941,414739,242284,317528,297014,226440,84532,42763,122351,65453,58633,27969,317486,31581,6622,2161,41649,94084,69619,1548,36732,71540,115457,10725,16617,131695,72141,18375,4042,95627,43305,17620,117928,44075,86478,2958,4196,37740,119206,99280,23875,10757,75644,85928,2979,995,54409,62526,9360,48883,20517,29114,19138,15156,45158,34493,89953,52807,54463,14600,44036,42437,20644,9728,56860,44658,38243,13713,11034,5019,25904,6745,3101,1406,8161,3112,2415,26049,19460,7844,1495,13189,18161,12415,1626,13743,4117,10114,15023,2777,6638,1724,7089,8140,9479,1931,8654,2683,4126,4048,2898,1101,4668,8258,8538,3427,4218,1199,2337,2802,1370,1920,5579,4628,4149,1382,4668,5387,2121,4965,4712,3310,3067,1434,2532,1176,2194,1085,2029,735,2205,1017,107,1759,1976,1305,1046,306,319,896,427,142,448,489,471,227,712,176,356,509,274,26,136,144,94,61,24,20,27,29,22,17,12,0,9,0,0,0
341,2020-09-03,6146032,3936747,4041638,1006923,342708,340499,274943,272912,488513,248840,641574,451198,616894,69129,380746,633015,131300,657129,75356,184268,26452,86544,91256,132527,416501,247039,319686,297512,228403,84729,43127,125012,66855,59051,28372,318319,31676,6923,2233,42877,94914,70278,1568,36899,72154,116360,11094,16775,132354,72302,18963,4163,96629,44458,17800,118781,44271,87378,2978,4394,38372,119420,99425,24471,10998,76358,86380,3032,1111,55213,63158,9374,49877,20804,29206,19959,15773,45469,34705,89986,53433,54588,14762,44135,42688,20842,9844,56908,44713,38288,13791,11120,5165,26000,6811,3111,1410,8200,3288,2441,26136,19604,8082,1498,13189,18208,12523,1636,13826,4207,10125,15106,2805,6678,1724,7106,8281,9579,1965,8690,2896,4214,4125,2973,1101,4720,8301,8538,3431,4255,1199,2386,2807,1375,1984,5593,4628,4215,1401,4668,5387,2128,4965,4729,3310,3101,1443,2533,1177,2194,1085,2035,735,2205,1018,107,1764,1979,1306,1046,310,330,897,448,143,448,489,471,227,712,177,356,509,274,26,136,145,95,61,24,20,27,29,22,17,12,0,9,0,0,0
343,2020-09-04,6196213,4023179,4091801,1011987,344686,349333,276555,274644,498989,250283,650063,461882,623090,69820,382772,635078,134069,670145,76173,187537,27249,87174,92595,133141,418469,252075,321615,298025,232072,84985,43532,127635,68605,59457,28729,319141,31772,7382,2301,44236,95596,70866,1596,37031,72766,117175,11428,16954,132924,72485,19490,4300,96629,45680,17974,119580,44461,88243,3004,4542,38906,119637,99582,25142,11200,77040,86380,3079,1171,56516,63798,9385,50973,21142,29303,20654,16445,45773,34884,90008,54095,54743,14871,44199,42998,21010,9967,56948,44777,38304,13910,11231,5275,26099,6854,3115,1416,8225,3353,2456,26207,19604,8323,1502,13189,18269,12639,1653,13881,4265,10149,15187,2876,6837,2002,7126,8361,9649,1984,8724,2964,4266,4200,3041,1152,4780,8326,8601,3431,4304,1215,2386,2814,1408,2040,5608,4628,4252,1401,4668,5387,2135,4972,4729,3332,3120,1457,2536,1177,2194,1148,2041,735,2245,1023,107,1767,1983,1306,1049,310,330,897,448,147,451,490,479,228,712,178,356,509,274,26,136,145,95,61,24,20,27,29,22,17,12,0,9,0,0,0
344,2020-09-05,6239343,4113811,4123000,1017131,346513,357927,278228,276338,498989,251058,658456,471806,629409,70387,384666,636884,136966,676848,76907,190665,27752,87825,93864,133511,420434,256719,323565,298025,234570,84985,43957,129140,70160,59943,29087,319932,31849,7892,2353,45277,96305,71467,1621,37192,73471,118045,11739,17050,133028,72663,20011,4526,98776,46920,18163,120241,44649,88963,3040,4776,39473,119864,99712,25575,11386,77481,86380,3122,1319,57466,64352,9391,52165,21439,29534,21871,17094,46071,35020,90025,54771,54905,14998,44293,43293,21177,10102,56982,44777,38324,14027,11296,5422,26206,6896,3121,1425,8261,3539,2491,26278,19604,8514,1507,13407,18472,12709,1669,13948,4341,10178,15269,2935,6837,2002,7134,8486,9649,2014,8757,3024,4298,4275,3104,1194,4819,8336,8601,3444,4349,1215,2476,2833,1408,2230,5611,4628,4320,1459,4668,5387,2136,4972,4729,3332,3150,1477,2544,1177,2213,1148,2041,716,2245,1034,107,1772,1983,1306,1049,310,330,898,452,147,460,492,488,228,712,178,356,509,274,26,136,145,95,61,24,22,27,31,22,17,12,0,9,0,0,0
345,2020-09-06,6270778,4204613,4137521,1022228,349500,364943,279806,277634,498989,251728,666521,478792,634023,70824,386658,638517,139171,683702,77857,194109,28156,88367,95014,133890,422510,260370,325157,298903,237365,84985,44401,131317,72394,60258,29271,320688,31905,8387,2411,46257,97043,71918,1650,37329,73984,118045,11964,17089,133924,72859,20426,4614,99333,46920,18310,120769,44783,89582,3083,5041,39797,120095,99863,26127,11524,77683,87072,3165,1419,58672,64764,9397,53289,21560,29672,22486,17749,46364,35103,90058,55415,55005,15090,44403,43587,21296,10255,57022,44777,38398,14119,11388,5553,26308,6950,3123,1428,8291,3667,2516,26321,19604,8685,1509,13437,18588,12776,1679,13987,4444,10210,15319,2965,6837,2002,7142,8584,9798,2039,8792,3103,4309,4330,3171,1194,4853,8360,8601,3445,4374,1215,2506,2842,1452,2250,5614,4628,4346,1468,4668,5388,2141,4972,4729,3362,3197,1488,2544,1177,2213,1148,2054,716,2245,1039,107,1776,1987,1307,1049,310,330,898,452,147,462,493,497,228,712,178,356,509,274,26,136,145,95,61,24,22,27,31,22,17,12,0,9,0,0,0
346,2020-09-07,6294257,4280422,4147794,1027334,352451,369209,281509,278784,525549,253626,671848,488007,637509,71126,388810,639362,141424,689977,78702,196989,28716,88769,95897,134295,424274,264684,327359,299233,238727,85558,44592,134705,73780,60507,29561,321456,31941,8963,2478,47236,97578,72213,1684,37418,74454,110092,12081,17146,134123,73031,20826,4636,99898,48780,18540,121604,44845,90387,3100,5124,40055,120348,100041,26779,11663,77828,87328,3190,1518,59648,64814,9459,54350,21660,29774,23353,18834,46653,35205,90078,56076,55160,15127,44458,43893,21432,10406,57044,44869,38494,14204,11521,5659,26413,6960,3123,1429,8327,3776,2532,26373,19604,8810,1510,13437,18701,12836,1693,14014,4557,10233,15352,2981,7298,2126,7165,8667,9816,2076,8824,3183,4352,4358,3229,1307,4884,8376,8608,3446,4409,1261,2546,2870,1463,2277,5621,4891,4360,1560,4668,5388,2143,4985,4729,3362,3197,1493,2545,1177,2213,1148,2055,716,2245,1040,107,1782,1989,1311,1049,310,330,898,452,153,466,494,497,233,712,179,356,509,274,26,137,145,95,62,24,22,27,31,22,17,12,0,9,0,0,0
347,2020-09-08,6321336,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,391112,640441,143914,691575,79792,200035,29877,89141,97033,135757,425541,269578,329251,299659,241987,85707,44837,138194,75721,60895,30081,322237,31994,9304,2581,48138,98407,72724,1729,37557,75098,110757,12285,17313,134203,73208,21324,4727,100131,49897,18784,122308,44953,91244,3131,5417,40556,120579,100228,27363,11832,78721,87590,3232,1807,60784,65218,9559,55563,21961,30080,24214,19583,46938,35356,90087,56778,55456,15226,44487,44281,21588,10553,57091,45012,38520,14301,11623,5875,26511,6974,3140,1432,8337,3900,2564,26465,19848,8928,1511,13437,18778,12952,1712,14044,4647,10292,15435,3033,7388,2126,7165,8741,9848,2099,8860,3323,4377,4400,3289,1361,4904,8376,8608,3447,4439,1261,2585,2882,1466,2391,5630,4891,4419,1613,4818,5388,2150,4985,4735,3371,3275,1513,2552,1178,2213,1148,2064,716,2245,1045,107,1788,1994,1311,1054,310,341,898,456,156,466,495,503,234,712,180,361,509,274,26,137,145,95,62,24,22,27,31,22,17,12,0,9,0,0,0
348,2020-09-09,6355282,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,393425,642431,146511,696190,81085,203342,31036,89691,98304,136135,427027,273821,331078,300030,245143,85880,45306,142190,77878,61541,30583,323012,32078,9715,2659,49219,99042,73264,1773,37732,75981,112166,12626,17435,134726,73402,21877,4888,100937,51224,19036,123345,45152,92082,3163,5417,41144,120846,100403,27919,12080,79622,87939,3312,2009,61700,65597,9583,56751,22258,30164,25026,20462,47216,35460,90100,57450,55632,15293,44613,44930,21743,10704,57166,45313,38544,14377,11746,6094,26602,7023,3147,1443,8430,4101,2585,26524,19848,9108,1514,13437,18815,13112,1741,14102,4764,10324,15520,3092,7429,2126,7191,8834,9885,2162,8899,3437,4459,4473,3351,1365,4936,8384,8621,3454,4460,1301,2721,2898,1476,2588,5653,4891,4447,1703,4818,5391,2153,4990,4736,3371,3293,1528,2555,1178,2242,1164,2067,722,2245,1048,108,1792,1999,1313,1059,310,341,898,456,161,466,495,504,234,712,180,361,509,274,27,137,145,95,62,24,22,27,32,22,17,12,0,9,0,0,0
320,2020-09-10,6391395,4562414,4238446,1042836,360544,394328,286455,283180,554143,258149,694664,524198,652364,72453,395488,644438,149146,702776,82016,207203,32413,90568,99684,136956,428669,278418,332970,300371,248947,86194,45711,146351,79767,62126,31247,323720,32136,10191,2739,50465,99715,73916,1830,37874,76911,113206,12917,17598,135159,73591,22437,5066,101716,52549,19353,124205,45326,92822,3199,5882,41704,121052,100557,28664,12452,80306,88337,3389,2150,62578,65802,9628,57823,22544,30360,25631,20939,47488,35603,90127,58207,55829,15414,44684,45473,21919,10860,57229,45313,38572,14446,11867,6222,26688,7088,3155,1448,8469,4291,2600,26564,20009,9256,1517,13437,18869,13214,1759,14150,4832,10343,15624,3217,7453,2252,7222,8900,9946,2204,8939,3511,4551,4557,3416,1365,4994,8429,8621,3461,4479,1301,2721,2909,1486,2698,5655,4891,4477,1750,4818,5394,2157,4990,4747,3371,3330,1537,2555,1178,2242,1164,2069,722,2275,1051,109,1793,2003,1315,1059,311,361,901,456,165,469,496,507,238,712,180,361,509,274,27,137,145,95,62,24,24,27,32,22,17,12,0,9,0,0,0
321,2020-09-11,6438935,4659984,4282164,1048257,364088,403837,288126,284796,566326,259735,702088,535705,658299,73047,397801,646398,152373,710067,83370,210940,33860,91537,101075,137676,430535,282672,334762,300955,252964,86505,46239,150326,82197,62813,31827,324407,32228,10909,2945,51919,100330,74558,1917,38037,77842,114732,13107,17799,135589,73784,22983,5252,102232,53969,19646,125172,45503,93475,3243,6259,42183,121287,100708,29256,12734,81009,88337,3497,2422,63367,66049,9810,58663,22834,30571,26512,21908,47752,35793,90145,58839,56017,15555,44761,46160,22055,11021,57315,45388,38606,14496,12003,6385,26773,7088,3169,1459,8512,4377,2632,26607,20009,9437,1520,13470,18916,13323,1773,14193,4918,10361,15669,3279,7479,2252,7266,8990,9979,2247,8977,3511,4593,4651,3476,1435,5025,8457,8643,3461,4534,1344,2814,2912,1499,2825,5669,4928,4529,1763,4818,5394,2161,4996,4749,3376,3362,1548,2568,1178,2242,1245,2087,722,2275,1081,109,1795,2007,1315,1060,311,361,906,456,168,469,498,508,241,712,180,361,509,274,27,138,145,95,64,24,24,27,32,23,17,12,0,9,0,0,0
322,2020-09-12,6479914,4754356,4315687,1053663,367592,415174,289635,286297,566326,260817,708964,546481,663973,73650,399940,648214,155558,716670,84709,214746,35401,92478,102386,138164,432666,286778,336044,301481,257863,86505,46704,153045,84435,63310,32696,325050,32300,11825,3062,53120,101041,75206,2075,38172,78849,116451,13368,17891,135964,73975,23669,5453,103092,55454,19989,125982,45675,94211,3296,6635,42714,121523,100856,29906,13036,81658,88337,3603,2796,63888,67136,9868,59630,23138,30730,27324,22348,48007,35969,90168,59586,56177,15694,44828,46721,22176,11185,57357,45434,38641,14566,12079,6530,26851,7159,3195,1464,8557,4703,2655,26651,20009,9604,1523,13470,18916,13466,1780,14237,5040,10385,15737,3335,7508,2252,7274,9052,10020,2274,9014,3623,4653,4711,3506,1458,5050,8478,8643,3473,4565,1344,2928,2916,1514,2993,5678,4928,4579,1812,4818,5394,2162,4996,4749,3376,3376,1555,2578,1178,2242,1245,2096,722,2275,1083,111,1797,2009,1316,1060,311,361,906,456,169,471,498,508,244,712,180,361,509,275,27,139,145,95,64,24,24,27,32,23,17,12,0,9,0,0,0
323,2020-09-13,6514296,4846427,4330455,1059024,370930,421519,291162,287753,566326,261737,716319,555537,668381,74152,402029,649793,158122,722832,85876,218382,36188,93455,103495,138640,434748,290309,337520,302020,261216,86505,47179,156220,86686,63983,33159,325651,32408,12309,3314,54159,101745,75646,2227,38327,79489,118594,13533,17918,136384,74173,24310,5532,103660,55454,20327,126791,45862,94764,3335,6635,42978,121740,101009,30574,13240,81909,89746,3702,3015,64301,67789,9915,60540,23465,30985,27817,22781,48254,36157,90197,60307,56256,15791,44881,47287,22285,11353,57406,45434,38716,14637,12154,6712,26928,7159,3234,1474,8580,4799,2676,26692,20167,9719,1526,13516,19013,13539,1808,14280,5269,10390,15757,3388,7526,2252,7276,9173,10045,2352,9049,3771,4684,4813,3540,1480,5075,8493,8643,3475,4591,1344,2928,2924,1707,3042,5690,4928,4582,1853,4818,5395,2165,4996,4749,3389,3405,1572,2578,1180,2267,1245,2109,722,2275,1084,111,1798,2011,1319,1063,311,361,906,456,171,472,498,510,245,712,181,361,509,275,27,139,145,95,64,24,24,27,32,23,17,12,0,9,0,0,0
324,2020-09-14,6548241,4930236,4345610,1064438,373555,427915,292878,288761,593730,263222,721892,565446,671716,74529,404648,650749,160679,729619,87194,221523,37222,94306,104187,140098,436433,294478,339332,302424,265888,86505,47436,161025,88203,64596,33541,326258,32437,13153,3528,55329,102204,75914,2392,38403,80266,118911,13598,18061,136513,74360,25401,5580,104110,57361,20674,127619,45969,95472,3386,7382,43207,121975,101177,31362,13420,82172,90222,3749,3195,64786,68620,9946,61569,23635,31192,28367,23515,48496,36205,90219,60965,56388,15827,44928,47836,22391,11520,57454,45601,38772,14692,12276,6900,27009,7244,3262,1477,8627,4978,2698,26739,20228,9818,1534,13535,19066,13720,1812,14306,5482,10390,15769,3439,7531,2463,7295,9243,10061,2405,9088,3933,4726,4839,3576,1501,5104,8499,8654,3475,4602,1438,3008,2935,1717,3141,5697,4934,4611,1884,4818,5396,2168,5000,4772,3389,3405,1578,2587,1180,2267,1245,2111,722,2275,1085,111,1801,2013,1321,1063,311,361,906,457,177,472,499,511,245,712,183,361,509,275,27,140,145,95,64,24,24,27,32,23,17,12,0,9,0,0,0
