,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
413,2021-04-04,30821812,12589067,12992213,4883346,4373798,3487050,4529576,3668264,3300965,2896329,2393492,1932074,2446219,2250458,2438542,1534255,1797027,1324021,1551964,795051,1009472,350959,1582367,1551896,900996,29127,834247,873568,29357,823335,2631,485684,974375,1026785,605342,813191,275414,637364,558755,617669,716997,685979,692231,234010,305860,238148,632907,498197,283833,79544,277944,352999,280026,479501,260044,470136,274934,105752,327304,195471,335681,216764,392682,270735,356377,93436,98676,219607,220141,117757,142497,254295,221207,237192,251288,166123,215189,10820,204965,235087,162294,190631,79396,196634,173478,104105,148817,138988,163157,183424,60478,88930,109399,134867,163195,126531,40878,48251,117622,36923,68119,92519,83623,89014,91079,40962,56676,44790,90782,62105,49,22482,65337,2689,101861,40663,57337,24783,8178,22631,28325,39024,33661,44749,9163,17352,29223,67,17927,25572,10580,17871,6225,31833,19404,19863,12456,3668,2911,7038,11187,20405,4294,12231,509,9171,10707,10580,12788,7313,1112,11783,9681,12817,714,4273,1047,6677,13714,10267,214,7008,2507,8509,5245,5505,4805,155,4798,3334,5041,165,3719,2774,3988,2329,3662,2061,4595,1758,1170,2240,44,891,0,712,0,19,27,3,9,3,4,0,1,0
415,2021-04-05,30891242,12686049,13034887,4894139,4376629,3529601,4538101,3678944,3311325,2902309,2407159,1945964,2456409,2251705,2448463,1537967,1807327,1329560,1552416,803398,1017760,352029,1590209,1553820,902964,29321,834603,879991,29365,823494,2637,487255,977986,1032612,605342,813191,277277,644439,560972,621375,717704,689853,696184,234489,307676,238466,639444,498329,284061,80610,278210,356859,280164,480502,261177,472148,275392,106230,328290,195680,336777,216764,393377,271834,356556,93595,99249,220212,220425,119958,142511,254435,222663,238549,253922,167548,217327,11651,205732,235790,163442,191136,79737,197113,176413,104224,149791,139448,164274,184334,60495,89009,109781,135167,163330,126795,41710,48682,117739,36934,68227,92740,83802,89153,91079,41016,56717,44886,90900,62105,49,22684,65491,2752,101901,41013,57337,24908,8192,22717,28354,39093,33673,44841,9174,17354,29279,67,17939,25709,10606,17939,6225,31833,19526,19863,12456,3679,2964,7406,11249,20506,4294,12286,509,9171,10707,10620,12788,7313,1121,11908,9681,12825,766,4273,1048,6677,13714,10281,214,7059,2524,8696,5313,5505,4864,155,4881,3340,5041,165,3725,2779,3989,2334,3662,2061,4595,1764,1173,2244,44,891,0,712,0,19,27,3,9,3,4,0,1,0
417,2021-04-06,30953791,12801785,13120019,4902195,4379033,3579185,4546307,3686707,3317948,2909902,2428029,1963394,2468236,2256509,2456709,1542516,1820725,1335312,1552853,812760,1028626,353329,1590209,1555245,904673,29571,834920,887291,29379,824368,2648,489921,983217,1037780,610274,834993,281570,651652,562907,625773,718676,691743,700188,235009,309756,238907,645449,499025,284958,81640,278470,356859,280899,482798,263043,474136,276890,106898,329258,197020,337702,219846,394169,273869,356913,93690,100149,220900,220698,123063,142530,254603,224736,239952,256461,169074,219381,11651,206510,236563,164318,192413,80068,197873,177506,104533,150811,139842,165480,185261,60519,89071,110680,136426,163388,126936,41710,49247,117879,36966,68292,93030,83935,89277,94330,41023,56779,45008,90946,62625,49,22862,65491,2915,101920,41328,57337,25053,8214,22885,28377,39127,33685,44854,9184,17358,29343,67,17955,25874,10637,18023,6241,31833,19641,19863,12477,3691,2970,7406,11310,20510,4330,12328,509,9270,10707,10758,12803,7313,1130,11978,10084,12845,779,4297,1050,6727,13714,10286,214,7059,2531,9111,5313,5564,4864,155,4975,3363,5048,165,3738,2784,3990,2345,3662,2061,4603,1765,1173,2248,44,896,0,712,0,19,27,3,9,3,4,0,1,0
419,2021-04-07,31029478,12928574,13208715,4903122,4381830,3633925,4554481,3700393,3326736,2940279,2450068,1984348,2479617,2261879,2471617,1547376,1836260,1341742,1553609,819164,1036386,354468,1598593,1560777,908212,29905,835216,895622,29385,825031,2659,493369,988624,1043022,612575,841807,285015,659278,566008,629388,721316,693676,705517,235623,312558,239325,650681,499688,285645,82601,278768,364419,282548,485918,264994,476019,277966,107598,330536,198374,339604,219846,394952,276464,357277,93910,101082,222020,221890,126987,142541,254937,227116,241469,259133,170189,221544,12226,207293,237718,165287,193029,80416,198898,179248,105176,151931,141365,166685,186201,60554,89386,111664,137728,163498,127192,41710,49806,118004,36984,68431,93309,84127,89438,95015,41046,56873,45039,91009,62793,49,23041,65491,2915,101953,41400,57337,25191,8235,23010,28410,39164,33718,44880,9200,17365,29408,67,17974,26127,10718,18214,6251,31833,19761,20265,12485,3691,3017,7634,11501,20554,4355,12363,509,9296,10707,10841,12803,7313,1167,11978,10084,12873,779,4304,1050,6727,13714,10297,215,7059,2555,9306,5353,5564,4864,155,5047,3374,5052,165,3758,2788,3993,2353,3663,2061,4606,1766,1177,2255,44,900,0,712,0,19,27,3,9,3,4,0,1,0
421,2021-04-08,31109939,13060542,13297270,5000155,4384954,3689866,4563026,3717602,3336637,2966789,2473751,2006934,2492081,2267019,2499507,1552880,1855806,1350034,1554975,828366,1044733,355753,1617864,1567848,913057,30310,835486,903439,29390,825633,2668,496865,993613,1051270,615024,849629,288230,666132,568914,633013,723860,698490,710829,236340,315102,239723,655456,500323,286406,83515,279100,367376,285765,489428,266827,478131,279207,108269,331808,199964,341619,219846,395854,279181,357704,94253,101960,223127,223416,130657,142549,256031,229595,242848,262017,171373,223665,13494,208082,239146,166156,193783,80842,200129,180831,105916,153074,143063,168005,187150,60575,89592,112421,138891,163581,127509,41710,50335,118116,37052,68466,93566,84322,89660,95886,41062,56943,45054,91109,63180,49,23152,65491,3028,101984,41604,61731,25304,8276,23108,28474,39237,33738,44975,9254,17367,29463,67,17995,26475,10853,18422,6256,31833,19883,20265,12485,3704,3027,7839,11649,20554,4367,12409,509,9339,10707,11254,12803,7515,1171,12271,10084,12904,787,4312,1050,6727,13714,10324,216,7059,2561,9479,5402,5564,4904,155,5133,3393,5058,165,3758,2803,3993,2364,3664,2066,4616,1774,1180,2255,44,900,0,712,0,19,27,3,9,3,4,0,1,0
423,2021-04-09,31194387,13205926,13385380,5000319,4380167,3745657,4572053,3736526,3347512,2990724,2497881,2029412,2504206,2272064,2528006,1558145,1875605,1358016,1556242,840554,1053999,357607,1628519,1573153,917917,30869,835674,911376,29396,826327,2683,500353,998555,1060421,617543,857401,290964,673594,571616,636418,725589,705815,715968,237038,317937,240192,659250,500948,287183,84532,279388,370179,288364,491928,268837,480006,280649,108945,333430,201295,342678,222544,396758,281387,358098,94564,102719,224309,224699,137946,142558,256563,232142,244325,264395,172461,225516,14183,208876,240056,166888,194548,81261,201158,181927,106574,154280,144154,168005,188100,60601,89783,113098,140065,163652,127795,42674,50957,118251,37147,68506,93803,84529,89811,95886,41086,57019,45193,91109,63467,49,23260,65491,3604,102012,41843,61731,25436,8323,23242,28511,39307,33779,45089,9265,17370,29511,68,18005,27034,10958,18629,6258,31833,20008,20636,12485,3708,3078,7839,11814,20746,4395,12456,509,9364,10707,11393,12816,7515,1183,12271,10084,12924,877,4329,1054,6727,13714,10340,219,7059,2571,9662,5402,5564,4932,155,5233,3447,5062,165,3758,2819,3995,2369,3675,2066,4619,1789,1182,2261,44,906,0,712,0,19,27,3,9,3,4,0,1,0
367,2021-04-10,31264214,13358805,13451932,5001723,4382880,3798333,4580633,3754077,3347512,3009452,2517300,2049078,2518715,2278420,2552898,1562868,1893192,1366024,1557527,853209,1061368,359117,1639767,1577972,922487,31658,835813,918155,29405,826928,2692,504118,1002865,1068522,617543,857401,293763,678937,574755,639476,727606,713868,721018,237793,320881,240643,662395,501688,287689,85572,279725,371531,290899,494633,270297,481937,281570,109559,334863,202640,344877,222544,397636,283579,358377,94848,102974,225308,225950,141380,142572,257186,233745,245704,265897,173786,227255,14183,209677,240886,166888,195525,81707,202167,181927,107240,155402,145184,168005,189064,60633,89918,113736,141157,163736,128155,42674,51558,118378,37273,68578,94035,84724,90019,95886,41113,57144,45323,91260,63467,49,23343,65491,4081,102027,42119,61731,25524,8382,23331,28542,39364,33805,45089,9278,17373,29548,68,18012,27548,11044,18629,6258,31833,20118,20636,12485,3719,3119,8342,11947,20807,4395,12497,509,9364,10707,11705,12840,7515,1190,12271,10084,12956,947,4347,1056,6727,13714,10359,219,7219,2574,9722,5491,5602,4944,155,5276,3447,5072,165,3789,2829,3995,2374,3678,2066,4625,1790,1197,2263,44,910,0,712,0,19,27,3,9,3,4,0,1,0
369,2021-04-11,31311001,13527717,13491107,5119625,4384610,3849011,4589209,3769814,3347512,3012158,2532562,2070141,2536198,2280213,2574631,1566995,1905430,1374451,1558458,864868,1069041,360856,1647694,1580189,925476,32625,835933,924946,29419,827494,2693,506954,1006167,1076499,617543,857401,295480,684756,577007,642208,729587,720164,725602,238484,323207,240945,665735,502102,288396,86531,280028,371993,292516,496846,271861,483747,282095,110146,336038,203071,346817,222544,398435,285993,358611,95131,103621,226173,226499,144642,142576,257698,235292,247094,268132,174887,228996,15014,210489,241217,167825,195780,82053,202817,181927,107608,156462,145670,171549,190025,60653,90029,114174,141844,163799,128393,42674,52004,118516,37288,68758,94269,84922,90227,95886,41140,57160,45527,91260,63467,51,23426,66489,4515,102056,42500,61731,25617,8404,23457,28542,39431,33827,45206,9302,17376,29614,68,18022,28063,11149,19005,6258,31833,20226,20636,12485,3730,3154,8442,12006,20949,4490,12545,509,9364,10707,11844,12840,7515,1192,12406,10084,12956,947,4348,1057,6727,13714,10372,219,7219,2583,9876,5491,5602,4956,155,5357,3447,5074,165,3789,2835,4005,2375,3680,2066,4636,1792,1198,2266,44,918,0,712,0,19,27,3,9,3,4,0,1,0
371,2021-04-12,31374617,13689453,13530757,5128175,4388296,3903573,4597400,3779594,3370256,3024604,2551999,2093452,2552937,2281840,2586647,1571824,1913415,1381182,1559113,876225,1079582,362173,1653320,1581184,927229,33610,836158,932899,29429,827765,2705,509058,1008490,1082920,623126,857401,297086,691957,578950,645173,730428,725241,729920,238998,325234,241330,669300,502277,288755,87385,280524,375115,292938,497854,272940,485675,283084,110688,336881,203309,347070,222544,399277,287144,358792,95394,104269,226783,226786,147173,142596,258039,237542,248729,270856,175812,230944,16603,211307,241820,168676,196086,82278,203327,184698,107818,157729,146156,173029,190998,60678,90064,114443,142034,163837,128518,43444,52474,118645,37307,68792,94419,85114,90372,95886,41174,57242,45787,91260,63880,52,23535,66489,4515,102078,42763,61731,25701,8441,23549,28542,39465,33859,45227,9316,18393,29661,68,18035,28541,11189,19110,6267,31833,20331,20971,12503,3734,3154,8602,12034,21032,4528,12581,509,9460,10709,12002,12840,7515,1193,12566,10084,12989,1046,4355,1058,6727,13714,10381,219,7219,2587,9975,5491,5602,4956,155,5446,3466,5081,165,3789,2842,4008,2377,3680,2066,4641,1806,1198,2267,44,921,0,712,0,19,27,3,9,3,4,0,1,0
373,2021-04-13,31455844,13873825,13613418,5167305,4390801,3962760,4605444,3793033,3376548,3054025,2579000,2118212,2569314,2286352,2599850,1577526,1925224,1387961,1559960,884783,1087048,363940,1659707,1585037,930603,34575,836334,941078,29450,828173,2714,512510,1012373,1088710,625367,876506,301103,697985,581263,648745,732212,728078,734423,239561,327593,241684,672090,502961,290129,88445,280984,378059,294874,499839,274604,487697,284183,111419,337635,205322,347589,225343,400228,289601,359121,95620,105008,227889,227836,149430,142596,258637,240141,250273,272767,176972,232512,17823,212130,242364,169504,196704,82564,204053,184698,108355,158789,147147,174364,191979,60692,90218,115080,143162,163911,128752,43444,53002,118799,37330,68871,94643,85291,90599,98015,41204,57364,45949,91410,64062,52,23603,66816,4696,102103,42924,61731,25759,8511,23697,28665,39495,33872,45265,9363,18402,29720,68,18052,28765,11277,19231,6274,31833,20435,20971,12513,3740,3262,8821,12034,21106,4563,12614,509,9505,10709,12179,12855,7515,1198,12566,10084,12989,1074,4355,1062,6778,13714,10387,219,7219,2589,10077,5682,5602,4962,155,5507,3469,5081,165,3796,2851,4009,2378,3693,2066,4652,1806,1201,2268,44,927,0,712,0,19,27,3,9,3,4,0,1,0
375,2021-04-14,31530872,14074564,13688024,5210812,4393330,4025557,4613646,3809193,3387022,3085142,2604157,2143794,2585801,2291246,2621116,1583182,1939901,1393543,1561559,892880,1096000,365829,1667737,1590124,935316,35910,836590,949050,29469,828857,2733,516817,1016449,1094267,627968,885385,304184,703170,584205,651899,733974,731675,739818,240225,330319,242105,676175,503664,291214,89404,281564,380576,297973,502299,276727,489495,285291,112117,338801,207127,350539,225343,401157,291894,359516,95719,105607,229260,229076,152089,142605,259260,242161,251675,274690,178094,234405,18565,212961,243365,170045,198214,82964,205128,186372,109088,159964,148128,175633,192963,60719,90389,115629,144111,164000,128959,43444,53621,118975,37369,68927,94859,85503,90839,99210,41237,57492,46051,91477,64334,53,23672,66956,4874,102118,43054,61731,25844,8596,23841,28714,39560,33891,45388,9417,18407,29778,68,18066,29348,11374,19525,6275,32932,20555,21566,12522,3744,3333,8984,12214,21299,4563,12641,509,9505,10709,12467,12855,7611,1201,12837,10084,13050,1103,4355,1067,6778,13714,10403,219,7259,2591,10202,5682,5682,4985,155,5582,3479,5081,165,3803,2860,4013,2384,3694,2071,4662,1812,1201,2269,44,929,0,712,0,19,27,3,9,3,4,0,1,0
377,2021-04-15,31604995,14291917,13759207,5248857,4396096,4086957,4622464,3826156,3396685,3110252,2629156,2168872,2602719,2295435,2642242,1589359,1956454,1402433,1562931,904285,1105778,367977,1667737,1593847,939309,37453,836902,956860,29484,829358,2758,521386,1020301,1101698,630194,892480,308006,707362,586883,654870,735497,736982,745182,241023,333046,242402,679138,504260,292244,90408,282054,382761,300900,504800,279376,491423,286114,112789,340023,208694,355431,227533,402142,294211,359830,95949,106224,230462,229967,156499,142610,259639,244528,253066,276407,179365,236554,18565,213798,244177,170558,198975,83253,206142,187715,109731,160934,149219,176668,193952,60735,90532,116200,145001,164080,129128,44075,54223,119142,37422,69002,95042,85730,91144,99210,41263,57534,46185,91545,64549,53,23744,67099,5218,102135,43240,61731,25939,8678,23951,28769,39606,33902,45444,9458,18412,29833,68,18072,30207,11527,19780,6279,32932,20713,21566,12529,3753,3424,9188,12214,21299,4633,12641,509,9505,10709,12706,12857,7611,1202,12837,10084,13064,1138,4355,1068,6778,13714,10416,221,7259,2591,10275,5682,5694,5004,155,5657,3486,5113,165,3809,2872,4016,2387,3706,2071,4673,1818,1209,2271,44,934,0,712,0,19,27,3,9,3,4,0,1,0
379,2021-04-16,31685672,14526609,13843594,5285307,4398903,4150039,4631336,3842079,3407283,3134108,2658628,2194133,2619422,2299939,2660088,1594722,1974056,1411474,1564355,914971,1115036,370528,1681063,1597103,943213,39038,836936,964435,29499,829911,2772,525910,1023565,1109311,632399,900138,311033,711779,589299,657716,736807,742198,750158,241700,335868,242819,681870,504847,293321,91448,282890,384887,303598,506808,281777,493266,287360,113444,341539,210667,355964,228577,403106,296374,360249,96186,106727,231601,230826,159569,142617,260133,246806,254472,278135,180609,238527,19672,214639,244866,171131,199682,83633,207103,188994,110343,162089,150260,176668,194930,60769,90750,116678,145909,164147,129307,44075,54913,119323,37534,69067,95205,86022,91374,100329,41310,57612,46330,91545,64746,54,23812,67249,5480,102167,43473,61731,26021,8678,24122,28859,39664,33919,45474,9496,18414,29860,68,18103,31039,11642,19975,6286,33022,20856,21566,12538,3765,3477,9343,12391,21392,4727,12712,509,9634,10709,12835,12876,7611,1202,12837,10084,13083,1193,4398,1070,6778,13714,10432,221,7259,2591,10385,5728,5720,5010,155,5715,3491,5116,165,3815,2886,4016,2391,3710,2071,4686,1819,1213,2272,44,941,0,712,0,20,27,3,9,3,4,0,1,0
381,2021-04-17,31740542,14788003,13912159,5321180,4401176,4212645,4640537,3857443,3407283,3154305,2677747,2215445,2636076,2304096,2675874,1599763,1989160,1419871,1565680,926052,1122116,372859,1697626,1600341,947000,40585,836883,970987,29519,830560,2781,530703,1027039,1117348,632399,900138,313444,715252,591347,660299,738393,746802,756285,242424,338764,243238,683466,505447,294540,92474,283658,385963,306225,508503,283976,495224,287360,114115,342923,212307,358157,228577,404054,298522,360597,96354,107144,232829,231593,162400,142619,260627,248364,255860,279753,181903,240236,21995,215484,245494,171131,200259,83633,207973,188994,110997,163113,151287,176668,195757,60808,90844,117011,146733,164207,129456,44075,55590,119486,37699,69134,95377,86338,91639,100329,41340,57721,46515,91663,64746,58,23866,67404,5771,102201,43684,64809,26145,8806,24300,28894,39731,33919,45519,9545,18415,29927,72,18121,31617,11762,19975,6286,33022,21004,21858,12538,3773,3477,9343,12496,21460,4765,12771,509,9634,10709,12980,12885,7611,1203,12837,10084,13114,1236,4401,1072,6778,13714,10432,221,7259,2595,10412,5728,5720,5010,155,5770,3491,5116,165,3815,2897,4020,2395,3710,2071,4691,1819,1216,2275,44,952,0,712,0,20,27,3,9,3,4,0,1,0
383,2021-04-18,31783821,15061805,13950997,5350558,4403060,4268447,4649044,3870131,3407283,3155522,2694014,2237089,2652947,2305602,2688025,1604348,1999567,1428440,1566769,936133,1130006,375054,1697626,1601881,949996,42352,837047,977175,29533,831001,2785,534787,1029304,1124718,632399,900138,315273,718950,593423,662368,740038,750508,761437,243326,341599,243508,685973,505811,295358,93511,284673,386381,307790,510403,285490,497154,289066,114646,344223,212734,360546,228577,404970,300666,360841,96796,107510,233631,232071,164744,142628,261129,250165,256987,280741,183190,242028,22884,216334,245897,171880,200935,84131,208520,188994,111334,164110,151653,180031,196580,60831,90918,117554,147094,164233,129594,44075,56376,119642,37751,69203,95551,86680,91883,101191,41378,57793,46655,91709,64746,58,23888,67557,6389,102242,43890,64809,26348,8940,24389,28956,39782,33941,45560,9581,18417,29966,72,18129,32205,11863,20466,6286,33022,21142,21858,12538,3781,3477,9738,12533,21460,4834,12805,509,9634,10709,13070,12918,7611,1203,13079,10084,13129,1306,4401,1073,6778,13714,10473,221,7259,2596,10460,5787,5720,5010,155,5812,3491,5131,165,3819,2907,4028,2399,3712,2071,4706,1819,1216,2275,44,957,0,712,0,20,27,3,9,3,4,0,1,0
385,2021-04-19,31846712,15320972,13987519,5357266,4406114,4323596,4657509,3878994,3428354,3167137,2714475,2261435,2667136,2306910,2695327,1609300,2006197,1435601,1567513,945745,1140322,377132,1707787,1602711,951626,43742,837218,984950,29556,831221,2791,537690,1031072,1131340,637304,900138,316879,723221,595540,664972,740766,753188,766882,244067,344140,243911,689482,505949,295936,94571,285900,388815,308200,511398,287061,498957,290362,115195,345110,213049,360563,230837,405940,301661,361044,97105,108028,234232,232311,167033,142644,261531,252443,258497,282270,184595,243631,24195,217186,246238,172464,201677,84287,208818,191154,111536,165118,151894,181430,197476,60851,90942,117782,147229,164303,129694,44702,57228,119805,37859,69228,95695,86982,92095,101191,41396,57898,46773,91709,65144,58,23934,67557,7013,102264,44136,64809,26505,8964,24518,28956,39821,33959,45570,9581,18417,30026,72,18142,32798,11901,20627,6329,33022,21279,22032,12558,3784,3477,9952,12553,21612,4875,12805,509,9791,10720,13145,12918,7611,1203,13324,10084,13148,1368,4419,1076,6778,13714,10473,221,7259,2597,10510,5787,5720,5030,157,5858,3537,5131,165,3819,2914,4038,2404,3712,2080,4708,1819,1217,2275,44,961,0,712,0,20,27,3,9,3,4,0,1,0
389,2021-04-20,31908847,15616130,14060162,5401341,4408644,4384624,4665553,3891063,3428354,3198534,2743620,2286927,2684101,2311172,2704571,1614849,2015257,1442481,1568366,953106,1147636,379473,1719088,1606030,955056,45185,837357,993158,29576,831645,2800,542040,1034003,1136189,639445,916830,320629,727780,597566,667937,742236,754833,772381,244759,346971,244297,692181,506669,297728,95754,287567,390911,310306,513006,289230,500860,291675,115926,345998,214700,361154,231967,407010,303858,361319,97472,108342,235383,233031,169327,142644,261848,255046,259868,284280,185736,245155,25364,218041,246691,173089,202413,84501,209485,191876,112224,166157,152523,182693,198361,60865,91042,118317,147995,164423,129842,44702,58050,119992,37875,69309,95894,87225,92320,101832,41422,58037,46875,91709,65319,60,24005,67851,7444,102293,44254,64809,26667,9135,24661,29084,39836,33968,45614,9687,18417,30039,77,18156,33202,11972,20781,6350,33083,21433,22032,12568,3793,3643,9952,12610,21633,4922,12874,509,9791,10720,13246,12918,7720,1203,13324,10084,13167,1452,4419,1078,6835,13714,10478,223,7505,2599,10557,5929,5784,5040,157,5918,3548,5140,165,3820,2925,4041,2413,3713,2080,4723,1819,1217,2283,44,966,0,712,0,20,27,3,9,3,4,0,1,0
391,2021-04-21,31973098,15930774,14134150,5436265,4411068,4446591,4673699,3904899,3446072,3222888,2769552,2311813,2701313,2315811,2718493,1620569,2027544,1451071,1569935,962307,1155855,381813,1719088,1609861,960169,46643,837492,1001854,29594,832255,2812,547326,1037009,1141403,642131,924340,323639,732060,600089,670801,743647,757360,778238,245562,349987,244695,695390,507338,299038,96760,289787,392913,313423,515088,291833,502791,293061,116661,347316,216329,362843,233498,408038,305933,361678,98050,109137,236533,234067,172601,142661,262404,257706,261307,286028,186745,246484,25364,218902,247391,173683,202413,84797,210518,193115,112983,167165,153488,183770,199180,60880,91119,118789,148618,164488,129980,44702,58991,120174,37980,69437,96048,87551,92626,101832,41475,58214,46954,91783,65604,88,24112,68007,7747,102300,44337,64809,26920,9216,24883,29233,39910,33975,45697,9791,18423,30063,78,18175,33592,12132,21179,6362,33157,21584,22228,12585,3797,3706,9952,12657,21666,4976,12917,509,9868,10720,13336,12918,7720,1204,13459,10084,13167,1509,4444,1082,6835,13714,10486,223,7505,2600,10633,6175,5788,5044,157,5960,3564,5141,172,3822,2936,4042,2422,3713,2080,4731,1827,1217,2288,44,986,0,712,0,20,27,3,9,4,4,0,1,0
393,2021-04-22,32039999,16263695,14182258,5469669,4413834,4501382,4682573,3920945,3456886,3254609,2796768,2335905,2720619,2319519,2731256,1626812,2043901,1460753,1571348,971049,1164756,384688,1734606,1612832,964526,48113,837807,1010304,29638,832891,2824,552818,1039998,1148320,644396,932076,326395,736074,602494,673520,744982,760967,784108,246455,352988,245310,697487,507938,300264,97967,292152,392913,316308,516600,294138,504872,294391,117458,348486,218145,365393,235274,409093,307980,361992,98722,109581,237950,234811,175891,142674,262935,260382,262766,287680,188063,247989,26692,219774,248009,174216,204828,85077,211399,194371,113561,168201,154392,185278,199980,60904,91189,119218,149221,164588,130114,45855,59834,120363,38018,69523,96187,87935,93006,102720,41529,58312,47172,91928,65813,94,24262,68161,8193,102333,44502,64809,27084,9383,25051,29350,39975,33989,45715,9865,18426,30096,86,18192,34069,12234,21500,6379,33599,21725,22228,12596,3806,3732,10338,12698,21745,5016,12942,509,9868,10723,13420,12944,7720,1205,13459,10084,13212,1657,4455,1086,6835,13714,10504,223,7505,2600,10697,6175,5820,5046,159,6020,3597,5143,172,3824,2940,4044,2423,3721,2086,4735,1827,1217,2292,44,992,0,712,0,20,27,3,9,4,4,0,1,0
395,2021-04-23,32103190,16610481,14251539,5502009,4416588,4550820,4691290,3935703,3468617,3276871,2824652,2358809,2740544,2323430,2742122,1632248,2058301,1470037,1572985,979740,1173220,387535,1745655,1615461,968107,50183,837892,1018321,29653,833397,2830,557922,1042521,1155902,646509,938343,329134,739703,604823,675904,746030,764394,790016,247157,355918,245743,699164,508530,301535,99208,294601,396302,318837,518104,296343,506845,295892,118243,350221,219789,371306,236930,410191,309789,362358,99518,110061,239263,235711,179537,142687,263470,263134,264198,289120,189381,249292,29219,220658,248518,174752,205696,85344,212114,194733,114244,169254,155165,185278,200778,60943,91251,119610,149710,164633,130270,45855,60761,120562,38045,69597,96348,88280,93278,102720,41575,58542,47383,91928,66007,159,24459,68318,8848,102351,44642,65998,27403,9383,25279,29405,40022,33989,45765,9932,18434,30129,86,18207,34775,12448,21784,6390,33673,21864,22433,12599,3820,3759,10338,12742,21803,5016,13007,509,9976,10723,13504,12944,7720,1205,13459,10084,13231,1657,4455,1090,6835,13714,10515,223,7559,2600,10738,6224,5820,5047,159,6056,3605,5143,173,3826,2947,4044,2426,3722,2086,4747,1827,1222,2292,44,1008,0,712,0,20,27,3,9,4,4,0,1,0
397,2021-04-24,32157479,16960172,14315320,5534651,4418710,4591416,4699988,3949517,3468617,3291293,2845872,2377039,2757274,2326738,2751632,1636792,2071142,1478144,1574370,989380,1180681,390252,1754150,1618068,972041,53022,837974,1025288,29663,833964,2833,563517,1044722,1162811,646509,938343,331730,742400,606954,677972,747566,767190,795627,247704,358834,246204,700423,509037,302785,100318,297087,397100,321372,519615,298572,508925,297185,118887,351674,221307,372754,238760,411263,311465,362696,100586,110390,240522,236613,182326,142704,263944,265296,265404,290259,190523,250955,30483,221570,248898,174752,205696,85607,212878,194733,114955,170335,156318,185278,201496,60966,91317,120000,150274,164684,130409,45855,61650,120736,38064,69643,96499,88679,93603,102720,41575,58730,47671,91928,66007,247,24535,68468,9359,102367,44867,65998,27621,9487,25492,29498,40082,34011,45820,9996,18440,30149,87,18240,35262,12600,22094,6390,33673,21999,22433,12599,3820,3805,10602,12787,21885,5016,13024,509,9976,10723,13560,12944,7720,1206,13459,10084,13231,1739,4463,1097,6835,13714,10515,223,7559,2601,10746,6224,5857,5047,159,6105,3605,5158,173,3829,2962,4044,2429,3724,2086,4752,1830,1227,2297,44,1018,0,712,0,20,27,3,9,4,4,0,1,0
