,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Vietnam,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,Fiji,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
68,2020-10-06,7505078,6757131,4969141,677321,1231277,327557,532781,824468,869808,330263,825410,307127,479825,104316,794608,311176,240811,683242,829999,150413,90022,473306,326833,387121,173756,134291,96145,139612,371631,316351,80312,278175,13504,86540,32298,19001,34072,56632,90814,49819,100794,46918,137248,141904,22230,337243,142056,137468,20541,45647,81090,22306,116602,13812,82142,9245,108268,2177,18084,3615,40931,115371,94870,42432,30868,102648,79796,103902,5359,38973,80003,4252,80662,73476,6764,57732,5883,53083,126943,38468,28710,20033,39586,15170,24353,59583,19096,52399,47799,315,2194,39486,14784,14568,3659,59343,15889,11673,90667,12584,10929,46829,9398,9082,1876,29634,20924,3172,10621,8979,7915,57830,280,7109,4873,19903,15141,10789,16600,5725,5796,13668,4846,6518,1098,27181,3374,4457,8808,10863,4965,7529,3188,5598,8819,541,148,521,3745,3195,1881,2370,10014,2243,2197,4559,5089,1683,5423,32,2734,28,5052,5264,2357,4852,2047,3081,398,3613,2277,514,1200,27,1354,732,1238,200,491,2385,130,23,1861,224,914,300,64,395,107,712,19,509,146,31,24,12,0,9,0,0,0,0,0,0,0
69,2020-10-07,7556134,6835655,5000694,696274,1242258,329138,546954,840915,877684,333940,835901,311137,483844,107319,799188,315714,245698,685155,832929,155465,95360,474440,329637,391044,175380,137868,96677,142570,373151,316934,81256,282340,13993,87039,33114,20200,34193,57709,94253,50848,101840,48377,140024,142239,24542,337711,143531,137706,20947,46435,81505,22743,117300,14689,83497,9753,108743,2206,18447,3622,41113,116148,95704,42840,31201,103465,80404,104035,5474,39584,80895,4459,81016,73932,7120,58794,5898,53755,127181,39513,29075,21433,39907,15224,24422,59738,19413,52520,48097,315,2261,39548,15013,14730,3715,59579,15938,11714,90687,12794,11049,46829,9494,9260,1897,29737,20924,3172,10656,9119,7919,57840,281,7191,4883,19935,15174,10804,16633,5725,5803,13668,4887,6624,1099,27206,3442,4504,8815,10863,4979,7535,3292,5617,8819,541,148,523,3745,3210,1898,2568,10055,2310,2222,4713,5089,1767,5423,32,2748,28,5052,5264,2411,4852,2049,3172,398,3613,2287,515,1200,27,1355,732,1251,203,491,2385,131,23,1864,227,914,304,64,395,108,712,19,509,146,31,24,12,0,9,0,0,0,0,0,0,0
70,2020-10-08,7614733,6906151,5028444,713676,1253603,330753,564504,856369,886179,338398,848324,315941,488236,111599,804488,320564,251243,686891,835662,161332,100757,476016,331869,394566,177730,143596,97532,145700,374592,317595,82534,286095,14368,87679,34046,21517,34344,58881,98617,52057,102929,49744,142953,142597,26899,338132,145045,137969,21381,47316,81982,23259,118054,15726,84828,10225,109441,2226,18989,3628,41304,116872,96480,43256,31648,104129,81019,104156,5616,40086,81797,4488,81672,74422,7507,59915,5917,54473,127394,40292,29528,22445,40178,15301,24476,59841,19777,52658,48342,315,2370,39616,15221,14899,3760,60026,15971,11781,90728,13004,11345,46947,9639,9442,1918,29842,21203,3219,10742,9219,7951,57849,281,7273,4885,19982,15190,10822,16654,5958,5809,13670,4963,6717,1100,27226,3506,4566,8815,10901,5004,7540,3329,5632,8838,549,148,524,3745,3235,1907,2568,10097,2373,2241,4713,5089,1786,5423,32,2749,28,5062,5264,2411,4853,2050,3267,405,3617,2293,515,1201,28,1360,741,1262,203,495,2385,135,23,1866,229,921,304,64,395,111,712,19,509,146,31,24,12,0,9,0,0,0,0,0,0,0
71,2020-10-09,7671117,6979423,5055888,734764,1265572,332382,578392,871468,894300,343770,861112,320495,492378,116338,810020,324658,257204,688352,838614,167348,109374,477769,334770,397780,180625,148981,98451,148886,375870,318266,83928,289058,14722,88267,35222,22763,34517,60368,100676,53188,104004,51170,146398,142945,26899,338539,145848,138226,21772,48275,82471,23871,118841,16910,86053,10752,110076,2251,19446,3634,41519,117457,96935,43664,32131,104129,81696,104262,5749,40703,82662,4523,82552,74860,7872,60833,5943,55087,127600,41368,29917,23906,40620,15339,24548,59992,20163,52804,48617,315,2507,39693,15388,15066,3809,60342,16050,11829,90751,13348,11580,46987,9742,9538,1951,29951,21203,3219,10808,9360,7994,57859,283,7363,4890,20036,15213,10835,16676,6031,5813,13673,5021,6809,1105,27244,3581,4616,8835,10954,5018,7548,3358,5644,8854,549,148,527,3745,3248,1921,2696,10137,2427,2254,4713,5118,1800,5423,32,2761,28,5063,5264,2411,4853,2051,3373,405,3621,2295,515,1201,28,1360,741,1274,204,495,2385,139,23,1870,233,922,306,64,395,111,712,19,509,146,32,24,12,0,9,0,0,0,0,0,0,0
42,2020-10-10,7726070,7053806,5082637,761441,1278245,334031,593567,883882,902747,349494,861112,323463,496253,121638,814328,328952,263105,690896,846088,173894,114005,479595,336926,400124,182767,156931,98451,152403,377073,318932,85574,289974,15096,88962,36596,23998,34685,60368,105684,54423,105133,52558,149841,143280,31259,338944,146828,138463,22078,48978,82471,24319,119666,18797,87439,11271,110568,2268,19932,3636,41752,118014,97544,43945,32575,104129,82453,104387,5953,41714,83429,4628,83146,75287,8252,61762,5948,55736,127778,41686,30345,26064,41158,15415,24606,60103,20555,52940,48924,315,2596,39703,15466,15231,3846,60776,16130,11891,90778,13641,11849,47005,9844,9701,1986,30070,21203,3219,10859,9514,8010,57866,283,7559,4892,20128,15244,10841,16702,6246,5821,13682,5043,6913,1107,27263,3681,4673,8835,10996,5035,7550,3405,5660,8854,549,148,527,3847,3273,1935,2696,10180,2427,2271,5023,5118,1800,5423,32,2761,28,5063,5264,2411,4854,2051,3460,414,3628,2300,517,1201,29,1363,741,1291,206,495,2385,142,23,1871,233,922,306,64,395,111,712,19,509,146,32,24,12,0,9,0,0,0,0,0,0,0
43,2020-10-11,7772051,7120538,5094979,777378,1291687,335533,606449,894206,911316,354950,861112,326309,500075,125816,817503,333449,268065,692471,849371,180288,117110,481371,339341,402330,184403,162258,98451,155283,378266,319317,86664,291620,15657,89400,37664,24926,34787,60368,107755,55319,106229,53568,152404,143632,32556,339267,147033,138574,22358,49675,83534,24402,120313,19851,87439,11794,111116,2294,20440,3641,41982,118477,97715,44299,32915,105890,83137,104516,6113,42528,84295,4752,84081,75614,8663,62151,5978,56451,127985,42712,30647,27974,41546,15458,24703,60266,20937,53072,49230,318,2670,39799,15524,15399,3865,61098,16179,11936,90812,13869,11998,47005,10001,9801,2006,30196,21203,3219,10894,9722,8011,57876,283,7718,4896,20154,15268,10851,16718,6366,5821,13685,5043,7072,1109,27285,3776,4718,8835,11022,5051,7550,3469,5669,8860,554,148,527,3864,3286,1940,2696,10222,2531,2271,5078,5118,1805,5423,32,2777,28,5063,5264,2411,4854,2052,3526,414,3632,2306,524,1201,29,1363,741,1304,208,495,2385,144,23,1871,234,929,309,64,395,111,712,19,509,146,32,24,12,0,9,0,0,0,0,0,0,0
44,2020-10-12,7813825,7175880,5103408,786590,1305093,337147,620460,903730,919084,359569,888968,332850,504281,130210,821045,336716,272671,693359,851171,187138,121421,482832,342816,405437,185378,165880,98451,157352,379738,319848,87913,294789,16220,89652,38837,26073,34854,64436,111802,56298,107293,54624,153761,143740,32556,339615,147315,138695,22652,50344,83998,24989,120802,20355,89223,12272,111893,2313,20621,3643,42104,118843,97826,44684,33304,106575,83756,104648,6239,43351,85136,4844,84413,75948,8832,62618,6000,56821,128191,43821,30837,29314,41619,15549,24805,60430,21113,53325,49528,320,2765,39870,15639,15570,3883,61319,16247,11989,90830,14050,12212,47030,10088,9864,2047,30335,21203,3515,10943,9731,8021,57880,283,7813,4905,20155,15292,10868,16726,6488,5824,13691,5116,7155,1110,27310,3844,4774,8860,11062,5058,7554,3521,5683,8882,565,148,529,3864,3296,1949,2995,10260,2569,2294,5163,5118,1805,5426,32,2787,29,5066,5264,2411,4854,2052,3582,414,3636,2306,525,1202,29,1371,741,1308,208,495,2389,148,23,1872,236,929,309,64,404,111,712,19,509,146,32,25,19,2,9,0,0,0,0,0,0,0
45,2020-10-13,7866056,7239389,5113628,800216,1318783,338779,637710,917035,924098,365467,896086,337314,508389,135278,825340,340622,277982,694537,853974,194591,129747,484280,344713,409358,189489,173240,100654,160461,381275,320463,89121,297125,16880,90153,39862,28127,35006,65881,115358,57326,108608,55869,156946,143814,32556,340089,148171,138922,23060,51197,84524,25774,121296,20886,90238,12841,112737,2337,20993,3652,42381,119008,98380,45200,33594,107213,84391,104787,6357,44159,85718,5038,84852,76272,9231,63275,6017,57566,128405,44985,31173,30437,41937,15587,24889,60655,21193,53399,49871,320,2840,39928,15793,15752,3908,61642,16345,12000,90858,14268,12499,47126,10258,9945,2130,30480,21203,3515,10993,9840,8036,57884,283,7910,4908,20183,15307,10872,16754,6680,5827,13691,5127,7254,1113,27337,3937,4826,8860,11134,5072,7565,3565,5696,8882,565,148,530,3864,3297,1972,2995,10297,2585,2305,5163,5118,1822,5428,32,2798,29,5066,5353,2411,4854,2053,3668,414,3636,2309,529,1203,29,1371,741,1321,210,496,2389,163,23,1874,241,929,313,64,407,111,712,19,509,146,32,25,19,2,9,0,0,0,0,0,0,0
46,2020-10-14,7925834,7307097,5140863,823218,1332824,340450,657461,931967,930159,372799,908056,344487,513219,141804,829396,344749,283762,696414,853974,201942,139290,485372,346536,413215,192064,181511,101332,164477,382959,321218,91193,299242,17540,90694,40782,30550,35251,68704,117996,58672,110039,57246,160333,144218,34790,340590,149083,139141,23495,51845,85121,26593,122128,22296,91780,13521,113269,2388,21741,3665,42750,119662,99094,45658,34087,107776,85005,104915,6494,45243,86430,5170,85458,76621,9938,64424,6035,58624,128603,45821,31655,31325,42541,15616,24988,60834,21636,53584,50201,320,2942,39994,15953,15955,3947,61950,16425,12069,90869,14461,12703,47126,10392,10069,2181,30766,21441,3515,11062,10030,8055,57889,283,7989,4940,20217,15331,10935,16754,6846,5829,13697,5154,7371,1122,27357,4048,4883,8869,11188,5083,7572,3589,5715,8887,578,148,530,3864,3352,1983,3190,10336,2619,2305,5191,5156,1833,5440,32,2798,29,5068,5353,2478,4855,2053,3757,414,3642,2315,529,1205,31,1372,741,1329,215,496,2389,174,23,1876,248,929,316,64,407,112,712,19,509,147,32,25,19,2,9,0,0,0,0,0,0,0
47,2020-10-15,7990714,7370468,5169386,852975,1346380,342143,676457,949063,936982,381602,921374,352107,517835,149903,834910,349160,289022,698184,859740,209799,149010,486496,348698,416802,194362,191959,102407,168490,384559,321877,93294,300854,18129,91402,41732,33009,35454,71317,121745,60224,111437,58745,163650,144328,34790,341062,150360,139319,23947,52596,85734,27507,122883,24225,93152,14440,114015,2417,22534,3675,43280,120066,99765,46100,34519,108296,85469,105033,6749,46429,87169,5244,86089,76954,10683,65076,6062,59995,128803,46676,32224,32351,43143,15659,25035,60982,22170,53777,50589,320,3056,40026,16137,16212,3980,62278,16502,12103,90905,14672,12944,47173,10537,10117,2285,31061,21441,3914,11113,10244,8075,57892,283,8067,4953,20257,15348,10935,16754,7096,5836,13697,5194,7444,1124,27371,4160,4931,8869,11255,5094,7585,3620,5733,8908,578,148,531,3864,3368,1996,3190,10374,2682,2335,5385,5156,1833,5443,32,2807,29,5068,5353,2496,4855,2053,3837,422,3644,2323,529,1207,31,1374,759,1350,218,496,2389,183,23,1880,253,929,316,64,415,112,712,19,509,147,33,25,26,3,9,0,0,0,0,0,0,0
48,2020-10-16,8059861,7432680,5200300,878607,1361317,343955,692114,965609,945354,391611,936560,359802,522387,157608,841661,353461,295227,700203,859740,217821,160112,488190,351750,420303,196928,202151,103200,172516,386086,322452,95902,302354,18758,92044,43025,34548,35719,74422,126137,61387,112849,60113,167148,144761,34790,341495,151659,139562,24450,53482,86392,28505,123498,26300,94348,15327,114744,2450,23665,3686,43789,120450,100431,46434,34939,108296,85758,105159,7030,47427,87834,5354,86691,77325,11517,65860,6118,61460,128992,47845,32845,33488,43580,15659,25108,61194,22607,53998,51020,320,3204,40088,16272,16501,4017,62588,16606,12215,90925,15281,13133,47173,10612,10334,2379,31265,21441,5242,11154,10471,8099,57901,283,8132,4965,20275,15368,10999,16754,7222,5842,13700,5241,7526,1124,27378,4282,4987,8881,11362,5113,7603,3672,5746,8908,578,149,535,3864,3378,2027,3377,10414,2728,2343,5517,5156,1833,5449,32,2817,29,5068,5353,2496,4855,2055,3929,422,3649,2325,531,1209,32,1377,759,1361,219,502,2389,192,23,1883,255,932,316,65,417,112,712,19,509,147,33,25,26,3,9,0,0,0,0,0,0,0
49,2020-10-17,8116620,7494551,5224362,910711,1376020,345678,708300,979119,952371,402536,936560,364664,526490,167230,847108,357762,301856,702131,862417,225970,168827,490003,354338,423524,197067,213115,103200,176468,387295,323019,98055,302765,19627,92670,44816,36053,35946,74422,129304,63134,114387,61284,170911,145019,40542,341854,152422,139710,24932,54015,87063,29108,124107,28268,95514,16285,115483,2501,24761,3679,44317,120925,101028,46746,35440,108296,86289,105297,7258,48678,88434,5475,87594,77571,12416,66652,6170,63000,129227,47845,33561,34875,44196,15789,25199,61307,23201,54203,51490,320,3392,40141,16369,16774,4052,62809,16754,12263,90955,15427,13293,47232,10707,10455,2581,31456,21441,5242,11178,10471,8110,57904,283,8195,4971,20301,15392,11000,16810,7462,5852,13700,5281,7638,1126,27390,4486,5033,8881,11478,5123,7607,3710,5765,8925,581,149,535,3864,3379,2049,3377,10455,2775,2343,5628,5156,1833,5452,32,2817,29,5070,5353,2496,4855,2055,3998,452,3649,2327,536,1209,33,1377,759,1365,219,502,2389,217,23,1886,260,932,325,67,417,119,712,19,509,147,33,27,27,3,9,0,0,0,0,0,0,0
50,2020-10-18,8165987,7550273,5224362,940548,1390824,347493,725294,989680,959572,414241,936560,368671,530380,175766,851227,361867,307301,703793,865549,234203,173885,491760,356618,426634,200804,222253,103200,180388,388569,323452,99911,303687,20498,93098,46290,37573,36160,74422,132246,64806,115602,62286,173632,145320,40542,342202,153289,139771,25370,54724,87698,29503,124745,29835,95514,17477,116146,2531,25580,3691,44964,121347,101360,47135,35893,109953,86636,105424,7511,49962,89137,5538,88425,77902,13142,67050,6220,64694,129431,48790,34112,36025,44881,15853,25275,61440,23628,54402,52044,324,3450,40200,16457,17055,4078,63124,16891,12293,90972,15615,13424,47310,10866,10590,2644,31666,21441,5242,11210,10888,8147,57911,283,8274,4974,20323,15418,11006,16810,7622,5857,13711,5297,7752,1134,27399,4628,5077,8881,11518,5130,7608,3734,5780,8925,581,149,535,3864,3388,2057,3377,10493,2813,2381,5703,5156,1833,5459,32,2842,29,5070,5353,2496,4855,2056,4055,452,3649,2330,542,1210,33,1377,759,1379,221,502,2389,224,23,1886,265,933,327,67,417,119,712,19,509,147,33,27,27,3,9,0,0,0,0,0,0,0
51,2020-10-19,8233704,7597063,5250727,954837,1406667,349519,744124,1002662,965883,423578,974449,377068,534631,183248,854926,365240,312287,705254,868675,242217,181962,493305,359169,430678,204111,230480,103200,182854,390206,324034,101860,305204,21363,93408,47768,38937,36282,83159,136036,65927,116517,62944,175749,145473,42727,342583,153423,139890,25802,55452,88290,30527,125181,30695,97075,18663,116832,2560,25973,3700,45295,121667,101599,47616,36345,110594,86636,105547,7718,50993,89860,5625,89381,78224,13679,67302,6258,65460,129671,49949,34661,37205,45076,15897,25333,61558,23788,54616,52526,326,3494,40287,16603,17350,4085,63523,17009,12326,91006,15760,13555,47372,11080,10691,2687,31826,21506,5609,11232,11010,8159,57915,285,8321,4992,20324,15432,11052,16810,7829,5860,13724,5298,7800,1140,27405,4737,5134,8884,11518,5133,7621,3765,5788,8925,581,149,540,3890,3407,2071,3623,10533,2833,2387,5773,5156,1833,5469,32,2847,29,5070,5353,2496,4856,2056,4101,452,3649,2331,549,1211,36,1381,766,1390,222,502,2403,224,23,1887,268,933,330,67,419,119,712,19,509,147,33,27,27,3,9,0,0,0,0,0,0,0
53,2020-10-20,8295660,7651107,5273954,975213,1422775,351413,765489,1018999,974139,434449,988322,385591,539670,192539,860714,368842,317967,706304,870876,250411,193946,494478,360775,434598,206349,240159,106380,186254,391586,324744,103736,306397,22225,93895,48757,40972,36608,86167,139129,67451,117594,64336,179003,145603,44450,342968,154115,140037,26469,56073,88909,31863,125739,31400,97922,19857,117718,2623,26863,3709,45879,121973,102219,48129,36877,111033,87644,105705,7921,52256,90490,5811,90232,78533,14473,67958,6305,66694,129944,50906,35389,38502,45647,15982,25424,61630,24196,54829,52910,327,3609,40369,16772,17651,4127,63831,17139,12367,91022,15892,13849,47461,11190,10788,2839,31975,21570,5609,11271,11241,8187,57921,286,8374,4996,20342,15459,11066,16810,8049,5861,13724,5333,7901,1141,27443,4871,5180,8884,11538,5144,7634,3796,5800,8925,581,149,543,3890,3411,2104,3623,10574,2886,2406,5923,5156,1918,5499,32,2847,29,5074,5434,2496,4858,2057,4193,452,3655,2336,550,1212,36,1384,766,1399,222,504,2403,235,23,1912,271,933,331,68,419,119,712,19,509,147,33,27,27,3,9,0,0,0,0,0,0,0
54,2020-10-21,8358961,7706946,5298772,1002635,1438219,353426,792196,1037325,981700,449648,1005295,397922,545286,202579,867559,373109,324942,708359,874118,259207,208915,495637,362243,438265,209036,253386,107355,191102,393131,325480,106271,307569,22957,94515,50180,43620,37120,91763,144872,69409,119132,65577,182580,145966,45892,343373,155625,140228,27334,56819,89642,33335,126435,33602,99425,21208,118531,2663,28287,3719,46593,122398,102415,48628,37507,111484,88035,105883,8234,53422,91118,5978,91078,78907,15982,68791,6368,68530,130210,51625,36315,39696,46144,16000,25543,61667,24836,55081,53459,328,3797,40510,16964,17948,4171,64010,17263,12406,91044,16069,14071,47461,11331,10933,2966,32120,21570,5609,11316,11671,8215,57933,286,8445,5012,20363,15484,11066,16810,8338,5864,13728,5392,8033,1144,27458,5026,5224,8901,11599,5150,7638,3850,5805,8976,581,151,544,3890,3428,2120,3811,10613,2937,2406,6051,5156,1918,5512,33,2870,29,5074,5434,2557,4858,2057,4230,452,3657,2337,550,1214,38,1385,774,1404,222,504,2403,252,24,1914,273,935,332,68,419,122,712,19,509,147,33,27,27,3,9,0,0,0,0,0,0,0
55,2020-10-22,8435271,7761312,5323630,1043448,1453923,355528,813453,1053650,990373,465726,1026281,403874,550757,214686,874171,377541,332262,710515,879876,268517,223065,497131,363888,442164,211617,270132,108969,196004,394827,326216,109541,308601,23804,95134,52212,46441,37536,97019,148509,71844,120710,67027,186731,146288,45892,343774,156451,140445,28216,57526,90380,34930,127227,35330,100616,22803,119420,2701,29850,3727,47418,122873,103172,49134,38270,111837,88416,106060,8661,54476,91693,6287,91509,79211,17646,69568,6421,70836,130462,52620,37314,41008,47212,16035,25698,61805,25473,55357,54006,328,3958,40626,17234,18250,4247,64439,17422,12460,91073,16259,14255,47538,11559,11041,3154,32262,21570,5923,11358,12333,8242,57941,286,8600,5017,20390,15508,11097,16810,8582,5874,13728,5446,8122,1148,27476,5137,5267,8901,11635,5154,7650,3877,5814,8979,583,151,548,3897,3440,2139,3811,10653,2995,2414,6135,5156,1923,5522,33,2872,29,5074,5434,2557,4862,2057,4268,457,3659,2340,551,1215,42,1385,802,1410,224,517,2403,282,24,1923,281,935,336,68,425,122,712,19,509,148,33,27,27,4,9,0,0,0,0,0,0,0
56,2020-10-23,8517204,7814682,5353656,1086285,1471000,357693,834012,1069368,998942,484869,1046132,417350,556891,228318,880775,381910,340042,712412,879876,278546,238323,498906,365799,445949,214519,287700,110594,201032,396413,327063,112440,309450,24514,95868,54278,48930,38115,103653,153008,74415,122273,68479,190416,146653,47214,344157,158270,140612,29057,58259,91167,36519,127866,37911,101826,24562,120232,2759,31717,3731,48221,122873,103902,49579,39129,111837,88718,106230,9106,55261,92229,7153,91509,79574,19307,70256,6479,73310,130711,53384,38493,42365,47843,16095,25775,61882,25991,55630,54588,328,4208,40687,17532,18556,4300,64724,17591,12501,91108,16436,14474,47601,11748,11163,3314,32421,21570,5923,11391,12851,8257,57951,287,8638,5052,20405,15525,11122,16810,8829,5885,13733,5487,8198,1148,27495,5258,5319,8919,11635,5155,7662,3960,5831,8979,583,153,548,3897,3444,2162,4038,10695,3050,2433,6268,5156,1934,5528,33,2876,29,5074,5434,2557,4862,2060,4308,461,3659,2343,553,1215,48,1393,819,1423,226,517,2403,324,24,1934,295,938,336,73,435,122,712,19,509,148,37,27,27,4,9,0,0,0,0,0,0,0
57,2020-10-24,8599971,7864811,5380635,1131550,1487260,359784,857045,1081336,1007711,504509,1046132,427808,562705,241946,886800,385980,347317,714246,883116,287229,250797,500542,367819,449153,216051,305409,110594,205793,397507,327895,116109,309696,25742,96599,56098,50750,38872,103653,155233,78029,123764,69906,194461,146982,48799,344552,159614,140779,29992,59043,91978,37562,128515,40801,103088,26503,120927,2807,33959,3736,49013,124018,104632,49989,39918,111837,89142,106397,9586,56108,92858,7521,92724,79975,21274,71089,6534,75523,130965,54374,39758,43788,48790,16117,25836,61930,26394,55880,55144,338,4467,40768,17749,18858,4351,64923,17757,12579,91128,16629,14652,47690,11895,11297,3444,32585,21570,5923,11421,12851,8269,57965,287,8670,5060,20429,15543,11143,16968,9026,5887,13733,5503,8322,1160,27513,5373,5359,8919,11635,5166,7663,3994,5847,8999,583,153,550,3897,3472,2187,4038,10736,3106,2444,6268,5253,1940,5530,33,2878,29,5079,5434,2557,4862,2060,4394,461,3659,2345,555,1215,52,1393,819,1434,227,517,2403,340,24,1935,296,940,340,73,435,124,712,19,509,148,38,28,27,4,9,0,0,0,0,0,0,0
58,2020-10-25,8662175,7909959,5394128,1138166,1503652,361801,876842,1090589,1015885,525782,1046132,437698,568896,253688,891160,389712,353723,715868,888715,297466,258097,502063,370028,451707,218874,321031,110594,209648,398815,328602,118686,310303,26565,97095,59247,53087,39486,103653,158089,80811,125123,71390,197481,147297,48799,344875,161635,140853,30782,59594,92823,37889,129200,43843,103088,28431,121635,2851,36380,3743,49959,124527,104787,50442,40863,112932,89565,106540,10183,57128,93343,7872,93214,80255,22950,71503,6566,77837,131170,56013,40893,44774,49721,16117,25955,61992,26954,56143,55750,339,4678,40833,17909,19157,4411,65307,17943,12660,91151,16797,14848,47690,11986,11443,3545,32752,21570,5923,11505,12851,8276,57970,287,8714,5066,20470,15551,11143,16968,9381,5890,13742,5511,8396,1168,27525,5498,5408,8919,11635,5170,7664,4023,5854,9015,583,153,550,3941,3490,2200,4038,10776,3145,2451,6410,5253,1940,5536,33,2883,29,5079,5434,2557,4862,2060,4448,461,3660,2346,557,1215,54,1393,819,1437,227,517,2403,365,24,1940,306,940,342,73,435,124,712,19,509,148,38,28,27,4,9,0,0,0,0,0,0,0
59,2020-10-26,8729485,7946429,5409854,1211176,1520800,363999,897742,1102301,1025052,542789,1098320,450258,574856,263929,895326,392934,359348,716759,888715,307831,268370,503598,371630,455398,222973,333718,110594,212492,400251,329375,121133,311187,27805,97503,61563,55055,39827,121093,159830,83267,126234,72186,199745,147463,52399,345232,162178,140952,31496,60109,93707,40132,129751,45155,104460,30303,122317,2872,37208,3746,50486,124843,104894,50952,41919,113354,90047,106707,10948,58067,93707,8413,93966,80533,24080,71811,6595,78810,131432,57223,41596,46200,49997,16200,26043,62111,27199,56419,56170,340,4757,40937,18342,19445,4428,65667,17943,12675,91175,16909,14970,47775,12161,11557,3636,32925,21793,6283,11532,14399,8303,57973,288,8749,5073,20486,15565,11174,16968,9644,5894,13742,5535,8423,1169,27539,5578,5461,8937,11635,5180,7677,4026,5863,9026,588,153,550,3941,3499,2204,4325,10819,3145,2459,6410,5253,1943,5541,33,2883,30,5079,5434,2557,4863,2060,4504,461,3665,2346,557,1215,63,1416,852,1441,233,517,2403,402,24,1941,310,941,342,73,439,124,712,19,509,148,38,28,27,4,9,0,0,0,0,0,0,0
60,2020-10-27,8806323,7990322,5439641,1245658,1537142,366208,920666,1116609,1033218,564778,1116738,463419,581824,280229,901268,396454,366233,717851,890574,318152,284033,504525,373144,459908,225703,347289,115785,217216,401586,330200,124432,312074,28640,98146,63642,58855,40880,127042,160400,86102,127624,73995,203733,147615,52399,345631,163192,141124,32752,60557,94609,42701,130422,46056,105322,32127,123092,2916,38621,3759,51149,125008,105571,51528,42668,113820,90400,106877,11371,58767,94218,8870,94623,80765,25603,72460,6678,80410,131689,57975,43151,47666,50833,16243,26146,62224,27827,56706,56738,340,4893,41032,18666,19729,4465,65881,17943,12729,91222,17091,15163,47775,12273,11621,3817,33090,21793,6283,11567,14884,8315,57980,290,8787,5084,20488,15571,11191,16968,9871,5897,13747,5568,8472,1172,27553,5685,5528,8937,11819,5187,7680,4061,5875,9026,588,153,550,3941,3515,2229,4410,10860,3200,2466,6502,5253,1947,5544,33,2890,30,5083,5514,2557,4863,2060,4574,461,3666,2350,558,1218,65,1419,852,1460,233,517,2403,428,24,1943,320,941,345,74,439,124,712,19,509,148,38,28,27,8,9,0,0,0,0,0,0,0
