,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
375,2020-08-24,5736548,3622861,3167323,959016,328620,284474,260298,405436,259692,236122,551688,350867,563705,62310,361150,109234,611450,155412,594326,22181,69224,127594,399568,79330,104905,55720,82092,207985,83353,194252,293261,40060,297083,5191,30714,1639,25495,53252,63158,67282,13155,308654,87485,3424,9274,108289,70645,15386,127462,1421,32678,110148,8311,91608,2893,35426,28116,8819,16821,19213,80960,34463,33828,2667,2665,97478,13602,68533,42825,42143,55479,117266,52548,84509,11009,18029,40338,474,49719,8605,32557,41858,13673,89718,17945,1337,2275,2959,43622,43126,11148,4378,10395,39348,12547,1533,7938,3440,3717,24811,56404,7794,38045,6030,1451,18762,2362,17506,13013,6070,1562,5419,1612,12974,25053,3397,1667,9842,6912,14402,2222,3306,9076,6928,8409,4304,2293,3532,8346,8082,1338,713,1060,1015,2504,3269,3979,1029,2708,3632,1798,1295,1099,4926,4311,2115,5383,2073,2585,4679,1172,987,298,704,26,1997,417,2149,132,161,306,1916,100,1022,430,1690,401,154,892,1290,58,273,94,487,156,347,712,509,26,143,20,24,28,22,17,12,0,9,0,0,0,0
376,2020-08-25,5776716,3669995,3224547,963655,329821,288090,261174,412553,261194,237583,562113,359638,568621,63073,363363,110949,613017,157859,600438,22548,69683,127903,400985,80390,106861,55912,82447,211947,83578,197164,293711,40262,299628,5215,30820,1716,25706,54528,63888,67621,13687,309768,88381,3452,9285,109030,70727,15589,127462,1429,33533,110999,8530,92217,3069,35559,28201,8987,16905,19678,81573,35305,34358,2688,2686,97619,14228,69651,42936,43688,55877,117498,52800,84652,11281,18326,41158,504,50076,8759,32803,42228,13799,89752,18265,1342,2294,2971,43717,43245,11285,4444,10454,39641,12683,1536,7981,3508,3744,24986,56435,7838,38061,6160,1474,18973,2426,17562,13056,6196,1562,5423,1732,12974,25204,3402,1705,9891,7047,14475,2283,3537,9128,6960,8409,4327,2365,3568,8379,8110,1338,730,1060,1049,2507,3275,3979,1060,2713,3698,1813,1309,1252,4926,4494,2115,5383,2077,2686,4691,1173,995,300,710,26,2001,417,2149,136,164,315,1924,102,1029,430,1695,419,154,892,1295,58,273,94,487,173,348,712,509,26,144,20,24,28,22,17,12,0,9,0,0,0,0
377,2020-08-26,5822075,3717156,3310234,968297,330967,288377,262540,419849,262507,239010,572243,370188,573888,63802,365606,112653,615701,160165,607382,22951,70382,128380,402365,81646,108814,56274,83030,215784,83824,202361,294193,40645,302147,5288,30974,1756,26033,55864,64779,68020,14248,310836,89082,3536,9291,110549,70974,15751,127462,1436,34418,112094,8888,92557,3206,35707,28363,9280,16962,20155,82271,36307,34982,2720,2722,97825,14872,70714,43067,45221,56649,117742,53021,84818,11834,18609,41965,580,50393,8927,33016,42619,13914,89784,18706,1360,2311,2984,43769,43358,11376,4499,10504,39964,12840,1543,8002,3590,3759,25140,56495,7928,38103,6431,1484,18973,2524,17603,13186,6251,1562,5474,1804,13045,25322,3403,1751,9912,7225,14554,2332,3625,9167,6977,8468,4387,2440,3630,8413,8112,1352,760,1098,1051,2510,3275,3979,1093,2717,3724,1923,1326,1411,4928,4494,2145,5383,2082,2708,4698,1173,998,301,710,26,2003,417,2205,136,165,315,1930,102,1034,430,1702,419,154,892,1298,58,273,94,487,173,348,712,509,26,144,20,24,28,22,17,12,0,9,0,0,0,0
378,2020-08-27,5867305,3761391,3387500,972972,332509,299580,263949,429507,263998,240571,581995,380292,579914,64689,367796,114663,618286,162884,613378,23169,70984,128836,404102,83150,110885,56673,83500,219435,83958,205581,294638,41006,304583,5379,31099,1801,26361,57085,65653,68511,14937,311855,89982,3626,9296,111219,71165,15908,127664,1447,35529,113129,9192,92964,3323,35844,28453,9531,17052,20677,82945,37292,35546,2756,2755,98062,15290,71856,43270,46407,57669,117988,53317,85005,12274,18920,42898,602,50756,9083,33389,43016,14004,89814,19077,1366,2325,2986,43841,43459,11601,4558,10542,40447,12981,1551,8019,3651,3806,25284,56572,7928,38119,6712,1467,19142,2679,17702,13294,6292,1562,5496,1870,13082,25448,3404,1788,9915,7329,14592,2415,3672,9213,6993,8468,4433,2504,3699,8449,8122,1352,818,1098,1051,2514,3275,3979,1140,2730,3793,2020,1326,1429,4928,4494,2145,5383,2087,2743,4698,1173,1004,301,710,26,2013,422,2205,136,165,317,1933,105,1036,431,1714,424,154,894,1298,60,273,94,487,184,355,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
379,2020-08-28,5914288,3804803,3463972,977730,333806,307221,265409,439286,265515,242126,590492,392009,585738,65480,369911,117172,620132,165887,621997,23777,71557,129342,405972,84468,112717,57074,83952,223612,83958,209544,295053,41346,306794,5511,31207,1869,26590,58489,66499,68901,15613,312924,90624,3728,9306,112141,71346,16065,128618,1455,36456,114409,9549,93390,3461,35986,28578,9800,17125,21251,83578,38485,35904,2804,2797,98285,15873,72921,43451,48140,58810,118196,53477,85005,12629,19214,43879,643,51113,9195,33630,43403,14163,89836,19400,1375,2343,2989,43949,43587,11779,4663,10582,40720,13100,1556,8042,3697,3866,25415,56666,6580,38130,6906,1481,19142,2756,17797,13384,6388,1562,5523,2011,13189,25547,3410,1820,9994,7469,14696,2471,3742,9251,7012,8505,4461,2563,3745,8481,8151,1352,870,1124,1051,2518,3275,3979,1180,2736,3848,2057,1365,1554,4941,4494,2145,5383,2092,2797,4700,1175,1008,301,710,26,2013,422,2205,136,166,317,1943,106,1038,433,1727,453,154,895,1298,60,273,94,487,195,355,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
380,2020-08-29,5956983,3846153,3542733,982573,334916,312681,266853,439286,267064,242835,599884,401239,591712,66239,371816,119751,622551,169195,629961,24094,72128,129639,408009,85833,113627,57448,84599,227446,83958,213131,295372,41722,308925,5669,31282,1893,26985,60056,67353,69328,16275,313911,91337,3842,9317,112906,71523,16164,130040,1462,37340,115354,9861,93732,3572,36174,28720,9977,17204,21668,84224,39699,36404,2833,2834,98497,16474,73679,43626,49654,59645,118407,53727,85005,12958,19550,44946,749,51391,9279,33794,43781,14293,89863,19699,1381,2363,2995,44118,43712,11902,4727,10611,41067,13215,1570,8049,3760,3925,25537,56717,6625,38133,7116,1483,19142,2847,17893,13456,6406,1562,5528,2113,13189,25670,3411,1847,10007,7578,14791,2551,3843,9251,7012,8505,4510,2628,3778,8516,8161,1352,964,1124,1051,2519,3310,3979,1184,2757,3954,2135,1390,1645,4941,4494,2145,5385,2100,2895,4700,1175,1008,301,710,26,2019,423,2205,136,170,318,1946,107,1040,445,1729,453,154,895,1304,60,273,94,488,195,355,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
382,2020-08-30,5991383,3862311,3621245,987470,336668,318047,268218,439286,268546,243305,607904,408426,595841,66870,373570,121930,625056,172053,639435,24367,72679,129888,409974,86785,114728,57768,85042,231177,83958,217396,295636,42014,310822,5961,31365,1966,27166,61399,67958,69690,16870,314821,92065,3876,9334,113648,71687,16190,130673,1469,38561,115968,10123,94241,3685,36309,28760,10134,17316,22204,84636,39699,36700,2868,2865,98727,17105,73912,43750,51122,60174,118575,53865,85544,13423,19793,45868,775,51574,9380,34057,44146,14330,89895,19947,1393,2373,3012,44205,43820,12025,4790,10643,41424,13334,1585,8077,3821,3973,25635,56771,6625,38155,7365,1487,19142,2928,17948,13556,6412,1633,5536,2357,13189,25746,3411,1862,10045,7667,14843,2624,4020,9371,7016,8505,4561,2703,3852,8516,8174,1357,993,1124,1085,2519,3310,3979,1234,2773,4009,2167,1396,1683,4941,4494,2145,5385,2105,2963,4700,1175,1012,301,710,26,2022,423,2205,136,173,318,1953,107,1040,445,1738,459,154,896,1304,60,273,94,488,224,355,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
383,2020-08-31,6026896,3908272,3691166,992402,338083,321160,269214,462858,270133,244802,615094,417735,599560,67372,375212,124132,627041,174796,647166,24618,73232,130918,411726,87540,116906,58012,85236,234934,84379,220819,295849,42177,312996,6139,31406,2034,27438,62590,68396,70231,17308,315772,92982,3917,9340,113767,71843,16266,130673,1487,39460,116598,10269,94715,3803,36435,28811,10317,17410,22729,85109,41287,36920,2900,2883,98939,17662,74074,43781,52131,61014,118778,54008,85722,13966,19964,46728,882,51972,9513,34201,44494,14341,89914,20182,1396,2375,3049,44298,43898,12097,4835,10782,41893,13454,1595,8086,3916,4032,25729,56812,6625,38159,7550,1488,19142,2972,18067,13611,6497,1633,5566,2459,13189,25819,3412,1883,10097,7804,14863,2654,4063,9409,7048,8533,4577,2765,3884,8583,8209,1368,1007,1176,1085,2527,3310,3979,1306,2776,4034,2217,1400,1759,4941,4494,2145,5387,2107,2963,4711,1176,1013,304,715,26,2022,423,2205,136,174,319,1958,107,1044,445,1752,459,154,896,1304,60,274,94,488,225,356,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
390,2020-09-01,6068625,3950931,3769523,997072,339415,326264,270189,470973,271705,246015,624026,428239,606036,67922,376894,126279,628259,177571,652037,25117,73802,131422,413145,88593,119158,58243,85487,238338,84521,224264,296149,42393,314946,6257,31482,2097,27642,63781,69023,70805,17777,316670,93552,3989,9354,114309,71962,16454,131596,1510,40529,117267,10414,94979,3963,36578,29025,10524,17509,23281,85811,42184,37208,2923,2924,99115,18338,74893,43878,53304,61769,118994,54247,85928,14624,20234,47756,919,52440,9606,34315,44833,14455,89933,20449,1404,2395,3092,44460,43958,12381,4917,10871,42127,13601,1611,8142,4039,4065,25820,56852,6625,38193,7692,1490,19409,3037,18103,13655,6559,1724,5576,2459,13189,25923,3417,1909,10104,8003,14957,2729,4142,9479,7075,8533,4618,2830,3970,8619,8224,1370,1050,1184,1085,2527,3310,3979,1373,2777,4089,2276,1416,1797,4965,4668,2145,5387,2116,3029,4711,1176,1017,306,715,26,2028,427,2205,136,176,319,1962,107,1044,445,1757,460,154,896,1305,61,274,94,488,227,356,712,509,27,144,20,24,29,22,17,12,0,9,0,0,0,0
401,2020-09-02,6109630,3997865,3853406,1001965,340929,333377,271515,479554,273301,247411,633321,439172,610957,68517,378752,128833,630595,180646,657129,25773,74660,131941,414739,89891,122351,58633,85911,242284,84532,226440,297014,42763,317528,6622,31581,2161,27969,65453,69619,71540,18375,317486,94084,4042,9360,115457,72141,16617,131695,1548,41649,117928,10725,95627,4196,36732,29114,10757,17620,23875,86478,43305,37740,2952,2979,99280,19138,75644,44075,54409,62526,119206,54463,85928,15156,20517,48883,995,52807,9728,34493,45158,14600,89953,20644,1406,2415,3101,44658,44036,12415,5019,11034,42437,13713,1626,8161,4117,4126,25904,56860,6745,38243,7844,1495,19460,3112,18161,13743,6638,1724,5579,2683,13189,26049,3425,1931,10114,8140,15023,2777,4218,9479,7089,8538,4668,2898,4048,8654,8224,1370,1101,1199,1085,2532,3310,4628,1382,2802,4149,2337,1434,1920,4965,4668,2194,5387,2121,3067,4712,1176,1017,306,735,26,2029,427,2205,136,176,319,1976,107,1046,448,1759,471,142,896,1305,61,274,94,489,227,356,712,509,27,144,20,24,29,22,17,12,0,9,0,0,0,0
412,2020-09-03,6153822,4041638,3936747,1006923,342708,340499,272912,488513,274943,248840,641574,451198,616894,69129,380746,131300,633015,184268,657129,26452,75356,132527,416501,91256,125012,59051,86544,247039,84729,228403,297512,43127,319686,6923,31676,2233,28372,66855,70278,72154,18963,318319,94914,4163,9374,116360,72302,16775,132354,1568,42877,118781,11094,96629,4394,36899,29206,10998,17800,24471,87378,44458,38372,2972,3032,99425,19959,76358,44271,55213,63158,119420,54588,86380,15773,20804,49877,1111,53433,9844,34705,45469,14762,89986,20842,1410,2441,3111,44713,44135,12523,5165,11120,42688,13791,1636,8200,4207,4214,26000,56908,6811,38288,8082,1498,19604,3288,18208,13826,6678,1724,5593,2896,13189,26136,3427,1965,10125,8281,15106,2805,4255,9579,7106,8538,4720,2973,4125,8690,8258,1375,1101,1199,1085,2533,3310,4628,1401,2807,4215,2386,1443,1984,4965,4668,2194,5387,2128,3101,4729,1177,1018,310,735,26,2035,448,2205,136,177,330,1979,107,1046,448,1764,471,143,897,1306,61,274,95,489,227,356,712,509,27,145,20,24,29,22,17,12,0,9,0,0,0,0
414,2020-09-04,6204282,4091801,4023179,1011987,344686,349333,274644,498989,276555,250283,650063,461882,623090,69820,382772,134069,635078,187537,670145,27249,76173,133141,418469,92595,127635,59457,87174,252075,84985,232072,298025,43532,321615,7382,31772,2301,28729,68605,70866,72766,19490,319141,95596,4300,9385,117175,72485,16954,132924,1596,44236,119580,11428,96629,4542,37031,29303,11200,17974,25142,88243,45680,38906,2998,3079,99582,20654,77040,44461,56516,63798,119637,54743,86380,16445,21142,50973,1171,54095,9967,34884,45773,14871,90008,21010,1416,2456,3115,44777,44199,12639,5275,11231,42998,13910,1653,8225,4265,4266,26099,56948,6854,38304,8323,1502,19604,3353,18269,13881,6837,2002,5608,2964,13189,26207,3431,1984,10149,8361,15187,2876,4304,9649,7126,8601,4780,3041,4200,8724,8258,1408,1152,1215,1148,2536,3332,4628,1401,2814,4252,2386,1457,2040,4972,4668,2194,5387,2135,3120,4729,1177,1023,310,735,26,2041,448,2245,136,178,330,1983,107,1049,451,1767,479,147,897,1306,61,274,95,490,228,356,712,509,27,145,20,24,29,22,17,12,0,9,0,0,0,0
415,2020-09-05,6247283,4123000,4113811,1017131,346513,357927,276338,498989,278228,251058,658456,471806,629409,70387,384666,136966,636884,190665,676848,27752,76907,133511,420434,93864,129140,59943,87825,256719,84985,234570,298025,43957,323565,7892,31849,2353,29087,70160,71467,73471,20011,319932,96305,4526,9391,118045,72663,17050,133028,1621,45277,120241,11739,98776,4776,37192,29534,11386,18163,25575,88963,46920,39473,3034,3122,99712,21871,77481,44649,57466,64352,119864,54905,86380,17094,21439,52165,1319,54771,10102,35020,46071,14998,90025,21177,1425,2491,3121,44777,44293,12709,5422,11296,43293,14027,1669,8261,4341,4298,26206,56982,6896,38324,8514,1507,19604,3539,18472,13948,6837,2002,5611,3024,13407,26278,3438,2014,10178,8486,15269,2935,4349,9649,7134,8601,4819,3104,4275,8757,8326,1408,1194,1215,1148,2544,3332,4628,1459,2833,4320,2476,1477,2230,4972,4668,2213,5387,2136,3150,4729,1177,1034,310,716,26,2041,452,2245,136,178,330,1983,107,1049,460,1772,488,147,898,1306,61,274,95,492,228,356,712,509,27,145,22,24,31,22,17,12,0,9,0,0,0,0
416,2020-09-06,6278594,4137521,4204613,1022228,349500,364943,277634,498989,279806,251728,666521,478792,634023,70824,386658,139171,638517,194109,683702,28156,77857,133890,422510,95014,131317,60258,88367,260370,84985,237365,298903,44401,325157,8387,31905,2411,29271,72394,71918,73984,20426,320688,97043,4614,9397,118045,72859,17089,133924,1650,46257,120769,11964,99333,5041,37329,29672,11524,18310,26127,89582,46920,39797,3077,3165,99863,22486,77683,44783,58672,64764,120095,55005,87072,17749,21560,53289,1419,55415,10255,35103,46364,15090,90058,21296,1428,2516,3123,44777,44403,12776,5553,11388,43587,14119,1679,8291,4444,4309,26308,57022,6950,38398,8685,1509,19604,3667,18588,13987,6837,2002,5614,3103,13437,26321,3444,2039,10210,8584,15319,2965,4374,9798,7142,8601,4853,3171,4330,8792,8326,1452,1194,1215,1148,2544,3362,4628,1468,2842,4346,2506,1488,2250,4972,4668,2213,5388,2141,3197,4729,1177,1039,310,716,26,2054,452,2245,136,178,330,1987,107,1049,462,1776,497,147,898,1307,61,274,95,493,228,356,712,509,27,145,22,24,31,22,17,12,0,9,0,0,0,0
417,2020-09-07,6302102,4147794,4280422,1027334,352453,369209,278784,525549,281509,253626,671848,488007,637509,71126,388810,141424,639362,196989,689977,28716,78702,134295,424274,95897,134705,60507,88769,264684,85558,238727,299233,44592,327359,8963,31941,2478,29561,73780,72213,74454,20826,321456,97578,4636,9459,110092,73031,17146,134123,1684,47236,121604,12081,99898,5124,37418,29774,11663,18540,26779,90387,48780,40055,3094,3190,100041,23353,77828,44845,59648,64814,120348,55160,87328,18834,21660,54350,1518,56076,10406,35205,46653,15127,90078,21432,1429,2532,3123,44869,44458,12836,5659,11521,43893,14204,1693,8327,4557,4352,26413,57044,6960,38494,8810,1510,19604,3776,18701,14014,7298,2126,5621,3183,13437,26373,3445,2076,10233,8667,15352,2981,4409,9816,7165,8608,4884,3229,4358,8824,8360,1463,1307,1261,1148,2545,3362,4891,1560,2870,4360,2546,1493,2277,4985,4668,2213,5388,2143,3197,4729,1177,1040,310,716,26,2055,452,2245,137,179,330,1989,107,1049,466,1782,497,153,898,1311,62,274,95,494,233,356,712,509,27,145,22,24,31,22,17,12,0,9,0,0,0,0
418,2020-09-08,6329571,4162073,4370128,1032354,354934,375947,280153,534513,283270,254957,679513,500034,642860,71526,391112,143914,640441,200035,691575,29877,79792,135757,425541,97033,138194,60895,89141,269578,85707,241987,299659,44837,329251,9304,31994,2581,30081,75721,72724,75098,21324,322237,98407,4727,9559,110757,73208,17313,134203,1729,48138,122308,12285,100131,5417,37557,30080,11832,18784,27363,91244,49897,40556,3126,3232,100228,24214,78721,44953,60784,65218,120579,55456,87590,19583,21961,55563,1807,56778,10553,35356,46938,15226,90087,21588,1432,2564,3140,45012,44487,12952,5875,11623,44281,14301,1712,8337,4647,4377,26511,57091,6974,38520,8928,1511,19848,3900,18778,14044,7388,2126,5630,3323,13470,26465,3446,2099,10292,8741,15435,3033,4439,9848,7165,8608,4904,3289,4400,8860,8360,1466,1361,1261,1148,2552,3371,4891,1613,2882,4419,2585,1513,2391,4985,4818,2213,5388,2150,3275,4735,1178,1045,310,716,26,2064,456,2245,137,180,341,1994,107,1054,466,1788,503,156,898,1311,62,274,95,495,234,361,712,509,27,145,22,24,31,22,17,12,0,9,0,0,0,0
419,2020-09-09,6363482,4197889,4465863,1037526,357615,384566,281583,543379,284943,256433,686851,512293,647321,71947,393425,146511,642431,203342,696190,31036,81085,136135,427027,98304,142190,61541,89691,273821,85880,245143,300030,45306,331078,9715,32078,2659,30583,77878,73264,75981,21877,323012,99042,4888,9583,112166,73402,17435,134726,1773,49219,123345,12626,100937,5417,37732,30164,12080,19036,27919,92082,51224,41144,3158,3312,100403,25026,79622,45152,61700,65597,120846,55632,87939,20462,22258,56751,2009,57450,10704,35460,47216,15293,90100,21743,1443,2585,3147,45313,44613,13112,6094,11746,44930,14377,1741,8430,4764,4459,26602,57166,7023,38544,9108,1514,19848,4101,18815,14102,7429,2126,5653,3437,13470,26524,3447,2162,10324,8834,15520,3092,4460,9885,7191,8621,4936,3351,4473,8899,8362,1476,1365,1301,1164,2555,3371,4891,1703,2898,4447,2721,1528,2588,4990,4818,2242,5391,2153,3293,4736,1178,1048,310,722,27,2067,456,2245,137,180,341,1999,108,1059,466,1792,504,161,898,1313,62,274,95,495,234,361,712,509,27,145,22,24,32,22,17,12,0,9,0,0,0,0
391,2020-09-10,6399655,4238446,4562414,1042836,360546,394328,283180,554143,286455,258149,694664,524198,652364,72453,395488,149146,644438,207203,702776,32413,82016,136956,428669,99684,146351,62126,90568,278418,86194,248947,300371,45711,332970,10191,32136,2739,31247,79767,73916,76911,22437,323720,99715,5066,9628,113206,73591,17598,135159,1830,50465,124205,12917,101716,5882,37874,30360,12452,19353,28664,92822,52549,41704,3194,3389,100557,25631,80306,45326,62578,65802,121052,55829,88337,20939,22544,57823,2150,58207,10860,35603,47488,15414,90127,21919,1448,2600,3155,45313,44684,13214,6222,11867,45473,14446,1759,8469,4832,4551,26688,57229,7088,38572,9256,1517,20009,4291,18869,14150,7453,2252,5655,3511,13470,26564,3454,2204,10343,8900,15624,3217,4479,9946,7222,8621,4994,3416,4557,8939,8376,1486,1365,1301,1164,2555,3371,4891,1750,2909,4477,2721,1537,2698,4990,4818,2242,5394,2157,3330,4747,1178,1051,311,722,27,2069,456,2275,137,180,361,2003,109,1059,469,1793,507,165,901,1315,62,274,95,496,238,361,712,509,27,145,24,24,32,22,17,12,0,9,0,0,0,0
392,2020-09-11,6447379,4282164,4659984,1048257,364090,403837,284796,566326,288126,259735,702088,535705,658299,73047,397801,152373,646398,210940,710067,33860,83370,137676,430535,101075,150326,62813,91537,282672,86505,252964,300955,46239,334762,10909,32228,2945,31827,82197,74558,77842,22983,324407,100330,5252,9810,114732,73784,17799,135589,1917,51919,125172,13107,102232,6259,38037,30571,12734,19646,29256,93475,53969,42183,3238,3497,100708,26512,81009,45503,63367,66049,121287,56017,88337,21908,22834,58663,2422,58839,11021,35793,47752,15555,90145,22055,1459,2632,3169,45388,44761,13323,6385,12003,46160,14496,1773,8512,4918,4593,26773,57315,7088,38606,9437,1520,20009,4377,18916,14193,7479,2252,5669,3511,13516,26607,3461,2247,10361,8990,15669,3279,4534,9979,7266,8643,5025,3476,4651,8977,8429,1499,1435,1344,1245,2568,3376,4928,1763,2912,4529,2814,1548,2825,4996,4818,2242,5394,2161,3362,4749,1178,1081,311,722,27,2087,456,2275,138,180,361,2007,109,1060,469,1795,508,168,906,1315,64,274,95,498,241,361,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
393,2020-09-12,6488505,4315687,4754356,1053663,367594,415174,286297,566326,289635,260817,708964,546481,663973,73650,399940,155558,648214,214746,716670,35401,84709,138164,432666,102386,153045,63310,92478,286778,86505,257863,301481,46704,336044,11825,32300,3062,32696,84435,75206,78849,23669,325050,101041,5453,9868,116451,73975,17891,135964,2075,53120,125982,13368,103092,6635,38172,30730,13036,19989,29906,94211,55454,42714,3291,3603,100856,27324,81658,45675,63888,67136,121523,56177,88337,22348,23138,59630,2796,59586,11185,35969,48007,15694,90168,22176,1464,2655,3195,45434,44828,13466,6530,12079,46721,14566,1780,8557,5040,4653,26851,57357,7159,38641,9604,1523,20009,4703,18916,14237,7508,2252,5678,3623,13532,26651,3466,2274,10385,9052,15737,3335,4565,10020,7274,8643,5050,3506,4711,9014,8457,1514,1458,1344,1245,2578,3376,4928,1812,2916,4579,2928,1555,2993,4996,4818,2242,5394,2162,3376,4749,1178,1083,311,722,27,2096,456,2275,139,180,361,2009,111,1060,471,1797,508,169,906,1316,64,275,95,498,244,361,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
394,2020-09-13,6522802,4330455,4846427,1059024,370932,421519,287753,566326,291162,261737,716319,555537,668381,74152,402029,158122,649793,218382,722832,36188,85876,138640,434748,103495,156220,63983,93455,290309,86505,261216,302020,47179,337520,12309,32408,3314,33159,86686,75646,79489,24310,325651,101745,5532,9915,118594,74173,17918,136384,2227,54159,126791,13533,103660,6635,38327,30985,13240,20327,30574,94764,55454,42978,3330,3702,101009,27817,81909,45862,64301,67789,121740,56256,89746,22781,23465,60540,3015,60307,11353,36157,48254,15791,90197,22285,1474,2676,3234,45434,44881,13539,6712,12154,47287,14637,1808,8580,5269,4684,26928,57406,7159,38716,9719,1526,20167,4799,19013,14280,7526,2252,5690,3771,13532,26692,3473,2352,10390,9173,15757,3388,4591,10045,7276,8643,5075,3540,4813,9049,8457,1707,1480,1344,1245,2578,3389,4928,1853,2924,4582,2928,1572,3042,4996,4818,2267,5395,2165,3405,4749,1180,1084,311,722,27,2109,456,2275,139,181,361,2011,111,1063,472,1798,510,171,906,1319,64,275,95,498,245,361,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
395,2020-09-14,6557228,4345610,4930236,1064438,373557,427915,288761,593730,292878,263222,721892,565446,671716,74529,404648,160679,650749,221523,729619,37222,87194,140098,436433,104187,161025,64596,94306,294478,86505,265888,302424,47436,339332,13153,32437,3528,33541,88203,75914,80266,25401,326258,102204,5580,9946,118911,74360,18061,136513,2392,55329,127619,13598,104110,7382,38403,31192,13420,20674,31362,95472,57361,43207,3381,3749,101177,28367,82172,45969,64786,68620,121975,56388,90222,23515,23635,61569,3195,60965,11520,36205,48496,15827,90219,22391,1477,2698,3262,45601,44928,13720,6900,12276,47836,14692,1812,8627,5482,4726,27009,57454,7244,38772,9818,1534,20228,4978,19066,14306,7531,2463,5697,3933,13532,26739,3475,2405,10390,9243,15769,3439,4602,10061,7295,8654,5104,3576,4839,9088,8478,1717,1501,1438,1245,2587,3389,4934,1884,2935,4611,3008,1578,3141,5000,4818,2267,5396,2168,3405,4772,1180,1085,311,722,27,2111,457,2275,140,183,361,2013,111,1063,472,1801,511,177,906,1321,64,275,95,499,245,361,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
396,2020-09-15,6596784,4382263,5020359,1069873,376672,435741,289990,603167,294620,265014,728590,577338,676487,75134,407353,163678,651521,225030,733860,38896,88673,140900,437983,105298,166564,65021,94795,298702,87345,269407,303089,47751,341056,13879,32511,3677,34305,90324,76446,80940,25449,326930,102832,5768,9969,119553,74552,18216,136586,2562,56788,128286,13749,104803,7623,38517,31549,13730,21013,32250,96301,58137,43734,3392,3831,101340,29298,82684,46119,65486,68620,122214,56478,90660,24144,23929,62655,3636,61643,11672,36301,48734,15925,90235,22504,1482,2722,3271,45655,44999,13819,7061,12393,48429,14763,1827,8725,5713,4803,27088,57488,7284,38815,9901,1540,20271,5123,19100,14529,7576,2463,5701,4042,13535,26778,3480,2454,10401,9328,15803,3569,4624,10111,7319,8654,5128,3614,4904,9129,8493,1733,1528,1438,1327,2592,3390,4934,1958,2940,4625,3032,1595,3223,5000,4961,2267,5396,2174,3428,4772,1182,1087,311,723,27,2126,467,2275,140,184,364,2016,111,1063,472,1802,511,178,907,1327,64,275,95,499,246,365,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
