,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
200,2020-07-15,3496974,968857,1966748,745197,210568,257494,111146,165169,293469,317635,337751,243506,311049,264561,200890,321205,83867,62872,56779,80094,38721,193590,58850,51471,215940,13475,240474,257914,44188,34226,110693,16262,33148,17177,70329,47426,52218,55848,49243,73663,104983,56877,47671,19154,61247,65188,8986,32074,84843,23172,65443,30036,8181,33005,10428,85246,4263,1201,2542,34560,20040,14581,3198,1589,1927,34259,1319,25683,7877,12282,20770,25672,46878,11252,337,7064,3953,7411,19334,13293,25430,1004,3910,34994,1878,8734,10645,8530,10810,13612,15173,9011,3752,5237,13403,1287,5122,1882,5605,1895,7296,8369,10527,1330,1043,960,6276,2831,2671,576,8163,6695,763,6831,6121,1780,1089,5564,2438,119,399,674,1178,1489,2614,458,133,4985,3147,2222,837,1435,2016,3071,1835,1025,862,4362,313,3083,3232,64,39,2433,1009,2153,1378,1038,1842,740,1668,1526,1548,256,885,1056,1100,381,699,737,712,84,269,11,451,321,509,232,343,109,84,261,166,104,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
201,2020-07-16,3574352,1003832,2012151,751612,211102,258855,114783,173206,294116,324041,341586,243736,324221,267061,201450,323698,86148,63238,57640,81668,39054,196323,61266,51572,216873,13612,243238,257914,46059,35003,111144,16545,33290,17344,71365,47765,54156,56129,50373,73936,105477,57668,48743,19270,62574,66895,9546,32939,85771,23510,65623,30867,8475,33559,10854,85327,4279,1206,2599,35084,20264,15066,3342,1652,1951,34854,1327,25698,8144,12498,21355,26165,47126,11673,339,7412,4039,7681,19717,13325,26125,1006,3939,35070,1897,8737,10957,8623,11233,13672,16157,9015,3851,5369,13554,1287,5285,1902,6089,1895,7293,8481,10527,1383,1051,1032,6359,2899,2687,607,8199,6741,765,6948,6121,1894,1362,5659,2440,124,522,674,1179,1552,2712,477,133,4993,3147,2358,904,1473,2016,3071,1836,1031,877,4373,315,3106,3236,78,40,2440,1026,2171,1463,1038,1902,749,1678,1552,1549,256,886,1070,1102,381,699,740,712,84,303,11,451,328,509,251,343,109,86,262,171,104,108,141,74,23,35,18,26,24,23,12,19,17,0,10,9,0
202,2020-07-17,3646373,1039084,2046328,758001,211943,260255,119301,182140,294803,331298,345537,243967,337594,269440,202045,326439,88171,63499,58466,83130,39407,199357,63001,51682,217799,13742,245851,261917,47459,35802,111559,16726,33382,17445,72444,48077,56102,56422,51408,74235,105898,58221,50113,19439,64193,68703,9969,33809,86474,24104,65782,31745,8803,34001,11191,85402,4293,1209,2700,35473,20494,15607,3457,1704,1965,35454,1336,25730,8442,13101,21948,26636,47453,12062,339,7764,4137,7908,20109,13374,26572,1010,3964,35229,1916,8755,11207,8786,11441,13711,16157,9025,3906,5472,13696,1965,5409,1908,6467,2810,7301,8544,10527,1402,1056,1078,6430,2913,2697,638,8249,6786,768,6975,6315,1939,1420,5710,2444,129,522,674,1185,1619,2805,496,136,5003,3147,2633,943,1485,2020,3071,1836,1033,880,4389,320,3106,3239,78,40,2467,1037,2191,1602,1045,1927,766,1688,1576,1550,311,887,1085,1102,382,699,741,712,85,310,15,451,328,509,251,343,109,87,287,171,104,108,141,76,23,35,18,26,24,23,12,19,17,0,10,9,0
203,2020-07-18,3709136,1077781,2074860,764215,211943,260255,122524,190700,295632,338913,349500,244216,350879,271606,202426,328846,90220,63706,59333,84882,39746,202066,65304,51809,218717,13855,248416,263496,49365,36691,111875,17015,33492,17502,73382,48390,58138,56711,52261,74435,106308,58904,51519,19573,65504,68703,10551,38042,87172,24946,65953,32793,9147,34462,11483,85418,4315,1214,2775,36004,20794,16186,3629,1791,1976,36107,1348,25750,8638,24606,22549,27133,47655,12750,340,8204,4253,8161,20498,13374,27060,1018,3983,35301,1940,8764,11508,9026,11802,13745,16157,9028,4008,5617,13912,2072,5483,1915,6849,2980,7318,8669,10682,1435,1062,1203,6491,2930,2703,687,8324,6834,774,7053,6315,2014,1478,5813,2445,138,522,675,1189,1729,2810,496,137,5003,3147,2633,1001,1539,2021,3071,1838,1037,880,4485,327,3111,3246,93,40,2472,1044,2191,1602,1047,1949,774,1701,1581,1553,359,889,1088,1104,382,699,743,712,86,310,16,451,328,509,251,343,109,87,287,171,104,108,141,76,23,38,18,26,24,23,12,19,17,0,10,9,0
204,2020-07-19,3770428,1118206,2098389,770311,211943,260255,126755,197278,296358,344224,353590,244434,364328,273788,202735,330930,92530,63706,60077,86521,40104,204525,67456,51955,219641,13945,250920,265083,50289,37458,112168,17236,33591,17658,74013,48636,59582,56922,53468,74545,106648,59204,52855,19655,66661,71838,11114,38677,87775,25446,66095,33835,9503,34877,11891,85503,4333,1218,2859,36422,20980,16752,3721,1866,1979,36663,1374,25760,8733,27143,23084,27521,47912,13353,341,8549,4345,8340,20894,13377,27667,1028,4007,35475,1946,8779,11846,9153,12069,13771,16157,9028,4090,5735,14119,2188,5605,1932,7049,2980,7335,8810,10992,1491,1065,1247,6544,2966,2724,705,8403,6878,790,7053,6315,2045,1611,5873,2446,153,522,677,1192,1793,2907,496,137,5011,3147,2633,1029,1582,2021,3071,1839,1038,880,4485,336,3119,3250,93,40,2475,1054,2200,1602,1052,1949,778,1711,1606,1554,359,889,1091,1104,383,699,746,712,86,310,16,451,334,509,251,343,109,89,287,171,105,108,141,76,23,44,18,27,24,23,12,19,17,0,10,9,0
206,2020-07-20,3832435,1155338,2118646,776212,214023,264836,130774,204005,296944,349396,357681,244624,373628,276202,203325,333029,94693,64094,60767,88214,40383,207453,68898,52142,220572,14098,253349,266096,52003,38139,112938,17562,33634,17844,74620,48771,60991,57193,54426,74676,107037,59763,53956,19743,68400,73468,11534,39039,88402,25706,66213,34611,10207,34981,12334,85622,4339,1223,2905,36936,21115,17149,3748,1980,1980,37225,1381,25766,8929,27143,23691,27890,48035,13771,341,8916,4370,8479,21253,13466,28430,1039,4012,35526,1953,8800,12207,9249,12428,13816,16157,9034,4171,5877,14312,2188,5639,1947,7153,3326,7340,8948,10992,1507,1069,1344,6590,2999,2730,749,8443,6921,809,7053,6433,2071,1713,5923,2446,174,522,677,1192,1826,2992,522,137,5020,3147,2851,1079,1629,2021,3071,1839,1038,884,4548,337,3130,3250,112,40,2475,1064,2211,1602,1065,1949,783,1711,1619,1555,359,889,1107,1105,384,699,746,712,86,322,19,451,334,509,251,343,109,90,287,171,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
207,2020-07-21,3896880,1193078,2159654,782040,214607,266194,136118,211038,297389,356255,362087,244752,381798,278827,203717,334683,97159,64258,61454,89869,40782,210510,70764,52307,221500,14324,255825,267428,54042,39133,113473,17742,33742,17994,76217,48898,62357,57498,55153,74902,107430,60434,54797,19827,69887,75153,11811,40229,89078,26463,66348,35345,11072,35254,12774,85708,4347,1113,2980,37316,21442,17881,3817,2088,2021,37801,1389,25802,9254,28251,24278,28242,48434,14168,341,9228,4422,8787,21605,13506,28989,1049,4048,35615,1977,8815,12582,9412,12894,13879,16522,9053,4290,6045,14531,2381,5725,1949,7548,3386,7351,8985,10992,1536,1072,1366,6652,3044,2730,779,8534,6967,810,7100,6433,2107,1820,5985,2449,194,522,677,1193,1894,3045,540,139,5027,3439,2851,1131,1655,2022,3071,1839,1040,884,4561,339,3135,3255,112,42,2477,1096,2211,1602,1065,1954,790,1727,1629,1555,359,889,1108,1113,401,699,746,712,86,328,27,451,337,509,251,343,111,92,287,197,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
208,2020-07-22,3968203,1238798,2227514,787890,215605,267551,141900,218428,297952,362274,366550,245032,394948,281413,204276,336402,99865,64627,62295,91751,41162,213254,72269,52475,222402,14570,258156,269191,56085,40163,113790,17962,33883,18094,77257,49150,64135,57734,55906,75199,107871,61185,56043,19929,71547,75153,12361,41135,89745,27136,66521,36102,11524,35693,13164,85906,4366,1120,3104,37637,21798,18379,4000,2176,2058,38344,1394,25819,9584,28980,24872,28633,48744,14805,343,9398,4530,9115,22031,13554,29672,1073,4077,35727,2006,8831,12975,9547,13302,13938,16522,9059,4358,6286,14733,2472,5854,1951,8162,3583,7362,9121,11237,1557,1075,1402,6747,3103,2752,812,8626,7015,816,7167,6588,2154,2034,6027,2462,219,522,679,1197,1938,3302,561,141,5030,3439,2851,1176,1689,2025,3071,1840,1040,889,4574,350,3161,3261,146,43,2494,1117,2211,1690,1066,1954,806,1731,1640,1555,359,889,1114,1122,408,699,747,712,86,328,30,455,337,509,251,343,112,92,287,198,106,108,141,76,23,52,18,27,24,23,12,19,17,0,10,9,0
209,2020-07-23,4037293,1288108,2287475,793720,216667,270166,148027,226373,298731,370712,371096,245338,408052,284034,204881,338759,102226,64847,63169,93657,41580,216110,74390,52640,223315,14800,260394,270400,57982,41275,114398,18264,34000,18241,78148,49379,65252,57988,56817,75419,108244,61872,57615,20099,72646,78486,13129,42192,90413,28114,66688,36902,11933,36162,13613,86045,4380,1131,3260,37996,22105,18986,4113,2314,2089,38948,1406,25826,9853,31247,25484,28980,49098,15601,343,9744,4634,9462,22443,13594,29672,1085,4110,35928,2033,8840,13377,9669,13595,13979,16522,9085,4466,6467,15001,2569,5952,1960,8381,3789,7372,9266,11237,1582,1079,1522,6806,3120,2753,851,8720,7060,821,7197,6588,2190,2124,6067,2466,274,592,680,1203,2021,3302,584,141,5031,3439,2851,1234,1710,2027,3071,1841,1045,889,4590,351,3171,3279,170,47,2494,1141,2239,1694,1070,1954,828,1752,1654,1556,359,915,1117,1124,412,699,749,712,86,345,31,455,340,509,261,343,114,92,288,202,106,108,141,76,24,52,18,27,24,23,12,19,17,0,10,9,0
210,2020-07-24,4110410,1337024,2343366,799499,217797,272421,153520,233541,299500,378285,375961,245590,421996,286523,205623,341304,104711,65199,64173,95418,42038,218658,76444,52837,224252,15081,262772,271887,59475,42394,115115,18834,34154,18374,79049,49692,66456,58249,57993,75681,108638,62625,59077,20214,73791,80226,13669,43283,91072,28883,66846,37559,12693,36613,14263,86202,4398,1146,3407,38458,22483,19360,4224,2424,2118,39539,1425,25845,10123,31247,26159,29312,49375,16268,346,10093,4715,9767,22852,13642,31057,1104,4135,35981,2052,8861,13792,9797,13950,14092,16708,9092,4570,6680,15253,2665,6056,1986,8741,3856,7380,9422,11302,1590,1089,1618,6867,3175,2764,880,8767,7104,831,7260,6984,2220,2296,6116,2469,316,686,686,1205,2073,3453,608,142,5039,3439,3038,1305,1729,2028,3071,1843,1047,897,4593,352,3171,3279,216,48,2503,1166,2258,1694,1075,1954,839,1765,1674,1556,359,915,1135,1124,415,699,860,712,86,345,32,458,340,509,261,344,116,92,288,202,108,108,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
211,2020-07-25,4176892,1385635,2394513,805332,217801,272421,158334,240795,300270,385036,375961,245864,434200,288839,206278,343592,107573,65727,65317,97286,42622,221178,78412,52984,225173,15212,264973,273113,60678,43678,115470,19645,34302,18483,80036,49955,68281,58562,58864,75819,109036,63309,60896,20338,74858,81720,14600,44492,91583,29684,67002,38438,13248,36996,14929,86381,4424,1154,3582,38747,22828,19952,4328,2547,2141,39977,1443,25869,10312,32124,26764,29633,49888,16643,348,10306,4792,9767,22852,13643,31851,1117,4166,36036,2066,8884,14221,9934,14403,14150,16708,9111,4637,6917,15494,2747,6189,2001,8866,4328,7388,9552,11385,1616,1103,1687,6927,3252,2770,916,8801,7150,837,7297,6984,2258,2434,6151,2478,326,686,686,1206,2142,3453,627,147,5039,3439,3038,1381,1752,2033,3071,1843,1053,897,4598,360,3178,3282,277,48,2503,1174,2258,1694,1086,1954,853,1768,1674,1556,419,915,1155,1124,417,699,862,712,86,361,39,458,340,509,263,344,116,92,288,225,108,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
212,2020-07-26,4231741,1435616,2419091,811073,217801,272421,162526,248976,301020,390516,375961,246118,445433,291172,206667,345790,110032,66026,66261,98778,43065,223453,80448,53278,226100,15324,266941,273113,61956,44798,115789,20278,34412,18613,80694,50164,69429,58913,60296,75861,109305,63773,62908,20472,76005,83122,15229,45053,92062,30548,67132,39276,13968,37317,15463,86570,4435,1168,3750,39131,23034,20531,4444,2669,2179,40532,1452,25881,10427,32813,27357,30050,50369,17603,350,10469,4857,9767,23730,13665,32969,1131,4193,36157,2082,8897,14630,10086,14935,14175,16708,9117,4763,7137,15596,2799,6272,2008,9295,4481,7393,9681,11385,1669,1115,1775,7008,3302,2782,932,8831,7192,842,7315,6984,2307,2512,6171,2495,342,686,700,1219,2207,3640,650,147,5050,3439,3038,1439,1821,2034,3071,1847,1057,897,4599,370,3178,3291,277,48,2510,1192,2262,1770,1086,1954,868,1783,1681,1556,505,915,1162,1136,420,699,863,712,86,361,62,458,354,509,263,344,116,95,288,225,110,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
213,2020-07-27,4288334,1480073,2442375,816680,220352,278782,167416,257101,301708,395489,389717,246286,452529,293606,207112,347923,112585,66428,67096,100303,43402,226225,82040,53424,227019,15516,268934,274289,63985,45902,116471,20887,34477,18752,81161,50299,71181,59177,61442,75932,109597,64379,64156,20558,77058,84648,15841,45309,92482,31142,67251,39741,14547,37390,15988,86783,4448,1176,3882,39482,23154,21209,4548,2827,2181,41180,1455,25892,10621,33296,27973,30446,50838,17975,350,10621,4881,10498,24141,13775,33624,1137,4227,36263,2087,8904,15035,10213,15303,14203,17110,9132,4880,7413,15655,2893,6321,2019,9690,4552,7398,9764,11424,1701,1128,1843,7055,3369,2805,950,8844,7235,853,7340,7189,2328,2704,6208,2532,382,739,701,1219,2316,3664,674,148,5059,3439,3200,1483,1879,2034,3071,1854,1060,907,4599,389,3196,3297,326,48,2513,1202,2305,1770,1100,1954,874,1783,1691,1557,505,922,1167,1132,431,699,865,712,86,378,62,462,354,509,265,344,116,99,289,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
214,2020-07-28,4354155,1531669,2483191,822060,221077,280610,173355,267385,302261,402697,395005,246488,459761,296273,207707,349800,115332,66662,68030,102051,43904,229185,83673,53647,227982,15799,270831,275225,66293,47053,116871,21387,34609,19063,82279,50410,72327,59546,62223,76215,109880,65149,64690,20677,77904,86192,16344,46451,92947,32116,67366,40460,15200,37629,16571,86990,4456,1182,4023,39921,23521,21699,4674,3017,2204,41804,1468,25929,10871,33844,28615,30858,51197,18581,351,10938,4923,10766,24520,13811,34406,1145,4279,36368,2101,8943,15446,10315,15582,14251,17179,9150,4997,7652,15713,2949,6375,2027,10104,5002,7404,9805,11496,1720,1135,1917,7126,3506,2810,1000,8873,7276,855,7340,7189,2354,2817,6249,2555,447,739,708,1220,2404,3709,694,153,5068,3672,3200,1510,1926,2038,3071,1857,1067,907,4599,396,3212,3297,326,48,2520,1218,2305,1770,1105,1954,896,1786,1703,1559,505,926,1177,1132,446,699,867,712,87,378,63,467,354,509,265,344,117,99,291,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
215,2020-07-29,4425482,1581963,2552265,827509,221077,282641,178996,276055,303063,408449,400683,246776,471123,298909,208546,351575,118300,67335,69078,104432,44416,232194,85486,53895,228924,16093,272590,276288,68299,48235,117357,22213,34802,19273,83193,50613,73534,59921,63269,76516,110153,65903,66182,20850,78569,87664,16800,47605,93356,33382,67518,40944,15810,37937,17158,87213,4465,1187,4205,40311,23947,22585,4866,3222,2245,42208,1488,25942,11155,34592,29229,31221,51531,19125,351,11284,4993,11127,24892,13868,35142,1155,4336,36471,2115,8956,15841,10503,16298,14269,17255,9172,5105,7846,15813,3016,6533,2043,10317,5249,7414,9961,11496,1748,1140,1986,7183,3567,2810,1078,8931,7320,856,7378,7352,2373,2879,6273,2588,484,804,720,1224,2551,3738,717,156,5081,3672,3200,1607,1963,2042,3071,1861,1080,918,4605,398,3212,3298,326,48,2521,1237,2322,1805,1105,1954,896,1803,1711,1560,576,926,1179,1132,459,699,868,712,88,387,63,467,378,509,265,344,120,99,291,226,110,114,141,91,24,52,18,27,24,23,12,20,17,0,10,9,0
217,2020-07-30,4493302,1634746,2610102,832993,222469,285430,185373,286020,303910,416179,400683,247158,482169,301530,209535,353536,121263,68006,70300,106336,45031,234889,89374,54249,229891,16371,274219,277402,70036,49591,117677,23259,35022,19547,84370,50868,75234,60223,64191,76818,110460,66529,67915,20955,79159,89078,17290,48826,93757,35144,67665,41426,16615,38196,17859,87489,4484,1191,4334,40755,24343,23271,5207,3438,2265,42689,1514,26027,11420,35223,29831,31560,51809,19913,353,11548,5071,11444,25213,13964,35142,1160,4401,36542,2139,8964,16230,10617,16903,14305,17255,9208,5197,8104,15978,3016,6616,2062,10748,5555,7423,10106,11496,1808,1147,2052,7242,3719,2814,1109,9010,7366,864,7412,7352,2418,3092,6295,2597,508,804,814,1228,2577,3858,738,164,5081,3672,3200,1607,1994,2051,3071,1872,1090,922,4605,401,3212,3304,403,48,2522,1243,2322,1805,1106,1981,908,1818,1726,1560,604,935,1181,1134,509,699,870,712,88,387,63,467,378,509,279,344,120,101,291,234,110,114,141,91,25,52,18,27,24,24,12,20,17,0,10,9,0
218,2020-07-31,4560455,1695988,2662485,838461,225197,288522,191302,295508,304793,424637,407492,247537,493183,304204,210399,355667,124609,68751,71404,108376,45688,237661,93354,54590,230873,16574,275905,278305,70970,50886,118281,24322,35232,19771,85355,51072,76789,60506,65256,77076,110695,66957,69649,21130,79159,90367,17820,49789,94078,36234,67808,42014,17530,38550,18574,87655,4505,1193,4555,40982,24733,24009,5338,3621,2292,43151,1535,26065,11690,35805,30394,31878,52205,20636,353,11837,5139,11876,25552,14028,35501,1168,4477,36675,2156,8976,16632,10754,17280,14336,17255,9240,5276,8330,16047,3073,6695,2075,10868,5963,7432,10232,11644,1864,1154,2129,7308,3793,2815,1148,9070,7409,878,7424,7352,2451,3169,6310,2608,574,804,824,1231,2648,4078,757,169,5084,3672,3200,1650,2022,2064,4821,1885,1114,925,4608,413,3212,3310,498,48,2535,1264,2322,1805,1106,1981,941,1823,1728,1562,604,936,1186,1134,558,699,871,712,88,387,72,467,378,509,279,344,120,101,291,239,110,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
225,2020-08-01,4618362,1750723,2707877,843890,225198,288522,196543,306181,305562,434193,407492,247832,503290,306752,211005,357658,126704,69402,72609,109936,46346,239860,98232,55021,231869,16699,277478,278305,72218,52111,118523,25015,35412,20086,86232,51310,78793,60760,66383,77379,110911,67448,71415,21212,79159,90367,18187,50979,94316,37804,67946,42685,17999,38841,19443,87827,4526,1208,4730,41190,25113,24783,5485,3691,2337,43537,1552,26109,11836,36299,30950,32157,52512,21363,353,12160,5224,11876,25882,14028,37014,1171,4587,36710,2171,8985,17050,10891,17895,14366,17255,9253,5396,8554,16109,3198,6793,2093,11273,6228,7443,10284,11738,1907,1176,2224,7308,3949,2815,1164,9084,7451,883,7468,7531,2480,3659,6319,2633,599,804,845,1238,2706,4186,780,173,5084,3672,3200,1760,2042,2072,4821,1893,1124,925,4614,430,3212,3312,498,56,2535,1278,2352,1805,1143,1981,958,1823,1730,1565,702,936,1189,1136,590,699,874,712,88,395,91,474,386,509,279,344,120,102,293,240,122,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
236,2020-08-02,4665695,1803695,2733677,849277,225198,288522,201919,317651,306309,439046,428850,248070,511485,309437,211220,359731,129151,69849,73761,111455,46894,240746,103185,55408,232856,16800,278835,279699,72815,53186,118768,25537,35550,20332,86232,51463,80153,60999,67453,77417,111107,67911,72243,21304,79159,92662,18975,51306,94483,39116,68067,43197,18706,39050,20206,87985,4535,1213,4885,41536,25362,25336,5644,3837,2344,43841,1561,26162,11955,36719,31465,32443,52825,22053,353,12297,5260,12296,26193,14028,37014,1177,4662,36710,2180,8999,17448,11054,18318,14389,17255,9268,5519,8799,16182,3258,6855,2110,11528,6347,7453,10344,11738,1946,1182,2294,7317,4164,2823,1199,9115,7495,894,7468,7531,2547,3921,6323,2646,648,804,860,1243,2775,4231,809,182,5161,3672,3200,1849,2062,2079,4821,1907,1150,925,4614,474,3220,3317,498,57,2541,1286,2429,1805,1143,1981,961,1843,1734,1567,718,936,1207,1147,621,699,874,712,89,395,110,475,386,509,279,344,120,102,293,240,132,114,141,91,25,55,18,27,24,24,12,20,17,0,10,9,0
247,2020-08-03,4710542,1855745,2750318,854641,225198,297054,206743,327850,307251,443813,433100,248229,516862,312035,212111,361493,131886,70314,74781,113134,47469,242102,106330,55786,233851,17008,280093,280461,74430,54009,118973,26196,35616,20750,87041,51569,81846,61163,68456,77582,111322,68299,73117,21385,79159,93820,19402,51542,94640,40099,68166,43794,19289,39102,20754,88099,4544,1218,5062,41835,25482,26066,5724,4063,2354,44129,1565,26208,12159,37129,31972,32684,53051,22597,355,12541,5294,12462,26451,14235,37812,1179,4737,36747,2181,9001,17843,11128,18730,14423,17255,9334,5620,9049,16220,3301,6864,2120,11660,6580,7466,10386,11738,1973,1195,2406,7364,4293,2828,1280,9133,7538,905,7511,7646,2583,4075,6382,2670,679,804,874,1246,2838,4272,847,182,5240,3672,3546,1893,2092,2080,4821,1915,1155,937,4614,474,3220,3320,498,57,2543,1291,2429,1805,1150,1981,976,1848,1734,1567,718,936,1214,1152,652,699,874,712,89,395,111,474,386,509,282,344,121,103,293,240,132,114,141,92,25,55,18,27,24,24,12,20,17,0,10,9,0
250,2020-08-04,4768018,1908254,2801921,859762,228576,302814,213535,334979,307926,449961,439890,248419,521318,314786,212828,362962,134722,70648,75880,115056,48149,244020,112593,56279,234934,17286,281456,280461,76198,55241,119659,27217,35746,21009,87963,51681,83361,61352,69424,77916,111538,68774,74295,21481,79159,94882,19837,52365,94752,41347,68250,44299,19877,39298,21438,88206,4553,1224,5062,42132,25814,27047,5852,4224,2368,44433,1584,26253,12414,37541,32504,32910,53346,23202,356,12770,5318,12856,26738,14314,37812,1182,4855,36782,2190,9002,18262,11202,19445,14456,17718,9362,5750,9274,16293,3361,6917,2137,11895,6793,7483,10432,11780,2029,1203,2470,7489,4446,2834,1344,9178,7583,920,7511,7646,2631,4221,6418,2701,715,804,890,1249,2856,4361,892,194,5248,3902,3546,1981,2099,2091,4821,1918,1180,939,4618,497,3220,3321,671,57,2543,1300,2437,1914,1153,1981,988,1855,1760,1569,726,938,1216,1152,672,699,875,712,89,395,114,476,388,509,282,344,123,105,293,243,132,114,141,92,25,55,18,27,25,24,12,20,17,0,10,9,0
251,2020-08-05,4821675,1964536,2859073,864948,228576,305767,220682,345714,308832,456100,447624,248803,529877,317483,214113,364723,137556,71158,77169,116871,48789,246674,115980,56750,236112,17529,282824,281136,77919,56550,120033,28500,35927,21390,88866,51848,85141,61606,70231,78341,111805,69425,75660,21566,80286,95942,20417,53509,94875,42686,68376,45098,20336,39586,22299,88328,4564,1231,5417,42514,26222,27793,6060,4475,2417,44890,1601,26303,12717,38110,33055,33103,54254,23873,357,13065,5376,13138,27033,14440,39075,1197,4974,36829,2208,9023,18701,11289,19890,14499,17718,9409,5889,9492,16349,3411,7007,2147,12222,7022,7512,10538,11780,2079,1213,2540,7575,4594,2839,1395,9253,7625,928,7544,7787,2689,4221,6444,2726,751,804,926,1257,2909,4426,944,199,5330,3902,3546,2050,2104,2113,4821,1926,1195,939,4618,509,3227,3328,799,86,2546,1309,2437,1936,1153,2032,1001,1860,1763,1569,726,939,1221,1152,717,699,878,712,89,395,153,476,388,509,282,344,125,105,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
252,2020-08-06,4881326,2027074,2912212,870187,231310,309855,228195,357710,309796,462690,455409,249204,538184,320117,215039,366671,140603,72016,78515,118753,49515,249651,119460,57465,237265,17731,284226,281863,79559,57895,120387,29644,36108,21750,90537,52061,86423,61845,71418,78719,112092,70045,76536,21696,80713,96922,21070,54339,95006,44167,68503,45755,20900,39819,23280,88460,4597,1232,5672,42889,26628,28315,6375,4879,2480,45244,1642,26372,13014,38659,33626,33247,54555,24411,357,13398,5404,13396,27332,14586,39642,1206,5123,36896,2223,9038,19126,11399,20272,14519,17718,9468,6016,9688,16447,3480,7073,2171,12526,7164,7532,10715,11780,2120,1223,2652,7664,4680,2839,1483,9309,7665,958,7582,7787,2734,4339,6444,2775,761,804,946,1275,2968,4491,999,210,5330,3902,3546,2096,2111,2124,4821,1932,1208,944,4620,538,3227,3330,935,114,2552,1318,2450,1936,1158,2032,1012,1877,1768,1569,742,942,1224,1153,750,699,878,712,89,400,163,477,396,509,282,344,125,108,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
253,2020-08-07,4939673,2088611,2962442,875378,235207,314362,235677,367204,310696,469407,463875,249756,545476,322567,216196,368825,144064,72784,80018,121226,50324,252502,122754,58117,238450,18060,285793,282645,80991,59273,120903,30662,36269,22214,91969,52351,87891,62061,72560,79099,112383,70727,77709,21837,81067,97829,22081,55270,95147,45764,68614,46365,21452,39985,24166,88580,4621,1237,5951,43307,26990,29057,6508,5079,2523,45687,1656,26470,13209,39162,34155,33376,54797,25138,359,13722,5466,13687,27608,14747,40097,1213,5270,37015,2233,9063,19544,11554,20698,14562,17718,9551,6151,9869,16524,3549,7113,2194,12708,7486,7554,10887,11894,2213,1254,2802,7777,4769,2839,1538,9355,7706,987,7599,7923,2780,4451,6498,2829,830,804,995,1281,3036,4575,1060,225,5338,3902,3637,2203,2128,2133,4821,1952,1222,955,4641,538,3227,3345,1090,114,2561,1325,2450,1936,1158,2032,1028,1887,1796,1569,742,942,1230,1153,789,699,878,712,89,400,188,477,396,509,285,344,128,108,293,246,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
