,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
230,2020-07-24,4102284,1337024,2343366,217797,799499,272421,299500,245590,153520,233541,378285,375961,205623,42038,286523,421996,64173,65199,341304,104711,95418,52837,15081,224252,218658,42394,76444,271887,262772,115115,59475,18834,34154,49692,20214,18374,75681,1146,79049,4398,58249,57993,66456,62625,59077,108638,28883,13669,36613,22852,80226,66846,10123,73791,43283,3407,91072,1104,12693,4715,37559,14263,22483,2118,29312,4135,86202,1425,38458,9767,346,2424,16268,4224,26159,10093,13642,19360,25845,31247,39539,2052,49375,8861,9797,31057,1986,35981,13792,6680,4570,9092,2665,14092,6056,13950,16708,7380,15253,2764,1089,3856,8741,11302,9422,1590,880,1618,1205,6867,3175,8767,7104,831,2220,686,2028,2296,7260,6984,686,1047,6116,2469,316,608,142,897,2073,3453,1729,3439,5039,3038,1305,1843,48,352,3071,4593,1166,3171,2503,3279,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,699,1124,415,86,860,712,345,288,458,32,340,116,261,509,344,92,202,108,24,108,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
231,2020-07-25,4167634,1385635,2394513,217801,805332,272421,300270,245864,158334,240795,385036,375961,206278,42622,288839,434200,65317,65727,343592,107573,97286,52984,15212,225173,221178,43678,78412,273113,264973,115470,60678,19645,34302,49955,20338,18483,75819,1154,80036,4424,58562,58864,68281,63309,60896,109036,29684,14600,36996,22852,81720,67002,10312,74858,44492,3582,91583,1117,13248,4792,38438,14929,22828,2141,29633,4166,86381,1443,38747,9767,348,2547,16643,4328,26764,10306,13643,19952,25869,32124,39977,2066,49888,8884,9934,31851,2001,36036,14221,6917,4637,9111,2747,14150,6189,14403,16708,7388,15494,2770,1103,4328,8866,11385,9552,1616,916,1687,1206,6927,3252,8801,7150,837,2258,686,2033,2434,7297,6984,686,1053,6151,2478,326,627,147,897,2142,3453,1752,3439,5039,3038,1381,1843,48,360,3071,4598,1174,3178,2503,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,699,1124,417,86,862,712,361,288,458,39,340,116,263,509,344,92,225,108,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
232,2020-07-26,4222603,1435616,2419091,217801,811073,272421,301020,246118,162526,248976,390516,375961,206667,43065,291172,445433,66261,66026,345790,110032,98778,53278,15324,226100,223453,44798,80448,273113,266941,115789,61956,20278,34412,50164,20472,18613,75861,1168,80694,4435,58913,60296,69429,63773,62908,109305,30548,15229,37317,23730,83122,67132,10427,76005,45053,3750,92062,1131,13968,4857,39276,15463,23034,2179,30050,4193,86570,1452,39131,9767,350,2669,17603,4444,27357,10469,13665,20531,25881,32813,40532,2082,50369,8897,10086,32969,2008,36157,14630,7137,4763,9117,2799,14175,6272,14935,16708,7393,15596,2782,1115,4481,9295,11385,9681,1669,932,1775,1219,7008,3302,8831,7192,842,2307,686,2034,2512,7315,6984,700,1057,6171,2495,342,650,147,897,2207,3640,1821,3439,5050,3038,1439,1847,48,370,3071,4599,1192,3178,2510,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,699,1136,420,86,863,712,361,288,458,62,354,116,263,509,344,95,225,110,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
233,2020-07-27,4278571,1480073,2442375,220352,816680,278782,301708,246286,167416,257101,395489,389717,207112,43402,293606,452529,67096,66428,347923,112585,100303,53424,15516,227019,226225,45902,82040,274289,268934,116471,63985,20887,34477,50299,20558,18752,75932,1176,81161,4448,59177,61442,71181,64379,64156,109597,31142,15841,37390,24141,84648,67251,10621,77058,45309,3882,92482,1137,14547,4881,39741,15988,23154,2181,30446,4227,86783,1455,39482,10498,350,2827,17975,4548,27973,10621,13775,21209,25892,33296,41180,2087,50838,8904,10213,33624,2019,36263,15035,7413,4880,9132,2893,14203,6321,15303,17110,7398,15655,2805,1128,4552,9690,11424,9764,1701,950,1843,1219,7055,3369,8844,7235,853,2328,739,2034,2704,7340,7189,701,1060,6208,2532,382,674,148,907,2316,3664,1879,3439,5059,3200,1483,1854,48,389,3071,4599,1202,3196,2513,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,699,1132,431,86,865,712,378,289,462,62,354,116,265,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
234,2020-07-28,4344356,1531669,2483191,221077,822060,280610,302261,246488,173355,267385,402697,395005,207707,43904,296273,459761,68030,66662,349800,115332,102051,53647,15799,227982,229185,47053,83673,275225,270831,116871,66293,21387,34609,50410,20677,19063,76215,1182,82279,4456,59546,62223,72327,65149,64690,109880,32116,16344,37629,24520,86192,67366,10871,77904,46451,4023,92947,1145,15200,4923,40460,16571,23521,2204,30858,4279,86990,1468,39921,10766,351,3017,18581,4674,28615,10938,13811,21699,25929,33844,41804,2101,51197,8943,10315,34406,2027,36368,15446,7652,4997,9150,2949,14251,6375,15582,17179,7404,15713,2810,1135,5002,10104,11496,9805,1720,1000,1917,1220,7126,3506,8873,7276,855,2354,739,2038,2817,7340,7189,708,1067,6249,2555,447,694,153,907,2404,3709,1926,3672,5068,3200,1510,1857,48,396,3071,4599,1218,3212,2520,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,699,1132,446,87,867,712,378,291,467,63,354,117,265,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
235,2020-07-29,4416186,1581963,2552265,221077,827509,282641,303063,246776,178996,276055,408449,400683,208546,44416,298909,471123,69078,67335,351575,118300,104432,53895,16093,228924,232194,48235,85486,276288,272590,117357,68299,22213,34802,50613,20850,19273,76516,1187,83193,4465,59921,63269,73534,65903,66182,110153,33382,16800,37937,24892,87664,67518,11155,78569,47605,4205,93356,1155,15810,4993,40944,17158,23947,2245,31221,4336,87213,1488,40311,11127,351,3222,19125,4866,29229,11284,13868,22585,25942,34592,42208,2115,51531,8956,10503,35142,2043,36471,15841,7846,5105,9172,3016,14269,6533,16298,17255,7414,15813,2810,1140,5249,10317,11496,9961,1748,1078,1986,1224,7183,3567,8931,7320,856,2373,804,2042,2879,7378,7352,720,1080,6273,2588,484,717,156,918,2551,3738,1963,3672,5081,3200,1607,1861,48,398,3071,4605,1237,3212,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,699,1132,459,88,868,712,387,291,467,63,378,120,265,509,344,99,226,110,24,114,141,91,52,18,23,27,24,12,20,17,0,10,9,0,0
237,2020-07-30,4483778,1634746,2610102,222469,832993,285430,303910,247158,185373,286020,416179,400683,209535,45031,301530,482169,70300,68006,353536,121263,106336,54249,16371,229891,234889,49591,89374,277402,274219,117677,70036,23259,35022,50868,20955,19547,76818,1191,84370,4484,60223,64191,75234,66529,67915,110460,35144,17290,38196,25213,89078,67665,11420,79159,48826,4334,93757,1160,16615,5071,41426,17859,24343,2265,31560,4401,87489,1514,40755,11444,353,3438,19913,5207,29831,11548,13964,23271,26027,35223,42689,2139,51809,8964,10617,35142,2062,36542,16230,8104,5197,9208,3016,14305,6616,16903,17255,7423,15978,2814,1147,5555,10748,11496,10106,1808,1109,2052,1228,7242,3719,9010,7366,864,2418,804,2051,3092,7412,7352,814,1090,6295,2597,508,738,164,922,2577,3858,1994,3672,5081,3200,1607,1872,48,401,3071,4605,1243,3212,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,699,1134,509,88,870,712,387,291,467,63,378,120,279,509,344,101,234,110,25,114,141,91,52,18,24,27,24,12,20,17,0,10,9,0,0
238,2020-07-31,4551687,1695988,2662485,225197,838461,288522,304793,247537,191302,295508,424637,407492,210399,45688,304204,493183,71404,68751,355667,124609,108376,54590,16574,230873,237661,50886,93354,278305,275905,118281,70970,24322,35232,51072,21130,19771,77076,1193,85355,4505,60506,65256,76789,66957,69649,110695,36234,17820,38550,25552,90367,67808,11690,79159,49789,4555,94078,1168,17530,5139,42014,18574,24733,2292,31878,4477,87655,1535,40982,11876,353,3621,20636,5338,30394,11837,14028,24009,26065,35805,43151,2156,52205,8976,10754,35501,2075,36675,16632,8330,5276,9240,3073,14336,6695,17280,17255,7432,16047,2815,1154,5963,10868,11644,10232,1864,1148,2129,1231,7308,3793,9070,7409,878,2451,804,2064,3169,7424,7352,824,1114,6310,2608,574,757,169,925,2648,4078,2022,3672,5084,3200,1650,1885,48,413,4821,4608,1264,3212,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,699,1134,558,88,871,712,387,291,467,72,378,120,279,509,344,101,239,110,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
245,2020-08-01,4609512,1750723,2707877,225198,843890,288522,305562,247832,196543,306181,434193,407492,211005,46346,306752,503290,72609,69402,357658,126704,109936,55021,16699,231869,239860,52111,98232,278305,277478,118523,72218,25015,35412,51310,21212,20086,77379,1208,86232,4526,60760,66383,78793,67448,71415,110911,37804,18187,38841,25882,90367,67946,11836,79159,50979,4730,94316,1171,17999,5224,42685,19443,25113,2337,32157,4587,87827,1552,41190,11876,353,3691,21363,5485,30950,12160,14028,24783,26109,36299,43537,2171,52512,8985,10891,37014,2093,36710,17050,8554,5396,9253,3198,14366,6793,17895,17255,7443,16109,2815,1176,6228,11273,11738,10284,1907,1164,2224,1238,7308,3949,9084,7451,883,2480,804,2072,3659,7468,7531,845,1124,6319,2633,599,780,173,925,2706,4186,2042,3672,5084,3200,1760,1893,56,430,4821,4614,1278,3212,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,699,1136,590,88,874,712,395,293,474,91,386,120,279,509,344,102,240,122,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
256,2020-08-02,4655782,1803695,2733677,225198,849277,288522,306309,248070,201919,317651,439046,428850,211220,46894,309437,511485,73761,69849,359731,129151,111455,55408,16800,232856,240746,53186,103185,279699,278835,118768,72815,25537,35550,51463,21304,20332,77417,1213,86232,4535,60999,67453,80153,67911,72243,111107,39116,18975,39050,26193,92662,68067,11955,79159,51306,4885,94483,1177,18706,5260,43197,20206,25362,2344,32443,4662,87985,1561,41536,12296,353,3837,22053,5644,31465,12297,14028,25336,26162,36719,43841,2180,52825,8999,11054,37014,2110,36710,17448,8799,5519,9268,3258,14389,6855,18318,17255,7453,16182,2823,1182,6347,11528,11738,10344,1946,1199,2294,1243,7317,4164,9115,7495,894,2547,804,2079,3921,7468,7531,860,1150,6323,2646,648,809,182,925,2775,4231,2062,3672,5161,3200,1849,1907,57,474,4821,4614,1286,3220,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,699,1147,621,89,874,712,395,293,475,110,386,120,279,509,344,102,240,132,25,114,141,91,55,18,24,27,24,12,20,17,0,10,9,0,0
267,2020-08-03,4700348,1855745,2750318,225198,854641,297054,307251,248229,206743,327850,443813,433100,212111,47469,312035,516862,74781,70314,361493,131886,113134,55786,17008,233851,242102,54009,106330,280461,280093,118973,74430,26196,35616,51569,21385,20750,77582,1218,87041,4544,61163,68456,81846,68299,73117,111322,40099,19402,39102,26451,93820,68166,12159,79159,51542,5062,94640,1179,19289,5294,43794,20754,25482,2354,32684,4737,88099,1565,41835,12462,355,4063,22597,5724,31972,12541,14235,26066,26208,37129,44129,2181,53051,9001,11128,37812,2120,36747,17843,9049,5620,9334,3301,14423,6864,18730,17255,7466,16220,2828,1195,6580,11660,11738,10386,1973,1280,2406,1246,7364,4293,9133,7538,905,2583,804,2080,4075,7511,7646,874,1155,6382,2670,679,847,182,937,2838,4272,2092,3672,5240,3546,1893,1915,57,474,4821,4614,1291,3220,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,699,1152,652,89,874,712,395,293,474,111,386,121,282,509,344,103,240,132,25,114,141,92,55,18,24,27,24,12,20,17,0,10,9,0,0
270,2020-08-04,4757653,1908254,2801921,228576,859762,302814,307926,248419,213535,334979,449961,439890,212828,48149,314786,521318,75880,70648,362962,134722,115056,56279,17286,234934,244020,55241,112593,280461,281456,119659,76198,27217,35746,51681,21481,21009,77916,1224,87963,4553,61352,69424,83361,68774,74295,111538,41347,19837,39298,26738,94882,68250,12414,79159,52365,5062,94752,1182,19877,5318,44299,21438,25814,2368,32910,4855,88206,1584,42132,12856,356,4224,23202,5852,32504,12770,14314,27047,26253,37541,44433,2190,53346,9002,11202,37812,2137,36782,18262,9274,5750,9362,3361,14456,6917,19445,17718,7483,16293,2834,1203,6793,11895,11780,10432,2029,1344,2470,1249,7489,4446,9178,7583,920,2631,804,2091,4221,7511,7646,890,1180,6418,2701,715,892,194,939,2856,4361,2099,3902,5248,3546,1981,1918,57,497,4821,4618,1300,3220,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,699,1152,672,89,875,712,395,293,476,114,388,123,282,509,344,105,243,132,25,114,141,92,55,18,24,27,25,12,20,17,0,10,9,0,0
271,2020-08-05,4812056,1964536,2859073,228576,864948,305767,308832,248803,220682,345714,456100,447624,214113,48789,317483,529877,77169,71158,364723,137556,116871,56750,17529,236112,246674,56550,115980,281136,282824,120033,77919,28500,35927,51848,21566,21390,78341,1231,88866,4564,61606,70231,85141,69425,75660,111805,42686,20417,39586,27033,95942,68376,12717,80286,53509,5417,94875,1197,20336,5376,45098,22299,26222,2417,33103,4974,88328,1601,42514,13138,357,4475,23873,6060,33055,13065,14440,27793,26303,38110,44890,2208,54254,9023,11289,39075,2147,36829,18701,9492,5889,9409,3411,14499,7007,19890,17718,7512,16349,2839,1213,7022,12222,11780,10538,2079,1395,2540,1257,7575,4594,9253,7625,928,2689,804,2113,4221,7544,7787,926,1195,6444,2726,751,944,199,939,2909,4426,2104,3902,5330,3546,2050,1926,86,509,4821,4618,1309,3227,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,699,1152,717,89,878,712,395,293,476,153,388,125,282,509,344,105,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
272,2020-08-06,4871531,2027074,2912212,231310,870187,309855,309796,249204,228195,357710,462690,455409,215039,49515,320117,538184,78515,72016,366671,140603,118753,57465,17731,237265,249651,57895,119460,281863,284226,120387,79559,29644,36108,52061,21696,21750,78719,1232,90537,4597,61845,71418,86423,70045,76536,112092,44167,21070,39819,27332,96922,68503,13014,80713,54339,5672,95006,1206,20900,5404,45755,23280,26628,2480,33247,5123,88460,1642,42889,13396,357,4879,24411,6375,33626,13398,14586,28315,26372,38659,45244,2223,54555,9038,11399,39642,2171,36896,19126,9688,6016,9468,3480,14519,7073,20272,17718,7532,16447,2839,1223,7164,12526,11780,10715,2120,1483,2652,1275,7664,4680,9309,7665,958,2734,804,2124,4339,7582,7787,946,1208,6444,2775,761,999,210,944,2968,4491,2111,3902,5330,3546,2096,1932,114,538,4821,4620,1318,3227,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,699,1153,750,89,878,712,400,293,477,163,396,125,282,509,344,108,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
273,2020-08-07,4929841,2088611,2962442,235207,875378,314362,310696,249756,235677,367204,469407,463875,216196,50324,322567,545476,80018,72784,368825,144064,121226,58117,18060,238450,252502,59273,122754,282645,285793,120903,80991,30662,36269,52351,21837,22214,79099,1237,91969,4621,62061,72560,87891,70727,77709,112383,45764,22081,39985,27608,97829,68614,13209,81067,55270,5951,95147,1213,21452,5466,46365,24166,26990,2523,33376,5270,88580,1656,43307,13687,359,5079,25138,6508,34155,13722,14747,29057,26470,39162,45687,2233,54797,9063,11554,40097,2194,37015,19544,9869,6151,9551,3549,14562,7113,20698,17718,7554,16524,2839,1254,7486,12708,11894,10887,2213,1538,2802,1281,7777,4769,9355,7706,987,2780,804,2133,4451,7599,7923,995,1222,6498,2829,830,1060,225,955,3036,4575,2128,3902,5338,3637,2203,1952,114,538,4821,4641,1325,3227,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,699,1153,789,89,878,712,400,293,477,188,396,128,285,509,344,108,246,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
274,2020-08-08,4984276,2153010,3012412,235208,880563,314362,311461,250103,241811,376870,475902,463875,216903,51167,324692,553188,81534,73401,371023,147389,123503,58717,18235,239622,255113,60623,126885,283487,287262,121148,82324,32007,36451,52537,21919,22592,79359,1246,93572,4653,62300,73651,89055,71199,78778,112650,47342,22802,40185,27863,98701,68738,13343,81357,56189,6223,95314,1216,22253,5543,46973,24961,27443,2566,33481,5421,88672,1678,43629,13687,359,5232,25837,6705,34693,13928,14751,29652,26644,39571,46140,2247,54929,9070,11754,40533,2231,37054,19978,10059,6275,9599,3588,14598,7169,21084,18042,7568,16620,2841,1267,7903,12922,11894,11003,2241,1572,2802,1288,7875,4898,9436,7706,1003,2835,804,2147,4575,7611,7923,1035,1233,6510,2888,878,1125,275,955,3128,4624,2134,3902,5338,3664,2306,1955,146,554,4821,4641,1335,3227,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,699,1157,812,89,878,712,405,293,479,188,399,131,285,509,344,108,248,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
275,2020-08-09,5030646,2215074,3035422,235237,885718,314362,312574,250566,246499,387481,480278,478024,217288,51791,326712,559859,82767,74152,373056,150115,125396,59360,18353,240804,257600,61768,129913,284121,288690,121367,83002,33237,36603,52668,22033,22972,79432,1252,94459,4696,62525,74492,89999,71713,79732,112947,48782,23286,40410,28099,99442,68850,13396,81580,56605,6517,95492,1225,22818,5604,47454,25805,27660,2596,33568,5623,88793,1697,44011,13687,360,5451,26436,6907,35160,14208,14759,30609,26712,39919,46577,2249,55104,9083,11839,41003,2252,37054,20423,10247,6411,9638,3618,14626,7205,21397,18042,7584,16715,2844,1283,8085,13086,11956,11175,2269,1672,2949,1290,7930,5041,9454,7745,1023,2858,804,2152,4649,7634,7923,1089,1242,6523,2953,898,1188,279,955,3236,4658,2140,3902,5344,3664,2391,1958,153,568,4821,4641,1353,3227,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,699,1158,841,89,878,712,408,293,477,214,399,133,285,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
246,2020-08-10,5079376,2268675,3057470,239349,890799,322980,313392,250825,253868,397623,485836,483133,218508,52410,328844,563598,83812,74620,375044,153599,127083,60058,18494,241997,260507,62547,136638,284660,289947,122053,84722,34063,36708,52825,22106,23310,79628,1268,94701,4731,62704,75394,91635,72400,80499,113262,49617,23872,40433,28262,100164,68947,13512,81787,56987,6812,95666,1250,23591,5649,47872,26800,27841,2599,33647,5749,88906,1717,44397,14498,360,5929,26928,7234,35712,14510,15135,31304,26768,40085,46867,2255,55292,9094,11942,41212,2265,37162,20872,10419,6536,9684,3696,14660,7216,21713,18042,7601,16798,2871,1297,8210,13202,11956,11312,2411,1679,3101,1290,7930,5157,9489,7827,1031,2883,1066,2158,4748,7634,8006,1112,1252,6555,3046,945,1255,281,963,3309,4674,2152,3902,5347,3664,2489,1962,177,568,4821,4641,1364,3227,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,699,1158,847,89,878,712,408,293,477,214,399,133,285,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
247,2020-08-11,5126287,2329638,3109630,239355,895691,326612,314542,251237,260911,410453,492522,489680,219540,52961,331189,566109,85023,75008,376616,156995,128776,60391,18783,243180,263503,63762,139538,285191,291468,122389,86593,35195,36895,52945,22245,23948,80045,1283,95563,4746,62966,76464,93328,73068,81094,113646,50302,24508,40593,28497,100855,69005,13722,82050,57966,7121,95834,1264,24175,5740,48403,27938,28223,2615,33731,5942,88958,1738,44804,14708,360,6302,27425,7519,36204,14875,15291,31747,26801,40455,47290,2272,55353,9103,12083,41404,2283,37269,21269,10590,6676,9751,3748,14714,7242,22127,18213,7623,16847,2880,1313,8275,13317,12033,11380,2481,1735,3229,1293,8018,5223,9499,7871,1047,2920,1066,2167,4818,7649,8006,1141,1277,6598,3093,989,1327,300,963,3410,4714,2171,4115,5348,3745,2559,1968,177,602,4821,4645,1385,3227,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,699,1158,866,89,881,712,408,293,480,214,399,138,285,509,344,113,268,143,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
248,2020-08-12,5183078,2396637,3164785,244088,900745,329784,315581,251713,268574,422519,498380,489680,220859,53676,333699,568919,86504,75647,378168,160436,130718,61718,19075,244392,266498,65177,143749,285921,293037,122703,88151,36694,37169,53223,22439,24432,80489,1303,97110,4768,63212,77377,95071,73785,82224,113938,51288,25057,40794,28751,101372,69102,13893,82299,59089,7413,95963,1278,25118,5870,48657,29088,28697,2690,33824,6177,89045,1780,45264,14961,361,6611,28104,8018,36699,15184,15423,32654,26838,40759,47743,2303,55395,9114,12217,41572,2309,37345,21644,10795,6817,9783,3813,14770,7300,22358,18263,7642,16847,2881,1332,8501,13397,12033,11587,2559,1762,3406,1303,8116,5366,9538,7912,1065,3000,1066,2174,4893,7743,8077,1190,1291,6622,3128,1036,1327,326,977,3525,4752,2189,4115,5358,3745,2653,1972,210,623,4821,4652,1393,3227,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,699,1161,883,90,882,712,409,297,481,287,399,141,285,509,344,113,272,144,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
249,2020-08-13,5234905,2461190,3224876,244096,905762,337334,316729,252235,276072,433805,505751,498555,222281,54487,336324,572865,88136,76191,380034,164277,132816,62406,19401,245635,269115,66631,147526,286674,294519,123180,89822,37935,37403,53548,22594,24957,80851,1320,98343,4813,63489,78446,96459,74486,83134,114281,52471,26129,41023,28998,101848,69203,13893,82531,60284,7711,96108,1283,26204,6050,49042,30369,29087,2739,33915,6381,89144,1847,45726,15184,369,7050,28754,8389,37187,15491,15590,33323,26929,41069,48116,2332,55497,9129,12357,41725,2330,37424,21993,10988,6971,9851,3857,14873,7368,22742,18308,7683,16889,2882,1353,8663,13522,12115,11740,2638,1815,3544,1307,8198,5494,9589,7950,1071,3073,1214,2174,4990,7781,8077,1245,1305,6653,3174,1089,1432,404,981,3599,4912,2200,4115,5358,3745,2761,1976,296,631,4821,4652,1409,3227,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,699,1161,911,90,883,712,410,297,481,271,399,144,285,509,344,128,273,144,25,127,142,92,57,18,24,28,25,12,20,17,0,10,9,0,0
250,2020-08-14,5299674,2525922,3275520,249655,910778,342813,318190,252809,282437,445111,511369,516296,223791,55319,338825,579140,89917,77113,382111,168290,135123,63127,19693,246861,271881,68046,153660,287300,295902,123605,91080,39241,37671,53783,22876,25551,81195,1329,99409,4853,63819,79402,97950,75185,84488,114532,53818,26931,41299,29233,102287,69308,14243,82743,61428,8045,96220,1306,27242,6258,49467,31381,29483,2801,34018,6632,89214,1903,46052,15535,374,7327,29334,9022,37664,15834,15758,33821,26995,41373,48445,2369,55580,9149,12515,41847,2352,37431,22314,11130,7117,9908,3930,15039,7405,23035,18469,7700,16935,2886,1385,9021,13643,12162,11872,2708,1852,3726,1308,8260,5572,9605,7989,1082,3136,1214,2177,5072,7810,8225,1276,1318,6676,3229,1119,1515,426,989,3670,4988,2293,4115,5367,3745,2838,1983,356,649,4821,4652,1421,3250,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,699,1161,930,91,885,712,412,298,481,271,403,146,285,509,345,133,273,148,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
251,2020-08-15,5346442,2589952,3317096,252965,915808,342813,319232,253438,289100,456689,517714,516296,224488,56090,341070,583653,91795,77869,383902,172583,137468,63889,19891,248117,274525,69374,157918,288047,297315,123825,92233,41017,37924,53981,23179,26019,81421,1339,100688,4877,64102,80665,99146,75697,85545,114809,55051,27737,41495,29471,102696,69308,14333,82924,62313,8442,96336,1321,28894,6420,49979,32607,29905,2855,34107,6858,89279,2023,46430,15801,374,7738,29849,9381,38133,16153,15867,34528,27191,41645,48770,2401,55661,9175,12653,42210,2386,37551,22619,11275,7260,9965,3960,15318,7439,23287,18469,7720,16993,2890,1434,9186,13724,12211,12032,2791,1879,3907,1315,8343,5679,9638,8029,1082,3163,1214,2184,5176,7831,8225,1348,1332,6693,3292,1252,1593,497,989,3745,5026,2352,4115,5367,3745,2961,1999,388,674,4821,4652,1434,3250,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,699,1165,951,91,885,712,412,298,482,271,403,146,285,509,346,133,273,150,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
