,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
276,2021-02-18,28069693,10963394,10039804,3596078,4095191,4079407,2616600,2765412,2372209,3121687,2046795,1550142,2212525,1614446,2022662,1057116,1252685,1333332,1498766,555163,1252137,746302,421986,1123252,741934,837317,274875,792829,28918,25111,771843,546754,788142,2347,627022,657453,176059,439841,206753,542268,429048,531043,394023,568506,254712,356744,267313,212647,480056,41688,86128,234428,238866,348810,273166,226015,67824,239524,361877,182484,273659,192193,269860,201241,334463,50752,169610,374029,232636,78420,148622,181484,232780,171154,141709,52667,134781,150179,174155,2551,128740,79351,176333,115705,163305,169820,59832,55295,127135,138494,159053,103615,72467,98174,33339,96838,111418,26524,150246,35543,79548,53527,70658,65165,85689,53562,55557,40154,78689,36680,18340,45,58546,17835,20310,484,100684,33749,7666,20452,24794,32099,29837,31612,8838,6044,603,20409,16709,56,19598,8338,30115,17058,14885,12207,15045,2647,13107,2211,1928,955,10610,6085,15154,509,8403,10455,8256,12206,5143,5632,8419,2620,11703,103,940,2348,13714,6398,185,6084,5747,6008,4997,3394,148,4510,2154,134,2675,2617,1835,4718,1462,3458,3025,3829,1985,3751,548,866,1548,41,18,0,0,0,712,3,27,9,0,1,4,1
278,2021-02-19,28145205,10977387,10091961,3620205,4107290,4092649,2624019,2780882,2381259,3133122,2054681,1558159,2217001,1623218,2030491,1061903,1263299,1340054,1500677,557058,1261804,749739,423287,1134957,744513,840384,277811,794769,28920,25241,774555,547775,791939,2362,631166,661477,177494,441659,207305,542674,431680,536173,397116,569846,255584,357611,267701,213400,480504,42547,86574,235891,239254,351065,273263,226740,68107,240676,365017,183396,275322,192986,271276,201678,335339,51377,170275,374366,232829,78937,149684,182460,233598,171717,141728,53281,135114,151016,175183,2586,129325,80040,176943,116482,164077,170011,59846,56246,127537,138494,159518,103841,73203,98584,33446,97909,111600,26524,150908,35710,79598,54204,71112,65450,85831,53782,55575,40168,79165,36993,18467,45,58728,17929,20581,484,100705,33749,7666,20478,24964,32378,30277,31825,8854,6045,603,20563,16742,56,19598,8357,30128,17071,14948,12227,15094,2677,13553,2264,1955,955,10645,6182,15216,509,8403,10455,8260,12206,5143,5632,8419,2620,11763,103,941,2350,13714,6398,185,6277,5747,6022,5001,3420,148,4543,2157,134,2685,2619,1844,4725,1494,3473,3064,3841,1985,3776,548,866,1578,41,18,0,0,0,712,3,27,9,0,1,4,1
283,2021-02-20,28218984,10991651,10144332,3642576,4117743,4105424,2631876,2795796,2388421,3133122,2060625,1566081,2222018,1631727,2038276,1066522,1271353,1346527,1502367,559288,1269523,752379,424520,1146321,744513,843048,280272,796339,28926,25323,777276,547775,795845,2368,631166,664750,178918,443536,207769,543024,434122,542452,400111,571174,256388,359811,268097,214378,480948,43484,86992,236439,239685,353371,273351,227643,68315,241771,368175,184352,276990,193562,273097,201678,336037,52163,170931,374691,232973,79480,150731,183322,234502,172315,141735,53853,135603,151857,176245,2638,129325,81109,177543,117234,164495,170234,59858,57033,127537,138494,159967,103993,73894,99031,33557,99062,111764,26524,151553,35768,79632,54968,71593,65450,85831,53782,55580,40199,79655,37295,18612,45,58903,17988,20924,533,100727,33749,7676,20499,25080,32630,30528,31914,8856,6045,603,20762,16764,56,19598,8399,30128,17083,14999,12244,15143,2715,13553,2264,1983,970,10672,6268,15395,509,8403,10461,8292,12254,5143,5889,8419,2860,11783,103,942,2350,13714,6398,185,6417,5798,6022,5001,3440,148,4554,2157,134,2685,2619,1862,4733,1498,3490,3091,3849,1988,3794,598,866,1578,41,18,0,0,0,712,3,27,9,0,1,4,1
285,2021-02-21,28274517,11005850,10173817,3664622,4127578,4117992,2638422,2809246,2394515,3133122,2064334,1574012,2226262,1638767,2041380,1071223,1278653,1351190,1503796,561169,1283309,754473,425552,1153159,750043,845549,283569,797525,28930,25415,779695,547775,799460,2383,631166,667937,179802,445374,208265,543351,436640,549434,403023,572334,257100,363728,268355,215057,481155,44523,87324,236666,239945,355073,273431,228362,68532,242292,370425,184767,278312,194051,274673,201678,336521,52815,171170,375006,233129,79999,151718,184090,235462,173635,141750,54171,136068,152806,176752,2693,129797,81519,178151,117809,165095,170402,59869,57616,127537,139362,160426,104201,74503,99285,33664,100246,111917,26524,152074,35796,79654,55643,71995,66480,85929,53782,55604,40213,80253,37483,18769,45,59071,18053,21382,568,100758,33749,7680,20519,25080,32927,30742,32026,8868,6045,603,20892,16789,56,19831,8420,30128,17095,15048,12244,15179,2772,13553,2328,2031,970,10699,6319,15395,509,8403,10461,8299,12274,5434,6017,8625,3078,11797,103,942,2357,13714,6398,185,6583,5798,6024,5001,3472,148,4554,2165,134,2685,2620,1870,4733,1503,3502,3115,3855,1988,3849,598,866,1610,41,18,0,0,0,712,3,27,9,0,1,4,1
287,2021-02-22,28329859,11016434,10205663,3669276,4138237,4130447,2646526,2818863,2399499,3153971,2069751,1582275,2229663,1642658,2043632,1075425,1288833,1354545,1504588,563456,1283309,755594,426292,1157180,754998,849245,285761,798074,28937,25504,781329,550224,803009,2392,631166,671801,180672,446644,208715,543717,439596,552972,405646,573384,257800,368278,268502,215743,481263,45361,87681,238591,240017,356614,273556,228937,68758,243176,372530,185014,279456,194333,274968,202674,337087,53310,171289,375333,233201,80517,152658,184989,235882,174969,141761,54526,136545,153541,177407,2723,130212,81793,178774,118530,165737,170506,59879,58445,128661,139692,160889,104306,75027,99408,33771,101285,112094,27721,152616,35862,79681,56160,72395,66480,85929,54172,55617,40221,80759,37742,18930,45,59235,18199,21679,593,100784,33749,7682,20548,25144,33099,30942,32039,8869,6049,603,21085,16807,56,19831,8427,30128,17110,15072,12255,15230,2791,13884,2401,2034,1056,10712,6348,15427,509,8471,10466,8306,12309,5434,6246,8625,3135,11847,103,942,2363,13714,6398,185,6931,5798,6026,5001,3492,148,4554,2176,134,2703,2624,1885,4740,1503,3518,3115,3857,1988,3868,614,866,1628,41,18,0,0,0,712,3,27,9,0,1,4,1
289,2021-02-23,28403092,11030176,10269248,3689469,4146760,4142126,2655633,2832162,2405263,3161432,2077228,1590605,2233589,1648962,2052266,1079272,1298608,1358871,1505586,564865,1286757,757696,427373,1168491,759572,852090,288229,799106,28939,25599,784711,551355,805317,2403,642099,675982,182783,448371,209244,544116,442853,558407,407274,574580,258609,372417,268995,216300,481709,46197,88120,240391,240360,359337,273666,229781,69148,244380,375535,185916,280428,194833,275780,203097,337805,53973,172072,375668,233424,81009,153790,186004,236210,176377,141783,55149,136986,154257,178540,2755,130701,82462,179407,119205,166547,170672,59883,59407,129176,139989,161344,104500,75582,99917,33902,102306,112279,27721,153187,35910,79717,56595,72969,66740,86001,54354,55646,40243,80759,37896,19038,45,59396,18325,21826,633,100808,33749,7686,20584,25144,33242,31106,32124,8880,6049,603,21306,16839,56,19831,8452,30205,17130,15089,12264,15282,2852,13884,2464,2041,1111,10739,6466,15487,509,8477,10467,8324,12309,5434,6246,8625,3142,11868,107,942,2365,13714,6445,185,7098,5852,6052,5001,3494,148,4612,2187,141,2773,2627,1904,4740,1511,3522,3156,3862,1996,3882,636,867,1655,41,18,0,0,0,712,3,27,9,0,1,4,1
291,2021-02-24,28477856,11046914,10334634,3720996,4156707,4153735,2665194,2848564,2416037,3170644,2085411,1598875,2237542,1661109,2060908,1083686,1306141,1364861,1507448,566420,1293497,760809,428294,1184352,763756,854994,291774,800586,28947,25692,788048,552698,807872,2412,647470,680288,184686,450376,209767,544544,446313,564839,410129,575941,259478,376441,269438,216840,482128,46896,88516,242124,241048,362850,273760,230443,69489,245719,378637,187005,281707,195481,278779,203496,338701,54874,172764,376021,233644,81467,154904,187005,236883,177768,141816,55774,137445,155234,180150,2801,131262,83445,180051,119858,167494,170945,59890,60475,129753,140300,161803,104780,76484,100632,34078,103327,112461,27721,153842,35960,79749,56920,73612,67569,86025,54678,55664,40261,81245,37976,19162,45,59555,18443,22019,697,100832,33749,7690,20640,25144,33453,31295,32295,8892,6049,610,21532,16897,57,19831,8457,30236,17158,15161,12271,15343,2907,14234,2464,2069,1139,10775,6548,15680,509,8496,10467,8332,12352,5434,6549,8820,3149,11887,109,946,2368,13714,6445,185,7224,5852,6052,5004,3538,148,4640,2221,141,2789,2633,1916,4740,1519,3539,3171,3880,1998,3904,646,867,1672,41,18,0,0,0,712,3,27,9,0,1,4,1
293,2021-02-25,28555454,11063491,10402913,3746410,4166727,4164802,2674766,2868435,2427069,3180212,2093645,1607081,2241225,1673252,2069370,1088730,1314634,1373139,1509124,568680,1300799,763885,429370,1198168,767726,858039,293698,801746,28957,25764,791971,553867,812344,2421,652465,684362,186469,452767,210370,544954,449901,570287,414514,577482,260384,380268,269800,217478,482514,47566,88922,243946,241592,366319,273872,231298,70040,246822,381662,187762,282898,196049,281169,203914,339383,55695,173142,376377,233770,81933,156189,188024,237629,179293,141841,56373,137871,156112,181886,2831,131833,84258,180640,120495,168243,171227,59900,61627,130510,140588,162268,105057,77171,101214,34221,104313,112622,28371,154476,35994,79773,57597,74183,68006,86091,54871,55680,40300,81673,38206,19346,45,59712,18553,22267,741,100851,35714,7697,20695,25144,33741,31502,32295,8901,6049,610,21724,16946,57,19831,8485,30236,17179,15201,12280,15405,2949,14234,2562,2106,1228,10799,6637,15789,509,8496,10468,8349,12352,5434,6687,8820,3149,11914,110,951,2371,13714,6445,185,7349,5852,6060,5004,3585,148,4671,2255,142,2826,2640,1932,4740,1519,3552,3215,3884,2002,3934,701,867,1719,41,18,0,0,0,712,3,27,9,0,1,4,1
295,2021-02-26,28631342,11079979,10466308,3771626,4175315,4175757,2683971,2888923,2436506,3188553,2098728,1615184,2244792,1684788,2076882,1093899,1322866,1381273,1510778,571327,1316363,766654,430424,1212780,770780,861282,295951,802773,28965,25809,795732,554932,816929,2426,657309,688698,188201,454860,210900,545424,453240,575542,419182,578797,261244,383912,270137,218251,482994,48441,89321,245627,242097,369692,273984,231964,70564,247891,385160,188676,284500,196690,282599,204341,339781,56542,173814,376723,233989,82430,157603,189046,238205,180848,141875,57002,138295,157047,183338,2866,132458,84983,181241,121127,168911,171510,59913,62830,130979,140588,162737,105467,77639,101762,34420,105229,112805,28371,155076,36044,79804,58218,74789,68451,86142,55110,55696,40322,82586,38424,19479,45,59866,18689,22471,767,100885,35714,7704,20759,25691,34031,31675,32478,8913,6049,610,21982,16972,59,19831,8513,30284,17187,15253,12293,15467,2994,14564,2562,2143,1228,10822,6730,15894,509,8519,10491,8358,12352,5434,6687,8820,3356,11939,110,951,2372,13714,6445,185,7597,5957,6062,5004,3621,148,4691,2267,142,2847,2642,1942,4740,1519,3558,3241,3884,2009,3957,701,867,1745,41,18,0,0,0,712,3,27,9,0,1,4,1
297,2021-02-27,28702597,11096731,10524726,3795736,4182772,4187166,2693164,2907825,2444177,3188553,2104197,1623159,2248135,1696885,2084128,1098875,1329074,1389570,1512225,574247,1323863,769414,431637,1227595,773335,863850,298315,803844,28970,25881,799164,554932,821418,2432,657309,692241,189831,457317,211420,545831,456450,581724,424130,579973,262093,386496,270510,218980,483410,49161,89676,246706,242617,372792,274065,232615,70826,248547,388594,189627,285959,197343,284347,204341,340445,57362,174335,377061,234267,82890,158537,189890,239009,181909,141890,57690,138739,158053,184856,2907,132458,85810,181829,121778,169754,171793,59925,64399,130979,140588,163197,105648,78202,102482,34692,106215,112960,28371,155417,36058,79836,58772,75332,68451,86185,55110,55707,40335,82586,38642,19597,45,60021,18790,22817,805,100924,35714,7705,20782,25792,34255,31798,32631,8919,6049,610,22219,17002,59,19831,8550,30316,17196,15324,12293,15533,3038,14564,2562,2181,1275,10849,6851,15894,509,8519,10491,8365,12430,5434,6991,8820,3356,11982,111,954,2376,13714,6445,186,7771,6005,6065,5004,3671,148,4691,2269,142,2847,2643,1953,4740,1556,3571,3247,3887,2010,3973,726,867,1786,41,18,0,0,0,712,3,27,9,0,1,4,1
299,2021-02-28,28754623,11112241,10558091,3815688,4188827,4198400,2701588,2925265,2450295,3188553,2107365,1631169,2251690,1706986,2086938,1103564,1334634,1395528,1513393,576352,1323863,771511,432636,1235480,775807,866002,300752,804562,28978,25951,801994,554932,824625,2448,657309,695489,191100,459440,211883,546216,459259,588671,428599,581365,262715,391090,270758,219592,483654,49779,90031,247038,242973,375050,274143,233277,71006,249010,391524,190081,287306,199145,286155,204341,340915,57994,174542,377383,234537,83094,159474,190852,239617,183612,141896,58095,139116,159072,185453,2952,133338,86186,182424,122394,170304,172058,59936,65600,130979,141496,163664,105973,78534,102787,34935,107167,113092,28371,155657,36089,79926,59350,75834,68451,86251,55110,55714,40357,84023,38845,19793,45,60181,18850,23263,820,100965,35714,7713,20807,25913,34520,31945,32754,8929,6049,610,22482,17014,59,19831,8585,30347,17207,15400,12293,15588,3068,14564,2592,2209,1275,10866,6901,15992,509,8519,10491,8376,12430,5434,7257,8820,3390,11982,113,955,2378,13714,6445,186,7926,6005,6066,5004,3716,148,4712,2285,142,2847,2648,1956,4740,1556,3571,3262,3887,2010,3973,730,867,1786,41,18,0,0,0,712,3,27,9,0,1,4,1
318,2021-03-01,28805152,11124527,10598476,3820418,4194289,4209850,2711479,2938371,2455569,3204531,2112023,1639679,2255260,1711772,2089281,1107347,1341314,1399934,1513959,578381,1329805,772294,433334,1240051,779958,869572,302580,804956,28986,26031,804090,557492,829770,2448,657309,699088,192270,460849,212380,546801,462728,592135,432925,582528,263396,397158,270918,220273,483766,50590,90372,249626,243064,376938,274216,233669,71735,249767,394050,190324,288267,199398,286367,205086,341420,58589,174653,377700,234662,83552,160448,192031,239998,185336,141916,58517,139545,159972,186447,3000,134127,86458,183010,123039,170985,172216,59948,66628,130979,141808,164137,106125,79002,103020,35382,107931,113255,30727,156017,36115,79926,59607,76283,68451,86308,55480,55733,40367,84023,39033,19979,45,60337,18986,23599,844,100990,35714,7716,20854,25962,34732,32008,32791,8933,6054,619,22657,17025,59,19831,8595,30364,17217,15432,12313,15642,3115,14849,2618,2217,1365,10889,6933,16005,509,8519,10495,8390,12448,5434,7392,8820,3390,12030,113,955,2382,13714,6445,186,8010,6095,6087,5004,3716,148,4712,2310,142,2866,2652,1965,4740,1628,3578,3262,3887,2010,3986,769,867,1828,41,18,0,0,0,712,3,27,9,0,1,4,1
340,2021-03-02,28862661,11139516,10658171,3843290,4200700,4220291,2723316,2955434,2462061,3130184,2118676,1648174,2259599,1719708,2097194,1111364,1347026,1405394,1514815,580442,1338297,774344,434222,1252242,785218,872461,304135,805647,28996,26073,808040,558622,832512,2475,669113,703778,194582,462769,212912,547316,466885,597397,435689,583916,264178,402282,271379,220630,484159,51587,90816,252029,243458,380036,274294,234231,72234,250557,396771,191056,289136,199825,286725,205514,342019,59171,175411,378002,235014,83870,161530,193372,240201,187309,141965,59388,139934,160813,187847,3032,134967,87103,183591,123531,171758,172456,59956,67739,133088,142169,164600,106470,79557,103746,35684,108823,113430,30727,156496,36148,79961,59914,76868,70285,86356,55632,55759,40395,84023,39182,20144,45,60491,19111,23838,878,101013,35714,7717,20882,26050,34832,32148,32929,8939,6055,619,22993,17086,59,19831,8626,30417,17235,15483,12320,15696,3140,14849,2618,2224,1365,10908,7086,16081,509,8519,10497,8420,12493,5434,7518,8820,3779,12047,113,955,2384,13714,6489,187,8144,6095,6089,5004,3746,148,4712,2342,144,2884,2653,1965,4740,1628,3578,3271,3889,2014,3999,769,867,1840,41,18,0,0,0,712,3,27,9,0,1,4,1
362,2021-03-03,28930001,11156923,10731070,3870101,4207120,4230707,2734836,2976274,2472913,3136321,2126531,1656699,2262646,1735406,2104987,1116404,1353834,1412748,1516262,582223,1338297,777608,435465,1269058,789485,875228,305880,806626,29007,26108,812318,559845,835552,2482,675292,708951,197279,465322,213486,547930,470941,603500,439900,585435,265028,407617,271739,221189,484753,52501,91240,253183,244205,383499,274381,235008,72923,251391,399463,192266,290447,200351,289472,205890,342741,60074,176250,378333,235333,84226,162871,194781,240773,189326,141984,60144,140383,161974,189397,3076,135585,88022,184168,124269,172100,172816,59979,69193,133982,142527,165071,106801,80090,104548,35972,109674,113593,30727,156960,36179,80035,60395,77493,70853,86410,55902,55770,40408,84349,39297,20280,45,60640,19198,24103,909,101037,35714,7723,20923,26247,35037,32229,33285,8953,6058,619,23226,17103,63,19831,8648,30479,17252,15558,12328,15753,3163,15254,2618,2240,1365,10948,7188,16291,509,8573,10521,8446,12531,6071,7727,8820,3803,12071,113,958,2389,13714,6489,187,8305,6210,6102,5004,3791,148,4735,2363,144,2892,2658,1981,4740,1645,3580,3282,3900,2014,4056,769,867,1881,41,18,0,0,0,712,3,27,9,0,1,4,1
368,2021-03-04,28998884,11173761,10807092,3895387,4213764,4241970,2746158,2999119,2484306,3142358,2133963,1665103,2266211,1750659,2112508,1120566,1361098,1422927,1517666,584667,1344969,780251,436634,1284288,793407,878211,307943,807456,29021,26162,816589,561068,840119,2488,680130,713994,199496,467646,214007,548549,474807,608790,446178,587014,265929,413350,271872,221649,485147,53308,91638,255381,244872,386868,274488,235643,73493,252360,402205,193285,291621,200898,289735,206293,343281,60945,176876,378708,235647,84610,164310,196497,241392,191203,142000,60877,140960,162954,191197,3153,136587,88668,184755,124857,172577,173307,59998,70610,134892,142896,165546,107329,80687,105269,36295,110521,113761,31746,157671,36223,80035,61170,78060,70853,86410,56110,55775,40426,85239,39466,20447,45,60800,19334,24444,932,101055,35714,7727,20981,26340,35247,32283,33976,8959,6058,620,23588,17129,63,19831,8699,30479,17267,15621,12329,15815,3186,15254,2849,2268,1365,10976,7323,16420,509,8573,10522,8470,12536,6071,7850,9179,3814,12103,113,960,2389,13714,6489,188,8414,6210,6110,5018,3829,148,4759,2375,144,2913,2663,1997,4740,1645,3580,3301,3900,2017,4089,813,867,1898,41,18,0,0,0,712,3,27,9,0,1,4,1
370,2021-03-05,29067009,11192045,10879597,3918894,4219788,4252876,2757460,3023129,2493887,3149012,2141854,1673470,2269582,1766490,2119305,1125299,1368069,1433200,1518979,587704,1349847,783010,437782,1299002,796465,881486,310097,808405,29029,26241,820931,562290,845450,2494,684961,719121,201677,470314,214621,549184,478878,613613,452547,588728,266803,417934,272262,222169,485567,54085,92055,258385,245462,390070,274608,236356,74183,253297,405277,194165,293103,201335,291070,206640,343743,61929,177716,379092,236012,84960,165811,198110,242087,193029,142000,61515,141356,164073,192985,3161,137482,89414,185334,125514,172577,173749,60007,72144,135513,142896,166015,107729,81341,106110,36679,111301,113948,31746,158042,36248,80081,61529,78634,71444,86451,56296,55827,40452,85239,39676,20565,47,60952,19426,24776,953,101076,35714,7729,21026,26340,35468,32283,34412,8966,6059,621,23871,17155,63,19831,8729,30479,17285,15683,12335,15870,3217,15254,2849,2283,1492,10998,7428,16420,509,8600,10523,8509,12536,6071,7850,9179,3814,12123,119,960,2398,13714,6489,188,8527,6210,6130,5018,3867,148,4759,2411,144,2922,2665,2009,4740,1645,3587,3303,3909,2017,4089,813,867,1923,41,18,0,0,0,712,3,27,9,0,1,4,1
372,2021-03-06,29128150,11210799,10946501,3942286,4225906,4263785,2769230,3046762,2502151,3149012,2146714,1681682,2273245,1781345,2125866,1130694,1373836,1442457,1520206,591138,1358294,785809,438825,1312164,799727,883805,311777,809412,29034,26305,824995,562290,850483,2501,684961,723189,203978,472871,215015,549724,482397,618978,459816,590508,267657,421415,272617,222699,485974,54835,92471,259811,246120,393228,274655,237028,74546,253950,408236,195086,294432,201799,292943,206640,344477,63010,178337,379474,236365,85150,166969,199428,242660,194548,142023,62145,141885,165029,194605,3228,137482,90009,185922,126126,173020,174257,60020,73684,135513,142896,166475,108362,82011,106832,36952,112078,114104,31746,158237,36260,80125,62131,79237,72600,86506,56296,55840,40452,86092,39877,20663,47,61101,19509,25303,987,101097,35714,7732,21055,26469,35632,32398,34935,8971,6059,626,24216,17173,63,20155,8772,30479,17309,15724,12335,15925,3264,15625,2890,2299,1492,11019,7521,16540,509,8600,10523,8560,12536,6071,8041,9179,3843,12153,119,967,2399,13714,6489,189,8677,6329,6134,5018,3896,148,4759,2444,144,2944,2666,2019,4740,1645,3596,3312,3918,2017,4161,813,868,1944,41,18,0,0,0,712,3,27,9,0,1,4,1
374,2021-03-07,29170293,11229398,11028185,3964121,4231166,4274263,2780417,3067486,2508655,3149012,2149636,1689692,2276656,1794914,2128600,1135258,1379662,1449741,1521068,594412,1364964,787891,439896,1321331,801575,886195,313460,810094,29046,26370,828283,562290,855785,2512,684961,726548,205120,475070,215528,550330,485439,624188,466017,592100,268327,427717,272851,223219,486223,55693,92817,260308,246514,395604,274721,237704,74942,254273,410849,195468,295511,202214,294503,206640,344834,63837,178560,379831,236768,85695,168043,200572,243247,196812,142034,62578,142338,166138,195252,3336,138640,90331,186503,126602,173729,174679,60033,75003,135513,143955,166949,108827,82421,107163,37250,112897,114234,31746,158506,36271,80176,62520,79774,72600,86550,56296,55847,40464,86465,40030,20794,47,61251,19551,26026,1011,101132,35714,7736,21086,26541,35857,32442,35187,8977,6059,639,24398,17184,63,20155,8807,30540,17322,15782,12335,15981,3285,15625,2950,2319,1583,11042,7570,16670,509,8600,10523,8580,12536,6071,8321,9179,3866,12181,122,969,2405,13714,6489,189,8766,6329,6146,5021,3922,148,4759,2473,144,2944,2668,2023,4822,1663,3596,3312,3920,2024,4177,848,868,1950,41,18,0,0,0,712,3,27,9,0,1,4,1
376,2021-03-08,29213669,11244786,11064770,3969673,4235989,4284408,2793632,3081368,2513784,3160970,2154694,1698005,2278861,1801083,2130477,1139102,1386556,1455421,1521706,597763,1371176,789008,440496,1325291,805116,890356,314989,810459,29061,26441,830563,565034,860533,2524,684961,731016,206281,476980,215955,551175,489530,626882,468713,593453,268902,435130,272998,223651,486325,56566,93263,263303,246608,397887,274810,238017,75770,254736,413332,195678,296441,202430,294618,206640,345236,64700,178770,380182,236963,86039,169860,201898,243526,198554,142045,62974,142774,167133,195602,3372,139658,90525,187094,127255,174243,175016,60046,76183,137291,144404,167417,109164,82655,107479,37553,113580,114382,32912,158906,36289,80219,62703,80191,73735,86583,56677,55876,40479,86465,40187,20919,47,61398,19659,26904,1011,101149,36794,7736,21108,26627,35959,32469,35331,8980,6064,641,24599,17188,66,20155,8814,30540,17340,15806,12335,16042,3303,16015,2979,2334,1670,11069,7598,16912,509,8600,10523,8613,12536,6338,8438,9179,3871,12181,129,976,2409,13714,6489,190,8870,6371,6157,5021,3935,148,4792,2545,144,2944,2670,2028,4828,1663,3606,3312,3921,2024,4193,848,868,1961,41,18,0,0,0,712,3,27,9,0,3,4,1
378,2021-03-09,29269154,11262707,11136064,3992853,4241858,4293750,2807387,3101093,2520618,3164982,2162001,1706559,2282372,1811036,2137884,1143481,1392945,1458785,1522697,600428,1380023,791171,441623,1335815,808262,893324,316269,811306,29074,26501,835552,566412,864064,2526,695975,735626,209462,479391,216482,552087,494106,631700,475207,595239,269599,442202,273137,223957,486833,57607,93733,266805,247099,401826,274869,238613,76484,255621,415705,196421,297514,202900,295114,207832,345759,65527,179563,380572,237260,86343,171985,203055,243778,200382,142059,63808,143321,168335,196475,3481,140688,90997,187716,127800,174508,175198,60052,77491,138542,144831,167888,109643,82897,108350,37905,114209,114543,32912,159252,36321,80247,62882,80803,73735,86640,56822,55876,40490,86737,40337,21034,47,61539,19779,27465,1124,101175,36794,7736,21114,26684,36039,32528,35477,8985,6067,641,24847,17191,66,20155,8847,30686,17365,15826,12345,16117,3333,16015,2989,2339,1741,11089,7680,16912,509,8642,10525,8613,12536,6338,8577,9179,3902,12187,142,977,2410,13714,6537,191,8870,6371,6181,5023,3984,148,4792,2586,151,2944,2670,2048,4835,1663,3606,3319,3922,2024,4214,862,868,1977,41,18,0,0,0,712,3,27,9,0,3,4,1
320,2021-03-10,29326680,11285561,11217531,4022514,4247879,4302726,2821943,3123368,2541781,3172101,2169694,1715162,2285960,1828313,2144486,1148836,1398578,1465265,1524174,603308,1380023,794605,442936,1351195,811492,896471,317717,811948,29090,26540,840116,567903,867949,2529,701892,740472,212091,481919,218489,553105,498696,637344,480860,597497,270399,448851,273650,224588,487286,58379,94198,269579,248061,405407,274973,239368,77169,256462,417909,197374,298123,203386,296841,207832,346301,66484,180393,380958,237775,86685,174013,204388,244168,202378,142073,64579,143321,169878,198228,3481,141598,91636,188361,128428,175442,175538,60062,78973,139652,145257,168361,110356,83333,109262,38325,114840,114681,32912,159646,36341,80268,63174,81457,74708,86640,57056,55894,40520,86737,40451,21144,47,61677,19846,28273,1163,101194,36794,7743,21161,26738,36195,32614,36028,8990,6069,641,25357,17203,66,20155,8928,30686,17385,15892,12355,16187,3353,16313,2989,2369,1741,11130,7737,17208,509,8642,10525,8710,12594,6501,8713,9329,3941,12230,145,978,2416,13714,6537,192,8870,6371,6227,5023,4030,148,4792,2627,151,2988,2670,2062,4848,1670,3611,3327,3928,2024,4231,882,868,2010,41,18,0,0,0,712,3,27,9,0,3,4,1
