,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
104,2020-12-11,16027441,9826775,6836227,2407079,1780673,2574319,1814398,1805873,1314309,1730575,1489328,1408909,1115201,1092407,1229379,895620,979111,605243,569205,604452,845083,452543,567974,447039,572600,545567,320098,600397,435056,340287,353269,271200,487849,255459,255758,175310,373831,316581,182601,143705,394564,80309,246694,359583,184557,177665,200765,127087,122648,156359,187779,168388,146697,183099,109104,167155,92113,106622,150947,145789,152452,104103,87066,115782,75507,124264,8849,93737,120611,128541,113708,146317,106715,140680,88820,125669,99543,89880,90978,72140,72044,31375,105863,41736,46863,24386,9267,16956,91121,40439,4192,45594,94124,77059,40546,74811,52738,18161,30073,25087,13649,41163,16680,40755,48116,58305,16097,12501,13326,906,11509,21618,26369,16893,17473,11162,21147,6055,16061,14169,10980,28025,11262,6428,9330,8911,357,13398,10501,6685,6852,5839,720,4579,5649,9434,7236,3579,3202,12588,8965,5339,5721,6049,7623,2214,3181,187,5183,3090,5887,4936,2082,5539,3779,2160,31,1908,274,1745,1391,723,2438,292,656,617,2444,1466,725,2092,659,1009,1676,94,41,436,515,147,712,509,152,44,87,43,27,27,17,9,1,4,2,0
105,2020-12-12,16245026,9857029,6880127,2421026,1809809,2602048,1835952,1825775,1336101,1730575,1494602,1417072,1126700,1100818,1241436,908839,980943,611631,575422,613630,852965,458527,569781,448331,573622,551900,320098,603159,438425,344700,355786,276247,489178,257275,261437,178272,373831,319822,183755,145245,397597,82246,247593,359749,185513,178952,201524,130794,123842,158334,190585,172523,147030,187006,110393,171423,92913,108099,150947,146044,153585,107660,90412,116297,75756,125723,9180,95481,121089,129099,114043,147312,107177,140827,88965,125669,100306,89880,91526,72757,73025,32135,107215,42766,47742,25046,9354,17713,91638,40803,4209,46118,94217,77059,40948,74811,52933,18217,30450,25143,14476,41394,16812,40755,48229,58313,16269,12501,13348,907,11608,21639,27071,17061,17587,11219,21386,6063,16161,14342,11101,28030,11302,6528,9330,9041,359,13420,10780,6714,6864,5879,720,4579,5721,9465,7288,3894,3221,12624,9173,5340,5725,6049,7648,2250,3206,187,5185,3090,5887,4936,2083,5552,3779,2199,31,1932,274,1751,1395,728,2440,292,711,628,2444,1482,733,2096,668,1009,1676,94,41,437,515,148,712,509,152,44,87,43,27,27,17,9,1,4,2,0
106,2020-12-13,16432729,9884100,6901952,2432559,1836728,2629699,1854493,1843712,1350810,1730575,1498160,1425774,1135676,1108269,1250044,918444,980943,617820,579079,623567,860964,464443,571919,449400,574634,556335,320098,608137,440787,348744,357176,280400,490533,259614,266432,180639,373831,322463,184949,146520,399609,83475,248423,359888,186277,179449,202110,132984,124534,160295,193007,175886,147150,189726,111361,175874,93582,109738,150947,146218,154692,110305,93255,116769,76185,126518,9708,96314,121575,129282,114359,148325,107786,140961,89143,126240,101117,90779,91892,73175,73638,32790,108342,43484,48530,25675,9423,18055,92102,41003,4237,46580,94328,77356,41426,74956,52933,18274,30810,25143,15101,41631,16954,40755,48527,58320,16536,12501,13368,912,11710,21680,27532,17075,17587,11246,21591,6066,16188,14461,11153,28037,11357,6659,9330,9166,359,13420,10971,6768,6879,5920,725,4579,5814,9491,7338,4030,3251,12704,9295,5353,5728,6049,7659,2250,3206,187,5185,3090,5887,4936,2083,5557,3782,2258,31,1932,275,1770,1397,729,2440,292,711,628,2444,1514,736,2096,668,1009,1676,98,41,438,515,148,712,509,152,46,88,69,27,27,17,9,1,4,2,0
107,2020-12-14,16627550,9906165,6927145,2435751,1866345,2656601,1874870,1855737,1357261,1751884,1503222,1434516,1140572,1115770,1255974,925321,984973,623309,581079,632085,866127,472820,573830,450733,575972,559587,320098,609211,443246,350938,359506,283870,492332,262477,271364,182311,384557,325051,186041,147613,400826,84846,249244,360013,186960,181544,202180,133489,125173,162148,194619,177358,147345,191063,111361,178986,94223,111102,153169,146449,155184,113642,95178,117242,76449,127253,10029,96745,122086,129405,114642,148682,108125,141121,89268,126504,101461,91357,92055,73374,73851,33478,109512,44364,49191,25885,9492,18385,92597,41334,4246,46909,94427,77674,41803,75094,53014,18322,31110,25214,15450,41880,17002,41900,48718,58325,16726,12873,13379,917,11792,21705,27766,17146,17587,11358,21864,6070,16277,14513,11254,28048,11361,6747,9351,9302,362,13457,11135,6825,6885,5943,725,4579,5836,9509,7382,4209,3266,12741,9377,5359,5733,6200,7674,2277,3206,187,5185,3090,5887,4936,2084,5564,3782,2322,31,1934,278,1771,1402,729,2445,296,711,628,2444,1566,740,2096,671,1010,1676,98,41,438,523,148,712,509,152,46,88,69,28,27,17,9,1,4,2,0
108,2020-12-15,16836556,9932547,6970034,2447406,1898447,2682866,1893439,1870576,1391086,1762212,1510203,1444646,1147446,1123474,1267202,934161,986130,629429,586251,638801,873679,479064,575329,451839,577363,565758,341029,611422,445977,353576,360630,285763,494209,265024,277248,184752,388828,327679,187267,148877,403619,86618,250180,360155,187890,184287,202356,135523,126372,164059,196987,179718,147716,194900,113241,183259,95353,113409,154096,146710,155797,116636,96694,117542,76776,128656,10418,98281,122609,130082,114943,149120,108480,141272,89444,126719,102330,92017,92459,74132,74732,34121,110667,45442,50000,26472,9588,18682,93065,41852,4261,47203,94537,78151,42148,75241,53270,18428,31459,25359,15789,42132,17042,42250,48952,58341,16913,12873,13392,918,11875,21775,28168,17216,17587,11522,22082,6080,16362,14597,11303,28060,11395,6832,9351,9452,362,13457,11431,6912,6900,5973,729,4579,5878,9565,7382,4300,3295,12777,9511,5381,5749,6200,7698,2307,3222,202,5195,3090,5887,4936,2085,5571,3785,2361,31,1982,278,1784,1405,735,2451,297,711,633,2447,1579,742,2100,678,1010,1676,98,41,439,524,148,712,509,152,46,88,69,28,27,17,9,1,4,2,0
109,2020-12-16,17083256,9956557,7040608,2465126,1928165,2708940,1918739,1888144,1423830,1773290,1517046,1456599,1159901,1131077,1277499,945218,986130,636154,594148,650072,883687,485576,576731,452988,578916,571749,348585,615058,448522,358296,365042,288567,495841,267585,282601,187751,394453,330343,188545,150933,406970,87913,250916,360335,188837,186246,203461,139088,127557,165897,199947,183045,148214,198387,114547,187336,96209,115606,155263,146971,156585,120330,100173,118006,77197,130329,10893,100401,123153,130828,115317,150218,108717,141417,89600,126835,103232,92577,92853,75062,75597,34737,111900,46453,50637,27495,9671,19271,93507,42312,4281,47499,94626,78151,42563,75538,53386,18456,31870,25472,16190,42397,17143,42845,49161,58353,17276,12873,13402,923,11907,21741,28733,17336,17587,11749,22265,6091,16407,14930,11415,28072,11458,6954,9373,9603,362,13474,11629,7026,6917,6016,729,4579,5969,9597,7446,4449,3315,12815,9672,5401,5759,6200,7714,2365,3222,202,5195,3152,5938,4936,2085,5578,3786,2361,31,2025,278,1800,1405,741,2460,301,711,633,2447,1600,749,2100,685,1010,1773,100,41,440,524,151,712,509,152,46,88,85,28,27,17,9,1,4,2,0
110,2020-12-17,17322981,9979447,7110434,2483524,1955680,2736727,1954271,1906377,1454009,1785421,1524372,1468795,1171854,1138530,1289298,957692,989457,643508,602404,662943,892813,492582,578732,454447,580449,577446,357466,618204,451494,362616,367975,291549,496975,269806,287730,190950,399511,332828,189866,153049,409746,89133,251692,360516,189551,188288,204249,142133,128710,167731,203295,186963,148665,201368,115966,191460,97028,117755,156388,147192,157305,124366,103398,118481,77678,131919,11436,102043,123701,131435,115474,151392,109081,141557,89743,127019,104087,93283,93405,76207,76251,35387,113082,47515,51424,28535,9771,20004,93933,42776,4297,47499,94734,78415,42995,75538,53553,18504,32228,25472,16190,42641,17256,43279,49378,58377,17607,13014,13418,941,11968,21772,29361,17451,17587,11866,22621,6138,16484,15089,11475,28093,11502,7032,9373,9759,362,13485,11805,7093,6940,6042,760,4662,6049,9597,7466,4611,3330,12852,9791,5428,5770,6200,7725,2400,3222,202,5214,3152,5938,4936,2087,5588,3786,2506,31,2049,279,1818,1407,751,2464,305,741,643,2447,1635,757,2110,700,1011,1779,100,41,440,524,151,712,509,152,46,88,85,28,27,17,9,1,4,2,0
111,2020-12-18,17574950,10004599,7162978,2499529,1982090,2764843,1982831,1921778,1486839,1797236,1531374,1482072,1182864,1145651,1301546,970758,989457,650197,610006,674967,901538,499282,581135,456562,581811,582786,367120,621039,454673,366952,370152,295977,498293,271514,292640,193753,403989,334913,191150,154944,412393,90816,252474,360690,190292,190027,205003,146124,129584,169648,206310,190235,149149,204003,117582,195422,98296,119612,157472,147531,157929,128874,106645,119025,78254,133360,11950,103555,124280,132062,116212,152253,109395,141716,89883,127019,104881,93772,93761,77013,77134,36049,114198,48570,52004,29427,9893,20658,94371,43207,4331,48337,94821,78679,43390,75675,53653,18575,32582,25472,16647,42914,17338,43728,49621,58386,18041,13014,13444,953,12039,21845,30071,17559,17587,12047,22823,6148,16562,15089,11569,28126,11526,7105,9400,9928,362,13511,12046,7202,6955,6076,760,4662,6120,9627,7519,4832,3350,12888,9791,5459,5780,6200,7733,2546,3228,202,5214,3152,5938,4936,2087,5604,3786,2560,31,2072,280,1839,1410,751,2486,307,741,643,2447,1676,759,2110,715,1011,1779,100,41,443,524,152,712,509,152,46,88,94,30,27,17,9,1,4,2,0
112,2020-12-19,17766856,10031223,7213155,2516957,2004285,2792615,2010080,1938083,1508518,1797236,1537169,1496062,1194110,1152072,1313675,982937,989457,657948,618836,687250,912477,505741,583355,458044,583118,587944,367120,623760,457288,370787,372886,300022,499560,272797,296528,196815,403989,337209,192404,156570,415226,91969,253184,360848,190969,191029,205920,149275,130485,171579,209584,192987,149770,206907,119151,199127,99157,121216,157472,147775,159064,132164,109989,119494,78776,134578,12557,105013,124891,132595,116212,153173,109781,141858,90062,127019,105524,93772,94151,77933,77949,36667,115187,49665,52542,30297,10024,21219,94781,43582,4907,48682,94953,78911,43709,75806,53653,18620,32853,25724,17476,43195,17477,43728,49681,58403,18437,13014,13474,961,12135,21890,30702,17670,17587,12151,22990,6153,16626,15397,11621,28168,11567,7232,9400,10050,362,13532,12278,7305,6974,6105,760,4662,6164,9648,7560,4954,3396,12923,9791,5511,5781,6200,7733,2546,3228,202,5214,3152,5938,4936,2087,5621,3786,2612,31,2107,282,1867,1411,761,2497,307,754,643,2447,1711,763,2116,723,1012,1779,100,41,443,524,152,712,509,152,46,88,94,30,27,17,9,1,4,2,0
114,2020-12-20,17954675,10055560,7238600,2529756,2024601,2821125,2046164,1953185,1514962,1797236,1541285,1507222,1202700,1158384,1320545,991700,995899,664930,624140,700322,921922,511748,585546,459789,584145,591294,367120,625930,458968,374121,374760,302989,500713,274949,300062,199270,403989,338854,193575,158104,417125,93309,253772,361010,191650,191195,206257,151336,131072,173523,212339,194962,150023,208638,120687,202088,99789,122643,157472,147979,160386,134999,112912,119951,79542,135207,13048,105899,125555,132765,117022,153825,110075,142001,90282,127667,105524,94560,94500,78434,78305,37261,116134,50591,53003,30940,10127,21794,95203,43905,5289,48905,95050,79254,43955,75933,53653,18716,33162,25849,17688,43477,17568,43728,49817,58422,18714,13014,13493,993,12224,21918,31187,17758,17633,12325,23100,6161,16644,15495,11714,28198,11579,7293,9400,10195,363,13545,12418,7427,7000,6125,760,4662,6191,9674,7577,5160,3416,12960,9791,5552,5781,6200,7746,2546,3228,202,5214,3167,5938,4936,2087,5642,3786,2659,31,2107,287,1890,1413,761,2509,307,754,666,2447,1758,766,2121,728,1012,1779,104,41,446,524,153,712,509,152,46,88,103,30,27,17,9,1,4,2,0
115,2020-12-21,18153724,10075116,7263619,2535716,2043704,2850042,2079681,1964054,1534218,1819249,1547138,1518067,1207333,1164535,1325915,998678,997517,671778,627523,711540,930711,519325,587993,461505,585345,593783,367120,626911,460672,376220,378259,305130,502183,277448,303747,201074,413991,340373,194652,159286,418002,95327,254514,361178,192579,192472,206329,152555,131597,175416,214038,195728,150385,209462,121718,203593,100612,123945,159893,148209,161052,138204,115047,120348,80267,135910,13477,106294,126273,132867,117190,154065,110513,142159,90450,127931,106222,95200,94614,78790,78434,37631,116982,51460,53425,31335,10242,22083,95659,44336,5716,49169,95150,79254,44284,76048,53954,18768,33414,25849,18004,43772,17695,44582,50013,58432,19299,13622,13501,1006,12289,21932,31384,17879,17633,12422,23316,6202,16686,15669,11802,28219,11600,7402,9420,10318,363,13578,12567,7562,7012,6171,761,4662,6232,9674,7602,5301,3436,12998,10145,5583,5783,6200,7765,2546,3234,205,5231,3167,5938,4936,2087,5656,3786,2724,31,2135,287,1902,1414,762,2509,321,807,666,2447,1784,766,2121,742,1012,1779,104,41,479,524,153,712,509,152,46,88,103,30,27,17,9,1,4,2,0
116,2020-12-22,18351735,10099066,7318821,2547577,2062960,2878382,2116612,1977370,1570371,1829903,1555279,1530593,1214525,1170743,1338426,1007627,998475,678125,635414,721429,940212,525585,589189,462815,586503,598792,389439,629109,462814,378656,382487,306368,503501,279892,307827,203732,418266,342226,195878,160979,420648,97389,255236,361359,193503,194271,206364,155218,132430,177274,217202,197323,151059,212526,123323,205877,101544,125506,160804,148507,161930,140750,117086,120638,81228,136931,14001,107805,127061,133601,117588,154602,110828,142308,90634,128143,106986,95706,94768,79789,79190,38059,117946,52550,53814,32339,10384,22647,96069,44932,5762,49169,95228,79429,44542,76180,53954,18881,33717,25849,18004,44058,17767,44809,50190,58461,19629,13622,13524,1063,12354,21942,31910,17945,17633,12544,23572,6248,16802,15810,11910,28237,11636,7511,9420,10442,363,13578,12745,7715,7024,6216,761,4690,6291,9771,7633,5461,3467,13034,10257,5669,5786,6571,7772,2546,3234,205,5231,3167,5938,4936,2087,5667,3791,2803,31,2176,303,1916,1420,762,2518,327,832,693,2447,1826,770,2128,756,1012,1779,107,41,479,526,153,712,509,152,46,88,103,30,27,17,9,1,4,2,0
117,2020-12-23,18581353,10123778,7365517,2562615,2082610,2905196,2155999,1991278,1604129,1842289,1563865,1544826,1226883,1177004,1350079,1018199,1000153,685639,646312,731902,954258,532506,590914,464004,587676,604251,396048,632321,465070,383258,385022,308262,504868,281983,312253,207007,423299,344357,197124,163225,423214,98737,255979,361536,194257,195886,207084,158905,133365,179196,220261,200086,152064,214871,125000,208211,102371,127376,161942,148773,162496,144053,120890,120989,82155,138213,14710,109934,127972,134256,118036,155440,111024,142448,90817,128236,107570,96346,95195,80922,79815,38639,118869,53533,54317,33484,10500,23309,96549,45455,5829,49440,95298,79659,45062,76315,54043,19122,34084,25849,18883,44328,17767,45209,50433,58482,19984,13622,13537,1069,12423,21984,32399,18043,17633,12656,23846,6261,16931,16039,11992,28262,11668,7598,9469,10571,363,13598,12944,7868,7071,6258,761,4690,6347,9805,7669,5649,3494,13071,10370,5734,5789,6571,7788,2725,3455,205,5236,3205,5991,4948,2087,5683,3791,2876,33,2205,305,1938,1421,773,2524,329,877,693,2447,1858,776,2128,767,1012,1779,108,41,519,527,154,712,509,152,46,88,105,30,27,17,9,1,4,2,0
118,2020-12-24,18775557,10146845,7423945,2584333,2100712,2934695,2195148,2009317,1630596,1854951,1563865,1559766,1239998,1183182,1362564,1030125,1000153,692838,660461,743493,968563,539190,594152,465724,588803,608561,396048,634904,467222,387636,389678,311554,506102,283690,316344,210769,428197,347204,198435,165933,425864,100318,256592,361725,194993,196658,208010,161562,134235,181113,223674,202319,153121,216843,126752,210061,103329,129080,162990,149017,163654,146927,124856,121399,83073,139435,15457,112021,128993,134894,118036,156142,111245,142605,91070,128290,108298,97192,95431,81963,80407,39231,119788,54770,54827,34754,10717,24009,97007,45931,5910,49440,95383,79845,45423,76456,54043,19234,34447,26277,19316,44619,18031,45209,50655,58495,20579,14025,13558,1075,12519,22071,32914,18200,17633,12786,24058,6277,17029,16282,12062,28274,11688,7670,9469,10701,363,13630,13118,8032,7089,6266,780,4690,6441,9846,7699,5941,3520,13106,10490,5810,5800,6571,7788,2725,3455,205,5236,3205,5991,4948,2092,5683,3791,2933,41,2231,305,1958,1432,773,2531,345,951,715,2447,1920,776,2128,783,1012,1779,108,41,519,527,154,712,509,152,46,88,105,30,27,17,9,1,4,2,0
119,2020-12-25,18873203,10169118,7448560,2604595,2118255,2963290,2227951,2028354,1632736,1854951,1574554,1574707,1249079,1189203,1372243,1041583,1003982,700097,664863,755038,983359,540939,595831,467601,589943,612373,396048,637246,469482,391782,394391,314164,507265,285306,320167,214575,428197,349055,199665,168069,428193,101565,257200,361903,196216,196915,208828,165608,134852,183006,226660,203962,153590,218724,128578,211764,103888,130598,162990,149277,165035,149926,127547,121880,84098,140250,15848,113815,130126,135080,118659,156763,111603,142734,91304,128290,108891,97653,95713,82747,80896,39782,120546,55902,55380,35420,10900,24582,97441,46248,6020,50135,95460,80025,45945,76568,54043,19571,34648,26277,19366,44892,18108,45209,50810,58509,21262,14025,13583,1082,12597,22081,33360,18369,17633,12880,24341,6339,17099,16472,12112,28297,11696,7743,9497,10821,363,13646,13264,8170,7097,6289,780,4690,6488,9846,7756,6134,3546,13138,10490,5880,5804,6571,7788,2725,3455,205,5236,3205,5991,4948,2092,5683,3791,3005,41,2231,305,1971,1439,786,2549,347,992,715,2447,1980,780,2128,789,1014,1779,108,41,576,527,155,712,509,152,46,88,112,30,27,17,9,1,4,2,0
120,2020-12-26,19099491,10187850,7465806,2607688,2133373,2992123,2262739,2038759,1646240,1854951,1578267,1584903,1253957,1194963,1377217,1049717,1005546,706837,667569,764907,994911,544053,598394,469005,590779,613760,396048,638030,471335,392996,398664,315362,508099,286356,323367,218467,428197,350484,200892,169472,430562,103900,257700,362066,197142,197384,209274,166649,135114,184922,228724,204312,154349,220508,130230,213192,104162,131904,162990,149449,165940,151764,129914,122413,85394,140996,16218,114184,131315,135171,119097,157349,111951,142903,91518,128290,109330,97653,95843,83576,81425,40380,121280,56872,55755,35819,11038,25027,97857,46678,6141,50405,95541,80182,46327,76666,54286,19671,34821,26277,19391,44892,18162,45209,50886,58519,21398,14025,13618,1121,12684,22081,33563,18523,17633,12963,24588,6343,17149,16763,12241,28308,11698,7817,9497,10932,364,13646,13516,8367,7104,6289,780,4690,6574,9846,7806,6255,3555,13172,10490,5938,5805,6908,7788,2725,3455,205,5236,3205,5991,4948,2092,5683,3791,3057,41,2231,305,1986,1440,786,2549,352,992,715,2447,2000,783,2144,797,1014,1779,109,41,597,527,155,712,509,152,46,88,112,30,27,17,9,1,4,2,0
121,2020-12-27,19255126,10207871,7484285,2616510,2147578,3019972,2295232,2047696,1658639,1854951,1583297,1594497,1257799,1200465,1383434,1056265,1005546,713365,670599,774009,1004413,554153,600105,469886,591597,615809,396048,638877,473309,394573,401470,316060,509148,287946,326060,221412,428197,351892,201836,171226,432079,105096,258181,362220,197902,197716,209355,167523,135456,186747,231357,204930,154843,221605,131592,214711,104422,133093,162990,149653,166764,153952,131601,122864,86129,141355,16728,114806,132541,135309,119097,157834,112316,143062,91733,128472,109691,98381,95923,84414,81721,41054,121886,57680,56254,36330,11205,25392,98249,47059,6285,50620,95632,80373,46694,76751,54401,19834,34977,26277,19657,45157,18265,45209,51039,58524,21923,14025,13644,1137,12723,22152,33811,18609,17714,13077,24694,6354,17240,16839,12325,28337,11714,7970,9497,11033,364,13674,13642,8484,7112,6293,780,4690,6629,9846,7821,6344,3555,13205,10561,5978,5813,6908,7834,2725,3490,205,5248,3205,5991,4948,2094,5683,3793,3110,41,2231,305,2005,1441,804,2560,356,1039,715,2447,2018,785,2144,797,1014,1779,109,41,623,527,155,712,509,152,46,88,112,32,27,17,9,1,4,2,0
122,2020-12-28,19429760,10224303,7504833,2619616,2162775,3047335,2336692,2056277,1672643,1879413,1590513,1603807,1261010,1206373,1389430,1061074,1007657,719219,674340,781467,1011871,560618,602028,470650,592528,618429,396048,639734,475085,396666,407285,316669,510080,289748,328619,223786,438284,353484,202863,172820,433029,106690,258840,362339,198659,198053,209758,168092,135931,188588,233705,205246,155594,222143,133204,215483,105374,134310,165762,149857,167405,156434,133395,123145,86894,141924,17306,115327,133900,135441,119713,157948,112636,143222,91935,128563,109911,98913,95992,84811,81804,41603,122534,58725,56572,36838,11434,25808,98631,47585,6440,50801,95720,80535,46969,76832,54503,19943,35137,26277,20408,45415,18310,45849,51280,58529,22287,14025,13660,1175,12732,22176,33973,18728,17714,13148,24888,6377,17296,16917,12426,28349,11723,8021,9510,11138,364,13688,13778,8687,7115,6298,780,4690,6703,9958,7875,6344,3576,13237,10591,6013,5813,6908,7834,2956,3491,217,5248,3205,5991,4948,2096,5726,3793,3159,44,2275,331,2015,1451,804,2560,365,1039,715,2447,2038,793,2151,801,1014,1779,109,41,623,527,158,712,509,152,46,88,124,32,27,17,9,1,4,2,0
123,2020-12-29,19630012,10244852,7563551,2631110,2178580,3073923,2389967,2067487,1692109,1893502,1602163,1614822,1268634,1212481,1401529,1068476,1008908,727122,685202,789059,1021451,568807,603986,471526,593541,623066,428533,641411,477240,400002,412398,317571,511261,291393,331755,227415,442481,355352,204369,175118,435189,108615,259548,362488,199555,199491,210326,170187,136976,190404,238279,206596,156887,224155,134802,216584,106136,135459,166799,150093,168265,159074,135503,123388,88439,142851,17962,117305,135233,136287,120912,158296,112861,143428,92169,128633,110454,99350,96139,85560,82301,42056,123153,59773,57146,37676,11601,26283,98988,48278,6690,50910,95797,80654,47404,76907,54681,20177,35420,26277,21315,45684,18372,46088,51350,58542,22851,14025,13691,1195,12752,22250,34281,18806,17714,13325,25060,6388,17371,17182,12541,28381,11752,8128,9510,11243,364,13688,13989,8934,7127,6301,780,4690,6796,9958,7919,6537,3604,13265,10668,6098,5813,6908,7846,3005,3511,217,5248,3205,6046,4961,2096,5736,3797,3208,44,2333,331,2048,1454,809,2569,371,1220,765,2452,2069,795,2151,827,1014,1779,113,41,636,527,158,712,509,152,49,88,127,32,27,17,9,1,4,2,0
125,2020-12-30,19863696,10266674,7619200,2657624,2194272,3100018,2440206,2083689,1741153,1910218,1613928,1626461,1281414,1218753,1413935,1076880,1010496,735124,701622,798592,1039161,577266,606950,472532,594442,627941,437379,644242,479715,406051,416584,319543,512496,293067,334991,231271,447905,357902,206092,177996,437332,110485,260059,362601,200443,201220,211512,173228,137918,192361,242744,208446,158372,225893,137216,217636,106958,136736,168114,150298,169579,161862,139487,123856,90157,143841,18480,119740,136644,137166,120912,158878,113121,143621,92425,128719,110985,99935,96251,86576,82794,42702,123740,60740,57727,39043,11687,27256,99311,49010,6884,50910,95876,80843,47782,76985,54771,20462,35858,26277,22019,45960,18485,46415,51405,58569,23333,14700,13738,1215,12793,22366,34677,18945,17714,13625,25238,6471,17433,17376,12665,28405,11793,8250,9571,11344,366,13707,14191,9146,7132,6319,780,4714,7029,9999,7983,6631,3611,13296,10724,6181,5824,6908,7857,3094,3540,256,5264,3251,6046,4963,2097,5754,3797,3208,44,2384,340,2077,1456,809,2583,372,1252,765,2452,2104,797,2162,853,1014,1779,115,41,655,527,158,712,509,157,49,88,127,32,27,17,9,1,4,2,0
126,2020-12-31,20099363,10266674,7675973,2677666,2208652,3127347,2496235,2107166,1760520,1928265,1625514,1642775,1294878,1225142,1426094,1086997,1015137,743198,718661,808382,1057161,584409,608973,474064,595291,632263,437379,646496,482178,413678,423262,322514,513510,294494,337923,235811,452296,360815,207822,181503,439193,113010,260593,362741,201196,202266,212512,179543,138850,194284,246790,210837,160124,227420,139140,218700,107932,138004,169321,150584,170785,164116,141955,124264,91779,144818,19119,122152,138062,138012,121827,159409,113558,143834,92675,128867,110985,100277,96458,87607,83329,43299,124630,61769,58316,40904,11863,27990,99610,49567,7163,51144,95963,81034,48247,77060,54771,20725,36107,26277,22019,46242,18642,46415,51526,58599,23941,14805,13757,1220,12827,22490,35216,19140,17714,13867,25500,6583,17553,17658,12774,28425,11840,8383,9571,11434,378,13722,14364,9358,7150,6332,780,4714,7090,9999,8049,6707,3633,13296,10776,6210,5831,7107,7871,3094,3558,256,5277,3251,6046,4963,2099,5754,3797,3323,44,2428,353,2113,1465,818,2611,383,1320,823,2452,2136,799,2162,875,1014,1779,121,41,670,527,159,712,509,157,49,88,127,32,27,17,9,1,4,2,0
0,2021-01-01,20252991,10286709,7700578,2697014,2220855,3153960,2549693,2129376,1762637,1928265,1629594,1654880,1305774,1231429,1437185,1096855,1015137,751270,732022,816616,1073887,585400,612564,475820,596193,636201,437379,648289,484362,420629,428510,325278,514500,295765,339997,239068,452296,362911,209678,183888,440970,115078,261019,362878,202060,202540,213378,184508,139447,196223,249733,212007,160985,228410,140557,219041,108349,139223,169321,150869,172218,166567,145430,124652,93532,145258,19753,123950,139471,138236,122974,159738,113884,144042,92913,128867,112143,100744,96614,88587,83743,43856,125042,62593,58316,41615,12056,28406,99897,49803,7379,51502,96023,81156,48589,77182,54930,20997,36403,26848,22818,46515,18794,46415,51526,58629,24545,14805,13804,1242,12915,22563,35511,19364,17714,14084,25730,6684,17568,17849,12909,28460,11872,8460,9571,11526,379,13738,14581,9482,7158,6348,780,4714,7203,10015,8117,6828,3662,13296,10776,6277,5840,7107,7887,3206,3558,256,5277,3251,6046,4963,2101,5754,3800,3403,44,2428,353,2141,1474,822,2635,395,1320,823,2452,2175,802,2162,885,1022,1779,121,41,689,527,159,712,509,157,49,88,127,32,27,17,9,1,4,2,0
