,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Colombia,Mexico,Indonesia,Poland,Portugal,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Bolivia,Guatemala,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
558,2021-05-02,32530989,19925517,14762684,5713420,3416822,4435830,4044762,123728,4768476,4875388,3524077,2962,604644,3005259,29838,1543451,2534855,2893655,2348873,1677274,2803233,837277,2137959,415012,615355,68984,838554,995562,1210920,1137,1584064,1244435,1634114,346422,659974,1054983,1810998,253607,1057655,756249,973604,1074930,111354,691920,761943,782892,712901,312445,249838,834146,61218,113469,2622,381078,511856,405194,249951,87437,335173,528208,108693,311743,241672,361063,336030,202492,523795,306527,228684,365104,38470,387299,250991,119750,419348,321380,111753,297638,282543,276586,179297,267455,142838,122685,67448,200067,251335,229635,177871,258384,213167,216863,195807,206948,198461,160422,91693,46934,152685,131238,67205,122522,165153,38281,97619,91643,103638,1241,69984,933,96060,6472,60122,30745,227,69198,48654,41905,11313,92601,45867,14520,25253,72250,30319,26993,29965,34096,40433,3866,46114,10489,18458,13518,119,37630,12668,33944,24368,18448,1111,22898,23075,6106,11206,13282,4038,13010,22304,10519,509,10733,13094,13915,4560,7821,13915,10678,2444,20,13319,160,5066,3033,13714,10583,7694,11157,3,174,5498,6411,2457,0,5901,6341,4,3671,1882,5251,1232,3736,3839,4062,2099,4828,45,2310,0,0,0,712,0,4,1,27,0,9,0
591,2021-05-03,32575611,20282833,14801673,5717187,3425982,4437504,4050708,124269,4776844,4900121,3540430,2985,609108,3021179,29850,1551219,2555587,2905254,2349900,1682004,2805756,837457,2140838,417512,616895,71025,838621,996896,1215815,1145,1584961,1252750,1634619,348568,663952,1062225,1814127,254368,1058337,756876,973604,1079998,111385,693169,763682,784111,714173,312954,250290,837523,61235,113952,2623,383164,511912,405825,250658,87572,335522,528457,109625,312747,241883,361897,343418,204120,525567,308984,228871,365299,39381,388046,256676,119953,420301,321798,113676,298203,284453,277832,180462,267681,142842,122943,67506,200931,251378,230713,178335,258813,214475,217008,196900,207592,198461,160559,91722,47851,152747,131276,67495,122717,165199,38293,97718,92006,103638,1241,70000,966,96337,6483,60300,31330,227,69727,48654,41973,11471,92683,46039,15361,25311,72250,30354,27133,30004,34099,40464,3881,46154,10543,18460,13564,121,37751,12674,33944,24548,18476,1119,22977,23201,6270,11262,13295,4046,13010,22333,10576,509,10733,13094,13937,4560,7884,13915,11016,2524,20,13324,160,5067,3034,13714,10602,7694,11201,3,174,5498,6411,2465,0,5901,6363,4,3673,1882,5261,1232,3736,3845,4062,2099,4828,45,2310,0,0,0,712,0,4,1,27,0,9,0
600,2021-05-04,32618506,20664979,14871208,5741564,3433516,4439487,4059821,124945,4784497,4929118,3544945,2995,613298,3047417,29865,1558521,2575737,2919805,2352964,1686373,2808052,837715,2143427,420632,618004,72788,838697,999627,1219064,1153,1586148,1259651,1636836,349936,665585,1067892,1818689,255178,1059331,757806,988554,1086141,111411,694473,765596,784837,715703,313742,250672,837523,61252,114436,2629,385491,512285,406192,251644,87888,336918,529205,110644,314152,242777,362594,351005,206946,527266,308984,230095,365619,40396,391242,257980,120378,421300,322761,115590,298921,286667,279085,181880,268070,142858,123344,67987,201807,251504,231803,178672,259354,215833,217407,197802,208232,199463,160904,91804,47851,152814,131327,67642,122999,165215,38327,97813,92320,103638,1241,70031,1026,96561,6491,60563,31931,228,69727,48654,42032,11706,92740,46087,16299,25351,72250,30381,27284,30071,34123,40492,3884,46173,10623,18461,13656,121,37989,12675,33944,24742,18503,1135,23051,23201,6352,11273,13316,4052,13037,22368,10576,509,10733,13135,13969,4573,7884,14121,11016,2653,20,13339,160,5071,3041,13714,10613,7694,11247,3,174,5498,6521,2468,0,5914,6390,4,3681,1882,5286,1232,3737,3846,4068,2110,4835,45,2311,0,0,0,712,0,4,1,27,0,9,0
603,2021-05-05,32664549,21077410,14947580,5767568,3451550,4441642,4070400,125519,4792354,4955594,3551262,3030,617358,3071496,29884,1565338,2591609,2934611,2355985,1691658,2811951,838102,2146121,424376,619452,74900,838767,1003746,1222949,1160,1588221,1267370,1639248,352027,667380,1073555,1818689,255181,1060895,758896,995595,1091954,111431,695875,767338,785967,716923,315913,251087,841636,61268,114905,2633,388111,512656,407827,252890,88094,339412,530217,111654,315600,243719,363732,359610,209867,529220,310572,231289,365975,41524,393048,260535,120736,422316,323841,117529,299736,288974,280536,183330,268561,142874,123781,68496,202578,251820,232905,178927,260139,216964,217900,198572,208877,199882,161393,91849,47851,153137,131419,67850,123272,165273,38357,97930,92724,103638,1241,70052,1072,96958,6497,60797,32665,228,69997,49323,42102,12105,92828,46194,16971,25421,72250,30411,27529,30130,34143,40544,3915,46231,10696,18467,13829,125,38116,12680,34082,25159,18542,1144,23121,23201,6708,11273,13340,4069,13068,22468,10576,509,10749,13149,13998,4585,7884,14121,11016,2786,20,13345,160,5076,3046,13714,10613,7694,11268,3,174,5575,6521,2471,0,5914,6414,4,3707,1882,5286,1232,3738,3847,4068,2110,4847,45,2314,0,0,0,712,0,4,1,27,0,9,0
606,2021-05-06,32710728,21491598,15019870,5789281,3473503,4444260,4082198,126044,4799872,4977982,3559222,3090,621728,3095582,29893,1572833,2610018,2951101,2358831,1697305,2818378,838475,2152280,427927,621178,76811,838828,1007264,1229248,1173,1590370,1275453,1641120,355445,669067,1080172,1824457,257181,1062527,759611,1002121,1098187,111451,697241,769160,787647,717930,317719,251474,850131,61286,115411,2634,391052,513016,408372,254304,88359,341052,531234,112714,317010,244556,364951,368580,213449,530944,314190,232439,366364,42464,395327,263094,121509,423406,324685,119424,300387,291540,281772,184697,269184,142874,124147,69058,204057,252153,234015,179193,260802,217595,218325,199344,209470,200353,162098,91946,48417,153461,131510,68020,123473,165301,38398,98042,93176,105614,1241,70108,1177,97278,6500,61162,33368,228,69997,49460,42152,12396,92828,46338,17621,25486,74946,30420,27921,30201,34151,40578,3929,46315,10816,18473,13957,129,38337,12682,34461,25526,18576,1161,23191,23201,7192,11630,13363,4093,13068,22505,10711,509,10749,13164,14029,4607,7884,14368,11016,2870,20,13353,160,5079,3050,13714,10620,7694,11307,3,174,5575,6674,2475,0,5925,6426,4,3734,1889,5286,1232,3738,3847,4068,2113,4854,45,2317,0,0,0,712,0,4,1,27,0,9,0
609,2021-05-07,32759143,21892676,15096714,5808420,3491988,4446750,4092747,126745,4808133,4998089,3567408,3137,627778,3118134,29906,1580260,2627094,2968626,2361874,1703632,2824425,838852,2160809,432425,622573,78855,838858,1010987,1235778,1178,1592626,1283199,1642696,358116,670613,1087885,1824457,258204,1063949,760362,1007792,1103950,111478,698518,770842,789188,718632,319266,251904,854240,61311,115818,2634,393639,513314,409495,255604,88598,342487,531834,113876,318236,245159,366305,377603,216146,532710,314190,233696,366762,43201,396888,265486,122545,424445,325407,121338,300946,294233,282981,186403,269958,142903,124529,69518,205181,252413,235140,179697,261580,218330,218681,199344,210070,200693,162666,92004,48417,153694,131577,68153,123692,165340,38403,98142,93597,105784,1241,70138,1205,97663,6506,61455,34134,229,70255,49552,42224,12720,92856,46428,18179,25539,74946,30432,28201,30240,34158,40621,3931,46344,10933,18474,14073,129,38641,12686,34461,25837,18613,1190,23256,23311,7675,11630,13390,4132,13106,22553,10773,509,10761,13164,14059,4607,7884,14368,11147,2965,20,13353,160,5079,3054,13714,10637,7694,11319,3,174,5575,6674,2477,0,5925,6446,4,3742,1895,5310,1232,3739,3854,4068,2113,4862,45,2317,0,0,0,712,0,4,1,27,0,9,0
612,2021-05-08,32794797,22296081,15158475,5829199,3507673,4448806,4102921,127309,4816331,5016141,3567408,3245,635016,3136158,29922,1586853,2640670,2985536,2364617,1709762,2829196,839258,2169650,436944,623958,81274,838886,1014351,1241976,1183,1592626,1289678,1644335,360577,670613,1094849,1845056,258881,1065254,761194,1007792,1108558,111501,698518,772127,790564,719233,320830,252303,858026,61331,116134,2642,396130,513628,409961,257012,88812,343829,532269,114912,319512,245793,367674,385890,218800,534445,317547,234883,367270,44016,398921,265486,123331,425442,326056,123234,301437,296306,284076,187905,270600,142934,124901,69842,206549,252604,236272,179697,262217,219288,219092,199344,210603,200693,163238,92057,48417,153891,131666,68153,123900,165370,38414,98237,93978,105784,1246,70166,1233,98079,6506,61755,34724,230,70255,49893,42308,13122,92856,46588,18717,25586,74946,30438,28477,30285,34166,40665,3933,46385,11020,18477,14203,136,38874,12686,34461,26111,18636,1202,23319,23432,8069,11630,13406,4149,13106,22602,10773,509,10761,13164,14082,4654,7884,14415,11147,3111,20,13377,160,5079,3057,13714,10637,7694,11335,3,175,5575,6674,2479,0,5925,6462,4,3742,1912,5313,1232,3739,3854,4068,2113,4874,45,2318,0,0,0,712,0,4,1,27,0,9,0
615,2021-05-09,32817667,22662575,15191195,5838327,3520329,4450577,4111210,127772,4824621,5031332,3567408,3412,641500,3147740,29931,1592726,2654811,3002758,2365792,1713684,2833052,839582,2175151,440677,625114,83375,838894,1016609,1247469,1184,1596595,1295213,1645061,362004,670613,1101990,1850290,259755,1066111,761546,1007792,1112725,111522,700408,773513,791709,719233,321919,252809,861473,61359,116365,2644,398272,513864,410202,258026,88946,344494,532839,115981,320813,246082,368888,394667,220683,536017,317547,235098,367656,44820,400296,265486,123963,426384,326716,125906,301751,297789,285068,189356,271548,142947,125126,70239,207870,252749,237410,179970,262702,219288,219270,201350,210992,200693,163554,92092,48417,154026,131723,68153,124104,165419,38419,98303,94397,105784,1246,70212,1302,98400,6506,61842,35815,230,70380,50070,42355,13355,92951,46708,19237,25652,74946,30447,28740,30323,34171,40692,3942,46442,11112,18480,14362,139,39012,12686,34461,26441,18667,1221,23379,23432,8297,11630,13423,4177,13154,22633,10773,509,10773,13164,14108,4654,7884,14415,11147,3227,20,13379,160,5079,3060,13714,10637,7694,11335,3,175,5575,6674,2479,0,5929,6482,4,3742,1912,5319,1231,3741,3854,4068,2114,4877,45,2318,0,0,0,712,0,4,1,27,0,9,0
528,2021-05-10,32850043,22992517,15227496,5841626,3527251,4452954,4116287,128283,4832959,5044936,3581392,3489,646440,3165121,29938,1598260,2673219,3015301,2366496,1718575,2835083,839740,2178095,444484,626174,85005,838957,1017876,1252808,1199,1597724,1302154,1645448,363904,674296,1108826,1850290,260687,1066731,762257,1007792,1117627,111558,701326,775027,792386,720998,322468,253189,864557,61378,117022,2644,398295,513922,411280,258883,89076,344747,533141,117097,321837,246231,369767,403794,222870,537524,318610,235304,367908,45459,402060,271478,124301,427370,327087,128530,302249,299684,286046,191018,272108,142963,125337,70508,209162,252798,238560,180226,263120,220185,219353,202137,211389,201217,163620,92112,49041,154051,131753,68431,124288,165468,38433,98365,94759,105784,1288,70283,1327,98654,6519,62063,37019,230,70380,50209,42384,13454,93011,46782,19743,25714,74946,30458,28875,30350,34180,40714,3946,46443,11213,18482,14442,140,39162,12700,34889,26578,18691,1241,23439,23565,8507,12086,13429,4200,13167,22633,10908,509,10773,13164,14115,4690,7884,14415,11343,3353,20,13382,160,5083,3064,13714,10641,7694,11355,3,175,5575,6674,2481,0,5929,6485,4,3754,1922,5322,1237,3741,3860,4089,2117,4882,45,2318,0,0,0,712,0,4,1,27,0,9,0
531,2021-05-11,32885521,23340938,15297602,5861417,3533376,4455444,4123230,128918,4840948,5059433,3586333,3571,652675,3191097,29946,1604636,2691352,3031726,2368393,1723596,2838180,840008,2180429,448457,626919,86924,839000,1020332,1256546,1210,1599272,1308236,1646981,367076,675671,1113547,1853370,261613,1067887,763041,1021604,1122914,111596,702451,776257,792879,721853,324256,253567,867438,61403,117495,2643,401892,514164,412157,260147,89333,345623,533685,118168,322998,246725,370509,413111,225847,539138,320209,236266,368368,45936,402595,273714,124960,428369,327601,131098,302777,302061,287199,192750,272809,142974,125696,70784,210116,252949,239740,180692,263672,222118,219596,202713,211732,201512,163976,92152,49041,154222,131803,68552,124483,165515,38448,98449,95072,106130,1288,70267,1362,99033,6522,62403,38520,230,70380,50301,42427,13802,93011,46821,20223,25773,74946,30464,29146,30392,34183,40729,3950,46484,11306,18487,14531,152,39351,12704,34889,26709,18691,1247,23490,23565,8696,12493,13447,4208,13167,22719,10908,509,10773,13179,14133,4700,7995,14486,11343,3493,20,13384,160,5083,3068,13714,10641,7694,11369,3,175,5575,6674,2486,0,5934,6492,4,3818,1922,5324,1238,3741,3860,4089,2118,4888,45,2320,0,0,0,712,0,4,1,27,0,9,0
534,2021-05-12,32921672,23703665,15373850,5882915,3548285,4457741,4131078,129633,4849044,5072462,3592751,3658,659726,3215572,29955,1610672,2707761,3048719,2371483,1728204,2842339,840493,2185088,453222,627847,88907,839030,1023583,1260448,1231,1602031,1314850,1648667,369554,677210,1118359,1865639,262859,1068817,763714,1027934,1127580,111614,703497,777397,793784,721853,325665,254013,870703,61419,117995,2644,404348,514432,412814,261353,89548,347094,534388,119375,324103,247449,371405,422349,228102,540646,322578,237682,368930,46448,404632,276887,125689,429389,328159,133527,303270,304889,288184,194289,273497,142997,126064,71174,210948,253173,240927,180945,264367,222992,219950,202713,212124,201796,164386,92211,49041,154372,131845,68748,124682,165559,38466,98546,95467,106243,1288,70287,1417,99316,6526,62718,40092,231,70915,50515,42487,14417,93125,46922,20695,25846,74946,30469,29405,30429,34183,40762,3957,46516,11427,18492,14659,161,39510,12707,34889,27029,18745,1257,23543,23734,8873,12997,13470,4233,13210,22719,10966,509,10774,13227,14149,4725,7995,14486,11343,3626,20,13387,161,5086,3069,13714,10641,7694,11389,3,175,5649,6866,2487,0,5934,6498,4,3822,1926,5325,1240,3741,3860,4089,2118,4891,45,2320,0,0,0,712,0,4,1,27,0,9,0
537,2021-05-13,32960408,24046809,15453880,5902376,3565704,4460404,4139160,130380,4857303,5083996,3598452,3740,666600,3242103,29957,1616214,2722007,3067879,2375115,1731652,2845762,840929,2192022,458077,629005,93794,839059,1026473,1266601,1256,1605252,1321202,1649947,371693,677210,1124724,1865639,264214,1069770,764321,1027934,1132092,111637,703497,778687,795200,722754,326441,254450,873220,61453,118315,2645,407024,514670,413320,262571,89804,348158,534968,120561,324823,248046,372242,431191,231901,542158,324868,238787,369455,47033,405783,279926,126378,430505,328668,135796,303270,307457,289243,196105,274319,143004,126364,71434,211838,253386,242120,181179,264960,222992,220217,202713,212423,202003,164720,92262,49041,154494,131890,68748,124889,165612,38491,98619,95826,106243,1288,70315,1482,99645,6526,63045,41308,232,70915,50733,42578,14814,93159,47020,21141,25934,74946,30473,29695,30478,34200,40790,3959,46520,11572,18497,14845,165,39759,12709,34889,27386,18767,1263,23595,23734,9081,13242,13470,4261,13238,22719,11024,509,10778,13255,14149,4725,7995,14486,11343,3879,20,13387,161,5087,3070,13714,10641,7694,11389,3,178,5649,6866,2490,0,5934,6507,4,3822,1928,5326,1240,3743,3860,4096,2125,4895,45,2320,0,0,0,712,0,4,1,27,0,9,0
540,2021-05-14,33002625,24372907,15531794,5909419,3577040,4462602,4146722,131061,4866641,5095390,3604799,3816,672862,3269466,29964,1620680,2732152,3084460,2377995,1734285,2849014,841379,2199708,462190,630002,96050,839079,1028104,1273516,1290,1608393,1327214,1651178,373881,679510,1131467,1879049,265165,1070605,764881,1037126,1134859,111674,705185,779535,796390,722754,327831,254870,874751,61505,118740,2645,409659,514705,413838,263816,89961,349084,534968,121838,325280,248520,373351,439658,235206,543610,327224,240170,370043,47548,407002,282741,127053,431432,328994,138085,303270,309638,290006,197474,275378,143035,126642,71647,212998,253567,243317,181179,265413,223922,220447,202713,212667,202143,165112,92356,49656,154524,131939,68922,125059,165661,38535,98703,96117,106243,1288,70361,1498,99845,6537,63355,42775,232,70915,50733,42674,15379,93243,47150,21499,26033,74946,30474,30030,30511,34200,40806,3961,46535,11707,18511,14988,166,39888,12714,34889,27672,18781,1276,23645,23799,9251,13707,13510,4282,13244,22746,11024,509,10778,13268,14163,4788,7995,14486,11343,4118,20,13394,161,5087,3071,13714,10651,7694,11402,3,178,5649,6866,2490,0,5940,6523,4,3822,1932,5326,1240,3745,3860,4103,2125,4897,45,2324,0,0,0,712,0,4,1,27,0,9,0
543,2021-05-15,33033382,24684077,15599145,5925104,3584934,4464662,4153374,131671,4875308,5106862,3604799,4112,679279,3290935,29975,1625138,2739875,3103333,2380690,1736670,2851911,841848,2206627,466330,630854,99145,839118,1030071,1280252,1475,1611143,1332007,1652238,375831,679510,1138187,1879049,266240,1071334,765492,1037126,1136917,111720,705890,779796,797429,722754,329407,255331,877130,61536,119052,2646,412236,514817,414041,264953,90210,349910,535446,123221,325832,249014,374714,447704,238079,544931,329733,241117,370533,48101,409520,282741,127597,432269,329371,140471,303658,311746,290801,199093,276272,143059,126922,71818,212998,253736,244520,181179,265832,225964,220729,202713,212927,202143,165379,92409,49656,154636,131978,68922,125194,165702,38554,98778,96368,106243,1288,70410,1570,100249,6537,63412,43782,232,71330,50949,42674,15899,93243,47233,21834,26099,74946,30478,30354,30546,34210,40828,3965,46535,11828,18519,15168,166,40005,12714,34889,27951,18806,1279,23693,23799,9440,13707,13510,4290,13265,22746,11024,509,10782,13353,14176,4818,7995,14486,11343,4279,20,13395,161,5087,3074,13714,10652,7694,11414,3,178,5649,6866,2493,0,5940,6538,4,3844,1932,5330,1241,3746,3863,4103,2128,4901,45,2327,0,0,0,712,0,4,1,27,0,9,0
546,2021-05-16,33051074,24965463,15636709,5939130,3593434,4466589,4159122,132290,4883734,5117374,3604799,4212,684535,3307285,29978,1627980,2751166,3118426,2381923,1739750,2854079,842182,2210375,470110,631491,101447,839119,1031923,1286548,1682,1613728,1336276,1652840,377090,679510,1143963,1889052,267204,1071899,765867,1037126,1139373,111766,706458,780159,798147,724154,330375,255706,880362,61585,119299,2651,414325,514944,414192,265871,90374,350390,535753,124454,326572,249310,376341,455020,240512,546182,332567,241369,370877,48642,410129,282741,127978,433094,329843,142746,303827,313527,291629,200977,277188,143065,127053,71975,215301,253845,245721,181410,266264,226719,220860,205511,213183,202143,165465,92436,49656,154698,132015,68922,125311,165709,38560,98852,96670,106506,1288,70442,1591,100473,6537,63484,44523,232,71479,51218,42779,16255,93243,47319,22184,26141,74946,30480,30637,30562,34214,40850,3967,46656,11950,18520,15271,172,40141,12714,34889,28168,18828,1286,23738,23799,9661,13707,13510,4329,13275,22746,11024,509,10790,13393,14190,4818,7995,14486,11343,4458,20,13397,161,5087,3077,13714,10652,7694,11434,3,178,5649,6866,2493,0,5940,6543,4,3844,1937,5333,1241,3746,3863,4107,2128,4904,45,2327,0,0,0,712,0,4,1,27,0,9,0
549,2021-05-17,33076316,25228996,15672307,5942481,3598846,4468580,4162576,132818,4892938,5127548,3615860,4359,688212,3335965,29983,1633323,2765485,3131410,2382745,1744045,2855190,842381,2212635,474556,632174,111082,839159,1032895,1292096,2017,1615485,1341268,1653099,378485,682160,1149925,1889052,268040,1072291,766253,1037126,1142925,111803,707033,780857,798573,725258,330879,256085,882928,61613,119500,2653,414345,515023,414869,266427,90508,350506,535954,125511,327473,249424,377532,464218,242906,547411,334824,241528,371145,49175,410870,288626,128125,433980,330269,145202,304074,315547,292490,202556,277919,143097,127206,72140,216415,253954,246909,181714,266646,227516,220927,206297,213485,202490,165537,92460,50800,154725,132032,69190,125485,165778,38572,98898,96893,106531,1288,70463,1638,100732,6548,63598,45956,232,71479,51390,42859,16549,93333,47396,22544,26215,74946,30484,30787,30609,34216,40872,3968,46661,12107,18523,15352,174,40204,12742,34889,28281,18858,1296,23788,23909,9741,13707,13555,4347,13279,22830,11225,509,10790,13460,14194,4818,7995,14486,11343,4589,20,13397,161,5087,3080,13714,10652,7694,11434,3,178,5649,6866,2494,0,5957,6568,4,3868,1937,5339,1251,3746,3863,4107,2129,4904,45,2330,0,0,0,712,0,4,1,27,0,9,0
552,2021-05-18,33105231,25496330,15747112,5959704,3603055,4466218,4167025,133471,4900995,5139485,3619848,4512,693436,3371508,29992,1637905,2779415,3144547,2385512,1748230,2856924,842767,2216856,479421,632695,113555,839167,1034714,1295862,2260,1617840,1345649,1654219,381266,683400,1154388,1893334,268956,1072972,766804,1047143,1146948,111832,707719,782129,798955,726432,332441,256450,886184,61651,119814,2658,418201,515420,415326,267106,90792,350997,536554,126755,328528,249921,378711,472354,246026,548681,334824,242784,371684,49524,411466,290920,128688,435027,330701,147720,304074,318251,293574,204524,278549,143131,127500,72307,217603,254075,248078,182012,267100,228287,221139,207109,213855,202675,166006,92520,50800,154804,132071,69239,125693,165778,38595,98971,97068,106531,1288,70485,1687,100966,6549,63819,47421,232,71479,51636,42930,17150,93390,47479,22889,26344,77429,30486,31045,30620,34231,40896,3972,46708,12251,18525,15454,178,40326,12745,34889,28410,18905,1309,23830,23909,9900,14206,13569,4353,13286,22853,11278,509,10790,13520,14207,4871,8025,14575,11343,4765,20,13404,161,5089,3082,13714,10652,7694,11455,3,184,5649,7010,2495,0,5957,6586,4,3879,1940,5348,1251,3746,3864,4107,2131,4905,45,2332,0,1,0,712,0,4,1,27,0,9,0
555,2021-05-19,33134835,25772440,15827375,5978761,3614095,4468364,4172525,134117,4908794,5151038,3625928,4720,699227,3411160,29995,1642572,2792204,3161126,2387512,1753101,2859261,843278,2222115,485496,633334,116949,839221,1038514,1300629,2533,1621362,1350639,1655414,383558,684954,1159071,1903615,270047,1073679,767276,1051762,1151557,111857,708328,783737,799588,726432,333601,256976,890391,61689,120292,2659,420863,515758,415687,268080,91009,351997,537043,128094,329925,250453,380089,480418,249365,550029,337441,243833,372221,50099,412907,293820,129297,436239,331040,151343,304532,321032,294693,206878,279565,143159,127757,72474,218814,254213,249238,182350,267597,229211,221368,207805,214150,202847,166382,92630,50800,154891,132095,69398,125896,165852,38612,99031,97280,106657,1322,70509,1737,101219,6551,64122,48608,235,71479,51827,43094,17669,93456,47572,23282,26424,77429,30489,31438,30708,34238,40925,3975,46777,12409,18530,15607,178,40385,12753,34889,28699,18957,1322,23884,24039,10090,14639,13569,4382,13299,22879,11321,509,10806,13598,14221,4906,8025,14575,11476,4949,20,13407,161,5089,3082,13714,10652,7694,11468,3,184,5731,7010,2497,0,5966,6593,4,3887,1949,5356,1252,3746,3864,4107,2131,4914,45,2333,0,1,0,712,0,4,1,27,0,9,0
561,2021-05-20,33165051,26031991,15910762,5629921,3626393,4471063,4178261,134678,4917906,5160423,3631661,4809,704939,3447044,29999,1646758,2804632,3177212,2390140,1758898,2861351,843729,2227400,492302,634179,119585,839263,1041706,1308311,2825,1625003,1355117,1656202,385444,686152,1165155,1903615,271261,1074297,767731,1055173,1156137,111897,708878,785194,800368,726432,334705,257446,893461,61730,120797,2662,423130,516091,416055,269005,91240,352692,537437,129346,331674,250811,381546,488645,253941,551430,340207,245247,372800,50618,415255,296632,129794,437569,331477,154786,304532,324063,295861,209293,280994,143183,128084,72609,219864,254379,250391,182649,268035,230311,221559,208607,214463,203018,166876,92754,51620,154937,132118,69465,126156,165901,38635,99098,97543,106712,1322,70527,1751,101580,6555,64575,50802,235,71479,51827,43223,18227,93456,47672,23697,26529,77429,30491,31661,30757,34251,40961,3975,46834,12571,18539,15743,190,40519,12761,34889,28898,19011,1338,23939,24039,10194,14910,13569,4418,13340,22963,11396,509,10806,13598,14226,4923,8025,14594,11476,5121,20,13408,161,5089,3083,13714,10652,8436,11485,3,184,5731,7010,2499,0,5968,6613,4,3906,1954,5361,1255,3746,3864,4115,2142,4918,46,2334,0,1,0,712,0,4,1,27,0,9,0
564,2021-05-21,33193876,26289290,15987393,5642724,3635162,4473772,4183476,135344,4926717,5169951,3636453,4941,710184,3482512,30003,1649943,2815882,3192050,2392744,1764644,2863031,844288,2232510,498795,634789,123066,839290,1044612,1315913,3139,1628335,1359588,1656874,387426,686152,1171403,1910360,272613,1074781,768041,1058341,1160494,111933,709269,786698,801025,726432,335769,257979,897468,61770,121511,2663,425397,516449,416417,269871,91457,353217,537887,130543,332833,251148,383302,497052,258540,552920,343065,246156,373308,51247,416621,299219,130271,438705,331883,158333,304968,327229,297206,212151,281630,143211,128309,72686,221042,254499,251539,182899,268520,231560,221699,208607,214830,203150,167535,92920,51620,154982,132153,69545,126434,165944,38664,99153,97856,106770,1322,70551,1763,101878,6555,65080,52405,235,72220,52433,43370,18935,93521,47776,24157,26601,77733,30497,31909,30825,34261,41023,3985,46874,12742,18546,15743,195,40692,12764,34889,29033,19049,1374,23996,24107,10297,14910,13569,4451,13352,22963,11396,509,10806,13624,14236,4935,8025,14594,11476,5287,20,13410,161,5089,3086,13714,10652,8436,11490,3,184,5731,7010,2500,0,5968,6632,4,3921,1962,5364,1255,3749,3868,4115,2142,4919,46,2335,0,2,0,712,0,4,1,27,0,9,0
