,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
189,2020-06-30,2634093,585481,1402041,646929,202063,249271,64530,285216,97846,226089,285213,240578,151209,227662,195418,279393,49109,61427,34393,45254,56385,145483,50483,11954,37514,199906,190823,213470,25244,26970,106097,12533,31714,13564,56432,42141,33219,67924,48667,33550,96088,17766,46195,32568,40070,3459,22308,18096,68311,18615,62118,25542,19558,5846,1132,4155,5832,84785,1778,26758,16613,1667,8503,1174,2221,824,4989,25473,25694,5506,17524,13907,6366,2777,43907,299,4453,2428,14564,12968,3409,928,17741,31517,1600,8639,6334,6438,7920,12850,8879,2535,2799,12592,548,4299,9499,1817,7214,2214,1594,6793,9257,889,889,205,2047,5391,284,2361,7039,5900,702,1227,5975,5394,591,227,4363,2341,1118,104,670,279,812,1224,130,4682,2519,1989,1087,998,515,1025,855,2001,1824,3745,245,2924,24,3171,49,2181,936,2007,1199,962,650,1654,1462,1158,1528,27,866,780,1075,355,698,714,712,82,170,11,447,303,509,203,341,103,77,220,141,97,81,141,69,19,29,18,18,24,23,12,19,15,0,10,9,0
196,2020-07-01,2685417,604641,1448753,653479,202981,249659,67197,285279,102009,231770,288477,240760,159333,230211,195893,282043,51524,61509,34775,45924,57770,149258,50545,12046,38511,201098,194225,217809,26257,27296,106288,12636,31851,14046,58257,42454,34227,68608,49069,34463,97003,17873,46940,33387,41194,3753,41065,19011,69814,18838,62424,26065,20262,5846,1133,4157,6062,84816,1788,27414,16898,1687,8781,1175,2260,874,5154,25477,26484,6261,18112,14272,6673,2831,44122,303,4606,2758,14836,12994,3432,931,18134,31836,1613,8640,6454,6736,8001,12904,8896,2580,2878,12592,576,4345,9702,1818,7236,2303,1632,6925,9573,893,903,285,2054,5404,291,2382,7122,6005,707,1267,6040,5513,605,227,4472,2348,1121,104,671,293,840,1265,130,4704,2519,1989,1382,999,535,1042,855,2001,1825,3745,248,2924,28,3173,49,2202,943,2021,1199,962,661,1654,1498,1190,1530,35,866,804,1075,355,698,715,712,82,170,11,447,303,509,203,341,103,77,220,141,97,81,141,69,19,29,18,18,24,23,12,19,15,0,10,9,0
207,2020-07-02,2740538,625544,1496858,660231,203640,250103,69941,285285,106110,238511,292004,240961,168061,232863,196370,284541,53708,61598,35146,46821,59394,153277,50623,12178,38805,202284,197608,221896,27047,27746,106643,12969,31967,14519,59468,42782,35528,69297,49469,35237,97897,17941,47859,34197,42555,4023,42574,20072,71299,19055,62698,26658,21120,5846,1136,4166,6273,84830,1796,27837,17150,1700,9078,1178,2303,891,5315,25489,27110,6767,18684,14657,6941,2912,44310,304,4788,3080,15195,13015,3458,939,18134,32022,1634,8643,6625,7000,8066,12967,8902,2662,2991,12592,616,4395,9992,1825,7241,2403,1632,7054,9573,902,918,293,2066,5450,315,2400,7189,6058,715,1301,6101,5513,617,227,4606,2353,1122,104,671,312,873,1342,130,4715,2519,1990,1382,999,547,1063,855,3071,1830,3788,250,2944,28,3179,55,2260,947,2021,1199,967,667,1654,1518,1221,1530,35,868,819,1081,355,698,717,712,83,170,11,448,303,509,215,341,106,77,220,141,97,81,141,69,19,29,18,18,24,23,12,19,15,0,10,9,0
218,2020-07-03,2793100,648315,1539081,666941,204222,250545,72786,285787,109505,245251,295599,241184,177124,235429,196780,288089,56020,61727,35405,47705,60695,156391,50698,12319,40336,203456,201801,221896,28055,28166,106962,13288,32101,15259,60657,43156,36818,69996,50141,35995,98653,18050,48672,35148,43929,4311,45719,21293,72711,19185,62997,27320,22116,5846,1147,4172,6537,84838,1830,28410,17445,1720,9396,1181,2349,918,5497,25498,27564,6878,19267,15070,7188,3008,44479,306,4962,3334,15504,13032,3486,943,19388,32324,1650,8648,6787,7267,8260,13030,8921,2752,3064,12592,663,4447,10244,1828,7242,2512,1632,7164,9663,911,939,350,2069,5521,328,2410,7311,6058,721,1382,6230,5620,625,277,4705,2361,1122,104,672,328,909,1498,130,4736,2519,1991,1557,999,561,1081,855,3071,1830,3918,256,2944,30,3180,55,2285,952,2021,1199,980,671,1765,1524,1240,1530,35,871,833,1082,355,698,719,712,83,191,11,449,309,509,215,341,106,77,220,141,97,81,141,68,22,29,18,18,24,23,12,19,15,0,10,9,0
221,2020-07-04,2838848,673165,1577004,673564,204222,250545,75376,286412,113389,252165,299080,241419,187977,237878,197198,291847,58354,61838,35719,48628,62142,159679,50761,12440,41830,204610,205929,225283,29170,28582,107185,13822,32198,15491,61535,43569,38071,70366,50857,36983,99183,18165,49303,36184,45106,4621,47171,22501,74035,19461,63270,27900,22921,5846,1150,4174,6750,84857,1855,28857,17672,1749,9708,1186,2385,989,5677,25509,28167,7094,19801,15500,7577,3094,44664,313,4962,3835,15829,13032,3511,948,19388,32672,1679,8658,6932,7507,8443,13091,8926,2819,3178,12592,720,4476,10462,1831,7248,2728,1632,7272,9767,927,969,375,2074,5570,346,2435,7379,6159,728,1421,6294,5620,698,277,4827,2369,1123,104,672,338,954,1613,130,4736,2519,1993,1557,1002,565,1092,855,3071,1830,3969,272,2961,30,3185,57,2303,955,2021,1199,987,676,1765,1533,1248,1533,35,871,869,1082,355,698,719,712,83,191,11,449,309,509,215,341,106,78,220,141,97,81,141,68,22,29,18,18,24,23,12,19,16,0,10,9,0
222,2020-07-05,2888831,697413,1603055,680283,204222,250545,77815,286931,117110,256848,302718,241611,196750,240438,197523,295532,60479,62016,35950,49468,63749,162417,50834,12515,44254,205758,209509,231818,29958,28973,107394,14215,32268,15784,61958,43897,39297,70681,51540,38149,99799,18280,49941,37425,46178,4996,48574,23248,75253,19668,63554,28606,23943,5846,1164,4183,7169,84871,1873,29367,17814,1764,10020,1188,2427,1046,5740,25527,28711,7377,20324,15941,7886,3151,44800,313,4962,4277,16131,13033,3519,951,20085,32951,1700,8663,7046,7777,8583,13137,8930,2893,3356,12592,781,4522,10772,1836,7253,2941,1632,7400,9767,939,987,412,2076,5610,346,2468,7411,6213,732,1451,6333,5620,716,277,4879,2372,1124,104,672,358,988,1613,133,4792,2519,1993,1557,1003,594,1105,855,3071,1830,3969,273,2997,30,3190,57,2330,956,2021,1199,987,680,1765,1542,1265,1534,79,872,874,1088,355,698,720,712,83,191,11,449,311,509,215,341,108,80,220,141,98,81,141,68,22,29,18,19,24,23,12,19,16,0,10,9,0
223,2020-07-06,2933481,719664,1623284,686852,205597,251789,80447,287290,120281,261750,305703,241819,205721,243051,198064,298557,62275,62058,36155,50053,64958,165618,50870,12566,46333,206844,213716,234509,30749,29223,107815,14379,32315,15964,62380,44129,40509,70932,52068,39334,100345,18365,50644,38128,47735,5241,49683,23972,76222,19848,63804,28936,24665,5846,1167,4189,7411,84889,1885,29821,17906,1765,10362,1199,2456,1117,5914,25531,29286,8141,20837,16404,8067,3220,44983,316,5458,4341,16420,13079,3562,953,21077,33190,1716,8668,7124,8027,8755,13181,8936,2964,3508,12592,841,4542,10966,1841,7257,3250,1632,7478,9894,953,1012,485,2077,5610,346,2491,7432,6262,737,1463,6371,5743,734,314,4948,2380,1127,104,672,372,1011,1742,133,4822,2519,1994,1557,1004,614,1113,855,3071,1832,4033,273,3006,30,3195,61,2331,960,2021,1199,1000,680,1790,1547,1284,1536,91,872,891,1093,369,698,721,712,84,191,11,449,311,509,215,342,108,80,225,141,98,81,141,70,22,29,18,21,24,23,12,19,16,0,10,9,0
224,2020-07-07,2993643,742417,1668589,693215,206072,252130,83426,287874,124494,268008,309278,241956,215855,245688,198343,301019,64701,62058,36412,50622,66226,168645,50907,12685,47873,207897,217108,237489,32222,29620,108023,14607,32369,16168,63245,44416,41545,71210,52600,40291,100945,18421,51245,38430,48997,5486,51059,24787,77279,20055,64003,29285,25428,5846,1169,4205,7693,84917,1907,30321,18141,1767,10838,1205,2502,1182,6102,25538,29789,8279,21374,16879,8250,3272,45140,316,5621,4647,16719,13089,3589,958,21968,33384,1739,8674,7244,8307,8886,13244,8947,3038,3703,14916,907,4603,11194,1844,7262,3472,1895,7547,9997,971,1040,539,2081,5636,386,2501,7432,6315,745,1499,6432,5743,787,314,5024,2395,1134,104,673,372,1056,1818,133,4878,2846,1995,1557,1005,634,1172,855,3071,1833,4071,284,3015,30,3197,61,2348,965,2021,1199,1003,689,1790,1572,1297,1537,91,873,917,1094,369,698,724,712,84,191,11,449,311,509,215,342,108,80,227,141,98,81,141,70,22,29,18,21,24,23,12,19,16,0,10,9,0
225,2020-07-08,3052825,767296,1713160,699749,206072,252513,87030,288511,128638,275003,312911,242149,224665,248379,198699,303083,67442,62123,36689,51457,68079,172134,50959,12814,50359,208938,220144,240848,33557,30175,108334,14771,32498,16423,63245,44859,42984,71747,53045,41251,101553,18513,52007,39588,50207,5836,51059,25411,78304,20261,64224,29820,25978,6774,1169,4210,8008,84950,1946,30931,18471,1798,11092,1221,2554,1268,6342,25542,30249,8847,21916,17348,8528,3325,45298,317,5869,5029,17076,13101,3622,963,22822,33594,1763,8677,7406,8566,9056,13293,8950,3106,3886,14916,960,4650,11504,1854,7265,3573,1895,7657,10084,977,1071,593,2094,5697,386,2517,7432,6364,751,1542,6486,5871,885,314,5087,2399,1141,106,673,372,1138,1864,133,4889,2846,2003,1821,1008,665,1194,855,3071,1833,4109,284,3028,30,3197,61,2358,974,2021,1199,1003,695,1790,1584,1318,1540,91,873,926,1097,369,698,724,712,84,191,11,449,313,509,215,342,108,80,227,141,98,91,141,70,22,29,18,21,24,23,12,19,16,0,10,9,0
226,2020-07-09,3116103,793802,1755779,706240,207356,253056,90693,289154,133973,282283,316448,242363,238339,250458,199001,306216,69612,62210,36951,52285,70736,175494,51013,12919,51754,209962,223327,243599,34825,30789,108656,15079,32586,16531,64221,45277,44113,72082,53577,42216,102110,18615,52840,40790,51725,6485,54747,26658,79254,20617,64411,30346,26384,6973,1169,4220,8372,84992,2011,31528,18666,1851,11564,1231,2638,1342,6672,25565,30748,9358,22464,17808,8975,3416,45423,321,6086,5220,17342,13117,3672,968,23463,33908,1776,8683,7572,8844,9374,13338,8965,3188,4100,14916,1019,4719,11750,1857,7273,3782,1895,7784,10158,1000,1092,615,2154,5881,396,2553,7846,6410,753,1552,6486,5871,885,314,5126,2403,1154,107,674,372,1213,1942,133,4955,2846,2011,1821,1010,694,1210,855,3071,1833,4200,286,3038,30,3202,63,2370,977,2021,1285,1005,704,1790,1598,1356,1542,134,873,957,1097,369,699,726,712,84,191,11,449,314,509,232,342,108,80,227,141,98,94,141,73,22,29,18,26,24,23,12,19,16,0,10,9,0
197,2020-07-10,3183821,820916,1800827,712863,208015,253908,94060,289678,140776,289174,319646,242639,250687,252720,199332,309274,72460,62357,37216,53116,72347,178443,51055,13001,52914,210965,226486,246351,36266,31381,108984,15328,32690,16649,65018,45679,45565,72459,54050,43257,102630,18709,53580,41915,53614,6845,56455,27619,80235,21044,64604,30903,27053,7120,1173,4223,8803,84992,2082,32039,18924,1870,12027,1240,2736,1342,6964,25589,31323,9910,22990,18242,9448,3532,45614,326,6402,5551,17728,13147,3732,973,23834,34194,1793,8696,7777,9142,9553,13373,8974,3278,4307,14916,1019,4777,12052,1861,7279,4143,1895,7882,10204,1006,1111,668,2454,5969,458,2617,7905,6457,753,1591,6617,5942,942,314,5203,2413,1165,108,674,394,1257,2069,133,4968,2846,2013,2028,1013,726,1252,855,3071,1833,4259,290,3038,37,3202,64,2404,985,2021,1285,1020,710,1842,1613,1380,1543,184,874,963,1099,370,699,727,712,84,191,11,449,314,509,232,342,108,80,227,141,98,100,141,74,22,29,18,26,24,23,12,19,17,0,10,9,0
198,2020-07-11,3243987,849522,1839850,719449,208015,253908,97509,290504,145632,295268,322710,242827,264184,255117,199709,312029,75194,62469,37521,53941,74018,181129,51136,13115,54222,211981,229480,248872,37464,32079,109150,15542,32817,16719,67209,46221,47200,72773,54453,44332,103128,18783,54058,43114,54697,7231,58253,28598,81158,21430,64767,31392,27583,7402,1176,4229,9178,85071,2168,32470,19208,1893,12513,1245,2820,1389,7175,25611,31987,10410,23521,18712,9726,3672,45783,330,6719,5931,18073,13147,3772,981,24248,34366,1827,8704,7975,9391,9797,13417,8977,3371,4512,15173,1164,4842,12443,1865,7291,4578,1895,8014,10250,1013,1135,668,2511,6044,462,2664,7971,6506,758,1623,6690,5942,982,314,5275,2420,1173,111,674,394,1311,2261,133,4968,2846,2014,2028,1014,741,1299,855,3071,1833,4288,291,3051,37,3216,64,2406,986,2021,1378,1033,710,1842,1618,1389,1544,184,874,998,1099,370,699,727,712,84,191,11,451,317,509,232,342,109,82,230,156,103,100,141,74,22,29,18,26,24,23,12,19,17,0,10,9,0
199,2020-07-12,3302888,878254,1864681,726036,208015,253908,100166,291154,150445,299750,326326,243061,276242,257303,199919,315041,77506,62707,37891,54647,75699,183795,51237,13174,56259,212993,232259,251625,38670,32535,109348,15745,32883,16801,67870,46512,48187,72879,54854,45633,103598,18897,54894,44532,56015,7596,58253,29355,82070,21841,64932,31969,28090,7560,1179,4234,9465,85117,2334,32941,19382,1901,12997,1263,2948,1433,7252,25628,32558,11117,24041,19195,10105,3722,45961,331,6877,6230,18360,13147,3803,986,24518,34451,1841,8718,8111,9674,9980,13479,8981,3454,4715,15173,1221,4925,12766,1869,7294,4867,1895,8135,10250,1025,1157,785,2617,6141,506,2731,8033,6552,758,1623,6727,5942,985,399,5355,2426,1173,111,674,394,1351,2364,133,4972,2846,2014,2028,1021,741,1337,855,3071,1833,4288,297,3059,37,3217,64,2411,987,2021,1378,1036,720,1842,1635,1465,1544,233,880,1010,1099,372,699,729,712,84,191,11,451,317,509,232,342,109,84,230,156,103,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
200,2020-07-13,3362369,906752,1884967,732547,209640,255953,103265,291691,154277,304435,330123,243230,287796,259652,200180,317657,79735,62707,38190,55285,76981,186894,51308,13238,57006,214001,235111,253604,40632,32948,109984,15936,32946,16945,68459,46818,49250,73049,55198,47173,104016,18948,55508,45506,58179,8036,61755,29742,83001,22125,65114,32151,28579,7766,1183,4247,9707,85117,2419,33476,19439,1902,13591,1302,2980,1512,7411,25638,33153,11444,24570,19689,10294,3775,46283,336,6981,6566,18639,13238,3826,995,24988,34455,1849,8725,8197,9978,10251,13512,8984,3571,4931,15173,1287,4956,12872,1874,7295,5080,1895,8198,10316,1029,1219,861,2646,6141,525,2762,8075,6596,759,1698,6727,6026,1034,399,5446,2428,1174,113,674,417,1389,2430,133,4977,2846,2014,2028,1022,780,1378,858,3071,1833,4321,300,3072,37,3220,64,2412,989,2148,1378,1036,721,1842,1642,1498,1545,245,880,1024,1099,373,699,732,712,84,269,11,451,317,509,232,342,109,84,243,165,103,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
201,2020-07-14,3429346,936181,1926824,738787,209640,256619,106910,292931,159898,311486,333867,243344,298292,262173,200456,319493,81757,62781,38457,55931,78572,190057,51362,13341,57545,214993,237803,255769,42360,33585,110350,16097,33016,17061,69570,47051,50867,73364,55573,48096,104533,19021,56174,46305,59568,8482,63514,30872,83930,22437,65269,32490,29106,7969,1198,4258,10010,85226,2451,34078,19708,1908,14085,1306,3074,1563,7645,25670,33616,11444,25113,20216,10791,3827,46630,337,6981,6764,18983,13262,3883,999,24988,34740,1859,8729,8332,10303,10487,13551,9001,3667,5118,15173,1287,5056,13037,1875,7301,5343,1895,8243,10417,1040,1268,864,2665,6200,541,2801,8135,6643,762,1722,6727,6026,1064,399,5518,2432,1174,116,674,439,1434,2497,133,4979,3147,2015,2028,1023,801,1416,861,3071,1835,4356,308,3076,39,3227,64,2423,997,2148,1378,1037,731,1842,1651,1516,1547,256,884,1024,1099,373,699,732,712,84,269,11,451,321,509,232,342,109,84,261,165,103,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
202,2020-07-15,3496974,968857,1966748,745197,210568,257494,111146,293469,165169,317635,337751,243506,311049,264561,200890,321205,83867,62872,38721,56779,80094,193590,51471,13475,58850,215940,240474,257914,44188,34226,110693,16262,33148,17177,70329,47426,52218,73663,55848,49243,104983,19154,56877,47671,61247,8986,65188,32074,84843,23172,65443,33005,30036,8181,1201,4263,10428,85246,2542,34560,20040,1927,14581,1319,3198,1589,7877,25683,34259,12282,25672,20770,11252,3953,46878,337,7411,7064,19334,13293,3910,1004,25430,34994,1878,8734,8530,10645,10810,13612,9011,3752,5237,15173,1287,5122,13403,1882,7296,5605,1895,8369,10527,1043,1330,960,2671,6276,576,2831,8163,6695,763,1780,6831,6121,1089,399,5564,2438,1178,119,674,458,1489,2614,133,4985,3147,2016,2222,1025,837,1435,862,3071,1835,4362,313,3083,39,3232,64,2433,1009,2153,1378,1038,740,1842,1668,1526,1548,256,885,1056,1100,381,699,737,712,84,269,11,451,321,509,232,343,109,84,261,166,104,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
203,2020-07-16,3574352,1003832,2012151,751612,211102,258855,114783,294116,173206,324041,341586,243736,324221,267061,201450,323698,86148,63238,39054,57640,81668,196323,51572,13612,61266,216873,243238,257914,46059,35003,111144,16545,33290,17344,71365,47765,54156,73936,56129,50373,105477,19270,57668,48743,62574,9546,66895,32939,85771,23510,65623,33559,30867,8475,1206,4279,10854,85327,2599,35084,20264,1951,15066,1327,3342,1652,8144,25698,34854,12498,26165,21355,11673,4039,47126,339,7681,7412,19717,13325,3939,1006,26125,35070,1897,8737,8623,10957,11233,13672,9015,3851,5369,16157,1287,5285,13554,1902,7293,6089,1895,8481,10527,1051,1383,1032,2687,6359,607,2899,8199,6741,765,1894,6948,6121,1362,522,5659,2440,1179,124,674,477,1552,2712,133,4993,3147,2016,2358,1031,904,1473,877,3071,1836,4373,315,3106,40,3236,78,2440,1026,2171,1463,1038,749,1902,1678,1552,1549,256,886,1070,1102,381,699,740,712,84,303,11,451,328,509,251,343,109,86,262,171,104,108,141,74,23,35,18,26,24,23,12,19,17,0,10,9,0
204,2020-07-17,3646373,1039084,2046328,758001,211943,260255,119301,294803,182140,331298,345537,243967,337594,269440,202045,326439,88171,63499,39407,58466,83130,199357,51682,13742,63001,217799,245851,261917,47459,35802,111559,16726,33382,17445,72444,48077,56102,74235,56422,51408,105898,19439,58221,50113,64193,9969,68703,33809,86474,24104,65782,34001,31745,8803,1209,4293,11191,85402,2700,35473,20494,1965,15607,1336,3457,1704,8442,25730,35454,13101,26636,21948,12062,4137,47453,339,7908,7764,20109,13374,3964,1010,26572,35229,1916,8755,8786,11207,11441,13711,9025,3906,5472,16157,1965,5409,13696,1908,7301,6467,2810,8544,10527,1056,1402,1078,2697,6430,638,2913,8249,6786,768,1939,6975,6315,1420,522,5710,2444,1185,129,674,496,1619,2805,136,5003,3147,2020,2633,1033,943,1485,880,3071,1836,4389,320,3106,40,3239,78,2467,1037,2191,1602,1045,766,1927,1688,1576,1550,311,887,1085,1102,382,699,741,712,85,310,15,451,328,509,251,343,109,87,287,171,104,108,141,76,23,35,18,26,24,23,12,19,17,0,10,9,0
205,2020-07-18,3709136,1077781,2074860,764215,211943,260255,122524,295632,190700,338913,349500,244216,350879,271606,202426,328846,90220,63706,39746,59333,84882,202066,51809,13855,65304,218717,248416,263496,49365,36691,111875,17015,33492,17502,73382,48390,58138,74435,56711,52261,106308,19573,58904,51519,65504,10551,68703,38042,87172,24946,65953,34462,32793,9147,1214,4315,11483,85418,2775,36004,20794,1976,16186,1348,3629,1791,8638,25750,36107,24606,27133,22549,12750,4253,47655,340,8161,8204,20498,13374,3983,1018,27060,35301,1940,8764,9026,11508,11802,13745,9028,4008,5617,16157,2072,5483,13912,1915,7318,6849,2980,8669,10682,1062,1435,1203,2703,6491,687,2930,8324,6834,774,2014,7053,6315,1478,522,5813,2445,1189,138,675,496,1729,2810,137,5003,3147,2021,2633,1037,1001,1539,880,3071,1838,4485,327,3111,40,3246,93,2472,1044,2191,1602,1047,774,1949,1701,1581,1553,359,889,1088,1104,382,699,743,712,86,310,16,451,328,509,251,343,109,87,287,171,104,108,141,76,23,38,18,26,24,23,12,19,17,0,10,9,0
206,2020-07-19,3770428,1118206,2098389,770311,211943,260255,126755,296358,197278,344224,353590,244434,364328,273788,202735,330930,92530,63706,40104,60077,86521,204525,51955,13945,67456,219641,250920,265083,50289,37458,112168,17236,33591,17658,74013,48636,59582,74545,56922,53468,106648,19655,59204,52855,66661,11114,71838,38677,87775,25446,66095,34877,33835,9503,1218,4333,11891,85503,2859,36422,20980,1979,16752,1374,3721,1866,8733,25760,36663,27143,27521,23084,13353,4345,47912,341,8340,8549,20894,13377,4007,1028,27667,35475,1946,8779,9153,11846,12069,13771,9028,4090,5735,16157,2188,5605,14119,1932,7335,7049,2980,8810,10992,1065,1491,1247,2724,6544,705,2966,8403,6878,790,2045,7053,6315,1611,522,5873,2446,1192,153,677,496,1793,2907,137,5011,3147,2021,2633,1038,1029,1582,880,3071,1839,4485,336,3119,40,3250,93,2475,1054,2200,1602,1052,778,1949,1711,1606,1554,359,889,1091,1104,383,699,746,712,86,310,16,451,334,509,251,343,109,89,287,171,105,108,141,76,23,44,18,27,24,23,12,19,17,0,10,9,0
208,2020-07-20,3832435,1155338,2118646,776212,214023,264836,130774,296944,204005,349396,357681,244624,373628,276202,203325,333029,94693,64094,40383,60767,88214,207453,52142,14098,68898,220572,253349,266096,52003,38139,112938,17562,33634,17844,74620,48771,60991,74676,57193,54426,107037,19743,59763,53956,68400,11534,73468,39039,88402,25706,66213,34981,34611,10207,1223,4339,12334,85622,2905,36936,21115,1980,17149,1381,3748,1980,8929,25766,37225,27143,27890,23691,13771,4370,48035,341,8479,8916,21253,13466,4012,1039,28430,35526,1953,8800,9249,12207,12428,13816,9034,4171,5877,16157,2188,5639,14312,1947,7340,7153,3326,8948,10992,1069,1507,1344,2730,6590,749,2999,8443,6921,809,2071,7053,6433,1713,522,5923,2446,1192,174,677,522,1826,2992,137,5020,3147,2021,2851,1038,1079,1629,884,3071,1839,4548,337,3130,40,3250,112,2475,1064,2211,1602,1065,783,1949,1711,1619,1555,359,889,1107,1105,384,699,746,712,86,322,19,451,334,509,251,343,109,90,287,171,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
209,2020-07-21,3896880,1193078,2159654,782040,214607,266194,136118,297389,211038,356255,362087,244752,381798,278827,203717,334683,97159,64258,40782,61454,89869,210510,52307,14324,70764,221500,255825,267428,54042,39133,113473,17742,33742,17994,76217,48898,62357,74902,57498,55153,107430,19827,60434,54797,69887,11811,75153,40229,89078,26463,66348,35254,35345,11072,1113,4347,12774,85708,2980,37316,21442,2021,17881,1389,3817,2088,9254,25802,37801,28251,28242,24278,14168,4422,48434,341,8787,9228,21605,13506,4048,1049,28989,35615,1977,8815,9412,12582,12894,13879,9053,4290,6045,16522,2381,5725,14531,1949,7351,7548,3386,8985,10992,1072,1536,1366,2730,6652,779,3044,8534,6967,810,2107,7100,6433,1820,522,5985,2449,1193,194,677,540,1894,3045,139,5027,3439,2022,2851,1040,1131,1655,884,3071,1839,4561,339,3135,42,3255,112,2477,1096,2211,1602,1065,790,1954,1727,1629,1555,359,889,1108,1113,401,699,746,712,86,328,27,451,337,509,251,343,111,92,287,197,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
210,2020-07-22,3968203,1238798,2227514,787890,215605,267551,141900,297952,218428,362274,366550,245032,394948,281413,204276,336402,99865,64627,41162,62295,91751,213254,52475,14570,72269,222402,258156,269191,56085,40163,113790,17962,33883,18094,77257,49150,64135,75199,57734,55906,107871,19929,61185,56043,71547,12361,75153,41135,89745,27136,66521,35693,36102,11524,1120,4366,13164,85906,3104,37637,21798,2058,18379,1394,4000,2176,9584,25819,38344,28980,28633,24872,14805,4530,48744,343,9115,9398,22031,13554,4077,1073,29672,35727,2006,8831,9547,12975,13302,13938,9059,4358,6286,16522,2472,5854,14733,1951,7362,8162,3583,9121,11237,1075,1557,1402,2752,6747,812,3103,8626,7015,816,2154,7167,6588,2034,522,6027,2462,1197,219,679,561,1938,3302,141,5030,3439,2025,2851,1040,1176,1689,889,3071,1840,4574,350,3161,43,3261,146,2494,1117,2211,1690,1066,806,1954,1731,1640,1555,359,889,1114,1122,408,699,747,712,86,328,30,455,337,509,251,343,112,92,287,198,106,108,141,76,23,52,18,27,24,23,12,19,17,0,10,9,0
211,2020-07-23,4037293,1288108,2287475,793720,216667,270166,148027,298731,226373,370712,371096,245338,408052,284034,204881,338759,102226,64847,41580,63169,93657,216110,52640,14800,74390,223315,260394,270400,57982,41275,114398,18264,34000,18241,78148,49379,65252,75419,57988,56817,108244,20099,61872,57615,72646,13129,78486,42192,90413,28114,66688,36162,36902,11933,1131,4380,13613,86045,3260,37996,22105,2089,18986,1406,4113,2314,9853,25826,38948,31247,28980,25484,15601,4634,49098,343,9462,9744,22443,13594,4110,1085,29672,35928,2033,8840,9669,13377,13595,13979,9085,4466,6467,16522,2569,5952,15001,1960,7372,8381,3789,9266,11237,1079,1582,1522,2753,6806,851,3120,8720,7060,821,2190,7197,6588,2124,592,6067,2466,1203,274,680,584,2021,3302,141,5031,3439,2027,2851,1045,1234,1710,889,3071,1841,4590,351,3171,47,3279,170,2494,1141,2239,1694,1070,828,1954,1752,1654,1556,359,915,1117,1124,412,699,749,712,86,345,31,455,340,509,261,343,114,92,288,202,106,108,141,76,24,52,18,27,24,23,12,19,17,0,10,9,0
