,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
213,2020-07-18,3701144,1077781,2074860,211943,764215,260255,295632,122524,190700,244216,338913,349500,202426,350879,271606,39746,328846,59333,63706,90220,84882,13855,51809,202066,218717,65304,248416,263496,36691,49365,111875,17015,33492,17502,48390,19573,73382,74435,56711,52261,58138,1214,58904,106308,51519,4315,10551,65504,68703,24946,34462,38042,65953,87172,2775,9147,32793,11483,8638,85418,20794,36004,1976,4253,1348,20498,1018,1791,27133,3629,16186,3983,8161,12750,25750,340,22549,24606,36107,8204,13374,47655,1940,27060,8764,9026,35301,11508,1915,13745,9028,5617,11802,4008,2072,5483,16157,13912,7318,6849,2980,2703,8669,1062,10682,1435,1203,687,6491,2930,8324,6834,1189,2014,774,7053,6315,1478,522,5813,675,2445,138,2021,1037,496,1729,137,2810,880,3147,5003,2633,1539,1001,1838,3071,4485,327,40,3111,1044,3246,2472,93,2191,1602,774,1047,1949,1701,1581,359,1553,889,1088,1104,382,699,743,86,712,310,16,451,328,109,509,251,343,287,87,171,104,108,23,141,76,38,18,26,23,24,12,19,17,0,10,9,0,0
214,2020-07-19,3762156,1118206,2098389,211943,770311,260255,296358,126755,197278,244434,344224,353590,202735,364328,273788,40104,330930,60077,63706,92530,86521,13945,51955,204525,219641,67456,250920,265083,37458,50289,112168,17236,33591,17658,48636,19655,74013,74545,56922,53468,59582,1218,59204,106648,52855,4333,11114,66661,71838,25446,34877,38677,66095,87775,2859,9503,33835,11891,8733,85503,20980,36422,1979,4345,1374,20894,1028,1866,27521,3721,16752,4007,8340,13353,25760,341,23084,27143,36663,8549,13377,47912,1946,27667,8779,9153,35475,11846,1932,13771,9028,5735,12069,4090,2188,5605,16157,14119,7335,7049,2980,2724,8810,1065,10992,1491,1247,705,6544,2966,8403,6878,1192,2045,790,7053,6315,1611,522,5873,677,2446,153,2021,1038,496,1793,137,2907,880,3147,5011,2633,1582,1029,1839,3071,4485,336,40,3119,1054,3250,2475,93,2200,1602,778,1052,1949,1711,1606,359,1554,889,1091,1104,383,699,746,86,712,310,16,451,334,109,509,251,343,287,89,171,105,108,23,141,76,44,18,27,23,24,12,19,17,0,10,9,0,0
216,2020-07-20,3823985,1155338,2118646,214023,776212,264836,296944,130774,204005,244624,349396,357681,203325,373628,276202,40383,333029,60767,64094,94693,88214,14098,52142,207453,220572,68898,253349,266096,38139,52003,112938,17562,33634,17844,48771,19743,74620,74676,57193,54426,60991,1223,59763,107037,53956,4339,11534,68400,73468,25706,34981,39039,66213,88402,2905,10207,34611,12334,8929,85622,21115,36936,1980,4370,1381,21253,1039,1980,27890,3748,17149,4012,8479,13771,25766,341,23691,27143,37225,8916,13466,48035,1953,28430,8800,9249,35526,12207,1947,13816,9034,5877,12428,4171,2188,5639,16157,14312,7340,7153,3326,2730,8948,1069,10992,1507,1344,749,6590,2999,8443,6921,1192,2071,809,7053,6433,1713,522,5923,677,2446,174,2021,1038,522,1826,137,2992,884,3147,5020,2851,1629,1079,1839,3071,4548,337,40,3130,1064,3250,2475,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,1107,1105,384,699,746,86,712,322,19,451,334,109,509,251,343,287,90,171,106,108,23,141,76,50,18,27,23,24,12,19,17,0,10,9,0,0
217,2020-07-21,3888195,1193078,2159654,214607,782040,266194,297389,136118,211038,244752,356255,362087,203717,381798,278827,40782,334683,61454,64258,97159,89869,14324,52307,210510,221500,70764,255825,267428,39133,54042,113473,17742,33742,17994,48898,19827,76217,74902,57498,55153,62357,1113,60434,107430,54797,4347,11811,69887,75153,26463,35254,40229,66348,89078,2980,11072,35345,12774,9254,85708,21442,37316,2021,4422,1389,21605,1049,2088,28242,3817,17881,4048,8787,14168,25802,341,24278,28251,37801,9228,13506,48434,1977,28989,8815,9412,35615,12582,1949,13879,9053,6045,12894,4290,2381,5725,16522,14531,7351,7548,3386,2730,8985,1072,10992,1536,1366,779,6652,3044,8534,6967,1193,2107,810,7100,6433,1820,522,5985,677,2449,194,2022,1040,540,1894,139,3045,884,3439,5027,2851,1655,1131,1839,3071,4561,339,42,3135,1096,3255,2477,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,1108,1113,401,699,746,86,712,328,27,451,337,111,509,251,343,287,92,197,106,108,23,141,76,50,18,27,23,24,12,19,17,0,10,9,0,0
218,2020-07-22,3959495,1238798,2227514,215605,787890,267551,297952,141900,218428,245032,362274,366550,204276,394948,281413,41162,336402,62295,64627,99865,91751,14570,52475,213254,222402,72269,258156,269191,40163,56085,113790,17962,33883,18094,49150,19929,77257,75199,57734,55906,64135,1120,61185,107871,56043,4366,12361,71547,75153,27136,35693,41135,66521,89745,3104,11524,36102,13164,9584,85906,21798,37637,2058,4530,1394,22031,1073,2176,28633,4000,18379,4077,9115,14805,25819,343,24872,28980,38344,9398,13554,48744,2006,29672,8831,9547,35727,12975,1951,13938,9059,6286,13302,4358,2472,5854,16522,14733,7362,8162,3583,2752,9121,1075,11237,1557,1402,812,6747,3103,8626,7015,1197,2154,816,7167,6588,2034,522,6027,679,2462,219,2025,1040,561,1938,141,3302,889,3439,5030,2851,1689,1176,1840,3071,4574,350,43,3161,1117,3261,2494,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,1114,1122,408,699,747,86,712,328,30,455,337,112,509,251,343,287,92,198,106,108,23,141,76,52,18,27,23,24,12,19,17,0,10,9,0,0
219,2020-07-23,4028394,1288108,2287475,216667,793720,270166,298731,148027,226373,245338,370712,371096,204881,408052,284034,41580,338759,63169,64847,102226,93657,14800,52640,216110,223315,74390,260394,270400,41275,57982,114398,18264,34000,18241,49379,20099,78148,75419,57988,56817,65252,1131,61872,108244,57615,4380,13129,72646,78486,28114,36162,42192,66688,90413,3260,11933,36902,13613,9853,86045,22105,37996,2089,4634,1406,22443,1085,2314,28980,4113,18986,4110,9462,15601,25826,343,25484,31247,38948,9744,13594,49098,2033,29672,8840,9669,35928,13377,1960,13979,9085,6467,13595,4466,2569,5952,16522,15001,7372,8381,3789,2753,9266,1079,11237,1582,1522,851,6806,3120,8720,7060,1203,2190,821,7197,6588,2124,592,6067,680,2466,274,2027,1045,584,2021,141,3302,889,3439,5031,2851,1710,1234,1841,3071,4590,351,47,3171,1141,3279,2494,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,1124,412,699,749,86,712,345,31,455,340,114,509,261,343,288,92,202,106,108,24,141,76,52,18,27,23,24,12,19,17,0,10,9,0,0
220,2020-07-24,4101237,1337024,2343366,217797,799499,272421,299500,153520,233541,245590,378285,375961,205623,421996,286523,42038,341304,64173,65199,104711,95418,15081,52837,218658,224252,76444,262772,271887,42394,59475,115115,18834,34154,18374,49692,20214,79049,75681,58249,57993,66456,1146,62625,108638,59077,4398,13669,73791,80226,28883,36613,43283,66846,91072,3407,12693,37559,14263,10123,86202,22483,38458,2118,4715,1425,22852,1104,2424,29312,4224,19360,4135,9767,16268,25845,346,26159,31247,39539,10093,13642,49375,2052,31057,8861,9797,35981,13792,1986,14092,9092,6680,13950,4570,2665,6056,16708,15253,7380,8741,3856,2764,9422,1089,11302,1590,1618,880,6867,3175,8767,7104,1205,2220,831,7260,6984,2296,686,6116,686,2469,316,2028,1047,608,2073,142,3453,897,3439,5039,3038,1729,1305,1843,3071,4593,352,48,3171,1166,3279,2503,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,1124,415,699,860,86,712,345,32,458,340,116,509,261,344,288,92,202,108,108,24,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
221,2020-07-25,4167394,1385635,2394513,217801,805332,272421,300270,158334,240795,245864,385036,375961,206278,434200,288839,42622,343592,65317,65727,107573,97286,15212,52984,221178,225173,78412,264973,273113,43678,60678,115470,19645,34302,18483,49955,20338,80036,75819,58562,58864,68281,1154,63309,109036,60896,4424,14600,74858,81720,29684,36996,44492,67002,91583,3582,13248,38438,14929,10312,86381,22828,38747,2141,4792,1443,22852,1117,2547,29633,4328,19952,4166,9767,16643,25869,348,26764,32124,39977,10306,13643,49888,2066,31851,8884,9934,36036,14221,2001,14150,9111,6917,14403,4637,2747,6189,16708,15494,7388,8866,4328,2770,9552,1103,11385,1616,1687,916,6927,3252,8801,7150,1206,2258,837,7297,6984,2434,686,6151,686,2478,326,2033,1053,627,2142,147,3453,897,3439,5039,3038,1752,1381,1843,3071,4598,360,48,3178,1174,3282,2503,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,1124,417,699,862,86,712,361,39,458,340,116,509,263,344,288,92,225,108,114,24,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
222,2020-07-26,4221834,1435616,2419091,217801,811073,272421,301020,162526,248976,246118,390516,375961,206667,445433,291172,43065,345790,66261,66026,110032,98778,15324,53278,223453,226100,80448,266941,273113,44798,61956,115789,20278,34412,18613,50164,20472,80694,75861,58913,60296,69429,1168,63773,109305,62908,4435,15229,76005,83122,30548,37317,45053,67132,92062,3750,13968,39276,15463,10427,86570,23034,39131,2179,4857,1452,23730,1131,2669,30050,4444,20531,4193,9767,17603,25881,350,27357,32813,40532,10469,13665,50369,2082,32969,8897,10086,36157,14630,2008,14175,9117,7137,14935,4763,2799,6272,16708,15596,7393,9295,4481,2782,9681,1115,11385,1669,1775,932,7008,3302,8831,7192,1219,2307,842,7315,6984,2512,686,6171,700,2495,342,2034,1057,650,2207,147,3640,897,3439,5050,3038,1821,1439,1847,3071,4599,370,48,3178,1192,3291,2510,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,1136,420,699,863,86,712,361,62,458,354,116,509,263,344,288,95,225,110,114,24,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
223,2020-07-27,4278319,1480073,2442375,220352,816680,278782,301708,167416,257101,246286,395489,389717,207112,452529,293606,43402,347923,67096,66428,112585,100303,15516,53424,226225,227019,82040,268934,274289,45902,63985,116471,20887,34477,18752,50299,20558,81161,75932,59177,61442,71181,1176,64379,109597,64156,4448,15841,77058,84648,31142,37390,45309,67251,92482,3882,14547,39741,15988,10621,86783,23154,39482,2181,4881,1455,24141,1137,2827,30446,4548,21209,4227,10498,17975,25892,350,27973,33296,41180,10621,13775,50838,2087,33624,8904,10213,36263,15035,2019,14203,9132,7413,15303,4880,2893,6321,17110,15655,7398,9690,4552,2805,9764,1128,11424,1701,1843,950,7055,3369,8844,7235,1219,2328,853,7340,7189,2704,739,6208,701,2532,382,2034,1060,674,2316,148,3664,907,3439,5059,3200,1879,1483,1854,3071,4599,389,48,3196,1202,3297,2513,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,1132,431,699,865,86,712,378,62,462,354,116,509,265,344,289,99,226,110,114,24,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
224,2020-07-28,4343900,1531669,2483191,221077,822060,280610,302261,173355,267385,246488,402697,395005,207707,459761,296273,43904,349800,68030,66662,115332,102051,15799,53647,229185,227982,83673,270831,275225,47053,66293,116871,21387,34609,19063,50410,20677,82279,76215,59546,62223,72327,1182,65149,109880,64690,4456,16344,77904,86192,32116,37629,46451,67366,92947,4023,15200,40460,16571,10871,86990,23521,39921,2204,4923,1468,24520,1145,3017,30858,4674,21699,4279,10766,18581,25929,351,28615,33844,41804,10938,13811,51197,2101,34406,8943,10315,36368,15446,2027,14251,9150,7652,15582,4997,2949,6375,17179,15713,7404,10104,5002,2810,9805,1135,11496,1720,1917,1000,7126,3506,8873,7276,1220,2354,855,7340,7189,2817,739,6249,708,2555,447,2038,1067,694,2404,153,3709,907,3672,5068,3200,1926,1510,1857,3071,4599,396,48,3212,1218,3297,2520,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,1132,446,699,867,87,712,378,63,467,354,117,509,265,344,291,99,226,110,114,24,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
225,2020-07-29,4415121,1581963,2552265,221077,827509,282641,303063,178996,276055,246776,408449,400683,208546,471123,298909,44416,351575,69078,67335,118300,104432,16093,53895,232194,228924,85486,272590,276288,48235,68299,117357,22213,34802,19273,50613,20850,83193,76516,59921,63269,73534,1187,65903,110153,66182,4465,16800,78569,87664,33382,37937,47605,67518,93356,4205,15810,40944,17158,11155,87213,23947,40311,2245,4993,1488,24892,1155,3222,31221,4866,22585,4336,11127,19125,25942,351,29229,34592,42208,11284,13868,51531,2115,35142,8956,10503,36471,15841,2043,14269,9172,7846,16298,5105,3016,6533,17255,15813,7414,10317,5249,2810,9961,1140,11496,1748,1986,1078,7183,3567,8931,7320,1224,2373,856,7378,7352,2879,804,6273,720,2588,484,2042,1080,717,2551,156,3738,918,3672,5081,3200,1963,1607,1861,3071,4605,398,48,3212,1237,3298,2521,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,1132,459,699,868,88,712,387,63,467,378,120,509,265,344,291,99,226,110,114,24,141,91,52,18,27,23,24,12,20,17,0,10,9,0,0
227,2020-07-30,4482650,1634746,2610102,222469,832993,285430,303910,185373,286020,247158,416179,400683,209535,482169,301530,45031,353536,70300,68006,121263,106336,16371,54249,234889,229891,89374,274219,277402,49591,70036,117677,23259,35022,19547,50868,20955,84370,76818,60223,64191,75234,1191,66529,110460,67915,4484,17290,79159,89078,35144,38196,48826,67665,93757,4334,16615,41426,17859,11420,87489,24343,40755,2265,5071,1514,25213,1160,3438,31560,5207,23271,4401,11444,19913,26027,353,29831,35223,42689,11548,13964,51809,2139,35142,8964,10617,36542,16230,2062,14305,9208,8104,16903,5197,3016,6616,17255,15978,7423,10748,5555,2814,10106,1147,11496,1808,2052,1109,7242,3719,9010,7366,1228,2418,864,7412,7352,3092,804,6295,814,2597,508,2051,1090,738,2577,164,3858,922,3672,5081,3200,1994,1607,1872,3071,4605,401,48,3212,1243,3304,2522,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,1134,509,699,870,88,712,387,63,467,378,120,509,279,344,291,101,234,110,114,25,141,91,52,18,27,24,24,12,20,17,0,10,9,0,0
228,2020-07-31,4549671,1695988,2662485,225197,838461,288522,304793,191302,295508,247537,424637,407492,210399,493183,304204,45688,355667,71404,68751,124609,108376,16574,54590,237661,230873,93354,275905,278305,50886,70970,118281,24322,35232,19771,51072,21130,85355,77076,60506,65256,76789,1193,66957,110695,69649,4505,17820,79159,90367,36234,38550,49789,67808,94078,4555,17530,42014,18574,11690,87655,24733,40982,2292,5139,1535,25552,1168,3621,31878,5338,24009,4477,11876,20636,26065,353,30394,35805,43151,11837,14028,52205,2156,35501,8976,10754,36675,16632,2075,14336,9240,8330,17280,5276,3073,6695,17255,16047,7432,10868,5963,2815,10232,1154,11644,1864,2129,1148,7308,3793,9070,7409,1231,2451,878,7424,7352,3169,804,6310,824,2608,574,2064,1114,757,2648,169,4078,925,3672,5084,3200,2022,1650,1885,4821,4608,413,48,3212,1264,3310,2535,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,1134,558,699,871,88,712,387,72,467,378,120,509,279,344,291,101,239,110,114,25,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
235,2020-08-01,4607033,1750723,2707877,225198,843890,288522,305562,196543,306181,247832,434193,407492,211005,503290,306752,46346,357658,72609,69402,126704,109936,16699,55021,239860,231869,98232,277478,278305,52111,72218,118523,25015,35412,20086,51310,21212,86232,77379,60760,66383,78793,1208,67448,110911,71415,4526,18187,79159,90367,37804,38841,50979,67946,94316,4730,17999,42685,19443,11836,87827,25113,41190,2337,5224,1552,25882,1171,3691,32157,5485,24783,4587,11876,21363,26109,353,30950,36299,43537,12160,14028,52512,2171,37014,8985,10891,36710,17050,2093,14366,9253,8554,17895,5396,3198,6793,17255,16109,7443,11273,6228,2815,10284,1176,11738,1907,2224,1164,7308,3949,9084,7451,1238,2480,883,7468,7531,3659,804,6319,845,2633,599,2072,1124,780,2706,173,4186,925,3672,5084,3200,2042,1760,1893,4821,4614,430,56,3212,1278,3312,2535,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,1136,590,699,874,88,712,395,91,474,386,120,509,279,344,293,102,240,122,114,25,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
246,2020-08-02,4654119,1803695,2733677,225198,849277,288522,306309,201919,317651,248070,439046,428850,211220,511485,309437,46894,359731,73761,69849,129151,111455,16800,55408,240746,232856,103185,278835,279699,53186,72815,118768,25537,35550,20332,51463,21304,86232,77417,60999,67453,80153,1213,67911,111107,72243,4535,18975,79159,92662,39116,39050,51306,68067,94483,4885,18706,43197,20206,11955,87985,25362,41536,2344,5260,1561,26193,1177,3837,32443,5644,25336,4662,12296,22053,26162,353,31465,36719,43841,12297,14028,52825,2180,37014,8999,11054,36710,17448,2110,14389,9268,8799,18318,5519,3258,6855,17255,16182,7453,11528,6347,2823,10344,1182,11738,1946,2294,1199,7317,4164,9115,7495,1243,2547,894,7468,7531,3921,804,6323,860,2646,648,2079,1150,809,2775,182,4231,925,3672,5161,3200,2062,1849,1907,4821,4614,474,57,3220,1286,3317,2541,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,1147,621,699,874,89,712,395,110,475,386,120,509,279,344,293,102,240,132,114,25,141,91,55,18,27,24,24,12,20,17,0,10,9,0,0
257,2020-08-03,4698864,1855745,2750318,225198,854641,297054,307251,206743,327850,248229,443813,433100,212111,516862,312035,47469,361493,74781,70314,131886,113134,17008,55786,242102,233851,106330,280093,280461,54009,74430,118973,26196,35616,20750,51569,21385,87041,77582,61163,68456,81846,1218,68299,111322,73117,4544,19402,79159,93820,40099,39102,51542,68166,94640,5062,19289,43794,20754,12159,88099,25482,41835,2354,5294,1565,26451,1179,4063,32684,5724,26066,4737,12462,22597,26208,355,31972,37129,44129,12541,14235,53051,2181,37812,9001,11128,36747,17843,2120,14423,9334,9049,18730,5620,3301,6864,17255,16220,7466,11660,6580,2828,10386,1195,11738,1973,2406,1280,7364,4293,9133,7538,1246,2583,905,7511,7646,4075,804,6382,874,2670,679,2080,1155,847,2838,182,4272,937,3672,5240,3546,2092,1893,1915,4821,4614,474,57,3220,1291,3320,2543,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,1152,652,699,874,89,712,395,111,474,386,121,509,282,344,293,103,240,132,114,25,141,92,55,18,27,24,24,12,20,17,0,10,9,0,0
260,2020-08-04,4756107,1908254,2801921,228576,859762,302814,307926,213535,334979,248419,449961,439890,212828,521318,314786,48149,362962,75880,70648,134722,115056,17286,56279,244020,234934,112593,281456,280461,55241,76198,119659,27217,35746,21009,51681,21481,87963,77916,61352,69424,83361,1224,68774,111538,74295,4553,19837,79159,94882,41347,39298,52365,68250,94752,5062,19877,44299,21438,12414,88206,25814,42132,2368,5318,1584,26738,1182,4224,32910,5852,27047,4855,12856,23202,26253,356,32504,37541,44433,12770,14314,53346,2190,37812,9002,11202,36782,18262,2137,14456,9362,9274,19445,5750,3361,6917,17718,16293,7483,11895,6793,2834,10432,1203,11780,2029,2470,1344,7489,4446,9178,7583,1249,2631,920,7511,7646,4221,804,6418,890,2701,715,2091,1180,892,2856,194,4361,939,3902,5248,3546,2099,1981,1918,4821,4618,497,57,3220,1300,3321,2543,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,1152,672,699,875,89,712,395,114,476,388,123,509,282,344,293,105,243,132,114,25,141,92,55,18,27,24,25,12,20,17,0,10,9,0,0
261,2020-08-05,4809708,1964536,2859073,228576,864948,305767,308832,220682,345714,248803,456100,447624,214113,529877,317483,48789,364723,77169,71158,137556,116871,17529,56750,246674,236112,115980,282824,281136,56550,77919,120033,28500,35927,21390,51848,21566,88866,78341,61606,70231,85141,1231,69425,111805,75660,4564,20417,80286,95942,42686,39586,53509,68376,94875,5417,20336,45098,22299,12717,88328,26222,42514,2417,5376,1601,27033,1197,4475,33103,6060,27793,4974,13138,23873,26303,357,33055,38110,44890,13065,14440,54254,2208,39075,9023,11289,36829,18701,2147,14499,9409,9492,19890,5889,3411,7007,17718,16349,7512,12222,7022,2839,10538,1213,11780,2079,2540,1395,7575,4594,9253,7625,1257,2689,928,7544,7787,4221,804,6444,926,2726,751,2113,1195,944,2909,199,4426,939,3902,5330,3546,2104,2050,1926,4821,4618,509,86,3227,1309,3328,2546,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,1152,717,699,878,89,712,395,153,476,388,125,509,282,344,293,105,243,133,126,25,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
262,2020-08-06,4869216,2027074,2912212,231310,870187,309855,309796,228195,357710,249204,462690,455409,215039,538184,320117,49515,366671,78515,72016,140603,118753,17731,57465,249651,237265,119460,284226,281863,57895,79559,120387,29644,36108,21750,52061,21696,90537,78719,61845,71418,86423,1232,70045,112092,76536,4597,21070,80713,96922,44167,39819,54339,68503,95006,5672,20900,45755,23280,13014,88460,26628,42889,2480,5404,1642,27332,1206,4879,33247,6375,28315,5123,13396,24411,26372,357,33626,38659,45244,13398,14586,54555,2223,39642,9038,11399,36896,19126,2171,14519,9468,9688,20272,6016,3480,7073,17718,16447,7532,12526,7164,2839,10715,1223,11780,2120,2652,1483,7664,4680,9309,7665,1275,2734,958,7582,7787,4339,804,6444,946,2775,761,2124,1208,999,2968,210,4491,944,3902,5330,3546,2111,2096,1932,4821,4620,538,114,3227,1318,3330,2552,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,1153,750,699,878,89,712,400,163,477,396,125,509,282,344,293,108,243,133,126,25,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
263,2020-08-07,4927217,2088611,2962442,235207,875378,314362,310696,235677,367204,249756,469407,463875,216196,545476,322567,50324,368825,80018,72784,144064,121226,18060,58117,252502,238450,122754,285793,282645,59273,80991,120903,30662,36269,22214,52351,21837,91969,79099,62061,72560,87891,1237,70727,112383,77709,4621,22081,81067,97829,45764,39985,55270,68614,95147,5951,21452,46365,24166,13209,88580,26990,43307,2523,5466,1656,27608,1213,5079,33376,6508,29057,5270,13687,25138,26470,359,34155,39162,45687,13722,14747,54797,2233,40097,9063,11554,37015,19544,2194,14562,9551,9869,20698,6151,3549,7113,17718,16524,7554,12708,7486,2839,10887,1254,11894,2213,2802,1538,7777,4769,9355,7706,1281,2780,987,7599,7923,4451,804,6498,995,2829,830,2133,1222,1060,3036,225,4575,955,3902,5338,3637,2128,2203,1952,4821,4641,538,114,3227,1325,3345,2561,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,1153,789,699,878,89,712,400,188,477,396,128,509,285,344,293,108,246,138,126,25,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
264,2020-08-08,4982522,2153010,3012412,235208,880563,314362,311461,241811,376870,250103,475902,463875,216903,553188,324692,51167,371023,81534,73401,147389,123503,18235,58717,255113,239622,126885,287262,283487,60623,82324,121148,32007,36451,22592,52537,21919,93572,79359,62300,73651,89055,1246,71199,112650,78778,4653,22802,81357,98701,47342,40185,56189,68738,95314,6223,22253,46973,24961,13343,88672,27443,43629,2566,5543,1678,27863,1216,5232,33481,6705,29652,5421,13687,25837,26644,359,34693,39571,46140,13928,14751,54929,2247,40533,9070,11754,37054,19978,2231,14598,9599,10059,21084,6275,3588,7169,18042,16620,7568,12922,7903,2841,11003,1267,11894,2241,2802,1572,7875,4898,9436,7706,1288,2835,1003,7611,7923,4575,804,6510,1035,2888,878,2147,1233,1125,3128,275,4624,955,3902,5338,3664,2134,2306,1955,4821,4641,554,146,3227,1335,3348,2565,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,1157,812,699,878,89,712,405,188,479,399,131,509,285,344,293,108,248,138,126,25,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
265,2020-08-09,5028311,2215074,3035422,235237,885718,314362,312574,246499,387481,250566,480278,478024,217288,559859,326712,51791,373056,82767,74152,150115,125396,18353,59360,257600,240804,129913,288690,284121,61768,83002,121367,33237,36603,22972,52668,22033,94459,79432,62525,74492,89999,1252,71713,112947,79732,4696,23286,81580,99442,48782,40410,56605,68850,95492,6517,22818,47454,25805,13396,88793,27660,44011,2596,5604,1697,28099,1225,5451,33568,6907,30609,5623,13687,26436,26712,360,35160,39919,46577,14208,14759,55104,2249,41003,9083,11839,37054,20423,2252,14626,9638,10247,21397,6411,3618,7205,18042,16715,7584,13086,8085,2844,11175,1283,11956,2269,2949,1672,7930,5041,9454,7745,1290,2858,1023,7634,7923,4649,804,6523,1089,2953,898,2152,1242,1188,3236,279,4658,955,3902,5344,3664,2140,2391,1958,4821,4641,568,153,3227,1353,3351,2567,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,1158,841,699,878,89,712,408,214,477,399,133,509,285,344,293,110,251,142,126,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
