,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
23,2021-01-26,25566750,10689527,8933356,3700272,3716228,2442350,3138619,1385706,2164043,1885210,2629817,2485956,2041352,1012350,1788905,1237810,1482722,1423578,516166,970156,190434,1107239,946946,14646,615380,762368,696642,715438,706500,373082,532916,609656,537477,1551,387206,556289,410701,407140,653878,360877,228692,515483,322241,22614,153226,467493,254822,270092,285147,200662,216416,285754,239482,229502,155459,229358,189851,191345,59922,366807,205208,242146,138368,196632,313834,177934,129394,156393,76429,124525,159812,162282,206305,38680,1667,142880,115299,134569,156972,163129,166232,133407,61594,100689,120532,59366,61924,100193,149595,41330,91161,28786,124299,106097,47622,73691,20658,78471,43120,84175,58399,59262,54750,34055,32004,30600,62135,32957,39261,460,53738,99541,29617,13885,15247,15153,49852,44,25127,7496,19553,20830,27237,22048,55,8174,13762,14830,18743,28522,16999,16460,13619,7346,10411,850,14379,11788,4682,509,1401,11286,3643,1069,4754,8140,8047,568,1481,67,7887,5992,9638,8006,13714,6253,890,10157,176,5454,5923,921,3788,2295,4980,2119,4012,1970,4407,2532,3194,2889,113,148,1927,3225,746,2526,2425,201,1399,1210,37,856,0,712,27,17,9,0,1,4,2,0,1,0
25,2021-01-27,25721887,10701193,8996876,3725641,3733692,2449839,3165570,1392314,2179679,1896053,2670102,2501147,2055305,1024298,1806849,1241863,1489512,1430648,518407,974972,194114,1107239,956155,15465,616259,766633,699662,718612,709888,377056,533444,621590,539387,1553,389045,560472,416143,408781,668951,361881,230188,517705,323111,23439,154083,468383,255564,270375,289086,202323,217014,289660,241133,230359,156497,229584,191182,192066,60694,367023,208074,243535,138802,197224,315400,179217,130163,156996,76926,124958,161662,162862,207455,39328,1692,144007,116064,135045,157626,163761,166427,133574,61961,101116,120864,59391,63027,100323,149933,41966,91555,28794,126160,106359,48911,74567,20658,78510,43616,84303,58988,59825,54854,34926,32304,30709,62751,33265,39314,460,53989,99655,29617,14166,15390,15241,50089,44,25407,7509,19580,21660,27455,22178,55,8243,13823,15051,18743,28994,17192,16506,13722,7380,10536,851,14435,11816,4870,509,1443,11286,3786,1116,4754,8161,8047,569,1542,68,7887,6000,9716,8037,13714,6253,893,10217,176,5492,5926,969,3788,2299,4980,2120,4019,2085,4433,2532,3236,2915,113,148,1932,3269,827,2543,2492,215,1413,1221,37,856,0,712,27,17,9,0,1,4,2,0,1,0
27,2021-01-28,25889323,10720048,9058687,3754452,3752548,2457118,3189378,1398841,2194562,1905524,2705001,2515507,2067575,1037993,1825519,1247674,1496665,1437798,519575,979702,198208,1113970,964660,16221,617202,771358,702437,721513,714143,381187,533953,628895,541031,1651,390637,564557,419905,410230,685383,363450,231716,519404,324169,24105,154796,469139,256287,270588,293052,204351,217574,293157,242851,230978,157595,229793,192645,192637,61586,367276,210726,246000,139152,197892,316808,180160,130917,157593,77395,125364,163235,163450,208610,39887,1710,144992,116779,135594,158309,164282,166669,133728,62276,101503,121194,59425,63992,100422,150280,42656,91891,28799,127024,106610,50319,75454,21293,78556,44039,84303,58988,60288,54891,35833,32646,30837,63883,33459,39424,463,54241,99746,29617,14529,15496,15435,50228,44,25711,7520,19672,22304,27694,22322,55,8293,13885,15283,18743,29066,17400,16543,13784,7470,10536,851,14435,11845,4922,509,1477,11286,3786,1130,4784,8161,8278,569,1584,68,7887,6001,9779,8056,13714,6253,895,10377,180,5492,5929,1029,3929,2305,4981,2120,4019,2085,4474,2532,3282,2941,117,148,1936,3296,827,2552,2598,215,1430,1232,37,857,0,712,27,17,9,0,1,4,2,0,1,0
29,2021-01-29,26055170,10733130,9118513,3783597,3771514,2464030,3212613,1405414,2207393,1915362,2743119,2529070,2077633,1051795,1841893,1253127,1502810,1443939,521413,984120,203933,1119685,972642,17953,618147,776171,705120,724250,718749,384725,534407,633991,543214,1657,392354,566957,424576,411730,698583,364909,233156,521320,325033,24764,155678,469990,256956,270745,297014,206030,218269,296282,244718,231539,158336,229935,193892,193276,62445,367543,213392,246687,139515,198348,318253,181019,131886,158168,77850,125776,164529,164108,210412,40529,1742,146110,117650,136365,158860,164871,166728,133728,62575,101971,121497,59449,64923,100563,150621,43343,92193,28806,128674,106887,51624,76350,21293,78602,44402,84377,59646,60827,54939,37108,32952,30995,63883,33696,39490,463,54488,99848,29617,14784,15614,15462,50388,44,25895,7533,19723,23020,27934,22455,55,8364,13944,15471,18743,29291,17585,16576,13897,7528,10748,851,14451,11877,4922,509,1498,11402,3786,1130,4784,8167,8610,569,1604,69,7887,6002,9837,8063,13714,6253,899,10423,180,5516,5930,1195,3929,2303,4981,2120,4019,2135,4489,2532,3382,2969,117,148,1936,3321,896,2561,2646,218,1430,1245,37,858,0,712,27,17,9,0,1,4,2,0,1,0
32,2021-01-30,26200854,10746174,9176975,3806997,3790265,2470901,3236658,1411731,2224911,1922264,2743119,2541783,2086806,1066313,1857230,1258093,1508674,1449236,523516,988350,209661,1133022,980714,18782,618922,780147,707837,726918,722900,388067,534770,638789,544813,1767,393897,566957,429474,413208,711018,366279,234569,521320,325674,25674,156473,470691,257632,270854,300661,207468,218618,298913,246570,232090,159118,230066,195303,193276,63293,367813,215397,249779,139864,198779,319453,181740,132548,158559,78205,126323,165887,164622,212553,41181,1779,147100,117650,137021,159513,165418,166901,133728,62793,102626,121497,59507,65708,100675,150984,43747,92518,28811,130557,107122,53352,77251,21293,78711,44871,84529,59646,61202,55008,37705,33273,31114,65427,33832,39533,465,54723,99968,29617,15118,15736,15527,50388,44,26213,7542,19782,23497,28178,22604,55,8403,13998,15666,18743,29291,17721,16608,13981,7581,10748,851,14475,11908,5041,509,1523,11460,3786,1157,4784,8174,8649,569,1613,70,7887,6002,9885,8069,13714,6253,909,10580,180,5516,5931,1195,3929,2304,4981,2120,4090,2135,4516,2532,3528,2996,117,148,1939,3347,896,2563,2718,218,1475,1256,37,858,0,712,27,17,9,0,1,4,2,0,1,0
34,2021-01-31,26316283,10757610,9204731,3828187,3808348,2477463,3255994,1417999,2225659,1927239,2743119,2553032,2094884,1078314,1864260,1261546,1513385,1453761,525618,992075,214959,1138239,984774,19618,619636,783735,710153,728743,727109,390740,535139,643435,546428,1817,395263,566957,436016,414398,720516,367586,235844,521320,326855,26686,156957,471157,258111,270959,303609,208885,218748,301052,248336,232426,159504,230219,196547,193276,64157,368074,216835,250828,140145,199156,320379,182543,133227,158962,78508,126927,166473,165257,214060,41738,1814,147843,118631,137650,159804,165951,167026,134326,62966,103057,121497,59536,66241,100773,151335,44208,92693,28818,131242,107339,54217,78127,21293,78711,45238,84588,60218,61659,55023,38654,33388,31227,67010,33944,39579,466,54966,100063,29617,15304,15841,15653,50388,44,26523,7564,19796,23963,28399,22771,55,8438,14048,15711,19065,29380,17903,16635,14070,7641,10748,851,14546,11908,5074,509,1545,11533,3893,1186,4784,8174,8664,569,1632,70,7887,6002,9937,8091,13714,6253,911,10682,180,5516,5932,1195,3929,2304,4981,2121,4090,2135,4517,2634,3593,3025,117,148,1939,3376,901,2565,2726,234,1489,1257,37,859,0,712,27,17,9,0,1,4,2,0,1,0
197,2021-02-01,26445651,10766245,9229322,3846855,3825739,2485182,3260382,1424596,2232327,1933853,2822805,2560957,2104506,1089308,1869708,1263833,1515889,1456309,527272,995300,219173,1138239,987329,20454,620620,788323,711417,730056,730888,392533,535582,652246,547648,1850,397002,566957,439325,415522,726321,368710,237029,525095,328062,27592,157495,471438,258351,271118,306339,210045,219580,303072,249295,232520,159632,230296,197553,194569,64983,368329,218299,250986,140354,199644,321103,182898,133781,159443,78844,127346,166836,165843,215086,42128,1832,147843,119402,138384,160086,166492,167088,134524,63262,103582,122199,59565,66652,100856,151720,44575,92753,28823,131918,107578,55042,78992,22738,78755,45482,84588,60218,61972,55059,39460,33548,31387,67010,34168,39606,466,55195,100127,29617,15459,16056,15778,50733,44,26927,7566,19829,24365,28475,22842,55,8449,14096,15804,19065,29449,18027,16662,14098,7654,10952,867,14555,11945,5092,509,1558,11533,3893,1201,4784,8174,8900,582,1635,70,7887,6009,9972,8100,13714,6253,912,10768,180,5534,5932,1411,3929,2307,4989,2122,4139,2135,4537,2634,3634,3025,117,148,1939,3385,901,2567,2811,234,1499,1259,38,859,0,712,27,17,9,0,1,4,2,0,1,0
219,2021-02-02,26559524,10777284,9283418,3863761,3842145,2492977,3283719,1431416,2240017,1943548,2851869,2570608,2114597,1099687,1874092,1266464,1520215,1458958,528853,998924,222628,1142716,994514,21249,621755,791385,713271,732732,734035,394857,536107,659978,549032,1882,398905,576606,444562,416763,731861,369288,238364,526728,329194,28636,158716,472273,259209,271289,309649,211412,220547,305842,249994,232907,160299,230455,198424,195009,65698,368639,220426,251279,140354,200041,322201,183444,134482,159956,79311,127752,168486,166654,215920,42667,1859,148951,120434,138861,160725,167013,167231,134685,63553,104239,122461,59584,67427,101009,152095,44978,93160,28829,133552,107841,56233,79934,22738,78801,45784,84646,60218,62476,55121,40260,33814,31507,67782,34270,39651,466,55416,100177,30313,15688,16155,15973,50923,44,27080,7578,19900,24903,28607,23043,55,8497,14142,15878,19065,29488,18168,16689,14152,7678,10952,867,14555,11957,5166,509,1586,11590,3893,1205,4784,8223,8900,583,1641,75,7887,6011,10017,8111,13714,6299,915,10904,180,5534,5935,1470,3929,2308,4989,2122,4139,2267,4548,2634,3660,3066,121,148,1944,3404,1059,2579,2848,249,1543,1283,39,859,0,712,27,17,9,0,1,4,2,0,1,0
240,2021-02-03,26682637,10790183,9339420,3882976,3858367,2501079,3310125,1438286,2252504,1952744,2883465,2583790,2125622,1111671,1886245,1270001,1527016,1463016,530118,1003010,226912,1158337,1003657,21249,623072,794681,716395,735484,736645,397491,536545,668874,550540,1948,400837,580916,451043,418283,740944,370336,239726,528524,330474,29529,159866,473047,259897,271431,313626,212679,221266,309162,251705,233637,160966,230617,199430,195537,66409,368945,222447,252390,140927,200466,323382,184208,135229,160426,79762,128315,170101,167410,217277,43215,1890,151103,121243,139408,161642,167525,167421,134856,63839,104792,122828,59602,68658,101159,152491,45663,93510,28838,134690,108116,57489,80941,22738,78859,46049,84832,61086,63118,55174,41433,33964,31635,68559,34372,39685,467,55623,100226,30313,15834,16276,16073,51128,45,27365,7586,19937,25449,28739,23182,56,8556,14202,15974,19065,29536,18306,16720,14214,7714,11129,867,14555,11978,5224,509,1611,11672,4119,1243,4814,8231,8969,584,1664,77,7887,6013,10070,8119,13714,6299,917,10958,180,5534,5936,1479,3929,2313,4989,2122,4184,2309,4565,2662,3699,3094,121,148,1944,3419,1059,2582,2892,249,1572,1287,39,859,0,712,27,17,9,0,1,4,2,0,1,0
242,2021-02-04,26806565,10802591,9396293,3903710,3874830,2508988,3310145,1445326,2265536,1961635,2913425,2597446,2135412,1123105,1886245,1275334,1533511,1466767,531699,1007268,231483,1158337,1013352,22058,624222,798650,718847,738152,740237,400069,537030,675618,551842,1957,402700,584674,455693,419801,748858,371988,240983,530289,331768,30345,160935,473667,260480,271602,316875,213949,222149,312269,253413,234153,161665,230769,200744,195992,67115,369248,224234,253339,141104,201020,324489,184948,136023,161087,80131,128775,171340,168250,218948,43804,1928,152225,122013,140157,162624,168057,167568,135041,64212,105496,122828,59624,69400,101339,152898,46334,93882,28842,136030,108381,59003,81993,23503,78916,46493,84920,61404,63633,55231,42488,34171,31774,69255,34519,39735,470,55821,100268,30313,15988,16410,16250,51330,45,27733,7607,19996,25884,29102,23222,56,8595,14267,16045,19065,29577,18385,16740,14290,7780,11129,867,14629,12008,5290,509,1641,11692,4119,1243,4814,8247,8969,584,1686,80,8060,6016,10137,8130,13714,6299,919,11053,180,5534,5936,1556,4267,2315,4989,2122,4184,2309,4575,2662,3728,3111,121,148,1945,3433,1067,2587,2975,268,1596,1298,39,859,0,712,27,17,9,0,1,4,2,0,1,0
244,2021-02-05,26938227,10814304,9447165,3922914,3891274,2516889,3355752,1452380,2276371,1970009,2941990,2611659,2142660,1134854,1912871,1280501,1539564,1470516,533587,1011636,234874,1165052,1021477,23134,625756,802904,721432,740732,744019,402439,537465,680856,553128,1976,404668,588062,461246,421189,755774,373564,240983,531873,332990,31190,162107,474379,261018,271707,320126,215112,223059,315340,255172,234702,162295,230907,201763,196438,67850,369575,225910,255412,141304,201458,325487,185601,136890,161559,80524,129231,172299,169190,220426,44303,1989,153253,122894,140883,163400,168597,167726,135041,64483,106198,123434,59649,70276,101534,153296,46925,94196,28848,137654,108629,60427,83082,23503,78989,46894,84920,61688,64168,55265,43184,34331,31890,70046,34615,39789,472,56025,100318,30313,16186,16547,16513,51512,45,28106,7607,20030,26360,29295,23371,56,8619,14338,16137,19065,29634,18442,16777,14306,7887,11457,891,14629,12013,5356,509,1656,11692,4193,1279,4814,8256,9216,584,1698,80,8060,6021,10172,8145,13714,6299,923,11143,180,5578,5941,1556,4355,2315,4989,2124,4184,2326,4589,2752,3759,3125,121,148,1945,3450,1170,2588,3001,277,1625,1346,40,861,0,712,27,17,9,0,1,4,2,0,1,0
246,2021-02-06,27049180,10826363,9447165,3941277,3907653,2524786,3376340,1459370,2285003,1976689,2941990,2625098,2151207,1147010,1926080,1285059,1545530,1473700,535521,1015757,238721,1173045,1030112,23371,627416,806010,723870,743343,748082,404716,537770,685583,554474,1985,406352,588062,466535,422522,761906,375125,243404,531873,333855,32011,163213,474966,261620,271806,323402,216176,223552,317836,256959,235126,162937,231022,202548,196438,68576,369961,227128,257115,141304,201871,326464,186278,137603,162029,80896,129643,173201,170036,222148,44812,2023,153905,122894,141453,164243,169106,167937,135041,64653,106713,123434,59675,71320,101690,153690,47512,94599,28851,139242,108629,61427,84212,23503,79045,47262,84992,61688,64739,55330,44112,34487,32023,70046,34844,39821,474,56237,100348,31394,16337,16656,16841,51512,45,28489,7612,20062,26875,29567,23485,56,8650,14408,16181,19065,29634,18576,16792,14380,7939,11457,891,14665,12037,5436,509,1676,11758,4193,1289,4854,8256,9380,584,1717,80,8060,6021,10206,8160,13714,6299,924,11227,181,5578,5941,1813,4355,2320,4989,2127,4237,2326,4598,2772,3772,3127,121,148,1945,3473,1202,2591,3086,288,1647,1351,40,861,0,712,27,17,9,0,1,4,2,0,1,0
248,2021-02-07,27141063,10838194,9524640,3957181,3923461,2531456,3396055,1466435,2291673,1980347,2941990,2636738,2157216,1157837,1932145,1288669,1550255,1476135,537310,1019720,242452,1186698,1034975,23557,628550,808973,725610,745318,751886,406346,538062,692101,555511,2001,407881,588062,473575,423839,765414,376495,244428,531873,335154,32831,163946,475355,262024,271925,326495,217086,223734,319917,258691,235402,163137,231154,203568,196438,69348,370278,227967,258282,141304,202307,327091,186770,138118,162601,81185,130116,173702,170998,223398,45311,2073,154568,124026,142338,164569,169640,168088,135674,64772,107329,123434,59699,71800,101819,154098,47928,94798,28857,139748,109088,62633,85336,23503,79098,47616,85071,61688,65227,55335,44600,34552,32155,70768,34973,39848,474,56442,100389,31394,16451,16783,17085,51512,45,28760,7616,20086,27195,29825,23599,56,8671,14477,16204,19360,29634,18676,16807,14423,7982,11457,895,14687,12037,5483,509,1709,11806,4193,1504,4862,8256,9380,584,1723,80,8060,6021,10251,8176,13714,6299,927,11285,181,5578,5947,1813,4355,2320,4989,2127,4237,2326,4612,2780,3785,3136,121,148,1956,3497,1269,2595,3086,299,1655,1351,40,861,0,712,27,17,9,0,1,4,2,0,1,0
250,2021-02-08,27226073,10847304,9524640,3971319,3939162,2539559,3400398,1473756,2296323,1985501,2989085,2644707,2161462,1166079,1936013,1291025,1552686,1477511,538995,1021966,245552,1186698,1037405,23557,630263,812700,726483,746637,755350,407563,538378,696528,556519,2050,409841,588062,477647,424896,767919,377655,245351,535153,336839,33484,164575,475589,262228,272055,329293,217753,224849,321980,259499,235473,163247,231198,204397,197435,70235,370634,229187,258607,141427,202737,327654,187039,138945,163213,81487,130596,174000,171994,224119,45650,2120,155735,124882,142994,164858,170207,168177,135990,65118,108048,124101,59721,72088,101944,154525,48267,94871,28860,140391,109313,63573,86289,24435,79162,47969,85113,62548,65657,55359,44912,34658,32270,72328,35070,39860,476,56653,100435,31394,16621,16909,17298,51879,45,29057,7616,20112,27422,29967,23671,56,8690,14551,16234,19360,29765,18813,16827,14451,8023,11836,900,14764,12070,5496,509,1732,11806,4193,1513,4862,8289,9380,593,1728,80,8060,6020,10275,8181,13714,6299,928,11309,182,5614,5950,2027,4609,2322,4989,2131,4302,2326,4621,2780,3789,3137,121,148,1956,3508,1283,2598,3088,316,1665,1355,40,861,0,712,27,17,9,0,1,4,2,0,1,0
252,2021-02-09,27320668,10858371,9599565,3983760,3953970,2548195,3419418,1481396,2302051,1993295,3005487,2655319,2166904,1174779,1946751,1293892,1556685,1479253,540227,1023779,248316,1196778,1045132,23746,632257,815526,728334,749434,758189,409131,538765,703719,557591,2064,411855,596174,483002,426093,770502,378734,246474,536516,338322,34064,166067,476125,263057,272215,332603,218564,226061,324866,260060,235756,163993,231362,204940,197852,71211,370987,230731,259783,141448,203104,328476,187421,139819,163975,81930,131096,174364,172996,224538,46153,2174,156606,125561,143566,165663,170780,168300,136187,65338,108807,124443,59732,72869,102048,155002,48809,95347,28871,141447,109559,64610,87528,24435,79204,48407,85171,62548,66234,55384,45785,34781,32375,73003,35201,39883,476,56859,100475,31394,16811,17101,17701,52022,45,29245,7617,20163,27722,29967,23771,56,8710,14611,16288,19360,29851,19015,16868,14479,8041,11836,900,14791,12079,5576,509,1814,11908,4193,1575,4862,8289,9718,594,1730,86,8060,6025,10312,8192,13714,6347,933,11367,182,5614,5959,2027,4804,2324,4989,2131,4302,2401,4643,2810,3801,3137,121,148,1956,3539,1283,2603,3179,316,1695,1385,40,861,0,712,27,17,9,0,1,4,2,0,1,0
199,2021-02-10,27416500,10871294,9659167,3996837,3968228,2556837,3444827,1488981,2311297,2001034,3023601,2668266,2173347,1183555,1957889,1297537,1563645,1482412,541560,1027023,251604,1196778,1055415,24104,634539,818967,730951,752482,760576,411017,539153,709729,559093,2091,413943,600244,489218,427562,774889,380013,247533,538118,340177,34922,167549,476689,263601,272349,336142,219650,226974,328023,261859,236333,164746,231509,205939,198338,72174,371356,232502,260076,141487,203574,329367,187991,140797,164736,82434,131476,175795,173983,225472,46778,2207,157468,126028,144249,166553,171390,168496,136377,65547,109604,124696,59747,73859,102221,155453,49605,95736,28879,142578,109782,65573,88671,24435,79237,48807,85253,63089,66857,55402,46736,34864,32470,73003,35242,39911,478,57046,100494,31394,16941,17201,17908,52247,45,29521,7631,20210,28050,30240,23890,56,8739,14668,16341,19360,29851,19182,16902,14543,8092,12171,900,14791,12107,5606,509,1857,11969,4560,1575,4935,8289,9804,595,1751,86,8354,6026,10352,8203,13714,6347,935,11426,182,5658,5962,2027,4960,2324,4989,2133,4302,2418,4656,2826,3803,3187,121,148,1956,3568,1340,2607,3209,350,1717,1430,40,861,0,712,27,18,9,0,1,4,2,0,1,0
201,2021-02-11,27522803,10880603,9713909,4010380,3983031,2564427,3465903,1496455,2321225,2008345,3041454,2683403,2179641,1191990,1968566,1302811,1570658,1484900,543282,1031454,254988,1203502,1064952,24279,636908,822038,733100,755126,764307,412707,539531,714812,560363,2140,415943,604577,494688,429139,778369,381875,248566,539474,341984,35772,168872,477160,264158,272430,339667,220478,228044,331159,263551,236709,165532,231649,206801,198756,73116,371720,233854,262213,141522,204052,330075,189058,141775,165535,82837,131828,177140,175031,226714,47254,2247,158355,126361,144862,167546,171993,168676,136622,65811,110416,125123,59759,74701,102353,155901,50280,96152,28887,143516,110049,66598,89776,24926,79303,49165,85328,63089,67441,55420,47790,34864,32583,73557,35353,39942,479,57229,100527,31394,17068,17387,18237,52392,45,29914,7632,20261,28270,30526,24026,56,8765,14724,16396,19360,29933,19333,16925,14601,8135,12171,914,14860,12114,5687,509,1904,11991,4560,1695,5013,8311,9819,595,1771,100,8354,6026,10391,8218,13714,6347,936,11426,183,5663,5966,2415,4960,2326,4996,2134,4302,2429,4665,2848,3813,3213,121,148,1956,3581,1370,2609,3276,381,1735,1431,40,861,0,712,27,18,9,0,1,4,2,0,1,0
203,2021-02-12,27622834,10892746,9765455,4025578,3997898,2572190,3486612,1503753,2330422,2015496,3056035,2697296,2185169,1201859,1978954,1307806,1577036,1487681,545300,1035841,258306,1212309,1073966,24279,639438,824754,735220,757676,768471,414007,539975,718746,561625,2142,417871,608411,499593,430870,781223,383735,249562,540727,343563,36595,170244,477656,264665,272557,342974,221455,229010,334093,265284,237080,166283,231840,207720,199187,74056,372073,235098,263517,141543,204480,330985,189665,142598,166200,83199,132259,178133,176052,227764,47828,2293,159024,126881,145548,168826,172602,168830,136622,66236,111312,125402,59777,75509,102613,156351,50993,96518,28892,144521,110303,67681,90835,24926,79340,49572,85398,63805,68004,55445,48588,35045,32686,74347,35554,39979,479,57428,100559,32098,17200,17507,18527,52539,45,30376,7637,20294,28630,30717,24152,56,8778,14765,16455,19360,29933,19497,16954,14647,8181,12577,914,14860,12134,5757,509,1947,12016,4560,1695,5075,8311,9852,595,1797,100,8419,6033,10427,8222,13714,6347,937,11538,184,5663,5967,2487,5134,2328,4996,2136,4302,2429,4678,2869,3817,3247,121,148,1969,3597,1370,2612,3290,419,1752,1478,40,863,0,712,27,18,9,0,1,4,2,0,1,0
205,2021-02-13,27711688,10904940,9809754,4038933,4012538,2579896,3507843,1510873,2336906,2021553,3056035,2710819,2190116,1210703,1988695,1313209,1583621,1490063,547255,1040070,261805,1220748,1082849,24405,641628,828335,737115,760091,772396,415367,540266,721846,563029,2195,419493,608411,505266,432303,784079,385755,250399,540727,344803,37483,171466,478135,265200,272614,345605,222504,229516,336999,267029,237459,167071,231995,208796,199187,74852,372410,236036,265527,141585,204754,331692,190241,143443,166800,83525,132743,179148,176903,228895,48459,2351,159788,126881,145704,169805,173202,169022,136622,66392,112102,125402,59786,76282,102792,156804,51749,96872,28898,145664,110513,68454,91987,24926,79381,50007,85441,63805,68476,55473,49135,35104,32799,75836,35797,40019,479,57638,100578,32098,17267,17716,18830,52539,45,30641,7642,20329,28876,30884,24240,56,8794,14820,16488,19360,29933,19651,16965,14700,8207,12577,914,14895,12145,5823,509,2061,12016,4560,1802,5092,8311,9852,595,1824,101,8419,6033,10463,8226,13714,6347,937,11588,184,5694,5968,2487,5310,2330,4996,2136,4302,2429,4690,2885,3821,3278,121,148,1969,3622,1418,2612,3332,427,1755,1482,40,863,0,712,27,18,9,0,1,4,2,0,1,0
207,2021-02-14,27778037,10916589,9834513,4049924,4026506,2586183,3524518,1518263,2341744,2025798,3056035,2721879,2195039,1217468,1992794,1316520,1588955,1491807,549176,1043541,264269,1235298,1088009,24571,643852,830352,738631,761963,776209,416729,540592,724380,564077,2228,420879,608411,511547,433487,785756,387462,251267,540727,347250,38289,172128,478474,265557,272718,348772,223244,229679,339129,268687,237657,167279,232123,209582,199187,75654,372732,236732,267223,141601,205049,332179,190724,144042,167604,83869,133218,179477,177701,229768,48909,2383,160171,127354,147092,170186,173813,169167,137306,66501,112742,125402,59800,76706,102867,157244,52416,97052,28900,146184,110711,69437,93075,24926,79416,50319,85475,63805,68921,55492,50265,35172,32901,75836,35952,40019,479,57839,100599,32098,17343,17828,19035,52539,45,31007,7642,20366,29035,31140,24295,56,8803,14863,16535,19598,29933,19789,16974,14741,8231,12577,914,14967,12145,5874,509,2061,12143,4560,1892,5183,8311,9965,595,1824,102,8419,6033,10503,8229,13714,6347,937,11588,184,5694,5971,2519,5413,2336,4996,2145,4414,2429,4695,2924,3821,3304,121,148,1969,3645,1418,2613,3334,427,1760,1482,41,864,0,712,27,18,9,0,1,4,2,0,1,0
209,2021-02-15,27832680,10925710,9866710,4059700,4040505,2594128,3528924,1526023,2346876,2029057,3086286,2729223,2198549,1223930,1995892,1319060,1591497,1492909,550860,1046381,266445,1238501,1090860,24714,646650,832058,739488,763294,779541,417694,541038,730293,564077,2269,422210,608411,515038,434712,787059,388799,251959,543207,349562,39004,172824,478595,265722,272840,351895,223549,230747,340868,269787,237725,167383,232197,210402,200024,76428,373046,237144,267701,141637,205486,332679,190937,145095,168444,84325,133577,179780,178524,230563,49360,2416,160983,127705,147825,170549,174426,169255,137592,66854,113590,126139,59809,76984,103014,158132,52827,97101,28905,146928,110894,70248,93850,25802,79442,50662,85516,64619,69294,55514,50691,35222,33024,76492,36225,40055,479,58023,100624,32098,17484,17953,19305,52923,45,31275,7646,20381,29181,31235,24386,56,8811,14906,16576,19598,29933,19945,16996,14761,8232,12865,914,14967,12175,5882,509,2268,12143,5039,1892,5273,8311,10254,601,1849,102,8419,6039,10538,8235,13714,6347,937,11630,184,5694,5980,2519,5562,2337,4996,2145,4414,2566,4702,2924,3823,3314,134,148,1969,3664,1453,2614,3358,443,1774,1482,41,866,0,712,27,18,9,0,1,4,3,0,1,0
