,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
275,2021-02-23,28367485,11030176,10269248,4146760,3689469,4142126,2655633,2832162,3161432,2405263,2077228,1590605,2233589,2052266,1648962,1298608,1358871,1079272,1505586,564865,857206,288229,1286757,1168491,757696,25599,675982,759572,2403,28939,799106,427373,784711,805317,551355,182783,642099,544116,448371,442853,558407,407274,574580,209244,258609,216300,372417,481709,268995,46197,273666,240391,240360,359337,229781,375535,244380,280428,88120,172072,375668,203097,275780,233424,337805,81009,194833,69148,185916,53973,141783,236210,153790,186004,176377,136986,154257,2755,179407,130701,178540,166547,54532,170672,129176,119205,104500,82462,139989,161344,75582,59883,59407,153187,99917,27721,102306,33902,112279,35910,56595,72969,79717,86001,66740,40243,55646,37896,80759,54354,45,18325,59396,633,100808,21826,19038,33749,7686,20584,25144,33242,31106,32124,16839,8880,21306,56,17130,19831,15089,8452,30205,6049,15282,13884,12264,2852,2041,1111,6466,15487,2464,509,10739,10467,8477,8324,12309,5434,610,6246,8625,11868,107,3142,942,6445,13714,7098,185,5852,2365,6052,5001,4612,3494,148,2187,2773,4740,141,3522,2627,3862,3156,1996,1904,3882,1511,1655,636,41,867,0,712,0,18,27,3,9,1,4,0,0,1
277,2021-02-24,28442492,11046914,10334634,4156707,3720996,4153735,2665194,2848564,3170644,2416037,2085411,1598875,2237542,2060908,1661109,1306141,1364861,1083686,1507448,566420,860200,291774,1293497,1184352,760809,25692,680288,763756,2412,28947,800586,428294,788048,807872,552698,184686,647470,544544,450376,446313,564839,410129,575941,209767,259478,216840,376441,482128,269438,46896,273760,242124,241048,362850,230443,378637,245719,281707,88516,172764,376021,203496,278779,233644,338701,81467,195481,69489,187005,54874,141816,236883,154904,187005,177768,137445,155234,2801,180051,131262,180150,167494,55122,170945,129753,119858,104780,83445,140300,161803,76484,59890,60475,153842,100632,27721,103327,34078,112461,35960,56920,73612,79749,86025,67569,40261,55664,37976,81245,54678,45,18443,59555,697,100832,22019,19162,33749,7690,20640,25144,33453,31295,32295,16897,8892,21532,57,17158,19831,15161,8457,30236,6049,15343,14234,12271,2907,2069,1139,6548,15680,2464,509,10775,10467,8496,8332,12352,5434,610,6549,8820,11887,109,3149,946,6445,13714,7224,185,5852,2368,6052,5004,4640,3538,148,2221,2789,4740,141,3539,2633,3880,3171,1998,1916,3904,1519,1672,646,41,867,0,712,0,18,27,3,9,1,4,0,0,1
279,2021-02-25,28520546,11063491,10402913,4166727,3746410,4164802,2674766,2868435,3180212,2427069,2093645,1607081,2241225,2069370,1673252,1314634,1373139,1088730,1509124,568680,863301,293698,1300799,1198168,763885,25764,684362,767726,2421,28957,801746,429370,791971,812344,553867,186469,652465,544954,452767,449901,570287,414514,577482,210370,260384,217478,380268,482514,269800,47566,273872,243946,241592,366319,231298,381662,246822,282898,88922,173142,376377,203914,281169,233770,339383,81933,196049,70040,187762,55695,141841,237629,156189,188024,179293,137871,156112,2831,180640,131833,181886,168243,55687,171227,130510,120495,105057,84258,140588,162268,77171,59900,61627,154476,101214,28371,104313,34221,112622,35994,57597,74183,79773,86091,68006,40300,55680,38206,81673,54871,45,18553,59712,741,100851,22267,19346,35714,7697,20695,25144,33741,31502,32295,16946,8901,21724,57,17179,19831,15201,8485,30236,6049,15405,14234,12280,2949,2106,1228,6637,15789,2562,509,10799,10468,8496,8349,12352,5434,610,6687,8820,11914,110,3149,951,6445,13714,7349,185,5852,2371,6060,5004,4671,3585,148,2255,2826,4740,142,3552,2640,3884,3215,2002,1932,3934,1519,1719,701,41,867,0,712,0,18,27,3,9,1,4,0,0,1
281,2021-02-26,28599273,11079979,10466308,4175315,3771626,4175757,2683971,2888923,3188553,2436506,2098728,1615184,2244792,2076882,1684788,1322866,1381273,1093899,1510778,571327,866528,295951,1316363,1212780,766654,25809,688698,770780,2426,28965,802773,430424,795732,816929,554932,188201,657309,545424,454860,453240,575542,419182,578797,210900,261244,218251,383912,482994,270137,48441,273984,245627,242097,369692,231964,385160,247891,284500,89321,173814,376723,204341,282599,233989,339781,82430,196690,70564,188676,56542,141875,238205,157603,189046,180848,138295,157047,2866,181241,132458,183338,168911,56407,171510,130979,121127,105467,84983,140588,162737,77639,59913,62830,155076,101762,28371,105229,34420,112805,36044,58218,74789,79804,86142,68451,40322,55696,38424,82586,55110,45,18689,59866,767,100885,22471,19479,35714,7704,20759,25691,34031,31675,32478,16972,8913,21982,59,17187,19831,15253,8513,30284,6049,15467,14564,12293,2994,2143,1228,6730,15894,2562,509,10822,10491,8519,8358,12352,5434,610,6687,8820,11939,110,3356,951,6445,13714,7597,185,5957,2372,6062,5004,4691,3621,148,2267,2847,4740,142,3558,2642,3884,3241,2009,1942,3957,1519,1745,701,41,867,0,712,0,18,27,3,9,1,4,0,0,1
283,2021-02-27,28665336,11096731,10524726,4182772,3795736,4187166,2693164,2907825,3188553,2444177,2104197,1623159,2248135,2084128,1696885,1329074,1389570,1098875,1512225,574247,869058,298315,1323863,1227595,769414,25881,692241,773335,2432,28970,803844,431637,799164,821418,554932,189831,657309,545831,457317,456450,581724,424130,579973,211420,262093,218980,386496,483410,270510,49161,274065,246706,242617,372792,232615,388594,248547,285959,89676,174335,377061,204341,284347,234267,340445,82890,197343,70826,189627,57362,141890,239009,158537,189890,181909,138739,158053,2907,181829,132458,184856,169754,57052,171793,130979,121778,105648,85810,140588,163197,78202,59925,64399,155417,102482,28371,106215,34692,112960,36058,58772,75332,79836,86185,68451,40335,55707,38642,82586,55110,45,18790,60021,805,100924,22817,19597,35714,7705,20782,25792,34255,31798,32631,17002,8919,22219,59,17196,19831,15324,8550,30316,6049,15533,14564,12293,3038,2181,1275,6851,15894,2562,509,10849,10491,8519,8365,12430,5434,610,6991,8820,11982,111,3356,954,6445,13714,7771,186,6005,2376,6065,5004,4691,3671,148,2269,2847,4740,142,3571,2643,3887,3247,2010,1953,3973,1556,1786,726,41,867,0,712,0,18,27,3,9,1,4,0,0,1
285,2021-02-28,28717200,11112241,10558091,4188827,3815688,4198400,2701588,2925265,3188553,2450295,2107365,1631169,2251690,2086938,1706986,1334634,1395528,1103564,1513393,576352,871243,300752,1323863,1235480,771511,25951,695489,775807,2448,28978,804562,432636,801994,824625,554932,191100,657309,546216,459440,459259,588671,428599,581365,211883,262715,219592,391090,483654,270758,49779,274143,247038,242973,375050,233277,391524,249010,287306,90031,174542,377383,204341,286155,234537,340915,83094,199145,71006,190081,57994,141896,239617,159474,190852,183612,139116,159072,2952,182424,133338,185453,170304,57672,172058,130979,122394,105973,86186,141496,163664,78534,59936,65600,155657,102787,28371,107167,34935,113092,36089,59350,75834,79926,86251,68451,40357,55714,38845,84023,55110,45,18850,60181,820,100965,23263,19793,35714,7713,20807,25913,34520,31945,32754,17014,8929,22482,59,17207,19831,15400,8585,30347,6049,15588,14564,12293,3068,2209,1275,6901,15992,2592,509,10866,10491,8519,8376,12430,5434,610,7257,8820,11982,113,3390,955,6445,13714,7926,186,6005,2378,6066,5004,4712,3716,148,2285,2847,4740,142,3571,2648,3887,3262,2010,1956,3973,1556,1786,730,41,867,0,712,0,18,27,3,9,1,4,0,0,1
302,2021-03-01,28771687,11124527,10598476,4194289,3820418,4209850,2711479,2938371,3204531,2455569,2112023,1639679,2255260,2089281,1711772,1341314,1399934,1107347,1513959,578381,874909,302580,1329805,1240051,772294,26031,699088,779958,2448,28986,804956,433334,804090,829770,557492,192270,657309,546801,460849,462728,592135,432925,582528,212380,263396,220273,397158,483766,270918,50590,274216,249626,243064,376938,233669,394050,249767,288267,90372,174653,377700,205086,286367,234662,341420,83552,199398,71735,190324,58589,141916,239998,160448,192031,185336,139545,159972,3000,183010,134127,186447,170985,58064,172216,130979,123039,106125,86458,141808,164137,79002,59948,66628,156017,103020,30727,107931,35382,113255,36115,59607,76283,79926,86308,68451,40367,55733,39033,84023,55480,45,18986,60337,844,100990,23599,19979,35714,7716,20854,25962,34732,32008,32791,17025,8933,22657,59,17217,19831,15432,8595,30364,6054,15642,14849,12313,3115,2217,1365,6933,16005,2618,509,10889,10495,8519,8390,12448,5434,619,7392,8820,12030,113,3390,955,6445,13714,8010,186,6095,2382,6087,5004,4712,3716,148,2310,2866,4740,142,3578,2652,3887,3262,2010,1965,3986,1628,1828,769,41,867,0,712,0,18,27,3,9,1,4,0,0,1
324,2021-03-02,28828750,11139516,10658171,4200700,3843290,4220291,2723316,2955434,3130184,2462061,2118676,1648174,2259599,2097194,1719708,1347026,1405394,1111364,1514815,580442,877747,304135,1338297,1252242,774344,26073,703778,785218,2475,28996,805647,434222,808040,832512,558622,194582,669113,547316,462769,466885,597397,435689,583916,212912,264178,220630,402282,484159,271379,51587,274294,252029,243458,380036,234231,396771,250557,289136,90816,175411,378002,205514,286725,235014,342019,83870,199825,72234,191056,59171,141965,240201,161530,193372,187309,139934,160813,3032,183591,134967,187847,171758,58645,172456,133088,123531,106470,87103,142169,164600,79557,59956,67739,156496,103746,30727,108823,35684,113430,36148,59914,76868,79961,86356,70285,40395,55759,39182,84023,55632,45,19111,60491,878,101013,23838,20144,35714,7717,20882,26050,34832,32148,32929,17086,8939,22993,59,17235,19831,15483,8626,30417,6055,15696,14849,12320,3140,2224,1365,7086,16081,2618,509,10908,10497,8519,8420,12493,5434,619,7518,8820,12047,113,3779,955,6489,13714,8144,187,6095,2384,6089,5004,4712,3746,148,2342,2884,4740,144,3578,2653,3889,3271,2014,1965,3999,1628,1840,769,41,867,0,712,0,18,27,3,9,1,4,0,0,1
346,2021-03-03,28895893,11156923,10731070,4207120,3870101,4230707,2734836,2976274,3136321,2472913,2126531,1656699,2262646,2104987,1735406,1353834,1412748,1116404,1516262,582223,880487,305880,1338297,1269058,777608,26108,708951,789485,2482,29007,806626,435465,812318,835552,559845,197279,675292,547930,465322,470941,603500,439900,585435,213486,265028,221189,407617,484753,271739,52501,274381,253183,244205,383499,235008,399463,251391,290447,91240,176250,378333,205890,289472,235333,342741,84226,200351,72923,192266,60074,141984,240773,162871,194781,189326,140383,161974,3076,184168,135585,189397,172100,59442,172816,133982,124269,106801,88022,142527,165071,80090,59979,69193,156960,104548,30727,109674,35972,113593,36179,60395,77493,80035,86410,70853,40408,55770,39297,84349,55902,45,19198,60640,909,101037,24103,20280,35714,7723,20923,26247,35037,32229,33285,17103,8953,23226,63,17252,19831,15558,8648,30479,6058,15753,15254,12328,3163,2240,1365,7188,16291,2618,509,10948,10521,8573,8446,12531,6071,619,7727,8820,12071,113,3803,958,6489,13714,8305,187,6210,2389,6102,5004,4735,3791,148,2363,2892,4740,144,3580,2658,3900,3282,2014,1981,4056,1645,1881,769,41,867,0,712,0,18,27,3,9,1,4,0,0,1
352,2021-03-04,28964423,11173761,10807092,4213764,3895387,4241970,2746158,2999119,3142358,2484306,2133963,1665103,2266211,2112508,1750659,1361098,1422927,1120566,1517666,584667,883619,307943,1344969,1284288,780251,26162,713994,793407,2488,29021,807456,436634,816589,840119,561068,199496,680130,548549,467646,474807,608790,446178,587014,214007,265929,221649,413350,485147,271872,53308,274488,255381,244872,386868,235643,402205,252360,291621,91638,176876,378708,206293,289735,235647,343281,84610,200898,73493,193285,60945,142000,241392,164310,196497,191203,140960,162954,3153,184755,136587,191197,172577,60200,173307,134892,124857,107329,88668,142896,165546,80687,59998,70610,157671,105269,31746,110521,36295,113761,36223,61170,78060,80035,86410,70853,40426,55775,39466,85239,56110,45,19334,60800,932,101055,24444,20447,35714,7727,20981,26340,35247,32283,33976,17129,8959,23588,63,17267,19831,15621,8699,30479,6058,15815,15254,12329,3186,2268,1365,7323,16420,2849,509,10976,10522,8573,8470,12536,6071,620,7850,9179,12103,113,3814,960,6489,13714,8414,188,6210,2389,6110,5018,4759,3829,148,2375,2913,4740,144,3580,2663,3900,3301,2017,1997,4089,1645,1898,813,41,867,0,712,0,18,27,3,9,1,4,0,0,1
354,2021-03-05,29031286,11192045,10879597,4219788,3918894,4252876,2757460,3023129,3149012,2493887,2141854,1673470,2269582,2119305,1766490,1368069,1433200,1125299,1518979,587704,886492,310097,1349847,1299002,783010,26241,719121,796465,2494,29029,808405,437782,820931,845450,562290,201677,684961,549184,470314,478878,613613,452547,588728,214621,266803,222169,417934,485567,272262,54085,274608,258385,245462,390070,236356,405277,253297,293103,92055,177716,379092,206640,291070,236012,343743,84960,201335,74183,194165,61929,142000,242087,165811,198110,193029,141356,164073,3161,185334,137482,192985,172577,60904,173749,135513,125514,107729,89414,142896,166015,81341,60007,72144,158042,106110,31746,111301,36679,113948,36248,61529,78634,80081,86451,71444,40452,55827,39676,85239,56296,47,19426,60952,953,101076,24776,20565,35714,7729,21026,26340,35468,32283,34412,17155,8966,23871,63,17285,19831,15683,8729,30479,6059,15870,15254,12335,3217,2283,1492,7428,16420,2849,509,10998,10523,8600,8509,12536,6071,625,7850,9179,12123,119,3814,960,6489,13714,8527,188,6210,2398,6130,5018,4759,3867,148,2411,2922,4740,144,3587,2665,3909,3303,2017,2009,4089,1645,1923,813,41,867,0,712,0,18,27,3,9,1,4,0,0,1
356,2021-03-06,29090578,11210799,10946501,4225906,3942286,4263785,2769230,3046762,3149012,2502151,2146714,1681682,2273245,2125866,1781345,1373836,1442457,1130694,1520206,591138,889255,311777,1358294,1312164,785809,26305,723189,799727,2501,29034,809412,438825,824995,850483,562290,203978,684961,549724,472871,482397,618978,459816,590508,215015,267657,222699,421415,485974,272617,54835,274655,259811,246120,393228,237028,408236,253950,294432,92471,178337,379474,206640,292943,236365,344477,85150,201799,74546,195086,63010,142023,242660,166969,199428,194548,141885,165029,3228,185922,137482,194605,173020,61552,174257,135513,126126,108362,90009,142896,166475,82011,60020,73684,158237,106832,31746,112078,36952,114104,36260,62131,79237,80125,86506,72600,40452,55840,39877,86092,56296,47,19509,61101,987,101097,25303,20663,35714,7732,21055,26469,35632,32398,34935,17173,8971,24216,63,17309,20155,15724,8772,30479,6059,15925,15625,12335,3264,2299,1492,7521,16540,2890,509,11019,10523,8600,8560,12536,6071,639,8041,9179,12153,119,3843,967,6489,13714,8677,189,6329,2399,6134,5018,4759,3896,148,2444,2944,4740,144,3596,2666,3918,3312,2017,2019,4161,1645,1944,813,41,868,0,712,0,18,27,3,9,1,4,0,0,1
358,2021-03-07,29132639,11229398,11028185,4231166,3964121,4274263,2780417,3067486,3149012,2508655,2149636,1689692,2276656,2128600,1794914,1379662,1449741,1135258,1521068,594412,891807,313460,1364964,1321331,787891,26370,726548,801575,2512,29046,810094,439896,828283,855785,562290,205120,684961,550330,475070,485439,624188,466017,592100,215528,268327,223219,427717,486223,272851,55693,274721,260308,246514,395604,237704,410849,254273,295511,92817,178560,379831,206640,294503,236768,344834,85695,202214,74942,195468,63837,142034,243247,168043,200572,196812,142338,166138,3336,186503,138640,195252,173729,62063,174679,135513,126602,108827,90331,143955,166949,82421,60033,75003,158506,107163,31746,112897,37250,114234,36271,62520,79774,80176,86550,72600,40464,55847,40030,86465,56296,47,19551,61251,1011,101132,26026,20794,35714,7736,21086,26541,35857,32442,35187,17184,8977,24398,63,17322,20155,15782,8807,30540,6059,15981,15625,12335,3285,2319,1583,7570,16670,2950,509,11042,10523,8600,8580,12536,6071,641,8321,9179,12181,122,3866,969,6489,13714,8766,189,6329,2405,6146,5021,4759,3922,148,2473,2944,4822,144,3596,2668,3920,3312,2024,2023,4177,1663,1950,848,41,868,0,712,0,18,27,3,9,1,4,0,0,1
360,2021-03-08,29176950,11244786,11064770,4235989,3969673,4284408,2793632,3081368,3160970,2513784,2154694,1698005,2278861,2130477,1801083,1386556,1455421,1139102,1521706,597763,895889,314989,1371176,1325291,789008,26441,731016,805116,2524,29061,810459,440496,830563,860533,565034,206281,684961,551175,476980,489530,626882,468713,593453,215955,268902,223651,435130,486325,272998,56566,274810,263303,246608,397887,238017,413332,254736,296441,93263,178770,380182,206640,294618,236963,345236,86039,202430,75770,195678,64700,142045,243526,169860,201898,198554,142774,167133,3372,187094,139658,195602,174243,62522,175016,137291,127255,109164,90525,144404,167417,82655,60046,76183,158906,107479,32912,113580,37553,114382,36289,62703,80191,80219,86583,73735,40479,55876,40187,86465,56677,47,19659,61398,1011,101149,26904,20919,36794,7736,21108,26627,35959,32469,35331,17188,8980,24599,66,17340,20155,15806,8814,30540,6064,16042,16015,12335,3303,2334,1670,7598,16912,2979,509,11069,10523,8600,8613,12536,6338,641,8438,9179,12181,129,3871,976,6489,13714,8870,190,6371,2409,6157,5021,4792,3935,148,2545,2944,4828,144,3606,2670,3921,3312,2024,2028,4193,1663,1961,848,41,868,0,712,0,18,27,3,9,3,4,0,0,1
362,2021-03-09,29232756,11262707,11136064,4241858,3992853,4293750,2807387,3101093,3164982,2520618,2162001,1706559,2282372,2137884,1811036,1392945,1458785,1143481,1522697,600428,898963,316269,1380023,1335815,791171,26501,735626,808262,2526,29074,811306,441623,835552,864064,566412,209462,695975,552087,479391,494106,631700,475207,595239,216482,269599,223957,442202,486833,273137,57607,274869,266805,247099,401826,238613,415705,255621,297514,93733,179563,380572,207832,295114,237260,345759,86343,202900,76484,196421,65527,142059,243778,171985,203055,200382,143321,168335,3481,187716,140688,196475,174508,63110,175198,138542,127800,109643,90997,144831,167888,82897,60052,77491,159252,108350,32912,114209,37905,114543,36321,62882,80803,80247,86640,73735,40490,55876,40337,86737,56822,47,19779,61539,1124,101175,27465,21034,36794,7736,21114,26684,36039,32528,35477,17191,8985,24847,66,17365,20155,15826,8847,30686,6067,16117,16015,12345,3333,2339,1741,7680,16912,2989,509,11089,10525,8642,8613,12536,6338,641,8577,9179,12187,142,3902,977,6537,13714,8870,191,6371,2410,6181,5023,4792,3984,148,2586,2944,4835,151,3606,2670,3922,3319,2024,2048,4214,1663,1977,862,41,868,0,712,0,18,27,3,9,3,4,0,0,1
304,2021-03-10,29290987,11285561,11217531,4247879,4022514,4302726,2821943,3123368,3172101,2541781,2169694,1715162,2285960,2144486,1828313,1398578,1465265,1148836,1524174,603308,901948,317717,1380023,1351195,794605,26540,740472,811492,2529,29090,811948,442936,840116,867949,567903,212091,701892,553105,481919,498696,637344,480860,597497,218489,270399,224588,448851,487286,273650,58379,274973,269579,248061,405407,239368,417909,256462,298123,94198,180393,380958,207832,296841,237775,346301,86685,203386,77169,197374,66484,142073,244168,174013,204388,202378,143321,169878,3481,188361,141598,198228,175442,63889,175538,139652,128428,110356,91636,145257,168361,83333,60062,78973,159646,109262,32912,114840,38325,114681,36341,63174,81457,80268,86640,74708,40520,55894,40451,86737,57056,47,19846,61677,1163,101194,28273,21144,36794,7743,21161,26738,36195,32614,36028,17203,8990,25357,66,17385,20155,15892,8928,30686,6069,16187,16313,12355,3353,2369,1741,7737,17208,2989,509,11130,10525,8642,8710,12594,6501,641,8713,9329,12230,145,3941,978,6537,13714,8870,192,6371,2416,6227,5023,4792,4030,148,2627,2988,4848,151,3611,2670,3928,3327,2024,2062,4231,1670,2010,882,41,868,0,712,0,18,27,3,9,3,4,0,0,1
306,2021-03-11,29353881,11308846,11294602,4254714,4050606,4311893,2835989,3149017,3178356,2546526,2177898,1723470,2290539,2150955,1849424,1403722,1474452,1154257,1525648,607048,905071,319364,1387457,1365724,798108,26598,745642,814250,2533,29102,812575,444253,845352,873512,569312,214661,707192,554156,484916,503291,641295,489172,600198,219351,271363,225179,457151,487750,274045,59157,275070,272700,248838,408909,239977,419996,257240,298960,94686,181143,381348,207832,297957,238383,346775,86989,203992,78041,198234,67717,142114,244923,175827,205893,203669,144277,171210,3664,189000,142671,200124,176427,64609,176286,140990,129081,111185,92274,145257,168829,83913,60070,80929,159933,110209,34098,115442,38740,114851,36377,63645,82029,80392,86755,74708,40535,55917,40631,86737,57321,48,19945,61814,1225,101225,28968,21268,40622,7753,21205,26759,36371,32673,36511,17215,8997,25640,66,17394,20155,15932,8993,30686,6070,16257,16313,12359,3372,2396,1819,7857,17372,3000,509,11130,10528,8642,8782,12594,6501,664,8820,9329,12275,159,3966,978,6537,13714,9205,192,6456,2417,6234,5023,4792,4062,148,2667,3009,4853,151,3615,2677,3932,3380,2026,2075,4246,1674,2035,882,42,868,0,712,0,18,27,3,9,3,4,0,0,1
308,2021-03-12,29415952,11333728,11377073,4261398,4075681,4321588,2850930,3175807,3183704,2559296,2185747,1731558,2294617,2157771,1868297,1410134,1487497,1160380,1526873,611618,908644,320939,1394571,1376998,801723,26679,750264,816198,2550,29112,813152,445524,850362,879485,570645,217018,712527,555222,488042,507959,645457,498183,602536,219996,272365,225820,464856,488181,274377,59919,275118,275859,249661,411839,240617,422246,258324,300146,95176,181974,381708,209093,299216,238959,347226,87286,204356,78946,199004,69074,142122,245452,177593,207249,205652,144786,172571,3833,189639,143643,201909,177168,65315,177104,142160,129825,111935,92906,145257,169284,84240,60080,82286,160332,111077,34098,116123,39171,115008,36423,64004,82610,80392,86818,76070,40544,55959,40810,86737,57503,48,20057,61947,1264,101292,29387,21382,40622,7759,21265,26846,36569,32746,36824,17225,9012,25969,66,17410,20155,15986,9069,30873,6072,16328,16660,12370,3391,2420,1819,7953,17592,3087,509,11199,10528,8658,8813,12632,6501,711,8820,9329,12305,170,3989,984,6537,13714,9334,192,6456,2422,6236,5023,4939,4096,148,2729,3038,4853,156,3618,2678,3934,3398,2026,2097,4274,1674,2057,945,42,868,0,712,0,18,27,3,9,3,4,0,0,1
310,2021-03-13,29469542,11359048,11447416,4267015,4105444,4331396,2866012,3201838,3183704,2569864,2192025,1739360,2299082,2163875,1889360,1414741,1500873,1166923,1528414,616611,911559,322409,1402610,1392108,805321,26757,754318,817799,2553,29117,813716,446843,855326,885379,570645,219521,712527,556236,491065,512051,650209,507627,605200,220609,273469,226358,469000,488632,274721,60558,275178,277878,250484,415362,241257,424405,259004,301328,95635,182679,382059,209093,300666,239692,347641,87600,204954,79800,199854,70133,142136,245616,179072,208460,207436,145379,174054,3961,190280,143643,203710,177832,66006,177899,142160,130404,112805,93484,145257,169767,84474,60088,83872,160537,112107,34098,116821,39554,115143,36471,64296,83165,80481,86818,76070,40544,55959,41025,87480,57503,48,20143,62086,1305,101349,29912,21476,40622,7769,21323,26938,36726,32789,37304,17234,9022,26267,66,17424,21356,16035,9121,30873,6072,16401,16660,12370,3404,2441,1819,7953,17592,3132,509,11228,10530,8658,8862,12632,6501,739,8946,9329,12350,178,3989,984,6537,13714,9429,192,6562,2423,6252,5023,4985,4126,148,2771,3038,4857,156,3626,2682,3937,3436,2030,2106,4288,1680,2078,962,43,868,0,712,0,18,27,3,9,3,4,0,0,1
312,2021-03-14,29508395,11385339,11490864,4271710,4131895,4341381,2879390,3223142,3183704,2578842,2195722,1746953,2303144,2166290,1906632,1419455,1509983,1172975,1529420,621498,914204,323763,1407963,1399078,808283,26927,758184,818977,2554,29130,814257,447830,859709,891110,570645,221147,712527,557395,493568,516277,654912,516490,607453,221151,274541,226741,477053,488937,274989,61472,275231,278557,251045,418448,241834,426397,259389,302323,96017,182881,382407,209093,302221,240295,347919,87907,205385,80440,200374,71691,142147,246045,180014,209523,209304,145379,175467,4083,190924,144993,204463,178277,66869,178385,142160,131001,113236,93781,146867,170252,84797,60105,84807,160657,112646,34098,117474,39952,115265,36484,64516,83693,80567,86850,76070,40581,55985,41200,87762,57503,48,20186,62229,1325,101378,30499,21572,40622,7783,21380,27014,36892,32789,37653,17237,9024,26535,66,17438,21356,16101,9160,30873,6072,16478,16660,12370,3421,2461,2173,8070,17742,3173,509,11266,10530,8658,8913,12632,6501,742,9190,9329,12372,196,4031,985,6537,13714,9490,199,6562,2430,6268,5023,4985,4126,148,2836,3038,4860,156,3635,2688,3937,3447,2030,2107,4309,1680,2078,963,43,868,0,712,0,18,27,3,9,3,4,0,0,1
314,2021-03-15,29563159,11409831,11535178,4276840,4138369,4350728,2894893,3238394,3195062,2585385,2201886,1754933,2305884,2167729,1917527,1425044,1516865,1178501,1530033,626893,917994,324971,1412406,1402420,809861,27005,763085,820913,2557,29137,814513,448525,862681,896231,573815,222281,712527,559168,495464,520911,657214,524196,609964,221763,275502,227316,486470,489096,275148,62206,275310,283194,251174,419953,242124,428295,260059,303270,96380,183014,382752,209093,302498,240671,348155,88238,205644,81305,200579,72862,142147,246299,181414,210855,211602,146488,176618,4210,191555,146080,205324,178925,67334,178702,144831,131683,113967,93959,147423,170733,84950,60117,86086,160895,112930,34999,118017,40326,115410,36504,64516,84163,80678,86917,77787,40591,55985,41424,87985,57926,48,20302,62377,1325,101421,31305,21666,40622,7788,21407,27077,36996,32864,37908,17239,9028,26748,66,17457,21587,16120,9187,30873,6083,16556,16945,12383,3442,2461,2269,8222,17851,3232,509,11289,10530,8765,8933,12632,6501,747,9328,9329,12378,203,4053,990,6537,13714,9554,199,6562,2432,6294,5023,5019,4126,154,2908,3055,4865,156,3646,2691,3938,3447,2030,2120,4328,1680,2084,963,43,868,0,712,0,18,27,3,9,3,4,0,0,1
