,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,Guatemala,West Bank and Gaza,Denmark,Egypt,Venezuela,Oman,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
93,2020-11-29,13510377,9431691,6314740,2272520,2249890,607628,1621308,1418807,1308376,1585178,1628208,1055691,948749,985075,1107071,534266,742105,787702,962530,527336,519723,550430,429864,373662,550435,576599,243129,471536,462407,398024,294799,335933,64485,147515,211527,214307,169214,318290,231978,279708,167753,126944,353803,173763,357128,96251,192117,144622,104227,81906,135008,142486,164729,105733,137093,5716,132368,142426,126612,118195,143473,3998,121971,83585,79872,115541,102040,123484,60176,72241,109534,23484,107888,86787,75381,107017,8233,134768,138648,87374,82430,89486,83316,17608,67412,34201,61543,82221,72807,16975,791,35828,37625,46116,12052,72870,39057,14345,92814,34881,24629,51569,15613,20145,10383,38758,24117,10258,12994,33409,9822,58213,323,10709,21310,5919,16075,12702,17341,15103,6025,17810,6660,10747,27902,9752,1343,7797,9191,13039,5312,8547,5376,6410,9264,645,173,651,4451,4688,2962,6712,12155,5743,2856,7517,5774,2109,5677,3109,38,30,5153,5784,2974,4913,2077,5381,3734,577,2411,681,1516,257,1595,1586,1682,275,611,2422,1253,2056,39,608,989,396,85,501,141,712,22,509,150,85,41,27,17,9,0,1,4,2,0,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,2275936,638847,1633736,1424533,1316806,1601554,1648187,1069912,962070,990811,1113543,538883,752343,790004,962530,531930,523298,551743,431630,381557,552549,577345,243129,475362,464932,400482,298061,337191,65697,148962,217122,219430,175438,327072,233452,282456,168860,127944,356336,174563,357360,96769,192685,144708,105271,82424,136647,145300,165806,105929,139638,5857,135584,142635,128442,121176,143988,4008,122062,85647,81002,115911,102394,123699,61311,72544,110074,23987,108253,86956,75814,107364,8284,135124,138833,87901,82809,90713,83618,17647,67557,34652,61878,83199,73178,17075,801,36150,38182,46274,12308,73094,39596,14380,92902,35265,24912,51667,15701,20459,10565,38941,24445,10742,13011,34678,9950,58218,326,10763,21331,5934,16089,12772,17341,15139,6028,18045,6669,10761,27912,9873,1347,7887,9214,13119,5312,8601,5406,6419,9272,656,183,675,4451,4710,2974,6745,12194,5854,2886,7541,5774,2109,5679,3109,42,30,5153,5784,3015,4913,2077,5392,3742,577,2412,688,1548,259,1595,1612,1688,276,611,2441,1270,2059,39,609,991,410,85,504,141,712,22,509,150,85,41,27,17,9,0,1,4,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,2302062,668957,1647233,1432570,1324792,1620901,1656444,1094678,975951,999924,1122362,543975,765117,792299,963605,536129,528474,552864,432925,387052,554767,579212,260758,479634,467225,403311,300462,338389,67169,150976,221073,223617,183437,330874,233452,285489,170149,129455,359844,175565,357623,96769,193673,144810,107470,83479,138219,148775,167311,107183,140172,6024,139343,142992,131342,125602,144302,4026,122774,88004,82470,116303,102621,123908,62511,72798,110554,24532,108253,87137,77135,108863,8381,135967,139001,89085,83417,92189,84169,17665,67838,35163,62945,84152,73178,17687,812,36591,39014,46516,12497,73276,40117,14416,92993,35849,25462,51667,15770,21035,10883,39130,24487,10742,13049,35129,10129,58228,329,10810,21334,5948,16107,12859,17341,15251,6028,18254,6685,10816,27923,9975,1351,7973,9214,13119,5319,8710,5423,6442,9294,669,183,679,4451,4762,2997,6790,12231,5854,2931,7543,5774,2137,5680,3111,42,30,5156,5838,3015,4918,2077,5413,3743,577,2413,689,1586,259,1595,1650,1700,278,613,2441,1286,2060,39,617,996,414,85,505,142,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,2327105,700880,1663470,1440103,1334089,1641610,1665775,1117953,989572,1013747,1133613,549508,778560,796472,963605,541238,533042,553898,434357,393506,556728,582252,266158,484550,469423,406810,303846,339968,68020,153432,225209,227208,191356,335660,236246,289461,171434,131297,364190,176342,357872,99280,194876,144994,109655,84482,139908,151913,169339,109226,141340,6225,143376,143260,134881,129544,145197,4039,123460,90192,84056,116724,103067,124145,64621,73066,110984,25410,109144,87270,79566,110580,8456,137231,139256,90378,84087,93600,85130,17700,67960,35703,63890,85084,73513,18377,819,36969,39719,46718,13019,73335,40117,14477,93113,36351,25882,51667,15866,21409,11175,39327,24487,10742,13070,35802,10129,58230,331,10864,21361,5994,16173,12987,17341,15319,6040,18535,6704,10867,27939,10101,1358,8059,9239,13143,5320,8863,5449,6455,9296,669,183,685,4525,4837,3014,6842,12269,5854,3010,7543,5774,2142,5682,3118,42,31,5156,5838,3055,4918,2077,5413,3765,577,2416,689,1640,261,1595,1687,1705,279,613,2441,1318,2069,39,621,997,415,85,508,144,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,2354934,733261,1678421,1447732,1343322,1664829,1675902,1141544,1003494,1028610,1144643,557877,793372,800872,967075,546982,537663,555406,435413,399770,558767,584857,272643,492211,471739,410072,307618,341406,69095,155938,231844,231237,199158,340115,237589,293430,172751,132817,368624,177386,358102,99280,195884,145186,111537,85477,141609,155193,171219,111208,142505,6455,147636,143574,139415,133733,146009,4053,124053,92708,85663,117156,103548,124329,67081,73228,111579,26038,109760,87432,81349,112307,8531,138508,139477,91539,84849,95018,86383,17730,68303,36332,65231,85927,73933,19307,831,37371,40501,46837,13469,73431,40117,14599,93221,36932,26422,51667,15918,21612,11523,39515,24487,11531,13106,36429,10424,58239,335,10911,21389,6011,16217,13132,17341,15361,6043,18884,6725,10938,27949,10197,1361,8147,9239,13167,5322,9005,5528,6474,9303,671,183,686,4525,4880,3039,6904,12308,7236,3062,7549,5774,2145,5689,3154,42,31,5159,5838,3055,4918,2077,5448,3767,594,2416,692,1640,262,1663,1714,1708,281,615,2441,1339,2069,39,630,997,418,87,508,144,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,2382012,765997,1694803,1454631,1352607,1688939,1684647,1157514,1016835,1041846,1156770,563680,808828,805804,967075,553040,542406,557135,436345,406189,560622,587439,278912,500273,473991,413191,312553,342101,70236,158387,238056,234353,206940,344497,238861,297245,174062,134295,372620,178378,358336,101900,196482,145325,113185,86499,143383,158807,173607,113392,143685,6731,152704,143917,143370,138000,146680,4072,124805,94676,87266,117583,103877,124329,69600,73491,112091,26559,109760,87600,83133,113829,8610,139692,139643,92793,85529,96520,87249,17857,68627,36915,66330,86730,74373,19993,842,37801,41302,46837,13939,73751,40117,14804,93348,37467,26758,52096,16038,21898,11812,39718,24752,11531,13143,37017,10547,58242,345,10987,21412,6043,16297,13281,17341,15493,6047,19196,6735,10996,27956,10320,1361,8233,9254,13186,5322,9181,5601,6480,9313,671,184,690,4525,4938,3051,6955,12349,7383,3091,7565,5774,2150,5690,3154,44,31,5159,5838,3055,4918,2077,5462,3768,632,2420,692,1726,262,1676,1756,1719,284,615,2441,1351,2078,39,630,999,424,87,508,144,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,2410462,797893,1710382,1459832,1362249,1709991,1684647,1183640,1028986,1054273,1168395,569707,822985,810449,970860,559716,544179,558668,438069,412543,562520,589942,278912,508345,475789,416499,318640,343826,71359,160870,243581,237513,213843,344497,239885,300689,175276,134295,376738,179344,358526,102991,197391,145492,114568,87213,145279,160844,175907,115462,143685,6965,158154,144164,147454,142323,147655,4086,125352,96098,89382,118014,104177,124329,72463,73948,112740,27228,109960,87732,84775,115557,8714,140959,139783,93768,85529,98047,87984,17898,68937,37546,67311,87502,74774,20787,849,38073,42148,47072,14500,73751,42337,14950,93467,37879,27218,52096,16133,22188,12181,39930,24752,11531,13159,37017,10617,58255,346,11063,21441,6084,16397,13413,17473,15536,6049,19468,6751,11036,27965,10423,1365,8320,9254,13233,5324,9359,5637,6495,9347,671,184,694,4525,5062,3051,7005,12389,7601,3156,7570,5774,2150,5692,3166,44,31,5159,5838,3055,4922,2077,5476,3770,632,2420,694,1789,265,1676,1789,1722,285,616,2441,1378,2078,39,637,999,426,87,508,144,712,25,509,151,85,41,27,17,9,0,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,2439163,828295,1727754,1463110,1371103,1728878,1684647,1194550,1040547,1063449,1175850,575796,834913,814565,972688,566628,546833,560382,439834,418848,564200,591756,278912,513576,477545,420294,322474,344906,72694,162917,250278,240089,219652,344497,240981,303430,176429,137112,379657,180089,358713,104002,197998,145560,115471,87920,147157,161421,177719,116731,143685,7303,162475,144369,150353,146679,148453,4107,125550,98038,91131,118432,104442,124886,74680,74246,113295,27877,111023,87930,85805,116365,8782,141937,139908,94507,86580,99155,88380,17916,69255,38161,67968,88252,75395,21313,887,38323,42988,47306,14978,74053,42805,15078,93577,38246,27631,52274,16244,22499,12451,40131,24752,11531,13198,37017,10718,58260,348,11120,21485,6129,16477,13527,17473,15591,6051,19747,6767,11063,27972,10520,1366,8403,9254,13233,5324,9516,5665,6501,9370,671,184,716,4525,5135,3095,7050,12428,7769,3212,7570,5774,2150,5701,3181,44,31,5159,5838,3055,4922,2078,5482,3770,632,2426,694,1856,265,1676,1789,1725,285,616,2441,1396,2079,39,638,999,430,87,508,144,712,25,509,151,85,41,27,17,9,0,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,2466961,860432,1742528,1466309,1377100,1742557,1702328,1200006,1051374,1067870,1182249,581550,843898,817878,973912,573750,546833,562142,441399,426572,566015,592615,278912,517236,479743,423179,325071,346797,74294,164434,254148,244069,226209,354306,241995,305693,177577,138096,381188,180777,358922,104329,198244,145657,116721,88723,148953,164185,179230,117283,146421,7505,164976,144599,152239,149765,149138,4126,125674,99758,93177,118847,104904,125115,76071,74468,113735,28580,111023,88111,86288,117495,8906,142344,140086,94944,87097,100431,88579,17931,69645,38755,68332,88825,75395,21520,888,38703,43683,47516,15226,74053,43324,15219,93670,38562,27881,52274,16326,23200,12867,40345,24752,12058,13213,38476,10839,58273,350,11184,21507,6191,16553,13595,17473,15648,6051,20084,6775,11098,27987,10659,1367,8490,9278,13264,5325,9679,5697,6529,9370,671,184,716,4579,5290,3111,7084,12469,7953,3315,7579,5774,2150,5708,3181,44,31,5166,5838,3073,4922,2078,5496,3770,649,2428,698,1894,270,1676,1800,1728,287,616,2444,1397,2085,41,641,1002,432,87,511,146,712,25,509,151,85,43,27,17,9,0,1,4,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,2492713,893630,1754914,1469919,1384610,1757394,1702328,1229269,1062397,1076180,1193255,586842,855054,821889,973912,579997,551070,563534,442785,432743,568138,594572,297732,524675,481945,426142,327976,348285,75306,166592,256367,247131,234027,358568,243377,308070,178837,139135,384088,181721,359115,105445,198752,145846,118045,89421,150602,168165,181166,119232,147430,7806,169649,144900,154852,154152,149630,4151,126473,101109,95332,119281,105384,125325,77476,74682,114266,29378,111707,88294,87936,119204,8982,142928,140203,96021,87986,101739,89100,17963,70195,39432,69452,89416,75690,22104,893,39163,44436,47716,15510,74206,43881,15298,93782,39153,28242,52500,16373,23200,13286,40551,24752,12058,13248,38476,10912,58285,354,11271,21513,6237,16596,13750,17473,15729,6051,20296,6782,11118,27993,10699,1377,8580,9278,13264,5326,9876,5700,6563,9399,684,184,718,4579,5442,3132,7127,12511,8013,3469,7579,5774,2150,5714,3181,44,31,5166,5887,3073,4927,2079,5506,3776,649,2428,716,1987,270,1676,1800,1729,289,617,2444,1404,2088,41,648,1005,433,87,515,146,712,25,509,152,85,43,27,17,9,0,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,2518551,925342,1771548,1475222,1392133,1770149,1712101,1254358,1072620,1088346,1205229,592900,867991,828598,976621,586643,556927,564778,444164,439142,569873,597643,304793,532040,484104,429280,332073,350271,76265,169429,259588,250219,241831,363654,244433,311002,180150,140409,388184,182657,359274,106856,199228,146060,119720,90146,152453,171493,182977,121796,148688,8104,174383,145204,159372,158555,150161,4169,127127,102992,97895,119702,105852,125490,80615,74900,114834,30072,112792,88495,90075,120970,9106,144066,140353,97317,88522,103166,89661,18062,70669,40098,69954,90014,76012,22816,898,39525,45188,47851,16054,74352,44442,15472,93898,39607,28732,52622,16440,25059,13286,40741,24963,12058,13274,38476,11007,58291,356,11369,21547,6278,16665,13843,17473,15804,6051,20468,6808,11192,28000,10778,1381,8675,9300,13325,5333,10105,5732,6612,9399,684,184,720,4579,5469,3151,7162,12551,8519,3469,7585,6049,2164,5717,3181,44,31,5183,5887,3090,4927,2079,5516,3776,649,2434,720,2078,270,1676,1834,1732,290,617,2444,1432,2088,41,655,1005,433,90,515,146,712,25,509,152,85,43,27,17,9,0,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,2546113,1748567,1792614,1482216,1399911,1787147,1720056,1287092,1083023,1102096,1217126,598933,881727,836764,979111,595473,563333,566440,445540,445828,571253,600397,312728,539107,485965,432327,335207,352397,78499,172406,265003,253121,249224,368695,245650,313688,181405,142187,391529,183630,359415,107814,200379,146385,121253,90958,154392,174568,185424,124921,149815,8487,178953,145495,163992,162774,151721,4180,127786,104879,101027,120147,106280,125669,83959,75203,115360,30613,113207,88632,91922,122685,9181,145240,140516,98603,89183,104487,90305,18091,71344,40786,70883,90579,76391,23706,905,40023,46061,48053,16598,74498,45004,15773,94025,40165,29572,52738,16521,25730,13649,40946,24963,12501,13308,40037,11081,58297,357,11443,21590,6349,16766,13997,17473,15925,6051,20844,6833,11203,28011,10884,1385,8787,9300,13368,5337,10268,5811,6633,9434,684,184,724,4579,5576,3182,7190,12588,8805,3579,7585,6049,2178,5717,3181,44,31,5183,5887,3090,4927,2081,5524,3777,656,2435,720,2126,270,1676,1868,1739,291,617,2444,1441,2092,41,657,1009,434,91,515,146,712,26,509,152,85,43,27,17,9,0,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,2574319,1780673,1814398,1489328,1408909,1805873,1730575,1314309,1092407,1115201,1229379,605243,895620,845083,979111,604452,569205,567974,447039,452543,572600,600397,320098,545567,487849,435056,340287,353269,80309,175310,271200,255459,255758,373831,246694,316581,182601,143705,394564,184557,359583,109104,200765,146697,122648,92113,156359,177665,187779,127087,150947,8849,183099,145789,168388,167155,152452,4192,128541,106622,104103,120611,106715,125669,87066,75507,115782,31375,113708,88820,93737,124264,9267,146317,140680,99543,89880,105863,90978,18161,72140,41736,72044,91121,77059,24386,906,40439,46863,48116,16956,74811,45594,16097,94124,40546,30073,52738,16680,26369,13649,41163,25087,12501,13326,40755,11162,58305,357,11509,21618,6428,16893,14169,17473,16061,6055,21147,6852,11262,28025,10980,1391,8911,9330,13398,5339,10501,5839,6685,9434,720,187,725,4579,5649,3202,7236,12588,8965,3579,7623,6049,2214,5721,3181,44,31,5183,5887,3090,4936,2082,5539,3779,656,2438,723,2160,274,1676,1908,1745,292,617,2444,1466,2092,41,659,1009,436,94,515,147,712,27,509,152,87,43,27,17,9,0,1,4,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,2602048,1809809,1835952,1494602,1417072,1825775,1730575,1336101,1100818,1126700,1241436,611631,908839,852965,980943,613630,575422,569781,448331,458527,573622,603159,320098,551900,489178,438425,344700,355786,82246,178272,276247,257275,261437,373831,247593,319822,183755,145245,397597,185513,359749,110393,201524,147030,123842,92913,158334,178952,190585,130794,150947,9180,187006,146044,172523,171423,153585,4209,129099,108099,107660,121089,107177,125669,90412,75756,116297,32135,114043,88965,95481,125723,9354,147312,140827,100306,89880,107215,91526,18217,72757,42766,73025,91638,77059,25046,907,40803,47742,48229,17713,74811,46118,16269,94217,40948,30450,52933,16812,27071,14476,41394,25143,12501,13348,40755,11219,58313,359,11608,21639,6528,17061,14342,17587,16161,6063,21386,6864,11302,28030,11101,1395,9041,9330,13420,5340,10780,5879,6714,9465,720,187,733,4579,5721,3221,7288,12624,9173,3894,7648,6049,2250,5725,3206,44,31,5185,5887,3090,4936,2083,5552,3779,711,2440,728,2199,274,1676,1932,1751,292,628,2444,1482,2096,41,668,1009,437,94,515,148,712,27,509,152,87,43,27,17,9,0,1,4,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,2629699,1836728,1854493,1498160,1425774,1843712,1730575,1350810,1108269,1135676,1250044,617820,918444,860964,980943,623567,579079,571919,449400,464443,574634,608137,320098,556335,490533,440787,348744,357176,83475,180639,280400,259614,266432,373831,248423,322463,184949,146520,399609,186277,359888,111361,202110,147150,124534,93582,160295,179449,193007,132984,150947,9708,189726,146218,175886,175874,154692,4237,129282,109738,110305,121575,107786,126240,93255,76185,116769,32790,114359,89143,96314,126518,9423,148325,140961,101117,90779,108342,91892,18274,73175,43484,73638,92102,77356,25675,912,41003,48530,48527,18055,74956,46580,16536,94328,41426,30810,52933,16954,27532,15101,41631,25143,12501,13368,40755,11246,58320,359,11710,21680,6659,17075,14461,17587,16188,6066,21591,6879,11357,28037,11153,1397,9166,9330,13420,5353,10971,5920,6768,9491,725,187,736,4579,5814,3251,7338,12704,9295,4030,7659,6049,2250,5728,3206,46,31,5185,5887,3090,4936,2083,5557,3782,711,2440,729,2258,275,1676,1932,1770,292,628,2444,1514,2096,41,668,1009,438,98,515,148,712,27,509,152,88,69,27,17,9,0,1,4,2,0,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,2656601,1866345,1874870,1503222,1434516,1855737,1751884,1357261,1115770,1140572,1255974,623309,925321,866127,984973,632085,581079,573830,450733,472820,575972,609211,320098,559587,492332,443246,350938,359506,84846,182311,283870,262477,271364,384557,249244,325051,186041,147613,400826,186960,360013,111361,202180,147345,125173,94223,162148,181544,194619,133489,153169,10029,191063,146449,177358,178986,155184,4246,129405,111102,113642,122086,108125,126504,95178,76449,117242,33478,114642,89268,96745,127253,9492,148682,141121,101461,91357,109512,92055,18322,73374,44364,73851,92597,77674,25885,917,41334,49191,48718,18385,75094,46909,16726,94427,41803,31110,53014,17002,27766,15450,41880,25214,12873,13379,41900,11358,58325,362,11792,21705,6747,17146,14513,17587,16277,6070,21864,6885,11361,28048,11254,1402,9302,9351,13457,5359,11135,5943,6825,9509,725,187,740,4579,5836,3266,7382,12741,9377,4209,7674,6200,2277,5733,3206,46,31,5185,5887,3090,4936,2084,5564,3782,711,2445,729,2322,278,1676,1934,1771,296,628,2444,1566,2096,41,671,1010,438,98,523,148,712,28,509,152,88,69,27,17,9,0,1,4,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,2682866,1898447,1893439,1510203,1444646,1870576,1762212,1391086,1123474,1147446,1267202,629429,934161,873679,986130,638801,586251,575329,451839,479064,577363,611422,341029,565758,494209,445977,353576,360630,86618,184752,285763,265024,277248,388828,250180,327679,187267,148877,403619,187890,360155,113241,202356,147716,126372,95353,164059,184287,196987,135523,154096,10418,194900,146710,179718,183259,155797,4261,130082,113409,116636,122609,108480,126719,96694,76776,117542,34121,114943,89444,98281,128656,9588,149120,141272,102330,92017,110667,92459,18428,74132,45442,74732,93065,78151,26472,918,41852,50000,48952,18682,75241,47203,16913,94537,42148,31459,53270,17042,28168,15789,42132,25359,12873,13392,42250,11522,58341,362,11875,21775,6832,17216,14597,17587,16362,6080,22082,6900,11395,28060,11303,1405,9452,9351,13457,5381,11431,5973,6912,9565,729,202,742,4579,5878,3295,7382,12777,9511,4300,7698,6200,2307,5749,3222,46,31,5195,5887,3090,4936,2085,5571,3785,711,2451,735,2361,278,1676,1982,1784,297,633,2447,1579,2100,41,678,1010,439,98,524,148,712,28,509,152,88,69,27,17,9,0,1,4,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,2708940,1928165,1918739,1517046,1456599,1888144,1773290,1423830,1131077,1159901,1277499,636154,945218,883687,986130,650072,594148,576731,452988,485576,578916,615058,348585,571749,495841,448522,358296,365042,87913,187751,288567,267585,282601,394453,250916,330343,188545,150933,406970,188837,360335,114547,203461,148214,127557,96209,165897,186246,199947,139088,155263,10893,198387,146971,183045,187336,156585,4281,130828,115606,120330,123153,108717,126835,100173,77197,118006,34737,115317,89600,100401,130329,9671,150218,141417,103232,92577,111900,92853,18456,75062,46453,75597,93507,78151,27495,923,42312,50637,49161,19271,75538,47499,17276,94626,42563,31870,53386,17143,28733,16190,42397,25472,12873,13402,42845,11749,58353,362,11907,21741,6954,17336,14930,17587,16407,6091,22265,6917,11458,28072,11415,1405,9603,9373,13474,5401,11629,6016,7026,9597,729,202,749,4579,5969,3315,7446,12815,9672,4449,7714,6200,2365,5759,3222,46,31,5195,5938,3152,4936,2085,5578,3786,711,2460,741,2361,278,1773,2025,1800,301,633,2447,1600,2100,41,685,1010,440,100,524,151,712,28,509,152,88,85,27,17,9,0,1,4,2,0,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,2736727,1955680,1954271,1524372,1468795,1906377,1785421,1454009,1138530,1171854,1289298,643508,957692,892813,989457,662943,602404,578732,454447,492582,580449,618204,357466,577446,496975,451494,362616,367975,89133,190950,291549,269806,287730,399511,251692,332828,189866,153049,409746,189551,360516,115966,204249,148665,128710,97028,167731,188288,203295,142133,156388,11436,201368,147192,186963,191460,157305,4297,131435,117755,124366,123701,109081,127019,103398,77678,118481,35387,115474,89743,102043,131919,9771,151392,141557,104087,93283,113082,93405,18504,76207,47515,76251,93933,78415,28535,941,42776,51424,49378,20004,75538,47499,17607,94734,42995,32228,53553,17256,29361,16190,42641,25472,13014,13418,43279,11866,58377,362,11968,21772,7032,17451,15089,17587,16484,6138,22621,6940,11502,28093,11475,1407,9759,9373,13485,5428,11805,6042,7093,9597,760,202,757,4662,6049,3330,7466,12852,9791,4611,7725,6200,2400,5770,3222,46,31,5214,5938,3152,4936,2087,5588,3786,741,2464,751,2506,279,1779,2049,1818,305,643,2447,1635,2110,41,700,1011,440,100,524,151,712,28,509,152,88,85,27,17,9,0,1,4,2,0,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,2764843,1982090,1982831,1531374,1482072,1921778,1797236,1486839,1145651,1182864,1301546,650197,970758,901538,989457,674967,610006,581135,456562,499282,581811,621039,367120,582786,498293,454673,366952,370152,90816,193753,295977,271514,292640,403989,252474,334913,191150,154944,412393,190292,360690,117582,205003,149149,129584,98296,169648,190027,206310,146124,157472,11950,204003,147531,190235,195422,157929,4331,132062,119612,128874,124280,109395,127019,106645,78254,119025,36049,116212,89883,103555,133360,9893,152253,141716,104881,93772,114198,93761,18575,77013,48570,77134,94371,78679,29427,953,43207,52004,49621,20658,75675,48337,18041,94821,43390,32582,53653,17338,30071,16647,42914,25472,13014,13444,43728,12047,58386,362,12039,21845,7105,17559,15089,17587,16562,6148,22823,6955,11526,28126,11569,1410,9928,9400,13511,5459,12046,6076,7202,9627,760,202,759,4662,6120,3350,7519,12888,9791,4832,7733,6200,2546,5780,3228,46,31,5214,5938,3152,4936,2087,5604,3786,741,2486,751,2560,280,1779,2072,1839,307,643,2447,1676,2110,41,715,1011,443,100,524,152,712,30,509,152,88,94,27,17,9,0,1,4,2,0,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2792615,2004285,2010080,1537169,1496062,1938083,1797236,1508518,1152072,1194110,1313675,657948,982937,912477,989457,687250,618836,583355,458044,505741,583118,623760,367120,587944,499560,457288,370787,372886,91969,196815,300022,272797,296528,403989,253184,337209,192404,156570,415226,190969,360848,119151,205920,149770,130485,99157,171579,191029,209584,149275,157472,12557,206907,147775,192987,199127,159064,4907,132595,121216,132164,124891,109781,127019,109989,78776,119494,36667,116212,90062,105013,134578,10024,153173,141858,105524,93772,115187,94151,18620,77933,49665,77949,94781,78911,30297,961,43582,52542,49681,21219,75806,48682,18437,94953,43709,32853,53653,17477,30702,17476,43195,25724,13014,13474,43728,12151,58403,362,12135,21890,7232,17670,15397,17587,16626,6153,22990,6974,11567,28168,11621,1411,10050,9400,13532,5511,12278,6105,7305,9648,760,202,763,4662,6164,3396,7560,12923,9791,4954,7733,6200,2546,5781,3228,46,31,5214,5938,3152,4936,2087,5621,3786,754,2497,761,2612,282,1779,2107,1867,307,643,2447,1711,2116,41,723,1012,443,100,524,152,712,30,509,152,88,94,27,17,9,0,1,4,2,0,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2821125,2024601,2046164,1541285,1507222,1953185,1797236,1514962,1158384,1202700,1320545,664930,991700,921922,995899,700322,624140,585546,459789,511748,584145,625930,367120,591294,500713,458968,374121,374760,93309,199270,302989,274949,300062,403989,253772,338854,193575,158104,417125,191650,361010,120687,206257,150023,131072,99789,173523,191195,212339,151336,157472,13048,208638,147979,194962,202088,160386,5289,132765,122643,134999,125555,110075,127667,112912,79542,119951,37261,117022,90282,105899,135207,10127,153825,142001,105524,94560,116134,94500,18716,78434,50591,78305,95203,79254,30940,993,43905,53003,49817,21794,75933,48905,18714,95050,43955,33162,53653,17568,31187,17688,43477,25849,13014,13493,43728,12325,58422,363,12224,21918,7293,17758,15495,17633,16644,6161,23100,7000,11579,28198,11714,1413,10195,9400,13545,5552,12418,6125,7427,9674,760,202,766,4662,6191,3416,7577,12960,9791,5160,7746,6200,2546,5781,3228,46,31,5214,5938,3167,4936,2087,5642,3786,754,2509,761,2659,287,1779,2107,1890,307,666,2447,1758,2121,41,728,1012,446,104,524,153,712,30,509,152,88,103,27,17,9,0,1,4,2,0,0,0
