,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Guatemala,Denmark,Azerbaijan,Sri Lanka,Costa Rica,"Korea, South",Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Lesotho,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
199,2020-12-04,14544983,9608211,6533968,1694803,2382012,765997,2323799,1157514,1016835,1684647,1454631,1688939,1352607,563680,1041846,1156770,808828,805804,553040,436345,70236,542406,967075,4072,560622,587439,408165,500273,557135,158258,473991,1361,342101,135061,413191,206940,278912,297245,312553,238056,344497,178378,234353,113185,8610,372620,152704,238861,174062,158807,101900,134295,143383,143370,73491,124805,87266,138000,26559,143685,36915,145325,358336,196482,96520,69600,173607,94676,86499,83133,103877,143917,146680,6731,842,85529,109760,112091,117583,113829,37801,139692,124329,92793,87600,58242,19993,87249,27956,139643,13939,68627,66330,17857,86730,26758,41302,11531,73751,10547,74373,40117,37467,16038,47258,11523,14804,52096,21898,39718,345,93348,24752,6043,39,37017,13143,10987,6735,16297,15493,13281,6047,21412,6480,44,5322,8233,17341,19196,10320,9181,5601,10996,9254,671,7383,13186,284,3051,509,9313,3055,2150,181,4525,7565,508,692,6955,5462,31,4938,5774,12308,5838,690,3091,151,5159,5690,2078,3154,262,4918,2077,3768,632,1726,1714,2420,2441,85,41,1598,87,1719,1401,615,630,144,999,22,424,0,712,27,17,9,0,1,4,2,0,0,0
201,2020-12-05,14766893,9644222,6577177,1710382,2410462,797893,2336681,1183640,1028986,1684647,1459832,1709991,1362249,569707,1054273,1168395,822985,810449,559716,438069,71359,544179,970860,4086,562520,589942,414131,508345,558668,160766,475789,1365,343826,138391,416499,213843,278912,300689,318640,243581,344497,179344,237513,114568,8714,376738,158154,239885,175276,160844,102991,134295,145279,147454,73948,125352,89382,142323,27228,143685,37546,145492,358526,197391,98047,72463,175907,96098,87213,84775,104177,144164,147655,6965,849,85529,109960,112740,118014,115557,38073,140959,124329,93768,87732,58255,20787,87984,27965,139783,14500,68937,67311,17898,87502,27218,42148,11531,73751,10617,74774,42337,37879,16133,47388,11812,14950,52096,22188,39930,346,93467,24752,6084,39,37017,13159,11063,6751,16397,15536,13413,6049,21441,6495,44,5324,8320,17473,19468,10423,9359,5637,11036,9254,671,7601,13233,285,3051,509,9347,3055,2150,182,4525,7570,508,694,7005,5476,31,5062,5774,12349,5838,694,3156,151,5159,5692,2078,3166,265,4922,2077,3770,632,1789,1756,2420,2441,85,41,1663,87,1722,1418,616,637,144,999,25,426,0,712,27,17,9,0,1,4,2,0,0,0
203,2020-12-06,14946112,9677203,6603540,1727754,2439163,828295,2347630,1194550,1040547,1684647,1463110,1728878,1371103,575796,1063449,1175850,834913,814565,566628,439834,72694,546833,972688,4107,564200,591756,420281,513576,560382,162804,477545,1366,344906,140027,420294,219652,278912,303430,322474,250278,344497,180089,240089,115471,8782,379657,162475,240981,176429,161421,104002,137112,147157,150353,74246,125550,91131,146679,27877,143685,38161,145560,358713,197998,99155,74680,177719,98038,87920,85805,104442,144369,148453,7303,887,86580,111023,113295,118432,116365,38323,141937,124886,94507,87930,58260,21313,88380,27972,139908,14978,69255,67968,17916,88252,27631,42988,11531,74053,10718,75395,42805,38246,16244,47641,12181,15078,52274,22499,40131,348,93577,24752,6129,39,37017,13198,11120,6767,16477,15591,13527,6051,21485,6501,44,5324,8403,17473,19747,10520,9516,5665,11063,9254,671,7769,13233,285,3095,509,9370,3055,2150,182,4525,7570,508,694,7050,5482,31,5135,5774,12389,5838,716,3212,151,5159,5701,2079,3181,265,4922,2078,3770,632,1856,1789,2426,2441,85,41,1676,87,1725,1431,616,638,144,999,25,430,0,712,27,17,9,0,1,4,2,0,0,0
205,2020-12-07,15136261,9703770,6623911,1742528,2466961,860432,2351041,1200006,1051374,1702328,1466309,1742557,1377100,581550,1067870,1182249,843898,817878,573750,441399,74294,546833,973912,4126,566015,592615,428054,517236,562142,164335,479743,1367,346797,140708,423179,226209,278912,305693,325071,254148,354306,180777,244069,116721,8906,381188,164976,241995,177577,164185,104329,138096,148953,152239,74468,125674,93177,149765,28580,146421,38755,145657,358922,198244,100431,76071,179230,99758,88723,86288,104904,144599,149138,7505,888,87097,111023,113735,118847,117495,38703,142344,125115,94944,88111,58273,21520,88579,27987,140086,15226,69645,68332,17931,88825,27881,43683,12058,74053,10839,75395,43324,38562,16326,47901,12451,15219,52274,23200,40345,350,93670,24752,6191,41,38476,13213,11184,6775,16553,15648,13595,6051,21507,6529,44,5325,8490,17473,20084,10659,9679,5697,11098,9278,671,7953,13264,287,3111,509,9370,3073,2150,182,4579,7579,511,698,7084,5496,31,5290,5774,12456,5838,716,3315,151,5166,5708,2085,3181,270,4922,2078,3770,649,1894,1789,2428,2444,85,43,1676,87,1728,1435,616,641,146,1002,25,432,0,712,27,17,9,0,1,4,2,0,0,0
207,2020-12-08,15367210,9735850,6674999,1754914,2492713,893630,2365085,1229269,1062397,1702328,1469919,1757394,1384610,586842,1076180,1193255,855054,821889,579997,442785,75306,551070,973912,4151,568138,594572,434320,524675,563534,166511,481945,1377,348285,144821,426142,234027,297732,308070,327976,256367,358568,181721,247131,118045,8982,384088,169649,243377,178837,168165,105445,139135,150602,154852,74682,126473,95332,154152,29378,147430,39432,145846,359115,198752,101739,77476,181166,101109,89421,87936,105384,144900,149630,7806,893,87986,111707,114266,119281,119204,39163,142928,125325,96021,88294,58285,22104,89100,27993,140203,15510,70195,69452,17963,89416,28242,44436,12058,74206,10912,75690,43881,39153,16373,48136,12867,15298,52500,23200,40551,354,93782,24752,6237,41,38476,13248,11271,6782,16596,15729,13750,6051,21513,6563,44,5326,8580,17473,20296,10699,9876,5700,11118,9278,684,8013,13264,289,3132,509,9399,3073,2150,182,4579,7579,515,716,7127,5506,31,5442,5774,12514,5887,718,3469,152,5166,5714,2088,3181,270,4927,2079,3776,649,1987,1800,2428,2444,85,43,1676,87,1729,1458,617,648,146,1005,25,433,0,712,27,17,9,0,1,4,2,0,0,0
209,2020-12-09,15588347,9767371,6728452,1771548,2518551,925342,2379760,1254358,1072620,1712101,1475222,1770149,1392133,592900,1088346,1205229,867991,828598,586643,444164,76265,556927,976621,4169,569873,597643,440737,532040,564778,169321,484104,1381,350271,150345,429280,241831,304793,311002,332073,259588,363654,182657,250219,119720,9106,388184,174383,244433,180150,171493,106856,140409,152453,159372,74900,127127,97895,158555,30072,148688,40098,146060,359274,199228,103166,80615,182977,102992,90146,90075,105852,145204,150161,8104,898,88522,112792,114834,119702,120970,39525,144066,125490,97317,88495,58291,22816,89661,28000,140353,16054,70669,69954,18062,90014,28732,45188,12058,74352,11007,76012,44442,39607,16440,48366,13286,15472,52622,25059,40741,356,93898,24963,6278,41,38476,13274,11369,6808,16665,15804,13843,6051,21547,6612,44,5333,8675,17473,20468,10778,10105,5732,11192,9300,684,8519,13325,290,3151,509,9399,3090,2164,182,4579,7585,515,720,7162,5516,31,5469,6049,12592,5887,720,3469,152,5183,5717,2088,3181,270,4927,2079,3776,649,2078,1832,2434,2444,85,43,1676,90,1732,1474,617,655,146,1005,25,433,0,712,27,17,9,0,1,4,2,0,0,0
165,2020-12-10,15823022,9796744,6781799,1792614,2546113,1748567,2393632,1287092,1083023,1720056,1482216,1787147,1399911,598933,1102096,1217126,881727,836764,595473,445540,78499,563333,979111,4180,571253,600397,447341,539107,566440,172290,485965,1385,352397,155776,432327,249224,312728,313688,335207,265003,368695,183630,253121,121253,9181,391529,178953,245650,181405,174568,107814,142187,154392,163992,75203,127786,101027,162774,30613,149815,40786,146385,359415,200379,104487,83959,185424,104879,90958,91922,106280,145495,151721,8487,905,89183,113207,115360,120147,122685,40023,145240,125669,98603,88632,58297,23706,90305,28011,140516,16598,71344,70883,18091,90579,29572,46061,12501,74498,11081,76391,45004,40165,16521,48540,13649,15773,52738,25730,40946,357,94025,24963,6349,41,40037,13308,11443,6833,16766,15925,13997,6051,21590,6633,44,5337,8787,17473,20844,10884,10268,5811,11203,9300,684,8805,13368,291,3182,509,9434,3090,2178,182,4579,7585,515,720,7190,5524,31,5576,6049,12658,5887,724,3579,152,5183,5717,2092,3181,270,4927,2081,3777,656,2126,1834,2435,2444,85,43,1676,91,1739,1495,617,657,146,1009,26,434,0,712,27,17,9,0,1,4,2,0,0,0
167,2020-12-11,16063279,9826775,6836227,1814398,2574319,1780673,2407121,1314309,1092407,1730575,1489328,1805873,1408909,605243,1115201,1229379,895620,845083,604452,447039,80309,569205,979111,4192,572600,600397,454254,545567,567974,175085,487849,1391,353269,161050,435056,255758,320098,316581,340287,271200,373831,184557,255459,122648,9267,394564,183099,246694,182601,177665,109104,143705,156359,168388,75507,128541,104103,167155,31375,150947,41736,146697,359583,200765,105863,87066,187779,106622,92113,93737,106715,145789,152452,8849,906,89880,113708,115782,120611,124264,40439,146317,125669,99543,88820,58305,24386,90978,28025,140680,16956,72140,72044,18161,91121,30073,46863,12501,74811,11162,77059,45594,40546,16680,48753,14052,16097,52738,26369,41163,357,94124,25087,6428,41,40755,13326,11509,6852,16893,16061,14169,6055,21618,6685,44,5339,8911,17473,21147,10980,10501,5839,11262,9330,720,8965,13398,292,3202,509,9434,3090,2214,182,4579,7623,515,723,7236,5539,31,5649,6049,12722,5887,725,3579,152,5183,5721,2092,3181,274,4936,2082,3779,656,2160,1868,2438,2444,87,43,1676,94,1745,1518,617,659,147,1009,27,436,0,712,27,17,9,0,1,4,2,0,0,0
169,2020-12-12,16285443,9857029,6880127,1835952,2602048,1809809,2421068,1336101,1100818,1730575,1494602,1825775,1417072,611631,1126700,1241436,908839,852965,613630,448331,82246,575422,980943,4209,573622,603159,460332,551900,569781,178122,489178,1395,355786,167317,438425,261437,320098,319822,344700,276247,373831,185513,257275,123842,9354,397597,187006,247593,183755,178952,110393,145245,158334,172523,75756,129099,107660,171423,32135,150947,42766,147030,359749,201524,107215,90412,190585,108099,92913,95481,107177,146044,153585,9180,907,89880,114043,116297,121089,125723,40803,147312,125669,100306,88965,58313,25046,91526,28030,140827,17713,72757,73025,18217,91638,30450,47742,12501,74811,11219,77059,46118,40948,16812,48826,14476,16269,52933,27071,41394,359,94217,25143,6528,41,40755,13348,11608,6864,17061,16161,14342,6063,21639,6714,44,5340,9041,17587,21386,11101,10780,5879,11302,9330,720,9173,13420,292,3221,509,9465,3090,2250,185,4579,7648,515,728,7288,5552,31,5721,6049,12798,5887,733,3894,152,5185,5725,2096,3206,274,4936,2083,3779,711,2199,1908,2440,2444,87,43,1676,94,1751,1548,628,668,148,1009,27,437,0,712,27,17,9,0,1,4,2,0,0,0
171,2020-12-13,16472147,9884100,6901952,1854493,2629699,1836728,2432601,1350810,1108269,1730575,1498160,1843712,1425774,617820,1135676,1250044,918444,860964,623567,449400,83475,579079,980943,4237,574634,608137,466016,556335,571919,180505,490533,1397,357176,170507,440787,266432,320098,322463,348744,280400,373831,186277,259614,124534,9423,399609,189726,248423,184949,179449,111361,146520,160295,175886,76185,129282,110305,175874,32790,150947,43484,147150,359888,202110,108342,93255,193007,109738,93582,96314,107786,146218,154692,9708,912,90779,114359,116769,121575,126518,41003,148325,126240,101117,89143,58320,25675,91892,28037,140961,18055,73175,73638,18274,92102,30810,48530,12501,74956,11246,77356,46580,41426,16954,48952,14800,16536,52933,27532,41631,359,94328,25143,6659,41,40755,13368,11710,6879,17075,16188,14461,6066,21680,6768,46,5353,9166,17587,21591,11153,10971,5920,11357,9330,725,9295,13420,292,3251,509,9491,3090,2250,185,4579,7659,515,729,7338,5557,31,5814,6049,12857,5887,736,4030,152,5185,5728,2096,3206,275,4936,2083,3782,711,2258,1932,2440,2444,88,69,1676,98,1770,1575,628,668,148,1009,27,438,0,712,27,17,9,0,1,4,2,0,0,0
173,2020-12-14,16672776,9906165,6927145,1874870,2656601,1866345,2435793,1357261,1115770,1751884,1503222,1855737,1434516,623309,1140572,1255974,925321,866127,632085,450733,84846,581079,984973,4246,575972,609211,474661,559587,573830,182186,492332,1402,359506,171111,443246,271364,320098,325051,350938,283870,384557,186960,262477,125173,9492,400826,191063,249244,186041,181544,111361,147613,162148,177358,76449,129405,113642,178986,33478,153169,44364,147345,360013,202180,109512,95178,194619,111102,94223,96745,108125,146449,155184,10029,917,91357,114642,117242,122086,127253,41334,148682,126504,101461,89268,58325,25885,92055,28048,141121,18385,73374,73851,18322,92597,31110,49191,12873,75094,11358,77674,46909,41803,17002,49273,15101,16726,53014,27766,41880,362,94427,25214,6747,41,41900,13379,11792,6885,17146,16277,14513,6070,21705,6825,46,5359,9302,17587,21864,11254,11135,5943,11361,9351,725,9377,13457,296,3266,509,9509,3090,2277,185,4579,7674,523,729,7382,5564,31,5836,6200,12913,5887,740,4209,152,5185,5733,2096,3206,278,4936,2084,3782,711,2322,1947,2445,2444,88,69,1771,98,1771,1606,628,671,148,1010,28,438,0,712,27,17,9,0,1,4,2,0,0,0
175,2020-12-15,16894828,9932547,6970034,1893439,2682866,1898447,2447518,1391086,1123474,1762212,1510203,1870576,1444646,629429,1147446,1267202,934161,873679,638801,451839,86618,586251,986130,4261,577363,611422,480952,565758,575329,184612,494209,1405,360630,176317,445977,277248,341029,327679,353576,285763,388828,187890,265024,126372,9588,403619,194900,250180,187267,184287,113241,148877,164059,179718,76776,130082,116636,183259,34121,154096,45442,147716,360155,202356,110667,96694,196987,113409,95353,98281,108480,146710,155797,10418,918,92017,114943,117542,122609,128656,41852,149120,126719,102330,89444,58341,26472,92459,28060,141272,18682,74132,74732,18428,93065,31459,50000,12873,75241,11522,78151,47203,42148,17042,49484,15450,16913,53270,28168,42132,362,94537,25359,6832,41,42250,13392,11875,6900,17216,16362,14597,6080,21775,6912,46,5381,9452,17587,22082,11303,11431,5973,11395,9351,729,9511,13457,297,3295,509,9565,3090,2307,185,4579,7698,524,735,7382,5571,31,5878,6200,12960,5887,742,4300,152,5195,5749,2100,3222,278,4936,2085,3785,711,2361,1982,2451,2447,88,69,1771,98,1784,1638,633,678,148,1010,28,439,0,712,27,17,9,0,1,4,2,0,0,0
177,2020-12-16,17135514,9956557,7040608,1918739,2708940,1928165,2465238,1423830,1131077,1773290,1517046,1888144,1456599,636154,1159901,1277499,945218,883687,650072,452988,87913,594148,986130,4281,578916,615058,487685,571749,576731,187608,495841,1405,365042,184020,448522,282601,348585,330343,358296,288567,394453,188837,267585,127557,9671,406970,198387,250916,188545,186246,114547,150933,165897,183045,77197,130828,120330,187336,34737,155263,46453,148214,360335,203461,111900,100173,199947,115606,96209,100401,108717,146971,156585,10893,923,92577,115317,118006,123153,130329,42312,150218,126835,103232,89600,58353,27495,92853,28072,141417,19271,75062,75597,18456,93507,31870,50637,12873,75538,11749,78151,47499,42563,17143,49703,15789,17276,53386,28733,42397,362,94626,25472,6954,41,42845,13402,11907,6917,17336,16407,14930,6091,21741,7026,46,5401,9603,17587,22265,11415,11629,6016,11458,9373,729,9672,13474,301,3315,509,9597,3152,2365,185,4579,7714,524,741,7446,5578,31,5969,6200,13017,5938,749,4449,152,5195,5759,2100,3222,278,4936,2085,3786,711,2361,2025,2460,2447,88,85,1771,100,1800,1678,633,685,151,1010,28,440,0,712,27,17,9,0,1,4,2,0,0,0
179,2020-12-17,17372741,9979447,7110434,1954271,2736727,1955680,2483636,1454009,1138530,1785421,1524372,1906377,1468795,643508,1171854,1289298,957692,892813,662943,454447,89133,602404,989457,4297,580449,618204,495152,577446,578732,190817,496975,1407,367975,190616,451494,287730,357466,332828,362616,291549,399511,189551,269806,128710,9771,409746,201368,251692,189866,188288,115966,153049,167731,186963,77678,131435,124366,191460,35387,156388,47515,148665,360516,204249,113082,103398,203295,117755,97028,102043,109081,147192,157305,11436,941,93283,115474,118481,123701,131919,42776,151392,127019,104087,89743,58377,28535,93405,28093,141557,20004,76207,76251,18504,93933,32228,51424,13014,75538,11866,78415,47499,42995,17256,49927,16190,17607,53553,29361,42641,362,94734,25472,7032,41,43279,13418,11968,6940,17451,16484,15089,6138,21772,7093,46,5428,9759,17587,22621,11475,11805,6042,11502,9373,760,9791,13485,305,3330,509,9597,3152,2400,202,4662,7725,524,751,7466,5588,31,6049,6200,13072,5938,757,4611,152,5214,5770,2110,3222,279,4936,2087,3786,741,2506,2025,2464,2447,88,85,1771,100,1818,1713,643,700,151,1011,28,440,0,712,27,17,9,0,1,4,2,0,0,0
181,2020-12-18,17621703,10004599,7162978,1982831,2764843,1982090,2499511,1486839,1145651,1797236,1531374,1921778,1482072,650197,1182864,1301546,970758,901538,674967,456562,90816,610006,989457,4331,581811,621039,502197,582786,581135,193654,498293,1410,370152,198451,454673,292640,367120,334913,366952,295977,403989,190292,271514,129584,9893,412393,204003,252474,191150,190027,117582,154944,169648,190235,78254,132062,128874,195422,36049,157472,48570,149149,360690,205003,114198,106645,206310,119612,98296,103555,109395,147531,157929,11950,953,93772,116212,119025,124280,133360,43207,152253,127019,104881,89883,58386,29427,93761,28126,141716,20658,77013,77134,18575,94371,32582,52004,13014,75675,12047,78679,48337,43390,17338,50202,16647,18041,53653,30071,42914,362,94821,25472,7105,41,43728,13444,12039,6955,17559,16562,15089,6148,21845,7202,46,5459,9928,17587,22823,11569,12046,6076,11526,9400,760,9791,13511,307,3350,509,9627,3152,2546,202,4662,7733,524,751,7519,5604,31,6120,6200,13136,5938,759,4832,152,5214,5780,2110,3228,280,4936,2087,3786,741,2560,2049,2486,2447,88,94,1771,100,1839,1749,643,715,152,1011,30,443,0,712,27,17,9,0,1,4,2,0,0,0
182,2020-12-19,17824274,10031223,7213155,2010080,2792615,2004285,2516939,1508518,1152072,1797236,1537169,1938083,1496062,657948,1194110,1313675,982937,912477,687250,458044,91969,618836,989457,4907,583118,623760,508674,587944,583355,196643,499560,1411,372886,204973,457288,296528,367120,337209,370787,300022,403989,190969,272797,130485,10024,415226,206907,253184,192404,191029,119151,156570,171579,192987,78776,132595,132164,199127,36667,157472,49665,149770,360848,205920,115187,109989,209584,121216,99157,105013,109781,147775,159064,12557,961,93772,116212,119494,124891,134578,43582,153173,127019,105524,90062,58403,30297,94151,28168,141858,21219,77933,77949,18620,94781,32853,52542,13014,75806,12151,78911,48682,43709,17477,50456,17057,18437,53653,30702,43195,362,94953,25724,7232,41,43728,13474,12135,6974,17670,16626,15397,6153,21890,7305,46,5511,10050,17587,22990,11621,12278,6105,11567,9400,760,9791,13532,307,3396,509,9648,3152,2546,202,4662,7733,524,761,7560,5621,31,6164,6200,13182,5938,763,4954,152,5214,5781,2116,3228,282,4936,2087,3786,754,2612,2049,2497,2447,88,94,1779,100,1867,1797,643,723,152,1012,30,443,0,712,27,17,9,0,1,4,2,0,0,0
185,2020-12-20,18009622,10055560,7238600,2046164,2821125,2024601,2529797,1514962,1158384,1797236,1541285,1953185,1507222,664930,1202700,1320545,991700,921922,700322,459789,93309,624140,995899,5289,584145,625930,514500,591294,585546,199134,500713,1413,374760,208055,458968,300062,367120,338854,374121,302989,403989,191650,274949,131072,10127,417125,208638,253772,193575,191195,120687,158104,173523,194962,79542,132765,134999,202088,37261,157472,50591,150023,361010,206257,116134,112912,212339,122643,99789,105899,110075,147979,160386,13048,993,94560,117022,119951,125555,135207,43905,153825,127667,105524,90282,58422,30940,94500,28198,142001,21794,78434,78305,18716,95203,33162,53003,13014,75933,12325,79254,48905,43955,17568,50536,17476,18714,53653,31187,43477,363,95050,25849,7293,41,43728,13493,12224,7000,17758,16644,15495,6161,21918,7427,46,5552,10195,17633,23100,11714,12418,6125,11579,9400,760,9791,13545,307,3416,509,9674,3167,2546,202,4662,7746,524,761,7577,5642,31,6191,6200,13239,5938,766,5160,152,5214,5781,2121,3228,287,4936,2087,3786,754,2659,2107,2509,2447,88,103,1779,104,1890,1829,666,728,153,1012,30,446,0,712,27,17,9,0,1,4,2,0,0,0
186,2020-12-21,18199338,10075116,7263619,2079681,2850042,2043704,2535757,1534218,1164535,1819249,1547138,1964054,1518067,671778,1207333,1325915,998678,930711,711540,461505,95327,627523,997517,5716,585345,626911,522076,593783,587993,200945,502183,1414,378259,209770,460672,303747,367120,340373,376220,305130,413991,192579,277448,131597,10242,418002,209462,254514,194652,192472,121718,159286,175416,195728,80267,132867,138204,203593,37631,159893,51460,150385,361178,206329,116982,115047,214038,123945,100612,106294,110513,148209,161052,13477,1006,95200,117190,120348,126273,135910,44336,154065,127931,106222,90450,58432,31335,94614,28219,142159,22083,78790,78434,18768,95659,33414,53425,13622,76048,12422,79254,49169,44284,17695,50678,17718,19299,53954,31384,43772,363,95150,25849,7402,41,44582,13501,12289,7012,17879,16686,15669,6202,21932,7562,46,5583,10318,17633,23316,11802,12567,6171,11600,9420,761,10145,13578,321,3436,509,9674,3167,2546,202,4662,7765,524,762,7602,5656,31,6232,6200,13280,5938,766,5301,152,5231,5783,2121,3234,287,4936,2087,3786,807,2724,2107,2509,2447,88,103,1788,104,1902,1849,666,742,153,1012,30,479,0,712,27,17,9,0,1,4,2,0,0,0
187,2020-12-22,18401309,10099066,7318821,2116612,2878382,2062960,2547618,1570371,1170743,1829903,1555279,1977370,1530593,678125,1214525,1338426,1007627,940212,721429,462815,97389,635414,998475,5762,586503,629109,528307,598792,589189,203639,503501,1420,382487,219523,462814,307827,389439,342226,378656,306368,418266,193503,279892,132430,10384,420648,212526,255236,195878,194271,123323,160979,177274,197323,81228,133601,140750,205877,38059,160804,52550,151059,361359,206364,117946,117086,217202,125506,101544,107805,110828,148507,161930,14001,1063,95706,117588,120638,127061,136931,44932,154602,128143,106986,90634,58461,32339,94768,28237,142308,22647,79789,79190,18881,96069,33717,53814,13622,76180,12544,79429,49169,44542,17767,50888,18004,19629,53954,31910,44058,363,95228,25849,7511,41,44809,13524,12354,7024,17945,16802,15810,6248,21942,7715,46,5669,10442,17633,23572,11910,12745,6216,11636,9420,761,10257,13578,327,3467,509,9771,3167,2546,202,4690,7772,526,762,7633,5667,31,6291,6571,13336,5938,770,5461,152,5231,5786,2128,3234,303,4936,2087,3791,832,2803,2135,2518,2447,88,103,1788,107,1916,1891,693,756,153,1012,30,479,0,712,27,17,9,0,1,4,2,0,0,0
188,2020-12-23,18627090,10123778,7365517,2155999,2905196,2082610,2562604,1604129,1177004,1842289,1563865,1991278,1544826,685639,1226883,1350079,1018199,954258,731902,464004,98737,646312,1000153,5829,587676,632321,535204,604251,590914,206915,504868,1421,385022,228738,465070,312253,396048,344357,383258,308262,423299,194257,281983,133365,10500,423214,214871,255979,197124,195886,125000,163225,179196,200086,82155,134256,144053,208211,38639,161942,53533,152064,361536,207084,118869,120890,220261,127376,102371,109934,111024,148773,162496,14710,1069,96346,118036,120989,127972,138213,45455,155440,128236,107570,90817,58482,33484,95195,28262,142448,23309,80922,79815,19122,96549,34084,54317,13622,76315,12656,79659,49440,45062,17767,51070,18406,19984,54043,32399,44328,363,95298,25849,7598,41,45209,13537,12423,7071,18043,16931,16039,6261,21984,7868,46,5734,10571,17633,23846,11992,12944,6258,11668,9469,761,10370,13598,329,3494,509,9805,3205,2725,211,4690,7788,527,773,7669,5683,33,6347,6571,13388,5991,776,5649,152,5236,5789,2128,3455,305,4948,2087,3791,877,2876,2176,2524,2447,88,105,1798,108,1938,1950,693,767,154,1012,30,519,0,712,27,17,9,0,1,4,2,0,0,0
189,2020-12-24,18831976,10146845,7423945,2195148,2934695,2100712,2584322,1630596,1183182,1854951,1563865,2009317,1559766,692838,1239998,1362564,1030125,968563,743493,465724,100318,660461,1000153,5910,588803,634904,541936,608561,594152,210661,506102,1432,389678,236092,467222,316344,396048,347204,387636,311554,428197,194993,283690,134235,10717,425864,216843,256592,198435,196658,126752,165933,181113,202319,83073,134894,146927,210061,39231,162990,54770,153121,361725,208010,119788,124856,223674,129080,103329,112021,111245,149017,163654,15457,1075,97192,118036,121399,128993,139435,45931,156142,128290,108298,91070,58495,34754,95431,28274,142605,24009,81963,80407,19234,97007,34447,54827,14025,76456,12786,79845,49440,45423,18031,51357,18883,20579,54043,32914,44619,363,95383,26277,7670,41,45209,13558,12519,7089,18200,17029,16282,6277,22071,8032,46,5810,10701,17633,24058,12062,13118,6266,11688,9469,780,10490,13630,345,3520,509,9846,3205,2725,211,4690,7788,527,773,7699,5683,41,6441,6571,13439,5991,776,5941,152,5236,5800,2128,3455,305,4948,2092,3791,951,2933,2206,2531,2447,88,105,1798,108,1958,2000,715,783,154,1012,30,519,0,712,27,17,9,0,1,4,2,0,0,0
190,2020-12-25,18940661,10169118,7448560,2227951,2963290,2118255,2604584,1632736,1189203,1854951,1574554,2028354,1574707,700097,1249079,1372243,1041583,983359,755038,467601,101565,664863,1003982,6020,589943,637246,545983,612373,595831,214493,507265,1439,394391,241156,469482,320167,396048,349055,391782,314164,428197,196216,285306,134852,10900,428193,218724,257200,199665,196915,128578,168069,183006,203962,84098,135080,149926,211764,39782,162990,55902,153590,361903,208828,120546,127547,226660,130598,103888,113815,111603,149277,165035,15848,1082,97653,118659,121880,130126,140250,46248,156763,128290,108891,91304,58509,35420,95713,28297,142734,24582,82747,80896,19571,97441,34648,55380,14025,76568,12880,80025,50135,45945,18108,51595,19316,21262,54043,33360,44892,363,95460,26277,7743,41,45209,13583,12597,7097,18369,17099,16472,6339,22081,8170,46,5880,10821,17633,24341,12112,13264,6289,11696,9497,780,10490,13646,347,3546,509,9846,3205,2725,211,4690,7788,527,786,7756,5683,41,6488,6571,13475,5991,780,6134,152,5236,5804,2128,3455,305,4948,2092,3791,992,3005,2231,2549,2447,88,112,1798,108,1971,2034,715,789,155,1014,30,576,0,712,27,17,9,0,1,4,2,0,0,0
