,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
457,2021-07-02,33709325,30502362,18687469,5842654,5495513,4871807,5435831,4512439,4297302,3833868,3232696,4261582,2228938,3737630,2531192,2880107,2019826,2302344,2057554,1714524,1359836,1424518,1667608,1562613,765949,1424160,930042,803812,1086508,961085,1090880,1080860,884442,270921,842371,808197,532994,488204,752395,703334,642053,716717,636245,650569,432761,545226,197253,424165,490464,368022,461157,442884,419330,426318,406013,371206,421983,298904,360406,391676,336223,371417,262795,360067,161210,327561,295306,273296,314409,265174,18121,275205,270504,276323,194323,278826,281722,266140,256870,257383,225339,159342,222350,185060,205047,160613,140550,120339,167732,127880,155700,120216,131749,111648,71443,78074,137540,131123,132526,107785,92869,52663,96180,95914,76862,100292,103825,82082,78766,52350,80858,40798,74074,71031,43427,62599,50242,36573,41771,48378,39089,30734,5253,33153,42264,19084,36658,30633,32666,20977,23807,22063,25586,25076,20231,18658,15857,13999,17098,12735,14946,13523,14911,13343,13918,14435,11544,9361,13488,12695,2176,11602,7141,10866,5494,8178,8199,6649,6079,8742,6924,1913,5302,6051,5702,5492,4520,3880,5091,4951,4082,3957,3040,2586,2743,2122,2369,2229,1264,509,261,194,476,712,6,161,27,20,9,4,4,3,2,1,0
479,2021-07-03,33714064,30545433,18742025,5845660,5519516,4896272,5440368,4526473,4324230,3833868,3241037,4262511,2256851,3738059,2537457,2880215,2046311,2303485,2057554,1715655,1365211,1430419,1667796,1566461,772607,1424502,936256,805696,1086508,962313,1090880,1080918,887047,277151,842648,808197,533945,491277,752617,703334,643580,716796,637877,650662,438945,545363,200728,425347,491612,369048,462142,444090,420406,427542,407330,371206,422034,301189,362018,391696,336318,372178,264057,360181,163087,328376,295756,273744,314492,266918,19310,276395,270504,276368,194323,278863,281903,266286,256931,257413,225464,160084,222453,185591,205047,162487,141007,125260,167803,129232,155706,120216,131861,112130,71443,79213,137600,131161,132534,107788,94047,53665,96372,96067,77445,100316,103841,82852,79790,53298,80858,41696,74224,71031,43627,62606,50242,36820,41959,48513,39172,30753,5639,33313,42288,19084,36658,30640,32705,21027,23807,22203,25619,25076,20305,18658,15857,14039,17098,12735,14946,13569,14991,13343,13918,14438,11568,9425,13494,12695,2213,11604,7141,10866,5494,8178,8199,6654,6079,8759,6926,1913,5302,6074,5748,5498,4520,3881,5091,4951,4082,3957,3042,2587,2752,2133,2376,2229,1264,509,262,194,490,712,6,161,27,20,9,4,4,3,2,1,0
485,2021-07-04,33717761,30585229,18769808,5848209,5544209,4920168,5444786,4535473,4350495,3833868,3254818,4263317,2284084,3738470,2540068,2880270,2062896,2304311,2065113,1716870,1371475,1436369,1667935,1569784,778652,1424784,944917,807180,1086508,963660,1090880,1080951,889088,283067,842969,808197,534550,491277,753192,703334,644622,716873,639476,650737,443631,545570,204247,425964,492785,369048,462142,444968,421350,428743,408123,371206,422034,302012,363672,391717,336417,372709,265630,360237,165405,328942,296148,274306,314569,267858,20261,277635,275166,276435,195042,278888,282082,266426,256970,257421,225553,160795,222574,185868,205047,164282,141471,126811,167859,130633,155710,120216,131949,112597,71443,80151,137631,131188,132535,107797,95703,54474,96463,96317,78022,100327,103866,83636,79790,54291,80858,42585,74351,71031,43768,62617,50242,36926,42181,48564,39230,30804,6161,33428,42311,19084,36658,30652,32735,21076,23807,22380,25653,25076,20378,18658,15857,14069,17098,12735,14977,13597,15030,13343,13918,14449,11568,9476,13494,12695,2244,11605,7141,10866,5494,8178,8199,6654,6079,8759,6929,1913,5326,6088,5793,5506,4520,3881,5091,4951,4086,3958,3042,2587,2759,2159,2376,2233,1264,509,262,194,492,712,6,161,27,20,9,4,4,3,2,1,0
487,2021-07-05,33723289,30619932,18792511,5849011,5568104,4947274,5449464,4552750,4375861,3866475,3270843,4263797,2313829,3738862,2541873,2880308,2075409,2305013,2066677,1718397,1379505,1441746,1668040,1572608,785039,1425594,954881,808220,1088363,964490,1090880,1080979,890571,289233,843465,808262,534797,497008,753776,703783,646367,716983,641049,650817,447161,545671,207322,426963,494032,369886,462649,446362,421964,429884,408728,374324,422151,302534,365649,391720,336479,373286,266499,360246,168374,329531,296489,274641,314569,269000,21312,278665,276736,276503,195824,278906,282257,266557,257035,257429,225606,161541,222667,186053,205047,165513,141966,126811,167909,132070,155716,125937,132136,113072,73977,80888,137653,131207,132537,107800,97087,56014,96569,96402,78809,100338,103890,84116,80235,55187,80858,43396,74480,71429,43959,62630,50389,37057,42617,48580,39300,30831,6513,33555,42329,19084,36709,30664,32745,21134,23871,22465,25686,25106,20389,18952,16304,14082,17098,12808,14977,13623,15061,13391,13918,14451,11568,9512,13494,12790,2300,11606,7141,10879,5521,8178,8199,6654,6116,8759,6929,1984,5326,6127,5811,5515,4918,3881,5092,4952,4086,3958,3045,2589,2759,2169,2377,2238,1264,509,262,194,492,712,6,161,27,20,9,4,4,3,2,1,0
489,2021-07-06,33747513,30663665,18855015,5852599,5591030,4975903,5454763,4574340,4402582,3880612,3286923,4264704,2345018,3739575,2549862,2880403,2090909,2306006,2069051,1720610,1388323,1445832,1668170,1574465,792693,1425884,966406,809909,1089105,966007,1091730,1081030,892741,294653,843892,808294,535974,499755,754281,704057,648085,717093,642601,650901,455091,545965,210913,429144,495309,371293,463951,448213,422521,431367,410004,375812,422238,305319,367642,391735,336557,374019,267433,360342,171976,330244,297040,275038,314780,270020,22341,279813,278560,276598,196894,278950,282421,266685,257105,257477,225661,162753,222760,186453,205047,167132,142447,130452,168000,133303,155732,127464,132363,113568,73977,82346,137699,131257,132544,107810,98522,57963,96791,96402,79636,100362,103948,84554,80235,56122,80858,44279,74585,71547,44080,62640,50404,37366,42880,48634,39375,30861,7149,33805,42337,19410,36799,30675,32788,21236,23895,22581,25712,25106,20568,19107,16304,14105,17098,12889,14995,13623,15088,13409,13991,14454,11634,9558,13494,12790,2356,11609,7141,10879,5535,8461,8199,6654,6116,8775,6931,2047,5352,6188,5836,5519,4918,3901,5092,4952,4096,3958,3047,2595,2764,2210,2383,2240,1265,509,266,194,515,712,6,161,27,20,9,4,4,3,2,1,0
491,2021-07-07,33770444,30709557,18909037,5856682,5614540,5007964,5459923,4593763,4426811,3897996,3304135,4265714,2379397,3740567,2558369,2880503,2112336,2307068,2071637,1724262,1397100,1450110,1668277,1576336,799790,1426435,977568,812089,1091095,967633,1092083,1081090,896026,301172,844378,808338,537253,502581,754927,704352,650162,717196,644114,651008,464914,546366,214577,430960,496516,372685,465029,449687,423519,432801,411226,377091,422298,308273,369227,391780,336684,374665,268676,360483,175923,330941,297739,275571,314869,270689,23385,280980,280235,276683,198142,278984,282582,266797,257187,257550,225801,164028,222918,186959,205047,169003,143032,130452,168110,134501,155741,129021,132574,114039,73977,83116,137747,131299,132557,107819,99808,60227,97049,96708,80588,100392,103966,84979,80235,57103,80858,45039,74724,71748,44436,62652,50456,37556,43019,48693,39491,30903,7940,33920,42358,19522,36805,30700,32827,21303,23945,22788,25735,25133,20645,19172,16304,14140,17292,12965,14995,13690,15128,13444,14021,14454,11638,9594,13504,12790,2400,11609,7141,10886,5559,8461,8227,6664,6116,8775,6934,2078,5363,6224,5867,5526,4994,3906,5092,4952,4108,3966,3049,2599,2765,2249,2386,2240,1265,509,266,197,517,712,6,161,27,20,9,4,4,3,2,1,0
493,2021-07-08,33790505,30752950,18962762,5861128,5638901,5040060,5465094,4613019,4450086,3915313,3327526,4267105,2417788,3741470,2567821,2880596,2135246,2308142,2074186,1729706,1406289,1455585,1668619,1579591,808658,1427027,989219,814319,1092477,969476,1092308,1081120,899295,308230,844989,808393,538589,502581,755480,704620,651380,717293,645653,651128,473229,546766,218396,433021,497773,373728,465878,451224,424554,434264,412466,378938,422353,311342,370932,391813,336788,375298,269946,360593,180055,331826,298411,276104,314869,271619,24810,281907,281688,276799,199526,279024,282737,266919,257272,257619,225987,165344,223031,187525,205047,170456,143652,134270,168256,135739,155760,130113,132673,114529,75388,84922,137797,131357,132565,107827,101001,62383,97349,96971,81581,100414,103992,85581,80932,58057,80858,45950,74848,71879,44790,62668,50497,37983,43333,48739,39593,30951,8661,34241,42376,19662,36805,30755,32883,21303,23999,22997,25753,25133,20757,19172,16679,14176,17292,13024,14995,13719,15149,13476,14050,14455,11644,9657,13505,12790,2469,11614,7142,10891,5585,8461,8227,6664,6183,8790,6936,2078,5374,6242,5887,5529,4994,3921,5092,4953,4119,3976,3052,2603,2766,2252,2386,2240,1266,509,266,197,519,712,6,161,27,20,9,4,4,3,2,1,0
495,2021-07-09,33838746,30795716,19020499,5865767,5664200,5075945,5470764,4627537,4471622,3937192,3344122,4268491,2455912,3742355,2577140,2880670,2157687,2309264,2074186,1736666,1414925,1461455,1668891,1582391,817838,1427582,1000543,816593,1093700,971304,1092540,1081174,902489,317506,845379,808437,539839,505630,755948,704943,652859,717403,647182,651291,481735,547170,224818,435018,498906,374836,467073,451224,425804,435522,413626,380482,422414,314302,372549,391852,336962,375902,271483,360680,184375,332384,298970,276735,315047,272730,26608,282940,281688,276871,201236,279094,282864,267038,257343,257703,226135,166722,223175,187977,205047,172405,144483,134270,168442,137058,155770,131586,132966,115011,75388,86249,137831,131396,132580,107835,102373,65066,97651,96971,82463,100430,104019,86140,80932,59045,80858,46837,74903,72010,45266,62678,50568,38434,43694,48776,39791,31015,9521,34402,42392,19779,36805,30851,32928,21499,24020,23169,25766,25164,20834,19220,16679,14176,17292,13024,14995,13753,15185,13518,14075,14457,11646,9710,13506,12790,2537,11614,7142,10891,5608,8461,8227,6664,6183,8790,6940,2131,5380,6259,5963,5532,5080,3934,5092,4953,4128,3979,3054,2611,2766,2258,2387,2241,1266,509,266,197,520,712,6,161,27,20,9,4,4,3,2,1,0
437,2021-07-10,33847784,30837222,19069003,5870463,5688807,5107780,5476294,4639098,4492537,3937192,3355786,4269885,2491006,3743164,2586721,2880755,2179297,2310246,2078815,1746965,1421746,1467119,1669182,1585160,827191,1427899,1009315,819051,1093700,973284,1092540,1081210,905651,326832,845811,808437,541405,512685,756354,704943,654212,717480,648702,651453,491021,547497,231568,437345,500083,376200,467976,453595,426886,436624,414647,380482,422446,317311,374104,391893,337098,376281,273031,360768,188752,333053,299511,277316,315107,273702,28470,283742,281688,276984,201236,279167,282985,267112,257419,257838,226285,168046,223272,188513,205145,174789,145296,137788,168540,138353,155783,131586,133100,115478,75388,87935,137863,131460,132587,107842,104099,66853,97944,97130,83423,100459,104020,86755,80932,59978,80858,47667,74993,72010,45646,62684,50629,38946,43970,48776,39881,31100,10027,34577,42392,19870,36805,30960,32969,21590,24065,23293,25766,25164,20924,19220,16679,14232,17292,13024,14995,13796,15218,13518,14075,14461,11903,9766,13506,12790,2630,11614,7142,10891,5608,8461,8227,6675,6282,8790,6941,2131,5399,6277,6003,5538,5102,3940,5092,4954,4136,3983,3056,2622,2768,2266,2392,2241,1266,509,268,197,525,712,6,161,27,20,9,4,4,3,2,1,0
439,2021-07-11,33853948,30874376,19089940,5874719,5713351,5139162,5481555,4647948,4511960,3937192,3373450,4271276,2527203,3743732,2590500,2880821,2195599,2311025,2080777,1756293,1429362,1473025,1669351,1587478,836296,1428162,1021189,821083,1093700,975092,1092540,1081236,907974,336371,846134,808437,542462,516624,756923,704943,655449,717549,650220,651612,497613,547811,238491,438809,501195,377152,468346,454241,427906,437719,415480,380482,422462,318541,375594,391918,337254,376579,274538,360826,192213,333681,300146,277892,315160,274478,30478,283742,284905,277071,204090,279192,283102,267212,257467,257863,226388,169146,223358,188754,205145,175729,146064,137788,168552,139648,155797,131586,133197,115963,75388,88868,137899,131487,132592,107854,105595,67765,98082,97585,84272,100478,104072,87277,81644,60959,80858,48244,75071,72010,46175,62692,50720,39186,44139,48776,39958,31221,10512,34765,42392,19918,36805,31061,33006,21672,24117,23383,25785,25164,20953,19220,16679,14270,17340,13024,15036,13834,15249,13518,14075,14463,11903,9823,13509,12790,2719,11615,7142,10891,5608,8461,8227,6675,6282,8790,6948,2131,5399,6284,6031,5538,5102,3947,5092,4954,4176,3996,3057,2622,2769,2275,2392,2242,1266,509,268,197,530,712,6,161,27,20,9,4,4,3,2,1,0
441,2021-07-12,33888961,30907282,19106971,5875987,5738000,5173972,5486959,4662937,4530610,3971124,3394279,4272163,2567630,3744285,2593574,2880865,2206781,2311690,2081557,1764744,1438511,1478061,1669496,1589623,844870,1428689,1034957,822594,1097029,976867,1092540,1081275,909756,345027,846327,808539,543119,520336,757690,705765,657139,717667,651762,651804,501923,547961,244914,440872,502439,377811,468414,455436,428595,438764,416232,380482,422545,319157,377364,391925,337323,376876,276106,360841,197227,334544,301006,278464,315224,274977,32665,285910,286072,277137,206769,279217,283212,267324,257529,257875,226459,170296,223504,188942,205181,176742,146942,140530,168713,140978,155802,134653,133367,116421,80153,90555,137917,131508,132597,107859,106879,70426,98215,97585,85104,100488,104101,87756,81644,61870,80858,49016,75162,72257,46509,62718,50757,39418,44332,48869,40055,31323,11385,34822,42392,20080,36805,31240,33026,21765,24134,23463,25795,25198,21002,19220,17005,14278,17340,13024,15060,13868,15273,13561,14155,14476,11903,9862,13520,12790,2825,11621,7142,10891,5686,8461,8227,6675,6328,8815,6952,2131,5416,6284,6046,5538,5215,3947,5092,4954,4186,3996,3058,2624,2787,2290,2392,2245,1266,509,277,199,538,712,6,161,27,20,9,4,4,3,2,1,0
443,2021-07-13,33915385,30946147,19151993,5882945,5762211,5210472,5493244,4682960,4548142,4015084,3417029,4273693,2615529,3745312,2604711,2880959,2219316,2312662,2083567,1772609,1447557,1481660,1669745,1590887,855949,1429029,1047155,824990,1098332,978847,1093209,1081326,912406,353712,847602,808556,545016,524878,758291,706248,658778,717812,653284,652022,510396,548455,250527,444783,503734,379673,470882,456815,429181,439897,417087,385069,422619,322120,379076,391953,337456,377297,277519,360924,201274,335079,302081,279053,315224,275675,35409,286990,287054,277212,209409,279302,283320,267400,257588,257959,226597,171911,223646,189703,205214,178748,147883,141689,168867,142270,155823,134653,133549,116918,80153,91886,137970,131562,132608,107867,108055,73271,98505,97728,86185,100519,104126,88194,82130,62700,80858,49808,75332,72391,46863,62744,50793,39932,44512,48903,40138,31429,12032,35046,42462,20280,36805,31394,33053,21902,24173,23594,25801,25198,21055,19220,17005,14320,17340,13233,15068,13911,15302,13587,14167,14486,11907,9906,13523,12790,2901,11621,7142,10911,5706,8767,8227,6675,6414,8815,6961,2260,5430,6327,6074,5546,5215,3961,5094,4954,4196,3996,3058,2640,2791,2324,2392,2245,1266,509,282,199,540,712,6,161,27,20,9,4,4,3,2,1,0
445,2021-07-14,33947230,30987880,19209729,5884395,5785542,5252655,5500151,4702657,4565372,4041474,3440400,4275846,2670046,3746935,2616827,2881046,2236805,2313705,2085883,1783082,1457192,1485457,1670073,1592130,867567,1429369,1059538,828201,1100616,981392,1093576,1081405,916559,363029,848322,808612,547273,524878,759025,706775,660788,717937,654813,652354,518609,548972,256607,447718,504960,381336,471757,456815,430121,441056,418604,386722,422703,325024,380699,391971,337602,377704,279059,361079,208357,335609,303291,279790,315409,276989,38239,288099,288138,277318,212013,279381,283409,267505,257678,257989,226756,173511,223780,190183,205238,180549,148797,143128,168915,143668,155840,136643,133720,117409,80153,93429,138004,131618,132616,107879,108785,76381,98888,97728,87305,100543,104157,88674,82363,63615,80858,50742,75405,72509,47596,62804,50848,40713,44909,48959,40327,31513,12032,35236,42462,20489,36805,31612,33127,22049,24252,23716,25806,25245,21223,19374,17005,14377,17340,13274,15076,13958,15328,13613,14167,14492,12153,9960,13527,12790,2976,11621,7142,10917,5723,8767,8244,6675,6521,8828,6964,2324,5439,6347,6100,5551,5276,3969,5094,4955,4213,3996,3060,2648,2795,2370,2395,2249,1267,509,282,199,544,712,6,161,27,20,9,4,4,3,2,1,0
447,2021-07-15,33975642,31026829,19262518,5895453,5810335,5301296,5507455,4719952,4583442,4069162,3464055,4278319,2726803,3748379,2629648,2881151,2253240,2314828,2088143,1794158,1466529,1490665,1670348,1594496,880782,1429747,1071774,831621,1102069,983719,1093923,1081467,920200,372215,849274,808661,549844,536089,759686,707357,662570,718093,656354,652660,526487,549427,263086,450512,506125,382734,472722,459579,431112,442207,419829,388298,422797,327755,382084,392000,337801,378041,280543,361218,212545,336144,304439,280784,315504,277974,42288,289362,289042,277443,214568,279488,283490,267619,257766,258045,226949,175046,223911,191020,205267,182129,149906,144492,169074,144958,155866,137853,133876,117902,86133,94733,138041,131681,132629,107883,109356,78872,99212,98114,88457,100567,104193,89080,82605,64611,80858,51625,75622,72632,48270,62852,50913,41498,45211,48999,40530,31626,13886,35428,42479,20693,36986,31834,33180,22187,24298,23861,25814,25245,21274,19374,17005,14426,17340,13274,15081,14000,15346,13644,14239,14496,12153,9997,13530,12933,3092,11622,7142,10917,5764,8767,8244,6675,6610,8828,6967,2364,5455,6382,6122,5555,5306,3998,5094,4959,4230,4002,3061,2655,2804,2380,2400,2258,1267,509,282,199,544,712,19,161,27,20,9,4,4,3,2,1,0
449,2021-07-16,34054952,31064908,19308109,5906448,5835523,5353245,5514373,4737213,4601335,4100222,3485940,4281214,2780803,3749944,2642068,2881241,2269179,2316081,2090175,1805526,1474865,1496328,1670583,1596549,893323,1430127,1083922,835029,1103413,986668,1094287,1081539,923747,381907,850104,808725,552635,541747,760161,707357,664576,718299,657884,653001,533274,550004,269546,453200,507423,384387,473647,459579,432388,443378,420916,389798,422873,330651,383347,392034,337970,378480,282060,361349,218739,336693,305412,281954,315504,279257,46292,290524,289042,277536,217434,279572,283567,267727,257842,258108,227111,176500,224044,191712,205285,183344,151103,145787,169206,146292,155882,137853,134092,118380,86133,96127,138087,131743,132647,107894,110365,81168,99592,98114,89410,100590,104224,89514,82852,65500,81467,52552,75736,72759,49008,62913,50983,42254,45426,49069,40631,31771,15291,35679,42495,20898,36986,32069,33234,22298,24385,24055,25821,25260,21351,19374,17234,14511,17340,13404,15081,14000,15378,13683,14273,14502,12398,10049,13532,12933,3187,11622,7142,10917,5802,8767,8244,6675,6610,8828,6972,2364,5462,6402,6142,5564,5306,4034,5094,4964,4241,4009,3061,2662,2804,2398,2406,2258,1268,509,282,199,548,712,19,161,27,20,9,4,4,3,2,1,0
451,2021-07-17,34067912,31106065,19342448,5917397,5860113,5407428,5522039,4749443,4621260,4100222,3501079,4284332,2832755,3751253,2654699,2881355,2283880,2317198,2092125,1816689,1483014,1502359,1670823,1598481,905851,1430437,1092411,838953,1103413,989275,1094287,1081588,927424,391989,850968,808725,555488,547386,760550,707976,665886,718465,659449,653412,540798,550492,275608,455754,508521,386195,475215,461714,433409,444427,421957,389798,422930,333126,384573,392034,338183,378733,283512,361488,224236,337147,306452,283331,315641,279257,51002,291716,289042,277615,217434,279662,283636,267796,257903,258169,227298,177951,224160,192435,205285,184672,152210,147253,169329,147656,155901,137853,134230,118881,86133,98152,138126,131807,132665,107896,111417,82613,99976,98435,90338,100622,104257,89974,82852,66336,81467,54549,75816,72759,50374,62981,51052,43043,45426,49125,40707,31899,16471,35914,42520,21062,36986,32275,33270,22508,24509,24176,25827,25260,21471,19374,17234,14602,17340,13404,15085,14037,15390,13683,14273,14509,12398,10100,13536,12933,3295,11622,7142,10917,5802,8767,8244,6718,6610,8828,6977,2364,5470,6402,6166,5573,5315,4044,5094,4964,4251,4009,3061,2680,2815,2411,2410,2260,1268,509,283,206,550,712,19,161,27,20,9,4,4,3,2,1,0
453,2021-07-18,34079960,31144229,19376574,5929929,5884593,5455276,5522039,4756378,4639466,4100222,3523263,4287458,2877476,3752236,2659137,2881424,2295095,2318035,2093754,1826916,1491712,1507755,1671027,1599879,916561,1430740,1103989,842018,1103413,991727,1094287,1081632,930685,403386,851723,808725,557632,547510,761225,707976,667109,718590,660978,653735,546233,550942,281887,457312,509576,387481,476065,462154,434362,444992,422678,389798,422965,333827,385762,392100,338438,378875,284932,361595,229521,337575,307103,284510,315641,279257,55845,292779,289042,277696,221495,279745,283636,267882,257946,258190,227430,179203,224278,192758,205285,185649,153309,148424,169532,149029,155922,137853,134339,119388,86133,99412,138159,131848,132686,107903,112160,83619,100156,98817,91196,100662,104290,90391,82852,67181,81467,57322,75879,72759,52096,63073,51135,43470,46009,49196,40805,32016,17514,36017,42536,21132,36986,32470,33302,22637,24668,24272,25834,25260,21562,19374,17234,14649,17340,13404,15123,14078,15408,13683,14273,14513,12398,10128,13536,12933,3426,11627,7142,10917,5802,8767,8244,6718,6920,8828,6981,2535,5480,6402,6186,5587,5396,4052,5094,4964,4258,4011,3061,2682,2818,2421,2410,2260,1268,509,283,206,550,712,19,161,27,20,9,4,4,3,2,1,0
455,2021-07-19,34132071,31174322,19391845,5934122,5908691,5495947,5537386,4769142,4655921,4161850,3548704,4289528,2911733,3753220,2664444,2881491,2302304,2318752,2094445,1835841,1501595,1513396,1671145,1600883,927533,1431378,1117310,844386,1107208,993872,1094287,1081678,932540,415170,852943,808864,558785,547510,761225,709536,668751,718817,662486,653998,548753,551157,288392,459146,510869,388329,476312,463125,435020,445565,423366,392781,423078,334375,386869,392104,338586,379072,286419,361613,234710,337738,307958,285581,315761,281604,60180,293866,289042,277780,224920,279813,283762,267949,258007,258199,227522,180481,224402,193189,205313,186279,154486,148424,169678,150316,155931,141489,134534,119973,91902,100785,138184,131882,132697,107906,112824,85732,100312,98817,92252,100690,104355,90656,82852,67971,81467,58235,76019,72985,52671,63245,51220,43817,46356,49219,40906,32120,18298,36198,42538,21243,37138,32616,33317,22753,24711,24312,25840,25283,21562,19547,17541,14680,17467,13566,15123,14177,15429,13772,14359,14513,12398,10142,13536,12998,3540,11627,7142,10917,5894,8767,8244,6718,6920,8828,6987,2535,5481,6442,6191,5590,5396,4052,5099,4964,4269,4011,3069,2693,2823,2427,2410,2263,1275,509,283,206,554,712,61,161,27,20,9,4,4,3,2,1,0
459,2021-07-20,34174774,31216337,19419437,5952339,5931925,5542635,5546166,4784219,4668750,4189136,3576148,4293083,2950058,3754846,2678297,2881594,2311232,2319886,2096013,1842653,1510517,1517903,1671372,1601858,939899,1431691,1128889,848222,1108675,996451,1095279,1081773,935246,426475,854434,808889,562416,563173,762420,710243,670953,719006,664027,654314,554911,551789,294449,463473,512142,390945,477946,463125,435620,446267,424455,394135,423223,337762,387912,392139,338837,379376,287973,361759,240570,337975,308788,286691,315761,282686,65607,293866,289042,277877,226701,279914,283813,268027,258096,258287,227716,182265,224510,193807,205340,187602,155784,149733,169884,151607,155931,142414,134780,120631,91902,102009,138238,131963,132740,107921,113438,88415,100773,99160,93247,100755,104362,90910,82852,68796,81467,59141,76188,73074,53573,63440,51282,44684,46725,49288,41061,32266,19352,36354,42551,21496,37138,32833,33356,22929,24765,24435,25845,25283,21668,19563,17541,14769,17515,13604,15162,14228,15453,13816,14379,14522,12398,10174,13537,13050,3710,11628,7147,10917,5942,9108,8244,6832,6920,8848,6992,2731,5484,6450,6198,5594,5396,4087,5099,4965,4292,4011,3069,2717,2829,2455,2410,2263,1275,509,305,206,557,712,61,161,27,20,9,4,4,3,2,1,0
461,2021-07-21,34226806,31257720,19473954,5973912,5955089,5586716,5554317,4798851,4679994,4219723,3603527,4297337,2983830,3756497,2693495,2881718,2327472,2321081,2097811,1849652,1518837,1524449,1671685,1602854,951884,1432208,1136503,853137,1108675,998609,1095758,1081875,939622,439477,855552,808945,566356,568915,762706,711016,672871,719234,665533,654745,555997,552328,300854,466441,513284,393360,478615,465351,436595,447146,425599,395667,423319,340857,388881,392185,339062,379613,289577,361950,246663,338291,309647,287951,315876,284187,71144,295746,289042,277959,226701,280093,283862,268092,258237,258397,227936,184103,224638,194310,205345,188573,157005,152539,169884,152709,155965,142414,134969,121329,91902,103713,138300,132059,132763,107926,113905,91120,101226,99160,94261,100802,104440,91162,84144,69608,81467,60066,76332,73215,54297,63621,51408,45465,46866,49288,41227,32426,20443,36626,42558,21736,37138,33032,33395,23093,24823,24490,25849,25309,21733,19563,17541,14801,17524,13781,15162,14291,15478,13865,14379,14524,12630,10205,13537,13050,3863,11628,7147,10917,5996,9108,8244,6897,6920,8848,6997,3120,5496,6473,6201,5594,5396,4108,5099,4965,4302,4011,3070,2728,2836,2456,2417,2266,1275,509,305,206,557,712,61,164,27,20,9,4,4,3,2,1,0
463,2021-07-22,34283648,31293062,19523711,5996060,5979027,5626745,5563903,4812351,4692570,4249258,3623840,4302393,3033339,3758425,2709739,2881840,2342330,2322340,2099522,1855992,1526943,1530266,1671933,1604713,964918,1432606,1140200,858503,1112161,1000034,1096341,1081953,943244,453132,856986,809016,567758,575267,763106,711877,674726,719462,667080,655197,558306,552871,308599,469042,514446,395621,479784,466318,437664,447864,426849,397469,423440,344221,389868,392219,339274,379911,291298,362129,253364,338902,310462,289139,315876,285375,78269,296863,289042,278105,227433,280296,283906,268225,258365,258468,228161,185733,224834,195111,205384,189731,158213,152539,170306,153878,155981,143183,135235,122048,97657,105866,138344,132179,132797,107954,114400,93421,101630,99160,95307,100865,104489,91355,84144,70419,81871,61375,76454,73309,54820,63791,51542,46417,47174,49386,41405,32582,21361,36884,42561,21880,37138,33198,33452,23223,24823,24573,25853,25309,21733,19627,17747,14801,17581,13781,15162,14359,15511,13893,14464,14527,12679,10227,13537,13050,4119,11628,7147,10917,6018,9108,8324,6967,7161,8848,7001,3181,5496,6480,6206,5594,5396,4117,5099,4965,4319,4014,3073,2744,2856,2458,2417,2271,1277,509,311,209,560,712,91,164,27,20,9,4,4,3,2,1,0
