,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
202,2020-07-05,2888566,697413,1603055,680283,77815,117110,250545,204222,302718,256848,196750,286931,240438,295532,60479,241611,162417,197523,63749,44254,205758,209509,231818,29958,49468,50834,107394,62016,28973,14215,12515,35950,61958,39297,99799,15784,38149,37425,49941,51540,48574,46178,75253,70681,23248,43897,4996,19668,84871,5846,63554,23943,7169,29367,32268,17814,10020,28606,18280,28711,1873,44800,15941,2427,7377,1046,25527,20085,4277,20324,7886,4183,32951,16131,13033,1188,1164,313,4962,7777,5740,8583,1764,13137,3519,3151,7046,12592,10772,8663,2941,3356,2893,8930,1632,7400,951,781,9767,7253,412,1700,5610,2468,7411,987,4522,6213,939,6333,5620,732,716,4879,1451,346,1836,2372,1613,988,104,4792,2076,2519,277,133,1557,594,3071,358,1105,3969,672,1993,1830,2997,273,3190,57,2330,855,1124,2021,30,1199,956,1765,1003,987,1542,1265,680,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,83,81,141,68,29,18,19,22,24,12,23,19,16,10,9,0
203,2020-07-06,2933216,719664,1623284,686852,80447,120281,251789,205597,305703,261750,205721,287290,243051,298557,62275,241819,165618,198064,64958,46333,206844,213716,234509,30749,50053,50870,107815,62058,29223,14379,12566,36155,62380,40509,100345,15964,39334,38128,50644,52068,49683,47735,76222,70932,23972,44129,5241,19848,84889,5846,63804,24665,7411,29821,32315,17906,10362,28936,18365,29286,1885,44983,16404,2456,8141,1117,25531,21077,4341,20837,8067,4189,33190,16420,13079,1199,1167,316,5458,8027,5914,8755,1765,13181,3562,3220,7124,12592,10966,8668,3250,3508,2964,8936,1632,7478,953,841,9894,7257,485,1716,5610,2491,7432,1012,4542,6262,953,6371,5743,737,734,4948,1463,346,1841,2380,1742,1011,104,4822,2077,2519,314,133,1557,614,3071,372,1113,4033,672,1994,1832,3006,273,3195,61,2331,855,1127,2021,30,1199,960,1790,1004,1000,1547,1284,680,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,84,81,141,70,29,18,21,22,24,12,23,19,16,10,9,0
204,2020-07-07,2993372,742417,1668589,693215,83426,124494,252130,206072,309278,268008,215855,287874,245688,301019,64701,241956,168645,198343,66226,47873,207897,217108,237489,32222,50622,50907,108023,62058,29620,14607,12685,36412,63245,41545,100945,16168,40291,38430,51245,52600,51059,48997,77279,71210,24787,44416,5486,20055,84917,5846,64003,25428,7693,30321,32369,18141,10838,29285,18421,29789,1907,45140,16879,2502,8279,1182,25538,21968,4647,21374,8250,4205,33384,16719,13089,1205,1169,316,5621,8307,6102,8886,1767,13244,3589,3272,7244,14916,11194,8674,3472,3703,3038,8947,1895,7547,958,907,9997,7262,539,1739,5636,2501,7432,1040,4603,6315,971,6432,5743,745,787,5024,1499,386,1844,2395,1818,1056,104,4878,2081,2846,314,133,1557,634,3071,372,1172,4071,673,1995,1833,3015,284,3197,61,2348,855,1134,2021,30,1199,965,1790,1005,1003,1572,1297,689,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,84,81,141,70,29,18,21,22,24,12,23,19,16,10,9,0
205,2020-07-08,3052545,767296,1713160,699749,87030,128638,252513,206072,312911,275003,224665,288511,248379,303083,67442,242149,172134,198699,68079,50359,208938,220144,240848,33557,51457,50959,108334,62123,30175,14771,12814,36689,63245,42984,101553,16423,41251,39588,52007,53045,51059,50207,78304,71747,25411,44859,5836,20261,84950,6774,64224,25978,8008,30931,32498,18471,11092,29820,18513,30249,1946,45298,17348,2554,8847,1268,25542,22822,5029,21916,8528,4210,33594,17076,13101,1221,1169,317,5869,8566,6342,9056,1798,13293,3622,3325,7406,14916,11504,8677,3573,3886,3106,8950,1895,7657,963,960,10084,7265,593,1763,5697,2517,7432,1071,4650,6364,977,6486,5871,751,885,5087,1542,386,1854,2399,1864,1138,106,4889,2094,2846,314,133,1821,665,3071,372,1194,4109,673,2003,1833,3028,284,3197,61,2358,855,1141,2021,30,1199,974,1790,1008,1003,1584,1318,695,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,84,91,141,70,29,18,21,22,24,12,23,19,16,10,9,0
206,2020-07-09,3115816,793802,1755779,706240,90693,133973,253056,207356,316448,282283,238339,289154,250458,306216,69612,242363,175494,199001,70736,51754,209962,223327,243599,34825,52285,51013,108656,62210,30789,15079,12919,36951,64221,44113,102110,16531,42216,40790,52840,53577,54747,51725,79254,72082,26658,45277,6485,20617,84992,6973,64411,26384,8372,31528,32586,18666,11564,30346,18615,30748,2011,45423,17808,2638,9358,1342,25565,23463,5220,22464,8975,4220,33908,17342,13117,1231,1169,321,6086,8844,6672,9374,1851,13338,3672,3416,7572,14916,11750,8683,3782,4100,3188,8965,1895,7784,968,1019,10158,7273,615,1776,5881,2553,7846,1092,4719,6410,1000,6486,5871,753,885,5126,1552,396,1857,2403,1942,1213,107,4955,2154,2846,314,133,1821,694,3071,372,1210,4200,674,2011,1833,3038,286,3202,63,2370,855,1154,2021,30,1285,977,1790,1010,1005,1598,1356,704,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,84,94,141,73,29,18,26,22,24,12,23,19,16,10,9,0
177,2020-07-10,3183535,820916,1800827,712863,94060,140776,253908,208015,319646,289174,250687,289678,252720,309274,72460,242639,178443,199332,72347,52914,210965,226486,246351,36266,53116,51055,108984,62357,31381,15328,13001,37216,65018,45565,102630,16649,43257,41915,53580,54050,56455,53614,80235,72459,27619,45679,6845,21044,84992,7120,64604,27053,8803,32039,32690,18924,12027,30903,18709,31323,2082,45614,18242,2736,9910,1342,25589,23834,5551,22990,9448,4223,34194,17728,13147,1240,1173,326,6402,9142,6964,9553,1870,13373,3732,3532,7777,14916,12052,8696,4143,4307,3278,8974,1895,7882,973,1019,10204,7279,668,1793,5969,2617,7905,1111,4777,6457,1006,6617,5942,753,942,5203,1591,458,1861,2413,2069,1257,108,4968,2454,2846,314,133,2028,726,3071,394,1252,4259,674,2013,1833,3038,290,3202,64,2404,855,1165,2021,37,1285,985,1842,1013,1020,1613,1380,710,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,84,100,141,74,29,18,26,22,24,12,23,19,17,10,9,0
178,2020-07-11,3243686,849522,1839850,719449,97509,145632,253908,208015,322710,295268,264184,290504,255117,312029,75194,242827,181129,199709,74018,54222,211981,229480,248872,37464,53941,51136,109150,62469,32079,15542,13115,37521,67209,47200,103128,16719,44332,43114,54058,54453,58253,54697,81158,72773,28598,46221,7231,21430,85071,7402,64767,27583,9178,32470,32817,19208,12513,31392,18783,31987,2168,45783,18712,2820,10410,1389,25611,24248,5931,23521,9726,4229,34366,18073,13147,1245,1176,330,6719,9391,7175,9797,1893,13417,3772,3672,7975,15173,12443,8704,4578,4512,3371,8977,1895,8014,981,1164,10250,7291,668,1827,6044,2664,7971,1135,4842,6506,1013,6690,5942,758,982,5275,1623,462,1865,2420,2261,1311,111,4968,2511,2846,314,133,2028,741,3071,394,1299,4288,674,2014,1833,3051,291,3216,64,2406,855,1173,2021,37,1378,986,1842,1014,1033,1618,1389,710,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,84,100,141,74,29,18,26,22,24,12,23,19,17,10,9,0
179,2020-07-12,3302565,878254,1864681,726036,100166,150445,253908,208015,326326,299750,276242,291154,257303,315041,77506,243061,183795,199919,75699,56259,212993,232259,251625,38670,54647,51237,109348,62707,32535,15745,13174,37891,67870,48187,103598,16801,45633,44532,54894,54854,58253,56015,82070,72879,29355,46512,7596,21841,85117,7560,64932,28090,9465,32941,32883,19382,12997,31969,18897,32558,2334,45961,19195,2948,11117,1433,25628,24518,6230,24041,10105,4234,34451,18360,13147,1263,1179,331,6877,9674,7252,9980,1901,13479,3803,3722,8111,15173,12766,8718,4867,4715,3454,8981,1895,8135,986,1221,10250,7294,785,1841,6141,2731,8033,1157,4925,6552,1025,6727,5942,758,985,5355,1623,506,1869,2426,2364,1351,111,4972,2617,2846,399,133,2028,741,3071,394,1337,4288,674,2014,1833,3059,297,3217,64,2411,855,1173,2021,37,1378,987,1842,1021,1036,1635,1465,720,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,84,100,141,74,35,18,26,22,24,12,23,19,17,10,9,0
180,2020-07-13,3362035,906752,1884967,732547,103265,154277,255953,209640,330123,304435,287796,291691,259652,317657,79735,243230,186894,200180,76981,57006,214001,235111,253604,40632,55285,51308,109984,62707,32948,15936,13238,38190,68459,49250,104016,16945,47173,45506,55508,55198,61755,58179,83001,73049,29742,46818,8036,22125,85117,7766,65114,28579,9707,33476,32946,19439,13591,32151,18948,33153,2419,46283,19689,2980,11444,1512,25638,24988,6566,24570,10294,4247,34455,18639,13238,1302,1183,336,6981,9978,7411,10251,1902,13512,3826,3775,8197,15173,12872,8725,5080,4931,3571,8984,1895,8198,995,1287,10316,7295,861,1849,6141,2762,8075,1219,4956,6596,1029,6727,6026,759,1034,5446,1698,525,1874,2428,2430,1389,113,4977,2646,2846,399,133,2028,780,3071,417,1378,4321,674,2014,1833,3072,300,3220,64,2412,858,1174,2148,37,1378,989,1842,1022,1036,1642,1498,721,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,84,100,141,74,35,18,26,22,24,12,23,19,17,10,9,0
181,2020-07-14,3428992,936181,1926824,738787,106910,159898,256619,209640,333867,311486,298292,292931,262173,319493,81757,243344,190057,200456,78572,57545,214993,237803,255769,42360,55931,51362,110350,62781,33585,16097,13341,38457,69570,50867,104533,17061,48096,46305,56174,55573,63514,59568,83930,73364,30872,47051,8482,22437,85226,7969,65269,29106,10010,34078,33016,19708,14085,32490,19021,33616,2451,46630,20216,3074,11444,1563,25670,24988,6764,25113,10791,4258,34740,18983,13262,1306,1198,337,6981,10303,7645,10487,1908,13551,3883,3827,8332,15173,13037,8729,5343,5118,3667,9001,1895,8243,999,1287,10417,7301,864,1859,6200,2801,8135,1268,5056,6643,1040,6727,6026,762,1064,5518,1722,541,1875,2432,2497,1434,116,4979,2665,3147,399,133,2028,801,3071,439,1416,4356,674,2015,1835,3076,308,3227,64,2423,861,1174,2148,39,1378,997,1842,1023,1037,1651,1516,731,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,84,100,141,74,35,18,26,22,24,12,23,19,17,10,9,0
182,2020-07-15,3496615,968857,1966748,745197,111146,165169,257494,210568,337751,317635,311049,293469,264561,321205,83867,243506,193590,200890,80094,58850,215940,240474,257914,44188,56779,51471,110693,62872,34226,16262,13475,38721,70329,52218,104983,17177,49243,47671,56877,55848,65188,61247,84843,73663,32074,47426,8986,23172,85246,8181,65443,30036,10428,34560,33148,20040,14581,33005,19154,34259,2542,46878,20770,3198,12282,1589,25683,25430,7064,25672,11252,4263,34994,19334,13293,1319,1201,337,7411,10645,7877,10810,1927,13612,3910,3953,8530,15173,13403,8734,5605,5237,3752,9011,1895,8369,1004,1287,10527,7296,960,1878,6276,2831,8163,1330,5122,6695,1043,6831,6121,763,1089,5564,1780,576,1882,2438,2614,1489,119,4985,2671,3147,399,133,2222,837,3071,458,1435,4362,674,2016,1835,3083,313,3232,64,2433,862,1178,2153,39,1378,1009,1842,1025,1038,1668,1526,740,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,84,100,141,74,35,18,26,22,24,12,23,19,17,10,9,0
183,2020-07-16,3573977,1003832,2012151,751612,114783,173206,258855,211102,341586,324041,324221,294116,267061,323698,86148,243736,196323,201450,81668,61266,216873,243238,257914,46059,57640,51572,111144,63238,35003,16545,13612,39054,71365,54156,105477,17344,50373,48743,57668,56129,66895,62574,85771,73936,32939,47765,9546,23510,85327,8475,65623,30867,10854,35084,33290,20264,15066,33559,19270,34854,2599,47126,21355,3342,12498,1652,25698,26125,7412,26165,11673,4279,35070,19717,13325,1327,1206,339,7681,10957,8144,11233,1951,13672,3939,4039,8623,16157,13554,8737,6089,5369,3851,9015,1895,8481,1006,1287,10527,7293,1032,1897,6359,2899,8199,1383,5285,6741,1051,6948,6121,765,1362,5659,1894,607,1902,2440,2712,1552,124,4993,2687,3147,522,133,2358,904,3071,477,1473,4373,674,2016,1836,3106,315,3236,78,2440,877,1179,2171,40,1463,1026,1902,1031,1038,1678,1552,749,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,84,108,141,74,35,18,26,23,24,12,23,19,17,10,9,0
184,2020-07-17,3645987,1039084,2046328,758001,119301,182140,260255,211943,345537,331298,337594,294803,269440,326439,88171,243967,199357,202045,83130,63001,217799,245851,261917,47459,58466,51682,111559,63499,35802,16726,13742,39407,72444,56102,105898,17445,51408,50113,58221,56422,68703,64193,86474,74235,33809,48077,9969,24104,85402,8803,65782,31745,11191,35473,33382,20494,15607,34001,19439,35454,2700,47453,21948,3457,13101,1704,25730,26572,7764,26636,12062,4293,35229,20109,13374,1336,1209,339,7908,11207,8442,11441,1965,13711,3964,4137,8786,16157,13696,8755,6467,5472,3906,9025,2810,8544,1010,1965,10527,7301,1078,1916,6430,2913,8249,1402,5409,6786,1056,6975,6315,768,1420,5710,1939,638,1908,2444,2805,1619,129,5003,2697,3147,522,136,2633,943,3071,496,1485,4389,674,2020,1836,3106,320,3239,78,2467,880,1185,2191,40,1602,1037,1927,1033,1045,1688,1576,766,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,85,108,141,76,35,18,26,23,24,12,23,19,17,10,9,0
185,2020-07-18,3708735,1077781,2074860,764215,122524,190700,260255,211943,349500,338913,350879,295632,271606,328846,90220,244216,202066,202426,84882,65304,218717,248416,263496,49365,59333,51809,111875,63706,36691,17015,13855,39746,73382,58138,106308,17502,52261,51519,58904,56711,68703,65504,87172,74435,38042,48390,10551,24946,85418,9147,65953,32793,11483,36004,33492,20794,16186,34462,19573,36107,2775,47655,22549,3629,24606,1791,25750,27060,8204,27133,12750,4315,35301,20498,13374,1348,1214,340,8161,11508,8638,11802,1976,13745,3983,4253,9026,16157,13912,8764,6849,5617,4008,9028,2980,8669,1018,2072,10682,7318,1203,1940,6491,2930,8324,1435,5483,6834,1062,7053,6315,774,1478,5813,2014,687,1915,2445,2810,1729,138,5003,2703,3147,522,137,2633,1001,3071,496,1539,4485,675,2021,1838,3111,327,3246,93,2472,880,1189,2191,40,1602,1044,1949,1037,1047,1701,1581,774,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,86,108,141,76,38,18,26,23,24,12,23,19,17,10,9,0
186,2020-07-19,3769990,1118206,2098389,770311,126755,197278,260255,211943,353590,344224,364328,296358,273788,330930,92530,244434,204525,202735,86521,67456,219641,250920,265083,50289,60077,51955,112168,63706,37458,17236,13945,40104,74013,59582,106648,17658,53468,52855,59204,56922,71838,66661,87775,74545,38677,48636,11114,25446,85503,9503,66095,33835,11891,36422,33591,20980,16752,34877,19655,36663,2859,47912,23084,3721,27143,1866,25760,27667,8549,27521,13353,4333,35475,20894,13377,1374,1218,341,8340,11846,8733,12069,1979,13771,4007,4345,9153,16157,14119,8779,7049,5735,4090,9028,2980,8810,1028,2188,10992,7335,1247,1946,6544,2966,8403,1491,5605,6878,1065,7053,6315,790,1611,5873,2045,705,1932,2446,2907,1793,153,5011,2724,3147,522,137,2633,1029,3071,496,1582,4485,677,2021,1839,3119,336,3250,93,2475,880,1192,2200,40,1602,1054,1949,1038,1052,1711,1606,778,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,86,108,141,76,44,18,27,23,24,12,23,19,17,10,9,0
188,2020-07-20,3831932,1155338,2118646,776212,130774,204005,264836,214023,357681,349396,373628,296944,276202,333029,94693,244624,207453,203325,88214,68898,220572,253349,266096,52003,60767,52142,112938,64094,38139,17562,14098,40383,74620,60991,107037,17844,54426,53956,59763,57193,73468,68400,88402,74676,39039,48771,11534,25706,85622,10207,66213,34611,12334,36936,33634,21115,17149,34981,19743,37225,2905,48035,23691,3748,27143,1980,25766,28430,8916,27890,13771,4339,35526,21253,13466,1381,1223,341,8479,12207,8929,12428,1980,13816,4012,4370,9249,16157,14312,8800,7153,5877,4171,9034,3326,8948,1039,2188,10992,7340,1344,1953,6590,2999,8443,1507,5639,6921,1069,7053,6433,809,1713,5923,2071,749,1947,2446,2992,1826,174,5020,2730,3147,522,137,2851,1079,3071,522,1629,4548,677,2021,1839,3130,337,3250,112,2475,884,1192,2211,40,1602,1064,1949,1038,1065,1711,1619,783,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,86,108,141,76,50,18,27,23,24,12,23,19,17,10,9,0
189,2020-07-21,3896363,1193078,2159654,782040,136118,211038,266194,214607,362087,356255,381798,297389,278827,334683,97159,244752,210510,203717,89869,70764,221500,255825,267428,54042,61454,52307,113473,64258,39133,17742,14324,40782,76217,62357,107430,17994,55153,54797,60434,57498,75153,69887,89078,74902,40229,48898,11811,26463,85708,11072,66348,35345,12774,37316,33742,21442,17881,35254,19827,37801,2980,48434,24278,3817,28251,2088,25802,28989,9228,28242,14168,4347,35615,21605,13506,1389,1113,341,8787,12582,9254,12894,2021,13879,4048,4422,9412,16522,14531,8815,7548,6045,4290,9053,3386,8985,1049,2381,10992,7351,1366,1977,6652,3044,8534,1536,5725,6967,1072,7100,6433,810,1820,5985,2107,779,1949,2449,3045,1894,194,5027,2730,3439,522,139,2851,1131,3071,540,1655,4561,677,2022,1839,3135,339,3255,112,2477,884,1193,2211,42,1602,1096,1954,1040,1065,1727,1629,790,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,86,108,141,76,50,18,27,23,24,12,23,19,17,10,9,0
190,2020-07-22,3967668,1238798,2227514,787890,141900,218428,267551,215605,366550,362274,394948,297952,281413,336402,99865,245032,213254,204276,91751,72269,222402,258156,269191,56085,62295,52475,113790,64627,40163,17962,14570,41162,77257,64135,107871,18094,55906,56043,61185,57734,75153,71547,89745,75199,41135,49150,12361,27136,85906,11524,66521,36102,13164,37637,33883,21798,18379,35693,19929,38344,3104,48744,24872,4000,28980,2176,25819,29672,9398,28633,14805,4366,35727,22031,13554,1394,1120,343,9115,12975,9584,13302,2058,13938,4077,4530,9547,16522,14733,8831,8162,6286,4358,9059,3583,9121,1073,2472,11237,7362,1402,2006,6747,3103,8626,1557,5854,7015,1075,7167,6588,816,2034,6027,2154,812,1951,2462,3302,1938,219,5030,2752,3439,522,141,2851,1176,3071,561,1689,4574,679,2025,1840,3161,350,3261,146,2494,889,1197,2211,43,1690,1117,1954,1040,1066,1731,1640,806,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,86,108,141,76,52,18,27,23,24,12,23,19,17,10,9,0
191,2020-07-23,4036741,1288108,2287475,793720,148027,226373,270166,216667,371096,370712,408052,298731,284034,338759,102226,245338,216110,204881,93657,74390,223315,260394,270400,57982,63169,52640,114398,64847,41275,18264,14800,41580,78148,65252,108244,18241,56817,57615,61872,57988,78486,72646,90413,75419,42192,49379,13129,28114,86045,11933,66688,36902,13613,37996,34000,22105,18986,36162,20099,38948,3260,49098,25484,4113,31247,2314,25826,29672,9744,28980,15601,4380,35928,22443,13594,1406,1131,343,9462,13377,9853,13595,2089,13979,4110,4634,9669,16522,15001,8840,8381,6467,4466,9085,3789,9266,1085,2569,11237,7372,1522,2033,6806,3120,8720,1582,5952,7060,1079,7197,6588,821,2124,6067,2190,851,1960,2466,3302,2021,274,5031,2753,3439,592,141,2851,1234,3071,584,1710,4590,680,2027,1841,3171,351,3279,170,2494,889,1203,2239,47,1694,1141,1954,1045,1070,1752,1654,828,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,86,108,141,76,52,18,27,24,24,12,23,19,17,10,9,0
192,2020-07-24,4109848,1337024,2343366,799499,153520,233541,272421,217797,375961,378285,421996,299500,286523,341304,104711,245590,218658,205623,95418,76444,224252,262772,271887,59475,64173,52837,115115,65199,42394,18834,15081,42038,79049,66456,108638,18374,57993,59077,62625,58249,80226,73791,91072,75681,43283,49692,13669,28883,86202,12693,66846,37559,14263,38458,34154,22483,19360,36613,20214,39539,3407,49375,26159,4224,31247,2424,25845,31057,10093,29312,16268,4398,35981,22852,13642,1425,1146,346,9767,13792,10123,13950,2118,14092,4135,4715,9797,16708,15253,8861,8741,6680,4570,9092,3856,9422,1104,2665,11302,7380,1618,2052,6867,3175,8767,1590,6056,7104,1089,7260,6984,831,2296,6116,2220,880,1986,2469,3453,2073,316,5039,2764,3439,686,142,3038,1305,3071,608,1729,4593,686,2028,1843,3171,352,3279,216,2503,897,1205,2258,48,1694,1166,1954,1047,1075,1765,1674,839,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,86,108,141,82,52,18,27,24,24,12,23,20,17,10,9,0
193,2020-07-25,4176302,1385635,2394513,805332,158334,240795,272421,217801,375961,385036,434200,300270,288839,343592,107573,245864,221178,206278,97286,78412,225173,264973,273113,60678,65317,52984,115470,65727,43678,19645,15212,42622,80036,68281,109036,18483,58864,60896,63309,58562,81720,74858,91583,75819,44492,49955,14600,29684,86381,13248,67002,38438,14929,38747,34302,22828,19952,36996,20338,39977,3582,49888,26764,4328,32124,2547,25869,31851,10306,29633,16643,4424,36036,22852,13643,1443,1154,348,9767,14221,10312,14403,2141,14150,4166,4792,9934,16708,15494,8884,8866,6917,4637,9111,4328,9552,1117,2747,11385,7388,1687,2066,6927,3252,8801,1616,6189,7150,1103,7297,6984,837,2434,6151,2258,916,2001,2478,3453,2142,326,5039,2770,3439,686,147,3038,1381,3071,627,1752,4598,686,2033,1843,3178,360,3282,277,2503,897,1206,2258,48,1694,1174,1954,1053,1086,1768,1674,853,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,86,114,141,82,52,18,27,24,24,12,23,20,17,10,9,0
194,2020-07-26,4231104,1435616,2419091,811073,162526,248976,272421,217801,375961,390516,445433,301020,291172,345790,110032,246118,223453,206667,98778,80448,226100,266941,273113,61956,66261,53278,115789,66026,44798,20278,15324,43065,80694,69429,109305,18613,60296,62908,63773,58913,83122,76005,92062,75861,45053,50164,15229,30548,86570,13968,67132,39276,15463,39131,34412,23034,20531,37317,20472,40532,3750,50369,27357,4444,32813,2669,25881,32969,10469,30050,17603,4435,36157,23730,13665,1452,1168,350,9767,14630,10427,14935,2179,14175,4193,4857,10086,16708,15596,8897,9295,7137,4763,9117,4481,9681,1131,2799,11385,7393,1775,2082,7008,3302,8831,1669,6272,7192,1115,7315,6984,842,2512,6171,2307,932,2008,2495,3640,2207,342,5050,2782,3439,686,147,3038,1439,3071,650,1821,4599,700,2034,1847,3178,370,3291,277,2510,897,1219,2262,48,1770,1192,1954,1057,1086,1783,1681,868,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,86,114,141,82,52,18,27,24,24,12,23,20,17,10,9,0
195,2020-07-27,4287684,1480073,2442375,816680,167416,257101,278782,220352,389717,395489,452529,301708,293606,347923,112585,246286,226225,207112,100303,82040,227019,268934,274289,63985,67096,53424,116471,66428,45902,20887,15516,43402,81161,71181,109597,18752,61442,64156,64379,59177,84648,77058,92482,75932,45309,50299,15841,31142,86783,14547,67251,39741,15988,39482,34477,23154,21209,37390,20558,41180,3882,50838,27973,4548,33296,2827,25892,33624,10621,30446,17975,4448,36263,24141,13775,1455,1176,350,10498,15035,10621,15303,2181,14203,4227,4881,10213,17110,15655,8904,9690,7413,4880,9132,4552,9764,1137,2893,11424,7398,1843,2087,7055,3369,8844,1701,6321,7235,1128,7340,7189,853,2704,6208,2328,950,2019,2532,3664,2316,382,5059,2805,3439,739,148,3200,1483,3071,674,1879,4599,701,2034,1854,3196,389,3297,326,2513,907,1219,2305,48,1770,1202,1954,1060,1100,1783,1691,874,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,86,114,141,86,52,18,27,24,24,12,23,20,17,10,9,0
196,2020-07-28,4353477,1531669,2483191,822060,173355,267385,280610,221077,395005,402697,459761,302261,296273,349800,115332,246488,229185,207707,102051,83673,227982,270831,275225,66293,68030,53647,116871,66662,47053,21387,15799,43904,82279,72327,109880,19063,62223,64690,65149,59546,86192,77904,92947,76215,46451,50410,16344,32116,86990,15200,67366,40460,16571,39921,34609,23521,21699,37629,20677,41804,4023,51197,28615,4674,33844,3017,25929,34406,10938,30858,18581,4456,36368,24520,13811,1468,1182,351,10766,15446,10871,15582,2204,14251,4279,4923,10315,17179,15713,8943,10104,7652,4997,9150,5002,9805,1145,2949,11496,7404,1917,2101,7126,3506,8873,1720,6375,7276,1135,7340,7189,855,2817,6249,2354,1000,2027,2555,3709,2404,447,5068,2810,3672,739,153,3200,1510,3071,694,1926,4599,708,2038,1857,3212,396,3297,326,2520,907,1220,2305,48,1770,1218,1954,1067,1105,1786,1703,896,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,87,114,141,86,52,18,27,24,24,12,23,20,17,10,9,0
