,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Bolivia,Ecuador,Croatia,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Denmark,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Slovenia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Estonia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
295,2021-04-10,31222150,13358805,13445006,4382880,4580633,3798333,5001723,2049078,2517300,3347512,2518715,3009452,3754077,1562868,2278420,1893192,2552898,1557527,853209,359117,1366024,1639767,918155,31658,1577972,1061369,1002865,504118,1068522,678937,922487,835813,721018,639476,857401,826928,320881,2692,85572,501688,713868,574755,617543,662395,279725,293763,287689,481937,270297,494633,371531,334863,202640,222544,283579,397636,94848,370473,281570,344877,290899,142572,240643,358377,233745,265897,225308,173786,237793,245704,141380,257186,109559,195525,14183,227255,225950,166888,240886,209677,202167,168005,155402,181927,145184,189064,107240,60633,102974,163736,89918,113736,141157,118378,42674,128155,84724,29405,90019,81707,95886,57144,68578,94035,37273,91260,45323,41113,51558,4081,65491,102027,61731,23343,42119,25524,63467,39364,23331,33805,45089,8382,28542,68,49,9278,17373,20118,27548,31833,18629,29548,18012,20636,11044,8342,20807,12485,509,11947,7515,12840,12271,9364,4395,10707,3719,3119,947,1190,10084,13714,6727,11705,1056,12497,12956,6258,219,9722,7219,4347,10359,5491,5602,5276,2574,3447,5072,3995,3678,155,2066,4944,1790,165,4625,3789,1197,2829,2263,2374,44,910,0,712,27,19,9,0,3,4,3,0,0,1
297,2021-04-11,31268239,13527717,13482023,4384610,4589209,3849011,5119625,2070141,2532562,3347512,2536198,3012158,3769814,1566995,2280213,1905430,2574631,1558458,864868,360856,1374451,1647694,924946,32625,1580189,1069041,1006167,506954,1076499,684756,925476,835933,725602,642208,857401,827494,323207,2693,86531,502102,720164,577007,617543,665735,280028,295480,288396,483747,271861,496846,371993,336038,203071,222544,285993,398435,95131,371062,282095,346817,292516,142576,240945,358611,235292,268132,226173,174887,238484,247094,144642,257698,110146,195780,15014,228996,226499,167825,241217,210489,202817,171549,156462,181927,145670,190025,107608,60653,103621,163799,90029,114174,141844,118516,42674,128393,84922,29419,90227,82053,95886,57160,68758,94269,37288,91260,45527,41140,52004,4515,66489,102056,61731,23426,42500,25617,63467,39431,23457,33827,45206,8404,28542,68,51,9302,17376,20226,28063,31833,19005,29614,18022,20636,11149,8442,20949,12485,509,12006,7515,12840,12406,9364,4490,10707,3730,3154,947,1192,10084,13714,6727,11844,1057,12545,12956,6258,219,9876,7219,4348,10372,5491,5602,5357,2583,3447,5074,4005,3680,155,2066,4956,1792,165,4636,3789,1198,2835,2266,2375,44,918,0,712,27,19,9,0,3,4,3,0,0,1
299,2021-04-12,31336538,13689453,13517808,4388296,4597400,3903573,5128175,2093452,2551999,3370256,2552937,3024604,3779594,1571824,2281840,1913415,2586647,1559113,876225,362173,1381182,1653320,932899,33610,1581184,1079582,1008490,509058,1082920,691957,927229,836158,729920,645173,857401,827765,325234,2705,87385,502277,725241,578950,623126,669300,280524,297086,288755,485675,272940,497854,375115,336881,203309,222544,287144,399277,95394,371168,283084,347070,292938,142596,241330,358792,237542,270856,226783,175812,238998,248729,147173,258039,110688,196086,16603,230944,226786,168676,241820,211307,203327,173029,157729,184698,146156,190998,107818,60678,104269,163837,90064,114443,142034,118645,43444,128518,85114,29429,90372,82278,95886,57242,68792,94419,37307,91260,45787,41174,52474,4515,66489,102078,61731,23535,42763,25701,63880,39465,23549,33859,45227,8441,28542,68,52,9316,18393,20331,28541,31833,19110,29661,18035,20971,11189,8602,21032,12503,509,12034,7515,12840,12566,9460,4528,10709,3734,3154,1046,1193,10084,13714,6727,12002,1058,12581,12989,6267,219,9975,7219,4355,10381,5491,5602,5446,2587,3466,5081,4008,3680,155,2066,4956,1806,165,4641,3789,1198,2842,2267,2377,44,921,0,712,27,19,9,0,3,4,3,0,0,1
301,2021-04-13,31414621,13873825,13599994,4390801,4605444,3962760,5167305,2118212,2579000,3376548,2569314,3054025,3793033,1577526,2286352,1925224,2599850,1559960,884783,363940,1387961,1659707,941078,34575,1585037,1087048,1012373,512510,1088710,697985,930603,836334,734423,648745,876506,828173,327593,2714,88445,502961,728078,581263,625367,672090,280984,301103,290129,487697,274604,499839,378059,337635,205322,225343,289601,400228,95620,372038,284183,347589,294874,142596,241684,359121,240141,272767,227889,176972,239561,250273,149430,258637,111419,196704,17823,232512,227836,169504,242364,212130,204053,174364,158789,184698,147147,191979,108355,60692,105008,163911,90218,115080,143162,118799,43444,128752,85291,29450,90599,82564,98015,57364,68871,94643,37330,91410,45949,41204,53002,4696,66816,102103,61731,23603,42924,25759,64062,39495,23697,33872,45265,8511,28665,68,52,9363,18402,20435,28765,31833,19231,29720,18052,20971,11277,8821,21106,12513,509,12034,7515,12855,12566,9505,4563,10709,3740,3262,1074,1198,10084,13714,6778,12179,1062,12614,12989,6274,219,10077,7219,4355,10387,5682,5602,5507,2589,3469,5081,4009,3693,155,2066,4962,1806,165,4652,3796,1201,2851,2268,2378,44,927,0,712,27,19,9,0,3,4,3,0,0,1
303,2021-04-14,31490275,14074564,13673507,4393330,4613646,4025557,5210812,2143794,2604157,3387022,2585801,3085142,3809193,1583182,2291246,1939901,2621116,1561559,892880,365829,1393543,1667737,949050,35910,1590124,1096000,1016449,516817,1094267,703170,935316,836590,739818,651899,885385,828857,330319,2733,89404,503664,731675,584205,627968,676175,281564,304184,291214,489495,276727,502299,380576,338801,207127,225343,291894,401157,95719,373107,285291,350539,297973,142605,242105,359516,242161,274690,229260,178094,240225,251675,152089,259260,112117,198214,18565,234405,229076,170045,243365,212961,205128,175633,159964,186372,148128,192963,109088,60719,105607,164000,90389,115629,144111,118975,43444,128959,85503,29469,90839,82964,99210,57492,68927,94859,37369,91477,46051,41237,53621,4874,66956,102118,61731,23672,43054,25844,64334,39560,23841,33891,45388,8596,28714,68,53,9417,18407,20555,29348,32932,19525,29778,18066,21566,11374,8984,21299,12522,509,12214,7611,12855,12837,9505,4563,10709,3744,3333,1103,1201,10084,13714,6778,12467,1067,12641,13050,6275,219,10202,7259,4355,10403,5682,5682,5582,2591,3479,5081,4013,3694,155,2071,4985,1812,165,4662,3803,1201,2860,2269,2384,44,929,0,712,27,19,9,0,3,4,3,0,0,1
305,2021-04-15,31564274,14291917,13746681,4396096,4622464,4086957,5248857,2168872,2629156,3396685,2602719,3110252,3826156,1589359,2295435,1956454,2642242,1562931,904285,367977,1402433,1667737,956860,37453,1593847,1105778,1020301,521386,1101698,707362,939309,836902,745182,654870,892480,829358,333046,2758,90408,504260,736982,586883,630194,679138,282054,308006,292244,491423,279376,504800,382761,340023,208694,227533,294211,402142,95949,373950,286114,355431,300900,142610,242402,359830,244528,276407,230462,179365,241023,253066,156499,259639,112789,198975,18565,236554,229967,170558,244177,213798,206142,176668,160934,187715,149219,193952,109731,60735,106224,164080,90532,116200,145001,119142,44075,129128,85730,29484,91144,83253,99210,57534,69002,95042,37422,91545,46185,41263,54223,5218,67099,102135,61731,23744,43240,25939,64549,39606,23951,33902,45444,8678,28769,68,53,9458,18412,20713,30207,32932,19780,29833,18072,21566,11527,9188,21299,12529,509,12214,7611,12857,12837,9505,4633,10709,3753,3424,1138,1202,10084,13714,6778,12706,1068,12641,13064,6279,221,10275,7259,4355,10416,5682,5694,5657,2591,3486,5113,4016,3706,155,2071,5004,1818,165,4673,3809,1209,2872,2271,2387,44,934,0,712,27,19,9,0,3,4,3,0,0,1
307,2021-04-16,31644564,14526609,13832455,4398903,4631336,4150039,5285307,2194133,2658628,3407283,2619422,3134108,3842079,1594722,2299939,1974056,2660088,1564355,914971,370528,1411474,1681063,964435,39038,1597103,1115036,1023565,525910,1109311,711779,943213,836936,750158,657716,900138,829911,335868,2772,91448,504847,742198,589299,632399,681870,282890,311033,293321,493266,281777,506808,384887,341539,210667,228577,296374,403106,96186,374586,287360,355964,303598,142617,242819,360249,246806,278135,231601,180609,241700,254472,159569,260133,113444,199682,19672,238527,230826,171131,244866,214639,207103,176668,162089,188994,150260,194930,110343,60769,106727,164147,90750,116678,145909,119323,44075,129307,86022,29499,91374,83633,100329,57612,69067,95205,37534,91545,46330,41310,54913,5480,67249,102167,61731,23812,43473,26021,64746,39664,24122,33919,45474,8678,28859,68,54,9496,18414,20856,31039,33022,19975,29860,18103,21566,11642,9343,21392,12538,509,12391,7611,12876,12837,9634,4727,10709,3765,3477,1193,1202,10084,13714,6778,12835,1070,12712,13083,6286,221,10385,7259,4398,10432,5728,5720,5715,2591,3491,5116,4016,3710,155,2071,5010,1819,165,4686,3815,1213,2886,2272,2391,44,941,0,712,27,20,9,0,3,4,3,0,0,1
309,2021-04-17,31697927,14788003,13900091,4401176,4640537,4212645,5321180,2215445,2677747,3407283,2636076,3154305,3857443,1599763,2304096,1989160,2675874,1565680,926052,372859,1419871,1697626,970987,40585,1600341,1122116,1027039,530703,1117348,715252,947000,836883,756285,660299,900138,830560,338764,2781,92474,505447,746802,591347,632399,683466,283658,313444,294540,495224,283976,508503,385963,342923,212307,228577,298522,404054,96354,375336,287360,358157,306225,142619,243238,360597,248364,279753,232829,181903,242424,255860,162400,260627,114115,200259,21995,240236,231593,171131,245494,215484,207973,176668,163113,188994,151287,195757,110997,60808,107144,164207,90844,117011,146733,119486,44075,129456,86338,29519,91639,83633,100329,57721,69134,95377,37699,91663,46515,41340,55590,5771,67404,102201,64809,23866,43684,26145,64746,39731,24300,33919,45519,8806,28894,72,58,9545,18415,21004,31617,33022,19975,29927,18121,21858,11762,9343,21460,12538,509,12496,7611,12885,12837,9634,4765,10709,3773,3477,1236,1203,10084,13714,6778,12980,1072,12771,13114,6286,221,10412,7259,4401,10432,5728,5720,5770,2595,3491,5116,4020,3710,155,2071,5010,1819,165,4691,3815,1216,2897,2275,2395,44,952,0,712,27,20,9,0,3,4,3,0,0,1
311,2021-04-18,31740534,15061805,13943071,4403060,4649044,4268447,5350558,2237089,2694014,3407283,2652947,3155522,3870131,1604348,2305602,1999567,2688025,1566769,936133,375054,1428440,1697626,977175,42352,1601881,1130006,1029304,534787,1124718,718950,949996,837047,761437,662368,900138,831001,341599,2785,93511,505811,750508,593423,632399,685973,284673,315273,295358,497154,285490,510403,386381,344223,212734,228577,300666,404970,96796,375974,289066,360546,307790,142628,243508,360841,250165,280741,233631,183190,243326,256987,164744,261129,114646,200935,22884,242028,232071,171880,245897,216334,208520,180031,164110,188994,151653,196580,111334,60831,107510,164233,90918,117554,147094,119642,44075,129594,86680,29533,91883,84131,101191,57793,69203,95551,37751,91709,46655,41378,56376,6389,67557,102242,64809,23888,43890,26348,64746,39782,24389,33941,45560,8940,28956,72,58,9581,18417,21142,32205,33022,20466,29966,18129,21858,11863,9738,21460,12538,509,12533,7611,12918,13079,9634,4834,10709,3781,3477,1306,1203,10084,13714,6778,13070,1073,12805,13129,6286,221,10460,7259,4401,10473,5787,5720,5812,2596,3491,5131,4028,3712,155,2071,5010,1819,165,4706,3819,1216,2907,2275,2399,44,957,0,712,27,20,9,0,3,4,3,0,0,1
313,2021-04-19,31807718,15320972,13973695,4406114,4657509,4323596,5357266,2261435,2714475,3428354,2667136,3167137,3878994,1609300,2306910,2006197,2695327,1567513,945745,377132,1435601,1707787,984950,43742,1602711,1140322,1031072,537690,1131340,723221,951626,837218,766882,664972,900138,831221,344140,2791,94571,505949,753188,595540,637304,689482,285900,316879,295936,498957,287061,511398,388815,345110,213049,230837,301661,405940,97105,376067,290362,360563,308200,142644,243911,361044,252443,282270,234232,184595,244067,258497,167033,261531,115195,201677,24195,243631,232311,172464,246238,217186,208818,181430,165118,191154,151894,197476,111536,60851,108028,164303,90942,117782,147229,119805,44702,129694,86982,29556,92095,84287,101191,57898,69228,95695,37859,91709,46773,41396,57228,7013,67557,102264,64809,23934,44136,26505,65144,39821,24518,33959,45570,8964,28956,72,58,9581,18417,21279,32798,33022,20627,30026,18142,22032,11901,9952,21612,12558,509,12553,7611,12918,13324,9791,4875,10720,3784,3477,1368,1203,10084,13714,6778,13145,1076,12805,13148,6329,221,10510,7259,4419,10473,5787,5720,5858,2597,3537,5131,4038,3712,157,2080,5030,1819,165,4708,3819,1217,2914,2275,2404,44,961,0,712,27,20,9,0,3,4,3,0,0,1
317,2021-04-20,31868503,15616130,14043076,4408644,4665553,4384624,5401341,2286927,2743620,3428354,2684101,3198534,3891063,1614849,2311172,2015257,2704571,1568366,953106,379473,1442481,1719088,993158,45185,1606030,1147636,1034003,542040,1136189,727780,955056,837357,772381,667937,916830,831645,346971,2800,95754,506669,754833,597566,639445,692181,287567,320629,297728,500860,289230,513006,390911,345998,214700,231967,303858,407010,97472,376709,291675,361154,310306,142644,244297,361319,255046,284280,235383,185736,244759,259868,169327,261848,115926,202413,25364,245155,233031,173089,246691,218041,209485,182693,166157,191876,152523,198361,112224,60865,108342,164423,91042,118317,147995,119992,44702,129842,87225,29576,92320,84501,101832,58037,69309,95894,37875,91709,46875,41422,58050,7444,67851,102293,64809,24005,44254,26667,65319,39836,24661,33968,45614,9135,29084,77,60,9687,18417,21433,33202,33083,20781,30039,18156,22032,11972,9952,21633,12568,509,12610,7720,12918,13324,9791,4922,10720,3793,3643,1452,1203,10084,13714,6835,13246,1078,12874,13167,6350,223,10557,7505,4419,10478,5929,5784,5918,2599,3548,5140,4041,3713,157,2080,5040,1819,165,4723,3820,1217,2925,2283,2413,44,966,0,712,27,20,9,0,3,4,3,0,0,1
319,2021-04-21,31932328,15930774,14122795,4411068,4673699,4446591,5436265,2311813,2769552,3446072,2701313,3222888,3904899,1620569,2315811,2027544,2718493,1569935,962307,381813,1451071,1719088,1001854,46643,1609861,1155855,1037009,547326,1141403,732060,960169,837492,778238,670801,924340,832255,349987,2812,96760,507338,757360,600089,642131,695390,289787,323639,299038,502791,291833,515088,392913,347316,216329,233498,305933,408038,98050,377473,293061,362843,313423,142661,244695,361678,257706,286028,236533,186745,245562,261307,172601,262404,116661,202413,25364,246484,234067,173683,247391,218902,210518,183770,167165,193115,153488,199180,112983,60880,109137,164488,91119,118789,148618,120174,44702,129980,87551,29594,92626,84797,101832,58214,69437,96048,37980,91783,46954,41475,58991,7747,68007,102300,64809,24112,44337,26920,65604,39910,24883,33975,45697,9216,29233,78,88,9791,18423,21584,33592,33157,21179,30063,18175,22228,12132,9952,21666,12585,509,12657,7720,12918,13459,9868,4976,10720,3797,3706,1509,1204,10084,13714,6835,13336,1082,12917,13167,6362,223,10633,7505,4444,10486,6175,5788,5960,2600,3564,5141,4042,3713,157,2080,5044,1827,172,4731,3822,1217,2936,2288,2422,44,986,0,712,27,20,9,0,4,4,3,0,0,1
321,2021-04-22,31998846,16263695,14167973,4413834,4682573,4501382,5469669,2335905,2796768,3456886,2720619,3254609,3920945,1626812,2319519,2043901,2731256,1571348,971049,384688,1460753,1734606,1010304,48113,1612832,1164756,1039998,552818,1148320,736074,964526,837807,784108,673520,932076,832891,352988,2824,97967,507938,760967,602494,644396,697487,292152,326395,300264,504872,294138,516600,392913,348486,218145,235274,307980,409093,98722,378150,294391,365393,316308,142674,245310,361992,260382,287680,237950,188063,246455,262766,175891,262935,117458,204828,26692,247989,234811,174216,248009,219774,211399,185278,168201,194371,154392,199980,113561,60904,109581,164588,91189,119218,149221,120363,45855,130114,87935,29638,93006,85077,102720,58312,69523,96187,38018,91928,47172,41529,59834,8193,68161,102333,64809,24262,44502,27084,65813,39975,25051,33989,45715,9383,29350,86,94,9865,18426,21725,34069,33599,21500,30096,18192,22228,12234,10338,21745,12596,509,12698,7720,12944,13459,9868,5016,10723,3806,3732,1657,1205,10084,13714,6835,13420,1086,12942,13212,6379,223,10697,7505,4455,10504,6175,5820,6020,2600,3597,5143,4044,3721,159,2086,5046,1827,172,4735,3824,1217,2940,2292,2423,44,992,0,712,27,20,9,0,4,4,3,0,0,1
323,2021-04-23,32061135,16610481,14237078,4416588,4691290,4550820,5502009,2358809,2824652,3468617,2740544,3276871,3935703,1632248,2323430,2058301,2742122,1572985,979740,387535,1470037,1745655,1018321,50183,1615461,1173220,1042521,557922,1155902,739703,968107,837892,790016,675904,938343,833397,355918,2830,99208,508530,764394,604823,646509,699164,294601,329134,301535,506845,296343,518104,396302,350221,219789,236930,309789,410191,99518,378635,295892,371306,318837,142687,245743,362358,263134,289120,239263,189381,247157,264198,179537,263470,118243,205696,29219,249292,235711,174752,248518,220658,212114,185278,169254,194733,155165,200778,114244,60943,110061,164633,91251,119610,149710,120562,45855,130270,88280,29653,93278,85344,102720,58542,69597,96348,38045,91928,47383,41575,60761,8848,68318,102351,65998,24459,44642,27403,66007,40022,25279,33989,45765,9383,29405,86,159,9932,18434,21864,34775,33673,21784,30129,18207,22433,12448,10338,21803,12599,509,12742,7720,12944,13459,9976,5016,10723,3820,3759,1657,1205,10084,13714,6835,13504,1090,13007,13231,6390,223,10738,7559,4455,10515,6224,5820,6056,2600,3605,5143,4044,3722,159,2086,5047,1827,173,4747,3826,1222,2947,2292,2426,44,1008,0,712,27,20,9,0,4,4,3,0,0,1
325,2021-04-24,32114947,16960172,14308215,4418710,4699988,4591416,5534651,2377039,2845872,3468617,2757274,3291293,3949517,1636792,2326738,2071142,2751632,1574370,989380,390252,1478144,1754150,1025288,53022,1618068,1180681,1044722,563517,1162811,742400,972041,837974,795627,677972,938343,833964,358834,2833,100318,509037,767190,606954,646509,700423,297087,331730,302785,508925,298572,519615,397100,351674,221307,238760,311465,411263,100586,379476,297185,372754,321372,142704,246204,362696,265296,290259,240522,190523,247704,265404,182326,263944,118887,205696,30483,250955,236613,174752,248898,221570,212878,185278,170335,194733,156318,201496,114955,60966,110390,164684,91317,120000,150274,120736,45855,130409,88679,29663,93603,85607,102720,58730,69643,96499,38064,91928,47671,41575,61650,9359,68468,102367,65998,24535,44867,27621,66007,40082,25492,34011,45820,9487,29498,87,247,9996,18440,21999,35262,33673,22094,30149,18240,22433,12600,10602,21885,12599,509,12787,7720,12944,13459,9976,5016,10723,3820,3805,1739,1206,10084,13714,6835,13560,1097,13024,13231,6390,223,10746,7559,4463,10515,6224,5857,6105,2601,3605,5158,4044,3724,159,2086,5047,1830,173,4752,3829,1227,2962,2297,2429,44,1018,0,712,27,20,9,0,4,4,3,0,0,1
327,2021-04-25,32148612,17313163,14340787,4420443,4708640,4629969,5559156,2396204,2860884,3468617,2774464,3306692,3962674,1641194,2328391,2079200,2758856,1575471,997523,392942,1486205,1761575,1031322,55460,1619383,1187484,1046264,568116,1169536,745322,974418,838024,800452,679667,938343,834442,361575,2843,101503,509363,769518,608979,646509,702154,300119,333129,303751,510738,300342,520939,397500,352950,221698,238760,313006,412216,101379,379911,297659,373362,322626,142712,246633,362967,267082,290972,241297,191518,248316,266949,184865,264863,119387,206907,31339,252279,237028,175286,249139,222523,213288,188816,171370,194733,156787,202201,115316,61006,110612,164719,91358,120215,150588,120922,45855,130537,89027,29680,93831,85804,103638,58843,69665,96660,38086,92166,47776,41655,62545,9975,68468,102384,65998,24593,45004,27874,66007,40135,25609,34016,45852,9676,29576,91,323,10045,18442,22135,35746,33673,22349,30174,18257,22433,12703,10670,21953,12599,509,12787,7720,12958,13670,10050,5016,10728,3824,3853,1897,1206,10678,13714,6835,13627,1100,13060,13263,6390,223,10802,7559,4486,10532,6224,5857,6137,2601,3605,5191,4044,3726,159,2086,5047,1830,173,4770,3829,1227,2971,2298,2432,44,1022,0,712,27,20,9,0,4,4,3,0,0,1
329,2021-04-26,32195116,17636186,14369423,4422562,4717321,4667281,5565113,2417230,2879677,3488469,2787303,3312653,3971114,1647138,2329534,2084384,2762323,1576320,1006428,395718,1492437,1768186,1037858,57508,1620206,1196400,1047520,571430,1175614,748628,976088,838107,804939,681654,938343,834638,363871,2852,102441,509465,771454,610545,651822,704540,303561,334436,304272,512497,301627,521581,399259,353846,221939,241240,313812,413174,102376,380010,298778,374775,323036,142722,247069,363165,269353,292052,241872,192498,249020,268235,187349,265403,119898,206907,31339,253120,237219,175753,249385,223514,213469,190270,172576,195971,156981,202904,115536,61051,111162,164756,91378,120378,150672,121112,45855,130606,89355,29717,94030,85937,103638,59015,69715,96779,38102,92253,47941,41715,63318,10555,68468,102399,65998,24677,45145,28202,66374,40166,25710,34021,45863,9796,29611,103,436,10081,18443,22265,36045,33673,22586,30189,18282,22568,12754,10835,21985,12624,509,12827,7720,12958,13812,10220,5140,10728,3825,3874,1949,1206,10678,13714,6835,13658,1104,13083,13263,6429,223,10885,7559,4502,10538,6224,5857,6183,2609,3640,5204,4046,3726,159,2097,5055,1839,173,4772,3829,1228,2976,2299,2439,44,1026,0,712,27,20,9,0,4,4,3,0,0,1
331,2021-04-27,32245594,17997113,14441563,4425259,4725252,4710582,5595437,2438193,2905172,3496134,2804881,3338564,3981512,1651794,2333126,2092421,2768034,1577200,1013618,398451,1497806,1768186,1045010,59688,1622777,1203429,1049539,576391,1179772,751659,979034,838217,810231,683799,953254,834991,366709,2857,103524,509972,772707,612170,653957,706355,307925,337723,305850,514591,303584,522763,401109,354669,223025,243167,315119,414219,103487,380498,300258,375329,324833,142740,247489,363533,271814,293466,242926,193721,249644,269681,190096,265481,120673,207320,32437,254044,238023,176254,249714,224517,214064,191398,173548,196732,157492,203599,116132,61063,111686,164912,91418,120836,151122,121344,46600,130736,89630,29750,94277,86161,103638,59225,69762,96930,38164,92464,48011,41737,63929,11063,68922,102419,65998,24814,45212,28588,66594,40193,25942,34031,45885,9947,29701,109,511,10157,18448,22389,36190,33891,22772,30234,18314,22568,12826,10835,22046,12631,509,12884,7720,12999,13915,10220,5422,10728,3828,3884,2048,1206,10678,13714,6898,13722,1110,13121,13263,6447,223,10931,7559,4508,10553,6359,5882,6220,2609,3640,5220,4046,3731,159,2098,5058,1844,173,4779,3829,1232,2992,2299,2442,44,1053,0,712,27,20,9,0,4,4,3,0,0,1
333,2021-04-28,32300871,18376421,14521289,4427390,4732981,4751026,5626979,2459906,2928890,3504799,2824626,3366827,3994894,1657035,2336944,2102130,2776927,1578450,1020495,401593,1506476,1783339,1051868,61699,1626033,1211651,1051779,582174,1184271,754614,982959,838323,815711,685937,960520,835563,369704,2865,104512,510465,774399,614510,656077,708265,312699,340493,307401,516301,305313,524241,402491,355924,224621,245601,316521,415281,104953,381180,301831,377662,327737,142790,247857,363895,274170,294550,244555,194959,250479,271145,193027,265819,121351,208356,33608,255288,238421,176701,250138,225528,214872,192326,174659,197378,158326,204289,117099,61086,112156,164993,91484,121232,151569,121580,46600,130859,90008,29773,94599,86405,103638,59370,69804,97080,38191,92513,48177,41766,64689,11761,68922,102446,65998,24888,45292,29052,66826,40249,26168,34052,45943,10170,29768,111,604,10218,18452,22513,36510,33944,23181,30249,18346,22568,12963,10915,22087,12639,509,12898,7821,13017,13915,10349,5500,10730,3831,3941,2124,1207,10678,13714,6898,13780,1116,13148,13286,6456,224,10986,7559,4508,10553,6359,5885,6263,2613,3659,5224,4049,3731,159,2098,5058,1850,173,4789,3833,1232,3004,2301,2447,44,1059,0,712,27,20,9,0,4,4,3,0,0,1
335,2021-04-29,32359383,18762976,14590678,4429849,4742142,4788700,5653526,2479805,2954943,3514942,2841934,3391039,4009208,1662868,2340934,2113880,2785353,1579536,1028738,404925,1515165,1783339,1058794,63570,1628536,1220914,1053629,588087,1190991,756955,986622,838407,820823,687944,967678,836033,372662,2910,105661,510886,776983,616739,658143,709817,317530,342908,308834,518262,307215,525577,403728,357233,226247,248382,317913,416307,106484,381744,301831,380689,330176,142800,248326,364218,276865,295601,245896,196386,251248,272562,195734,266214,122007,211076,35979,256418,239339,177072,250508,226531,215528,193253,175752,197866,158821,204976,117795,61121,112541,165055,91533,121657,152002,121866,46934,130977,90406,29798,94944,86613,103638,59576,69864,97257,38235,92562,48177,41797,65534,12641,69198,102474,72250,24995,45414,29370,67045,40295,26431,34062,45998,10498,29812,116,672,10286,18458,22631,36696,33944,23554,30276,18377,22818,13106,10997,22215,12646,509,12931,7821,13017,13915,10349,5602,10731,3838,3985,2190,1208,10678,13714,6898,13815,1121,13198,13309,6466,224,11026,7694,4534,10567,6411,5887,6294,2613,3671,5226,4053,3733,160,2099,5060,1855,174,4810,3834,1232,3011,2301,2452,44,1066,0,712,27,20,9,0,4,4,3,0,0,1
339,2021-04-30,32417491,19164969,14659011,4432246,4750755,4820591,5677829,2499077,2977363,3524077,2859724,3405365,4022653,1668368,2344755,2124070,2792142,1581210,1037460,408713,1522973,1799445,1065199,65153,1630758,1229305,1055265,592771,1198245,759132,990229,838481,825519,689557,973604,836493,375539,2928,106707,511249,779348,618870,659974,711373,323187,345033,310310,520236,309119,526578,404380,358738,227671,250991,319109,417363,108146,382211,303732,381862,332183,142817,248870,364576,279077,296462,247269,197683,251249,273991,198428,266561,122634,212333,37285,257442,240292,177508,250837,227552,216064,193253,176934,198461,159318,205652,118558,61145,112970,165110,91586,122019,152367,122108,46934,131085,90808,29811,95275,86808,103638,59745,69917,97389,38257,92562,48351,41866,66202,13402,69198,102494,72250,25116,45578,29835,67205,40344,26652,34078,46036,10824,29853,117,757,10363,18458,22733,37014,33944,23882,30292,18402,23075,13283,10997,22215,12668,509,12967,7821,13056,13915,10453,5838,10731,3855,3995,2276,1209,10678,13714,6898,13858,1128,13232,13310,6472,224,11100,7694,4552,10583,6411,5898,6317,2613,3671,5228,4054,3734,160,2099,5060,1864,174,4817,3834,1232,3021,2302,2454,44,1074,0,712,27,20,9,0,4,4,3,0,0,1
