,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
289,2021-02-23,28403092,11030176,10269248,3689469,4146760,4142126,2655633,2832162,2405263,3161432,2077228,1590605,2233589,1648962,2052266,1079272,1358871,1298608,1505586,564865,1286757,427373,757696,1168491,759572,852090,799106,288229,28939,25599,784711,805317,551355,2403,642099,675982,448371,182783,209244,544116,442853,558407,407274,574580,258609,372417,268995,216300,481709,46197,88120,240391,240360,359337,273666,229781,69148,244380,375535,185916,280428,194833,275780,337805,53973,203097,172072,375668,233424,81009,153790,186004,236210,176377,141783,55149,136986,178540,154257,130701,82462,2755,179407,119205,166547,59883,170672,59407,129176,139989,161344,104500,75582,99917,33902,102306,112279,27721,153187,35910,79717,56595,72969,66740,86001,55646,54354,40243,80759,37896,19038,45,59396,18325,21826,633,100808,33749,7686,20584,25144,33242,31106,32124,8880,6049,603,21306,16839,56,8452,19831,30205,17130,15089,12264,15282,2852,13884,2464,2041,1111,10739,6466,15487,509,8477,10467,8324,12309,5434,6246,8625,3142,11868,107,942,2365,13714,6445,185,7098,5852,6052,5001,3494,148,4612,2187,141,2627,2773,1904,4740,1511,3522,3156,3862,1996,3882,636,867,1655,41,18,0,0,0,712,3,27,9,0,1,4,1
291,2021-02-24,28477856,11046914,10334634,3720996,4156707,4153735,2665194,2848564,2416037,3170644,2085411,1598875,2237542,1661109,2060908,1083686,1364861,1306141,1507448,566420,1293497,428294,760809,1184352,763756,854994,800586,291774,28947,25692,788048,807872,552698,2412,647470,680288,450376,184686,209767,544544,446313,564839,410129,575941,259478,376441,269438,216840,482128,46896,88516,242124,241048,362850,273760,230443,69489,245719,378637,187005,281707,195481,278779,338701,54874,203496,172764,376021,233644,81467,154904,187005,236883,177768,141816,55774,137445,180150,155234,131262,83445,2801,180051,119858,167494,59890,170945,60475,129753,140300,161803,104780,76484,100632,34078,103327,112461,27721,153842,35960,79749,56920,73612,67569,86025,55664,54678,40261,81245,37976,19162,45,59555,18443,22019,697,100832,33749,7690,20640,25144,33453,31295,32295,8892,6049,610,21532,16897,57,8457,19831,30236,17158,15161,12271,15343,2907,14234,2464,2069,1139,10775,6548,15680,509,8496,10467,8332,12352,5434,6549,8820,3149,11887,109,946,2368,13714,6445,185,7224,5852,6052,5004,3538,148,4640,2221,141,2633,2789,1916,4740,1519,3539,3171,3880,1998,3904,646,867,1672,41,18,0,0,0,712,3,27,9,0,1,4,1
293,2021-02-25,28555454,11063491,10402913,3746410,4166727,4164802,2674766,2868435,2427069,3180212,2093645,1607081,2241225,1673252,2069370,1088730,1373139,1314634,1509124,568680,1300799,429370,763885,1198168,767726,858039,801746,293698,28957,25764,791971,812344,553867,2421,652465,684362,452767,186469,210370,544954,449901,570287,414514,577482,260384,380268,269800,217478,482514,47566,88922,243946,241592,366319,273872,231298,70040,246822,381662,187762,282898,196049,281169,339383,55695,203914,173142,376377,233770,81933,156189,188024,237629,179293,141841,56373,137871,181886,156112,131833,84258,2831,180640,120495,168243,59900,171227,61627,130510,140588,162268,105057,77171,101214,34221,104313,112622,28371,154476,35994,79773,57597,74183,68006,86091,55680,54871,40300,81673,38206,19346,45,59712,18553,22267,741,100851,35714,7697,20695,25144,33741,31502,32295,8901,6049,610,21724,16946,57,8485,19831,30236,17179,15201,12280,15405,2949,14234,2562,2106,1228,10799,6637,15789,509,8496,10468,8349,12352,5434,6687,8820,3149,11914,110,951,2371,13714,6445,185,7349,5852,6060,5004,3585,148,4671,2255,142,2640,2826,1932,4740,1519,3552,3215,3884,2002,3934,701,867,1719,41,18,0,0,0,712,3,27,9,0,1,4,1
295,2021-02-26,28631342,11079979,10466308,3771626,4175315,4175757,2683971,2888923,2436506,3188553,2098728,1615184,2244792,1684788,2076882,1093899,1381273,1322866,1510778,571327,1316363,430424,766654,1212780,770780,861282,802773,295951,28965,25809,795732,816929,554932,2426,657309,688698,454860,188201,210900,545424,453240,575542,419182,578797,261244,383912,270137,218251,482994,48441,89321,245627,242097,369692,273984,231964,70564,247891,385160,188676,284500,196690,282599,339781,56542,204341,173814,376723,233989,82430,157603,189046,238205,180848,141875,57002,138295,183338,157047,132458,84983,2866,181241,121127,168911,59913,171510,62830,130979,140588,162737,105467,77639,101762,34420,105229,112805,28371,155076,36044,79804,58218,74789,68451,86142,55696,55110,40322,82586,38424,19479,45,59866,18689,22471,767,100885,35714,7704,20759,25691,34031,31675,32478,8913,6049,610,21982,16972,59,8513,19831,30284,17187,15253,12293,15467,2994,14564,2562,2143,1228,10822,6730,15894,509,8519,10491,8358,12352,5434,6687,8820,3356,11939,110,951,2372,13714,6445,185,7597,5957,6062,5004,3621,148,4691,2267,142,2642,2847,1942,4740,1519,3558,3241,3884,2009,3957,701,867,1745,41,18,0,0,0,712,3,27,9,0,1,4,1
297,2021-02-27,28702597,11096731,10524726,3795736,4182772,4187166,2693164,2907825,2444177,3188553,2104197,1623159,2248135,1696885,2084128,1098875,1389570,1329074,1512225,574247,1323863,431637,769414,1227595,773335,863850,803844,298315,28970,25881,799164,821418,554932,2432,657309,692241,457317,189831,211420,545831,456450,581724,424130,579973,262093,386496,270510,218980,483410,49161,89676,246706,242617,372792,274065,232615,70826,248547,388594,189627,285959,197343,284347,340445,57362,204341,174335,377061,234267,82890,158537,189890,239009,181909,141890,57690,138739,184856,158053,132458,85810,2907,181829,121778,169754,59925,171793,64399,130979,140588,163197,105648,78202,102482,34692,106215,112960,28371,155417,36058,79836,58772,75332,68451,86185,55707,55110,40335,82586,38642,19597,45,60021,18790,22817,805,100924,35714,7705,20782,25792,34255,31798,32631,8919,6049,610,22219,17002,59,8550,19831,30316,17196,15324,12293,15533,3038,14564,2562,2181,1275,10849,6851,15894,509,8519,10491,8365,12430,5434,6991,8820,3356,11982,111,954,2376,13714,6445,186,7771,6005,6065,5004,3671,148,4691,2269,142,2643,2847,1953,4740,1556,3571,3247,3887,2010,3973,726,867,1786,41,18,0,0,0,712,3,27,9,0,1,4,1
299,2021-02-28,28754623,11112241,10558091,3815688,4188827,4198400,2701588,2925265,2450295,3188553,2107365,1631169,2251690,1706986,2086938,1103564,1395528,1334634,1513393,576352,1323863,432636,771511,1235480,775807,866002,804562,300752,28978,25951,801994,824625,554932,2448,657309,695489,459440,191100,211883,546216,459259,588671,428599,581365,262715,391090,270758,219592,483654,49779,90031,247038,242973,375050,274143,233277,71006,249010,391524,190081,287306,199145,286155,340915,57994,204341,174542,377383,234537,83094,159474,190852,239617,183612,141896,58095,139116,185453,159072,133338,86186,2952,182424,122394,170304,59936,172058,65600,130979,141496,163664,105973,78534,102787,34935,107167,113092,28371,155657,36089,79926,59350,75834,68451,86251,55714,55110,40357,84023,38845,19793,45,60181,18850,23263,820,100965,35714,7713,20807,25913,34520,31945,32754,8929,6049,610,22482,17014,59,8585,19831,30347,17207,15400,12293,15588,3068,14564,2592,2209,1275,10866,6901,15992,509,8519,10491,8376,12430,5434,7257,8820,3390,11982,113,955,2378,13714,6445,186,7926,6005,6066,5004,3716,148,4712,2285,142,2648,2847,1956,4740,1556,3571,3262,3887,2010,3973,730,867,1786,41,18,0,0,0,712,3,27,9,0,1,4,1
319,2021-03-01,28805152,11124527,10598476,3820418,4194289,4209850,2711479,2938371,2455569,3204531,2112023,1639679,2255260,1711772,2089281,1107347,1399934,1341314,1513959,578381,1329805,433334,772294,1240051,779958,869572,804956,302580,28986,26031,804090,829770,557492,2448,657309,699088,460849,192270,212380,546801,462728,592135,432925,582528,263396,397158,270918,220273,483766,50590,90372,249626,243064,376938,274216,233669,71735,249767,394050,190324,288267,199398,286367,341420,58589,205086,174653,377700,234662,83552,160448,192031,239998,185336,141916,58517,139545,186447,159972,134127,86458,3000,183010,123039,170985,59948,172216,66628,130979,141808,164137,106125,79002,103020,35382,107931,113255,30727,156017,36115,79926,59607,76283,68451,86308,55733,55480,40367,84023,39033,19979,45,60337,18986,23599,844,100990,35714,7716,20854,25962,34732,32008,32791,8933,6054,619,22657,17025,59,8595,19831,30364,17217,15432,12313,15642,3115,14849,2618,2217,1365,10889,6933,16005,509,8519,10495,8390,12448,5434,7392,8820,3390,12030,113,955,2382,13714,6445,186,8010,6095,6087,5004,3716,148,4712,2310,142,2652,2866,1965,4740,1628,3578,3262,3887,2010,3986,769,867,1828,41,18,0,0,0,712,3,27,9,0,1,4,1
341,2021-03-02,28862661,11139516,10658171,3843290,4200700,4220291,2723316,2955434,2462061,3130184,2118676,1648174,2259599,1719708,2097194,1111364,1405394,1347026,1514815,580442,1338297,434222,774344,1252242,785218,872461,805647,304135,28996,26073,808040,832512,558622,2475,669113,703778,462769,194582,212912,547316,466885,597397,435689,583916,264178,402282,271379,220630,484159,51587,90816,252029,243458,380036,274294,234231,72234,250557,396771,191056,289136,199825,286725,342019,59171,205514,175411,378002,235014,83870,161530,193372,240201,187309,141965,59388,139934,187847,160813,134967,87103,3032,183591,123531,171758,59956,172456,67739,133088,142169,164600,106470,79557,103746,35684,108823,113430,30727,156496,36148,79961,59914,76868,70285,86356,55759,55632,40395,84023,39182,20144,45,60491,19111,23838,878,101013,35714,7717,20882,26050,34832,32148,32929,8939,6055,619,22993,17086,59,8626,19831,30417,17235,15483,12320,15696,3140,14849,2618,2224,1365,10908,7086,16081,509,8519,10497,8420,12493,5434,7518,8820,3779,12047,113,955,2384,13714,6489,187,8144,6095,6089,5004,3746,148,4712,2342,144,2653,2884,1965,4740,1628,3578,3271,3889,2014,3999,769,867,1840,41,18,0,0,0,712,3,27,9,0,1,4,1
363,2021-03-03,28930001,11156923,10731070,3870101,4207120,4230707,2734836,2976274,2472913,3136321,2126531,1656699,2262646,1735406,2104987,1116404,1412748,1353834,1516262,582223,1338297,435465,777608,1269058,789485,875228,806626,305880,29007,26108,812318,835552,559845,2482,675292,708951,465322,197279,213486,547930,470941,603500,439900,585435,265028,407617,271739,221189,484753,52501,91240,253183,244205,383499,274381,235008,72923,251391,399463,192266,290447,200351,289472,342741,60074,205890,176250,378333,235333,84226,162871,194781,240773,189326,141984,60144,140383,189397,161974,135585,88022,3076,184168,124269,172100,59979,172816,69193,133982,142527,165071,106801,80090,104548,35972,109674,113593,30727,156960,36179,80035,60395,77493,70853,86410,55770,55902,40408,84349,39297,20280,45,60640,19198,24103,909,101037,35714,7723,20923,26247,35037,32229,33285,8953,6058,619,23226,17103,63,8648,19831,30479,17252,15558,12328,15753,3163,15254,2618,2240,1365,10948,7188,16291,509,8573,10521,8446,12531,6071,7727,8820,3803,12071,113,958,2389,13714,6489,187,8305,6210,6102,5004,3791,148,4735,2363,144,2658,2892,1981,4740,1645,3580,3282,3900,2014,4056,769,867,1881,41,18,0,0,0,712,3,27,9,0,1,4,1
369,2021-03-04,28998884,11173761,10807092,3895387,4213764,4241970,2746158,2999119,2484306,3142358,2133963,1665103,2266211,1750659,2112508,1120566,1422927,1361098,1517666,584667,1344969,436634,780251,1284288,793407,878211,807456,307943,29021,26162,816589,840119,561068,2488,680130,713994,467646,199496,214007,548549,474807,608790,446178,587014,265929,413350,271872,221649,485147,53308,91638,255381,244872,386868,274488,235643,73493,252360,402205,193285,291621,200898,289735,343281,60945,206293,176876,378708,235647,84610,164310,196497,241392,191203,142000,60877,140960,191197,162954,136587,88668,3153,184755,124857,172577,59998,173307,70610,134892,142896,165546,107329,80687,105269,36295,110521,113761,31746,157671,36223,80035,61170,78060,70853,86410,55775,56110,40426,85239,39466,20447,45,60800,19334,24444,932,101055,35714,7727,20981,26340,35247,32283,33976,8959,6058,620,23588,17129,63,8699,19831,30479,17267,15621,12329,15815,3186,15254,2849,2268,1365,10976,7323,16420,509,8573,10522,8470,12536,6071,7850,9179,3814,12103,113,960,2389,13714,6489,188,8414,6210,6110,5018,3829,148,4759,2375,144,2663,2913,1997,4740,1645,3580,3301,3900,2017,4089,813,867,1898,41,18,0,0,0,712,3,27,9,0,1,4,1
371,2021-03-05,29067009,11192045,10879597,3918894,4219788,4252876,2757460,3023129,2493887,3149012,2141854,1673470,2269582,1766490,2119305,1125299,1433200,1368069,1518979,587704,1349847,437782,783010,1299002,796465,881486,808405,310097,29029,26241,820931,845450,562290,2494,684961,719121,470314,201677,214621,549184,478878,613613,452547,588728,266803,417934,272262,222169,485567,54085,92055,258385,245462,390070,274608,236356,74183,253297,405277,194165,293103,201335,291070,343743,61929,206640,177716,379092,236012,84960,165811,198110,242087,193029,142000,61515,141356,192985,164073,137482,89414,3161,185334,125514,172577,60007,173749,72144,135513,142896,166015,107729,81341,106110,36679,111301,113948,31746,158042,36248,80081,61529,78634,71444,86451,55827,56296,40452,85239,39676,20565,47,60952,19426,24776,953,101076,35714,7729,21026,26340,35468,32283,34412,8966,6059,621,23871,17155,63,8729,19831,30479,17285,15683,12335,15870,3217,15254,2849,2283,1492,10998,7428,16420,509,8600,10523,8509,12536,6071,7850,9179,3814,12123,119,960,2398,13714,6489,188,8527,6210,6130,5018,3867,148,4759,2411,144,2665,2922,2009,4740,1645,3587,3303,3909,2017,4089,813,867,1923,41,18,0,0,0,712,3,27,9,0,1,4,1
373,2021-03-06,29128150,11210799,10946501,3942286,4225906,4263785,2769230,3046762,2502151,3149012,2146714,1681682,2273245,1781345,2125866,1130694,1442457,1373836,1520206,591138,1358294,438825,785809,1312164,799727,883805,809412,311777,29034,26305,824995,850483,562290,2501,684961,723189,472871,203978,215015,549724,482397,618978,459816,590508,267657,421415,272617,222699,485974,54835,92471,259811,246120,393228,274655,237028,74546,253950,408236,195086,294432,201799,292943,344477,63010,206640,178337,379474,236365,85150,166969,199428,242660,194548,142023,62145,141885,194605,165029,137482,90009,3228,185922,126126,173020,60020,174257,73684,135513,142896,166475,108362,82011,106832,36952,112078,114104,31746,158237,36260,80125,62131,79237,72600,86506,55840,56296,40452,86092,39877,20663,47,61101,19509,25303,987,101097,35714,7732,21055,26469,35632,32398,34935,8971,6059,626,24216,17173,63,8772,20155,30479,17309,15724,12335,15925,3264,15625,2890,2299,1492,11019,7521,16540,509,8600,10523,8560,12536,6071,8041,9179,3843,12153,119,967,2399,13714,6489,189,8677,6329,6134,5018,3896,148,4759,2444,144,2666,2944,2019,4740,1645,3596,3312,3918,2017,4161,813,868,1944,41,18,0,0,0,712,3,27,9,0,1,4,1
375,2021-03-07,29170293,11229398,11028185,3964121,4231166,4274263,2780417,3067486,2508655,3149012,2149636,1689692,2276656,1794914,2128600,1135258,1449741,1379662,1521068,594412,1364964,439896,787891,1321331,801575,886195,810094,313460,29046,26370,828283,855785,562290,2512,684961,726548,475070,205120,215528,550330,485439,624188,466017,592100,268327,427717,272851,223219,486223,55693,92817,260308,246514,395604,274721,237704,74942,254273,410849,195468,295511,202214,294503,344834,63837,206640,178560,379831,236768,85695,168043,200572,243247,196812,142034,62578,142338,195252,166138,138640,90331,3336,186503,126602,173729,60033,174679,75003,135513,143955,166949,108827,82421,107163,37250,112897,114234,31746,158506,36271,80176,62520,79774,72600,86550,55847,56296,40464,86465,40030,20794,47,61251,19551,26026,1011,101132,35714,7736,21086,26541,35857,32442,35187,8977,6059,639,24398,17184,63,8807,20155,30540,17322,15782,12335,15981,3285,15625,2950,2319,1583,11042,7570,16670,509,8600,10523,8580,12536,6071,8321,9179,3866,12181,122,969,2405,13714,6489,189,8766,6329,6146,5021,3922,148,4759,2473,144,2668,2944,2023,4822,1663,3596,3312,3920,2024,4177,848,868,1950,41,18,0,0,0,712,3,27,9,0,1,4,1
377,2021-03-08,29213669,11244786,11064770,3969673,4235989,4284408,2793632,3081368,2513784,3160970,2154694,1698005,2278861,1801083,2130477,1139102,1455421,1386556,1521706,597763,1371176,440496,789008,1325291,805116,890356,810459,314989,29061,26441,830563,860533,565034,2524,684961,731016,476980,206281,215955,551175,489530,626882,468713,593453,268902,435130,272998,223651,486325,56566,93263,263303,246608,397887,274810,238017,75770,254736,413332,195678,296441,202430,294618,345236,64700,206640,178770,380182,236963,86039,169860,201898,243526,198554,142045,62974,142774,195602,167133,139658,90525,3372,187094,127255,174243,60046,175016,76183,137291,144404,167417,109164,82655,107479,37553,113580,114382,32912,158906,36289,80219,62703,80191,73735,86583,55876,56677,40479,86465,40187,20919,47,61398,19659,26904,1011,101149,36794,7736,21108,26627,35959,32469,35331,8980,6064,641,24599,17188,66,8814,20155,30540,17340,15806,12335,16042,3303,16015,2979,2334,1670,11069,7598,16912,509,8600,10523,8613,12536,6338,8438,9179,3871,12181,129,976,2409,13714,6489,190,8870,6371,6157,5021,3935,148,4792,2545,144,2670,2944,2028,4828,1663,3606,3312,3921,2024,4193,848,868,1961,41,18,0,0,0,712,3,27,9,0,3,4,1
379,2021-03-09,29269154,11262707,11136064,3992853,4241858,4293750,2807387,3101093,2520618,3164982,2162001,1706559,2282372,1811036,2137884,1143481,1458785,1392945,1522697,600428,1380023,441623,791171,1335815,808262,893324,811306,316269,29074,26501,835552,864064,566412,2526,695975,735626,479391,209462,216482,552087,494106,631700,475207,595239,269599,442202,273137,223957,486833,57607,93733,266805,247099,401826,274869,238613,76484,255621,415705,196421,297514,202900,295114,345759,65527,207832,179563,380572,237260,86343,171985,203055,243778,200382,142059,63808,143321,196475,168335,140688,90997,3481,187716,127800,174508,60052,175198,77491,138542,144831,167888,109643,82897,108350,37905,114209,114543,32912,159252,36321,80247,62882,80803,73735,86640,55876,56822,40490,86737,40337,21034,47,61539,19779,27465,1124,101175,36794,7736,21114,26684,36039,32528,35477,8985,6067,641,24847,17191,66,8847,20155,30686,17365,15826,12345,16117,3333,16015,2989,2339,1741,11089,7680,16912,509,8642,10525,8613,12536,6338,8577,9179,3902,12187,142,977,2410,13714,6537,191,8870,6371,6181,5023,3984,148,4792,2586,151,2670,2944,2048,4835,1663,3606,3319,3922,2024,4214,862,868,1977,41,18,0,0,0,712,3,27,9,0,3,4,1
321,2021-03-10,29326680,11285561,11217531,4022514,4247879,4302726,2821943,3123368,2541781,3172101,2169694,1715162,2285960,1828313,2144486,1148836,1465265,1398578,1524174,603308,1380023,442936,794605,1351195,811492,896471,811948,317717,29090,26540,840116,867949,567903,2529,701892,740472,481919,212091,218489,553105,498696,637344,480860,597497,270399,448851,273650,224588,487286,58379,94198,269579,248061,405407,274973,239368,77169,256462,417909,197374,298123,203386,296841,346301,66484,207832,180393,380958,237775,86685,174013,204388,244168,202378,142073,64579,143321,198228,169878,141598,91636,3481,188361,128428,175442,60062,175538,78973,139652,145257,168361,110356,83333,109262,38325,114840,114681,32912,159646,36341,80268,63174,81457,74708,86640,55894,57056,40520,86737,40451,21144,47,61677,19846,28273,1163,101194,36794,7743,21161,26738,36195,32614,36028,8990,6069,641,25357,17203,66,8928,20155,30686,17385,15892,12355,16187,3353,16313,2989,2369,1741,11130,7737,17208,509,8642,10525,8710,12594,6501,8713,9329,3941,12230,145,978,2416,13714,6537,192,8870,6371,6227,5023,4030,148,4792,2627,151,2670,2988,2062,4848,1670,3611,3327,3928,2024,4231,882,868,2010,41,18,0,0,0,712,3,27,9,0,3,4,1
323,2021-03-11,29388613,11308846,11294602,4050606,4254714,4311893,2835989,3149017,2546526,3178356,2177898,1723470,2290539,1849424,2150955,1154257,1474452,1403722,1525648,607048,1387457,444253,798108,1365724,814250,899507,812575,319364,29102,26598,845352,873512,569312,2533,707192,745642,484916,214661,219351,554156,503291,641295,489172,600198,271363,457151,274045,225179,487750,59157,94686,272700,248838,408909,275070,239977,78041,257240,419996,198234,298960,203992,297957,346775,67717,207832,181143,381348,238383,86989,175827,205893,244923,203669,142114,65401,144277,200124,171210,142671,92274,3664,189000,129081,176427,60070,176286,80929,140990,145257,168829,111185,83913,110209,38740,115442,114851,34098,159933,36377,80392,63645,82029,74708,86755,55917,57321,40535,86737,40631,21268,48,61814,19945,28968,1225,101225,40622,7753,21205,26759,36371,32673,36511,8997,6070,641,25640,17215,66,8993,20155,30686,17394,15932,12359,16257,3372,16313,3000,2396,1819,11130,7857,17372,509,8642,10528,8782,12594,6501,8820,9329,3966,12275,159,978,2417,13714,6537,192,9205,6456,6234,5023,4062,148,4792,2667,151,2677,3009,2075,4853,1674,3615,3380,3932,2026,4246,882,868,2035,42,18,0,0,0,712,3,27,9,0,3,4,1
325,2021-03-12,29451672,11333728,11377073,4075681,4261398,4321588,2850930,3175807,2559296,3183704,2185747,1731558,2294617,1868297,2157771,1160380,1487497,1410134,1526873,611618,1394571,445524,801723,1376998,816198,903041,813152,320939,29112,26679,850362,879485,570645,2550,712527,750264,488042,217018,219996,555222,507959,645457,498183,602536,272365,464856,274377,225820,488181,59919,95176,275859,249661,411839,275118,240617,78946,258324,422246,199004,300146,204356,299216,347226,69074,209093,181974,381708,238959,87286,177593,207249,245452,205652,142122,66181,144786,201909,172571,143643,92906,3833,189639,129825,177168,60080,177104,82286,142160,145257,169284,111935,84240,111077,39171,116123,115008,34098,160332,36423,80392,64004,82610,76070,86818,55959,57503,40544,86737,40810,21382,48,61947,20057,29387,1264,101292,40622,7759,21265,26846,36569,32746,36824,9012,6072,691,25969,17225,66,9069,20155,30873,17410,15986,12370,16328,3391,16660,3087,2420,1819,11199,7953,17592,509,8658,10528,8813,12632,6501,8820,9329,3989,12305,170,984,2422,13714,6537,192,9334,6456,6236,5023,4096,148,4939,2729,156,2678,3038,2097,4853,1674,3618,3398,3934,2026,4274,945,868,2057,42,18,0,0,0,712,3,27,9,0,3,4,1
327,2021-03-13,29507070,11359048,11447416,4105444,4267015,4331396,2866012,3201838,2569864,3183704,2192025,1739360,2299082,1889360,2163875,1166923,1500873,1414741,1528414,616611,1402610,446843,805321,1392108,817799,905894,813716,322409,29117,26757,855326,885379,570645,2553,712527,754318,491065,219521,220609,556236,512051,650209,507627,605200,273469,469000,274721,226358,488632,60558,95635,277878,250484,415362,275178,241257,79800,259004,424405,199854,301328,204954,300666,347641,70133,209093,182679,382059,239692,87600,179072,208460,245616,207436,142136,66989,145379,203710,174054,143643,93484,3961,190280,130404,177832,60088,177899,83872,142160,145257,169767,112805,84474,112107,39554,116821,115143,34098,160537,36471,80481,64296,83165,76070,86818,55959,57503,40544,87480,41025,21476,48,62086,20143,29912,1305,101349,40622,7769,21323,26938,36726,32789,37304,9022,6072,691,26267,17234,66,9121,21356,30873,17424,16035,12370,16401,3404,16660,3132,2441,1819,11228,7953,17592,509,8658,10530,8862,12632,6501,8946,9329,3989,12350,178,984,2423,13714,6537,192,9429,6562,6252,5023,4126,148,4985,2771,156,2682,3038,2106,4857,1680,3626,3436,3937,2030,4288,962,868,2078,43,18,0,0,0,712,3,27,9,0,3,4,1
329,2021-03-14,29545694,11385339,11490864,4131895,4271710,4341381,2879390,3223142,2578842,3183704,2195722,1746953,2303144,1906632,2166290,1172975,1509983,1419455,1529420,621498,1407963,447830,808283,1399078,818977,908784,814257,323763,29130,26927,859709,891110,570645,2554,712527,758184,493568,221147,221151,557395,516277,654912,516490,607453,274541,477053,274989,226741,488937,61472,96017,278557,251045,418448,275231,241834,80440,259389,426397,200374,302323,205385,302221,347919,71691,209093,182881,382407,240295,87907,180014,209523,246045,209304,142147,67484,145379,204463,175467,144993,93781,4083,190924,131001,178277,60105,178385,84807,142160,146867,170252,113236,84797,112646,39952,117474,115265,34098,160657,36484,80567,64516,83693,76070,86850,55985,57503,40581,87762,41200,21572,48,62229,20186,30499,1325,101378,40622,7783,21380,27014,36892,32789,37653,9024,6072,691,26535,17237,66,9160,21356,30873,17438,16101,12370,16478,3421,16660,3173,2461,2173,11266,8070,17742,509,8658,10530,8913,12632,6501,9190,9329,4031,12372,196,985,2430,13714,6537,199,9490,6562,6268,5023,4126,148,4985,2836,156,2688,3038,2107,4860,1680,3635,3447,3937,2030,4309,963,868,2078,43,18,0,0,0,712,3,27,9,0,3,4,1
331,2021-03-15,29598847,11409831,11535178,4138369,4276840,4350728,2894893,3238394,2585385,3195062,2201886,1754933,2305884,1917527,2167729,1178501,1516865,1425044,1530033,626893,1412406,448525,809861,1402420,820913,912653,814513,324971,29137,27005,862681,896231,573815,2557,712527,763085,495464,222281,221763,559168,520911,657214,524196,609964,275502,486470,275148,227316,489096,62206,96380,283194,251174,419953,275310,242124,81305,260059,428295,200579,303270,205644,302498,348155,72862,209093,183014,382752,240671,88238,181414,210855,246299,211602,142147,67919,146488,205324,176618,146080,93959,4210,191555,131683,178925,60117,178702,86086,144831,147423,170733,113967,84950,112930,40326,118017,115410,34999,160895,36504,80678,64516,84163,77787,86917,55985,57926,40591,87985,41424,21666,48,62377,20302,31305,1325,101421,40622,7788,21407,27077,36996,32864,37908,9028,6083,770,26748,17239,66,9187,21587,30873,17457,16120,12383,16556,3442,16945,3232,2461,2269,11289,8222,17851,509,8765,10530,8933,12632,6501,9328,9329,4053,12378,203,990,2432,13714,6537,199,9554,6562,6294,5023,4126,154,5019,2908,156,2691,3055,2120,4865,1680,3646,3447,3938,2030,4328,963,868,2084,43,18,0,0,0,712,3,27,9,0,3,4,1
