,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Maldives,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Mauritania,Trinidad and Tobago,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
74,2020-11-11,10495075,8683916,5747660,1917577,402053,1822345,1260200,1028424,738094,1417709,1273356,1165326,618813,715068,986177,504423,925431,448118,438805,431696,742394,280465,524804,401416,508508,324094,166707,515391,349992,192172,321574,122863,425353,126401,112011,70424,243472,172380,145599,98829,270626,42872,202329,351849,157261,176630,87311,79181,63321,109357,142465,72840,142776,66561,74522,68594,69106,60065,119768,134159,131265,58466,28215,100727,3700,66247,84707,109881,48939,112811,101169,110548,95750,134887,84042,119186,66565,70885,65804,64516,15350,42540,64453,27942,25801,7429,8848,6508,64257,3852,26511,26121,91752,64360,24865,69397,49302,17036,18345,22490,35862,6461,13991,23710,42609,58091,13292,12059,7835,406,9581,20855,14993,15735,17223,8667,14346,5955,12953,11656,7537,27675,9560,5312,301,9048,6421,12516,7885,5904,6044,4618,599,4301,3753,9137,5567,2586,2593,11456,4520,5254,5635,5379,7060,2026,2960,158,5102,2844,5661,4884,2063,5142,3697,1263,30,1190,1252,148,1565,620,2386,249,491,569,2419,877,584,1991,524,962,1461,77,24,364,453,131,712,509,148,35,68,32,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,8728795,5781582,1950205,404894,1843678,1293717,1066401,762832,1437220,1284519,1174012,641496,726585,991835,515755,928006,452291,446675,437376,744732,285939,526438,402820,511806,334236,171365,520393,352296,198011,322410,126790,427198,132086,113655,73765,250396,181642,146735,100703,276821,43791,204242,352160,158036,177513,90725,81772,66637,110455,143352,75922,142889,69681,76106,70216,69653,60784,120939,134932,131636,59478,29769,101248,3795,66632,86038,110095,50870,113543,101468,112680,96140,135132,84192,119442,68293,71804,66723,64728,15723,43835,65598,28133,26211,7487,9381,6881,65108,3861,27228,26888,91783,64887,25509,69560,49957,17056,18542,22490,36030,6646,14094,25218,42795,58102,13345,12085,8225,412,9634,20882,15217,15744,17223,8696,14401,5958,13053,11692,7646,27676,9694,5319,301,9048,6486,12537,7900,5930,6060,4662,599,4301,3792,9152,5616,2586,2605,11496,4596,5261,5641,5379,7124,2026,2960,160,5104,2844,5661,4888,2068,5160,3697,1282,30,1190,1253,148,1578,623,2387,249,493,574,2419,905,589,1995,532,963,1468,77,24,369,468,131,712,509,148,35,68,32,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,8773479,5810652,1974270,407939,1865395,1321033,1107303,785093,1458591,1296378,1182697,665547,738322,997393,527808,930237,457735,454030,443533,746945,290709,528030,404713,514496,343725,177355,525012,354461,204664,323171,131887,428965,136555,115360,77264,257135,191228,147961,102607,282336,45095,206353,352601,158853,178674,94937,83796,69675,111622,144477,78978,143069,73154,77668,71580,70392,61514,122123,135650,132554,60515,31826,101757,3883,67099,87361,110319,52385,114123,102079,114383,96441,135367,84349,119442,69625,72628,68193,64884,16191,44898,66734,28338,26701,7541,9836,7148,65975,3866,27916,27851,91807,65454,26109,69754,50018,17093,18858,22583,36195,6853,14227,25931,42969,58114,13372,12112,8225,416,9723,20899,15402,15755,17223,8765,14498,5962,13228,11692,7796,27682,9741,5362,302,9062,6552,12537,7932,5980,6076,4724,600,4301,3806,9152,5725,2609,2627,11534,4715,5268,5641,5515,7163,2041,2980,160,5104,2844,5661,4888,2068,5170,3698,1289,30,1253,1256,156,1589,624,2389,249,493,574,2419,928,597,1998,540,963,1491,78,24,369,470,133,712,509,148,35,68,32,19,27,16,9,1,1,0,0
77,2020-11-14,11008064,8814579,5848959,2006227,411055,1887836,1347909,1144552,799733,1458591,1304846,1191634,691118,749525,1003253,540593,932650,463007,458229,449501,749182,295139,529676,406337,516915,353185,177355,531280,356904,211266,323463,136723,430496,141305,117113,81086,257135,198291,149135,104267,288211,46209,208299,352950,159756,179627,97435,85567,72510,112870,145309,81844,143181,76658,79339,73429,71065,62167,123223,136341,133225,61593,33351,102321,3957,67526,88772,110547,54122,114719,102555,115855,96933,135570,84523,119442,70900,72628,69273,64996,16583,46062,68011,28546,27233,7568,10231,7412,66819,3874,28434,27851,91828,65953,26686,69987,50018,17097,19102,22692,36358,7051,14340,25931,43035,58116,13449,12154,8225,428,9780,20945,15789,15779,17223,8786,14626,5964,13374,11760,7917,27711,9780,5394,302,9062,6613,12585,7948,6077,6093,4794,600,4301,3868,9168,5725,2635,2651,11573,4783,5274,5645,5515,7163,2041,3003,160,5104,2844,5661,4896,2068,5186,3702,1301,30,1253,1265,160,1591,627,2391,249,493,579,2419,970,600,2001,545,964,1498,78,24,375,470,134,712,509,148,35,68,32,19,27,16,9,1,1,0,0
78,2020-11-15,11144288,8845127,5863093,2033419,414278,1910149,1372886,1178529,802946,1458591,1310491,1198746,712972,762068,1006522,551533,934899,467113,460116,454961,751024,299440,531273,407838,519152,360281,177355,535939,359032,217301,324088,140961,432333,143678,118611,84568,257135,203956,150345,105430,293177,47417,209776,353255,160612,180295,98251,86767,74205,114185,146653,84206,143246,79678,80404,75688,71574,63031,123223,136840,133724,62652,34728,102720,4030,67903,89279,110767,55042,114885,103102,117337,97352,135785,84703,120389,71956,73602,70245,65148,17287,47050,68994,28769,27830,7590,10547,7637,67679,3875,28434,29117,91850,66983,27177,70243,50123,17123,19315,22692,36516,7178,14448,25931,43240,58119,13508,12204,8225,431,9884,20976,16020,15793,17310,8829,14728,5965,13451,11760,8034,27749,9822,5455,302,9062,6684,12611,7952,6080,6095,4823,602,4301,3900,9168,5872,2641,2675,11610,4861,5274,5649,5515,7186,2041,3003,160,5104,2844,5661,4900,2068,5189,3702,1307,30,1253,1281,162,1597,628,2391,250,493,579,2419,985,602,2001,548,965,1507,78,24,375,478,134,712,509,148,35,68,32,19,27,16,9,1,1,0,0
79,2020-11-16,11307233,8874290,5876464,2043469,417594,1932711,1394302,1205881,817526,1496864,1318384,1205217,733788,775121,1009396,561581,937011,470648,465523,459837,752269,305473,532604,409574,521542,365212,177355,537871,361082,225672,324961,147456,434472,149539,119557,87381,269974,208613,151554,106446,296189,48520,210973,353556,161850,180676,101770,87276,76403,115448,147667,85519,143371,82835,81003,77083,72099,63867,124592,137329,134203,63847,35876,103056,4104,68356,89843,111009,55544,115032,103239,117886,97739,136028,84882,120718,72689,74324,70804,65305,17674,47636,70161,28998,28432,7639,10636,7848,68589,3878,28434,29805,91872,66983,27773,70381,50376,17187,19419,22692,36669,7285,14514,27256,43468,58124,13555,12314,9103,434,9929,20988,16257,15801,17310,8897,15047,5971,13615,11839,8137,27758,9840,5491,303,9084,6759,12624,7979,6096,6105,4874,602,4301,3948,9179,5914,2652,2693,11649,4883,5275,5655,5515,7256,2041,3012,160,5104,2884,5661,4900,2068,5205,3705,1316,30,1290,1283,171,1603,630,2391,250,518,579,2419,989,603,2005,552,965,1512,78,24,377,491,134,712,509,148,35,68,33,19,27,16,9,1,1,0,0
80,2020-11-17,11471155,8912907,5911758,2089071,421413,1954912,1414362,1238072,843757,1510023,1329005,1211128,752940,788473,1011153,573758,938268,474455,469769,464205,754256,309935,533610,410718,524503,373474,192439,540605,363380,230124,325790,152659,436684,155993,121247,92375,274534,214597,152809,107953,301604,49730,211475,353918,162555,181104,106598,88602,78825,116699,148721,87464,143473,85952,81723,79158,72857,64935,125590,137885,134697,65067,36842,103395,4208,68686,90912,111284,56937,115730,103488,118870,98050,136222,85008,120718,73944,74936,71729,65457,18075,48613,71730,29311,29126,7667,10914,8033,69591,3880,30114,29805,91885,67469,28392,70648,50376,17243,19647,22896,36819,7513,14566,27681,43681,58130,13566,12355,9103,455,9959,21004,16563,15806,17310,8945,15153,5971,13818,11866,8247,27777,9960,5507,304,9084,6836,12654,7994,6135,6124,4890,602,4382,3980,9188,5951,2652,2722,11689,4920,5278,5656,5515,7312,2052,3016,160,5121,2884,5725,4900,2068,5215,3705,1327,30,1290,1288,178,1608,631,2392,250,518,591,2419,1002,605,2008,557,967,1512,83,25,378,491,134,712,509,148,35,68,33,19,27,16,9,1,4,0,0
81,2020-11-18,11644332,8958483,5945849,2117968,425628,1975629,1434007,1272352,867484,1525341,1339337,1218003,772823,801894,1015071,586522,939931,478720,475284,468900,757144,314453,534558,412097,526852,383743,196446,545787,365927,236015,326585,156949,438795,163926,123477,97988,280648,221688,154101,110037,306995,50390,212917,354208,163585,182250,110536,89913,82034,118008,149833,90715,143569,89395,83772,81397,73639,66186,127012,138337,135157,66324,38783,103928,4296,69058,92519,111613,58964,116381,103488,120459,98350,136441,85182,121129,75577,75465,72686,65693,18402,50015,73322,29654,29837,7704,11356,8304,70629,3888,30770,31215,91906,67894,29031,70858,50457,17280,19935,22896,36965,7711,14629,28573,43924,58135,13610,12384,9103,505,10019,21045,16905,15823,17310,8981,15299,5999,13922,11918,8420,27785,10000,5543,304,9084,6919,12713,8010,6180,6144,4914,604,4382,4033,9191,6018,2670,2752,11731,4958,5282,5658,5515,7323,2058,3016,160,5121,2916,5725,4900,2068,5226,3705,1331,30,1358,1300,183,1616,641,2397,252,518,591,2421,1051,607,2010,565,967,1528,83,25,378,494,139,712,509,148,35,68,36,19,27,16,9,1,4,1,0
82,2020-11-19,11835880,9004365,5981767,2138704,430170,1998966,1456943,1308528,891525,1541574,1349434,1225490,796798,815117,1019543,600152,939931,483518,481755,474641,759658,319247,536012,413430,529226,393851,201055,550264,368665,243009,327355,161461,441159,169395,125859,104097,285655,228683,155254,111946,311554,51680,215020,354527,164578,183246,114435,91578,85261,119390,151089,93879,143756,93092,83772,83994,74495,67296,128231,138822,136183,67621,40452,104427,4377,69473,93961,111955,61034,117066,103488,121979,98665,136649,85317,121360,76757,76006,74145,65839,18841,51213,74882,30017,30623,7725,11722,8715,71652,3892,31441,32022,91935,68316,29577,70921,50631,17350,20286,23528,37109,7979,14723,29243,44177,58139,13662,12452,9594,555,10088,21083,17148,15835,17310,9046,15530,6002,14134,12008,8560,27792,10082,5572,304,9116,6991,12713,8034,6233,6156,4976,604,4382,4093,9191,6066,2686,2771,11772,5018,5284,5658,5632,7348,2065,3016,163,5121,2916,5725,4907,2068,5231,3705,1335,30,1358,1304,203,1620,641,2397,253,527,592,2421,1072,609,2013,573,974,1539,84,25,378,494,139,712,509,148,35,68,36,19,27,16,9,1,4,1,0
84,2020-11-20,12034177,9050597,6020164,2161968,435273,2023025,1477217,1345767,914118,1556730,1359042,1233444,819262,828377,1025969,614986,943917,488310,487563,480649,762763,324234,537585,415067,531769,403123,208295,553680,371508,249498,328129,165901,443434,174335,128285,110351,290601,235351,156523,113655,316260,52638,216965,354813,165558,183840,118418,93396,87812,120847,152289,96837,143854,96860,86265,87163,75058,68768,129418,139308,136784,68878,42721,104879,4477,69802,95383,112318,62580,117757,103551,123646,99017,136888,85467,121360,77994,76808,75193,65982,19280,52449,76414,30403,31459,7763,12102,9076,72755,3899,32014,32877,91977,68702,30079,71208,50631,17373,20747,23528,37250,8211,14877,29762,44363,58143,13712,12546,9594,578,10151,21099,17431,15848,17310,9120,15839,6003,14267,12129,8681,27806,10152,5586,305,9131,7079,12743,8075,6261,6185,5005,604,4382,4169,9208,6142,2686,2796,11815,5056,5289,5660,5632,7367,2066,3016,163,5121,2916,5725,4911,2069,5251,3706,1340,30,1395,1305,203,1626,649,2399,253,527,592,2421,1094,611,2019,577,974,1551,84,25,378,494,139,712,509,148,35,68,41,19,27,16,9,1,4,1,0
85,2020-11-21,12213451,9095806,6052786,2179638,440805,2047563,1497138,1380531,927990,1556730,1366182,1240493,843475,841308,1032688,629850,948081,493308,490750,486820,765409,329191,539143,416852,533555,412808,208295,556904,374173,255970,328551,170298,445281,178161,130871,116125,290601,241962,157785,115283,320962,53679,218639,355034,166468,184876,120697,95257,90121,122435,153577,100410,143922,100684,87471,89898,75857,70254,129418,139734,137770,70152,44699,105352,4564,70143,96689,112676,64284,118417,104435,124839,99435,137062,85591,121360,79309,76808,76404,66228,19771,53631,77848,30733,32196,7798,12744,9375,73774,3922,32352,33588,92037,69149,30653,71431,50717,17394,21216,23528,37404,8456,14981,29762,44503,58148,13811,12578,9594,608,10240,21126,17667,15865,17310,9172,16052,6003,14413,12180,8822,27821,10234,5620,306,9131,7154,12798,8096,6324,6205,5093,604,4382,4206,9211,6207,2703,2829,11854,5110,5295,5661,5632,7395,2085,3047,163,5130,2916,5725,4911,2069,5269,3726,1351,30,1395,1306,204,1633,656,2405,255,551,596,2421,1109,611,2028,581,979,1551,84,25,379,494,139,712,509,148,35,72,41,19,27,16,9,1,4,1,0
86,2020-11-22,12360235,9139865,6071401,2192768,446822,2071858,1515805,1408868,932367,1556730,1370366,1248417,861331,854361,1041875,642215,948081,497668,492263,492293,767679,333936,540640,418818,535321,418645,208295,558779,376929,260758,329316,174618,447341,183429,133034,121120,290601,247188,158990,116476,324941,54775,220308,355258,167341,185643,121820,96241,91619,123999,154783,103718,143978,104732,88711,93094,76476,71644,129418,140056,138410,71003,47008,105785,4699,70461,97941,113027,65308,118629,104435,126224,99835,137229,85705,122081,80006,77823,77372,66383,20171,54743,79246,31004,32761,7846,13120,9724,74862,3920,32765,34295,92116,69581,31062,71617,50874,17424,21639,23528,37562,8643,15037,29762,44706,58160,13865,12608,9594,640,10284,21138,17968,15882,17341,9220,16187,6003,14493,12180,8924,27834,10276,5665,306,9131,7225,12826,8128,6450,6219,5133,604,4445,4255,9214,6256,2735,2843,11894,5183,5296,5668,5632,7413,2086,3047,163,5130,2916,5725,4911,2069,5277,3726,1368,30,1395,1307,220,1642,662,2405,259,551,596,2421,1112,617,2030,582,979,1551,84,25,382,494,139,712,509,148,35,72,41,20,27,16,9,1,4,1,0
87,2020-11-23,12534684,9177840,6087608,2197830,453535,2096749,1531270,1431795,946822,1582616,1374631,1254979,876333,866821,1049358,653442,949670,502110,496638,497501,769759,340731,542080,420614,537457,422852,208295,559902,379883,264802,330275,177952,449760,188410,134554,126187,300352,250333,160055,117517,327528,56659,222288,355489,167385,185944,124966,96472,93006,125482,155658,105691,144034,108690,89196,95281,77072,73196,132295,140393,138829,72172,48197,106203,4763,70711,98418,113381,65778,118722,105211,126709,100143,137415,85886,122356,80553,78473,77785,66439,20508,55127,80505,31353,33556,7879,13236,9956,75867,3910,33183,34940,92211,69885,31618,71774,50941,17454,21936,23842,37719,8947,15109,31111,44988,58165,13897,12758,9992,672,10343,21148,18165,15897,17341,9308,16431,6009,14634,12278,9004,27843,10302,5726,306,9150,7295,12841,8167,6475,6233,5154,630,4445,4326,9214,6304,2754,2854,11932,5249,5297,5668,5632,7431,2086,3047,166,5137,2916,5725,4911,2072,5289,3726,1381,30,1428,1312,223,1648,664,2406,260,558,596,2422,1156,618,2031,583,981,1551,84,39,386,494,139,712,509,149,35,77,41,20,27,16,9,1,4,1,0
88,2020-11-24,12710198,9222216,6118708,2207751,460916,2120836,1542614,1455022,963192,1594844,1381795,1262494,909066,880542,1060152,665968,950557,506302,502534,501503,772252,346013,543087,421722,539749,430605,225560,561803,382892,268721,331132,181881,451990,192996,135786,133029,304593,254710,161365,118705,331527,58847,224078,355741,168803,186436,129348,97493,95137,126953,156930,108014,144147,111818,90213,98927,77891,75007,133190,140795,139111,73539,49368,106591,4870,70930,99633,113742,67080,119349,105211,127522,100498,137642,86016,122579,81739,79180,78512,66607,20967,56164,82236,31735,34300,7950,13693,10159,77000,3926,33717,35549,92296,70366,32188,71985,51184,17466,22289,23869,37884,9199,15231,31484,45174,58183,13938,12810,9992,699,10422,21156,18406,15908,17341,9398,16649,6017,14742,12310,9137,27853,10400,5750,307,9150,7369,12863,8193,6488,6247,5189,630,4445,4417,9224,6351,2757,2872,11971,5335,5300,5669,5632,7460,2092,3047,166,5137,2916,5784,4911,2073,5298,3726,1406,30,1428,1316,226,1649,673,2406,262,558,607,2422,1158,618,2039,587,981,1551,84,39,386,494,139,712,509,150,38,77,41,22,27,17,9,1,4,1,0
89,2020-11-25,12893485,9266705,6166606,2224505,467730,2144229,1560875,1480874,995879,1605066,1390388,1270991,924422,894385,1070487,680132,952439,511836,505215,506557,775502,350971,544092,422915,542187,440344,230514,564967,386198,274011,332211,185687,454146,198021,137735,140608,309469,260512,162662,120341,336506,59817,226026,356067,169827,187230,133060,99304,97288,128449,158532,111617,144276,114889,91307,102396,78878,76727,134520,141217,139396,74722,51656,107109,4988,71187,101203,114107,69306,119989,106116,129085,100817,137851,86185,122579,83328,79797,79322,66805,21469,57451,83566,32318,34944,8026,14273,10541,78025,3942,34268,36253,92402,71171,32808,72227,51225,17535,22652,23915,38058,9453,15302,32100,45384,58190,14006,12854,9992,712,10488,21168,18890,15927,17341,9508,16864,6018,14821,12365,9253,27865,10526,5779,307,9173,7459,12929,8246,6503,6272,5236,645,4445,4461,9229,6428,2777,2889,12008,5423,5305,5670,5632,7469,2092,3073,166,5137,2974,5784,4911,2073,5312,3727,1419,30,1492,1321,235,1655,673,2408,263,558,607,2422,1183,623,2040,594,982,1578,84,39,386,497,140,712,509,150,38,77,41,22,27,17,9,1,4,1,0
90,2020-11-26,13005807,9309787,6204220,2237506,503738,2169424,1578432,1509875,1017830,1617355,1399431,1280487,941112,908346,1078594,695755,952439,516753,511520,511162,778571,356650,545662,424297,544670,449349,236355,567532,389311,280394,333296,192047,456438,203021,140225,148214,313978,266038,163967,122200,340684,60752,227640,356389,170808,188138,136628,101257,99306,130012,160287,115626,144390,118690,92475,106101,79517,78493,135742,141547,140922,75913,53755,107669,5117,71494,102894,114475,71073,120685,106681,130870,101215,138066,86347,122579,84252,80407,80102,66974,22028,58608,85205,32887,35600,8075,15171,10955,79110,3961,34748,37028,92488,71548,33316,72409,51225,17553,23148,24022,38228,9673,15467,32873,45600,58195,14155,12889,10258,738,10541,21199,19115,15960,17341,9623,17068,6020,14920,12470,9405,27873,10570,5851,307,9173,7542,12949,8288,6570,6329,5276,645,4451,4505,9248,6534,2777,2904,12044,5515,5307,5676,5632,7482,2109,3092,166,5146,2974,5784,4913,2074,5323,3728,1443,30,1514,1331,238,1661,677,2409,266,566,610,2422,1208,625,2047,600,985,1591,84,39,389,498,141,712,509,150,38,77,41,22,27,17,9,1,4,1,0
91,2020-11-27,13213995,9351109,6238350,2250280,548244,2196691,1593253,1538217,1038649,1628208,1407277,1290510,958416,922397,1090675,712249,956347,522581,515984,517045,781941,362604,547243,425918,547215,457848,243129,570829,392356,285838,334328,198440,458711,207601,142778,155994,318290,270992,165250,123982,345276,61861,229343,356691,171795,189534,139955,103106,101287,131633,161744,119706,144494,123470,93770,109813,80436,80429,137093,141876,141777,77236,56085,108438,5303,71699,104140,114832,72674,121132,107134,132346,101524,138250,86515,122579,85431,81273,81656,67220,22501,59701,86633,33375,36245,8110,15808,11323,80168,3966,35193,37792,92586,71548,33836,72513,51225,17569,23766,24117,38405,9983,15506,33409,45723,58199,14207,12933,10258,760,10600,21232,19588,15981,17341,9714,17404,6024,15008,12470,9501,27886,10626,5872,308,9191,7635,13039,8424,6586,6362,5310,645,4451,4567,9256,6610,2816,2926,12082,5587,5311,5676,5774,7496,2109,3104,173,5146,2974,5784,4913,2074,5346,3731,1472,30,1554,1339,246,1663,681,2410,270,566,610,2422,1231,639,2050,603,985,1595,85,39,395,501,141,712,509,150,38,80,41,22,27,17,9,1,4,2,0
92,2020-11-28,13369528,9392919,6290272,2262757,578347,2223500,1609144,1564532,1052494,1628208,1413375,1299613,973593,935799,1101403,728834,960368,527999,518649,521639,785139,368279,548941,427797,548821,465982,243129,574448,395185,290706,334908,204708,460619,210709,145457,163035,318290,275661,166502,125678,349688,63176,230723,356911,172805,190909,141747,104632,103034,133324,163453,123693,144592,127942,94980,114025,81131,81890,137093,142195,142653,78874,58211,108930,5511,71942,105852,115183,74257,121798,107513,133594,101760,138477,86645,122579,86710,81273,82605,67330,22988,60723,87977,33824,36790,8173,16561,11698,81212,3977,35546,38431,92681,71971,34454,72718,51379,17589,24307,24117,38586,10231,15586,33409,45844,58205,14285,12947,10258,784,10669,21261,19944,16027,17341,9822,17627,6025,15087,12608,9609,27892,10700,5891,315,9191,7715,13039,8458,6630,6406,5338,645,4451,4659,9264,6610,2816,2946,12118,5647,5312,5676,5774,7496,2109,3104,173,5153,2974,5784,4913,2074,5371,3731,1484,30,1586,1341,252,1663,681,2410,270,577,611,2422,1253,648,2050,607,989,1595,85,39,396,501,141,712,509,150,38,85,41,22,27,17,9,1,4,2,0
93,2020-11-29,13509762,9431691,6314740,2272520,607628,2249890,1621308,1585178,1055691,1628208,1418807,1308376,985075,948749,1107071,742105,962530,534266,519723,527336,787702,373662,550430,429864,550435,471536,243129,576599,398024,294799,335933,211527,462407,214307,147515,169214,318290,279708,167753,126944,353803,64485,231978,357128,173763,192117,142486,105733,104227,135008,164729,126612,144622,132368,96251,118195,81906,83585,137093,142426,143473,79872,60176,109534,5716,72241,107017,115541,75381,121971,107888,134768,102040,138648,86787,123484,87374,82430,83316,67412,23484,61543,89486,34201,37625,8233,16975,12052,82221,3998,35828,39057,92814,72807,34881,72870,51569,17608,24629,24117,38758,10383,15613,33409,46116,58213,14345,12994,10258,791,10709,21310,20145,16075,17341,9822,17810,6025,15103,12702,9752,27902,10747,5919,323,9191,7797,13039,8547,6660,6410,5376,645,4451,4688,9264,6712,2856,2962,12155,5743,5312,5677,5774,7517,2109,3109,173,5153,2974,5784,4913,2077,5381,3734,1516,30,1586,1343,257,1682,681,2411,275,577,611,2422,1253,651,2056,608,989,1595,85,39,396,501,141,712,509,150,38,85,41,22,27,17,9,1,4,2,0
95,2020-11-30,13670332,9462809,6335878,2276874,638847,2275936,1633736,1601554,1069912,1648187,1424533,1316806,990811,962070,1113543,752343,962530,538883,523298,531930,790004,381557,551743,431630,552549,475362,243129,577345,400482,298061,337191,217122,464932,219430,148962,175438,327072,282456,168860,127944,356336,65697,233452,357360,174563,192685,145300,105929,105271,136647,165806,128442,144708,135584,96769,121176,82424,85647,139638,142635,143988,81002,61311,110074,5857,72544,107364,115911,75814,122062,108253,135124,102394,138833,86956,123699,87901,82809,83618,67557,23987,61878,90713,34652,38182,8284,17075,12308,83199,4008,36150,39596,92902,73178,35265,73094,51667,17647,24912,24445,38941,10565,15701,34678,46274,58218,14380,13011,10742,801,10763,21331,20459,16089,17341,9950,18045,6028,15139,12772,9873,27912,10761,5934,326,9214,7887,13119,8601,6669,6419,5406,656,4451,4710,9272,6745,2886,2974,12194,5854,5312,5679,5774,7541,2109,3109,183,5153,3015,5784,4913,2077,5392,3742,1548,30,1612,1347,259,1688,688,2412,276,577,611,2441,1270,675,2059,609,991,1595,85,39,410,504,141,712,509,150,42,85,41,22,27,17,9,1,4,2,0
102,2020-12-01,13858551,9499413,6386787,2285238,668957,2302062,1647233,1620901,1094678,1656444,1432570,1324792,999924,975951,1122362,765117,963605,543975,528474,536129,792299,387052,552864,432925,554767,479634,260758,579212,403311,300462,338389,221073,467225,223617,150976,183437,330874,285489,170149,129455,359844,67169,233452,357623,175565,193673,148775,107183,107470,138219,167311,131342,144810,139343,96769,125602,83479,88004,140172,142992,144302,82470,62511,110554,6024,72798,108863,116303,77135,122774,108253,135967,102621,139001,87137,123908,89085,83417,84169,67838,24532,62945,92189,35163,39014,8381,17687,12497,84152,4026,36591,40117,92993,73178,35849,73276,51667,17665,25462,24487,39130,10883,15770,35129,46516,58228,14416,13049,10742,812,10810,21334,21035,16107,17341,10129,18254,6028,15251,12859,9975,27923,10816,5948,329,9214,7973,13119,8710,6685,6442,5423,669,4451,4762,9294,6790,2931,2997,12231,5854,5319,5680,5774,7543,2137,3111,183,5156,3015,5838,4918,2077,5413,3743,1586,30,1650,1351,259,1700,689,2413,278,577,613,2441,1286,679,2060,617,996,1595,85,39,414,505,142,712,509,151,42,85,41,22,27,17,9,1,4,2,0
113,2020-12-02,14061108,9534964,6436650,2299466,700880,2327105,1663470,1641610,1117953,1665775,1440103,1334089,1013747,989572,1133613,778560,963605,549508,533042,541238,796472,393506,553898,434357,556728,484550,266158,582252,406810,303846,339968,225209,469423,227208,153432,191356,335660,289461,171434,131297,364190,68020,236246,357872,176342,194876,151913,109226,109655,139908,169339,134881,144994,143376,99280,129544,84482,90192,141340,143260,145197,84056,64621,110984,6225,73066,110580,116724,79566,123460,109144,137231,103067,139256,87270,124145,90378,84087,85130,67960,25410,63890,93600,35703,39719,8456,18377,13019,85084,4039,36969,40117,93113,73513,36351,73335,51667,17700,25882,24487,39327,11175,15866,35802,46718,58230,14477,13070,10742,819,10864,21361,21409,16173,17341,10129,18535,6040,15319,12987,10101,27939,10867,5994,331,9239,8059,13143,8863,6704,6455,5449,669,4525,4837,9296,6842,3010,3014,12269,5854,5320,5682,5774,7543,2142,3118,183,5156,3055,5838,4918,2077,5413,3765,1640,31,1687,1358,261,1705,689,2416,279,577,613,2441,1318,685,2069,621,997,1595,85,39,415,508,144,712,509,151,42,85,41,22,27,17,9,1,4,2,0
