,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
121,2021-10-31,46035834,34285814,21814625,7268527,9100533,4607958,8377984,8032988,4771965,5011148,366386,5288807,921122,2179684,5924638,5002387,1722343,4244358,3025247,3807211,3058108,2471642,172030,1327458,1762902,1360650,2922116,2787276,2201796,1090651,830981,1720166,1695048,1912024,872558,390727,1648031,742170,1171512,898926,2055248,1142749,1569539,863419,862541,719247,1273560,1020264,207280,445594,946145,109666,602492,642024,470348,952001,712747,198374,408715,812570,600168,335850,590800,513584,739905,393899,517262,559698,601572,531370,159424,219139,472664,548617,541073,452997,461006,412678,500073,381667,276829,193969,407151,337768,357338,331017,6595,365167,308326,375381,304291,252758,124017,239247,253310,209734,202552,185300,206452,186594,211961,132977,185963,144314,160762,151292,181259,81683,22852,156250,87638,13492,126171,113422,130077,128927,40271,118522,57329,99698,89014,13130,102499,64433,57470,73917,61796,61297,49019,37653,46421,52141,43626,35548,40433,37320,17763,26798,38215,43146,35525,29715,22243,15516,20039,26079,30653,26154,22351,21635,23960,16073,24749,21998,17323,12559,19790,16412,2621,14793,16422,17486,12361,13368,13478,3662,5547,11518,5840,9965,9791,4823,3414,20,6834,6366,4995,6134,4259,6397,4058,5812,5069,3714,2669,8,2,1,865,712,0,6,3,27,0,9,4,1
135,2021-11-01,46148585,34296237,21819251,7270410,9140352,4619273,8417305,8061666,4774783,5011148,367974,5289945,926720,2187437,5934495,5003977,1722427,4244761,3030151,3807211,3073125,2476268,173165,1328218,1765654,1360650,2922222,2790375,2202189,1091142,835504,1723169,1696786,1920189,877098,392262,1655024,747595,1171512,902044,2056401,1148645,1569753,874630,864661,721388,1274017,1021452,208615,448449,946283,109738,608499,642225,471474,952634,712776,200844,410580,813011,602058,337108,592994,513810,739983,394053,518175,560563,601657,532570,159863,219911,472664,548666,541639,453782,461086,412708,500950,382476,276874,195382,407866,339114,357964,331968,6724,365372,309397,375381,304299,254348,124444,239374,253339,209739,202705,185497,206566,187281,212051,133007,186244,144692,160767,151302,181327,81683,23588,156284,87915,13739,126236,113422,130077,128938,40956,118613,57419,99727,89123,13246,102499,64458,57565,73920,61800,61311,49019,37673,46430,52180,43626,35657,40433,37368,18023,27149,38218,43666,35525,29813,22265,15516,20078,26079,30667,26154,22407,21635,23960,16098,24749,21998,17670,12573,19790,16417,2621,14793,16422,17486,12410,13368,13482,3662,5547,11579,5850,9967,9799,4823,3414,20,6839,6366,4995,6134,4266,6398,4062,5815,5105,3714,2675,8,2,1,865,712,0,6,3,27,0,9,4,1
157,2021-11-02,46217330,34308140,21825169,7272516,9174089,4649964,8455232,8091462,4777614,5016968,370640,5291285,932357,2196575,5944599,5005402,1722648,4245373,3034668,3808205,3093661,2481339,174276,1331597,1773291,1360650,2922391,2792656,2202189,1091592,840902,1725122,1698127,1927763,879051,394332,1666097,754451,1174273,905284,2057716,1155756,1569982,876497,866451,726941,1274578,1022944,210241,452172,946543,109850,614362,643047,472259,953183,712880,204340,412769,813433,604037,338246,596738,513810,740057,394248,518223,561054,601793,534748,160836,221795,472877,548711,542212,454172,461132,412731,502024,383317,276917,196951,408727,340188,358463,332889,6833,365776,310629,375877,304308,255054,124724,239508,253409,209760,203298,186222,206649,187281,212150,133047,186793,145314,160788,151316,181499,82092,24519,156307,88058,13829,126272,113422,130287,128956,41829,118787,57713,99765,89170,13321,102499,64487,57565,73922,61802,61319,49119,37702,46438,52180,43632,35719,40433,37435,18459,27305,38219,43666,35841,30035,22280,15516,20087,26086,30672,26154,22429,21640,24004,16148,24749,21998,17670,12586,19790,16421,2621,15103,16699,17486,12421,13377,13486,3685,5547,11579,5850,9973,9806,4823,3414,20,6860,6399,5012,6134,4272,6398,4069,5815,5107,3715,2686,8,2,1,865,712,0,6,3,27,0,9,4,1
179,2021-11-03,46302970,34321025,21841479,7282823,9215691,4684462,8494589,8121226,4782802,5019255,373120,5292549,939463,2206812,5954962,5007099,1722912,4246174,3045102,3811793,3118140,2486630,175813,1332247,1783227,1393358,2922735,2793898,2203310,1092666,847408,1727520,1699427,1935442,881660,396407,1676293,760592,1175425,913536,2058914,1162482,1570238,879092,868493,732965,1275158,1024449,211755,455346,946766,109956,619284,643749,476832,953750,712982,207975,414817,813828,606033,341699,603031,514679,740136,394443,518274,561432,602575,537004,161591,224513,473005,548760,542793,454509,461184,412752,502979,384208,276956,199251,409695,341675,359019,333840,6973,366097,312674,375983,304318,256307,124973,239646,253512,209781,203866,186793,206754,187281,212359,133091,186793,145936,160809,151325,181499,82190,24623,156323,88277,13923,126321,113422,130287,128963,42891,118787,58106,99820,89216,13446,104348,64533,57582,73926,61803,61330,49257,37736,46447,52209,43632,35800,40433,37489,18852,27523,38228,44191,36020,31010,22301,15572,20106,26096,30681,26154,22429,21643,24004,16195,24804,21998,17670,12610,19790,16428,2622,15103,16699,17486,12436,13377,13487,3699,5569,11579,5850,9973,9810,4823,3424,20,6881,6399,5050,6137,4281,6398,4069,5815,5107,3715,2696,8,2,1,865,712,0,6,3,27,0,9,4,1
183,2021-11-04,46384442,34333754,21854726,7292220,9252557,4722102,8533706,8150708,4788704,5022546,375464,5293989,946043,2217764,5964824,5009007,1723070,4246802,3060613,3814453,3146617,2492343,177393,1332801,1792707,1403548,2923054,2795642,2204424,1094048,856002,1730200,1701316,1943422,884597,399127,1685264,767376,1176269,922403,2060066,1168608,1570485,885360,870505,738171,1275673,1025990,213289,458370,946957,110041,623946,644391,483142,954342,713071,210978,418078,814115,608031,346220,608957,515373,740209,394679,518589,561829,603641,539710,162362,226860,473089,548805,543385,454799,461225,412768,503981,385181,276983,201194,410648,343261,359667,334751,7139,366424,315004,375983,304329,257401,125161,239752,253661,209815,204416,187363,206878,187281,212446,133112,187085,146663,160823,151339,181590,82623,25930,156363,88386,14087,126348,113422,130287,128967,44061,118870,58441,99854,89349,13545,104348,64583,57587,73931,61803,61370,49362,37773,46454,52209,43632,35929,40433,37535,19188,27673,38233,44191,36020,31010,22336,15618,20106,26102,30681,26196,22485,21672,24032,16233,24804,21998,17944,12645,19794,16430,2622,15103,16699,17486,12448,13407,13489,3708,5582,11579,5857,9973,9831,4961,3424,20,6910,6434,5073,6149,4291,6398,4072,5815,5107,3718,2701,8,2,1,865,712,0,6,3,27,0,9,4,1
185,2021-11-05,46481268,34344683,21867724,7301303,9286511,4755887,8573323,8178901,4795465,5025639,377712,5295260,953547,2229770,5973457,5010982,1723295,4247320,3076518,3818216,3174223,2497265,178927,1333263,1801154,1403548,2923393,2797986,2205486,1095337,865390,1732770,1703826,1951572,887446,401445,1693532,774265,1177094,931129,2061222,1174333,1570485,892164,872585,743511,1276240,1027434,214795,462273,947139,110102,628680,645104,490074,954948,713071,212745,421360,814289,610022,349996,612901,517229,740289,394914,518975,562316,604586,542150,163164,228681,473183,548848,544013,455099,461275,412793,505038,386285,277011,202629,411574,344563,360266,335673,7343,366783,316839,376281,304329,257401,125413,239871,253737,209852,205022,187994,206995,192935,212511,133112,187381,147401,160837,151352,181668,82842,27143,156392,88516,14255,126407,113422,130391,128985,45020,118948,58581,99898,89466,13545,104348,64612,57605,73933,61803,61387,49400,37813,46455,52247,43632,35993,40433,37608,19516,27894,38242,44191,36020,31287,22381,15618,20136,26107,30681,26196,22485,21677,24073,16294,24804,22693,17944,12673,19795,16437,2623,15103,16699,17486,12453,13407,13491,3728,5588,11579,5857,9973,9843,4961,3434,20,6910,6434,5092,6150,4300,6398,4078,5815,5107,3720,2708,8,2,1,865,712,0,6,3,27,0,9,4,1
187,2021-11-06,46516532,34355509,21878897,7310967,9317081,4779675,8613533,8206375,4802225,5025639,379935,5296188,961038,2241156,5980260,5012981,1723525,4247721,3091713,3825404,3200411,2501966,180314,1333605,1810395,1414463,2923751,2800621,2206556,1096534,875333,1734202,1706622,1960039,887446,403590,1701589,780621,1177094,939755,2061939,1179137,1570835,892164,873707,748751,1276711,1028928,215857,465958,947307,110178,631506,645805,497168,955498,713254,215780,424884,814417,612015,353660,616273,517229,740362,395099,519386,562316,605415,544650,164006,230569,473303,548890,544630,455099,461275,412821,505998,387269,277041,204148,412472,345517,360266,336582,7457,367062,319016,376281,304329,257401,125413,239995,253813,209869,205623,187994,207079,192935,212627,133168,187666,148027,160853,151367,181764,82842,28740,156397,88635,14255,126492,116258,130391,128999,45980,119021,58975,99931,89587,13742,104348,64654,57605,73935,61815,61404,49504,37854,46457,52247,43632,36079,40433,37659,19831,27894,38253,44191,36174,31287,22381,15618,20136,26114,30681,26196,22485,21685,24073,16342,24804,22693,17944,12688,19799,16438,2623,15103,16699,17486,12453,13407,13491,3728,5588,11579,5861,9973,9858,4961,3436,20,6943,6457,5092,6150,4307,6398,4091,5815,5107,3721,2708,8,2,1,865,712,0,6,3,27,0,9,4,1
189,2021-11-07,46553390,34366987,21884558,7319526,9347062,4792463,8651561,8231679,4808047,5025639,381694,5296781,968684,2252987,5987814,5015042,1723682,4248165,3104220,3826786,3218967,2506309,181578,1333989,1816161,1414463,2923956,2803213,2207550,1097557,883887,1735435,1709189,1967999,887446,406035,1706882,784904,1177094,946520,2062863,1183025,1571013,892164,875804,752855,1277160,1029986,216855,469386,947396,110268,632762,646629,501327,955981,713308,218333,427118,814558,613927,355979,618054,517902,740432,395268,519386,562316,605664,547281,164520,231824,473416,548930,545256,455099,461313,412844,506816,388165,277081,205096,413135,345964,360914,337485,7649,367210,320433,376281,304365,257401,125413,240098,253833,209902,206077,189125,207156,192935,212713,133187,187924,148579,160872,151368,181830,82842,30140,156397,88817,14255,126570,116258,130391,129009,47056,119092,59304,99947,89681,13742,104348,64674,57605,73935,61815,61421,49550,37904,46457,52247,43632,36079,40433,37703,20069,27894,38256,44191,36174,31479,22381,15618,20136,26114,30681,26196,22485,21685,24073,16371,24804,22693,17944,12688,19799,16442,2623,15103,16699,17486,12453,13407,13491,3728,5588,11579,5861,9973,9870,4961,3436,20,6948,6490,5092,6150,4315,6398,4091,5815,5107,3729,2717,8,2,1,865,712,0,6,3,27,0,9,4,1
191,2021-11-08,46663511,34377113,21891439,7321767,9379205,4816177,8689818,8259503,4812594,5032056,383407,5298069,976672,2264297,5996155,5016959,1723782,4248409,3111534,3826786,3233178,2510852,182870,1334766,1819158,1438830,2924072,2805294,2207890,1098125,892065,1739978,1711442,1975591,894093,408404,1711137,792239,1177094,951417,2064011,1187373,1571228,909998,878366,755046,1277560,1030911,218387,472547,947451,110330,638048,646869,502569,956452,713352,220803,428541,814929,615814,357262,620023,518266,740500,395410,519482,562966,605749,548591,165028,232247,473522,548973,545935,455689,461413,412869,507815,389090,277098,205883,414220,347105,361709,338414,7776,367369,321243,376595,304375,259913,125947,240247,253853,209908,206233,189355,207254,193449,212765,133205,188169,148997,160880,151371,181882,83294,31798,156397,88966,14571,126625,116258,130391,129014,47842,119160,59658,99978,89746,13782,104348,64724,57638,73939,61818,61426,49602,37931,46460,52298,43632,36257,40433,37755,20265,28162,38263,45096,36310,31791,22441,15705,20162,26122,30709,26196,22529,21685,24233,16406,24804,22693,18153,12748,19799,16445,2623,15103,16699,17486,12514,13459,13493,3738,5598,11579,5863,9973,9883,5070,3439,20,6959,6511,5123,6150,4321,6398,4091,5815,5107,3729,2717,8,2,1,865,712,0,6,3,27,0,9,4,1
193,2021-11-09,46742010,34388579,21903249,7334332,9412197,4857463,8727817,8288165,4818705,5032056,385831,5299418,984805,2276956,6004460,5019158,1723976,4248843,3125179,3831259,3253327,2517173,184071,1335184,1828440,1438830,2924317,2806694,2207890,1099307,899777,1742460,1713188,1982495,897078,411070,1718726,801208,1179192,959699,2065127,1192476,1571434,914586,880943,761067,1278114,1032244,220513,477878,947610,110385,643003,647778,507535,956919,713352,224200,430855,815372,617719,360614,622206,518870,740572,395610,519560,563290,606743,550446,166150,233698,473522,549022,546653,455949,461413,412893,508591,390058,277113,206972,414220,348588,362318,339335,7923,367647,322364,376676,304389,260837,126231,240385,253879,209918,206910,190125,207385,193449,212829,133242,188398,149729,160891,151382,181936,83479,33923,156397,89126,14757,126644,116258,130608,129023,48892,119227,59963,100000,89788,13864,104348,64762,57638,73942,61821,61442,49812,37966,46462,52298,43632,36257,41019,37755,20676,28162,38264,45468,36330,31893,22457,15717,20170,26125,30709,26196,22592,21685,24233,16468,24804,22693,18153,12748,19804,16451,2623,15103,16699,17486,12517,13459,13493,3781,5610,11579,5863,9979,9891,5070,3451,20,6979,6569,5123,6150,4332,6398,4091,5817,5107,3730,2717,8,2,1,865,712,0,6,3,27,0,9,4,1
137,2021-11-10,46837096,34401670,21918229,7346277,9451810,4908540,8764713,8315424,4826738,5038517,388351,5300985,992735,2293318,6012408,5021619,1724172,4249323,3143725,3831259,3277772,2522498,185627,1335654,1843019,1463548,2924622,2809311,2210129,1100961,911175,1745188,1715352,1989473,901228,414175,1725017,808297,1180518,969099,2066042,1197082,1571669,923020,883446,766818,1278751,1033639,222296,480846,947761,110454,646856,648782,514850,957332,715276,227681,434033,815759,619708,365095,626068,519669,740647,395805,519967,563290,607497,552322,166983,235387,473903,549060,547346,456186,461466,412916,509771,391104,277138,208326,416190,349568,362915,340269,8108,367857,324039,376676,304403,261799,126497,240557,254057,209939,207566,190815,207509,193449,212894,133302,188619,150313,160905,151390,181982,83826,35800,156414,89255,14935,126714,117350,130608,129027,50031,119292,60475,100019,89818,13962,105719,64815,57662,73945,61832,61458,49902,38004,46464,52356,43672,36439,41019,37884,21011,28568,38278,45468,36587,32279,22526,15744,20200,26133,30709,26196,22544,21687,24233,16526,24833,22693,18153,12757,19807,16456,2623,15281,16877,17488,12546,13459,13493,3814,5610,11579,5863,9980,9902,5176,3451,20,7003,6589,5167,6203,4349,6398,4102,5818,5107,3730,2730,8,2,1,865,712,0,6,3,27,0,9,4,1
139,2021-11-11,46894960,34414186,21933767,7358920,9495255,4957374,8804297,8340322,4835435,5042803,390719,5302445,1000897,2309589,6019947,5024263,1724379,4249758,3162804,3838308,3303694,2528821,187041,1336174,1856555,1463548,2924978,2811248,2211366,1102438,923150,1746806,1718085,1996969,905112,416326,1730433,815068,1181532,978203,2066905,1201080,1571906,931414,886042,771381,1279142,1035051,224302,484523,947902,110553,650063,649696,521837,957735,715489,230077,436690,816060,621689,368669,629272,521518,740729,395964,519560,563924,608307,554096,167951,236765,474002,549103,548061,456407,461574,412936,510725,392223,277165,209597,416190,350697,363483,341188,8307,368106,325521,376841,304410,262906,126772,240705,254151,209953,207998,191440,207624,193701,212947,133329,188892,150793,160911,151410,182090,84069,37474,156456,89364,15140,126763,117350,130649,129027,50977,119358,60984,100047,89926,14058,106190,64857,57662,73947,61834,61486,49902,38067,46465,52356,43672,36533,41093,37941,21311,28749,38287,45820,36587,32378,22574,15744,20210,26133,30715,26196,22552,21687,24233,16562,24833,22837,18153,12785,19809,16465,2623,15281,16877,17488,12546,13485,13494,3841,5614,11579,5863,9980,9907,5235,3467,20,7013,6626,5204,6263,4352,6400,4102,5818,5107,3730,2735,8,2,1,865,712,0,6,3,27,0,9,4,1
141,2021-11-12,47038363,34426036,21948366,7362807,9534422,5002730,8843238,8363959,4843957,5047156,393042,5304059,1009879,2323474,6027269,5026822,1724573,4250157,3175769,3838308,3328934,2535338,188493,1336587,1866969,1484712,2925371,2813115,2212514,1104189,934948,1750684,1721025,2004274,909038,420919,1735277,821900,1182471,987623,2067797,1204902,1572127,939784,888435,775826,1279373,1036373,226064,490001,948025,110629,653209,650655,528286,958097,715571,233176,439373,816415,623628,372109,632160,522530,740801,396175,521279,564159,609136,556430,168885,238153,474231,549148,548784,456632,461624,412960,511717,393383,277184,210542,417998,351940,364076,342097,8483,368346,326830,376841,304410,263587,127036,240828,254215,209963,208467,192013,207764,193701,213076,133329,189186,151272,160927,151414,182197,84248,39095,156487,89529,15321,126833,117544,130649,129038,52175,119421,61519,100082,90005,14121,106190,64875,57729,73948,61841,61486,49950,38117,46466,52397,43672,36652,41093,38001,21595,28899,38293,45820,36587,32627,22633,15819,20221,26133,30715,26196,22572,21688,24543,16605,24833,22837,18153,12808,19809,16475,2623,15281,16877,17488,12558,13485,13494,3846,5624,11666,5863,9980,9912,5235,3473,20,7039,6650,5257,6301,4363,6400,4106,5818,5107,3730,2736,8,2,1,865,712,0,6,3,27,0,9,4,1
143,2021-11-13,47082605,34437307,21957724,7377483,9572415,5037039,8881306,8386542,4852496,5047156,395460,5305151,1018346,2335547,6031575,5029335,1724767,4250516,3190067,3841661,3353694,2541147,189608,1336882,1881206,1484712,2925677,2815080,2213548,1106005,948100,1752129,1723728,2011331,909038,423992,1739283,828032,1182471,997514,2068388,1208386,1572278,939784,889671,780391,1279373,1037638,227370,494643,948157,110720,654819,651788,534601,958390,715637,235480,441784,816675,625592,375775,634637,522530,740879,396402,521698,564159,609729,558431,169831,239575,474453,549192,549500,456632,461624,412982,512548,394608,277201,211535,418900,352670,364076,343026,8693,368646,328081,376873,304410,263587,127036,240965,254276,209971,208992,192600,207873,193701,213127,133393,189458,151730,160934,151422,182267,84248,40694,156510,89713,15321,126889,117722,130649,129041,53207,119481,61922,100125,90149,14172,106190,64899,57729,73951,61843,61503,50013,38168,46472,52397,43672,36741,41093,38069,21877,28899,38293,46130,36692,32830,22633,15819,20221,26148,30715,26196,22572,21688,24543,16643,24833,22837,18153,12827,19809,16479,2625,15281,16877,17488,12558,13485,13495,3846,5624,11666,5863,9980,9918,5235,3478,20,7051,6669,5270,6363,4371,6400,4118,5818,5107,3730,2745,8,2,1,865,712,0,6,3,27,0,9,4,1
145,2021-11-14,47114532,34447536,21962026,7389989,9608830,5056242,8918926,8408166,4860061,5047156,397466,5305742,1026522,2354772,6037718,5031945,1724893,4250855,3204515,3844791,3369387,2546309,190603,1337190,1890405,1484712,2925939,2816980,2214543,1107488,959652,1753430,1726472,2018410,909038,427251,1742304,831874,1182471,1005182,2069247,1211163,1572501,939784,889671,784091,1279876,1038719,228526,498448,948226,110773,655647,652735,538752,958738,715687,237203,443226,816966,627478,378142,637094,523485,740945,396545,521792,564159,610004,560853,170449,240340,474621,549222,551343,456632,461624,413008,513262,395856,277223,212096,419745,352822,364675,343026,8867,368822,328963,376967,304429,263587,127036,241089,254297,209983,209277,193075,207970,193701,213147,133428,189683,152087,160948,151427,182341,84248,42058,156552,89840,15321,126923,117884,130649,129041,54192,119536,62267,100136,90209,14215,106190,64913,57729,73954,61843,61511,50046,38200,46472,52397,43672,36817,41093,38133,22093,28899,38296,46275,36692,32953,22633,15819,20221,26158,30715,26208,22572,21691,24543,16666,24833,22837,18153,12835,19809,16487,2625,15281,16877,17488,12558,13485,13495,3846,5624,11666,5863,9980,9918,5336,3478,20,7055,6692,5270,6402,4388,6400,4118,5818,5107,3731,2749,8,2,1,865,712,0,6,3,27,0,9,4,1
147,2021-11-15,47247983,34456401,21964769,7393296,9649092,5091200,8956136,8432018,4865260,5056954,399591,5307159,1035138,2374970,6045212,5034266,1724967,4251076,3214023,3845733,3381399,2551452,191617,1337781,1896075,1512474,2926075,2818511,2215373,1108462,971541,1757456,1728767,2024753,918750,430997,1744440,838824,1182471,1010857,2070076,1214650,1572735,960844,895564,785911,1280092,1039671,229309,503006,948271,110801,658870,652966,539887,959064,715716,239272,444181,817333,629271,379964,638517,524261,741006,396677,521845,564662,610034,561925,171020,240762,474621,549260,552274,457154,462003,413034,513962,397016,277246,212607,420500,353778,365237,344907,9089,368979,329341,377102,304437,265149,127684,241232,254309,209996,209449,193269,208104,194129,213177,133438,189915,152411,160952,151432,182425,84738,43186,156610,89999,15741,126965,118041,130710,129060,55018,119588,62670,100148,90311,14215,106190,64913,57803,73958,61845,61511,50078,38255,46472,52429,43672,36872,41309,38188,22316,29105,38299,46421,36787,32985,22722,15907,20276,26167,30715,26208,22601,21691,24635,16679,24833,22837,18390,12837,19810,16496,2625,15281,16877,17488,12590,13485,13496,3877,5654,11666,5865,9980,9936,5336,3486,20,7063,6703,5326,6402,4396,6400,4118,5818,5107,3731,2749,8,2,1,865,712,0,6,3,27,0,9,4,1
149,2021-11-16,47335396,34466598,21971337,7413180,9686227,5144827,8991748,8457119,4873075,5061045,402775,5308781,1045397,2395772,6051642,5036287,1725111,4251423,3230634,3846508,3398913,2556865,192845,1338233,1907629,1524862,2926348,2819341,2216832,1110155,981904,1759563,1730456,2030700,923047,434978,1748568,847188,1185093,1021273,2070883,1218423,1572948,966167,895564,791115,1280362,1040924,232839,507413,948391,110833,662739,654068,544330,959307,715818,241341,446120,817672,631025,383734,640264,525187,741074,396888,522392,564901,610591,563940,172272,241839,474928,549297,552994,457390,462059,413050,514716,398018,277262,213474,420500,354755,365830,345848,9286,369244,329913,377102,304441,265942,128038,241378,254384,210008,209971,193856,208245,194129,213177,133505,190104,152931,160957,151457,182528,84866,45182,156649,90117,15968,127002,118041,130727,129067,56324,119636,63084,100164,90341,14291,106190,64940,57803,73959,61846,61523,50170,38319,46481,52429,43672,36916,41309,38278,22639,29269,38302,46564,36787,33054,22722,15929,20282,26167,30715,26208,22613,21697,24710,16716,24833,22837,18539,12844,19812,16498,2625,15514,17023,17489,12590,13519,13497,3945,5683,11666,5865,9986,9936,5441,3498,20,7076,6726,5326,6431,4400,6400,4122,5818,5107,3731,2753,8,2,1,865,712,0,6,3,27,0,9,4,1
151,2021-11-17,47448211,34478517,21984449,7433545,9724444,5213193,9027163,8480986,4883242,5067712,406065,5310334,1055246,2419406,6057893,5038544,1725310,4251945,3254875,3851079,3418792,2563153,194112,1338813,1930214,1543299,2926914,2820494,2218202,1112682,996320,1762176,1732576,2037224,929031,438938,1752103,853841,1186387,1032240,2071689,1222023,1573214,976432,898682,795847,1280822,1042184,235314,511045,948539,110871,665578,655174,551000,959553,715911,244815,448304,818035,632887,388011,643232,526306,741148,397143,522783,565096,611374,565965,173471,243340,475166,549339,553722,457477,462109,413068,515559,398880,277282,214496,422229,355646,366238,346808,9453,369437,330895,377293,304453,266994,128770,241527,254453,210020,210447,194472,208380,194129,213403,133557,190332,153334,160974,151466,182605,85361,46578,156739,90266,16113,127046,118041,130727,129069,57397,119687,63865,100183,90370,14378,106190,64968,57803,73960,61854,61536,50242,38383,46484,52444,43672,36999,41351,38358,22923,29386,38309,46703,36943,33337,22781,15972,20305,26178,30715,26227,22629,21719,24710,16758,24833,22837,18539,12851,19813,16503,2629,15514,17023,17489,12609,13519,13500,4003,5711,11666,5865,9986,9947,5441,3516,20,7091,6750,5326,6432,4409,6400,4129,5818,5107,3731,2756,8,2,1,865,712,0,6,3,27,0,9,4,1
153,2021-11-18,47558214,34489623,21995851,7453941,9772540,5271961,9063318,8503220,4893887,5074027,409099,5312089,1065469,2440482,6063775,5040665,1725458,4252345,3279787,3854994,3440602,2569533,195617,1339258,1944400,1559998,2927499,2821753,2219617,1115080,1011465,1765014,1735187,2044125,935047,443017,1755179,861117,1187607,1040996,2072478,1225242,1573458,987199,905738,800293,1281240,1043456,237739,515691,948633,110899,668363,656192,558270,959869,715988,244815,450421,818307,634731,391677,646820,527380,741214,397318,523355,565347,611374,568089,174641,244561,475369,549377,554459,457729,462146,413090,516146,399773,277304,215367,422229,356448,366789,347719,9653,369667,331914,377293,304466,267851,129158,241672,254541,210036,210938,195021,208532,194445,213464,133593,190584,153743,160985,151472,182667,85660,47919,156739,90340,16243,127073,118041,130727,129074,58798,119741,64402,100190,90467,14399,106190,64985,57803,73962,61858,61553,50356,38449,46485,52444,43672,37090,41558,38440,23175,29501,38313,46838,36943,33337,22833,16035,20321,26185,30715,26227,22640,21719,24710,16796,24846,22837,18539,12872,19814,16506,2629,15514,17023,17489,12609,13519,13500,4041,5734,11666,5865,9986,9950,5550,3536,20,7112,6773,5359,6434,4437,6400,4129,5818,5107,3731,2764,8,2,1,865,712,0,6,3,27,0,9,4,1
155,2021-11-19,47685059,34499925,22008224,7475211,9817330,5329263,9099253,8527030,4904441,5080663,412311,5313607,1075094,2462333,6069559,5042822,1725611,4252705,3303046,3854994,3461873,2575888,196977,1339723,1957816,1581500,2928288,2823210,2221154,1117451,1027274,1767773,1737885,2050980,941218,447141,1758068,868868,1188735,1051745,2073267,1228328,1573711,998488,905738,804571,1281559,1044635,240103,518824,948705,110923,671100,657367,560504,960185,716074,248587,452268,818578,636543,395203,649731,527380,741291,397549,523847,565548,613014,570322,175856,245006,475369,549412,555204,457950,462198,413106,516770,400846,277322,216081,423633,357211,367218,348611,9824,369867,332713,377420,304466,268572,129158,241819,254629,210043,211382,195523,208695,194445,213487,133593,190850,154128,160992,151477,182727,85960,49197,156812,90464,16435,127128,118041,130727,129076,59895,119786,64893,100196,90558,14444,106190,64997,57880,73965,61861,61568,50356,38528,46485,52453,43672,37184,41558,38515,23426,29501,38321,46966,36943,34022,22895,16086,20332,26199,30715,26227,22655,21726,24768,16852,24846,22969,18717,12894,19816,16516,2632,15514,17023,17489,12638,13525,13501,4131,5758,11666,5866,9986,9954,5589,3550,20,7133,6793,5378,6434,4437,6400,4131,5818,5107,3731,2764,8,2,1,865,712,0,6,3,27,0,9,4,1
