,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
186,2020-07-11,3243686,849522,1839850,719449,208015,97509,253908,145632,295268,322710,290504,264184,255117,242827,312029,75194,199709,181129,74018,54222,211981,53941,229480,248872,37464,62469,51136,13115,37521,109150,32079,15542,67209,16719,47200,103128,44332,43114,54453,54058,46221,54697,72773,58253,81158,28598,32817,7231,21430,7402,64767,27583,85071,9178,32470,18783,31392,19208,2168,12513,31987,2820,45783,25611,4229,18712,10410,1389,1176,5931,23521,1245,9726,24248,330,1893,34366,13147,6719,18073,7175,3672,9391,3772,9797,981,7975,13417,8704,15173,1827,12443,3371,8977,4512,4578,1164,1895,8014,7291,10250,4842,668,1135,6044,2664,1013,7971,6506,1865,462,6690,5942,758,1623,982,5275,2511,2420,111,314,2261,1311,4968,133,2846,674,394,2028,741,3071,1299,4288,1173,1833,2014,855,291,3051,3216,64,2406,1014,37,2021,986,1378,1033,1842,1618,710,1389,184,1544,874,998,1099,370,727,699,712,11,191,451,317,509,232,342,84,230,82,109,156,103,100,141,74,29,22,18,26,24,23,12,19,17,10,9,0
187,2020-07-12,3302565,878254,1864681,726036,208015,100166,253908,150445,299750,326326,291154,276242,257303,243061,315041,77506,199919,183795,75699,56259,212993,54647,232259,251625,38670,62707,51237,13174,37891,109348,32535,15745,67870,16801,48187,103598,45633,44532,54854,54894,46512,56015,72879,58253,82070,29355,32883,7596,21841,7560,64932,28090,85117,9465,32941,18897,31969,19382,2334,12997,32558,2948,45961,25628,4234,19195,11117,1433,1179,6230,24041,1263,10105,24518,331,1901,34451,13147,6877,18360,7252,3722,9674,3803,9980,986,8111,13479,8718,15173,1841,12766,3454,8981,4715,4867,1221,1895,8135,7294,10250,4925,785,1157,6141,2731,1025,8033,6552,1869,506,6727,5942,758,1623,985,5355,2617,2426,111,399,2364,1351,4972,133,2846,674,394,2028,741,3071,1337,4288,1173,1833,2014,855,297,3059,3217,64,2411,1021,37,2021,987,1378,1036,1842,1635,720,1465,233,1544,880,1010,1099,372,729,699,712,11,191,451,317,509,232,342,84,230,84,109,156,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
188,2020-07-13,3362035,906752,1884967,732547,209640,103265,255953,154277,304435,330123,291691,287796,259652,243230,317657,79735,200180,186894,76981,57006,214001,55285,235111,253604,40632,62707,51308,13238,38190,109984,32948,15936,68459,16945,49250,104016,47173,45506,55198,55508,46818,58179,73049,61755,83001,29742,32946,8036,22125,7766,65114,28579,85117,9707,33476,18948,32151,19439,2419,13591,33153,2980,46283,25638,4247,19689,11444,1512,1183,6566,24570,1302,10294,24988,336,1902,34455,13238,6981,18639,7411,3775,9978,3826,10251,995,8197,13512,8725,15173,1849,12872,3571,8984,4931,5080,1287,1895,8198,7295,10316,4956,861,1219,6141,2762,1029,8075,6596,1874,525,6727,6026,759,1698,1034,5446,2646,2428,113,399,2430,1389,4977,133,2846,674,417,2028,780,3071,1378,4321,1174,1833,2014,858,300,3072,3220,64,2412,1022,37,2148,989,1378,1036,1842,1642,721,1498,245,1545,880,1024,1099,373,732,699,712,11,269,451,317,509,232,342,84,243,84,109,165,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
189,2020-07-14,3428992,936181,1926824,738787,209640,106910,256619,159898,311486,333867,292931,298292,262173,243344,319493,81757,200456,190057,78572,57545,214993,55931,237803,255769,42360,62781,51362,13341,38457,110350,33585,16097,69570,17061,50867,104533,48096,46305,55573,56174,47051,59568,73364,63514,83930,30872,33016,8482,22437,7969,65269,29106,85226,10010,34078,19021,32490,19708,2451,14085,33616,3074,46630,25670,4258,20216,11444,1563,1198,6764,25113,1306,10791,24988,337,1908,34740,13262,6981,18983,7645,3827,10303,3883,10487,999,8332,13551,8729,15173,1859,13037,3667,9001,5118,5343,1287,1895,8243,7301,10417,5056,864,1268,6200,2801,1040,8135,6643,1875,541,6727,6026,762,1722,1064,5518,2665,2432,116,399,2497,1434,4979,133,3147,674,439,2028,801,3071,1416,4356,1174,1835,2015,861,308,3076,3227,64,2423,1023,39,2148,997,1378,1037,1842,1651,731,1516,256,1547,884,1024,1099,373,732,699,712,11,269,451,321,509,232,342,84,261,84,109,165,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
190,2020-07-15,3496615,968857,1966748,745197,210568,111146,257494,165169,317635,337751,293469,311049,264561,243506,321205,83867,200890,193590,80094,58850,215940,56779,240474,257914,44188,62872,51471,13475,38721,110693,34226,16262,70329,17177,52218,104983,49243,47671,55848,56877,47426,61247,73663,65188,84843,32074,33148,8986,23172,8181,65443,30036,85246,10428,34560,19154,33005,20040,2542,14581,34259,3198,46878,25683,4263,20770,12282,1589,1201,7064,25672,1319,11252,25430,337,1927,34994,13293,7411,19334,7877,3953,10645,3910,10810,1004,8530,13612,8734,15173,1878,13403,3752,9011,5237,5605,1287,1895,8369,7296,10527,5122,960,1330,6276,2831,1043,8163,6695,1882,576,6831,6121,763,1780,1089,5564,2671,2438,119,399,2614,1489,4985,133,3147,674,458,2222,837,3071,1435,4362,1178,1835,2016,862,313,3083,3232,64,2433,1025,39,2153,1009,1378,1038,1842,1668,740,1526,256,1548,885,1056,1100,381,737,699,712,11,269,451,321,509,232,343,84,261,84,109,166,104,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
191,2020-07-16,3573977,1003832,2012151,751612,211102,114783,258855,173206,324041,341586,294116,324221,267061,243736,323698,86148,201450,196323,81668,61266,216873,57640,243238,257914,46059,63238,51572,13612,39054,111144,35003,16545,71365,17344,54156,105477,50373,48743,56129,57668,47765,62574,73936,66895,85771,32939,33290,9546,23510,8475,65623,30867,85327,10854,35084,19270,33559,20264,2599,15066,34854,3342,47126,25698,4279,21355,12498,1652,1206,7412,26165,1327,11673,26125,339,1951,35070,13325,7681,19717,8144,4039,10957,3939,11233,1006,8623,13672,8737,16157,1897,13554,3851,9015,5369,6089,1287,1895,8481,7293,10527,5285,1032,1383,6359,2899,1051,8199,6741,1902,607,6948,6121,765,1894,1362,5659,2687,2440,124,522,2712,1552,4993,133,3147,674,477,2358,904,3071,1473,4373,1179,1836,2016,877,315,3106,3236,78,2440,1031,40,2171,1026,1463,1038,1902,1678,749,1552,256,1549,886,1070,1102,381,740,699,712,11,303,451,328,509,251,343,84,262,86,109,171,104,108,141,74,35,23,18,26,24,23,12,19,17,10,9,0
192,2020-07-17,3645987,1039084,2046328,758001,211943,119301,260255,182140,331298,345537,294803,337594,269440,243967,326439,88171,202045,199357,83130,63001,217799,58466,245851,261917,47459,63499,51682,13742,39407,111559,35802,16726,72444,17445,56102,105898,51408,50113,56422,58221,48077,64193,74235,68703,86474,33809,33382,9969,24104,8803,65782,31745,85402,11191,35473,19439,34001,20494,2700,15607,35454,3457,47453,25730,4293,21948,13101,1704,1209,7764,26636,1336,12062,26572,339,1965,35229,13374,7908,20109,8442,4137,11207,3964,11441,1010,8786,13711,8755,16157,1916,13696,3906,9025,5472,6467,1965,2810,8544,7301,10527,5409,1078,1402,6430,2913,1056,8249,6786,1908,638,6975,6315,768,1939,1420,5710,2697,2444,129,522,2805,1619,5003,136,3147,674,496,2633,943,3071,1485,4389,1185,1836,2020,880,320,3106,3239,78,2467,1033,40,2191,1037,1602,1045,1927,1688,766,1576,311,1550,887,1085,1102,382,741,699,712,15,310,451,328,509,251,343,85,287,87,109,171,104,108,141,76,35,23,18,26,24,23,12,19,17,10,9,0
193,2020-07-18,3708735,1077781,2074860,764215,211943,122524,260255,190700,338913,349500,295632,350879,271606,244216,328846,90220,202426,202066,84882,65304,218717,59333,248416,263496,49365,63706,51809,13855,39746,111875,36691,17015,73382,17502,58138,106308,52261,51519,56711,58904,48390,65504,74435,68703,87172,38042,33492,10551,24946,9147,65953,32793,85418,11483,36004,19573,34462,20794,2775,16186,36107,3629,47655,25750,4315,22549,24606,1791,1214,8204,27133,1348,12750,27060,340,1976,35301,13374,8161,20498,8638,4253,11508,3983,11802,1018,9026,13745,8764,16157,1940,13912,4008,9028,5617,6849,2072,2980,8669,7318,10682,5483,1203,1435,6491,2930,1062,8324,6834,1915,687,7053,6315,774,2014,1478,5813,2703,2445,138,522,2810,1729,5003,137,3147,675,496,2633,1001,3071,1539,4485,1189,1838,2021,880,327,3111,3246,93,2472,1037,40,2191,1044,1602,1047,1949,1701,774,1581,359,1553,889,1088,1104,382,743,699,712,16,310,451,328,509,251,343,86,287,87,109,171,104,108,141,76,38,23,18,26,24,23,12,19,17,10,9,0
194,2020-07-19,3769990,1118206,2098389,770311,211943,126755,260255,197278,344224,353590,296358,364328,273788,244434,330930,92530,202735,204525,86521,67456,219641,60077,250920,265083,50289,63706,51955,13945,40104,112168,37458,17236,74013,17658,59582,106648,53468,52855,56922,59204,48636,66661,74545,71838,87775,38677,33591,11114,25446,9503,66095,33835,85503,11891,36422,19655,34877,20980,2859,16752,36663,3721,47912,25760,4333,23084,27143,1866,1218,8549,27521,1374,13353,27667,341,1979,35475,13377,8340,20894,8733,4345,11846,4007,12069,1028,9153,13771,8779,16157,1946,14119,4090,9028,5735,7049,2188,2980,8810,7335,10992,5605,1247,1491,6544,2966,1065,8403,6878,1932,705,7053,6315,790,2045,1611,5873,2724,2446,153,522,2907,1793,5011,137,3147,677,496,2633,1029,3071,1582,4485,1192,1839,2021,880,336,3119,3250,93,2475,1038,40,2200,1054,1602,1052,1949,1711,778,1606,359,1554,889,1091,1104,383,746,699,712,16,310,451,334,509,251,343,86,287,89,109,171,105,108,141,76,44,23,18,27,24,23,12,19,17,10,9,0
196,2020-07-20,3831932,1155338,2118646,776212,214023,130774,264836,204005,349396,357681,296944,373628,276202,244624,333029,94693,203325,207453,88214,68898,220572,60767,253349,266096,52003,64094,52142,14098,40383,112938,38139,17562,74620,17844,60991,107037,54426,53956,57193,59763,48771,68400,74676,73468,88402,39039,33634,11534,25706,10207,66213,34611,85622,12334,36936,19743,34981,21115,2905,17149,37225,3748,48035,25766,4339,23691,27143,1980,1223,8916,27890,1381,13771,28430,341,1980,35526,13466,8479,21253,8929,4370,12207,4012,12428,1039,9249,13816,8800,16157,1953,14312,4171,9034,5877,7153,2188,3326,8948,7340,10992,5639,1344,1507,6590,2999,1069,8443,6921,1947,749,7053,6433,809,2071,1713,5923,2730,2446,174,522,2992,1826,5020,137,3147,677,522,2851,1079,3071,1629,4548,1192,1839,2021,884,337,3130,3250,112,2475,1038,40,2211,1064,1602,1065,1949,1711,783,1619,359,1555,889,1107,1105,384,746,699,712,19,322,451,334,509,251,343,86,287,90,109,171,106,108,141,76,50,23,18,27,24,23,12,19,17,10,9,0
197,2020-07-21,3896363,1193078,2159654,782040,214607,136118,266194,211038,356255,362087,297389,381798,278827,244752,334683,97159,203717,210510,89869,70764,221500,61454,255825,267428,54042,64258,52307,14324,40782,113473,39133,17742,76217,17994,62357,107430,55153,54797,57498,60434,48898,69887,74902,75153,89078,40229,33742,11811,26463,11072,66348,35345,85708,12774,37316,19827,35254,21442,2980,17881,37801,3817,48434,25802,4347,24278,28251,2088,1113,9228,28242,1389,14168,28989,341,2021,35615,13506,8787,21605,9254,4422,12582,4048,12894,1049,9412,13879,8815,16522,1977,14531,4290,9053,6045,7548,2381,3386,8985,7351,10992,5725,1366,1536,6652,3044,1072,8534,6967,1949,779,7100,6433,810,2107,1820,5985,2730,2449,194,522,3045,1894,5027,139,3439,677,540,2851,1131,3071,1655,4561,1193,1839,2022,884,339,3135,3255,112,2477,1040,42,2211,1096,1602,1065,1954,1727,790,1629,359,1555,889,1108,1113,401,746,699,712,27,328,451,337,509,251,343,86,287,92,111,197,106,108,141,76,50,23,18,27,24,23,12,19,17,10,9,0
198,2020-07-22,3967668,1238798,2227514,787890,215605,141900,267551,218428,362274,366550,297952,394948,281413,245032,336402,99865,204276,213254,91751,72269,222402,62295,258156,269191,56085,64627,52475,14570,41162,113790,40163,17962,77257,18094,64135,107871,55906,56043,57734,61185,49150,71547,75199,75153,89745,41135,33883,12361,27136,11524,66521,36102,85906,13164,37637,19929,35693,21798,3104,18379,38344,4000,48744,25819,4366,24872,28980,2176,1120,9398,28633,1394,14805,29672,343,2058,35727,13554,9115,22031,9584,4530,12975,4077,13302,1073,9547,13938,8831,16522,2006,14733,4358,9059,6286,8162,2472,3583,9121,7362,11237,5854,1402,1557,6747,3103,1075,8626,7015,1951,812,7167,6588,816,2154,2034,6027,2752,2462,219,522,3302,1938,5030,141,3439,679,561,2851,1176,3071,1689,4574,1197,1840,2025,889,350,3161,3261,146,2494,1040,43,2211,1117,1690,1066,1954,1731,806,1640,359,1555,889,1114,1122,408,747,699,712,30,328,455,337,509,251,343,86,287,92,112,198,106,108,141,76,52,23,18,27,24,23,12,19,17,10,9,0
199,2020-07-23,4036741,1288108,2287475,793720,216667,148027,270166,226373,370712,371096,298731,408052,284034,245338,338759,102226,204881,216110,93657,74390,223315,63169,260394,270400,57982,64847,52640,14800,41580,114398,41275,18264,78148,18241,65252,108244,56817,57615,57988,61872,49379,72646,75419,78486,90413,42192,34000,13129,28114,11933,66688,36902,86045,13613,37996,20099,36162,22105,3260,18986,38948,4113,49098,25826,4380,25484,31247,2314,1131,9744,28980,1406,15601,29672,343,2089,35928,13594,9462,22443,9853,4634,13377,4110,13595,1085,9669,13979,8840,16522,2033,15001,4466,9085,6467,8381,2569,3789,9266,7372,11237,5952,1522,1582,6806,3120,1079,8720,7060,1960,851,7197,6588,821,2190,2124,6067,2753,2466,274,592,3302,2021,5031,141,3439,680,584,2851,1234,3071,1710,4590,1203,1841,2027,889,351,3171,3279,170,2494,1045,47,2239,1141,1694,1070,1954,1752,828,1654,359,1556,915,1117,1124,412,749,699,712,31,345,455,340,509,261,343,86,288,92,114,202,106,108,141,76,52,24,18,27,24,23,12,19,17,10,9,0
200,2020-07-24,4109848,1337024,2343366,799499,217797,153520,272421,233541,378285,375961,299500,421996,286523,245590,341304,104711,205623,218658,95418,76444,224252,64173,262772,271887,59475,65199,52837,15081,42038,115115,42394,18834,79049,18374,66456,108638,57993,59077,58249,62625,49692,73791,75681,80226,91072,43283,34154,13669,28883,12693,66846,37559,86202,14263,38458,20214,36613,22483,3407,19360,39539,4224,49375,25845,4398,26159,31247,2424,1146,10093,29312,1425,16268,31057,346,2118,35981,13642,9767,22852,10123,4715,13792,4135,13950,1104,9797,14092,8861,16708,2052,15253,4570,9092,6680,8741,2665,3856,9422,7380,11302,6056,1618,1590,6867,3175,1089,8767,7104,1986,880,7260,6984,831,2220,2296,6116,2764,2469,316,686,3453,2073,5039,142,3439,686,608,3038,1305,3071,1729,4593,1205,1843,2028,897,352,3171,3279,216,2503,1047,48,2258,1166,1694,1075,1954,1765,839,1674,359,1556,915,1135,1124,415,860,699,712,32,345,458,340,509,261,344,86,288,92,116,202,108,108,141,82,52,24,18,27,24,23,12,20,17,10,9,0
201,2020-07-25,4176302,1385635,2394513,805332,217801,158334,272421,240795,385036,375961,300270,434200,288839,245864,343592,107573,206278,221178,97286,78412,225173,65317,264973,273113,60678,65727,52984,15212,42622,115470,43678,19645,80036,18483,68281,109036,58864,60896,58562,63309,49955,74858,75819,81720,91583,44492,34302,14600,29684,13248,67002,38438,86381,14929,38747,20338,36996,22828,3582,19952,39977,4328,49888,25869,4424,26764,32124,2547,1154,10306,29633,1443,16643,31851,348,2141,36036,13643,9767,22852,10312,4792,14221,4166,14403,1117,9934,14150,8884,16708,2066,15494,4637,9111,6917,8866,2747,4328,9552,7388,11385,6189,1687,1616,6927,3252,1103,8801,7150,2001,916,7297,6984,837,2258,2434,6151,2770,2478,326,686,3453,2142,5039,147,3439,686,627,3038,1381,3071,1752,4598,1206,1843,2033,897,360,3178,3282,277,2503,1053,48,2258,1174,1694,1086,1954,1768,853,1674,419,1556,915,1155,1124,417,862,699,712,39,361,458,340,509,263,344,86,288,92,116,225,108,114,141,82,52,24,18,27,24,23,12,20,17,10,9,0
202,2020-07-26,4231104,1435616,2419091,811073,217801,162526,272421,248976,390516,375961,301020,445433,291172,246118,345790,110032,206667,223453,98778,80448,226100,66261,266941,273113,61956,66026,53278,15324,43065,115789,44798,20278,80694,18613,69429,109305,60296,62908,58913,63773,50164,76005,75861,83122,92062,45053,34412,15229,30548,13968,67132,39276,86570,15463,39131,20472,37317,23034,3750,20531,40532,4444,50369,25881,4435,27357,32813,2669,1168,10469,30050,1452,17603,32969,350,2179,36157,13665,9767,23730,10427,4857,14630,4193,14935,1131,10086,14175,8897,16708,2082,15596,4763,9117,7137,9295,2799,4481,9681,7393,11385,6272,1775,1669,7008,3302,1115,8831,7192,2008,932,7315,6984,842,2307,2512,6171,2782,2495,342,686,3640,2207,5050,147,3439,700,650,3038,1439,3071,1821,4599,1219,1847,2034,897,370,3178,3291,277,2510,1057,48,2262,1192,1770,1086,1954,1783,868,1681,505,1556,915,1162,1136,420,863,699,712,62,361,458,354,509,263,344,86,288,95,116,225,110,114,141,82,52,24,18,27,24,23,12,20,17,10,9,0
203,2020-07-27,4287684,1480073,2442375,816680,220352,167416,278782,257101,395489,389717,301708,452529,293606,246286,347923,112585,207112,226225,100303,82040,227019,67096,268934,274289,63985,66428,53424,15516,43402,116471,45902,20887,81161,18752,71181,109597,61442,64156,59177,64379,50299,77058,75932,84648,92482,45309,34477,15841,31142,14547,67251,39741,86783,15988,39482,20558,37390,23154,3882,21209,41180,4548,50838,25892,4448,27973,33296,2827,1176,10621,30446,1455,17975,33624,350,2181,36263,13775,10498,24141,10621,4881,15035,4227,15303,1137,10213,14203,8904,17110,2087,15655,4880,9132,7413,9690,2893,4552,9764,7398,11424,6321,1843,1701,7055,3369,1128,8844,7235,2019,950,7340,7189,853,2328,2704,6208,2805,2532,382,739,3664,2316,5059,148,3439,701,674,3200,1483,3071,1879,4599,1219,1854,2034,907,389,3196,3297,326,2513,1060,48,2305,1202,1770,1100,1954,1783,874,1691,505,1557,922,1167,1132,431,865,699,712,62,378,462,354,509,265,344,86,289,99,116,226,110,114,141,86,52,24,18,27,24,23,12,20,17,10,9,0
204,2020-07-28,4353477,1531669,2483191,822060,221077,173355,280610,267385,402697,395005,302261,459761,296273,246488,349800,115332,207707,229185,102051,83673,227982,68030,270831,275225,66293,66662,53647,15799,43904,116871,47053,21387,82279,19063,72327,109880,62223,64690,59546,65149,50410,77904,76215,86192,92947,46451,34609,16344,32116,15200,67366,40460,86990,16571,39921,20677,37629,23521,4023,21699,41804,4674,51197,25929,4456,28615,33844,3017,1182,10938,30858,1468,18581,34406,351,2204,36368,13811,10766,24520,10871,4923,15446,4279,15582,1145,10315,14251,8943,17179,2101,15713,4997,9150,7652,10104,2949,5002,9805,7404,11496,6375,1917,1720,7126,3506,1135,8873,7276,2027,1000,7340,7189,855,2354,2817,6249,2810,2555,447,739,3709,2404,5068,153,3672,708,694,3200,1510,3071,1926,4599,1220,1857,2038,907,396,3212,3297,326,2520,1067,48,2305,1218,1770,1105,1954,1786,896,1703,505,1559,926,1177,1132,446,867,699,712,63,378,467,354,509,265,344,87,291,99,117,226,110,114,141,86,52,24,18,27,24,23,12,20,17,10,9,0
205,2020-07-29,4424779,1581963,2552265,827509,221077,178996,282641,276055,408449,400683,303063,471123,298909,246776,351575,118300,208546,232194,104432,85486,228924,69078,272590,276288,68299,67335,53895,16093,44416,117357,48235,22213,83193,19273,73534,110153,63269,66182,59921,65903,50613,78569,76516,87664,93356,47605,34802,16800,33382,15810,67518,40944,87213,17158,40311,20850,37937,23947,4205,22585,42208,4866,51531,25942,4465,29229,34592,3222,1187,11284,31221,1488,19125,35142,351,2245,36471,13868,11127,24892,11155,4993,15841,4336,16298,1155,10503,14269,8956,17255,2115,15813,5105,9172,7846,10317,3016,5249,9961,7414,11496,6533,1986,1748,7183,3567,1140,8931,7320,2043,1078,7378,7352,856,2373,2879,6273,2810,2588,484,804,3738,2551,5081,156,3672,720,717,3200,1607,3071,1963,4605,1224,1861,2042,918,398,3212,3298,326,2521,1080,48,2322,1237,1805,1105,1954,1803,896,1711,576,1560,926,1179,1132,459,868,699,712,63,387,467,378,509,265,344,88,291,99,120,226,110,114,141,91,52,24,18,27,24,23,12,20,17,10,9,0
207,2020-07-30,4492558,1634746,2610102,832993,222469,185373,285430,286020,416179,400683,303910,482169,301530,247158,353536,121263,209535,234889,106336,89374,229891,70300,274219,277402,70036,68006,54249,16371,45031,117677,49591,23259,84370,19547,75234,110460,64191,67915,60223,66529,50868,79159,76818,89078,93757,48826,35022,17290,35144,16615,67665,41426,87489,17859,40755,20955,38196,24343,4334,23271,42689,5207,51809,26027,4484,29831,35223,3438,1191,11548,31560,1514,19913,35142,353,2265,36542,13964,11444,25213,11420,5071,16230,4401,16903,1160,10617,14305,8964,17255,2139,15978,5197,9208,8104,10748,3016,5555,10106,7423,11496,6616,2052,1808,7242,3719,1147,9010,7366,2062,1109,7412,7352,864,2418,3092,6295,2814,2597,508,804,3858,2577,5081,164,3672,814,738,3200,1607,3071,1994,4605,1228,1872,2051,922,401,3212,3304,403,2522,1090,48,2322,1243,1805,1106,1981,1818,908,1726,604,1560,935,1181,1134,509,870,699,712,63,387,467,378,509,279,344,88,291,101,120,234,110,114,141,91,52,25,18,27,24,24,12,20,17,10,9,0
208,2020-07-31,4559711,1695988,2662485,838461,225197,191302,288522,295508,424637,407492,304793,493183,304204,247537,355667,124609,210399,237661,108376,93354,230873,71404,275905,278305,70970,68751,54590,16574,45688,118281,50886,24322,85355,19771,76789,110695,65256,69649,60506,66957,51072,79159,77076,90367,94078,49789,35232,17820,36234,17530,67808,42014,87655,18574,40982,21130,38550,24733,4555,24009,43151,5338,52205,26065,4505,30394,35805,3621,1193,11837,31878,1535,20636,35501,353,2292,36675,14028,11876,25552,11690,5139,16632,4477,17280,1168,10754,14336,8976,17255,2156,16047,5276,9240,8330,10868,3073,5963,10232,7432,11644,6695,2129,1864,7308,3793,1154,9070,7409,2075,1148,7424,7352,878,2451,3169,6310,2815,2608,574,804,4078,2648,5084,169,3672,824,757,3200,1650,4821,2022,4608,1231,1885,2064,925,413,3212,3310,498,2535,1114,48,2322,1264,1805,1106,1981,1823,941,1728,604,1562,936,1186,1134,558,871,699,712,72,387,467,378,509,279,344,88,291,101,120,239,110,114,141,91,54,25,18,27,24,24,12,20,17,10,9,0
215,2020-08-01,4617614,1750723,2707877,843890,225198,196543,288522,306181,434193,407492,305562,503290,306752,247832,357658,126704,211005,239860,109936,98232,231869,72609,277478,278305,72218,69402,55021,16699,46346,118523,52111,25015,86232,20086,78793,110911,66383,71415,60760,67448,51310,79159,77379,90367,94316,50979,35412,18187,37804,17999,67946,42685,87827,19443,41190,21212,38841,25113,4730,24783,43537,5485,52512,26109,4526,30950,36299,3691,1208,12160,32157,1552,21363,37014,353,2337,36710,14028,11876,25882,11836,5224,17050,4587,17895,1171,10891,14366,8985,17255,2171,16109,5396,9253,8554,11273,3198,6228,10284,7443,11738,6793,2224,1907,7308,3949,1176,9084,7451,2093,1164,7468,7531,883,2480,3659,6319,2815,2633,599,804,4186,2706,5084,173,3672,845,780,3200,1760,4821,2042,4614,1238,1893,2072,925,430,3212,3312,498,2535,1124,56,2352,1278,1805,1143,1981,1823,958,1730,702,1565,936,1189,1136,590,874,699,712,91,395,474,386,509,279,344,88,293,102,120,240,122,114,141,91,54,25,18,27,24,24,12,20,17,10,9,0
226,2020-08-02,4664943,1803695,2733677,849277,225198,201919,288522,317651,439046,428850,306309,511485,309437,248070,359731,129151,211220,240746,111455,103185,232856,73761,278835,279699,72815,69849,55408,16800,46894,118768,53186,25537,86232,20332,80153,111107,67453,72243,60999,67911,51463,79159,77417,92662,94483,51306,35550,18975,39116,18706,68067,43197,87985,20206,41536,21304,39050,25362,4885,25336,43841,5644,52825,26162,4535,31465,36719,3837,1213,12297,32443,1561,22053,37014,353,2344,36710,14028,12296,26193,11955,5260,17448,4662,18318,1177,11054,14389,8999,17255,2180,16182,5519,9268,8799,11528,3258,6347,10344,7453,11738,6855,2294,1946,7317,4164,1182,9115,7495,2110,1199,7468,7531,894,2547,3921,6323,2823,2646,648,804,4231,2775,5161,182,3672,860,809,3200,1849,4821,2062,4614,1243,1907,2079,925,474,3220,3317,498,2541,1150,57,2429,1286,1805,1143,1981,1843,961,1734,718,1567,936,1207,1147,621,874,699,712,110,395,475,386,509,279,344,89,293,102,120,240,132,114,141,91,55,25,18,27,24,24,12,20,17,10,9,0
237,2020-08-03,4709773,1855745,2750318,854641,225198,206743,297054,327850,443813,433100,307251,516862,312035,248229,361493,131886,212111,242102,113134,106330,233851,74781,280093,280461,74430,70314,55786,17008,47469,118973,54009,26196,87041,20750,81846,111322,68456,73117,61163,68299,51569,79159,77582,93820,94640,51542,35616,19402,40099,19289,68166,43794,88099,20754,41835,21385,39102,25482,5062,26066,44129,5724,53051,26208,4544,31972,37129,4063,1218,12541,32684,1565,22597,37812,355,2354,36747,14235,12462,26451,12159,5294,17843,4737,18730,1179,11128,14423,9001,17255,2181,16220,5620,9334,9049,11660,3301,6580,10386,7466,11738,6864,2406,1973,7364,4293,1195,9133,7538,2120,1280,7511,7646,905,2583,4075,6382,2828,2670,679,804,4272,2838,5240,182,3672,874,847,3546,1893,4821,2092,4614,1246,1915,2080,937,474,3220,3320,498,2543,1155,57,2429,1291,1805,1150,1981,1848,976,1734,718,1567,936,1214,1152,652,874,699,712,111,395,474,386,509,282,344,89,293,103,121,240,132,114,141,92,55,25,18,27,24,24,12,20,17,10,9,0
