,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,New Zealand,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Taiwan*,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Gambia,Monaco,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Vanuatu,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
486,2021-04-25,32185077,17313163,14348961,5559156,3287418,4420385,4708640,119387,3962674,4629969,3468617,2843,2860884,1492405,568116,2396204,29680,2774464,1641194,2758856,2328391,2079200,392942,55460,608979,974418,838024,834442,1619383,1575471,1189794,997523,646509,1169536,1761575,333129,248316,1046264,748935,938343,111110,1031322,679667,745322,769518,702154,303751,246633,800452,110612,361575,61006,509363,397500,322626,101503,520939,241297,86045,300342,2601,237028,352950,300119,30483,297659,184865,510738,373362,238760,221698,115316,362967,313006,412216,101379,290972,267082,266949,142712,264863,171370,120215,191518,249139,222523,1100,175286,62545,252279,206907,213288,188816,194733,202201,156787,91358,150588,45855,130537,120922,164719,38086,66007,89027,96660,103638,69665,1206,323,93831,6390,27874,58843,41655,68468,92166,47776,9676,223,9975,45004,24593,65998,25609,30174,29576,40135,34016,45852,10045,3824,18442,91,35746,12703,33673,1022,18257,12599,22349,22135,22433,10670,5016,13060,3853,12787,21953,509,10050,10728,13627,12958,7720,13670,10678,4486,1897,13263,6835,20,13714,10532,2971,5047,159,7559,10802,6224,173,5857,2432,6137,3,0,3605,5191,1830,3726,4,3829,1227,4044,2086,4770,2298,44,0,0,0,712,0,27,4,0,9,1
489,2021-04-26,32227364,17636186,14381359,5565113,3299325,4422504,4717321,119898,3971114,4667281,3488469,2852,2879677,1497774,571430,2417230,29717,2787303,1647138,2762323,2329534,2084384,395718,57508,610545,976088,838107,834638,1620206,1576320,1198440,1006428,651822,1175614,1768186,334436,249020,1047520,749627,938343,111142,1037858,681654,748628,771454,704540,304272,247069,804939,111162,363871,61051,509465,399259,323036,102441,521581,241872,86185,301627,2609,237219,353846,303561,31339,298778,187349,512497,374775,241240,221939,115536,363165,313812,413174,102376,292052,269353,268235,142722,265403,172576,120378,192498,249385,223514,1104,175753,63318,253120,206907,213469,190270,195971,202904,156981,91378,150672,45855,130606,121112,164756,38102,66374,89355,96779,103638,69715,1206,436,94030,6429,28202,59015,41715,68468,92253,47941,9796,223,10555,45145,24677,65998,25710,30189,29611,40166,34021,45863,10081,3825,18443,103,36045,12754,33673,1026,18282,12624,22586,22265,22568,10835,5140,13083,3874,12827,21985,509,10220,10728,13658,12958,7720,13812,10678,4502,1949,13263,6835,20,13714,10538,2976,5055,159,7559,10885,6224,173,5857,2439,6183,3,0,3640,5204,1839,3726,4,3829,1228,4046,2097,4772,2299,44,0,0,0,712,0,27,4,0,9,1
492,2021-04-27,32279646,17997113,14457203,5595437,3310301,4425202,4725252,120673,3981512,4710582,3496134,2857,2905172,1506455,576391,2438193,29750,2804881,1651794,2768034,2333126,2092421,398451,59688,612170,979034,838217,834991,1622777,1577200,1205943,1013618,653957,1179772,1768186,337723,249644,1049539,750817,953254,111172,1045010,683799,751659,772707,706355,305850,247489,810231,111686,366709,61063,509972,401109,324833,103524,522763,242926,86427,303584,2609,238023,354669,307925,32437,300258,190096,514591,375329,243167,223025,116132,363533,315119,414219,103487,293466,271814,269681,142740,265481,173548,120836,193721,249714,224517,1110,176254,63929,254044,207320,214064,191398,196732,203599,157492,91418,151122,46600,130736,121344,164912,38164,66594,89630,96930,103638,69762,1206,511,94277,6447,28588,59225,41737,68922,92464,48011,9947,223,11063,45212,24814,65998,25942,30234,29701,40193,34031,45885,10157,3828,18448,109,36190,12826,33891,1053,18314,12631,22772,22389,22568,10835,5422,13121,3884,12884,22046,509,10220,10728,13722,12999,7720,13915,10678,4508,2048,13263,6898,20,13714,10553,2992,5058,159,7559,10931,6359,173,5882,2442,6220,3,0,3640,5220,1844,3731,4,3829,1232,4046,2098,4779,2299,44,0,0,0,712,0,27,4,0,9,1
495,2021-04-28,32334832,18376421,14534482,5626979,3332532,4427389,4732981,121351,3994894,4751026,3504799,2865,2928890,1513747,582174,2459906,29773,2824626,1657035,2776927,2336944,2102130,401593,61699,614510,982959,838323,835563,1626033,1578450,1214212,1020495,656077,1184271,1783339,340493,250479,1051779,752009,960520,111211,1051868,685937,754614,774399,708265,307401,247857,815711,112156,369704,61086,510465,402491,327737,104512,524241,244555,86656,305313,2613,238421,355924,312699,33608,301831,193027,516301,377662,245601,224621,117099,363895,316521,415281,104953,294550,274170,271145,142790,265819,174659,121232,194959,250138,225528,1116,176701,64689,255288,208356,214872,192326,197378,204289,158326,91484,151569,46600,130859,121580,164993,38191,66826,90008,97080,103638,69804,1206,604,94599,6456,29052,59370,41766,68922,92513,48177,10170,224,11761,45292,24888,65998,26168,30249,29768,40249,34052,45943,10218,3831,18452,111,36510,12963,33944,1059,18346,12639,23181,22513,22568,10915,5500,13148,3941,12898,22087,509,10349,10730,13780,13017,7821,13915,10678,4508,2124,13286,6898,20,13714,10553,3004,5058,159,7559,10986,6359,173,5885,2447,6263,3,0,3659,5224,1850,3731,4,3833,1232,4049,2098,4789,2301,44,0,0,0,712,0,27,4,0,9,1
498,2021-04-29,32393657,18762976,14603096,5653526,3357268,4429848,4742142,122007,4009208,4788700,3514942,2910,2954943,1522923,588087,2479805,29798,2841934,1662868,2785353,2340934,2113880,404925,63570,616739,986622,838407,836033,1628536,1579536,1222570,1028738,658143,1190991,1783339,342908,251248,1053629,753075,967678,111252,1058794,687944,756955,776983,709817,308834,248326,820823,112541,372662,61121,510886,403728,330176,105661,525577,245896,86930,307215,2613,239339,357233,317530,34623,301831,195734,518262,380689,248382,226247,117795,364218,317913,416307,106484,295601,276865,272562,142800,266214,175752,121657,196386,250508,226531,1121,177072,65534,256418,211076,215528,193253,197866,204976,158821,91533,152002,46934,130977,121866,165055,38235,67045,90406,97257,103638,69864,1206,672,94944,6466,29370,59576,41797,69198,92562,48177,10498,224,12641,45414,24995,72250,26431,30276,29812,40295,34062,45998,10286,3838,18458,116,36696,13106,33944,1066,18377,12646,23554,22631,22818,10997,5602,13198,3985,12931,22215,509,10349,10731,13815,13017,7821,13915,10678,4534,2190,13309,6898,20,13714,10567,3011,5060,160,7694,11026,6411,174,5887,2452,6294,3,0,3671,5226,1855,3733,4,3834,1232,4053,2099,4810,2301,44,0,0,0,712,0,27,4,0,9,1
504,2021-04-30,32451760,19164969,14675104,5677829,3381597,4432245,4750755,122634,4022653,4820591,3524077,2928,2977363,1528728,592771,2499077,29811,2859724,1668368,2792142,2344755,2124070,408713,65153,618870,990229,838481,836493,1630758,1581210,1230536,1037460,659974,1198245,1799445,345033,251249,1055265,754078,973604,111290,1065199,689557,759132,779348,711373,310310,248870,825519,112970,375539,61145,511249,404380,332183,106707,526578,247269,87131,309119,2613,240292,358738,323187,35979,303732,198428,520236,381862,250991,227671,118558,364576,319109,417363,108146,296462,279077,273991,142817,266561,176934,122019,197683,250837,227552,1128,177508,66202,257442,212333,216064,193253,198461,205652,159318,91586,152367,46934,131085,122108,165110,38257,67205,90808,97389,103638,69917,1206,757,95275,6472,29835,59745,41866,69198,92562,48351,10824,224,13402,45578,25116,72250,26652,30292,29853,40344,34078,46036,10363,3855,18458,117,37014,13283,33944,1074,18402,12668,23882,22733,23075,10997,5838,13232,3995,12967,22215,509,10453,10731,13858,13056,7821,13915,10678,4552,2276,13310,6898,20,13714,10583,3021,5060,160,7694,11100,6411,174,5898,2454,6317,3,0,3671,5228,1864,3734,4,3834,1232,4054,2099,4817,2302,44,0,0,0,712,0,27,4,0,9,1
525,2021-05-01,32500536,19557457,14733396,5703499,3400532,4434156,4759902,123240,4035617,4849408,3524077,2942,2993865,1534261,598754,2516157,29824,2877746,1672880,2798617,2347780,2132742,411594,67044,620485,993434,838481,836947,1632932,1582842,1238302,1046653,659974,1203755,1799445,346422,252740,1056572,755233,973604,111325,1070366,690931,760584,781299,712077,311457,249437,829933,113259,378441,61179,511562,404846,334229,107622,527508,248655,87328,310734,2618,241309,359982,328893,37285,306527,200908,521948,384589,250991,228477,119370,364844,320322,418411,109862,296462,281023,275270,142831,266861,177997,122450,198865,251160,228584,1132,177508,66985,258062,213167,216596,193253,198461,206302,160053,91670,152581,46934,131185,122311,165110,38260,67205,91250,97517,103638,69965,1206,821,95752,6472,30237,59939,41905,69198,92601,48654,11072,227,13790,45777,25225,72250,26815,30307,29904,40388,34095,46114,10428,3863,18458,119,37296,13404,33944,1106,18429,12668,24127,22818,23075,11119,5966,13232,4018,12992,22247,509,10453,10731,13896,13056,7821,13915,10678,4560,2276,13319,6898,20,13714,10583,3028,5066,160,7694,11121,6411,174,5898,2457,6325,3,0,3671,5229,1864,3736,4,3838,1232,4057,2099,4824,2302,45,0,0,0,712,0,27,4,0,9,1
549,2021-05-02,32531092,19925517,14762684,5713420,3416822,4435830,4768476,123728,4044762,4875388,3524077,2962,3005259,1543451,604644,2534855,29838,2893655,1677274,2803233,2348873,2137959,415012,68984,622110,995562,838554,837277,1634114,1584064,1244440,1054983,659974,1210920,1810998,346422,253607,1057655,756249,973604,111354,1074930,691920,761943,782892,712901,312445,249838,834146,113469,381078,61218,511856,405194,335173,108693,528208,249680,87437,311743,2622,241672,361063,336030,38470,306527,202492,523795,387299,250991,228684,119750,365104,321380,419348,111753,297638,282543,276586,142838,267455,179297,122685,200067,251335,229635,1137,177871,67448,258384,213167,216863,195807,198461,206948,160422,91693,152685,46934,131238,122522,165153,38281,67205,91643,97619,103638,69984,1241,933,96060,6472,30745,60122,41905,69198,92601,48654,11313,227,14520,45867,25253,72250,26993,30319,29965,40433,34096,46114,10489,3866,18458,119,37630,13518,33944,1111,18448,12668,24368,22898,23075,11206,6106,13282,4038,13010,22304,509,10519,10733,13915,13094,7821,13915,10678,4560,2444,13319,6898,20,13714,10583,3033,5066,160,7694,11157,6411,174,5901,2457,6341,3,0,3671,5251,1882,3736,4,3839,1232,4062,2099,4828,2310,45,0,0,0,712,0,27,4,0,9,1
572,2021-05-03,32575714,20282833,14801673,5717187,3425982,4437504,4776844,124269,4050708,4900121,3540430,2985,3021179,1551219,609108,2555587,29850,2905254,1682004,2805756,2349900,2140838,417512,71025,623201,996896,838621,837457,1634619,1584961,1252756,1062225,663952,1215815,1814127,348568,254368,1058337,756876,973604,111385,1079998,693169,763682,784111,714173,312954,250290,837523,113952,383164,61235,511912,405825,335522,109625,528457,250337,87572,312747,2623,241883,361897,343418,39381,308984,204120,525567,388046,256676,228871,119953,365299,321798,420301,113676,298203,284453,277832,142842,267681,180462,122943,200931,251378,230713,1145,178335,67506,258813,214475,217008,196900,198461,207592,160559,91722,152747,47851,131276,122717,165199,38293,67495,92006,97718,103638,70000,1241,966,96337,6483,31330,60300,41973,69727,92683,48654,11471,227,15361,46039,25311,72250,27133,30354,30004,40464,34099,46154,10543,3881,18460,121,37751,13564,33944,1119,18476,12674,24548,22977,23201,11262,6270,13295,4046,13010,22333,509,10576,10733,13937,13094,7884,13915,11016,4560,2524,13324,6898,20,13714,10602,3034,5067,160,7694,11201,6411,174,5901,2465,6363,3,0,3673,5261,1882,3736,4,3845,1232,4062,2099,4828,2310,45,0,0,0,712,0,27,4,0,9,1
579,2021-05-04,32618609,20664979,14871208,5741564,3433516,4439487,4784497,124945,4059821,4929118,3544945,2995,3047417,1558521,613298,2575737,29865,2919805,1686373,2808052,2352964,2143427,420632,72788,624595,999627,838697,837715,1636836,1586148,1259657,1067892,665585,1219064,1818689,349936,255178,1059331,757806,988554,111411,1086141,694473,765596,784837,715703,313742,250672,837523,114436,385491,61252,512285,406192,336918,110644,529205,251450,87888,314152,2629,242777,362594,351005,40396,308984,206946,527266,391242,257980,230095,120378,365619,322761,421300,115590,298921,286667,279085,142858,268070,181880,123344,201807,251504,231803,1153,178672,67987,259354,215833,217407,197802,199463,208232,160904,91804,152814,47851,131327,122999,165215,38327,67642,92320,97813,103638,70031,1241,1026,96561,6491,31931,60563,42032,69727,92740,48654,11706,228,16299,46087,25351,72250,27284,30381,30071,40492,34123,46173,10623,3884,18461,121,37989,13656,33944,1135,18503,12675,24742,23051,23201,11273,6352,13316,4052,13037,22368,509,10576,10733,13969,13135,7884,14121,11016,4573,2653,13339,6989,20,13714,10613,3041,5071,160,7694,11247,6521,174,5914,2468,6390,3,0,3681,5286,1882,3737,4,3846,1232,4068,2110,4835,2311,45,0,0,0,712,0,27,4,0,9,1
582,2021-05-05,32664652,21077410,14947580,5767568,3451550,4441642,4792354,125519,4070400,4955594,3551262,3030,3071496,1565338,617358,2591609,29884,2934611,1691658,2811951,2355985,2146121,424376,74900,626239,1003746,838767,838102,1639248,1588221,1267376,1073555,667380,1222949,1818689,352027,255181,1060895,758896,995595,111431,1091954,695875,767338,785967,716923,315913,251087,841636,114905,388111,61268,512656,407827,339412,111654,530217,252699,88094,315600,2633,243719,363732,359610,41524,310572,209867,529220,393048,260535,231289,120736,365975,323841,422316,117529,299736,288974,280536,142874,268561,183330,123781,202578,251820,232905,1160,178927,68496,260139,216964,217900,198572,199882,208877,161393,91849,153137,47851,131419,123272,165273,38357,67850,92724,97930,103638,70052,1241,1072,96958,6497,32665,60797,42102,69997,92828,49323,12105,228,16971,46194,25421,72250,27529,30411,30130,40544,34143,46231,10696,3915,18467,125,38116,13829,34082,1144,18542,12680,25159,23121,23201,11273,6708,13340,4069,13068,22468,509,10576,10749,13998,13149,7884,14121,11016,4585,2786,13345,6989,20,13714,10613,3046,5076,160,7694,11268,6521,174,5914,2471,6414,3,0,3707,5286,1882,3738,4,3847,1232,4068,2110,4847,2314,45,0,0,0,712,0,27,4,0,9,1
585,2021-05-06,32710831,21491598,15019870,5789281,3473503,4444260,4799872,126044,4082198,4977982,3559222,3090,3095582,1572833,621728,2610018,29893,2951101,1697305,2818378,2358831,2152280,427927,76811,627484,1007264,838828,838475,1641120,1590370,1275459,1080172,669067,1229248,1824457,355445,257181,1062527,759611,1002121,111451,1098187,697241,769160,787647,717930,317719,251474,850131,115411,391052,61286,513016,408372,341052,112714,531234,254091,88359,317010,2634,244556,364951,368580,42464,314190,213449,530944,395327,263094,232439,121509,366364,324685,423406,119424,300387,291540,281772,142874,269184,184697,124147,204057,252153,234015,1173,179193,69058,260802,217595,218325,199344,200353,209470,162098,91946,153461,48417,131510,123473,165301,38398,68020,93176,98042,105614,70108,1241,1177,97278,6500,33368,61162,42152,69997,92828,49460,12396,228,17621,46338,25486,74946,27921,30420,30201,40578,34151,46315,10816,3929,18473,129,38337,13957,34461,1161,18576,12682,25526,23191,23201,11630,7192,13363,4093,13068,22505,509,10711,10749,14029,13164,7884,14368,11016,4607,2870,13353,6989,20,13714,10620,3050,5079,160,7694,11307,6674,174,5925,2475,6426,3,0,3734,5286,1889,3738,4,3847,1232,4068,2113,4854,2317,45,0,0,0,712,0,27,4,0,9,1
588,2021-05-07,32759246,21892676,15096714,5808420,3491988,4446750,4808133,126745,4092747,4998089,3567408,3137,3118134,1580260,627778,2627094,29906,2968626,1703632,2824425,2361874,2160809,432425,78855,628817,1010987,838858,838852,1642696,1592626,1283205,1087885,670613,1235778,1824457,358116,258204,1063949,760362,1007792,111478,1103950,698518,770842,789188,718632,319266,251904,854240,115818,393639,61311,513314,409495,342487,113876,531834,255384,88598,318236,2634,245159,366305,377603,43201,314190,216146,532710,396888,265486,233696,122545,366762,325407,424445,121338,300946,294233,282981,142903,269958,186403,124529,205181,252413,235140,1178,179697,69518,261580,218330,218681,199344,200693,210070,162666,92004,153694,48417,131577,123692,165340,38403,68153,93597,98142,105784,70138,1241,1205,97663,6506,34134,61455,42224,70255,92856,49552,12720,229,18179,46428,25539,74946,28201,30432,30240,40621,34158,46344,10933,3931,18474,129,38641,14073,34461,1190,18613,12686,25837,23256,23311,11630,7675,13390,4132,13106,22553,509,10773,10761,14059,13164,7884,14368,11147,4607,2965,13353,6989,20,13714,10637,3054,5079,160,7694,11319,6674,174,5925,2477,6446,3,0,3742,5310,1895,3739,4,3854,1232,4068,2113,4862,2317,45,0,0,0,712,0,27,4,0,9,1
591,2021-05-08,32794901,22296081,15158475,5829199,3507673,4448806,4816331,127309,4102921,5016141,3567408,3245,3136158,1586853,635016,2640670,29922,2985536,1709762,2829196,2364617,2169650,436944,81274,630050,1014351,838886,839258,1644335,1592626,1289684,1094849,670613,1241976,1845056,360577,258881,1065254,761194,1007792,111501,1108558,698518,772127,790564,719233,320830,252303,858026,116134,396130,61331,513628,409961,343829,114912,532269,256906,88812,319512,2642,245793,367674,385890,44016,317547,218800,534445,398921,265486,234883,123331,367270,326056,425442,123234,301437,296306,284076,142934,270600,187905,124901,206549,252604,236272,1183,179697,69842,262217,219288,219092,199344,200693,210603,163238,92057,153891,48417,131666,123900,165370,38414,68153,93978,98237,105784,70166,1246,1233,98079,6506,34724,61755,42308,70255,92856,49893,13122,230,18717,46588,25586,74946,28477,30438,30285,40665,34166,46385,11020,3933,18477,136,38874,14203,34461,1202,18636,12686,26111,23319,23432,11630,8069,13406,4149,13106,22602,509,10773,10761,14082,13164,7884,14415,11147,4654,3111,13377,6989,20,13714,10637,3057,5079,160,7694,11335,6674,175,5925,2479,6462,3,0,3742,5313,1912,3739,4,3854,1232,4068,2113,4874,2318,45,0,0,0,712,0,27,4,0,9,1
594,2021-05-09,32817771,22662575,15191195,5838327,3520329,4450577,4824621,127772,4111210,5031332,3567408,3412,3147740,1592726,641500,2654811,29931,3002758,1713684,2833052,2365792,2175151,440677,83375,631076,1016609,838894,839582,1645061,1596595,1295219,1101990,670613,1247469,1850290,362004,259755,1066111,761546,1007792,111522,1112725,700408,773513,791709,719233,321919,252809,861473,116365,398272,61359,513864,410202,344494,115981,532839,257827,88946,320813,2644,246082,368888,394667,44820,317547,220683,536017,400296,265486,235098,123963,367656,326716,426384,125906,301751,297789,285068,142947,271548,189356,125126,207870,252749,237410,1184,179970,70239,262702,219288,219270,201350,200693,210992,163554,92092,154026,48417,131723,124104,165419,38419,68153,94397,98303,105784,70212,1246,1302,98400,6506,35815,61842,42355,70380,92951,50070,13355,230,19237,46708,25652,74946,28740,30447,30323,40692,34171,46442,11112,3942,18480,139,39012,14362,34461,1221,18667,12686,26441,23379,23432,11630,8297,13423,4177,13154,22633,509,10773,10773,14108,13164,7884,14415,11147,4654,3227,13379,6989,20,13714,10637,3060,5079,160,7694,11335,6674,175,5929,2479,6482,3,0,3742,5319,1912,3741,4,3854,1231,4068,2114,4877,2318,45,0,0,0,712,0,27,4,0,9,1
528,2021-05-10,32850147,22992517,15227496,5841626,3527251,4452954,4832959,128283,4116287,5044936,3581392,3489,3165121,1598260,646440,2673219,29938,3015301,1718575,2835083,2366496,2178095,444484,85005,631896,1017876,838957,839740,1645448,1597724,1302160,1108826,674296,1252808,1850290,363904,260687,1066731,762257,1007792,111558,1117627,701326,775027,792386,720998,322468,253189,864557,117022,398295,61378,513922,411280,344747,117097,533141,258623,89076,321837,2644,246231,369767,403794,45459,318610,222870,537524,402060,271478,235304,124301,367908,327087,427370,128530,302249,299684,286046,142963,272108,191018,125337,209162,252798,238560,1199,180226,70508,263120,220185,219353,202137,201217,211389,163620,92112,154051,49041,131753,124288,165468,38433,68431,94759,98365,105784,70283,1288,1327,98654,6519,37019,62063,42384,70380,93011,50209,13454,230,19743,46782,25714,74946,28875,30458,30350,40714,34180,46443,11213,3946,18482,140,39162,14442,34889,1241,18691,12700,26578,23439,23565,12086,8507,13429,4200,13167,22633,509,10908,10773,14115,13164,7884,14415,11343,4690,3353,13382,6989,20,13714,10641,3064,5083,160,7694,11355,6674,175,5929,2481,6485,3,0,3754,5322,1922,3741,4,3860,1237,4089,2117,4882,2318,45,0,0,0,712,0,27,4,0,9,1
531,2021-05-11,32885625,23340938,15297602,5861417,3533376,4455444,4840948,128918,4123230,5059433,3586333,3571,3191097,1604636,652675,2691352,29946,3031726,1723596,2838180,2368393,2180429,448457,86924,632766,1020332,839000,840008,1646981,1599272,1308242,1113547,675671,1256546,1853370,367076,261613,1067887,763041,1021604,111596,1122914,702451,776257,792879,721853,324256,253567,867438,117495,401892,61403,514164,412157,345623,118168,533685,259862,89333,322998,2643,246725,370509,413111,45936,320209,225847,539138,402595,273714,236266,124960,368368,327601,428369,131098,302777,302061,287199,142974,272809,192750,125696,210116,252949,239740,1210,180692,70784,263672,222118,219596,202713,201512,211732,163976,92152,154222,49041,131803,124483,165515,38448,68552,95072,98449,106130,70267,1288,1362,99033,6522,38520,62403,42427,70380,93011,50301,13802,230,20223,46821,25773,74946,29146,30464,30392,40729,34183,46484,11306,3950,18487,152,39351,14531,34889,1247,18691,12704,26709,23490,23565,12493,8696,13447,4208,13167,22719,509,10908,10773,14133,13179,7995,14486,11343,4700,3493,13384,7086,20,13714,10641,3068,5083,160,7694,11369,6674,175,5934,2486,6492,3,0,3818,5324,1922,3741,4,3860,1238,4089,2118,4888,2320,45,0,0,0,712,0,27,4,0,9,1
533,2021-05-12,32921776,23703665,15373850,5882915,3548285,4457741,4849044,129633,4131078,5072462,3592751,3658,3215572,1610672,659726,2707761,29955,3048719,1728204,2842339,2371483,2185088,453222,88907,633960,1023583,839030,840493,1648667,1602031,1314856,1118359,677210,1260448,1865639,369554,262859,1068817,763714,1027934,111614,1127580,703497,777397,793784,721853,325665,254013,870703,117995,404348,61419,514432,412814,347094,119375,534388,261128,89548,324103,2644,247449,371405,422349,46448,322578,228102,540646,404632,276887,237682,125689,368930,328159,429389,133527,303270,304889,288184,142997,273497,194289,126064,210948,253173,240927,1231,180945,71174,264367,222992,219950,202713,201796,212124,164386,92211,154372,49041,131845,124682,165559,38466,68748,95467,98546,106243,70287,1288,1417,99316,6526,40092,62718,42487,70915,93125,50515,14417,231,20695,46922,25846,74946,29405,30469,30429,40762,34183,46516,11427,3957,18492,161,39510,14659,34889,1257,18745,12707,27029,23543,23734,12997,8873,13470,4233,13210,22719,509,10966,10774,14149,13227,7995,14486,11343,4725,3626,13387,7086,20,13714,10641,3069,5086,161,7694,11389,6866,175,5934,2487,6498,3,0,3822,5325,1926,3741,4,3860,1240,4089,2118,4891,2320,45,0,0,0,712,0,27,4,0,9,1
535,2021-05-13,32960512,24046809,15453880,5902376,3565704,4460404,4857303,130380,4139160,5083996,3598452,3740,3242103,1616214,666600,2722007,29957,3067879,1731652,2845762,2375115,2192022,458077,93794,634893,1026473,839059,840929,1649947,1605252,1321208,1124724,677210,1266601,1865639,371693,264214,1069770,764321,1027934,111637,1132092,703497,778687,795200,722754,326441,254450,873220,118315,407024,61453,514670,413320,348158,120561,534968,262335,89804,324823,2645,248046,372242,431191,47033,324868,231901,542158,405783,279926,238787,126378,369455,328668,430505,135796,303270,307457,289243,143004,274319,196105,126364,211838,253386,242120,1256,181179,71434,264960,222992,220217,202713,202003,212423,164720,92262,154494,49041,131890,124889,165612,38491,68748,95826,98619,106243,70315,1288,1482,99645,6526,41308,63045,42578,70915,93159,50733,14814,232,21141,47020,25934,74946,29695,30473,30478,40790,34200,46520,11572,3959,18497,165,39759,14845,34889,1263,18767,12709,27386,23595,23734,13242,9081,13470,4261,13238,22719,509,11024,10778,14149,13255,7995,14486,11343,4725,3879,13387,7086,20,13714,10641,3070,5087,161,7694,11389,6866,178,5934,2490,6507,3,0,3822,5326,1928,3743,4,3860,1240,4096,2125,4895,2320,45,0,0,0,712,0,27,4,0,9,1
537,2021-05-14,33002729,24372907,15531794,5909419,3577040,4462602,4866641,131061,4146722,5095390,3604799,3816,3269466,1620680,672862,2732152,29964,3084460,1734285,2849014,2377995,2199708,462190,96050,635780,1028104,839079,841379,1651178,1608393,1327214,1131467,679510,1273516,1879049,373881,265165,1070605,764881,1037126,111674,1134859,705185,779535,796390,722754,327831,254870,874751,118740,409659,61505,514705,413838,349084,121838,534968,263475,89961,325280,2645,248520,373351,439658,47548,327224,235206,543610,407002,282741,240170,127053,370043,328994,431432,138085,303270,309638,290006,143035,275378,197474,126642,212998,253567,243317,1290,181179,71647,265413,223922,220447,202713,202143,212667,165112,92356,154524,49656,131939,125059,165661,38535,68922,96117,98703,106243,70361,1288,1498,99845,6537,42775,63355,42674,70915,93243,50733,15379,232,21499,47150,26033,74946,30030,30474,30511,40806,34200,46535,11707,3961,18511,166,39888,14988,34889,1276,18781,12714,27672,23645,23799,13707,9251,13510,4282,13244,22746,509,11024,10778,14163,13268,7995,14486,11343,4788,4118,13394,7086,20,13714,10651,3071,5087,161,7694,11402,6866,178,5940,2490,6523,3,0,3822,5326,1932,3745,4,3860,1240,4103,2125,4897,2324,45,0,0,0,712,0,27,4,0,9,1
539,2021-05-15,33033487,24684077,15599145,5925104,3584934,4464662,4875308,131671,4153374,5106862,3604799,4112,3290935,1625138,679279,2739875,29975,3103333,1736670,2851911,2380690,2206627,466330,99145,636424,1030071,839118,841848,1652238,1611143,1332007,1138187,679510,1280252,1879049,375831,266240,1071334,765492,1037126,111720,1136917,705890,779796,797429,722754,329407,255331,877130,119052,412236,61536,514817,414041,349910,123221,535446,264724,90210,325832,2646,249014,374714,447704,48101,329733,238079,544931,409520,282741,241117,127597,370533,329371,432269,140471,303658,311746,290801,143059,276272,199093,126922,212998,253736,244520,1475,181179,71818,265832,225964,220729,202713,202143,212927,165379,92409,154636,49656,131978,125194,165702,38554,68922,96368,98778,106243,70410,1288,1570,100249,6537,43782,63412,42674,71330,93243,50949,15899,232,21834,47233,26099,74946,30354,30478,30546,40828,34210,46535,11828,3965,18519,166,40005,15168,34889,1279,18806,12714,27951,23693,23799,13707,9440,13510,4290,13265,22746,509,11024,10782,14176,13353,7995,14486,11343,4818,4279,13395,7086,20,13714,10652,3074,5087,161,7694,11414,6866,178,5940,2493,6538,3,0,3844,5330,1932,3746,4,3863,1241,4103,2128,4901,2327,45,0,0,0,712,0,27,4,0,9,1
