,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
72,2020-11-01,9270686,8229313,5545705,1460543,1624648,1038056,377473,1173533,1083321,1185678,709335,620491,544346,412784,929392,379902,726823,407573,902503,366351,475288,341644,383113,511864,240586,409252,32505,441018,124355,246663,335093,101943,144341,315007,79199,75866,48403,154251,3787,173567,133907,150380,222544,109881,61115,82617,347656,40929,169194,141833,63731,99459,40727,6935,134336,54069,109971,126534,59946,108104,3149,51495,56444,127332,11060,47811,53405,54060,92325,62002,98212,115734,15698,107736,96583,81923,62045,76582,35649,92254,132720,55877,26732,51505,16480,1180,58272,62964,349,58878,32436,41501,20635,6136,67156,4985,21202,12988,6642,12988,8374,16291,19328,48124,91397,4563,18714,12743,34015,22103,292,11701,5146,17134,15630,58019,5932,9131,11373,20716,11035,17111,5704,13804,27601,34,6182,8848,5925,7704,12195,5789,5210,8968,4208,9054,153,589,2357,558,3941,11054,6714,4825,3565,3577,2500,1953,5290,5563,30,2926,5514,5088,4890,2683,3672,589,24,4866,2063,463,2366,84,1221,1426,928,1498,2413,446,237,545,551,366,1963,354,949,75,128,509,712,19,0,148,50,28,27,8,9,0,2,0,0,0,0
83,2020-11-02,9355897,8267623,5554206,1566634,1642665,1057023,379775,1183131,1093256,1240697,731588,628780,569598,415402,933155,395480,727595,414567,902503,374663,478701,350896,385400,513140,243974,410988,33339,447355,124355,250704,336260,102431,146847,315795,82780,81743,49205,176177,3797,176500,135141,150863,225070,114016,61906,83697,348037,42080,169562,141867,64156,100400,42579,6970,134915,56496,111257,127293,61829,108104,3165,52660,57040,127591,11335,48753,54607,54775,92705,62750,98405,116152,16532,107925,96942,82133,62907,76777,36206,93448,132917,56601,26807,52269,16543,1192,58574,63036,350,59879,32997,41633,21339,6268,67254,5046,21523,13130,6642,13012,8389,16400,20179,48200,91452,4760,19210,12971,34214,22103,292,11737,5155,19101,15637,58020,5933,9257,11395,20753,11228,17111,5704,13819,27610,34,6400,8882,5929,7704,12213,5843,5212,8984,4238,9054,153,590,2364,563,3941,11096,6735,4888,3573,3624,2517,1961,5290,5573,30,2926,5514,5089,4931,2683,3672,589,24,4866,2063,480,2366,84,1222,1436,928,1499,2413,451,238,545,598,375,1968,356,949,75,128,509,712,19,0,148,50,29,27,13,9,0,2,0,0,0,0
94,2020-11-03,9483095,8313876,5566049,1639235,1661096,1077101,382118,1195276,1099392,1259366,759829,637712,577131,418375,938405,414844,728836,423683,902503,382440,482296,362985,387161,514202,248905,412647,34393,452541,134532,258437,337573,103309,149443,316641,86769,86576,51083,182303,3804,179614,136149,151321,229565,118198,63126,85209,348510,44246,170110,141936,64628,101329,44522,7035,135592,60537,112120,128080,63556,108483,3196,54087,58282,127848,11744,50106,55804,55408,93100,63048,98688,116528,17425,108122,97502,82363,63688,77487,37382,94776,133143,57093,26925,53822,16661,1202,58979,63173,352,60774,33908,41728,21956,6439,67553,5125,21904,13202,6642,13030,8410,16637,20999,48200,91478,4934,19977,13099,34404,22103,292,11796,5162,19634,15640,58029,5934,9296,11427,20765,11577,17111,5754,13866,27622,34,6506,8944,5942,7724,12213,5888,5218,8984,4245,9054,157,597,2381,567,4229,11139,6790,4910,3584,3790,2530,1961,5348,5575,30,2940,5514,5089,4957,2683,3679,597,24,4866,2063,480,2368,97,1222,1436,994,1513,2413,451,238,545,631,397,1971,358,954,75,128,509,712,19,0,148,50,29,27,13,9,0,2,0,0,0,0
96,2020-11-04,9587636,8364086,5590025,1593159,1680579,1102307,384509,1205928,1108086,1284408,790377,646164,608611,421731,943630,439536,730548,433492,911787,390120,485870,378716,388137,515042,251822,414164,35425,468213,137730,267088,338875,103928,156940,317410,90988,91234,53495,192376,3810,182923,137310,152022,235310,125099,64363,87097,348936,46892,171433,142062,65258,102313,46817,7144,136024,64591,113261,128843,66772,109147,3245,56567,59509,128278,12187,51042,56940,56090,93480,63483,99124,116847,18078,108329,97881,82624,64587,78507,39408,97150,133370,58587,27050,55598,16698,1203,59527,63328,353,61309,35097,41814,22578,6752,67779,5333,22300,13283,6642,13046,8427,16930,21545,48643,91509,5100,20851,13351,34577,22103,292,11822,5174,20344,15650,58036,5934,9326,11450,20778,11813,17111,5764,13905,27630,34,6590,9053,5955,7744,12331,5964,5220,9005,4324,9054,157,597,2406,568,4229,11180,6843,5045,3609,3905,2539,1963,5348,5580,30,2943,5514,5089,4989,2745,3680,606,24,4866,2063,480,2369,105,1225,1438,994,1517,2414,452,239,554,659,412,1973,358,958,75,130,509,712,19,0,148,50,30,27,13,9,0,2,0,0,0,0
97,2020-11-05,9717003,8411724,5590025,1650965,1699695,1126471,386820,1217028,1117977,1306316,824879,654936,631172,425796,949197,466679,732414,443630,914722,397112,489571,391945,389725,516582,254739,416006,36434,479341,141764,276802,340251,104964,161350,317980,94916,95864,55676,202504,3818,185974,138599,152725,240951,132515,66334,89186,349386,49807,171783,142201,65778,103295,49218,7184,136567,68345,114367,129638,68734,109849,3309,59415,60873,128824,12570,52265,57935,56672,93921,64046,99347,117167,19070,108530,98391,82786,65440,79566,41094,99563,133619,59595,27195,57506,16770,1207,60169,63508,356,61309,36372,41935,23229,7119,68009,5464,22721,13391,7835,13090,8444,17119,22206,48788,91552,5333,21533,13568,34782,22103,292,11893,5192,21147,15668,58043,5940,9373,11450,20789,12102,17111,5774,13996,27644,34,6764,9149,5967,7777,12363,6040,5225,9005,4393,9100,157,597,2442,569,4229,11219,6882,5135,3633,3977,2550,1963,5348,5599,30,2943,5591,5092,5017,2745,3681,606,24,4866,2063,484,2371,106,1226,1440,1043,1529,2414,453,239,557,692,430,1974,358,958,76,130,509,712,19,0,148,57,30,27,13,9,0,1,0,0,0,0
98,2020-11-06,9845036,8462080,5631181,1711917,1720063,1149793,389256,1228814,1127733,1328832,862681,663800,653992,429574,955128,493765,734175,453565,914722,404392,493139,403497,391809,518390,260195,417475,38189,488044,146461,287062,341753,106136,166900,318671,99625,101248,57958,211913,3830,188883,139891,153547,246349,138979,66334,91328,349822,52254,172508,142343,66481,104286,51993,7228,137760,72184,115417,130463,71088,110502,3370,62305,62338,129300,12970,53692,59277,57226,94305,64538,99576,117167,20720,108754,98746,83023,66444,80501,42658,101773,133811,60704,27284,59427,16819,1212,60800,63731,357,61748,37499,41975,23835,7476,68139,5705,23210,13485,7835,13143,8471,17385,22934,48788,91591,5557,22079,13852,34966,22103,294,11932,5208,21806,15676,58047,5942,9426,11517,20801,12223,17111,5798,14033,27652,34,6893,9224,5976,7804,12363,6102,5227,9022,4457,9109,158,597,2460,573,4229,11256,6882,5135,3657,4016,2562,1967,5379,5604,30,2943,5591,5092,5039,2745,3684,606,24,4866,2063,484,2373,110,1230,1442,1043,1538,2414,453,242,557,741,454,1976,358,960,76,130,509,712,19,0,148,57,30,27,13,9,0,1,0,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,1740172,1174772,391739,1236851,1136447,1328832,902490,673250,668114,433836,961938,521640,735906,464598,917503,411107,496019,411220,393961,519977,264545,418764,39357,494168,146461,296999,343189,107439,173540,318883,104943,104802,60635,211913,3837,191636,141032,154321,252185,147220,69543,93097,350229,54809,173486,142427,66941,105283,54852,7267,138506,74485,116363,131205,73667,111050,3441,64704,63748,129645,13419,54742,60348,57657,94698,64855,100041,117167,22660,108962,99201,83264,67039,81675,44270,104249,134013,61769,27427,61212,16908,1213,61381,63790,357,62304,38782,42033,24243,7880,68367,5933,23705,13577,7835,13170,8498,17385,22934,48904,91622,5871,22379,14066,35145,22342,295,11962,5213,21806,15693,58054,5948,9472,11550,20813,12335,17111,5838,14090,27658,34,7039,9291,5989,7814,12400,6147,5234,9022,4484,9109,158,597,2483,573,4229,11294,6947,5319,3676,4076,2565,1967,5379,5605,30,2943,5591,5092,5063,2745,3684,612,24,4879,2063,491,2381,123,1242,1442,1043,1543,2414,453,242,563,765,483,1982,359,962,76,131,509,712,19,0,148,63,30,27,13,9,0,1,0,0,0,0
100,2020-11-08,10087716,8553657,5664115,1837134,1760420,1195352,394255,1242182,1143887,1328832,935104,682486,682624,437716,967825,546425,737278,474245,920010,416806,498549,414828,396395,521558,268395,420238,40209,500789,146461,303751,344839,108394,179324,319417,109616,109321,62747,211913,3840,194453,142143,155220,256781,153153,71119,94236,350592,56698,174907,142475,67589,106279,57753,7297,139527,75160,116363,131743,75495,111262,3514,67247,65411,130182,13929,55635,61377,58158,94883,65394,100041,118140,24636,109201,99675,83456,68117,82346,45161,106424,134203,62488,27553,62423,16954,1213,62051,64090,362,62819,39760,42159,24732,8095,68730,6125,24206,13768,7835,13211,8531,17797,22934,49102,91665,5987,22805,14403,35326,22421,297,11986,5222,21806,15708,58056,5951,9506,11591,20832,12433,17223,5849,14155,27665,34,7141,9369,6003,7820,12414,6215,5239,9022,4514,9127,158,599,2516,577,4229,11336,6947,5383,3706,4176,2569,1967,5379,5608,30,2943,5591,5092,5078,2745,3684,612,24,4879,2063,491,2381,131,1243,1442,1043,1547,2414,453,242,563,788,486,1986,359,962,76,131,509,712,19,0,148,63,32,27,13,9,0,1,0,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,1781997,1216749,396831,1250499,1149064,1381218,960373,692949,689146,440569,972785,568138,738525,483153,922333,421503,501733,417181,398449,522879,273304,421921,41181,503182,146461,306991,346476,109191,183420,320136,114778,114986,64065,229222,3844,197024,143289,155876,259951,158746,71569,95355,350984,58187,175269,142561,67948,107262,60680,7349,140331,78976,117587,132478,76072,111360,3560,68776,66046,130603,14285,56406,61975,58838,95149,65659,100573,118503,25674,109422,99982,83632,69040,82677,45625,107466,134433,63244,27653,63419,16971,1215,62693,64184,368,63390,40275,42297,25325,8187,69027,6250,24731,13823,7835,13240,8561,17887,24792,49202,91693,6098,23608,14574,35509,22421,300,12009,5242,23227,15711,58064,5953,9542,11608,20835,12680,17223,5849,14205,27669,34,7243,9419,6013,7833,12459,6284,5241,9029,4524,9127,158,599,2523,578,4301,11376,6964,5437,3712,4230,2581,1967,5379,5627,30,2960,5591,5092,5101,2781,3696,614,24,4880,2063,491,2385,141,1246,1452,1114,1551,2419,453,243,563,801,490,1987,364,962,76,131,509,712,19,0,148,63,32,27,16,9,0,1,0,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,1802762,1237200,399360,1262476,1155356,1381218,995463,703288,715693,444348,978531,593592,740254,493544,923527,426227,505310,429880,399749,523907,277892,423620,42050,507475,162240,314295,348184,110487,187237,320811,118918,120982,66888,235202,3847,199760,144385,156451,265165,164866,72993,96907,351455,60570,175711,142664,68497,108300,63650,7392,141302,83366,118566,133381,77123,112129,3620,70243,67392,131131,14715,57472,63241,59422,95445,65889,100804,118884,26782,109654,100327,83811,70010,83592,46717,108687,134663,64588,27799,65024,16997,1226,63446,64336,382,64360,41222,42463,25887,8395,69027,6376,25294,13892,7835,13253,8610,18107,25388,49302,91719,6296,24154,14704,35684,22421,300,12030,5262,23710,15720,58073,5953,9573,11642,20847,12816,17223,5880,14301,27671,34,7396,9499,6024,7848,12484,6352,5245,9029,4530,9127,158,599,2558,580,4301,11417,7012,5477,3745,4414,2582,2026,5379,5633,30,2960,5661,5102,5114,2781,3696,615,24,4884,2063,491,2386,148,1256,1461,1114,1561,2419,453,243,569,846,512,1988,364,962,76,131,509,712,19,0,148,63,32,27,16,9,1,1,0,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,1822345,1260200,402053,1273356,1165326,1417709,1028424,715068,738094,448118,986177,618813,742394,504423,925431,431696,508508,438805,401416,524804,281888,425353,42872,515391,166707,324094,349992,112011,192172,321574,122863,126401,70424,243472,3852,202329,145599,157261,270626,172380,74522,98829,351849,63321,176630,142776,69106,109357,66561,7429,142465,87311,119768,134159,79181,112811,3700,72840,68594,131265,15350,58466,64453,60065,95750,66247,101169,119186,28215,109881,100727,84042,70885,84707,48939,110548,134887,65804,27942,66565,17036,1252,64257,64516,406,64360,42540,42609,26511,8848,69397,6508,25801,13991,7835,13292,8667,18345,26121,49302,91752,6461,24865,14993,35862,22490,301,12059,5312,23710,15735,58091,5955,9581,11656,20855,12953,17223,5904,14346,27675,35,7537,9560,6044,7885,12516,6421,5254,9048,4618,9137,158,599,2593,584,4301,11456,7060,5567,3753,4520,2586,2026,5379,5635,30,2960,5661,5102,5142,2844,3697,620,24,4884,2063,491,2386,148,1263,1461,1190,1565,2419,453,249,569,877,524,1991,364,962,77,131,509,712,19,0,148,68,32,27,16,9,1,1,0,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,1843678,1293717,404894,1284519,1174012,1437220,1066401,726585,762832,452291,991835,641496,744732,515755,928006,437376,511806,446675,402820,526438,287329,427198,43791,520393,171365,334236,352296,113655,198011,322410,126790,132086,73765,250396,3861,204242,146735,158036,276821,181642,76106,100703,352160,66637,177513,142889,69653,110455,69681,7487,143352,90725,120939,134932,81772,113543,3795,75922,70216,131636,15723,59478,65598,60784,96140,66632,101468,119442,29769,110095,101248,84192,71804,86038,50870,112680,135132,66723,28133,68293,17056,1253,65108,64728,412,64887,43835,42795,27228,9381,69560,6881,26211,14094,8225,13345,8696,18542,26888,49957,91783,6646,25509,15217,36030,22490,301,12085,5319,25218,15744,58102,5958,9634,11692,20882,13053,17223,5930,14401,27676,35,7646,9694,6060,7900,12537,6486,5261,9048,4662,9152,160,599,2605,589,4301,11496,7124,5616,3792,4596,2586,2026,5379,5641,30,2960,5661,5104,5160,2844,3697,623,24,4888,2068,493,2387,148,1282,1468,1190,1578,2419,468,249,574,905,532,1995,369,963,77,131,509,712,19,0,148,68,32,27,16,9,1,1,0,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,1865395,1321033,407939,1296378,1182697,1458591,1107303,738322,785093,457735,997393,665547,746945,527808,930237,443533,514496,454030,404713,528030,292173,428965,45095,525012,177355,343725,354461,115360,204664,323171,131887,136555,77264,257135,3866,206353,147961,158853,282336,191228,77668,102607,352601,69675,178674,143069,70392,111622,73154,7541,144477,94937,122123,135650,83796,114123,3883,78978,71580,132554,16191,60515,66734,61514,96441,67099,102079,119442,31826,110319,101757,84349,72628,87361,52385,114383,135367,68193,28338,69625,17093,1256,65975,64884,416,65454,44898,42969,27916,9836,69754,7148,26701,14227,8225,13372,8765,18858,27851,50018,91807,6853,26109,15402,36195,22583,302,12112,5362,25931,15755,58114,5962,9723,11692,20899,13228,17223,5980,14498,27682,35,7796,9741,6076,7932,12537,6552,5268,9062,4724,9152,160,600,2627,597,4301,11534,7163,5725,3806,4715,2609,2041,5515,5641,30,2980,5661,5104,5170,2844,3698,624,24,4888,2068,493,2389,156,1289,1491,1253,1589,2419,470,249,574,928,540,1998,369,963,78,133,509,712,19,0,148,68,32,27,16,9,1,1,0,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,1887836,1347909,411055,1304846,1191634,1458591,1144552,749525,799733,463007,1003253,691118,749182,540593,932650,449501,516915,458229,406337,529676,296394,430496,46209,531280,177355,353185,356904,117113,211266,323463,136723,141305,81086,257135,3874,208299,149135,159756,288211,198291,79339,104267,352950,72510,179627,143181,71065,112870,76658,7568,145309,97435,123223,136341,85567,114719,3957,81844,73429,133225,16583,61593,68011,62167,96933,67526,102555,119442,33351,110547,102321,84523,72628,88772,54122,115855,135570,69273,28546,70900,17097,1265,66819,64996,428,65953,46062,43035,28434,10231,69987,7412,27233,14340,8225,13449,8786,19102,27851,50018,91828,7051,26686,15789,36358,22692,302,12154,5394,25931,15779,58116,5964,9780,11760,20945,13374,17223,6077,14626,27711,35,7917,9780,6093,7948,12585,6613,5274,9062,4794,9168,160,600,2651,600,4301,11573,7163,5725,3868,4783,2635,2041,5515,5645,30,3003,5661,5104,5186,2844,3702,627,24,4896,2068,493,2391,160,1301,1498,1253,1591,2419,470,249,579,970,545,2001,375,964,78,134,509,712,19,0,148,68,32,27,16,9,1,1,0,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,1910149,1372886,414278,1310491,1198746,1458591,1178529,762068,802946,467113,1006522,712972,751024,551533,934899,454961,519152,460116,407838,531273,300597,432333,47417,535939,177355,360281,359032,118611,217301,324088,140961,143678,84568,257135,3875,209776,150345,160612,293177,203956,80404,105430,353255,74205,180295,143246,71574,114185,79678,7590,146653,98251,123223,136840,86767,114885,4030,84206,75688,133724,17287,62652,68994,63031,97352,67903,103102,120389,34728,110767,102720,84703,73602,89279,55042,117337,135785,70245,28769,71956,17123,1281,67679,65148,431,66983,47050,43240,28434,10547,70243,7637,27830,14448,8225,13508,8829,19315,29117,50123,91850,7178,27177,16020,36516,22692,302,12204,5455,25931,15793,58119,5965,9884,11760,20976,13451,17310,6080,14728,27749,35,8034,9822,6095,7952,12611,6684,5274,9062,4823,9168,160,602,2675,602,4301,11610,7186,5872,3900,4861,2641,2041,5515,5649,30,3003,5661,5104,5189,2844,3702,628,24,4900,2068,493,2391,162,1307,1507,1253,1597,2419,478,250,579,985,548,2001,375,965,78,134,509,712,19,0,148,68,32,27,16,9,1,1,0,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,1932711,1394302,417594,1318384,1205217,1496864,1205881,775121,817526,470648,1009396,733788,752269,561581,937011,459837,521542,465523,409574,532604,306437,434472,48520,537871,177355,365212,361082,119557,225672,324961,147456,149539,87381,269974,3878,210973,151554,161850,296189,208613,81003,106446,353556,76403,180676,143371,72099,115448,82835,7639,147667,101770,124592,137329,87276,115032,4104,85519,77083,134203,17674,63847,70161,63867,97739,68356,103239,120718,35876,111009,103056,84882,74324,89843,55544,117886,136028,70804,28998,72689,17187,1283,68589,65305,434,66983,47636,43468,28434,10636,70381,7848,28432,14514,9103,13555,8897,19419,29805,50376,91872,7285,27773,16257,36669,22692,303,12314,5491,27256,15801,58124,5971,9929,11839,20988,13615,17310,6096,15047,27758,35,8137,9840,6105,7979,12624,6759,5275,9084,4874,9179,160,602,2693,603,4301,11649,7256,5914,3948,4883,2652,2041,5515,5655,30,3012,5661,5104,5205,2884,3705,630,24,4900,2068,518,2391,171,1316,1512,1290,1603,2419,491,250,579,989,552,2005,377,965,78,134,509,712,19,0,148,68,33,27,16,9,1,1,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,1954912,1414362,421413,1329005,1211128,1510023,1238072,788473,843757,474455,1011153,752940,754256,573758,938268,464205,524503,469769,410718,533610,311043,436684,49730,540605,192439,373474,363380,121247,230124,325790,152659,155993,92375,274534,3880,211475,152809,162555,301604,214597,81723,107953,353918,78825,181104,143473,72857,116699,85952,7667,148721,106598,125590,137885,88602,115730,4208,87464,79158,134697,18075,65067,71730,64935,98050,68686,103488,120718,36842,111284,103395,85008,74936,90912,56937,118870,136222,71729,29311,73944,17243,1288,69591,65457,455,67469,48613,43681,30114,10914,70648,8033,29126,14566,9103,13566,8945,19647,29805,50376,91885,7513,28392,16563,36819,22896,304,12355,5507,27681,15806,58130,5971,9959,11866,21004,13818,17310,6135,15153,27777,35,8247,9960,6124,7994,12654,6836,5278,9084,4890,9188,160,602,2722,605,4382,11689,7312,5951,3980,4920,2652,2052,5515,5656,30,3016,5725,5121,5215,2884,3705,631,25,4900,2068,518,2392,178,1327,1512,1290,1608,2419,491,250,591,1002,557,2008,378,967,83,134,509,712,19,0,148,68,33,27,16,9,1,4,0,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,1975629,1434007,425628,1339337,1218003,1525341,1272352,801894,867484,478720,1015071,772823,757144,586522,939931,468900,526852,475284,412097,534558,315586,438795,50390,545787,196446,383743,365927,123477,236015,326585,156949,163926,97988,280648,3888,212917,154101,163585,306995,221688,83772,110037,354208,82034,182250,143569,73639,118008,89395,7704,149833,110536,127012,138337,89913,116381,4296,90715,81397,135157,18402,66324,73322,66186,98350,69058,103488,121129,38783,111613,103928,85182,75465,92519,58964,120459,136441,72686,29654,75577,17280,1300,70629,65693,505,67894,50015,43924,30770,11356,70858,8304,29837,14629,9103,13610,8981,19935,31215,50457,91906,7711,29031,16905,36965,22896,304,12384,5543,28573,15823,58135,5999,10019,11918,21045,13922,17310,6180,15299,27785,35,8420,10000,6144,8010,12713,6919,5282,9084,4914,9191,160,604,2752,607,4382,11731,7323,6018,4033,4958,2670,2058,5515,5658,30,3016,5725,5121,5226,2916,3705,641,25,4900,2068,518,2397,183,1331,1528,1358,1616,2421,494,252,591,1051,565,2010,378,967,83,139,509,712,19,0,148,68,36,27,16,9,1,4,1,0,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,1998966,1456943,430170,1349434,1225490,1541574,1308528,815117,891525,483518,1019543,796798,759658,600152,939931,474641,529226,481755,413430,536012,320481,441159,51680,550264,201055,393851,368665,125859,243009,327355,161461,169395,104097,285655,3892,215020,155254,164578,311554,228683,83772,111946,354527,85261,183246,143756,74495,119390,93092,7725,151089,114435,128231,138822,91578,117066,4377,93879,83994,136183,18841,67621,74882,67296,98665,69473,103488,121360,40452,111955,104427,85317,76006,93961,61034,121979,136649,74145,30017,76757,17350,1304,71652,65839,555,68316,51213,44177,31441,11722,70921,8715,30623,14723,9594,13662,9046,20286,32022,50631,91935,7979,29577,17148,37109,23528,304,12452,5572,29243,15835,58139,6002,10088,12008,21083,14134,17310,6233,15530,27792,35,8560,10082,6156,8034,12713,6991,5284,9116,4976,9191,163,604,2771,609,4382,11772,7348,6066,4093,5018,2686,2065,5632,5658,30,3016,5725,5121,5231,2916,3705,641,25,4907,2068,527,2397,203,1335,1539,1358,1620,2421,494,253,592,1072,573,2013,378,974,84,139,509,712,19,0,148,68,36,27,16,9,1,4,1,0,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,2023025,1477217,435273,1359042,1233444,1556730,1345767,828377,914118,488310,1025969,819262,762763,614986,943917,480649,531769,487563,415067,537585,325356,443434,52638,553680,208295,403123,371508,128285,249498,328129,165901,174335,110351,290601,3899,216965,156523,165558,316260,235351,86265,113655,354813,87812,183840,143854,75058,120847,96860,7763,152289,118418,129418,139308,93396,117757,4477,96837,87163,136784,19280,68878,76414,68768,99017,69802,103551,121360,42721,112318,104879,85467,76808,95383,62580,123646,136888,75193,30403,77994,17373,1305,72755,65982,578,68702,52449,44363,32014,12102,71208,9076,31459,14877,9594,13712,9120,20747,32877,50631,91977,8211,30079,17431,37250,23528,305,12546,5586,29762,15848,58143,6003,10151,12129,21099,14267,17310,6261,15839,27806,35,8681,10152,6185,8075,12743,7079,5289,9131,5005,9208,163,604,2796,611,4382,11815,7367,6142,4169,5056,2686,2066,5632,5660,30,3016,5725,5121,5251,2916,3706,649,25,4911,2069,527,2399,203,1340,1551,1395,1626,2421,494,253,592,1094,577,2019,378,974,84,139,509,712,19,0,148,68,41,27,16,9,1,4,1,0,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,2047563,1497138,440805,1366182,1240493,1556730,1380531,841308,927990,493308,1032688,843475,765409,629850,948081,486820,533555,490750,416852,539143,330240,445281,53679,556904,208295,412808,374173,130871,255970,328551,170298,178161,116125,290601,3922,218639,157785,166468,320962,241962,87471,115283,355034,90121,184876,143922,75857,122435,100684,7798,153577,120697,129418,139734,95257,118417,4564,100410,89898,137770,19771,70152,77848,70254,99435,70143,104435,121360,44699,112676,105352,85591,76808,96689,64284,124839,137062,76404,30733,79309,17394,1306,73774,66228,608,69149,53631,44503,32352,12744,71431,9375,32196,14981,9594,13811,9172,21216,33588,50717,92037,8456,30653,17667,37404,23528,306,12578,5620,29762,15865,58148,6003,10240,12180,21126,14413,17310,6324,16052,27821,35,8822,10234,6205,8096,12798,7154,5295,9131,5093,9211,163,604,2829,611,4382,11854,7395,6207,4206,5110,2703,2085,5632,5661,30,3047,5725,5130,5269,2916,3726,656,25,4911,2069,551,2405,204,1351,1551,1395,1633,2421,494,255,596,1109,581,2028,379,979,84,139,509,712,19,0,148,72,41,27,16,9,1,4,1,0,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,2071858,1515805,446822,1370366,1248417,1556730,1408868,854361,932367,497668,1041875,861331,767679,642215,948081,492293,535321,492263,418818,540640,335038,447341,54775,558779,208295,418645,376929,133034,260758,329316,174618,183429,121120,290601,3920,220308,158990,167341,324941,247188,88711,116476,355258,91619,185643,143978,76476,123999,104732,7846,154783,121820,129418,140056,96241,118629,4699,103718,93094,138410,20171,71003,79246,71644,99835,70461,104435,122081,47008,113027,105785,85705,77823,97941,65308,126224,137229,77372,31004,80006,17424,1307,74862,66383,640,69581,54743,44706,32765,13120,71617,9724,32761,15037,9594,13865,9220,21639,34295,50874,92116,8643,31062,17968,37562,23528,306,12608,5665,29762,15882,58160,6003,10284,12180,21138,14493,17341,6450,16187,27834,35,8924,10276,6219,8128,12826,7225,5296,9131,5133,9214,163,604,2843,617,4445,11894,7413,6256,4255,5183,2735,2086,5632,5668,30,3047,5725,5130,5277,2916,3726,662,25,4911,2069,551,2405,220,1368,1551,1395,1642,2421,494,259,596,1112,582,2030,382,979,84,139,509,712,20,0,148,72,41,27,16,9,1,4,1,0,0,0
