,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
209,2020-07-11,3237056,849522,1839850,208015,719449,253908,290504,97509,242827,145632,295268,322710,199709,255117,264184,37521,53941,62469,312029,75194,74018,13115,51136,181129,211981,54222,32079,248872,229480,37464,109150,15542,32817,46221,16719,18783,67209,72773,54453,1176,44332,4229,47200,54058,103128,43114,7231,58253,54697,21430,31392,64767,28598,81158,2168,27583,7402,7175,9178,85071,19208,18073,1893,3672,32470,981,1245,23521,3772,1389,6719,2820,9726,12513,330,18712,25611,10410,31987,5931,13147,45783,1827,24248,8704,7975,34366,9391,1865,4512,13417,8977,3371,1164,9797,4842,15173,12443,7291,2511,4578,1895,1013,8014,10250,1135,462,668,6044,2664,7971,6506,1173,758,1623,6690,314,5942,982,674,5275,2014,2420,1014,111,394,1311,133,2261,855,2846,4968,2028,1299,741,1833,3071,4288,291,37,3051,986,2406,3216,64,2021,1378,710,1033,1842,1618,1389,184,1544,874,998,1099,699,370,84,727,712,191,451,11,317,109,232,509,342,230,82,156,103,22,100,141,74,29,18,26,23,24,12,19,17,0,10,9,0,0
210,2020-07-12,3295817,878254,1864681,208015,726036,253908,291154,100166,243061,150445,299750,326326,199919,257303,276242,37891,54647,62707,315041,77506,75699,13174,51237,183795,212993,56259,32535,251625,232259,38670,109348,15745,32883,46512,16801,18897,67870,72879,54854,1179,45633,4234,48187,54894,103598,44532,7596,58253,56015,21841,31969,64932,29355,82070,2334,28090,7560,7252,9465,85117,19382,18360,1901,3722,32941,986,1263,24041,3803,1433,6877,2948,10105,12997,331,19195,25628,11117,32558,6230,13147,45961,1841,24518,8718,8111,34451,9674,1869,4715,13479,8981,3454,1221,9980,4925,15173,12766,7294,2617,4867,1895,1025,8135,10250,1157,506,785,6141,2731,8033,6552,1173,758,1623,6727,399,5942,985,674,5355,2014,2426,1021,111,394,1351,133,2364,855,2846,4972,2028,1337,741,1833,3071,4288,297,37,3059,987,2411,3217,64,2021,1378,720,1036,1842,1635,1465,233,1544,880,1010,1099,699,372,84,729,712,191,451,11,317,109,232,509,342,230,84,156,103,22,100,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
211,2020-07-13,3355170,906752,1884967,209640,732547,255953,291691,103265,243230,154277,304435,330123,200180,259652,287796,38190,55285,62707,317657,79735,76981,13238,51308,186894,214001,57006,32948,253604,235111,40632,109984,15936,32946,46818,16945,18948,68459,73049,55198,1183,47173,4247,49250,55508,104016,45506,8036,61755,58179,22125,32151,65114,29742,83001,2419,28579,7766,7411,9707,85117,19439,18639,1902,3775,33476,995,1302,24570,3826,1512,6981,2980,10294,13591,336,19689,25638,11444,33153,6566,13238,46283,1849,24988,8725,8197,34455,9978,1874,4931,13512,8984,3571,1287,10251,4956,15173,12872,7295,2646,5080,1895,1029,8198,10316,1219,525,861,6141,2762,8075,6596,1174,759,1698,6727,399,6026,1034,674,5446,2014,2428,1022,113,417,1389,133,2430,858,2846,4977,2028,1378,780,1833,3071,4321,300,37,3072,989,2412,3220,64,2148,1378,721,1036,1842,1642,1498,245,1545,880,1024,1099,699,373,84,732,712,269,451,11,317,109,232,509,342,243,84,165,103,22,100,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
212,2020-07-14,3422127,936181,1926824,209640,738787,256619,292931,106910,243344,159898,311486,333867,200456,262173,298292,38457,55931,62781,319493,81757,78572,13341,51362,190057,214993,57545,33585,255769,237803,42360,110350,16097,33016,47051,17061,19021,69570,73364,55573,1198,48096,4258,50867,56174,104533,46305,8482,63514,59568,22437,32490,65269,30872,83930,2451,29106,7969,7645,10010,85226,19708,18983,1908,3827,34078,999,1306,25113,3883,1563,6981,3074,10791,14085,337,20216,25670,11444,33616,6764,13262,46630,1859,24988,8729,8332,34740,10303,1875,5118,13551,9001,3667,1287,10487,5056,15173,13037,7301,2665,5343,1895,1040,8243,10417,1268,541,864,6200,2801,8135,6643,1174,762,1722,6727,399,6026,1064,674,5518,2015,2432,1023,116,439,1434,133,2497,861,3147,4979,2028,1416,801,1835,3071,4356,308,39,3076,997,2423,3227,64,2148,1378,731,1037,1842,1651,1516,256,1547,884,1024,1099,699,373,84,732,712,269,451,11,321,109,232,509,342,261,84,165,103,22,100,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
213,2020-07-15,3489638,968857,1966748,210568,745197,257494,293469,111146,243506,165169,317635,337751,200890,264561,311049,38721,56779,62872,321205,83867,80094,13475,51471,193590,215940,58850,34226,257914,240474,44188,110693,16262,33148,47426,17177,19154,70329,73663,55848,1201,49243,4263,52218,56877,104983,47671,8986,65188,61247,23172,33005,65443,32074,84843,2542,30036,8181,7877,10428,85246,20040,19334,1927,3953,34560,1004,1319,25672,3910,1589,7411,3198,11252,14581,337,20770,25683,12282,34259,7064,13293,46878,1878,25430,8734,8530,34994,10645,1882,5237,13612,9011,3752,1287,10810,5122,15173,13403,7296,2671,5605,1895,1043,8369,10527,1330,576,960,6276,2831,8163,6695,1178,763,1780,6831,399,6121,1089,674,5564,2016,2438,1025,119,458,1489,133,2614,862,3147,4985,2222,1435,837,1835,3071,4362,313,39,3083,1009,2433,3232,64,2153,1378,740,1038,1842,1668,1526,256,1548,885,1056,1100,699,381,84,737,712,269,451,11,321,109,232,509,343,261,84,166,104,22,100,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
214,2020-07-16,3566897,1003832,2012151,211102,751612,258855,294116,114783,243736,173206,324041,341586,201450,267061,324221,39054,57640,63238,323698,86148,81668,13612,51572,196323,216873,61266,35003,257914,243238,46059,111144,16545,33290,47765,17344,19270,71365,73936,56129,1206,50373,4279,54156,57668,105477,48743,9546,66895,62574,23510,33559,65623,32939,85771,2599,30867,8475,8144,10854,85327,20264,19717,1951,4039,35084,1006,1327,26165,3939,1652,7681,3342,11673,15066,339,21355,25698,12498,34854,7412,13325,47126,1897,26125,8737,8623,35070,10957,1902,5369,13672,9015,3851,1287,11233,5285,16157,13554,7293,2687,6089,1895,1051,8481,10527,1383,607,1032,6359,2899,8199,6741,1179,765,1894,6948,522,6121,1362,674,5659,2016,2440,1031,124,477,1552,133,2712,877,3147,4993,2358,1473,904,1836,3071,4373,315,40,3106,1026,2440,3236,78,2171,1463,749,1038,1902,1678,1552,256,1549,886,1070,1102,699,381,84,740,712,303,451,11,328,109,251,509,343,262,86,171,104,23,108,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
215,2020-07-17,3638525,1039084,2046328,211943,758001,260255,294803,119301,243967,182140,331298,345537,202045,269440,337594,39407,58466,63499,326439,88171,83130,13742,51682,199357,217799,63001,35802,261917,245851,47459,111559,16726,33382,48077,17445,19439,72444,74235,56422,1209,51408,4293,56102,58221,105898,50113,9969,68703,64193,24104,34001,65782,33809,86474,2700,31745,8803,8442,11191,85402,20494,20109,1965,4137,35473,1010,1336,26636,3964,1704,7908,3457,12062,15607,339,21948,25730,13101,35454,7764,13374,47453,1916,26572,8755,8786,35229,11207,1908,5472,13711,9025,3906,1965,11441,5409,16157,13696,7301,2697,6467,2810,1056,8544,10527,1402,638,1078,6430,2913,8249,6786,1185,768,1939,6975,522,6315,1420,674,5710,2020,2444,1033,129,496,1619,136,2805,880,3147,5003,2633,1485,943,1836,3071,4389,320,40,3106,1037,2467,3239,78,2191,1602,766,1045,1927,1688,1576,311,1550,887,1085,1102,699,382,85,741,712,310,451,15,328,109,251,509,343,287,87,171,104,23,108,141,76,35,18,26,23,24,12,19,17,0,10,9,0,0
216,2020-07-18,3701144,1077781,2074860,211943,764215,260255,295632,122524,244216,190700,338913,349500,202426,271606,350879,39746,59333,63706,328846,90220,84882,13855,51809,202066,218717,65304,36691,263496,248416,49365,111875,17015,33492,48390,17502,19573,73382,74435,56711,1214,52261,4315,58138,58904,106308,51519,10551,68703,65504,24946,34462,65953,38042,87172,2775,32793,9147,8638,11483,85418,20794,20498,1976,4253,36004,1018,1348,27133,3983,1791,8161,3629,12750,16186,340,22549,25750,24606,36107,8204,13374,47655,1940,27060,8764,9026,35301,11508,1915,5617,13745,9028,4008,2072,11802,5483,16157,13912,7318,2703,6849,2980,1062,8669,10682,1435,687,1203,6491,2930,8324,6834,1189,774,2014,7053,522,6315,1478,675,5813,2021,2445,1037,138,496,1729,137,2810,880,3147,5003,2633,1539,1001,1838,3071,4485,327,40,3111,1044,2472,3246,93,2191,1602,774,1047,1949,1701,1581,359,1553,889,1088,1104,699,382,86,743,712,310,451,16,328,109,251,509,343,287,87,171,104,23,108,141,76,38,18,26,23,24,12,19,17,0,10,9,0,0
217,2020-07-19,3762156,1118206,2098389,211943,770311,260255,296358,126755,244434,197278,344224,353590,202735,273788,364328,40104,60077,63706,330930,92530,86521,13945,51955,204525,219641,67456,37458,265083,250920,50289,112168,17236,33591,48636,17658,19655,74013,74545,56922,1218,53468,4333,59582,59204,106648,52855,11114,71838,66661,25446,34877,66095,38677,87775,2859,33835,9503,8733,11891,85503,20980,20894,1979,4345,36422,1028,1374,27521,4007,1866,8340,3721,13353,16752,341,23084,25760,27143,36663,8549,13377,47912,1946,27667,8779,9153,35475,11846,1932,5735,13771,9028,4090,2188,12069,5605,16157,14119,7335,2724,7049,2980,1065,8810,10992,1491,705,1247,6544,2966,8403,6878,1192,790,2045,7053,522,6315,1611,677,5873,2021,2446,1038,153,496,1793,137,2907,880,3147,5011,2633,1582,1029,1839,3071,4485,336,40,3119,1054,2475,3250,93,2200,1602,778,1052,1949,1711,1606,359,1554,889,1091,1104,699,383,86,746,712,310,451,16,334,109,251,509,343,287,89,171,105,23,108,141,76,44,18,27,23,24,12,19,17,0,10,9,0,0
219,2020-07-20,3823985,1155338,2118646,214023,776212,264836,296944,130774,244624,204005,349396,357681,203325,276202,373628,40383,60767,64094,333029,94693,88214,14098,52142,207453,220572,68898,38139,266096,253349,52003,112938,17562,33634,48771,17844,19743,74620,74676,57193,1223,54426,4339,60991,59763,107037,53956,11534,73468,68400,25706,34981,66213,39039,88402,2905,34611,10207,8929,12334,85622,21115,21253,1980,4370,36936,1039,1381,27890,4012,1980,8479,3748,13771,17149,341,23691,25766,27143,37225,8916,13466,48035,1953,28430,8800,9249,35526,12207,1947,5877,13816,9034,4171,2188,12428,5639,16157,14312,7340,2730,7153,3326,1069,8948,10992,1507,749,1344,6590,2999,8443,6921,1192,809,2071,7053,522,6433,1713,677,5923,2021,2446,1038,174,522,1826,137,2992,884,3147,5020,2851,1629,1079,1839,3071,4548,337,40,3130,1064,2475,3250,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,1107,1105,699,384,86,746,712,322,451,19,334,109,251,509,343,287,90,171,106,23,108,141,76,50,18,27,23,24,12,19,17,0,10,9,0,0
220,2020-07-21,3888195,1193078,2159654,214607,782040,266194,297389,136118,244752,211038,356255,362087,203717,278827,381798,40782,61454,64258,334683,97159,89869,14324,52307,210510,221500,70764,39133,267428,255825,54042,113473,17742,33742,48898,17994,19827,76217,74902,57498,1113,55153,4347,62357,60434,107430,54797,11811,75153,69887,26463,35254,66348,40229,89078,2980,35345,11072,9254,12774,85708,21442,21605,2021,4422,37316,1049,1389,28242,4048,2088,8787,3817,14168,17881,341,24278,25802,28251,37801,9228,13506,48434,1977,28989,8815,9412,35615,12582,1949,6045,13879,9053,4290,2381,12894,5725,16522,14531,7351,2730,7548,3386,1072,8985,10992,1536,779,1366,6652,3044,8534,6967,1193,810,2107,7100,522,6433,1820,677,5985,2022,2449,1040,194,540,1894,139,3045,884,3439,5027,2851,1655,1131,1839,3071,4561,339,42,3135,1096,2477,3255,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,1108,1113,699,401,86,746,712,328,451,27,337,111,251,509,343,287,92,197,106,23,108,141,76,50,18,27,23,24,12,19,17,0,10,9,0,0
221,2020-07-22,3959495,1238798,2227514,215605,787890,267551,297952,141900,245032,218428,362274,366550,204276,281413,394948,41162,62295,64627,336402,99865,91751,14570,52475,213254,222402,72269,40163,269191,258156,56085,113790,17962,33883,49150,18094,19929,77257,75199,57734,1120,55906,4366,64135,61185,107871,56043,12361,75153,71547,27136,35693,66521,41135,89745,3104,36102,11524,9584,13164,85906,21798,22031,2058,4530,37637,1073,1394,28633,4077,2176,9115,4000,14805,18379,343,24872,25819,28980,38344,9398,13554,48744,2006,29672,8831,9547,35727,12975,1951,6286,13938,9059,4358,2472,13302,5854,16522,14733,7362,2752,8162,3583,1075,9121,11237,1557,812,1402,6747,3103,8626,7015,1197,816,2154,7167,522,6588,2034,679,6027,2025,2462,1040,219,561,1938,141,3302,889,3439,5030,2851,1689,1176,1840,3071,4574,350,43,3161,1117,2494,3261,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,1114,1122,699,408,86,747,712,328,455,30,337,112,251,509,343,287,92,198,106,23,108,141,76,52,18,27,23,24,12,19,17,0,10,9,0,0
222,2020-07-23,4028394,1288108,2287475,216667,793720,270166,298731,148027,245338,226373,370712,371096,204881,284034,408052,41580,63169,64847,338759,102226,93657,14800,52640,216110,223315,74390,41275,270400,260394,57982,114398,18264,34000,49379,18241,20099,78148,75419,57988,1131,56817,4380,65252,61872,108244,57615,13129,78486,72646,28114,36162,66688,42192,90413,3260,36902,11933,9853,13613,86045,22105,22443,2089,4634,37996,1085,1406,28980,4110,2314,9462,4113,15601,18986,343,25484,25826,31247,38948,9744,13594,49098,2033,29672,8840,9669,35928,13377,1960,6467,13979,9085,4466,2569,13595,5952,16522,15001,7372,2753,8381,3789,1079,9266,11237,1582,851,1522,6806,3120,8720,7060,1203,821,2190,7197,592,6588,2124,680,6067,2027,2466,1045,274,584,2021,141,3302,889,3439,5031,2851,1710,1234,1841,3071,4590,351,47,3171,1141,2494,3279,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,1124,699,412,86,749,712,345,455,31,340,114,261,509,343,288,92,202,106,24,108,141,76,52,18,27,23,24,12,19,17,0,10,9,0,0
223,2020-07-24,4101237,1337024,2343366,217797,799499,272421,299500,153520,245590,233541,378285,375961,205623,286523,421996,42038,64173,65199,341304,104711,95418,15081,52837,218658,224252,76444,42394,271887,262772,59475,115115,18834,34154,49692,18374,20214,79049,75681,58249,1146,57993,4398,66456,62625,108638,59077,13669,80226,73791,28883,36613,66846,43283,91072,3407,37559,12693,10123,14263,86202,22483,22852,2118,4715,38458,1104,1425,29312,4135,2424,9767,4224,16268,19360,346,26159,25845,31247,39539,10093,13642,49375,2052,31057,8861,9797,35981,13792,1986,6680,14092,9092,4570,2665,13950,6056,16708,15253,7380,2764,8741,3856,1089,9422,11302,1590,880,1618,6867,3175,8767,7104,1205,831,2220,7260,686,6984,2296,686,6116,2028,2469,1047,316,608,2073,142,3453,897,3439,5039,3038,1729,1305,1843,3071,4593,352,48,3171,1166,2503,3279,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,1124,699,415,86,860,712,345,458,32,340,116,261,509,344,288,92,202,108,24,108,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
224,2020-07-25,4167394,1385635,2394513,217801,805332,272421,300270,158334,245864,240795,385036,375961,206278,288839,434200,42622,65317,65727,343592,107573,97286,15212,52984,221178,225173,78412,43678,273113,264973,60678,115470,19645,34302,49955,18483,20338,80036,75819,58562,1154,58864,4424,68281,63309,109036,60896,14600,81720,74858,29684,36996,67002,44492,91583,3582,38438,13248,10312,14929,86381,22828,22852,2141,4792,38747,1117,1443,29633,4166,2547,9767,4328,16643,19952,348,26764,25869,32124,39977,10306,13643,49888,2066,31851,8884,9934,36036,14221,2001,6917,14150,9111,4637,2747,14403,6189,16708,15494,7388,2770,8866,4328,1103,9552,11385,1616,916,1687,6927,3252,8801,7150,1206,837,2258,7297,686,6984,2434,686,6151,2033,2478,1053,326,627,2142,147,3453,897,3439,5039,3038,1752,1381,1843,3071,4598,360,48,3178,1174,2503,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,1124,699,417,86,862,712,361,458,39,340,116,263,509,344,288,92,225,108,24,114,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
225,2020-07-26,4221834,1435616,2419091,217801,811073,272421,301020,162526,246118,248976,390516,375961,206667,291172,445433,43065,66261,66026,345790,110032,98778,15324,53278,223453,226100,80448,44798,273113,266941,61956,115789,20278,34412,50164,18613,20472,80694,75861,58913,1168,60296,4435,69429,63773,109305,62908,15229,83122,76005,30548,37317,67132,45053,92062,3750,39276,13968,10427,15463,86570,23034,23730,2179,4857,39131,1131,1452,30050,4193,2669,9767,4444,17603,20531,350,27357,25881,32813,40532,10469,13665,50369,2082,32969,8897,10086,36157,14630,2008,7137,14175,9117,4763,2799,14935,6272,16708,15596,7393,2782,9295,4481,1115,9681,11385,1669,932,1775,7008,3302,8831,7192,1219,842,2307,7315,686,6984,2512,700,6171,2034,2495,1057,342,650,2207,147,3640,897,3439,5050,3038,1821,1439,1847,3071,4599,370,48,3178,1192,2510,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,1136,699,420,86,863,712,361,458,62,354,116,263,509,344,288,95,225,110,24,114,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
226,2020-07-27,4278319,1480073,2442375,220352,816680,278782,301708,167416,246286,257101,395489,389717,207112,293606,452529,43402,67096,66428,347923,112585,100303,15516,53424,226225,227019,82040,45902,274289,268934,63985,116471,20887,34477,50299,18752,20558,81161,75932,59177,1176,61442,4448,71181,64379,109597,64156,15841,84648,77058,31142,37390,67251,45309,92482,3882,39741,14547,10621,15988,86783,23154,24141,2181,4881,39482,1137,1455,30446,4227,2827,10498,4548,17975,21209,350,27973,25892,33296,41180,10621,13775,50838,2087,33624,8904,10213,36263,15035,2019,7413,14203,9132,4880,2893,15303,6321,17110,15655,7398,2805,9690,4552,1128,9764,11424,1701,950,1843,7055,3369,8844,7235,1219,853,2328,7340,739,7189,2704,701,6208,2034,2532,1060,382,674,2316,148,3664,907,3439,5059,3200,1879,1483,1854,3071,4599,389,48,3196,1202,2513,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,1132,699,431,86,865,712,378,462,62,354,116,265,509,344,289,99,226,110,24,114,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
227,2020-07-28,4343900,1531669,2483191,221077,822060,280610,302261,173355,246488,267385,402697,395005,207707,296273,459761,43904,68030,66662,349800,115332,102051,15799,53647,229185,227982,83673,47053,275225,270831,66293,116871,21387,34609,50410,19063,20677,82279,76215,59546,1182,62223,4456,72327,65149,109880,64690,16344,86192,77904,32116,37629,67366,46451,92947,4023,40460,15200,10871,16571,86990,23521,24520,2204,4923,39921,1145,1468,30858,4279,3017,10766,4674,18581,21699,351,28615,25929,33844,41804,10938,13811,51197,2101,34406,8943,10315,36368,15446,2027,7652,14251,9150,4997,2949,15582,6375,17179,15713,7404,2810,10104,5002,1135,9805,11496,1720,1000,1917,7126,3506,8873,7276,1220,855,2354,7340,739,7189,2817,708,6249,2038,2555,1067,447,694,2404,153,3709,907,3672,5068,3200,1926,1510,1857,3071,4599,396,48,3212,1218,2520,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,1132,699,446,87,867,712,378,467,63,354,117,265,509,344,291,99,226,110,24,114,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
228,2020-07-29,4415121,1581963,2552265,221077,827509,282641,303063,178996,246776,276055,408449,400683,208546,298909,471123,44416,69078,67335,351575,118300,104432,16093,53895,232194,228924,85486,48235,276288,272590,68299,117357,22213,34802,50613,19273,20850,83193,76516,59921,1187,63269,4465,73534,65903,110153,66182,16800,87664,78569,33382,37937,67518,47605,93356,4205,40944,15810,11155,17158,87213,23947,24892,2245,4993,40311,1155,1488,31221,4336,3222,11127,4866,19125,22585,351,29229,25942,34592,42208,11284,13868,51531,2115,35142,8956,10503,36471,15841,2043,7846,14269,9172,5105,3016,16298,6533,17255,15813,7414,2810,10317,5249,1140,9961,11496,1748,1078,1986,7183,3567,8931,7320,1224,856,2373,7378,804,7352,2879,720,6273,2042,2588,1080,484,717,2551,156,3738,918,3672,5081,3200,1963,1607,1861,3071,4605,398,48,3212,1237,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,1132,699,459,88,868,712,387,467,63,378,120,265,509,344,291,99,226,110,24,114,141,91,52,18,27,23,24,12,20,17,0,10,9,0,0
230,2020-07-30,4482650,1634746,2610102,222469,832993,285430,303910,185373,247158,286020,416179,400683,209535,301530,482169,45031,70300,68006,353536,121263,106336,16371,54249,234889,229891,89374,49591,277402,274219,70036,117677,23259,35022,50868,19547,20955,84370,76818,60223,1191,64191,4484,75234,66529,110460,67915,17290,89078,79159,35144,38196,67665,48826,93757,4334,41426,16615,11420,17859,87489,24343,25213,2265,5071,40755,1160,1514,31560,4401,3438,11444,5207,19913,23271,353,29831,26027,35223,42689,11548,13964,51809,2139,35142,8964,10617,36542,16230,2062,8104,14305,9208,5197,3016,16903,6616,17255,15978,7423,2814,10748,5555,1147,10106,11496,1808,1109,2052,7242,3719,9010,7366,1228,864,2418,7412,804,7352,3092,814,6295,2051,2597,1090,508,738,2577,164,3858,922,3672,5081,3200,1994,1607,1872,3071,4605,401,48,3212,1243,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,1134,699,509,88,870,712,387,467,63,378,120,279,509,344,291,101,234,110,25,114,141,91,52,18,27,24,24,12,20,17,0,10,9,0,0
231,2020-07-31,4549671,1695988,2662485,225197,838461,288522,304793,191302,247537,295508,424637,407492,210399,304204,493183,45688,71404,68751,355667,124609,108376,16574,54590,237661,230873,93354,50886,278305,275905,70970,118281,24322,35232,51072,19771,21130,85355,77076,60506,1193,65256,4505,76789,66957,110695,69649,17820,90367,79159,36234,38550,67808,49789,94078,4555,42014,17530,11690,18574,87655,24733,25552,2292,5139,40982,1168,1535,31878,4477,3621,11876,5338,20636,24009,353,30394,26065,35805,43151,11837,14028,52205,2156,35501,8976,10754,36675,16632,2075,8330,14336,9240,5276,3073,17280,6695,17255,16047,7432,2815,10868,5963,1154,10232,11644,1864,1148,2129,7308,3793,9070,7409,1231,878,2451,7424,804,7352,3169,824,6310,2064,2608,1114,574,757,2648,169,4078,925,3672,5084,3200,2022,1650,1885,4821,4608,413,48,3212,1264,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,1134,699,558,88,871,712,387,467,72,378,120,279,509,344,291,101,239,110,25,114,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
238,2020-08-01,4607033,1750723,2707877,225198,843890,288522,305562,196543,247832,306181,434193,407492,211005,306752,503290,46346,72609,69402,357658,126704,109936,16699,55021,239860,231869,98232,52111,278305,277478,72218,118523,25015,35412,51310,20086,21212,86232,77379,60760,1208,66383,4526,78793,67448,110911,71415,18187,90367,79159,37804,38841,67946,50979,94316,4730,42685,17999,11836,19443,87827,25113,25882,2337,5224,41190,1171,1552,32157,4587,3691,11876,5485,21363,24783,353,30950,26109,36299,43537,12160,14028,52512,2171,37014,8985,10891,36710,17050,2093,8554,14366,9253,5396,3198,17895,6793,17255,16109,7443,2815,11273,6228,1176,10284,11738,1907,1164,2224,7308,3949,9084,7451,1238,883,2480,7468,804,7531,3659,845,6319,2072,2633,1124,599,780,2706,173,4186,925,3672,5084,3200,2042,1760,1893,4821,4614,430,56,3212,1278,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,1136,699,590,88,874,712,395,474,91,386,120,279,509,344,293,102,240,122,25,114,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
249,2020-08-02,4654119,1803695,2733677,225198,849277,288522,306309,201919,248070,317651,439046,428850,211220,309437,511485,46894,73761,69849,359731,129151,111455,16800,55408,240746,232856,103185,53186,279699,278835,72815,118768,25537,35550,51463,20332,21304,86232,77417,60999,1213,67453,4535,80153,67911,111107,72243,18975,92662,79159,39116,39050,68067,51306,94483,4885,43197,18706,11955,20206,87985,25362,26193,2344,5260,41536,1177,1561,32443,4662,3837,12296,5644,22053,25336,353,31465,26162,36719,43841,12297,14028,52825,2180,37014,8999,11054,36710,17448,2110,8799,14389,9268,5519,3258,18318,6855,17255,16182,7453,2823,11528,6347,1182,10344,11738,1946,1199,2294,7317,4164,9115,7495,1243,894,2547,7468,804,7531,3921,860,6323,2079,2646,1150,648,809,2775,182,4231,925,3672,5161,3200,2062,1849,1907,4821,4614,474,57,3220,1286,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,1147,699,621,89,874,712,395,475,110,386,120,279,509,344,293,102,240,132,25,114,141,91,55,18,27,24,24,12,20,17,0,10,9,0,0
260,2020-08-03,4698864,1855745,2750318,225198,854641,297054,307251,206743,248229,327850,443813,433100,212111,312035,516862,47469,74781,70314,361493,131886,113134,17008,55786,242102,233851,106330,54009,280461,280093,74430,118973,26196,35616,51569,20750,21385,87041,77582,61163,1218,68456,4544,81846,68299,111322,73117,19402,93820,79159,40099,39102,68166,51542,94640,5062,43794,19289,12159,20754,88099,25482,26451,2354,5294,41835,1179,1565,32684,4737,4063,12462,5724,22597,26066,355,31972,26208,37129,44129,12541,14235,53051,2181,37812,9001,11128,36747,17843,2120,9049,14423,9334,5620,3301,18730,6864,17255,16220,7466,2828,11660,6580,1195,10386,11738,1973,1280,2406,7364,4293,9133,7538,1246,905,2583,7511,804,7646,4075,874,6382,2080,2670,1155,679,847,2838,182,4272,937,3672,5240,3546,2092,1893,1915,4821,4614,474,57,3220,1291,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,1152,699,652,89,874,712,395,474,111,386,121,282,509,344,293,103,240,132,25,114,141,92,55,18,27,24,24,12,20,17,0,10,9,0,0
