,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Switzerland,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,Georgia,New Zealand,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Micronesia,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
696,2021-06-06,33483667,28909975,5774467,16954327,3700367,144637,4532801,4232428,762253,5067246,5287980,3697981,8791,30191,3955439,1691858,2966363,2433681,1856038,3571067,2875136,11298,852646,2273708,641839,409368,616815,177467,839571,1427956,1070802,1397774,1980391,697292,1663517,1696564,1269478,287275,1078863,112539,772528,1078062,1224992,713678,806008,810990,62196,349098,2683,739847,264498,933630,450868,126817,93383,521426,419473,276831,357565,541557,255375,355732,261958,327979,148918,387162,583071,432353,588124,399852,382475,316535,65266,134812,334715,457546,373165,310026,251078,205333,317197,301078,144317,130119,255453,73871,242138,267972,187281,272914,241826,218627,223180,204304,223879,155417,172491,100278,132379,56217,70182,99812,107058,130958,166767,1458,39189,101722,71114,244,1963,106973,6604,74141,79224,67950,26410,52935,58707,94228,48951,34244,27245,78929,30571,35772,4031,33202,41680,34390,47490,16541,18653,17665,12861,687,41690,35656,19817,31097,1687,24659,4905,24591,12238,13758,16327,509,13539,23255,11930,10837,16001,14298,5133,8082,14748,11920,7740,20,13453,5090,161,3113,10688,13714,8626,0,3,11562,4,5949,7091,188,2508,5999,4,6787,4427,1,2076,5439,1263,3787,3888,2251,4201,4939,83,2353,0,0,2,0,712,0,27,0,0,9,0
699,2021-06-07,33497860,28996473,5775641,16994043,3701484,145091,4538391,4233698,763533,5076543,5293627,3707523,9027,30205,3977634,1693285,2971270,2434562,1863031,3593016,2875328,11491,853034,2274375,642165,410166,622086,179886,839585,1434884,1071271,1399237,1983570,698369,1663607,1699849,1276004,287735,1078952,112597,772630,1078062,1229121,713840,806089,812960,62210,349405,2693,740502,264875,935013,451641,127066,93443,521530,419681,276915,357608,541628,255432,356750,262255,331920,150103,387162,585039,432739,591494,400422,382851,318783,66443,134888,334747,458707,375998,310026,252600,207979,318676,301984,144456,130156,255501,73900,243621,268754,187685,273024,242377,218798,223212,204410,225095,155418,172639,100765,132384,58095,70256,99834,107099,131283,166816,1509,39238,101964,71145,244,1968,107335,6604,74141,80841,68502,26799,53961,59092,94228,48983,34833,27307,78929,30571,35854,4032,33338,41713,34403,47493,16786,18664,17718,12899,751,41742,36004,19853,31147,1703,24680,4925,24591,12383,13777,16374,509,13542,23307,12024,10837,16079,14302,5138,8082,14768,12026,7764,20,13453,5090,161,3113,10688,13714,8626,0,3,11565,4,5949,7101,188,2508,6002,4,6812,4499,1,2076,5439,1263,3787,3890,2251,4208,4940,83,2353,0,0,2,0,712,0,27,0,0,9,0
702,2021-06-08,33510655,29089069,5781662,17049756,3702688,145692,4544370,4235592,765414,5086386,5300236,3711027,9222,30210,4008771,1695016,2980116,2438011,1869325,3611602,2875729,11694,853632,2276111,642476,411534,627652,182548,839585,1440417,1072175,1400611,1984999,698798,1663998,1704058,1280773,288115,1079154,112620,772873,1080733,1233240,714054,806206,815282,62219,350428,2697,741101,265114,936131,452760,127254,93582,522003,419859,277136,357786,541801,255652,358183,263836,333820,151259,392975,587244,432985,595364,401019,383733,322978,67710,135144,334849,459968,379133,310544,253879,210661,320257,302988,144579,130242,255541,73980,245300,269527,187928,273175,242796,218980,223285,204455,226648,155441,173072,101996,132397,58095,70291,99848,107099,131647,166918,1519,39321,102163,71165,246,1970,107714,6604,74983,82326,68872,27079,54669,59814,94228,49031,35511,27434,79904,30572,36004,4032,33577,41725,34410,47511,17041,18680,17805,12909,845,41758,36004,19895,31225,1724,24700,4925,24651,12466,13781,16398,509,13551,23312,12024,10839,16206,14324,5148,8082,14776,12026,7764,20,13454,5090,161,3113,10688,13714,8640,0,3,11566,4,5949,7101,188,2511,6002,4,6823,4597,1,2092,5440,1263,3790,3890,2290,4219,4942,83,2353,0,0,2,0,712,0,27,0,0,9,0
705,2021-06-09,33528862,29182532,5787231,17134623,3705942,146303,4551689,4237790,767652,5096657,5306690,3715454,9635,30225,4038528,1696595,2990714,2441866,1877050,3633481,2876289,11968,854522,2277632,642783,412420,633891,185228,839585,1445768,1073358,1402184,1987933,698798,1664382,1712939,1286217,289024,1079294,112653,773114,1081898,1237856,714252,806385,817819,62223,351249,2698,741699,265341,937434,453975,127466,93683,522389,419990,277375,358061,541940,255907,360285,265662,336007,152420,392975,589423,433870,598813,401853,384512,326405,69022,135388,334917,461242,382231,310544,254920,213396,321648,304428,144715,130310,255601,74040,246764,270292,188157,273398,243467,219138,223384,204512,228579,155469,173661,103763,132415,58095,70343,99867,107125,132034,166982,1519,39432,102362,71239,246,1971,108173,6612,74983,84050,69213,27533,55511,60329,94369,49090,36240,27548,79904,30573,36115,4032,33956,41796,34432,47547,17313,18694,17939,12916,880,41786,36122,19923,31339,1739,24723,4942,24696,12611,13791,16580,509,13563,23334,12027,10839,16356,14328,5156,8109,14779,12026,7941,20,13454,5090,161,3114,10688,13714,8640,0,3,11567,4,6085,7101,188,2514,6002,4,6832,4690,1,2092,5440,1263,3794,3890,2290,4251,4942,83,2354,0,0,2,0,712,0,27,0,0,9,0
621,2021-06-10,33543382,29274823,5791714,17225867,3709129,146859,4558927,4239868,769694,5108217,5313098,3729458,9835,30228,4066156,1697986,3003112,2445538,1885942,3665137,2876667,12222,855432,2279556,643139,413170,639562,187538,839630,1453477,1074204,1403622,1995257,699697,1664649,1722086,1293687,289501,1079427,112702,773280,1082729,1242540,714462,806591,820395,62236,351954,2703,742178,265739,938737,455165,127676,93764,522765,420090,277589,358245,541940,256103,362658,267447,338048,153578,400047,589423,436023,601687,402819,385353,330027,70482,135584,334992,461242,384989,311018,255954,216134,323357,305569,144876,130364,255661,74117,247847,271047,188386,273678,244295,219281,223460,204567,230219,155487,174285,105909,132426,59480,70383,99890,107125,132355,166982,1519,39496,102605,71279,248,1975,108667,6612,75351,85892,69536,27806,56949,61374,94369,49110,36666,27660,79904,30577,36325,4033,34266,41850,34447,47605,17546,18705,18088,12924,919,41840,36203,19959,31433,1769,24743,4960,24696,12813,13805,16621,509,13576,23352,12052,10846,16561,14329,5160,8109,14779,12026,8113,20,13456,5090,161,3114,10688,13714,8640,0,3,11570,4,6085,7101,188,2516,6002,4,6836,4766,1,2132,5444,1263,3800,3894,2382,4289,4942,83,2355,0,0,2,0,712,0,27,0,0,9,0
624,2021-06-11,33567894,29359155,5795593,17312179,3711569,147422,4566895,4241760,771628,5120578,5319359,3733600,10048,30234,4093090,1699204,3013078,2448820,1894025,3694707,2877007,12500,855951,2281303,643426,413954,646411,189828,839653,1461419,1074988,1404971,1998056,700051,1664839,1730106,1300349,289919,1079530,112758,773436,1083456,1246860,714634,806790,822849,62245,352649,2703,742521,266058,939931,456346,127874,93837,523165,420213,277777,358379,542375,256224,364819,269308,339900,154866,400047,593894,437121,604396,403845,386269,333484,72104,135762,335065,463703,387687,311018,256921,218366,325014,306698,145064,130418,255715,74176,248820,271780,188762,273892,245695,219466,223555,204597,230219,155507,174773,107974,132437,59480,70406,99914,107125,132727,167051,1572,39688,102892,71355,248,1979,109193,6616,75351,87716,69831,28106,58515,62806,94444,49179,37321,27862,80090,30579,36455,4033,34695,41900,34470,47638,17799,18723,18196,12938,970,41869,36203,20005,31512,1789,24767,4975,24736,12973,13813,16621,509,13597,23366,12092,10853,16662,14336,5168,8109,14779,12026,8145,20,13456,5090,161,3117,10688,13714,8640,0,3,11571,4,6085,7101,189,2520,6008,4,6856,4848,1,2132,5446,1263,3802,3894,2382,4312,4942,83,2356,0,0,2,0,712,0,27,0,0,9,0
627,2021-06-12,33576715,29439989,5799565,17385952,3713480,147874,4574453,4243482,773569,5133938,5325435,3733600,10337,30248,4111147,1700254,3020522,2452469,1901490,3724705,2877243,12746,856740,2282727,643653,414636,652204,193105,839661,1468992,1075765,1406133,1998056,700051,1665022,1739425,1308352,290358,1079657,112820,773611,1083456,1250691,714753,806790,824486,62263,353443,2709,742831,266489,941170,457404,127986,93907,523620,420294,278002,358504,542375,256352,367047,271131,339900,156238,405347,596017,438108,606778,404740,387127,336470,73896,135940,335126,464780,389650,311018,257852,221277,326451,307847,145230,130473,255758,74236,250309,272491,188762,274028,247074,219613,223643,204597,230219,155528,175176,110332,132449,59480,70406,99928,107125,133070,167059,1572,39852,103206,71461,248,1990,109812,6616,75351,88740,70077,28422,60250,64205,94493,49232,37959,28146,80090,30581,36600,4036,34949,41952,34485,47662,18110,18732,18303,12938,1014,41894,36203,20040,31571,1808,24789,4995,24736,13200,13813,16661,509,13597,23389,12092,10859,16775,14349,5179,8109,14779,12121,8228,20,13459,5090,161,3118,10688,13714,8650,0,3,11572,4,6085,7101,189,2524,6008,4,6857,4848,1,2147,5446,1263,3802,3899,2484,4349,4942,155,2357,0,0,2,0,712,0,27,0,0,9,0
630,2021-06-13,33581741,29510410,5802538,17422936,3714969,148273,4581778,4244872,774951,5148499,5330447,3733600,10630,30262,4124190,1701112,3028717,2454176,1911358,3753224,2877469,12921,857447,2283746,643851,414933,657508,195909,839666,1476473,1076338,1407055,2003625,700051,1665097,1747082,1315639,290674,1079726,112854,773710,1083456,1254643,714891,806790,826922,62276,353965,2710,743331,266804,942189,457474,128046,93953,523890,420336,278121,358563,542375,256443,368908,271703,339900,157708,406954,597986,438934,608472,405663,387842,338513,76084,136030,335171,465797,391436,311534,258731,223638,327963,308650,145603,130510,255797,74278,251686,273182,189059,274187,247728,219730,223682,204597,234634,155536,175337,111746,132459,59480,70406,99956,107170,133388,167066,1709,39959,103510,71538,248,1996,110370,6616,75351,89861,70301,28723,61977,65089,94493,49277,38427,28373,80090,30581,36705,4036,35228,41998,34485,47662,18372,18736,18386,12938,1118,41933,36203,20073,31571,1813,24814,5013,24736,13414,13813,16682,509,13627,23398,12092,10921,16859,14350,5179,8109,14817,12121,8285,20,13459,5090,161,3118,10688,13714,8650,0,3,11572,4,6085,7101,189,2525,6008,4,6862,4848,1,2156,5446,1263,3803,3899,2484,4388,4942,155,2358,0,0,2,0,712,0,27,0,0,9,0
633,2021-06-14,33593647,29570881,5803236,17465628,3715518,148647,4589397,4245779,775884,5162049,5336073,3741767,10881,30273,4145482,1702156,3039432,2455351,1919547,3777600,2877608,13106,858072,2284337,644058,415401,662457,199264,839690,1482663,1076579,1408107,2003625,700735,1665138,1752630,1322053,290912,1079776,112896,773779,1083456,1259683,715015,807045,829972,62301,354276,2710,743877,267006,943027,459212,128277,94001,523999,420493,278191,358581,542649,256467,370224,271990,343604,159057,409106,599823,439139,610521,406360,388325,340818,78347,136104,335196,466906,393482,311690,259523,225922,329526,309477,145826,130538,255830,74311,252883,273795,189284,274346,248115,219887,223723,204668,236440,155540,175681,113134,132461,61457,70445,99964,107175,133742,167078,1709,40077,103813,71568,248,2010,110829,6616,75351,91458,70673,28982,63099,65815,94493,49356,38969,28614,80090,30582,36790,4037,35668,42023,34564,47760,18599,18746,18446,12971,1206,41948,36304,20109,31647,1826,24860,5026,24755,13539,13826,16682,509,13631,23398,12199,10923,16966,14352,5180,8109,14817,12121,8341,20,13459,5090,161,3118,10688,13714,8662,0,3,11575,4,6085,7101,189,2526,6016,4,6863,4981,1,2156,5452,1263,3803,3901,2484,4433,4943,155,2358,0,0,2,0,712,0,27,0,0,9,0
636,2021-06-15,33604293,29633105,5806479,17552769,3716170,149191,4596992,4247032,777301,5176051,5342028,3745199,11304,30286,4172742,1703190,3049648,2459601,1927708,3802052,2877819,13241,859045,2285534,644161,416195,667876,202264,839701,1487239,1077087,1409077,2007477,700978,1665327,1761066,1327431,291139,1079879,112943,773906,1084636,1264301,715147,807102,833291,62315,355368,2712,744377,267289,944065,460340,128499,94094,524475,420654,278311,358677,542819,256581,372221,273730,345312,160594,411677,601950,439374,612202,406861,389173,343615,80733,136247,335264,468175,396149,311948,260334,228256,331013,310391,146051,130599,255878,74368,254116,274404,189555,274480,249118,220033,223805,204697,238566,155568,176137,115824,132469,61457,70466,99988,107175,134115,167095,1729,40318,104113,71651,250,2025,111343,6621,76297,93272,70897,29309,64521,67021,94699,49379,39464,28912,80090,30582,36921,4038,35918,42050,34588,47909,18825,18754,18530,12989,1322,41966,36304,20151,31704,1842,24904,5037,24755,13630,13828,16682,509,13651,23398,12225,10923,17048,14356,5186,8140,14823,12121,8412,20,13459,5091,161,3118,10688,13714,8662,0,3,11575,4,6085,7101,189,2532,6016,4,6864,5012,1,2158,5452,1263,3803,3901,2484,4449,4943,209,2358,0,0,2,0,712,0,27,0,0,9,0
639,2021-06-16,33616049,29700313,5809543,17639297,3717625,149731,4605811,4248432,779008,5189260,5348249,3749031,11794,30301,4198620,1704282,3060135,2463390,1937652,3829879,2878061,13409,860395,2286767,644308,416741,673026,204595,839720,1491561,1077758,1410095,2007477,701260,1665526,1774312,1332832,291492,1079983,112997,774015,1084636,1269440,715307,807209,837247,62339,356179,2714,744844,267576,945184,461485,128679,94172,524975,420749,278450,358823,542934,256701,374312,275202,347157,161997,414513,603961,441180,614216,407748,390221,346515,83128,136403,335291,469414,398761,312164,260954,230692,332570,311833,146406,130658,255937,74432,255457,275010,189888,274601,249931,220198,223904,204730,240708,155583,176622,118850,132476,61457,70485,100001,107192,134458,167103,1729,40556,104463,71764,250,2033,111990,6621,76495,93288,71138,29606,65631,69096,94824,49429,40157,29175,80328,30585,37094,4038,36222,42118,34650,47933,19108,18768,18658,12994,1443,41998,36304,20199,31783,1854,24946,5082,24832,13731,13836,16791,509,13669,23398,12242,10950,17239,14359,5188,8140,14827,12121,8478,20,13460,5091,161,3119,10759,13714,8662,0,3,11577,4,6243,7101,189,2539,6024,4,6867,5108,1,2172,5455,1263,3810,3905,2535,4505,4943,244,2358,0,0,2,0,712,0,27,0,0,9,0
642,2021-06-17,33627565,29762793,5811592,17715789,3718955,150238,4616623,4249755,780558,5203117,5354153,3753228,12150,30309,4222400,1705193,3070426,2467643,1950276,3859824,2878276,13584,861628,2288155,644488,417253,678764,207724,839747,1498231,1078251,1411193,2019716,701454,1665660,1786079,1339457,291824,1080070,113040,774115,1084636,1274629,715442,807322,841087,62366,356920,2715,745366,267949,946227,462795,128898,94236,525443,420859,278554,358918,543099,256784,376691,276927,349026,163415,417195,606128,442341,615984,408621,391190,348662,85770,136544,335339,470723,401243,312334,261501,233064,334216,312815,146768,130695,255994,74500,256862,275601,190146,274775,249931,220325,224000,204791,242723,155593,177282,122244,132481,63247,70503,100020,107192,134840,167142,1729,40927,104834,71929,250,2034,112777,6622,76495,96531,71356,29956,67215,70112,94824,49503,40782,29597,80328,30585,37289,4039,36578,42206,34702,47973,19361,18784,18733,12994,1533,42034,36347,20253,31858,1882,24991,5098,24832,13965,13839,16799,509,13682,23431,12242,10950,17371,14364,5188,8140,14841,12298,8504,20,13460,5091,161,3119,10764,13714,8680,0,3,11585,4,6243,7101,191,2545,6024,4,6869,5194,1,2178,5457,1263,3819,3905,2729,4553,4944,279,2358,0,0,2,0,712,0,27,0,0,9,0
645,2021-06-18,33648550,29823546,5814779,17811233,3720031,150720,4626912,4250902,782178,5220168,5359728,3757442,12508,30322,4242763,1705892,3080526,2471741,1963266,3888614,2878466,13771,862926,2289333,644659,417706,685204,210782,839769,1505001,1078251,1412182,2023179,701627,1665818,1796589,1346276,292029,1080140,113094,774196,1084636,1279697,715604,807428,844970,62382,357591,2715,745667,268251,947218,462795,129095,94327,525924,420964,278629,359031,543267,256871,378982,278409,350630,164896,417195,608070,444395,617947,409385,392166,351378,88516,136652,335399,471959,403392,312499,261988,235413,335874,314031,147069,130751,256054,74565,258140,276190,190426,274899,251149,220509,224086,204814,242723,155612,178078,125157,132484,63247,70516,100036,107192,135219,167155,1773,41335,105219,72123,251,2047,113430,6622,76697,98734,71498,30183,68779,71761,94913,49564,41581,30048,80328,30588,37467,4040,36957,42259,34781,47973,19576,18800,18837,13004,1648,42076,36347,20288,31910,1889,25035,5121,24832,14123,13842,16799,509,13701,23450,12242,11010,17603,14375,5206,8140,14841,12298,8602,20,13462,5091,161,3119,10770,13714,8698,0,3,11586,4,6243,7101,191,2547,6024,4,6875,5285,1,2183,5459,1263,3824,3905,2729,4631,4945,304,2360,0,0,2,0,712,0,27,0,0,9,0
648,2021-06-19,33657434,29881772,5817403,17889167,3721139,151149,4636990,4252095,783696,5237847,5365208,3757442,12978,30331,4258394,1706606,3086974,2471741,1976172,3917348,2878634,13896,864109,2290412,644790,418095,691115,214449,839830,1511275,1079084,1412925,2023179,701627,1665961,1810164,1353220,292273,1080203,113157,774299,1084636,1283305,715693,807428,848027,62403,358360,2719,745978,268644,947218,464010,129225,94408,526363,421005,278704,359115,543371,256956,381175,279947,350630,166368,420961,610179,445586,619635,410096,393144,353377,91151,136736,335437,473112,405075,312605,262427,237661,337371,315815,147615,130781,256103,74641,259413,276756,190426,275036,253128,220693,224167,204814,242723,155616,178792,126973,132488,63247,70516,100055,107192,135586,167206,1773,41628,105610,72367,251,2050,114300,6627,76697,100521,71709,30513,70176,71761,94913,49607,42052,30517,80328,30588,37604,4041,37519,42333,34832,48031,19748,18811,18973,13004,1798,42087,36347,20314,31964,1903,25076,5121,24864,14301,13842,16933,509,13715,23450,12295,11081,17710,14380,5211,8140,14852,12298,8678,20,13468,5091,161,3121,10770,13714,8698,0,3,11587,4,6243,7101,191,2548,6024,4,6877,5336,1,2192,5469,1263,3825,3908,2767,4702,4946,330,2362,0,0,2,1,712,0,27,0,0,9,0
654,2021-06-20,33662359,29935221,5819313,17933754,3721981,151506,4646067,4252976,785002,5255214,5370299,3757442,13258,30355,4268789,1707170,3095135,2477283,1989909,3945166,2878767,14005,865050,2291135,644939,418342,696408,218131,839867,1517018,1079415,1413544,2026729,701627,1666025,1823319,1359015,292467,1080256,113186,774350,1084636,1287465,715753,807428,851668,62414,358881,2721,746480,269037,949175,466125,129333,94465,526651,421032,278756,359173,543505,256982,382950,280507,350630,167804,422047,612029,446441,621056,410678,393727,354865,93551,136810,335493,474191,406220,312673,262892,239689,339032,316787,148022,130806,256140,74703,260740,277288,190748,275194,253875,220800,224227,204814,248043,155624,179075,129033,132490,63247,70516,100075,107192,135821,167206,1773,41779,106025,72507,255,2053,115030,6627,77100,101906,71896,30619,71543,73164,94913,49668,42711,30813,80328,30589,37678,4043,37809,42404,34868,48044,20025,18813,19096,13004,1964,42123,36347,20336,32002,1924,25118,5121,24864,14414,13842,16933,509,13721,23450,12295,11081,17902,14381,5216,8140,14852,12298,8707,20,13469,5091,161,3121,10770,13714,8698,0,3,11587,4,6243,7101,191,2548,6024,4,6885,5362,1,2195,5469,1263,3825,3908,2767,4816,4946,341,2362,0,0,2,1,712,0,27,0,0,9,0
657,2021-06-21,33673092,29977861,5819809,17979164,3722327,151901,4656542,4253460,785870,5272328,5375593,3764651,13530,30366,4277395,1707867,3105620,2478551,2004445,3968405,2878840,14080,865806,2291722,645047,418548,701019,221306,839990,1522223,1079640,1414228,2030611,701994,1666082,1832479,1364239,292618,1080282,113229,774392,1084636,1292700,715841,807630,856304,62430,359141,2721,747000,269321,949838,467069,129545,94545,526737,421152,278786,359184,543551,257001,385428,280854,354095,169365,422811,613993,446633,622640,411153,394241,356382,95819,136850,335521,475403,407721,312811,263295,241820,340967,317645,148617,130818,256187,74764,262038,277797,191038,275318,254194,220930,224253,204860,250572,155627,179293,130631,132490,65808,70535,100092,107247,136294,167292,1800,42195,106452,72577,255,2054,115615,6627,77484,103902,72149,30767,72679,75766,95059,49712,43446,31435,80328,30590,37748,4045,37926,42437,34914,48047,20141,18831,19144,13039,2090,42137,36347,20365,32039,1939,25158,5242,24864,14549,13864,17013,509,13731,23535,12364,11107,17963,14385,5218,8140,14867,12298,8728,20,13469,5091,161,3121,10786,13731,8708,0,3,11591,4,6243,7129,191,2549,6045,4,6889,5421,1,2196,5469,1263,3825,3912,2995,4879,4947,350,2362,0,0,2,1,712,0,27,0,0,9,0
660,2021-06-22,33683859,30028709,5822022,18103412,3722782,152545,4668030,4254294,787305,5288766,5381736,3768691,13782,30380,4298782,1708533,3117336,2482784,2018113,3997021,2879030,14157,866826,2292295,645162,418943,705762,225365,840079,1525933,1080035,1414880,2030611,702124,1666192,1843572,1367894,292775,1080323,113278,774510,1088014,1298703,715913,807684,861150,62448,360055,2724,747504,269495,950768,468398,129766,94657,527174,421246,278847,359259,543698,257066,387773,282713,355620,170854,424478,616160,447176,626343,411551,395449,358461,98050,136975,335568,476882,409467,313015,263689,243913,342929,318368,149247,130855,256232,74831,263372,278295,191253,275391,255117,221119,224330,204886,252609,155640,179876,133659,132496,65808,70547,100104,107247,136679,167331,1820,42714,106847,72775,256,2067,116546,6630,77484,105749,72294,30982,73401,75766,95236,49735,44124,32296,80487,30595,37874,4045,38330,42472,34996,48058,20298,18854,19234,13059,2270,42137,36347,20415,32111,1963,25205,5273,24885,14620,13864,17013,509,13735,23543,12379,11128,18073,14385,5227,8170,14868,12404,8781,20,13469,5091,161,3121,10786,13746,8708,0,3,11595,4,6243,7137,191,2554,6045,4,6892,5508,1,2207,5469,1263,3834,3912,3109,4963,4948,377,2363,0,0,2,1,712,0,27,0,0,9,0
663,2021-06-23,33696357,30082778,5824352,18180808,3723798,153155,4683984,4255434,789085,5306069,5387545,3773032,13989,30404,4326101,1709239,3128395,2487747,2033421,4027016,2879192,14260,868323,2293421,645264,419455,711006,228539,840225,1528409,1081061,1415589,2033606,702278,1666325,1861065,1372232,292999,1080389,113305,774575,1088518,1305000,716016,807775,866877,62470,360828,2724,748103,269793,951865,469975,129944,94767,527696,421339,278910,359302,543865,257116,391411,284741,357523,172909,426748,618148,449107,627854,412353,396526,360247,100263,137077,335625,478135,411615,313015,264107,246109,344799,319254,149927,130880,256324,74953,263372,278761,191476,275502,255663,221273,224430,204910,254656,155645,180498,137026,132497,65808,70547,100117,107247,137049,167375,1836,43480,107266,73211,256,2076,117284,6630,77484,107957,72466,31207,74260,77333,95236,49795,44711,33260,80487,30595,38002,4052,38553,42590,35115,48058,20549,18898,19234,13083,2549,42161,36522,20473,32192,1970,25248,5300,24958,14755,13873,17079,509,13749,23579,12407,11168,18212,14391,5238,8170,14868,12404,8843,20,13473,5091,161,3123,10786,13764,8708,0,3,11597,4,6402,7139,191,2557,6045,4,6898,5603,1,2207,5472,1263,3839,3912,3109,4963,4951,396,2363,0,0,2,1,712,0,27,0,0,9,0
666,2021-06-24,33710551,30134445,5826360,18257432,3724806,153789,4700708,4255700,790759,5325940,5393248,3777539,14323,30424,4350564,1709902,3140129,2493087,2053995,4060013,2879336,14389,869879,2294669,645380,419909,716847,232647,840444,1531872,1081908,1416297,2036449,702398,1666521,1877143,1378260,293172,1080457,113347,774642,1088896,1311093,716096,807844,872935,62493,361484,2726,748685,270097,952907,471498,130270,94911,528180,421401,278973,359403,544002,257164,395362,286708,359266,174789,429178,620309,449483,629431,413139,397727,361994,102629,137110,335676,479390,413457,313015,264405,248050,346560,320136,150714,130898,256387,75120,265642,279184,191660,275601,256818,221378,224533,204936,256542,155655,181239,140620,132499,67492,70586,100131,107299,137403,167401,1845,44306,107708,73652,256,2080,118106,6630,77484,109532,72678,31429,75537,78723,95259,49841,45366,34143,80487,30598,38091,4057,38936,42677,35219,48058,20723,18947,19565,13104,2848,42166,36558,20512,32257,2006,25287,5334,24958,14953,13877,17079,509,13749,23615,12407,11168,18341,14396,5238,8170,14875,12404,8889,20,13474,5091,161,3125,10812,13777,8712,0,3,11597,4,6402,7139,192,2562,6054,4,6905,5664,1,2216,5475,1263,3844,3912,3265,5155,4951,425,2364,0,0,2,6,712,0,27,0,0,9,0
669,2021-06-25,33735070,30183143,5828348,18332493,3725580,154457,4716039,4256451,792469,5346005,5398878,3782463,14537,30457,4374587,1710463,3150949,2498357,2072867,4092746,2879470,14465,871483,2295873,645479,420295,722659,236291,840638,1537471,1082476,1416935,2043262,702507,1666686,1895905,1385053,293394,1080522,113394,774712,1088896,1316418,716172,807910,878804,62513,362183,2730,749046,270477,953842,473228,130342,95073,528731,421487,278994,359521,544165,257210,398829,288987,361005,177253,431360,622532,452234,631152,413952,398820,363580,104900,137130,335741,480702,415320,313520,264693,249926,348262,321073,151573,130908,256475,75295,266952,279596,192129,275769,258349,221465,224635,204945,256542,155663,181885,143215,132506,67492,70600,100145,107299,137772,167430,1852,45217,108184,74186,256,2094,118981,6630,77484,111592,72944,31775,76562,81270,95259,49909,46065,35018,80487,30603,38371,4066,39395,42747,35388,48058,20911,18989,19674,13137,3063,42194,36574,20568,32313,2013,25328,5348,24984,15111,13882,17079,509,13788,23653,12467,11168,18460,14404,5262,8170,14875,12485,8912,20,13477,5091,161,3125,10812,13798,8712,0,3,11600,4,6402,7139,192,2570,6065,4,6905,5720,1,2216,5478,1263,3845,3912,3265,5253,4951,425,2365,0,0,2,6,712,0,27,0,0,9,0
