,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,United Arab Emirates,Jordan,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
400,2020-09-07,6300449,4280422,4147794,1027334,352453,369209,525549,278784,281509,253626,671848,488007,637509,71126,388810,639362,141424,196989,689977,28716,78702,134295,424274,60507,95897,134705,88769,264684,85558,299233,238727,44592,327359,73780,29561,31941,72213,8963,74454,2478,321456,20826,97578,4636,9459,73031,110092,47236,1684,134123,121604,17146,12081,99898,37418,5124,29774,18540,48780,3094,11663,90387,3190,40055,26779,100041,77828,44845,64814,120348,23353,59648,55160,1518,87328,54350,18834,21660,56076,46653,10406,35205,15127,90078,21432,44458,1429,44869,3123,43893,12836,5659,11521,14204,2532,57044,26413,4557,1693,8327,38494,6960,4352,3776,8810,7298,19604,1510,14014,18701,5621,13437,26373,2126,3445,10233,3183,2076,2981,15352,8667,4409,7165,4884,9816,3229,4358,8608,8824,8360,1307,1463,1261,1148,4360,4891,1560,2546,2870,2545,2277,3362,1493,4668,5388,2143,4985,2213,4729,1177,3197,1040,2055,716,452,26,2245,179,310,330,137,107,1049,1782,1989,466,1311,153,898,62,497,494,233,274,95,712,356,509,145,24,22,27,31,22,17,12,0,9,0,0,0,0
401,2020-09-08,6327884,4370128,4162073,1032354,354934,375947,534513,280153,283270,254957,679513,500034,642860,71526,391112,640441,143914,200035,691575,29877,79792,135757,425541,60895,97033,138194,89141,269578,85707,299659,241987,44837,329251,75721,30081,31994,72724,9304,75098,2581,322237,21324,98407,4727,9559,73208,110757,48138,1729,134203,122308,17313,12285,100131,37557,5417,30080,18784,49897,3126,11832,91244,3232,40556,27363,100228,78721,44953,65218,120579,24214,60784,55456,1807,87590,55563,19583,21961,56778,46938,10553,35356,15226,90087,21588,44487,1432,45012,3140,44281,12952,5875,11623,14301,2564,57091,26511,4647,1712,8337,38520,6974,4377,3900,8928,7388,19848,1511,14044,18778,5630,13470,26465,2126,3446,10292,3323,2099,3033,15435,8741,4439,7165,4904,9848,3289,4400,8608,8860,8360,1361,1466,1261,1148,4419,4891,1613,2585,2882,2552,2391,3371,1513,4818,5388,2150,4985,2213,4735,1178,3275,1045,2064,716,456,26,2245,180,310,341,137,107,1054,1788,1994,466,1311,156,898,62,503,495,234,274,95,712,361,509,145,24,22,27,31,22,17,12,0,9,0,0,0,0
402,2020-09-09,6361638,4465863,4197889,1037526,357615,384566,543379,281583,284943,256433,686851,512293,647321,71947,393425,642431,146511,203342,696190,31036,81085,136135,427027,61541,98304,142190,89691,273821,85880,300030,245143,45306,331078,77878,30583,32078,73264,9715,75981,2659,323012,21877,99042,4888,9583,73402,112166,49219,1773,134726,123345,17435,12626,100937,37732,5417,30164,19036,51224,3158,12080,92082,3312,41144,27919,100403,79622,45152,65597,120846,25026,61700,55632,2009,87939,56751,20462,22258,57450,47216,10704,35460,15293,90100,21743,44613,1443,45313,3147,44930,13112,6094,11746,14377,2585,57166,26602,4764,1741,8430,38544,7023,4459,4101,9108,7429,19848,1514,14102,18815,5653,13470,26524,2126,3447,10324,3437,2162,3092,15520,8834,4460,7191,4936,9885,3351,4473,8621,8899,8362,1365,1476,1301,1164,4447,4891,1703,2721,2898,2555,2588,3371,1528,4818,5391,2153,4990,2242,4736,1178,3293,1048,2067,722,456,27,2245,180,310,341,137,108,1059,1792,1999,466,1313,161,898,62,504,495,234,274,95,712,361,509,145,24,22,27,32,22,17,12,0,9,0,0,0,0
374,2020-09-10,6397758,4562414,4238446,1042836,360546,394328,554143,283180,286455,258149,694664,524198,652364,72453,395488,644438,149146,207203,702776,32413,82016,136956,428669,62126,99684,146351,90568,278418,86194,300371,248947,45711,332970,79767,31247,32136,73916,10191,76911,2739,323720,22437,99715,5066,9628,73591,113206,50465,1830,135159,124205,17598,12917,101716,37874,5882,30360,19353,52549,3194,12452,92822,3389,41704,28664,100557,80306,45326,65802,121052,25631,62578,55829,2150,88337,57823,20939,22544,58207,47488,10860,35603,15414,90127,21919,44684,1448,45313,3155,45473,13214,6222,11867,14446,2600,57229,26688,4832,1759,8469,38572,7088,4551,4291,9256,7453,20009,1517,14150,18869,5655,13470,26564,2252,3454,10343,3511,2204,3217,15624,8900,4479,7222,4994,9946,3416,4557,8621,8939,8376,1365,1486,1301,1164,4477,4891,1750,2721,2909,2555,2698,3371,1537,4818,5394,2157,4990,2242,4747,1178,3330,1051,2069,722,456,27,2275,180,311,361,137,109,1059,1793,2003,469,1315,165,901,62,507,496,238,274,95,712,361,509,145,24,24,27,32,22,17,12,0,9,0,0,0,0
375,2020-09-11,6445407,4659984,4282164,1048257,364090,403837,566326,284796,288126,259735,702088,535705,658299,73047,397801,646398,152373,210940,710067,33860,83370,137676,430535,62813,101075,150326,91537,282672,86505,300955,252964,46239,334762,82197,31827,32228,74558,10909,77842,2945,324407,22983,100330,5252,9810,73784,114732,51919,1917,135589,125172,17799,13107,102232,38037,6259,30571,19646,53969,3238,12734,93475,3497,42183,29256,100708,81009,45503,66049,121287,26512,63367,56017,2422,88337,58663,21908,22834,58839,47752,11021,35793,15555,90145,22055,44761,1459,45388,3169,46160,13323,6385,12003,14496,2632,57315,26773,4918,1773,8512,38606,7088,4593,4377,9437,7479,20009,1520,14193,18916,5669,13516,26607,2252,3461,10361,3511,2247,3279,15669,8990,4534,7266,5025,9979,3476,4651,8643,8977,8429,1435,1499,1344,1245,4529,4928,1763,2814,2912,2568,2825,3376,1548,4818,5394,2161,4996,2242,4749,1178,3362,1081,2087,722,456,27,2275,180,311,361,138,109,1060,1795,2007,469,1315,168,906,64,508,498,241,274,95,712,361,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
376,2020-09-12,6486484,4754356,4315687,1053663,367594,415174,566326,286297,289635,260817,708964,546481,663973,73650,399940,648214,155558,214746,716670,35401,84709,138164,432666,63310,102386,153045,92478,286778,86505,301481,257863,46704,336044,84435,32696,32300,75206,11825,78849,3062,325050,23669,101041,5453,9868,73975,116451,53120,2075,135964,125982,17891,13368,103092,38172,6635,30730,19989,55454,3291,13036,94211,3603,42714,29906,100856,81658,45675,67136,121523,27324,63888,56177,2796,88337,59630,22348,23138,59586,48007,11185,35969,15694,90168,22176,44828,1464,45434,3195,46721,13466,6530,12079,14566,2655,57357,26851,5040,1780,8557,38641,7159,4653,4703,9604,7508,20009,1523,14237,18916,5678,13532,26651,2252,3466,10385,3623,2274,3335,15737,9052,4565,7274,5050,10020,3506,4711,8643,9014,8457,1458,1514,1344,1245,4579,4928,1812,2928,2916,2578,2993,3376,1555,4818,5394,2162,4996,2242,4749,1178,3376,1083,2096,722,456,27,2275,180,311,361,139,111,1060,1797,2009,471,1316,169,906,64,508,498,244,275,95,712,361,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
377,2020-09-13,6520750,4846427,4330455,1059024,370932,421519,566326,287753,291162,261737,716319,555537,668381,74152,402029,649793,158122,218382,722832,36188,85876,138640,434748,63983,103495,156220,93455,290309,86505,302020,261216,47179,337520,86686,33159,32408,75646,12309,79489,3314,325651,24310,101745,5532,9915,74173,118594,54159,2227,136384,126791,17918,13533,103660,38327,6635,30985,20327,55454,3330,13240,94764,3702,42978,30574,101009,81909,45862,67789,121740,27817,64301,56256,3015,89746,60540,22781,23465,60307,48254,11353,36157,15791,90197,22285,44881,1474,45434,3234,47287,13539,6712,12154,14637,2676,57406,26928,5269,1808,8580,38716,7159,4684,4799,9719,7526,20167,1526,14280,19013,5690,13532,26692,2252,3473,10390,3771,2352,3388,15757,9173,4591,7276,5075,10045,3540,4813,8643,9049,8457,1480,1707,1344,1245,4582,4928,1853,2928,2924,2578,3042,3389,1572,4818,5395,2165,4996,2267,4749,1180,3405,1084,2109,722,456,27,2275,181,311,361,139,111,1063,1798,2011,472,1319,171,906,64,510,498,245,275,95,712,361,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
378,2020-09-14,6555127,4930236,4345610,1064438,373557,427915,593730,288761,292878,263222,721892,565446,671716,74529,404648,650749,160679,221523,729619,37222,87194,140098,436433,64596,104187,161025,94306,294478,86505,302424,265888,47436,339332,88203,33541,32437,75914,13153,80266,3528,326258,25401,102204,5580,9946,74360,118911,55329,2392,136513,127619,18061,13598,104110,38403,7382,31192,20674,57361,3381,13420,95472,3749,43207,31362,101177,82172,45969,68620,121975,28367,64786,56388,3195,90222,61569,23515,23635,60965,48496,11520,36205,15827,90219,22391,44928,1477,45601,3262,47836,13720,6900,12276,14692,2698,57454,27009,5482,1812,8627,38772,7244,4726,4978,9818,7531,20228,1534,14306,19066,5697,13532,26739,2463,3475,10390,3933,2405,3439,15769,9243,4602,7295,5104,10061,3576,4839,8654,9088,8478,1501,1717,1438,1245,4611,4934,1884,3008,2935,2587,3141,3389,1578,4818,5396,2168,5000,2267,4772,1180,3405,1085,2111,722,457,27,2275,183,311,361,140,111,1063,1801,2013,472,1321,177,906,64,511,499,245,275,95,712,361,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
379,2020-09-15,6594554,5020359,4382263,1069873,376672,435741,603167,289990,294620,265014,728590,577338,676487,75134,407353,651521,163678,225030,733860,38896,88673,140900,437983,65021,105298,166564,94795,298702,87345,303089,269407,47751,341056,90324,34305,32511,76446,13879,80940,3677,326930,25449,102832,5768,9969,74552,119553,56788,2562,136586,128286,18216,13749,104803,38517,7623,31549,21013,58137,3392,13730,96301,3831,43734,32250,101340,82684,46119,68620,122214,29298,65486,56478,3636,90660,62655,24144,23929,61643,48734,11672,36301,15925,90235,22504,44999,1482,45655,3271,48429,13819,7061,12393,14763,2722,57488,27088,5713,1827,8725,38815,7284,4803,5123,9901,7576,20271,1540,14529,19100,5701,13535,26778,2463,3480,10401,4042,2454,3569,15803,9328,4624,7319,5128,10111,3614,4904,8654,9129,8493,1528,1733,1438,1327,4625,4934,1958,3032,2940,2592,3223,3390,1595,4961,5396,2174,5000,2267,4772,1182,3428,1087,2126,723,467,27,2275,184,311,364,140,111,1063,1802,2016,472,1327,178,907,64,511,499,246,275,95,712,365,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
380,2020-09-16,6633389,5118253,4419083,1075485,380679,445932,614360,291442,296391,266869,736377,589012,680931,75734,410334,653444,166694,228993,738020,41032,90425,141852,439287,65626,107011,171138,95948,303059,87575,303634,272934,48265,342671,92016,35073,32613,76997,14460,81782,3852,327551,26083,103466,5860,10031,74763,121525,58327,2758,137058,128872,18390,14029,105521,38658,8100,31799,21013,59516,3437,14041,96999,3954,44361,33006,101500,82924,46376,69660,122449,30419,66224,56604,3894,91196,63416,24936,24211,62484,48966,11816,36301,16088,90253,22657,45072,1486,45655,3271,49015,13887,7291,12498,14839,2756,57514,27163,5994,1856,8750,38855,7394,4876,5266,9964,7598,20303,1548,14568,19132,5704,13535,26813,2463,3490,10414,4164,2560,3675,15871,9427,4634,7332,5155,10154,3654,4978,8678,9171,8499,1536,1748,1483,1327,4645,4934,1958,3087,2966,2594,3327,3390,1608,4961,5399,2189,5000,2280,4782,1182,3440,1090,2133,723,467,27,2275,185,311,364,140,111,1063,1809,2019,472,1332,181,907,64,516,500,246,275,95,712,365,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
381,2020-09-17,6678579,5214677,4455386,1081152,384089,456171,625651,293025,298039,269048,743945,601713,684113,76571,413149,655572,170373,232628,744400,44155,92262,142879,441150,66396,108690,176523,97976,307385,87885,304386,276289,48795,344264,94504,35853,32695,77488,15170,82568,4131,328144,26768,104138,6021,10052,74987,122257,59573,2937,137393,129419,18544,14279,106136,38777,8570,32023,21836,60818,3499,14400,97824,4058,44983,33843,101641,83664,46671,70120,122693,31113,66913,56735,4299,91753,64284,25822,24605,63189,49194,11948,36576,16274,90294,22783,45153,1494,45714,3276,49627,13928,7503,12644,14882,2778,57532,27249,6161,1876,8799,38872,7541,4933,5380,10078,7633,20303,1558,14618,19158,5711,13535,26861,2567,3490,10442,4374,2595,3789,15925,9494,4653,7346,5191,10154,3691,5063,8678,9214,8530,1567,1767,1483,1327,4671,4934,2027,3177,2966,2599,3434,3390,1618,4961,5399,2206,5002,2280,4782,1183,3473,1115,2133,723,470,27,2275,185,311,364,141,112,1066,1809,2022,473,1333,186,907,64,516,503,246,275,95,712,366,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
382,2020-09-18,6727725,5308014,4495183,1086955,388418,469404,640040,294932,299810,271247,750471,613658,688954,77328,416198,657627,173703,236519,750098,46262,94345,144053,442827,67176,110217,181863,99649,311690,88237,305031,279526,49283,345805,97264,36661,32757,78061,16111,83433,4344,328720,27518,104879,6256,10147,75230,124129,61593,3119,137713,130051,18733,14513,106732,38894,8570,32271,22291,62374,3560,14738,98528,4195,45648,34401,101772,84344,46910,70611,122917,32127,67515,56956,4621,91753,65174,26438,24897,63879,49413,12073,36724,16417,90311,22893,45244,1498,45760,3281,50253,14022,7711,12769,14939,2814,57543,27346,6264,1890,8858,38897,7718,5004,5594,10207,7647,20371,1565,14645,19200,5716,13555,26885,2567,3497,10456,4571,2634,3848,15971,9568,4671,7361,5215,10231,3731,5141,8696,9259,8556,1590,1797,1564,1390,4691,4980,2102,3177,2991,2609,3651,3390,1640,4961,5403,2230,5002,2280,4786,1183,3485,1147,2153,723,470,27,2303,185,311,364,141,112,1068,1811,2024,473,1334,191,908,64,516,503,252,275,95,712,366,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
383,2020-09-19,6769847,5400619,4528240,1092915,392847,482964,640040,296569,301348,272932,758398,622934,694121,78330,419043,659656,177048,240687,756412,48306,96261,144607,444674,68025,111550,185672,100748,315597,88237,305671,283460,49283,347372,99816,37474,32840,78662,16920,84242,4540,329271,28297,105601,6546,10167,75461,125620,62797,3306,138013,130470,18819,14725,107700,39042,9110,32538,22881,63712,3659,14978,99049,4309,46336,35003,101900,85152,47154,71143,123146,33015,68131,57145,5263,91753,65949,27234,25217,64499,49623,12226,36829,16557,90334,22975,45335,1515,45877,3283,50992,14070,7898,12858,15002,2875,57558,27428,6537,1904,8922,38919,7718,5055,6017,10292,7672,20431,1590,14688,19269,5718,13555,26898,2567,3500,10488,4758,2699,3901,16020,9649,4689,7365,5245,10286,3765,5186,8696,9303,8556,1606,1816,1564,1390,4709,4986,2168,3214,3006,2642,3853,3401,1659,4961,5403,2307,5002,2280,4786,1183,3504,1149,2159,723,470,27,2303,185,312,364,141,113,1068,1815,2026,473,1335,192,908,64,516,506,259,275,96,712,366,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
385,2020-09-20,6808147,5487580,4544629,1098958,396746,493500,640040,298156,302867,273965,765076,631365,697663,79240,422140,661211,180119,244676,762865,49290,98217,145750,446274,68577,112781,188251,102295,319035,88237,306304,286743,49283,348918,101743,38095,32908,79142,17990,84916,4779,329754,29303,106203,6677,10219,75674,126419,64122,3502,138348,130676,18863,14922,108289,39188,10732,32933,23353,63712,3739,15142,99434,4420,46596,35686,102015,85444,47431,71616,123376,33520,68820,57242,5805,93475,66656,27949,25428,65039,49826,12385,36981,16735,90369,23045,45335,1525,46004,3287,51640,14131,8612,12897,15063,2924,57576,27553,6771,1917,8980,39044,7718,5091,6287,10377,7683,20431,1600,14714,19320,5731,13555,26912,2567,3506,10515,4988,2731,3991,16053,9724,4711,7368,5269,10325,3800,5257,8696,9346,8600,1627,1846,1564,1424,4723,4986,2269,3315,3013,2642,3901,3442,1666,4961,5403,2307,5002,2280,4786,1188,3526,1151,2168,723,470,27,2303,189,312,364,141,113,1068,1815,2026,473,1335,193,908,64,517,507,261,275,96,712,366,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
386,2020-09-21,6860061,5562663,4558040,1105048,401124,499039,671468,299506,304610,275560,770435,640147,700580,79988,425481,661936,182900,248852,768895,50764,100491,147583,447468,69200,113589,192117,103392,322856,88237,306886,290190,50378,350621,103119,38658,32938,79462,18866,85595,5045,330246,29987,106810,6756,10276,75898,126711,65276,3695,138455,130986,19014,14992,108783,39280,11260,33121,23774,65602,3809,15595,99964,4470,46796,36151,102141,85681,47552,72075,123604,34260,69709,57437,6471,94051,67443,28796,25521,65752,50023,12535,37079,16780,90381,23106,45471,1526,46062,3299,52070,14175,8842,13005,15142,2941,57606,27798,6912,1927,9046,39074,7916,5141,6468,10526,7683,20598,1603,14738,19327,5733,13576,26942,2567,3511,10519,5143,2776,4117,16073,9770,4722,7384,5282,10344,3833,5281,8704,9388,8600,1635,1896,1681,1424,4740,5002,2402,3418,3024,2649,3945,3465,1669,4961,5404,2377,5002,2294,4786,1189,3526,1153,2168,723,470,27,2303,189,313,364,143,114,1068,1815,2028,474,1336,195,908,64,517,509,261,275,96,712,366,509,145,24,24,27,32,23,19,12,0,9,0,0,0,0
387,2020-09-22,6899723,5646010,4591364,1111157,406060,509123,682267,300897,306302,277412,777537,652174,705263,80699,429193,663282,185890,252923,768895,53158,102844,148855,448523,69663,114648,199138,105226,327580,89436,307418,291789,50664,352178,105346,39303,32999,79773,19499,86447,5679,330798,30852,107284,6931,10358,76104,127643,66632,3913,138542,131453,19123,15136,109269,39378,11260,33444,24261,66689,3854,15928,100683,4558,47446,36580,102254,86623,47667,72306,123917,34828,70422,57613,6959,94711,68453,29446,25737,66402,50214,12666,37218,16867,90399,23216,45542,1560,46062,3313,52685,14389,9138,13153,15208,2976,57627,27954,7114,1934,9195,39096,8016,5222,6712,10607,7711,20598,1618,14759,19343,5739,13578,26972,2567,3514,10523,5270,2814,4236,16136,9818,4738,7403,5307,10387,3877,5337,8704,9432,8624,1635,1907,1681,1424,4759,5002,2437,3467,3030,2660,4026,3465,1683,5073,5407,2419,5018,2294,4802,1193,3540,1155,2174,723,470,27,2324,189,313,364,143,115,1068,1824,2028,474,1336,197,908,64,527,509,261,275,96,712,367,509,145,24,24,27,32,23,19,12,0,9,0,0,0,0
388,2020-09-23,6938731,5732518,4591364,1117487,412247,522414,693556,302537,308069,279025,784268,664799,710049,81673,432798,665188,189488,257388,776546,55464,105304,149939,449903,70465,116415,206263,106887,332635,89756,308217,294591,51101,353844,107743,39984,33080,80009,20450,87530,6042,331359,31792,107990,7269,10505,76357,129892,67804,4140,138982,131990,19283,15340,109737,39524,12479,33675,24822,68059,3927,16286,101299,4694,48232,37083,102375,87442,47877,72675,124175,35571,71083,57724,7827,95339,69439,30097,26081,67014,50400,12787,37348,17049,90409,23341,45630,1572,46153,3324,53275,14443,9428,13277,15270,3033,57639,27954,7262,1946,9288,39145,8090,5270,6879,10663,7725,20690,1654,14795,19430,5746,13578,26980,2567,3516,10537,5395,2856,4363,16167,9885,4779,7425,5343,10434,3924,5412,8716,9475,8624,1706,1929,1753,1507,4779,5005,2535,3618,3034,2664,4136,3465,1701,5073,5407,2476,5018,2325,4802,1193,3542,1164,2183,723,470,27,2324,189,313,364,143,116,1069,1827,2029,476,1337,199,908,64,527,509,261,275,97,712,367,509,145,24,24,27,32,23,19,12,0,9,0,0,0,0
389,2020-09-24,6985760,5818570,4657702,1123976,418891,538264,704209,304323,309790,281346,790823,678266,715457,82809,436319,667049,192966,262022,782695,58374,107899,151087,451634,71156,118054,214497,108768,337106,90289,309015,296755,51492,355384,110099,40816,33163,80490,21200,88532,6591,331857,32819,108726,7629,10576,76651,131146,69301,4399,139289,132618,19573,15572,110122,39686,13305,33994,25385,69459,4065,16627,101851,4816,48953,37591,102513,87933,48251,73193,124425,36404,71687,57849,8515,95907,70406,30632,26316,67701,50579,12921,37489,17200,90424,23455,45757,1594,46222,3333,53834,14491,9717,13406,15333,3076,57654,28201,7399,1959,9379,39170,8158,5310,7064,10740,7752,20712,1663,14816,19501,5747,13592,27000,2921,3519,10555,5588,2898,4475,16191,9939,4789,7433,5375,10434,3966,5479,8716,9520,8646,1706,1950,1753,1554,4789,5005,2579,3699,3041,2669,4235,3465,1707,5073,5407,2512,5018,2325,4804,1194,3552,1171,2188,727,474,27,2324,189,313,369,143,116,1069,1829,2029,477,1338,205,910,64,531,509,263,275,97,712,367,509,146,24,24,27,32,23,19,12,0,9,0,0,0,0
390,2020-09-25,7033944,5903932,4689613,1131088,425769,554368,716481,306235,311455,283712,798317,691235,720858,84396,439882,668529,196631,266845,794584,61318,110758,152717,453868,72055,119683,222887,110976,341699,90923,309581,299361,51864,356767,112522,41500,33238,81054,22127,89540,7211,332329,33962,109431,8048,10687,76957,132475,70614,4664,139581,133222,19828,15795,110597,39787,14392,34315,26066,70816,4179,16913,102441,5007,49666,37963,102625,88878,48643,73840,124650,37226,72173,58062,9112,95907,71273,31290,26564,68190,50754,13045,37707,17343,90441,23516,45932,1625,46222,3345,54392,14515,9962,13545,15379,3118,57665,28415,7589,1967,9484,39186,8233,5350,7218,10835,7787,20712,1671,14839,19556,5764,13604,27016,2921,3522,10578,5723,2929,4590,16221,10014,4798,7457,5399,10478,4001,5628,8728,9562,8646,1808,1962,1836,1558,4817,5005,2709,3790,3064,2676,4277,3465,1722,5073,5409,2561,5018,2325,4806,1194,3555,1175,2199,727,474,27,2324,190,313,369,143,117,1069,1831,2029,483,1338,208,911,64,532,510,263,275,98,712,367,509,146,24,24,27,32,23,19,12,0,9,0,0,0,0
391,2020-09-26,7078562,5992532,4717991,1138509,431819,568588,716481,308104,312966,285026,806038,702484,726431,85980,443086,669498,200566,271339,794584,63294,113518,153770,455979,72939,121235,228769,112803,345969,90923,310275,301256,51864,357873,115241,42214,33312,81703,23077,90618,8061,332790,35242,110108,8600,10769,77289,133981,71821,4960,139882,133592,19997,16007,110957,39895,14392,34560,26687,72049,4290,17228,103199,5191,50534,38253,102736,89702,49072,74548,124850,37922,72700,58198,9991,95907,71940,31828,26797,68775,50914,13153,37871,17483,90456,23611,46090,1654,46222,3349,54819,14612,10197,13627,15425,3165,57685,28415,7757,1998,9577,39192,8233,5412,7364,10918,7803,20735,1684,14869,19600,5766,13606,27040,2921,3523,10593,5854,2958,4672,16257,10045,4811,7462,5419,10512,4038,5701,8728,9605,8684,1825,1973,1836,1558,4831,5005,2725,3790,3080,2676,4312,3588,1736,5073,5409,2601,5028,2325,4806,1194,3555,1177,2208,727,478,27,2324,190,313,375,143,117,1069,1833,2030,485,1338,210,911,64,532,510,271,276,98,712,367,509,146,24,24,27,32,23,19,12,0,9,0,0,0,0
392,2020-09-27,7116078,6074702,4732309,1146273,437519,579223,716481,309870,314433,286339,813056,711325,730317,87330,446448,670766,203799,275213,800142,64597,116559,155428,457901,73604,122673,232183,114179,349450,90923,310841,304226,51864,359148,117685,42876,33384,82186,24014,91469,8492,333193,36254,110555,9078,10919,77609,134747,73394,5254,140175,133901,20055,16197,111386,40023,16114,34990,27111,72049,4381,17444,103544,5350,50875,38703,102840,90092,49400,74548,125084,38684,73332,58324,10734,97450,72691,32364,26920,69361,51067,13259,38115,17629,90483,23661,46251,1676,46387,3360,55320,14641,10313,13698,15472,3200,57700,28630,7983,2008,9682,39227,8233,5457,7530,11033,7812,20735,1696,14909,19629,5768,13610,27044,2921,3545,10612,6017,2979,4718,16285,10098,4820,7464,5431,10580,4072,5771,8728,9646,8684,1825,2008,1836,1558,4835,5008,2772,3838,3086,2686,4362,3588,1743,5073,5409,2623,5028,2340,4806,1196,3569,1178,2215,727,478,27,2324,190,313,375,143,117,1074,1833,2030,485,1339,210,911,64,532,510,273,276,101,712,367,509,146,24,30,27,32,23,19,12,0,9,0,0,0,0
393,2020-09-28,7149281,6145291,4745464,1154299,441575,583522,748266,311364,315845,288631,818203,723132,733717,88636,449960,671669,206579,278722,805302,65883,119509,157219,459671,74029,123944,233342,115353,353566,90923,311516,307288,52646,360555,119107,43432,33414,82484,24716,92095,9226,333648,37272,111277,9343,11034,77946,134965,74745,5552,140265,134223,20271,16245,111666,40061,16114,35377,27546,73714,4485,17707,103981,5388,51194,39121,102955,90263,49574,75537,125311,39432,73944,58460,11631,98057,73528,33213,27001,69848,51213,13391,38168,17674,90505,23699,46355,1697,46444,3363,55776,14660,10441,13788,15520,3267,57715,28809,8288,2010,9743,39239,8376,5483,7777,11121,7816,20838,1713,14919,19641,5770,13613,27055,3172,3559,10624,6170,3006,4797,16348,10157,4832,7474,5452,10598,4102,5817,8728,9685,8723,1891,2028,1966,1565,4836,5008,2787,3838,3090,2692,4386,3588,1749,5073,5410,2663,5028,2340,4806,1196,3569,1185,2215,727,478,27,2324,190,313,375,143,117,1077,1835,2031,502,1342,212,911,64,532,513,280,277,101,712,367,509,146,24,30,27,32,23,19,12,0,9,0,0,0,0
394,2020-09-29,7192498,6225763,4777522,1162428,448731,591527,748266,313011,317272,290471,824042,736609,738163,89962,453637,672572,210309,282724,808714,67843,122620,158991,461300,74717,125414,238333,117115,358290,92466,312263,309303,52871,362043,121183,44041,33479,83022,25567,93090,10049,334187,38377,111853,9574,11135,78260,135749,76258,5866,140333,134641,20547,16380,111900,40119,17405,35740,27941,74604,4573,18123,104568,5487,52029,39541,103079,90968,49901,76098,125533,40101,74584,58647,12425,98585,74363,34014,27226,70422,51368,13518,38378,17786,90528,23812,46522,1729,46482,3374,56354,14715,10575,13915,15574,3315,57742,28981,8556,2033,9892,39254,8431,5531,8017,11140,7837,20838,1743,14945,19669,5772,13640,27078,3172,3564,10631,6408,3035,4905,16377,10194,4836,7488,5462,10634,4148,5900,8752,9726,8740,1891,2032,1966,1576,4863,5008,2846,3903,3101,2700,4463,3588,1759,5170,5416,2695,5030,2340,4806,1196,3579,1193,2222,727,479,27,2324,190,313,375,143,118,1094,1836,2031,506,1343,214,911,64,534,513,281,277,101,712,367,509,146,24,30,28,32,23,19,12,0,9,0,0,0,0
