,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Sierra Leone,Barbados,Comoros,Eritrea,Vietnam,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
46,2020-10-14,7925748,7307097,5140863,823218,340450,1332824,657461,372799,908056,344487,931967,930159,141804,513219,829396,283762,853974,344749,139290,201942,696414,192064,485372,413215,346536,164477,101332,181511,321218,91193,299242,40782,382959,30550,35251,68704,90694,58672,110039,57246,160333,17540,117996,340590,26593,144218,149083,22296,23495,85121,122128,21741,42750,13521,139141,34790,51845,45658,113269,91780,119662,86430,34087,6494,45243,64424,9938,104915,99094,2388,85458,58624,128603,85005,107776,31655,76621,45821,60834,42541,21636,31325,5170,15955,24988,2942,3947,53584,6035,15953,16425,90869,50201,14461,61950,3665,47126,15616,12703,21441,30766,2181,10392,10030,39994,57889,12069,3515,320,7989,20217,11062,10069,15331,16754,8055,13697,5829,10935,4048,6846,27357,7371,4940,8869,4883,11188,283,7572,5715,5154,3589,3864,3352,578,3190,2305,10336,8887,1983,2619,5083,5440,5156,5191,1833,2798,148,2478,5068,5353,4855,3757,2053,3642,1205,741,1329,31,529,29,2315,215,496,414,1122,2389,174,1876,248,929,1372,64,23,530,407,316,112,712,509,147,32,32,25,19,19,2,9,0,0,0,0
47,2020-10-15,7990636,7370468,5169386,852975,342143,1346380,676457,381602,921374,352107,949063,936982,149903,517835,834910,289022,859740,349160,149010,209799,698184,194362,486496,416802,348698,168490,102407,191959,321877,93294,300854,41732,384559,33009,35454,71317,91402,60224,111437,58745,163650,18129,121745,341062,27507,144328,150360,24225,23947,85734,122883,22534,43280,14440,139319,34790,52596,46100,114015,93152,120066,87169,34519,6749,46429,65076,10683,105033,99765,2417,86089,59995,128803,85469,108296,32224,76954,46676,60982,43143,22170,32351,5244,16212,25035,3056,3980,53777,6062,16137,16502,90905,50589,14672,62278,3675,47173,15659,12944,21441,31061,2285,10537,10244,40026,57892,12103,3914,320,8067,20257,11113,10117,15348,16754,8075,13697,5836,10935,4160,7096,27371,7444,4953,8869,4931,11255,283,7585,5733,5194,3620,3864,3368,578,3190,2335,10374,8908,1996,2682,5094,5443,5156,5385,1833,2807,148,2496,5068,5353,4855,3837,2053,3644,1207,759,1350,31,529,29,2323,218,496,422,1124,2389,183,1880,253,929,1374,64,23,531,415,316,112,712,509,147,33,32,25,19,26,3,9,0,0,0,0
48,2020-10-16,8059782,7432680,5200300,878607,343955,1361317,692114,391611,936560,359802,965609,945354,157608,522387,841661,295227,859740,353461,160112,217821,700203,196928,488190,420303,351750,172516,103200,202151,322452,95902,302354,43025,386086,34548,35719,74422,92044,61387,112849,60113,167148,18758,126137,341495,28505,144761,151659,26300,24450,86392,123498,23665,43789,15327,139562,34790,53482,46434,114744,94348,120450,87834,34939,7030,47427,65860,11517,105159,100431,2450,86691,61460,128992,85758,108296,32845,77325,47845,61194,43580,22607,33488,5354,16501,25108,3204,4017,53998,6118,16272,16606,90925,51020,15281,62588,3686,47173,15659,13133,21441,31265,2379,10612,10471,40088,57901,12215,5242,320,8132,20275,11154,10334,15368,16754,8099,13700,5842,10999,4282,7222,27378,7526,4965,8881,4987,11362,283,7603,5746,5241,3672,3864,3378,578,3377,2343,10414,8908,2027,2728,5113,5449,5156,5517,1833,2817,149,2496,5068,5353,4855,3929,2055,3649,1209,759,1361,32,531,29,2325,219,502,422,1124,2389,192,1883,255,932,1377,65,23,535,417,316,112,712,509,147,33,32,25,19,26,3,9,0,0,0,0
49,2020-10-17,8116518,7494551,5224362,910711,345678,1376020,708300,402536,936560,364664,979119,952371,167230,526490,847108,301856,862417,357762,168827,225970,702131,197067,490003,423524,354338,176468,103200,213115,323019,98055,302765,44816,387295,36053,35946,74422,92670,63134,114387,61284,170911,19627,129304,341854,29108,145019,152422,28268,24932,87063,124107,24761,44317,16285,139710,40542,54015,46746,115483,95514,120925,88434,35440,7258,48678,66652,12416,105297,101028,2501,87594,63000,129227,86289,108296,33561,77571,47845,61307,44196,23201,34875,5475,16774,25199,3392,4052,54203,6170,16369,16754,90955,51490,15427,62809,3679,47232,15789,13293,21441,31456,2581,10707,10471,40141,57904,12263,5242,320,8195,20301,11178,10455,15392,16810,8110,13700,5852,11000,4486,7462,27390,7638,4971,8881,5033,11478,283,7607,5765,5281,3710,3864,3379,581,3377,2343,10455,8925,2049,2775,5123,5452,5156,5628,1833,2817,149,2496,5070,5353,4855,3998,2055,3649,1209,759,1365,33,536,29,2327,219,502,452,1126,2389,217,1886,260,932,1377,67,23,535,417,325,119,712,509,147,33,32,27,19,27,3,9,0,0,0,0
50,2020-10-18,8165858,7550273,5224362,940548,347493,1390824,725294,414241,936560,368671,989680,959572,175766,530380,851227,307301,865549,361867,173885,234203,703793,200804,491760,426634,356618,180388,103200,222253,323452,99911,303687,46290,388569,37573,36160,74422,93098,64806,115602,62286,173632,20498,132246,342202,29503,145320,153289,29835,25370,87698,124745,25580,44964,17477,139771,40542,54724,47135,116146,95514,121347,89137,35893,7511,49962,67050,13142,105424,101360,2531,88425,64694,129431,86636,109953,34112,77902,48790,61440,44881,23628,36025,5538,17055,25275,3450,4078,54402,6220,16457,16891,90972,52044,15615,63124,3691,47310,15853,13424,21441,31666,2644,10866,10888,40200,57911,12293,5242,324,8274,20323,11210,10590,15418,16810,8147,13711,5857,11006,4628,7622,27399,7752,4974,8881,5077,11518,283,7608,5780,5297,3734,3864,3388,581,3377,2381,10493,8925,2057,2813,5130,5459,5156,5703,1833,2842,149,2496,5070,5353,4855,4055,2056,3649,1210,759,1379,33,542,29,2330,221,502,452,1134,2389,224,1886,265,933,1377,67,23,535,417,327,119,712,509,147,33,32,27,19,27,3,9,0,0,0,0
51,2020-10-19,8233610,7597063,5250727,954837,349519,1406667,744124,423578,974449,377068,1002662,965883,183248,534631,854926,312287,868675,365240,181962,242217,705254,204111,493305,430678,359169,182854,103200,230480,324034,101860,305204,47768,390206,38937,36282,83159,93408,65927,116517,62944,175749,21363,136036,342583,30527,145473,153423,30695,25802,88290,125181,25973,45295,18663,139890,42727,55452,47616,116832,97075,121667,89860,36345,7718,50993,67302,13679,105547,101599,2560,89381,65460,129671,86636,110594,34661,78224,49949,61558,45076,23788,37205,5625,17350,25333,3494,4085,54616,6258,16603,17009,91006,52526,15760,63523,3700,47372,15897,13555,21506,31826,2687,11080,11010,40287,57915,12326,5609,326,8321,20324,11232,10691,15432,16810,8159,13724,5860,11052,4737,7829,27405,7800,4992,8884,5134,11518,285,7621,5788,5298,3765,3890,3407,581,3623,2387,10533,8925,2071,2833,5133,5469,5156,5773,1833,2847,149,2496,5070,5353,4856,4101,2056,3649,1211,766,1390,36,549,29,2331,222,502,452,1140,2403,224,1887,268,933,1381,67,23,540,419,330,119,712,509,147,33,32,27,19,27,3,9,0,0,0,0
53,2020-10-20,8295581,7651107,5273954,975213,351413,1422775,765489,434449,988322,385591,1018999,974139,192539,539670,860714,317967,870876,368842,193946,250411,706304,206349,494478,434598,360775,186254,106380,240159,324744,103736,306397,48757,391586,40972,36608,86167,93895,67451,117594,64336,179003,22225,139129,342968,31863,145603,154115,31400,26469,88909,125739,26863,45879,19857,140037,44450,56073,48129,117718,97922,121973,90490,36877,7921,52256,67958,14473,105705,102219,2623,90232,66694,129944,87644,111033,35389,78533,50906,61630,45647,24196,38502,5811,17651,25424,3609,4127,54829,6305,16772,17139,91022,52910,15892,63831,3709,47461,15982,13849,21570,31975,2839,11190,11241,40369,57921,12367,5609,327,8374,20342,11271,10788,15459,16810,8187,13724,5861,11066,4871,8049,27443,7901,4996,8884,5180,11538,286,7634,5800,5333,3796,3890,3411,581,3623,2406,10574,8925,2104,2886,5144,5499,5156,5923,1918,2847,149,2496,5074,5434,4858,4193,2057,3655,1212,766,1399,36,550,29,2336,222,504,452,1141,2403,235,1912,271,933,1384,68,23,543,419,331,119,712,509,147,33,32,27,19,27,3,9,0,0,0,0
54,2020-10-21,8358864,7706946,5298772,1002635,353426,1438219,792196,449648,1005295,397922,1037325,981700,202579,545286,867559,324942,874118,373109,208915,259207,708359,209036,495637,438265,362243,191102,107355,253386,325480,106271,307569,50180,393131,43620,37120,91763,94515,69409,119132,65577,182580,22957,144872,343373,33335,145966,155625,33602,27334,89642,126435,28287,46593,21208,140228,45892,56819,48628,118531,99425,122398,91118,37507,8234,53422,68791,15982,105883,102415,2663,91078,68530,130210,88035,111484,36315,78907,51625,61667,46144,24836,39696,5978,17948,25543,3797,4171,55081,6368,16964,17263,91044,53459,16069,64010,3719,47461,16000,14071,21570,32120,2966,11331,11671,40510,57933,12406,5609,328,8445,20363,11316,10933,15484,16810,8215,13728,5864,11066,5026,8338,27458,8033,5012,8901,5224,11599,286,7638,5805,5392,3850,3890,3428,581,3811,2406,10613,8976,2120,2937,5150,5512,5156,6051,1918,2870,151,2557,5074,5434,4858,4230,2057,3657,1214,774,1404,38,550,29,2337,222,504,452,1144,2403,252,1914,273,935,1385,68,24,544,419,332,122,712,509,147,33,33,27,19,27,3,9,0,0,0,0
55,2020-10-22,8435164,7761312,5323630,1043448,355528,1453923,813453,465726,1026281,403874,1053650,990373,214686,550757,874171,332262,879876,377541,223065,268517,710515,211617,497131,442164,363888,196004,108969,270132,326216,109541,308601,52212,394827,46441,37536,97019,95134,71844,120710,67027,186731,23804,148509,343774,34930,146288,156451,35330,28216,90380,127227,29850,47418,22803,140445,45892,57526,49134,119420,100616,122873,91693,38270,8661,54476,69568,17646,106060,103172,2701,91509,70836,130462,88416,111837,37314,79211,52620,61805,47212,25473,41008,6287,18250,25698,3958,4247,55357,6421,17234,17422,91073,54006,16259,64439,3727,47538,16035,14255,21570,32262,3154,11559,12333,40626,57941,12460,5923,328,8600,20390,11358,11041,15508,16810,8242,13728,5874,11097,5137,8582,27476,8122,5017,8901,5267,11635,286,7650,5814,5446,3877,3897,3440,583,3811,2414,10653,8979,2139,2995,5154,5522,5156,6135,1923,2872,151,2557,5074,5434,4862,4268,2057,3659,1215,802,1410,42,551,29,2340,224,517,457,1148,2403,282,1923,281,935,1385,68,24,548,425,336,122,712,509,148,33,33,27,19,27,4,9,0,0,0,0
56,2020-10-23,8517113,7814682,5353656,1086285,357693,1471000,834012,484869,1046132,417350,1069368,998942,228318,556891,880775,340042,879876,381910,238323,278546,712412,214519,498906,445949,365799,201032,110594,287700,327063,112440,309450,54278,396413,48930,38115,103653,95868,74415,122273,68479,190416,24514,153008,344157,36519,146653,158270,37911,29057,91167,127866,31717,48221,24562,140612,47214,58259,49579,120232,101826,122873,92229,39129,9106,55261,70256,19307,106230,103902,2759,91509,73310,130711,88718,111837,38493,79574,53384,61882,47843,25991,42365,7153,18556,25775,4208,4300,55630,6479,17532,17591,91108,54588,16436,64724,3731,47601,16095,14474,21570,32421,3314,11748,12851,40687,57951,12501,5923,328,8638,20405,11391,11163,15525,16810,8257,13733,5885,11122,5258,8829,27495,8198,5052,8919,5319,11635,287,7662,5831,5487,3960,3897,3444,583,4038,2433,10695,8979,2162,3050,5155,5528,5156,6268,1934,2876,153,2557,5074,5434,4862,4308,2060,3659,1215,819,1423,48,553,29,2343,226,517,461,1148,2403,324,1934,295,938,1393,73,24,548,435,336,122,712,509,148,37,33,27,19,27,4,9,0,0,0,0
57,2020-10-24,8599842,7864811,5380635,1131550,359784,1487260,857045,504509,1046132,427808,1081336,1007711,241946,562705,886800,347317,883116,385980,250797,287229,714246,216051,500542,449153,367819,205793,110594,305409,327895,116109,309696,56098,397507,50750,38872,103653,96599,78029,123764,69906,194461,25742,155233,344552,37562,146982,159614,40801,29992,91978,128515,33959,49013,26503,140779,48799,59043,49989,120927,103088,124018,92858,39918,9586,56108,71089,21274,106397,104632,2807,92724,75523,130965,89142,111837,39758,79975,54374,61930,48790,26394,43788,7521,18858,25836,4467,4351,55880,6534,17749,17757,91128,55144,16629,64923,3736,47690,16117,14652,21570,32585,3444,11895,12851,40768,57965,12579,5923,338,8670,20429,11421,11297,15543,16968,8269,13733,5887,11143,5373,9026,27513,8322,5060,8919,5359,11635,287,7663,5847,5503,3994,3897,3472,583,4038,2444,10736,8999,2187,3106,5166,5530,5253,6268,1940,2878,153,2557,5079,5434,4862,4394,2060,3659,1215,819,1434,52,555,29,2345,227,517,461,1160,2403,340,1935,296,940,1393,73,24,550,435,340,124,712,509,148,38,33,28,19,27,4,9,0,0,0,0
58,2020-10-25,8661982,7909959,5394128,1138166,361801,1503652,876842,525782,1046132,437698,1090589,1015885,253688,568896,891160,353723,888715,389712,258097,297466,715868,218874,502063,451707,370028,209648,110594,321031,328602,118686,310303,59247,398815,53087,39486,103653,97095,80811,125123,71390,197481,26565,158089,344875,37889,147297,161635,43843,30782,92823,129200,36380,49959,28431,140853,48799,59594,50442,121635,103088,124527,93343,40863,10183,57128,71503,22950,106540,104787,2851,93214,77837,131170,89565,112932,40893,80255,56013,61992,49721,26954,44774,7872,19157,25955,4678,4411,56143,6566,17909,17943,91151,55750,16797,65307,3743,47690,16117,14848,21570,32752,3545,11986,12851,40833,57970,12660,5923,339,8714,20470,11505,11443,15551,16968,8276,13742,5890,11143,5498,9381,27525,8396,5066,8919,5408,11635,287,7664,5854,5511,4023,3941,3490,583,4038,2451,10776,9015,2200,3145,5170,5536,5253,6410,1940,2883,153,2557,5079,5434,4862,4448,2060,3660,1215,819,1437,54,557,29,2346,227,517,461,1168,2403,365,1940,306,940,1393,73,24,550,435,342,124,712,509,148,38,33,28,19,27,4,9,0,0,0,0
59,2020-10-26,8729385,7946429,5409854,1211176,363999,1520800,897742,542789,1098320,450258,1102301,1025052,263929,574856,895326,359348,888715,392934,268370,307831,716759,222973,503598,455398,371630,212492,110594,333718,329375,121133,311187,61563,400251,55055,39827,121093,97503,83267,126234,72186,199745,27805,159830,345232,40132,147463,162178,45155,31496,93707,129751,37208,50486,30303,140952,52399,60109,50952,122317,104460,124843,93707,41919,10948,58067,71811,24080,106707,104894,2872,93966,78810,131432,90047,113354,41596,80533,57223,62111,49997,27199,46200,8413,19445,26043,4757,4428,56419,6595,18342,17943,91175,56170,16909,65667,3746,47775,16200,14970,21793,32925,3636,12161,14399,40937,57973,12675,6283,340,8749,20486,11532,11557,15565,16968,8303,13742,5894,11174,5578,9644,27539,8423,5073,8937,5461,11635,288,7677,5863,5535,4026,3941,3499,588,4325,2459,10819,9026,2204,3145,5180,5541,5253,6410,1943,2883,153,2557,5079,5434,4863,4504,2060,3665,1215,852,1441,63,557,30,2346,233,517,461,1169,2403,402,1941,310,941,1416,73,24,550,439,342,124,712,509,148,38,33,28,19,27,4,9,0,0,0,0
60,2020-10-27,8806228,7990322,5439641,1245658,366208,1537142,920666,564778,1116738,463419,1116609,1033218,280229,581824,901268,366233,890574,396454,284033,318152,717851,225703,504525,459908,373144,217216,115785,347289,330200,124432,312074,63642,401586,58855,40880,127042,98146,86102,127624,73995,203733,28640,160400,345631,42701,147615,163192,46056,32752,94609,130422,38621,51149,32127,141124,52399,60557,51528,123092,105322,125008,94218,42668,11371,58767,72460,25603,106877,105571,2916,94623,80410,131689,90400,113820,43151,80765,57975,62224,50833,27827,47666,8870,19729,26146,4893,4465,56706,6678,18666,17943,91222,56738,17091,65881,3759,47775,16243,15163,21793,33090,3817,12273,14884,41032,57980,12729,6283,340,8787,20488,11567,11621,15571,16968,8315,13747,5897,11191,5685,9871,27553,8472,5084,8937,5528,11819,290,7680,5875,5568,4061,3941,3515,588,4410,2466,10860,9026,2229,3200,5187,5544,5253,6502,1947,2890,153,2557,5083,5514,4863,4574,2060,3666,1218,852,1460,65,558,30,2350,233,517,461,1172,2403,428,1943,320,941,1419,74,24,550,439,345,124,712,509,148,38,33,28,19,27,8,9,0,0,0,0
61,2020-10-28,8885632,8040203,5468270,1283208,368513,1553028,945380,589766,1136503,479621,1130533,1041935,299049,588648,906863,374023,892497,400483,297013,326308,719714,228366,505530,463951,375180,222559,117913,368337,331108,128392,312797,65933,403079,61942,42208,135658,98877,89496,129024,75845,207718,29441,162354,346047,45461,148037,164908,48943,34299,95545,131247,40999,52137,33858,141321,54278,61290,51948,123906,106553,125570,94820,43685,12142,59434,73321,28215,107030,106320,2981,95199,82651,131939,90876,114434,44737,81022,58874,62371,51851,28697,49072,9205,20040,26271,5144,4590,57026,6727,19069,18626,91271,57276,17392,66141,3763,47775,16285,15378,21793,33264,3930,12415,15659,41145,57987,12806,6283,340,8851,20555,11591,11767,15582,16968,8320,13765,5904,11211,5760,10074,27565,8548,5129,8957,5580,11819,290,7688,5886,5594,4074,3941,3530,588,4517,2466,10900,9026,2238,3261,5192,5555,5253,6549,1947,2890,153,2643,5083,5514,4863,4671,2061,3666,1218,852,1468,67,559,30,2354,234,517,461,1173,2403,450,1949,337,943,1419,74,24,550,439,346,124,712,509,148,38,33,28,19,27,8,9,0,2,0,0
62,2020-10-29,8976684,8088851,5494376,1329820,370832,1570446,968458,616595,1160083,498354,1143800,1053122,319205,596941,912811,381664,894928,404048,310068,336629,721770,231383,507050,467755,376935,229040,121167,392258,332186,132616,313441,68127,404760,65385,43592,145044,99674,93949,130336,77778,212038,30090,164718,346482,48150,148479,166302,51728,35510,96529,132045,43775,53152,35567,141484,54278,62050,52571,124666,107570,125913,95301,44545,13090,60297,74233,30705,107209,106790,3044,96150,85034,132150,91280,114434,46639,81262,59656,62521,52612,29558,50403,9791,20315,26385,5395,4671,57332,6766,19564,18626,91299,57798,17746,66392,3775,48055,16325,15566,21793,33445,4051,12525,16356,41268,57994,12858,6642,340,8927,20628,11616,12201,15593,16968,8349,13777,5916,11211,5866,10269,27579,8603,5131,8957,5633,12020,291,7700,5899,5636,4098,3941,3537,589,4567,2471,10939,9046,2296,3261,5197,5558,5290,6607,1947,2903,153,2643,5083,5514,4863,4719,2062,3666,1219,928,1473,76,560,30,2362,234,517,461,1177,2403,476,1950,347,944,1426,74,24,553,439,346,124,712,509,148,38,34,28,19,27,8,9,0,2,0,0
64,2020-10-30,9075924,8137119,5516658,1379294,373154,1588433,992876,647674,1185678,517736,1157179,1063151,340834,604952,918811,390272,897594,406945,323673,347801,723682,234939,508571,470633,378933,235586,124355,412314,332993,137272,314121,71413,406364,69306,45137,154251,100450,99576,131508,79529,215294,30889,168235,346880,51041,149066,167147,55091,37196,97499,132867,46547,54174,37263,141631,58029,62596,53075,125337,108866,126332,95789,45736,13815,61059,75201,32503,107376,107339,3082,96888,87432,132343,91589,114434,48137,81466,60628,62691,53797,30488,51496,10424,20634,26511,5679,4771,57651,6801,20062,19328,91339,58394,18066,66628,3780,48055,16415,15910,21793,33631,4217,12777,17134,41334,58003,12907,6642,346,9005,20692,11643,12410,15605,16968,8362,13804,5923,11306,5942,10558,27585,8694,5134,8968,5683,12072,291,7700,5909,5668,4143,3941,3545,589,4665,2477,10977,9054,2312,3462,5201,5559,5290,6644,1953,2903,153,2643,5083,5514,4866,4797,2062,3670,1220,928,1483,78,582,30,2365,236,537,463,1177,2403,513,1957,355,945,1426,74,24,554,441,348,127,712,509,148,42,34,28,19,27,8,9,0,2,0,0
65,2020-10-31,9165619,8184082,5535605,1414364,375367,1606267,1014795,679430,1185678,531790,1166924,1074184,362731,612772,924962,399330,900180,410088,335102,357640,725452,237313,510256,472630,380729,241339,124355,429229,333970,141279,314349,75321,407684,72607,46954,154251,101327,104925,132629,81228,219084,31548,170743,347282,52844,149699,168192,57664,39251,98482,133598,49316,55269,38936,141757,59813,63185,53520,125926,109971,127018,96169,46863,14815,61456,76040,34307,107555,107939,3124,96888,89813,132556,92013,114434,50090,81645,61095,62853,55192,31572,52706,10663,20875,26635,5894,4905,57942,6887,20331,19328,91366,58878,18341,66932,3784,48055,16432,16113,21793,33826,4366,12869,17134,41425,58015,12935,6642,346,9094,20716,11659,12495,15616,17111,8367,13804,5930,11306,6042,10805,27595,8793,5137,8968,5728,12072,291,7703,5917,5692,4162,3941,3554,589,4756,2500,11017,9054,2331,3487,5203,5561,5290,6714,1953,2905,153,2643,5088,5514,4866,4865,2063,3672,1220,928,1483,78,585,30,2366,237,545,463,1180,2413,533,1959,359,945,1426,74,24,555,441,349,128,712,509,148,50,34,28,19,27,8,9,0,2,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,377473,1624648,1038056,709335,1185678,544346,1173533,1083321,379902,620491,929392,407573,902503,412784,341644,366351,726823,239649,511864,475288,383113,246663,124355,441018,335093,144341,315007,79199,409252,75866,48403,154251,101943,109881,133907,82617,222544,32505,173567,347656,54069,150380,169194,59946,40929,99459,134336,51495,56444,40727,141833,61115,63731,54060,126534,109971,127332,96583,47811,15698,62002,76582,35649,107736,108104,3149,98212,92254,132720,92325,115734,51505,81923,62045,62964,55877,32436,53405,11060,21202,26732,6136,4985,58272,6935,20635,19328,91397,58878,18714,67156,3787,48124,16480,16291,22103,34015,4563,12988,17134,41501,58019,12988,6642,349,9131,20716,11701,12743,15630,17111,8374,13804,5932,11373,6182,11035,27601,8848,5146,8968,5789,12195,292,7704,5925,5704,4208,3941,3565,589,4825,2500,11054,9054,2357,3577,5210,5563,5290,6714,1953,2926,153,2683,5088,5514,4866,4890,2063,3672,1221,928,1498,84,589,30,2366,237,545,463,1180,2413,551,1963,366,949,1426,75,24,558,446,354,128,712,509,148,50,34,28,19,27,8,9,0,2,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,379775,1642665,1057023,731588,1240697,569598,1183131,1093256,395480,628780,933155,414567,902503,415402,350896,374663,727595,243178,513140,478701,385400,250704,124355,447355,336260,146847,315795,82780,410988,81743,49205,176177,102431,114016,135141,83697,225070,33339,176500,348037,56496,150863,169562,61829,42080,100400,134915,52660,57040,42579,141867,61906,64156,54775,127293,111257,127591,96942,48753,16532,62750,76777,36206,107925,108104,3165,98405,93448,132917,92705,116152,52269,82133,62907,63036,56601,32997,54607,11335,21523,26807,6268,5046,58574,6970,21339,20179,91452,59879,19210,67254,3797,48200,16543,16400,22103,34214,4760,13130,19101,41633,58020,13012,6642,350,9257,20753,11737,12971,15637,17111,8389,13819,5933,11395,6400,11228,27610,8882,5155,8984,5843,12213,292,7704,5929,5704,4238,3941,3573,590,4888,2517,11096,9054,2364,3624,5212,5573,5290,6735,1961,2926,153,2683,5089,5514,4866,4931,2063,3672,1222,928,1499,84,589,30,2366,238,545,480,1192,2413,598,1968,375,949,1436,75,24,563,451,356,128,712,509,148,50,34,29,19,27,13,9,0,2,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,382118,1661096,1077101,759829,1259366,577131,1195276,1099392,414844,637712,938405,423683,902503,418375,362985,382440,728836,247916,514202,482296,387161,258437,134532,452541,337573,149443,316641,86769,412647,86576,51083,182303,103309,118198,136149,85209,229565,34393,179614,348510,60537,151321,170110,63556,44246,101329,135592,54087,58282,44522,141936,63126,64628,55408,128080,112120,127848,97502,50106,17425,63048,77487,37382,108122,108483,3196,98688,94776,133143,93100,116528,53822,82363,63688,63173,57093,33908,55804,11744,21904,26925,6439,5125,58979,7035,21956,20999,91478,60774,19977,67553,3804,48200,16661,16637,22103,34404,4934,13202,19634,41728,58029,13030,6642,352,9296,20765,11796,13099,15640,17111,8410,13866,5934,11427,6506,11577,27622,8944,5162,8984,5888,12213,292,7724,5942,5754,4245,4229,3584,597,4910,2530,11139,9054,2381,3790,5218,5575,5348,6790,1961,2940,157,2683,5089,5514,4866,4957,2063,3679,1222,994,1513,97,597,30,2368,238,545,480,1202,2413,631,1971,397,954,1436,75,24,567,451,358,128,712,509,148,50,34,29,19,27,13,9,0,2,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,384509,1680579,1102307,790377,1284408,608611,1205928,1108086,439536,646164,943630,433492,911787,421731,378716,390120,730548,250698,515042,485870,388137,267088,137730,468213,338875,156940,317410,90988,414164,91234,53495,192376,103928,125099,137310,87097,235310,35425,182923,348936,64591,152022,171433,66772,46892,102313,136024,56567,59509,46817,142062,64363,65258,56090,128843,113261,128278,97881,51042,18078,63483,78507,39408,108329,109147,3245,99124,97150,133370,93480,116847,55598,82624,64587,63328,58587,35097,56940,12187,22300,27050,6752,5333,59527,7144,22578,21545,91509,61309,20851,67779,3810,48643,16698,16930,22103,34577,5100,13283,20344,41814,58036,13046,6642,353,9326,20778,11822,13351,15650,17111,8427,13905,5934,11450,6590,11813,27630,9053,5174,9005,5964,12331,292,7744,5955,5764,4324,4229,3609,597,5045,2539,11180,9054,2406,3905,5220,5580,5348,6843,1963,2943,157,2745,5089,5514,4866,4989,2063,3680,1225,994,1517,105,606,30,2369,239,554,480,1203,2414,659,1973,412,958,1438,75,24,568,452,358,130,712,509,148,50,34,30,19,27,13,9,0,2,0,0
97,2020-11-05,9716853,8411724,5590025,1650965,386820,1699695,1126471,824879,1306316,631172,1217028,1117977,466679,654936,949197,443630,914722,425796,391945,397112,732414,253482,516582,489571,389725,276802,141764,479341,340251,161350,317980,94916,416006,95864,55676,202504,104964,132515,138599,89186,240951,36434,185974,349386,68345,152725,171783,68734,49807,103295,136567,59415,60873,49218,142201,66334,65778,56672,129638,114367,128824,98391,52265,19070,64046,79566,41094,108530,109849,3309,99347,99563,133619,93921,117167,57506,82786,65440,63508,59595,36372,57935,12570,22721,27195,7119,5464,60169,7184,23229,22206,91552,61309,21533,68009,3818,48788,16770,17119,22103,34782,5333,13391,21147,41935,58043,13090,7835,356,9373,20789,11893,13568,15668,17111,8444,13996,5940,11450,6764,12102,27644,9149,5192,9005,6040,12363,292,7777,5967,5774,4393,4229,3633,597,5135,2550,11219,9100,2442,3977,5225,5599,5348,6882,1963,2943,157,2745,5092,5591,4866,5017,2063,3681,1226,1043,1529,106,606,30,2371,239,557,484,1207,2414,692,1974,430,958,1440,76,24,569,453,358,130,712,509,148,57,34,30,19,27,13,9,0,1,0,0
