,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
302,2020-08-21,5612324,2975701,3532330,944671,325263,274344,255723,257065,386054,233029,522138,329043,549734,60281,354764,603338,102948,567059,67456,149408,21551,76355,80894,126319,393769,197085,290360,291588,182365,39332,82954,101329,49247,55211,24762,305186,30378,5098,1532,84392,30483,60949,1385,34921,66193,106481,7594,15131,125335,70111,11580,3225,89867,16525,32134,107435,42477,79269,2564,2607,32484,97148,116481,18313,8138,66941,2574,83769,435,37665,9249,53381,27755,38219,17396,12536,10121,40667,31763,89616,51304,48661,13308,42703,38074,17002,8119,56216,43325,37885,10275,12168,4277,7704,24200,2941,1330,7871,1848,2244,24602,18762,5227,1406,10627,12623,1516,17310,12689,3195,9802,2068,5815,14218,1308,6885,6564,8932,1546,1346,8241,3582,3412,2073,648,4128,8016,8388,3390,2780,1045,1703,1297,2688,5322,864,3850,3460,881,4311,5382,2050,4926,4679,3265,1015,2437,1239,1172,2497,2095,1972,704,2149,981,99,1671,1906,1285,1009,298,306,891,417,154,426,487,361,154,157,712,346,509,273,26,132,143,94,58,24,18,28,25,22,17,12,0,9,0,0,0
303,2020-08-22,5655655,3044940,3582362,949531,326595,277818,257032,258136,386054,233861,533103,336802,556216,61181,356792,607045,105337,576067,68051,151498,21790,77544,81468,126560,395708,201050,292625,292174,187249,39627,83114,102040,50812,55452,25062,306370,30548,5133,1576,85480,31117,61916,1394,35105,66617,107089,7900,15131,126243,70285,12191,3316,90561,16637,33084,108427,42616,79957,2594,2738,33072,97237,116765,18476,8381,67856,2617,83769,441,39033,9257,53983,27908,38957,17715,12974,10437,41068,32118,89654,51905,49038,13458,42889,38532,17399,8275,56266,43325,37944,10299,12337,4313,7762,24420,2947,1333,7906,2166,2265,24811,18762,5538,1417,10831,12682,1521,17374,12850,3304,9811,2134,5893,14277,1308,6894,6660,8932,1577,1346,8277,3617,3455,2143,668,4189,8050,8388,3390,2889,1045,1765,1297,2699,5382,930,3850,3569,925,4311,5382,2058,4926,4679,3269,1015,2437,1275,1172,2497,2115,1980,704,2149,982,99,1674,1907,1286,1014,298,306,892,417,154,429,487,361,155,158,712,346,509,273,26,132,143,94,58,24,19,28,26,22,17,12,0,9,0,0,0
304,2020-08-23,5690061,3106348,3605783,954328,327643,282498,258249,259345,386054,234494,541139,342154,560164,61762,358905,609773,107379,585236,68570,153535,21923,78505,81936,126817,397665,204341,294598,293261,189601,39903,83171,103005,52349,55597,25253,307479,30657,5155,1609,86900,31935,62658,1411,35274,67007,107769,8175,15287,127203,70468,12698,3356,91161,16715,33820,109149,42792,80528,2635,2818,33478,97340,117008,18802,8664,68188,2651,83769,450,40671,9267,54511,27969,39564,17715,13233,10437,41460,32364,89695,52227,49330,13595,43023,38946,17665,8427,56353,43505,37990,10323,12448,4343,7775,24622,2953,1337,7920,2263,2272,24915,18762,5854,1421,11082,12836,1527,17471,12949,3395,9830,2171,5930,14327,1308,6905,6779,8967,1612,1529,8311,3682,3509,2217,686,4225,8082,8388,3395,3089,1045,1784,1320,2705,5414,1007,3850,3607,955,4311,5382,2064,4926,4679,3269,1015,2685,1277,1172,2499,2115,1992,704,2149,986,99,1683,1911,1286,1016,298,306,892,417,154,430,487,401,155,161,712,346,509,273,26,132,143,94,58,24,19,28,26,22,17,12,0,9,0,0,0
305,2020-08-24,5726546,3167323,3622861,959016,328620,284474,259692,260298,405436,236122,551688,350867,563705,62310,361150,611450,109234,594326,69224,155412,22181,79330,82092,127594,399568,207985,297083,293261,194252,40060,83353,104905,53252,55720,25495,308654,30714,5191,1639,87485,32678,63158,1421,35426,67282,108289,8311,15386,127462,70645,13155,3424,91608,16821,34463,110148,42825,80960,2673,2893,33828,97478,117266,19213,8819,68533,2665,84509,474,42143,9274,55479,28116,40338,18029,13602,11009,41858,32557,89718,52548,49719,13673,43126,39348,17945,8605,56404,43622,38045,10395,12547,4378,7794,24811,2959,1337,7938,2362,2275,25053,18762,6030,1451,11148,12903,1533,17506,13013,3440,9842,2222,6070,14402,1562,6928,6912,9076,1667,1612,8346,3717,3532,2293,713,4304,8110,8409,3402,3306,1060,1798,1338,2708,5419,1099,3979,3632,1029,4311,5383,2073,4926,4679,3269,1015,2585,1295,1172,2504,2115,1997,704,2149,987,100,1690,1916,1290,1022,298,306,892,417,154,430,487,401,156,161,712,347,509,273,26,132,143,94,58,24,20,28,26,22,17,12,0,9,0,0,0
306,2020-08-25,5766590,3224547,3669995,963655,329821,288090,261194,261174,412553,237583,562113,359638,568621,63073,363363,613017,110949,600438,69683,157859,22548,80390,82447,127903,400985,211947,299628,293711,197164,40262,83578,106861,54528,55912,25706,309768,30820,5215,1716,88381,33533,63888,1429,35559,67621,109030,8530,15589,127462,70727,13687,3452,92217,16905,35305,110999,42936,81573,2694,3069,34358,97619,117498,19678,8987,69651,2686,84652,504,43688,9285,55877,28201,41158,18326,14228,11281,42228,32803,89752,52800,50076,13799,43245,39641,18265,8759,56435,43717,38061,10454,12683,4444,7838,24986,2971,1342,7981,2426,2294,25204,18973,6160,1474,11285,12974,1536,17562,13056,3508,9891,2283,6196,14475,1562,6960,7047,9128,1705,1732,8379,3744,3568,2365,730,4327,8112,8409,3402,3537,1060,1813,1338,2713,5423,1252,3979,3698,1060,4494,5383,2077,4926,4691,3275,1049,2686,1309,1173,2507,2115,2001,710,2149,995,102,1695,1924,1295,1029,300,315,892,417,154,430,487,419,173,164,712,348,509,273,26,136,144,94,58,24,20,28,26,22,17,12,0,9,0,0,0
307,2020-08-26,5812153,3310234,3717156,968297,330967,288377,262507,262540,419849,239010,572243,370188,573888,63802,365606,615701,112653,607382,70382,160165,22951,81646,83030,128380,402365,215784,302147,294193,202361,40645,83824,108814,55864,56274,26033,310836,30974,5288,1756,89082,34418,64779,1436,35707,68020,110549,8888,15751,127462,70974,14248,3536,92557,16962,36307,112094,43067,82271,2726,3206,34982,97825,117742,20155,9280,70714,2722,84818,580,45221,9291,56649,28363,41965,18609,14872,11834,42619,33016,89784,53021,50393,13914,43358,39964,18706,8927,56495,43769,38103,10504,12840,4499,7928,25140,2984,1360,8002,2524,2311,25322,18973,6431,1484,11376,12974,1543,17603,13186,3590,9912,2332,6251,14554,1562,6977,7225,9167,1751,1804,8413,3759,3630,2440,760,4387,8122,8468,3404,3625,1098,1923,1352,2717,5474,1411,3979,3724,1093,4494,5383,2082,4928,4698,3275,1051,2708,1326,1173,2510,2145,2003,710,2205,998,102,1702,1930,1298,1034,301,315,892,417,154,430,487,419,173,165,712,348,509,273,26,136,144,94,58,24,20,28,26,22,17,12,0,9,0,0,0
308,2020-08-27,5857322,3387500,3761391,972972,332509,299580,263998,263949,429507,240571,581995,380292,579914,64689,367796,618286,114663,613378,70984,162884,23169,83150,83500,128836,404102,219435,304583,294638,205581,41006,83958,110885,57085,56673,26361,311855,31099,5379,1801,89982,35529,65653,1447,35844,68511,111219,9192,15908,127664,71165,14937,3626,92964,17052,37292,113129,43270,82945,2762,3323,35546,98062,117988,20677,9531,71856,2755,85005,602,46407,9296,57669,28453,42898,18920,15290,12274,43016,33389,89814,53317,50756,14004,43459,40447,19077,9083,56572,43841,38119,10542,12981,4558,7928,25284,2986,1366,8019,2679,2325,25448,19142,6712,1467,11601,13045,1551,17702,13294,3651,9915,2415,6292,14592,1562,6993,7329,9213,1788,1870,8449,3806,3699,2504,818,4433,8151,8468,3410,3672,1098,2020,1352,2730,5496,1429,3979,3793,1140,4494,5383,2087,4928,4698,3275,1051,2743,1326,1173,2514,2145,2013,710,2205,1004,105,1714,1933,1298,1036,301,317,894,422,154,431,487,424,184,165,712,355,509,273,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
309,2020-08-28,5904305,3463972,3804803,977730,333806,307221,265515,265409,439286,242126,590492,392009,585738,65480,369911,620132,117172,621997,71557,165887,23777,84468,83952,129342,405972,223612,306794,295053,209544,41346,83958,112717,58489,57074,26590,312924,31207,5511,1869,90624,36456,66499,1455,35986,68901,112141,9549,16065,128618,71346,15613,3728,93390,17125,38485,114409,43451,83578,2810,3461,35904,98285,118196,21251,9800,72921,2797,85005,643,48140,9306,58810,28578,43879,19214,15873,12629,43403,33630,89836,53477,51113,14163,43587,40720,19400,9195,56666,43949,38130,10582,13100,4663,6580,25415,2989,1375,8042,2756,2343,25547,19142,6906,1481,11779,13082,1556,17797,13384,3697,9994,2471,6388,14696,1562,7012,7469,9251,1820,2011,8481,3866,3745,2563,870,4461,8161,8505,3411,3742,1124,2057,1352,2736,5523,1554,3979,3848,1180,4494,5383,2092,4941,4700,3275,1051,2797,1365,1175,2518,2145,2013,710,2205,1008,106,1727,1943,1298,1038,301,317,895,422,154,433,487,453,195,166,712,355,509,273,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
310,2020-08-29,5949665,3542733,3846153,982573,334916,312681,267064,266853,439286,242835,599884,401239,591712,66239,371816,622551,119751,629961,72128,169195,24094,85833,84599,129639,408009,227446,308925,295372,213131,41722,83958,113627,60056,57448,26985,313911,31282,5669,1893,91337,37340,67353,1462,36174,69328,112906,9861,16164,130040,71523,16275,3842,93732,17204,39699,115354,43626,84224,2839,3572,36404,98497,118407,21668,9977,73679,2834,85005,749,49654,9317,59645,28720,44946,19550,16474,12958,43781,33794,89863,53727,51391,14293,43712,41067,19699,9279,56717,44118,38133,10611,13215,4727,6625,25537,2995,1381,8049,2847,2363,25670,19142,7116,1483,11902,13189,1570,17893,13456,3760,10007,2551,6406,14791,1562,7012,7578,9251,1847,2113,8516,3925,3778,2628,964,4510,8174,8505,3411,3843,1124,2135,1352,2757,5528,1645,3979,3954,1184,4494,5385,2100,4941,4700,3310,1051,2895,1390,1175,2519,2145,2019,710,2205,1008,107,1729,1946,1304,1040,301,318,895,423,154,445,488,453,195,170,712,355,509,273,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
312,2020-08-30,5984336,3621245,3862311,987470,336668,318047,268546,268218,439286,243305,607904,408426,595841,66870,373570,625056,121930,639435,72679,172053,24367,86785,85042,129888,409974,231177,310822,295636,217396,42014,83958,114728,61399,57768,27166,314821,31365,5961,1966,92065,38561,67958,1469,36309,69690,113648,10123,16190,130673,71687,16870,3876,94241,17316,39699,115968,43750,84636,2874,3685,36700,98727,118575,22204,10134,73912,2865,85544,775,51122,9334,60174,28760,45868,19793,17105,13423,44146,34057,89895,53865,51574,14330,43820,41424,19947,9380,56771,44205,38155,10643,13334,4790,6625,25635,3012,1393,8077,2928,2373,25746,19142,7365,1487,12025,13189,1585,17948,13556,3821,10045,2624,6412,14843,1633,7016,7667,9371,1862,2357,8516,3973,3852,2703,993,4561,8209,8505,3411,4020,1124,2167,1357,2773,5536,1683,3979,4009,1234,4494,5385,2105,4941,4700,3310,1085,2963,1396,1175,2519,2145,2022,710,2205,1012,107,1738,1953,1304,1040,301,318,896,423,154,445,488,459,224,173,712,355,509,273,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
313,2020-08-31,6019495,3691166,3908272,992402,338083,321160,270133,269214,462858,244802,615094,417735,599560,67372,375212,627041,124132,647166,73232,174796,24618,87540,85236,130918,411726,234934,312996,295849,220819,42177,84379,116906,62590,58012,27438,315772,31406,6139,2034,92982,39460,68396,1487,36435,70231,113767,10269,16266,130673,71843,17308,3917,94715,17410,41287,116598,43781,85109,2906,3803,36920,98939,118778,22729,10317,74074,2883,85722,882,52131,9340,61014,28811,46728,19964,17662,13966,44494,34201,89914,54008,51972,14341,43898,41893,20182,9513,56812,44298,38159,10782,13454,4835,6625,25729,3049,1396,8086,2972,2375,25819,19142,7550,1488,12097,13189,1595,18067,13611,3916,10097,2654,6497,14863,1633,7048,7804,9409,1883,2459,8583,4032,3884,2765,1007,4577,8224,8533,3417,4063,1176,2217,1368,2776,5566,1759,3979,4034,1306,4494,5387,2107,4941,4711,3310,1085,2963,1400,1176,2527,2145,2022,715,2205,1013,107,1752,1958,1304,1044,304,319,896,423,154,445,488,459,225,174,712,356,509,274,26,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
320,2020-09-01,6061192,3769523,3950931,997072,339415,326264,271705,270189,470973,246015,624026,428239,606036,67922,376894,628259,126279,652037,73802,177571,25117,88593,85487,131422,413145,238338,314946,296149,224264,42393,84521,119158,63781,58243,27642,316670,31482,6257,2097,93552,40529,69023,1510,36578,70805,114309,10414,16454,131596,71962,17777,3989,94979,17509,42184,117267,43878,85811,2929,3963,37208,99115,118994,23281,10524,74893,2924,85928,919,53304,9354,61769,29025,47756,20234,18338,14624,44833,34315,89933,54247,52440,14455,43958,42127,20449,9606,56852,44460,38193,10871,13601,4917,6625,25820,3092,1404,8142,3037,2395,25923,19409,7692,1490,12381,13189,1611,18103,13655,4039,10104,2729,6559,14957,1724,7075,8003,9479,1909,2459,8619,4065,3970,2830,1050,4618,8230,8533,3425,4142,1184,2276,1370,2777,5576,1797,3979,4089,1373,4668,5387,2116,4965,4711,3310,1085,3029,1416,1176,2527,2145,2028,715,2205,1017,107,1757,1962,1305,1044,306,319,896,427,154,445,488,460,227,176,712,356,509,274,26,136,144,94,61,24,20,29,27,22,17,12,0,9,0,0,0
331,2020-09-02,6102205,3853406,3997865,1001965,340929,333377,273301,271515,479554,247411,633321,439172,610957,68517,378752,630595,128833,657129,74660,180646,25773,89891,85911,131941,414739,242284,317528,297014,226440,42763,84532,122351,65453,58633,27969,317486,31581,6622,2161,94084,41649,69619,1548,36732,71540,115457,10725,16617,131695,72141,18375,4042,95627,17620,43305,117928,44075,86478,2958,4196,37740,99280,119206,23875,10757,75644,2979,85928,995,54409,9360,62526,29114,48883,20517,19138,15156,45158,34493,89953,54463,52807,14600,44036,42437,20644,9728,56860,44658,38243,11034,13713,5019,6745,25904,3101,1406,8161,3112,2415,26049,19460,7844,1495,12415,13189,1626,18161,13743,4117,10114,2777,6638,15023,1724,7089,8140,9479,1931,2683,8654,4126,4048,2898,1101,4668,8258,8538,3427,4218,1199,2337,1370,2802,5579,1920,4628,4149,1382,4668,5387,2121,4965,4712,3310,1085,3067,1434,1176,2532,2194,2029,735,2205,1017,107,1759,1976,1305,1046,306,319,896,427,142,448,489,471,227,176,712,356,509,274,26,136,144,94,61,24,20,29,27,22,17,12,0,9,0,0,0
342,2020-09-03,6146032,3936747,4041638,1006923,342708,340499,274943,272912,488513,248840,641574,451198,616894,69129,380746,633015,131300,657129,75356,184268,26452,91256,86544,132527,416501,247039,319686,297512,228403,43127,84729,125012,66855,59051,28372,318319,31676,6923,2233,94914,42877,70278,1568,36899,72154,116360,11094,16775,132354,72302,18963,4163,96629,17800,44458,118781,44271,87378,2978,4394,38372,99425,119420,24471,10998,76358,3032,86380,1111,55213,9374,63158,29206,49877,20804,19959,15773,45469,34705,89986,54588,53433,14762,44135,42688,20842,9844,56908,44713,38288,11120,13791,5165,6811,26000,3111,1410,8200,3288,2441,26136,19604,8082,1498,12523,13189,1636,18208,13826,4207,10125,2805,6678,15106,1724,7106,8281,9579,1965,2896,8690,4214,4125,2973,1101,4720,8301,8538,3431,4255,1199,2386,1375,2807,5593,1984,4628,4215,1401,4668,5387,2128,4965,4729,3310,1085,3101,1443,1177,2533,2194,2035,735,2205,1018,107,1764,1979,1306,1046,310,330,897,448,143,448,489,471,227,177,712,356,509,274,26,136,145,95,61,24,20,29,27,22,17,12,0,9,0,0,0
344,2020-09-04,6196213,4023179,4091801,1011987,344686,349333,276555,274644,498989,250283,650063,461882,623090,69820,382772,635078,134069,670145,76173,187537,27249,92595,87174,133141,418469,252075,321615,298025,232072,43532,84985,127635,68605,59457,28729,319141,31772,7382,2301,95596,44236,70866,1596,37031,72766,117175,11428,16954,132924,72485,19490,4300,96629,17974,45680,119580,44461,88243,3004,4542,38906,99582,119637,25142,11200,77040,3079,86380,1171,56516,9385,63798,29303,50973,21142,20654,16445,45773,34884,90008,54743,54095,14871,44199,42998,21010,9967,56948,44777,38304,11231,13910,5275,6854,26099,3115,1416,8225,3353,2456,26207,19604,8323,1502,12639,13189,1653,18269,13881,4265,10149,2876,6837,15187,2002,7126,8361,9649,1984,2964,8724,4266,4200,3041,1152,4780,8326,8601,3431,4304,1215,2386,1408,2814,5608,2040,4628,4252,1401,4668,5387,2135,4972,4729,3332,1148,3120,1457,1177,2536,2194,2041,735,2245,1023,107,1767,1983,1306,1049,310,330,897,448,147,451,490,479,228,178,712,356,509,274,26,136,145,95,61,24,20,29,27,22,17,12,0,9,0,0,0
345,2020-09-05,6239343,4113811,4123000,1017131,346513,357927,278228,276338,498989,251058,658456,471806,629409,70387,384666,636884,136966,676848,76907,190665,27752,93864,87825,133511,420434,256719,323565,298025,234570,43957,84985,129140,70160,59943,29087,319932,31849,7892,2353,96305,45277,71467,1621,37192,73471,118045,11739,17050,133028,72663,20011,4526,98776,18163,46920,120241,44649,88963,3040,4776,39473,99712,119864,25575,11386,77481,3122,86380,1319,57466,9391,64352,29534,52165,21439,21871,17094,46071,35020,90025,54905,54771,14998,44293,43293,21177,10102,56982,44777,38324,11296,14027,5422,6896,26206,3121,1425,8261,3539,2491,26278,19604,8514,1507,12709,13407,1669,18472,13948,4341,10178,2935,6837,15269,2002,7134,8486,9649,2014,3024,8757,4298,4275,3104,1194,4819,8336,8601,3444,4349,1215,2476,1408,2833,5611,2230,4628,4320,1459,4668,5387,2136,4972,4729,3332,1148,3150,1477,1177,2544,2213,2041,716,2245,1034,107,1772,1983,1306,1049,310,330,898,452,147,460,492,488,228,178,712,356,509,274,26,136,145,95,61,24,22,31,27,22,17,12,0,9,0,0,0
346,2020-09-06,6270778,4204613,4137521,1022228,349500,364943,279806,277634,498989,251728,666521,478792,634023,70824,386658,638517,139171,683702,77857,194109,28156,95014,88367,133890,422510,260370,325157,298903,237365,44401,84985,131317,72394,60258,29271,320688,31905,8387,2411,97043,46257,71918,1650,37329,73984,118045,11964,17089,133924,72859,20426,4614,99333,18310,46920,120769,44783,89582,3083,5041,39797,99863,120095,26127,11524,77683,3165,87072,1419,58672,9397,64764,29672,53289,21560,22486,17749,46364,35103,90058,55005,55415,15090,44403,43587,21296,10255,57022,44777,38398,11388,14119,5553,6950,26308,3123,1428,8291,3667,2516,26321,19604,8685,1509,12776,13437,1679,18588,13987,4444,10210,2965,6837,15319,2002,7142,8584,9798,2039,3103,8792,4309,4330,3171,1194,4853,8360,8601,3445,4374,1215,2506,1452,2842,5614,2250,4628,4346,1468,4668,5388,2141,4972,4729,3362,1148,3197,1488,1177,2544,2213,2054,716,2245,1039,107,1776,1987,1307,1049,310,330,898,452,147,462,493,497,228,178,712,356,509,274,26,136,145,95,61,24,22,31,27,22,17,12,0,9,0,0,0
347,2020-09-07,6294257,4280422,4147794,1027334,352451,369209,281509,278784,525549,253626,671848,488007,637509,71126,388810,639362,141424,689977,78702,196989,28716,95897,88769,134295,424274,264684,327359,299233,238727,44592,85558,134705,73780,60507,29561,321456,31941,8963,2478,97578,47236,72213,1684,37418,74454,110092,12081,17146,134123,73031,20826,4636,99898,18540,48780,121604,44845,90387,3100,5124,40055,100041,120348,26779,11663,77828,3190,87328,1518,59648,9459,64814,29774,54350,21660,23353,18834,46653,35205,90078,55160,56076,15127,44458,43893,21432,10406,57044,44869,38494,11521,14204,5659,6960,26413,3123,1429,8327,3776,2532,26373,19604,8810,1510,12836,13437,1693,18701,14014,4557,10233,2981,7298,15352,2126,7165,8667,9816,2076,3183,8824,4352,4358,3229,1307,4884,8376,8608,3446,4409,1261,2546,1463,2870,5621,2277,4891,4360,1560,4668,5388,2143,4985,4729,3362,1148,3197,1493,1177,2545,2213,2055,716,2245,1040,107,1782,1989,1311,1049,310,330,898,452,153,466,494,497,233,179,712,356,509,274,26,137,145,95,62,24,22,31,27,22,17,12,0,9,0,0,0
348,2020-09-08,6321336,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,391112,640441,143914,691575,79792,200035,29877,97033,89141,135757,425541,269578,329251,299659,241987,44837,85707,138194,75721,60895,30081,322237,31994,9304,2581,98407,48138,72724,1729,37557,75098,110757,12285,17313,134203,73208,21324,4727,100131,18784,49897,122308,44953,91244,3131,5417,40556,100228,120579,27363,11832,78721,3232,87590,1807,60784,9559,65218,30080,55563,21961,24214,19583,46938,35356,90087,55456,56778,15226,44487,44281,21588,10553,57091,45012,38520,11623,14301,5875,6974,26511,3140,1432,8337,3900,2564,26465,19848,8928,1511,12952,13437,1712,18778,14044,4647,10292,3033,7388,15435,2126,7165,8741,9848,2099,3323,8860,4377,4400,3289,1361,4904,8376,8608,3447,4439,1261,2585,1466,2882,5630,2391,4891,4419,1613,4818,5388,2150,4985,4735,3371,1148,3275,1513,1178,2552,2213,2064,716,2245,1045,107,1788,1994,1311,1054,310,341,898,456,156,466,495,503,234,180,712,361,509,274,26,137,145,95,62,24,22,31,27,22,17,12,0,9,0,0,0
349,2020-09-09,6355282,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,393425,642431,146511,696190,81085,203342,31036,98304,89691,136135,427027,273821,331078,300030,245143,45306,85880,142190,77878,61541,30583,323012,32078,9715,2659,99042,49219,73264,1773,37732,75981,112166,12626,17435,134726,73402,21877,4888,100937,19036,51224,123345,45152,92082,3163,5417,41144,100403,120846,27919,12080,79622,3312,87939,2009,61700,9583,65597,30164,56751,22258,25026,20462,47216,35460,90100,55632,57450,15293,44613,44930,21743,10704,57166,45313,38544,11746,14377,6094,7023,26602,3147,1443,8430,4101,2585,26524,19848,9108,1514,13112,13437,1741,18815,14102,4764,10324,3092,7429,15520,2126,7191,8834,9885,2162,3437,8899,4459,4473,3351,1365,4936,8384,8621,3454,4460,1301,2721,1476,2898,5653,2588,4891,4447,1703,4818,5391,2153,4990,4736,3371,1164,3293,1528,1178,2555,2242,2067,722,2245,1048,108,1792,1999,1313,1059,310,341,898,456,161,466,495,504,234,180,712,361,509,274,27,137,145,95,62,24,22,32,27,22,17,12,0,9,0,0,0
321,2020-09-10,6391395,4562414,4238446,1042836,360544,394328,286455,283180,554143,258149,694664,524198,652364,72453,395488,644438,149146,702776,82016,207203,32413,99684,90568,136956,428669,278418,332970,300371,248947,45711,86194,146351,79767,62126,31247,323720,32136,10191,2739,99715,50465,73916,1830,37874,76911,113206,12917,17598,135159,73591,22437,5066,101716,19353,52549,124205,45326,92822,3199,5882,41704,100557,121052,28664,12452,80306,3389,88337,2150,62578,9628,65802,30360,57823,22544,25631,20939,47488,35603,90127,55829,58207,15414,44684,45473,21919,10860,57229,45313,38572,11867,14446,6222,7088,26688,3155,1448,8469,4291,2600,26564,20009,9256,1517,13214,13437,1759,18869,14150,4832,10343,3217,7453,15624,2252,7222,8900,9946,2204,3511,8939,4551,4557,3416,1365,4994,8429,8621,3461,4479,1301,2721,1486,2909,5655,2698,4891,4477,1750,4818,5394,2157,4990,4747,3371,1164,3330,1537,1178,2555,2242,2069,722,2275,1051,109,1793,2003,1315,1059,311,361,901,456,165,469,496,507,238,180,712,361,509,274,27,137,145,95,62,24,24,32,27,22,17,12,0,9,0,0,0
322,2020-09-11,6438935,4659984,4282164,1048257,364088,403837,288126,284796,566326,259735,702088,535705,658299,73047,397801,646398,152373,710067,83370,210940,33860,101075,91537,137676,430535,282672,334762,300955,252964,46239,86505,150326,82197,62813,31827,324407,32228,10909,2945,100330,51919,74558,1917,38037,77842,114732,13107,17799,135589,73784,22983,5252,102232,19646,53969,125172,45503,93475,3243,6259,42183,100708,121287,29256,12734,81009,3497,88337,2422,63367,9810,66049,30571,58663,22834,26512,21908,47752,35793,90145,56017,58839,15555,44761,46160,22055,11021,57315,45388,38606,12003,14496,6385,7088,26773,3169,1459,8512,4377,2632,26607,20009,9437,1520,13323,13470,1773,18916,14193,4918,10361,3279,7479,15669,2252,7266,8990,9979,2247,3511,8977,4593,4651,3476,1435,5025,8457,8643,3461,4534,1344,2814,1499,2912,5669,2825,4928,4529,1763,4818,5394,2161,4996,4749,3376,1245,3362,1548,1178,2568,2242,2087,722,2275,1081,109,1795,2007,1315,1060,311,361,906,456,168,469,498,508,241,180,712,361,509,274,27,138,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
323,2020-09-12,6479914,4754356,4315687,1053663,367592,415174,289635,286297,566326,260817,708964,546481,663973,73650,399940,648214,155558,716670,84709,214746,35401,102386,92478,138164,432666,286778,336044,301481,257863,46704,86505,153045,84435,63310,32696,325050,32300,11825,3062,101041,53120,75206,2075,38172,78849,116451,13368,17891,135964,73975,23669,5453,103092,19989,55454,125982,45675,94211,3296,6635,42714,100856,121523,29906,13036,81658,3603,88337,2796,63888,9868,67136,30730,59630,23138,27324,22348,48007,35969,90168,56177,59586,15694,44828,46721,22176,11185,57357,45434,38641,12079,14566,6530,7159,26851,3195,1464,8557,4703,2655,26651,20009,9604,1523,13466,13470,1780,18916,14237,5040,10385,3335,7508,15737,2252,7274,9052,10020,2274,3623,9014,4653,4711,3506,1458,5050,8478,8643,3473,4565,1344,2928,1514,2916,5678,2993,4928,4579,1812,4818,5394,2162,4996,4749,3376,1245,3376,1555,1178,2578,2242,2096,722,2275,1083,111,1797,2009,1316,1060,311,361,906,456,169,471,498,508,244,180,712,361,509,275,27,139,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
