,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Austria,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Finland,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,New Zealand,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Cyprus,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Kyrgyzstan,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Trinidad and Tobago,Cambodia,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Bhutan,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Tonga,Kiribati,Vanuatu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
618,2021-07-15,34092312,31026829,19272139,5895608,5301013,3748379,5810335,5507455,4278319,4069162,175046,4719952,42288,1805455,3464055,830870,4583442,2726803,2881151,2629648,2314828,880782,31626,849274,1670348,1102069,2253240,1490665,2088143,652660,920200,1426159,1594496,372215,707357,304439,1081467,450512,1093923,775566,1466529,718093,1071774,808661,759686,382734,983719,536089,280784,133876,104193,549844,422797,549427,361218,263086,526487,62852,279488,662570,431112,258045,143128,459579,656354,378041,472722,388298,327755,99564,337801,138041,419829,506125,280543,315504,442207,382084,212545,336144,267619,131681,289362,2804,257766,214568,283490,277443,226949,277974,289042,88812,205267,223911,191020,182129,155866,132629,149906,86133,169074,78872,117902,100567,107883,94733,72632,144958,2364,137853,75622,6675,89080,82605,98114,109356,3092,35428,64611,51625,50913,282,80858,40530,45211,48270,41498,48999,23861,31834,20693,13886,42479,21274,36986,22187,4230,13644,33180,25814,25245,17340,17171,14239,5764,14426,24298,509,13274,12153,19374,14496,8244,15081,12933,5455,9997,2380,15346,13530,8767,14408,10917,8828,11622,3156,5094,7142,161,6610,6967,199,2655,20,6382,5555,2258,3998,4002,6122,1267,5276,4959,2400,544,0,0,2,4,19,712,0,3,27,0,9,4,1
620,2021-07-16,34170417,31064908,19315054,5906543,5353033,3749944,5835523,5514373,4281214,4100222,176500,4737213,46292,1816562,3485940,834303,4601335,2780803,2881241,2642068,2316081,893323,31771,850104,1670583,1103413,2269179,1496328,2090175,653001,923747,1426525,1596549,381907,707357,305412,1081539,453200,1094287,775609,1474865,718299,1083922,808725,760161,384387,986668,541747,281954,134092,104224,552635,422873,550004,361349,269546,533274,62913,279572,664576,432388,258108,144492,459579,657884,378480,473647,389798,330651,99946,337970,138087,420916,507423,282060,315504,443378,383347,218739,336693,267727,131743,290524,2804,257842,217434,283567,277536,227111,279257,289042,89964,205285,224044,191712,183344,155882,132647,151103,86133,169206,81168,118380,100590,107894,96127,72759,146292,2364,139051,75736,6675,89514,82852,98114,110365,3187,35679,65500,52552,50983,282,81467,40631,45426,49008,42254,49069,24055,32069,20898,15291,42495,21351,36986,22298,4241,13683,33234,25821,25260,17340,17234,14273,5802,14511,24385,509,13404,12398,19374,14502,8244,15081,12933,5462,10049,2398,15378,13532,8767,14445,10917,8828,11622,3161,5094,7142,161,6610,6972,199,2662,20,6402,5564,2258,4034,4009,6142,1268,5306,4964,2406,548,0,0,2,4,19,712,0,3,27,0,9,4,1
622,2021-07-17,34184535,31106065,19364084,5917548,5407420,3751253,5860113,5522039,4284332,4100222,177951,4749443,51002,1826824,3501079,838189,4621260,2832755,2881355,2654699,2317198,905851,31899,850968,1670823,1103413,2283880,1502359,2092125,653412,927424,1426872,1598481,391989,707976,306452,1081588,455754,1094287,775657,1483014,718465,1092411,808725,760550,386195,989275,547386,283331,134230,104257,555488,422930,550492,361488,275608,540798,62981,279662,665886,433409,258169,145787,461714,659449,378733,475215,389798,333126,100301,338183,138126,421957,508521,283512,315641,444427,384573,224236,337147,267796,131807,291716,2815,257903,217434,283636,277615,227298,279257,289042,90917,205285,224160,192435,184672,155901,132665,152210,86133,169329,82613,118881,100622,107896,98152,72759,147656,2535,140224,75816,6718,89974,82852,98435,111417,3295,35914,66336,54549,51052,283,81467,40707,45426,50374,43043,49125,24176,32275,21062,16471,42520,21471,36986,22508,4251,13683,33270,25827,25260,17340,17305,14273,5802,14602,24509,509,13404,12398,19374,14509,8244,15085,12933,5470,10100,2411,15390,13536,8767,14486,10917,8828,11622,3161,5094,7142,161,6610,6977,206,2680,20,6402,5573,2260,4044,4009,6166,1268,5306,4964,2410,550,0,0,2,4,19,712,0,3,27,0,9,4,1
624,2021-07-18,34204860,31144229,19380831,5930080,5455699,3752236,5884593,5529719,4287458,4100222,179203,4756378,55845,1835790,3523263,841290,4639466,2877476,2881424,2659137,2318035,916561,32016,851723,1671027,1103413,2295095,1507755,2093754,653735,930685,1427163,1599879,403386,707976,307103,1081632,457312,1094287,775694,1491712,718590,1103989,808725,761225,387481,991727,547510,284510,134339,104290,557632,422965,550942,361595,281887,546233,63073,279745,667109,434362,258190,147253,462154,660978,378875,476065,389798,333827,100507,338438,138159,422678,509576,284932,315641,444992,385762,229521,337575,267882,131848,292779,2818,257946,221495,283636,277696,227430,279257,289042,91845,205285,224278,192758,185649,155922,132686,153309,86133,169532,83619,119388,100662,107903,99412,72759,149029,2535,140602,75879,6718,90391,82852,98817,112160,3426,36017,67181,57322,51135,283,81467,40805,46009,52096,43470,49196,24272,32470,21132,17514,42536,21562,36986,22637,4258,13683,33302,25834,25260,17340,17435,14273,5802,14649,24668,509,13404,12398,19374,14513,8244,15123,12933,5480,10128,2421,15408,13536,8767,14527,10917,8828,11627,3162,5094,7142,161,6920,6981,206,2682,20,6402,5587,2260,4052,4011,6186,1268,5315,4964,2410,550,0,0,2,4,19,712,0,3,27,0,9,4,1
626,2021-07-19,34253670,31174322,19397587,5934273,5495707,3753220,5908691,5537386,4289528,4161850,180481,4769142,60180,1842540,3548704,843618,4655921,2911733,2881491,2664444,2318752,927533,32120,852943,1671145,1107208,2302304,1513396,2094445,653998,932540,1427728,1600883,415170,709536,307958,1081678,459146,1094287,775705,1501595,718817,1117310,808864,761225,388329,993872,547510,285581,134534,104355,558785,423078,551157,361613,288392,548753,63245,279813,668751,435020,258199,149733,463125,662486,379072,476312,392781,334375,100756,338586,138184,423366,510869,286419,315761,445565,386869,234710,337738,267949,131882,293866,2823,258007,224920,283762,277780,227522,281604,289042,92703,205313,224402,193189,186279,155931,132697,154486,91902,169678,85732,119973,100690,107906,100785,72985,150316,2535,141499,76019,6718,90656,82852,98817,112824,3540,36198,67971,58235,51220,283,81467,40906,46356,52671,43817,49219,24312,32616,21243,18298,42538,21562,37138,22753,4269,13772,33317,25840,25283,17467,17500,14359,5894,14680,24711,509,13566,12398,19547,14513,8244,15123,12998,5481,10142,2427,15429,13536,8767,14579,10917,8828,11627,3166,5096,7142,161,6920,6987,206,2693,20,6442,5590,2263,4052,4011,6191,1275,5396,4964,2410,554,0,0,2,4,61,712,0,3,27,0,9,4,1
630,2021-07-20,34293419,31216337,19428736,5952490,5542334,3754846,5931925,5546166,4293083,4189136,182265,4784219,65607,1849550,3576148,847377,4668750,2950058,2881594,2678297,2319886,939899,32266,854434,1671372,1108675,2311232,1517903,2096013,654314,935246,1428083,1601858,426475,710243,308788,1081773,463473,1095279,775757,1510517,719006,1128889,808889,762420,390945,996451,563173,286691,134780,104362,562416,423223,551789,361759,294449,554911,63440,279914,670953,435620,258287,151230,463125,664027,379376,477946,394135,337762,101176,338837,138238,424455,512142,287973,315761,446267,387912,240570,337975,268027,131963,293866,2829,258096,226701,283813,277877,227716,282686,289042,93759,205340,224510,193807,187602,155931,132740,155784,91902,169884,88415,120631,100755,107921,102009,73074,151607,2731,142414,76188,6832,90910,82852,99160,113438,3710,36354,68796,59141,51282,305,81467,41061,46725,53573,44684,49288,24435,32833,21496,19352,42551,21668,37138,22929,4292,13816,33356,25845,25283,17515,17541,14379,5942,14769,24765,509,13604,12398,19563,14522,8244,15162,13050,5484,10174,2455,15453,13537,9108,14630,10917,8848,11628,3168,5102,7147,161,6920,6992,206,2717,20,6450,5594,2263,4087,4011,6198,1275,5396,4965,2410,557,0,0,2,4,61,712,0,3,27,0,9,4,1
632,2021-07-21,34341142,31257720,19484572,5974063,5586503,3756497,5955089,5554317,4297337,4219723,184103,4798851,71144,1855885,3603527,852326,4679994,2983830,2881718,2693495,2321081,951884,32426,855552,1671685,1108675,2327472,1524449,2097811,654745,939622,1428621,1602854,439477,711016,309647,1081875,466441,1095758,775809,1518837,719234,1136503,808945,762706,393360,998609,568915,287951,134969,104440,566356,423319,552328,361950,300854,555997,63621,280093,672871,436595,258397,152539,465351,665533,379613,478615,395667,340857,101600,339062,138300,425599,513284,289577,315876,447146,388881,246663,338291,268092,132059,295746,2836,258237,226701,283862,277959,227936,284187,289042,94754,205345,224638,194310,188573,155965,132763,157005,91902,169884,91120,121329,100802,107926,103713,73215,152709,3120,142762,76332,6897,91162,84144,99160,113905,3863,36626,69608,60066,51408,305,81467,41227,46866,54297,45465,49288,24490,33032,21736,20443,42558,21733,37138,23093,4302,13865,33395,25849,25309,17524,17686,14379,5996,14801,24823,509,13781,12630,19563,14524,8244,15162,13050,5496,10205,2456,15478,13537,9108,14693,10917,8848,11628,3171,5102,7147,164,6920,6997,206,2728,20,6473,5594,2266,4108,4011,6201,1275,5396,4965,2417,557,0,0,2,4,61,712,0,3,27,0,9,4,1
634,2021-07-22,34397664,31293062,19533253,5996163,5626513,3758425,5979027,5563903,4302393,4249258,185733,4812351,78269,1862387,3623840,857725,4692570,3033339,2881840,2709739,2322340,964918,32582,856986,1671933,1112161,2342330,1530266,2099522,655197,943244,1429015,1604713,453132,711877,310462,1081953,469042,1096341,775859,1526943,719462,1140200,809016,763106,395621,1000034,575267,289139,135235,104489,567758,423440,552871,362129,308599,558306,63791,280296,674726,437664,258468,152539,466318,667080,379911,479784,397469,344221,102068,339274,138344,426849,514446,291298,315876,447864,389868,253364,338902,268225,132179,296863,2856,258365,227433,283906,278105,228161,285375,289042,95768,205384,224834,195111,189731,155981,132797,158213,97657,170306,93421,122048,100865,107954,105866,73309,153878,3181,143183,76454,6967,91355,84144,99160,114400,4119,36884,70419,61375,51542,311,81871,41405,47174,54820,46417,49386,24573,33198,21880,21361,42561,21733,37138,23223,4319,13893,33452,25853,25309,17581,17747,14464,6018,14801,24823,509,13781,12679,19627,14527,8324,15162,13050,5496,10227,2458,15511,13537,9108,14761,10917,8848,11628,3172,5107,7147,164,7161,7001,209,2744,20,6480,5594,2271,4117,4014,6206,1277,5404,4965,2417,560,0,0,2,4,91,712,0,3,27,0,9,4,1
636,2021-07-23,34518464,31332159,19640373,6015572,5662651,3760291,6002303,5574997,4307535,4280429,187362,4827973,86957,1867786,3645654,861959,4705734,3082410,2881948,2709739,2323638,980491,32753,857977,1672140,1112161,2356049,1537097,2101139,655589,947038,1429610,1606358,467707,712668,311170,1082057,471894,1096799,775926,1535848,719664,1146564,809101,763437,398081,1000034,641388,290525,135463,104563,569668,423575,553615,362305,316383,558306,63924,280541,676708,438767,258525,153782,467343,668601,380151,480720,398608,347496,102555,339645,138382,427987,515693,292608,315968,448508,390794,258870,339302,268338,132262,296863,2856,258484,229604,283947,278233,228382,286635,289042,96814,205420,224948,195898,190615,156017,132828,159563,97657,170306,95686,122786,100929,107973,107309,73412,155005,3388,143439,76546,7054,91710,84691,100250,115009,4342,37065,71244,62328,51686,313,82003,41629,47404,55861,47265,49473,24689,33370,22156,21829,42581,21850,37138,23378,4330,13917,33452,25858,25325,17581,17878,14498,6128,14970,24878,609,13781,12679,19762,14532,8324,15180,13117,5516,10281,2470,15535,13537,9108,14845,10917,8863,11634,3175,5107,7147,164,7161,7003,209,2757,20,6491,5596,2271,4148,4014,6206,1277,5404,4967,2420,563,0,0,2,4,91,712,0,3,27,0,9,4,1
638,2021-07-24,34547231,31371901,19675021,6041313,5694455,3761869,6025698,5587378,4312673,4280429,188848,4839109,94913,1872491,3664286,865553,4716798,3127826,2882066,2741983,2324935,996393,32918,859398,1672340,1113465,2368105,1543281,2102904,655938,950434,1429984,1607749,481967,712668,311935,1082183,474366,1096799,775979,1543501,719913,1153344,809101,763922,400698,1004694,582013,291870,135631,104562,575162,423629,554458,362496,324115,563930,64054,280774,679017,439828,258619,155224,467975,670108,380311,480720,398608,350816,103033,340057,138425,429083,516949,294850,315968,448918,391781,264527,339669,268413,132368,298804,2863,258581,229604,283985,278446,228632,286635,289042,97709,205420,225072,196745,191527,156054,132853,160868,97657,170895,97277,123559,101061,107992,108760,73412,156152,3593,143666,76627,7148,92115,84691,100747,115793,4620,37365,72104,62328,51686,321,82003,41736,47786,56573,48066,49554,24797,33541,22687,22513,42590,22090,37138,23555,4339,13917,33541,25865,25325,17637,17941,14498,6128,15072,24993,609,13781,12787,19762,14540,8324,15203,13117,5516,10337,2482,15558,13538,9108,14923,10917,8863,11634,3176,5107,7147,164,7333,7008,209,2779,20,6495,5598,2271,4208,4014,6218,1280,5404,4969,2424,564,0,0,2,4,91,712,0,3,27,0,9,4,1
640,2021-07-25,34575189,31411262,19693277,6056555,5723536,3763018,6049215,5601608,4317415,4280429,190166,4846615,101173,1876406,3691432,870592,4727846,3166505,2882146,2748518,2325776,1013438,33082,860652,1672409,1113465,2377823,1548755,2104394,656270,953059,1430278,1609177,497302,712668,312582,1082292,475919,1096799,776037,1552648,720112,1164635,809101,764983,402759,1008446,595577,292996,135767,104642,579272,423686,555302,362621,332968,569289,64179,280966,680556,440708,258651,156725,468423,671636,380431,480720,398608,352088,103334,340443,138481,429949,518143,296516,316088,449341,392617,269525,340053,268541,132458,299822,2864,258624,233449,284024,278543,228798,286635,293954,98498,205420,225198,197409,192071,156078,132875,162155,97657,171111,97894,124290,101130,108017,110288,73412,157147,3729,143871,76750,7233,92490,84691,101170,116603,4762,37554,72923,62946,51984,321,82003,41780,48128,57263,48637,49592,24875,33668,23005,23139,42599,22150,37138,23755,4345,13917,33577,25877,25325,17637,18056,14498,6128,15149,25054,609,13781,12880,19762,14542,8324,15230,13117,5520,10348,2486,15571,13538,9108,15004,10917,8863,11635,3177,5108,7147,164,7333,7012,209,2785,20,6495,5599,2271,4212,4021,6228,1280,5404,4969,2424,565,0,0,2,4,91,712,0,3,27,0,9,4,1
642,2021-07-26,34654537,31440951,19714719,6061969,5748230,3764441,6071893,5618417,4320530,4342054,191531,4859170,106347,1880450,3723246,875301,4736349,3194733,2882220,2754438,2326550,1027954,33266,862717,1672547,1117697,2383490,1555396,2105005,656582,954669,1431222,1610345,512678,714414,313354,1082376,477975,1096799,776056,1564828,720353,1179827,809262,766114,404023,1011708,602397,294272,136097,104713,581477,423879,555643,362648,341152,573394,64314,281063,682947,441356,258674,157974,468423,673185,380584,482947,398608,352584,103685,340715,138504,430444,519395,298181,316088,449902,393605,274155,340230,268626,132524,300919,2864,258713,236961,284059,278717,228910,290447,294526,99225,205495,225376,197959,192316,156086,132891,163660,102124,171324,99944,124995,101207,108031,111723,73551,158120,3785,144285,76848,7304,92724,84691,102103,116964,4985,37663,73701,66018,52089,333,82064,41879,48503,57881,49009,49647,24903,33762,23347,24424,42599,22181,37138,24008,4353,13983,33592,25892,25344,17637,18095,14577,6573,15176,25126,609,14252,12880,19817,14546,8324,15251,13156,5529,10354,2489,15582,13550,9108,15080,11014,8863,11637,3181,5116,7148,164,7333,7012,209,2796,20,6506,5600,2271,4212,4024,6228,1280,5404,4969,2424,573,0,0,2,4,137,712,0,3,27,0,9,4,1
644,2021-07-27,34719517,31484605,19758310,6089097,5771599,3766501,6094379,5638178,4325046,4368453,193427,4875927,117121,1884048,3758197,882971,4747775,3239936,2882327,2771846,2327777,1044071,33473,864912,1672764,1119030,2391223,1562420,2106371,656949,956985,1431816,1611090,526828,715267,313922,1082551,482145,1098154,776129,1577013,720643,1194752,809288,767327,407689,1015827,609646,295386,136370,104800,588448,424079,557145,362841,349055,575002,64453,281284,685673,441881,258780,159101,470024,674724,380793,482947,402044,355223,104455,341183,138572,431554,520774,299892,316189,450494,394538,279119,340498,268731,132717,301979,2865,258852,240309,284090,278920,229090,291687,295017,100076,205523,225522,198935,192956,156124,132922,165204,102124,171728,101711,125784,101352,108073,113426,73637,159089,3844,145008,76953,7428,92795,85779,102103,117293,5154,37771,74386,66987,52141,333,82064,42110,48768,58523,49752,49699,25028,33904,23708,25139,42607,22234,37138,24349,4359,13983,33626,25911,25344,17655,18128,14586,6573,15292,25211,609,14252,12880,19918,14551,8324,15294,13156,5529,10387,2500,15599,13556,9470,15164,11014,8880,11640,3183,5131,7148,164,7333,7022,209,2814,20,6517,5600,2280,4281,4024,6247,1288,5404,4971,2424,578,0,0,2,4,137,712,0,3,27,0,9,4,1
646,2021-07-28,34793097,31528114,19805359,6117020,5797332,3769552,6116249,5660469,4330739,4395602,195099,4891810,123640,1888613,3792014,892599,4757139,3287727,2882465,2790874,2329044,1061476,33726,867240,1673017,1121089,2408525,1566667,2107873,657501,960437,1432659,1611917,543361,716038,315223,1082710,485015,1098795,776229,1590528,720975,1210982,809362,768382,410830,1020324,617387,296687,136541,104850,597876,424295,558369,363039,358378,578962,64589,281629,688307,442831,258864,160344,470929,676251,380976,484708,403511,358798,105180,341933,138650,432523,522108,301832,316328,451158,395479,284099,340814,268846,132891,302988,2868,259018,243470,284128,279153,229370,292969,295535,100867,205566,225747,199941,193432,156171,132952,167131,102124,172263,103567,126627,101496,108131,115886,73744,160085,3913,145552,77094,7545,93122,86059,103019,117570,5434,38014,75152,67902,52322,333,82064,42288,48970,59286,50381,49775,25118,33995,24247,26196,42615,22234,37138,24662,4364,14069,33682,25930,25370,17670,18155,14586,6715,15393,25293,609,14457,12887,20000,14563,8394,15323,13156,5537,10535,2501,15619,13560,9470,15245,11014,8880,11647,3185,5133,7148,164,7709,7027,210,2833,20,6539,5604,2288,4334,4024,6250,1288,5404,4972,2432,582,0,0,2,4,160,712,0,3,27,0,9,4,1
648,2021-07-29,34865647,31572344,19846680,6142449,5828224,3772326,6138969,5682630,4336906,4422291,196806,4905925,133405,1892128,3826447,903351,4766829,3331206,2882630,2810097,2330440,1078646,33909,869063,1673219,1122951,2422151,1572287,2108595,658004,963446,1433590,1613288,561030,716865,316080,1082880,487709,1099414,776298,1603787,721267,1226253,809427,769390,413626,1024861,625165,298048,137127,104918,606871,424526,559473,363227,366985,582638,64722,282039,690642,443864,258963,162869,471958,677801,381187,485673,405206,362134,105990,342548,138717,433545,522108,304202,316487,451695,396332,289333,341179,268974,133111,303797,2871,259202,246200,284170,279629,229603,294561,295857,101636,205610,225905,201009,194140,156225,132999,168668,106690,172821,105656,127506,101642,108203,117660,73816,161015,3913,145996,77202,7676,93282,86059,103019,117896,5675,38247,75917,68867,52504,333,82064,42486,49251,60170,51141,49911,25218,34090,24848,27497,42645,22372,37138,25063,4365,14114,33721,25942,25370,17673,18220,14655,6865,15522,25401,1017,14545,12908,20077,14566,8394,15358,13156,5567,10695,2506,15637,13566,9470,15329,11014,8880,11649,3187,5133,7151,164,7709,7042,210,2853,20,6544,5607,2288,4387,4025,6268,1295,5404,4972,2432,582,0,0,2,4,174,712,0,3,27,0,9,4,1
652,2021-07-30,35057103,31613993,19887058,6166759,5857556,3774918,6161985,5704713,4343519,4447044,198345,4919408,141122,1895206,3851162,914182,4776291,3372374,2882786,2829443,2331950,1095486,34130,871343,1673429,1124715,2435036,1580824,2108595,658518,966041,1434495,1614629,578375,717665,317168,1083033,490552,1100040,776358,1616384,721620,1240115,809491,770150,416338,1029811,633469,299549,137471,104973,615999,424872,560396,363397,375721,586146,64861,282416,693109,445048,259079,164155,471958,679321,381364,486544,406814,365528,106762,343216,138799,434460,522108,306662,316603,452085,397098,294460,341510,269080,133308,304726,2871,259356,249114,284215,280024,229867,297111,295857,102291,205655,226077,201954,195096,156299,133036,170189,106690,173411,107490,128403,101785,108273,119950,73870,161973,3913,146523,77309,7801,93675,86620,103019,118429,5919,38557,76585,69838,52684,336,82064,42646,49562,61245,51809,50004,25287,34201,25515,28660,42652,22458,37138,25423,4379,14163,33763,25954,25384,17673,18275,14678,7080,15624,25564,1017,14677,12908,20077,14574,8394,15358,13186,5581,10744,2508,15662,13573,9470,15404,11049,8880,11651,3187,5143,7151,164,7709,7058,210,2873,20,6545,5616,2291,4451,4026,6279,1303,5404,4973,2446,589,0,0,2,4,198,712,0,3,27,0,9,4,1
654,2021-07-31,35101042,31655824,19922146,6190621,5883411,3776724,6185249,5727045,4350028,4447044,199787,4929764,150060,1897647,3871008,926604,4785320,3409658,2882939,2848252,2333409,1113272,34383,874018,1673576,1124715,2447454,1588965,2111393,659056,968631,1434967,1615771,597287,717665,317909,1083189,493304,1100040,776444,1626599,721918,1249484,809491,770712,419534,1034837,633469,300976,137627,105050,623528,425054,561380,363615,384596,589565,64981,282818,695389,446040,259215,165147,473506,680858,381517,487372,406814,368484,107458,343849,138863,435655,525730,308812,316738,452388,397831,299185,341905,269186,133557,305766,2874,259478,249114,284262,280365,230110,297111,295857,102926,205655,226239,203213,195816,156380,133081,171392,106690,173908,108860,129327,101927,108365,122028,73870,162892,4214,147154,77432,7959,93927,86620,103019,118922,6299,38811,77243,70698,52895,337,82064,42777,49917,62290,52347,50135,25351,34295,25979,29781,42663,22523,37138,25691,4390,14163,33791,25963,25384,17717,18328,14678,7080,15798,25688,1017,14840,12908,20077,14584,8394,15403,13186,5610,10898,2515,15674,13573,9470,15482,11049,8880,11651,3187,5143,7151,164,7709,7061,210,2889,20,6547,5623,2291,4479,4028,6283,1303,5404,4973,2454,593,0,0,2,4,246,712,0,3,27,0,9,4,1
668,2021-08-01,35145619,31695958,19942499,6210335,5907641,3778277,6207513,5747935,4355348,4447044,201002,4935847,157507,1899823,3903519,936852,4794414,3440396,2883029,2854992,2334433,1130422,34612,875801,1673694,1124715,2456184,1597689,2113201,659508,970937,1435347,1616942,615314,717665,318807,1083341,494907,1100040,776512,1635993,722221,1264328,809491,771753,422188,1039695,649207,302074,137853,105149,629717,425148,562527,363758,394343,595532,65102,283016,697370,446998,259273,166210,473899,682377,381569,487598,406814,369626,107866,344520,138899,436475,526814,311349,316861,452698,398538,302665,342267,269303,133685,306673,2878,259549,253436,284311,280565,230339,297111,296835,103668,205655,226390,203680,196293,156452,133121,172564,106690,174315,109546,130216,102092,108465,123541,73870,163846,4214,147501,77547,8051,94195,86620,103019,119285,6566,38930,77914,71346,53237,337,82064,42815,49917,63002,52631,50278,25402,34375,26220,30413,42665,22523,37138,25973,4407,14163,33822,25983,25384,17717,18362,14678,7080,15870,25801,1017,14840,13603,20077,14587,8394,15456,13186,5610,10966,2518,15688,13588,9470,15550,11049,8880,11652,3190,5143,7151,164,7709,7070,218,2891,20,6547,5637,2291,4498,4028,6283,1303,5404,4973,2454,594,0,0,2,4,264,712,0,3,27,0,9,4,1
690,2021-08-02,35253866,31726507,19961374,6218927,5930003,3779797,6230482,5770833,4358533,4502983,202203,4947030,157507,1902072,3940708,945330,4801050,3462800,2883120,2861498,2335237,1146186,34836,879650,1673769,1129018,2461758,1605762,2114445,659872,972127,1435683,1617852,633284,719684,319592,1083478,497061,1100040,776534,1648727,722607,1280317,809646,771753,423843,1043277,656734,303426,138265,105242,633923,425541,563124,363787,403622,596775,65213,283246,699649,447754,259304,167229,474538,683914,381715,487702,406814,370258,108343,344951,138925,436812,526814,313769,317083,453031,399343,306354,342660,269401,133771,307570,2878,259667,256328,284362,280833,230476,300572,297122,103945,205785,226540,204271,196490,156506,133146,173922,115220,174759,110855,131079,102184,108513,124962,73990,164743,4393,147985,77633,8122,94425,87498,104994,119442,6765,39039,78474,72066,53237,338,82064,42970,50193,63520,52987,50341,25439,34439,26628,31513,42672,22523,37138,26202,4417,14163,33830,26005,25405,17774,18411,14747,7505,15924,25914,1017,14840,13603,20157,14589,8394,15497,13216,5632,10982,2524,15702,13591,9470,15619,11063,8911,11653,3192,5147,7151,164,7709,7081,218,2897,20,6559,5637,2297,4498,4028,6288,1303,5404,4973,2454,594,0,0,2,4,281,712,0,3,27,0,9,4,1
712,2021-08-03,35351660,31769132,19993870,6243225,5951686,3782344,6251953,5795665,4363374,4523310,203926,4961880,174461,1905024,3979727,957431,4807979,3496700,2883284,2880409,2336603,1163291,35089,882798,1673926,1130758,2470746,1612541,2116652,660262,974203,1437712,1618457,652185,720743,320412,1083711,501030,1101900,776608,1660371,723031,1296093,809672,773657,428670,1047999,664724,304310,138740,105346,642683,426003,564354,363973,413251,596775,65315,283656,702097,448335,259486,168673,475265,685462,381853,489089,411123,373047,109236,345882,139037,437744,526814,316219,317264,453367,400128,311067,342850,269495,133978,308452,2880,259828,258467,284415,281300,230713,300572,297431,104438,205825,226710,205356,197123,156543,133211,175229,115220,175264,112435,131978,102403,108623,126391,74042,165540,4393,148572,77758,8233,94537,87498,105512,119797,7015,39162,79051,72841,53543,338,82064,43070,50529,64024,53503,50499,25549,34508,27467,32733,42674,22643,37138,26555,4422,14284,33858,26026,25405,17774,18470,14766,7518,16053,25992,1017,15011,13603,20307,14595,8394,15594,13216,5652,11100,2532,15721,13591,9853,15693,11076,8911,11655,3194,5167,7151,164,8296,7086,218,2926,20,6564,5658,2297,4588,4028,6292,1303,5459,4973,2457,600,0,0,2,4,281,712,0,3,27,0,9,4,1
