,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
132,2020-12-09,15556569,9767371,6728452,2379720,1771548,2518551,925342,1475222,1072620,1392133,1712101,1770149,592900,1254358,1205229,1088346,828598,867991,976621,444164,586643,569873,76265,556927,564778,169429,440737,484104,4169,597643,429280,304793,532040,350271,332073,182657,388184,259588,250219,363654,241831,244433,180150,311002,106856,9106,140409,119720,174383,359274,199228,146060,152453,127127,1381,148688,90146,171493,182977,30072,158555,145204,103166,121796,8104,159372,74900,150161,97895,102992,112792,105852,88522,114834,125490,80615,119702,88495,120970,90075,40098,144066,89661,140353,898,97317,18062,90014,70669,69954,76012,39525,74352,12058,47851,45188,44442,16440,22816,16054,28732,15472,11007,25059,52622,39607,13286,93898,40741,356,6278,24963,13274,38476,16665,11369,58291,6051,28000,21547,13843,15804,44,6808,6612,17473,20468,10778,11192,10105,5333,13325,8675,9300,5732,3151,9399,184,7585,684,4579,31,12551,8519,720,3090,41,7162,5469,2164,3469,6049,720,5717,5887,3181,4927,5516,515,3776,5183,270,2079,649,2434,2078,2444,1676,1834,290,1732,617,2088,1432,655,152,1005,433,90,146,85,509,25,0,712,43,27,17,9,4,1,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393592,1792614,2546113,1748567,1482216,1083023,1399911,1720056,1787147,598933,1287092,1217126,1102096,836764,881727,979111,445540,595473,571253,78499,563333,566440,172406,447341,485965,4180,600397,432327,312728,539107,352397,335207,183630,391529,265003,253121,368695,249224,245650,181405,313688,107814,9181,142187,121253,178953,359415,200379,146385,154392,127786,1385,149815,90958,174568,185424,30613,162774,145495,104487,124921,8487,163992,75203,151721,101027,104879,113207,106280,89183,115360,125669,83959,120147,88632,122685,91922,40786,145240,90305,140516,905,98603,18091,90579,71344,70883,76391,40023,74498,12501,48053,46061,45004,16521,23706,16598,29572,15773,11081,25730,52738,40165,13649,94025,40946,357,6349,24963,13308,40037,16766,11443,58297,6051,28011,21590,13997,15925,44,6833,6633,17473,20844,10884,11203,10268,5337,13368,8787,9300,5811,3182,9434,184,7585,684,4579,31,12588,8805,724,3090,41,7190,5576,2178,3579,6049,720,5717,5887,3181,4927,5524,515,3777,5183,270,2081,656,2435,2126,2444,1676,1868,291,1739,617,2092,1441,657,152,1009,434,91,146,85,509,26,0,712,43,27,17,9,4,1,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407081,1814398,2574319,1780673,1489328,1092407,1408909,1730575,1805873,605243,1314309,1229379,1115201,845083,895620,979111,447039,604452,572600,80309,569205,567974,175310,454254,487849,4192,600397,435056,320098,545567,353269,340287,184557,394564,271200,255459,373831,255758,246694,182601,316581,109104,9267,143705,122648,183099,359583,200765,146697,156359,128541,1391,150947,92113,177665,187779,31375,167155,145789,105863,127087,8849,168388,75507,152452,104103,106622,113708,106715,89880,115782,125669,87066,120611,88820,124264,93737,41736,146317,90978,140680,906,99543,18161,91121,72140,72044,77059,40439,74811,12501,48116,46863,45594,16680,24386,16956,30073,16097,11162,26369,52738,40546,13649,94124,41163,357,6428,25087,13326,40755,16893,11509,58305,6055,28025,21618,14169,16061,44,6852,6685,17473,21147,10980,11262,10501,5339,13398,8911,9330,5839,3202,9434,187,7623,720,4579,31,12588,8965,725,3090,41,7236,5649,2214,3579,6049,723,5721,5887,3181,4936,5539,515,3779,5183,274,2082,656,2438,2160,2444,1676,1908,292,1745,617,2092,1466,659,152,1009,436,94,147,87,509,27,0,712,43,27,17,9,4,1,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421028,1835952,2602048,1809809,1494602,1100818,1417072,1730575,1825775,611631,1336101,1241436,1126700,852965,908839,980943,448331,613630,573622,82246,575422,569781,178272,460332,489178,4209,603159,438425,320098,551900,355786,344700,185513,397597,276247,257275,373831,261437,247593,183755,319822,110393,9354,145245,123842,187006,359749,201524,147030,158334,129099,1395,150947,92913,178952,190585,32135,171423,146044,107215,130794,9180,172523,75756,153585,107660,108099,114043,107177,89880,116297,125669,90412,121089,88965,125723,95481,42766,147312,91526,140827,907,100306,18217,91638,72757,73025,77059,40803,74811,12501,48229,47742,46118,16812,25046,17713,30450,16269,11219,27071,52933,40948,14476,94217,41394,359,6528,25143,13348,40755,17061,11608,58313,6063,28030,21639,14342,16161,44,6864,6714,17587,21386,11101,11302,10780,5340,13420,9041,9330,5879,3221,9465,187,7648,720,4579,31,12624,9173,733,3090,41,7288,5721,2250,3894,6049,728,5725,5887,3206,4936,5552,515,3779,5185,274,2083,711,2440,2199,2444,1676,1932,292,1751,628,2096,1482,668,152,1009,437,94,148,87,509,27,0,712,43,27,17,9,4,1,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432561,1854493,2629699,1836728,1498160,1108269,1425774,1730575,1843712,617820,1350810,1250044,1135676,860964,918444,980943,449400,623567,574634,83475,579079,571919,180639,466016,490533,4237,608137,440787,320098,556335,357176,348744,186277,399609,280400,259614,373831,266432,248423,184949,322463,111361,9423,146520,124534,189726,359888,202110,147150,160295,129282,1397,150947,93582,179449,193007,32790,175874,146218,108342,132984,9708,175886,76185,154692,110305,109738,114359,107786,90779,116769,126240,93255,121575,89143,126518,96314,43484,148325,91892,140961,912,101117,18274,92102,73175,73638,77356,41003,74956,12501,48527,48530,46580,16954,25675,18055,30810,16536,11246,27532,52933,41426,15101,94328,41631,359,6659,25143,13368,40755,17075,11710,58320,6066,28037,21680,14461,16188,46,6879,6768,17587,21591,11153,11357,10971,5353,13420,9166,9330,5920,3251,9491,187,7659,725,4579,31,12704,9295,736,3090,41,7338,5814,2250,4030,6049,729,5728,5887,3206,4936,5557,515,3782,5185,275,2083,711,2440,2258,2444,1676,1932,292,1770,628,2096,1514,668,152,1009,438,98,148,88,509,27,0,712,69,27,17,9,4,1,2,0,0,0
107,2020-12-14,16628168,9906165,6927145,2435753,1874870,2656601,1866345,1503222,1115770,1434516,1751884,1855737,623309,1357261,1255974,1140572,866127,925321,984973,450733,632085,575972,84846,581079,573830,182311,474661,492332,4246,609211,443246,320098,559587,359506,350938,186960,400826,283870,262477,384557,271364,249244,186041,325051,111361,9492,147613,125173,191063,360013,202180,147345,162148,129405,1402,153169,94223,181544,194619,33478,178986,146449,109512,133489,10029,177358,76449,155184,113642,111102,114642,108125,91357,117242,126504,95178,122086,89268,127253,96745,44364,148682,92055,141121,917,101461,18322,92597,73374,73851,77674,41334,75094,12873,48718,49191,46909,17002,25885,18385,31110,16726,11358,27766,53014,41803,15450,94427,41880,362,6747,25214,13379,41900,17146,11792,58325,6070,28048,21705,14513,16277,46,6885,6825,17587,21864,11254,11361,11135,5359,13457,9302,9351,5943,3266,9509,187,7674,725,4579,31,12741,9377,740,3090,41,7382,5836,2277,4209,6200,729,5733,5887,3206,4936,5564,523,3782,5185,278,2084,711,2445,2322,2444,1771,1934,296,1771,628,2096,1566,671,152,1010,438,98,148,88,509,28,0,712,69,27,17,9,4,1,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447416,1893439,2682866,1898447,1510203,1123474,1444646,1762212,1870576,629429,1391086,1267202,1147446,873679,934161,986130,451839,638801,577363,86618,586251,575329,184752,480952,494209,4261,611422,445977,341029,565758,360630,353576,187890,403619,285763,265024,388828,277248,250180,187267,327679,113241,9588,148877,126372,194900,360155,202356,147716,164059,130082,1405,154096,95353,184287,196987,34121,183259,146710,110667,135523,10418,179718,76776,155797,116636,113409,114943,108480,92017,117542,126719,96694,122609,89444,128656,98281,45442,149120,92459,141272,918,102330,18428,93065,74132,74732,78151,41852,75241,12873,48952,50000,47203,17042,26472,18682,31459,16913,11522,28168,53270,42148,15789,94537,42132,362,6832,25359,13392,42250,17216,11875,58341,6080,28060,21775,14597,16362,46,6900,6912,17587,22082,11303,11395,11431,5381,13457,9452,9351,5973,3295,9565,202,7698,729,4579,31,12777,9511,742,3090,41,7382,5878,2307,4300,6200,735,5749,5887,3222,4936,5571,524,3785,5195,278,2085,711,2451,2361,2447,1771,1982,297,1784,633,2100,1579,678,152,1010,439,98,148,88,509,28,0,712,69,27,17,9,4,1,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465136,1918739,2708940,1928165,1517046,1131077,1456599,1773290,1888144,636154,1423830,1277499,1159901,883687,945218,986130,452988,650072,578916,87913,594148,576731,187751,487685,495841,4281,615058,448522,348585,571749,365042,358296,188837,406970,288567,267585,394453,282601,250916,188545,330343,114547,9671,150933,127557,198387,360335,203461,148214,165897,130828,1405,155263,96209,186246,199947,34737,187336,146971,111900,139088,10893,183045,77197,156585,120330,115606,115317,108717,92577,118006,126835,100173,123153,89600,130329,100401,46453,150218,92853,141417,923,103232,18456,93507,75062,75597,78151,42312,75538,12873,49161,50637,47499,17143,27495,19271,31870,17276,11749,28733,53386,42563,16190,94626,42397,362,6954,25472,13402,42845,17336,11907,58353,6091,28072,21741,14930,16407,46,6917,7026,17587,22265,11415,11458,11629,5401,13474,9603,9373,6016,3315,9597,202,7714,729,4579,31,12815,9672,749,3152,41,7446,5969,2365,4449,6200,741,5759,5938,3222,4936,5578,524,3786,5195,278,2085,711,2460,2361,2447,1771,2025,301,1800,633,2100,1600,685,152,1010,440,100,151,88,509,28,0,712,85,27,17,9,4,1,2,0,0,0
110,2020-12-17,17323724,9979447,7110434,2483534,1954271,2736727,1955680,1524372,1138530,1468795,1785421,1906377,643508,1454009,1289298,1171854,892813,957692,989457,454447,662943,580449,89133,602404,578732,190950,495152,496975,4297,618204,451494,357466,577446,367975,362616,189551,409746,291549,269806,399511,287730,251692,189866,332828,115966,9771,153049,128710,201368,360516,204249,148665,167731,131435,1407,156388,97028,188288,203295,35387,191460,147192,113082,142133,11436,186963,77678,157305,124366,117755,115474,109081,93283,118481,127019,103398,123701,89743,131919,102043,47515,151392,93405,141557,941,104087,18504,93933,76207,76251,78415,42776,75538,13014,49378,51424,47499,17256,28535,20004,32228,17607,11866,29361,53553,42995,16190,94734,42641,362,7032,25472,13418,43279,17451,11968,58377,6138,28093,21772,15089,16484,46,6940,7093,17587,22621,11475,11502,11805,5428,13485,9759,9373,6042,3330,9597,202,7725,760,4662,31,12852,9791,757,3152,41,7466,6049,2400,4611,6200,751,5770,5938,3222,4936,5588,524,3786,5214,279,2087,741,2464,2506,2447,1771,2049,305,1818,643,2110,1635,700,152,1011,440,100,151,88,509,28,0,712,85,27,17,9,4,1,2,0,0,0
111,2020-12-18,17575546,10004599,7162978,2499526,1982831,2764843,1982090,1531374,1145651,1482072,1797236,1921778,650197,1486839,1301546,1182864,901538,970758,989457,456562,674967,581811,90816,610006,581135,193753,502197,498293,4331,621039,454673,367120,582786,370152,366952,190292,412393,295977,271514,403989,292640,252474,191150,334913,117582,9893,154944,129584,204003,360690,205003,149149,169648,132062,1410,157472,98296,190027,206310,36049,195422,147531,114198,146124,11950,190235,78254,157929,128874,119612,116212,109395,93772,119025,127019,106645,124280,89883,133360,103555,48570,152253,93761,141716,953,104881,18575,94371,77013,77134,78679,43207,75675,13014,49621,52004,48337,17338,29427,20658,32582,18041,12047,30071,53653,43390,16647,94821,42914,362,7105,25472,13444,43728,17559,12039,58386,6148,28126,21845,15089,16562,46,6955,7202,17587,22823,11569,11526,12046,5459,13511,9928,9400,6076,3350,9627,202,7733,760,4662,31,12888,9791,759,3152,41,7519,6120,2546,4832,6200,751,5780,5938,3228,4936,5604,524,3786,5214,280,2087,741,2486,2560,2447,1771,2072,307,1839,643,2110,1676,715,152,1011,443,100,152,88,509,30,0,712,94,27,17,9,4,1,2,0,0,0
112,2020-12-19,17767649,10031223,7213155,2516954,2010080,2792615,2004285,1537169,1152072,1496062,1797236,1938083,657948,1508518,1313675,1194110,912477,982937,989457,458044,687250,583118,91969,618836,583355,196815,508674,499560,4907,623760,457288,367120,587944,372886,370787,190969,415226,300022,272797,403989,296528,253184,192404,337209,119151,10024,156570,130485,206907,360848,205920,149770,171579,132595,1411,157472,99157,191029,209584,36667,199127,147775,115187,149275,12557,192987,78776,159064,132164,121216,116212,109781,93772,119494,127019,109989,124891,90062,134578,105013,49665,153173,94151,141858,961,105524,18620,94781,77933,77949,78911,43582,75806,13014,49681,52542,48682,17477,30297,21219,32853,18437,12151,30702,53653,43709,17476,94953,43195,362,7232,25724,13474,43728,17670,12135,58403,6153,28168,21890,15397,16626,46,6974,7305,17587,22990,11621,11567,12278,5511,13532,10050,9400,6105,3396,9648,202,7733,760,4662,31,12923,9791,763,3152,41,7560,6164,2546,4954,6200,761,5781,5938,3228,4936,5621,524,3786,5214,282,2087,754,2497,2612,2447,1779,2107,307,1867,643,2116,1711,723,152,1012,443,100,152,88,509,30,0,712,94,27,17,9,4,1,2,0,0,0
114,2020-12-20,17955653,10055560,7238600,2529763,2046164,2821125,2024601,1541285,1158384,1507222,1797236,1953185,664930,1514962,1320545,1202700,921922,991700,995899,459789,700322,584145,93309,624140,585546,199270,514500,500713,5289,625930,458968,367120,591294,374760,374121,191650,417125,302989,274949,403989,300062,253772,193575,338854,120687,10127,158104,131072,208638,361010,206257,150023,173523,132765,1413,157472,99789,191195,212339,37261,202088,147979,116134,151336,13048,194962,79542,160386,134999,122643,117022,110075,94560,119951,127667,112912,125555,90282,135207,105899,50591,153825,94500,142001,993,105524,18716,95203,78434,78305,79254,43905,75933,13014,49817,53003,48905,17568,30940,21794,33162,18714,12325,31187,53653,43955,17688,95050,43477,363,7293,25849,13493,43728,17758,12224,58422,6161,28198,21918,15495,16644,46,7000,7427,17633,23100,11714,11579,12418,5552,13545,10195,9400,6125,3416,9674,202,7746,760,4662,31,12960,9791,766,3167,41,7577,6191,2546,5160,6200,761,5781,5938,3228,4936,5642,524,3786,5214,287,2087,754,2509,2659,2447,1779,2107,307,1890,666,2121,1758,728,152,1012,446,104,153,88,509,30,0,712,103,27,17,9,4,1,2,0,0,0
115,2020-12-21,18154356,10075116,7263619,2535723,2079681,2850042,2043704,1547138,1164535,1518067,1819249,1964054,671778,1534218,1325915,1207333,930711,998678,997517,461505,711540,585345,95327,627523,587993,201074,522076,502183,5716,626911,460672,367120,593783,378259,376220,192579,418002,305130,277448,413991,303747,254514,194652,340373,121718,10242,159286,131597,209462,361178,206329,150385,175416,132867,1414,159893,100612,192472,214038,37631,203593,148209,116982,152555,13477,195728,80267,161052,138204,123945,117190,110513,95200,120348,127931,115047,126273,90450,135910,106294,51460,154065,94614,142159,1006,106222,18768,95659,78790,78434,79254,44336,76048,13622,50013,53425,49169,17695,31335,22083,33414,19299,12422,31384,53954,44284,18004,95150,43772,363,7402,25849,13501,44582,17879,12289,58432,6202,28219,21932,15669,16686,46,7012,7562,17633,23316,11802,11600,12567,5583,13578,10318,9420,6171,3436,9674,205,7765,761,4662,31,12998,10145,766,3167,41,7602,6232,2546,5301,6200,762,5783,5938,3234,4936,5656,524,3786,5231,287,2087,807,2509,2724,2447,1788,2135,321,1902,666,2121,1784,742,152,1012,479,104,153,88,509,30,0,712,103,27,17,9,4,1,2,0,0,0
116,2020-12-22,18352479,10099066,7318821,2547584,2116612,2878382,2062960,1555279,1170743,1530593,1829903,1977370,678125,1570371,1338426,1214525,940212,1007627,998475,462815,721429,586503,97389,635414,589189,203732,528307,503501,5762,629109,462814,389439,598792,382487,378656,193503,420648,306368,279892,418266,307827,255236,195878,342226,123323,10384,160979,132430,212526,361359,206364,151059,177274,133601,1420,160804,101544,194271,217202,38059,205877,148507,117946,155218,14001,197323,81228,161930,140750,125506,117588,110828,95706,120638,128143,117086,127061,90634,136931,107805,52550,154602,94768,142308,1063,106986,18881,96069,79789,79190,79429,44932,76180,13622,50190,53814,49169,17767,32339,22647,33717,19629,12544,31910,53954,44542,18004,95228,44058,363,7511,25849,13524,44809,17945,12354,58461,6248,28237,21942,15810,16802,46,7024,7715,17633,23572,11910,11636,12745,5669,13578,10442,9420,6216,3467,9771,205,7772,761,4690,31,13034,10257,770,3167,41,7633,6291,2546,5461,6571,762,5786,5938,3234,4936,5667,526,3791,5231,303,2087,832,2518,2803,2447,1788,2176,327,1916,693,2128,1826,756,152,1012,479,107,153,88,509,30,0,712,103,27,17,9,4,1,2,0,0,0
117,2020-12-23,18582104,10123778,7365517,2562613,2155999,2905196,2082610,1563865,1177004,1544826,1842289,1991278,685639,1604129,1350079,1226883,954258,1018199,1000153,464004,731902,587676,98737,646312,590914,207007,535204,504868,5829,632321,465070,396048,604251,385022,383258,194257,423214,308262,281983,423299,312253,255979,197124,344357,125000,10500,163225,133365,214871,361536,207084,152064,179196,134256,1421,161942,102371,195886,220261,38639,208211,148773,118869,158905,14710,200086,82155,162496,144053,127376,118036,111024,96346,120989,128236,120890,127972,90817,138213,109934,53533,155440,95195,142448,1069,107570,19122,96549,80922,79815,79659,45455,76315,13622,50433,54317,49440,17767,33484,23309,34084,19984,12656,32399,54043,45062,18883,95298,44328,363,7598,25849,13537,45209,18043,12423,58482,6261,28262,21984,16039,16931,46,7071,7868,17633,23846,11992,11668,12944,5734,13598,10571,9469,6258,3494,9805,205,7788,761,4690,33,13071,10370,776,3205,41,7669,6347,2725,5649,6571,773,5789,5991,3455,4948,5683,527,3791,5236,305,2087,877,2524,2876,2447,1798,2205,329,1938,693,2128,1858,767,152,1012,519,108,154,88,509,30,0,712,105,27,17,9,4,1,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2584331,2195148,2934695,2100712,1563865,1183182,1559766,1854951,2009317,692838,1630596,1362564,1239998,968563,1030125,1000153,465724,743493,588803,100318,660461,594152,210769,541936,506102,5910,634904,467222,396048,608561,389678,387636,194993,425864,311554,283690,428197,316344,256592,198435,347204,126752,10717,165933,134235,216843,361725,208010,153121,181113,134894,1432,162990,103329,196658,223674,39231,210061,149017,119788,161562,15457,202319,83073,163654,146927,129080,118036,111245,97192,121399,128290,124856,128993,91070,139435,112021,54770,156142,95431,142605,1075,108298,19234,97007,81963,80407,79845,45931,76456,14025,50655,54827,49440,18031,34754,24009,34447,20579,12786,32914,54043,45423,19316,95383,44619,363,7670,26277,13558,45209,18200,12519,58495,6277,28274,22071,16282,17029,46,7089,8032,17633,24058,12062,11688,13118,5810,13630,10701,9469,6266,3520,9846,205,7788,780,4690,41,13106,10490,776,3205,41,7699,6441,2725,5941,6571,773,5800,5991,3455,4948,5683,527,3791,5236,305,2092,951,2531,2933,2447,1798,2231,345,1958,715,2128,1920,783,152,1012,519,108,154,88,509,30,0,712,105,27,17,9,4,1,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604593,2227951,2963290,2118255,1574554,1189203,1574707,1854951,2028354,700097,1632736,1372243,1249079,983359,1041583,1003982,467601,755038,589943,101565,664863,595831,214575,545983,507265,6020,637246,469482,396048,612373,394391,391782,196216,428193,314164,285306,428197,320167,257200,199665,349055,128578,10900,168069,134852,218724,361903,208828,153590,183006,135080,1439,162990,103888,196915,226660,39782,211764,149277,120546,165608,15848,203962,84098,165035,149926,130598,118659,111603,97653,121880,128290,127547,130126,91304,140250,113815,55902,156763,95713,142734,1082,108891,19571,97441,82747,80896,80025,46248,76568,14025,50810,55380,50135,18108,35420,24582,34648,21262,12880,33360,54043,45945,19366,95460,44892,363,7743,26277,13583,45209,18369,12597,58509,6339,28297,22081,16472,17099,46,7097,8170,17633,24341,12112,11696,13264,5880,13646,10821,9497,6289,3546,9846,205,7788,780,4690,41,13138,10490,780,3205,41,7756,6488,2725,6134,6571,786,5804,5991,3455,4948,5683,527,3791,5236,305,2092,992,2549,3005,2447,1798,2231,347,1971,715,2128,1980,789,152,1014,576,108,155,88,509,30,0,712,112,27,17,9,4,1,2,0,0,0
120,2020-12-26,19100538,10187850,7465806,2607686,2262739,2992123,2133373,1578267,1194963,1584903,1854951,2038759,706837,1646240,1377217,1253957,994911,1049717,1005546,469005,764907,590779,103900,667569,598394,218467,551184,508099,6141,638030,471335,396048,613760,398664,392996,197142,430562,315362,286356,428197,323367,257700,200892,350484,130230,11038,169472,135114,220508,362066,209274,154349,184922,135171,1440,162990,104162,197384,228724,40380,213192,149449,121280,166649,16218,204312,85394,165940,151764,131904,119097,111951,97653,122413,128290,129914,131315,91518,140996,114184,56872,157349,95843,142903,1121,109330,19671,97857,83576,81425,80182,46678,76666,14025,50886,55755,50405,18162,35819,25027,34821,21398,12963,33563,54286,46327,19391,95541,44892,364,7817,26277,13618,45209,18523,12684,58519,6343,28308,22081,16763,17149,46,7104,8367,17633,24588,12241,11698,13516,5938,13646,10932,9497,6289,3555,9846,205,7788,780,4690,41,13172,10490,783,3205,41,7806,6574,2725,6255,6908,786,5805,5991,3455,4948,5683,527,3791,5236,305,2092,992,2549,3057,2447,1800,2231,352,1986,715,2144,2000,797,152,1014,597,109,155,88,509,30,0,712,112,27,17,9,4,1,2,0,0,0
121,2020-12-27,19256383,10207871,7484285,2616515,2295232,3019972,2147578,1583297,1200465,1594497,1854951,2047696,713365,1658639,1383434,1257799,1004413,1056265,1005546,469886,774009,591597,105096,670599,600105,221412,556649,509148,6285,638877,473309,396048,615809,401470,394573,197902,432079,316060,287946,428197,326060,258181,201836,351892,131592,11205,171226,135456,221605,362220,209355,154843,186747,135309,1441,162990,104422,197716,231357,41054,214711,149653,121886,167523,16728,204930,86129,166764,153952,133093,119097,112316,98381,122864,128472,131601,132541,91733,141355,114806,57680,157834,95923,143062,1137,109691,19834,98249,84414,81721,80373,47059,76751,14025,51039,56254,50620,18265,36330,25392,34977,21923,13077,33811,54401,46694,19657,95632,45157,364,7970,26277,13644,45209,18609,12723,58524,6354,28337,22152,16839,17240,46,7112,8484,17714,24694,12325,11714,13642,5978,13674,11033,9497,6293,3555,9846,205,7834,780,4690,41,13205,10561,785,3205,41,7821,6629,2725,6344,6908,804,5813,5991,3490,4948,5683,527,3793,5248,305,2094,1039,2560,3110,2447,1800,2231,356,2005,715,2144,2018,797,152,1014,623,109,155,88,509,32,0,712,112,27,17,9,4,1,2,0,0,0
122,2020-12-28,19430535,10224303,7504833,2619621,2336692,3047335,2162775,1590513,1206373,1603807,1879413,2056277,719219,1672643,1389430,1261010,1011871,1061074,1007657,470650,781467,592528,106692,674340,602028,223786,563156,510080,6440,639734,475085,396048,618429,407285,396666,198659,433029,316669,289748,438284,328619,258840,202863,353484,133204,11434,172820,135931,222143,362339,209758,155594,188588,135441,1451,165762,105374,198053,233705,41603,215483,149857,122534,168092,17306,205246,86894,167405,156434,134310,119713,112636,98913,123145,128563,133395,133900,91935,141924,115327,58725,157948,95992,143222,1175,109911,19943,98631,84811,81804,80535,47585,76832,14025,51280,56572,50801,18310,36838,25808,35137,22287,13148,33973,54503,46969,20408,95720,45415,364,8021,26277,13660,45849,18728,12732,58529,6377,28349,22176,16917,17296,46,7115,8687,17714,24888,12426,11723,13778,6013,13688,11138,9510,6298,3576,9958,217,7834,780,4690,44,13237,10591,793,3205,41,7875,6703,2956,6344,6908,804,5813,5991,3491,4948,5726,527,3793,5248,331,2096,1039,2560,3159,2447,1800,2275,365,2015,715,2151,2038,801,152,1014,623,109,158,88,509,32,0,712,124,27,17,9,4,1,2,0,0,0
123,2020-12-29,19630974,10244852,7563551,2631115,2389967,3073923,2178580,1602163,1212481,1614822,1893502,2067487,727122,1692109,1401529,1268634,1021451,1068476,1008908,471526,789059,593541,108615,685202,603986,227415,571823,511261,6690,641411,477240,428533,623066,412398,400002,199555,435189,317571,291393,442481,331755,259548,204369,355352,134802,11601,175118,136976,224155,362488,210326,156887,190404,136287,1454,166799,106136,199491,238279,42056,216584,150093,123153,170187,17962,206596,88439,168265,159074,135459,120912,112861,99350,123388,128633,135503,135233,92169,142851,117305,59773,158296,96139,143428,1195,110454,20177,98988,85560,82301,80654,48278,76907,14025,51350,57146,50910,18372,37676,26283,35420,22851,13325,34281,54681,47404,21315,95797,45684,364,8128,26277,13691,46088,18806,12752,58542,6388,28381,22250,17182,17371,49,7127,8934,17714,25060,12541,11752,13989,6098,13688,11243,9510,6301,3604,9958,217,7846,780,4690,44,13265,10668,795,3205,41,7919,6796,3005,6537,6908,809,5813,6046,3511,4961,5736,527,3797,5248,331,2096,1220,2569,3208,2452,1800,2333,371,2048,765,2151,2069,827,152,1014,636,113,158,88,509,32,0,712,127,27,17,9,4,1,2,0,0,0
125,2020-12-30,19864665,10266674,7619200,2657629,2440206,3100018,2194272,1613928,1218753,1626461,1910218,2083689,735124,1741153,1413935,1281414,1039161,1076880,1010496,472532,798592,594442,110485,701622,606950,231271,580573,512496,6884,644242,479715,437379,627941,416584,406051,200443,437332,319543,293067,447905,334991,260059,206092,357902,137216,11687,177996,137918,225893,362601,211512,158372,192361,137166,1456,168114,106958,201220,242744,42702,217636,150298,123740,173228,18480,208446,90157,169579,161862,136736,120912,113121,99935,123856,128719,139487,136644,92425,143841,119740,60740,158878,96251,143621,1215,110985,20462,99311,86576,82794,80843,49010,76985,14700,51405,57727,50910,18485,39043,27256,35858,23333,13625,34677,54771,47782,22019,95876,45960,366,8250,26277,13738,46415,18945,12793,58569,6471,28405,22366,17376,17433,49,7132,9146,17714,25238,12665,11793,14191,6181,13707,11344,9571,6319,3611,9999,256,7857,780,4714,44,13296,10724,797,3251,41,7983,7029,3094,6631,6908,809,5824,6046,3540,4963,5754,527,3797,5264,340,2097,1252,2583,3208,2452,1800,2384,372,2077,765,2162,2104,853,157,1014,655,115,158,88,509,32,0,712,127,27,17,9,4,1,2,0,0,0
