,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
207,2020-07-19,3770428,1118206,2098389,770311,211943,260255,126755,296358,197278,344224,353590,244434,364328,273788,202735,330930,40104,92530,63706,60077,86521,204525,51955,13945,67456,219641,250920,265083,50289,37458,112168,17236,33591,17658,74013,48636,74545,59582,56922,19655,53468,106648,59204,52855,66661,11114,71838,38677,87775,25446,66095,34877,1218,4333,33835,9503,11891,85503,2859,36422,20980,8733,1979,16752,3721,1866,1374,25760,36663,27521,4345,27143,23084,13353,8340,341,47912,20894,8549,13377,4007,1028,27667,1946,35475,8779,9153,11846,12069,13771,9028,4090,5735,16157,2188,5605,14119,1932,7335,7049,2980,8810,10992,1065,1491,1247,2724,6544,705,2966,8403,6878,790,2045,7053,6315,1611,522,5873,1192,2446,677,153,496,1793,2907,137,2021,5011,3147,1038,2633,1029,1582,880,3071,1839,4485,336,3119,40,3250,93,2475,1054,2200,1602,1052,778,1949,1711,1606,1554,359,889,1091,1104,383,699,746,86,712,310,16,451,334,509,251,109,343,89,287,171,105,108,141,76,23,44,18,27,24,23,12,19,17,0,10,9,0
209,2020-07-20,3832435,1155338,2118646,776212,214023,264836,130774,296944,204005,349396,357681,244624,373628,276202,203325,333029,40383,94693,64094,60767,88214,207453,52142,14098,68898,220572,253349,266096,52003,38139,112938,17562,33634,17844,74620,48771,74676,60991,57193,19743,54426,107037,59763,53956,68400,11534,73468,39039,88402,25706,66213,34981,1223,4339,34611,10207,12334,85622,2905,36936,21115,8929,1980,17149,3748,1980,1381,25766,37225,27890,4370,27143,23691,13771,8479,341,48035,21253,8916,13466,4012,1039,28430,1953,35526,8800,9249,12207,12428,13816,9034,4171,5877,16157,2188,5639,14312,1947,7340,7153,3326,8948,10992,1069,1507,1344,2730,6590,749,2999,8443,6921,809,2071,7053,6433,1713,522,5923,1192,2446,677,174,522,1826,2992,137,2021,5020,3147,1038,2851,1079,1629,884,3071,1839,4548,337,3130,40,3250,112,2475,1064,2211,1602,1065,783,1949,1711,1619,1555,359,889,1107,1105,384,699,746,86,712,322,19,451,334,509,251,109,343,90,287,171,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
210,2020-07-21,3896880,1193078,2159654,782040,214607,266194,136118,297389,211038,356255,362087,244752,381798,278827,203717,334683,40782,97159,64258,61454,89869,210510,52307,14324,70764,221500,255825,267428,54042,39133,113473,17742,33742,17994,76217,48898,74902,62357,57498,19827,55153,107430,60434,54797,69887,11811,75153,40229,89078,26463,66348,35254,1113,4347,35345,11072,12774,85708,2980,37316,21442,9254,2021,17881,3817,2088,1389,25802,37801,28242,4422,28251,24278,14168,8787,341,48434,21605,9228,13506,4048,1049,28989,1977,35615,8815,9412,12582,12894,13879,9053,4290,6045,16522,2381,5725,14531,1949,7351,7548,3386,8985,10992,1072,1536,1366,2730,6652,779,3044,8534,6967,810,2107,7100,6433,1820,522,5985,1193,2449,677,194,540,1894,3045,139,2022,5027,3439,1040,2851,1131,1655,884,3071,1839,4561,339,3135,42,3255,112,2477,1096,2211,1602,1065,790,1954,1727,1629,1555,359,889,1108,1113,401,699,746,86,712,328,27,451,337,509,251,111,343,92,287,197,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
211,2020-07-22,3968203,1238798,2227514,787890,215605,267551,141900,297952,218428,362274,366550,245032,394948,281413,204276,336402,41162,99865,64627,62295,91751,213254,52475,14570,72269,222402,258156,269191,56085,40163,113790,17962,33883,18094,77257,49150,75199,64135,57734,19929,55906,107871,61185,56043,71547,12361,75153,41135,89745,27136,66521,35693,1120,4366,36102,11524,13164,85906,3104,37637,21798,9584,2058,18379,4000,2176,1394,25819,38344,28633,4530,28980,24872,14805,9115,343,48744,22031,9398,13554,4077,1073,29672,2006,35727,8831,9547,12975,13302,13938,9059,4358,6286,16522,2472,5854,14733,1951,7362,8162,3583,9121,11237,1075,1557,1402,2752,6747,812,3103,8626,7015,816,2154,7167,6588,2034,522,6027,1197,2462,679,219,561,1938,3302,141,2025,5030,3439,1040,2851,1176,1689,889,3071,1840,4574,350,3161,43,3261,146,2494,1117,2211,1690,1066,806,1954,1731,1640,1555,359,889,1114,1122,408,699,747,86,712,328,30,455,337,509,251,112,343,92,287,198,106,108,141,76,23,52,18,27,24,23,12,19,17,0,10,9,0
212,2020-07-23,4037293,1288108,2287475,793720,216667,270166,148027,298731,226373,370712,371096,245338,408052,284034,204881,338759,41580,102226,64847,63169,93657,216110,52640,14800,74390,223315,260394,270400,57982,41275,114398,18264,34000,18241,78148,49379,75419,65252,57988,20099,56817,108244,61872,57615,72646,13129,78486,42192,90413,28114,66688,36162,1131,4380,36902,11933,13613,86045,3260,37996,22105,9853,2089,18986,4113,2314,1406,25826,38948,28980,4634,31247,25484,15601,9462,343,49098,22443,9744,13594,4110,1085,29672,2033,35928,8840,9669,13377,13595,13979,9085,4466,6467,16522,2569,5952,15001,1960,7372,8381,3789,9266,11237,1079,1582,1522,2753,6806,851,3120,8720,7060,821,2190,7197,6588,2124,592,6067,1203,2466,680,274,584,2021,3302,141,2027,5031,3439,1045,2851,1234,1710,889,3071,1841,4590,351,3171,47,3279,170,2494,1141,2239,1694,1070,828,1954,1752,1654,1556,359,915,1117,1124,412,699,749,86,712,345,31,455,340,509,261,114,343,92,288,202,106,108,141,76,24,52,18,27,24,23,12,19,17,0,10,9,0
213,2020-07-24,4110410,1337024,2343366,799499,217797,272421,153520,299500,233541,378285,375961,245590,421996,286523,205623,341304,42038,104711,65199,64173,95418,218658,52837,15081,76444,224252,262772,271887,59475,42394,115115,18834,34154,18374,79049,49692,75681,66456,58249,20214,57993,108638,62625,59077,73791,13669,80226,43283,91072,28883,66846,36613,1146,4398,37559,12693,14263,86202,3407,38458,22483,10123,2118,19360,4224,2424,1425,25845,39539,29312,4715,31247,26159,16268,9767,346,49375,22852,10093,13642,4135,1104,31057,2052,35981,8861,9797,13792,13950,14092,9092,4570,6680,16708,2665,6056,15253,1986,7380,8741,3856,9422,11302,1089,1590,1618,2764,6867,880,3175,8767,7104,831,2220,7260,6984,2296,686,6116,1205,2469,686,316,608,2073,3453,142,2028,5039,3439,1047,3038,1305,1729,897,3071,1843,4593,352,3171,48,3279,216,2503,1166,2258,1694,1075,839,1954,1765,1674,1556,359,915,1135,1124,415,699,860,86,712,345,32,458,340,509,261,116,344,92,288,202,108,108,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
214,2020-07-25,4176892,1385635,2394513,805332,217801,272421,158334,300270,240795,385036,375961,245864,434200,288839,206278,343592,42622,107573,65727,65317,97286,221178,52984,15212,78412,225173,264973,273113,60678,43678,115470,19645,34302,18483,80036,49955,75819,68281,58562,20338,58864,109036,63309,60896,74858,14600,81720,44492,91583,29684,67002,36996,1154,4424,38438,13248,14929,86381,3582,38747,22828,10312,2141,19952,4328,2547,1443,25869,39977,29633,4792,32124,26764,16643,9767,348,49888,22852,10306,13643,4166,1117,31851,2066,36036,8884,9934,14221,14403,14150,9111,4637,6917,16708,2747,6189,15494,2001,7388,8866,4328,9552,11385,1103,1616,1687,2770,6927,916,3252,8801,7150,837,2258,7297,6984,2434,686,6151,1206,2478,686,326,627,2142,3453,147,2033,5039,3439,1053,3038,1381,1752,897,3071,1843,4598,360,3178,48,3282,277,2503,1174,2258,1694,1086,853,1954,1768,1674,1556,419,915,1155,1124,417,699,862,86,712,361,39,458,340,509,263,116,344,92,288,225,108,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
215,2020-07-26,4231741,1435616,2419091,811073,217801,272421,162526,301020,248976,390516,375961,246118,445433,291172,206667,345790,43065,110032,66026,66261,98778,223453,53278,15324,80448,226100,266941,273113,61956,44798,115789,20278,34412,18613,80694,50164,75861,69429,58913,20472,60296,109305,63773,62908,76005,15229,83122,45053,92062,30548,67132,37317,1168,4435,39276,13968,15463,86570,3750,39131,23034,10427,2179,20531,4444,2669,1452,25881,40532,30050,4857,32813,27357,17603,9767,350,50369,23730,10469,13665,4193,1131,32969,2082,36157,8897,10086,14630,14935,14175,9117,4763,7137,16708,2799,6272,15596,2008,7393,9295,4481,9681,11385,1115,1669,1775,2782,7008,932,3302,8831,7192,842,2307,7315,6984,2512,686,6171,1219,2495,700,342,650,2207,3640,147,2034,5050,3439,1057,3038,1439,1821,897,3071,1847,4599,370,3178,48,3291,277,2510,1192,2262,1770,1086,868,1954,1783,1681,1556,505,915,1162,1136,420,699,863,86,712,361,62,458,354,509,263,116,344,95,288,225,110,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
216,2020-07-27,4288334,1480073,2442375,816680,220352,278782,167416,301708,257101,395489,389717,246286,452529,293606,207112,347923,43402,112585,66428,67096,100303,226225,53424,15516,82040,227019,268934,274289,63985,45902,116471,20887,34477,18752,81161,50299,75932,71181,59177,20558,61442,109597,64379,64156,77058,15841,84648,45309,92482,31142,67251,37390,1176,4448,39741,14547,15988,86783,3882,39482,23154,10621,2181,21209,4548,2827,1455,25892,41180,30446,4881,33296,27973,17975,10498,350,50838,24141,10621,13775,4227,1137,33624,2087,36263,8904,10213,15035,15303,14203,9132,4880,7413,17110,2893,6321,15655,2019,7398,9690,4552,9764,11424,1128,1701,1843,2805,7055,950,3369,8844,7235,853,2328,7340,7189,2704,739,6208,1219,2532,701,382,674,2316,3664,148,2034,5059,3439,1060,3200,1483,1879,907,3071,1854,4599,389,3196,48,3297,326,2513,1202,2305,1770,1100,874,1954,1783,1691,1557,505,922,1167,1132,431,699,865,86,712,378,62,462,354,509,265,116,344,99,289,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
217,2020-07-28,4354155,1531669,2483191,822060,221077,280610,173355,302261,267385,402697,395005,246488,459761,296273,207707,349800,43904,115332,66662,68030,102051,229185,53647,15799,83673,227982,270831,275225,66293,47053,116871,21387,34609,19063,82279,50410,76215,72327,59546,20677,62223,109880,65149,64690,77904,16344,86192,46451,92947,32116,67366,37629,1182,4456,40460,15200,16571,86990,4023,39921,23521,10871,2204,21699,4674,3017,1468,25929,41804,30858,4923,33844,28615,18581,10766,351,51197,24520,10938,13811,4279,1145,34406,2101,36368,8943,10315,15446,15582,14251,9150,4997,7652,17179,2949,6375,15713,2027,7404,10104,5002,9805,11496,1135,1720,1917,2810,7126,1000,3506,8873,7276,855,2354,7340,7189,2817,739,6249,1220,2555,708,447,694,2404,3709,153,2038,5068,3672,1067,3200,1510,1926,907,3071,1857,4599,396,3212,48,3297,326,2520,1218,2305,1770,1105,896,1954,1786,1703,1559,505,926,1177,1132,446,699,867,87,712,378,63,467,354,509,265,117,344,99,291,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
218,2020-07-29,4425482,1581963,2552265,827509,221077,282641,178996,303063,276055,408449,400683,246776,471123,298909,208546,351575,44416,118300,67335,69078,104432,232194,53895,16093,85486,228924,272590,276288,68299,48235,117357,22213,34802,19273,83193,50613,76516,73534,59921,20850,63269,110153,65903,66182,78569,16800,87664,47605,93356,33382,67518,37937,1187,4465,40944,15810,17158,87213,4205,40311,23947,11155,2245,22585,4866,3222,1488,25942,42208,31221,4993,34592,29229,19125,11127,351,51531,24892,11284,13868,4336,1155,35142,2115,36471,8956,10503,15841,16298,14269,9172,5105,7846,17255,3016,6533,15813,2043,7414,10317,5249,9961,11496,1140,1748,1986,2810,7183,1078,3567,8931,7320,856,2373,7378,7352,2879,804,6273,1224,2588,720,484,717,2551,3738,156,2042,5081,3672,1080,3200,1607,1963,918,3071,1861,4605,398,3212,48,3298,326,2521,1237,2322,1805,1105,896,1954,1803,1711,1560,576,926,1179,1132,459,699,868,88,712,387,63,467,378,509,265,120,344,99,291,226,110,114,141,91,24,52,18,27,24,23,12,20,17,0,10,9,0
220,2020-07-30,4493302,1634746,2610102,832993,222469,285430,185373,303910,286020,416179,400683,247158,482169,301530,209535,353536,45031,121263,68006,70300,106336,234889,54249,16371,89374,229891,274219,277402,70036,49591,117677,23259,35022,19547,84370,50868,76818,75234,60223,20955,64191,110460,66529,67915,79159,17290,89078,48826,93757,35144,67665,38196,1191,4484,41426,16615,17859,87489,4334,40755,24343,11420,2265,23271,5207,3438,1514,26027,42689,31560,5071,35223,29831,19913,11444,353,51809,25213,11548,13964,4401,1160,35142,2139,36542,8964,10617,16230,16903,14305,9208,5197,8104,17255,3016,6616,15978,2062,7423,10748,5555,10106,11496,1147,1808,2052,2814,7242,1109,3719,9010,7366,864,2418,7412,7352,3092,804,6295,1228,2597,814,508,738,2577,3858,164,2051,5081,3672,1090,3200,1607,1994,922,3071,1872,4605,401,3212,48,3304,403,2522,1243,2322,1805,1106,908,1981,1818,1726,1560,604,935,1181,1134,509,699,870,88,712,387,63,467,378,509,279,120,344,101,291,234,110,114,141,91,25,52,18,27,24,24,12,20,17,0,10,9,0
221,2020-07-31,4560455,1695988,2662485,838461,225197,288522,191302,304793,295508,424637,407492,247537,493183,304204,210399,355667,45688,124609,68751,71404,108376,237661,54590,16574,93354,230873,275905,278305,70970,50886,118281,24322,35232,19771,85355,51072,77076,76789,60506,21130,65256,110695,66957,69649,79159,17820,90367,49789,94078,36234,67808,38550,1193,4505,42014,17530,18574,87655,4555,40982,24733,11690,2292,24009,5338,3621,1535,26065,43151,31878,5139,35805,30394,20636,11876,353,52205,25552,11837,14028,4477,1168,35501,2156,36675,8976,10754,16632,17280,14336,9240,5276,8330,17255,3073,6695,16047,2075,7432,10868,5963,10232,11644,1154,1864,2129,2815,7308,1148,3793,9070,7409,878,2451,7424,7352,3169,804,6310,1231,2608,824,574,757,2648,4078,169,2064,5084,3672,1114,3200,1650,2022,925,4821,1885,4608,413,3212,48,3310,498,2535,1264,2322,1805,1106,941,1981,1823,1728,1562,604,936,1186,1134,558,699,871,88,712,387,72,467,378,509,279,120,344,101,291,239,110,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
228,2020-08-01,4618362,1750723,2707877,843890,225198,288522,196543,305562,306181,434193,407492,247832,503290,306752,211005,357658,46346,126704,69402,72609,109936,239860,55021,16699,98232,231869,277478,278305,72218,52111,118523,25015,35412,20086,86232,51310,77379,78793,60760,21212,66383,110911,67448,71415,79159,18187,90367,50979,94316,37804,67946,38841,1208,4526,42685,17999,19443,87827,4730,41190,25113,11836,2337,24783,5485,3691,1552,26109,43537,32157,5224,36299,30950,21363,11876,353,52512,25882,12160,14028,4587,1171,37014,2171,36710,8985,10891,17050,17895,14366,9253,5396,8554,17255,3198,6793,16109,2093,7443,11273,6228,10284,11738,1176,1907,2224,2815,7308,1164,3949,9084,7451,883,2480,7468,7531,3659,804,6319,1238,2633,845,599,780,2706,4186,173,2072,5084,3672,1124,3200,1760,2042,925,4821,1893,4614,430,3212,56,3312,498,2535,1278,2352,1805,1143,958,1981,1823,1730,1565,702,936,1189,1136,590,699,874,88,712,395,91,474,386,509,279,120,344,102,293,240,122,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
239,2020-08-02,4665695,1803695,2733677,849277,225198,288522,201919,306309,317651,439046,428850,248070,511485,309437,211220,359731,46894,129151,69849,73761,111455,240746,55408,16800,103185,232856,278835,279699,72815,53186,118768,25537,35550,20332,86232,51463,77417,80153,60999,21304,67453,111107,67911,72243,79159,18975,92662,51306,94483,39116,68067,39050,1213,4535,43197,18706,20206,87985,4885,41536,25362,11955,2344,25336,5644,3837,1561,26162,43841,32443,5260,36719,31465,22053,12296,353,52825,26193,12297,14028,4662,1177,37014,2180,36710,8999,11054,17448,18318,14389,9268,5519,8799,17255,3258,6855,16182,2110,7453,11528,6347,10344,11738,1182,1946,2294,2823,7317,1199,4164,9115,7495,894,2547,7468,7531,3921,804,6323,1243,2646,860,648,809,2775,4231,182,2079,5161,3672,1150,3200,1849,2062,925,4821,1907,4614,474,3220,57,3317,498,2541,1286,2429,1805,1143,961,1981,1843,1734,1567,718,936,1207,1147,621,699,874,89,712,395,110,475,386,509,279,120,344,102,293,240,132,114,141,91,25,55,18,27,24,24,12,20,17,0,10,9,0
250,2020-08-03,4710542,1855745,2750318,854641,225198,297054,206743,307251,327850,443813,433100,248229,516862,312035,212111,361493,47469,131886,70314,74781,113134,242102,55786,17008,106330,233851,280093,280461,74430,54009,118973,26196,35616,20750,87041,51569,77582,81846,61163,21385,68456,111322,68299,73117,79159,19402,93820,51542,94640,40099,68166,39102,1218,4544,43794,19289,20754,88099,5062,41835,25482,12159,2354,26066,5724,4063,1565,26208,44129,32684,5294,37129,31972,22597,12462,355,53051,26451,12541,14235,4737,1179,37812,2181,36747,9001,11128,17843,18730,14423,9334,5620,9049,17255,3301,6864,16220,2120,7466,11660,6580,10386,11738,1195,1973,2406,2828,7364,1280,4293,9133,7538,905,2583,7511,7646,4075,804,6382,1246,2670,874,679,847,2838,4272,182,2080,5240,3672,1155,3546,1893,2092,937,4821,1915,4614,474,3220,57,3320,498,2543,1291,2429,1805,1150,976,1981,1848,1734,1567,718,936,1214,1152,652,699,874,89,712,395,111,474,386,509,282,121,344,103,293,240,132,114,141,92,25,55,18,27,24,24,12,20,17,0,10,9,0
253,2020-08-04,4768018,1908254,2801921,859762,228576,302814,213535,307926,334979,449961,439890,248419,521318,314786,212828,362962,48149,134722,70648,75880,115056,244020,56279,17286,112593,234934,281456,280461,76198,55241,119659,27217,35746,21009,87963,51681,77916,83361,61352,21481,69424,111538,68774,74295,79159,19837,94882,52365,94752,41347,68250,39298,1224,4553,44299,19877,21438,88206,5062,42132,25814,12414,2368,27047,5852,4224,1584,26253,44433,32910,5318,37541,32504,23202,12856,356,53346,26738,12770,14314,4855,1182,37812,2190,36782,9002,11202,18262,19445,14456,9362,5750,9274,17718,3361,6917,16293,2137,7483,11895,6793,10432,11780,1203,2029,2470,2834,7489,1344,4446,9178,7583,920,2631,7511,7646,4221,804,6418,1249,2701,890,715,892,2856,4361,194,2091,5248,3902,1180,3546,1981,2099,939,4821,1918,4618,497,3220,57,3321,671,2543,1300,2437,1914,1153,988,1981,1855,1760,1569,726,938,1216,1152,672,699,875,89,712,395,114,476,388,509,282,123,344,105,293,243,132,114,141,92,25,55,18,27,25,24,12,20,17,0,10,9,0
254,2020-08-05,4821675,1964536,2859073,864948,228576,305767,220682,308832,345714,456100,447624,248803,529877,317483,214113,364723,48789,137556,71158,77169,116871,246674,56750,17529,115980,236112,282824,281136,77919,56550,120033,28500,35927,21390,88866,51848,78341,85141,61606,21566,70231,111805,69425,75660,80286,20417,95942,53509,94875,42686,68376,39586,1231,4564,45098,20336,22299,88328,5417,42514,26222,12717,2417,27793,6060,4475,1601,26303,44890,33103,5376,38110,33055,23873,13138,357,54254,27033,13065,14440,4974,1197,39075,2208,36829,9023,11289,18701,19890,14499,9409,5889,9492,17718,3411,7007,16349,2147,7512,12222,7022,10538,11780,1213,2079,2540,2839,7575,1395,4594,9253,7625,928,2689,7544,7787,4221,804,6444,1257,2726,926,751,944,2909,4426,199,2113,5330,3902,1195,3546,2050,2104,939,4821,1926,4618,509,3227,86,3328,799,2546,1309,2437,1936,1153,1001,2032,1860,1763,1569,726,939,1221,1152,717,699,878,89,712,395,153,476,388,509,282,125,344,105,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
255,2020-08-06,4881326,2027074,2912212,870187,231310,309855,228195,309796,357710,462690,455409,249204,538184,320117,215039,366671,49515,140603,72016,78515,118753,249651,57465,17731,119460,237265,284226,281863,79559,57895,120387,29644,36108,21750,90537,52061,78719,86423,61845,21696,71418,112092,70045,76536,80713,21070,96922,54339,95006,44167,68503,39819,1232,4597,45755,20900,23280,88460,5672,42889,26628,13014,2480,28315,6375,4879,1642,26372,45244,33247,5404,38659,33626,24411,13396,357,54555,27332,13398,14586,5123,1206,39642,2223,36896,9038,11399,19126,20272,14519,9468,6016,9688,17718,3480,7073,16447,2171,7532,12526,7164,10715,11780,1223,2120,2652,2839,7664,1483,4680,9309,7665,958,2734,7582,7787,4339,804,6444,1275,2775,946,761,999,2968,4491,210,2124,5330,3902,1208,3546,2096,2111,944,4821,1932,4620,538,3227,114,3330,935,2552,1318,2450,1936,1158,1012,2032,1877,1768,1569,742,942,1224,1153,750,699,878,89,712,400,163,477,396,509,282,125,344,108,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
256,2020-08-07,4939673,2088611,2962442,875378,235207,314362,235677,310696,367204,469407,463875,249756,545476,322567,216196,368825,50324,144064,72784,80018,121226,252502,58117,18060,122754,238450,285793,282645,80991,59273,120903,30662,36269,22214,91969,52351,79099,87891,62061,21837,72560,112383,70727,77709,81067,22081,97829,55270,95147,45764,68614,39985,1237,4621,46365,21452,24166,88580,5951,43307,26990,13209,2523,29057,6508,5079,1656,26470,45687,33376,5466,39162,34155,25138,13687,359,54797,27608,13722,14747,5270,1213,40097,2233,37015,9063,11554,19544,20698,14562,9551,6151,9869,17718,3549,7113,16524,2194,7554,12708,7486,10887,11894,1254,2213,2802,2839,7777,1538,4769,9355,7706,987,2780,7599,7923,4451,804,6498,1281,2829,995,830,1060,3036,4575,225,2133,5338,3902,1222,3637,2203,2128,955,4821,1952,4641,538,3227,114,3345,1090,2561,1325,2450,1936,1158,1028,2032,1887,1796,1569,742,942,1230,1153,789,699,878,89,712,400,188,477,396,509,285,128,344,108,293,246,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
257,2020-08-08,4995373,2153010,3012412,880563,235208,314362,241811,311461,376870,475902,463875,250103,553188,324692,216903,371023,51167,147389,73401,81534,123503,255113,58717,18235,126885,239622,287262,283487,82324,60623,121148,32007,36451,22592,93572,52537,79359,89055,62300,21919,73651,112650,71199,78778,81357,22802,98701,56189,95314,47342,68738,40185,1246,4653,46973,22253,24961,88672,6223,43629,27443,13343,2566,29652,6705,5232,1678,26644,46140,33481,5543,39571,34693,25837,13687,359,54929,27863,13928,14751,5421,1216,40533,2247,37054,9070,11754,19978,21084,14598,9599,6275,10059,18042,3588,7169,16620,2231,7568,12922,7903,11003,11894,1267,2241,2802,2841,7875,1572,4898,9436,7706,1003,2835,7611,7923,4575,804,6510,1288,2888,1035,878,1125,3128,4624,275,2147,5338,3902,1233,3664,2306,2134,955,4821,1955,4641,554,3227,146,3348,1090,2565,1335,2463,1936,1175,1046,2052,1895,1797,1569,742,942,1234,1157,812,699,878,89,712,405,188,479,399,509,285,131,344,108,293,248,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
258,2020-08-09,5041498,2215074,3035422,885718,235237,314362,246499,312574,387481,480278,478024,250566,559859,326712,217288,373056,51791,150115,74152,82767,125396,257600,59360,18353,129913,240804,288690,284121,83002,61768,121367,33237,36603,22972,94459,52668,79432,89999,62525,22033,74492,112947,71713,79732,81580,23286,99442,56605,95492,48782,68850,40410,1252,4696,47454,22818,25805,88793,6517,44011,27660,13396,2596,30609,6907,5451,1697,26712,46577,33568,5604,39919,35160,26436,13687,360,55104,28099,14208,14759,5623,1225,41003,2249,37054,9083,11839,20423,21397,14626,9638,6411,10247,18042,3618,7205,16715,2252,7584,13086,8085,11175,11956,1283,2269,2949,2844,7930,1672,5041,9454,7745,1023,2858,7634,7923,4649,804,6523,1290,2953,1089,898,1188,3236,4658,279,2152,5344,3902,1242,3664,2391,2140,955,4821,1958,4641,568,3227,153,3351,1235,2567,1353,2470,1936,1175,1060,2052,1916,1804,1569,742,944,1237,1158,841,699,878,89,712,408,214,477,399,509,285,133,344,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
229,2020-08-10,5091264,2268675,3057470,890799,239349,322980,253868,313392,397623,485836,483133,250825,563598,328844,218508,375044,52410,153599,74620,83812,127083,260507,60058,18494,136638,241997,289947,284660,84722,62547,122053,34063,36708,23310,94701,52825,79628,91635,62704,22106,75394,113262,72400,80499,81787,23872,100164,56987,95666,49617,68947,40433,1268,4731,47872,23591,26800,88906,6812,44397,27841,13512,2599,31304,7234,5929,1717,26768,46867,33647,5649,40085,35712,26928,14498,360,55292,28262,14510,15135,5749,1250,41212,2255,37162,9094,11942,20872,21713,14660,9684,6536,10419,18042,3696,7216,16798,2265,7601,13202,8210,11312,11956,1297,2411,3101,2871,7930,1679,5157,9489,7827,1031,2883,7634,8006,4748,1066,6555,1290,3046,1112,945,1255,3309,4674,281,2158,5347,3902,1252,3664,2489,2152,963,4821,1962,4641,568,3227,177,3351,1235,2573,1364,2470,1936,1204,1067,2052,1917,1832,1570,781,945,1240,1158,847,699,878,89,712,408,214,477,399,509,285,133,344,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
230,2020-08-11,5138178,2329638,3109630,895691,239355,326612,260911,314542,410453,492522,489680,251237,566109,331189,219540,376616,52961,156995,75008,85023,128776,263503,60391,18783,139538,243180,291468,285191,86593,63762,122389,35195,36895,23948,95563,52945,80045,93328,62966,22245,76464,113646,73068,81094,82050,24508,100855,57966,95834,50302,69005,40593,1283,4746,48403,24175,27938,88958,7121,44804,28223,13722,2615,31747,7519,6302,1738,26801,47290,33731,5740,40455,36204,27425,14708,360,55353,28497,14875,15291,5942,1264,41404,2272,37269,9103,12083,21269,22127,14714,9751,6676,10590,18213,3748,7242,16847,2283,7623,13317,8275,11380,12033,1313,2481,3229,2880,8018,1735,5223,9499,7871,1047,2920,7649,8006,4818,1066,6598,1293,3093,1141,989,1327,3410,4714,300,2167,5348,4115,1277,3745,2559,2171,963,4821,1968,4645,602,3227,177,3351,1346,2577,1385,2472,2001,1211,1070,2088,1932,1831,1570,781,946,1250,1158,866,699,881,89,712,408,214,480,399,509,285,138,344,113,293,268,143,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
