,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
420,2021-05-17,33048416,25228996,15672307,4468582,4892938,5942481,5127548,3608320,3615860,2765485,4162576,3335965,3131410,1744045,2855190,2382745,2212635,1615485,1627997,1149925,474556,1653099,1889052,111082,1342824,1142925,1032895,1072291,1292096,688212,4359,780857,842381,839159,766253,682160,1037126,707033,882928,637573,798573,378485,414345,725258,125511,515023,330879,464218,268040,256085,547411,414869,535954,327473,350506,377532,132818,241528,330269,334824,145202,288626,433980,410870,143097,266063,371145,304074,315547,249424,216415,266646,277919,292490,242906,29983,119500,49524,181714,246909,227516,253954,220927,206297,165537,202490,202556,61613,128125,90249,92460,213485,165778,127206,154725,50800,125485,38572,132032,96893,70463,100732,98898,72140,106531,63598,51390,93333,42859,71479,22544,102769,26215,1638,74946,69190,45956,47396,16549,30787,34216,40872,30609,46661,18523,174,30484,12107,40204,23788,34889,23909,28281,18858,15352,13707,12742,22830,13279,509,3968,10790,4347,6548,13460,7995,9741,11225,13555,14486,1287,14194,11343,4589,13397,13714,7086,2017,232,10652,2653,7694,11434,4818,6866,5957,6568,5087,3868,5339,4107,178,3863,3746,2129,161,3080,1937,4904,2494,1251,2330,45,1296,0,712,27,20,9,0,4,4,3,0,0,1
422,2021-05-18,33076213,25496330,15747112,4466220,4900995,5959704,5139485,3615896,3619848,2779415,4167025,3371508,3144547,1748230,2856924,2385512,2216856,1617840,1633356,1154388,479421,1654219,1893334,113555,1346736,1146948,1034714,1072972,1295862,693436,4512,782129,842767,839167,766804,683400,1047143,707719,886184,638155,798955,381266,418201,726432,126755,515420,332441,472354,268956,256450,548681,415326,536554,328528,350997,378711,133471,242784,330701,334824,147720,290920,435027,411466,143131,266795,371684,304074,318251,249921,217603,267100,278549,293574,246026,29992,119814,50099,182012,248078,228287,254075,221139,207109,166006,202675,204524,61651,128688,90398,92520,213855,165778,127500,154804,50800,125693,38595,132071,97068,70485,100966,98971,72307,106531,63819,51636,93390,42930,71479,22889,102784,26344,1687,77429,69239,47421,47479,17150,31045,34231,40896,30620,46708,18525,178,30486,12251,40326,23830,34889,23909,28410,18905,15454,14206,12745,22853,13286,509,3972,10790,4353,6549,13520,8025,9900,11278,13569,14575,1288,14207,11343,4765,13404,13714,7193,2260,232,10652,2658,7694,11455,4871,7010,5957,6586,5089,3879,5348,4107,184,3864,3746,2131,161,3082,1940,4905,2495,1251,2332,45,1309,0,712,27,20,9,0,4,4,3,1,0,1
424,2021-05-19,33105721,25772440,15827375,4468366,4908794,5978761,5151038,3627777,3625928,2792204,4172525,3411160,3161126,1753101,2859261,2387512,2222115,1621362,1637940,1159071,485496,1655414,1903615,116949,1351766,1151557,1038514,1073679,1300629,699227,4720,783737,843278,839221,767276,684954,1051762,708328,890391,639054,799588,383558,420863,726432,128094,515758,333601,480418,270047,256976,550029,415687,537043,329925,351997,380089,134117,243833,331040,337441,151343,293820,436239,412907,143159,267769,372221,304532,321032,250453,218814,267597,279565,294693,249365,29995,120292,50618,182350,249238,229211,254213,221368,207805,166382,202847,206878,61689,129297,90687,92630,214150,165852,127757,154891,50800,125896,38612,132095,97280,70509,101219,99031,72474,106657,64122,51827,93456,43094,71479,23282,102797,26424,1737,77429,69398,48608,47572,17669,31438,34238,40925,30708,46777,18530,178,30489,12409,40385,23884,34889,24039,28699,18957,15607,14639,12753,22879,13299,509,3975,10806,4382,6551,13598,8025,10090,11321,13569,14575,1288,14221,11476,4949,13407,13714,7193,2533,235,10652,2659,7694,11468,4906,7010,5966,6593,5089,3887,5356,4107,184,3864,3746,2131,161,3082,1949,4914,2497,1252,2333,45,1322,0,712,27,20,9,0,4,4,3,1,0,1
428,2021-05-20,33135565,26031991,15910762,4471065,4917906,5629921,5160423,3638504,3631661,2804632,4178261,3447044,3177212,1758898,2861351,2390140,2227400,1625003,1642610,1165155,492302,1656202,1903615,119585,1356616,1156137,1041706,1074297,1308311,704939,4809,785194,843729,839263,767731,686152,1055173,708878,893461,639616,800368,385444,423130,726432,129346,516091,334705,488645,271261,257446,551430,416055,537437,331674,352692,381546,134678,245247,331477,340207,154786,296632,437569,415255,143183,268684,372800,304532,324063,250811,219864,268035,280994,295861,253941,29999,120797,51247,182649,250391,230311,254379,221559,208607,166876,203018,209293,61730,129794,90946,92754,214463,165901,128084,154937,51620,126156,38635,132118,97543,70527,101580,99098,72609,106712,64575,51827,93456,43223,71479,23697,102822,26529,1751,77429,69465,50802,47672,18227,31661,34251,40961,30757,46834,18539,190,30491,12571,40519,23939,34889,24039,28898,19011,15743,14910,12761,22963,13340,509,3975,10806,4418,6555,13598,8025,10194,11396,13569,14594,1288,14226,11476,5121,13408,13714,7193,2825,235,10652,2662,8436,11485,4923,7010,5968,6613,5089,3906,5361,4115,184,3864,3746,2142,161,3083,1954,4918,2499,1255,2334,46,1338,0,712,27,20,9,0,4,4,3,1,0,1
430,2021-05-21,33164116,26289290,15987393,4473773,4926717,5642724,5169951,3646600,3636453,2815882,4183476,3482512,3192050,1764644,2863031,2392744,2232510,1628335,1646781,1171403,498795,1656874,1910360,123066,1360950,1160494,1044612,1074781,1315913,710184,4941,786698,844288,839290,768041,686152,1058341,709269,897468,640293,801025,387426,425397,726432,130543,516449,335769,497052,272613,257979,552920,416417,537887,332833,353217,383302,135344,246156,331883,343065,158333,299219,438705,416621,143211,269363,373308,304968,327229,251148,221042,268520,281630,297206,258540,30003,121511,51931,182899,251539,231560,254499,221699,208607,167535,203150,212151,61770,130271,91157,92920,214830,165944,128309,154982,51620,126434,38664,132153,97856,70551,101878,99153,72686,106770,65080,52433,93521,43370,72220,24157,102833,26601,1763,77733,69545,52405,47776,18935,31909,34261,41023,30825,46874,18546,195,30497,12742,40692,23996,34889,24107,29033,19049,15743,14910,12764,22963,13352,509,3985,10806,4451,6555,13624,8025,10297,11396,13569,14594,1292,14236,11476,5287,13410,13714,7193,3139,235,10652,2663,8436,11490,4935,7010,5968,6632,5089,3921,5364,4115,184,3868,3749,2142,161,3086,1962,4919,2500,1255,2335,46,1374,0,712,27,20,9,0,4,4,3,2,0,1
432,2021-05-22,33184690,26530132,16055289,4476297,4935302,5655335,5178648,3653019,3636453,2823887,4188190,3514683,3210787,1769940,2864546,2395330,2237240,1632571,1649960,1178217,505115,1657558,1920851,126118,1364195,1164149,1047128,1075236,1323413,715219,5119,787726,844811,839308,768439,687353,1058341,709673,900552,640876,801672,388929,427873,726432,131832,516812,336840,505643,273366,258363,554516,416565,538218,334099,353735,384773,135929,247106,332235,346070,161242,299219,439847,417840,143228,270376,373774,305201,330457,251531,222052,268901,282685,298223,262009,30007,121963,52470,182899,252690,232141,254601,221880,208607,168108,203150,214870,61799,130712,91405,93106,215160,165979,128489,155028,51620,126651,38679,132176,98164,70568,102186,99203,72821,106770,65486,52712,93583,43507,72220,24645,102853,26658,1782,77733,69545,54365,47899,19444,32149,34274,41062,30863,46942,18550,224,30499,12928,40780,24052,34889,24107,29198,19114,16014,14910,12764,22988,13363,509,3991,10815,4494,6555,13624,8025,10433,11396,13569,14623,1293,14240,11476,5481,13414,13714,7193,3862,235,10652,2669,8436,11491,4935,7010,5968,6649,5089,3932,5369,4121,184,3870,3749,2142,161,3088,1973,4923,2501,1257,2338,46,1392,0,712,27,20,9,0,4,4,3,2,0,1
434,2021-05-23,33198162,26752447,16093784,4478390,4944129,5665101,5186487,3657662,3636453,2832518,4192183,3539484,3232456,1775220,2865622,2396604,2239897,1635465,1653395,1179812,512091,1657893,1925289,129500,1367023,1167940,1048881,1075543,1329918,719258,5275,789080,845224,839319,768747,687353,1058341,709939,903599,641380,802088,389804,429720,726432,133053,517023,337573,513241,274204,258810,556107,416646,538518,335345,353986,386025,136467,247454,332454,349653,164201,299219,440914,418851,143234,270849,374121,305201,332971,251690,223345,269194,283729,299215,265098,30019,122414,53100,183311,253835,232672,254676,221948,210364,168432,203150,218047,61824,130945,91526,93201,215443,166019,128592,155063,51620,126860,38682,132209,98451,70590,102511,99248,72912,106770,65728,52946,93620,43734,72220,25205,102873,26688,1801,77733,69545,55924,47959,20017,32441,34284,41090,30863,46942,18551,230,30504,13111,40876,24117,34889,24107,29334,19149,16130,14910,12764,22988,13374,509,3995,10822,4494,6556,13735,8025,10433,11396,13569,14632,1293,14241,11476,5637,13415,13714,7193,4322,235,10652,2669,8436,11493,4945,7079,5968,6658,5089,3932,5383,4121,184,3872,3751,2142,161,3089,1973,4924,2501,1257,2338,50,1394,0,712,27,20,9,0,4,4,3,2,0,1
436,2021-05-24,33222606,26948874,16131264,4480760,4952412,5667331,5194010,3659990,3647520,2843523,4194672,3562135,3249433,1781127,2866181,2397307,2241354,1637848,1656090,1184706,518600,1658092,1925289,132213,1368739,1172042,1049822,1075773,1335261,721969,5404,790521,845465,839367,768955,687353,1058341,710315,905852,641740,802346,391181,431288,731436,134208,517113,337961,520461,275139,259159,557619,416727,538668,336414,354060,386978,136983,247644,332610,349653,167172,304529,442071,419198,143262,271130,374356,305777,335691,251773,224819,269500,284567,300455,267888,30029,122652,53734,183592,254984,233116,254741,221982,211221,168543,203391,220847,61860,131079,91619,93279,215742,166061,128669,155067,52865,127107,38696,132215,98657,70606,102702,99291,72987,106770,66275,53207,93644,43919,72220,25761,102890,26730,1822,77733,69545,57341,48054,20267,32623,34293,41142,30863,47033,18557,238,30506,13302,40954,24187,34889,24107,29411,19195,16130,15187,12764,23052,13374,509,3995,10822,4546,6556,13906,8025,10669,11499,13569,14632,1296,14244,11476,5816,13415,13714,7193,4917,236,10652,2670,8476,11502,4945,7079,5978,6662,5089,3932,5383,4121,184,3872,3751,2142,161,3091,1978,4924,2501,1258,2338,60,1411,0,712,27,20,9,0,4,4,3,2,0,1
438,2021-05-25,33245696,27157795,16205305,4483177,4960174,5670486,5203385,3662568,3652879,2855396,4197892,3586736,3270614,1786187,2867187,2399790,2244084,1637848,1658587,1188672,525889,1658778,1932255,135439,1372492,1176980,1050677,1076154,1339421,725861,5931,792196,845840,839389,769351,690123,1064375,710729,908576,642138,802510,393583,433148,731436,135499,517423,339315,528848,275935,259512,559291,417133,538991,337529,354383,387818,137682,248824,332894,355349,169900,306899,443460,420167,143296,271682,374937,306334,338914,252098,226136,269782,285211,301863,271859,30046,123163,54414,183932,256124,233916,254814,222139,212038,168925,203513,223613,61890,131514,91744,93428,216091,166098,128829,155071,52865,127361,38706,132229,98849,70636,103000,99358,73087,106861,66903,53432,93711,44074,72821,26329,102905,26780,1878,77733,69579,58345,48081,20879,32933,34295,41158,31172,47036,18570,259,30509,13495,40999,24252,34889,24191,29549,19251,16235,15222,12777,23060,13384,509,4000,10822,4568,6556,13906,8025,10682,11597,13664,14632,1311,14252,11658,5816,13416,13714,7324,5456,236,10677,2670,8476,11507,4968,7079,5978,6670,5089,3948,5389,4121,184,3875,3753,2142,161,3091,1989,4924,2502,1258,2338,60,1423,0,712,27,20,9,0,4,4,3,2,0,1
440,2021-05-26,33270229,27369093,16285550,4486168,4968421,5683143,5212123,3667041,3657886,2865864,4201827,3622135,3294101,1791221,2868450,2402722,2247605,1645555,1661364,1193976,533367,1659433,1937245,137894,1374976,1181698,1052652,1076533,1344618,730394,6086,793693,846434,839408,769748,691119,1067107,711116,911302,642583,802723,395094,435104,731436,136628,517808,340330,535525,277011,259957,561048,417526,539271,338853,354921,388987,138311,250296,333097,358562,172277,309486,444780,421231,143318,272231,375600,306795,342221,252486,227407,270180,286269,303039,276435,30063,123662,55067,184151,257275,234923,254908,222269,212904,169356,203658,226416,61916,131910,91964,93627,216397,166146,129014,155117,52865,127646,38819,132244,99064,70651,103207,99425,73166,106905,67743,53603,93711,44281,72821,26989,102925,26817,1883,77982,69669,59644,48101,21461,33338,34304,41181,31248,47085,18572,286,30516,13720,41061,24315,34889,24252,29763,19287,16556,15368,12784,23080,13396,509,4004,10822,4592,6560,14037,8058,10790,11597,13671,14632,1332,14256,11658,6245,13419,13714,7324,6091,240,10677,2671,8476,11514,4980,7083,5978,6688,5089,3988,5398,4121,184,3879,3753,2161,161,3093,2006,4925,2503,1258,2338,60,1464,0,712,27,20,9,0,4,4,3,2,0,1
442,2021-05-27,33297378,27555457,16350081,4489552,4977332,5697076,5220549,3673990,3663176,2875858,4205970,3663215,3319193,1797499,2869652,2405772,2251242,1649977,1664708,1200430,541224,1659980,1942054,143280,1379674,1186309,1055543,1076840,1352723,734526,6356,794985,847006,839420,770058,692111,1068473,711442,913784,643168,803119,396970,436931,734039,137730,518122,340838,542256,278136,260389,563215,417819,539590,340250,355296,390203,138898,251336,333317,361580,174861,311922,445963,422329,143414,272826,376237,306795,345357,252848,228828,270527,288034,304199,280372,30074,124071,55852,184472,258407,235599,254985,222409,213784,169697,203762,229468,61940,132258,92062,93947,216683,166191,129158,155169,53771,127926,38854,132264,99344,70673,103583,99477,73235,106928,68366,53903,93723,44594,72821,27638,102932,26843,1895,77982,69749,60943,48180,21987,33607,34304,41248,31279,47146,18582,314,30520,14012,41102,24365,34889,24252,29939,19344,16654,15415,12789,23110,13420,509,4006,10824,4650,6564,14037,8058,11001,11622,13682,14647,1341,14259,11658,6459,13421,13714,7324,6761,241,10688,2671,8476,11523,5002,7083,5990,6696,5090,4010,5406,4133,184,3879,3756,2174,161,3096,2006,4926,2503,1258,2338,64,1491,0,712,27,20,9,0,4,4,3,2,0,1
444,2021-05-28,33319301,27729247,16403969,4493582,4986458,5708350,5228322,3680159,3668658,2886111,4209707,3702422,3342567,1803361,2870595,2408778,2254674,1654551,1668581,1209154,549514,1660481,1942054,147039,1382769,1190351,1057903,1077161,1361381,738229,6396,796343,847604,839433,770311,693023,1068473,711772,916239,643709,803567,398898,438619,734659,138899,518458,341894,549111,279139,260850,565451,418106,539888,341952,355617,391637,139431,252929,333559,364570,177711,314102,447178,423165,143486,273346,376854,307569,348184,253140,230147,270944,289288,305583,282198,30083,124410,56621,184815,259540,236451,255060,222513,213784,170041,203839,232425,61970,132612,92244,94430,216885,166254,129297,155217,53771,128198,38918,132285,99580,70697,103866,99518,73310,106946,69130,54268,93775,45231,73246,28237,102948,26878,1905,77982,69830,61844,48288,22620,33944,34323,41296,31386,47195,18587,360,30526,14305,41184,24410,35289,24365,30122,19407,16724,15772,12791,23110,13432,509,4009,10825,4669,6564,14037,8058,11112,11684,13693,14647,1356,14262,11658,6622,13424,13714,7324,7315,241,10688,2671,8476,11523,5035,7085,5990,6723,5090,4022,5406,4140,188,3879,3760,2174,161,3098,2014,4927,2503,1259,2344,68,1503,0,712,27,20,9,0,4,4,3,2,0,1
446,2021-05-29,33331919,27894800,16479832,4496823,4995613,5719877,5235978,3684672,3668658,2893218,4213055,3732263,3363061,1809926,2871371,2411503,2257904,1659070,1671967,1216582,558534,1660935,1947555,151842,1384928,1193608,1059763,1077426,1369597,741822,6908,797386,848213,839453,770629,693023,1068473,712046,918936,644207,804032,400395,438715,734659,140087,518868,342880,553422,280183,261306,567263,418221,540132,343374,355955,392629,139910,253837,333723,366714,180593,314102,448284,424741,143526,273866,377428,307838,350613,253493,231443,271200,290526,306717,288172,30096,124655,56621,184815,260659,236952,255105,222555,213784,170485,203839,235698,62003,132918,92244,94751,217041,166285,129424,155246,53771,128456,38933,132297,99844,70724,104222,99566,73383,106946,70111,54659,93775,45931,73246,28825,102960,26892,1908,78929,69830,62906,48374,23001,34180,34329,41331,31416,47233,18589,360,30529,14515,41234,24440,35289,24365,30273,19463,16822,15772,12791,23172,13432,509,4012,10825,4715,6576,14128,8058,11271,11745,13693,14653,1363,14265,11658,6752,13430,13714,7324,7806,241,10688,2673,8529,11523,5035,7085,5990,6731,5090,4061,5410,4141,188,3881,3761,2179,161,3099,2027,4928,2503,1259,2345,68,1603,0,712,27,20,9,0,4,4,3,2,0,1
450,2021-05-30,33339095,28047534,16521281,4499937,5005171,5728539,5242911,3687715,3668658,2902094,4216003,3753609,3383279,1816041,2871950,2412810,2259743,1659070,1674694,1223627,565533,1661159,1947555,156370,1386871,1197082,1061200,1077584,1377507,744696,7107,798830,848658,839458,770851,693023,1068473,712224,921053,644586,804382,401301,441774,734659,141166,519108,343603,557124,281141,261673,569073,418274,540277,344688,356141,393807,140340,254225,333864,368474,183452,314102,449191,425841,143571,274199,377776,308048,352688,253631,232800,271345,291910,307812,291488,30105,124824,57512,185181,261666,236952,255145,222636,216183,170647,203839,238156,62028,133098,92432,95050,217230,166315,129486,155269,53771,128725,38944,132309,100124,70780,104555,99605,73439,106997,70761,55141,93898,46623,73246,29404,102987,26918,1911,78929,69830,63686,48467,23638,34366,34335,41387,31557,47233,18591,401,30533,14764,41266,24467,35289,24365,30359,19494,16910,15848,12791,23172,13457,509,4017,10831,4754,6576,14258,8058,11373,11745,13693,14660,1367,14265,11658,6897,13430,13714,7324,8160,241,10688,2674,8529,11528,5053,7091,5990,6737,5090,4061,5410,4147,188,3881,3766,2179,161,3101,2027,4929,2504,1259,2345,68,1612,0,712,27,20,9,0,4,4,3,2,0,1
452,2021-05-31,33345206,28175044,16557888,4503231,5013512,5728909,5249404,3689921,3678390,2913136,4217821,3781784,3406456,1821703,2872283,2413742,2260899,1665617,1676744,1230301,572357,1661272,1955469,159792,1389814,1201352,1062001,1077737,1384346,746487,7432,800540,849093,839475,771008,694740,1068473,712472,922824,644815,804538,402306,442935,736534,142266,519216,343963,561302,281985,262043,570836,418577,540388,345474,356181,394439,140799,254417,333956,371279,186364,318986,450436,426037,143629,274383,378097,308350,355384,253722,234165,271541,292786,309222,294503,30118,125116,58439,185776,262650,238227,255186,222670,217224,170735,204012,240531,62051,133199,92488,95263,217458,166518,129544,155272,54973,128913,38961,132315,100335,70795,104729,99623,73483,107002,71838,55549,93898,47147,73702,30094,103014,26963,1912,78929,69932,64396,48557,23909,34551,34338,41416,31651,47292,18595,438,30535,14954,41342,24495,35495,24429,30439,19547,16952,15910,12809,23177,13466,509,4017,10831,4790,6576,14351,8058,11468,11796,13727,14662,1375,14267,11658,6994,13434,13714,7324,8511,242,10688,2674,8529,11533,5067,7091,5993,6742,5090,4094,5410,4147,188,3881,3766,2179,161,3103,2035,4931,2504,1260,2345,68,1620,0,712,27,20,9,0,4,4,3,2,0,1
466,2021-06-01,33366702,28307832,16636801,4506333,5022881,5738762,5256516,3692908,3682778,2923823,4220304,3817139,3432422,1826527,2872868,2420659,2263167,1669231,1679093,1235467,579462,1661780,1955469,162022,1391540,1205522,1063499,1077978,1389357,749126,7625,802305,849538,839511,771363,695496,1068473,712702,924667,645152,804712,404163,444377,737284,143323,519610,345196,566587,282896,262380,572804,418813,540630,346986,356397,395075,141476,255833,334132,374718,189241,321279,451687,427690,143751,274776,378828,308732,358244,254045,235567,271790,294021,310501,298006,30124,125576,60372,186072,263606,238820,255241,222778,218271,171084,204093,242790,62069,133518,92642,95821,217688,166534,129674,155304,54973,129218,38998,132337,100495,70850,105111,99652,73578,107021,72977,55812,94011,47761,73702,30710,103045,27023,1929,78929,69983,65164,48594,24314,34752,34346,41433,31651,47319,18601,464,30543,15128,41366,24529,35512,24429,30523,19598,17114,15910,12819,23194,13481,509,4017,10831,4803,6576,14565,8058,11612,11796,13729,14667,1399,14271,11658,7161,13435,13714,7481,8842,244,10688,2680,8572,11537,5072,7091,5993,6751,5090,4117,5410,4148,188,3881,3770,2191,161,3103,2044,4934,2506,1260,2345,73,1632,0,712,27,20,9,0,4,4,3,2,0,1
488,2021-06-02,33383898,28441986,16733079,4510597,5031583,5740116,5263697,3698004,3687762,2935443,4223200,3852156,3459422,1831773,2873527,2423928,2265502,1675013,1681609,1240716,587165,1662256,1965432,165462,1393732,1210105,1065358,1078142,1394973,752160,7870,804293,850262,839517,771621,696213,1068473,712989,926695,645552,804987,405542,445762,737888,144514,520028,346150,571111,283852,262787,574958,419010,540844,348911,356829,395990,142157,257167,334288,378028,192547,323598,452956,428865,143823,275198,379506,309036,361440,254419,236755,272036,295680,311846,301524,30137,125929,60372,186323,264557,239428,255285,222870,219529,171226,204172,244726,62100,133866,92770,96563,217882,166560,129804,155345,54973,129640,39031,132351,100726,70923,105469,99683,73636,107039,74026,56264,94011,48676,73702,31460,103069,27064,1934,78929,70027,65868,48639,24726,34960,34360,41494,31934,47356,18618,508,30553,15428,41419,24559,35537,24429,30694,19650,17257,15910,12833,23194,13496,509,4023,10831,4828,6586,14711,8082,11698,11864,13744,14691,1418,14281,11845,7310,13435,13714,7481,9389,244,10688,2682,8572,11542,5072,7091,5993,6759,5090,4145,5415,4156,188,3882,3783,2210,161,3107,2044,4935,2508,1262,2347,73,1639,0,712,27,20,9,0,4,4,3,2,0,1
510,2021-06-03,33403002,28574350,16809146,4515778,5040390,5755675,5270299,3701692,3693012,2945100,4225163,3884447,3488046,1837126,2874092,2426822,2268209,1680373,1684374,1247899,595374,1662608,1965432,169348,1395909,1214367,1066957,1078338,1403101,754991,8063,805980,851031,839532,771879,696801,1076993,713207,928588,645834,805302,406751,447275,738521,145567,520423,346983,576936,284888,263252,576947,419180,541009,350487,357109,396869,142852,258633,334416,380457,195844,325779,454217,429817,143945,275545,380207,309333,364702,254692,238013,272285,297119,313289,304411,30141,126218,62585,186567,265489,240382,255354,222978,220702,171658,204252,246658,62145,134162,92913,97388,218080,166682,129909,155364,56217,129976,39092,132360,100997,70965,105840,99717,73694,107051,75119,56981,94011,49759,74141,32189,103094,27119,1943,78929,70088,66516,48733,25272,35140,34365,41539,32177,47389,18623,536,30557,15676,41488,24591,35656,24429,30774,19695,17376,16185,12840,23245,13513,509,4026,10836,4844,6590,14931,8082,11888,11930,13752,14699,1421,14281,11845,7422,13446,13714,7481,9974,244,10688,2683,8572,11544,5102,7091,5995,6767,5090,4145,5416,4162,188,3882,3784,2219,161,3109,2044,4935,2508,1262,2349,75,1654,0,712,27,20,9,0,4,4,3,2,0,1
514,2021-06-04,33420136,28694879,16852317,4521922,5049210,5762633,5276468,3704685,3697981,2954309,4227719,3915397,3518046,1843612,2874411,2429631,2270602,1686041,1686778,1255337,603122,1663040,1976166,171978,1397898,1218524,1068406,1078563,1411346,757583,8364,807867,851461,839539,772106,697292,1078062,713417,930511,646167,805571,407857,448578,739015,146696,520769,347762,581560,285823,263769,579009,419337,541232,352303,357197,398052,143596,259954,334539,383457,199254,327979,455418,430739,144157,275915,381122,309644,368183,254973,239252,272632,298414,314569,308490,30157,126521,63978,186953,266350,241039,255402,223050,220702,171942,204304,248150,62158,134421,93038,98376,218263,166730,130005,155379,56217,130361,39144,132372,101198,71019,106223,99758,73747,107058,76628,57577,94188,51006,74141,33075,103119,27162,1952,78929,70182,66948,48821,25801,35307,34371,41581,32545,47435,18632,571,30559,16009,41540,24619,35656,24591,30907,19752,17459,16185,12861,23255,13522,509,4029,10837,4861,6595,15058,8082,12035,11930,13758,14699,1421,14287,11920,7511,13447,13714,7481,10446,244,10688,2683,8572,11554,5108,7091,5999,6773,5090,4427,5431,4168,188,3886,3787,2219,161,3111,2065,4938,2508,1263,2353,78,1669,0,712,27,20,9,0,4,4,3,2,0,1
516,2021-06-05,33434741,28809339,16913984,4527577,5058221,5769287,5282594,3706934,3697981,2960751,4230153,3939024,3547017,1850206,2874824,2431702,2272633,1691491,1688925,1262273,610574,1663363,1980391,174796,1399231,1221678,1069874,1078742,1420266,760233,8580,809314,852034,839566,772358,697292,1078062,713562,932140,646438,805871,408789,449858,739319,147831,521195,348594,585100,286420,264185,581197,419426,541423,353782,357408,398909,144152,261392,334647,385734,202357,327979,456562,431429,144253,276256,381949,309853,371021,255218,240714,272805,299681,315900,312703,30173,126689,63978,186953,267171,241574,255432,223143,220702,172325,204304,249582,62176,134677,93158,99540,218455,166756,130068,155407,56217,130681,39168,132374,101436,71082,106636,99791,73830,107058,77963,58057,94188,51676,74141,33613,103150,27211,1957,78929,70182,67538,48901,26192,35594,34384,41631,32796,47476,18636,604,30568,16292,41631,24639,35656,24591,31003,19785,17617,16258,12861,23255,13533,509,4030,10837,4881,6597,15123,8082,12158,11930,13758,14729,1421,14296,11920,7659,13452,13714,7481,10956,244,10688,2683,8626,11556,5108,7091,5999,6780,5090,4427,5438,4188,188,3886,3787,2251,161,3112,2068,4939,2508,1263,2353,83,1682,0,712,27,20,9,0,4,4,3,2,0,1
518,2021-06-06,33440566,28909975,16954327,4532802,5067246,5774467,5287980,3708898,3697981,2966363,4232428,3955439,3571067,1856038,2875136,2433681,2273708,1696564,1690481,1269478,616815,1663517,1980391,177467,1400580,1224992,1070802,1078863,1427956,762253,8791,810990,852646,839571,772528,697292,1078062,713678,933630,646800,806008,409368,450868,739847,148918,521426,349098,588124,287275,264498,583071,419473,541557,355732,357565,399852,144637,261958,334715,387162,205333,327979,457546,432353,144317,276453,382475,310026,373165,255375,242138,272914,301078,317197,316535,30191,126817,66443,187281,267972,241826,255453,223180,223879,172491,204304,251078,62196,134812,93226,100278,218627,166767,130119,155417,56217,130958,39189,132379,101722,71114,106973,99812,73871,107058,79224,58707,94228,52935,74141,34244,103176,27245,1963,78929,70182,67950,48951,26410,35772,34390,41680,33202,47490,18653,687,30571,16541,41690,24659,35656,24591,31097,19817,17665,16327,12861,23255,13539,509,4031,10837,4905,6604,15282,8082,12238,11930,13758,14748,1458,14298,11920,7740,13453,13714,7481,11298,244,10688,2683,8626,11562,5133,7091,5999,6787,5090,4427,5439,4201,188,3888,3787,2251,161,3113,2076,4939,2508,1263,2353,83,1687,0,712,27,20,9,0,4,4,3,2,0,1
